itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,106325,2,2425,2.33,106466.0,-26.6716,36708,3891,4200,2026-09-04 05:58:30,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53840,2,10,0.02,53839.0,0.7109,4680,251,3979,2026-09-04 05:58:30,채권/금리
471990,2,KODEX AI반도체핵심장비,24185,2,1005,4.34,24239.0,-21.9288,698505,16743,3978,2026-09-04 05:58:30,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12575,2,95,0.76,12577.0,-9.2755,63207,796,3936,2026-09-04 05:58:30,국내 대표지수
426020,4,TIME 미국S&P500액티브,31550,2,405,1.3,31485.0,-14.7764,99584,3143,3931,2026-09-04 05:58:30,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22995,2,455,2.02,22680.0,-40.5748,129415,2970,3921,2026-09-04 05:58:30,해외 주식
241180,4,TIGER 일본니케이225,33865,2,445,1.33,33983.0,-12.5818,21316,722,3861,2026-09-04 05:58:30,해외 주식
385720,1,TIME 코스피액티브,24880,2,430,1.76,24976.0,-27.2538,22066,546,3856,2026-09-04 05:58:30,국내 대표지수
091180,2,KODEX 자동차,27230,2,20,0.07,27265.0,-32.8881,97458,2661,3839,2026-09-04 05:58:30,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22745,5,-700,-2.99,22747.0,12.8166,851006,19589,3833,2026-09-04 05:58:30,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34570,2,20,0.06,34507.0,-5.8327,68494,2367,3829,2026-09-04 05:58:30,채권/금리
302450,1,RISE 코스피,69530,2,1450,2.13,69555.0,-25.4732,51706,3571,3824,2026-09-04 05:58:30,국내 대표지수
132030,5,KODEX 골드선물(H),25070,2,270,1.09,25077.0,-3.3139,82673,2074,3786,2026-09-04 05:58:30,원자재/원자재파생
469070,2,RISE AI&로봇,11065,2,550,5.23,11101.0,-40.0172,554372,6107,3707,2026-09-04 05:58:30,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113670,2,10,0.01,113708.0,0.5306,29,3,3695,2026-09-04 05:58:30,채권/금리
385550,6,RISE 단기채권알파액티브,114175,2,10,0.01,114180.0,0.7634,1735,198,3692,2026-09-04 05:58:30,채권/금리
476760,6,ACE 미국30년국채액티브,8740,5,-40,-0.46,8718.0,-13.2024,643816,5636,3627,2026-09-04 05:58:30,채권/금리
462900,2,KoAct 바이오헬스케어액티브,13665,2,310,2.32,13687.0,-25.0562,462025,6274,3621,2026-09-04 05:58:30,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11085,2,290,2.69,10993.0,-30.5342,94581,1049,3597,2026-09-04 05:58:30,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8030,2,125,1.58,8041.0,-2.8469,161845,1300,3581,2026-09-04 05:58:30,기타
0173Y0,4,KODEX 미국AI광통신네트워크,10005,5,-255,-2.49,9851.0,-32.3087,818866,8141,3557,2026-09-04 05:58:30,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9345,5,-50,-0.53,9346.0,-9.638,482252,4518,3542,2026-09-04 05:58:30,채권/금리
310960,1,TIGER 200TR,61910,2,1045,1.72,62010.0,-26.3002,151768,9361,3529,2026-09-04 05:58:30,국내 대표지수
279530,2,KODEX 고배당주,17825,5,-225,-1.25,17843.0,2.3162,157572,2819,3512,2026-09-04 05:58:30,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7520,2,105,1.42,7399.0,-45.7982,336968,2528,3455,2026-09-04 05:58:30,해외 주식
448300,4,TIGER 미국나스닥100(H),22980,2,340,1.5,22909.0,-4.601,72370,1659,3436,2026-09-04 05:58:30,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15600,5,-125,-0.79,15611.0,-4.0067,77557,1215,3416,2026-09-04 05:58:30,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9380,2,95,1.02,9343.0,-12.1841,119081,1117,3414,2026-09-04 05:58:30,해외 주식
439870,6,KODEX 국고채30년액티브,86635,2,75,0.09,86682.0,-7.7334,3505,303,3400,2026-09-04 05:58:30,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19370,2,55,0.28,19341.0,-22.3518,45476,884,3399,2026-09-04 05:58:30,해외 주식
442570,7,RISE TDF2050액티브 적격,17240,2,110,0.64,17127.0,-10.143,57418,990,3396,2026-09-04 05:58:30,기타
0026S0,4,1Q 미국S&P500,12720,2,75,0.59,12707.0,-9.2504,95811,1221,3384,2026-09-04 05:58:30,해외 주식
453810,4,KODEX 인도Nifty50,11525,5,-65,-0.56,11565.0,-6.5999,81772,944,3383,2026-09-04 05:58:30,해외 주식
474590,2,WON 반도체밸류체인액티브,42670,2,1610,3.92,42741.0,-21.6637,39765,1688,3371,2026-09-04 05:58:30,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13880,2,90,0.65,13866.0,-6.8873,63257,878,3366,2026-09-04 05:58:30,기타
0080G0,2,KODEX 방산TOP10,9875,2,35,0.36,9886.0,-18.7645,1706849,16895,3348,2026-09-04 05:58:30,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10240,2,425,4.33,10254.0,-35.5549,1540747,15594,3297,2026-09-04 05:58:30,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11885,5,-65,-0.54,11887.0,-9.504,70259,837,3278,2026-09-04 05:58:30,기타
448630,7,RISE 삼성그룹Top3채권혼합,15245,2,130,0.86,15247.0,-4.7875,63267,964,3247,2026-09-04 05:58:30,기타
190620,6,ACE 단기통안채,102032,2,7,0.01,102038.0,0.7107,1133,115,3226,2026-09-04 05:58:30,채권/금리
0228G0,2,ACE 반도체Plus전략산업,9867,2,172,1.77,9896.0,,748626,7350,3207,2026-09-04 05:58:30,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11390,2,15,0.13,11379.0,-9.5179,66401,758,3201,2026-09-04 05:58:30,기타
385510,2,KODEX 신재생에너지액티브,37765,2,665,1.79,37797.0,-21.5148,484487,18286,3172,2026-09-04 05:58:30,국내 업종/테마
270810,1,RISE 코스닥150,13715,2,455,3.43,13763.0,-25.7351,94171,1284,3149,2026-09-04 05:58:30,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6615,5,-110,-1.64,6598.0,2.1093,452986,3011,3066,2026-09-04 05:58:30,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14985,2,195,1.32,14933.0,-15.2036,260130,3904,3034,2026-09-04 05:58:30,해외 주식
0210A0,2,ACE K반도체TOP2+,6950,2,235,3.5,6965.0,,1835667,12594,3006,2026-09-04 05:58:30,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9960,5,-45,-0.45,9952.0,-1.7432,480063,4795,2998,2026-09-04 05:58:30,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10590,2,25,0.24,10572.0,-11.9769,167231,1774,2997,2026-09-04 05:58:30,기타
433330,4,SOL 미국S&P500,21705,2,135,0.63,21688.0,-9.2655,50697,1103,2952,2026-09-04 05:58:30,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99520,2,40,0.04,99546.0,-0.8769,3008,299,2901,2026-09-04 05:58:30,채권/금리
136340,6,RISE 중기우량회사채,104175,2,40,0.04,104210.0,0.6353,18382,1915,2898,2026-09-04 05:58:30,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7890,2,45,0.57,7893.0,-4.9871,76059,600,2880,2026-09-04 05:58:30,기타
483320,4,ACE 엔비디아밸류체인액티브,23730,2,495,2.13,23561.0,-24.6229,48482,1147,2859,2026-09-04 05:58:30,해외 주식
091170,2,KODEX 은행,16370,5,-545,-3.22,16374.0,15.7491,1278286,21200,2848,2026-09-04 05:58:30,국내 업종/테마
481190,4,SOL 미국테크TOP10,16690,2,190,1.15,16640.0,-13.7932,87900,1470,2837,2026-09-04 05:58:30,해외 주식
228790,2,TIGER 화장품,4530,5,-75,-1.63,4534.0,34.4525,6394611,29102,2827,2026-09-04 05:58:30,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14605,2,40,0.27,14618.0,-4.4605,29288,428,2819,2026-09-04 05:58:30,기타
453870,4,TIGER 인도니프티50,11295,5,-70,-0.62,11320.0,-7.1445,34798,394,2818,2026-09-04 05:58:30,해외 주식
307520,2,TIGER 지주회사,22535,2,665,3.04,22570.0,-15.3453,196585,4401,2817,2026-09-04 05:58:30,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99740,2,40,0.04,99710.0,0.9262,9662,963,2805,2026-09-04 05:58:30,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50050,2,5,0.01,50046.0,0.8926,99248,4967,2804,2026-09-04 05:58:30,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114730,3,0,0.0,114742.0,0.63,6647,762,2801,2026-09-04 05:58:30,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10590,2,45,0.43,10576.0,-6.8059,50009,530,2785,2026-09-04 05:58:30,기타
0038A0,4,KODEX 미국휴머노이드로봇,14725,2,210,1.45,14653.0,-22.7401,197921,2914,2783,2026-09-04 05:58:30,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7810,5,-30,-0.38,7816.0,-12.8142,118349,926,2737,2026-09-04 05:58:30,채권/금리
475300,2,SOL 반도체전공정,21305,2,930,4.56,21307.0,-5.1002,954539,20143,2716,2026-09-04 05:58:30,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,5,0.05,9936.0,0.8117,33050,328,2707,2026-09-04 05:58:30,채권/금리
0098F0,2,KODEX 원자력SMR,15450,3,0,0.0,15459.0,-17.0693,842458,12974,2696,2026-09-04 05:58:30,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34730,2,1245,3.72,34786.0,-27.0003,68340,2349,2692,2026-09-04 05:58:30,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22140,2,125,0.57,22194.0,-20.7096,6468,143,2635,2026-09-04 05:58:30,국내 업종/테마
196230,6,RISE 단기통안채,116960,2,35,0.03,116981.0,0.6066,2223,260,2634,2026-09-04 05:58:30,채권/금리
364970,2,TIGER 바이오TOP10,7205,2,60,0.84,7214.0,-3.1843,434281,3128,2626,2026-09-04 05:58:30,국내 업종/테마
123320,3,TIGER 레버리지,104605,2,4740,4.75,104643.0,-55.0593,102582,10629,2615,2026-09-04 05:58:30,국내 파생
409820,4,KODEX 미국나스닥100레버리지(합성 H),20040,2,605,3.11,19937.0,-11.1949,58727,1173,2565,2026-09-04 05:58:30,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97885,3,0,0.0,98041.0,-0.8509,0,0,2540,2026-09-04 05:58:30,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9342,5,-23,-0.25,9348.0,-31.6079,1212719,11417,2536,2026-09-04 05:58:30,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27685,2,785,2.92,27563.0,-30.5,71222,1962,2533,2026-09-04 05:58:30,해외 주식
0162Y0,1,TIME 코스닥액티브,7225,2,275,3.96,7246.0,-31.4596,236109,1692,2503,2026-09-04 05:58:30,국내 대표지수
139230,2,TIGER 200 중공업,12750,2,145,1.15,12751.0,-25.6444,37556,477,2496,2026-09-04 05:58:30,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11635,2,185,1.62,11651.0,-13.2401,385212,4462,2490,2026-09-04 05:58:30,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,55340,2,840,1.54,55168.0,-23.8029,7303,402,2468,2026-09-04 05:58:30,해외 주식
283580,4,KODEX 차이나CSI300,14860,5,-45,-0.3,14878.0,-14.9334,27999,417,2459,2026-09-04 05:58:30,해외 주식
421320,2,PLUS 우주항공,25720,2,785,3.15,25781.0,-35.6517,26777,688,2405,2026-09-04 05:58:30,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30235,2,655,2.21,30275.0,-26.291,29186,878,2404,2026-09-04 05:58:30,국내 대표지수
245710,4,ACE 베트남VN30(합성),28405,2,10,0.04,28854.0,-10.4683,20175,574,2386,2026-09-04 05:58:30,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11350,2,90,0.8,11322.0,-12.3739,119708,1361,2372,2026-09-04 05:58:30,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17560,2,170,0.98,17556.0,-18.3892,472347,8272,2371,2026-09-04 05:58:30,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13685,2,10,0.07,13684.0,9.2332,287259,3937,2368,2026-09-04 05:58:30,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18545,2,25,0.13,18578.0,-22.6238,522010,9703,2355,2026-09-04 05:58:30,해외 주식
483340,4,ACE 구글밸류체인액티브,20830,2,285,1.39,20654.0,-29.3744,36176,752,2354,2026-09-04 05:58:30,해외 주식
448540,7,ACE 엔비디아채권혼합,26675,2,110,0.41,26611.0,-2.7458,24736,660,2347,2026-09-04 05:58:30,기타
363580,2,KODEX 200IT TR,54355,2,2055,3.93,54484.0,-30.2155,94839,5116,2337,2026-09-04 05:58:30,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86235,2,20,0.02,86246.0,-2.9384,21,1,2329,2026-09-04 05:58:30,채권/금리
329650,7,KODEX TRF3070,14035,2,30,0.21,14067.0,-3.4048,17489,245,2316,2026-09-04 05:58:30,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12285,2,200,1.65,12301.0,-15.2822,116342,1424,2316,2026-09-04 05:58:30,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),19115,2,315,1.68,19066.0,-4.617,108398,2069,2303,2026-09-04 05:58:30,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,3,0,0.0,50302.0,0.8723,100,5,2281,2026-09-04 05:58:30,채권/금리
388420,2,RISE 비메모리반도체액티브,25885,2,740,2.94,25946.0,-33.6125,11667,301,2278,2026-09-04 05:58:30,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96630,2,70,0.07,96637.0,-1.3937,11346,1095,2276,2026-09-04 05:58:30,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46195,2,30,0.06,46138.0,-2.1925,5859,270,2264,2026-09-04 05:58:30,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13440,5,-410,-2.96,13454.0,7.7426,245007,3324,2258,2026-09-04 05:58:30,국내 업종/테마
157500,2,TIGER 증권,12320,2,180,1.48,12338.0,-27.7548,238126,2943,2242,2026-09-04 05:58:30,국내 업종/테마
442320,4,RISE 글로벌원자력,35180,2,430,1.24,35123.0,-21.3544,5866,206,2206,2026-09-04 05:58:30,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52135,5,-5,-0.01,52144.0,0.773,99,5,2185,2026-09-04 05:58:30,채권/금리
422420,2,RISE 2차전지액티브,6715,2,50,0.75,6714.0,-27.8081,87797,591,2172,2026-09-04 05:58:30,국내 업종/테마
244580,2,KODEX 바이오,8200,2,125,1.55,8217.0,-23.1319,210905,1723,2139,2026-09-04 05:58:30,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20475,2,375,1.87,20509.0,-26.6775,27281,556,2129,2026-09-04 05:58:30,국내 업종/테마
305080,6,TIGER 미국채10년선물,11990,5,-50,-0.42,11990.0,-11.6979,43052,517,2122,2026-09-04 05:58:30,채권/금리
486450,4,SOL 미국AI전력인프라,19170,2,320,1.7,19107.0,-23.746,36735,705,2099,2026-09-04 05:58:30,해외 주식
490090,4,TIGER 미국AI빅테크10,15815,2,150,0.96,15781.0,-12.0191,73783,1169,2080,2026-09-04 05:58:30,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13870,2,195,1.43,13717.0,-27.8409,26772,370,2074,2026-09-04 05:58:30,해외 주식
117700,2,KODEX 건설,6625,2,40,0.61,6627.0,-11.4143,1501010,9900,2067,2026-09-04 05:58:30,국내 업종/테마
266160,2,RISE 고배당,32410,2,270,0.84,32508.0,-20.0736,28359,920,2058,2026-09-04 05:58:30,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10200,2,135,1.34,10226.0,,172936,1761,2040,2026-09-04 05:58:30,기타
414780,4,TIGER 차이나과창판STAR50(합성),13085,5,-305,-2.28,13179.0,-13.8076,97281,1294,2035,2026-09-04 05:58:30,해외 주식
463050,2,TIME K바이오액티브,12220,2,320,2.69,12237.0,-22.7022,195334,2365,2035,2026-09-04 05:58:30,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6105,2,5,0.08,6113.0,,406176,2485,2030,2026-09-04 05:58:30,국내 업종/테마
332930,1,HANARO 200TR,139180,2,3220,2.37,139396.0,-26.7872,445,61,2018,2026-09-04 05:58:30,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14515,2,170,1.19,14383.0,-21.5141,43675,632,2010,2026-09-04 05:58:30,해외 주식
466930,2,SOL 자동차TOP3플러스,24770,2,145,0.59,24826.0,-38.9564,73760,1827,2006,2026-09-04 05:58:30,국내 업종/테마
433500,2,ACE 원자력TOP10,54150,2,300,0.56,54135.0,-22.2383,18865,1018,2004,2026-09-04 05:58:30,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9290,2,80,0.87,9281.0,-9.6299,157633,1465,1997,2026-09-04 05:58:30,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5565,2,45,0.82,5575.0,23.7668,299649,1660,1997,2026-09-04 05:58:30,기타
267770,3,TIGER 200선물레버리지,79610,2,3560,4.68,79627.0,-55.9003,34399,2705,1990,2026-09-04 05:58:30,국내 파생
0115D0,2,KODEX 조선TOP10,7610,2,5,0.07,7625.0,-22.9874,769711,5816,1956,2026-09-04 05:58:30,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27730,2,330,1.2,27817.0,-30.3862,60060,1658,1941,2026-09-04 05:58:30,국내 대표지수
302190,6,TIGER 중장기국채,50090,2,70,0.14,50075.0,-0.04,12706,635,1933,2026-09-04 05:58:30,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100960,3,0,0.0,100987.0,0.8692,0,0,1928,2026-09-04 05:58:30,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12645,2,195,1.57,12475.0,-23.6431,78611,988,1909,2026-09-04 05:58:30,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9560,2,20,0.21,9543.0,-1.5413,24166,230,1903,2026-09-04 05:58:30,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13255,5,-15,-0.11,13241.0,-2.2666,38617,512,1889,2026-09-04 05:58:30,해외 주식
433980,7,KODEX TDF2040액티브 적격,15740,2,70,0.45,15680.0,-7.0503,26557,418,1889,2026-09-04 05:58:30,기타
0069M0,4,1Q 미국나스닥100,13245,2,130,0.99,13201.0,-14.1353,58450,775,1881,2026-09-04 05:58:30,해외 주식
486830,6,HANARO 머니마켓액티브,53310,2,10,0.02,53307.0,0.8133,1586,84,1871,2026-09-04 05:58:30,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11080,5,-30,-0.27,11137.0,-22.0078,9644,107,1866,2026-09-04 05:58:30,해외 주식
495550,1,SOL 코리아밸류업TR,32135,2,360,1.13,32203.0,-23.4338,19539,624,1864,2026-09-04 05:58:30,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11145,2,65,0.59,11100.0,-10.3312,25412,283,1856,2026-09-04 05:58:30,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13975,2,135,0.98,13798.0,-27.5202,155419,2162,1845,2026-09-04 05:58:30,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1291,2,12,0.94,1291.0,-40.2337,4912913,6399,1839,2026-09-04 05:58:30,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10220,5,-75,-0.73,10229.0,-1.1358,189548,1945,1799,2026-09-04 05:58:30,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32595,2,80,0.25,32590.0,-4.8026,36504,1188,1793,2026-09-04 05:58:30,국내 업종/테마
122090,1,PLUS 코스피50,79580,2,1560,2.0,79754.0,-28.0326,36796,2926,1791,2026-09-04 05:58:30,국내 대표지수
0093A0,2,RISE AI반도체TOP10,32250,2,1850,6.09,32300.0,-22.0513,67144,2126,1774,2026-09-04 05:58:30,국내 업종/테마
473460,4,KODEX 미국서학개미,23325,2,530,2.33,23306.0,-19.8769,15198,355,1773,2026-09-04 05:58:30,해외 주식
461950,2,KODEX 2차전지핵심소재10,4995,5,-5,-0.1,4995.0,-26.2653,717843,3601,1761,2026-09-04 05:58:30,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99740,2,75,0.08,99771.0,0.9419,7623,760,1739,2026-09-04 05:58:30,채권/금리
0005G0,2,IBK K-AI반도체코어테크,50145,2,2235,4.66,50343.0,-33.0922,15133,754,1730,2026-09-04 05:58:30,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9335,2,165,1.8,9326.0,-6.4868,119863,1122,1718,2026-09-04 05:58:30,기타
332500,1,ACE 200TR,71355,2,1555,2.23,71429.0,-26.7653,22538,1607,1713,2026-09-04 05:58:30,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10390,2,120,1.17,10330.0,-19.0417,142793,1484,1704,2026-09-04 05:58:30,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8650,2,285,3.41,8656.0,-23.8054,198477,1702,1687,2026-09-04 05:58:30,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9020,5,-60,-0.66,9019.0,-0.963,319441,2890,1687,2026-09-04 05:58:30,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21140,5,-120,-0.56,21207.0,-6.7749,3465,73,1670,2026-09-04 05:58:30,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6865,2,15,0.22,6890.0,-12.6499,159804,1102,1665,2026-09-04 05:58:30,채권/금리
403790,1,MIDAS 코스피액티브,56575,2,1340,2.43,56665.0,-24.1278,38937,2205,1655,2026-09-04 05:58:30,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15760,3,0,0.0,15775.0,-1.8549,17440,275,1639,2026-09-04 05:58:30,기타
0064K0,5,KODEX 금액티브,12680,2,85,0.67,12674.0,-12.2606,142689,1817,1638,2026-09-04 05:58:30,원자재/원자재파생
160580,5,TIGER 구리실물,16035,2,15,0.09,16045.0,-7.8781,28997,467,1636,2026-09-04 05:58:30,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13290,2,120,0.91,13125.0,-19.6217,8866,117,1635,2026-09-04 05:58:30,해외 주식
233160,3,TIGER 코스닥150 레버리지,7410,2,495,7.16,7408.0,-53.5907,1691349,12386,1634,2026-09-04 05:58:30,국내 파생
494220,2,UNICORN SK하이닉스밸류체인액티브,46035,2,1665,3.75,46128.0,-17.2511,69070,3152,1611,2026-09-04 05:58:30,국내 업종/테마
337160,2,KODEX 200ESG,46667,2,672,1.46,46789.0,-25.285,3882,180,1587,2026-09-04 05:58:30,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9855,2,25,0.25,9813.0,-11.0308,76506,754,1577,2026-09-04 05:58:30,해외 주식
272560,6,RISE 단기국공채액티브,114900,2,5,0.0,114913.0,0.7188,1834,210,1575,2026-09-04 05:58:30,채권/금리
491610,6,1Q CD금리액티브(합성),104890,2,15,0.01,104872.0,0.7202,2034,213,1556,2026-09-04 05:58:30,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14500,2,240,1.68,14516.0,-31.4259,532547,7764,1537,2026-09-04 05:58:30,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52420,2,5,0.01,52430.0,0.7199,11,0,1536,2026-09-04 05:58:30,채권/금리
219480,4,KODEX 미국S&P500선물(H),33420,2,340,1.03,33442.0,0.7614,1776,59,1504,2026-09-04 05:58:30,해외 주식
354500,1,ACE 코스닥150,13920,2,465,3.46,13970.0,-25.5602,111163,1542,1503,2026-09-04 05:58:30,국내 대표지수
152870,1,파워 200,106980,2,2330,2.23,107165.0,-26.6274,1074,114,1498,2026-09-04 05:58:30,국내 대표지수
143860,2,TIGER 헬스케어,37170,2,470,1.28,37236.0,-12.8887,13460,499,1494,2026-09-04 05:58:30,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12300,5,-220,-1.76,12315.0,0.521,137622,1705,1488,2026-09-04 05:58:30,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110645,2,15,0.01,110605.0,0.7375,747,82,1486,2026-09-04 05:58:30,기타
491820,2,HANARO 전력설비투자,41205,2,610,1.5,41274.0,-26.7371,63445,2611,1483,2026-09-04 05:58:30,국내 업종/테마
138520,2,TIGER 삼성그룹,36300,2,240,0.67,36380.0,-22.1755,16837,606,1467,2026-09-04 05:58:30,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48620,2,20,0.04,48630.0,-0.7556,1,0,1466,2026-09-04 05:58:30,기타
0127M0,4,ACE 미국대형가치주액티브,12200,2,5,0.04,12201.0,-2.8688,1714,20,1458,2026-09-04 05:58:30,해외 주식
0180V0,4,ACE 미국우주테크액티브,7675,2,135,1.79,7589.0,-44.2514,140442,1077,1451,2026-09-04 05:58:30,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34475,3,0,0.0,34534.0,-15.0549,3079,106,1443,2026-09-04 05:58:30,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8090,5,-130,-1.58,8088.0,-26.4365,316865,2604,1440,2026-09-04 05:58:30,해외 주식
245340,4,TIGER 미국다우존스30,35355,2,205,0.58,35348.0,-6.0916,6149,218,1435,2026-09-04 05:58:30,해외 주식
481180,4,SOL 미국AI소프트웨어,16205,2,310,1.95,16222.0,-9.1715,139175,2263,1434,2026-09-04 05:58:30,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11550,2,105,0.92,11509.0,-14.2697,35944,414,1415,2026-09-04 05:58:30,기타
0151P0,2,RISE 코리아전략산업액티브,14220,2,410,2.97,14251.0,-30.9638,77469,1095,1408,2026-09-04 05:58:30,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15840,2,185,1.18,15819.0,-16.0447,109440,1737,1394,2026-09-04 05:58:30,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9265,5,-150,-1.59,9263.0,-3.3395,758835,7054,1390,2026-09-04 05:58:30,국내 업종/테마
457990,2,PLUS 태양광&ESS,35960,2,755,2.14,35999.0,-18.6952,248129,8954,1384,2026-09-04 05:58:30,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102145,2,15,0.01,102148.0,0.7099,2037,208,1376,2026-09-04 05:58:30,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1846,5,-29,-1.55,1842.0,-7.4075,4313565,7938,1364,2026-09-04 05:58:30,원자재/원자재파생
498180,6,파워 종합채권(AA-이상)액티브,93255,3,0,0.0,93284.0,-1.019,0,0,1360,2026-09-04 05:58:30,채권/금리
0193G0,1,KoAct 코스피액티브,8225,2,155,1.92,8246.0,-28.1709,130426,1067,1357,2026-09-04 05:58:30,국내 대표지수
495330,1,1Q 코리아밸류업,31265,2,295,0.95,31298.0,-23.2176,3028,94,1344,2026-09-04 05:58:30,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52795,2,5,0.01,52795.0,0.8019,43,2,1339,2026-09-04 05:58:30,채권/금리
