itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,5,-10,-0.1,10075.0,1.0025,1679,16,4247,2026-09-07 05:24:27,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14740,5,-170,-1.14,14708.0,-8.7728,89876,1320,4149,2026-09-07 05:24:27,해외 주식
471990,2,KODEX AI반도체핵심장비,24995,2,745,3.07,25026.0,-21.2292,737708,18587,4112,2026-09-07 05:24:27,국내 업종/테마
302450,1,RISE 코스피,72035,2,2745,3.96,72161.0,-22.8407,62364,4456,4070,2026-09-07 05:24:27,국내 대표지수
385720,1,TIME 코스피액티브,25690,2,775,3.11,25795.0,-24.351,58157,1486,3982,2026-09-07 05:24:27,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53842,2,12,0.02,53843.0,0.7203,3978,214,3979,2026-09-07 05:24:27,채권/금리
484880,2,SOL 금융지주플러스고배당,23300,2,480,2.1,23326.0,5.5181,416803,9639,3938,2026-09-07 05:24:27,국내 업종/테마
241180,4,TIGER 일본니케이225,34455,2,655,1.94,34507.0,-13.2889,31334,1076,3928,2026-09-07 05:24:27,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12520,5,-55,-0.44,12514.0,-9.0132,43084,538,3919,2026-09-07 05:24:27,국내 대표지수
426020,4,TIME 미국S&P500액티브,31340,5,-180,-0.57,31332.0,-14.3595,77460,2419,3918,2026-09-07 05:24:27,해외 주식
091180,2,KODEX 자동차,27695,2,525,1.93,27724.0,-31.7653,101652,2803,3905,2026-09-07 05:24:27,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,22810,5,-195,-0.85,22747.0,-37.4355,167645,3806,3889,2026-09-07 05:24:27,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34505,5,-80,-0.23,34598.0,-5.4151,41519,1434,3822,2026-09-07 05:24:27,채권/금리
469070,2,RISE AI&로봇,11235,2,125,1.13,11247.0,-33.2132,345890,3920,3764,2026-09-07 05:24:27,국내 업종/테마
132030,5,KODEX 골드선물(H),24680,5,-380,-1.52,24837.0,-0.7329,69120,1710,3727,2026-09-07 05:24:27,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113730,2,60,0.05,113739.0,0.7668,713,81,3697,2026-09-07 05:24:27,채권/금리
385550,6,RISE 단기채권알파액티브,114185,3,0,0.0,114193.0,0.7588,923,105,3693,2026-09-07 05:24:27,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10260,2,255,2.55,10240.0,-38.7377,406001,4142,3653,2026-09-07 05:24:27,해외 주식
476760,6,ACE 미국30년국채액티브,8685,5,-55,-0.63,8695.0,-14.0189,544420,4722,3613,2026-09-07 05:24:27,채권/금리
462900,2,KoAct 바이오헬스케어액티브,13535,5,-165,-1.2,13547.0,-22.7517,400072,5439,3580,2026-09-07 05:24:27,국내 업종/테마
310960,1,TIGER 200TR,64530,2,2810,4.55,64557.0,-23.7225,83420,5334,3549,2026-09-07 05:24:27,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7925,5,-95,-1.18,7920.0,-0.3954,374651,2972,3542,2026-09-07 05:24:27,기타
279530,2,KODEX 고배당주,17945,2,65,0.36,17956.0,-0.0726,120393,2149,3535,2026-09-07 05:24:27,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9310,5,-30,-0.32,9308.0,-11.0165,1083615,10062,3528,2026-09-07 05:24:27,채권/금리
0131V0,4,1Q 미국우주항공테크,10870,5,-230,-2.07,10865.0,-25.7526,46642,504,3527,2026-09-07 05:24:27,해외 주식
474590,2,WON 반도체밸류체인액티브,44355,2,2010,4.75,44450.0,-21.4379,82474,3675,3504,2026-09-07 05:24:27,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10765,2,520,5.08,10780.0,-33.4308,1553719,16568,3466,2026-09-07 05:24:27,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19720,2,515,2.68,19713.0,-23.5926,52742,1030,3461,2026-09-07 05:24:27,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15700,2,85,0.54,15725.0,-6.2631,63420,992,3438,2026-09-07 05:24:27,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22965,5,-30,-0.13,22951.0,-3.0643,98751,2266,3433,2026-09-07 05:24:27,해외 주식
0080G0,2,KODEX 방산TOP10,9965,2,70,0.71,9971.0,-16.9747,1080163,10781,3418,2026-09-07 05:24:27,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7375,5,-155,-2.06,7388.0,-42.0138,249465,1836,3400,2026-09-07 05:24:27,해외 주식
442570,7,RISE TDF2050액티브 적격,17250,2,15,0.09,17143.0,-10.0859,84596,1455,3398,2026-09-07 05:24:27,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9300,5,-75,-0.8,9299.0,-11.3735,218654,2030,3385,2026-09-07 05:24:27,해외 주식
0026S0,4,1Q 미국S&P500,12595,5,-110,-0.87,12602.0,-8.9502,150169,1885,3350,2026-09-07 05:24:27,해외 주식
453810,4,KODEX 인도Nifty50,11375,5,-165,-1.43,11420.0,-7.8516,60333,687,3339,2026-09-07 05:24:27,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13805,5,-60,-0.43,13790.0,-5.6803,45371,625,3334,2026-09-07 05:24:27,기타
0228G0,2,ACE 반도체Plus전략산업,10245,2,405,4.12,10281.0,,875588,8886,3330,2026-09-07 05:24:27,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86965,2,400,0.46,87013.0,-6.5476,5168,448,3320,2026-09-07 05:24:27,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),11840,5,-40,-0.34,11834.0,-10.7439,164667,1943,3265,2026-09-07 05:24:27,기타
448630,7,RISE 삼성그룹Top3채권혼합,15325,2,130,0.86,15363.0,-3.7378,64410,987,3264,2026-09-07 05:24:27,기타
190620,6,ACE 단기통안채,102047,2,12,0.01,102050.0,0.6977,1324,135,3242,2026-09-07 05:24:27,채권/금리
385510,2,KODEX 신재생에너지액티브,38555,2,805,2.13,38622.0,-20.5347,34595,1327,3239,2026-09-07 05:24:27,국내 업종/테마
270810,1,RISE 코스닥150,13915,2,135,0.98,13960.0,-25.3926,121975,1704,3178,2026-09-07 05:24:27,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11305,5,-65,-0.57,11306.0,-9.9496,89765,1012,3177,2026-09-07 05:24:27,기타
0210A0,2,ACE K반도체TOP2+,7280,2,320,4.6,7291.0,,1495235,10806,3167,2026-09-07 05:24:27,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99745,2,5,0.01,99738.0,1.1408,12772,1274,3014,2026-09-07 05:24:27,채권/금리
485540,4,KODEX 미국AI테크TOP10,14885,5,-90,-0.6,14862.0,-12.4378,144446,2139,3014,2026-09-07 05:24:27,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6465,5,-175,-2.64,6416.0,-1.3295,931908,6040,2990,2026-09-07 05:24:27,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10545,5,-40,-0.38,10538.0,-12.5734,111358,1170,2984,2026-09-07 05:24:27,기타
483320,4,ACE 엔비디아밸류체인액티브,24290,2,580,2.45,24291.0,-22.8442,103234,2495,2976,2026-09-07 05:24:27,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9800,5,-145,-1.46,9835.0,-4.0259,479224,4690,2969,2026-09-07 05:24:27,해외 주식
433330,4,SOL 미국S&P500,21490,5,-195,-0.9,21507.0,-8.9156,86585,1856,2944,2026-09-07 05:24:27,해외 주식
136340,6,RISE 중기우량회사채,104210,2,10,0.01,104218.0,0.7756,398,41,2930,2026-09-07 05:24:27,채권/금리
091170,2,KODEX 은행,16780,2,395,2.41,16805.0,7.9237,589798,9831,2928,2026-09-07 05:24:27,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99540,2,20,0.02,99596.0,-0.5447,18,1,2902,2026-09-07 05:24:27,채권/금리
307520,2,TIGER 지주회사,23165,2,585,2.59,23193.0,-13.7779,129883,2975,2884,2026-09-07 05:24:27,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7805,5,-65,-0.83,7795.0,-5.4588,89131,695,2845,2026-09-07 05:24:27,기타
475300,2,SOL 반도체전공정,22205,2,835,3.91,22236.0,-19.2671,949147,21101,2842,2026-09-07 05:24:27,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16255,2,775,5.01,16291.0,-18.9529,1047259,16796,2836,2026-09-07 05:24:27,국내 업종/테마
123320,3,TIGER 레버리지,113395,2,9515,9.16,113315.0,-51.8071,131231,14654,2835,2026-09-07 05:24:27,국내 파생
481190,4,SOL 미국테크TOP10,16485,5,-190,-1.14,16468.0,-11.3032,105870,1739,2819,2026-09-07 05:24:27,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50055,2,5,0.01,50051.0,0.8825,80156,4012,2809,2026-09-07 05:24:27,채권/금리
471780,2,TIGER 코리아테크액티브,36235,2,1770,5.14,36304.0,-25.8339,112795,4063,2808,2026-09-07 05:24:27,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14540,5,-70,-0.48,14546.0,-3.9764,72028,1046,2806,2026-09-07 05:24:27,기타
273140,6,KODEX 단기변동금리부채권액티브,114742,2,12,0.01,114755.0,0.608,1919,220,2801,2026-09-07 05:24:27,채권/금리
453870,4,TIGER 인도니프티50,11155,5,-145,-1.28,11170.0,-8.6051,56098,626,2783,2026-09-07 05:24:27,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10520,5,-70,-0.66,10547.0,-7.2041,89837,941,2767,2026-09-07 05:24:27,기타
228790,2,TIGER 화장품,4435,5,-85,-1.88,4439.0,29.885,4475396,20017,2762,2026-09-07 05:24:27,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14590,5,-130,-0.88,14582.0,-22.1664,38095,554,2758,2026-09-07 05:24:27,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7750,5,-65,-0.83,7794.0,-13.4213,223819,1733,2716,2026-09-07 05:24:27,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,5,-5,-0.05,9937.0,1.0162,16210,161,2707,2026-09-07 05:24:27,채권/금리
213610,2,KODEX 삼성그룹밸류,22665,2,525,2.37,22709.0,-19.0494,13411,302,2697,2026-09-07 05:24:27,국내 업종/테마
196230,6,RISE 단기통안채,116970,5,-5,0.0,116990.0,0.6453,520,60,2653,2026-09-07 05:24:27,채권/금리
364970,2,TIGER 바이오TOP10,7160,5,-75,-1.04,7169.0,-0.6864,554424,3984,2621,2026-09-07 05:24:27,국내 업종/테마
139230,2,TIGER 200 중공업,13255,2,585,4.62,13279.0,-23.8117,74605,974,2595,2026-09-07 05:24:27,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17960,2,390,2.22,17923.0,-17.2407,763696,13655,2568,2026-09-07 05:24:27,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57485,2,2265,4.1,57395.0,-22.9417,11764,670,2564,2026-09-07 05:24:27,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20025,5,-20,-0.1,20022.0,-8.4076,43273,865,2563,2026-09-07 05:24:27,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11955,2,345,2.97,11967.0,-11.3157,484253,5760,2558,2026-09-07 05:24:27,기타
0162Y0,1,TIME 코스닥액티브,7390,2,145,2.0,7404.0,-31.1312,181432,1349,2553,2026-09-07 05:24:27,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,98075,2,90,0.09,98073.0,-0.5431,2,0,2545,2026-09-07 05:24:27,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,27905,2,195,0.7,27851.0,-29.2571,18349,512,2539,2026-09-07 05:24:27,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9345,2,20,0.21,9346.0,-31.7261,224765,2092,2518,2026-09-07 05:24:27,해외 주식
495230,1,KoAct 코리아밸류업액티브,31360,2,1165,3.86,31413.0,-24.9073,26801,835,2493,2026-09-07 05:24:27,국내 대표지수
363580,2,KODEX 200IT TR,56985,2,2860,5.28,57032.0,-25.6985,87748,4962,2450,2026-09-07 05:24:27,국내 업종/테마
283580,4,KODEX 차이나CSI300,14800,5,-25,-0.17,14802.0,-15.9138,50257,741,2449,2026-09-07 05:24:27,해외 주식
421320,2,PLUS 우주항공,25860,2,10,0.04,25870.0,-32.9877,19130,496,2418,2026-09-07 05:24:27,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12620,2,390,3.19,12635.0,-13.0466,166443,2088,2391,2026-09-07 05:24:27,기타
388420,2,RISE 비메모리반도체액티브,27005,2,1145,4.43,27067.0,-32.4012,25108,677,2387,2026-09-07 05:24:27,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21020,2,220,1.06,21021.0,-28.387,57281,1201,2375,2026-09-07 05:24:27,해외 주식
245710,4,ACE 베트남VN30(합성),28265,5,-160,-0.56,28772.0,-10.7536,69454,1977,2374,2026-09-07 05:24:27,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11230,5,-105,-0.93,11193.0,-10.6859,139803,1564,2347,2026-09-07 05:24:27,해외 주식
448540,7,ACE 엔비디아채권혼합,26640,5,-30,-0.11,26643.0,-1.1857,27701,736,2344,2026-09-07 05:24:27,기타
452360,4,SOL 미국배당다우존스(H),13510,5,-175,-1.28,13576.0,8.4954,302574,4091,2337,2026-09-07 05:24:27,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86225,5,-10,-0.01,86332.0,-2.1225,16,1,2337,2026-09-07 05:24:27,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,18390,5,-145,-0.78,18426.0,-20.2625,67931,1247,2336,2026-09-07 05:24:27,해외 주식
329650,7,KODEX TRF3070,14022,5,-28,-0.2,14039.0,-2.9281,28932,405,2314,2026-09-07 05:24:27,기타
0089D0,2,KODEX 금융고배당TOP10,13655,2,145,1.07,13669.0,0.6575,116902,1588,2294,2026-09-07 05:24:27,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50320,2,20,0.04,50308.0,0.9027,148,7,2282,2026-09-07 05:24:27,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18965,5,-140,-0.73,18945.0,-0.443,114862,2176,2276,2026-09-07 05:24:27,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96520,5,-140,-0.14,96578.0,-1.1219,5630,543,2273,2026-09-07 05:24:27,채권/금리
442320,4,RISE 글로벌원자력,36195,2,1015,2.89,36214.0,-20.8458,14260,511,2269,2026-09-07 05:24:27,해외 주식
157500,2,TIGER 증권,12435,2,120,0.97,12450.0,-29.1907,147975,1836,2261,2026-09-07 05:24:27,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46110,5,-65,-0.14,46120.0,-1.8526,5740,264,2232,2026-09-07 05:24:27,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21300,2,880,4.31,21324.0,-24.1509,75950,1606,2215,2026-09-07 05:24:27,국내 업종/테마
422420,2,RISE 2차전지액티브,6775,2,50,0.74,6788.0,-27.0795,100029,674,2195,2026-09-07 05:24:27,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52145,2,10,0.02,52147.0,0.7439,566,29,2166,2026-09-07 05:24:27,채권/금리
267770,3,TIGER 200선물레버리지,86145,2,7225,9.15,86285.0,-52.2854,22388,1898,2154,2026-09-07 05:24:27,국내 파생
117700,2,KODEX 건설,6880,2,235,3.54,6888.0,-11.2027,1942804,13163,2147,2026-09-07 05:24:27,국내 업종/테마
244580,2,KODEX 바이오,8195,5,-50,-0.61,8211.0,-22.1068,239261,1961,2137,2026-09-07 05:24:27,국내 업종/테마
433500,2,ACE 원자력TOP10,57700,2,3270,6.01,57759.0,-21.8802,51841,2958,2135,2026-09-07 05:24:27,국내 업종/테마
266160,2,RISE 고배당,33580,2,1180,3.64,33615.0,-18.5279,25608,852,2132,2026-09-07 05:24:27,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19465,2,310,1.62,19462.0,-23.6701,11202,217,2131,2026-09-07 05:24:27,해외 주식
305080,6,TIGER 미국채10년선물,11900,5,-85,-0.71,11907.0,-12.7094,66620,791,2118,2026-09-07 05:24:27,채권/금리
332930,1,HANARO 200TR,144965,2,6205,4.47,145100.0,-23.5272,1894,272,2102,2026-09-07 05:24:27,국내 대표지수
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10430,2,270,2.66,10482.0,,251737,2616,2086,2026-09-07 05:24:27,기타
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6200,2,100,1.64,6214.0,,424350,2626,2074,2026-09-07 05:24:27,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13815,5,-60,-0.43,13767.0,-26.2019,38068,524,2072,2026-09-07 05:24:27,해외 주식
490090,4,TIGER 미국AI빅테크10,15620,5,-190,-1.2,15602.0,-9.8889,105640,1642,2070,2026-09-07 05:24:27,해외 주식
466930,2,SOL 자동차TOP3플러스,25365,2,615,2.48,25408.0,-35.4797,57912,1463,2055,2026-09-07 05:24:27,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13155,2,85,0.65,13298.0,-18.3125,101010,1317,2046,2026-09-07 05:24:27,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14845,2,355,2.45,14797.0,-20.241,46844,693,2041,2026-09-07 05:24:27,해외 주식
463050,2,TIME K바이오액티브,12130,5,-125,-1.02,12142.0,-19.189,110716,1345,2014,2026-09-07 05:24:27,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28600,2,875,3.16,28688.0,-27.8183,38236,1087,2002,2026-09-07 05:24:27,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5620,2,45,0.81,5626.0,27.1379,348463,1972,1991,2026-09-07 05:24:27,기타
0115D0,2,KODEX 조선TOP10,7705,2,95,1.25,7711.0,-22.4261,800477,6090,1980,2026-09-07 05:24:27,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9190,5,-95,-1.02,9204.0,-9.0659,195164,1790,1976,2026-09-07 05:24:27,해외 주식
302190,6,TIGER 중장기국채,50070,3,0,0.0,50067.0,0.5825,3403,170,1933,2026-09-07 05:24:27,채권/금리
495550,1,SOL 코리아밸류업TR,33260,2,1115,3.47,33317.0,-21.6454,34149,1125,1929,2026-09-07 05:24:27,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100980,2,5,0.0,100992.0,0.98,4000,403,1929,2026-09-07 05:24:27,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9530,5,-25,-0.26,9536.0,-1.0323,30400,289,1897,2026-09-07 05:24:27,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12540,5,-40,-0.32,12599.0,-23.7345,79579,987,1894,2026-09-07 05:24:27,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14275,2,320,2.29,14228.0,-30.7887,125767,1792,1884,2026-09-07 05:24:27,해외 주식
433980,7,KODEX TDF2040액티브 적격,15690,5,-45,-0.29,15656.0,-6.8843,40374,631,1883,2026-09-07 05:24:27,기타
0069M0,4,1Q 미국나스닥100,13190,5,-55,-0.42,13169.0,-14.015,85352,1121,1873,2026-09-07 05:24:27,해외 주식
486830,6,HANARO 머니마켓액티브,53315,2,5,0.01,53312.0,0.8131,2304,122,1871,2026-09-07 05:24:27,채권/금리
122090,1,PLUS 코스피50,83110,2,3960,5.0,83251.0,-25.2974,39313,3246,1870,2026-09-07 05:24:27,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13030,5,-225,-1.7,13087.0,-3.6834,57315,747,1857,2026-09-07 05:24:27,해외 주식
0093A0,2,RISE AI반도체TOP10,33730,2,1515,4.7,33803.0,-22.0731,171761,5826,1855,2026-09-07 05:24:27,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11115,5,-25,-0.22,11097.0,-10.7425,38225,424,1851,2026-09-07 05:24:27,기타
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10980,5,-100,-0.9,11060.0,-21.2789,22945,250,1849,2026-09-07 05:24:27,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1266,5,-24,-1.86,1273.0,-39.7197,7196921,9093,1838,2026-09-07 05:24:27,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32980,2,430,1.32,32989.0,-5.1291,17888,585,1814,2026-09-07 05:24:27,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,52070,2,2170,4.35,52260.0,-27.7405,22549,1171,1796,2026-09-07 05:24:27,국내 업종/테마
332500,1,ACE 200TR,74330,2,3240,4.56,74351.0,-23.8213,17350,1275,1784,2026-09-07 05:24:27,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10070,5,-140,-1.37,10117.0,-3.7006,407824,4100,1772,2026-09-07 05:24:27,해외 주식
461950,2,KODEX 2차전지핵심소재10,5010,5,-5,-0.1,5017.0,-26.4234,778124,3890,1769,2026-09-07 05:24:27,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8992,2,362,4.19,9027.0,-23.7654,319491,2868,1753,2026-09-07 05:24:27,국내 업종/테마
473460,4,KODEX 미국서학개미,23090,5,-185,-0.79,23047.0,-16.7868,10011,230,1743,2026-09-07 05:24:27,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99785,2,55,0.06,99797.0,1.1255,220,21,1740,2026-09-07 05:24:27,채권/금리
403790,1,MIDAS 코스피액티브,58580,2,2115,3.75,58742.0,-21.1879,4755,276,1713,2026-09-07 05:24:27,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10240,5,-155,-1.49,10171.0,-17.6113,325562,3332,1710,2026-09-07 05:24:27,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9160,5,-165,-1.77,9167.0,-3.1119,128582,1173,1695,2026-09-07 05:24:27,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,48200,2,2315,5.05,48295.0,-18.1429,71478,3438,1687,2026-09-07 05:24:27,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7595,2,145,1.95,7606.0,-52.6534,1929066,14790,1675,2026-09-07 05:24:27,국내 파생
472870,6,RISE 미국30년국채엔화노출(합성 H),6825,5,-40,-0.58,6860.0,-12.4032,162045,1104,1655,2026-09-07 05:24:27,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),20915,5,-245,-1.16,20941.0,-7.8799,4141,86,1652,2026-09-07 05:24:27,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,8880,5,-135,-1.5,8924.0,-3.5415,289438,2571,1652,2026-09-07 05:24:27,해외 주식
337160,2,KODEX 200ESG,48560,2,1895,4.06,48661.0,-22.3655,8306,401,1651,2026-09-07 05:24:27,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15765,2,45,0.29,15816.0,-1.9828,22012,347,1640,2026-09-07 05:24:27,기타
0051G0,4,SOL 미국원자력SMR,13230,5,-25,-0.19,13267.0,-19.2507,18365,243,1634,2026-09-07 05:24:27,해외 주식
160580,5,TIGER 구리실물,15785,5,-230,-1.44,15900.0,-6.4818,37710,595,1610,2026-09-07 05:24:27,원자재/원자재파생
0064K0,5,KODEX 금액티브,12415,5,-260,-2.05,12417.0,-11.4256,139195,1726,1604,2026-09-07 05:24:27,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114910,2,5,0.0,114917.0,0.7231,1537,176,1575,2026-09-07 05:24:27,채권/금리
491820,2,HANARO 전력설비투자,43535,2,2180,5.27,43627.0,-24.2999,50800,2180,1567,2026-09-07 05:24:27,국내 업종/테마
152870,1,파워 200,111540,2,4830,4.53,111543.0,-23.6864,7288,810,1562,2026-09-07 05:24:27,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9750,5,-90,-0.91,9730.0,-11.0161,184108,1791,1560,2026-09-07 05:24:27,해외 주식
491610,6,1Q CD금리액티브(합성),104905,2,15,0.01,104895.0,0.7153,12884,1351,1556,2026-09-07 05:24:27,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14745,2,195,1.34,14760.0,-29.7272,388693,5693,1541,2026-09-07 05:24:27,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52440,2,20,0.04,52438.0,0.7104,473,24,1536,2026-09-07 05:24:27,채권/금리
354500,1,ACE 코스닥150,14120,2,130,0.93,14171.0,-25.3469,102189,1450,1525,2026-09-07 05:24:27,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12455,2,85,0.69,12468.0,-0.8016,84428,1046,1507,2026-09-07 05:24:27,국내 업종/테마
138520,2,TIGER 삼성그룹,37220,2,920,2.53,37293.0,-21.3435,17581,650,1504,2026-09-07 05:24:27,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33205,5,-230,-0.69,33266.0,2.5613,5000,166,1494,2026-09-07 05:24:27,해외 주식
143860,2,TIGER 헬스케어,37020,5,-225,-0.6,37051.0,-11.2369,7463,276,1488,2026-09-07 05:24:27,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110635,5,-5,0.0,110614.0,0.7283,301,33,1486,2026-09-07 05:24:27,기타
0151P0,2,RISE 코리아전략산업액티브,14900,2,695,4.89,14935.0,-28.5976,76818,1135,1483,2026-09-07 05:24:27,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1826,5,-21,-1.14,1843.0,-4.7939,3900844,7153,1476,2026-09-07 05:24:27,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48650,2,30,0.06,48654.0,-0.2769,4003,194,1467,2026-09-07 05:24:27,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8185,2,120,1.49,8189.0,-28.7775,172803,1396,1453,2026-09-07 05:24:27,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34650,2,245,0.71,34656.0,-13.2392,9859,340,1446,2026-09-07 05:24:27,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12165,5,-65,-0.53,12152.0,-5.2227,135021,1641,1435,2026-09-07 05:24:27,해외 주식
0180V0,4,ACE 미국우주테크액티브,7575,5,-110,-1.43,7572.0,-40.078,256151,1933,1435,2026-09-07 05:24:27,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11570,2,15,0.13,11575.0,-14.1531,27328,315,1417,2026-09-07 05:24:27,기타
245340,4,TIGER 미국다우존스30,34850,5,-475,-1.34,35015.0,-5.8247,9940,346,1415,2026-09-07 05:24:27,해외 주식
0193G0,1,KoAct 코스피액티브,8565,2,320,3.88,8569.0,-25.1815,888215,7551,1409,2026-09-07 05:24:27,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15870,5,-365,-2.25,15891.0,0.9639,129712,2057,1404,2026-09-07 05:24:27,해외 주식
457990,2,PLUS 태양광&ESS,35830,5,-130,-0.36,35850.0,-16.6049,141061,5053,1397,2026-09-07 05:24:27,국내 업종/테마
495330,1,1Q 코리아밸류업,32330,2,1145,3.67,32386.0,-22.0099,10205,327,1390,2026-09-07 05:24:27,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,15765,5,-70,-0.44,15738.0,-16.5104,32451,509,1387,2026-09-07 05:24:27,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9310,2,55,0.59,9329.0,-7.761,507703,4712,1387,2026-09-07 05:24:27,국내 업종/테마
