itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29010,5,-325,-1.11,29051.0,-22.4863,61350,1788,4119,2026-08-26 02:06:52,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,24300,2,30,0.12,24443.0,-33.434,37692,917,4082,2026-08-26 02:06:52,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53795,2,15,0.03,53803.0,0.6268,919,49,4053,2026-08-26 02:06:52,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12745,5,-40,-0.31,12769.0,-5.6925,15744,200,3964,2026-08-26 02:06:52,국내 대표지수
241180,4,TIGER 일본니케이225,34480,5,-170,-0.49,34561.0,-4.8077,5568,191,3931,2026-08-26 02:06:52,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14865,2,365,2.52,14891.0,-23.9644,1336657,19829,3924,2026-08-26 02:06:52,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31630,5,-120,-0.38,31715.0,-9.441,21518,682,3922,2026-08-26 02:06:52,해외 주식
385720,1,TIME 코스피액티브,25160,2,15,0.06,25260.0,-15.8327,19521,491,3900,2026-08-26 02:06:52,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34905,2,425,1.23,35068.0,-3.0372,39472,1378,3882,2026-08-26 02:06:52,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10895,2,45,0.41,11031.0,-29.2558,251075,2748,3857,2026-08-26 02:06:52,해외 주식
471990,2,KODEX AI반도체핵심장비,23410,5,-515,-2.15,23456.0,-22.4234,526347,12459,3851,2026-08-26 02:06:52,국내 업종/테마
302450,1,RISE 코스피,69915,2,130,0.19,69933.0,-14.3574,4139,289,3775,2026-08-26 02:06:52,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22200,2,165,0.75,22245.0,1.8842,175373,3892,3752,2026-08-26 02:06:52,국내 업종/테마
132030,5,KODEX 골드선물(H),26160,2,65,0.25,26166.0,1.9335,73978,1929,3741,2026-08-26 02:06:52,원자재/원자재파생
469070,2,RISE AI&로봇,11175,5,-150,-1.32,11187.0,-27.6589,207204,2328,3738,2026-08-26 02:06:52,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,10,0.1,10067.0,0.55,1159,11,3730,2026-08-26 02:06:52,채권/금리
496020,6,WON 전단채플러스액티브,52435,2,15,0.03,52434.0,0.895,1346,70,3714,2026-08-26 02:06:52,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113810,2,165,0.15,113715.0,0.5263,7,0,3690,2026-08-26 02:06:52,채권/금리
0131V0,4,1Q 미국우주항공테크,11310,5,-300,-2.58,11352.0,-22.8316,40202,455,3670,2026-08-26 02:06:52,해외 주식
439870,6,KODEX 국고채30년액티브,87310,2,910,1.05,87243.0,-7.5837,4109,359,3637,2026-08-26 02:06:52,채권/금리
476760,6,ACE 미국30년국채액티브,9037,2,57,0.63,9050.0,-9.4363,116688,1056,3624,2026-08-26 02:06:52,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8205,5,-25,-0.3,8177.0,-0.3141,233929,1916,3598,2026-08-26 02:06:52,기타
310960,1,TIGER 200TR,62270,5,-45,-0.07,62354.0,-13.4514,17257,1073,3549,2026-08-26 02:06:52,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7785,5,-150,-1.89,7798.0,-40.1838,287325,2241,3538,2026-08-26 02:06:52,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19830,2,20,0.1,19853.0,-14.2239,37159,735,3510,2026-08-26 02:06:52,해외 주식
453810,4,KODEX 인도Nifty50,11870,2,130,1.11,11885.0,-7.0659,28979,343,3502,2026-08-26 02:06:52,해외 주식
0080G0,2,KODEX 방산TOP10,10280,5,-170,-1.63,10288.0,-24.0661,1112986,11452,3475,2026-08-26 02:06:52,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9570,5,-25,-0.26,9575.0,-8.0412,173439,1661,3474,2026-08-26 02:06:52,채권/금리
385550,6,RISE 단기채권알파액티브,114070,5,-10,-0.01,114085.0,0.6973,1460,166,3454,2026-08-26 02:06:52,채권/금리
279530,2,KODEX 고배당주,17655,2,110,0.63,17673.0,-3.8595,29469,519,3443,2026-08-26 02:06:52,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9510,5,-60,-0.63,9536.0,-9.5947,92112,877,3443,2026-08-26 02:06:52,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15565,2,150,0.97,15564.0,-6.9387,35222,546,3440,2026-08-26 02:06:52,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22590,5,-90,-0.4,22707.0,-1.4038,24257,548,3434,2026-08-26 02:06:52,해외 주식
442570,7,RISE TDF2050액티브 적격,17440,5,-50,-0.29,17286.0,-5.538,45478,793,3392,2026-08-26 02:06:52,기타
0026S0,4,1Q 미국S&P500,12840,5,-40,-0.31,12871.0,-6.119,26767,344,3351,2026-08-26 02:06:52,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12140,5,-30,-0.25,12143.0,-7.8031,19977,242,3348,2026-08-26 02:06:52,기타
472170,7,TIGER 미국테크TOP10채권혼합,13795,2,5,0.04,13821.0,-6.3498,71148,981,3331,2026-08-26 02:06:52,기타
474590,2,WON 반도체밸류체인액티브,42005,5,-650,-1.52,42005.0,-12.1603,4439,188,3318,2026-08-26 02:06:52,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10190,2,5,0.05,10212.0,,354393,3605,3312,2026-08-26 02:06:52,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10130,5,-145,-1.41,10151.0,-26.5285,849833,8668,3292,2026-08-26 02:06:52,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15325,2,70,0.46,15283.0,-0.3918,61425,941,3264,2026-08-26 02:06:52,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11555,5,-35,-0.3,11577.0,-7.1092,46968,543,3224,2026-08-26 02:06:52,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9930.0,0.6079,1875,18,3220,2026-08-26 02:06:52,채권/금리
270810,1,RISE 코스닥150,14040,5,-180,-1.27,14108.0,-27.6704,92703,1308,3210,2026-08-26 02:06:52,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37890,5,-450,-1.17,37951.0,-29.3988,20052,761,3183,2026-08-26 02:06:52,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6610,2,80,1.23,6619.0,-9.2029,134578,886,3057,2026-08-26 02:06:52,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10725,5,-45,-0.42,10754.0,-8.7519,34547,371,3024,2026-08-26 02:06:52,기타
0210A0,2,ACE K반도체TOP2+,6910,5,-95,-1.36,6925.0,,1711388,11927,2992,2026-08-26 02:06:52,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10205,5,-40,-0.39,10191.0,-0.1008,111800,1142,2975,2026-08-26 02:06:52,해외 주식
190620,6,ACE 단기통안채,101960,2,15,0.01,101958.0,0.6516,1704,173,2960,2026-08-26 02:06:52,채권/금리
136340,6,RISE 중기우량회사채,104375,2,60,0.06,104456.0,0.7077,282,29,2956,2026-08-26 02:06:52,채권/금리
485540,4,KODEX 미국AI테크TOP10,14800,5,-10,-0.07,14852.0,-13.1998,143140,2120,2953,2026-08-26 02:06:52,해외 주식
433330,4,SOL 미국S&P500,21945,5,-85,-0.39,21989.0,-5.9724,17321,380,2941,2026-08-26 02:06:52,해외 주식
0098F0,2,KODEX 원자력SMR,16815,2,1085,6.9,16812.0,-24.1014,1486814,24614,2926,2026-08-26 02:06:52,국내 업종/테마
453870,4,TIGER 인도니프티50,11720,2,190,1.65,11654.0,-7.453,10478,122,2924,2026-08-26 02:06:52,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99750,2,320,0.32,99719.0,-0.9908,13,1,2908,2026-08-26 02:06:52,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7920,5,-20,-0.25,7924.0,-5.6575,30323,240,2887,2026-08-26 02:06:52,기타
461490,7,RISE 글로벌자산배분액티브,14825,2,20,0.14,14813.0,-2.5987,60661,899,2861,2026-08-26 02:06:52,기타
483320,4,ACE 엔비디아밸류체인액티브,23620,5,-130,-0.55,23847.0,-13.131,176200,4177,2858,2026-08-26 02:06:52,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10770,2,55,0.51,10823.0,-4.8787,26041,280,2833,2026-08-26 02:06:52,기타
473330,6,SOL 미국30년국채커버드콜(합성),8115,2,40,0.5,8138.0,-9.4877,73858,599,2832,2026-08-26 02:06:52,채권/금리
091170,2,KODEX 은행,16005,2,170,1.07,16028.0,4.2619,507412,8112,2825,2026-08-26 02:06:52,국내 업종/테마
364970,2,TIGER 바이오TOP10,7750,2,145,1.91,7763.0,-0.8475,676406,5203,2813,2026-08-26 02:06:52,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114625,2,15,0.01,114616.0,0.6229,4048,463,2804,2026-08-26 02:06:52,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99740,2,70,0.07,99712.0,0.8703,3759,374,2786,2026-08-26 02:06:52,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14660,5,-115,-0.78,14729.0,-19.9511,36375,534,2785,2026-08-26 02:06:52,해외 주식
307520,2,TIGER 지주회사,21720,2,80,0.37,21755.0,-16.7015,149835,3257,2780,2026-08-26 02:06:52,국내 업종/테마
481190,4,SOL 미국테크TOP10,16415,5,-40,-0.24,16466.0,-13.1434,79827,1311,2774,2026-08-26 02:06:52,해외 주식
475300,2,SOL 반도체전공정,20725,5,-705,-3.29,20776.0,-16.1253,463671,9718,2736,2026-08-26 02:06:52,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50157,2,2,0.0,50157.0,0.8524,21178,1062,2675,2026-08-26 02:06:52,채권/금리
213610,2,KODEX 삼성그룹밸류,22305,2,345,1.57,22323.0,-8.4237,1800,40,2654,2026-08-26 02:06:52,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34135,5,-450,-1.3,34149.0,-17.9089,22161,758,2625,2026-08-26 02:06:52,국내 업종/테마
228790,2,TIGER 화장품,4960,2,100,2.06,4959.0,31.3513,6048217,29615,2598,2026-08-26 02:06:52,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9670,2,5,0.05,9657.0,-31.6554,253701,2457,2592,2026-08-26 02:06:52,해외 주식
196230,6,RISE 단기통안채,116875,2,10,0.01,116898.0,0.5982,522,61,2576,2026-08-26 02:06:52,채권/금리
0162Y0,1,TIME 코스닥액티브,7325,5,-95,-1.28,7324.0,-35.7576,96985,715,2560,2026-08-26 02:06:52,국내 대표지수
139230,2,TIGER 200 중공업,13025,2,170,1.32,13022.0,-29.3395,45145,585,2550,2026-08-26 02:06:52,국내 업종/테마
123320,3,TIGER 레버리지,105880,5,-325,-0.31,106094.0,-37.9463,62895,6682,2541,2026-08-26 02:06:52,국내 파생
472920,6,HK 종합채권(AA-이상)액티브,97955,3,0,0.0,98201.0,-0.7297,0,0,2526,2026-08-26 02:06:52,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,55855,5,-260,-0.46,56021.0,-9.754,18800,1046,2525,2026-08-26 02:06:52,해외 주식
283580,4,KODEX 차이나CSI300,15135,5,-30,-0.2,15199.0,-12.0045,23990,363,2520,2026-08-26 02:06:52,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19630,5,-105,-0.53,19627.0,-17.1495,10148,199,2503,2026-08-26 02:06:52,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19400,5,-180,-0.92,19599.0,-4.7202,19346,376,2503,2026-08-26 02:06:52,해외 주식
421320,2,PLUS 우주항공,26800,5,-500,-1.83,26809.0,-41.4854,42686,1152,2479,2026-08-26 02:06:52,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27335,5,-565,-2.03,27532.0,-22.078,27203,745,2474,2026-08-26 02:06:52,해외 주식
495230,1,KoAct 코리아밸류업액티브,30555,5,-295,-0.96,30614.0,-16.0555,10776,331,2460,2026-08-26 02:06:52,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11660,5,-30,-0.26,11680.0,-1.977,255358,2987,2449,2026-08-26 02:06:52,기타
483340,4,ACE 구글밸류체인액티브,21510,5,-100,-0.46,21627.0,-17.8327,32444,700,2431,2026-08-26 02:06:52,해외 주식
245710,4,ACE 베트남VN30(합성),28835,5,-25,-0.09,28859.0,-10.0655,2989,86,2422,2026-08-26 02:06:52,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5335,2,30,0.57,5334.0,18.68,126880,675,2391,2026-08-26 02:06:52,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86680,2,605,0.7,86646.0,-2.7951,29,2,2375,2026-08-26 02:06:52,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11200,5,-25,-0.22,11230.0,-11.4519,61367,688,2346,2026-08-26 02:06:52,해외 주식
329650,7,KODEX TRF3070,14125,2,25,0.18,14156.0,-2.3816,11731,165,2331,2026-08-26 02:06:52,기타
388420,2,RISE 비메모리반도체액티브,26110,5,-240,-0.91,26103.0,-25.1168,39675,1041,2329,2026-08-26 02:06:52,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13725,5,-85,-0.62,13728.0,9.4132,78682,1082,2320,2026-08-26 02:06:52,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12325,2,10,0.08,12333.0,-3.7515,78466,968,2317,2026-08-26 02:06:52,기타
448540,7,ACE 엔비디아채권혼합,26235,2,65,0.25,26221.0,-3.5563,16734,439,2309,2026-08-26 02:06:52,기타
363580,2,KODEX 200IT TR,53480,5,-700,-1.29,53580.0,-11.5934,13144,704,2300,2026-08-26 02:06:52,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97485,2,240,0.25,97569.0,-0.3641,11251,1096,2296,2026-08-26 02:06:52,채권/금리
157500,2,TIGER 증권,12475,5,-85,-0.68,12505.0,-32.7915,136134,1707,2295,2026-08-26 02:06:52,국내 업종/테마
442320,4,RISE 글로벌원자력,36490,2,610,1.7,36433.0,-22.3968,29155,1050,2295,2026-08-26 02:06:52,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,3,0,0.0,50261.0,0.7518,0,0,2287,2026-08-26 02:06:52,채권/금리
463050,2,TIME K바이오액티브,13320,2,205,1.56,13369.0,-19.7369,299598,3991,2258,2026-08-26 02:06:52,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46670,2,265,0.57,46689.0,-0.971,828,38,2249,2026-08-26 02:06:52,채권/금리
244580,2,KODEX 바이오,8670,2,115,1.34,8691.0,-23.8202,523778,4537,2247,2026-08-26 02:06:52,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13265,2,140,1.07,13276.0,-0.7895,85584,1133,2242,2026-08-26 02:06:52,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52105,2,15,0.03,52099.0,0.6959,316,16,2235,2026-08-26 02:06:52,채권/금리
433500,2,ACE 원자력TOP10,58795,2,3390,6.12,58944.0,-30.0177,173817,10038,2234,2026-08-26 02:06:52,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18420,2,20,0.11,18472.0,-5.7619,53855,993,2229,2026-08-26 02:06:52,해외 주식
486450,4,SOL 미국AI전력인프라,19765,2,180,0.92,19732.0,-22.2509,22512,444,2224,2026-08-26 02:06:52,해외 주식
305080,6,TIGER 미국채10년선물,12345,2,20,0.16,12347.0,-9.0406,28420,351,2173,2026-08-26 02:06:52,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17690,2,30,0.17,17695.0,-9.9694,88489,1566,2167,2026-08-26 02:06:52,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14510,5,-85,-0.58,14633.0,-16.6582,20483,298,2162,2026-08-26 02:06:52,해외 주식
466930,2,SOL 자동차TOP3플러스,26235,5,-535,-2.0,26282.0,-18.9525,83102,2194,2151,2026-08-26 02:06:52,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6580,5,-120,-1.79,6574.0,,273984,1812,2145,2026-08-26 02:06:52,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20610,2,155,0.76,20623.0,-13.9918,17909,369,2143,2026-08-26 02:06:52,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13490,5,-115,-0.85,13609.0,-17.0427,7902,107,2098,2026-08-26 02:06:52,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10360,5,-10,-0.1,10366.0,,274228,2848,2072,2026-08-26 02:06:52,기타
266160,2,RISE 고배당,32615,2,35,0.11,32623.0,-9.8467,8547,278,2071,2026-08-26 02:06:52,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28260,5,-100,-0.35,28263.0,-18.4472,17964,507,2063,2026-08-26 02:06:52,국내 대표지수
422420,2,RISE 2차전지액티브,6380,5,-175,-2.67,6380.0,-34.2536,67056,430,2062,2026-08-26 02:06:52,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15590,5,-40,-0.26,15635.0,-10.864,51680,807,2058,2026-08-26 02:06:52,해외 주식
332930,1,HANARO 200TR,139940,5,-150,-0.11,140104.0,-13.2973,1957,272,2029,2026-08-26 02:06:52,국내 대표지수
117700,2,KODEX 건설,7095,2,390,5.82,7100.0,-20.2796,2618401,18225,2015,2026-08-26 02:06:52,국내 업종/테마
267770,3,TIGER 200선물레버리지,80510,5,-295,-0.37,80709.0,-38.425,62174,5023,2013,2026-08-26 02:06:52,국내 파생
0115D0,2,KODEX 조선TOP10,7750,5,-25,-0.32,7761.0,-26.408,676024,5242,2000,2026-08-26 02:06:52,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13155,2,135,1.04,13150.0,-13.5459,20187,263,1993,2026-08-26 02:06:52,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9515,5,-25,-0.26,9514.0,-6.7256,84521,804,1960,2026-08-26 02:06:52,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11590,5,-10,-0.09,11685.0,-18.137,3027,34,1952,2026-08-26 02:06:52,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14275,5,-135,-0.94,14342.0,-15.9177,187760,2694,1941,2026-08-26 02:06:52,해외 주식
302190,6,TIGER 중장기국채,50265,2,145,0.29,50263.0,0.3102,917,46,1940,2026-08-26 02:06:52,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,2,90,0.09,101026.0,0.8442,1,0,1929,2026-08-26 02:06:52,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13725,5,-155,-1.12,13692.0,1.4456,26569,364,1928,2026-08-26 02:06:52,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,50,0.52,9634.0,-0.3644,20923,201,1917,2026-08-26 02:06:52,채권/금리
0069M0,4,1Q 미국나스닥100,13310,5,-85,-0.63,13373.0,-9.5218,32491,433,1917,2026-08-26 02:06:52,해외 주식
495550,1,SOL 코리아밸류업TR,32520,5,-115,-0.35,32523.0,-12.5068,9632,313,1902,2026-08-26 02:06:52,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15905,2,35,0.22,15850.0,-4.2842,17710,281,1901,2026-08-26 02:06:52,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14310,5,-45,-0.31,14361.0,-18.7025,44101,632,1889,2026-08-26 02:06:52,해외 주식
486830,6,HANARO 머니마켓액티브,53260,3,0,0.0,53263.0,0.833,1339,71,1869,2026-08-26 02:06:52,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11285,2,35,0.31,11231.0,-8.4772,18627,210,1868,2026-08-26 02:06:52,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10610,5,-50,-0.47,10601.0,0.2798,72787,772,1836,2026-08-26 02:06:52,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,5,0.0,109206.0,0.7705,1446,157,1806,2026-08-26 02:06:52,채권/금리
122090,1,PLUS 코스피50,80125,5,-65,-0.08,80184.0,-12.7585,6545,525,1803,2026-08-26 02:06:52,국내 대표지수
494330,2,ACE 라이프자산주주가치액티브,32865,2,160,0.49,32850.0,4.2553,8188,269,1775,2026-08-26 02:06:52,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7805,5,-190,-2.38,7823.0,-55.4224,1030578,8072,1768,2026-08-26 02:06:52,국내 파생
473460,4,KODEX 미국서학개미,22935,5,-105,-0.46,23004.0,-16.4479,7759,178,1755,2026-08-26 02:06:52,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99760,2,115,0.12,99777.0,0.9267,17844,1779,1750,2026-08-26 02:06:52,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9565,5,-30,-0.31,9580.0,0.2532,187179,1793,1741,2026-08-26 02:06:52,기타
0051G0,4,SOL 미국원자력SMR,13995,2,400,2.94,13929.0,-16.8248,58186,814,1721,2026-08-26 02:06:52,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21740,2,230,1.07,21797.0,-7.2845,3719,80,1717,2026-08-26 02:06:52,해외 주식
461950,2,KODEX 2차전지핵심소재10,4805,5,-115,-2.34,4811.0,-33.2003,474205,2286,1703,2026-08-26 02:06:52,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,30860,5,-580,-1.84,30873.0,-19.7448,35279,1099,1697,2026-08-26 02:06:52,국내 업종/테마
160580,5,TIGER 구리실물,16630,2,285,1.74,16488.0,-4.3313,32260,534,1696,2026-08-26 02:06:52,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),6985,2,50,0.72,7014.0,-10.4524,63391,442,1694,2026-08-26 02:06:52,채권/금리
0005G0,2,IBK K-AI반도체코어테크,49080,5,-675,-1.36,49085.0,-12.9926,7522,371,1693,2026-08-26 02:06:52,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9250,5,-80,-0.86,9234.0,1.0229,129594,1200,1688,2026-08-26 02:06:52,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10200,5,-55,-0.54,10254.0,-17.1613,39576,404,1673,2026-08-26 02:06:52,해외 주식
403790,1,MIDAS 코스피액티브,56920,2,310,0.55,56882.0,-12.6457,70,3,1665,2026-08-26 02:06:52,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8625,5,-105,-1.2,8647.0,-19.3611,117321,1019,1665,2026-08-26 02:06:52,국내 업종/테마
0064K0,5,KODEX 금액티브,13505,5,-15,-0.11,13508.0,-5.784,79767,1074,1660,2026-08-26 02:06:52,원자재/원자재파생
412570,2,TIGER 2차전지TOP10레버리지,1164,5,-47,-3.88,1158.0,-47.8018,2880595,3345,1652,2026-08-26 02:06:52,국내 업종/테마
332500,1,ACE 200TR,71665,5,-145,-0.2,71790.0,-13.4298,5790,417,1648,2026-08-26 02:06:52,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15720,2,20,0.13,15759.0,-2.56,15738,247,1635,2026-08-26 02:06:52,기타
143860,2,TIGER 헬스케어,39805,2,700,1.79,39827.0,-11.8165,19591,774,1616,2026-08-26 02:06:52,국내 업종/테마
337160,2,KODEX 200ESG,46780,5,-305,-0.65,46903.0,-10.321,1486,69,1591,2026-08-26 02:06:52,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9940,5,-20,-0.2,9946.0,-7.7705,18798,187,1590,2026-08-26 02:06:52,해외 주식
272560,6,RISE 단기국공채액티브,114855,2,30,0.03,114859.0,0.6486,8460,971,1575,2026-08-26 02:06:52,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,44820,5,-995,-2.17,44961.0,-15.8432,18081,816,1569,2026-08-26 02:06:52,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104800,2,15,0.01,104792.0,0.7112,1574,164,1554,2026-08-26 02:06:52,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,3,0,0.0,52391.0,0.6239,415,21,1545,2026-08-26 02:06:52,채권/금리
354500,1,ACE 코스닥150,14270,5,-160,-1.11,14325.0,-27.5966,69781,1000,1527,2026-08-26 02:06:52,국내 대표지수
491820,2,HANARO 전력설비투자,40910,2,225,0.55,40951.0,-38.2532,59424,2429,1514,2026-08-26 02:06:52,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12105,2,35,0.29,12114.0,-1.5271,47029,567,1489,2026-08-26 02:06:52,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7960,5,-120,-1.49,7962.0,-39.8586,421901,3362,1489,2026-08-26 02:06:52,해외 주식
219480,4,KODEX 미국S&P500선물(H),33025,5,-80,-0.24,33041.0,2.2864,1902,62,1486,2026-08-26 02:06:52,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110545,2,25,0.02,110522.0,0.7061,259,28,1485,2026-08-26 02:06:52,기타
0127M0,4,ACE 미국대형가치주액티브,12385,5,-60,-0.48,12386.0,1.6226,332,4,1474,2026-08-26 02:06:52,해외 주식
138520,2,TIGER 삼성그룹,36295,2,280,0.78,36312.0,-8.1719,6356,229,1466,2026-08-26 02:06:52,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34725,2,510,1.49,34670.0,-15.1835,10981,381,1457,2026-08-26 02:06:52,채권/금리
152870,1,파워 200,107870,2,100,0.09,107720.0,-13.0899,29,3,1456,2026-08-26 02:06:52,국내 대표지수
245340,4,TIGER 미국다우존스30,36090,5,-45,-0.12,36071.0,-2.3696,4306,155,1451,2026-08-26 02:06:52,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2085,2,80,3.99,2096.0,5.4153,1297976,2689,1443,2026-08-26 02:06:52,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,8290,5,-105,-1.25,8302.0,-31.6726,97078,811,1442,2026-08-26 02:06:52,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11600,2,60,0.52,11577.0,-12.2434,35473,410,1438,2026-08-26 02:06:52,기타
0151P0,2,RISE 코리아전략산업액티브,14260,5,-145,-1.01,14291.0,-24.0709,52345,749,1426,2026-08-26 02:06:52,국내 업종/테마
457990,2,PLUS 태양광&ESS,36920,5,-665,-1.77,36991.0,-20.3961,122654,4562,1403,2026-08-26 02:06:52,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15975,5,-25,-0.16,16022.0,-10.8769,68411,1093,1390,2026-08-26 02:06:52,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13915,5,-335,-2.35,13923.0,-37.9761,412229,5760,1378,2026-08-26 02:06:52,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102071.0,0.6906,517,52,1375,2026-08-26 02:06:52,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6595,2,115,1.77,6592.0,-23.8991,662108,4350,1364,2026-08-26 02:06:52,국내 업종/테마
139220,2,TIGER 200 건설,7985,2,365,4.79,8014.0,-19.8739,967308,7596,1362,2026-08-26 02:06:52,국내 업종/테마
495330,1,1Q 코리아밸류업,31670,5,-10,-0.03,31675.0,-12.6427,1639,51,1362,2026-08-26 02:06:52,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15470,5,-330,-2.09,15612.0,9.0783,25046,389,1346,2026-08-26 02:06:52,해외 주식
