itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
471990,2,KODEX AI반도체핵심장비,25255,2,1005,4.14,25291.0,-21.2292,421223,10661,4154,2026-09-07 00:55:17,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14655,5,-255,-1.71,14633.0,-8.7728,40250,591,4125,2026-09-07 00:55:17,해외 주식
302450,1,RISE 코스피,71385,2,2095,3.02,71454.0,-22.8407,3390,242,4033,2026-09-07 00:55:17,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53845,2,15,0.03,53846.0,0.7203,310,16,3979,2026-09-07 00:55:17,채권/금리
385720,1,TIME 코스피액티브,25495,2,580,2.33,25563.0,-24.351,10133,258,3952,2026-09-07 00:55:17,국내 대표지수
241180,4,TIGER 일본니케이225,34280,2,480,1.42,34309.0,-13.2889,9572,328,3908,2026-09-07 00:55:17,해외 주식
484880,2,SOL 금융지주플러스고배당,23065,2,245,1.07,23087.0,5.5181,194691,4490,3898,2026-09-07 00:55:17,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12445,5,-130,-1.03,12447.0,-9.0132,7596,94,3895,2026-09-07 00:55:17,국내 대표지수
426020,4,TIME 미국S&P500액티브,31160,5,-360,-1.14,31172.0,-14.3595,38564,1202,3895,2026-09-07 00:55:17,해외 주식
091180,2,KODEX 자동차,27560,2,390,1.44,27568.0,-31.7653,59459,1642,3886,2026-09-07 00:55:17,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,22635,5,-370,-1.61,22630.0,-37.4355,89628,2034,3859,2026-09-07 00:55:17,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34625,2,40,0.12,34598.0,-5.4151,10138,350,3835,2026-09-07 00:55:17,채권/금리
469070,2,RISE AI&로봇,11420,2,310,2.79,11421.0,-33.2132,229242,2600,3826,2026-09-07 00:55:17,국내 업종/테마
132030,5,KODEX 골드선물(H),24810,5,-250,-1.0,24837.0,-0.7329,26384,654,3746,2026-09-07 00:55:17,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113730,2,60,0.05,113741.0,0.7668,6,0,3697,2026-09-07 00:55:17,채권/금리
385550,6,RISE 단기채권알파액티브,114185,3,0,0.0,114193.0,0.7588,196,22,3693,2026-09-07 00:55:17,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10160,2,155,1.55,10188.0,-38.7377,164671,1677,3617,2026-09-07 00:55:17,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13630,5,-70,-0.51,13634.0,-22.7517,162892,2212,3605,2026-09-07 00:55:17,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8660,5,-80,-0.92,8649.0,-14.0189,260195,2257,3603,2026-09-07 00:55:17,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7925,5,-95,-1.18,7907.0,-0.3954,164975,1310,3542,2026-09-07 00:55:17,기타
279530,2,KODEX 고배당주,17840,5,-40,-0.22,17844.0,-0.0726,53682,959,3514,2026-09-07 00:55:17,국내 업종/테마
310960,1,TIGER 200TR,63845,2,2125,3.44,63864.0,-23.7225,58895,3766,3511,2026-09-07 00:55:17,국내 대표지수
474590,2,WON 반도체밸류체인액티브,44430,2,2085,4.92,44501.0,-21.4379,68477,3057,3510,2026-09-07 00:55:17,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9260,5,-80,-0.86,9260.0,-11.0165,424301,3941,3510,2026-09-07 00:55:17,채권/금리
0131V0,4,1Q 미국우주항공테크,10800,5,-300,-2.7,10810.0,-25.7526,18494,200,3505,2026-09-07 00:55:17,해외 주식
0080G0,2,KODEX 방산TOP10,10060,2,165,1.67,10050.0,-16.9747,567232,5690,3451,2026-09-07 00:55:17,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15660,2,45,0.29,15662.0,-6.2631,22795,357,3430,2026-09-07 00:55:17,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22940,5,-55,-0.24,22951.0,-3.0643,45288,1038,3430,2026-09-07 00:55:17,해외 주식
0182R0,2,1Q K반도체TOP2+,10635,2,390,3.81,10643.0,-33.4308,693491,7390,3424,2026-09-07 00:55:17,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19355,2,150,0.78,19104.0,-23.5926,15694,304,3397,2026-09-07 00:55:17,해외 주식
442570,7,RISE TDF2050액티브 적격,17175,5,-60,-0.35,17066.0,-10.0859,35862,616,3383,2026-09-07 00:55:17,기타
0167Z0,4,KODEX 미국우주항공,7337,5,-193,-2.56,7350.0,-42.0138,127511,937,3382,2026-09-07 00:55:17,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9257,5,-118,-1.26,9252.0,-11.3735,51232,475,3370,2026-09-07 00:55:17,해외 주식
453810,4,KODEX 인도Nifty50,11395,5,-145,-1.26,11407.0,-7.8516,10319,117,3344,2026-09-07 00:55:17,해외 주식
0026S0,4,1Q 미국S&P500,12535,5,-170,-1.34,12537.0,-8.9502,68081,854,3334,2026-09-07 00:55:17,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13790,5,-75,-0.54,13762.0,-5.6803,24167,333,3330,2026-09-07 00:55:17,기타
439870,6,KODEX 국고채30년액티브,86670,2,105,0.12,86810.0,-6.5476,2491,215,3309,2026-09-07 00:55:17,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10160,2,320,3.25,10193.0,,367826,3729,3302,2026-09-07 00:55:17,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15350,2,155,1.02,15329.0,-3.7378,36730,563,3270,2026-09-07 00:55:17,기타
456880,7,ACE 미국달러SOFR금리(합성),11770,5,-110,-0.93,11774.0,-10.7439,87119,1027,3246,2026-09-07 00:55:17,기타
385510,2,KODEX 신재생에너지액티브,38595,2,845,2.24,38610.0,-20.5347,14723,563,3242,2026-09-07 00:55:17,국내 업종/테마
190620,6,ACE 단기통안채,102045,2,10,0.01,102051.0,0.6977,419,42,3242,2026-09-07 00:55:17,채권/금리
270810,1,RISE 코스닥150,14050,2,270,1.96,14078.0,-25.3926,51146,716,3209,2026-09-07 00:55:17,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11250,5,-120,-1.06,11248.0,-9.9496,33414,376,3161,2026-09-07 00:55:17,기타
0210A0,2,ACE K반도체TOP2+,7200,2,240,3.45,7206.0,,545823,3948,3132,2026-09-07 00:55:17,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99770,2,30,0.03,99742.0,1.1408,2978,297,3015,2026-09-07 00:55:17,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6510,5,-130,-1.96,6481.0,-1.3295,279068,1817,3011,2026-09-07 00:55:17,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14790,5,-185,-1.24,14787.0,-12.4378,58289,863,2995,2026-09-07 00:55:17,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10480,5,-105,-0.99,10484.0,-12.5734,22453,235,2966,2026-09-07 00:55:17,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9780,5,-165,-1.66,9784.0,-4.0259,177587,1740,2963,2026-09-07 00:55:17,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24130,2,420,1.77,24113.0,-22.8442,43926,1061,2956,2026-09-07 00:55:17,해외 주식
433330,4,SOL 미국S&P500,21395,5,-290,-1.34,21398.0,-8.9156,33758,723,2931,2026-09-07 00:55:17,해외 주식
136340,6,RISE 중기우량회사채,104235,2,35,0.03,104251.0,0.7756,93,9,2931,2026-09-07 00:55:17,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99540,2,20,0.02,99533.0,-0.5447,3,0,2902,2026-09-07 00:55:17,채권/금리
091170,2,KODEX 은행,16585,2,200,1.22,16625.0,7.9237,251582,4181,2894,2026-09-07 00:55:17,국내 업종/테마
307520,2,TIGER 지주회사,22915,2,335,1.48,22916.0,-13.7779,43623,999,2853,2026-09-07 00:55:17,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,5,-60,-0.76,7782.0,-5.4588,37265,291,2847,2026-09-07 00:55:17,기타
475300,2,SOL 반도체전공정,22225,2,855,4.0,22272.0,-19.2671,533517,11896,2845,2026-09-07 00:55:17,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16225,2,745,4.81,16245.0,-18.9529,593235,9435,2831,2026-09-07 00:55:17,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50055,2,5,0.01,50051.0,0.8825,26256,1314,2809,2026-09-07 00:55:17,채권/금리
461490,7,RISE 글로벌자산배분액티브,14515,5,-95,-0.65,14521.0,-3.9764,34267,497,2801,2026-09-07 00:55:17,기타
273140,6,KODEX 단기변동금리부채권액티브,114750,2,20,0.02,114755.0,0.608,674,77,2801,2026-09-07 00:55:17,채권/금리
481190,4,SOL 미국테크TOP10,16380,5,-295,-1.77,16385.0,-11.3032,52632,865,2801,2026-09-07 00:55:17,해외 주식
228790,2,TIGER 화장품,4485,5,-35,-0.77,4503.0,29.885,2348559,10502,2793,2026-09-07 00:55:17,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36035,2,1570,4.56,36107.0,-25.8339,22136,800,2793,2026-09-07 00:55:17,국내 업종/테마
453870,4,TIGER 인도니프티50,11150,5,-150,-1.33,11157.0,-8.6051,11347,126,2782,2026-09-07 00:55:17,해외 주식
123320,3,TIGER 레버리지,110950,2,7070,6.81,110847.0,-51.8071,54733,6088,2774,2026-09-07 00:55:17,국내 파생
441680,7,TIGER 미국나스닥100커버드콜(합성),10495,5,-95,-0.9,10494.0,-7.2041,20412,214,2760,2026-09-07 00:55:17,기타
0038A0,4,KODEX 미국휴머노이드로봇,14515,5,-205,-1.39,14507.0,-22.1664,17933,260,2743,2026-09-07 00:55:17,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7737,5,-78,-1.0,7755.0,-13.4213,106326,823,2712,2026-09-07 00:55:17,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,3,0,0.0,9937.0,1.0162,1359,13,2709,2026-09-07 00:55:17,채권/금리
213610,2,KODEX 삼성그룹밸류,22450,2,310,1.4,22491.0,-19.0494,2921,65,2672,2026-09-07 00:55:17,국내 업종/테마
196230,6,RISE 단기통안채,116975,3,0,0.0,116991.0,0.6453,113,13,2653,2026-09-07 00:55:17,채권/금리
364970,2,TIGER 바이오TOP10,7210,5,-25,-0.35,7206.0,-0.6864,188952,1360,2639,2026-09-07 00:55:17,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7470,2,225,3.11,7484.0,-31.1312,112005,834,2581,2026-09-07 00:55:17,국내 대표지수
139230,2,TIGER 200 중공업,13090,2,420,3.31,13093.0,-23.8117,17703,228,2563,2026-09-07 00:55:17,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19990,5,-55,-0.27,20022.0,-8.4076,17005,339,2559,2026-09-07 00:55:17,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17870,2,300,1.71,17865.0,-17.2407,213261,3812,2555,2026-09-07 00:55:17,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98075,2,90,0.09,98071.0,-0.5431,1,0,2545,2026-09-07 00:55:17,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11865,2,255,2.2,11881.0,-11.3157,209929,2493,2539,2026-09-07 00:55:17,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,56900,2,1680,3.04,56680.0,-22.9417,2947,167,2538,2026-09-07 00:55:17,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27820,2,110,0.4,27765.0,-29.2571,8744,244,2532,2026-09-07 00:55:17,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9290,5,-35,-0.38,9223.0,-31.7261,67595,627,2504,2026-09-07 00:55:17,해외 주식
495230,1,KoAct 코리아밸류업액티브,31105,2,910,3.01,31166.0,-24.9073,8707,271,2473,2026-09-07 00:55:17,국내 대표지수
421320,2,PLUS 우주항공,26215,2,365,1.41,26206.0,-32.9877,9459,246,2451,2026-09-07 00:55:17,국내 업종/테마
283580,4,KODEX 차이나CSI300,14735,5,-90,-0.61,14678.0,-15.9138,9448,139,2439,2026-09-07 00:55:17,해외 주식
363580,2,KODEX 200IT TR,56405,2,2280,4.21,56485.0,-25.6985,33725,1909,2425,2026-09-07 00:55:17,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,27000,2,1140,4.41,27052.0,-32.4012,12644,342,2387,2026-09-07 00:55:17,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28360,5,-65,-0.23,28707.0,-10.7536,23111,661,2382,2026-09-07 00:55:17,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12535,2,305,2.49,12542.0,-13.0466,64243,804,2375,2026-09-07 00:55:17,기타
483340,4,ACE 구글밸류체인액티브,20905,2,105,0.5,20893.0,-28.387,13518,283,2362,2026-09-07 00:55:17,해외 주식
448540,7,ACE 엔비디아채권혼합,26600,5,-70,-0.26,26600.0,-1.1857,17187,456,2341,2026-09-07 00:55:17,기타
452360,4,SOL 미국배당다우존스(H),13525,5,-160,-1.17,13576.0,8.4954,154675,2093,2340,2026-09-07 00:55:17,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86285,2,50,0.06,86328.0,-2.1225,2,0,2338,2026-09-07 00:55:17,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11140,5,-195,-1.72,11136.0,-10.6859,61540,688,2328,2026-09-07 00:55:17,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18265,5,-270,-1.46,18340.0,-20.2625,5296,97,2320,2026-09-07 00:55:17,해외 주식
329650,7,KODEX TRF3070,13995,5,-55,-0.39,14019.0,-2.9281,6787,95,2309,2026-09-07 00:55:17,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50320,2,20,0.04,50308.0,0.9027,6,0,2282,2026-09-07 00:55:17,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13560,2,50,0.37,13574.0,0.6575,54351,737,2278,2026-09-07 00:55:17,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96605,5,-55,-0.06,96578.0,-1.1219,419,40,2275,2026-09-07 00:55:17,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18945,5,-160,-0.84,18945.0,-0.443,22107,418,2273,2026-09-07 00:55:17,해외 주식
157500,2,TIGER 증권,12410,2,95,0.77,12407.0,-29.1907,86150,1070,2256,2026-09-07 00:55:17,국내 업종/테마
442320,4,RISE 글로벌원자력,35775,2,595,1.69,35914.0,-20.8458,4431,157,2243,2026-09-07 00:55:17,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46180,2,5,0.01,46120.0,-1.8526,207,9,2235,2026-09-07 00:55:17,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21085,2,665,3.26,21100.0,-24.1509,28362,598,2193,2026-09-07 00:55:17,국내 업종/테마
422420,2,RISE 2차전지액티브,6760,2,35,0.52,6745.0,-27.0795,49858,335,2190,2026-09-07 00:55:17,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52150,2,15,0.03,52147.0,0.7439,178,9,2166,2026-09-07 00:55:17,채권/금리
244580,2,KODEX 바이오,8210,5,-35,-0.42,8220.0,-22.1068,100514,823,2141,2026-09-07 00:55:17,국내 업종/테마
117700,2,KODEX 건설,6850,2,205,3.09,6850.0,-11.2027,848788,5669,2137,2026-09-07 00:55:17,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19445,2,290,1.51,19364.0,-23.6701,3422,66,2129,2026-09-07 00:55:17,해외 주식
433500,2,ACE 원자력TOP10,57500,2,3070,5.64,57538.0,-21.8802,14445,808,2128,2026-09-07 00:55:17,국내 업종/테마
266160,2,RISE 고배당,33260,2,860,2.65,33278.0,-18.5279,8508,283,2112,2026-09-07 00:55:17,국내 업종/테마
267770,3,TIGER 200선물레버리지,84460,2,5540,7.02,84372.0,-52.2854,10650,901,2112,2026-09-07 00:55:17,국내 파생
305080,6,TIGER 미국채10년선물,11850,5,-135,-1.13,11847.0,-12.7094,20237,240,2109,2026-09-07 00:55:17,채권/금리
332930,1,HANARO 200TR,143555,2,4795,3.46,143542.0,-23.5272,1508,217,2082,2026-09-07 00:55:17,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6195,2,95,1.56,6203.0,,215506,1335,2072,2026-09-07 00:55:17,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10340,2,180,1.77,10375.0,,95041,985,2068,2026-09-07 00:55:17,기타
498270,4,KIWOOM 미국양자컴퓨팅,13720,5,-155,-1.12,13697.0,-26.2019,12124,166,2058,2026-09-07 00:55:17,해외 주식
490090,4,TIGER 미국AI빅테크10,15525,5,-285,-1.8,15523.0,-9.8889,54779,851,2057,2026-09-07 00:55:17,해외 주식
466930,2,SOL 자동차TOP3플러스,25275,2,525,2.12,25315.0,-35.4797,25392,641,2047,2026-09-07 00:55:17,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14745,2,255,1.76,14721.0,-20.241,17637,260,2027,2026-09-07 00:55:17,해외 주식
463050,2,TIME K바이오액티브,12160,5,-95,-0.78,12196.0,-19.189,32152,390,2019,2026-09-07 00:55:17,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),12980,5,-90,-0.69,12945.0,-18.3125,24722,321,2018,2026-09-07 00:55:17,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5675,2,100,1.79,5683.0,27.1379,146046,826,2010,2026-09-07 00:55:17,기타
495060,1,TIME 코리아밸류업액티브,28355,2,630,2.27,28443.0,-27.8183,8891,252,1985,2026-09-07 00:55:17,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9155,5,-130,-1.4,9157.0,-9.0659,56224,516,1968,2026-09-07 00:55:17,해외 주식
0115D0,2,KODEX 조선TOP10,7650,2,40,0.53,7653.0,-22.4261,333670,2543,1966,2026-09-07 00:55:17,국내 업종/테마
302190,6,TIGER 중장기국채,50125,2,55,0.11,50112.0,0.5825,2865,143,1935,2026-09-07 00:55:17,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100980,2,5,0.0,101014.0,0.98,4000,403,1929,2026-09-07 00:55:17,채권/금리
495550,1,SOL 코리아밸류업TR,32985,2,840,2.61,33022.0,-21.6454,4894,161,1913,2026-09-07 00:55:17,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9545,5,-10,-0.1,9536.0,-1.0323,5947,56,1900,2026-09-07 00:55:17,채권/금리
433980,7,KODEX TDF2040액티브 적격,15655,5,-80,-0.51,15602.0,-6.8843,25276,395,1879,2026-09-07 00:55:17,기타
0093A0,2,RISE AI반도체TOP10,34075,2,1860,5.77,34114.0,-22.0731,105822,3597,1874,2026-09-07 00:55:17,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14195,2,240,1.72,14156.0,-30.7887,44894,641,1874,2026-09-07 00:55:17,해외 주식
486830,6,HANARO 머니마켓액티브,53315,2,5,0.01,53312.0,0.8131,156,8,1871,2026-09-07 00:55:17,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12355,5,-225,-1.79,12349.0,-23.7345,10189,126,1866,2026-09-07 00:55:17,해외 주식
0069M0,4,1Q 미국나스닥100,13100,5,-145,-1.09,13101.0,-14.015,41377,542,1860,2026-09-07 00:55:17,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13015,5,-240,-1.81,13021.0,-3.6834,27933,364,1855,2026-09-07 00:55:17,해외 주식
122090,1,PLUS 코스피50,82165,2,3015,3.81,82294.0,-25.2974,7452,613,1849,2026-09-07 00:55:17,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11080,5,-60,-0.54,11050.0,-10.7425,12047,133,1845,2026-09-07 00:55:17,기타
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10905,5,-175,-1.58,10997.0,-21.2789,2310,25,1836,2026-09-07 00:55:17,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1259,5,-31,-2.4,1271.0,-39.7197,3361443,4265,1828,2026-09-07 00:55:17,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32680,2,130,0.4,32696.0,-5.1291,2129,69,1797,2026-09-07 00:55:17,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,51920,2,2020,4.05,52096.0,-27.7405,7419,385,1791,2026-09-07 00:55:17,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10040,5,-170,-1.67,10065.0,-3.7006,77078,775,1767,2026-09-07 00:55:17,해외 주식
461950,2,KODEX 2차전지핵심소재10,5000,5,-15,-0.3,4998.0,-26.4234,313899,1566,1765,2026-09-07 00:55:17,국내 업종/테마
332500,1,ACE 200TR,73445,2,2355,3.31,73552.0,-23.8213,8349,614,1763,2026-09-07 00:55:17,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8980,2,350,4.06,8996.0,-23.7654,169507,1522,1751,2026-09-07 00:55:17,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99790,2,60,0.06,99808.0,1.1255,218,21,1740,2026-09-07 00:55:17,채권/금리
473460,4,KODEX 미국서학개미,23030,5,-245,-1.05,22930.0,-16.7868,3510,80,1739,2026-09-07 00:55:17,해외 주식
233160,3,TIGER 코스닥150 레버리지,7740,2,290,3.89,7741.0,-52.6534,1003625,7698,1707,2026-09-07 00:55:17,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10205,5,-190,-1.83,10120.0,-17.6113,154783,1584,1704,2026-09-07 00:55:17,해외 주식
403790,1,MIDAS 코스피액티브,57975,2,1510,2.67,58143.0,-21.1879,615,35,1696,2026-09-07 00:55:17,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9110,5,-215,-2.31,9120.0,-3.1119,63926,584,1685,2026-09-07 00:55:17,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,48000,2,2115,4.61,48093.0,-18.1429,36222,1746,1680,2026-09-07 00:55:17,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6815,5,-50,-0.73,6836.0,-12.4032,63916,435,1653,2026-09-07 00:55:17,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),20890,5,-270,-1.28,20916.0,-7.8799,1320,27,1650,2026-09-07 00:55:17,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,8870,5,-145,-1.61,8879.0,-3.5415,136149,1210,1650,2026-09-07 00:55:17,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15790,2,70,0.45,15802.0,-1.9828,7034,110,1642,2026-09-07 00:55:17,기타
0051G0,4,SOL 미국원자력SMR,13260,2,5,0.04,13199.0,-19.2507,9530,127,1638,2026-09-07 00:55:17,해외 주식
337160,2,KODEX 200ESG,48065,2,1400,3.0,48128.0,-22.3655,3505,168,1634,2026-09-07 00:55:17,국내 업종/테마
160580,5,TIGER 구리실물,15790,5,-225,-1.4,15820.0,-6.4818,19243,303,1611,2026-09-07 00:55:17,원자재/원자재파생
0064K0,5,KODEX 금액티브,12410,5,-265,-2.09,12410.0,-11.4256,45920,570,1603,2026-09-07 00:55:17,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114920,2,15,0.01,114916.0,0.7231,804,92,1576,2026-09-07 00:55:17,채권/금리
491610,6,1Q CD금리액티브(합성),104902,2,12,0.01,104895.0,0.7153,406,42,1556,2026-09-07 00:55:17,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),9715,5,-125,-1.27,9681.0,-11.0161,87435,851,1554,2026-09-07 00:55:17,해외 주식
491820,2,HANARO 전력설비투자,42880,2,1525,3.69,42908.0,-24.2999,16801,712,1544,2026-09-07 00:55:17,국내 업종/테마
152870,1,파워 200,110240,2,3530,3.31,110353.0,-23.6864,41,4,1543,2026-09-07 00:55:17,국내 대표지수
354500,1,ACE 코스닥150,14245,2,255,1.82,14290.0,-25.3469,67807,962,1538,2026-09-07 00:55:17,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14700,2,150,1.03,14690.0,-29.7272,131511,1919,1536,2026-09-07 00:55:17,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52420,3,0,0.0,52438.0,0.7104,0,0,1536,2026-09-07 00:55:17,채권/금리
0153K0,2,KODEX 주주환원고배당주,12370,3,0,0.0,12376.0,-0.8016,35587,440,1497,2026-09-07 00:55:17,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33255,5,-180,-0.54,33266.0,2.5613,2919,97,1496,2026-09-07 00:55:17,해외 주식
143860,2,TIGER 헬스케어,37205,5,-40,-0.11,37193.0,-11.2369,2077,77,1496,2026-09-07 00:55:17,국내 업종/테마
138520,2,TIGER 삼성그룹,36900,2,600,1.65,36927.0,-21.3435,5491,202,1491,2026-09-07 00:55:17,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1839,5,-8,-0.43,1843.0,-4.7939,1060301,1949,1486,2026-09-07 00:55:17,원자재/원자재파생
458210,7,KIWOOM CD금리액티브(합성),110630,5,-10,-0.01,110614.0,0.7283,62,6,1486,2026-09-07 00:55:17,기타
0151P0,2,RISE 코리아전략산업액티브,14780,2,575,4.05,14787.0,-28.5976,18368,271,1471,2026-09-07 00:55:17,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48630,2,10,0.02,48632.0,-0.2769,3,0,1467,2026-09-07 00:55:17,기타
451530,6,TIGER 국고채30년스트립액티브,34440,2,35,0.1,34435.0,-13.2392,3501,120,1437,2026-09-07 00:55:17,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8060,5,-5,-0.06,7959.0,-28.7775,61409,493,1431,2026-09-07 00:55:17,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12110,5,-120,-0.98,12093.0,-5.2227,593,7,1429,2026-09-07 00:55:17,해외 주식
0180V0,4,ACE 미국우주테크액티브,7500,5,-185,-2.41,7533.0,-40.078,123033,929,1421,2026-09-07 00:55:17,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11512,5,-43,-0.37,11551.0,-14.1531,11325,130,1410,2026-09-07 00:55:17,기타
245340,4,TIGER 미국다우존스30,34715,5,-610,-1.73,34838.0,-5.8247,2113,73,1409,2026-09-07 00:55:17,해외 주식
457990,2,PLUS 태양광&ESS,36000,2,40,0.11,35992.0,-16.6049,63361,2279,1404,2026-09-07 00:55:17,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15795,5,-440,-2.71,15811.0,0.9639,57285,908,1398,2026-09-07 00:55:17,해외 주식
0193G0,1,KoAct 코스피액티브,8465,2,220,2.67,8482.0,-25.1815,9511,80,1392,2026-09-07 00:55:17,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9280,2,25,0.27,9278.0,-7.761,225322,2093,1383,2026-09-07 00:55:17,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15670,5,-165,-1.04,15657.0,-16.5104,6838,107,1379,2026-09-07 00:55:17,해외 주식
495330,1,1Q 코리아밸류업,32030,2,845,2.71,32101.0,-22.0099,1430,45,1377,2026-09-07 00:55:17,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102155,2,10,0.01,102160.0,0.7049,8,0,1376,2026-09-07 00:55:17,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93260,3,0,0.0,93288.0,-0.4112,0,0,1365,2026-09-07 00:55:17,채권/금리
