itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451060,1,1Q 200액티브,32485,2,800,2.52,32486.0,-19.2098,17562,568,4093,2026-08-12 00:45:25,국내 대표지수
148070,6,KIWOOM 국고채10년,104580,2,5,0.0,104575.0,-1.5024,781,81,4075,2026-08-12 00:45:25,채권/금리
0131V0,4,1Q 미국우주항공테크,12430,2,70,0.57,12484.0,-8.0015,9740,121,4065,2026-08-12 00:45:25,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15225,5,-555,-3.52,15235.0,-20.9023,283677,4347,4042,2026-08-12 00:45:25,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85200,5,-460,-0.54,85657.0,-13.2733,5143,440,4006,2026-08-12 00:45:25,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106820,3,0,0.0,106904.0,-2.3762,0,0,3996,2026-08-12 00:45:25,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13090,5,-55,-0.42,13053.0,0.6995,8170,107,3979,2026-08-12 00:45:25,국내 대표지수
426020,4,TIME 미국S&P500액티브,32650,5,-250,-0.76,32647.0,-2.5763,14499,474,3970,2026-08-12 00:45:25,해외 주식
0167Z0,4,KODEX 미국우주항공,8690,2,215,2.54,8696.0,-25.1788,209335,1818,3950,2026-08-12 00:45:25,해외 주식
241180,4,TIGER 일본니케이225,35870,5,-75,-0.21,35844.0,1.8271,3170,113,3946,2026-08-12 00:45:25,해외 주식
469070,2,RISE AI&로봇,11790,5,-80,-0.67,11806.0,-28.9647,73607,862,3926,2026-08-12 00:45:25,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34305,2,190,0.56,34410.0,-6.9168,25355,870,3849,2026-08-12 00:45:25,채권/금리
484880,2,SOL 금융지주플러스고배당,22495,2,245,1.1,22520.0,0.6019,110148,2477,3757,2026-08-12 00:45:25,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21000,5,-30,-0.14,20963.0,-1.2677,11128,233,3728,2026-08-12 00:45:25,해외 주식
385720,1,TIME 코스피액티브,24025,2,560,2.39,24038.0,-21.3508,13246,316,3700,2026-08-12 00:45:25,국내 대표지수
0080G0,2,KODEX 방산TOP10,10820,2,35,0.32,10828.0,-24.005,669209,7209,3657,2026-08-12 00:45:25,국내 업종/테마
453810,4,KODEX 인도Nifty50,12205,2,10,0.08,12218.0,-1.8815,13710,167,3613,2026-08-12 00:45:25,해외 주식
471990,2,KODEX AI반도체핵심장비,21935,5,-115,-0.52,21975.0,-33.9122,172247,3771,3575,2026-08-12 00:45:25,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8145,2,5,0.06,8179.0,0.8967,76557,623,3572,2026-08-12 00:45:25,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9890,5,-65,-0.65,9878.0,-2.6549,31505,311,3551,2026-08-12 00:45:25,해외 주식
448300,4,TIGER 미국나스닥100(H),22980,5,-85,-0.37,22962.0,1.2367,11321,260,3539,2026-08-12 00:45:25,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113460,3,0,0.0,113510.0,0.0617,0,0,3521,2026-08-12 00:45:25,채권/금리
476760,6,ACE 미국30년국채액티브,9117,2,12,0.13,9110.0,-7.1549,128975,1176,3501,2026-08-12 00:45:25,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15790,2,90,0.57,15793.0,-4.8955,34627,546,3497,2026-08-12 00:45:25,국내 업종/테마
0026S0,4,1Q 미국S&P500,13245,5,-60,-0.45,13232.0,0.9034,17202,227,3497,2026-08-12 00:45:25,해외 주식
132030,5,KODEX 골드선물(H),24640,2,90,0.37,24649.0,-7.236,7729,190,3474,2026-08-12 00:45:25,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52355,5,-5,-0.01,52362.0,0.896,118,6,3466,2026-08-12 00:45:25,채권/금리
385550,6,RISE 단기채권알파액티브,113945,2,10,0.01,113943.0,0.6492,114,12,3449,2026-08-12 00:45:25,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12385,5,-25,-0.2,12391.0,-3.0469,1819,22,3416,2026-08-12 00:45:25,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9770,5,-25,-0.26,9768.0,-3.1288,64647,631,3412,2026-08-12 00:45:25,채권/금리
279530,2,KODEX 고배당주,17525,2,65,0.37,17536.0,-5.8278,32874,576,3400,2026-08-12 00:45:25,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14065,5,-110,-0.78,14055.0,-2.4433,18794,264,3390,2026-08-12 00:45:25,기타
310960,1,TIGER 200TR,59275,2,1275,2.2,59299.0,-18.3961,16823,991,3319,2026-08-12 00:45:25,국내 대표지수
474590,2,WON 반도체밸류체인액티브,41015,2,310,0.76,41029.0,-11.2117,6089,250,3302,2026-08-12 00:45:25,국내 업종/테마
270810,1,RISE 코스닥150,14395,5,-300,-2.04,14410.0,-26.2485,58265,836,3291,2026-08-12 00:45:25,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17690,5,-70,-0.39,17559.0,-2.0765,38266,677,3237,2026-08-12 00:45:25,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11850,5,-60,-0.5,11862.0,-1.0325,18992,225,3223,2026-08-12 00:45:25,기타
448630,7,RISE 삼성그룹Top3채권혼합,15035,2,120,0.8,15103.0,-3.2122,21879,327,3202,2026-08-12 00:45:25,기타
385510,2,KODEX 신재생에너지액티브,38065,2,150,0.4,38095.0,-35.1881,24299,920,3197,2026-08-12 00:45:25,국내 업종/테마
364970,2,TIGER 바이오TOP10,7980,5,-160,-1.97,7982.0,7.7432,363546,2915,3128,2026-08-12 00:45:25,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9555,2,280,3.02,9560.0,-34.591,793748,7540,3101,2026-08-12 00:45:25,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15550,5,-180,-1.14,15533.0,-4.9703,21341,332,3094,2026-08-12 00:45:25,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11050,5,-40,-0.36,11040.0,-2.71,20622,227,3072,2026-08-12 00:45:25,기타
483320,4,ACE 엔비디아밸류체인액티브,24640,2,345,1.42,24469.0,-4.8561,40437,994,3018,2026-08-12 00:45:25,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6710,5,-20,-0.3,6721.0,-7.8898,87349,585,3016,2026-08-12 00:45:25,국내 업종/테마
453870,4,TIGER 인도니프티50,12040,2,10,0.08,12009.0,-1.9108,4005,48,3016,2026-08-12 00:45:25,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10975,5,-25,-0.23,10963.0,-0.4625,11704,128,2985,2026-08-12 00:45:25,기타
0038A0,4,KODEX 미국휴머노이드로봇,15695,5,-10,-0.06,15678.0,-12.4475,7261,113,2982,2026-08-12 00:45:25,해외 주식
0210A0,2,ACE K반도체TOP2+,6555,2,135,2.1,6558.0,,869372,5697,2966,2026-08-12 00:45:25,국내 업종/테마
433330,4,SOL 미국S&P500,22610,5,-130,-0.57,22602.0,1.0394,9317,210,2962,2026-08-12 00:45:25,해외 주식
190620,6,ACE 단기통안채,101865,2,15,0.01,101855.0,0.6422,656,66,2938,2026-08-12 00:45:25,채권/금리
481190,4,SOL 미국테크TOP10,17100,5,-260,-1.5,17090.0,-4.7985,9623,164,2907,2026-08-12 00:45:25,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10270,2,10,0.1,10273.0,4.4995,55669,572,2901,2026-08-12 00:45:25,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99160,3,0,0.0,99163.0,-2.3728,0,0,2884,2026-08-12 00:45:25,채권/금리
461490,7,RISE 글로벌자산배분액티브,14825,5,-35,-0.24,14818.0,-1.7196,18237,270,2883,2026-08-12 00:45:25,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7855,2,15,0.19,7855.0,-5.6542,19380,152,2855,2026-08-12 00:45:25,기타
473330,6,SOL 미국30년국채커버드콜(합성),8180,2,20,0.25,8205.0,-7.216,52313,428,2855,2026-08-12 00:45:25,채권/금리
091170,2,KODEX 은행,16110,2,160,1.0,16127.0,3.5034,223536,3599,2851,2026-08-12 00:45:25,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114790,2,20,0.02,114781.0,0.5596,587,67,2786,2026-08-12 00:45:25,채권/금리
475300,2,SOL 반도체전공정,20440,2,105,0.52,20479.0,-15.1471,766982,15545,2770,2026-08-12 00:45:25,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10610,5,-20,-0.19,10562.0,-21.1357,34697,368,2769,2026-08-12 00:45:25,해외 주식
136340,6,RISE 중기우량회사채,104245,2,35,0.03,104239.0,0.3223,31,3,2764,2026-08-12 00:45:25,채권/금리
307520,2,TIGER 지주회사,21620,2,350,1.65,21651.0,-19.5608,133592,2884,2757,2026-08-12 00:45:25,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99535,2,15,0.02,99541.0,0.576,12270,1221,2753,2026-08-12 00:45:25,채권/금리
421320,2,PLUS 우주항공,29100,5,-260,-0.89,29191.0,-40.404,54915,1582,2692,2026-08-12 00:45:25,국내 업종/테마
228790,2,TIGER 화장품,4555,2,275,6.43,4561.0,6.7331,8709098,38726,2681,2026-08-12 00:45:25,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15340,2,130,0.85,15327.0,-34.5807,279544,4271,2669,2026-08-12 00:45:25,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29150,2,90,0.31,29004.0,-14.2647,3326,97,2667,2026-08-12 00:45:25,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50085,3,0,0.0,50090.0,0.8323,13033,652,2642,2026-08-12 00:45:25,채권/금리
0162Y0,1,TIME 코스닥액티브,7495,5,-190,-2.47,7506.0,-33.1158,232524,1740,2638,2026-08-12 00:45:25,국내 대표지수
213610,2,KODEX 삼성그룹밸류,22140,2,545,2.52,22149.0,-6.027,2511,55,2635,2026-08-12 00:45:25,국내 업종/테마
139230,2,TIGER 200 중공업,13360,2,100,0.75,13368.0,-34.1686,25170,335,2627,2026-08-12 00:45:25,국내 업종/테마
283580,4,KODEX 차이나CSI300,15770,5,-65,-0.41,15774.0,-7.558,12048,189,2626,2026-08-12 00:45:25,해외 주식
483340,4,ACE 구글밸류체인액티브,22930,5,-75,-0.33,22708.0,-7.1069,13253,303,2614,2026-08-12 00:45:25,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20110,5,-180,-0.89,20089.0,0.148,23006,462,2594,2026-08-12 00:45:25,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21470,2,140,0.66,21437.0,-4.5211,47792,1024,2555,2026-08-12 00:45:25,해외 주식
123320,3,TIGER 레버리지,97710,2,4305,4.61,97846.0,-44.8597,72558,7065,2540,2026-08-12 00:45:25,국내 파생
196230,6,RISE 단기통안채,116755,5,-25,-0.02,116787.0,0.5943,187,21,2528,2026-08-12 00:45:25,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97795,5,-20,-0.02,97731.0,-2.0773,1,0,2522,2026-08-12 00:45:25,채권/금리
486450,4,SOL 미국AI전력인프라,21170,2,490,2.37,21083.0,-18.0504,4316,91,2487,2026-08-12 00:45:25,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11895,5,-145,-1.2,11864.0,-2.4906,46754,556,2486,2026-08-12 00:45:25,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55485,2,585,1.07,55396.0,-9.704,5477,303,2486,2026-08-12 00:45:25,해외 주식
471780,2,TIGER 코리아테크액티브,32530,2,310,0.96,32509.0,-18.78,2538,82,2485,2026-08-12 00:45:25,국내 업종/테마
245710,4,ACE 베트남VN30(합성),29100,2,5,0.02,29264.0,-9.6148,2868,83,2444,2026-08-12 00:45:25,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18790,5,-215,-1.13,18768.0,-1.6559,8915,167,2415,2026-08-12 00:45:25,해외 주식
157500,2,TIGER 증권,13135,2,75,0.57,13129.0,-37.3242,178776,2345,2383,2026-08-12 00:45:25,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5105,2,30,0.59,5113.0,7.4074,102331,521,2381,2026-08-12 00:45:25,기타
495230,1,KoAct 코리아밸류업액티브,29325,2,430,1.49,29325.0,-20.732,4259,124,2375,2026-08-12 00:45:25,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26560,5,-70,-0.26,26537.0,0.2635,4515,119,2364,2026-08-12 00:45:25,기타
244580,2,KODEX 바이오,9010,5,-305,-3.27,9020.0,-20.043,205624,1864,2350,2026-08-12 00:45:25,국내 업종/테마
329650,7,KODEX TRF3070,14230,5,-35,-0.25,14239.0,-1.0731,10735,152,2348,2026-08-12 00:45:25,기타
442320,4,RISE 글로벌원자력,37205,2,565,1.54,36907.0,-25.9825,1129,41,2340,2026-08-12 00:45:25,해외 주식
463050,2,TIME K바이오액티브,13880,5,-410,-2.87,13893.0,-15.6933,230859,3239,2339,2026-08-12 00:45:25,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85680,3,0,0.0,85843.0,-5.9082,0,0,2330,2026-08-12 00:45:25,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15695,2,65,0.42,15646.0,1.5675,18063,282,2323,2026-08-12 00:45:25,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97040,2,115,0.12,97079.0,-1.1476,44,4,2314,2026-08-12 00:45:25,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11260,2,155,1.4,11250.0,-6.7077,227441,2551,2308,2026-08-12 00:45:25,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,2,5,0.01,52038.0,0.6578,580,30,2302,2026-08-12 00:45:25,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14680,5,-100,-0.68,14777.0,-3.5249,17003,249,2297,2026-08-12 00:45:25,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,10,0.1,9918.0,0.6082,186,1,2294,2026-08-12 00:45:25,채권/금리
363580,2,KODEX 200IT TR,50900,2,1770,3.6,50963.0,-14.1835,14813,751,2291,2026-08-12 00:45:25,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46390,2,80,0.17,46368.0,-1.8732,342,15,2282,2026-08-12 00:45:25,채권/금리
388420,2,RISE 비메모리반도체액티브,25330,5,-40,-0.16,25344.0,-25.0001,9224,233,2280,2026-08-12 00:45:25,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,50193.0,0.6415,0,0,2259,2026-08-12 00:45:25,채권/금리
305080,6,TIGER 미국채10년선물,12580,3,0,0.0,12576.0,-5.2711,7076,89,2252,2026-08-12 00:45:25,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11720,2,130,1.12,11735.0,-8.0159,76718,899,2244,2026-08-12 00:45:25,기타
452360,4,SOL 미국배당다우존스(H),13405,2,25,0.19,13425.0,8.4379,35083,470,2212,2026-08-12 00:45:25,해외 주식
466930,2,SOL 자동차TOP3플러스,26405,2,355,1.36,26418.0,-10.0794,42868,1128,2178,2026-08-12 00:45:25,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13390,2,90,0.68,13409.0,-2.0582,31128,416,2169,2026-08-12 00:45:25,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16325,5,-200,-1.21,16302.0,-2.0451,18646,304,2155,2026-08-12 00:45:25,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15605,5,-65,-0.41,15573.0,-3.084,18161,283,2153,2026-08-12 00:45:25,해외 주식
433500,2,ACE 원자력TOP10,53825,2,650,1.22,53790.0,-40.1183,21763,1164,2099,2026-08-12 00:45:25,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6615,2,10,0.15,6615.0,,190197,1257,2084,2026-08-12 00:45:25,국내 업종/테마
422420,2,RISE 2차전지액티브,6510,2,70,1.09,6517.0,-41.011,46138,296,2083,2026-08-12 00:45:25,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19690,2,450,2.34,19732.0,-18.7768,17107,335,2048,2026-08-12 00:45:25,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11550,5,-60,-0.52,11656.0,-19.654,3078,35,2047,2026-08-12 00:45:25,해외 주식
495060,1,TIME 코리아밸류업액티브,27460,2,560,2.08,27486.0,-21.2299,7566,207,2046,2026-08-12 00:45:25,국내 대표지수
302450,1,RISE 코스피,66980,2,1220,1.86,67102.0,-18.6537,3868,258,2043,2026-08-12 00:45:25,국내 대표지수
0115D0,2,KODEX 조선TOP10,8050,5,-165,-2.01,8057.0,-28.5653,448775,3625,2029,2026-08-12 00:45:25,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13170,5,-115,-0.87,13208.0,-9.5028,8031,105,2028,2026-08-12 00:45:25,해외 주식
266160,2,RISE 고배당,31270,2,535,1.74,31270.0,-13.9068,4272,132,2001,2026-08-12 00:45:25,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15770,2,10,0.06,15635.0,-10.1459,59699,941,1971,2026-08-12 00:45:25,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9775,2,135,1.4,9782.0,,120377,1174,1955,2026-08-12 00:45:25,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9770,5,-90,-0.91,9767.0,1.5172,52197,510,1944,2026-08-12 00:45:25,해외 주식
332930,1,HANARO 200TR,133390,2,3275,2.52,133405.0,-18.436,6,0,1934,2026-08-12 00:45:25,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100850,3,0,0.0,100859.0,,0,0,1926,2026-08-12 00:45:25,채권/금리
463290,6,1Q 단기금융채액티브,109105,2,25,0.02,109085.0,0.7388,8,0,1922,2026-08-12 00:45:25,채권/금리
0069M0,4,1Q 미국나스닥100,13830,5,-75,-0.54,13811.0,-2.4582,12622,174,1922,2026-08-12 00:45:25,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13970,5,-20,-0.14,13950.0,5.9096,14748,206,1921,2026-08-12 00:45:25,해외 주식
491610,6,1Q CD금리액티브(합성),104685,2,10,0.01,104678.0,0.7168,3065,320,1919,2026-08-12 00:45:25,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9620,2,30,0.31,9616.0,-1.5845,6753,64,1915,2026-08-12 00:45:25,채권/금리
302190,6,TIGER 중장기국채,50090,5,-5,-0.01,50081.0,-0.4867,106,5,1913,2026-08-12 00:45:25,채권/금리
117700,2,KODEX 건설,6715,2,10,0.15,6713.0,-27.7721,608171,4081,1900,2026-08-12 00:45:25,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8240,5,-355,-4.13,8230.0,-54.0129,1070788,8781,1883,2026-08-12 00:45:25,국내 파생
433980,7,KODEX TDF2040액티브 적격,16135,5,-20,-0.12,16082.0,-0.5385,22683,365,1880,2026-08-12 00:45:25,기타
267770,3,TIGER 200선물레버리지,74385,2,3320,4.67,74403.0,-45.149,20436,1504,1860,2026-08-12 00:45:25,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11515,5,-10,-0.09,11454.0,-5.0896,7940,91,1854,2026-08-12 00:45:25,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17765,2,180,1.02,17741.0,-12.7452,517097,9171,1839,2026-08-12 00:45:25,국내 업종/테마
495550,1,SOL 코리아밸류업TR,31415,2,495,1.6,31404.0,-16.8594,2241,70,1838,2026-08-12 00:45:25,국내 대표지수
473460,4,KODEX 미국서학개미,23345,5,-150,-0.64,23321.0,-11.2438,4422,103,1821,2026-08-12 00:45:25,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9700,5,-10,-0.1,9744.0,5.2902,18480,179,1799,2026-08-12 00:45:25,기타
200250,4,KIWOOM 인도Nifty50(합성),22330,5,-75,-0.33,22408.0,-2.0547,628,14,1764,2026-08-12 00:45:25,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10545,2,30,0.29,10555.0,3.7883,17854,188,1761,2026-08-12 00:45:25,해외 주식
122090,1,PLUS 코스피50,75765,2,1895,2.57,75733.0,-18.3704,5134,388,1750,2026-08-12 00:45:25,국내 대표지수
0051G0,4,SOL 미국원자력SMR,14200,2,155,1.1,14163.0,-16.6964,3540,50,1740,2026-08-12 00:45:25,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11080,5,-150,-1.34,10998.0,-9.5671,130569,1447,1728,2026-08-12 00:45:25,해외 주식
160580,5,TIGER 구리실물,16782,2,72,0.43,16852.0,2.6412,9156,153,1712,2026-08-12 00:45:25,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7045,2,5,0.07,7065.0,-9.618,59954,422,1708,2026-08-12 00:45:25,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1178,2,48,4.25,1177.0,-61.695,1844159,2113,1670,2026-08-12 00:45:25,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99550,2,45,0.05,99566.0,0.5913,20524,2043,1661,2026-08-12 00:45:25,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9400,5,-15,-0.16,9397.0,5.0519,98034,921,1659,2026-08-12 00:45:25,해외 주식
0093A0,2,RISE AI반도체TOP10,29860,2,130,0.44,29920.0,-27.4702,17643,524,1657,2026-08-12 00:45:25,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8925,2,170,1.94,8936.0,-24.0348,83909,749,1656,2026-08-12 00:45:25,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31690,2,235,0.75,31678.0,1.2354,817,25,1648,2026-08-12 00:45:25,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15820,2,10,0.06,15832.0,-2.6649,5805,91,1645,2026-08-12 00:45:25,기타
143860,2,TIGER 헬스케어,40915,5,-1015,-2.42,40896.0,-6.2179,3825,156,1645,2026-08-12 00:45:25,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10440,5,-50,-0.48,10410.0,-1.1581,47454,495,1639,2026-08-12 00:45:25,해외 주식
461950,2,KODEX 2차전지핵심소재10,4810,2,15,0.31,4811.0,-41.6253,298087,1420,1626,2026-08-12 00:45:25,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,43490,2,425,0.99,43526.0,-19.9238,25929,1125,1609,2026-08-12 00:45:25,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9430,5,-10,-0.11,9413.0,-16.0058,19286,181,1603,2026-08-12 00:45:25,해외 주식
272560,6,RISE 단기국공채액티브,114740,2,20,0.02,114740.0,0.6006,826,94,1603,2026-08-12 00:45:25,채권/금리
403790,1,MIDAS 코스피액티브,54530,2,955,1.78,54587.0,-17.0474,341,18,1595,2026-08-12 00:45:25,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8095,2,40,0.5,8109.0,,110643,894,1595,2026-08-12 00:45:25,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,46215,2,460,1.01,46140.0,-9.6047,2685,123,1594,2026-08-12 00:45:25,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52695,2,15,0.03,52680.0,0.7554,1,0,1593,2026-08-12 00:45:25,채권/금리
337160,2,KODEX 200ESG,44750,2,1030,2.36,44818.0,-15.0178,437,19,1566,2026-08-12 00:45:25,국내 업종/테마
0064K0,5,KODEX 금액티브,12965,2,25,0.19,12972.0,-10.2324,40628,526,1562,2026-08-12 00:45:25,원자재/원자재파생
354500,1,ACE 코스닥150,14585,5,-320,-2.15,14630.0,-26.1947,72480,1053,1546,2026-08-12 00:45:25,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,2,5,0.01,52336.0,0.6524,15,0,1543,2026-08-12 00:45:25,채권/금리
491820,2,HANARO 전력설비투자,43442,2,1022,2.41,43511.0,-43.6579,36433,1588,1542,2026-08-12 00:45:25,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12575,5,-10,-0.08,12584.0,6.8974,4199,52,1509,2026-08-12 00:45:25,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11905,2,30,0.25,11911.0,-7.8028,26812,319,1506,2026-08-12 00:45:25,기타
219480,4,KODEX 미국S&P500선물(H),33355,5,-105,-0.31,33342.0,4.4971,130,4,1501,2026-08-12 00:45:25,해외 주식
332500,1,ACE 200TR,68210,2,1225,1.83,68323.0,-18.2512,1034,70,1501,2026-08-12 00:45:25,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12270,2,45,0.37,12281.0,0.7149,30632,376,1497,2026-08-12 00:45:25,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110415,3,0,0.0,110401.0,0.7252,37,4,1483,2026-08-12 00:45:25,기타
245340,4,TIGER 미국다우존스30,36955,5,-215,-0.58,36976.0,5.4538,3505,129,1478,2026-08-12 00:45:25,해외 주식
486830,6,HANARO 머니마켓액티브,53210,2,20,0.04,53196.0,0.7863,108,5,1469,2026-08-12 00:45:25,채권/금리
457990,2,PLUS 태양광&ESS,37625,5,-155,-0.41,37665.0,-24.6661,177054,6603,1449,2026-08-12 00:45:25,국내 업종/테마
152870,1,파워 200,102235,2,2195,2.19,102557.0,-18.4997,76,7,1431,2026-08-12 00:45:25,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13960,2,190,1.38,13971.0,-26.3728,22132,308,1431,2026-08-12 00:45:25,국내 업종/테마
138520,2,TIGER 삼성그룹,35535,2,855,2.47,35559.0,-6.9618,9611,340,1429,2026-08-12 00:45:25,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16500,5,-125,-0.75,16488.0,26.8115,36852,609,1427,2026-08-12 00:45:25,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6825,5,-275,-3.87,6832.0,-20.8473,752275,5171,1421,2026-08-12 00:45:25,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16625,5,-95,-0.57,16589.0,-3.1766,31754,528,1413,2026-08-12 00:45:25,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14260,2,200,1.42,14266.0,-42.318,200024,2803,1405,2026-08-12 00:45:25,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33745,5,-320,-0.94,34015.0,-22.3236,4320,146,1382,2026-08-12 00:45:25,채권/금리
192090,4,TIGER 차이나CSI300,12900,5,-25,-0.19,12915.0,-8.4308,1429,18,1367,2026-08-12 00:45:25,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101965,2,10,0.01,101968.0,0.6664,30,3,1364,2026-08-12 00:45:25,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7255,2,35,0.48,7254.0,-3.5405,3276,23,1349,2026-08-12 00:45:25,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100495,3,0,0.0,100540.0,,0,0,1342,2026-08-12 00:45:25,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6950,2,120,1.76,6938.0,-18.6905,17040,118,1338,2026-08-12 00:45:25,해외 주식
476030,4,SOL 미국나스닥100,17510,5,-105,-0.6,17493.0,-2.1873,10064,176,1331,2026-08-12 00:45:25,해외 주식
0193G0,1,KoAct 코스피액티브,7930,2,200,2.59,7932.0,,20325,161,1324,2026-08-12 00:45:25,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2065,5,-10,-0.48,2044.0,5.5442,257146,529,1323,2026-08-12 00:45:25,원자재/원자재파생
