itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104155,5,-385,-0.37,104209.0,0.2204,12009,1251,4218,2026-08-21 02:11:02,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14710,5,-225,-1.51,14679.0,-8.209,35153,518,4156,2026-08-21 02:11:02,해외 주식
091180,2,KODEX 자동차,28630,5,-705,-2.4,28665.0,-12.6278,100391,2880,4065,2026-08-21 02:11:02,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,5,-10,-0.02,53777.0,0.6456,739,39,4051,2026-08-21 02:11:02,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24250,5,-1015,-4.02,24211.0,-15.6569,126256,3069,4050,2026-08-21 02:11:02,해외 주식
385720,1,TIME 코스피액티브,25600,2,280,1.11,25713.0,-6.7747,44757,1136,3968,2026-08-21 02:11:02,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11200,5,-180,-1.58,11202.0,-19.2484,443668,4965,3954,2026-08-21 02:11:02,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12745,5,-90,-0.7,12724.0,-2.383,42669,543,3951,2026-08-21 02:11:02,국내 대표지수
241180,4,TIGER 일본니케이225,34435,5,-605,-1.73,34562.0,3.592,10070,347,3912,2026-08-21 02:11:02,해외 주식
426020,4,TIME 미국S&P500액티브,31575,5,-630,-1.96,31522.0,-5.0281,71088,2245,3890,2026-08-21 02:11:02,해외 주식
0131V0,4,1Q 미국우주항공테크,11740,5,-470,-3.85,11731.0,-14.3158,36568,429,3845,2026-08-21 02:11:02,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34240,5,-380,-1.1,34374.0,-0.3598,29762,1019,3822,2026-08-21 02:11:02,채권/금리
471990,2,KODEX AI반도체핵심장비,22515,5,-1460,-6.09,22543.0,-13.9645,698006,16047,3715,2026-08-21 02:11:02,국내 업종/테마
496020,6,WON 전단채플러스액티브,52410,5,-5,-0.01,52417.0,0.9242,499,26,3712,2026-08-21 02:11:02,채권/금리
439870,6,KODEX 국고채30년액티브,85420,5,-650,-0.76,85475.0,-7.2622,2669,227,3709,2026-08-21 02:11:02,채권/금리
469070,2,RISE AI&로봇,11095,5,-525,-4.52,11104.0,-16.4029,222200,2483,3706,2026-08-21 02:11:02,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8160,5,-365,-4.28,8101.0,-32.2667,185380,1509,3696,2026-08-21 02:11:02,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13905,5,-1195,-7.91,13930.0,-12.5145,573595,8120,3657,2026-08-21 02:11:02,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113640.0,0.611,5,0,3614,2026-08-21 02:11:02,채권/금리
132030,5,KODEX 골드선물(H),25405,2,145,0.57,25408.0,-0.237,43711,1110,3608,2026-08-21 02:11:02,원자재/원자재파생
484880,2,SOL 금융지주플러스고배당,21430,2,150,0.7,21485.0,3.1809,248661,5302,3600,2026-08-21 02:11:02,국내 업종/테마
310960,1,TIGER 200TR,64150,2,1110,1.76,64191.0,-4.651,22905,1444,3592,2026-08-21 02:11:02,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,20205,2,65,0.32,20281.0,-4.8205,50714,1015,3576,2026-08-21 02:11:02,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8165,5,-45,-0.55,8138.0,0.7068,147723,1204,3560,2026-08-21 02:11:02,기타
476760,6,ACE 미국30년국채액티브,8915,5,-155,-1.71,8917.0,-6.9002,426605,3816,3521,2026-08-21 02:11:02,채권/금리
453810,4,KODEX 인도Nifty50,11790,5,-80,-0.67,11797.0,-3.8041,33150,391,3478,2026-08-21 02:11:02,해외 주식
448300,4,TIGER 미국나스닥100(H),22755,5,-220,-0.96,22704.0,1.8011,33526,762,3459,2026-08-21 02:11:02,해외 주식
385550,6,RISE 단기채권알파액티브,114055,2,10,0.01,114056.0,0.6975,394,44,3443,2026-08-21 02:11:02,채권/금리
0182R0,2,1Q K반도체TOP2+,10620,2,5,0.05,10623.0,-16.9081,2005274,21110,3436,2026-08-21 02:11:02,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9540,5,-175,-1.8,9501.0,-6.2037,153467,1464,3425,2026-08-21 02:11:02,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9565,5,-75,-0.78,9564.0,-6.9904,413334,3964,3414,2026-08-21 02:11:02,채권/금리
0080G0,2,KODEX 방산TOP10,10205,5,-750,-6.85,10192.0,-14.6973,1187309,12240,3408,2026-08-21 02:11:02,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42915,5,-895,-2.04,42925.0,0.3665,38685,1656,3390,2026-08-21 02:11:02,국내 업종/테마
0026S0,4,1Q 미국S&P500,12815,5,-230,-1.76,12801.0,-2.9766,82149,1056,3358,2026-08-21 02:11:02,해외 주식
279530,2,KODEX 고배당주,17165,5,-75,-0.44,17180.0,-0.6125,112443,1927,3347,2026-08-21 02:11:02,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12135,5,-95,-0.78,12134.0,-6.6769,33027,401,3347,2026-08-21 02:11:02,기타
442570,7,RISE TDF2050액티브 적격,17405,5,-215,-1.22,17293.0,-1.905,78123,1360,3333,2026-08-21 02:11:02,기타
472170,7,TIGER 미국테크TOP10채권혼합,13800,5,-110,-0.79,13762.0,-4.7913,40840,563,3333,2026-08-21 02:11:02,기타
0052D0,2,TIGER 코리아배당다우존스,15045,5,-85,-0.56,15048.0,-3.0428,51954,778,3332,2026-08-21 02:11:02,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15325,5,-90,-0.58,15358.0,3.1448,90663,1387,3264,2026-08-21 02:11:02,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11555,5,-145,-1.24,11541.0,-4.9005,139656,1619,3224,2026-08-21 02:11:02,기타
0210A0,2,ACE K반도체TOP2+,7180,5,-90,-1.24,7188.0,,1568602,11214,3138,2026-08-21 02:11:02,국내 업종/테마
270810,1,RISE 코스닥150,13605,5,-945,-6.49,13643.0,-16.7859,80368,1112,3099,2026-08-21 02:11:02,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36145,5,-2710,-6.97,36153.0,-19.6962,67907,2477,3036,2026-08-21 02:11:02,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10760,5,-155,-1.42,10747.0,-5.9331,166586,1796,3013,2026-08-21 02:11:02,기타
0228G0,2,ACE 반도체Plus전략산업,10305,5,-70,-0.67,10337.0,,348660,3572,2988,2026-08-21 02:11:02,국내 업종/테마
190620,6,ACE 단기통안채,101935,2,15,0.01,101935.0,0.6716,2961,301,2951,2026-08-21 02:11:02,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10130,5,-130,-1.27,10105.0,1.0502,157168,1596,2948,2026-08-21 02:11:02,해외 주식
485540,4,KODEX 미국AI테크TOP10,14815,5,-220,-1.46,14763.0,-10.0914,65005,964,2941,2026-08-21 02:11:02,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6340,5,-35,-0.55,6306.0,-9.0016,171421,1087,2913,2026-08-21 02:11:02,국내 업종/테마
453870,4,TIGER 인도니프티50,11600,5,-45,-0.39,11573.0,-4.39,17097,198,2906,2026-08-21 02:11:02,해외 주식
433330,4,SOL 미국S&P500,21910,5,-365,-1.64,21876.0,-2.9632,27217,598,2892,2026-08-21 02:11:02,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99215,5,-135,-0.14,99189.0,-0.8533,6,0,2892,2026-08-21 02:11:02,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24450,5,-150,-0.61,24383.0,-3.0351,125650,3067,2885,2026-08-21 02:11:02,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,5,-20,-0.25,7880.0,-4.6868,40326,318,2873,2026-08-21 02:11:02,기타
136340,6,RISE 중기우량회사채,104215,5,-105,-0.1,104271.0,0.727,22,2,2868,2026-08-21 02:11:02,채권/금리
302450,1,RISE 코스피,71445,2,695,0.98,71421.0,-5.5282,135132,9608,2858,2026-08-21 02:11:02,국내 대표지수
0038A0,4,KODEX 미국휴머노이드로봇,14895,5,-410,-2.68,14858.0,-13.7646,63835,952,2837,2026-08-21 02:11:02,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10775,5,-100,-0.92,10772.0,-2.4925,41756,450,2834,2026-08-21 02:11:02,기타
461490,7,RISE 글로벌자산배분액티브,14685,5,-95,-0.64,14689.0,-1.9569,21294,312,2827,2026-08-21 02:11:02,기타
481190,4,SOL 미국테크TOP10,16470,5,-275,-1.64,16419.0,-10.1181,35348,583,2816,2026-08-21 02:11:02,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114590,3,0,0.0,114594.0,0.4765,2479,284,2804,2026-08-21 02:11:02,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8020,5,-125,-1.53,8045.0,-7.0773,168515,1354,2799,2026-08-21 02:11:02,채권/금리
364970,2,TIGER 바이오TOP10,7560,5,-360,-4.55,7572.0,10.2296,540702,4133,2797,2026-08-21 02:11:02,국내 업종/테마
475300,2,SOL 반도체전공정,20110,5,-1195,-5.61,20166.0,-4.4619,943797,19336,2785,2026-08-21 02:11:02,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99590,5,-80,-0.08,99578.0,0.9367,5502,547,2769,2026-08-21 02:11:02,채권/금리
123320,3,TIGER 레버리지,112800,2,3245,2.96,112744.0,-24.4579,103265,11380,2707,2026-08-21 02:11:02,국내 파생
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,1786,17,2699,2026-08-21 02:11:02,채권/금리
091170,2,KODEX 은행,15465,2,160,1.05,15481.0,5.8349,617161,9486,2691,2026-08-21 02:11:02,국내 업종/테마
307520,2,TIGER 지주회사,21095,5,-570,-2.63,21093.0,-8.2447,136497,2889,2690,2026-08-21 02:11:02,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50140,2,5,0.01,50143.0,0.8524,35431,1776,2674,2026-08-21 02:11:02,채권/금리
213610,2,KODEX 삼성그룹밸류,22440,2,10,0.04,22437.0,3.531,4399,97,2670,2026-08-21 02:11:02,국내 업종/테마
196230,6,RISE 단기통안채,116830,2,15,0.01,116875.0,0.5855,246,28,2645,2026-08-21 02:11:02,채권/금리
471780,2,TIGER 코리아테크액티브,34430,5,-665,-1.89,34471.0,-7.5475,32276,1109,2637,2026-08-21 02:11:02,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,58060,2,440,0.76,57999.0,-1.0136,10204,587,2624,2026-08-21 02:11:02,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9855,2,35,0.36,9842.0,-26.6843,336979,3270,2577,2026-08-21 02:11:02,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28140,5,-590,-2.05,28077.0,-12.9394,10843,304,2575,2026-08-21 02:11:02,해외 주식
283580,4,KODEX 차이나CSI300,15290,5,-25,-0.16,15347.0,-10.49,20228,309,2546,2026-08-21 02:11:02,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20040,5,-785,-3.77,19925.0,-9.2593,17400,348,2545,2026-08-21 02:11:02,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19700,5,-365,-1.82,19630.0,1.3639,54403,1068,2541,2026-08-21 02:11:02,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12020,2,175,1.48,12030.0,3.329,637776,7600,2524,2026-08-21 02:11:02,기타
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97686.0,-0.5339,10,0,2522,2026-08-21 02:11:02,채권/금리
0098F0,2,KODEX 원자력SMR,14420,5,-610,-4.06,14429.0,-20.8948,186727,2717,2516,2026-08-21 02:11:02,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31070,5,-40,-0.13,31154.0,-8.8126,14497,448,2501,2026-08-21 02:11:02,국내 대표지수
0162Y0,1,TIME 코스닥액티브,7095,5,-525,-6.89,7091.0,-24.2545,298350,2142,2497,2026-08-21 02:11:02,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21870,5,-260,-1.17,21785.0,-10.1138,319108,6974,2471,2026-08-21 02:11:02,해외 주식
421320,2,PLUS 우주항공,26640,5,-2030,-7.08,26684.0,-32.5412,89452,2419,2464,2026-08-21 02:11:02,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5335,2,90,1.72,5334.0,16.1683,258144,1368,2436,2026-08-21 02:11:02,기타
139230,2,TIGER 200 중공업,12380,5,-500,-3.88,12384.0,-22.9854,41267,513,2434,2026-08-21 02:11:02,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12645,2,150,1.2,12710.0,1.4616,219312,2758,2384,2026-08-21 02:11:02,기타
363580,2,KODEX 200IT TR,55245,5,-405,-0.73,55280.0,2.9126,50566,2774,2376,2026-08-21 02:11:02,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28085,5,-95,-0.34,28146.0,-11.5645,2280,64,2359,2026-08-21 02:11:02,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,5,-400,-0.46,85675.0,-2.3718,28,2,2349,2026-08-21 02:11:02,채권/금리
388420,2,RISE 비메모리반도체액티브,26330,5,-760,-2.81,26388.0,-14.83,39617,1046,2349,2026-08-21 02:11:02,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,5,-190,-1.66,11191.0,-8.0677,49531,556,2346,2026-08-21 02:11:02,해외 주식
448540,7,ACE 엔비디아채권혼합,26395,5,-105,-0.4,26346.0,-2.3942,5998,158,2323,2026-08-21 02:11:02,기타
329650,7,KODEX TRF3070,14050,5,-90,-0.64,14082.0,-1.3923,30703,431,2318,2026-08-21 02:11:02,기타
228790,2,TIGER 화장품,4510,5,-50,-1.1,4519.0,27.5524,3006152,13578,2316,2026-08-21 02:11:02,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18455,5,-175,-0.94,18420.0,-3.6712,20207,372,2316,2026-08-21 02:11:02,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 02:11:02,채권/금리
157500,2,TIGER 증권,12355,5,-300,-2.37,12358.0,-25.5441,368896,4569,2291,2026-08-21 02:11:02,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97160,5,-340,-0.35,97147.0,0.4619,1978,192,2288,2026-08-21 02:11:02,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50249.0,0.7723,0,0,2276,2026-08-21 02:11:02,채권/금리
486450,4,SOL 미국AI전력인프라,19615,5,-570,-2.82,19597.0,-13.0707,43738,860,2275,2026-08-21 02:11:02,해외 주식
452360,4,SOL 미국배당다우존스(H),13650,5,-80,-0.58,13626.0,9.3818,107274,1464,2266,2026-08-21 02:11:02,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46375,5,-235,-0.5,46348.0,0.1998,148,6,2263,2026-08-21 02:11:02,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21155,2,295,1.41,21225.0,-4.796,45373,953,2221,2026-08-21 02:11:02,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14080,2,165,1.19,14176.0,-16.0736,39464,552,2204,2026-08-21 02:11:02,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14640,5,-475,-3.14,14608.0,-0.5848,29318,430,2189,2026-08-21 02:11:02,해외 주식
442320,4,RISE 글로벌원자력,34635,5,-1345,-3.74,34646.0,-15.3609,9323,322,2179,2026-08-21 02:11:02,해외 주식
305080,6,TIGER 미국채10년선물,12300,5,-130,-1.05,12304.0,-7.2735,48127,593,2177,2026-08-21 02:11:02,채권/금리
466930,2,SOL 자동차TOP3플러스,26280,5,-570,-2.12,26322.0,-5.3078,134415,3538,2155,2026-08-21 02:11:02,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17730,5,-30,-0.17,17767.0,-3.2663,164986,2907,2154,2026-08-21 02:11:02,국내 업종/테마
267770,3,TIGER 200선물레버리지,85815,2,2420,2.9,85678.0,-25.0281,135613,11187,2145,2026-08-21 02:11:02,국내 파생
0089D0,2,KODEX 금융고배당TOP10,12855,2,60,0.47,12878.0,1.4026,84686,1083,2134,2026-08-21 02:11:02,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6520,5,-150,-2.25,6523.0,,376399,2457,2122,2026-08-21 02:11:02,국내 업종/테마
266160,2,RISE 고배당,33125,2,545,1.67,33204.0,-3.3814,28998,950,2120,2026-08-21 02:11:02,국내 업종/테마
244580,2,KODEX 바이오,8195,5,-530,-6.07,8202.0,-14.2507,263475,2191,2118,2026-08-21 02:11:02,국내 업종/테마
463050,2,TIME K바이오액티브,12595,5,-925,-6.84,12597.0,-9.8968,176580,2248,2110,2026-08-21 02:11:02,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28650,2,240,0.84,28727.0,-10.095,59859,1701,2091,2026-08-21 02:11:02,국내 대표지수
332930,1,HANARO 200TR,143855,2,1950,1.37,144306.0,-4.3445,790,111,2086,2026-08-21 02:11:02,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15630,5,-275,-1.73,15583.0,-7.3406,35262,552,2071,2026-08-21 02:11:02,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14850,5,-205,-1.36,14777.0,-6.425,106815,1583,2064,2026-08-21 02:11:02,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13365,2,85,0.64,13431.0,-11.3781,94343,1248,2025,2026-08-21 02:11:02,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11400,5,-35,-0.31,11519.0,-15.8573,4935,55,2020,2026-08-21 02:11:02,해외 주식
422420,2,RISE 2차전지액티브,6190,5,-350,-5.35,6198.0,-26.3381,115625,720,1989,2026-08-21 02:11:02,국내 업종/테마
433500,2,ACE 원자력TOP10,50500,5,-2710,-5.09,50495.0,-25.4136,13888,711,1970,2026-08-21 02:11:02,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9500,5,-160,-1.66,9460.0,-3.182,198793,1892,1948,2026-08-21 02:11:02,해외 주식
0115D0,2,KODEX 조선TOP10,7570,5,-310,-3.93,7575.0,-20.4041,870015,6595,1930,2026-08-21 02:11:02,국내 업종/테마
302190,6,TIGER 중장기국채,49995,5,-100,-0.2,49993.0,0.6125,637,31,1930,2026-08-21 02:11:02,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100940,3,0,0.0,100881.0,0.9753,0,0,1928,2026-08-21 02:11:02,채권/금리
495550,1,SOL 코리아밸류업TR,32820,5,-35,-0.11,32929.0,-4.8096,7470,243,1920,2026-08-21 02:11:02,국내 대표지수
122090,1,PLUS 코스피50,82900,2,1010,1.23,82991.0,-3.3767,16908,1388,1915,2026-08-21 02:11:02,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13685,5,-165,-1.19,13639.0,2.3432,29631,406,1909,2026-08-21 02:11:02,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9585,5,-40,-0.42,9584.0,0.7263,16898,161,1908,2026-08-21 02:11:02,채권/금리
0069M0,4,1Q 미국나스닥100,13400,5,-230,-1.69,13365.0,-5.4798,342388,4595,1889,2026-08-21 02:11:02,해외 주식
433980,7,KODEX TDF2040액티브 적격,15865,5,-145,-0.91,15793.0,-1.5517,14831,235,1880,2026-08-21 02:11:02,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14640,5,-190,-1.28,14616.0,-11.4342,139326,2040,1874,2026-08-21 02:11:02,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11247,5,-128,-1.13,11206.0,-4.6479,46094,519,1845,2026-08-21 02:11:02,기타
463290,6,1Q 단기금융채액티브,109180,2,15,0.01,109184.0,0.7521,176,19,1807,2026-08-21 02:11:02,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10545,5,-125,-1.17,10582.0,1.2042,270491,2860,1803,2026-08-21 02:11:02,해외 주식
473460,4,KODEX 미국서학개미,23130,5,-435,-1.85,23041.0,-11.3808,22643,524,1793,2026-08-21 02:11:02,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9540,5,-140,-1.45,9532.0,3.4119,54625,521,1774,2026-08-21 02:11:02,기타
117700,2,KODEX 건설,6205,5,-370,-5.63,6206.0,-14.2518,571149,3577,1768,2026-08-21 02:11:02,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99628.0,0.9979,17687,1761,1747,2026-08-21 02:11:02,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32455,5,-100,-0.31,32496.0,13.2573,6181,199,1720,2026-08-21 02:11:02,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8820,5,-55,-0.62,8816.0,-10.1563,158299,1392,1711,2026-08-21 02:11:02,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49540,5,-640,-1.28,49502.0,-0.1128,11936,591,1709,2026-08-21 02:11:02,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21630,5,-65,-0.3,21639.0,-4.3009,4196,90,1709,2026-08-21 02:11:02,해외 주식
403790,1,MIDAS 코스피액티브,58100,2,625,1.09,58237.0,-4.4393,173,10,1699,2026-08-21 02:11:02,국내 대표지수
332500,1,ACE 200TR,73815,2,1065,1.46,73951.0,-4.3267,23764,1726,1698,2026-08-21 02:11:02,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9240,5,-95,-1.02,9217.0,1.9786,96792,895,1696,2026-08-21 02:11:02,해외 주식
0093A0,2,RISE AI반도체TOP10,31050,5,-950,-2.97,31136.0,-10.2259,87032,2712,1692,2026-08-21 02:11:02,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,5,-195,-1.87,10211.0,-13.9199,129298,1328,1680,2026-08-21 02:11:02,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-120,-1.71,6927.0,-7.9385,112858,780,1673,2026-08-21 02:11:02,채권/금리
160580,5,TIGER 구리실물,16350,2,15,0.09,16194.0,-1.03,23222,379,1668,2026-08-21 02:11:02,원자재/원자재파생
337160,2,KODEX 200ESG,48205,2,265,0.55,48293.0,-0.3385,8191,388,1639,2026-08-21 02:11:02,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7340,5,-1050,-12.51,7319.0,-41.3287,1947329,14698,1622,2026-08-21 02:11:02,국내 파생
237370,7,KODEX 코리아배당성장채권혼합,15555,5,-70,-0.45,15588.0,-0.5429,20336,316,1618,2026-08-21 02:11:02,기타
0051G0,4,SOL 미국원자력SMR,13170,5,-610,-4.43,13111.0,-7.7644,26064,344,1613,2026-08-21 02:11:02,해외 주식
0064K0,5,KODEX 금액티브,13085,5,-35,-0.27,13091.0,-6.9834,65752,862,1608,2026-08-21 02:11:02,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,45195,5,-1485,-3.18,45282.0,-1.9328,86577,3935,1604,2026-08-21 02:11:02,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4565,5,-250,-5.19,4566.0,-26.1097,381751,1754,1589,2026-08-21 02:11:02,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,5,-175,-1.73,9890.0,-4.6444,82611,820,1588,2026-08-21 02:11:02,해외 주식
272560,6,RISE 단기국공채액티브,114810,5,-15,-0.01,114824.0,0.7104,3465,397,1574,2026-08-21 02:11:02,채권/금리
491610,6,1Q CD금리액티브(합성),104770,2,10,0.01,104756.0,0.721,1855,194,1554,2026-08-21 02:11:02,채권/금리
152870,1,파워 200,110605,2,1465,1.34,110987.0,-4.3525,80027,8812,1548,2026-08-21 02:11:02,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8200,5,-380,-4.43,8151.0,-34.3535,61967,507,1546,2026-08-21 02:11:02,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,840,43,1545,2026-08-21 02:11:02,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1087,5,-98,-8.27,1095.0,-38.9805,2483829,2738,1543,2026-08-21 02:11:02,국내 업종/테마
143860,2,TIGER 헬스케어,38040,5,-2175,-5.41,38064.0,-1.4339,21347,820,1537,2026-08-21 02:11:02,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14745,5,-135,-0.91,14751.0,-14.7547,110515,1618,1489,2026-08-21 02:11:02,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32990,5,-310,-0.93,33010.0,4.2253,466,15,1485,2026-08-21 02:11:02,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110520,2,10,0.01,110479.0,0.7337,95,10,1484,2026-08-21 02:11:02,기타
354500,1,ACE 코스닥150,13815,5,-955,-6.47,13871.0,-16.6479,101560,1422,1478,2026-08-21 02:11:02,국내 대표지수
491820,2,HANARO 전력설비투자,39910,5,-2290,-5.43,39951.0,-27.888,40790,1646,1477,2026-08-21 02:11:02,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8525,2,50,0.59,8529.0,-27.6738,369273,3106,1471,2026-08-21 02:11:02,해외 주식
138520,2,TIGER 삼성그룹,36570,2,170,0.47,36575.0,3.2624,23961,869,1470,2026-08-21 02:11:02,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53240,5,-5,-0.01,53245.0,0.8141,1778,94,1469,2026-08-21 02:11:02,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12335,5,-215,-1.71,12362.0,4.1323,21659,267,1462,2026-08-21 02:11:02,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11655,5,-80,-0.68,11656.0,-7.9247,27330,317,1445,2026-08-21 02:11:02,기타
0153K0,2,KODEX 주주환원고배당주,11737,5,-18,-0.15,11744.0,3.2385,104011,1217,1444,2026-08-21 02:11:02,국내 업종/테마
245340,4,TIGER 미국다우존스30,35520,5,-780,-2.15,35496.0,0.6654,19597,698,1421,2026-08-21 02:11:02,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15990,5,-370,-2.26,15983.0,-5.5072,54209,870,1407,2026-08-21 02:11:02,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33610,5,-260,-0.77,33527.0,-15.3568,18932,636,1383,2026-08-21 02:11:02,채권/금리
495330,1,1Q 코리아밸류업,31960,2,115,0.36,32072.0,-4.906,1052,33,1374,2026-08-21 02:11:02,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15715,5,-265,-1.66,15664.0,13.7366,63516,1002,1367,2026-08-21 02:11:02,해외 주식
457990,2,PLUS 태양광&ESS,35890,5,-3295,-8.41,35897.0,-6.5244,233517,8580,1346,2026-08-21 02:11:02,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,11,1,1344,2026-08-21 02:11:02,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100552.0,0.8319,0,0,1343,2026-08-21 02:11:02,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,3,0,0.0,52736.0,0.7931,25,1,1336,2026-08-21 02:11:02,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-60,-0.82,7255.0,0.4817,2657,19,1332,2026-08-21 02:11:02,채권/금리
