itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,105115,5,-235,-0.22,105089.0,-1.1495,8224,864,4096,2026-08-10 05:42:43,채권/금리
439870,6,KODEX 국고채30년액티브,86865,5,-1200,-1.36,86811.0,-11.2785,3609,316,4084,2026-08-10 05:42:43,채권/금리
241180,4,TIGER 일본니케이225,36040,2,605,1.71,36095.0,0.354,21874,785,4080,2026-08-10 05:42:43,해외 주식
0167Z0,4,KODEX 미국우주항공,8915,2,820,10.13,8790.0,-21.9961,1018391,9052,4056,2026-08-10 05:42:43,해외 주식
0131V0,4,1Q 미국우주항공테크,12380,2,750,6.45,12296.0,-8.7844,181390,2238,4054,2026-08-10 05:42:43,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107400,5,-145,-0.13,107258.0,-1.7406,8,0,4018,2026-08-10 05:42:43,채권/금리
426020,4,TIME 미국S&P500액티브,33020,2,145,0.44,32889.0,-1.2022,61978,2040,4009,2026-08-10 05:42:43,해외 주식
0080G0,2,KODEX 방산TOP10,11590,2,510,4.6,11603.0,-22.8231,2264358,26025,3975,2026-08-10 05:42:43,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13115,2,75,0.58,13103.0,0.8183,57433,752,3974,2026-08-10 05:42:43,국내 대표지수
451060,1,1Q 200액티브,31345,5,-50,-0.16,31362.0,-15.5958,55770,1758,3949,2026-08-10 05:42:43,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34645,2,160,0.46,34775.0,-6.5954,24252,838,3943,2026-08-10 05:42:43,채권/금리
469070,2,RISE AI&로봇,11795,2,375,3.28,11807.0,-26.8652,561711,6551,3928,2026-08-10 05:42:43,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22475,5,-495,-2.15,22479.0,1.9433,367841,8231,3753,2026-08-10 05:42:43,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21035,2,180,0.86,20973.0,-0.3822,87784,1859,3723,2026-08-10 05:42:43,해외 주식
243880,2,TIGER 200IT레버리지,262855,2,1255,0.48,263042.0,-42.1821,143919,38324,3680,2026-08-10 05:42:43,국내 업종/테마
453810,4,KODEX 인도Nifty50,12290,5,-20,-0.16,12336.0,-1.664,54134,664,3638,2026-08-10 05:42:43,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8115,2,10,0.12,8150.0,1.3499,265259,2153,3623,2026-08-10 05:42:43,기타
385720,1,TIME 코스피액티브,23260,5,-145,-0.62,23279.0,-18.7609,48517,1133,3605,2026-08-10 05:42:43,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,25860,2,680,2.7,25942.0,-67.4467,2621912,68240,3595,2026-08-10 05:42:43,국내 파생
0144L0,4,KODEX 미국성장커버드콜액티브,9965,2,45,0.45,9976.0,0.2379,166039,1651,3577,2026-08-10 05:42:43,해외 주식
448300,4,TIGER 미국나스닥100(H),23170,2,270,1.18,23113.0,2.6497,71852,1662,3568,2026-08-10 05:42:43,해외 주식
476760,6,ACE 미국30년국채액티브,9190,2,20,0.22,9190.0,-5.8259,194508,1781,3538,2026-08-10 05:42:43,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113595,5,-40,-0.04,113660.0,0.1189,93,10,3525,2026-08-10 05:42:43,채권/금리
496020,6,WON 전단채플러스액티브,52345,2,10,0.02,52351.0,0.8575,4466,233,3510,2026-08-10 05:42:43,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15800,5,-125,-0.78,15780.0,-3.7633,96318,1513,3508,2026-08-10 05:42:43,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,21540,2,1680,8.46,21555.0,-40.5473,906696,19259,3500,2026-08-10 05:42:43,국내 업종/테마
0026S0,4,1Q 미국S&P500,13325,2,75,0.57,13311.0,2.1868,89756,1192,3491,2026-08-10 05:42:43,해외 주식
132030,5,KODEX 골드선물(H),24415,2,335,1.39,24432.0,-9.914,92229,2245,3467,2026-08-10 05:42:43,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12415,5,-5,-0.04,12414.0,-1.7017,38489,477,3424,2026-08-10 05:42:43,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-5,-0.05,9790.0,-1.9752,358316,3501,3417,2026-08-10 05:42:43,채권/금리
385550,6,RISE 단기채권알파액티브,113900,2,5,0.0,113913.0,0.6272,802,91,3414,2026-08-10 05:42:43,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14235,2,40,0.28,14205.0,-0.9767,69026,981,3409,2026-08-10 05:42:43,기타
279530,2,KODEX 고배당주,17370,5,-180,-1.03,17361.0,-5.0137,116804,2024,3370,2026-08-10 05:42:43,국내 업종/테마
270810,1,RISE 코스닥150,14565,2,1030,7.61,14557.0,-31.985,488360,7053,3324,2026-08-10 05:42:43,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11920,2,40,0.34,11911.0,0.3358,129323,1539,3242,2026-08-10 05:42:43,기타
442570,7,RISE TDF2050액티브 적격,17750,2,80,0.45,17634.0,-0.6062,125784,2231,3239,2026-08-10 05:42:43,기타
310960,1,TIGER 200TR,57330,2,5,0.01,57314.0,-15.0552,37880,2181,3210,2026-08-10 05:42:43,국내 대표지수
385510,2,KODEX 신재생에너지액티브,38115,2,1340,3.64,38105.0,-39.1395,85271,3187,3183,2026-08-10 05:42:43,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,39760,2,1140,2.95,39793.0,-10.6329,56639,2260,3181,2026-08-10 05:42:43,국내 업종/테마
364970,2,TIGER 바이오TOP10,8060,2,350,4.54,8073.0,-2.0953,4105899,33012,3176,2026-08-10 05:42:43,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14830,2,15,0.1,14876.0,-3.0115,74159,1097,3159,2026-08-10 05:42:43,기타
485540,4,KODEX 미국AI테크TOP10,15805,2,120,0.77,15758.0,-2.7778,95311,1503,3145,2026-08-10 05:42:43,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11105,2,50,0.45,11100.0,-0.5805,125764,1394,3054,2026-08-10 05:42:43,기타
0038A0,4,KODEX 미국휴머노이드로봇,15930,2,225,1.43,15864.0,-10.401,300238,4768,3043,2026-08-10 05:42:43,해외 주식
453870,4,TIGER 인도니프티50,12035,5,-70,-0.58,12126.0,-1.9758,60111,724,3015,2026-08-10 05:42:43,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6745,2,40,0.6,6750.0,-10.3988,310749,2080,3005,2026-08-10 05:42:43,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10975,2,30,0.27,10988.0,0.2723,66220,725,2985,2026-08-10 05:42:43,기타
433330,4,SOL 미국S&P500,22755,2,135,0.6,22739.0,2.1598,36023,817,2981,2026-08-10 05:42:43,해외 주식
481190,4,SOL 미국테크TOP10,17470,2,130,0.75,17417.0,-2.5296,34849,607,2970,2026-08-10 05:42:43,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24840,2,400,1.64,24720.0,-2.1422,241607,6016,2956,2026-08-10 05:42:43,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99500,5,-235,-0.24,99536.0,-2.0382,21,2,2921,2026-08-10 05:42:43,채권/금리
190620,6,ACE 단기통안채,101835,3,0,0.0,101843.0,0.6374,10469,1066,2913,2026-08-10 05:42:43,채권/금리
0182R0,2,1Q K반도체TOP2+,9110,2,10,0.11,9108.0,-31.7842,1972524,18156,2892,2026-08-10 05:42:43,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8260,2,25,0.3,8281.0,-5.5248,115799,952,2883,2026-08-10 05:42:43,채권/금리
461490,7,RISE 글로벌자산배분액티브,14820,5,-10,-0.07,14845.0,-1.3963,54500,808,2882,2026-08-10 05:42:43,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,2,40,0.51,7830.0,-4.1199,93711,735,2865,2026-08-10 05:42:43,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10235,2,65,0.64,10183.0,4.3051,221427,2256,2835,2026-08-10 05:42:43,해외 주식
245710,4,ACE 베트남VN30(합성),28895,2,160,0.56,29378.0,-10.1891,47286,1354,2832,2026-08-10 05:42:43,해외 주식
091170,2,KODEX 은행,16125,5,-475,-2.86,16137.0,6.0882,663501,10667,2830,2026-08-10 05:42:43,국내 업종/테마
421320,2,PLUS 우주항공,30570,2,2245,7.93,30582.0,-37.7815,158360,4798,2828,2026-08-10 05:42:43,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6335,2,30,0.48,6340.0,,3464448,22191,2806,2026-08-10 05:42:43,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114765,2,20,0.02,114762.0,0.5508,3655,419,2785,2026-08-10 05:42:43,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99565,5,-10,-0.01,99549.0,0.6468,12612,1256,2776,2026-08-10 05:42:43,채권/금리
136340,6,RISE 중기우량회사채,104330,5,-20,-0.02,104270.0,0.4619,253,26,2763,2026-08-10 05:42:43,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10480,5,-80,-0.76,10450.0,-17.7636,179666,1900,2756,2026-08-10 05:42:43,해외 주식
307520,2,TIGER 지주회사,21365,2,80,0.38,21389.0,-19.6253,594252,12638,2724,2026-08-10 05:42:43,국내 업종/테마
139230,2,TIGER 200 중공업,13685,2,390,2.93,13709.0,-36.119,109151,1485,2690,2026-08-10 05:42:43,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7570,2,540,7.68,7564.0,-36.0328,1180933,8809,2665,2026-08-10 05:42:43,국내 대표지수
483340,4,ACE 구글밸류체인액티브,23370,2,270,1.17,23236.0,-5.0165,77381,1805,2664,2026-08-10 05:42:43,해외 주식
0098F0,2,KODEX 원자력SMR,15190,2,290,1.95,15208.0,-38.7965,420257,6334,2643,2026-08-10 05:42:43,국내 업종/테마
475300,2,SOL 반도체전공정,19390,2,1785,10.14,19388.0,-22.0501,2851942,54504,2637,2026-08-10 05:42:43,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20440,2,445,2.23,20359.0,3.067,91598,1866,2637,2026-08-10 05:42:43,해외 주식
283580,4,KODEX 차이나CSI300,15800,5,-5,-0.03,15855.0,-5.3203,83264,1317,2631,2026-08-10 05:42:43,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,29065,2,600,2.11,28883.0,-13.7294,26836,778,2630,2026-08-10 05:42:43,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50075,3,0,0.0,50079.0,0.8525,98384,4926,2592,2026-08-10 05:42:43,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21605,2,240,1.12,21400.0,-1.1567,842705,18160,2571,2026-08-10 05:42:43,해외 주식
213610,2,KODEX 삼성그룹밸류,21380,2,135,0.64,21369.0,-6.9223,9802,209,2544,2026-08-10 05:42:43,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98325,5,-40,-0.04,98079.0,-1.748,102,10,2536,2026-08-10 05:42:43,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12105,2,105,0.88,12056.0,-0.4461,92982,1121,2518,2026-08-10 05:42:43,해외 주식
228790,2,TIGER 화장품,4125,5,-40,-0.96,4131.0,7.2072,3628865,14869,2508,2026-08-10 05:42:43,국내 업종/테마
196230,6,RISE 단기통안채,116775,2,55,0.05,116771.0,0.5643,2777,324,2495,2026-08-10 05:42:43,채권/금리
486450,4,SOL 미국AI전력인프라,21110,2,430,2.08,20977.0,-20.7663,20523,432,2480,2026-08-10 05:42:43,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19130,2,145,0.76,19082.0,-0.8358,89494,1709,2477,2026-08-10 05:42:43,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54755,2,135,0.25,54628.0,-4.2091,25621,1407,2453,2026-08-10 05:42:43,해외 주식
463050,2,TIME K바이오액티브,14475,2,1030,7.66,14469.0,-22.2383,838988,11998,2439,2026-08-10 05:42:43,국내 업종/테마
244580,2,KODEX 바이오,9230,2,500,5.73,9241.0,-25.5755,1076995,9844,2422,2026-08-10 05:42:43,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26845,2,205,0.77,26802.0,1.9322,39998,1073,2389,2026-08-10 05:42:43,기타
261260,7,KODEX 미국달러선물인버스2X,5085,2,10,0.2,5088.0,4.6391,189964,968,2384,2026-08-10 05:42:43,기타
471780,2,TIGER 코리아테크액티브,31575,2,780,2.53,31578.0,-18.1202,54135,1719,2381,2026-08-10 05:42:43,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28735,2,335,1.18,28758.0,-17.3579,32317,930,2356,2026-08-10 05:42:43,국내 대표지수
329650,7,KODEX TRF3070,14275,3,0,0.0,14281.0,-0.6958,59890,854,2355,2026-08-10 05:42:43,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86350,5,-550,-0.63,86448.0,-4.9183,244,21,2346,2026-08-10 05:42:43,채권/금리
157500,2,TIGER 증권,12885,2,435,3.49,12910.0,-41.7995,342381,4380,2345,2026-08-10 05:42:43,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15830,2,430,2.79,15777.0,-0.8605,41525,655,2343,2026-08-10 05:42:43,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46570,2,70,0.15,46594.0,-1.9326,4556,212,2342,2026-08-10 05:42:43,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97300,2,215,0.22,97286.0,-1.3029,5906,574,2321,2026-08-10 05:42:43,채권/금리
442320,4,RISE 글로벌원자력,36760,2,1085,3.04,36473.0,-31.3288,8194,300,2309,2026-08-10 05:42:43,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,2,10,0.02,52027.0,0.6676,767,39,2302,2026-08-10 05:42:43,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-5,-0.05,9924.0,0.6588,4736,46,2292,2026-08-10 05:42:43,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14640,5,-260,-1.74,14858.0,1.2228,189709,2814,2291,2026-08-10 05:42:43,해외 주식
305080,6,TIGER 미국채10년선물,12630,2,5,0.04,12629.0,-4.0289,89694,1131,2261,2026-08-10 05:42:43,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50195.0,0.6114,0,0,2256,2026-08-10 05:42:43,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15980,2,210,1.33,15921.0,2.1099,326136,5204,2229,2026-08-10 05:42:43,해외 주식
388420,2,RISE 비메모리반도체액티브,24805,2,960,4.03,24834.0,-25.5458,92610,2311,2227,2026-08-10 05:42:43,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10945,5,-60,-0.55,10955.0,-2.9134,1005653,11095,2200,2026-08-10 05:42:43,기타
123320,3,TIGER 레버리지,91455,3,0,0.0,91331.0,-40.2412,346575,32105,2195,2026-08-10 05:42:43,국내 파생
363580,2,KODEX 200IT TR,48725,2,225,0.46,48779.0,-10.0019,62889,3076,2193,2026-08-10 05:42:43,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26250,2,275,1.06,26289.0,0.0385,261342,6824,2192,2026-08-10 05:42:43,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16605,2,125,0.76,16575.0,-0.0304,59916,994,2192,2026-08-10 05:42:43,해외 주식
452360,4,SOL 미국배당다우존스(H),13282,2,57,0.43,13284.0,6.795,94308,1252,2165,2026-08-10 05:42:43,해외 주식
0115D0,2,KODEX 조선TOP10,8485,2,285,3.48,8493.0,-29.2494,1445824,12126,2155,2026-08-10 05:42:43,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13325,5,-215,-1.59,13326.0,-1.5416,176110,2337,2145,2026-08-10 05:42:43,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11425,5,-100,-0.87,11429.0,-4.1979,161440,1854,2142,2026-08-10 05:42:43,기타
433500,2,ACE 원자력TOP10,53415,2,1440,2.77,53477.0,-43.9804,51435,2726,2137,2026-08-10 05:42:43,국내 업종/테마
422420,2,RISE 2차전지액티브,6575,2,310,4.95,6587.0,-45.2633,214498,1375,2101,2026-08-10 05:42:43,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13290,5,-105,-0.78,13325.0,-6.1647,37600,501,2100,2026-08-10 05:42:43,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6640,2,65,0.99,6658.0,,964643,6373,2088,2026-08-10 05:42:43,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11590,2,175,1.53,11694.0,-20.7017,18608,214,2054,2026-08-10 05:42:43,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16080,2,340,2.16,15983.0,-6.7553,203820,3276,2010,2026-08-10 05:42:43,해외 주식
495060,1,TIME 코리아밸류업액티브,26950,2,180,0.67,26999.0,-16.7729,85176,2302,1994,2026-08-10 05:42:43,국내 대표지수
302450,1,RISE 코스피,65100,2,400,0.62,65089.0,-16.5889,2896,189,1986,2026-08-10 05:42:43,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19055,5,-5,-0.03,19060.0,-15.3775,47870,915,1982,2026-08-10 05:42:43,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13975,2,155,1.12,13934.0,0.3552,43905,611,1957,2026-08-10 05:42:43,해외 주식
266160,2,RISE 고배당,30415,5,-170,-0.56,30431.0,-11.6365,15901,485,1947,2026-08-10 05:42:43,국내 업종/테마
302190,6,TIGER 중장기국채,50240,5,-20,-0.04,50221.0,-0.4556,1045,52,1939,2026-08-10 05:42:43,채권/금리
233160,3,TIGER 코스닥150 레버리지,8455,2,1110,15.11,8451.0,-60.6799,3800729,31273,1932,2026-08-10 05:42:43,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9855,2,70,0.72,9825.0,2.4723,236536,2318,1932,2026-08-10 05:42:43,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100915,3,0,0.0,100881.0,,0,0,1927,2026-08-10 05:42:43,채권/금리
463290,6,1Q 단기금융채액티브,109055,2,5,0.0,109061.0,0.739,47996,5234,1922,2026-08-10 05:42:43,채권/금리
491610,6,1Q CD금리액티브(합성),104667,2,7,0.01,104655.0,0.712,2374,248,1919,2026-08-10 05:42:43,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,15,0.16,9641.0,-1.6267,97912,943,1918,2026-08-10 05:42:43,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13995,2,50,0.36,13977.0,5.6884,88214,1233,1910,2026-08-10 05:42:43,해외 주식
433980,7,KODEX TDF2040액티브 적격,16200,2,85,0.53,16138.0,-0.1433,58117,938,1871,2026-08-10 05:42:43,기타
332930,1,HANARO 200TR,128650,5,-150,-0.12,128800.0,-14.9077,841,108,1865,2026-08-10 05:42:43,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11525,2,65,0.57,11496.0,-5.0423,54581,628,1844,2026-08-10 05:42:43,기타
117700,2,KODEX 건설,6620,2,120,1.85,6622.0,-33.0029,1371017,9033,1834,2026-08-10 05:42:43,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9730,2,270,2.85,9746.0,2.9526,195985,1904,1820,2026-08-10 05:42:43,기타
473460,4,KODEX 미국서학개미,23715,2,495,2.13,23628.0,-8.2474,15529,367,1814,2026-08-10 05:42:43,해외 주식
495550,1,SOL 코리아밸류업TR,30905,2,115,0.37,30868.0,-11.3064,12668,390,1808,2026-08-10 05:42:43,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22560,5,-20,-0.09,22626.0,-1.954,3954,88,1782,2026-08-10 05:42:43,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17530,2,50,0.29,17530.0,-8.4347,307618,5392,1744,2026-08-10 05:42:43,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14230,2,540,3.94,14115.0,-22.8081,25277,360,1743,2026-08-10 05:42:43,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7150,2,20,0.28,7169.0,-8.1112,96104,686,1734,2026-08-10 05:42:43,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10435,2,20,0.19,10421.0,4.0452,117469,1224,1732,2026-08-10 05:42:43,해외 주식
0180V0,4,ACE 미국우주테크액티브,9110,2,840,10.16,8981.0,-20.8234,217738,1979,1731,2026-08-10 05:42:43,해외 주식
160580,5,TIGER 구리실물,16620,5,-210,-1.25,16676.0,5.5503,48491,801,1712,2026-08-10 05:42:43,원자재/원자재파생
412570,2,TIGER 2차전지TOP10레버리지,1198,2,61,5.36,1195.0,-63.9048,8234549,9462,1702,2026-08-10 05:42:43,국내 업종/테마
122090,1,PLUS 코스피50,73000,5,-420,-0.57,73100.0,-13.6098,39387,2893,1686,2026-08-10 05:42:43,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11270,2,70,0.63,11172.0,-8.3679,181018,2035,1668,2026-08-10 05:42:43,해외 주식
267770,3,TIGER 200선물레버리지,69350,5,-235,-0.34,69510.0,-40.6576,127479,8958,1664,2026-08-10 05:42:43,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,5,-35,-0.04,99572.0,0.7686,18381,1831,1662,2026-08-10 05:42:43,채권/금리
143860,2,TIGER 헬스케어,41250,2,1750,4.43,41314.0,-13.4721,54211,2215,1658,2026-08-10 05:42:43,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4885,2,210,4.49,4895.0,-46.1317,1943720,9290,1644,2026-08-10 05:42:43,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15750,5,-60,-0.38,15799.0,-3.0208,64369,1014,1638,2026-08-10 05:42:43,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9345,2,30,0.32,9305.0,4.7189,212498,1979,1626,2026-08-10 05:42:43,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31080,5,-115,-0.37,31154.0,4.226,21223,661,1601,2026-08-10 05:42:43,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10515,2,45,0.43,10463.0,0.5411,128188,1343,1598,2026-08-10 05:42:43,해외 주식
476450,6,KIWOOM 머니마켓액티브,52670,2,5,0.01,52668.0,0.7267,4892,257,1593,2026-08-10 05:42:43,채권/금리
0093A0,2,RISE AI반도체TOP10,28655,2,1630,6.03,28685.0,-31.565,141879,4002,1590,2026-08-10 05:42:43,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,42510,2,1855,4.56,42559.0,-20.0806,153732,6504,1573,2026-08-10 05:42:43,국내 업종/테마
272560,6,RISE 단기국공채액티브,114720,3,0,0.0,114726.0,0.6006,1747,200,1568,2026-08-10 05:42:43,채권/금리
354500,1,ACE 코스닥150,14775,2,1050,7.65,14776.0,-32.0881,459516,6701,1566,2026-08-10 05:42:43,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,9165,5,-185,-1.98,9165.0,-12.7804,643877,5986,1558,2026-08-10 05:42:43,해외 주식
491820,2,HANARO 전력설비투자,42980,2,1290,3.09,42917.0,-43.8784,68998,2977,1547,2026-08-10 05:42:43,국내 업종/테마
403790,1,MIDAS 코스피액티브,52830,2,65,0.12,52867.0,-14.4121,263,13,1545,2026-08-10 05:42:43,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,5,-10,-0.02,52327.0,0.6909,15,0,1543,2026-08-10 05:42:43,채권/금리
0005G0,2,IBK K-AI반도체코어테크,44725,2,880,2.01,44886.0,-8.4795,18708,843,1543,2026-08-10 05:42:43,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7830,2,285,3.78,7838.0,,314546,2462,1543,2026-08-10 05:42:43,국내 업종/테마
0064K0,5,KODEX 금액티브,12880,2,175,1.38,12880.0,-11.4326,152387,1954,1526,2026-08-10 05:42:43,원자재/원자재파생
337160,2,KODEX 200ESG,43205,2,120,0.28,43246.0,-10.8108,12989,565,1512,2026-08-10 05:42:43,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12270,5,-230,-1.84,12291.0,1.9411,130718,1601,1509,2026-08-10 05:42:43,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33495,2,220,0.66,33500.0,4.1634,4593,153,1507,2026-08-10 05:42:43,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11980,5,-40,-0.33,11974.0,-5.3171,81892,978,1503,2026-08-10 05:42:43,기타
0127M0,4,ACE 미국대형가치주액티브,12490,5,-20,-0.16,12513.0,7.0759,3261,40,1493,2026-08-10 05:42:43,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,7185,2,565,8.53,7186.0,-26.4445,2108752,14926,1492,2026-08-10 05:42:43,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110382,5,-18,-0.02,110366.0,0.7161,2087,230,1482,2026-08-10 05:42:43,기타
245340,4,TIGER 미국다우존스30,37245,2,80,0.22,37224.0,5.6338,14982,556,1475,2026-08-10 05:42:43,해외 주식
486830,6,HANARO 머니마켓액티브,53180,2,10,0.02,53182.0,0.7771,1686,89,1468,2026-08-10 05:42:43,채권/금리
332500,1,ACE 200TR,65985,5,-200,-0.3,65964.0,-14.8637,17195,1140,1452,2026-08-10 05:42:43,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,34815,5,-815,-2.29,34982.0,-19.6528,21251,744,1425,2026-08-10 05:42:43,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16765,2,110,0.66,16709.0,-1.9654,43878,732,1408,2026-08-10 05:42:43,해외 주식
481180,4,SOL 미국AI소프트웨어,16360,2,335,2.09,16271.0,28.7148,160618,2620,1407,2026-08-10 05:42:43,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2180,5,-20,-0.91,2181.0,7.0559,482453,1048,1404,2026-08-10 05:42:43,원자재/원자재파생
0005D0,2,SOL 전고체배터리&실리콘음극재,14415,2,825,6.07,14425.0,-46.454,637749,8969,1391,2026-08-10 05:42:43,국내 업종/테마
152870,1,파워 200,99040,2,65,0.07,98978.0,-15.0314,2125,210,1387,2026-08-10 05:42:43,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13575,2,340,2.57,13567.0,-26.5906,169897,2309,1378,2026-08-10 05:42:43,국내 업종/테마
138520,2,TIGER 삼성그룹,34150,2,280,0.83,34125.0,-6.8866,67090,2288,1373,2026-08-10 05:42:43,국내 업종/테마
457990,2,PLUS 태양광&ESS,38120,2,1150,3.11,38104.0,-29.1356,612133,22800,1372,2026-08-10 05:42:43,국내 업종/테마
192090,4,TIGER 차이나CSI300,12930,5,-55,-0.42,12985.0,-5.5637,75926,984,1371,2026-08-10 05:42:43,해외 주식
0123G0,4,TIGER 미국AI전력SMR,7050,2,255,3.75,6999.0,-23.6946,45755,321,1357,2026-08-10 05:42:43,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7280,2,20,0.28,7292.0,-3.5216,78317,568,1354,2026-08-10 05:42:43,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,10625,2,695,7.0,10679.0,-56.8261,663581,6930,1349,2026-08-10 05:42:43,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,3,0,0.0,100555.0,,0,0,1343,2026-08-10 05:42:43,채권/금리
476030,4,SOL 미국나스닥100,17700,2,200,1.14,17648.0,0.5779,31449,555,1336,2026-08-10 05:42:43,해외 주식
