itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104195,5,-345,-0.33,104215.0,0.2204,15327,1597,4220,2026-08-21 05:15:39,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14705,5,-230,-1.54,14678.0,-8.209,57710,849,4154,2026-08-21 05:15:39,해외 주식
091180,2,KODEX 자동차,28875,5,-460,-1.57,28916.0,-12.6278,132082,3795,4100,2026-08-21 05:15:39,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,24262,5,-1003,-3.97,24219.0,-15.6569,161843,3932,4052,2026-08-21 05:15:39,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,5,-10,-0.02,53778.0,0.6456,1774,95,4051,2026-08-21 05:15:39,채권/금리
385720,1,TIME 코스피액티브,25795,2,475,1.88,25878.0,-6.7747,58858,1498,3998,2026-08-21 05:15:39,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11230,5,-150,-1.32,11202.0,-19.2484,583916,6540,3964,2026-08-21 05:15:39,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12720,5,-115,-0.9,12734.0,-2.383,78433,998,3943,2026-08-21 05:15:39,국내 대표지수
241180,4,TIGER 일본니케이225,34550,5,-490,-1.4,34610.0,3.592,16541,570,3925,2026-08-21 05:15:39,해외 주식
426020,4,TIME 미국S&P500액티브,31605,5,-600,-1.86,31522.0,-5.0281,128689,4064,3894,2026-08-21 05:15:39,해외 주식
0131V0,4,1Q 미국우주항공테크,11770,5,-440,-3.6,11735.0,-14.3158,52079,611,3855,2026-08-21 05:15:39,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34225,5,-395,-1.14,34374.0,-0.3598,64370,2203,3820,2026-08-21 05:15:39,채권/금리
469070,2,RISE AI&로봇,11195,5,-425,-3.66,11198.0,-16.4029,342238,3829,3739,2026-08-21 05:15:39,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14145,5,-955,-6.32,14167.0,-12.5145,798935,11293,3720,2026-08-21 05:15:39,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22540,5,-1435,-5.99,22568.0,-13.9645,902560,20646,3719,2026-08-21 05:15:39,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85500,5,-570,-0.66,85461.0,-7.2622,4665,398,3712,2026-08-21 05:15:39,채권/금리
496020,6,WON 전단채플러스액티브,52415,3,0,0.0,52417.0,0.9242,748,39,3712,2026-08-21 05:15:39,채권/금리
0167Z0,4,KODEX 미국우주항공,8140,5,-385,-4.52,8101.0,-32.2667,252779,2058,3687,2026-08-21 05:15:39,해외 주식
484880,2,SOL 금융지주플러스고배당,21605,2,325,1.53,21627.0,3.1809,358100,7666,3630,2026-08-21 05:15:39,국내 업종/테마
132030,5,KODEX 골드선물(H),25485,2,225,0.89,25491.0,-0.237,151617,3862,3619,2026-08-21 05:15:39,원자재/원자재파생
310960,1,TIGER 200TR,64530,2,1490,2.36,64555.0,-4.651,32177,2039,3614,2026-08-21 05:15:39,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113643.0,0.611,6,0,3614,2026-08-21 05:15:39,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8175,5,-35,-0.43,8140.0,0.7068,251016,2048,3564,2026-08-21 05:15:39,기타
0043Y0,4,TIME 차이나AI테크액티브,20045,5,-95,-0.47,20161.0,-4.8205,94718,1898,3548,2026-08-21 05:15:39,해외 주식
476760,6,ACE 미국30년국채액티브,8920,5,-150,-1.65,8917.0,-6.9002,622078,5558,3523,2026-08-21 05:15:39,채권/금리
453810,4,KODEX 인도Nifty50,11760,5,-110,-0.93,11800.0,-3.8041,72087,849,3469,2026-08-21 05:15:39,해외 주식
448300,4,TIGER 미국나스닥100(H),22755,5,-220,-0.96,22704.0,1.8011,70633,1606,3459,2026-08-21 05:15:39,해외 주식
385550,6,RISE 단기채권알파액티브,114055,2,10,0.01,114056.0,0.6975,691,78,3443,2026-08-21 05:15:39,채권/금리
0182R0,2,1Q K반도체TOP2+,10630,2,15,0.14,10641.0,-16.9081,2792720,29461,3439,2026-08-21 05:15:39,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9550,5,-165,-1.7,9504.0,-6.2037,251468,2399,3428,2026-08-21 05:15:39,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9570,5,-70,-0.73,9567.0,-6.9904,618158,5923,3416,2026-08-21 05:15:39,채권/금리
0080G0,2,KODEX 방산TOP10,10215,5,-740,-6.75,10212.0,-14.6973,1532537,15783,3412,2026-08-21 05:15:39,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,43065,5,-745,-1.7,43108.0,0.3665,49478,2119,3402,2026-08-21 05:15:39,국내 업종/테마
279530,2,KODEX 고배당주,17265,2,25,0.15,17282.0,-0.6125,158003,2711,3367,2026-08-21 05:15:39,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15160,2,30,0.2,15179.0,-3.0428,80349,1207,3358,2026-08-21 05:15:39,국내 업종/테마
0026S0,4,1Q 미국S&P500,12815,5,-230,-1.76,12806.0,-2.9766,116020,1490,3358,2026-08-21 05:15:39,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12130,5,-100,-0.82,12134.0,-6.6769,60666,736,3345,2026-08-21 05:15:39,기타
442570,7,RISE TDF2050액티브 적격,17435,5,-185,-1.05,17304.0,-1.905,127131,2214,3339,2026-08-21 05:15:39,기타
472170,7,TIGER 미국테크TOP10채권혼합,13795,5,-115,-0.83,13763.0,-4.7913,67200,927,3331,2026-08-21 05:15:39,기타
448630,7,RISE 삼성그룹Top3채권혼합,15380,5,-35,-0.23,15410.0,3.1448,137137,2099,3276,2026-08-21 05:15:39,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11555,5,-145,-1.24,11545.0,-4.9005,183240,2122,3224,2026-08-21 05:15:39,기타
0210A0,2,ACE K반도체TOP2+,7180,5,-90,-1.24,7183.0,,2182972,15617,3138,2026-08-21 05:15:39,국내 업종/테마
270810,1,RISE 코스닥150,13747,5,-803,-5.52,13770.0,-16.7859,270943,3730,3132,2026-08-21 05:15:39,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36380,5,-2475,-6.37,36389.0,-19.6962,87128,3177,3056,2026-08-21 05:15:39,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10760,5,-155,-1.42,10751.0,-5.9331,219089,2360,3013,2026-08-21 05:15:39,기타
0228G0,2,ACE 반도체Plus전략산업,10345,5,-30,-0.29,10375.0,,736591,7586,3000,2026-08-21 05:15:39,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10165,5,-95,-0.93,10108.0,1.0502,316382,3211,2958,2026-08-21 05:15:39,해외 주식
190620,6,ACE 단기통안채,101925,2,5,0.0,101935.0,0.6716,8540,870,2951,2026-08-21 05:15:39,채권/금리
485540,4,KODEX 미국AI테크TOP10,14815,5,-220,-1.46,14762.0,-10.0914,91795,1361,2941,2026-08-21 05:15:39,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6350,5,-25,-0.39,6341.0,-9.0016,385084,2443,2918,2026-08-21 05:15:39,국내 업종/테마
453870,4,TIGER 인도니프티50,11585,5,-60,-0.52,11576.0,-4.39,34343,398,2902,2026-08-21 05:15:39,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99200,5,-150,-0.15,99197.0,-0.8533,8,0,2892,2026-08-21 05:15:39,채권/금리
433330,4,SOL 미국S&P500,21900,5,-375,-1.68,21876.0,-2.9632,43299,950,2891,2026-08-21 05:15:39,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24485,5,-115,-0.47,24403.0,-3.0351,256621,6277,2889,2026-08-21 05:15:39,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7915,5,-10,-0.13,7881.0,-4.6868,66042,521,2877,2026-08-21 05:15:39,기타
302450,1,RISE 코스피,71825,2,1075,1.52,71853.0,-5.5282,472578,33761,2873,2026-08-21 05:15:39,국내 대표지수
136340,6,RISE 중기우량회사채,104205,5,-115,-0.11,104273.0,0.727,35,3,2868,2026-08-21 05:15:39,채권/금리
364970,2,TIGER 바이오TOP10,7690,5,-230,-2.9,7703.0,10.2296,841133,6429,2845,2026-08-21 05:15:39,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10800,5,-75,-0.69,10772.0,-2.4925,63413,683,2840,2026-08-21 05:15:39,기타
0038A0,4,KODEX 미국휴머노이드로봇,14900,5,-405,-2.65,14864.0,-13.7646,82173,1226,2838,2026-08-21 05:15:39,해외 주식
461490,7,RISE 글로벌자산배분액티브,14675,5,-105,-0.71,14693.0,-1.9569,30549,448,2825,2026-08-21 05:15:39,기타
481190,4,SOL 미국테크TOP10,16450,5,-295,-1.76,16417.0,-10.1181,51259,844,2813,2026-08-21 05:15:39,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114600,2,10,0.01,114594.0,0.4765,5631,645,2804,2026-08-21 05:15:39,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-135,-1.66,8044.0,-7.0773,294065,2361,2795,2026-08-21 05:15:39,채권/금리
475300,2,SOL 반도체전공정,20160,5,-1145,-5.37,20202.0,-4.4619,1224720,24993,2792,2026-08-21 05:15:39,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99605,5,-65,-0.07,99599.0,0.9367,17831,1775,2769,2026-08-21 05:15:39,채권/금리
123320,3,TIGER 레버리지,114175,2,4620,4.22,114218.0,-24.4579,185531,20694,2740,2026-08-21 05:15:39,국내 파생
307520,2,TIGER 지주회사,21290,5,-375,-1.73,21311.0,-8.2447,162339,3437,2714,2026-08-21 05:15:39,국내 업종/테마
091170,2,KODEX 은행,15575,2,270,1.76,15596.0,5.8349,961490,14845,2710,2026-08-21 05:15:39,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22715,2,285,1.27,22733.0,3.531,11497,257,2703,2026-08-21 05:15:39,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,21427,212,2699,2026-08-21 05:15:39,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50140,2,5,0.01,50143.0,0.8524,88627,4444,2674,2026-08-21 05:15:39,채권/금리
471780,2,TIGER 코리아테크액티브,34535,5,-560,-1.6,34568.0,-7.5475,50420,1735,2645,2026-08-21 05:15:39,국내 업종/테마
196230,6,RISE 단기통안채,116827,2,12,0.01,116875.0,0.5855,1023,119,2645,2026-08-21 05:15:39,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58125,2,505,0.88,58100.0,-1.0136,33786,1958,2627,2026-08-21 05:15:39,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28115,5,-615,-2.14,28090.0,-12.9394,16205,455,2573,2026-08-21 05:15:39,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9835,2,15,0.15,9819.0,-26.6843,665647,6503,2572,2026-08-21 05:15:39,해외 주식
283580,4,KODEX 차이나CSI300,15300,5,-15,-0.1,15323.0,-10.49,47014,718,2547,2026-08-21 05:15:39,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19710,5,-355,-1.77,19630.0,1.3639,79493,1562,2543,2026-08-21 05:15:39,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20020,5,-805,-3.87,19930.0,-9.2593,33376,669,2543,2026-08-21 05:15:39,해외 주식
0098F0,2,KODEX 원자력SMR,14485,5,-545,-3.63,14497.0,-20.8948,221921,3226,2528,2026-08-21 05:15:39,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12035,2,190,1.6,12053.0,3.329,921286,11005,2527,2026-08-21 05:15:39,기타
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97703.0,-0.5339,10,0,2522,2026-08-21 05:15:39,채권/금리
495230,1,KoAct 코리아밸류업액티브,31220,2,110,0.35,31277.0,-8.8126,22617,702,2513,2026-08-21 05:15:39,국내 대표지수
0162Y0,1,TIME 코스닥액티브,7115,5,-505,-6.63,7120.0,-24.2545,420147,3007,2504,2026-08-21 05:15:39,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21880,5,-250,-1.13,21803.0,-10.1138,365239,7983,2472,2026-08-21 05:15:39,해외 주식
421320,2,PLUS 우주항공,26665,5,-2005,-6.99,26703.0,-32.5412,120573,3252,2467,2026-08-21 05:15:39,국내 업종/테마
139230,2,TIGER 200 중공업,12380,5,-500,-3.88,12381.0,-22.9854,59636,741,2434,2026-08-21 05:15:39,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5325,2,80,1.53,5333.0,16.1683,397309,2110,2431,2026-08-21 05:15:39,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12710,2,215,1.72,12729.0,1.4616,323953,4085,2396,2026-08-21 05:15:39,기타
363580,2,KODEX 200IT TR,55350,5,-300,-0.54,55374.0,2.9126,79575,4379,2380,2026-08-21 05:15:39,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28170,5,-10,-0.04,28302.0,-11.5645,4894,137,2366,2026-08-21 05:15:39,해외 주식
388420,2,RISE 비메모리반도체액티브,26415,5,-675,-2.49,26414.0,-14.83,44465,1173,2356,2026-08-21 05:15:39,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,5,-400,-0.46,85707.0,-2.3718,50,4,2349,2026-08-21 05:15:39,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11220,5,-195,-1.71,11190.0,-8.0677,94126,1057,2345,2026-08-21 05:15:39,해외 주식
228790,2,TIGER 화장품,4565,2,5,0.11,4580.0,27.5524,4984182,22586,2345,2026-08-21 05:15:39,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26370,5,-130,-0.49,26348.0,-2.3942,10584,279,2321,2026-08-21 05:15:39,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18462,5,-168,-0.9,18420.0,-3.6712,30294,559,2317,2026-08-21 05:15:39,해외 주식
329650,7,KODEX TRF3070,14015,5,-125,-0.88,14084.0,-1.3923,65147,914,2312,2026-08-21 05:15:39,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 05:15:39,채권/금리
157500,2,TIGER 증권,12405,5,-250,-1.98,12407.0,-25.5441,448971,5560,2300,2026-08-21 05:15:39,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97095,5,-405,-0.42,97111.0,0.4619,5791,562,2287,2026-08-21 05:15:39,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,2,15,0.03,50249.0,0.7723,100,5,2276,2026-08-21 05:15:39,채권/금리
486450,4,SOL 미국AI전력인프라,19620,5,-565,-2.8,19596.0,-13.0707,74798,1468,2276,2026-08-21 05:15:39,해외 주식
452360,4,SOL 미국배당다우존스(H),13655,5,-75,-0.55,13626.0,9.3818,161957,2211,2267,2026-08-21 05:15:39,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46360,5,-250,-0.54,46348.0,0.1998,1389,64,2262,2026-08-21 05:15:39,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21340,2,480,2.3,21350.0,-4.796,73328,1546,2241,2026-08-21 05:15:39,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14645,5,-470,-3.11,14607.0,-0.5848,39649,581,2189,2026-08-21 05:15:39,해외 주식
305080,6,TIGER 미국채10년선물,12300,5,-130,-1.05,12304.0,-7.2735,76245,939,2177,2026-08-21 05:15:39,채권/금리
466930,2,SOL 자동차TOP3플러스,26505,5,-345,-1.28,26494.0,-5.3078,162790,4291,2173,2026-08-21 05:15:39,국내 업종/테마
267770,3,TIGER 200선물레버리지,86910,2,3515,4.21,86886.0,-25.0281,154991,12852,2173,2026-08-21 05:15:39,국내 파생
442320,4,RISE 글로벌원자력,34530,5,-1450,-4.03,34651.0,-15.3609,11894,411,2172,2026-08-21 05:15:39,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13875,5,-40,-0.29,13968.0,-16.0736,60762,848,2171,2026-08-21 05:15:39,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17810,2,50,0.28,17840.0,-3.2663,336540,5957,2164,2026-08-21 05:15:39,국내 업종/테마
244580,2,KODEX 바이오,8335,5,-390,-4.47,8341.0,-14.2507,369347,3067,2154,2026-08-21 05:15:39,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12960,2,165,1.29,12975.0,1.4026,177319,2281,2151,2026-08-21 05:15:39,국내 업종/테마
463050,2,TIME K바이오액티브,12780,5,-740,-5.47,12804.0,-9.8968,259364,3300,2141,2026-08-21 05:15:39,국내 업종/테마
266160,2,RISE 고배당,33390,2,810,2.49,33390.0,-3.3814,43450,1431,2137,2026-08-21 05:15:39,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6565,5,-105,-1.57,6576.0,,566048,3706,2137,2026-08-21 05:15:39,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28805,2,395,1.39,28864.0,-10.095,100813,2877,2103,2026-08-21 05:15:39,국내 대표지수
332930,1,HANARO 200TR,144875,2,2970,2.09,145159.0,-4.3445,1140,162,2101,2026-08-21 05:15:39,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15630,5,-275,-1.73,15582.0,-7.3406,44128,691,2071,2026-08-21 05:15:39,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14840,5,-215,-1.43,14783.0,-6.425,120512,1786,2063,2026-08-21 05:15:39,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11445,2,10,0.09,11539.0,-15.8573,10543,120,2028,2026-08-21 05:15:39,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13295,2,15,0.11,13342.0,-11.3781,101227,1339,2014,2026-08-21 05:15:39,해외 주식
422420,2,RISE 2차전지액티브,6245,5,-295,-4.51,6244.0,-26.3381,170578,1063,2007,2026-08-21 05:15:39,국내 업종/테마
433500,2,ACE 원자력TOP10,50605,5,-2605,-4.9,50600.0,-25.4136,19815,1010,1974,2026-08-21 05:15:39,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9505,5,-155,-1.6,9464.0,-3.182,299217,2846,1949,2026-08-21 05:15:39,해외 주식
495550,1,SOL 코리아밸류업TR,33065,2,210,0.64,33080.0,-4.8096,10278,336,1934,2026-08-21 05:15:39,국내 대표지수
302190,6,TIGER 중장기국채,50000,5,-95,-0.19,49996.0,0.6125,6268,313,1930,2026-08-21 05:15:39,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100875,5,-65,-0.06,100894.0,0.9753,26,2,1927,2026-08-21 05:15:39,채권/금리
122090,1,PLUS 코스피50,83360,2,1470,1.8,83397.0,-3.3767,28422,2346,1926,2026-08-21 05:15:39,국내 대표지수
0115D0,2,KODEX 조선TOP10,7550,5,-330,-4.19,7555.0,-20.4041,1124174,8523,1925,2026-08-21 05:15:39,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9580,5,-45,-0.47,9583.0,0.7263,69538,666,1907,2026-08-21 05:15:39,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13665,5,-185,-1.34,13639.0,2.3432,46792,641,1906,2026-08-21 05:15:39,해외 주식
0069M0,4,1Q 미국나스닥100,13400,5,-230,-1.69,13370.0,-5.4798,436630,5857,1889,2026-08-21 05:15:39,해외 주식
433980,7,KODEX TDF2040액티브 적격,15855,5,-155,-0.97,15796.0,-1.5517,25150,399,1879,2026-08-21 05:15:39,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14655,5,-175,-1.18,14615.0,-11.4342,205147,3005,1876,2026-08-21 05:15:39,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11270,5,-105,-0.92,11208.0,-4.6479,72787,820,1848,2026-08-21 05:15:39,기타
463290,6,1Q 단기금융채액티브,109185,2,20,0.02,109184.0,0.7521,506,55,1807,2026-08-21 05:15:39,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-120,-1.12,10545.0,1.2042,372313,3935,1804,2026-08-21 05:15:39,해외 주식
473460,4,KODEX 미국서학개미,23130,5,-435,-1.85,23039.0,-11.3808,28123,650,1793,2026-08-21 05:15:39,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9540,5,-140,-1.45,9536.0,3.4119,87492,835,1774,2026-08-21 05:15:39,기타
117700,2,KODEX 건설,6215,5,-360,-5.48,6220.0,-14.2518,785629,4911,1771,2026-08-21 05:15:39,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99646.0,0.9979,17727,1765,1747,2026-08-21 05:15:39,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32800,2,245,0.75,32810.0,13.2573,19432,631,1738,2026-08-21 05:15:39,국내 업종/테마
403790,1,MIDAS 코스피액티브,58585,2,1110,1.93,58573.0,-4.4393,1551,90,1714,2026-08-21 05:15:39,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8815,5,-60,-0.68,8812.0,-10.1563,252477,2222,1710,2026-08-21 05:15:39,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49560,5,-620,-1.24,49596.0,-0.1128,18322,906,1710,2026-08-21 05:15:39,국내 업종/테마
332500,1,ACE 200TR,74320,2,1570,2.16,74390.0,-4.3267,30289,2208,1709,2026-08-21 05:15:39,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),21585,5,-110,-0.51,21644.0,-4.3009,5530,119,1705,2026-08-21 05:15:39,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9245,5,-90,-0.96,9217.0,1.9786,185199,1711,1696,2026-08-21 05:15:39,해외 주식
0093A0,2,RISE AI반도체TOP10,31010,5,-990,-3.09,31050.0,-10.2259,127590,3968,1690,2026-08-21 05:15:39,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10230,5,-210,-2.01,10211.0,-13.9199,179036,1838,1678,2026-08-21 05:15:39,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6895,5,-125,-1.78,6928.0,-7.9385,200566,1385,1672,2026-08-21 05:15:39,채권/금리
160580,5,TIGER 구리실물,16380,2,45,0.28,16194.0,-1.03,52924,865,1671,2026-08-21 05:15:39,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7485,5,-905,-10.79,7478.0,-41.3287,2980663,22406,1654,2026-08-21 05:15:39,국내 파생
337160,2,KODEX 200ESG,48600,2,660,1.38,48595.0,-0.3385,18200,871,1652,2026-08-21 05:15:39,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15595,5,-30,-0.19,15628.0,-0.5429,30651,476,1622,2026-08-21 05:15:39,기타
0051G0,4,SOL 미국원자력SMR,13230,5,-550,-3.99,13116.0,-7.7644,43563,574,1621,2026-08-21 05:15:39,해외 주식
0064K0,5,KODEX 금액티브,13120,3,0,0.0,13136.0,-6.9834,104456,1369,1612,2026-08-21 05:15:39,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4610,5,-205,-4.26,4611.0,-26.1097,707472,3251,1604,2026-08-21 05:15:39,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45090,5,-1590,-3.41,45228.0,-1.9328,122408,5553,1601,2026-08-21 05:15:39,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9920,5,-180,-1.78,9889.0,-4.6444,123269,1223,1587,2026-08-21 05:15:39,해외 주식
272560,6,RISE 단기국공채액티브,114815,5,-10,-0.01,114824.0,0.7104,3745,429,1574,2026-08-21 05:15:39,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1100,5,-85,-7.17,1100.0,-38.9805,3823190,4219,1561,2026-08-21 05:15:39,국내 업종/테마
143860,2,TIGER 헬스케어,38600,5,-1615,-4.02,38689.0,-1.4339,84530,3255,1559,2026-08-21 05:15:39,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104772,2,12,0.01,104756.0,0.721,2670,279,1554,2026-08-21 05:15:39,채권/금리
152870,1,파워 200,110915,2,1775,1.63,111602.0,-4.3525,80082,8818,1553,2026-08-21 05:15:39,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,9586,502,1545,2026-08-21 05:15:39,채권/금리
0180V0,4,ACE 미국우주테크액티브,8190,5,-390,-4.55,8154.0,-34.3535,85546,700,1544,2026-08-21 05:15:39,해외 주식
138520,2,TIGER 삼성그룹,37185,2,785,2.16,37187.0,3.2624,91605,3366,1495,2026-08-21 05:15:39,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14785,5,-95,-0.64,14818.0,-14.7547,204684,3006,1493,2026-08-21 05:15:39,국내 업종/테마
354500,1,ACE 코스닥150,13950,5,-820,-5.55,13998.0,-16.6479,169252,2363,1493,2026-08-21 05:15:39,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33010,5,-290,-0.87,33012.0,4.2253,1479,48,1485,2026-08-21 05:15:39,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,418,46,1484,2026-08-21 05:15:39,기타
491820,2,HANARO 전력설비투자,39820,5,-2380,-5.64,39922.0,-27.888,59048,2375,1473,2026-08-21 05:15:39,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53245,3,0,0.0,53245.0,0.8141,2415,128,1470,2026-08-21 05:15:39,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8510,2,35,0.41,8538.0,-27.6738,458437,3865,1468,2026-08-21 05:15:39,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12325,5,-225,-1.79,12366.0,4.1323,63250,779,1461,2026-08-21 05:15:39,해외 주식
0153K0,2,KODEX 주주환원고배당주,11830,2,75,0.64,11834.0,3.2385,137380,1610,1455,2026-08-21 05:15:39,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11650,5,-85,-0.72,11658.0,-7.9247,63284,736,1445,2026-08-21 05:15:39,기타
245340,4,TIGER 미국다우존스30,35530,5,-770,-2.12,35496.0,0.6654,22713,809,1421,2026-08-21 05:15:39,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15980,5,-380,-2.32,15989.0,-5.5072,108352,1735,1406,2026-08-21 05:15:39,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33630,5,-240,-0.71,33530.0,-15.3568,23742,797,1384,2026-08-21 05:15:39,채권/금리
495330,1,1Q 코리아밸류업,32155,2,310,0.97,32211.0,-4.906,2343,74,1383,2026-08-21 05:15:39,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15670,5,-310,-1.94,15663.0,13.7366,84868,1337,1363,2026-08-21 05:15:39,해외 주식
457990,2,PLUS 태양광&ESS,36160,5,-3025,-7.72,36172.0,-6.5244,330248,12093,1356,2026-08-21 05:15:39,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,122,12,1344,2026-08-21 05:15:39,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100562.0,0.8319,0,0,1343,2026-08-21 05:15:39,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,3,0,0.0,52737.0,0.7931,688,36,1336,2026-08-21 05:15:39,채권/금리
