itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
462900,2,KoAct 바이오헬스케어액티브,15750,5,-330,-2.05,15783.0,-20.7882,1619151,25737,4182,2026-08-11 05:18:33,국내 업종/테마
148070,6,KIWOOM 국고채10년,104750,5,-335,-0.32,104735.0,-1.3102,3932,411,4082,2026-08-11 05:18:33,채권/금리
439870,6,KODEX 국고채30년액티브,86180,5,-825,-0.95,86232.0,-12.1872,2988,257,4052,2026-08-11 05:18:33,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11700,5,-1220,-9.44,11551.0,-3.5314,2426594,28154,4048,2026-08-11 05:18:33,해외 주식
0131V0,4,1Q 미국우주항공테크,12360,5,-35,-0.28,12508.0,-2.7462,82991,1024,4048,2026-08-11 05:18:33,해외 주식
451060,1,1Q 200액티브,31880,2,480,1.53,31908.0,-15.8648,51824,1633,4017,2026-08-11 05:18:33,국내 대표지수
241180,4,TIGER 일본니케이225,35825,5,-250,-0.69,35867.0,2.1231,142101,5088,4012,2026-08-11 05:18:33,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107025,5,-375,-0.35,107062.0,-1.8686,15,1,4004,2026-08-11 05:18:33,채권/금리
426020,4,TIME 미국S&P500액티브,32915,5,-195,-0.59,32768.0,-0.2711,48678,1599,4002,2026-08-11 05:18:33,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13155,2,25,0.19,13095.0,0.8539,295513,3885,3999,2026-08-11 05:18:33,국내 대표지수
243880,2,TIGER 200IT레버리지,270000,2,4350,1.64,270646.0,-41.9383,192556,50287,3983,2026-08-11 05:18:33,국내 업종/테마
469070,2,RISE AI&로봇,11855,5,-45,-0.38,11870.0,-27.6156,670756,7973,3948,2026-08-11 05:18:33,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8490,5,-475,-5.3,8650.0,-12.0889,803881,6812,3863,2026-08-11 05:18:33,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34190,5,-415,-1.2,34286.0,-5.7599,60351,2062,3836,2026-08-11 05:18:33,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21130,5,-60,-0.28,21122.0,2.7643,62849,1322,3751,2026-08-11 05:18:33,해외 주식
484880,2,SOL 금융지주플러스고배당,22295,5,-195,-0.87,22300.0,0.719,232133,5205,3723,2026-08-11 05:18:33,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10840,5,-755,-6.51,10841.0,-17.071,2539309,28085,3686,2026-08-11 05:18:33,국내 업종/테마
385720,1,TIME 코스피액티브,23560,2,240,1.03,23587.0,-18.9293,43450,1013,3628,2026-08-11 05:18:33,국내 대표지수
453810,4,KODEX 인도Nifty50,12175,5,-105,-0.86,12233.0,-2.8677,115254,1409,3604,2026-08-11 05:18:33,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8135,2,15,0.18,8175.0,0.5315,195779,1593,3579,2026-08-11 05:18:33,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9955,5,-40,-0.4,9948.0,-0.3724,183800,1829,3574,2026-08-11 05:18:33,해외 주식
471990,2,KODEX AI반도체핵심장비,21950,2,205,0.94,21980.0,-34.384,1030191,22432,3567,2026-08-11 05:18:33,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),23105,5,-70,-0.3,23034.0,3.5348,57206,1320,3558,2026-08-11 05:18:33,해외 주식
0026S0,4,1Q 미국S&P500,13305,5,-30,-0.22,13287.0,1.7853,72382,962,3526,2026-08-11 05:18:33,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-140,-0.12,113609.0,0.1145,19,2,3521,2026-08-11 05:18:33,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15780,5,-50,-0.32,15823.0,-4.5088,116410,1848,3503,2026-08-11 05:18:33,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9100,5,-100,-1.09,9102.0,-6.1862,261594,2381,3494,2026-08-11 05:18:33,채권/금리
132030,5,KODEX 골드선물(H),24740,2,280,1.14,24749.0,-8.7995,74482,1848,3488,2026-08-11 05:18:33,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52350,3,0,0.0,52356.0,0.8962,1925,100,3467,2026-08-11 05:18:33,채권/금리
385550,6,RISE 단기채권알파액티브,113930,2,15,0.01,113931.0,0.636,308,35,3449,2026-08-11 05:18:33,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12395,5,-30,-0.24,12403.0,-2.7778,37053,459,3419,2026-08-11 05:18:33,기타
472170,7,TIGER 미국테크TOP10채권혼합,14180,5,-65,-0.46,14142.0,-1.555,74832,1060,3417,2026-08-11 05:18:33,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9780,5,-20,-0.2,9778.0,-2.8887,252047,2466,3415,2026-08-11 05:18:33,채권/금리
279530,2,KODEX 고배당주,17445,2,30,0.17,17446.0,-5.8951,115315,2019,3384,2026-08-11 05:18:33,국내 업종/테마
270810,1,RISE 코스닥150,14600,5,-90,-0.61,14636.0,-26.4765,313078,4581,3335,2026-08-11 05:18:33,국내 대표지수
310960,1,TIGER 200TR,58310,2,935,1.63,58292.0,-15.107,54111,3126,3265,2026-08-11 05:18:33,국내 대표지수
474590,2,WON 반도체밸류체인액티브,40715,2,655,1.64,40719.0,-7.4827,34083,1360,3257,2026-08-11 05:18:33,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17770,5,-20,-0.11,17592.0,-0.5723,98190,1739,3252,2026-08-11 05:18:33,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11900,5,-35,-0.29,11892.0,-0.206,92020,1095,3237,2026-08-11 05:18:33,기타
364970,2,TIGER 바이오TOP10,8140,2,20,0.25,8152.0,5.0452,2219276,18022,3195,2026-08-11 05:18:33,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14950,2,90,0.61,14960.0,-2.4615,80503,1200,3184,2026-08-11 05:18:33,기타
385510,2,KODEX 신재생에너지액티브,37890,5,-495,-1.29,37925.0,-35.5741,69239,2630,3164,2026-08-11 05:18:33,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15745,5,-95,-0.6,15682.0,-3.7831,46571,732,3157,2026-08-11 05:18:33,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11090,5,-45,-0.4,11069.0,-1.2347,73888,819,3050,2026-08-11 05:18:33,기타
0182R0,2,1Q K반도체TOP2+,9325,2,190,2.08,9323.0,-31.752,2111939,19204,3026,2026-08-11 05:18:33,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6720,5,-60,-0.88,6721.0,-10.0282,743891,5018,3021,2026-08-11 05:18:33,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15715,5,-255,-1.6,15653.0,-10.1189,84352,1323,3002,2026-08-11 05:18:33,해외 주식
453870,4,TIGER 인도니프티50,11965,5,-95,-0.79,12026.0,-3.1989,51284,617,2997,2026-08-11 05:18:33,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11010,2,10,0.09,10988.0,-0.1117,45572,501,2995,2026-08-11 05:18:33,기타
433330,4,SOL 미국S&P500,22740,5,-45,-0.2,22698.0,1.8491,18014,409,2979,2026-08-11 05:18:33,해외 주식
481190,4,SOL 미국테크TOP10,17345,5,-155,-0.89,17293.0,-3.6344,36969,641,2949,2026-08-11 05:18:33,해외 주식
190620,6,ACE 단기통안채,101850,2,10,0.01,101847.0,0.6373,871,88,2937,2026-08-11 05:18:33,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99340,5,-175,-0.18,99317.0,-2.1341,57,5,2909,2026-08-11 05:18:33,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24415,5,-500,-2.01,24205.0,-0.1603,148018,3604,2905,2026-08-11 05:18:33,해외 주식
461490,7,RISE 글로벌자산배분액티브,14865,2,25,0.17,14861.0,-1.9816,56869,845,2891,2026-08-11 05:18:33,기타
0210A0,2,ACE K반도체TOP2+,6455,2,90,1.41,6457.0,,3841810,24393,2882,2026-08-11 05:18:33,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10255,2,20,0.2,10257.0,4.3481,238989,2453,2882,2026-08-11 05:18:33,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8185,5,-80,-0.97,8201.0,-5.0212,181004,1481,2857,2026-08-11 05:18:33,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,5,-15,-0.19,7845.0,-4.6469,167647,1314,2848,2026-08-11 05:18:33,기타
245710,4,ACE 베트남VN30(합성),28940,5,-5,-0.02,29395.0,-10.0529,22668,656,2836,2026-08-11 05:18:33,해외 주식
091170,2,KODEX 은행,15960,5,-175,-1.08,15967.0,3.5416,490240,7874,2825,2026-08-11 05:18:33,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10660,2,100,0.95,10666.0,-20.3296,125065,1315,2793,2026-08-11 05:18:33,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114770,2,5,0.0,114775.0,0.5509,3196,366,2785,2026-08-11 05:18:33,채권/금리
136340,6,RISE 중기우량회사채,104250,5,-80,-0.08,104239.0,0.3994,121,12,2764,2026-08-11 05:18:33,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99540,5,-35,-0.04,99521.0,0.6011,26408,2627,2763,2026-08-11 05:18:33,채권/금리
475300,2,SOL 반도체전공정,20210,2,650,3.32,20196.0,-13.3747,3507582,70566,2749,2026-08-11 05:18:33,국내 업종/테마
307520,2,TIGER 지주회사,21350,5,-120,-0.56,21358.0,-19.6974,267969,5711,2722,2026-08-11 05:18:33,국내 업종/테마
421320,2,PLUS 우주항공,29260,5,-1480,-4.81,29308.0,-34.1051,92130,2732,2721,2026-08-11 05:18:33,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7630,3,0,0.0,7628.0,-31.1993,1307710,10034,2678,2026-08-11 05:18:33,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,29125,5,-105,-0.36,28961.0,-9.7561,17828,518,2665,2026-08-11 05:18:33,해외 주식
0098F0,2,KODEX 원자력SMR,15280,5,-45,-0.29,15284.0,-35.1461,436895,6639,2659,2026-08-11 05:18:33,국내 업종/테마
283580,4,KODEX 차이나CSI300,15910,5,-20,-0.13,15922.0,-5.2193,39361,626,2649,2026-08-11 05:18:33,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50085,2,10,0.02,50085.0,0.8223,62032,3106,2642,2026-08-11 05:18:33,채권/금리
139230,2,TIGER 200 중공업,13380,5,-355,-2.58,13401.0,-31.6251,102034,1374,2631,2026-08-11 05:18:33,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20380,5,-100,-0.49,20228.0,4.7302,74844,1518,2629,2026-08-11 05:18:33,해외 주식
483340,4,ACE 구글밸류체인액티브,23030,5,-430,-1.83,22915.0,-0.6774,69860,1607,2625,2026-08-11 05:18:33,해외 주식
213610,2,KODEX 삼성그룹밸류,21815,2,375,1.75,21824.0,-5.1957,18259,394,2596,2026-08-11 05:18:33,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21350,5,-285,-1.32,21458.0,0.9095,103165,2206,2551,2026-08-11 05:18:33,해외 주식
228790,2,TIGER 화장품,4260,2,120,2.9,4260.0,4.0201,11646961,49769,2536,2026-08-11 05:18:33,국내 업종/테마
196230,6,RISE 단기통안채,116750,2,5,0.0,116779.0,0.5728,921,107,2528,2026-08-11 05:18:33,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97815,5,-510,-0.52,97902.0,-1.675,1,0,2523,2026-08-11 05:18:33,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12050,5,-70,-0.58,11986.0,-1.6125,71341,858,2518,2026-08-11 05:18:33,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19030,5,-90,-0.47,18970.0,-0.907,222326,4219,2483,2026-08-11 05:18:33,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55135,2,205,0.37,54824.0,-4.2865,18773,1019,2470,2026-08-11 05:18:33,해외 주식
471780,2,TIGER 코리아테크액티브,32310,2,520,1.64,32344.0,-15.5308,58377,1866,2452,2026-08-11 05:18:33,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20755,5,-420,-1.98,20568.0,-16.2879,13387,277,2439,2026-08-11 05:18:33,해외 주식
244580,2,KODEX 바이오,9275,5,-40,-0.43,9269.0,-21.0259,793135,7395,2426,2026-08-11 05:18:33,국내 업종/테마
463050,2,TIME K바이오액티브,14310,5,-335,-2.29,14360.0,-15.2489,593699,8553,2418,2026-08-11 05:18:33,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5090,2,15,0.3,5103.0,6.7297,106971,544,2373,2026-08-11 05:18:33,기타
495230,1,KoAct 코리아밸류업액티브,28940,2,55,0.19,28983.0,-16.5739,38014,1089,2373,2026-08-11 05:18:33,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26630,5,-235,-0.87,26545.0,1.5498,29103,775,2370,2026-08-11 05:18:33,기타
157500,2,TIGER 증권,13060,2,105,0.81,13066.0,-38.3697,370681,4804,2369,2026-08-11 05:18:33,국내 업종/테마
329650,7,KODEX TRF3070,14270,5,-5,-0.04,14268.0,-1.14,60556,863,2355,2026-08-11 05:18:33,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86000,5,-350,-0.41,86102.0,-5.401,137,11,2339,2026-08-11 05:18:33,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14915,2,130,0.88,15060.0,1.3018,86884,1288,2334,2026-08-11 05:18:33,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15635,5,-260,-1.64,15539.0,3.4912,24950,389,2314,2026-08-11 05:18:33,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97000,5,-320,-0.33,96973.0,-0.8846,4745,460,2313,2026-08-11 05:18:33,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52035,2,5,0.01,52033.0,0.6869,283,14,2302,2026-08-11 05:18:33,채권/금리
442320,4,RISE 글로벌원자력,36585,5,-410,-1.11,36286.0,-27.4294,6975,254,2301,2026-08-11 05:18:33,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,5,-5,-0.05,9923.0,0.5572,9532,94,2291,2026-08-11 05:18:33,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46340,5,-260,-0.56,46332.0,-1.2484,2686,124,2280,2026-08-11 05:18:33,채권/금리
388420,2,RISE 비메모리반도체액티브,25355,2,375,1.5,25386.0,-22.6522,144023,3593,2277,2026-08-11 05:18:33,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11125,2,140,1.27,11126.0,-3.4181,604283,6654,2270,2026-08-11 05:18:33,기타
123320,3,TIGER 레버리지,94495,2,2935,3.21,94632.0,-40.3441,380708,35321,2268,2026-08-11 05:18:33,국내 파생
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,2,10,0.02,50195.0,0.6315,70,3,2259,2026-08-11 05:18:33,채권/금리
305080,6,TIGER 미국채10년선물,12565,5,-85,-0.67,12573.0,-4.5644,46200,581,2249,2026-08-11 05:18:33,채권/금리
363580,2,KODEX 200IT TR,49425,2,435,0.89,49476.0,-9.4288,50193,2438,2224,2026-08-11 05:18:33,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13400,2,110,0.83,13394.0,7.9257,72409,969,2198,2026-08-11 05:18:33,해외 주식
466930,2,SOL 자동차TOP3플러스,26210,5,-160,-0.61,26255.0,-4.3005,151887,3956,2189,2026-08-11 05:18:33,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15690,5,-350,-2.18,15565.0,4.0264,199622,3122,2181,2026-08-11 05:18:33,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11580,2,125,1.09,11607.0,-5.2131,190305,2188,2171,2026-08-11 05:18:33,기타
490090,4,TIGER 미국AI빅테크10,16530,5,-125,-0.75,16470.0,-0.8041,35847,592,2165,2026-08-11 05:18:33,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13295,5,-45,-0.34,13307.0,-1.9416,107359,1435,2154,2026-08-11 05:18:33,국내 업종/테마
433500,2,ACE 원자력TOP10,53420,5,-320,-0.6,53389.0,-40.7302,24951,1325,2137,2026-08-11 05:18:33,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8270,5,-240,-2.82,8262.0,-23.7456,1015065,8481,2101,2026-08-11 05:18:33,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6630,5,-30,-0.45,6643.0,,520121,3450,2085,2026-08-11 05:18:33,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13275,5,-105,-0.78,13320.0,-5.9733,98499,1315,2084,2026-08-11 05:18:33,해외 주식
422420,2,RISE 2차전지액티브,6430,5,-210,-3.16,6439.0,-40.5367,141269,918,2059,2026-08-11 05:18:33,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11605,5,-55,-0.47,11699.0,-19.1962,5619,65,2056,2026-08-11 05:18:33,해외 주식
302450,1,RISE 코스피,66175,2,1030,1.58,66077.0,-16.1286,27743,1834,2018,2026-08-11 05:18:33,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19375,2,285,1.49,19399.0,-15.4287,52352,1000,2015,2026-08-11 05:18:33,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27030,2,165,0.61,27106.0,-17.0834,83804,2256,2014,2026-08-11 05:18:33,국내 대표지수
266160,2,RISE 고배당,30850,2,495,1.63,30848.0,-12.8035,15461,473,1974,2026-08-11 05:18:33,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15775,5,-370,-2.29,15504.0,-4.7229,248663,3899,1972,2026-08-11 05:18:33,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9870,5,-5,-0.05,9806.0,2.1273,105968,1043,1954,2026-08-11 05:18:33,해외 주식
0069M0,4,1Q 미국나스닥100,13920,5,-80,-0.57,13870.0,0.2089,41225,573,1949,2026-08-11 05:18:33,해외 주식
233160,3,TIGER 코스닥150 레버리지,8520,5,-85,-0.99,8516.0,-54.2044,3884893,33309,1947,2026-08-11 05:18:33,국내 파생
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100885,3,0,0.0,100861.0,,0,0,1927,2026-08-11 05:18:33,채권/금리
302190,6,TIGER 중장기국채,50110,5,-115,-0.23,50129.0,-0.4263,5287,264,1924,2026-08-11 05:18:33,채권/금리
463290,6,1Q 단기금융채액티브,109075,2,20,0.02,109076.0,0.7343,4776,520,1922,2026-08-11 05:18:33,채권/금리
491610,6,1Q CD금리액티브(합성),104680,2,10,0.01,104663.0,0.7188,1295,135,1919,2026-08-11 05:18:33,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9600,5,-40,-0.41,9603.0,-1.1217,76472,734,1911,2026-08-11 05:18:33,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13972,5,-43,-0.31,13941.0,5.4236,59673,834,1907,2026-08-11 05:18:33,해외 주식
117700,2,KODEX 건설,6720,2,25,0.37,6720.0,-29.8026,940066,6293,1902,2026-08-11 05:18:33,국내 업종/테마
332930,1,HANARO 200TR,131120,2,2125,1.65,131067.0,-14.9867,37452,4874,1901,2026-08-11 05:18:33,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16150,5,-60,-0.37,16101.0,0.1986,28558,461,1881,2026-08-11 05:18:33,기타
0082V0,7,KODEX TDF2060액티브 적격,11525,5,-20,-0.17,11464.0,-4.5736,69192,796,1850,2026-08-11 05:18:33,기타
473460,4,KODEX 미국서학개미,23515,5,-255,-1.07,23402.0,-7.8213,17044,399,1834,2026-08-11 05:18:33,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9695,5,-35,-0.36,9751.0,4.5864,125683,1221,1813,2026-08-11 05:18:33,기타
495550,1,SOL 코리아밸류업TR,30970,2,5,0.02,31019.0,-11.6674,15288,470,1812,2026-08-11 05:18:33,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17580,5,-10,-0.06,17566.0,-8.1055,776442,13624,1784,2026-08-11 05:18:33,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22400,5,-155,-0.69,22436.0,-2.9058,2998,67,1770,2026-08-11 05:18:33,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10515,2,70,0.67,10513.0,3.0481,165220,1738,1745,2026-08-11 05:18:33,해외 주식
267770,3,TIGER 200선물레버리지,71970,2,2315,3.32,71990.0,-40.7217,59695,4171,1727,2026-08-11 05:18:33,국내 파생
160580,5,TIGER 구리실물,16740,2,105,0.63,16712.0,3.2268,70095,1174,1724,2026-08-11 05:18:33,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11245,5,-50,-0.44,11126.0,-8.5989,175523,1972,1720,2026-08-11 05:18:33,해외 주식
122090,1,PLUS 코스피50,74330,2,1050,1.43,74385.0,-14.1478,35810,2621,1717,2026-08-11 05:18:33,국내 대표지수
0051G0,4,SOL 미국원자력SMR,14005,5,-230,-1.62,13931.0,-17.5022,11351,159,1716,2026-08-11 05:18:33,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7040,5,-120,-1.68,7062.0,-7.8425,178691,1258,1707,2026-08-11 05:18:33,채권/금리
143860,2,TIGER 헬스케어,41835,2,275,0.66,41886.0,-8.8597,46139,1930,1682,2026-08-11 05:18:33,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99495,5,-85,-0.09,99553.0,0.6214,20509,2041,1661,2026-08-11 05:18:33,채권/금리
0180V0,4,ACE 미국우주테크액티브,8765,5,-380,-4.16,8909.0,-11.0842,250167,2190,1657,2026-08-11 05:18:33,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9410,2,60,0.64,9407.0,4.4382,201142,1893,1647,2026-08-11 05:18:33,해외 주식
0093A0,2,RISE AI반도체TOP10,29600,2,760,2.64,29615.0,-26.9412,115852,3359,1643,2026-08-11 05:18:33,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15765,5,-35,-0.22,15818.0,-2.9342,105605,1669,1640,2026-08-11 05:18:33,기타
494330,2,ACE 라이프자산주주가치액티브,31495,2,300,0.96,31526.0,3.9147,15584,491,1622,2026-08-11 05:18:33,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1140,5,-77,-6.33,1136.0,-60.1637,7201345,8414,1619,2026-08-11 05:18:33,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4795,5,-135,-2.74,4799.0,-42.2632,855844,4146,1618,2026-08-11 05:18:33,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9455,2,245,2.66,9465.0,-17.8334,455283,4177,1607,2026-08-11 05:18:33,해외 주식
272560,6,RISE 단기국공채액티브,114740,2,20,0.02,114722.0,0.5962,2223,255,1603,2026-08-11 05:18:33,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10495,5,-35,-0.33,10443.0,-0.1114,176394,1852,1595,2026-08-11 05:18:33,해외 주식
476450,6,KIWOOM 머니마켓액티브,52675,2,5,0.01,52675.0,0.7267,2811,148,1593,2026-08-11 05:18:33,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,43005,2,120,0.28,43125.0,-15.6803,89968,3828,1591,2026-08-11 05:18:33,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8035,2,170,2.16,8046.0,,246765,1957,1583,2026-08-11 05:18:33,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,45775,2,650,1.44,45768.0,-6.4519,19052,855,1579,2026-08-11 05:18:33,국내 업종/테마
354500,1,ACE 코스닥150,14850,5,-65,-0.44,14860.0,-26.3457,301788,4490,1574,2026-08-11 05:18:33,국내 대표지수
403790,1,MIDAS 코스피액티브,53735,2,705,1.33,53768.0,-14.3573,9026,485,1572,2026-08-11 05:18:33,국내 대표지수
0064K0,5,KODEX 금액티브,13030,2,105,0.81,13041.0,-11.3208,114170,1493,1570,2026-08-11 05:18:33,원자재/원자재파생
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52310,5,-15,-0.03,52333.0,0.6717,25,1,1543,2026-08-11 05:18:33,채권/금리
337160,2,KODEX 200ESG,44040,2,585,1.35,44044.0,-10.553,7554,327,1541,2026-08-11 05:18:33,국내 업종/테마
491820,2,HANARO 전력설비투자,42440,5,-1030,-2.37,42380.0,-42.4962,80850,3416,1528,2026-08-11 05:18:33,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33505,2,25,0.07,33517.0,4.7887,22585,756,1508,2026-08-11 05:18:33,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12600,2,80,0.64,12551.0,6.8426,5000,62,1506,2026-08-11 05:18:33,해외 주식
0153K0,2,KODEX 주주환원고배당주,12230,5,-85,-0.69,12232.0,1.3324,80982,996,1504,2026-08-11 05:18:33,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11880,5,-120,-1.0,11918.0,-4.3063,56345,671,1503,2026-08-11 05:18:33,기타
458210,7,KIWOOM CD금리액티브(합성),110405,2,25,0.02,110392.0,0.6887,1053,116,1483,2026-08-11 05:18:33,기타
245340,4,TIGER 미국다우존스30,37165,5,-95,-0.25,37136.0,5.5003,10855,403,1479,2026-08-11 05:18:33,해외 주식
332500,1,ACE 200TR,67080,2,995,1.51,67159.0,-15.1233,54430,3606,1476,2026-08-11 05:18:33,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,7080,5,-175,-2.41,7092.0,-20.5802,1551612,11077,1474,2026-08-11 05:18:33,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53190,2,10,0.02,53190.0,0.7865,1962,104,1468,2026-08-11 05:18:33,채권/금리
481180,4,SOL 미국AI소프트웨어,16675,2,285,1.74,16689.0,25.5938,129076,2156,1426,2026-08-11 05:18:33,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13795,2,140,1.03,13800.0,-24.2611,178079,2406,1414,2026-08-11 05:18:33,국내 업종/테마
152870,1,파워 200,100850,2,1705,1.72,100775.0,-15.0348,552,54,1412,2026-08-11 05:18:33,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,34425,5,-495,-1.42,34487.0,-20.7894,17878,615,1409,2026-08-11 05:18:33,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16725,5,-45,-0.27,16669.0,-0.6459,33999,568,1405,2026-08-11 05:18:33,해외 주식
138520,2,TIGER 삼성그룹,34805,2,565,1.65,34872.0,-5.5709,13704,471,1399,2026-08-11 05:18:33,국내 업종/테마
457990,2,PLUS 태양광&ESS,37675,5,-555,-1.45,37743.0,-25.5284,436336,16516,1394,2026-08-11 05:18:33,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14090,5,-435,-2.99,14093.0,-41.6901,583890,8275,1388,2026-08-11 05:18:33,국내 업종/테마
192090,4,TIGER 차이나CSI300,12980,5,-45,-0.35,13041.0,-5.7867,37163,482,1376,2026-08-11 05:18:33,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,10,0.01,101961.0,0.6665,2080,212,1364,2026-08-11 05:18:33,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7235,5,-45,-0.62,7238.0,-2.9334,27372,197,1346,2026-08-11 05:18:33,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100515,5,-25,-0.02,100527.0,,15,1,1342,2026-08-11 05:18:33,채권/금리
