itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104150,5,-390,-0.37,104215.0,0.2204,16208,1688,4218,2026-08-21 05:49:15,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14715,5,-220,-1.47,14682.0,-8.209,61397,904,4157,2026-08-21 05:49:15,해외 주식
091180,2,KODEX 자동차,28925,5,-410,-1.4,28939.0,-12.6278,141183,4058,4107,2026-08-21 05:49:15,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,24295,5,-970,-3.84,24228.0,-15.6569,168563,4095,4057,2026-08-21 05:49:15,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,5,-10,-0.02,53777.0,0.6456,1799,96,4051,2026-08-21 05:49:15,채권/금리
385720,1,TIME 코스피액티브,25765,2,445,1.76,25814.0,-6.7747,63827,1626,3994,2026-08-21 05:49:15,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11270,5,-110,-0.97,11206.0,-19.2484,738603,8281,3978,2026-08-21 05:49:15,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12725,5,-110,-0.86,12739.0,-2.383,96051,1222,3945,2026-08-21 05:49:15,국내 대표지수
241180,4,TIGER 일본니케이225,34500,5,-540,-1.54,34548.0,3.592,17275,595,3919,2026-08-21 05:49:15,해외 주식
426020,4,TIME 미국S&P500액티브,31590,5,-615,-1.91,31533.0,-5.0281,134214,4238,3892,2026-08-21 05:49:15,해외 주식
0131V0,4,1Q 미국우주항공테크,11765,5,-445,-3.64,11739.0,-14.3158,53959,634,3853,2026-08-21 05:49:15,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34200,5,-420,-1.21,34374.0,-0.3598,65848,2254,3817,2026-08-21 05:49:15,채권/금리
469070,2,RISE AI&로봇,11220,5,-400,-3.44,11225.0,-16.4029,349934,3915,3747,2026-08-21 05:49:15,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14170,5,-930,-6.16,14187.0,-12.5145,843704,11929,3727,2026-08-21 05:49:15,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22540,5,-1435,-5.99,22580.0,-13.9645,934103,21359,3719,2026-08-21 05:49:15,국내 업종/테마
496020,6,WON 전단채플러스액티브,52420,2,5,0.01,52417.0,0.9242,755,39,3712,2026-08-21 05:49:15,채권/금리
439870,6,KODEX 국고채30년액티브,85395,5,-675,-0.78,85420.0,-7.2622,5164,441,3708,2026-08-21 05:49:15,채권/금리
0167Z0,4,KODEX 미국우주항공,8140,5,-385,-4.52,8104.0,-32.2667,267073,2175,3687,2026-08-21 05:49:15,해외 주식
484880,2,SOL 금융지주플러스고배당,21645,2,365,1.72,21649.0,3.1809,372301,7972,3636,2026-08-21 05:49:15,국내 업종/테마
132030,5,KODEX 골드선물(H),25520,2,260,1.03,25524.0,-0.237,186708,4756,3624,2026-08-21 05:49:15,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113642.0,0.611,7,0,3614,2026-08-21 05:49:15,채권/금리
310960,1,TIGER 200TR,64205,2,1165,1.85,64383.0,-4.651,37707,2396,3595,2026-08-21 05:49:15,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8175,5,-35,-0.43,8141.0,0.7068,266716,2176,3564,2026-08-21 05:49:15,기타
0043Y0,4,TIME 차이나AI테크액티브,20020,5,-120,-0.6,20135.0,-4.8205,104722,2099,3544,2026-08-21 05:49:15,해외 주식
476760,6,ACE 미국30년국채액티브,8920,5,-150,-1.65,8919.0,-6.9002,654085,5843,3523,2026-08-21 05:49:15,채권/금리
453810,4,KODEX 인도Nifty50,11755,5,-115,-0.97,11810.0,-3.8041,81885,964,3468,2026-08-21 05:49:15,해외 주식
448300,4,TIGER 미국나스닥100(H),22745,5,-230,-1.0,22704.0,1.8011,81927,1863,3457,2026-08-21 05:49:15,해외 주식
385550,6,RISE 단기채권알파액티브,114055,2,10,0.01,114056.0,0.6975,717,81,3443,2026-08-21 05:49:15,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9552,5,-163,-1.68,9508.0,-6.2037,281216,2684,3429,2026-08-21 05:49:15,해외 주식
0182R0,2,1Q K반도체TOP2+,10585,5,-30,-0.28,10612.0,-16.9081,2929773,30919,3424,2026-08-21 05:49:15,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9570,5,-70,-0.73,9571.0,-6.9904,665997,6380,3416,2026-08-21 05:49:15,채권/금리
0080G0,2,KODEX 방산TOP10,10215,5,-740,-6.75,10211.0,-14.6973,1579806,16265,3412,2026-08-21 05:49:15,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42925,5,-885,-2.02,42979.0,0.3665,51962,2226,3391,2026-08-21 05:49:15,국내 업종/테마
279530,2,KODEX 고배당주,17255,2,15,0.09,17257.0,-0.6125,168306,2889,3365,2026-08-21 05:49:15,국내 업종/테마
0026S0,4,1Q 미국S&P500,12820,5,-225,-1.72,12810.0,-2.9766,121391,1559,3359,2026-08-21 05:49:15,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15150,2,20,0.13,15161.0,-3.0428,90326,1359,3356,2026-08-21 05:49:15,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12145,5,-85,-0.7,12137.0,-6.6769,71631,869,3350,2026-08-21 05:49:15,기타
442570,7,RISE TDF2050액티브 적격,17440,5,-180,-1.02,17301.0,-1.905,148123,2580,3340,2026-08-21 05:49:15,기타
472170,7,TIGER 미국테크TOP10채권혼합,13805,5,-105,-0.75,13764.0,-4.7913,71306,984,3334,2026-08-21 05:49:15,기타
448630,7,RISE 삼성그룹Top3채권혼합,15370,5,-45,-0.29,15384.0,3.1448,149127,2284,3274,2026-08-21 05:49:15,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11555,5,-145,-1.24,11550.0,-4.9005,195348,2262,3224,2026-08-21 05:49:15,기타
270810,1,RISE 코스닥150,13740,5,-810,-5.57,13771.0,-16.7859,284339,3915,3130,2026-08-21 05:49:15,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7150,5,-120,-1.65,7158.0,,2303637,16484,3125,2026-08-21 05:49:15,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36340,5,-2515,-6.47,36351.0,-19.6962,92631,3377,3053,2026-08-21 05:49:15,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10755,5,-160,-1.47,10755.0,-5.9331,227611,2452,3011,2026-08-21 05:49:15,기타
0228G0,2,ACE 반도체Plus전략산업,10335,5,-40,-0.39,10355.0,,753860,7765,2997,2026-08-21 05:49:15,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10150,5,-110,-1.07,10112.0,1.0502,363638,3691,2954,2026-08-21 05:49:15,해외 주식
190620,6,ACE 단기통안채,101927,2,7,0.01,101935.0,0.6716,9972,1016,2951,2026-08-21 05:49:15,채권/금리
485540,4,KODEX 미국AI테크TOP10,14820,5,-215,-1.43,14766.0,-10.0914,93632,1388,2942,2026-08-21 05:49:15,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6355,5,-20,-0.31,6327.0,-9.0016,414354,2629,2920,2026-08-21 05:49:15,국내 업종/테마
453870,4,TIGER 인도니프티50,11560,5,-85,-0.73,11586.0,-4.39,39210,454,2896,2026-08-21 05:49:15,해외 주식
433330,4,SOL 미국S&P500,21910,5,-365,-1.64,21881.0,-2.9632,47142,1034,2892,2026-08-21 05:49:15,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99190,5,-160,-0.16,99187.0,-0.8533,9,0,2891,2026-08-21 05:49:15,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24430,5,-170,-0.69,24393.0,-3.0351,262396,6418,2883,2026-08-21 05:49:15,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7915,5,-10,-0.13,7882.0,-4.6868,81388,643,2877,2026-08-21 05:49:15,기타
136340,6,RISE 중기우량회사채,104210,5,-110,-0.11,104261.0,0.727,48,5,2868,2026-08-21 05:49:15,채권/금리
302450,1,RISE 코스피,71520,2,770,1.09,71670.0,-5.5282,533903,38167,2861,2026-08-21 05:49:15,국내 대표지수
364970,2,TIGER 바이오TOP10,7700,5,-220,-2.78,7706.0,10.2296,897317,6861,2849,2026-08-21 05:49:15,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10795,5,-80,-0.74,10774.0,-2.4925,65782,708,2839,2026-08-21 05:49:15,기타
0038A0,4,KODEX 미국휴머노이드로봇,14900,5,-405,-2.65,14869.0,-13.7646,84336,1258,2838,2026-08-21 05:49:15,해외 주식
461490,7,RISE 글로벌자산배분액티브,14675,5,-105,-0.71,14695.0,-1.9569,31659,465,2825,2026-08-21 05:49:15,기타
481190,4,SOL 미국테크TOP10,16470,5,-275,-1.64,16422.0,-10.1181,53968,889,2816,2026-08-21 05:49:15,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114600,2,10,0.01,114594.0,0.4765,6215,712,2804,2026-08-21 05:49:15,채권/금리
475300,2,SOL 반도체전공정,20205,5,-1100,-5.16,20218.0,-4.4619,1262983,25769,2798,2026-08-21 05:49:15,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8015,5,-130,-1.6,8047.0,-7.0773,315934,2536,2797,2026-08-21 05:49:15,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99590,5,-80,-0.08,99596.0,0.9367,18341,1826,2769,2026-08-21 05:49:15,채권/금리
123320,3,TIGER 레버리지,113235,2,3680,3.36,113544.0,-24.4579,199849,22332,2718,2026-08-21 05:49:15,국내 파생
307520,2,TIGER 지주회사,21280,5,-385,-1.78,21284.0,-8.2447,178104,3772,2713,2026-08-21 05:49:15,국내 업종/테마
091170,2,KODEX 은행,15590,2,285,1.86,15612.0,5.8349,979060,15118,2713,2026-08-21 05:49:15,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22685,2,255,1.14,22719.0,3.531,14844,333,2700,2026-08-21 05:49:15,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,3,0,0.0,9925.0,0.7102,23108,229,2698,2026-08-21 05:49:15,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50140,2,5,0.01,50143.0,0.8524,92858,4656,2674,2026-08-21 05:49:15,채권/금리
196230,6,RISE 단기통안채,116825,2,10,0.01,116875.0,0.5855,1251,146,2645,2026-08-21 05:49:15,채권/금리
471780,2,TIGER 코리아테크액티브,34445,5,-650,-1.85,34467.0,-7.5475,57469,1979,2638,2026-08-21 05:49:15,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,58060,2,440,0.76,58069.0,-1.0136,46587,2704,2624,2026-08-21 05:49:15,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9850,2,30,0.31,9828.0,-26.6843,721499,7052,2576,2026-08-21 05:49:15,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28120,5,-610,-2.12,28082.0,-12.9394,17364,487,2573,2026-08-21 05:49:15,해외 주식
283580,4,KODEX 차이나CSI300,15305,5,-10,-0.07,15317.0,-10.49,51998,794,2548,2026-08-21 05:49:15,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20020,5,-805,-3.87,19935.0,-9.2593,35690,715,2543,2026-08-21 05:49:15,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19695,5,-370,-1.84,19630.0,1.3639,85461,1679,2541,2026-08-21 05:49:15,해외 주식
0098F0,2,KODEX 원자력SMR,14510,5,-520,-3.46,14509.0,-20.8948,244331,3551,2532,2026-08-21 05:49:15,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97683.0,-0.5339,10,0,2522,2026-08-21 05:49:15,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12000,2,155,1.31,12025.0,3.329,960256,11474,2520,2026-08-21 05:49:15,기타
495230,1,KoAct 코리아밸류업액티브,31180,2,70,0.23,31218.0,-8.8126,29283,910,2510,2026-08-21 05:49:15,국내 대표지수
0162Y0,1,TIME 코스닥액티브,7120,5,-500,-6.56,7124.0,-24.2545,459413,3287,2506,2026-08-21 05:49:15,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21945,5,-185,-0.84,21803.0,-10.1138,374354,8183,2480,2026-08-21 05:49:15,해외 주식
421320,2,PLUS 우주항공,26720,5,-1950,-6.8,26724.0,-32.5412,123045,3318,2472,2026-08-21 05:49:15,국내 업종/테마
139230,2,TIGER 200 중공업,12370,5,-510,-3.96,12373.0,-22.9854,65303,811,2432,2026-08-21 05:49:15,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5320,2,75,1.43,5327.0,16.1683,403437,2143,2429,2026-08-21 05:49:15,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12685,2,190,1.52,12699.0,1.4616,348164,4393,2391,2026-08-21 05:49:15,기타
363580,2,KODEX 200IT TR,55200,5,-450,-0.81,55246.0,2.9126,94274,5194,2374,2026-08-21 05:49:15,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28160,5,-20,-0.07,28315.0,-11.5645,5211,146,2365,2026-08-21 05:49:15,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,5,-400,-0.46,85653.0,-2.3718,50,4,2349,2026-08-21 05:49:15,채권/금리
388420,2,RISE 비메모리반도체액티브,26305,5,-785,-2.9,26319.0,-14.83,49249,1300,2346,2026-08-21 05:49:15,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,5,-190,-1.66,11193.0,-8.0677,114262,1283,2346,2026-08-21 05:49:15,해외 주식
228790,2,TIGER 화장품,4565,2,5,0.11,4577.0,27.5524,5295061,24009,2345,2026-08-21 05:49:15,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26390,5,-110,-0.42,26351.0,-2.3942,13910,367,2322,2026-08-21 05:49:15,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,5,-170,-0.91,18420.0,-3.6712,34392,634,2317,2026-08-21 05:49:15,해외 주식
329650,7,KODEX TRF3070,14025,5,-115,-0.81,14083.0,-1.3923,71021,996,2314,2026-08-21 05:49:15,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 05:49:15,채권/금리
157500,2,TIGER 증권,12375,5,-280,-2.21,12387.0,-25.5441,476430,5900,2294,2026-08-21 05:49:15,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97140,5,-360,-0.37,97111.0,0.4619,5880,570,2288,2026-08-21 05:49:15,채권/금리
486450,4,SOL 미국AI전력인프라,19645,5,-540,-2.68,19601.0,-13.0707,79660,1564,2279,2026-08-21 05:49:15,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,2,15,0.03,50249.0,0.7723,100,5,2276,2026-08-21 05:49:15,채권/금리
452360,4,SOL 미국배당다우존스(H),13650,5,-80,-0.58,13626.0,9.3818,175313,2393,2266,2026-08-21 05:49:15,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46375,5,-235,-0.5,46348.0,0.1998,2228,103,2263,2026-08-21 05:49:15,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21265,2,405,1.94,21289.0,-4.796,77675,1639,2233,2026-08-21 05:49:15,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14645,5,-470,-3.11,14611.0,-0.5848,40774,598,2189,2026-08-21 05:49:15,해외 주식
305080,6,TIGER 미국채10년선물,12315,5,-115,-0.93,12307.0,-7.2735,86331,1063,2180,2026-08-21 05:49:15,채권/금리
466930,2,SOL 자동차TOP3플러스,26510,5,-340,-1.27,26517.0,-5.3078,179329,4729,2174,2026-08-21 05:49:15,국내 업종/테마
442320,4,RISE 글로벌원자력,34540,5,-1440,-4.0,34676.0,-15.3609,12019,416,2173,2026-08-21 05:49:15,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13850,5,-65,-0.47,13929.0,-16.0736,65955,920,2168,2026-08-21 05:49:15,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17780,2,20,0.11,17808.0,-3.2663,351358,6221,2160,2026-08-21 05:49:15,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12985,2,190,1.48,12979.0,1.4026,183043,2355,2156,2026-08-21 05:49:15,국내 업종/테마
267770,3,TIGER 200선물레버리지,86175,2,2780,3.33,86353.0,-25.0281,158114,13123,2154,2026-08-21 05:49:15,국내 파생
244580,2,KODEX 바이오,8310,5,-415,-4.76,8332.0,-14.2507,379226,3149,2147,2026-08-21 05:49:15,국내 업종/테마
463050,2,TIME K바이오액티브,12780,5,-740,-5.47,12816.0,-9.8968,266554,3392,2141,2026-08-21 05:49:15,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6575,5,-95,-1.42,6585.0,,611419,4005,2140,2026-08-21 05:49:15,국내 업종/테마
266160,2,RISE 고배당,33300,2,720,2.21,33315.0,-3.3814,44741,1474,2131,2026-08-21 05:49:15,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28785,2,375,1.32,28807.0,-10.095,106737,3048,2101,2026-08-21 05:49:15,국내 대표지수
332930,1,HANARO 200TR,144605,2,2700,1.9,144754.0,-4.3445,1170,166,2097,2026-08-21 05:49:15,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15635,5,-270,-1.7,15587.0,-7.3406,49008,767,2072,2026-08-21 05:49:15,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14835,5,-220,-1.46,14788.0,-6.425,126486,1875,2062,2026-08-21 05:49:15,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11440,2,5,0.04,11527.0,-15.8573,12471,142,2027,2026-08-21 05:49:15,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13295,2,15,0.11,13300.0,-11.3781,101707,1346,2014,2026-08-21 05:49:15,해외 주식
422420,2,RISE 2차전지액티브,6205,5,-335,-5.12,6206.0,-26.3381,197644,1232,1994,2026-08-21 05:49:15,국내 업종/테마
433500,2,ACE 원자력TOP10,50630,5,-2580,-4.85,50601.0,-25.4136,21399,1091,1975,2026-08-21 05:49:15,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9520,5,-140,-1.45,9467.0,-3.182,311376,2961,1952,2026-08-21 05:49:15,해외 주식
495550,1,SOL 코리아밸류업TR,33040,2,185,0.56,33031.0,-4.8096,14314,469,1933,2026-08-21 05:49:15,국내 대표지수
302190,6,TIGER 중장기국채,49995,5,-100,-0.2,49996.0,0.6125,6325,316,1930,2026-08-21 05:49:15,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100875,5,-65,-0.06,100879.0,0.9753,26,2,1927,2026-08-21 05:49:15,채권/금리
0115D0,2,KODEX 조선TOP10,7540,5,-340,-4.31,7544.0,-20.4041,1222480,9265,1923,2026-08-21 05:49:15,국내 업종/테마
122090,1,PLUS 코스피50,83045,2,1155,1.41,83165.0,-3.3767,36033,2981,1918,2026-08-21 05:49:15,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13720,5,-130,-0.94,13642.0,2.3432,50701,695,1914,2026-08-21 05:49:15,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-50,-0.52,9583.0,0.7263,90167,863,1906,2026-08-21 05:49:15,채권/금리
0069M0,4,1Q 미국나스닥100,13405,5,-225,-1.65,13375.0,-5.4798,470329,6309,1890,2026-08-21 05:49:15,해외 주식
433980,7,KODEX TDF2040액티브 적격,15860,5,-150,-0.94,15798.0,-1.5517,29346,465,1879,2026-08-21 05:49:15,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14680,5,-150,-1.01,14619.0,-11.4342,216271,3168,1879,2026-08-21 05:49:15,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11270,5,-105,-0.92,11210.0,-4.6479,77001,868,1848,2026-08-21 05:49:15,기타
463290,6,1Q 단기금융채액티브,109185,2,20,0.02,109184.0,0.7521,507,55,1807,2026-08-21 05:49:15,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10555,5,-115,-1.08,10548.0,1.2042,385156,4071,1805,2026-08-21 05:49:15,해외 주식
473460,4,KODEX 미국서학개미,23145,5,-420,-1.78,23046.0,-11.3808,28413,657,1794,2026-08-21 05:49:15,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9550,5,-130,-1.34,9539.0,3.4119,91758,876,1776,2026-08-21 05:49:15,기타
117700,2,KODEX 건설,6215,5,-360,-5.48,6228.0,-14.2518,820175,5126,1771,2026-08-21 05:49:15,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99640.0,0.9979,17767,1769,1747,2026-08-21 05:49:15,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32730,2,175,0.54,32731.0,13.2573,21927,713,1735,2026-08-21 05:49:15,국내 업종/테마
403790,1,MIDAS 코스피액티브,58355,2,880,1.53,58421.0,-4.4393,1905,111,1707,2026-08-21 05:49:15,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,49450,5,-730,-1.45,49453.0,-0.1128,19811,980,1706,2026-08-21 05:49:15,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21590,5,-105,-0.48,21660.0,-4.3009,6297,136,1706,2026-08-21 05:49:15,해외 주식
332500,1,ACE 200TR,74090,2,1340,1.84,74181.0,-4.3267,31096,2268,1704,2026-08-21 05:49:15,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8780,5,-95,-1.07,8784.0,-10.1563,300148,2642,1703,2026-08-21 05:49:15,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9240,5,-95,-1.02,9219.0,1.9786,199390,1842,1696,2026-08-21 05:49:15,해외 주식
0093A0,2,RISE AI반도체TOP10,30935,5,-1065,-3.33,30999.0,-10.2259,135560,4215,1686,2026-08-21 05:49:15,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,5,-195,-1.87,10214.0,-13.9199,185772,1907,1680,2026-08-21 05:49:15,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6910,5,-110,-1.57,6934.0,-7.9385,204409,1412,1676,2026-08-21 05:49:15,채권/금리
160580,5,TIGER 구리실물,16380,2,45,0.28,16197.0,-1.03,55811,912,1671,2026-08-21 05:49:15,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7455,5,-935,-11.14,7469.0,-41.3287,3179415,23900,1648,2026-08-21 05:49:15,국내 파생
337160,2,KODEX 200ESG,48395,2,455,0.95,48480.0,-0.3385,20591,987,1645,2026-08-21 05:49:15,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15595,5,-30,-0.19,15625.0,-0.5429,31109,483,1622,2026-08-21 05:49:15,기타
0051G0,4,SOL 미국원자력SMR,13230,5,-550,-3.99,13120.0,-7.7644,44124,582,1621,2026-08-21 05:49:15,해외 주식
0064K0,5,KODEX 금액티브,13140,2,20,0.15,13158.0,-6.9834,112397,1474,1615,2026-08-21 05:49:15,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,45085,5,-1595,-3.42,45132.0,-1.9328,128063,5809,1601,2026-08-21 05:49:15,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,5,-175,-1.73,9892.0,-4.6444,132562,1316,1588,2026-08-21 05:49:15,해외 주식
461950,2,KODEX 2차전지핵심소재10,4560,5,-255,-5.3,4570.0,-26.1097,819379,3766,1587,2026-08-21 05:49:15,국내 업종/테마
272560,6,RISE 단기국공채액티브,114815,5,-10,-0.01,114824.0,0.7104,3947,453,1574,2026-08-21 05:49:15,채권/금리
143860,2,TIGER 헬스케어,38620,5,-1595,-3.97,38691.0,-1.4339,85666,3299,1560,2026-08-21 05:49:15,국내 업종/테마
152870,1,파워 200,111275,2,2135,1.96,111342.0,-4.3525,80089,8819,1558,2026-08-21 05:49:15,국내 대표지수
491610,6,1Q CD금리액티브(합성),104772,2,12,0.01,104756.0,0.721,2819,295,1554,2026-08-21 05:49:15,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1089,5,-96,-8.1,1094.0,-38.9805,4015504,4430,1546,2026-08-21 05:49:15,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,5,-20,-0.04,52379.0,0.7391,10199,534,1545,2026-08-21 05:49:15,채권/금리
0180V0,4,ACE 미국우주테크액티브,8190,5,-390,-4.55,8157.0,-34.3535,87868,719,1544,2026-08-21 05:49:15,해외 주식
138520,2,TIGER 삼성그룹,37190,2,790,2.17,37185.0,3.2624,123286,4547,1495,2026-08-21 05:49:15,국내 업종/테마
354500,1,ACE 코스닥150,13930,5,-840,-5.69,14000.0,-16.6479,217589,3039,1491,2026-08-21 05:49:15,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14735,5,-145,-0.97,14782.0,-14.7547,214858,3157,1488,2026-08-21 05:49:15,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32990,5,-310,-0.93,33000.0,4.2253,1510,49,1485,2026-08-21 05:49:15,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,442,48,1484,2026-08-21 05:49:15,기타
491820,2,HANARO 전력설비투자,39920,5,-2280,-5.4,39998.0,-27.888,61972,2492,1477,2026-08-21 05:49:15,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8535,2,60,0.71,8540.0,-27.6738,471602,3978,1472,2026-08-21 05:49:15,해외 주식
486830,6,HANARO 머니마켓액티브,53245,3,0,0.0,53245.0,0.8141,2416,128,1470,2026-08-21 05:49:15,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12325,5,-225,-1.79,12370.0,4.1323,69763,860,1461,2026-08-21 05:49:15,해외 주식
0153K0,2,KODEX 주주환원고배당주,11820,2,65,0.55,11832.0,3.2385,139449,1635,1454,2026-08-21 05:49:15,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11685,5,-50,-0.43,11659.0,-7.9247,64730,753,1449,2026-08-21 05:49:15,기타
245340,4,TIGER 미국다우존스30,35550,5,-750,-2.07,35509.0,0.6654,23211,826,1422,2026-08-21 05:49:15,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16000,5,-360,-2.2,15995.0,-5.5072,111504,1786,1408,2026-08-21 05:49:15,해외 주식
495330,1,1Q 코리아밸류업,32145,2,300,0.94,32164.0,-4.906,2395,76,1382,2026-08-21 05:49:15,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,33575,5,-295,-0.87,33479.0,-15.3568,26355,885,1381,2026-08-21 05:49:15,채권/금리
481180,4,SOL 미국AI소프트웨어,15680,5,-300,-1.88,15668.0,13.7366,90550,1426,1364,2026-08-21 05:49:15,해외 주식
457990,2,PLUS 태양광&ESS,36127,5,-3058,-7.8,36147.0,-6.5244,347233,12707,1355,2026-08-21 05:49:15,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,523,53,1344,2026-08-21 05:49:15,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100562.0,0.8319,0,0,1343,2026-08-21 05:49:15,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,3,0,0.0,52737.0,0.7931,688,36,1336,2026-08-21 05:49:15,채권/금리
