itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53805,2,25,0.05,53802.0,0.6268,1592,85,4054,2026-08-26 04:03:51,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12785,3,0,0.0,12811.0,-5.6925,50902,649,3976,2026-08-26 04:03:51,국내 대표지수
385720,1,TIME 코스피액티브,25640,2,495,1.97,25694.0,-15.8327,37709,955,3974,2026-08-26 04:03:51,국내 대표지수
241180,4,TIGER 일본니케이225,34830,2,180,0.52,34857.0,-4.8077,8441,291,3971,2026-08-26 04:03:51,해외 주식
426020,4,TIME 미국S&P500액티브,31790,2,40,0.13,31806.0,-9.441,33123,1050,3942,2026-08-26 04:03:51,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14865,2,365,2.52,14887.0,-23.9644,1497608,22214,3924,2026-08-26 04:03:51,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11055,2,205,1.89,11062.0,-29.2558,520750,5705,3913,2026-08-26 04:03:51,해외 주식
471990,2,KODEX AI반도체핵심장비,23755,5,-170,-0.71,23768.0,-22.4234,626102,14825,3908,2026-08-26 04:03:51,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34905,2,425,1.23,35068.0,-3.0372,41588,1452,3882,2026-08-26 04:03:51,채권/금리
302450,1,RISE 코스피,71265,2,1480,2.12,71265.0,-14.3574,7551,531,3848,2026-08-26 04:03:51,국내 대표지수
469070,2,RISE AI&로봇,11355,2,30,0.26,11379.0,-27.6589,258024,2901,3798,2026-08-26 04:03:51,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22180,2,145,0.66,22192.0,1.8842,243639,5409,3748,2026-08-26 04:03:51,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,10,0.1,10067.0,0.55,1167,11,3730,2026-08-26 04:03:51,채권/금리
132030,5,KODEX 골드선물(H),26065,5,-30,-0.11,26074.0,1.9335,117305,3061,3727,2026-08-26 04:03:51,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52425,2,5,0.01,52434.0,0.895,2451,128,3714,2026-08-26 04:03:51,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113810,2,165,0.15,113711.0,0.5263,7,0,3690,2026-08-26 04:03:51,채권/금리
0131V0,4,1Q 미국우주항공테크,11360,5,-250,-2.15,11384.0,-22.8316,51808,587,3686,2026-08-26 04:03:51,해외 주식
476760,6,ACE 미국30년국채액티브,9060,2,80,0.89,9078.0,-9.4363,196489,1779,3633,2026-08-26 04:03:51,채권/금리
439870,6,KODEX 국고채30년액티브,87185,2,785,0.91,87201.0,-7.5837,5843,510,3632,2026-08-26 04:03:51,채권/금리
310960,1,TIGER 200TR,63615,2,1300,2.09,63587.0,-13.4514,20150,1256,3626,2026-08-26 04:03:51,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8250,2,20,0.24,8185.0,-0.3141,411079,3374,3618,2026-08-26 04:03:51,기타
0043Y0,4,TIME 차이나AI테크액티브,20155,2,345,1.74,20141.0,-14.2239,49322,979,3567,2026-08-26 04:03:51,해외 주식
0167Z0,4,KODEX 미국우주항공,7845,5,-90,-1.13,7819.0,-40.1838,351413,2742,3566,2026-08-26 04:03:51,해외 주식
0080G0,2,KODEX 방산TOP10,10385,5,-65,-0.62,10395.0,-24.0661,1494614,15398,3510,2026-08-26 04:03:51,국내 업종/테마
453810,4,KODEX 인도Nifty50,11885,2,145,1.24,11924.0,-7.0659,57083,677,3506,2026-08-26 04:03:51,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9600,2,5,0.05,9601.0,-8.0412,283593,2717,3485,2026-08-26 04:03:51,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9560,5,-10,-0.1,9562.0,-9.5947,124869,1190,3461,2026-08-26 04:03:51,해외 주식
385550,6,RISE 단기채권알파액티브,114070,5,-10,-0.01,114085.0,0.6973,3189,363,3454,2026-08-26 04:03:51,채권/금리
448300,4,TIGER 미국나스닥100(H),22695,2,15,0.07,22707.0,-1.4038,36219,819,3450,2026-08-26 04:03:51,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15575,2,160,1.04,15600.0,-6.9387,54940,853,3442,2026-08-26 04:03:51,국내 업종/테마
279530,2,KODEX 고배당주,17640,2,95,0.54,17659.0,-3.8595,56962,1005,3440,2026-08-26 04:03:51,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17540,2,50,0.29,17378.0,-5.538,74647,1303,3412,2026-08-26 04:03:51,기타
0182R0,2,1Q K반도체TOP2+,10420,2,145,1.41,10421.0,-26.5285,1426233,14638,3387,2026-08-26 04:03:51,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42805,2,150,0.35,42817.0,-12.1603,10094,429,3382,2026-08-26 04:03:51,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10385,2,200,1.96,10402.0,,609216,6240,3375,2026-08-26 04:03:51,국내 업종/테마
0026S0,4,1Q 미국S&P500,12905,2,25,0.19,12906.0,-6.119,48017,618,3368,2026-08-26 04:03:51,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12180,2,10,0.08,12178.0,-7.8031,31547,383,3359,2026-08-26 04:03:51,기타
472170,7,TIGER 미국테크TOP10채권혼합,13830,2,40,0.29,13841.0,-6.3498,127809,1764,3340,2026-08-26 04:03:51,기타
448630,7,RISE 삼성그룹Top3채권혼합,15425,2,170,1.11,15367.0,-0.3918,82897,1271,3286,2026-08-26 04:03:51,기타
270810,1,RISE 코스닥150,14190,5,-30,-0.21,14224.0,-27.6704,109691,1547,3244,2026-08-26 04:03:51,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11615,2,25,0.22,11609.0,-7.1092,77644,899,3241,2026-08-26 04:03:51,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9930.0,0.6079,2236,22,3216,2026-08-26 04:03:51,채권/금리
385510,2,KODEX 신재생에너지액티브,38250,5,-90,-0.23,38305.0,-29.3988,23577,896,3213,2026-08-26 04:03:51,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7085,2,80,1.14,7088.0,,2340406,16364,3068,2026-08-26 04:03:51,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10785,2,15,0.14,10784.0,-8.7519,58251,626,3041,2026-08-26 04:03:51,기타
489030,2,PLUS 고배당주위클리커버드콜,6547,2,17,0.26,6575.0,-9.2029,291094,1914,3028,2026-08-26 04:03:51,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10240,5,-5,-0.05,10219.0,-0.1008,168356,1720,2985,2026-08-26 04:03:51,해외 주식
485540,4,KODEX 미국AI테크TOP10,14910,2,100,0.68,14895.0,-13.1998,159724,2366,2975,2026-08-26 04:03:51,해외 주식
190620,6,ACE 단기통안채,101960,2,15,0.01,101958.0,0.6516,13571,1383,2960,2026-08-26 04:03:51,채권/금리
433330,4,SOL 미국S&P500,22060,2,30,0.14,22053.0,-5.9724,27419,603,2956,2026-08-26 04:03:51,해외 주식
136340,6,RISE 중기우량회사채,104360,2,45,0.04,104453.0,0.7077,339,35,2955,2026-08-26 04:03:51,채권/금리
0098F0,2,KODEX 원자력SMR,16915,2,1185,7.53,16882.0,-24.1014,1797425,29825,2943,2026-08-26 04:03:51,국내 업종/테마
453870,4,TIGER 인도니프티50,11715,2,185,1.6,11692.0,-7.453,13799,161,2923,2026-08-26 04:03:51,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24040,2,290,1.22,24026.0,-13.131,311573,7415,2909,2026-08-26 04:03:51,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99695,2,265,0.27,99726.0,-0.9908,15,1,2906,2026-08-26 04:03:51,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7930,5,-10,-0.13,7930.0,-5.6575,62643,496,2890,2026-08-26 04:03:51,기타
461490,7,RISE 글로벌자산배분액티브,14850,2,45,0.3,14835.0,-2.5987,67926,1006,2866,2026-08-26 04:03:51,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10810,2,95,0.89,10855.0,-4.8787,42632,459,2843,2026-08-26 04:03:51,기타
473330,6,SOL 미국30년국채커버드콜(합성),8130,2,55,0.68,8162.0,-9.4877,107007,868,2837,2026-08-26 04:03:51,채권/금리
364970,2,TIGER 바이오TOP10,7785,2,180,2.37,7787.0,-0.8475,800093,6161,2826,2026-08-26 04:03:51,국내 업종/테마
307520,2,TIGER 지주회사,22030,2,390,1.8,22045.0,-16.7015,195989,4269,2820,2026-08-26 04:03:51,국내 업종/테마
091170,2,KODEX 은행,15965,2,130,0.82,15971.0,4.2619,599707,9588,2818,2026-08-26 04:03:51,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14770,5,-5,-0.03,14769.0,-19.9511,47313,695,2806,2026-08-26 04:03:51,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114615,2,5,0.0,114616.0,0.6229,4343,497,2803,2026-08-26 04:03:51,채권/금리
481190,4,SOL 미국테크TOP10,16515,2,60,0.36,16514.0,-13.1434,131194,2158,2791,2026-08-26 04:03:51,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99730,2,60,0.06,99710.0,0.8703,3789,377,2785,2026-08-26 04:03:51,채권/금리
475300,2,SOL 반도체전공정,21050,5,-380,-1.77,21089.0,-16.1253,623245,13064,2779,2026-08-26 04:03:51,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22670,2,710,3.23,22663.0,-8.4237,7057,158,2698,2026-08-26 04:03:51,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34805,2,220,0.64,34822.0,-17.9089,62983,2175,2677,2026-08-26 04:03:51,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,3,0,0.0,50157.0,0.8524,34632,1737,2675,2026-08-26 04:03:51,채권/금리
123320,3,TIGER 레버리지,110680,2,4475,4.21,110612.0,-37.9463,101212,10876,2656,2026-08-26 04:03:51,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9760,2,95,0.98,9758.0,-31.6554,453967,4405,2616,2026-08-26 04:03:51,해외 주식
0162Y0,1,TIME 코스닥액티브,7390,5,-30,-0.4,7399.0,-35.7576,132743,978,2583,2026-08-26 04:03:51,국내 대표지수
139230,2,TIGER 200 중공업,13190,2,335,2.61,13221.0,-29.3395,87707,1144,2583,2026-08-26 04:03:51,국내 업종/테마
196230,6,RISE 단기통안채,116880,2,15,0.01,116898.0,0.5982,770,89,2576,2026-08-26 04:03:51,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56935,2,820,1.46,56846.0,-9.754,20663,1151,2573,2026-08-26 04:03:51,해외 주식
228790,2,TIGER 화장품,4910,2,50,1.03,4908.0,31.3513,8099914,39723,2572,2026-08-26 04:03:51,국내 업종/테마
283580,4,KODEX 차이나CSI300,15285,2,120,0.79,15341.0,-12.0045,48448,736,2545,2026-08-26 04:03:51,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97955,3,0,0.0,98179.0,-0.7297,0,0,2526,2026-08-26 04:03:51,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19580,3,0,0.0,19599.0,-4.7202,37203,724,2526,2026-08-26 04:03:51,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19700,5,-35,-0.18,19683.0,-17.1495,15934,313,2512,2026-08-26 04:03:51,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27735,5,-165,-0.59,27725.0,-22.078,37294,1023,2510,2026-08-26 04:03:51,해외 주식
495230,1,KoAct 코리아밸류업액티브,31080,2,230,0.75,31119.0,-16.0555,17782,548,2502,2026-08-26 04:03:51,국내 대표지수
421320,2,PLUS 우주항공,27005,5,-295,-1.08,27055.0,-41.4854,50974,1375,2498,2026-08-26 04:03:51,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11840,2,150,1.28,11837.0,-1.977,332576,3897,2486,2026-08-26 04:03:51,기타
483340,4,ACE 구글밸류체인액티브,21770,2,160,0.74,21730.0,-17.8327,60301,1305,2460,2026-08-26 04:03:51,해외 주식
245710,4,ACE 베트남VN30(합성),28820,5,-40,-0.14,28968.0,-10.0655,4604,132,2421,2026-08-26 04:03:51,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5300,5,-5,-0.09,5305.0,18.68,205126,1089,2375,2026-08-26 04:03:51,기타
388420,2,RISE 비메모리반도체액티브,26605,2,255,0.97,26609.0,-25.1168,48938,1287,2373,2026-08-26 04:03:51,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86580,2,505,0.59,86609.0,-2.7951,90,7,2372,2026-08-26 04:03:51,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11270,2,45,0.4,11262.0,-11.4519,98824,1109,2361,2026-08-26 04:03:51,해외 주식
363580,2,KODEX 200IT TR,54870,2,690,1.27,54897.0,-11.5934,24513,1326,2359,2026-08-26 04:03:51,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12490,2,175,1.42,12499.0,-3.7515,123476,1529,2348,2026-08-26 04:03:51,기타
329650,7,KODEX TRF3070,14140,2,40,0.28,14166.0,-2.3816,15512,219,2333,2026-08-26 04:03:51,기타
157500,2,TIGER 증권,12650,2,90,0.72,12669.0,-32.7915,181283,2277,2328,2026-08-26 04:03:51,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13740,5,-70,-0.51,13728.0,9.4132,144403,1985,2322,2026-08-26 04:03:51,해외 주식
448540,7,ACE 엔비디아채권혼합,26300,2,130,0.5,26242.0,-3.5563,20912,548,2314,2026-08-26 04:03:51,기타
442320,4,RISE 글로벌원자력,36535,2,655,1.83,36667.0,-22.3968,34558,1247,2298,2026-08-26 04:03:51,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97425,2,180,0.19,97504.0,-0.3641,11444,1115,2294,2026-08-26 04:03:51,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,5,-5,-0.01,50261.0,0.7518,4,0,2286,2026-08-26 04:03:51,채권/금리
463050,2,TIME K바이오액티브,13345,2,230,1.75,13368.0,-19.7369,336794,4486,2262,2026-08-26 04:03:51,국내 업종/테마
433500,2,ACE 원자력TOP10,59460,2,4055,7.32,59580.0,-30.0177,192568,11141,2259,2026-08-26 04:03:51,국내 업종/테마
244580,2,KODEX 바이오,8695,2,140,1.64,8706.0,-23.8202,577608,5003,2254,2026-08-26 04:03:51,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46655,2,250,0.54,46689.0,-0.971,873,40,2249,2026-08-26 04:03:51,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13270,2,145,1.1,13278.0,-0.7895,118533,1570,2243,2026-08-26 04:03:51,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18480,2,80,0.43,18472.0,-5.7619,57131,1053,2236,2026-08-26 04:03:51,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,2,5,0.01,52099.0,0.6959,446,23,2235,2026-08-26 04:03:51,채권/금리
486450,4,SOL 미국AI전력인프라,19855,2,270,1.38,19789.0,-22.2509,25045,494,2234,2026-08-26 04:03:51,해외 주식
466930,2,SOL 자동차TOP3플러스,26645,5,-125,-0.47,26698.0,-18.9525,98644,2607,2185,2026-08-26 04:03:51,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17835,2,175,0.99,17912.0,-9.9694,161909,2872,2185,2026-08-26 04:03:51,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21000,2,545,2.66,21044.0,-13.9918,25634,531,2184,2026-08-26 04:03:51,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14640,2,45,0.31,14675.0,-16.6582,23743,346,2181,2026-08-26 04:03:51,해외 주식
305080,6,TIGER 미국채10년선물,12385,2,60,0.49,12381.0,-9.0406,39909,493,2180,2026-08-26 04:03:51,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6655,5,-45,-0.67,6669.0,,444933,2946,2170,2026-08-26 04:03:51,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13875,2,270,1.98,13916.0,-17.0427,21963,300,2158,2026-08-26 04:03:51,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10520,2,150,1.45,10520.0,,364912,3798,2104,2026-08-26 04:03:51,기타
267770,3,TIGER 200선물레버리지,84115,2,3310,4.1,84175.0,-38.425,81272,6615,2103,2026-08-26 04:03:51,국내 파생
266160,2,RISE 고배당,33095,2,515,1.58,33101.0,-9.8467,11077,362,2102,2026-08-26 04:03:51,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28655,2,295,1.04,28673.0,-18.4472,31694,898,2092,2026-08-26 04:03:51,국내 대표지수
422420,2,RISE 2차전지액티브,6450,5,-105,-1.6,6455.0,-34.2536,78835,506,2085,2026-08-26 04:03:51,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15690,2,60,0.38,15680.0,-10.864,66817,1044,2071,2026-08-26 04:03:51,해외 주식
332930,1,HANARO 200TR,142230,2,2140,1.53,143007.0,-13.2973,1971,274,2062,2026-08-26 04:03:51,국내 대표지수
117700,2,KODEX 건설,7120,2,415,6.19,7127.0,-20.2796,3307486,23102,2022,2026-08-26 04:03:51,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7800,2,25,0.32,7803.0,-26.408,863054,6697,2012,2026-08-26 04:03:51,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13270,2,250,1.92,13278.0,-13.5459,41853,549,2010,2026-08-26 04:03:51,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9555,2,15,0.16,9540.0,-6.7256,125029,1191,1968,2026-08-26 04:03:51,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11685,2,85,0.73,11780.0,-18.137,5424,62,1968,2026-08-26 04:03:51,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14440,2,30,0.21,14381.0,-15.9177,207899,2984,1964,2026-08-26 04:03:51,해외 주식
302190,6,TIGER 중장기국채,50240,2,120,0.24,50261.0,0.3102,1476,74,1939,2026-08-26 04:03:51,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13780,5,-100,-0.72,13732.0,1.4456,33032,453,1936,2026-08-26 04:03:51,해외 주식
0069M0,4,1Q 미국나스닥100,13400,2,5,0.04,13410.0,-9.5218,234105,3131,1930,2026-08-26 04:03:51,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,2,90,0.09,101011.0,0.8442,1,0,1929,2026-08-26 04:03:51,채권/금리
495550,1,SOL 코리아밸류업TR,32970,2,335,1.03,33025.0,-12.5068,14398,470,1929,2026-08-26 04:03:51,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,50,0.52,9632.0,-0.3644,24354,234,1917,2026-08-26 04:03:51,채권/금리
433980,7,KODEX TDF2040액티브 적격,15945,2,75,0.47,15887.0,-4.2842,22083,351,1905,2026-08-26 04:03:51,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14415,2,60,0.42,14402.0,-18.7025,83514,1199,1903,2026-08-26 04:03:51,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11330,2,80,0.71,11270.0,-8.4772,28668,323,1875,2026-08-26 04:03:51,기타
486830,6,HANARO 머니마켓액티브,53260,3,0,0.0,53263.0,0.833,6527,347,1869,2026-08-26 04:03:51,채권/금리
122090,1,PLUS 코스피50,81965,2,1775,2.21,81918.0,-12.7585,9653,778,1844,2026-08-26 04:03:51,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10655,5,-5,-0.05,10631.0,0.2798,217243,2308,1843,2026-08-26 04:03:51,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,5,0.0,109206.0,0.7705,1694,184,1806,2026-08-26 04:03:51,채권/금리
233160,3,TIGER 코스닥150 레버리지,7955,5,-40,-0.5,7953.0,-55.4224,1363272,10698,1802,2026-08-26 04:03:51,국내 파생
494330,2,ACE 라이프자산주주가치액티브,33135,2,430,1.31,33152.0,4.2553,10482,345,1789,2026-08-26 04:03:51,국내 업종/테마
473460,4,KODEX 미국서학개미,23110,2,70,0.3,23070.0,-16.4479,11883,273,1768,2026-08-26 04:03:51,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9645,2,50,0.52,9606.0,0.2532,214965,2060,1755,2026-08-26 04:03:51,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99730,2,85,0.09,99772.0,0.9267,17845,1779,1749,2026-08-26 04:03:51,채권/금리
0093A0,2,RISE AI반도체TOP10,31560,2,120,0.38,31560.0,-19.7448,43232,1349,1736,2026-08-26 04:03:51,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,50110,2,355,0.71,50114.0,-12.9926,12411,614,1729,2026-08-26 04:03:51,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14040,2,445,3.27,13968.0,-16.8248,68604,960,1727,2026-08-26 04:03:51,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21840,2,330,1.53,21868.0,-7.2845,5434,118,1725,2026-08-26 04:03:51,해외 주식
461950,2,KODEX 2차전지핵심소재10,4865,5,-55,-1.12,4863.0,-33.2003,557499,2689,1725,2026-08-26 04:03:51,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8805,2,75,0.86,8811.0,-19.3611,181351,1582,1699,2026-08-26 04:03:51,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6995,2,60,0.87,7031.0,-10.4524,135465,946,1696,2026-08-26 04:03:51,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10340,2,85,0.83,10284.0,-17.1613,208092,2133,1696,2026-08-26 04:03:51,해외 주식
403790,1,MIDAS 코스피액티브,57965,2,1355,2.39,57935.0,-12.6457,105,6,1695,2026-08-26 04:03:51,국내 대표지수
160580,5,TIGER 구리실물,16590,2,245,1.5,16535.0,-4.3313,43111,714,1692,2026-08-26 04:03:51,원자재/원자재파생
490600,4,RISE 미국배당100데일리고정커버드콜,9270,5,-60,-0.64,9261.0,1.0229,176316,1633,1692,2026-08-26 04:03:51,해외 주식
332500,1,ACE 200TR,73260,2,1450,2.02,73280.0,-13.4298,9346,677,1685,2026-08-26 04:03:51,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1186,5,-25,-2.06,1185.0,-47.8018,3637533,4237,1683,2026-08-26 04:03:51,국내 업종/테마
0064K0,5,KODEX 금액티브,13500,5,-20,-0.15,13499.0,-5.784,111315,1501,1659,2026-08-26 04:03:51,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15755,2,55,0.35,15768.0,-2.56,23922,376,1639,2026-08-26 04:03:51,기타
337160,2,KODEX 200ESG,47855,2,770,1.64,47852.0,-10.321,2876,135,1627,2026-08-26 04:03:51,국내 업종/테마
143860,2,TIGER 헬스케어,39870,2,765,1.96,39928.0,-11.8165,22186,877,1619,2026-08-26 04:03:51,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45800,5,-15,-0.03,45920.0,-15.8432,29595,1341,1603,2026-08-26 04:03:51,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9980,2,20,0.2,9975.0,-7.7705,43449,432,1597,2026-08-26 04:03:51,해외 주식
272560,6,RISE 단기국공채액티브,114845,2,20,0.02,114859.0,0.6486,8608,988,1575,2026-08-26 04:03:51,채권/금리
491610,6,1Q CD금리액티브(합성),104795,2,10,0.01,104792.0,0.7112,3679,385,1554,2026-08-26 04:03:51,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52395,2,15,0.03,52391.0,0.6239,683,35,1546,2026-08-26 04:03:51,채권/금리
491820,2,HANARO 전력설비투자,41705,2,1020,2.51,41733.0,-38.2532,80546,3304,1543,2026-08-26 04:03:51,국내 업종/테마
354500,1,ACE 코스닥150,14405,5,-25,-0.17,14442.0,-27.5966,86000,1232,1541,2026-08-26 04:03:51,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8015,5,-65,-0.8,7984.0,-39.8586,434793,3465,1499,2026-08-26 04:03:51,해외 주식
138520,2,TIGER 삼성그룹,36970,2,955,2.65,36972.0,-8.1719,13807,503,1494,2026-08-26 04:03:51,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33100,5,-5,-0.02,33110.0,2.2864,3595,118,1490,2026-08-26 04:03:51,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110535,2,15,0.01,110522.0,0.7061,698,77,1484,2026-08-26 04:03:51,기타
0153K0,2,KODEX 주주환원고배당주,12060,5,-10,-0.08,12091.0,-1.5271,58307,704,1483,2026-08-26 04:03:51,국내 업종/테마
152870,1,파워 200,109875,2,2105,1.95,109992.0,-13.0899,49,5,1483,2026-08-26 04:03:51,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12425,5,-20,-0.16,12418.0,1.6226,465,5,1479,2026-08-26 04:03:51,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8420,2,25,0.3,8423.0,-31.6726,141249,1183,1465,2026-08-26 04:03:51,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14630,2,225,1.56,14623.0,-24.0709,92051,1327,1463,2026-08-26 04:03:51,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34655,2,440,1.29,34670.0,-15.1835,13407,465,1454,2026-08-26 04:03:51,채권/금리
245340,4,TIGER 미국다우존스30,36160,2,25,0.07,36175.0,-2.3696,5778,208,1454,2026-08-26 04:03:51,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2085,2,80,3.99,2095.0,5.4153,1512154,3136,1443,2026-08-26 04:03:51,원자재/원자재파생
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11620,2,80,0.69,11590.0,-12.2434,38658,447,1441,2026-08-26 04:03:51,기타
457990,2,PLUS 태양광&ESS,37215,5,-370,-0.98,37228.0,-20.3961,143555,5338,1414,2026-08-26 04:03:51,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16080,2,80,0.5,16066.0,-10.8769,86339,1380,1399,2026-08-26 04:03:51,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14105,5,-145,-1.02,14115.0,-37.9761,463860,6483,1396,2026-08-26 04:03:51,국내 업종/테마
495330,1,1Q 코리아밸류업,32160,2,480,1.52,32161.0,-12.6427,1956,62,1383,2026-08-26 04:03:51,국내 대표지수
139220,2,TIGER 200 건설,8105,2,485,6.36,8108.0,-19.8739,1100931,8672,1383,2026-08-26 04:03:51,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102071.0,0.6906,531,54,1375,2026-08-26 04:03:51,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6600,2,120,1.85,6605.0,-23.8991,848213,5573,1365,2026-08-26 04:03:51,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15595,5,-205,-1.3,15657.0,9.0783,34948,543,1357,2026-08-26 04:03:51,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9385,2,115,1.24,9399.0,,509971,4758,1347,2026-08-26 04:03:51,국내 업종/테마
476030,4,SOL 미국나스닥100,16985,2,15,0.09,16993.0,-9.2673,31458,532,1342,2026-08-26 04:03:51,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7330,2,55,0.76,7343.0,-0.818,28959,212,1341,2026-08-26 04:03:51,채권/금리
