itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
471990,2,KODEX AI반도체핵심장비,25775,2,710,2.83,25808.0,-13.4976,1068472,27649,4227,2026-09-08 04:55:28,국내 업종/테마
302450,1,RISE 코스피,73760,2,1400,1.93,73680.0,-14.7109,5219,383,4167,2026-09-08 04:55:28,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14710,3,0,0.0,14650.0,-10.5305,52909,775,4134,2026-09-08 04:55:28,해외 주식
385720,1,TIME 코스피액티브,26260,2,460,1.78,26275.0,-17.1617,53160,1392,4070,2026-09-08 04:55:28,국내 대표지수
241180,4,TIGER 일본니케이225,34980,2,515,1.49,35060.0,-10.0131,19687,687,3988,2026-09-08 04:55:28,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53850,2,15,0.03,53849.0,0.7297,3298,177,3980,2026-09-08 04:55:28,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,23210,2,505,2.22,22674.0,-38.0998,137019,3152,3957,2026-09-08 04:55:28,해외 주식
426020,4,TIME 미국S&P500액티브,31350,2,90,0.29,31236.0,-15.0198,45681,1428,3925,2026-09-08 04:55:28,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12485,3,0,0.0,12505.0,-10.021,38749,483,3908,2026-09-08 04:55:28,국내 대표지수
484880,2,SOL 금융지주플러스고배당,23250,5,-45,-0.19,23275.0,4.6069,350795,8176,3906,2026-09-08 04:55:28,국내 업종/테마
091180,2,KODEX 자동차,27300,5,-335,-1.21,27324.0,-28.4261,97638,2680,3849,2026-09-08 04:55:28,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34670,2,175,0.51,34649.0,-6.1106,31259,1084,3840,2026-09-08 04:55:28,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10525,2,265,2.58,10204.0,-35.8012,717739,7466,3757,2026-09-08 04:55:28,해외 주식
132030,5,KODEX 골드선물(H),24865,2,220,0.89,24872.0,-1.7345,51745,1284,3755,2026-09-08 04:55:28,원자재/원자재파생
469070,2,RISE AI&로봇,11140,5,-70,-0.62,11155.0,-29.2968,193884,2160,3737,2026-09-08 04:55:28,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113780,2,50,0.04,113727.0,0.9139,89,10,3699,2026-09-08 04:55:28,채권/금리
385550,6,RISE 단기채권알파액티브,114200,5,-50,-0.04,114201.0,0.8295,919,104,3693,2026-09-08 04:55:28,채권/금리
310960,1,TIGER 200TR,66150,2,1425,2.2,66174.0,-15.226,26456,1750,3638,2026-09-08 04:55:28,국내 대표지수
476760,6,ACE 미국30년국채액티브,8690,2,35,0.4,8669.0,-15.677,406896,3526,3632,2026-09-08 04:55:28,채권/금리
474590,2,WON 반도체밸류체인액티브,45320,2,910,2.05,45335.0,-13.1175,35107,1595,3580,2026-09-08 04:55:28,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,11090,2,280,2.59,11094.0,-24.669,1575515,17412,3577,2026-09-08 04:55:28,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13450,5,-170,-1.25,13464.0,-20.6294,476374,6423,3551,2026-09-08 04:55:28,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7910,5,-5,-0.06,7912.0,-1.6419,244622,1933,3548,2026-09-08 04:55:28,기타
0131V0,4,1Q 미국우주항공테크,10895,2,35,0.32,10835.0,-28.0557,65489,710,3535,2026-09-08 04:55:28,해외 주식
279530,2,KODEX 고배당주,17890,5,-40,-0.22,17890.0,1.0707,105228,1886,3524,2026-09-08 04:55:28,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9280,2,5,0.05,9277.0,-12.258,489042,4532,3522,2026-09-08 04:55:28,채권/금리
0080G0,2,KODEX 방산TOP10,9980,2,50,0.5,9980.0,-14.7508,1518732,15240,3453,2026-09-08 04:55:28,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),23075,2,65,0.28,22947.0,-1.9486,74649,1719,3450,2026-09-08 04:55:28,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15700,5,-5,-0.03,15722.0,-3.751,59746,939,3438,2026-09-08 04:55:28,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7455,2,100,1.36,7362.0,-44.1352,437324,3238,3437,2026-09-08 04:55:28,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19450,5,-200,-1.02,19472.0,-18.8017,32481,635,3423,2026-09-08 04:55:28,해외 주식
442570,7,RISE TDF2050액티브 적격,17295,2,5,0.03,17178.0,-9.3985,91274,1574,3416,2026-09-08 04:55:28,기타
0228G0,2,ACE 반도체Plus전략산업,10510,2,225,2.19,10538.0,,887413,9312,3416,2026-09-08 04:55:28,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9315,2,45,0.49,9268.0,-12.4866,112456,1043,3391,2026-09-08 04:55:28,해외 주식
0026S0,4,1Q 미국S&P500,12570,2,15,0.12,12562.0,-10.8535,62835,787,3331,2026-09-08 04:55:28,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13780,5,-20,-0.14,13771.0,-6.25,94813,1304,3328,2026-09-08 04:55:28,기타
453810,4,KODEX 인도Nifty50,11255,5,-50,-0.44,11310.0,-10.7901,96340,1086,3303,2026-09-08 04:55:28,해외 주식
439870,6,KODEX 국고채30년액티브,87030,2,180,0.21,87008.0,-4.8428,2902,252,3291,2026-09-08 04:55:28,채권/금리
448630,7,RISE 삼성그룹Top3채권혼합,15390,2,65,0.42,15416.0,-1.3201,76763,1181,3278,2026-09-08 04:55:28,기타
0210A0,2,ACE K반도체TOP2+,7485,2,190,2.6,7488.0,,2364914,17671,3252,2026-09-08 04:55:28,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11790,2,5,0.04,11794.0,-12.0851,79530,937,3252,2026-09-08 04:55:28,기타
190620,6,ACE 단기통안채,102055,2,15,0.01,102057.0,0.7056,1690,172,3242,2026-09-08 04:55:28,채권/금리
385510,2,KODEX 신재생에너지액티브,38457,2,12,0.03,38516.0,-15.0387,51819,1996,3230,2026-09-08 04:55:28,국내 업종/테마
270810,1,RISE 코스닥150,13990,2,25,0.18,14016.0,-20.0859,138694,1938,3198,2026-09-08 04:55:28,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11280,2,15,0.13,11268.0,-11.548,186147,2095,3170,2026-09-08 04:55:28,기타
0098F0,2,KODEX 원자력SMR,17625,2,995,5.98,17647.0,-8.4252,2056606,35875,3058,2026-09-08 04:55:28,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99770,2,45,0.05,99765.0,1.1614,3026,301,3020,2026-09-08 04:55:28,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24750,2,510,2.1,24374.0,-20.8232,1181555,28992,3020,2026-09-08 04:55:28,해외 주식
485540,4,KODEX 미국AI테크TOP10,14905,2,45,0.3,14813.0,-13.4641,99785,1481,3018,2026-09-08 04:55:28,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10530,2,15,0.14,10502.0,-13.2944,102597,1077,2980,2026-09-08 04:55:28,기타
123320,3,TIGER 레버리지,118900,2,4900,4.3,118798.0,-40.0946,162430,19223,2973,2026-09-08 04:55:28,국내 파생
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9740,5,-25,-0.26,9802.0,-7.1123,265010,2580,2961,2026-09-08 04:55:28,해외 주식
091170,2,KODEX 은행,16715,5,-15,-0.09,16743.0,6.0521,877545,14733,2942,2026-09-08 04:55:28,국내 업종/테마
433330,4,SOL 미국S&P500,21435,2,10,0.05,21437.0,-10.83,191577,4098,2937,2026-09-08 04:55:28,해외 주식
136340,6,RISE 중기우량회사채,104215,2,30,0.03,104250.0,0.8822,102,10,2931,2026-09-08 04:55:28,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6340,5,-105,-1.63,6327.0,-3.6799,988301,6268,2920,2026-09-08 04:55:28,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99645,2,105,0.11,99625.0,-0.2056,7013,698,2905,2026-09-08 04:55:28,채권/금리
307520,2,TIGER 지주회사,23215,2,90,0.39,23212.0,-6.9327,144882,3374,2890,2026-09-08 04:55:28,국내 업종/테마
475300,2,SOL 반도체전공정,22675,2,500,2.25,22679.0,-9.5268,879728,19989,2868,2026-09-08 04:55:28,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36950,2,700,1.93,36925.0,-17.2375,104189,3847,2864,2026-09-08 04:55:28,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50055,2,5,0.01,50056.0,0.8724,60724,3039,2849,2026-09-08 04:55:28,채권/금리
481190,4,SOL 미국테크TOP10,16490,2,10,0.06,16415.0,-12.735,40405,663,2845,2026-09-08 04:55:28,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7790,5,-10,-0.13,7787.0,-6.4626,83853,652,2832,2026-09-08 04:55:28,기타
461490,7,RISE 글로벌자산배분액티브,14540,2,20,0.14,14539.0,-4.9428,26703,387,2806,2026-09-08 04:55:28,기타
273140,6,KODEX 단기변동금리부채권액티브,114770,2,25,0.02,114773.0,0.5993,3336,382,2802,2026-09-08 04:55:28,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14715,2,165,1.13,14534.0,-23.5501,44300,648,2781,2026-09-08 04:55:28,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10470,5,-35,-0.33,10508.0,-8.648,66877,700,2754,2026-09-08 04:55:28,기타
453870,4,TIGER 인도니프티50,11035,5,-75,-0.68,11056.0,-11.5314,40618,448,2753,2026-09-08 04:55:28,해외 주식
213610,2,KODEX 삼성그룹밸류,22880,2,170,0.75,22930.0,-12.9552,6698,153,2723,2026-09-08 04:55:28,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),7755,2,15,0.19,7768.0,-15.2604,108874,842,2718,2026-09-08 04:55:28,채권/금리
228790,2,TIGER 화장품,4360,5,-80,-1.8,4365.0,31.3609,7973195,34908,2711,2026-09-08 04:55:28,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9945,2,15,0.15,9936.0,0.9146,8461,84,2704,2026-09-08 04:55:28,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18215,2,245,1.36,18190.0,-11.442,916474,16672,2668,2026-09-08 04:55:28,국내 업종/테마
196230,6,RISE 단기통안채,116995,2,10,0.01,116993.0,0.6452,1641,191,2653,2026-09-08 04:55:28,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12205,2,215,1.79,12212.0,-4.4035,576342,6999,2636,2026-09-08 04:55:28,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,58990,2,1395,2.42,58450.0,-15.4879,43171,2523,2631,2026-09-08 04:55:28,해외 주식
139230,2,TIGER 200 중공업,13435,2,110,0.83,13428.0,-18.0891,85620,1160,2631,2026-09-08 04:55:28,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7500,2,110,1.49,7508.0,-25.8033,191139,1432,2591,2026-09-08 04:55:28,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),20235,2,145,0.72,20015.0,-6.0557,48323,974,2590,2026-09-08 04:55:28,해외 주식
364970,2,TIGER 바이오TOP10,7045,5,-135,-1.88,7049.0,2.2064,565553,4010,2578,2026-09-08 04:55:28,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28265,2,420,1.51,27897.0,-26.9161,32509,914,2572,2026-09-08 04:55:28,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98100,2,25,0.03,98089.0,-0.0917,20,1,2546,2026-09-08 04:55:28,채권/금리
495230,1,KoAct 코리아밸류업액티브,31910,2,480,1.53,31953.0,-17.8562,34362,1096,2537,2026-09-08 04:55:28,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,9280,5,-35,-0.38,9254.0,-31.6497,358758,3337,2524,2026-09-08 04:55:28,해외 주식
363580,2,KODEX 200IT TR,58135,2,1030,1.8,58147.0,-16.6594,60427,3518,2500,2026-09-08 04:55:28,국내 업종/테마
421320,2,PLUS 우주항공,26400,2,465,1.79,26385.0,-29.9055,36786,967,2468,2026-09-08 04:55:28,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,27650,2,550,2.03,27642.0,-24.7348,47576,1316,2450,2026-09-08 04:55:28,국내 업종/테마
283580,4,KODEX 차이나CSI300,14800,2,25,0.17,14804.0,-15.6037,25762,380,2449,2026-09-08 04:55:28,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12880,2,315,2.51,12896.0,-6.926,219877,2824,2441,2026-09-08 04:55:28,기타
483340,4,ACE 구글밸류체인액티브,21355,2,410,1.96,21022.0,-27.1352,102490,2173,2424,2026-09-08 04:55:28,해외 주식
448540,7,ACE 엔비디아채권혼합,26642,2,37,0.14,26618.0,-1.6997,16107,428,2398,2026-09-08 04:55:28,기타
245710,4,ACE 베트남VN30(합성),28000,5,-390,-1.37,28518.0,-11.7913,45353,1277,2352,2026-09-08 04:55:28,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11195,5,-15,-0.13,11153.0,-12.1043,134159,1495,2345,2026-09-08 04:55:28,해외 주식
452360,4,SOL 미국배당다우존스(H),13480,5,-40,-0.3,13584.0,6.3914,134447,1812,2332,2026-09-08 04:55:28,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86325,2,100,0.12,86369.0,-1.5078,11,0,2331,2026-09-08 04:55:28,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,18405,2,30,0.16,18357.0,-22.6967,20342,373,2328,2026-09-08 04:55:28,해외 주식
117700,2,KODEX 건설,7395,2,395,5.64,7405.0,-3.1687,4340985,31715,2322,2026-09-08 04:55:28,국내 업종/테마
442320,4,RISE 글로벌원자력,36985,2,635,1.75,36810.0,-17.724,8780,323,2319,2026-09-08 04:55:28,해외 주식
329650,7,KODEX TRF3070,13985,5,-25,-0.18,14039.0,-3.3703,46685,653,2308,2026-09-08 04:55:28,기타
433500,2,ACE 원자력TOP10,62235,2,3455,5.88,62348.0,-12.3603,193625,11991,2303,2026-09-08 04:55:28,국내 업종/테마
157500,2,TIGER 증권,12660,2,245,1.97,12680.0,-27.2244,236743,2981,2302,2026-09-08 04:55:28,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13620,5,-30,-0.22,13632.0,0.0466,131178,1787,2288,2026-09-08 04:55:28,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50315,3,0,0.0,50313.0,0.9327,32,1,2283,2026-09-08 04:55:28,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96665,2,210,0.22,96628.0,-1.5555,987,95,2276,2026-09-08 04:55:28,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21825,2,455,2.13,21839.0,-15.8625,81077,1768,2270,2026-09-08 04:55:28,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),19035,2,50,0.26,18943.0,-0.8617,45388,861,2265,2026-09-08 04:55:28,해외 주식
267770,3,TIGER 200선물레버리지,90475,2,3750,4.32,90338.0,-40.7151,26093,2341,2262,2026-09-08 04:55:28,국내 파생
458260,6,TIGER 미국투자등급회사채액티브(H),46135,2,35,0.08,46114.0,-2.2688,5605,258,2224,2026-09-08 04:55:28,채권/금리
266160,2,RISE 고배당,34245,2,570,1.69,34242.0,-11.6787,19496,666,2175,2026-09-08 04:55:28,국내 업종/테마
422420,2,RISE 2차전지액티브,6705,5,-55,-0.81,6705.0,-21.5702,130612,879,2174,2026-09-08 04:55:28,국내 업종/테마
332930,1,HANARO 200TR,148410,2,3000,2.06,148672.0,-15.282,782,115,2152,2026-09-08 04:55:28,국내 대표지수
488980,6,SOL 26-12 회사채(AA-이상)액티브,52150,2,5,0.01,52153.0,0.7632,19,0,2149,2026-09-08 04:55:28,채권/금리
486450,4,SOL 미국AI전력인프라,19675,2,180,0.92,19401.0,-23.0512,41207,806,2145,2026-09-08 04:55:28,해외 주식
244580,2,KODEX 바이오,8220,5,-10,-0.12,8238.0,-19.7856,197124,1619,2144,2026-09-08 04:55:28,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10645,2,185,1.77,10682.0,,309056,3281,2129,2026-09-08 04:55:28,기타
305080,6,TIGER 미국채10년선물,11875,2,15,0.13,11876.0,-14.4301,36870,437,2126,2026-09-08 04:55:28,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,13915,2,110,0.8,13721.0,-28.0465,43462,600,2087,2026-09-08 04:55:28,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15105,2,290,1.96,14745.0,-16.2643,278480,4167,2084,2026-09-08 04:55:28,해외 주식
490090,4,TIGER 미국AI빅테크10,15610,2,10,0.06,15551.0,-11.5145,39748,617,2084,2026-09-08 04:55:28,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6125,5,-60,-0.97,6115.0,,425838,2621,2061,2026-09-08 04:55:28,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29185,2,565,1.97,29183.0,-21.6964,32838,956,2043,2026-09-08 04:55:28,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),13105,5,-45,-0.34,13215.0,-15.8131,38883,510,2038,2026-09-08 04:55:28,해외 주식
466930,2,SOL 자동차TOP3플러스,24950,5,-390,-1.54,24990.0,-32.4537,59840,1501,2021,2026-09-08 04:55:28,국내 업종/테마
463050,2,TIME K바이오액티브,12050,5,-130,-1.07,12089.0,-16.8601,174253,2106,2006,2026-09-08 04:55:28,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7725,2,40,0.52,7732.0,-21.0581,809475,6309,2001,2026-09-08 04:55:28,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5655,5,-5,-0.09,5666.0,30.867,259553,1472,1993,2026-09-08 04:55:28,기타
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9180,2,10,0.11,9180.0,-11.6098,121156,1109,1974,2026-09-08 04:55:28,해외 주식
495550,1,SOL 코리아밸류업TR,33995,2,655,1.96,33948.0,-14.3261,10482,354,1972,2026-09-08 04:55:28,국내 대표지수
302190,6,TIGER 중장기국채,50090,2,55,0.11,50087.0,0.593,2029,101,1933,2026-09-08 04:55:28,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101035,2,75,0.07,101009.0,1.0004,26001,2626,1930,2026-09-08 04:55:28,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14595,2,345,2.42,14186.0,-28.2044,204969,2965,1927,2026-09-08 04:55:28,해외 주식
122090,1,PLUS 코스피50,85345,2,2050,2.46,85500.0,-15.9635,46732,3990,1920,2026-09-08 04:55:28,국내 대표지수
0093A0,2,RISE AI반도체TOP10,34675,2,825,2.44,34715.0,-13.0044,101285,3512,1907,2026-09-08 04:55:28,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9545,2,15,0.16,9538.0,-1.443,36804,351,1900,2026-09-08 04:55:28,채권/금리
433980,7,KODEX TDF2040액티브 적격,15705,2,20,0.13,15638.0,-7.4252,34263,536,1892,2026-09-08 04:55:28,기타
486830,6,HANARO 머니마켓액티브,53310,5,-5,-0.01,53313.0,0.8035,531,28,1871,2026-09-08 04:55:28,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12355,5,-170,-1.36,12401.0,-21.7433,17086,211,1866,2026-09-08 04:55:28,해외 주식
0069M0,4,1Q 미국나스닥100,13205,2,40,0.3,13127.0,-14.1726,221381,2912,1862,2026-09-08 04:55:28,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11107,5,-8,-0.07,11093.0,-10.4439,39034,433,1849,2026-09-08 04:55:28,기타
429000,4,TIGER 미국S&P500배당귀족,12955,5,-30,-0.23,13052.0,-7.3213,49429,640,1846,2026-09-08 04:55:28,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33240,2,240,0.73,33247.0,2.3667,26026,860,1845,2026-09-08 04:55:28,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,53360,2,1175,2.25,53481.0,-21.1438,21974,1172,1841,2026-09-08 04:55:28,국내 업종/테마
332500,1,ACE 200TR,76305,2,1760,2.36,76190.0,-15.386,16135,1227,1831,2026-09-08 04:55:28,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10860,5,-70,-0.64,10957.0,-21.367,17871,194,1829,2026-09-08 04:55:28,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,9330,2,280,3.09,9334.0,-14.7207,401084,3727,1819,2026-09-08 04:55:28,국내 업종/테마
473460,4,KODEX 미국서학개미,23235,2,105,0.45,22972.0,-17.2461,7623,176,1777,2026-09-08 04:55:28,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1226,5,-34,-2.7,1228.0,-36.0407,8457574,10590,1775,2026-09-08 04:55:28,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10000,5,-45,-0.45,10077.0,-6.5389,119471,1194,1770,2026-09-08 04:55:28,해외 주식
403790,1,MIDAS 코스피액티브,60135,2,1335,2.27,59975.0,-13.3383,2366,141,1759,2026-09-08 04:55:28,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99785,3,0,0.0,99828.0,1.3045,420,41,1750,2026-09-08 04:55:28,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,49215,2,1040,2.16,49214.0,-9.6832,64755,3184,1747,2026-09-08 04:55:28,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4950,5,-30,-0.6,4960.0,-22.1458,676116,3364,1745,2026-09-08 04:55:28,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10270,2,50,0.49,10140.0,-18.556,353281,3599,1715,2026-09-08 04:55:28,해외 주식
233160,3,TIGER 코스닥150 레버리지,7665,2,40,0.52,7663.0,-45.7875,1362815,10478,1709,2026-09-08 04:55:28,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9130,5,-10,-0.11,9138.0,-6.2444,148586,1354,1694,2026-09-08 04:55:28,기타
337160,2,KODEX 200ESG,49635,2,695,1.42,49730.0,-13.121,17343,858,1688,2026-09-08 04:55:28,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6930,2,110,1.61,6964.0,-14.0127,234363,1624,1681,2026-09-08 04:55:28,채권/금리
160580,5,TIGER 구리실물,16260,2,485,3.07,16033.0,-8.6567,58884,950,1659,2026-09-08 04:55:28,원자재/원자재파생
490600,4,RISE 미국배당100데일리고정커버드콜,8840,5,-20,-0.23,8894.0,-6.4973,154141,1361,1653,2026-09-08 04:55:28,해외 주식
0051G0,4,SOL 미국원자력SMR,13350,2,120,0.91,13222.0,-20.3253,95918,1280,1642,2026-09-08 04:55:28,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15780,5,-20,-0.13,15802.0,-0.7155,18606,293,1641,2026-09-08 04:55:28,기타
200250,4,KIWOOM 인도Nifty50(합성),20670,5,-155,-0.74,20742.0,-10.6607,7223,149,1633,2026-09-08 04:55:28,해외 주식
0064K0,5,KODEX 금액티브,12470,2,125,1.01,12473.0,-13.7317,81590,1013,1611,2026-09-08 04:55:28,원자재/원자재파생
152870,1,파워 200,114615,2,2670,2.39,114309.0,-15.038,53,6,1605,2026-09-08 04:55:28,국내 대표지수
272560,6,RISE 단기국공채액티브,114925,2,15,0.01,114924.0,0.7408,2743,315,1576,2026-09-08 04:55:28,채권/금리
491820,2,HANARO 전력설비투자,43520,5,-160,-0.37,43494.0,-16.37,56015,2449,1567,2026-09-08 04:55:28,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9730,3,0,0.0,9701.0,-12.8276,126821,1231,1557,2026-09-08 04:55:28,해외 주식
491610,6,1Q CD금리액티브(합성),104915,2,5,0.0,104901.0,0.7297,13760,1443,1556,2026-09-08 04:55:28,채권/금리
0193G0,1,KoAct 코스피액티브,8770,2,185,2.15,8770.0,-17.3725,54764,479,1535,2026-09-08 04:55:28,국내 대표지수
354500,1,ACE 코스닥150,14195,2,40,0.28,14228.0,-20.096,45173,641,1533,2026-09-08 04:55:28,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14625,5,-95,-0.65,14651.0,-23.7306,468620,6877,1528,2026-09-08 04:55:28,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,15250,2,270,1.8,15247.0,-20.2856,78413,1197,1525,2026-09-08 04:55:28,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52015,2,5,0.01,52012.0,0.6912,7,0,1524,2026-09-08 04:55:28,채권/금리
138520,2,TIGER 삼성그룹,37645,2,400,1.07,37665.0,-13.9839,20931,789,1521,2026-09-08 04:55:28,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33245,5,-25,-0.08,33272.0,1.8989,1235,41,1496,2026-09-08 04:55:28,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1813,5,-11,-0.6,1807.0,-8.1109,3252463,5931,1492,2026-09-08 04:55:28,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,12410,5,-20,-0.16,12429.0,1.41,128638,1604,1489,2026-09-08 04:55:28,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110665,2,25,0.02,110642.0,0.7191,359,39,1486,2026-09-08 04:55:28,기타
143860,2,TIGER 헬스케어,36655,5,-515,-1.39,36698.0,-8.5384,13770,506,1474,2026-09-08 04:55:28,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8090,5,-60,-0.74,8100.0,-31.0055,504181,4078,1472,2026-09-08 04:55:28,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48665,2,15,0.03,48658.0,0.0617,173,8,1468,2026-09-08 04:55:28,기타
139220,2,TIGER 200 건설,8470,2,450,5.61,8485.0,-7.2297,867456,7290,1450,2026-09-08 04:55:28,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7655,2,90,1.19,7547.0,-43.2058,167493,1273,1447,2026-09-08 04:55:28,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34660,2,75,0.22,34678.0,-10.76,3002,103,1446,2026-09-08 04:55:28,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12100,5,-25,-0.21,12109.0,-7.0769,1765,21,1434,2026-09-08 04:55:28,해외 주식
495330,1,1Q 코리아밸류업,32995,2,600,1.85,33018.0,-14.1124,4224,139,1419,2026-09-08 04:55:28,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11570,3,0,0.0,11555.0,-13.0729,28411,328,1417,2026-09-08 04:55:28,기타
245340,4,TIGER 미국다우존스30,34695,5,-35,-0.1,34901.0,-9.8551,20700,717,1409,2026-09-08 04:55:28,해외 주식
0092B0,2,SOL 한국원자력SMR,17265,2,915,5.6,17278.0,-7.8095,504140,8628,1407,2026-09-08 04:55:28,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15840,5,-35,-0.22,15840.0,-3.0831,57894,915,1402,2026-09-08 04:55:28,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93255,2,100,0.11,93339.0,-0.5074,200,18,1383,2026-09-08 04:55:28,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102170,2,20,0.02,102165.0,0.7048,2052,209,1376,2026-09-08 04:55:28,채권/금리
457990,2,PLUS 태양광&ESS,35240,5,-565,-1.58,35243.0,-12.135,167212,5916,1374,2026-09-08 04:55:28,국내 업종/테마
