itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,2,10,0.02,51428.0,0.8926,2515,129,4201,2026-08-19 04:07:22,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14870,5,-150,-1.0,14894.0,-7.6866,61013,911,4201,2026-08-19 04:07:22,해외 주식
293180,1,HANARO 200,101780,5,-7125,-6.54,102116.0,-7.5229,67905,6958,4173,2026-08-19 04:07:22,국내 대표지수
091180,2,KODEX 자동차,29195,5,-1165,-3.84,29237.0,-17.189,256181,7504,4131,2026-08-19 04:07:22,국내 업종/테마
451060,1,1Q 200액티브,32515,5,-2290,-6.58,32616.0,-8.3962,55523,1816,4097,2026-08-19 04:07:22,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11510,5,-1190,-9.37,11603.0,-13.1465,1319525,15345,4057,2026-08-19 04:07:22,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53759.0,0.5801,5712,307,4050,2026-08-19 04:07:22,채권/금리
0131V0,4,1Q 미국우주항공테크,12275,5,-5,-0.04,12401.0,-14.3655,53275,658,4020,2026-08-19 04:07:22,해외 주식
0167Z0,4,KODEX 미국우주항공,8720,5,-320,-3.54,8810.0,-27.9173,444231,3902,3959,2026-08-19 04:07:22,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12805,5,-240,-1.84,12851.0,-0.1808,56415,726,3957,2026-08-19 04:07:22,국내 대표지수
471990,2,KODEX AI반도체핵심장비,24125,2,225,0.94,24149.0,-19.558,2670417,64178,3957,2026-08-19 04:07:22,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32185,5,-650,-1.98,32237.0,-3.5542,40222,1300,3933,2026-08-19 04:07:22,해외 주식
469070,2,RISE AI&로봇,11515,5,-265,-2.25,11532.0,-25.1826,739756,8588,3863,2026-08-19 04:07:22,국내 업종/테마
241180,4,TIGER 일본니케이225,34685,5,-1220,-3.4,34753.0,4.924,22677,791,3857,2026-08-19 04:07:22,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14530,2,115,0.8,14548.0,-19.5368,727646,10505,3843,2026-08-19 04:07:22,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85200,2,345,0.41,85179.0,-8.2054,6114,518,3797,2026-08-19 04:07:22,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33835,2,350,1.05,33840.0,-4.8181,62693,2114,3790,2026-08-19 04:07:22,채권/금리
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52397.0,0.9051,14718,771,3713,2026-08-19 04:07:22,채권/금리
385720,1,TIME 코스피액티브,24080,5,-1300,-5.12,24090.0,-10.8379,50155,1210,3708,2026-08-19 04:07:22,국내 대표지수
484880,2,SOL 금융지주플러스고배당,21680,5,-590,-2.65,21714.0,6.9049,495337,10718,3642,2026-08-19 04:07:22,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10895,5,-245,-2.2,10906.0,-15.4608,4093156,44980,3639,2026-08-19 04:07:22,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20380,5,-1095,-5.1,20350.0,-0.0698,76276,1598,3628,2026-08-19 04:07:22,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113475,2,50,0.04,113518.0,0.4383,30,3,3556,2026-08-19 04:07:22,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8130,5,-35,-0.43,8144.0,1.3248,190510,1549,3545,2026-08-19 04:07:22,기타
453810,4,KODEX 인도Nifty50,11855,5,-155,-1.29,11877.0,-2.2364,85179,1016,3509,2026-08-19 04:07:22,해외 주식
448300,4,TIGER 미국나스닥100(H),22865,5,-250,-1.08,22922.0,2.5348,90431,2067,3498,2026-08-19 04:07:22,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9680,5,-205,-2.07,9716.0,-3.796,181721,1767,3475,2026-08-19 04:07:22,해외 주식
132030,5,KODEX 골드선물(H),24455,5,-245,-0.99,24455.0,-3.9098,60150,1466,3473,2026-08-19 04:07:22,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,8990,5,-5,-0.06,8959.0,-7.5761,427170,3849,3470,2026-08-19 04:07:22,채권/금리
385550,6,RISE 단기채권알파액티브,114010,2,5,0.0,114003.0,0.6888,2596,295,3450,2026-08-19 04:07:22,채권/금리
0026S0,4,1Q 미국S&P500,13050,5,-150,-1.14,13063.0,-1.2376,87588,1148,3432,2026-08-19 04:07:22,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9690,5,-80,-0.82,9695.0,-5.1912,472776,4596,3412,2026-08-19 04:07:22,채권/금리
279530,2,KODEX 고배당주,17420,5,-345,-1.94,17462.0,-1.8846,180855,3152,3397,2026-08-19 04:07:22,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15320,5,-375,-2.39,15333.0,-3.3141,85669,1312,3393,2026-08-19 04:07:22,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12290,5,-95,-0.77,12293.0,-5.0231,53784,662,3390,2026-08-19 04:07:22,기타
474590,2,WON 반도체밸류체인액티브,42120,5,-2175,-4.91,42110.0,-1.0168,43331,1828,3370,2026-08-19 04:07:22,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13875,5,-125,-0.89,13887.0,-4.4043,58311,811,3351,2026-08-19 04:07:22,기타
310960,1,TIGER 200TR,59580,5,-3840,-6.05,59677.0,-7.7192,17141,1029,3336,2026-08-19 04:07:22,국내 대표지수
270810,1,RISE 코스닥150,14270,2,150,1.06,14299.0,-23.0937,163835,2313,3279,2026-08-19 04:07:22,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17517,5,-298,-1.67,17373.0,-0.9018,100972,1772,3267,2026-08-19 04:07:22,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11730,5,-110,-0.93,11741.0,-3.2146,148618,1750,3237,2026-08-19 04:07:22,기타
385510,2,KODEX 신재생에너지액티브,38435,2,155,0.4,38430.0,-27.5275,98211,3740,3229,2026-08-19 04:07:22,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15080,5,-145,-0.95,15048.0,1.6016,159151,2391,3212,2026-08-19 04:07:22,기타
0182R0,2,1Q K반도체TOP2+,9805,5,-755,-7.15,9813.0,-21.3994,3629196,35817,3172,2026-08-19 04:07:22,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10930,5,-150,-1.35,10945.0,-4.0574,133607,1466,3049,2026-08-19 04:07:22,기타
475300,2,SOL 반도체전공정,21190,5,-145,-0.68,21228.0,-8.5905,1589727,33326,3041,2026-08-19 04:07:22,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10150,5,-30,-0.29,10150.0,2.9708,241566,2459,3020,2026-08-19 04:07:22,해외 주식
485540,4,KODEX 미국AI테크TOP10,15010,5,-325,-2.12,15044.0,-8.6249,125677,1897,2964,2026-08-19 04:07:22,해외 주식
0210A0,2,ACE K반도체TOP2+,6780,5,-495,-6.8,6781.0,,2916139,19851,2939,2026-08-19 04:07:22,국내 업종/테마
190620,6,ACE 단기통안채,101900,2,5,0.0,101901.0,0.6569,539,54,2939,2026-08-19 04:07:22,채권/금리
453870,4,TIGER 인도니프티50,11695,5,-125,-1.06,11670.0,-2.4748,46563,546,2930,2026-08-19 04:07:22,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15330,5,-450,-2.85,15396.0,-12.1273,52198,805,2928,2026-08-19 04:07:22,해외 주식
433330,4,SOL 미국S&P500,22295,5,-270,-1.2,22315.0,-1.1195,91609,2052,2921,2026-08-19 04:07:22,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24395,5,-1490,-5.76,24482.0,-0.3657,89566,2202,2915,2026-08-19 04:07:22,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6400,5,-50,-0.78,6412.0,-10.6711,417663,2668,2912,2026-08-19 04:07:22,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99098.0,-1.263,2,0,2880,2026-08-19 04:07:22,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10865,5,-35,-0.32,10902.0,-1.6265,54937,598,2857,2026-08-19 04:07:22,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,5,-50,-0.63,7858.0,-5.3175,132900,1044,2853,2026-08-19 04:07:22,기타
461490,7,RISE 글로벌자산배분액티브,14715,5,-95,-0.64,14709.0,-1.5947,27263,402,2847,2026-08-19 04:07:22,기타
364970,2,TIGER 바이오TOP10,7635,2,60,0.79,7632.0,2.5727,617708,4669,2836,2026-08-19 04:07:22,국내 업종/테마
481190,4,SOL 미국테크TOP10,16685,5,-250,-1.48,16718.0,-8.9517,35819,600,2828,2026-08-19 04:07:22,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8090,3,0,0.0,8082.0,-7.5505,184481,1495,2823,2026-08-19 04:07:22,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4323,495,2804,2026-08-19 04:07:22,채권/금리
136340,6,RISE 중기우량회사채,104210,3,0,0.0,104234.0,0.6739,137,14,2770,2026-08-19 04:07:22,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99605,2,45,0.05,99550.0,0.7896,1098,109,2757,2026-08-19 04:07:22,채권/금리
307520,2,TIGER 지주회사,21620,5,-780,-3.48,21632.0,-10.6391,306008,6565,2757,2026-08-19 04:07:22,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21215,5,-330,-1.53,21265.0,-4.5838,69511,1482,2737,2026-08-19 04:07:22,해외 주식
091170,2,KODEX 은행,15645,5,-400,-2.49,15676.0,9.6036,855731,13345,2730,2026-08-19 04:07:22,국내 업종/테마
421320,2,PLUS 우주항공,29000,5,-765,-2.57,29042.0,-38.2597,67711,1984,2683,2026-08-19 04:07:22,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7525,2,20,0.27,7536.0,-28.7613,434592,3243,2679,2026-08-19 04:07:22,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,66298,3322,2664,2026-08-19 04:07:22,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,6348,62,2645,2026-08-19 04:07:22,채권/금리
196230,6,RISE 단기통안채,116825,2,20,0.02,116831.0,0.5985,2158,252,2644,2026-08-19 04:07:22,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28830,5,-1215,-4.04,29003.0,-10.0988,17211,500,2624,2026-08-19 04:07:22,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10075,5,-650,-6.06,9975.0,-21.6189,237132,2476,2614,2026-08-19 04:07:22,해외 주식
0098F0,2,KODEX 원자력SMR,14935,5,-60,-0.4,14947.0,-27.3146,728174,10776,2606,2026-08-19 04:07:22,국내 업종/테마
283580,4,KODEX 차이나CSI300,15485,5,-470,-2.95,15485.0,-5.7659,37052,583,2578,2026-08-19 04:07:22,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19925,5,-435,-2.14,20021.0,3.3502,67280,1340,2570,2026-08-19 04:07:22,해외 주식
213610,2,KODEX 삼성그룹밸류,21530,5,-1005,-4.46,21545.0,0.6925,9765,210,2562,2026-08-19 04:07:22,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33380,5,-1910,-5.41,33406.0,-9.1635,103614,3473,2550,2026-08-19 04:07:22,국내 업종/테마
139230,2,TIGER 200 중공업,12935,5,-435,-3.25,12942.0,-24.4907,100227,1285,2543,2026-08-19 04:07:22,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22152,5,-1183,-5.07,22295.0,-5.3347,108491,2416,2525,2026-08-19 04:07:22,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97593.0,-0.7382,0,0,2515,2026-08-19 04:07:22,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,55550,5,-3475,-5.89,55729.0,-1.6087,11133,622,2511,2026-08-19 04:07:22,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9845,5,-530,-5.11,9853.0,,788056,7792,2466,2026-08-19 04:07:22,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11405,5,-130,-1.13,11403.0,-6.8484,79912,915,2429,2026-08-19 04:07:22,해외 주식
123320,3,TIGER 레버리지,96995,5,-14345,-12.88,96964.0,-29.1618,148668,14631,2425,2026-08-19 04:07:22,국내 파생
495230,1,KoAct 코리아밸류업액티브,29650,5,-1715,-5.47,29672.0,-10.6424,26759,793,2402,2026-08-19 04:07:22,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5190,2,90,1.76,5194.0,11.9648,508078,2624,2393,2026-08-19 04:07:22,기타
448540,7,ACE 엔비디아채권혼합,26540,5,-180,-0.67,26562.0,-1.5838,17572,467,2362,2026-08-19 04:07:22,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11230,5,-480,-4.1,11240.0,0.3799,534551,6027,2358,2026-08-19 04:07:22,기타
245710,4,ACE 베트남VN30(합성),27860,5,-265,-0.94,28089.0,-12.6146,14414,405,2340,2026-08-19 04:07:22,해외 주식
329650,7,KODEX TRF3070,14130,5,-35,-0.25,14152.0,-0.8055,20481,289,2331,2026-08-19 04:07:22,기타
228790,2,TIGER 화장품,4405,2,45,1.03,4410.0,17.2043,4900000,21464,2330,2026-08-19 04:07:22,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85580,2,510,0.6,85586.0,-3.2911,166,14,2328,2026-08-19 04:07:22,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,5,-150,-0.81,18507.0,-4.2696,161341,2980,2326,2026-08-19 04:07:22,해외 주식
486450,4,SOL 미국AI전력인프라,20040,5,-1005,-4.78,20178.0,-14.3468,55770,1124,2325,2026-08-19 04:07:22,해외 주식
388420,2,RISE 비메모리반도체액티브,25875,5,-1220,-4.5,25848.0,-17.5547,176632,4566,2308,2026-08-19 04:07:22,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,119,6,2304,2026-08-19 04:07:22,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97090,2,185,0.19,97049.0,-0.4099,1530,148,2286,2026-08-19 04:07:22,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 04:07:22,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15165,5,-545,-3.47,15228.0,1.6912,50617,770,2267,2026-08-19 04:07:22,해외 주식
442320,4,RISE 글로벌원자력,35975,5,-1060,-2.86,35758.0,-16.933,5625,201,2263,2026-08-19 04:07:22,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46345,2,165,0.36,46294.0,-0.9561,3795,175,2262,2026-08-19 04:07:22,채권/금리
244580,2,KODEX 바이오,8565,5,-10,-0.12,8566.0,-20.0467,447918,3792,2247,2026-08-19 04:07:22,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14352,5,-898,-5.89,14432.0,-1.0383,204611,3053,2246,2026-08-19 04:07:22,해외 주식
452360,4,SOL 미국배당다우존스(H),13510,2,70,0.52,13512.0,9.0119,144758,1955,2243,2026-08-19 04:07:22,해외 주식
463050,2,TIME K바이오액티브,13175,2,135,1.04,13174.0,-16.4639,378088,4966,2240,2026-08-19 04:07:22,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11865,5,-475,-3.85,11872.0,-1.1218,201804,2404,2237,2026-08-19 04:07:22,기타
157500,2,TIGER 증권,12085,5,-595,-4.69,12116.0,-31.2452,641382,7792,2236,2026-08-19 04:07:22,국내 업종/테마
363580,2,KODEX 200IT TR,51960,5,-3735,-6.71,51968.0,-1.6598,104498,5459,2234,2026-08-19 04:07:22,국내 업종/테마
305080,6,TIGER 미국채10년선물,12490,5,-55,-0.44,12492.0,-6.1003,46062,576,2211,2026-08-19 04:07:22,채권/금리
466930,2,SOL 자동차TOP3플러스,26480,5,-1195,-4.32,26511.0,-8.1328,324989,8630,2185,2026-08-19 04:07:22,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17015,5,-795,-4.46,17005.0,-6.3269,467494,7968,2161,2026-08-19 04:07:22,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15155,5,-815,-5.1,15310.0,-0.5525,65046,994,2129,2026-08-19 04:07:22,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12900,5,-390,-2.93,12905.0,3.9846,179957,2319,2129,2026-08-19 04:07:22,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6615,5,-275,-3.99,6601.0,,871320,5741,2104,2026-08-19 04:07:22,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15860,5,-205,-1.28,15883.0,-6.2993,22558,359,2101,2026-08-19 04:07:22,해외 주식
422420,2,RISE 2차전지액티브,6495,5,-25,-0.38,6513.0,-32.6862,159342,1030,2086,2026-08-19 04:07:22,국내 업종/테마
302450,1,RISE 코스피,67045,5,-4115,-5.78,67060.0,-8.2134,300591,20283,2078,2026-08-19 04:07:22,국내 대표지수
433500,2,ACE 원자력TOP10,53055,5,-390,-0.73,53057.0,-30.681,45913,2413,2069,2026-08-19 04:07:22,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19675,5,-1175,-5.64,19666.0,-8.6119,63219,1250,2066,2026-08-19 04:07:22,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27220,5,-1525,-5.31,27230.0,-13.0784,34829,950,2042,2026-08-19 04:07:22,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13455,5,-410,-2.96,13417.0,-4.6424,103943,1418,2038,2026-08-19 04:07:22,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11345,5,-255,-2.2,11456.0,-16.1547,19461,223,2010,2026-08-19 04:07:22,해외 주식
0115D0,2,KODEX 조선TOP10,7810,5,-270,-3.34,7823.0,-20.1582,1836727,14333,1999,2026-08-19 04:07:22,국내 업종/테마
266160,2,RISE 고배당,31155,5,-1980,-5.98,31179.0,-5.7626,23607,738,1994,2026-08-19 04:07:22,국내 업종/테마
332930,1,HANARO 200TR,133775,5,-8570,-6.02,133695.0,-7.739,1951,260,1940,2026-08-19 04:07:22,국내 대표지수
302190,6,TIGER 중장기국채,50005,2,110,0.22,49990.0,0.3116,1694,84,1930,2026-08-19 04:07:22,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9645,5,-110,-1.13,9646.0,-1.469,216217,2093,1929,2026-08-19 04:07:22,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100880,2,80,0.08,100885.0,,152,15,1927,2026-08-19 04:07:22,채권/금리
0069M0,4,1Q 미국나스닥100,13640,5,-275,-1.98,13679.0,-3.0333,59374,813,1923,2026-08-19 04:07:22,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14960,5,-635,-4.07,14993.0,-7.4207,160037,2399,1915,2026-08-19 04:07:22,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9590,2,20,0.21,9582.0,-0.1082,103083,988,1909,2026-08-19 04:07:22,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13770,5,-70,-0.51,13756.0,5.0908,53902,746,1907,2026-08-19 04:07:22,해외 주식
433980,7,KODEX TDF2040액티브 적격,16015,5,-180,-1.11,15954.0,-0.4749,57981,929,1882,2026-08-19 04:07:22,기타
117700,2,KODEX 건설,6605,2,110,1.69,6609.0,-20.949,1865923,12063,1876,2026-08-19 04:07:22,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11400,5,-200,-1.72,11342.0,-3.3653,69603,794,1847,2026-08-19 04:07:22,기타
267770,3,TIGER 200선물레버리지,73700,5,-10900,-12.88,73642.0,-29.8333,34497,2567,1843,2026-08-19 04:07:22,국내 파생
495550,1,SOL 코리아밸류업TR,31425,5,-1745,-5.26,31419.0,-7.7715,7720,242,1838,2026-08-19 04:07:22,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8080,2,135,1.7,8080.0,-49.5236,2144098,16945,1806,2026-08-19 04:07:22,국내 파생
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109143.0,0.7523,401,43,1802,2026-08-19 04:07:22,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,5,-80,-0.83,9578.0,4.0469,149657,1439,1780,2026-08-19 04:07:22,기타
473460,4,KODEX 미국서학개미,23220,5,-595,-2.5,23339.0,-10.6421,20133,470,1776,2026-08-19 04:07:22,해외 주식
122090,1,PLUS 코스피50,76057,5,-5333,-6.55,76175.0,-7.8069,24822,1894,1757,2026-08-19 04:07:22,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10560,5,-15,-0.14,10550.0,3.2449,92916,983,1753,2026-08-19 04:07:22,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99615,2,65,0.07,99617.0,0.8969,19860,1977,1727,2026-08-19 04:07:22,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21740,5,-245,-1.11,21781.0,-2.6782,3997,87,1717,2026-08-19 04:07:22,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9255,5,-25,-0.27,9257.0,3.4955,140686,1307,1703,2026-08-19 04:07:22,해외 주식
0093A0,2,RISE AI반도체TOP10,30930,5,-805,-2.54,30957.0,-14.2066,131941,4029,1701,2026-08-19 04:07:22,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10370,5,-100,-0.96,10379.0,-13.2149,299109,3108,1701,2026-08-19 04:07:22,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6935,2,15,0.22,6974.0,-9.2499,237279,1651,1682,2026-08-19 04:07:22,채권/금리
0005G0,2,IBK K-AI반도체코어테크,48365,5,-2425,-4.77,48346.0,-0.9292,40410,1949,1669,2026-08-19 04:07:22,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31715,5,-1600,-4.8,31699.0,11.681,53457,1701,1665,2026-08-19 04:07:22,국내 업종/테마
160580,5,TIGER 구리실물,16295,5,-755,-4.43,16590.0,4.0585,62498,1023,1662,2026-08-19 04:07:22,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4755,5,-20,-0.42,4751.0,-33.1288,597164,2800,1657,2026-08-19 04:07:22,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8785,5,-250,-2.77,8838.0,-30.1778,181581,1609,1652,2026-08-19 04:07:22,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1145,5,-10,-0.87,1153.0,-49.8916,5932991,6656,1635,2026-08-19 04:07:22,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13335,5,-625,-4.48,13352.0,-10.9978,29154,392,1634,2026-08-19 04:07:22,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15600,5,-70,-0.45,15613.0,-1.8081,25036,390,1622,2026-08-19 04:07:22,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8275,5,-420,-4.83,8274.0,-14.9644,251916,2080,1622,2026-08-19 04:07:22,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10100,5,-90,-0.88,10082.0,-3.365,123265,1248,1616,2026-08-19 04:07:22,해외 주식
272560,6,RISE 단기국공채액티브,114795,2,5,0.0,114787.0,0.6753,1812,208,1603,2026-08-19 04:07:22,채권/금리
403790,1,MIDAS 코스피액티브,54495,5,-3015,-5.24,54465.0,-8.0356,2276,124,1594,2026-08-19 04:07:22,국내 대표지수
491820,2,HANARO 전력설비투자,43020,5,-970,-2.21,42970.0,-30.2079,68011,2886,1592,2026-08-19 04:07:22,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44600,5,-2135,-4.57,44710.0,-5.4235,91405,4060,1583,2026-08-19 04:07:22,국내 업종/테마
143860,2,TIGER 헬스케어,39050,5,-25,-0.06,39035.0,-7.5367,19197,736,1578,2026-08-19 04:07:22,국내 업종/테마
332500,1,ACE 200TR,68325,5,-4725,-6.47,68509.0,-8.0091,38422,2627,1571,2026-08-19 04:07:22,국내 대표지수
337160,2,KODEX 200ESG,44840,5,-3250,-6.76,44910.0,-3.9905,29788,1335,1569,2026-08-19 04:07:22,국내 업종/테마
0064K0,5,KODEX 금액티브,12750,5,-250,-1.92,12771.0,-8.7079,72399,925,1567,2026-08-19 04:07:22,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104728.0,0.7164,2720,284,1553,2026-08-19 04:07:22,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,2,15,0.03,52364.0,0.6909,579,30,1545,2026-08-19 04:07:22,채권/금리
354500,1,ACE 코스닥150,14490,2,140,0.98,14535.0,-22.808,118057,1680,1536,2026-08-19 04:07:22,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8860,5,-740,-7.71,8850.0,-19.208,893698,8211,1515,2026-08-19 04:07:22,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12555,5,-205,-1.61,12625.0,6.6684,47801,602,1500,2026-08-19 04:07:22,해외 주식
219480,4,KODEX 미국S&P500선물(H),33150,5,-155,-0.47,33152.0,4.3716,5605,185,1492,2026-08-19 04:07:22,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11810,5,-220,-1.83,11880.0,-5.1636,45249,536,1488,2026-08-19 04:07:22,기타
458210,7,KIWOOM CD금리액티브(합성),110475,2,25,0.02,110461.0,0.7112,823,90,1484,2026-08-19 04:07:22,기타
0153K0,2,KODEX 주주환원고배당주,11930,5,-220,-1.81,11950.0,2.648,194086,2306,1479,2026-08-19 04:07:22,국내 업종/테마
457990,2,PLUS 태양광&ESS,38405,2,835,2.22,38489.0,-18.8553,474579,18109,1479,2026-08-19 04:07:22,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,5,0.01,53226.0,0.7764,2471,131,1469,2026-08-19 04:07:22,채권/금리
245340,4,TIGER 미국다우존스30,36305,5,-410,-1.12,36368.0,2.7393,12218,445,1452,2026-08-19 04:07:22,해외 주식
152870,1,파워 200,102635,5,-6845,-6.25,102785.0,-7.7185,1006,103,1437,2026-08-19 04:07:22,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14070,5,-835,-5.6,14080.0,-18.4334,251076,3539,1428,2026-08-19 04:07:22,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16410,5,-325,-1.94,16446.0,-4.1705,187981,3106,1428,2026-08-19 04:07:22,해외 주식
481180,4,SOL 미국AI소프트웨어,16050,5,-70,-0.43,16102.0,17.6642,59628,963,1404,2026-08-19 04:07:22,해외 주식
138520,2,TIGER 삼성그룹,34650,5,-1790,-4.91,34718.0,1.0818,18119,627,1393,2026-08-19 04:07:22,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13940,2,50,0.36,13960.0,-36.6333,605139,8394,1387,2026-08-19 04:07:22,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33420,2,205,0.62,33549.0,-16.6709,17571,583,1368,2026-08-19 04:07:22,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6570,2,20,0.31,6579.0,-18.0738,1223340,7949,1364,2026-08-19 04:07:22,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102018.0,0.6958,2011,205,1345,2026-08-19 04:07:22,채권/금리
