itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131V0,4,1Q 미국우주항공테크,12265,2,635,5.46,12251.0,-8.7844,5811,71,4017,2026-08-10 00:02:58,해외 주식
0167Z0,4,KODEX 미국우주항공,8795,2,700,8.65,8758.0,-21.9961,46534,410,4002,2026-08-10 00:02:58,해외 주식
426020,4,TIME 미국S&P500액티브,32835,5,-40,-0.12,32773.0,-1.2022,817,26,3986,2026-08-10 00:02:58,해외 주식
241180,4,TIGER 일본니케이225,35135,5,-300,-0.85,35501.0,0.354,182,6,3977,2026-08-10 00:02:58,해외 주식
451060,1,1Q 200액티브,31380,5,-15,-0.05,31372.0,-15.5958,6034,190,3954,2026-08-10 00:02:58,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,13040,3,0,0.0,13044.0,0.8183,51,0,3951,2026-08-10 00:02:58,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34500,2,15,0.04,34775.0,-6.5954,1832,63,3927,2026-08-10 00:02:58,채권/금리
0080G0,2,KODEX 방산TOP10,11420,2,340,3.07,11398.0,-22.8231,43018,488,3917,2026-08-10 00:02:58,국내 업종/테마
469070,2,RISE AI&로봇,11420,3,0,0.0,11405.0,-26.8652,16069,183,3803,2026-08-10 00:02:58,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22725,5,-245,-1.07,22702.0,1.9433,6542,149,3795,2026-08-10 00:02:58,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21150,2,295,1.41,20825.0,-0.3822,108,2,3744,2026-08-10 00:02:58,해외 주식
243880,2,TIGER 200IT레버리지,263250,2,1650,0.63,261702.0,-42.1821,6547,1729,3686,2026-08-10 00:02:58,국내 업종/테마
453810,4,KODEX 인도Nifty50,12270,5,-40,-0.32,12274.0,-1.664,335,4,3632,2026-08-10 00:02:58,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8130,2,25,0.31,8142.0,1.3499,4268,34,3630,2026-08-10 00:02:58,기타
385720,1,TIME 코스피액티브,23390,5,-15,-0.06,23354.0,-18.7609,627,14,3625,2026-08-10 00:02:58,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9905,5,-15,-0.15,9940.0,0.2379,2264,22,3556,2026-08-10 00:02:58,해외 주식
448300,4,TIGER 미국나스닥100(H),23085,2,185,0.81,23113.0,2.6497,478,11,3555,2026-08-10 00:02:58,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113635,3,0,0.0,113700.0,0.1189,0,0,3526,2026-08-10 00:02:58,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15870,5,-55,-0.35,15880.0,-3.7633,3313,52,3523,2026-08-10 00:02:58,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9135,5,-35,-0.38,9154.0,-5.8259,2324,21,3517,2026-08-10 00:02:58,채권/금리
496020,6,WON 전단채플러스액티브,52335,3,0,0.0,52352.0,0.8575,0,0,3510,2026-08-10 00:02:58,채권/금리
488080,3,TIGER 반도체TOP10레버리지,24995,5,-185,-0.73,25160.0,-67.4467,43534,1097,3474,2026-08-10 00:02:58,국내 파생
0026S0,4,1Q 미국S&P500,13240,5,-10,-0.08,13263.0,2.1868,1737,22,3469,2026-08-10 00:02:58,해외 주식
132030,5,KODEX 골드선물(H),24370,2,290,1.2,24394.0,-9.914,4564,111,3461,2026-08-10 00:02:58,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,14255,2,60,0.42,14189.0,-0.9767,2,0,3414,2026-08-10 00:02:58,기타
385550,6,RISE 단기채권알파액티브,113915,2,20,0.02,113925.0,0.6272,53,6,3414,2026-08-10 00:02:58,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12370,5,-50,-0.4,12369.0,-1.7017,383,4,3412,2026-08-10 00:02:58,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9745,5,-45,-0.46,9754.0,-1.9752,12981,126,3403,2026-08-10 00:02:58,채권/금리
279530,2,KODEX 고배당주,17460,5,-90,-0.51,17463.0,-5.0137,6467,113,3387,2026-08-10 00:02:58,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,20340,2,480,2.42,20333.0,-40.5473,21928,441,3305,2026-08-10 00:02:58,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17780,2,110,0.62,17585.0,-0.6062,124,2,3245,2026-08-10 00:02:58,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11840,5,-40,-0.34,11869.0,0.3358,337,3,3220,2026-08-10 00:02:58,기타
310960,1,TIGER 200TR,57300,5,-25,-0.04,57335.0,-15.0552,2151,124,3209,2026-08-10 00:02:58,국내 대표지수
270810,1,RISE 코스닥150,13880,2,345,2.55,13887.0,-31.985,21373,295,3167,2026-08-10 00:02:58,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,14810,5,-5,-0.03,14796.0,-3.0115,26,0,3155,2026-08-10 00:02:58,기타
474590,2,WON 반도체밸류체인액티브,39180,2,560,1.45,38955.0,-10.6329,1879,73,3134,2026-08-10 00:02:58,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15710,2,25,0.16,15701.0,-2.7778,971,15,3126,2026-08-10 00:02:58,해외 주식
364970,2,TIGER 바이오TOP10,7870,2,160,2.08,7922.0,-2.0953,138900,1095,3101,2026-08-10 00:02:58,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36965,2,190,0.52,37094.0,-39.1395,2736,100,3087,2026-08-10 00:02:58,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11060,2,5,0.05,11061.0,-0.5805,5397,59,3042,2026-08-10 00:02:58,기타
0038A0,4,KODEX 미국휴머노이드로봇,15800,2,95,0.6,15807.0,-10.401,321,5,3018,2026-08-10 00:02:58,해외 주식
453870,4,TIGER 인도니프티50,12015,5,-90,-0.74,12065.0,-1.9758,489,5,3010,2026-08-10 00:02:58,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11000,2,55,0.5,10948.0,0.2723,329,3,2992,2026-08-10 00:02:58,기타
489030,2,PLUS 고배당주위클리커버드콜,6710,2,5,0.07,6707.0,-10.3988,3653,24,2989,2026-08-10 00:02:58,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25010,2,570,2.33,24686.0,-2.1422,91,2,2976,2026-08-10 00:02:58,해외 주식
433330,4,SOL 미국S&P500,22640,2,20,0.09,22657.0,2.1598,894,20,2966,2026-08-10 00:02:58,해외 주식
481190,4,SOL 미국테크TOP10,17390,2,50,0.29,17354.0,-2.5296,1066,18,2956,2026-08-10 00:02:58,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99735,3,0,0.0,99821.0,-2.0382,0,0,2928,2026-08-10 00:02:58,채권/금리
190620,6,ACE 단기통안채,101835,3,0,0.0,101849.0,0.6374,0,0,2913,2026-08-10 00:02:58,채권/금리
0182R0,2,1Q K반도체TOP2+,9145,2,45,0.49,9147.0,-31.7842,52330,479,2904,2026-08-10 00:02:58,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14835,2,5,0.03,14833.0,-1.3963,1740,25,2885,2026-08-10 00:02:58,기타
091170,2,KODEX 은행,16335,5,-265,-1.6,16326.0,6.0882,13556,222,2867,2026-08-10 00:02:58,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8195,5,-40,-0.49,8251.0,-5.5248,2554,20,2860,2026-08-10 00:02:58,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,3,0,0.0,7822.0,-4.1199,330,2,2851,2026-08-10 00:02:58,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10170,3,0,0.0,10147.0,4.3051,3833,39,2817,2026-08-10 00:02:58,해외 주식
245710,4,ACE 베트남VN30(합성),28735,3,0,0.0,28958.0,-10.1891,138,4,2816,2026-08-10 00:02:58,해외 주식
0210A0,2,ACE K반도체TOP2+,6350,2,45,0.71,6348.0,,77593,493,2813,2026-08-10 00:02:58,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10600,2,40,0.38,10555.0,-17.7636,178,1,2788,2026-08-10 00:02:58,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114745,3,0,0.0,114762.0,0.5508,0,0,2785,2026-08-10 00:02:58,채권/금리
421320,2,PLUS 우주항공,30035,2,1710,6.04,29341.0,-37.7815,17886,538,2778,2026-08-10 00:02:58,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99605,2,30,0.03,99601.0,0.6468,9000,896,2777,2026-08-10 00:02:58,채권/금리
136340,6,RISE 중기우량회사채,104350,3,0,0.0,104378.0,0.4619,0,0,2763,2026-08-10 00:02:58,채권/금리
307520,2,TIGER 지주회사,21270,5,-15,-0.07,21254.0,-19.6253,29198,621,2712,2026-08-10 00:02:58,국내 업종/테마
139230,2,TIGER 200 중공업,13515,2,220,1.65,13564.0,-36.119,8969,121,2657,2026-08-10 00:02:58,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23195,2,95,0.41,23162.0,-5.0165,3115,72,2644,2026-08-10 00:02:58,해외 주식
283580,4,KODEX 차이나CSI300,15860,2,55,0.35,15836.0,-5.3203,126,1,2641,2026-08-10 00:02:58,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20310,2,315,1.58,20359.0,3.067,5005,101,2620,2026-08-10 00:02:58,해외 주식
0098F0,2,KODEX 원자력SMR,15045,2,145,0.97,15137.0,-38.7965,14343,216,2618,2026-08-10 00:02:58,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50080,2,5,0.01,50079.0,0.8525,205,10,2592,2026-08-10 00:02:58,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28465,3,0,0.0,28640.0,-13.7294,128,3,2576,2026-08-10 00:02:58,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21530,2,165,0.77,21337.0,-1.1567,125,2,2562,2026-08-10 00:02:58,해외 주식
228790,2,TIGER 화장품,4175,2,10,0.24,4183.0,7.2072,132916,554,2539,2026-08-10 00:02:58,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21330,2,85,0.4,21309.0,-6.9223,511,10,2538,2026-08-10 00:02:58,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98325,5,-40,-0.04,98330.0,-1.748,1,0,2536,2026-08-10 00:02:58,채권/금리
0162Y0,1,TIME 코스닥액티브,7190,2,160,2.28,7187.0,-36.0328,22268,159,2531,2026-08-10 00:02:58,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12032,2,32,0.27,12012.0,-0.4461,1310,15,2503,2026-08-10 00:02:58,해외 주식
196230,6,RISE 단기통안채,116720,3,0,0.0,116777.0,0.5643,0,0,2494,2026-08-10 00:02:58,채권/금리
475300,2,SOL 반도체전공정,18225,2,620,3.52,18272.0,-22.0501,84184,1533,2479,2026-08-10 00:02:58,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21045,2,365,1.76,20901.0,-20.7663,132,2,2473,2026-08-10 00:02:58,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19055,2,70,0.37,19082.0,-0.8358,147,2,2468,2026-08-10 00:02:58,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54625,2,5,0.01,54508.0,-4.2091,271,14,2447,2026-08-10 00:02:58,해외 주식
448540,7,ACE 엔비디아채권혼합,27000,2,360,1.35,26772.0,1.9322,1448,38,2403,2026-08-10 00:02:58,기타
261260,7,KODEX 미국달러선물인버스2X,5115,2,40,0.79,5124.0,4.6391,46139,236,2398,2026-08-10 00:02:58,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86900,3,0,0.0,86956.0,-4.9183,0,0,2361,2026-08-10 00:02:58,채권/금리
471780,2,TIGER 코리아테크액티브,31260,2,465,1.51,31099.0,-18.1202,321,10,2357,2026-08-10 00:02:58,국내 업종/테마
329650,7,KODEX TRF3070,14275,3,0,0.0,14291.0,-0.6958,28,0,2355,2026-08-10 00:02:58,기타
463050,2,TIME K바이오액티브,13955,2,510,3.79,14006.0,-22.2383,54888,758,2351,2026-08-10 00:02:58,국내 업종/테마
244580,2,KODEX 바이오,8960,2,230,2.63,8976.0,-25.5755,42459,377,2351,2026-08-10 00:02:58,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15860,2,460,2.99,15720.0,-0.8605,289,4,2347,2026-08-10 00:02:58,해외 주식
495230,1,KoAct 코리아밸류업액티브,28600,2,200,0.7,28640.0,-17.3579,4815,138,2345,2026-08-10 00:02:58,국내 대표지수
458260,6,TIGER 미국투자등급회사채액티브(H),46500,3,0,0.0,46594.0,-1.9326,0,0,2338,2026-08-10 00:02:58,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14900,3,0,0.0,15031.0,1.2228,370,5,2332,2026-08-10 00:02:58,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97085,3,0,0.0,97320.0,-1.3029,0,0,2315,2026-08-10 00:02:58,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52025,2,5,0.01,52027.0,0.6676,118,6,2302,2026-08-10 00:02:58,채권/금리
157500,2,TIGER 증권,12645,2,195,1.57,12644.0,-41.7995,10303,129,2301,2026-08-10 00:02:58,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9924.0,0.6588,0,0,2293,2026-08-10 00:02:58,채권/금리
442320,4,RISE 글로벌원자력,35995,2,320,0.9,36332.0,-31.3288,167,5,2260,2026-08-10 00:02:58,해외 주식
305080,6,TIGER 미국채10년선물,12605,5,-20,-0.16,12578.0,-4.0289,1706,21,2256,2026-08-10 00:02:58,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50195.0,0.6114,0,0,2256,2026-08-10 00:02:58,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15800,2,30,0.19,15864.0,2.1099,361,5,2204,2026-08-10 00:02:58,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10960,5,-45,-0.41,10987.0,-2.9134,7022,77,2203,2026-08-10 00:02:58,기타
123320,3,TIGER 레버리지,91275,5,-180,-0.2,91386.0,-40.2412,2097,192,2191,2026-08-10 00:02:58,국내 파생
388420,2,RISE 비메모리반도체액티브,24330,2,485,2.03,24299.0,-25.5458,1731,42,2185,2026-08-10 00:02:58,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16535,2,55,0.33,16516.0,-0.0304,117,1,2183,2026-08-10 00:02:58,해외 주식
363580,2,KODEX 200IT TR,48500,3,0,0.0,48614.0,-10.0019,3687,179,2183,2026-08-10 00:02:58,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26035,2,60,0.23,25995.0,0.0385,4171,108,2174,2026-08-10 00:02:58,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13465,5,-75,-0.55,13447.0,-1.5416,1497,20,2168,2026-08-10 00:02:58,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13285,2,60,0.45,13284.0,6.795,1378,18,2165,2026-08-10 00:02:58,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11505,5,-20,-0.17,11461.0,-4.1979,1027,11,2157,2026-08-10 00:02:58,기타
433500,2,ACE 원자력TOP10,53100,2,1125,2.16,53040.0,-43.9804,3619,191,2124,2026-08-10 00:02:58,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13395,3,0,0.0,13413.0,-6.1647,350,4,2116,2026-08-10 00:02:58,해외 주식
0115D0,2,KODEX 조선TOP10,8240,2,40,0.49,8281.0,-29.2494,19052,157,2093,2026-08-10 00:02:58,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6545,5,-30,-0.46,6573.0,,16022,105,2058,2026-08-10 00:02:58,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11425,2,10,0.09,11542.0,-20.7017,1,0,2025,2026-08-10 00:02:58,해외 주식
302450,1,RISE 코스피,65950,2,1250,1.93,64982.0,-16.5889,3,0,2011,2026-08-10 00:02:58,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27155,2,385,1.44,27071.0,-16.7729,3473,94,2009,2026-08-10 00:02:58,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15940,2,200,1.27,15926.0,-6.7553,444,7,1993,2026-08-10 00:02:58,해외 주식
422420,2,RISE 2차전지액티브,6230,5,-35,-0.56,6216.0,-45.2633,11705,72,1991,2026-08-10 00:02:58,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19110,2,50,0.26,19066.0,-15.3775,55,1,1987,2026-08-10 00:02:58,국내 업종/테마
266160,2,RISE 고배당,30585,3,0,0.0,30553.0,-11.6365,80,2,1957,2026-08-10 00:02:58,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13875,2,55,0.4,13884.0,0.3552,3084,42,1943,2026-08-10 00:02:58,해외 주식
302190,6,TIGER 중장기국채,50260,3,0,0.0,50276.0,-0.4556,0,0,1940,2026-08-10 00:02:58,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100915,3,0,0.0,100942.0,,0,0,1927,2026-08-10 00:02:58,채권/금리
463290,6,1Q 단기금융채액티브,109050,3,0,0.0,109066.0,0.739,0,0,1921,2026-08-10 00:02:58,채권/금리
491610,6,1Q CD금리액티브(합성),104665,2,5,0.0,104659.0,0.712,86,9,1919,2026-08-10 00:02:58,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,15,0.16,9643.0,-1.6267,576,5,1918,2026-08-10 00:02:58,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9785,3,0,0.0,9789.0,2.4723,13868,135,1918,2026-08-10 00:02:58,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13950,2,5,0.04,13927.0,5.6884,415,5,1904,2026-08-10 00:02:58,해외 주식
332930,1,HANARO 200TR,128895,2,95,0.07,128852.0,-14.9077,12,1,1869,2026-08-10 00:02:58,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16115,3,0,0.0,16101.0,-0.1433,10,0,1861,2026-08-10 00:02:58,기타
0082V0,7,KODEX TDF2060액티브 적격,11495,2,35,0.31,11456.0,-5.0423,315,3,1839,2026-08-10 00:02:58,기타
473460,4,KODEX 미국서학개미,23910,2,690,2.97,23543.0,-8.2474,156,3,1829,2026-08-10 00:02:58,해외 주식
117700,2,KODEX 건설,6560,2,60,0.92,6610.0,-33.0029,51671,340,1817,2026-08-10 00:02:58,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9680,2,220,2.33,9711.0,2.9526,740,7,1810,2026-08-10 00:02:58,기타
495550,1,SOL 코리아밸류업TR,30790,3,0,0.0,30822.0,-11.3064,3592,110,1801,2026-08-10 00:02:58,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22500,5,-80,-0.35,22512.0,-1.954,37,0,1778,2026-08-10 00:02:58,해외 주식
233160,3,TIGER 코스닥150 레버리지,7715,2,370,5.04,7723.0,-60.6799,205244,1567,1763,2026-08-10 00:02:58,국내 파생
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17480,3,0,0.0,17470.0,-8.4347,7771,136,1739,2026-08-10 00:02:58,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14120,2,430,3.14,14064.0,-22.8081,1769,26,1730,2026-08-10 00:02:58,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7120,5,-10,-0.14,7140.0,-8.1112,247,1,1727,2026-08-10 00:02:58,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10380,5,-35,-0.34,10383.0,4.0452,2069,21,1723,2026-08-10 00:02:58,해외 주식
0180V0,4,ACE 미국우주테크액티브,9055,2,785,9.49,8949.0,-20.8234,11854,106,1720,2026-08-10 00:02:58,해외 주식
160580,5,TIGER 구리실물,16505,5,-325,-1.93,16616.0,5.5503,1357,22,1700,2026-08-10 00:02:58,원자재/원자재파생
122090,1,PLUS 코스피50,73300,5,-120,-0.16,73179.0,-13.6098,430,31,1693,2026-08-10 00:02:58,국내 대표지수
267770,3,TIGER 200선물레버리지,69500,5,-85,-0.12,69505.0,-40.6576,3580,251,1668,2026-08-10 00:02:58,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,5,-35,-0.04,99637.0,0.7686,17005,1694,1662,2026-08-10 00:02:58,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11200,3,0,0.0,11132.0,-8.3679,1037,11,1658,2026-08-10 00:02:58,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15835,2,25,0.16,15811.0,-3.0208,526,8,1647,2026-08-10 00:02:58,기타
143860,2,TIGER 헬스케어,40500,2,1000,2.53,40471.0,-13.4721,2062,83,1628,2026-08-10 00:02:58,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9305,5,-10,-0.11,9272.0,4.7189,8770,81,1619,2026-08-10 00:02:58,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31200,2,5,0.02,31197.0,4.226,1,0,1607,2026-08-10 00:02:58,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52665,3,0,0.0,52668.0,0.7267,0,0,1593,2026-08-10 00:02:58,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1119,5,-18,-1.58,1116.0,-63.9048,142800,159,1590,2026-08-10 00:02:58,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9340,5,-10,-0.11,9335.0,-12.7804,4883,45,1588,2026-08-10 00:02:58,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10405,5,-65,-0.62,10425.0,0.5411,6315,65,1582,2026-08-10 00:02:58,해외 주식
272560,6,RISE 단기국공채액티브,114720,3,0,0.0,114739.0,0.6006,0,0,1568,2026-08-10 00:02:58,채권/금리
461950,2,KODEX 2차전지핵심소재10,4625,5,-50,-1.07,4627.0,-46.1317,34362,159,1556,2026-08-10 00:02:58,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,3,0,0.0,52328.0,0.6909,0,0,1544,2026-08-10 00:02:58,채권/금리
403790,1,MIDAS 코스피액티브,52760,5,-5,-0.01,52880.0,-14.4121,2,0,1543,2026-08-10 00:02:58,국내 대표지수
491820,2,HANARO 전력설비투자,42645,2,955,2.29,43095.0,-43.8784,1774,76,1535,2026-08-10 00:02:58,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44295,2,450,1.03,44406.0,-8.4795,1723,76,1528,2026-08-10 00:02:58,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12420,5,-80,-0.64,12401.0,1.9411,13186,164,1528,2026-08-10 00:02:58,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,41235,2,580,1.43,41308.0,-20.0806,21888,900,1526,2026-08-10 00:02:58,국내 업종/테마
0064K0,5,KODEX 금액티브,12820,2,115,0.91,12818.0,-11.4326,15839,202,1519,2026-08-10 00:02:58,원자재/원자재파생
0093A0,2,RISE AI반도체TOP10,27357,2,332,1.23,27364.0,-31.565,10965,298,1518,2026-08-10 00:02:58,국내 업종/테마
337160,2,KODEX 200ESG,43365,2,280,0.65,43296.0,-10.8108,376,16,1518,2026-08-10 00:02:58,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12000,5,-20,-0.17,11956.0,-5.3171,2098,25,1506,2026-08-10 00:02:58,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,7640,2,95,1.26,7652.0,,6432,49,1505,2026-08-10 00:02:58,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33375,2,100,0.3,33398.0,4.1634,13,0,1502,2026-08-10 00:02:58,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12550,2,40,0.32,12470.0,7.0759,9,0,1500,2026-08-10 00:02:58,해외 주식
354500,1,ACE 코스닥150,14105,2,380,2.77,14098.0,-32.0881,26422,370,1495,2026-08-10 00:02:58,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110400,3,0,0.0,110366.0,0.7161,0,0,1483,2026-08-10 00:02:58,기타
486830,6,HANARO 머니마켓액티브,53200,2,30,0.06,53184.0,0.7771,1,0,1468,2026-08-10 00:02:58,채권/금리
245340,4,TIGER 미국다우존스30,37055,5,-110,-0.3,37090.0,5.6338,242,8,1467,2026-08-10 00:02:58,해외 주식
332500,1,ACE 200TR,66320,2,135,0.2,65990.0,-14.8637,17,1,1459,2026-08-10 00:02:58,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,35605,5,-25,-0.07,35649.0,-19.6528,2,0,1458,2026-08-10 00:02:58,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6855,2,235,3.55,6905.0,-26.4445,98809,675,1423,2026-08-10 00:02:58,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16315,2,290,1.81,16212.0,28.7148,768,12,1403,2026-08-10 00:02:58,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2175,5,-25,-1.14,2176.0,7.0559,13547,29,1401,2026-08-10 00:02:58,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16655,3,0,0.0,16649.0,-1.9654,355,5,1399,2026-08-10 00:02:58,해외 주식
152870,1,파워 200,99365,2,390,0.39,99024.0,-15.0314,495,49,1391,2026-08-10 00:02:58,국내 대표지수
192090,4,TIGER 차이나CSI300,12985,3,0,0.0,12969.0,-5.5637,716,9,1376,2026-08-10 00:02:58,해외 주식
138520,2,TIGER 삼성그룹,33900,2,30,0.09,33940.0,-6.8866,735,25,1363,2026-08-10 00:02:58,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,13400,2,165,1.25,13453.0,-26.5906,17708,237,1360,2026-08-10 00:02:58,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7260,3,0,0.0,7275.0,-3.5216,1010,7,1350,2026-08-10 00:02:58,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6980,2,185,2.72,6974.0,-23.6946,3808,26,1344,2026-08-10 00:02:58,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,3,0,0.0,100610.0,,0,0,1343,2026-08-10 00:02:58,채권/금리
457990,2,PLUS 태양광&ESS,36965,5,-5,-0.01,37337.0,-29.1356,25700,944,1331,2026-08-10 00:02:58,국내 업종/테마
476030,4,SOL 미국나스닥100,17570,2,70,0.4,17585.0,0.5779,80,1,1327,2026-08-10 00:02:58,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14015,5,-30,-0.21,14092.0,3.0921,41,0,1317,2026-08-10 00:02:58,기타
0005D0,2,SOL 전고체배터리&실리콘음극재,13620,2,30,0.22,13583.0,-46.454,20788,282,1314,2026-08-10 00:02:58,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2460,5,-60,-2.38,2477.0,27.337,2223681,5500,1311,2026-08-10 00:02:58,국내 파생
488720,7,WON 종합채권(AA-이상)액티브,48770,2,35,0.07,48765.0,-1.7242,6,0,1307,2026-08-10 00:02:58,기타
411420,4,KODEX 미국나스닥AI테크액티브,27750,2,415,1.52,27424.0,-4.5422,7,0,1304,2026-08-10 00:02:58,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101935,3,0,0.0,101948.0,0.6666,0,0,1303,2026-08-10 00:02:58,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10545,3,0,0.0,10523.0,-17.7458,0,0,1302,2026-08-10 00:02:58,해외 주식
495330,1,1Q 코리아밸류업,30070,2,195,0.65,30019.0,-11.2643,4,0,1293,2026-08-10 00:02:58,국내 대표지수
