itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,28935,5,-30,-0.1,28980.0,-23.464,93829,2699,4094,2026-08-25 01:56:53,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53790,2,5,0.01,53789.0,0.6361,13252,712,4053,2026-08-25 01:56:53,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24035,5,-730,-2.95,23900.0,-32.0763,47896,1144,4026,2026-08-25 01:56:53,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12685,5,-30,-0.24,12692.0,-6.2088,23087,292,3932,2026-08-25 01:56:53,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10066.0,0.65,12596,126,3929,2026-08-25 01:56:53,채권/금리
426020,4,TIME 미국S&P500액티브,31560,2,140,0.45,31505.0,-10.3823,18152,570,3901,2026-08-25 01:56:53,해외 주식
241180,4,TIGER 일본니케이225,34185,5,-225,-0.65,34172.0,-5.4671,5954,202,3890,2026-08-25 01:56:53,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34355,5,-10,-0.03,34347.0,-3.3606,18889,649,3835,2026-08-25 01:56:53,채권/금리
385720,1,TIME 코스피액티브,24635,5,-340,-1.36,24611.0,-16.4017,22090,537,3818,2026-08-25 01:56:53,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10610,5,-130,-1.21,10549.0,-29.973,217652,2275,3756,2026-08-25 01:56:53,해외 주식
439870,6,KODEX 국고채30년액티브,86150,2,415,0.48,86324.0,-8.2951,3808,327,3735,2026-08-25 01:56:53,채권/금리
0131V0,4,1Q 미국우주항공테크,11475,5,-225,-1.92,11477.0,-22.2334,20404,233,3724,2026-08-25 01:56:53,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14100,5,-730,-4.92,14116.0,-22.2339,573312,8122,3722,2026-08-25 01:56:53,국내 업종/테마
132030,5,KODEX 골드선물(H),26185,2,125,0.48,26194.0,1.7968,181887,4779,3718,2026-08-25 01:56:53,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,858,44,3714,2026-08-25 01:56:53,채권/금리
484880,2,SOL 금융지주플러스고배당,22060,2,475,2.2,22101.0,-0.1964,193368,4206,3706,2026-08-25 01:56:53,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22505,2,100,0.45,22572.0,-27.352,528887,11698,3702,2026-08-25 01:56:53,국내 업종/테마
469070,2,RISE AI&로봇,11045,5,-190,-1.69,11066.0,-28.2338,186429,2050,3695,2026-08-25 01:56:53,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113640,2,110,0.1,113651.0,0.4245,81,9,3659,2026-08-25 01:56:53,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,3,0,0.0,8201.0,-0.5564,131251,1075,3588,2026-08-25 01:56:53,기타
476760,6,ACE 미국30년국채액티브,8945,2,5,0.06,8952.0,-9.8397,268596,2402,3578,2026-08-25 01:56:53,채권/금리
0167Z0,4,KODEX 미국우주항공,7835,5,-265,-3.27,7809.0,-38.94,190567,1483,3565,2026-08-25 01:56:53,해외 주식
0080G0,2,KODEX 방산TOP10,10375,2,5,0.05,10393.0,-24.6474,982840,10131,3476,2026-08-25 01:56:53,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9575,2,10,0.1,9573.0,-8.3287,198510,1898,3465,2026-08-25 01:56:53,채권/금리
310960,1,TIGER 200TR,60710,5,-1355,-2.18,60782.0,-13.7987,36355,2188,3460,2026-08-25 01:56:53,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22580,5,-20,-0.09,22556.0,-1.7516,24025,541,3455,2026-08-25 01:56:53,해외 주식
453810,4,KODEX 인도Nifty50,11710,5,-35,-0.3,11789.0,-7.0263,37665,440,3454,2026-08-25 01:56:53,해외 주식
385550,6,RISE 단기채권알파액티브,114080,2,15,0.01,114070.0,0.684,412,46,3444,2026-08-25 01:56:53,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9522,2,27,0.28,9491.0,-10.3033,86713,823,3437,2026-08-25 01:56:53,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19390,5,-35,-0.18,19410.0,-15.8909,128641,2481,3432,2026-08-25 01:56:53,해외 주식
279530,2,KODEX 고배당주,17455,2,120,0.69,17484.0,-5.0103,62106,1077,3404,2026-08-25 01:56:53,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15355,2,65,0.43,15397.0,-7.6934,39181,598,3393,2026-08-25 01:56:53,국내 업종/테마
0026S0,4,1Q 미국S&P500,12845,2,5,0.04,12828.0,-6.4106,35001,449,3365,2026-08-25 01:56:53,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12140,2,15,0.12,12140.0,-8.144,10491,127,3348,2026-08-25 01:56:53,기타
302450,1,RISE 코스피,68235,5,-1265,-1.82,68232.0,-14.7071,1829,123,3344,2026-08-25 01:56:53,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17302,5,-123,-0.71,17201.0,-5.8891,43493,751,3339,2026-08-25 01:56:53,기타
472170,7,TIGER 미국테크TOP10채권혼합,13765,2,20,0.15,13742.0,-6.6554,17801,244,3324,2026-08-25 01:56:53,기타
448630,7,RISE 삼성그룹Top3채권혼합,15225,5,-80,-0.52,15198.0,-0.0653,106853,1619,3243,2026-08-25 01:56:53,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11560,2,10,0.09,11555.0,-7.4298,44514,514,3225,2026-08-25 01:56:53,기타
474590,2,WON 반도체밸류체인액티브,40745,5,-1040,-2.49,40757.0,-13.9519,31718,1279,3219,2026-08-25 01:56:53,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-5,-0.05,9926.0,0.6079,3031,30,3215,2026-08-25 01:56:53,채권/금리
0182R0,2,1Q K반도체TOP2+,9830,5,-360,-3.53,9843.0,-27.1363,1512555,14718,3205,2026-08-25 01:56:53,국내 업종/테마
270810,1,RISE 코스닥150,13730,5,-300,-2.14,13731.0,-28.6369,49040,666,3136,2026-08-25 01:56:53,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37070,5,-150,-0.4,37103.0,-31.4612,34269,1250,3114,2026-08-25 01:56:53,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6555,2,70,1.08,6569.0,-9.8286,209368,1362,3028,2026-08-25 01:56:53,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10720,3,0,0.0,10718.0,-9.1756,80524,861,3023,2026-08-25 01:56:53,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10222,2,42,0.41,10222.0,-0.7346,120774,1233,2975,2026-08-25 01:56:53,해외 주식
136340,6,RISE 중기우량회사채,104300,2,50,0.05,104323.0,0.6449,175,18,2954,2026-08-25 01:56:53,채권/금리
190620,6,ACE 단기통안채,101945,2,5,0.0,101946.0,0.6466,3154,321,2951,2026-08-25 01:56:53,채권/금리
433330,4,SOL 미국S&P500,21940,2,20,0.09,21916.0,-6.4418,16022,350,2940,2026-08-25 01:56:53,해외 주식
485540,4,KODEX 미국AI테크TOP10,14725,5,-45,-0.3,14697.0,-13.4343,45342,666,2938,2026-08-25 01:56:53,해외 주식
0210A0,2,ACE K반도체TOP2+,6685,5,-230,-3.33,6693.0,,1264978,8355,2898,2026-08-25 01:56:53,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99355,2,110,0.11,99398.0,-1.1751,23,2,2896,2026-08-25 01:56:53,채권/금리
453870,4,TIGER 인도니프티50,11575,2,5,0.04,11556.0,-7.132,26113,301,2888,2026-08-25 01:56:53,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,5,-50,-0.63,7915.0,-5.4793,39316,310,2881,2026-08-25 01:56:53,기타
0228G0,2,ACE 반도체Plus전략산업,9915,5,-90,-0.9,9942.0,,333537,3282,2875,2026-08-25 01:56:53,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14795,2,10,0.07,14791.0,-2.7303,34391,508,2848,2026-08-25 01:56:53,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10705,5,-50,-0.46,10773.0,-4.5236,30640,327,2815,2026-08-25 01:56:53,기타
473330,6,SOL 미국30년국채커버드콜(합성),8045,2,20,0.25,8065.0,-10.0482,117370,942,2808,2026-08-25 01:56:53,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23300,5,-335,-1.42,23261.0,-13.5516,690633,16003,2808,2026-08-25 01:56:53,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114610,2,15,0.01,114610.0,0.6124,3474,398,2805,2026-08-25 01:56:53,채권/금리
091170,2,KODEX 은행,15920,2,320,2.05,15953.0,2.7146,360172,5676,2794,2026-08-25 01:56:53,국내 업종/테마
475300,2,SOL 반도체전공정,20410,3,0,0.0,20470.0,-20.1175,522311,10451,2786,2026-08-25 01:56:53,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14660,5,-150,-1.01,14636.0,-19.7614,58855,859,2785,2026-08-25 01:56:53,해외 주식
481190,4,SOL 미국테크TOP10,16380,5,-20,-0.12,16342.0,-13.4337,21510,351,2776,2026-08-25 01:56:53,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99655,2,20,0.02,99638.0,0.8349,1446,144,2775,2026-08-25 01:56:53,채권/금리
364970,2,TIGER 바이오TOP10,7550,5,-200,-2.58,7560.0,1.043,435567,3291,2737,2026-08-25 01:56:53,국내 업종/테마
307520,2,TIGER 지주회사,21380,5,-20,-0.09,21431.0,-17.6254,719204,15204,2705,2026-08-25 01:56:53,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,2,5,0.01,50153.0,0.8423,32986,1654,2675,2026-08-25 01:56:53,채권/금리
0098F0,2,KODEX 원자력SMR,15050,2,660,4.59,15096.0,-30.567,828702,12267,2619,2026-08-25 01:56:53,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21750,5,-130,-0.59,21749.0,-8.7573,2988,64,2588,2026-08-25 01:56:53,국내 업종/테마
196230,6,RISE 단기통안채,116865,2,10,0.01,116886.0,0.5896,304,35,2580,2026-08-25 01:56:53,채권/금리
228790,2,TIGER 화장품,4815,2,65,1.37,4821.0,28.3783,5591055,26657,2551,2026-08-25 01:56:53,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33035,5,-665,-1.97,33018.0,-20.0095,61644,2012,2530,2026-08-25 01:56:53,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9510,5,-40,-0.42,9489.0,-32.4686,232533,2215,2530,2026-08-25 01:56:53,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97926.0,-0.9831,1,0,2526,2026-08-25 01:56:53,채권/금리
283580,4,KODEX 차이나CSI300,15075,5,-45,-0.3,15111.0,-12.2657,30315,457,2510,2026-08-25 01:56:53,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19430,2,5,0.03,19365.0,-5.4745,20793,402,2506,2026-08-25 01:56:53,해외 주식
0162Y0,1,TIME 코스닥액티브,7150,5,-50,-0.69,7140.0,-37.6624,201639,1413,2499,2026-08-25 01:56:53,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,19660,5,-110,-0.56,19608.0,-17.0026,47278,929,2497,2026-08-25 01:56:53,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27295,5,-305,-1.11,27217.0,-22.9158,12284,332,2484,2026-08-25 01:56:53,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54830,5,-1070,-1.91,54784.0,-10.0998,8877,481,2478,2026-08-25 01:56:53,해외 주식
421320,2,PLUS 우주항공,26655,5,-190,-0.71,26658.0,-42.4607,19955,523,2466,2026-08-25 01:56:53,국내 업종/테마
139230,2,TIGER 200 중공업,12475,2,35,0.28,12483.0,-31.6206,61842,762,2443,2026-08-25 01:56:53,국내 업종/테마
123320,3,TIGER 레버리지,100625,5,-4300,-4.1,100462.0,-38.6942,90475,8880,2415,2026-08-25 01:56:53,국내 파생
495230,1,KoAct 코리아밸류업액티브,29965,5,-455,-1.5,29958.0,-17.2256,17330,510,2412,2026-08-25 01:56:53,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21310,5,-95,-0.44,21260.0,-18.6122,71438,1515,2408,2026-08-25 01:56:53,해외 주식
245710,4,ACE 베트남VN30(합성),28610,2,5,0.02,28877.0,-10.8601,11381,327,2403,2026-08-25 01:56:53,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5325,5,-15,-0.28,5338.0,19.463,40047,213,2399,2026-08-25 01:56:53,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11465,5,-195,-1.67,11479.0,-2.2286,328711,3745,2396,2026-08-25 01:56:53,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86030,2,155,0.18,86111.0,-3.0209,20,1,2349,2026-08-25 01:56:53,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11180,2,20,0.18,11155.0,-11.9646,62747,699,2337,2026-08-25 01:56:53,해외 주식
329650,7,KODEX TRF3070,14085,2,10,0.07,14115.0,-2.5547,12650,177,2324,2026-08-25 01:56:53,기타
452360,4,SOL 미국배당다우존스(H),13805,2,80,0.58,13772.0,8.7397,135495,1869,2319,2026-08-25 01:56:53,해외 주식
448540,7,ACE 엔비디아채권혼합,26090,5,-200,-0.76,26041.0,-3.1141,6751,175,2296,2026-08-25 01:56:53,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97150,2,25,0.03,97148.0,-0.4871,654,63,2288,2026-08-25 01:56:53,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18370,5,-25,-0.14,18329.0,-5.7875,11398,209,2287,2026-08-25 01:56:53,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,3,0,2282,2026-08-25 01:56:53,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12105,5,-220,-1.78,12122.0,-3.6734,171230,2059,2276,2026-08-25 01:56:53,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52100,2,5,0.01,52094.0,0.7055,52,2,2265,2026-08-25 01:56:53,채권/금리
157500,2,TIGER 증권,12235,2,40,0.33,12259.0,-34.7446,205535,2477,2251,2026-08-25 01:56:53,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,25235,5,-500,-1.94,25193.0,-26.8646,17653,437,2251,2026-08-25 01:56:53,국내 업종/테마
363580,2,KODEX 200IT TR,52245,5,-1700,-3.15,52124.0,-11.9769,33889,1751,2247,2026-08-25 01:56:53,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46410,2,30,0.06,46412.0,-1.0243,428,19,2246,2026-08-25 01:56:53,채권/금리
442320,4,RISE 글로벌원자력,35330,2,615,1.77,35043.0,-24.9166,8451,295,2222,2026-08-25 01:56:53,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13065,2,140,1.08,13102.0,-2.3013,127246,1653,2195,2026-08-25 01:56:53,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19320,5,-85,-0.44,19241.0,-22.9655,9277,178,2193,2026-08-25 01:56:53,해외 주식
305080,6,TIGER 미국채10년선물,12290,3,0,0.0,12292.0,-9.2989,29897,367,2175,2026-08-25 01:56:53,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14465,5,-270,-1.83,14408.0,-15.8588,18483,265,2163,2026-08-25 01:56:53,해외 주식
463050,2,TIME K바이오액티브,12765,5,-585,-4.38,12786.0,-18.2987,139087,1784,2157,2026-08-25 01:56:53,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26245,5,-85,-0.32,26232.0,-20.2846,93541,2432,2152,2026-08-25 01:56:53,국내 업종/테마
244580,2,KODEX 바이오,8300,5,-430,-4.93,8316.0,-22.2618,294012,2445,2151,2026-08-25 01:56:53,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6600,2,30,0.46,6599.0,,361843,2364,2148,2026-08-25 01:56:53,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17360,5,-220,-1.25,17394.0,-10.3773,168158,2895,2127,2026-08-25 01:56:53,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20130,5,-455,-2.21,20084.0,-13.4452,20238,402,2094,2026-08-25 01:56:53,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13405,2,25,0.19,13493.0,-18.4147,146462,1955,2084,2026-08-25 01:56:53,해외 주식
422420,2,RISE 2차전지액티브,6460,5,-140,-2.12,6456.0,-33.8022,31983,205,2079,2026-08-25 01:56:53,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15575,2,5,0.03,15536.0,-11.2062,17498,272,2064,2026-08-25 01:56:53,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11620,5,-115,-0.98,11642.0,-17.1842,3062,35,2059,2026-08-25 01:56:53,해외 주식
266160,2,RISE 고배당,32000,5,-295,-0.91,31936.0,-10.6353,6296,199,2032,2026-08-25 01:56:53,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27600,5,-415,-1.48,27596.0,-19.4393,19523,532,2015,2026-08-25 01:56:53,국내 대표지수
433500,2,ACE 원자력TOP10,52775,2,2490,4.95,52879.0,-36.4848,39289,2055,2005,2026-08-25 01:56:53,국내 업종/테마
332930,1,HANARO 200TR,136330,5,-2555,-1.84,136418.0,-14.0431,37,4,1977,2026-08-25 01:56:53,국내 대표지수
0115D0,2,KODEX 조선TOP10,7620,2,60,0.79,7619.0,-28.443,1408249,10633,1966,2026-08-25 01:56:53,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9497,2,12,0.13,9478.0,-7.2634,94176,893,1947,2026-08-25 01:56:53,해외 주식
302190,6,TIGER 중장기국채,50095,2,55,0.11,50095.0,0.1501,1579,79,1944,2026-08-25 01:56:53,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12810,2,110,0.87,12823.0,-15.6707,28086,358,1941,2026-08-25 01:56:53,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14200,5,-215,-1.49,14157.0,-15.8885,76985,1086,1938,2026-08-25 01:56:53,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13830,2,105,0.77,13799.0,0.3128,35298,487,1929,2026-08-25 01:56:53,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,3,0,0.0,100941.0,0.7843,0,0,1927,2026-08-25 01:56:53,채권/금리
267770,3,TIGER 200선물레버리지,76590,5,-3060,-3.84,76465.0,-39.3051,111954,8402,1915,2026-08-25 01:56:53,국내 파생
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-5,-0.05,9581.0,-0.3644,22158,212,1906,2026-08-25 01:56:53,채권/금리
0069M0,4,1Q 미국나스닥100,13305,5,-15,-0.11,13287.0,-10.0284,25398,337,1889,2026-08-25 01:56:53,해외 주식
433980,7,KODEX TDF2040액티브 적격,15840,5,-50,-0.31,15782.0,-4.1636,14648,231,1885,2026-08-25 01:56:53,기타
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,1058,56,1869,2026-08-25 01:56:53,채권/금리
495550,1,SOL 코리아밸류업TR,31895,5,-440,-1.36,31887.0,-13.311,3595,113,1866,2026-08-25 01:56:53,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14130,5,-115,-0.81,14122.0,-19.3255,87837,1228,1865,2026-08-25 01:56:53,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11225,5,-30,-0.27,11171.0,-8.4366,35600,400,1847,2026-08-25 01:56:53,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10645,2,65,0.61,10636.0,-0.4727,114719,1220,1831,2026-08-25 01:56:53,해외 주식
117700,2,KODEX 건설,6460,2,225,3.61,6482.0,-25.8678,1493141,9486,1828,2026-08-25 01:56:53,국내 업종/테마
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,2399,261,1807,2026-08-25 01:56:53,채권/금리
473460,4,KODEX 미국서학개미,22870,5,-285,-1.23,22790.0,-16.0308,9765,222,1761,2026-08-25 01:56:53,해외 주식
122090,1,PLUS 코스피50,78015,5,-1725,-2.16,78032.0,-13.2481,5886,454,1755,2026-08-25 01:56:53,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99675,2,40,0.04,99686.0,0.9166,18206,1814,1748,2026-08-25 01:56:53,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9575,5,-5,-0.05,9581.0,0.0965,38799,369,1743,2026-08-25 01:56:53,기타
494330,2,ACE 라이프자산주주가치액티브,32120,5,-780,-2.37,32086.0,4.877,5934,189,1718,2026-08-25 01:56:53,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9320,2,55,0.59,9317.0,0.3191,97219,904,1706,2026-08-25 01:56:53,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21460,5,-45,-0.21,21620.0,-7.3061,4468,95,1695,2026-08-25 01:56:53,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1195,5,-15,-1.24,1193.0,-47.8449,4245964,5013,1686,2026-08-25 01:56:53,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4830,5,-170,-3.4,4828.0,-32.1141,753551,3642,1686,2026-08-25 01:56:53,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6910,3,0,0.0,6922.0,-10.7752,104976,724,1676,2026-08-25 01:56:53,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10205,2,25,0.25,10190.0,-17.7671,49338,501,1674,2026-08-25 01:56:53,해외 주식
160580,5,TIGER 구리실물,16365,2,215,1.33,16393.0,-5.4727,17295,282,1669,2026-08-25 01:56:53,원자재/원자재파생
0064K0,5,KODEX 금액티브,13525,2,75,0.56,13515.0,-6.2718,268448,3643,1662,2026-08-25 01:56:53,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13450,5,-195,-1.43,13410.0,-16.5189,11960,160,1648,2026-08-25 01:56:53,해외 주식
0093A0,2,RISE AI반도체TOP10,29730,5,-405,-1.34,29777.0,-23.076,28162,823,1635,2026-08-25 01:56:53,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47275,5,-1020,-2.11,47120.0,-15.5458,11207,518,1631,2026-08-25 01:56:53,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7405,5,-365,-4.7,7404.0,-56.6769,1311403,9565,1629,2026-08-25 01:56:53,국내 파생
403790,1,MIDAS 코스피액티브,55650,5,-470,-0.84,55521.0,-13.4018,339,18,1628,2026-08-25 01:56:53,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15635,5,-15,-0.1,15684.0,-2.8703,25341,395,1626,2026-08-25 01:56:53,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8360,5,-175,-2.05,8364.0,-21.1623,210228,1726,1613,2026-08-25 01:56:53,국내 업종/테마
332500,1,ACE 200TR,69835,5,-1500,-2.1,69900.0,-14.0025,43114,2992,1606,2026-08-25 01:56:53,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,2,10,0.1,9902.0,-8.1872,42816,424,1588,2026-08-25 01:56:53,해외 주식
272560,6,RISE 단기국공채액티브,114835,2,20,0.02,114831.0,0.6398,2434,279,1574,2026-08-25 01:56:53,채권/금리
143860,2,TIGER 헬스케어,38510,5,-1365,-3.42,38564.0,-10.0801,18076,695,1564,2026-08-25 01:56:53,국내 업종/테마
337160,2,KODEX 200ESG,45810,5,-1045,-2.23,45755.0,-10.759,4873,222,1558,2026-08-25 01:56:53,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,1986,208,1554,2026-08-25 01:56:53,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,3,0,0.0,52387.0,0.6335,1,0,1545,2026-08-25 01:56:53,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,43500,5,-1115,-2.5,43542.0,-18.0474,33365,1428,1544,2026-08-25 01:56:53,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7995,5,-165,-2.02,7947.0,-39.2632,119936,953,1503,2026-08-25 01:56:53,해외 주식
219480,4,KODEX 미국S&P500선물(H),33060,2,40,0.12,33061.0,2.0237,2317,76,1488,2026-08-25 01:56:53,해외 주식
354500,1,ACE 코스닥150,13885,5,-355,-2.49,13941.0,-28.55,52992,729,1486,2026-08-25 01:56:53,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110520,2,5,0.0,110513.0,0.7016,2447,270,1484,2026-08-25 01:56:53,기타
0127M0,4,ACE 미국대형가치주액티브,12365,5,-45,-0.36,12370.0,1.3368,5018,62,1484,2026-08-25 01:56:53,해외 주식
0153K0,2,KODEX 주주환원고배당주,12020,2,100,0.84,12051.0,-2.7508,69661,832,1478,2026-08-25 01:56:53,국내 업종/테마
491820,2,HANARO 전력설비투자,39340,5,-990,-2.45,39401.0,-38.792,27186,1058,1456,2026-08-25 01:56:53,국내 업종/테마
245340,4,TIGER 미국다우존스30,36020,2,220,0.61,35957.0,-3.2747,12979,466,1441,2026-08-25 01:56:53,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8250,5,-15,-0.18,8251.0,-32.7307,384534,3172,1436,2026-08-25 01:56:53,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34095,2,255,0.75,34005.0,-16.1131,7263,247,1435,2026-08-25 01:56:53,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11525,5,-35,-0.3,11514.0,-12.0913,35592,408,1429,2026-08-25 01:56:53,기타
138520,2,TIGER 삼성그룹,35290,5,-500,-1.4,35313.0,-8.7456,9261,324,1419,2026-08-25 01:56:53,국내 업종/테마
152870,1,파워 200,104825,5,-2100,-1.96,104932.0,-13.7713,6441,672,1415,2026-08-25 01:56:53,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13915,5,-360,-2.52,13921.0,-24.7561,80779,1109,1405,2026-08-25 01:56:53,국내 업종/테마
457990,2,PLUS 태양광&ESS,36975,2,5,0.01,37020.0,-21.6987,115635,4183,1405,2026-08-25 01:56:53,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15925,5,-115,-0.72,15917.0,-10.6541,70378,1119,1385,2026-08-25 01:56:53,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13925,5,-475,-3.3,13946.0,-37.3232,312346,4346,1379,2026-08-25 01:56:53,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102063.0,0.6906,509,51,1375,2026-08-25 01:56:53,채권/금리
481180,4,SOL 미국AI소프트웨어,15710,5,-255,-1.6,15704.0,10.2174,27202,427,1367,2026-08-25 01:56:53,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1979,5,-1,-0.05,1976.0,4.1009,366194,725,1345,2026-08-25 01:56:53,원자재/원자재파생
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100605,2,50,0.05,100599.0,0.706,7,0,1343,2026-08-25 01:56:53,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,15,0.21,7279.0,-1.0907,4925,35,1338,2026-08-25 01:56:53,채권/금리
476450,6,KIWOOM 머니마켓액티브,52745,2,15,0.03,52743.0,0.7451,53,2,1338,2026-08-25 01:56:53,채권/금리
