itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,88025,5,-1900,-2.11,88015.0,-11.1172,113756,10153,3873,2026-07-30 06:02:38,국내 대표지수
361580,1,RISE 200TR,49930,5,-1075,-2.11,49938.0,-11.1566,283131,14501,3870,2026-07-30 06:02:38,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12610,5,-110,-0.86,12579.0,0.2354,77676,983,3808,2026-07-30 06:02:38,국내 대표지수
091180,2,KODEX 자동차,25730,5,-60,-0.23,25744.0,-21.9263,997414,26061,3795,2026-07-30 06:02:38,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31260,5,-800,-2.5,31275.0,1.1994,124408,3904,3757,2026-07-30 06:02:38,해외 주식
241180,4,TIGER 일본니케이225,32825,2,35,0.11,32831.0,-1.3835,68117,2225,3729,2026-07-30 06:02:38,해외 주식
453810,4,KODEX 인도Nifty50,12185,5,-55,-0.45,12298.0,-3.7139,84448,1032,3637,2026-07-30 06:02:38,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22115,5,-985,-4.26,22058.0,-14.7602,203013,4518,3583,2026-07-30 06:02:38,해외 주식
277630,1,TIGER 코스피,58490,5,-920,-1.55,58359.0,-14.8178,265828,15787,3568,2026-07-30 06:02:38,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,6900,5,-165,-2.34,6896.0,,5156385,36302,3560,2026-07-30 06:02:38,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21420,2,470,2.24,21458.0,-6.0737,883631,19218,3556,2026-07-30 06:02:38,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113300,5,-70,-0.06,113367.0,-0.1014,175,19,3537,2026-07-30 06:02:38,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7780,5,-45,-0.58,7796.0,-4.2921,359221,2791,3505,2026-07-30 06:02:38,기타
451060,1,1Q 200액티브,28045,5,-565,-1.97,28034.0,-11.9988,208203,6046,3492,2026-07-30 06:02:38,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12605,5,-65,-0.51,12599.0,-1.324,81108,1024,3476,2026-07-30 06:02:38,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9930,5,-80,-0.8,9935.0,-1.3897,629119,6264,3433,2026-07-30 06:02:38,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9410,5,-170,-1.77,9379.0,-0.7144,391733,3695,3411,2026-07-30 06:02:38,해외 주식
0131V0,4,1Q 미국우주항공테크,10200,5,-425,-4.0,10204.0,-12.8742,125982,1290,3397,2026-07-30 06:02:38,해외 주식
496020,6,WON 전단채플러스액티브,52300,2,15,0.03,52303.0,0.8292,729,38,3381,2026-07-30 06:02:38,채권/금리
385550,6,RISE 단기채권알파액티브,113795,2,85,0.07,113792.0,0.526,2029,230,3377,2026-07-30 06:02:38,채권/금리
448300,4,TIGER 미국나스닥100(H),21285,5,-225,-1.05,21172.0,1.5558,180081,3842,3363,2026-07-30 06:02:38,해외 주식
0052D0,2,TIGER 코리아배당다우존스,14835,2,315,2.17,14865.0,-11.885,265628,4004,3286,2026-07-30 06:02:38,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,6500,5,-350,-5.11,6508.0,-48.2433,1262347,8405,3260,2026-07-30 06:02:38,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,13625,5,-125,-0.91,13581.0,-3.6778,81882,1118,3250,2026-07-30 06:02:38,기타
132030,5,KODEX 골드선물(H),22685,5,-40,-0.18,22704.0,-12.5626,57419,1313,3244,2026-07-30 06:02:38,원자재/원자재파생
091170,2,KODEX 은행,15460,2,385,2.55,15463.0,-4.0217,2668599,41736,3239,2026-07-30 06:02:38,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,18035,5,-575,-3.09,18066.0,-1.7424,201533,3697,3201,2026-07-30 06:02:38,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,8890,5,-620,-6.52,8922.0,-21.7195,916805,8212,3196,2026-07-30 06:02:38,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11745,5,-140,-1.18,11735.0,0.0837,162843,1918,3171,2026-07-30 06:02:38,기타
0026S0,4,1Q 미국S&P500,12780,5,-250,-1.92,12751.0,1.8613,227328,2913,3157,2026-07-30 06:02:38,해외 주식
279530,2,KODEX 고배당주,16860,2,185,1.11,16869.0,-8.4783,637923,10948,3069,2026-07-30 06:02:38,국내 업종/테마
453870,4,TIGER 인도니프티50,12060,5,-45,-0.37,12117.0,-3.4168,101794,1226,3057,2026-07-30 06:02:38,해외 주식
0167Z0,4,KODEX 미국우주항공,6715,5,-370,-5.22,6733.0,-30.6602,422385,2859,3052,2026-07-30 06:02:38,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14150,5,-25,-0.18,14229.0,-3.8658,202443,2871,3028,2026-07-30 06:02:38,기타
0080G0,2,KODEX 방산TOP10,8780,2,225,2.63,8789.0,-43.4424,4617253,41679,3020,2026-07-30 06:02:38,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,16825,5,-255,-1.49,16837.0,-0.9824,142574,2403,3020,2026-07-30 06:02:38,기타
462900,2,KoAct 바이오헬스케어액티브,11420,5,-360,-3.06,11434.0,-45.5009,1215930,14190,3003,2026-07-30 06:02:38,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9287,5,-263,-2.75,9321.0,-3.4466,439733,4104,2981,2026-07-30 06:02:38,채권/금리
385720,1,TIME 코스피액티브,20830,5,-515,-2.41,20825.0,-17.4914,712340,15216,2979,2026-07-30 06:02:38,국내 대표지수
469070,2,RISE AI&로봇,9010,5,-470,-4.96,9018.0,-40.6016,562895,5241,2964,2026-07-30 06:02:38,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99400,5,-115,-0.12,99450.0,-2.5701,221,21,2939,2026-07-30 06:02:38,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10795,5,-125,-1.14,10774.0,-0.8156,179951,1949,2925,2026-07-30 06:02:38,기타
489030,2,PLUS 고배당주위클리커버드콜,6580,2,75,1.15,6584.0,-20.0135,957728,6378,2915,2026-07-30 06:02:38,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8340,5,-220,-2.57,8392.0,-3.5769,381131,3193,2911,2026-07-30 06:02:38,채권/금리
190620,6,ACE 단기통안채,101755,2,25,0.02,101767.0,0.5883,110856,11280,2876,2026-07-30 06:02:38,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10515,5,-300,-2.77,10599.0,-1.705,140350,1482,2860,2026-07-30 06:02:38,기타
433330,4,SOL 미국S&P500,21840,5,-405,-1.82,21789.0,1.7504,44324,971,2839,2026-07-30 06:02:38,해외 주식
461490,7,RISE 글로벌자산배분액티브,14520,5,-90,-0.62,14515.0,-2.5351,55195,803,2839,2026-07-30 06:02:38,기타
310960,1,TIGER 200TR,51410,5,-1200,-2.28,51380.0,-10.8532,56778,2962,2828,2026-07-30 06:02:38,국내 대표지수
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7620,5,-95,-1.23,7675.0,-5.061,213038,1621,2819,2026-07-30 06:02:38,기타
196230,6,RISE 단기통안채,116670,2,10,0.01,116699.0,0.5429,3127,364,2811,2026-07-30 06:02:38,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99230,5,-5,-0.01,99257.0,0.3336,23434,2326,2799,2026-07-30 06:02:38,채권/금리
245710,4,ACE 베트남VN30(합성),28430,2,465,1.66,28960.0,-11.6011,25440,718,2786,2026-07-30 06:02:38,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114665,2,10,0.01,114669.0,0.4982,3441,394,2783,2026-07-30 06:02:38,채권/금리
485540,4,KODEX 미국AI테크TOP10,14080,5,-275,-1.92,14015.0,-9.9907,697436,9863,2781,2026-07-30 06:02:38,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97855,3,0,0.0,97973.0,-2.5106,0,0,2753,2026-07-30 06:02:38,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10355,5,-100,-0.96,10338.0,6.3804,326095,3379,2744,2026-07-30 06:02:38,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14230,5,-480,-3.26,14240.0,-13.8678,156389,2239,2739,2026-07-30 06:02:38,해외 주식
474590,2,WON 반도체밸류체인액티브,31675,5,-1750,-5.24,31737.0,-11.8772,277552,9039,2692,2026-07-30 06:02:38,국내 업종/테마
481190,4,SOL 미국테크TOP10,16125,5,-250,-1.53,16030.0,-6.9603,190257,3083,2685,2026-07-30 06:02:38,해외 주식
364970,2,TIGER 바이오TOP10,6600,2,80,1.23,6616.0,-19.9509,2220769,14760,2624,2026-07-30 06:02:38,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9960,5,-260,-2.54,10084.0,-17.7627,191961,1931,2619,2026-07-30 06:02:38,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50022,2,22,0.04,50032.0,0.7315,167508,8378,2619,2026-07-30 06:02:38,채권/금리
471990,2,KODEX AI반도체핵심장비,15220,5,-960,-5.93,15216.0,-48.2246,5217496,81532,2587,2026-07-30 06:02:38,국내 업종/테마
243880,2,TIGER 200IT레버리지,195210,5,-24790,-11.27,195478.0,-33.6581,278477,58993,2587,2026-07-30 06:02:38,국내 업종/테마
283580,4,KODEX 차이나CSI300,15575,5,-245,-1.55,15643.0,-4.5781,188786,2941,2585,2026-07-30 06:02:38,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,20785,5,-1170,-5.33,20581.0,-2.1177,1003086,21250,2567,2026-07-30 06:02:38,해외 주식
302190,6,TIGER 중장기국채,49940,5,-115,-0.23,49952.0,-0.9793,620,30,2557,2026-07-30 06:02:38,채권/금리
488080,3,TIGER 반도체TOP10레버리지,20515,5,-1995,-8.86,20471.0,-62.2221,2121884,45580,2554,2026-07-30 06:02:38,국내 파생
478150,4,TIME 글로벌우주테크&방산액티브,20635,5,-930,-4.31,20709.0,0.771,68412,1413,2517,2026-07-30 06:02:38,해외 주식
136340,6,RISE 중기우량회사채,103950,5,-105,-0.1,103973.0,0.1876,3123,324,2412,2026-07-30 06:02:38,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4925,2,55,1.13,4928.0,3.5069,321632,1579,2404,2026-07-30 06:02:38,기타
270810,1,RISE 코스닥150,10615,5,-430,-3.89,10617.0,-45.7115,186961,2043,2401,2026-07-30 06:02:38,국내 대표지수
488980,6,SOL 26-12 회사채(AA-이상)액티브,51975,2,15,0.03,51980.0,0.6001,1252,65,2384,2026-07-30 06:02:38,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,86340,5,-305,-0.35,86358.0,-6.0657,8233,711,2377,2026-07-30 06:02:38,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,25730,5,-370,-1.42,25633.0,-10.0621,82913,2163,2367,2026-07-30 06:02:38,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46150,5,-310,-0.67,46245.0,-1.6068,7097,328,2367,2026-07-30 06:02:38,채권/금리
385510,2,KODEX 신재생에너지액티브,27985,5,-385,-1.36,27967.0,-51.9682,429463,12395,2365,2026-07-30 06:02:38,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,5,-95,-0.84,11126.0,-4.9482,115301,1298,2363,2026-07-30 06:02:38,해외 주식
0182R0,2,1Q K반도체TOP2+,7745,5,-460,-5.61,7745.0,-28.8995,7203767,57905,2358,2026-07-30 06:02:38,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96755,5,-400,-0.41,96698.0,-1.0826,1791,173,2346,2026-07-30 06:02:38,채권/금리
329650,7,KODEX TRF3070,14090,5,-55,-0.39,14112.0,-1.5661,33356,470,2325,2026-07-30 06:02:38,기타
307520,2,TIGER 지주회사,18000,5,-95,-0.53,18029.0,-25.9131,2208364,41010,2322,2026-07-30 06:02:38,국내 업종/테마
228790,2,TIGER 화장품,3700,5,-70,-1.86,3707.0,-8.0488,4156835,15623,2304,2026-07-30 06:02:38,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,20210,5,-655,-3.14,20221.0,-3.0437,253134,5160,2304,2026-07-30 06:02:38,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50080,3,0,0.0,50104.0,0.4714,0,0,2285,2026-07-30 06:02:38,채권/금리
305080,6,TIGER 미국채10년선물,12755,5,-155,-1.2,12771.0,-3.4045,54540,697,2283,2026-07-30 06:02:38,채권/금리
448540,7,ACE 엔비디아채권혼합,25695,5,-160,-0.62,25644.0,-2.746,29386,755,2261,2026-07-30 06:02:38,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,48930,5,-1565,-3.1,49080.0,1.8044,137053,6809,2261,2026-07-30 06:02:38,해외 주식
157500,2,TIGER 증권,11640,5,-75,-0.64,11665.0,-36.6928,1184448,14196,2242,2026-07-30 06:02:38,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),17250,5,-440,-2.49,17067.0,0.9127,117912,2044,2234,2026-07-30 06:02:38,해외 주식
0210A0,2,ACE K반도체TOP2+,5175,5,-350,-6.33,5170.0,,8607625,46122,2223,2026-07-30 06:02:38,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18655,5,-955,-4.87,18547.0,-19.3171,77534,1463,2220,2026-07-30 06:02:38,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),17435,5,-165,-0.94,17335.0,-5.5794,155765,2726,2206,2026-07-30 06:02:38,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14010,5,-615,-4.21,14148.0,10.3357,448177,6357,2200,2026-07-30 06:02:38,해외 주식
139230,2,TIGER 200 중공업,10920,2,60,0.55,10950.0,-45.5879,914040,10178,2199,2026-07-30 06:02:38,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,19235,2,5,0.03,19230.0,-5.8277,50869,997,2174,2026-07-30 06:02:38,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13250,5,-90,-0.67,13253.0,8.5944,218339,2886,2147,2026-07-30 06:02:38,해외 주식
495230,1,KoAct 코리아밸류업액티브,25385,5,-510,-1.97,25396.0,-14.2422,166055,4316,2120,2026-07-30 06:02:38,국내 대표지수
475300,2,SOL 반도체전공정,14445,5,-1340,-8.49,14466.0,-28.1194,3229006,48551,2109,2026-07-30 06:02:38,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52610,2,5,0.01,52619.0,0.6794,868,45,2091,2026-07-30 06:02:38,채권/금리
0047A0,4,TIGER 차이나테크TOP10,13060,5,-490,-3.62,13156.0,0.7809,199248,2624,2077,2026-07-30 06:02:38,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10410,5,-150,-1.42,10412.0,4.1807,1679457,17678,2072,2026-07-30 06:02:38,기타
0089D0,2,KODEX 금융고배당TOP10,12785,2,260,2.08,12833.0,-6.3029,349256,4551,2058,2026-07-30 06:02:38,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15370,5,-145,-0.93,15230.0,-4.4937,134651,2077,2037,2026-07-30 06:02:38,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,10890,5,-185,-1.67,10908.0,2.5937,611585,6740,2036,2026-07-30 06:02:38,기타
442320,4,RISE 글로벌원자력,31860,5,-950,-2.9,32018.0,-34.0319,15774,509,2026,2026-07-30 06:02:38,해외 주식
0098F0,2,KODEX 원자력SMR,11540,5,-260,-2.2,11562.0,-51.1489,2098073,24833,2020,2026-07-30 06:02:38,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13310,5,-385,-2.81,13167.0,-3.4179,67054,898,1997,2026-07-30 06:02:38,해외 주식
421320,2,PLUS 우주항공,21210,5,-100,-0.47,21217.0,-55.1652,158121,3467,1994,2026-07-30 06:02:38,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10680,2,80,0.75,10725.0,-23.878,30532,325,1978,2026-07-30 06:02:38,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,13615,5,-600,-4.22,13630.0,0.3881,949727,13043,1974,2026-07-30 06:02:38,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9905,2,15,0.15,9891.0,0.2534,14144,140,1967,2026-07-30 06:02:38,채권/금리
463290,6,1Q 단기금융채액티브,108955,2,45,0.04,108954.0,0.6654,23374,2546,1961,2026-07-30 06:02:38,채권/금리
466930,2,SOL 자동차TOP3플러스,22325,5,-405,-1.78,22325.0,-8.5864,1558651,35515,1953,2026-07-30 06:02:38,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104575,2,15,0.01,104512.0,0.6788,4092,427,1917,2026-07-30 06:02:38,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14195,5,-170,-1.18,14143.0,6.6193,254316,3617,1902,2026-07-30 06:02:38,해외 주식
471780,2,TIGER 코리아테크액티브,25535,5,-1415,-5.25,25542.0,-20.0297,233740,6159,1900,2026-07-30 06:02:38,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9520,5,-180,-1.86,9499.0,1.7874,169929,1624,1894,2026-07-30 06:02:38,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9605,5,-40,-0.41,9609.0,-1.3711,61265,588,1888,2026-07-30 06:02:38,채권/금리
251340,3,KODEX 코스닥150선물인버스,3320,2,140,4.4,3351.0,64.0866,47252288,153299,1859,2026-07-30 06:02:38,국내 파생
388420,2,RISE 비메모리반도체액티브,19845,5,-1220,-5.79,19886.0,-25.3711,1392218,28652,1857,2026-07-30 06:02:38,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7390,2,395,5.65,7403.0,-40.4428,5419859,40469,1848,2026-07-30 06:02:38,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,24175,5,-200,-0.82,24151.0,-12.9465,240558,5951,1825,2026-07-30 06:02:38,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5805,5,-60,-1.02,5800.0,,1436037,8476,1817,2026-07-30 06:02:38,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,5295,5,-320,-5.7,5296.0,-49.5054,536455,2931,1816,2026-07-30 06:02:38,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15620,5,-220,-1.39,15585.0,0.1256,54235,848,1812,2026-07-30 06:02:38,기타
266160,2,RISE 고배당,28295,5,-160,-0.56,28353.0,-10.0836,75829,2188,1797,2026-07-30 06:02:38,국내 업종/테마
463050,2,TIME K바이오액티브,10685,5,-195,-1.79,10726.0,-41.2051,770381,8403,1790,2026-07-30 06:02:38,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110320,2,25,0.02,110288.0,0.6846,511,56,1779,2026-07-30 06:02:38,기타
0069M0,4,1Q 미국나스닥100,13015,5,-235,-1.77,12948.0,-0.3141,113411,1482,1770,2026-07-30 06:02:38,해외 주식
244580,2,KODEX 바이오,6935,5,-145,-2.05,6934.0,-43.3374,1020843,7226,1770,2026-07-30 06:02:38,국내 업종/테마
302450,1,RISE 코스피,58025,5,-855,-1.45,57944.0,-14.723,22725,1338,1770,2026-07-30 06:02:38,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22360,5,-35,-0.16,22568.0,-4.2745,11275,252,1766,2026-07-30 06:02:38,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10990,5,-120,-1.08,10938.0,-5.2922,91836,1011,1764,2026-07-30 06:02:38,기타
0104N0,2,TIGER 200타겟위클리커버드콜,17105,5,-330,-1.89,17078.0,-11.5146,163087,2833,1762,2026-07-30 06:02:38,국내 업종/테마
123320,3,TIGER 레버리지,76355,5,-2870,-3.62,75979.0,-32.7919,443390,35169,1756,2026-07-30 06:02:38,국내 파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10750,5,-120,-1.1,10750.0,6.4775,286113,3081,1752,2026-07-30 06:02:38,해외 주식
363580,2,KODEX 200IT TR,40595,5,-2415,-5.61,40592.0,-5.5037,753994,31642,1746,2026-07-30 06:02:38,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8840,5,-145,-1.61,8862.0,-5.4124,184667,1633,1715,2026-07-30 06:02:38,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6985,5,-185,-2.58,7021.0,-7.2396,419634,2949,1694,2026-07-30 06:02:38,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14445,5,-395,-2.66,14316.0,-4.2098,162635,2362,1690,2026-07-30 06:02:38,해외 주식
160580,5,TIGER 구리실물,16395,2,110,0.68,16222.0,3.3968,60990,1003,1689,2026-07-30 06:02:38,원자재/원자재파생
332930,1,HANARO 200TR,115620,5,-2095,-1.78,115334.0,-11.0209,42449,4999,1676,2026-07-30 06:02:38,국내 대표지수
495550,1,SOL 코리아밸류업TR,27660,5,-140,-0.5,27662.0,-8.7328,66114,1858,1660,2026-07-30 06:02:38,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99225,2,15,0.02,99271.0,0.3489,20044,1989,1636,2026-07-30 06:02:38,채권/금리
473460,4,KODEX 미국서학개미,20780,5,-540,-2.53,20702.0,-12.0207,29378,614,1631,2026-07-30 06:02:38,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100710,3,0,0.0,100675.0,,0,0,1626,2026-07-30 06:02:38,채권/금리
422420,2,RISE 2차전지액티브,5080,2,75,1.5,5090.0,-55.2585,145214,745,1616,2026-07-30 06:02:38,국내 업종/테마
433500,2,ACE 원자력TOP10,39425,5,-1435,-3.51,39544.0,-54.0538,288241,11801,1616,2026-07-30 06:02:38,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15445,2,20,0.13,15453.0,-4.333,64097,993,1606,2026-07-30 06:02:38,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9480,5,-85,-0.89,9484.0,6.3283,251659,2394,1597,2026-07-30 06:02:38,해외 주식
272560,6,RISE 단기국공채액티브,114590,2,10,0.01,114600.0,0.5352,1536,176,1566,2026-07-30 06:02:38,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10270,5,-150,-1.44,10230.0,0.5189,109589,1128,1561,2026-07-30 06:02:38,해외 주식
0051G0,4,SOL 미국원자력SMR,12440,5,-400,-3.12,12460.0,-24.5815,47890,598,1549,2026-07-30 06:02:38,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52270,2,10,0.02,52290.0,0.6234,111,5,1542,2026-07-30 06:02:38,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10625,5,-140,-1.3,10541.0,-10.6696,109151,1165,1541,2026-07-30 06:02:38,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35575,5,-140,-0.39,35614.0,-22.1896,22738,809,1510,2026-07-30 06:02:38,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12365,5,-240,-1.9,12317.0,10.9162,102343,1270,1509,2026-07-30 06:02:38,해외 주식
122090,1,PLUS 코스피50,65902,5,-1463,-2.17,65921.0,-7.9239,171436,11513,1503,2026-07-30 06:02:38,국내 대표지수
117700,2,KODEX 건설,5120,5,-60,-1.16,5139.0,-46.3881,2291373,12026,1490,2026-07-30 06:02:38,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),31670,5,-375,-1.17,31663.0,3.271,3124,98,1488,2026-07-30 06:02:38,해외 주식
0064K0,5,KODEX 금액티브,12115,5,-75,-0.62,12151.0,-14.1852,30138,369,1472,2026-07-30 06:02:38,원자재/원자재파생
267770,3,TIGER 200선물레버리지,58495,5,-2290,-3.77,58447.0,-32.6967,190716,11600,1462,2026-07-30 06:02:38,국내 파생
0153K0,2,KODEX 주주환원고배당주,11880,2,260,2.24,11904.0,-2.6414,181268,2181,1461,2026-07-30 06:02:38,국내 업종/테마
245340,4,TIGER 미국다우존스30,36077,5,-1013,-2.73,36103.0,5.2864,16133,584,1450,2026-07-30 06:02:38,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11500,5,-85,-0.73,11517.0,-3.4181,108809,1258,1443,2026-07-30 06:02:38,기타
337160,2,KODEX 200ESG,38970,5,-620,-1.57,38902.0,-4.891,115630,4573,1442,2026-07-30 06:02:38,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,15550,5,-150,-0.96,15542.0,-8.0795,556747,8811,1438,2026-07-30 06:02:38,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8400,5,-200,-2.33,8438.0,-14.8642,232637,1971,1436,2026-07-30 06:02:38,해외 주식
494330,2,ACE 라이프자산주주가치액티브,28500,5,-35,-0.12,28560.0,7.4887,48477,1401,1425,2026-07-30 06:02:38,국내 업종/테마
403790,1,MIDAS 코스피액티브,47495,5,-605,-1.26,47649.0,-13.0199,3444,165,1389,2026-07-30 06:02:38,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7245,5,-145,-1.96,7247.0,-1.7941,26262,190,1377,2026-07-30 06:02:38,채권/금리
192090,4,TIGER 차이나CSI300,12815,5,-185,-1.42,12833.0,-4.9361,174826,2236,1371,2026-07-30 06:02:38,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14335,5,-115,-0.8,14474.0,7.2368,13146,188,1362,2026-07-30 06:02:38,기타
332500,1,ACE 200TR,59150,5,-1125,-1.87,59069.0,-11.3016,155610,9435,1360,2026-07-30 06:02:38,국내 대표지수
143860,2,TIGER 헬스케어,33510,5,-70,-0.21,33597.0,-30.2307,73364,2491,1340,2026-07-30 06:02:38,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,6635,5,-285,-4.12,6646.0,,1906602,12974,1340,2026-07-30 06:02:38,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,6860,5,-375,-5.18,6882.0,-28.0458,273774,1889,1331,2026-07-30 06:02:38,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2025,5,-75,-3.57,2020.0,5.3159,1137593,2326,1330,2026-07-30 06:02:38,원자재/원자재파생
372330,4,KODEX 차이나항셍테크,7560,5,-70,-0.92,7559.0,-3.0304,73605,558,1327,2026-07-30 06:02:38,해외 주식
461950,2,KODEX 2차전지핵심소재10,3965,2,170,4.48,3967.0,-53.0865,835616,3308,1316,2026-07-30 06:02:38,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15660,5,-435,-2.7,15642.0,1.8003,71617,1124,1315,2026-07-30 06:02:38,해외 주식
476030,4,SOL 미국나스닥100,16480,5,-305,-1.82,16396.0,-0.0893,67740,1121,1285,2026-07-30 06:02:38,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101875,2,25,0.02,101881.0,0.6323,7127,726,1271,2026-07-30 06:02:38,채권/금리
481180,4,SOL 미국AI소프트웨어,14755,2,345,2.39,14456.0,16.7747,125321,1854,1262,2026-07-30 06:02:38,해외 주식
486830,6,HANARO 머니마켓액티브,53125,2,15,0.03,53135.0,0.7206,3098,164,1254,2026-07-30 06:02:38,채권/금리
0093A0,2,RISE AI반도체TOP10,22620,5,-975,-4.13,22658.0,-34.6399,601688,14053,1244,2026-07-30 06:02:38,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,35995,5,-1560,-4.15,35981.0,-10.239,89414,3316,1242,2026-07-30 06:02:38,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101598.0,0.5594,0,0,1229,2026-07-30 06:02:38,채권/금리
114820,6,TIGER 국채3년,104830,5,-90,-0.09,104837.0,0.2436,8258,865,1227,2026-07-30 06:02:38,채권/금리
