itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51335,2,15,0.03,51344.0,0.736,3512,180,4002,2026-08-03 04:37:07,채권/금리
241180,4,TIGER 일본니케이225,35120,2,295,0.85,35132.0,5.6744,29920,1048,3997,2026-08-03 04:37:07,해외 주식
451060,1,1Q 200액티브,31745,5,-2015,-5.97,31789.0,4.7919,47502,1516,3952,2026-08-03 04:37:07,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24380,2,150,0.62,23937.0,-10.5905,109560,2663,3950,2026-08-03 04:37:07,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34395,5,-405,-1.16,34309.0,-4.7098,48936,1683,3920,2026-08-03 04:37:07,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12975,2,250,1.96,12914.0,0.8289,80309,1039,3918,2026-08-03 04:37:07,국내 대표지수
426020,4,TIME 미국S&P500액티브,32440,2,120,0.37,32139.0,1.158,72507,2350,3912,2026-08-03 04:37:07,해외 주식
243880,2,TIGER 200IT레버리지,271475,5,-48525,-15.16,271565.0,-2.7001,187296,51929,3733,2026-08-03 04:37:07,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10410,5,-30,-0.29,10234.0,-16.1679,523144,5438,3711,2026-08-03 04:37:07,해외 주식
453810,4,KODEX 인도Nifty50,12397,2,127,1.04,12438.0,-1.5929,83812,1034,3688,2026-08-03 04:37:07,해외 주식
484880,2,SOL 금융지주플러스고배당,21765,5,-140,-0.64,21763.0,-0.8028,483164,10498,3613,2026-08-03 04:37:07,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,28150,5,-4425,-13.58,28020.0,-45.2061,2849003,81041,3603,2026-08-03 04:37:07,국내 파생
385720,1,TIME 코스피액티브,23255,5,-2330,-9.11,23274.0,0.235,215586,5039,3581,2026-08-03 04:37:07,국내 대표지수
469070,2,RISE AI&로봇,10705,2,640,6.36,10723.0,-36.6982,735174,7713,3527,2026-08-03 04:37:07,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113500,5,-15,-0.01,113477.0,0.1897,348,39,3526,2026-08-03 04:37:07,채권/금리
0131V0,4,1Q 미국우주항공테크,10625,2,55,0.52,10526.0,-9.966,63107,669,3517,2026-08-03 04:37:07,해외 주식
448300,4,TIGER 미국나스닥100(H),22210,2,45,0.2,21993.0,4.7718,57224,1267,3509,2026-08-03 04:37:07,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9680,2,50,0.52,9634.0,0.0555,172766,1675,3509,2026-08-03 04:37:07,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7770,5,-10,-0.13,7793.0,-3.2834,392730,3049,3500,2026-08-03 04:37:07,기타
0043Y0,4,TIME 차이나AI테크액티브,19555,2,175,0.9,19402.0,0.8324,120727,2354,3481,2026-08-03 04:37:07,해외 주식
496020,6,WON 전단채플러스액티브,52315,2,5,0.01,52314.0,0.8579,1930,100,3472,2026-08-03 04:37:07,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12525,2,20,0.16,12523.0,-2.9492,39323,492,3454,2026-08-03 04:37:07,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9875,2,5,0.05,9878.0,-3.1006,808120,7990,3414,2026-08-03 04:37:07,채권/금리
385550,6,RISE 단기채권알파액티브,113830,2,35,0.03,113826.0,0.61,466,53,3390,2026-08-03 04:37:07,채권/금리
462900,2,KoAct 바이오헬스케어액티브,12820,2,555,4.53,12848.0,-40.806,1168492,14792,3359,2026-08-03 04:37:07,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15085,5,-215,-1.41,15093.0,-6.4209,116419,1756,3349,2026-08-03 04:37:07,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13985,2,175,1.27,13909.0,-3.2575,70588,985,3335,2026-08-03 04:37:07,기타
091170,2,KODEX 은행,15610,5,-50,-0.32,15607.0,0.0176,3870953,60457,3270,2026-08-03 04:37:07,국내 업종/테마
132030,5,KODEX 골드선물(H),22880,5,-80,-0.35,22895.0,-11.471,41672,951,3249,2026-08-03 04:37:07,원자재/원자재파생
310960,1,TIGER 200TR,58000,5,-3510,-5.71,58085.0,5.2352,26262,1528,3248,2026-08-03 04:37:07,국내 대표지수
0080G0,2,KODEX 방산TOP10,9410,5,-190,-1.98,9428.0,-36.4709,1894902,17787,3237,2026-08-03 04:37:07,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7130,2,25,0.35,7039.0,-28.2542,213596,1516,3237,2026-08-03 04:37:07,해외 주식
0026S0,4,1Q 미국S&P500,13060,2,105,0.81,12975.0,1.4332,120873,1578,3226,2026-08-03 04:37:07,해외 주식
471990,2,KODEX AI반도체핵심장비,18910,5,-455,-2.35,18931.0,-38.7382,1589640,30200,3215,2026-08-03 04:37:07,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,38945,5,-1795,-4.41,38978.0,9.5455,141648,5588,3213,2026-08-03 04:37:07,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11840,2,75,0.64,11808.0,-0.9683,171434,2030,3197,2026-08-03 04:37:07,기타
442570,7,RISE TDF2050액티브 적격,17520,5,-80,-0.45,17338.0,2.3278,120401,2106,3145,2026-08-03 04:37:07,기타
448630,7,RISE 삼성그룹Top3채권혼합,14600,5,-245,-1.65,14594.0,1.2274,154949,2278,3110,2026-08-03 04:37:07,기타
453870,4,TIGER 인도니프티50,12245,2,175,1.45,12234.0,-2.1013,59817,727,3092,2026-08-03 04:37:07,해외 주식
279530,2,KODEX 고배당주,16835,5,-360,-2.09,16831.0,-4.695,268546,4538,3064,2026-08-03 04:37:07,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15235,2,385,2.59,15041.0,-6.6237,93186,1416,3009,2026-08-03 04:37:07,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10980,2,40,0.37,10921.0,-1.0822,113062,1240,2976,2026-08-03 04:37:07,기타
476760,6,ACE 미국30년국채액티브,9230,5,-80,-0.86,9181.0,-5.2082,4596824,42393,2963,2026-08-03 04:37:07,채권/금리
0182R0,2,1Q K반도체TOP2+,9425,5,-595,-5.94,9425.0,-12.9453,2892520,27569,2959,2026-08-03 04:37:07,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15350,2,290,1.93,15167.0,-10.2962,71746,1099,2947,2026-08-03 04:37:07,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10805,5,-30,-0.28,10845.0,-1.61,82214,890,2939,2026-08-03 04:37:07,기타
433330,4,SOL 미국S&P500,22310,2,230,1.04,22165.0,1.2035,36156,806,2900,2026-08-03 04:37:07,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8290,5,-55,-0.66,8277.0,-5.4794,283316,2347,2893,2026-08-03 04:37:07,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99560,5,-195,-0.2,99581.0,-1.8691,8139,810,2891,2026-08-03 04:37:07,채권/금리
190620,6,ACE 단기통안채,101780,2,25,0.02,101789.0,0.603,1015,103,2881,2026-08-03 04:37:07,채권/금리
461490,7,RISE 글로벌자산배분액티브,14620,2,20,0.14,14631.0,-2.3085,48155,704,2858,2026-08-03 04:37:07,기타
0210A0,2,ACE K반도체TOP2+,6440,5,-260,-3.88,6446.0,,3830526,24901,2850,2026-08-03 04:37:07,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7700,5,-70,-0.9,7747.0,-3.8123,137991,1064,2849,2026-08-03 04:37:07,기타
481190,4,SOL 미국테크TOP10,16935,2,365,2.2,16754.0,-5.9058,47914,810,2845,2026-08-03 04:37:07,해외 주식
245710,4,ACE 베트남VN30(합성),28840,2,130,0.45,29140.0,-9.2318,5645,161,2826,2026-08-03 04:37:07,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23480,5,-165,-0.7,22904.0,4.8558,1933829,45266,2818,2026-08-03 04:37:07,해외 주식
270810,1,RISE 코스닥150,12350,2,380,3.17,12364.0,-39.3618,262603,3149,2794,2026-08-03 04:37:07,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6265,2,55,0.89,6254.0,-23.596,442388,2760,2785,2026-08-03 04:37:07,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114690,2,15,0.01,114691.0,0.4939,3820,438,2784,2026-08-03 04:37:07,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99405,2,45,0.05,99399.0,0.5769,23070,2293,2776,2026-08-03 04:37:07,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10440,2,55,0.53,10443.0,-16.6355,164297,1717,2746,2026-08-03 04:37:07,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10210,2,35,0.34,10163.0,3.2763,327066,3341,2711,2026-08-03 04:37:07,해외 주식
385510,2,KODEX 신재생에너지액티브,32045,2,520,1.65,32047.0,-46.8202,63663,2022,2708,2026-08-03 04:37:07,국내 업종/테마
364970,2,TIGER 바이오TOP10,6710,5,-45,-0.67,6722.0,-15.0849,898054,6025,2661,2026-08-03 04:37:07,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98295,2,295,0.3,98135.0,-2.1566,2,0,2643,2026-08-03 04:37:07,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50037,2,2,0.0,50042.0,0.7518,128364,6422,2620,2026-08-03 04:37:07,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28345,5,-525,-1.82,27812.0,-3.0721,24954,707,2608,2026-08-03 04:37:07,해외 주식
283580,4,KODEX 차이나CSI300,15555,5,-110,-0.7,15552.0,-5.8512,157325,2451,2582,2026-08-03 04:37:07,해외 주식
307520,2,TIGER 지주회사,19775,5,-225,-1.13,19778.0,-18.2968,710475,14064,2551,2026-08-03 04:37:07,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22280,5,-140,-0.62,21913.0,2.281,100728,2244,2540,2026-08-03 04:37:07,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55075,5,-3365,-5.76,54702.0,17.3376,33399,1851,2533,2026-08-03 04:37:07,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21000,2,275,1.33,20907.0,-1.6374,26134,548,2531,2026-08-03 04:37:07,해외 주식
196230,6,RISE 단기통안채,116695,3,0,0.0,116717.0,0.5687,983,114,2488,2026-08-03 04:37:07,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11735,2,280,2.44,11614.0,-3.8146,100695,1179,2464,2026-08-03 04:37:07,해외 주식
139230,2,TIGER 200 중공업,12155,5,-55,-0.45,12163.0,-38.503,126113,1527,2448,2026-08-03 04:37:07,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),18815,2,170,0.91,18428.0,7.0628,97410,1819,2437,2026-08-03 04:37:07,해외 주식
136340,6,RISE 중기우량회사채,104130,2,90,0.09,104148.0,0.245,32100,3344,2416,2026-08-03 04:37:07,채권/금리
475300,2,SOL 반도체전공정,17735,5,-420,-2.31,17763.0,-13.8962,1903850,33930,2412,2026-08-03 04:37:07,국내 업종/테마
157500,2,TIGER 증권,12510,5,-605,-4.61,12520.0,-26.4256,404738,5080,2409,2026-08-03 04:37:07,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28655,5,-1125,-3.78,28661.0,-0.3759,31458,904,2393,2026-08-03 04:37:07,국내 대표지수
486450,4,SOL 미국AI전력인프라,20100,5,-190,-0.94,19852.0,-14.4063,16620,334,2392,2026-08-03 04:37:07,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46345,5,-85,-0.18,46224.0,-1.0387,1597,73,2377,2026-08-03 04:37:07,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4975,5,-20,-0.4,4991.0,6.9593,135854,674,2370,2026-08-03 04:37:07,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86585,5,-395,-0.45,86694.0,-4.8828,398,34,2369,2026-08-03 04:37:07,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96887,5,-213,-0.22,96959.0,-0.6586,1628,157,2350,2026-08-03 04:37:07,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,51995,2,15,0.03,51988.0,0.6389,257,13,2349,2026-08-03 04:37:07,채권/금리
329650,7,KODEX TRF3070,14220,2,50,0.35,14212.0,-1.2214,33295,473,2346,2026-08-03 04:37:07,기타
228790,2,TIGER 화장품,3725,2,45,1.22,3732.0,-6.599,2751408,10234,2334,2026-08-03 04:37:07,국내 업종/테마
471780,2,TIGER 코리아테크액티브,31135,5,-1375,-4.23,31177.0,-1.7825,88122,2761,2326,2026-08-03 04:37:07,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,20580,5,-950,-4.41,20593.0,7.1144,8662,180,2326,2026-08-03 04:37:07,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18385,2,290,1.6,18220.0,-2.4266,40692,746,2317,2026-08-03 04:37:07,해외 주식
448540,7,ACE 엔비디아채권혼합,26050,2,180,0.7,25999.0,-1.8775,18479,481,2292,2026-08-03 04:37:07,기타
0098F0,2,KODEX 원자력SMR,13090,2,60,0.46,13109.0,-44.3163,405997,5308,2291,2026-08-03 04:37:07,국내 업종/테마
305080,6,TIGER 미국채10년선물,12695,5,-30,-0.24,12702.0,-4.5745,97736,1242,2272,2026-08-03 04:37:07,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11360,5,-640,-5.33,11371.0,19.066,802190,9151,2272,2026-08-03 04:37:07,기타
302190,6,TIGER 중장기국채,50080,5,-40,-0.08,50083.0,-0.4173,20657,1034,2264,2026-08-03 04:37:07,채권/금리
421320,2,PLUS 우주항공,24050,2,290,1.22,24049.0,-48.8042,83579,1997,2261,2026-08-03 04:37:07,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,24105,5,-1055,-4.19,24136.0,-10.7687,561839,13667,2256,2026-08-03 04:37:07,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50125,2,5,0.01,50126.0,0.592,40,2,2255,2026-08-03 04:37:07,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11865,5,-475,-3.85,11856.0,14.8975,410348,4883,2225,2026-08-03 04:37:07,기타
0162Y0,1,TIME 코스닥액티브,6465,2,210,3.36,6467.0,-42.137,541870,3506,2224,2026-08-03 04:37:07,국내 대표지수
498270,4,KIWOOM 미국양자컴퓨팅,14690,2,245,1.7,14390.0,2.7401,31257,457,2196,2026-08-03 04:37:07,해외 주식
442320,4,RISE 글로벌원자력,34445,5,-40,-0.12,34174.0,-28.5949,8644,297,2191,2026-08-03 04:37:07,해외 주식
123320,3,TIGER 레버리지,94215,5,-13590,-12.61,94264.0,-6.4843,126958,12162,2167,2026-08-03 04:37:07,국내 파생
466930,2,SOL 자동차TOP3플러스,25080,2,40,0.16,25100.0,3.3003,493238,12349,2157,2026-08-03 04:37:07,국내 업종/테마
363580,2,KODEX 200IT TR,48815,5,-2680,-5.2,48820.0,13.126,250782,12361,2148,2026-08-03 04:37:07,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13155,5,-5,-0.04,13113.0,7.3026,106165,1398,2131,2026-08-03 04:37:07,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13585,5,-780,-5.43,13738.0,2.5705,213886,2937,2119,2026-08-03 04:37:07,해외 주식
490090,4,TIGER 미국AI빅테크10,16080,2,380,2.42,15917.0,-3.206,65422,1050,2115,2026-08-03 04:37:07,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14955,5,-315,-2.06,14695.0,7.4972,297869,4436,2109,2026-08-03 04:37:07,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13165,5,-35,-0.27,13167.0,-2.9412,37551,493,2093,2026-08-03 04:37:07,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12980,5,-240,-1.82,12985.0,-1.1037,95100,1235,2090,2026-08-03 04:37:07,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6370,2,35,0.55,6381.0,,1310220,8327,2026,2026-08-03 04:37:07,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19240,5,-1220,-5.96,19249.0,4.4628,61174,1182,1982,2026-08-03 04:37:07,국내 업종/테마
244580,2,KODEX 바이오,7730,2,330,4.46,7739.0,-38.9691,450878,3470,1979,2026-08-03 04:37:07,국내 업종/테마
463050,2,TIME K바이오액티브,11770,2,280,2.44,11802.0,-35.4132,250702,2894,1977,2026-08-03 04:37:07,국내 업종/테마
302450,1,RISE 코스피,64830,5,-3575,-5.23,64822.0,0.4237,3134,203,1977,2026-08-03 04:37:07,국내 대표지수
495060,1,TIME 코리아밸류업액티브,26890,5,-1475,-5.2,26901.0,3.033,70193,1894,1976,2026-08-03 04:37:07,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9905,2,25,0.25,9903.0,0.3045,16738,165,1967,2026-08-03 04:37:07,채권/금리
266160,2,RISE 고배당,30920,5,-1930,-5.88,30910.0,5.2639,49612,1539,1963,2026-08-03 04:37:07,국내 업종/테마
463290,6,1Q 단기금융채액티브,108980,2,20,0.02,108987.0,0.707,540,58,1953,2026-08-03 04:37:07,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10985,2,40,0.37,11076.0,-21.5413,41016,450,1947,2026-08-03 04:37:07,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9740,2,110,1.14,9678.0,1.5146,181252,1761,1938,2026-08-03 04:37:07,해외 주식
491610,6,1Q CD금리액티브(합성),104605,2,10,0.01,104606.0,0.7028,1394,145,1917,2026-08-03 04:37:07,채권/금리
433500,2,ACE 원자력TOP10,46295,2,845,1.86,46238.0,-47.8037,93423,4244,1898,2026-08-03 04:37:07,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9605,5,-35,-0.36,9594.0,-0.8698,50373,483,1898,2026-08-03 04:37:07,채권/금리
0115D0,2,KODEX 조선TOP10,7620,5,-215,-2.74,7637.0,-32.2525,1612641,12312,1897,2026-08-03 04:37:07,국내 업종/테마
332930,1,HANARO 200TR,129990,5,-10010,-7.15,130447.0,6.7317,166,21,1885,2026-08-03 04:37:07,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13900,3,0,0.0,13779.0,4.2074,109092,1517,1863,2026-08-03 04:37:07,해외 주식
433980,7,KODEX TDF2040액티브 적격,15965,2,95,0.6,15863.0,0.0951,53828,861,1852,2026-08-03 04:37:07,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15780,5,-60,-0.38,15203.0,-0.3819,115657,1816,1846,2026-08-03 04:37:07,해외 주식
0069M0,4,1Q 미국나스닥100,13515,2,70,0.52,13383.0,1.0013,190059,2566,1838,2026-08-03 04:37:07,해외 주식
495550,1,SOL 코리아밸류업TR,30675,5,-1395,-4.35,30665.0,6.3681,8188,252,1825,2026-08-03 04:37:07,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11315,2,40,0.35,11254.0,-4.0481,72637,825,1816,2026-08-03 04:37:07,기타
200250,4,KIWOOM 인도Nifty50(합성),22670,2,200,0.89,22824.0,-2.0916,19464,439,1791,2026-08-03 04:37:07,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110330,2,5,0.0,110306.0,0.6844,239,26,1780,2026-08-03 04:37:07,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7245,2,120,1.68,7278.0,-6.6223,253590,1840,1757,2026-08-03 04:37:07,채권/금리
267770,3,TIGER 200선물레버리지,73155,5,-9930,-11.95,72442.0,-6.0497,73042,5407,1756,2026-08-03 04:37:07,국내 파생
473460,4,KODEX 미국서학개미,22265,2,90,0.41,21946.0,-7.8081,29055,648,1748,2026-08-03 04:37:07,해외 주식
422420,2,RISE 2차전지액티브,5480,5,-85,-1.53,5467.0,-48.5086,119465,643,1744,2026-08-03 04:37:07,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,3,0,0.0,10525.0,2.8063,218943,2308,1720,2026-08-03 04:37:07,해외 주식
122090,1,PLUS 코스피50,74970,5,-5665,-7.03,74962.0,11.3692,34014,2570,1709,2026-08-03 04:37:07,국내 대표지수
160580,5,TIGER 구리실물,16510,2,140,0.86,16364.0,4.3007,23314,384,1701,2026-08-03 04:37:07,원자재/원자재파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8735,5,-55,-0.63,8775.0,-6.3826,167241,1463,1695,2026-08-03 04:37:07,기타
117700,2,KODEX 건설,5700,2,125,2.24,5703.0,-40.0735,1534049,8717,1659,2026-08-03 04:37:07,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99415,2,70,0.07,99439.0,0.5363,22982,2284,1639,2026-08-03 04:37:07,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100790,5,-30,-0.03,100795.0,,145,14,1628,2026-08-03 04:37:07,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9340,2,1645,21.38,9398.0,,16432879,152540,1627,2026-08-03 04:37:07,국내 업종/테마
337160,2,KODEX 200ESG,43835,5,-2815,-6.03,43829.0,13.733,11579,509,1622,2026-08-03 04:37:07,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15575,5,-20,-0.13,15571.0,-2.5582,49858,775,1620,2026-08-03 04:37:07,기타
0051G0,4,SOL 미국원자력SMR,13050,5,-230,-1.73,12944.0,-18.1763,11943,156,1618,2026-08-03 04:37:07,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11150,2,305,2.81,11028.0,-9.971,165654,1842,1617,2026-08-03 04:37:07,해외 주식
332500,1,ACE 200TR,66615,5,-6535,-8.93,66739.0,8.7166,73522,4970,1599,2026-08-03 04:37:07,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52625,3,0,0.0,52631.0,0.708,54,2,1591,2026-08-03 04:37:07,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10430,2,100,0.97,10340.0,-0.1665,76260,794,1585,2026-08-03 04:37:07,해외 주식
272560,6,RISE 단기국공채액티브,114635,2,5,0.0,114643.0,0.579,3340,382,1579,2026-08-03 04:37:07,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17140,5,-900,-4.99,17116.0,6.2299,334496,5752,1577,2026-08-03 04:37:07,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9340,5,-45,-0.48,9318.0,4.0506,239574,2240,1574,2026-08-03 04:37:07,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,7765,5,-300,-3.72,7738.0,,326762,2544,1569,2026-08-03 04:37:07,국내 업종/테마
403790,1,MIDAS 코스피액티브,53240,5,-4400,-7.63,53209.0,5.4133,290,15,1557,2026-08-03 04:37:07,국내 대표지수
0093A0,2,RISE AI반도체TOP10,27720,5,-1560,-5.33,27746.0,-18.3036,231237,6430,1552,2026-08-03 04:37:07,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9075,2,185,2.08,9083.0,-14.1967,135843,1223,1547,2026-08-03 04:37:07,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52300,2,25,0.05,52298.0,0.6426,2,0,1543,2026-08-03 04:37:07,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,41210,5,-1205,-2.84,41269.0,-1.4407,183990,7605,1525,2026-08-03 04:37:07,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,43800,5,-2355,-5.1,43754.0,10.4084,32498,1430,1511,2026-08-03 04:37:07,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32490,2,230,0.71,32528.0,4.6044,2935,95,1511,2026-08-03 04:37:07,해외 주식
494330,2,ACE 라이프자산주주가치액티브,30175,5,-1365,-4.33,30165.0,20.8496,13466,407,1509,2026-08-03 04:37:07,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11965,2,20,0.17,11816.0,-0.1672,61463,733,1508,2026-08-03 04:37:07,기타
451530,6,TIGER 국고채30년스트립액티브,35390,5,-485,-1.35,35678.0,-19.6619,12170,433,1502,2026-08-03 04:37:07,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12380,5,-80,-0.64,12367.0,9.1617,128661,1593,1492,2026-08-03 04:37:07,해외 주식
245340,4,TIGER 미국다우존스30,36725,2,215,0.59,36505.0,4.602,37599,1378,1476,2026-08-03 04:37:07,해외 주식
0064K0,5,KODEX 금액티브,12160,5,-30,-0.25,12185.0,-14.155,47309,574,1465,2026-08-03 04:37:07,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,11825,5,-160,-1.34,11825.0,1.9818,161533,1906,1454,2026-08-03 04:37:07,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,6160,2,410,7.13,6166.0,-68.75,2883919,17534,1451,2026-08-03 04:37:07,국내 파생
0151P0,2,RISE 코리아전략산업액티브,13320,5,-850,-6.0,13339.0,-14.3177,392843,5288,1445,2026-08-03 04:37:07,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2157,2,42,1.99,2162.0,16.9154,964673,2069,1413,2026-08-03 04:37:07,원자재/원자재파생
143860,2,TIGER 헬스케어,35000,2,200,0.57,35097.0,-25.2658,19052,655,1400,2026-08-03 04:37:07,국내 업종/테마
491820,2,HANARO 전력설비투자,37280,2,480,1.3,37280.0,-42.0199,79409,2955,1398,2026-08-03 04:37:07,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7230,5,-85,-1.16,7178.0,-24.8202,69886,505,1385,2026-08-03 04:37:07,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-25,-0.34,7245.0,-2.4178,33908,245,1376,2026-08-03 04:37:07,채권/금리
461950,2,KODEX 2차전지핵심소재10,4140,5,-95,-2.24,4143.0,-46.0829,681574,2792,1374,2026-08-03 04:37:07,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16340,2,175,1.08,16181.0,1.4103,46680,762,1373,2026-08-03 04:37:07,해외 주식
192090,4,TIGER 차이나CSI300,12732,5,-168,-1.3,12744.0,-6.1136,21276,271,1362,2026-08-03 04:37:07,해외 주식
486830,6,HANARO 머니마켓액티브,53140,2,5,0.01,53147.0,0.7585,3171,168,1360,2026-08-03 04:37:07,채권/금리
152870,1,파워 200,100715,5,-4125,-3.93,100298.0,3.9206,5778,581,1360,2026-08-03 04:37:07,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2780,5,-100,-3.47,2797.0,44.2163,47477633,132850,1357,2026-08-03 04:37:07,국내 파생
182480,7,TIGER 미국MSCI리츠(합성 H),14085,5,-215,-1.5,14198.0,6.8716,20749,293,1338,2026-08-03 04:37:07,기타
138520,2,TIGER 삼성그룹,32585,5,-1915,-5.55,32644.0,9.8201,63420,2088,1316,2026-08-03 04:37:07,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9865,5,-525,-5.05,9600.0,,239878,2360,1312,2026-08-03 04:37:07,해외 주식
372330,4,KODEX 차이나항셍테크,7575,2,90,1.2,7583.0,-4.7529,83223,629,1310,2026-08-03 04:37:07,해외 주식
354500,1,ACE 코스닥150,12540,2,320,2.62,12557.0,-38.9611,189397,2359,1304,2026-08-03 04:37:07,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15085,2,250,1.69,14983.0,22.3505,46545,703,1297,2026-08-03 04:37:07,해외 주식
476030,4,SOL 미국나스닥100,17120,2,95,0.56,16944.0,1.1589,44967,769,1293,2026-08-03 04:37:07,해외 주식
