itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,103130,5,-710,-0.68,103254.0,-0.1875,1050,108,4224,2026-09-11 00:43:13,채권/금리
471990,2,KODEX AI반도체핵심장비,25440,5,-995,-3.76,25465.0,-4.3647,367944,9368,4134,2026-09-11 00:43:13,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22610,5,-250,-1.09,22596.0,1.2019,16491,372,4126,2026-09-11 00:43:13,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14540,2,45,0.31,14558.0,-7.1561,12360,179,4086,2026-09-11 00:43:13,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53850,3,0,0.0,53857.0,0.7672,826,44,3980,2026-09-11 00:43:13,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10895,3,0,0.0,10893.0,0.8329,520,5,3972,2026-09-11 00:43:13,채권/금리
302450,1,RISE 코스피,70920,5,-2005,-2.75,70911.0,-9.3141,902,64,3972,2026-09-11 00:43:13,국내 대표지수
385720,1,TIME 코스피액티브,25370,5,-630,-2.42,25364.0,-11.4291,9232,233,3907,2026-09-11 00:43:13,국내 대표지수
426020,4,TIME 미국S&P500액티브,30900,5,-225,-0.72,30887.0,-10.7911,9964,307,3887,2026-09-11 00:43:13,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22390,5,-370,-1.63,22384.0,-30.2055,26281,587,3885,2026-09-11 00:43:13,해외 주식
484880,2,SOL 금융지주플러스고배당,22980,5,-20,-0.09,22975.0,10.3604,140542,3226,3849,2026-09-11 00:43:13,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12280,5,-65,-0.53,12267.0,-8.1961,5809,71,3844,2026-09-11 00:43:13,국내 대표지수
091180,2,KODEX 자동차,26835,5,-440,-1.61,26919.0,-21.8416,24303,652,3811,2026-09-11 00:43:13,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10570,5,-315,-2.89,10602.0,-20.9385,179510,1890,3805,2026-09-11 00:43:13,해외 주식
241180,4,TIGER 일본니케이225,33270,5,-980,-2.86,33305.0,-6.9294,5735,191,3793,2026-09-11 00:43:13,해외 주식
385550,6,RISE 단기채권알파액티브,114235,2,5,0.0,114242.0,0.8119,226,25,3753,2026-09-11 00:43:13,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33600,5,-655,-1.91,33746.0,-5.9188,30881,1038,3713,2026-09-11 00:43:13,채권/금리
469070,2,RISE AI&로봇,11050,5,-205,-1.82,11058.0,-18.4716,156649,1732,3707,2026-09-11 00:43:13,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113625,3,0,0.0,113647.0,0.7224,0,0,3694,2026-09-11 00:43:13,채권/금리
132030,5,KODEX 골드선물(H),24210,5,-550,-2.22,24208.0,4.0554,15071,364,3656,2026-09-11 00:43:13,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,8550,5,-65,-0.75,8566.0,-14.7918,137185,1174,3625,2026-09-11 00:43:13,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9300,2,45,0.49,9315.0,-11.5335,91605,852,3604,2026-09-11 00:43:13,채권/금리
310960,1,TIGER 200TR,63220,5,-2185,-3.34,63382.0,-9.38,6532,414,3604,2026-09-11 00:43:13,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7145,5,-265,-3.58,7154.0,,299905,2143,3594,2026-09-11 00:43:13,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7800,5,-40,-0.51,7812.0,-0.5951,55958,436,3514,2026-09-11 00:43:13,기타
0080G0,2,KODEX 방산TOP10,9950,5,-215,-2.12,9948.0,-13.586,745358,7445,3502,2026-09-11 00:43:13,국내 업종/테마
279530,2,KODEX 고배당주,17660,5,-5,-0.03,17670.0,0.5274,33933,598,3497,2026-09-11 00:43:13,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,44200,5,-1660,-3.62,44260.0,-9.0982,37073,1636,3492,2026-09-11 00:43:13,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15615,2,65,0.42,15603.0,-0.7602,14561,226,3412,2026-09-11 00:43:13,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,12970,5,-280,-2.11,12981.0,-15.8464,213867,2783,3411,2026-09-11 00:43:13,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10470,5,-30,-0.29,10447.0,-22.9923,10409,108,3408,2026-09-11 00:43:13,해외 주식
0167Z0,4,KODEX 미국우주항공,7230,5,-75,-1.03,7208.0,-37.9444,45538,328,3380,2026-09-11 00:43:13,해외 주식
385510,2,KODEX 신재생에너지액티브,38790,5,-645,-1.64,38807.0,-9.3553,17918,695,3375,2026-09-11 00:43:13,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,16985,5,-95,-0.56,16905.0,-7.0267,15505,263,3372,2026-09-11 00:43:13,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9180,5,-10,-0.11,9177.0,-9.7268,18266,167,3351,2026-09-11 00:43:13,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13680,3,0,0.0,13679.0,-4.1682,28810,393,3311,2026-09-11 00:43:13,기타
0026S0,4,1Q 미국S&P500,12430,5,-5,-0.04,12405.0,-8.5649,117005,1454,3306,2026-09-11 00:43:13,해외 주식
0182R0,2,1Q K반도체TOP2+,10560,5,-345,-3.16,10572.0,-20.0514,477699,5047,3300,2026-09-11 00:43:13,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,18675,5,-300,-1.58,19089.0,-16.1512,102660,1917,3287,2026-09-11 00:43:13,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,15230,5,-115,-0.75,15228.0,1.9601,35410,538,3274,2026-09-11 00:43:13,기타
190620,6,ACE 단기통안채,102070,5,-5,0.0,102074.0,0.7173,852,86,3273,2026-09-11 00:43:13,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),11850,2,75,0.64,11848.0,-11.4329,7441,88,3268,2026-09-11 00:43:13,기타
453810,4,KODEX 인도Nifty50,11030,5,-5,-0.05,11153.0,-11.7089,27775,306,3215,2026-09-11 00:43:13,해외 주식
270810,1,RISE 코스닥150,13815,5,-480,-3.36,13880.0,-13.0739,22496,311,3161,2026-09-11 00:43:13,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11230,2,40,0.36,11220.0,-10.3866,17661,198,3144,2026-09-11 00:43:13,기타
0098F0,2,KODEX 원자력SMR,17650,2,10,0.06,17645.0,2.5581,572984,10114,3062,2026-09-11 00:43:13,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99610,5,-110,-0.11,99613.0,1.1102,10836,1079,3035,2026-09-11 00:43:13,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6440,2,15,0.23,6447.0,-0.1265,119565,769,3017,2026-09-11 00:43:13,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9635,2,45,0.47,9612.0,-6.9723,54157,520,3011,2026-09-11 00:43:13,해외 주식
485540,4,KODEX 미국AI테크TOP10,14680,5,-85,-0.58,14700.0,-9.0715,194085,2848,2995,2026-09-11 00:43:13,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10175,5,-275,-2.63,10196.0,,262150,2670,2986,2026-09-11 00:43:13,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10465,2,10,0.1,10465.0,-11.1579,18706,195,2972,2026-09-11 00:43:13,기타
439870,6,KODEX 국고채30년액티브,85430,5,-1055,-1.22,85341.0,-4.1983,2809,239,2952,2026-09-11 00:43:13,채권/금리
091170,2,KODEX 은행,16565,2,65,0.39,16541.0,11.1792,284914,4704,2949,2026-09-11 00:43:13,국내 업종/테마
433330,4,SOL 미국S&P500,21210,5,-15,-0.07,21171.0,-8.5869,5701,120,2927,2026-09-11 00:43:13,해외 주식
136340,6,RISE 중기우량회사채,104035,5,-50,-0.05,103970.0,0.737,40,4,2922,2026-09-11 00:43:13,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23860,5,-650,-2.65,23841.0,-13.6668,145752,3482,2899,2026-09-11 00:43:13,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99390,3,0,0.0,99075.0,-0.1307,0,0,2897,2026-09-11 00:43:13,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50080,2,10,0.02,50080.0,0.8926,23813,1192,2866,2026-09-11 00:43:13,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17765,5,-415,-2.28,17752.0,-5.7491,845337,15031,2860,2026-09-11 00:43:13,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7815,5,-10,-0.13,7846.0,-4.1639,16816,131,2849,2026-09-11 00:43:13,기타
475300,2,SOL 반도체전공정,22390,5,-905,-3.88,22410.0,-4.8018,486640,10921,2832,2026-09-11 00:43:13,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114820,2,20,0.02,114816.0,0.6475,175,20,2803,2026-09-11 00:43:13,채권/금리
307520,2,TIGER 지주회사,22555,5,-440,-1.91,22564.0,-0.5764,119761,2685,2797,2026-09-11 00:43:13,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36320,5,-1075,-2.87,36334.0,-11.96,32970,1195,2797,2026-09-11 00:43:13,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14415,5,-55,-0.38,14405.0,-3.4046,6885,99,2782,2026-09-11 00:43:13,기타
481190,4,SOL 미국테크TOP10,16290,2,10,0.06,16317.0,-8.6677,60523,986,2761,2026-09-11 00:43:13,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10460,2,55,0.53,10482.0,-7.687,6662,69,2751,2026-09-11 00:43:13,기타
0038A0,4,KODEX 미국휴머노이드로봇,14510,5,-110,-0.75,14507.0,-17.6706,8067,116,2750,2026-09-11 00:43:13,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,5,0.05,9935.0,1.0681,760,7,2704,2026-09-11 00:43:13,채권/금리
453870,4,TIGER 인도니프티50,10815,2,5,0.05,10903.0,-13.0933,5135,55,2698,2026-09-11 00:43:13,해외 주식
245710,4,ACE 베트남VN30(합성),28580,2,330,1.17,28897.0,-9.5856,14781,423,2687,2026-09-11 00:43:13,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7640,5,-30,-0.39,7663.0,-14.8434,24718,188,2678,2026-09-11 00:43:13,채권/금리
196230,6,RISE 단기통안채,117000,2,20,0.02,117034.0,0.6322,55,6,2654,2026-09-11 00:43:13,채권/금리
213610,2,KODEX 삼성그룹밸류,22215,5,-460,-2.03,22243.0,-7.5057,1050,23,2644,2026-09-11 00:43:13,국내 업종/테마
123320,3,TIGER 레버리지,108400,5,-7515,-6.48,108496.0,-30.6293,31591,3426,2602,2026-09-11 00:43:13,국내 파생
139230,2,TIGER 200 중공업,13300,5,-125,-0.93,13305.0,-16.0405,41450,547,2599,2026-09-11 00:43:13,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7480,5,-230,-2.98,7487.0,-18.1963,55874,418,2562,2026-09-11 00:43:13,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11875,5,-255,-2.1,11883.0,-1.0452,246306,2924,2553,2026-09-11 00:43:13,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,56725,5,-1675,-2.87,56731.0,-9.5766,6594,373,2530,2026-09-11 00:43:13,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97465,5,-430,-0.44,97603.0,-0.2039,22,2,2525,2026-09-11 00:43:13,채권/금리
228790,2,TIGER 화장품,4210,5,-40,-0.94,4214.0,25.3687,2974637,12605,2518,2026-09-11 00:43:13,국내 업종/테마
364970,2,TIGER 바이오TOP10,6825,5,-140,-2.01,6829.0,2.7286,163087,1116,2512,2026-09-11 00:43:13,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27640,5,-660,-2.33,27644.0,-18.2081,3325,92,2501,2026-09-11 00:43:13,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19390,5,-445,-2.24,19410.0,0.5576,12783,247,2482,2026-09-11 00:43:13,해외 주식
495230,1,KoAct 코리아밸류업액티브,30880,5,-780,-2.46,30892.0,-13.1962,7425,229,2455,2026-09-11 00:43:13,국내 대표지수
421320,2,PLUS 우주항공,26165,5,-700,-2.61,26160.0,-26.5583,9152,240,2446,2026-09-11 00:43:13,국내 업종/테마
283580,4,KODEX 차이나CSI300,14625,5,-55,-0.37,14776.0,-14.1267,4195,61,2420,2026-09-11 00:43:13,해외 주식
448540,7,ACE 엔비디아채권혼합,26200,5,-160,-0.61,26209.0,-0.9768,3991,104,2410,2026-09-11 00:43:13,기타
0053L0,4,TIGER 차이나휴머노이드로봇,8955,5,-40,-0.44,9013.0,-29.8695,73950,663,2391,2026-09-11 00:43:13,해외 주식
483340,4,ACE 구글밸류체인액티브,21015,5,-345,-1.62,21006.0,-18.9836,5844,122,2385,2026-09-11 00:43:13,해외 주식
388420,2,RISE 비메모리반도체액티브,26685,5,-1090,-3.92,26695.0,-20.0818,22541,601,2354,2026-09-11 00:43:13,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12540,5,-250,-1.95,12550.0,-2.8854,40031,502,2351,2026-09-11 00:43:13,기타
117700,2,KODEX 건설,7415,2,45,0.61,7417.0,3.4477,2045710,15134,2351,2026-09-11 00:43:13,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11080,2,35,0.32,11089.0,-8.4198,29391,325,2349,2026-09-11 00:43:13,해외 주식
363580,2,KODEX 200IT TR,55455,5,-1805,-3.15,55553.0,-11.2524,23480,1298,2329,2026-09-11 00:43:13,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85300,5,-640,-0.74,85352.0,-1.3998,43,3,2314,2026-09-11 00:43:13,채권/금리
433500,2,ACE 원자력TOP10,62545,5,-455,-0.72,62578.0,-4.4731,50090,3130,2314,2026-09-11 00:43:13,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13290,5,-60,-0.45,13273.0,5.9646,37410,496,2299,2026-09-11 00:43:13,해외 주식
329650,7,KODEX TRF3070,13900,3,0,0.0,13927.0,-3.1331,3539,49,2294,2026-09-11 00:43:13,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50325,5,-10,-0.02,50329.0,0.9729,89,4,2293,2026-09-11 00:43:13,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13560,2,100,0.74,13534.0,5.5999,74212,1004,2292,2026-09-11 00:43:13,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53345,2,10,0.02,53337.0,0.8413,147,7,2271,2026-09-11 00:43:13,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,17940,5,-30,-0.17,17899.0,-20.7847,27780,497,2269,2026-09-11 00:43:13,해외 주식
442320,4,RISE 글로벌원자력,35940,5,-1050,-2.84,35923.0,-8.8689,2804,101,2253,2026-09-11 00:43:13,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18730,5,-80,-0.43,18752.0,2.8993,103646,1939,2248,2026-09-11 00:43:13,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),95775,5,-695,-0.72,95870.0,-1.011,5919,567,2236,2026-09-11 00:43:13,채권/금리
422420,2,RISE 2차전지액티브,6865,5,-175,-2.49,6880.0,-10.7884,74589,511,2234,2026-09-11 00:43:13,국내 업종/테마
157500,2,TIGER 증권,12260,5,-260,-2.08,12274.0,-19.7391,110242,1356,2199,2026-09-11 00:43:13,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),45655,5,-360,-0.78,45647.0,-1.9351,4410,201,2191,2026-09-11 00:43:13,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20895,5,-680,-3.15,20941.0,-9.6371,35967,752,2152,2026-09-11 00:43:13,국내 업종/테마
305080,6,TIGER 미국채10년선물,11780,5,-30,-0.25,11779.0,-13.4799,7937,93,2109,2026-09-11 00:43:13,채권/금리
266160,2,RISE 고배당,33085,5,-800,-2.36,33085.0,-6.2226,5953,196,2101,2026-09-11 00:43:13,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52175,3,0,0.0,52175.0,0.8212,0,0,2087,2026-09-11 00:43:13,채권/금리
486450,4,SOL 미국AI전력인프라,19105,5,-290,-1.5,18955.0,-16.5089,2478,47,2082,2026-09-11 00:43:13,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10370,5,-175,-1.66,10412.0,,18754,194,2074,2026-09-11 00:43:13,기타
332930,1,HANARO 200TR,142635,5,-4175,-2.84,142443.0,-9.5413,13,1,2068,2026-09-11 00:43:13,국내 대표지수
498270,4,KIWOOM 미국양자컴퓨팅,13745,5,-110,-0.79,13722.0,-18.6797,7588,104,2062,2026-09-11 00:43:13,해외 주식
490090,4,TIGER 미국AI빅테크10,15430,2,50,0.33,15442.0,-7.9318,60817,938,2060,2026-09-11 00:43:13,해외 주식
244580,2,KODEX 바이오,7880,5,-160,-1.99,7891.0,-15.7675,53688,424,2055,2026-09-11 00:43:13,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6000,5,-95,-1.56,6001.0,-25.3064,130810,783,2019,2026-09-11 00:43:13,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14655,5,-345,-2.3,14677.0,-10.2509,113795,1663,2008,2026-09-11 00:43:13,해외 주식
0115D0,2,KODEX 조선TOP10,7685,5,-60,-0.77,7694.0,-17.7814,500124,3851,1983,2026-09-11 00:43:13,국내 업종/테마
267770,3,TIGER 200선물레버리지,82290,5,-5550,-6.32,82315.0,-31.2677,19131,1570,1975,2026-09-11 00:43:13,국내 파생
466930,2,SOL 자동차TOP3플러스,24465,5,-400,-1.61,24480.0,-26.8462,29587,721,1969,2026-09-11 00:43:13,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27945,5,-620,-2.17,27989.0,-17.5852,22315,622,1956,2026-09-11 00:43:13,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5615,5,-70,-1.23,5626.0,29.0578,105069,589,1955,2026-09-11 00:43:13,기타
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9090,2,10,0.11,9066.0,-9.0135,12962,117,1954,2026-09-11 00:43:13,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100955,3,0,0.0,100839.0,0.8995,0,0,1938,2026-09-11 00:43:13,채권/금리
463050,2,TIME K바이오액티브,11585,5,-245,-2.07,11582.0,-13.0787,17566,203,1929,2026-09-11 00:43:13,국내 업종/테마
302190,6,TIGER 중장기국채,49700,5,-210,-0.42,49728.0,0.2913,843,41,1928,2026-09-11 00:43:13,채권/금리
495550,1,SOL 코리아밸류업TR,32760,5,-940,-2.79,32753.0,-8.8327,3557,115,1884,2026-09-11 00:43:13,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14160,5,-265,-1.84,14119.0,-21.5308,63503,900,1883,2026-09-11 00:43:13,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9425,5,-90,-0.95,9427.0,-1.2947,25364,239,1877,2026-09-11 00:43:13,채권/금리
433980,7,KODEX TDF2040액티브 적격,15530,5,-40,-0.26,15470.0,-5.783,13734,213,1871,2026-09-11 00:43:13,기타
412570,2,TIGER 2차전지TOP10레버리지,1260,5,-65,-4.91,1265.0,-13.3421,2537812,3227,1847,2026-09-11 00:43:13,국내 업종/테마
0069M0,4,1Q 미국나스닥100,12990,5,-70,-0.54,12982.0,-10.6393,24187,314,1845,2026-09-11 00:43:13,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11000,5,-50,-0.45,10949.0,-7.9471,7847,86,1832,2026-09-11 00:43:13,기타
429000,4,TIGER 미국S&P500배당귀족,12760,5,-25,-0.2,12739.0,-9.2965,19204,244,1825,2026-09-11 00:43:13,해외 주식
0093A0,2,RISE AI반도체TOP10,33475,5,-1680,-4.78,33580.0,-7.108,105074,3526,1824,2026-09-11 00:43:13,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,5045,5,-120,-2.32,5050.0,-11.2137,314610,1593,1819,2026-09-11 00:43:13,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12030,5,-55,-0.46,12110.0,-19.1369,3953,47,1817,2026-09-11 00:43:13,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32485,5,-815,-2.45,32458.0,10.4136,13435,437,1803,2026-09-11 00:43:13,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,51385,5,-2295,-4.28,51374.0,-15.9912,8374,427,1773,2026-09-11 00:43:13,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,9955,2,45,0.45,9927.0,-6.4446,11609,115,1772,2026-09-11 00:43:13,해외 주식
122090,1,PLUS 코스피50,81795,5,-2690,-3.18,81801.0,-9.8345,3742,306,1767,2026-09-11 00:43:13,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),12780,2,60,0.47,12951.0,-15.7895,4206,53,1751,2026-09-11 00:43:13,해외 주식
332500,1,ACE 200TR,72910,5,-2380,-3.16,73011.0,-9.5344,347,25,1750,2026-09-11 00:43:13,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99590,5,-100,-0.1,99607.0,1.167,217,21,1747,2026-09-11 00:43:13,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,9000,5,-400,-4.26,9024.0,-6.9252,189542,1710,1737,2026-09-11 00:43:13,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10090,2,50,0.5,10085.0,-14.6792,35126,353,1735,2026-09-11 00:43:13,해외 주식
473460,4,KODEX 미국서학개미,22735,5,-205,-0.89,22736.0,-12.0623,1040,23,1716,2026-09-11 00:43:13,해외 주식
403790,1,MIDAS 코스피액티브,57925,5,-1355,-2.29,57694.0,-7.4184,1,0,1694,2026-09-11 00:43:13,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,47900,5,-1460,-2.96,47898.0,-8.3295,25259,1204,1677,2026-09-11 00:43:13,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8765,2,15,0.17,8744.0,-6.6647,25514,223,1665,2026-09-11 00:43:13,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8945,5,-60,-0.67,8949.0,-4.2498,15271,136,1659,2026-09-11 00:43:13,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6785,5,-90,-1.31,6800.0,-11.8847,26800,181,1645,2026-09-11 00:43:13,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15680,5,-50,-0.32,15712.0,-0.0009,1712,26,1631,2026-09-11 00:43:13,기타
233160,3,TIGER 코스닥150 레버리지,7470,5,-495,-6.21,7487.0,-35.1121,896944,6736,1628,2026-09-11 00:43:13,국내 파생
337160,2,KODEX 200ESG,47780,5,-1640,-3.32,47737.0,-7.6467,605,28,1625,2026-09-11 00:43:13,국내 업종/테마
0064K0,5,KODEX 금액티브,12210,5,-210,-1.69,12200.0,-7.4861,19328,235,1606,2026-09-11 00:43:13,원자재/원자재파생
200250,4,KIWOOM 인도Nifty50(합성),20285,5,-10,-0.05,20460.0,-11.6264,9558,193,1603,2026-09-11 00:43:13,해외 주식
272560,6,RISE 단기국공채액티브,114935,5,-5,0.0,114932.0,0.7891,18410,2116,1575,2026-09-11 00:43:13,채권/금리
0051G0,4,SOL 미국원자력SMR,12790,5,-390,-2.96,12723.0,-10.8255,25454,325,1573,2026-09-11 00:43:13,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9615,5,-15,-0.16,9581.0,-11.0204,30398,291,1567,2026-09-11 00:43:13,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10720,5,-135,-1.24,10732.0,-16.5,889,9,1565,2026-09-11 00:43:13,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,15030,5,-425,-2.75,15046.0,-11.3565,127579,1923,1563,2026-09-11 00:43:13,국내 업종/테마
491820,2,HANARO 전력설비투자,42815,5,-1185,-2.69,42839.0,-15.725,38652,1646,1563,2026-09-11 00:43:13,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8415,5,-255,-2.94,8414.0,-12.2914,3314,27,1557,2026-09-11 00:43:13,국내 대표지수
152870,1,파워 200,109630,5,-3185,-2.82,109527.0,-9.6619,14,1,1535,2026-09-11 00:43:13,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),1644,5,-126,-7.12,1633.0,-14.9039,8945766,14727,1534,2026-09-11 00:43:13,원자재/원자재파생
354500,1,ACE 코스닥150,14000,5,-460,-3.18,14094.0,-13.4132,34480,483,1526,2026-09-11 00:43:13,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52005,3,0,0.0,52023.0,0.7299,9293,483,1524,2026-09-11 00:43:13,채권/금리
160580,5,TIGER 구리실물,15795,5,-535,-3.28,15933.0,-3.6294,22069,348,1512,2026-09-11 00:43:13,원자재/원자재파생
458210,7,KIWOOM CD금리액티브(합성),110700,2,10,0.01,110670.0,0.7371,159,17,1487,2026-09-11 00:43:13,기타
0153K0,2,KODEX 주주환원고배당주,12295,2,15,0.12,12292.0,5.3763,21855,267,1475,2026-09-11 00:43:13,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32780,5,-225,-0.68,32768.0,3.6263,11533,378,1475,2026-09-11 00:43:13,해외 주식
138520,2,TIGER 삼성그룹,36410,5,-920,-2.46,36403.0,-8.0542,9149,330,1471,2026-09-11 00:43:13,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48375,5,-175,-0.36,48409.0,0.0618,2,0,1459,2026-09-11 00:43:13,기타
491610,6,1Q CD금리액티브(합성),104950,2,5,0.0,104932.0,0.7439,1207,126,1451,2026-09-11 00:43:13,채권/금리
0127M0,4,ACE 미국대형가치주액티브,11975,5,-15,-0.13,11968.0,-5.3281,2360,28,1443,2026-09-11 00:43:13,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14565,5,-625,-4.11,14568.0,-15.9331,23982,350,1435,2026-09-11 00:43:13,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7500,5,-20,-0.27,7469.0,-35.7814,20214,151,1429,2026-09-11 00:43:13,해외 주식
457990,2,PLUS 태양광&ESS,35920,5,-515,-1.41,35985.0,-8.2127,166300,5974,1419,2026-09-11 00:43:13,국내 업종/테마
139220,2,TIGER 200 건설,8285,5,-65,-0.78,8275.0,1.8292,190876,1568,1418,2026-09-11 00:43:13,국내 업종/테마
143860,2,TIGER 헬스케어,35420,5,-685,-1.9,35435.0,-6.9939,3216,114,1417,2026-09-11 00:43:13,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,17275,2,75,0.44,17316.0,2.32,144054,2494,1417,2026-09-11 00:43:13,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11520,5,-95,-0.82,11513.0,-9.6109,7820,89,1405,2026-09-11 00:43:13,기타
245340,4,TIGER 미국다우존스30,34250,5,-30,-0.09,34157.0,-8.4281,700,23,1397,2026-09-11 00:43:13,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,7805,5,-50,-0.64,7880.0,-31.1477,97517,761,1393,2026-09-11 00:43:13,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93120,3,0,0.0,92794.0,-0.1823,0,0,1393,2026-09-11 00:43:13,채권/금리
