itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14935,2,85,0.57,14940.0,-8.5944,71175,1060,4189,2026-08-31 05:22:18,해외 주식
496020,6,WON 전단채플러스액티브,52450,5,-5,-0.01,52455.0,0.9138,6489,340,4080,2026-08-31 05:22:18,채권/금리
091180,2,KODEX 자동차,28510,2,450,1.6,28580.0,-27.0719,168497,4717,4048,2026-08-31 05:22:18,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,3,0,0.0,10075.0,0.9519,4217,42,4041,2026-08-31 05:22:18,채권/금리
471990,2,KODEX AI반도체핵심장비,24550,2,450,1.87,24599.0,-18.7207,866159,20540,4038,2026-08-31 05:22:18,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53810,5,-5,-0.01,53814.0,0.7017,2258,121,3984,2026-08-31 05:22:18,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12695,5,-5,-0.04,12711.0,-5.8004,31061,393,3961,2026-08-31 05:22:18,국내 대표지수
385720,1,TIME 코스피액티브,25475,5,-205,-0.8,25505.0,-19.7751,42913,1074,3949,2026-08-31 05:22:18,국내 대표지수
426020,4,TIME 미국S&P500액티브,31460,5,-155,-0.49,31569.0,-9.5423,43417,1364,3926,2026-08-31 05:22:18,해외 주식
484880,2,SOL 금융지주플러스고배당,22855,2,180,0.79,22875.0,10.7175,340955,7724,3920,2026-08-31 05:22:18,국내 업종/테마
241180,4,TIGER 일본니케이225,34400,5,-90,-0.26,34360.0,-6.073,18417,624,3908,2026-08-31 05:22:18,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,23235,5,-880,-3.65,23242.0,-33.0232,130490,3015,3903,2026-08-31 05:22:18,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34880,2,50,0.14,34905.0,-3.0346,42030,1467,3872,2026-08-31 05:22:18,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10730,5,-370,-3.33,10742.0,-24.5784,992543,10541,3831,2026-08-31 05:22:18,해외 주식
302450,1,RISE 코스피,70320,5,-205,-0.29,70342.0,-16.952,4477,309,3797,2026-08-31 05:22:18,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14215,5,-605,-4.08,14249.0,-23.9025,1028227,14445,3781,2026-08-31 05:22:18,국내 업종/테마
469070,2,RISE AI&로봇,11195,5,-10,-0.09,11212.0,-25.721,276399,3019,3756,2026-08-31 05:22:18,국내 업종/테마
132030,5,KODEX 골드선물(H),24845,5,-865,-3.36,24870.0,3.7111,246834,6138,3727,2026-08-31 05:22:18,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113780,5,-75,-0.07,113793.0,0.712,1,0,3716,2026-08-31 05:22:18,채권/금리
476760,6,ACE 미국30년국채액티브,8920,3,0,0.0,8924.0,-9.9215,577951,5164,3675,2026-08-31 05:22:18,채권/금리
0131V0,4,1Q 미국우주항공테크,11100,5,-240,-2.12,11190.0,-28.8806,58946,653,3602,2026-08-31 05:22:18,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8080,5,-95,-1.16,8111.0,2.0671,298380,2412,3588,2026-08-31 05:22:18,기타
310960,1,TIGER 200TR,62675,2,55,0.09,62600.0,-17.3552,60978,3735,3572,2026-08-31 05:22:18,국내 대표지수
0080G0,2,KODEX 방산TOP10,10505,5,-260,-2.42,10527.0,-19.6173,2864585,30215,3551,2026-08-31 05:22:18,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20005,5,-105,-0.52,20035.0,-19.7366,85471,1696,3541,2026-08-31 05:22:18,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9500,2,15,0.16,9501.0,-7.9818,787004,7484,3496,2026-08-31 05:22:18,채권/금리
439870,6,KODEX 국고채30년액티브,87735,5,-455,-0.52,87862.0,-5.8655,8477,743,3495,2026-08-31 05:22:18,채권/금리
279530,2,KODEX 고배당주,17775,5,-60,-0.34,17784.0,2.4729,204465,3607,3466,2026-08-31 05:22:18,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22850,5,-115,-0.5,22869.0,-1.385,56958,1295,3462,2026-08-31 05:22:18,해외 주식
385550,6,RISE 단기채권알파액티브,114110,2,15,0.01,114117.0,0.7461,303,34,3455,2026-08-31 05:22:18,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9430,5,-25,-0.26,9436.0,-8.8187,220972,2077,3447,2026-08-31 05:22:18,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15625,2,40,0.26,15648.0,-2.2645,81911,1268,3438,2026-08-31 05:22:18,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7460,5,-275,-3.56,7506.0,-48.0332,274533,2042,3435,2026-08-31 05:22:18,해외 주식
453810,4,KODEX 인도Nifty50,11610,5,-35,-0.3,11647.0,-5.5134,63590,741,3425,2026-08-31 05:22:18,해외 주식
442570,7,RISE TDF2050액티브 적격,17450,5,-5,-0.03,17274.0,-6.4573,75096,1305,3394,2026-08-31 05:22:18,기타
0026S0,4,1Q 미국S&P500,12835,5,-30,-0.23,12858.0,-5.8863,95175,1219,3388,2026-08-31 05:22:18,해외 주식
474590,2,WON 반도체밸류체인액티브,42820,2,160,0.38,42871.0,-16.3284,87339,3639,3383,2026-08-31 05:22:18,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13905,2,5,0.04,13899.0,-5.2811,81765,1134,3365,2026-08-31 05:22:18,기타
385510,2,KODEX 신재생에너지액티브,40025,5,-165,-0.41,40057.0,-22.1879,49414,1944,3362,2026-08-31 05:22:18,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10325,2,50,0.49,10331.0,-29.0156,1713450,17229,3350,2026-08-31 05:22:18,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12080,2,25,0.21,12080.0,-7.7659,36594,442,3332,2026-08-31 05:22:18,기타
448630,7,RISE 삼성그룹Top3채권혼합,15425,2,115,0.75,15387.0,-0.5845,107278,1639,3286,2026-08-31 05:22:18,기타
0228G0,2,ACE 반도체Plus전략산업,10090,5,-115,-1.13,10120.0,,592513,5893,3279,2026-08-31 05:22:18,국내 업종/테마
270810,1,RISE 코스닥150,14175,5,-235,-1.63,14221.0,-24.2377,334707,4640,3249,2026-08-31 05:22:18,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11530,2,10,0.09,11541.0,-6.8907,109750,1265,3205,2026-08-31 05:22:18,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,5,-5,-0.05,9937.0,0.7602,12670,125,3203,2026-08-31 05:22:18,채권/금리
190620,6,ACE 단기통안채,101990,2,15,0.01,101985.0,0.6713,11413,1163,3103,2026-08-31 05:22:18,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6590,2,15,0.23,6603.0,-2.6411,394803,2581,3061,2026-08-31 05:22:18,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14990,5,-5,-0.03,15002.0,-11.0479,81725,1220,3050,2026-08-31 05:22:18,해외 주식
0210A0,2,ACE K반도체TOP2+,7105,2,75,1.07,7110.0,,2750602,18900,3048,2026-08-31 05:22:18,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10735,3,0,0.0,10738.0,-8.8944,57636,618,3017,2026-08-31 05:22:18,기타
433330,4,SOL 미국S&P500,21900,5,-50,-0.23,21945.0,-5.9294,66847,1462,2957,2026-08-31 05:22:18,해외 주식
136340,6,RISE 중기우량회사채,104300,5,-40,-0.04,104249.0,0.7947,394,41,2954,2026-08-31 05:22:18,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10105,2,40,0.4,10078.0,-1.9952,243114,2454,2951,2026-08-31 05:22:18,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23720,5,-525,-2.17,23720.0,-14.4043,275829,6464,2941,2026-08-31 05:22:18,해외 주식
091170,2,KODEX 은행,16470,2,110,0.67,16498.0,14.1918,795934,13047,2940,2026-08-31 05:22:18,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99725,5,-50,-0.05,99766.0,-0.6918,26,2,2907,2026-08-31 05:22:18,채권/금리
307520,2,TIGER 지주회사,22670,2,140,0.62,22695.0,-11.0752,306395,6807,2879,2026-08-31 05:22:18,국내 업종/테마
453870,4,TIGER 인도니프티50,11425,5,-80,-0.7,11409.0,-5.6937,28266,324,2851,2026-08-31 05:22:18,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7780,5,-55,-0.7,7810.0,-6.0973,109917,856,2844,2026-08-31 05:22:18,기타
228790,2,TIGER 화장품,5005,5,-80,-1.57,5006.0,43.2394,10428292,52299,2833,2026-08-31 05:22:18,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14680,5,-95,-0.64,14687.0,-2.1524,41008,602,2833,2026-08-31 05:22:18,기타
481190,4,SOL 미국테크TOP10,16690,2,70,0.42,16697.0,-11.0279,51669,860,2829,2026-08-31 05:22:18,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10700,5,-130,-1.2,10719.0,-3.7506,44156,471,2814,2026-08-31 05:22:18,기타
475300,2,SOL 반도체전공정,21400,5,-5,-0.02,21434.0,-10.1386,764999,15862,2803,2026-08-31 05:22:18,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16060,5,-725,-4.32,16101.0,-13.3454,884744,14125,2802,2026-08-31 05:22:18,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114685,2,15,0.01,114692.0,0.6168,3824,438,2799,2026-08-31 05:22:18,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7980,5,-5,-0.06,7992.0,-9.5319,205720,1643,2797,2026-08-31 05:22:18,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99720,5,-50,-0.05,99697.0,0.9613,5293,527,2786,2026-08-31 05:22:18,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14660,5,-185,-1.25,14686.0,-20.1125,34704,506,2785,2026-08-31 05:22:18,해외 주식
364970,2,TIGER 바이오TOP10,7485,5,-135,-1.77,7496.0,0.3952,630859,4643,2740,2026-08-31 05:22:18,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50022,5,-3,-0.01,50017.0,0.8523,123632,6184,2728,2026-08-31 05:22:18,채권/금리
471780,2,TIGER 코리아테크액티브,35140,2,340,0.98,35161.0,-22.3128,100031,3423,2702,2026-08-31 05:22:18,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22625,5,-100,-0.44,22671.0,-9.1,5508,122,2692,2026-08-31 05:22:18,국내 업종/테마
139230,2,TIGER 200 중공업,13260,5,-365,-2.68,13281.0,-22.4421,51945,685,2596,2026-08-31 05:22:18,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7450,5,-50,-0.67,7472.0,-30.9711,255716,1850,2593,2026-08-31 05:22:18,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,9605,5,-5,-0.05,9637.0,-29.0963,1710974,16298,2579,2026-08-31 05:22:18,해외 주식
196230,6,RISE 단기통안채,116910,2,10,0.01,116927.0,0.6283,5534,646,2572,2026-08-31 05:22:18,채권/금리
123320,3,TIGER 레버리지,106810,5,-280,-0.26,106865.0,-43.5938,112193,11552,2563,2026-08-31 05:22:18,국내 파생
409820,4,KODEX 미국나스닥100레버리지(합성 H),19850,5,-190,-0.95,19898.0,-4.8208,68071,1339,2541,2026-08-31 05:22:18,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98345,5,-60,-0.06,98304.0,-0.5508,15,1,2536,2026-08-31 05:22:18,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28015,5,-180,-0.64,28083.0,-21.6806,46253,1287,2535,2026-08-31 05:22:18,해외 주식
283580,4,KODEX 차이나CSI300,15150,5,-90,-0.59,15189.0,-12.2764,50246,760,2515,2026-08-31 05:22:18,해외 주식
421320,2,PLUS 우주항공,26845,5,-545,-1.99,26884.0,-39.0725,24772,658,2483,2026-08-31 05:22:18,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55615,5,-535,-0.95,55679.0,-16.2815,18095,994,2480,2026-08-31 05:22:18,해외 주식
495230,1,KoAct 코리아밸류업액티브,30785,5,-120,-0.39,30837.0,-18.6578,21535,649,2478,2026-08-31 05:22:18,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,19405,5,-240,-1.22,19476.0,-21.3256,16583,322,2474,2026-08-31 05:22:18,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11620,5,-15,-0.13,11636.0,-7.3406,446436,5118,2463,2026-08-31 05:22:18,기타
245710,4,ACE 베트남VN30(합성),29120,2,40,0.14,29446.0,-8.7973,25891,759,2446,2026-08-31 05:22:18,해외 주식
483340,4,ACE 구글밸류체인액티브,21350,5,-250,-1.16,21379.0,-20.9949,38880,824,2423,2026-08-31 05:22:18,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11390,2,20,0.18,11386.0,-8.9596,74568,847,2375,2026-08-31 05:22:18,해외 주식
363580,2,KODEX 200IT TR,55140,2,345,0.63,55248.0,-20.5582,49978,2690,2371,2026-08-31 05:22:18,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13637,2,7,0.05,13624.0,7.1314,126039,1716,2359,2026-08-31 05:22:18,해외 주식
388420,2,RISE 비메모리반도체액티브,26565,2,175,0.66,26622.0,-28.3442,100299,2587,2354,2026-08-31 05:22:18,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86760,3,0,0.0,86753.0,-2.2203,216,18,2349,2026-08-31 05:22:18,채권/금리
329650,7,KODEX TRF3070,14110,5,-20,-0.14,14144.0,-2.0391,16677,235,2328,2026-08-31 05:22:18,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96895,5,-145,-0.15,96901.0,-0.5572,1427,138,2321,2026-08-31 05:22:18,채권/금리
448540,7,ACE 엔비디아채권혼합,26360,5,-285,-1.07,26336.0,-0.206,25507,671,2320,2026-08-31 05:22:18,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18815,2,55,0.29,18820.0,-3.4235,41303,773,2314,2026-08-31 05:22:18,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12265,5,-35,-0.28,12286.0,-8.8214,159155,1929,2306,2026-08-31 05:22:18,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50290,5,-10,-0.02,50275.0,0.8117,104,5,2299,2026-08-31 05:22:18,채권/금리
157500,2,TIGER 증권,12530,5,-90,-0.71,12545.0,-27.195,225949,2784,2295,2026-08-31 05:22:18,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13535,2,5,0.04,13562.0,8.4995,190043,2558,2287,2026-08-31 05:22:18,국내 업종/테마
422420,2,RISE 2차전지액티브,7070,2,95,1.36,7073.0,-29.37,221380,1552,2286,2026-08-31 05:22:18,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46335,5,-95,-0.2,46323.0,-1.0506,4118,190,2270,2026-08-31 05:22:18,채권/금리
442320,4,RISE 글로벌원자력,35610,5,-1630,-4.38,35778.0,-16.9747,15069,536,2240,2026-08-31 05:22:18,해외 주식
244580,2,KODEX 바이오,8510,5,-170,-1.96,8530.0,-23.4906,271334,2271,2213,2026-08-31 05:22:18,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5380,5,-25,-0.46,5396.0,19.0528,95387,511,2212,2026-08-31 05:22:18,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52110,5,-10,-0.02,52115.0,0.7344,657,34,2205,2026-08-31 05:22:18,채권/금리
433500,2,ACE 원자력TOP10,57265,5,-2345,-3.93,57351.0,-18.2417,66541,3785,2176,2026-08-31 05:22:18,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17770,5,-60,-0.34,17759.0,-12.5681,630803,11033,2168,2026-08-31 05:22:18,국내 업종/테마
463050,2,TIME K바이오액티브,12775,5,-545,-4.09,12816.0,-19.4193,581729,7328,2165,2026-08-31 05:22:18,국내 업종/테마
305080,6,TIGER 미국채10년선물,12205,5,-5,-0.04,12204.0,-9.2868,108224,1322,2160,2026-08-31 05:22:18,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20690,5,-90,-0.43,20702.0,-17.3057,53704,1089,2152,2026-08-31 05:22:18,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13770,5,-155,-1.11,13892.0,-16.8409,54672,749,2141,2026-08-31 05:22:18,해외 주식
466930,2,SOL 자동차TOP3플러스,26090,2,515,2.01,26120.0,-30.4177,135923,3444,2126,2026-08-31 05:22:18,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6415,2,135,2.15,6423.0,,688246,4313,2117,2026-08-31 05:22:18,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19020,5,-680,-3.45,19040.0,-20.7722,17606,334,2111,2026-08-31 05:22:18,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14110,5,-585,-3.98,14253.0,-15.6782,37100,524,2102,2026-08-31 05:22:18,해외 주식
490090,4,TIGER 미국AI빅테크10,15865,2,40,0.25,15862.0,-8.5261,35624,563,2094,2026-08-31 05:22:18,해외 주식
266160,2,RISE 고배당,32630,2,110,0.34,32697.0,-13.4747,15160,488,2072,2026-08-31 05:22:18,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10285,3,0,0.0,10299.0,,169817,1722,2057,2026-08-31 05:22:18,기타
332930,1,HANARO 200TR,140815,2,175,0.12,140675.0,-17.2341,595,82,2042,2026-08-31 05:22:18,국내 대표지수
495060,1,TIME 코리아밸류업액티브,28480,5,-100,-0.35,28512.0,-23.0583,31438,879,2036,2026-08-31 05:22:18,국내 대표지수
267770,3,TIGER 200선물레버리지,81275,5,-245,-0.3,81353.0,-43.9456,50860,3925,2032,2026-08-31 05:22:18,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9360,5,-25,-0.27,9388.0,-6.5884,153827,1438,2022,2026-08-31 05:22:18,해외 주식
117700,2,KODEX 건설,6900,5,-255,-3.56,6903.0,-9.053,1562182,10661,2008,2026-08-31 05:22:18,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14440,5,-180,-1.23,14403.0,-15.3096,181958,2611,2007,2026-08-31 05:22:18,해외 주식
0115D0,2,KODEX 조선TOP10,7675,5,-125,-1.6,7695.0,-25.7143,735004,5585,1972,2026-08-31 05:22:18,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1387,2,43,3.2,1388.0,-44.1165,7891488,10793,1963,2026-08-31 05:22:18,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11535,5,-135,-1.16,11648.0,-18.2201,9342,107,1942,2026-08-31 05:22:18,해외 주식
302190,6,TIGER 중장기국채,50170,5,-45,-0.09,50152.0,0.5204,2546,127,1937,2026-08-31 05:22:18,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12745,5,-205,-1.58,12793.0,-17.6733,15960,204,1931,2026-08-31 05:22:18,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100975,5,-45,-0.04,100986.0,0.9594,1,0,1929,2026-08-31 05:22:18,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13515,5,-30,-0.22,13526.0,-0.7506,66593,900,1926,2026-08-31 05:22:18,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-20,-0.21,9571.0,-0.567,43058,412,1906,2026-08-31 05:22:18,채권/금리
495550,1,SOL 코리아밸류업TR,32585,5,-175,-0.53,32621.0,-15.7625,18030,577,1906,2026-08-31 05:22:18,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,5310,2,100,1.92,5324.0,-28.3398,1902479,10028,1898,2026-08-31 05:22:18,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15825,5,-75,-0.47,15805.0,-4.3898,38801,614,1891,2026-08-31 05:22:18,기타
0069M0,4,1Q 미국나스닥100,13385,5,-50,-0.37,13401.0,-9.5566,133567,1781,1887,2026-08-31 05:22:18,해외 주식
486830,6,HANARO 머니마켓액티브,53275,3,0,0.0,53280.0,0.8041,1956,104,1870,2026-08-31 05:22:18,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11220,5,-80,-0.71,11204.0,-7.8844,32600,365,1863,2026-08-31 05:22:18,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14100,5,-335,-2.32,14097.0,-21.5543,124527,1746,1861,2026-08-31 05:22:18,해외 주식
122090,1,PLUS 코스피50,80230,5,-45,-0.06,80338.0,-18.5219,16390,1291,1805,2026-08-31 05:22:18,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10350,3,0,0.0,10361.0,-1.6607,108930,1128,1801,2026-08-31 05:22:18,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99760,5,-5,-0.01,99725.0,0.9358,21304,2124,1770,2026-08-31 05:22:18,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32660,5,-260,-0.79,32682.0,2.4828,17764,573,1764,2026-08-31 05:22:18,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9535,3,0,0.0,9576.0,2.849,158449,1515,1759,2026-08-31 05:22:18,기타
233160,3,TIGER 코스닥150 레버리지,7925,5,-255,-3.12,7927.0,-51.2225,2027666,15426,1751,2026-08-31 05:22:18,국내 파생
0005G0,2,IBK K-AI반도체코어테크,50550,2,195,0.39,50568.0,-26.4803,15008,732,1744,2026-08-31 05:22:18,국내 업종/테마
473460,4,KODEX 미국서학개미,23015,5,-200,-0.86,23017.0,-15.8133,29598,679,1738,2026-08-31 05:22:18,해외 주식
0093A0,2,RISE AI반도체TOP10,31545,2,55,0.17,31592.0,-19.1632,65554,2009,1735,2026-08-31 05:22:18,국내 업종/테마
332500,1,ACE 200TR,72125,5,-45,-0.06,72089.0,-17.4635,8985,634,1731,2026-08-31 05:22:18,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10387,2,57,0.55,10406.0,-15.9975,119513,1239,1703,2026-08-31 05:22:18,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21285,5,-30,-0.14,21359.0,-7.1647,2390,51,1682,2026-08-31 05:22:18,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9170,2,30,0.33,9170.0,-1.3933,227814,2088,1678,2026-08-31 05:22:18,해외 주식
160580,5,TIGER 구리실물,16380,2,230,1.42,16517.0,-1.7939,40667,660,1671,2026-08-31 05:22:18,원자재/원자재파생
403790,1,MIDAS 코스피액티브,57095,5,-105,-0.18,57095.0,-15.1588,113,6,1670,2026-08-31 05:22:18,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6855,5,-10,-0.15,6882.0,-10.8783,162544,1115,1662,2026-08-31 05:22:18,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8640,2,25,0.29,8659.0,-21.4933,166995,1402,1659,2026-08-31 05:22:18,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15745,5,-5,-0.03,15793.0,-0.9988,24458,384,1637,2026-08-31 05:22:18,기타
0051G0,4,SOL 미국원자력SMR,13275,5,-615,-4.43,13215.0,-15.0459,44648,591,1633,2026-08-31 05:22:18,해외 주식
0064K0,5,KODEX 금액티브,12750,5,-435,-3.3,12776.0,-4.1091,171639,2195,1622,2026-08-31 05:22:18,원자재/원자재파생
491820,2,HANARO 전력설비투자,43815,5,-1430,-3.16,43911.0,-22.5257,68748,2989,1621,2026-08-31 05:22:18,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45910,2,155,0.34,46023.0,-15.2293,44135,1956,1607,2026-08-31 05:22:18,국내 업종/테마
337160,2,KODEX 200ESG,47195,2,60,0.13,47214.0,-15.923,8304,382,1605,2026-08-31 05:22:18,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,5,-50,-0.5,9947.0,-7.7523,98915,981,1588,2026-08-31 05:22:18,해외 주식
272560,6,RISE 단기국공채액티브,114855,5,-10,-0.01,114861.0,0.6792,6302,723,1575,2026-08-31 05:22:18,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,15475,2,320,2.11,15491.0,-33.4139,1135510,17444,1555,2026-08-31 05:22:18,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104840,2,10,0.01,104831.0,0.7205,2660,278,1555,2026-08-31 05:22:18,채권/금리
143860,2,TIGER 헬스케어,38585,5,-780,-1.98,38659.0,-11.0798,15374,584,1551,2026-08-31 05:22:18,국내 업종/테마
354500,1,ACE 코스닥150,14375,5,-260,-1.78,14438.0,-24.0135,121899,1713,1538,2026-08-31 05:22:18,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52400,2,5,0.01,52411.0,0.7103,42,2,1535,2026-08-31 05:22:18,채권/금리
0153K0,2,KODEX 주주환원고배당주,12320,2,70,0.57,12342.0,3.971,171339,2093,1515,2026-08-31 05:22:18,국내 업종/테마
138520,2,TIGER 삼성그룹,37125,2,30,0.08,37141.0,-11.2879,4230,154,1500,2026-08-31 05:22:18,국내 업종/테마
457990,2,PLUS 태양광&ESS,39360,2,300,0.77,39414.0,-15.7191,203599,7868,1496,2026-08-31 05:22:18,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33170,5,-140,-0.42,33199.0,2.4135,4809,159,1493,2026-08-31 05:22:18,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110570,5,-15,-0.01,110550.0,0.7286,1173,129,1485,2026-08-31 05:22:18,기타
451530,6,TIGER 국고채30년스트립액티브,35220,5,-155,-0.44,35024.0,-12.4707,4496,157,1473,2026-08-31 05:22:18,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48740,5,-50,-0.1,48747.0,-0.3574,170,8,1470,2026-08-31 05:22:18,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8335,5,-15,-0.18,8341.0,-27.5061,516518,4272,1467,2026-08-31 05:22:18,해외 주식
152870,1,파워 200,108265,2,125,0.12,108144.0,-17.2736,253,26,1462,2026-08-31 05:22:18,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,7715,5,-240,-3.02,7735.0,-46.0496,81159,624,1454,2026-08-31 05:22:18,해외 주식
245340,4,TIGER 미국다우존스30,35760,5,-85,-0.24,35832.0,-2.8109,6603,236,1452,2026-08-31 05:22:18,해외 주식
481180,4,SOL 미국AI소프트웨어,16650,5,-165,-0.98,16758.0,15.1318,88415,1472,1449,2026-08-31 05:22:18,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14420,5,-100,-0.69,14418.0,-24.4576,125887,1766,1442,2026-08-31 05:22:18,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12165,5,-105,-0.86,12243.0,-1.0145,100492,1220,1442,2026-08-31 05:22:18,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11585,5,-130,-1.11,11628.0,-10.9803,35315,408,1425,2026-08-31 05:22:18,기타
0041E0,4,KODEX 미국S&P500액티브,16000,5,-135,-0.84,16004.0,-10.8195,70611,1127,1408,2026-08-31 05:22:18,해외 주식
0193G0,1,KoAct 코스피액티브,8370,5,-40,-0.48,8366.0,-20.0191,31839,260,1385,2026-08-31 05:22:18,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9260,3,0,0.0,9272.0,,622224,5669,1380,2026-08-31 05:22:18,국내 업종/테마
