itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448300,4,TIGER 미국나스닥100(H),22800,2,175,0.77,22878.0,-3.7938,17571,401,4127,2026-09-18 01:28:11,해외 주식
471990,2,KODEX AI반도체핵심장비,24725,5,-195,-0.78,24716.0,-19.5492,329926,8321,4092,2026-09-18 01:28:11,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32000,2,225,0.71,32075.0,-12.5379,20679,662,4070,2026-09-18 01:28:11,해외 주식
302450,1,RISE 코스피,70970,2,1560,2.25,70847.0,-24.241,2987,212,3974,2026-09-18 01:28:11,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53870,2,15,0.03,53868.0,0.6635,836,45,3972,2026-09-18 01:28:11,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12610,2,20,0.16,12633.0,-8.509,13165,165,3960,2026-09-18 01:28:11,국내 대표지수
241180,4,TIGER 일본니케이225,34525,2,295,0.86,34528.0,-14.946,10989,378,3950,2026-09-18 01:28:11,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,3,0,0.0,10895.0,0.74,4461,48,3926,2026-09-18 01:28:11,채권/금리
385720,1,TIME 코스피액티브,25410,2,610,2.46,25422.0,-25.7597,12708,323,3913,2026-09-18 01:28:11,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10730,3,0,0.0,10784.0,-26.6691,207327,2226,3895,2026-09-18 01:28:11,해외 주식
476760,6,ACE 미국30년국채액티브,8940,2,85,0.96,8930.0,-12.8876,280345,2500,3871,2026-09-18 01:28:11,채권/금리
484880,2,SOL 금융지주플러스고배당,23055,5,-335,-1.43,23084.0,5.5253,313633,7302,3850,2026-09-18 01:28:11,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7145,2,205,2.95,7159.0,,501424,3596,3848,2026-09-18 01:28:11,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34605,2,470,1.38,34563.0,-8.0787,17550,606,3826,2026-09-18 01:28:11,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9585,2,10,0.1,9581.0,-7.8187,321622,3076,3753,2026-09-18 01:28:11,채권/금리
245710,4,ACE 베트남VN30(합성),29085,2,40,0.14,29564.0,-6.5777,11205,325,3752,2026-09-18 01:28:11,해외 주식
385550,6,RISE 단기채권알파액티브,114275,2,10,0.01,114283.0,0.7627,5435,620,3733,2026-09-18 01:28:11,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113520,2,140,0.12,113488.0,0.1634,8,0,3705,2026-09-18 01:28:11,채권/금리
132030,5,KODEX 골드선물(H),24435,2,280,1.16,24407.0,-1.0447,23833,580,3690,2026-09-18 01:28:11,원자재/원자재파생
469070,2,RISE AI&로봇,10975,2,165,1.53,10981.0,-24.8,92010,1011,3682,2026-09-18 01:28:11,국내 업종/테마
091180,2,KODEX 자동차,26005,2,155,0.6,26069.0,-30.5918,61874,1618,3667,2026-09-18 01:28:11,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8035,2,25,0.31,8003.0,0.9572,142891,1147,3632,2026-09-18 01:28:11,기타
0080G0,2,KODEX 방산TOP10,10350,2,55,0.53,10361.0,-23.6963,843154,8777,3612,2026-09-18 01:28:11,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11040,2,210,1.94,11053.0,-20.0443,20066,221,3594,2026-09-18 01:28:11,해외 주식
474590,2,WON 반도체밸류체인액티브,45250,2,575,1.29,45380.0,-22.0332,12447,567,3530,2026-09-18 01:28:11,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7730,2,260,3.48,7754.0,-38.2974,169584,1311,3494,2026-09-18 01:28:11,해외 주식
310960,1,TIGER 200TR,63290,2,1185,1.91,63396.0,-24.7942,5977,380,3481,2026-09-18 01:28:11,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9530,2,90,0.95,9568.0,-9.1335,38372,365,3478,2026-09-18 01:28:11,해외 주식
279530,2,KODEX 고배당주,17500,5,-70,-0.4,17507.0,-1.8863,37960,666,3465,2026-09-18 01:28:11,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17207,2,167,0.98,17207.0,-17.0367,204820,3538,3459,2026-09-18 01:28:11,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17375,2,155,0.9,17301.0,-9.7181,21059,365,3458,2026-09-18 01:28:11,기타
0026S0,4,1Q 미국S&P500,12795,2,80,0.63,12806.0,-7.6434,42154,538,3455,2026-09-18 01:28:11,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19495,2,370,1.93,19443.0,-23.8806,47557,920,3392,2026-09-18 01:28:11,해외 주식
385510,2,KODEX 신재생에너지액티브,38900,2,890,2.34,38999.0,-21.0674,17770,688,3384,2026-09-18 01:28:11,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,12890,5,-55,-0.42,12924.0,-27.2549,246317,3174,3371,2026-09-18 01:28:11,국내 업종/테마
190620,6,ACE 단기통안채,102095,2,25,0.02,102098.0,0.626,211,21,3365,2026-09-18 01:28:11,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12190,2,25,0.21,12189.0,-7.841,39064,475,3362,2026-09-18 01:28:11,기타
472170,7,TIGER 미국테크TOP10채권혼합,14005,2,145,1.05,14031.0,-3.7166,96909,1356,3361,2026-09-18 01:28:11,기타
0052D0,2,TIGER 코리아배당다우존스,15410,5,-55,-0.36,15417.0,-5.358,24488,378,3359,2026-09-18 01:28:11,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10510,2,340,3.34,10521.0,-36.358,478341,5049,3311,2026-09-18 01:28:11,국내 업종/테마
453810,4,KODEX 인도Nifty50,11300,2,25,0.22,11302.0,-12.1976,14840,167,3288,2026-09-18 01:28:11,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,15135,2,35,0.23,15172.0,-3.6683,140145,2127,3254,2026-09-18 01:28:11,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11570,2,45,0.39,11577.0,-8.578,29454,340,3251,2026-09-18 01:28:11,기타
270810,1,RISE 코스닥150,13755,2,20,0.15,13801.0,-24.1998,50166,693,3210,2026-09-18 01:28:11,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9770,2,5,0.05,9753.0,-4.2385,98392,960,3146,2026-09-18 01:28:11,해외 주식
485540,4,KODEX 미국AI테크TOP10,15330,2,220,1.46,15365.0,-7.8539,67269,1031,3127,2026-09-18 01:28:11,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10820,2,65,0.6,10827.0,-9.9071,33157,358,3095,2026-09-18 01:28:11,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99535,2,130,0.13,99616.0,-0.9467,39774,3955,3050,2026-09-18 01:28:11,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6435,5,-75,-1.15,6395.0,2.6437,388301,2498,3015,2026-09-18 01:28:11,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16920,2,120,0.71,16930.0,-13.8904,672166,11379,2995,2026-09-18 01:28:11,국내 업종/테마
136340,6,RISE 중기우량회사채,103975,2,115,0.11,104026.0,0.0716,210,21,2988,2026-09-18 01:28:11,채권/금리
433330,4,SOL 미국S&P500,21875,2,110,0.51,21904.0,-7.5918,19389,423,2975,2026-09-18 01:28:11,해외 주식
091170,2,KODEX 은행,16625,5,-220,-1.31,16629.0,7.4885,406850,6844,2934,2026-09-18 01:28:11,국내 업종/테마
481190,4,SOL 미국테크TOP10,17055,2,220,1.31,17091.0,-6.1856,160380,2733,2933,2026-09-18 01:28:11,해외 주식
439870,6,KODEX 국고채30년액티브,87865,2,650,0.75,87765.0,-6.2255,2091,183,2910,2026-09-18 01:28:11,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50112.0,0.9127,33621,1684,2902,2026-09-18 01:28:11,채권/금리
475300,2,SOL 반도체전공정,22305,5,-60,-0.27,22320.0,-19.7669,358681,8153,2900,2026-09-18 01:28:11,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7960,2,40,0.51,7940.0,-3.9101,31029,247,2893,2026-09-18 01:28:11,기타
483320,4,ACE 엔비디아밸류체인액티브,24555,2,520,2.16,24647.0,-20.9765,92717,2281,2885,2026-09-18 01:28:11,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15120,2,175,1.17,15130.0,-18.2778,10559,159,2865,2026-09-18 01:28:11,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10850,2,80,0.74,10942.0,-5.7871,17837,193,2854,2026-09-18 01:28:11,기타
471780,2,TIGER 코리아테크액티브,36505,2,760,2.13,36503.0,-25.6938,30657,1125,2811,2026-09-18 01:28:11,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14625,2,40,0.27,14644.0,-3.8246,45998,672,2808,2026-09-18 01:28:11,기타
273140,6,KODEX 단기변동금리부채권액티브,114600,3,0,0.0,114604.0,0.6914,5065,580,2797,2026-09-18 01:28:11,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7960,2,65,0.82,7977.0,-12.535,64644,513,2790,2026-09-18 01:28:11,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99545,2,45,0.05,99532.0,0.571,4198,417,2787,2026-09-18 01:28:11,채권/금리
453870,4,TIGER 인도니프티50,11105,2,25,0.23,11078.0,-12.9439,6832,75,2782,2026-09-18 01:28:11,해외 주식
307520,2,TIGER 지주회사,22125,5,-60,-0.27,22172.0,-12.7116,80258,1786,2721,2026-09-18 01:28:11,국내 업종/테마
421320,2,PLUS 우주항공,28730,2,120,0.42,28772.0,-24.77,96704,2785,2686,2026-09-18 01:28:11,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11775,2,125,1.07,11796.0,-11.871,267063,3152,2649,2026-09-18 01:28:11,기타
471040,4,KoAct 글로벌AI&로봇액티브,29040,2,485,1.7,29142.0,-27.6173,3707,107,2643,2026-09-18 01:28:11,해외 주식
486830,6,HANARO 머니마켓액티브,53375,2,15,0.03,53370.0,0.86,759,40,2626,2026-09-18 01:28:11,채권/금리
213610,2,KODEX 삼성그룹밸류,22040,2,240,1.1,22033.0,-19.9119,958,21,2623,2026-09-18 01:28:11,국내 업종/테마
123320,3,TIGER 레버리지,108420,2,4090,3.92,108320.0,-52.5773,43463,4754,2602,2026-09-18 01:28:11,국내 파생
196230,6,RISE 단기통안채,117015,2,15,0.01,117066.0,0.5673,135,15,2583,2026-09-18 01:28:11,채권/금리
139230,2,TIGER 200 중공업,13210,5,-50,-0.38,13221.0,-25.5085,29766,394,2579,2026-09-18 01:28:11,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57760,2,1675,2.99,57794.0,-23.1292,5276,304,2576,2026-09-18 01:28:11,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10245,2,200,1.99,10271.0,,299532,3073,2561,2026-09-18 01:28:11,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7495,2,35,0.47,7511.0,-25.4746,73051,550,2556,2026-09-18 01:28:11,국내 대표지수
228790,2,TIGER 화장품,4360,2,65,1.51,4362.0,22.8898,3088768,13275,2539,2026-09-18 01:28:11,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97775,3,0,0.0,98107.0,-1.1376,0,0,2533,2026-09-18 01:28:11,채권/금리
364970,2,TIGER 바이오TOP10,6710,5,-10,-0.15,6715.0,-9.1892,271202,1827,2499,2026-09-18 01:28:11,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19715,2,325,1.68,19829.0,-9.1378,34823,687,2494,2026-09-18 01:28:11,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11400,2,125,1.11,11425.0,-5.7535,87355,994,2485,2026-09-18 01:28:11,해외 주식
283580,4,KODEX 차이나CSI300,15000,2,115,0.77,15009.0,-15.2874,23748,355,2475,2026-09-18 01:28:11,해외 주식
483340,4,ACE 구글밸류체인액티브,21840,2,325,1.51,21921.0,-22.2584,12732,278,2468,2026-09-18 01:28:11,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9150,2,90,0.99,9099.0,-27.8204,34611,314,2466,2026-09-18 01:28:11,해외 주식
448540,7,ACE 엔비디아채권혼합,26465,2,195,0.74,26483.0,-1.4999,11143,294,2461,2026-09-18 01:28:11,기타
495230,1,KoAct 코리아밸류업액티브,31050,2,400,1.31,31083.0,-26.0515,12210,380,2453,2026-09-18 01:28:11,국내 대표지수
388420,2,RISE 비메모리반도체액티브,26845,2,570,2.17,26828.0,-33.2989,6364,171,2373,2026-09-18 01:28:11,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12610,2,170,1.37,12619.0,-13.5511,79567,1004,2371,2026-09-18 01:28:11,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86330,2,420,0.49,86383.0,-3.1564,5,0,2342,2026-09-18 01:28:11,채권/금리
329650,7,KODEX TRF3070,14040,2,80,0.57,14074.0,-3.3434,10695,150,2317,2026-09-18 01:28:11,기타
363580,2,KODEX 200IT TR,55060,2,1400,2.61,55093.0,-29.9341,12926,714,2313,2026-09-18 01:28:11,국내 업종/테마
117700,2,KODEX 건설,7410,2,220,3.06,7416.0,-8.6081,1839676,13645,2297,2026-09-18 01:28:11,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50295,3,0,0.0,50298.0,0.731,0,0,2296,2026-09-18 01:28:11,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),19080,2,210,1.11,19123.0,1.9448,13951,266,2290,2026-09-18 01:28:11,해외 주식
452360,4,SOL 미국배당다우존스(H),13235,5,-5,-0.04,13231.0,4.2695,23505,311,2263,2026-09-18 01:28:11,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13495,5,-185,-1.35,13499.0,0.3783,86132,1168,2254,2026-09-18 01:28:11,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18520,2,130,0.71,18464.0,-21.8279,133377,2475,2250,2026-09-18 01:28:11,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9915,2,5,0.05,9909.0,0.3544,1129,11,2243,2026-09-18 01:28:11,채권/금리
433500,2,ACE 원자력TOP10,60415,2,525,0.88,60465.0,-13.316,18225,1104,2235,2026-09-18 01:28:11,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96245,2,355,0.37,96222.0,-2.3096,468,45,2228,2026-09-18 01:28:11,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),45975,2,235,0.51,45986.0,-3.2349,2426,111,2207,2026-09-18 01:28:11,채권/금리
442320,4,RISE 글로벌원자력,35170,2,85,0.24,35262.0,-19.8544,3478,122,2202,2026-09-18 01:28:11,해외 주식
422420,2,RISE 2차전지액티브,6715,2,20,0.3,6713.0,-22.9924,47386,318,2200,2026-09-18 01:28:11,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14540,2,400,2.83,14586.0,-21.5397,16091,233,2188,2026-09-18 01:28:11,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52195,3,0,0.0,52198.0,0.782,0,0,2186,2026-09-18 01:28:11,채권/금리
305080,6,TIGER 미국채10년선물,12125,2,50,0.41,12129.0,-11.3762,11731,142,2170,2026-09-18 01:28:11,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20790,2,385,1.89,20822.0,-25.1117,18704,390,2141,2026-09-18 01:28:11,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16060,2,180,1.13,16102.0,-5.5044,207193,3324,2120,2026-09-18 01:28:11,해외 주식
157500,2,TIGER 증권,11890,2,10,0.08,11893.0,-27.7056,113024,1356,2119,2026-09-18 01:28:11,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10545,2,170,1.64,10597.0,,40352,426,2109,2026-09-18 01:28:11,기타
266160,2,RISE 고배당,33075,2,255,0.78,33103.0,-19.2338,1525,50,2100,2026-09-18 01:28:11,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100255,2,15,0.01,100265.0,,20000,2004,2089,2026-09-18 01:28:11,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15325,2,495,3.34,15372.0,-16.7672,61751,946,2084,2026-09-18 01:28:11,해외 주식
486450,4,SOL 미국AI전력인프라,19055,2,305,1.63,19084.0,-23.3913,5782,110,2077,2026-09-18 01:28:11,해외 주식
332930,1,HANARO 200TR,142410,2,2950,2.12,142480.0,-25.086,19,2,2065,2026-09-18 01:28:11,국내 대표지수
244580,2,KODEX 바이오,7900,5,-30,-0.38,7919.0,-23.2705,179918,1422,2060,2026-09-18 01:28:11,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1681,5,-4,-0.24,1679.0,-28.2979,1882544,3171,2045,2026-09-18 01:28:11,원자재/원자재파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9375,2,40,0.43,9381.0,-8.2299,79361,743,2016,2026-09-18 01:28:11,해외 주식
0115D0,2,KODEX 조선TOP10,7645,5,-130,-1.67,7647.0,-27.7417,302753,2331,1976,2026-09-18 01:28:11,국내 업종/테마
267770,3,TIGER 200선물레버리지,82300,2,2965,3.74,82319.0,-52.7431,6676,554,1975,2026-09-18 01:28:11,국내 파생
0069M0,4,1Q 미국나스닥100,13450,2,130,0.98,13491.0,-11.8079,17674,237,1964,2026-09-18 01:28:11,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5770,2,15,0.26,5776.0,-34.1534,220675,1280,1947,2026-09-18 01:28:11,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100845,2,95,0.09,100849.0,0.4286,23078,2327,1936,2026-09-18 01:28:11,채권/금리
302190,6,TIGER 중장기국채,49915,2,250,0.5,49902.0,-1.1446,501,24,1927,2026-09-18 01:28:11,채권/금리
495060,1,TIME 코리아밸류업액티브,28070,2,420,1.52,28068.0,-30.7018,9729,274,1923,2026-09-18 01:28:11,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15805,2,100,0.64,15795.0,-6.7603,10088,159,1920,2026-09-18 01:28:11,기타
463050,2,TIME K바이오액티브,11425,5,-245,-2.1,11457.0,-22.7153,242437,2771,1919,2026-09-18 01:28:11,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14010,2,345,2.52,14001.0,-27.0003,38277,535,1905,2026-09-18 01:28:11,해외 주식
0047A0,4,TIGER 차이나테크TOP10,12600,2,90,0.72,12568.0,-16.3491,5791,72,1903,2026-09-18 01:28:11,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11285,2,150,1.35,11217.0,-9.6683,12895,145,1890,2026-09-18 01:28:11,기타
495550,1,SOL 코리아밸류업TR,32700,2,455,1.41,32738.0,-23.2354,4066,134,1880,2026-09-18 01:28:11,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),13685,2,70,0.51,13884.0,-17.7093,28696,391,1875,2026-09-18 01:28:11,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13105,2,15,0.11,13083.0,-7.8486,10553,138,1874,2026-09-18 01:28:11,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9410,2,30,0.32,9407.0,-3.134,16468,154,1874,2026-09-18 01:28:11,채권/금리
466930,2,SOL 자동차TOP3플러스,23545,2,245,1.05,23569.0,-35.2419,23760,563,1860,2026-09-18 01:28:11,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,33380,2,540,1.64,33265.0,-23.7255,17990,604,1836,2026-09-18 01:28:11,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32545,5,-25,-0.08,32549.0,-7.4105,14068,459,1823,2026-09-18 01:28:11,국내 업종/테마
122090,1,PLUS 코스피50,81800,2,1700,2.12,81843.0,-26.2939,5588,458,1816,2026-09-18 01:28:11,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10125,2,60,0.6,10155.0,-9.9102,69570,704,1812,2026-09-18 01:28:11,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5310,5,-10,-0.19,5317.0,18.8826,97435,520,1806,2026-09-18 01:28:11,기타
473460,4,KODEX 미국서학개미,23740,2,460,1.98,23812.0,-13.6212,12863,305,1804,2026-09-18 01:28:11,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10240,2,25,0.24,10231.0,-3.6974,34727,354,1782,2026-09-18 01:28:11,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1219,5,-1,-0.08,1216.0,-33.1141,2044913,2517,1768,2026-09-18 01:28:11,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,51115,2,820,1.63,51199.0,-26.4498,6825,352,1763,2026-09-18 01:28:11,국내 업종/테마
332500,1,ACE 200TR,72905,2,1375,1.92,73011.0,-25.0092,8461,619,1750,2026-09-18 01:28:11,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4885,2,25,0.51,4885.0,-24.8432,309146,1518,1744,2026-09-18 01:28:11,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9390,2,65,0.7,9426.0,-1.5973,15702,147,1742,2026-09-18 01:28:11,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99545,2,155,0.16,99582.0,0.4446,2,0,1736,2026-09-18 01:28:11,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8995,2,95,1.07,8983.0,-23.5569,110917,1009,1718,2026-09-18 01:28:11,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6985,2,40,0.58,7001.0,-11.4946,49048,341,1694,2026-09-18 01:28:11,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,8845,5,-10,-0.11,8843.0,-4.3201,95313,841,1694,2026-09-18 01:28:11,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,48265,2,1165,2.47,48322.0,-25.1371,23167,1124,1689,2026-09-18 01:28:11,국내 업종/테마
403790,1,MIDAS 코스피액티브,57655,2,1230,2.18,57586.0,-22.732,57,3,1686,2026-09-18 01:28:11,국내 대표지수
0064K0,5,KODEX 금액티브,12690,2,215,1.72,12651.0,-8.8085,30985,391,1648,2026-09-18 01:28:11,원자재/원자재파생
200250,4,KIWOOM 인도Nifty50(합성),20690,2,75,0.36,20714.0,-12.9986,473,9,1635,2026-09-18 01:28:11,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9720,2,60,0.62,9712.0,-8.9611,65814,637,1633,2026-09-18 01:28:11,해외 주식
491820,2,HANARO 전력설비투자,44710,2,1820,4.24,44800.0,-25.0699,43678,1943,1632,2026-09-18 01:28:11,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15600,5,-10,-0.06,15610.0,-2.3021,20301,316,1622,2026-09-18 01:28:11,기타
337160,2,KODEX 200ESG,47540,2,725,1.55,47634.0,-24.0577,3256,155,1616,2026-09-18 01:28:11,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7390,2,35,0.48,7403.0,-49.6406,624980,4666,1607,2026-09-18 01:28:11,국내 파생
488720,7,WON 종합채권(AA-이상)액티브,48605,2,185,0.38,48660.0,-1.2039,640,31,1592,2026-09-18 01:28:11,기타
160580,5,TIGER 구리실물,16390,2,190,1.17,16381.0,-5.3739,16437,269,1578,2026-09-18 01:28:11,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114925,2,5,0.0,114926.0,0.6789,7204,827,1574,2026-09-18 01:28:11,채권/금리
0193G0,1,KoAct 코스피액티브,8395,2,135,1.63,8399.0,-27.4484,19939,167,1570,2026-09-18 01:28:11,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10730,2,165,1.56,10836.0,-24.3466,3356,36,1567,2026-09-18 01:28:11,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14705,2,165,1.13,14710.0,-24.7023,142234,2100,1551,2026-09-18 01:28:11,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8130,2,265,3.37,8149.0,-33.6287,83917,681,1545,2026-09-18 01:28:11,해외 주식
0051G0,4,SOL 미국원자력SMR,12435,2,240,1.97,12418.0,-22.5961,8932,110,1536,2026-09-18 01:28:11,해외 주식
152870,1,파워 200,109595,2,2280,2.12,109449.0,-24.9088,13,1,1534,2026-09-18 01:28:11,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110780,2,25,0.02,110735.0,0.7458,103,11,1488,2026-09-18 01:28:11,기타
219480,4,KODEX 미국S&P500선물(H),32890,2,120,0.37,32874.0,0.5831,291,9,1480,2026-09-18 01:28:11,해외 주식
354500,1,ACE 코스닥150,13960,2,35,0.25,14013.0,-24.2384,24368,342,1480,2026-09-18 01:28:11,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12275,2,80,0.66,12273.0,-6.0742,4475,54,1473,2026-09-18 01:28:11,해외 주식
0153K0,2,KODEX 주주환원고배당주,12185,5,-155,-1.26,12182.0,1.4398,39111,479,1462,2026-09-18 01:28:11,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52055,2,30,0.06,52052.0,0.6913,1,0,1458,2026-09-18 01:28:11,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8085,2,125,1.57,8098.0,-27.7309,75844,608,1455,2026-09-18 01:28:11,해외 주식
491610,6,1Q CD금리액티브(합성),105025,2,25,0.02,104999.0,0.729,795,83,1452,2026-09-18 01:28:11,채권/금리
138520,2,TIGER 삼성그룹,35930,2,230,0.64,35962.0,-21.279,3007,108,1452,2026-09-18 01:28:11,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16720,2,30,0.18,16761.0,12.2394,91130,1521,1438,2026-09-18 01:28:11,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14500,2,300,2.11,14524.0,-31.1429,14942,217,1436,2026-09-18 01:28:11,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11755,2,65,0.56,11798.0,-13.4395,6104,71,1434,2026-09-18 01:28:11,기타
245340,4,TIGER 미국다우존스30,34900,2,20,0.06,34935.0,-8.6978,2950,102,1417,2026-09-18 01:28:11,해외 주식
438560,6,SOL 국고채3년,100230,2,225,0.22,100241.0,-0.025,13,1,1402,2026-09-18 01:28:11,채권/금리
143860,2,TIGER 헬스케어,35015,5,-115,-0.33,35124.0,-15.8866,8096,284,1401,2026-09-18 01:28:11,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92795,3,0,0.0,93351.0,-1.3921,0,0,1398,2026-09-18 01:28:11,채권/금리
451530,6,TIGER 국고채30년스트립액티브,35300,2,530,1.52,35217.0,-12.7916,4848,170,1394,2026-09-18 01:28:11,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16160,2,185,1.16,16169.0,-13.4009,7408,119,1390,2026-09-18 01:28:11,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9220,5,-55,-0.59,9213.0,-6.5032,272940,2528,1388,2026-09-18 01:28:11,국내 업종/테마
139220,2,TIGER 200 건설,8220,2,135,1.67,8224.0,-13.5295,256868,2122,1386,2026-09-18 01:28:11,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102260,2,15,0.01,102258.0,0.7339,1,0,1379,2026-09-18 01:28:11,채권/금리
0092B0,2,SOL 한국원자력SMR,16595,2,65,0.39,16610.0,-13.0,89172,1479,1377,2026-09-18 01:28:11,국내 업종/테마
495330,1,1Q 코리아밸류업,31765,2,410,1.31,31841.0,-22.9109,874,27,1366,2026-09-18 01:28:11,국내 대표지수
