itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53285,3,0,0.0,53293.0,0.7754,23590,1257,4120,2026-07-22 06:05:07,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35370,5,-265,-0.74,35482.0,-4.7829,34059,1206,4087,2026-07-22 06:05:07,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25450,2,240,0.95,25510.0,-12.495,132570,3424,4059,2026-07-22 06:05:07,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51195,2,5,0.01,51194.0,0.3528,4240,217,4040,2026-07-22 06:05:07,채권/금리
426020,4,TIME 미국S&P500액티브,33840,2,290,0.86,34100.0,7.6528,95656,3256,4034,2026-07-22 06:05:07,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13305,2,110,0.83,13335.0,3.897,39808,531,3992,2026-07-22 06:05:07,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,22200,2,160,0.73,22057.0,16.4597,335765,7578,3874,2026-07-22 06:05:07,해외 주식
474590,2,WON 반도체밸류체인액티브,44160,5,-630,-1.41,44208.0,24.9023,120973,5637,3864,2026-07-22 06:05:07,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11355,2,50,0.44,11330.0,-13.7639,245564,2804,3793,2026-07-22 06:05:07,해외 주식
453810,4,KODEX 인도Nifty50,12470,2,20,0.16,12510.0,-4.483,145272,1816,3772,2026-07-22 06:05:07,해외 주식
0167Z0,4,KODEX 미국우주항공,8170,2,360,4.61,8108.0,-30.7318,752891,6250,3713,2026-07-22 06:05:07,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12770,5,-140,-1.08,12792.0,-39.5317,2404777,31151,3703,2026-07-22 06:05:07,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,10255,2,15,0.15,10298.0,6.5705,218372,2245,3671,2026-07-22 06:05:07,해외 주식
471990,2,KODEX AI반도체핵심장비,22230,5,-220,-0.98,22234.0,-19.8708,1513981,35305,3623,2026-07-22 06:05:07,국내 업종/테마
385720,1,TIME 코스피액티브,25650,2,125,0.49,25708.0,5.2577,135166,3589,3617,2026-07-22 06:05:07,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8225,5,-15,-0.18,8191.0,-2.0845,252837,2077,3598,2026-07-22 06:05:07,기타
456880,7,ACE 미국달러SOFR금리(합성),12950,2,60,0.47,12957.0,1.098,40678,527,3587,2026-07-22 06:05:07,기타
496020,6,WON 전단채플러스액티브,52250,2,5,0.01,52246.0,0.8396,3551,185,3574,2026-07-22 06:05:07,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,112925,5,-10,-0.01,113021.0,-0.869,23,2,3570,2026-07-22 06:05:07,채권/금리
448300,4,TIGER 미국나스닥100(H),22605,2,35,0.16,22739.0,8.0913,62707,1422,3538,2026-07-22 06:05:07,해외 주식
310960,1,TIGER 200TR,63680,2,830,1.32,63705.0,11.3473,23668,1556,3502,2026-07-22 06:05:07,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15470,2,180,1.18,15495.0,-6.708,205307,3209,3450,2026-07-22 06:05:07,국내 업종/테마
091170,2,KODEX 은행,15925,2,15,0.09,15955.0,0.3592,957408,15410,3416,2026-07-22 06:05:07,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22400,5,-30,-0.13,22432.0,-0.7427,473564,10736,3405,2026-07-22 06:05:07,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10100,2,220,2.23,10119.0,-33.5575,3426465,34916,3404,2026-07-22 06:05:07,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,10240,2,45,0.44,10241.0,0.9715,845033,8655,3379,2026-07-22 06:05:07,채권/금리
469070,2,RISE AI&로봇,10330,2,710,7.38,10351.0,-36.5668,796937,8469,3373,2026-07-22 06:05:07,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14180,3,0,0.0,14179.0,0.1412,96504,1370,3354,2026-07-22 06:05:07,기타
385550,6,RISE 단기채권알파액티브,113665,2,15,0.01,113660.0,0.5663,1388,157,3326,2026-07-22 06:05:07,채권/금리
132030,5,KODEX 골드선물(H),23250,2,350,1.53,23253.0,-15.6227,146036,3374,3325,2026-07-22 06:05:07,원자재/원자재파생
475300,2,SOL 반도체전공정,21155,5,-940,-4.25,21158.0,6.7265,2509929,55743,3311,2026-07-22 06:05:07,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98910,5,-160,-0.16,98935.0,-3.9601,35,3,3293,2026-07-22 06:05:07,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12290,2,70,0.57,12304.0,3.2947,212911,2620,3245,2026-07-22 06:05:07,기타
0026S0,4,1Q 미국S&P500,13445,2,100,0.75,13469.0,5.3092,141355,1903,3240,2026-07-22 06:05:07,해외 주식
442570,7,RISE TDF2050액티브 적격,18060,2,125,0.7,17945.0,4.5772,128386,2328,3161,2026-07-22 06:05:07,기타
279530,2,KODEX 고배당주,17345,2,100,0.58,17336.0,-5.4943,180229,3148,3157,2026-07-22 06:05:07,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,3,0,0.0,10008.0,-0.0999,58,0,3153,2026-07-22 06:05:07,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,25800,2,615,2.44,25998.0,17.1395,288418,7581,3148,2026-07-22 06:05:07,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14650,2,30,0.21,14715.0,-0.4087,103955,1536,3135,2026-07-22 06:05:07,기타
453870,4,TIGER 인도니프티50,12285,2,5,0.04,12325.0,-4.4698,77841,959,3120,2026-07-22 06:05:07,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,16280,2,165,1.02,16443.0,-4.3632,260487,4267,3101,2026-07-22 06:05:07,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11355,2,5,0.04,11434.0,3.8907,88160,1004,3089,2026-07-22 06:05:07,기타
485540,4,KODEX 미국AI테크TOP10,15710,2,45,0.29,15795.0,1.5523,123062,1940,3087,2026-07-22 06:05:07,해외 주식
476760,6,ACE 미국30년국채액티브,9730,2,5,0.05,9739.0,-2.2275,252579,2457,3084,2026-07-22 06:05:07,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11477,2,67,0.59,11512.0,4.7241,144185,1658,3053,2026-07-22 06:05:07,기타
473330,6,SOL 미국30년국채커버드콜(합성),8765,3,0,0.0,8778.0,-2.1127,168137,1473,3050,2026-07-22 06:05:07,채권/금리
0182R0,2,1Q K반도체TOP2+,10870,2,45,0.42,10878.0,-0.4598,3582706,40827,3027,2026-07-22 06:05:07,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7395,5,-30,-0.4,7404.0,,5779458,44882,3021,2026-07-22 06:05:07,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8275,2,30,0.36,8293.0,-0.2763,132883,1100,3016,2026-07-22 06:05:07,기타
489030,2,PLUS 고배당주위클리커버드콜,6725,2,30,0.45,6710.0,-19.9022,1096952,7316,2976,2026-07-22 06:05:07,국내 업종/테마
481190,4,SOL 미국테크TOP10,17490,2,65,0.37,17542.0,1.4806,55017,963,2930,2026-07-22 06:05:07,해외 주식
461490,7,RISE 글로벌자산배분액티브,14820,2,75,0.51,14816.0,-2.286,41953,621,2912,2026-07-22 06:05:07,기타
433330,4,SOL 미국S&P500,22980,2,150,0.66,23028.0,5.4378,20830,479,2895,2026-07-22 06:05:07,해외 주식
190620,6,ACE 단기통안채,101680,2,10,0.01,101687.0,0.5936,1809,183,2879,2026-07-22 06:05:07,채권/금리
270810,1,RISE 코스닥150,12580,5,-5,-0.04,12619.0,-36.2148,333506,4328,2858,2026-07-22 06:05:07,국내 대표지수
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98960,5,-20,-0.02,98952.0,-0.2118,6690,662,2858,2026-07-22 06:05:07,채권/금리
385510,2,KODEX 신재생에너지액티브,34720,2,1420,4.26,34699.0,-34.2431,125749,4457,2847,2026-07-22 06:05:07,국내 업종/테마
283580,4,KODEX 차이나CSI300,16715,2,25,0.15,16731.0,1.0907,257535,4340,2842,2026-07-22 06:05:07,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30970,2,570,1.88,31367.0,8.4358,64692,2046,2834,2026-07-22 06:05:07,해외 주식
245710,4,ACE 베트남VN30(합성),28895,5,-370,-1.26,29206.0,-7.4039,65158,1906,2832,2026-07-22 06:05:07,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10825,5,-45,-0.41,10765.0,-14.2386,646117,7068,2820,2026-07-22 06:05:07,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,61100,2,925,1.54,61492.0,28.0709,22627,1424,2798,2026-07-22 06:05:07,해외 주식
196230,6,RISE 단기통안채,116600,2,5,0.0,116612.0,0.5736,5472,638,2782,2026-07-22 06:05:07,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114570,2,15,0.01,114574.0,0.5112,5291,606,2781,2026-07-22 06:05:07,채권/금리
157500,2,TIGER 증권,14170,5,-10,-0.07,14212.0,-28.3115,1779885,25779,2772,2026-07-22 06:05:07,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97515,5,-185,-0.19,97551.0,-3.6585,4,0,2752,2026-07-22 06:05:07,채권/금리
307520,2,TIGER 지주회사,20400,2,555,2.8,20464.0,-11.0787,1411946,29347,2744,2026-07-22 06:05:07,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31750,2,185,0.59,31791.0,9.7407,81302,2678,2731,2026-07-22 06:05:07,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10335,2,55,0.54,10319.0,6.4404,231147,2388,2697,2026-07-22 06:05:07,해외 주식
483340,4,ACE 구글밸류체인액티브,23720,2,245,1.04,23953.0,11.9723,267681,6472,2680,2026-07-22 06:05:07,해외 주식
466930,2,SOL 자동차TOP3플러스,27495,2,1225,4.66,27556.0,8.7454,500062,13994,2653,2026-07-22 06:05:07,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35620,5,-135,-0.38,35613.0,14.1226,268256,10022,2629,2026-07-22 06:05:07,국내 업종/테마
139230,2,TIGER 200 중공업,12910,2,450,3.61,12927.0,-28.9219,206867,2705,2608,2026-07-22 06:05:07,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),16580,5,-25,-0.15,16696.0,31.8903,1413100,24137,2595,2026-07-22 06:05:07,해외 주식
486450,4,SOL 미국AI전력인프라,21845,2,555,2.61,21859.0,-9.5446,18077,398,2589,2026-07-22 06:05:07,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20955,2,150,0.72,21029.0,-8.469,45495,955,2588,2026-07-22 06:05:07,해외 주식
388420,2,RISE 비메모리반도체액티브,28090,5,-280,-0.99,28112.0,9.7061,260784,7668,2573,2026-07-22 06:05:07,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12035,2,35,0.29,12080.0,3.3956,75736,911,2557,2026-07-22 06:05:07,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50122,5,-3,-0.01,50122.0,0.8121,106289,5327,2554,2026-07-22 06:05:07,채권/금리
123320,3,TIGER 레버리지,120990,2,2710,2.29,120942.0,9.6454,185534,23840,2541,2026-07-22 06:05:07,국내 파생
302190,6,TIGER 중장기국채,49715,5,-120,-0.24,49737.0,-2.3705,3888,193,2535,2026-07-22 06:05:07,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19470,2,45,0.23,19688.0,14.6017,79658,1559,2521,2026-07-22 06:05:07,해외 주식
364970,2,TIGER 바이오TOP10,6235,5,-30,-0.48,6239.0,-24.1044,1323994,8383,2506,2026-07-22 06:05:07,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51930,2,15,0.03,51927.0,0.6299,152,7,2475,2026-07-22 06:05:07,채권/금리
213610,2,KODEX 삼성그룹밸류,21765,2,330,1.54,21776.0,8.0569,16840,374,2459,2026-07-22 06:05:07,국내 업종/테마
228790,2,TIGER 화장품,3545,5,-105,-2.88,3559.0,-5.5918,5769504,20814,2429,2026-07-22 06:05:07,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7030,5,-100,-1.4,7038.0,-33.9203,591489,4315,2425,2026-07-22 06:05:07,국내 대표지수
363580,2,KODEX 200IT TR,56065,2,480,0.86,56086.0,31.718,214313,12488,2411,2026-07-22 06:05:07,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85695,5,-425,-0.49,85720.0,-8.3976,23,1,2395,2026-07-22 06:05:07,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46775,5,-140,-0.3,46764.0,-1.744,5626,263,2380,2026-07-22 06:05:07,채권/금리
329650,7,KODEX TRF3070,14240,2,20,0.14,14282.0,-1.6901,56346,802,2350,2026-07-22 06:05:07,기타
0219E0,2,KODEX 200커버드콜액티브,8865,2,45,0.51,8828.0,,4397025,40340,2349,2026-07-22 06:05:07,국내 업종/테마
305080,6,TIGER 미국채10년선물,13190,2,10,0.08,13201.0,-1.3474,56055,740,2348,2026-07-22 06:05:07,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97680,5,-270,-0.28,97649.0,-1.1424,1076,105,2339,2026-07-22 06:05:07,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12485,2,5,0.04,12501.0,18.406,308285,3948,2328,2026-07-22 06:05:07,기타
261260,7,KODEX 미국달러선물인버스2X,4655,5,-40,-0.85,4661.0,-1.4691,154344,717,2326,2026-07-22 06:05:07,기타
448540,7,ACE 엔비디아채권혼합,26395,2,50,0.19,26485.0,1.2684,28872,763,2323,2026-07-22 06:05:07,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18380,5,-35,-0.19,18442.0,0.6284,63950,1176,2307,2026-07-22 06:05:07,해외 주식
442320,4,RISE 글로벌원자력,36045,2,1585,4.6,36000.0,-26.2257,25059,903,2292,2026-07-22 06:05:07,해외 주식
0047A0,4,TIGER 차이나테크TOP10,14250,5,-310,-2.13,14266.0,9.9697,179634,2610,2287,2026-07-22 06:05:07,해외 주식
495060,1,TIME 코리아밸류업액티브,30065,5,-45,-0.15,30072.0,14.5302,193484,6041,2285,2026-07-22 06:05:07,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,16195,2,325,2.05,16517.0,20.4935,462605,7611,2283,2026-07-22 06:05:07,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50010,3,0,0.0,50025.0,0.2807,0,0,2281,2026-07-22 06:05:07,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11880,2,15,0.13,11894.0,19.5544,843655,10261,2269,2026-07-22 06:05:07,기타
498270,4,KIWOOM 미국양자컴퓨팅,15010,2,245,1.66,15024.0,-0.3684,45254,682,2236,2026-07-22 06:05:07,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13430,2,50,0.37,13421.0,-0.9296,141735,1927,2229,2026-07-22 06:05:07,국내 업종/테마
463050,2,TIME K바이오액티브,11590,5,-130,-1.11,11584.0,-35.0333,385759,4525,2208,2026-07-22 06:05:07,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21200,2,245,1.17,21201.0,11.1438,261485,5760,2205,2026-07-22 06:05:07,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16495,2,30,0.18,16547.0,4.3078,42234,696,2186,2026-07-22 06:05:07,해외 주식
302450,1,RISE 코스피,70800,2,675,0.96,70865.0,6.1568,2977,216,2159,2026-07-22 06:05:07,국내 대표지수
266160,2,RISE 고배당,33540,2,85,0.25,33623.0,6.6702,19521,676,2130,2026-07-22 06:05:07,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),12920,2,40,0.31,12906.0,5.6384,54643,705,2106,2026-07-22 06:05:07,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6830,2,280,4.27,6837.0,,1552506,10749,2100,2026-07-22 06:05:07,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52565,3,0,0.0,52567.0,0.6992,1462,76,2098,2026-07-22 06:05:07,채권/금리
332930,1,HANARO 200TR,143310,2,1660,1.17,143275.0,11.8745,34457,5137,2078,2026-07-22 06:05:07,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11210,2,160,1.45,11280.0,-18.9586,44466,501,2076,2026-07-22 06:05:07,해외 주식
495550,1,SOL 코리아밸류업TR,33380,2,315,0.95,33394.0,13.3721,49824,1727,2003,2026-07-22 06:05:07,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17105,2,225,1.33,17364.0,13.8007,148456,2582,2001,2026-07-22 06:05:07,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11235,2,5,0.04,11218.0,,279421818,2782969,1980,2026-07-22 06:05:07,국내 업종/테마
433500,2,ACE 원자력TOP10,48050,2,2330,5.1,48157.0,-42.2741,435562,21224,1970,2026-07-22 06:05:07,국내 업종/테마
463290,6,1Q 단기금융채액티브,108855,2,15,0.01,108850.0,0.6892,235,25,1965,2026-07-22 06:05:07,채권/금리
0115D0,2,KODEX 조선TOP10,7780,2,285,3.8,7790.0,-28.0885,2252058,17629,1922,2026-07-22 06:05:07,국내 업종/테마
0069M0,4,1Q 미국나스닥100,14200,2,85,0.6,14287.0,8.7261,73601,1049,1917,2026-07-22 06:05:07,해외 주식
491610,6,1Q CD금리액티브(합성),104505,2,5,0.0,104416.0,0.6986,3471,362,1916,2026-07-22 06:05:07,채권/금리
244580,2,KODEX 바이오,7570,5,-115,-1.5,7575.0,-37.7229,589535,4546,1908,2026-07-22 06:05:07,국내 업종/테마
473460,4,KODEX 미국서학개미,24285,2,325,1.36,24444.0,-0.3125,21821,533,1894,2026-07-22 06:05:07,해외 주식
122090,1,PLUS 코스피50,82850,2,1135,1.39,83033.0,16.263,48552,4180,1889,2026-07-22 06:05:07,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9640,5,-20,-0.21,9633.0,-1.7651,42076,405,1876,2026-07-22 06:05:07,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10180,2,90,0.89,10144.0,5.5853,145899,1485,1873,2026-07-22 06:05:07,해외 주식
0098F0,2,KODEX 원자력SMR,13635,2,605,4.64,13663.0,-43.6588,492278,6789,1868,2026-07-22 06:05:07,국내 업종/테마
267770,3,TIGER 200선물레버리지,92860,2,2070,2.28,93083.0,9.7624,36401,3642,1857,2026-07-22 06:05:07,국내 파생
429000,4,TIGER 미국S&P500배당귀족,14145,2,5,0.04,14118.0,4.5725,93030,1313,1853,2026-07-22 06:05:07,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9860,3,0,0.0,9863.0,-0.3034,9685,95,1837,2026-07-22 06:05:07,채권/금리
422420,2,RISE 2차전지액티브,5815,2,70,1.22,5839.0,-45.9549,73198,435,1833,2026-07-22 06:05:07,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16400,2,105,0.64,16388.0,2.4197,75693,1243,1829,2026-07-22 06:05:07,기타
0082V0,7,KODEX TDF2060액티브 적격,11795,2,145,1.24,11733.0,-0.0873,71727,848,1828,2026-07-22 06:05:07,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,9030,5,-85,-0.93,9011.0,,495884,4639,1806,2026-07-22 06:05:07,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22710,5,-40,-0.18,22814.0,-4.5722,4844,110,1794,2026-07-22 06:05:07,해외 주식
251340,3,KODEX 코스닥150선물인버스,2865,2,15,0.53,2882.0,42.8571,45385837,126376,1791,2026-07-22 06:05:07,국내 파생
160580,5,TIGER 구리실물,16730,2,20,0.12,16964.0,5.559,40601,682,1790,2026-07-22 06:05:07,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7350,5,-25,-0.34,7375.0,-5.573,98090,720,1782,2026-07-22 06:05:07,채권/금리
337160,2,KODEX 200ESG,48060,2,330,0.69,48203.0,19.6366,40548,2024,1778,2026-07-22 06:05:07,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110230,3,0,0.0,110219.0,0.708,521,57,1778,2026-07-22 06:05:07,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9530,5,-50,-0.52,9522.0,-2.0637,218113,2072,1768,2026-07-22 06:05:07,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,47755,5,-1050,-2.15,47852.0,22.1193,180621,9125,1767,2026-07-22 06:05:07,국내 업종/테마
117700,2,KODEX 건설,5850,2,215,3.82,5854.0,-39.3799,1046990,6158,1749,2026-07-22 06:05:07,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13865,2,465,3.47,13855.0,-21.3428,141413,1969,1733,2026-07-22 06:05:07,해외 주식
0093A0,2,RISE AI반도체TOP10,31790,5,-910,-2.78,31807.0,-4.1915,162714,5451,1733,2026-07-22 06:05:07,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50805,5,-5,-0.01,50813.0,0.6039,5357,272,1724,2026-07-22 06:05:07,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10830,2,50,0.46,10833.0,6.0524,225410,2443,1722,2026-07-22 06:05:07,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18400,2,140,0.77,18420.0,11.0954,166393,3124,1702,2026-07-22 06:05:07,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49285,3,0,0.0,49364.0,24.6492,31413,1632,1700,2026-07-22 06:05:07,국내 업종/테마
332500,1,ACE 200TR,73530,2,985,1.36,73406.0,11.6764,78293,5988,1691,2026-07-22 06:05:07,국내 대표지수
403790,1,MIDAS 코스피액티브,57530,2,515,0.9,57646.0,7.171,4773,282,1683,2026-07-22 06:05:07,국내 대표지수
421320,2,PLUS 우주항공,25285,2,470,1.89,25277.0,-48.4845,51675,1328,1681,2026-07-22 06:05:07,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10785,2,90,0.84,10788.0,4.5595,85752,924,1639,2026-07-22 06:05:07,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15680,2,60,0.38,15695.0,-2.4928,66272,1040,1631,2026-07-22 06:05:07,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100415,3,0,0.0,100421.0,,0,0,1622,2026-07-22 06:05:07,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11410,5,-80,-0.7,11445.0,-2.2008,163734,1878,1597,2026-07-22 06:05:07,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9450,2,55,0.59,9440.0,6.593,129592,1223,1592,2026-07-22 06:05:07,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,98895,5,-45,-0.05,98897.0,-0.2471,38585,3816,1591,2026-07-22 06:05:07,채권/금리
0180V0,4,ACE 미국우주테크액티브,8075,2,355,4.6,8012.0,-30.7002,481632,3909,1587,2026-07-22 06:05:07,해외 주식
0151P0,2,RISE 코리아전략산업액티브,15165,2,65,0.43,15171.0,-4.0356,277681,4386,1570,2026-07-22 06:05:07,국내 업종/테마
0064K0,5,KODEX 금액티브,12810,2,275,2.19,12814.0,-14.9016,123300,1577,1569,2026-07-22 06:05:07,원자재/원자재파생
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52265,2,40,0.08,52246.0,0.6809,177,9,1568,2026-07-22 06:05:07,채권/금리
272560,6,RISE 단기국공채액티브,114435,3,0,0.0,114442.0,0.4344,3459,395,1564,2026-07-22 06:05:07,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12487,2,137,1.11,12534.0,5.2855,115375,1448,1555,2026-07-22 06:05:07,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8845,5,-200,-2.21,8871.0,-11.9208,1366837,12331,1552,2026-07-22 06:05:07,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12820,2,95,0.75,12904.0,11.816,80340,1031,1545,2026-07-22 06:05:07,해외 주식
0153K0,2,KODEX 주주환원고배당주,12095,5,-40,-0.33,12110.0,1.4211,144362,1761,1524,2026-07-22 06:05:07,국내 업종/테마
491820,2,HANARO 전력설비투자,41135,2,1625,4.11,41169.0,-14.9257,180735,7525,1522,2026-07-22 06:05:07,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31045,2,150,0.49,31080.0,23.8034,24057,751,1521,2026-07-22 06:05:07,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32335,2,65,0.2,32363.0,4.3492,9462,306,1520,2026-07-22 06:05:07,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11445,2,335,3.02,11493.0,-3.5591,7425,85,1516,2026-07-22 06:05:07,해외 주식
245340,4,TIGER 미국다우존스30,37590,2,290,0.78,37630.0,5.7211,14006,526,1504,2026-07-22 06:05:07,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34845,5,-440,-1.25,34920.0,-26.3976,20907,729,1493,2026-07-22 06:05:07,채권/금리
152870,1,파워 200,110070,2,1075,0.99,110244.0,11.8441,14940,1670,1486,2026-07-22 06:05:07,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10990,2,290,2.71,11283.0,,461795,5231,1473,2026-07-22 06:05:07,해외 주식
136340,6,RISE 중기우량회사채,103830,5,-35,-0.03,103838.0,-0.5036,263,27,1462,2026-07-22 06:05:07,채권/금리
461950,2,KODEX 2차전지핵심소재10,4345,2,60,1.4,4358.0,-45.9316,412558,1822,1458,2026-07-22 06:05:07,국내 업종/테마
192090,4,TIGER 차이나CSI300,13615,2,25,0.18,13633.0,0.5549,39041,534,1457,2026-07-22 06:05:07,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7325,5,-35,-0.48,7352.0,-3.0942,330250,2414,1428,2026-07-22 06:05:07,채권/금리
138520,2,TIGER 삼성그룹,34790,2,490,1.43,34884.0,11.7582,32899,1178,1419,2026-07-22 06:05:07,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,17345,2,335,1.97,17321.0,9.6644,270591,4693,1405,2026-07-22 06:05:07,해외 주식
495330,1,1Q 코리아밸류업,32520,2,250,0.77,32541.0,13.9289,5409,181,1398,2026-07-22 06:05:07,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7030,2,270,3.99,7028.0,-17.8116,121816,866,1353,2026-07-22 06:05:07,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,999,2,21,2.15,1001.0,-62.3847,4762379,4899,1347,2026-07-22 06:05:07,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27870,2,170,0.61,28016.0,6.0076,12015,336,1338,2026-07-22 06:05:07,해외 주식
143860,2,TIGER 헬스케어,33420,5,-250,-0.74,33427.0,-30.095,31102,1054,1337,2026-07-22 06:05:07,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7570,5,-225,-2.89,7564.0,-4.1768,409192,3133,1332,2026-07-22 06:05:07,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2065,5,-75,-3.5,2056.0,-6.7539,1408669,2903,1327,2026-07-22 06:05:07,원자재/원자재파생
448100,1,WON 200,112875,2,1770,1.59,112452.0,11.7859,26447,3091,1326,2026-07-22 06:05:07,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14410,2,35,0.24,14487.0,4.966,12787,184,1326,2026-07-22 06:05:07,기타
233160,3,TIGER 코스닥150 레버리지,6630,5,-30,-0.45,6640.0,-63.9513,2603116,18296,1319,2026-07-22 06:05:07,국내 파생
