itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29535,5,-55,-0.19,29570.0,-13.432,82088,2413,4179,2026-08-20 02:50:32,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,15,0.03,51453.0,0.8726,12197,627,4163,2026-08-20 02:50:32,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,2,15,0.03,53776.0,0.58,497,26,4051,2026-08-20 02:50:32,채권/금리
0131V0,4,1Q 미국우주항공테크,12220,2,15,0.12,12230.0,-15.5948,23138,282,4002,2026-08-20 02:50:32,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11335,5,-50,-0.44,11103.0,-17.6059,477754,5383,3996,2026-08-20 02:50:32,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12870,2,90,0.7,12847.0,-3.4595,30610,392,3990,2026-08-20 02:50:32,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,15005,2,625,4.35,15003.0,-20.089,1387311,20861,3961,2026-08-20 02:50:32,국내 업종/테마
241180,4,TIGER 일본니케이225,35010,2,505,1.46,35047.0,0.0289,24253,845,3956,2026-08-20 02:50:32,해외 주식
385720,1,TIME 코스피액티브,25425,2,1395,5.81,25450.0,-12.2353,60108,1507,3941,2026-08-20 02:50:32,국내 대표지수
426020,4,TIME 미국S&P500액티브,32120,2,110,0.34,32007.0,-5.6588,33649,1078,3931,2026-08-20 02:50:32,해외 주식
471990,2,KODEX AI반도체핵심장비,23895,2,150,0.63,23941.0,-14.5139,1032257,24720,3919,2026-08-20 02:50:32,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34745,2,935,2.77,34703.0,-3.5791,77602,2691,3892,2026-08-20 02:50:32,채권/금리
469070,2,RISE AI&로봇,11625,2,150,1.31,11633.0,-21.2693,158669,1844,3877,2026-08-20 02:50:32,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8495,5,-145,-1.68,8463.0,-32.4788,366522,3109,3861,2026-08-20 02:50:32,해외 주식
439870,6,KODEX 국고채30년액티브,85745,2,455,0.53,85736.0,-7.4595,2468,211,3823,2026-08-20 02:50:32,채권/금리
496020,6,WON 전단채플러스액티브,52410,2,10,0.02,52412.0,0.9147,1423,74,3712,2026-08-20 02:50:32,채권/금리
0080G0,2,KODEX 방산TOP10,11035,2,70,0.64,11043.0,-16.3765,1537111,16804,3686,2026-08-20 02:50:32,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21540,5,-425,-1.93,21541.0,6.0954,301426,6506,3619,2026-08-20 02:50:32,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,5,-15,-0.01,113677.0,0.6421,72,8,3616,2026-08-20 02:50:32,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,20285,2,95,0.47,20171.0,-3.6507,56800,1152,3590,2026-08-20 02:50:32,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,2,85,1.05,8179.0,0.2429,155261,1272,3584,2026-08-20 02:50:32,기타
132030,5,KODEX 골드선물(H),25220,2,820,3.36,25227.0,-5.2428,83938,2124,3581,2026-08-20 02:50:32,원자재/원자재파생
310960,1,TIGER 200TR,63155,2,3465,5.8,63124.0,-10.4561,32442,2039,3537,2026-08-20 02:50:32,국내 대표지수
476760,6,ACE 미국30년국채액티브,9100,2,125,1.39,9068.0,-8.2487,402903,3654,3531,2026-08-20 02:50:32,채권/금리
448300,4,TIGER 미국나스닥100(H),22950,2,120,0.53,22872.0,1.3155,53922,1238,3511,2026-08-20 02:50:32,해외 주식
453810,4,KODEX 인도Nifty50,11825,5,-5,-0.04,11813.0,-4.8183,92058,1087,3500,2026-08-20 02:50:32,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9705,2,35,0.36,9670.0,-6.4189,124867,1210,3484,2026-08-20 02:50:32,해외 주식
474590,2,WON 반도체밸류체인액티브,43805,2,2195,5.28,43845.0,-3.714,38442,1674,3482,2026-08-20 02:50:32,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114042,2,32,0.03,114043.0,0.6533,298,33,3451,2026-08-20 02:50:32,채권/금리
0026S0,4,1Q 미국S&P500,13050,2,30,0.23,13027.0,-3.3776,73295,954,3432,2026-08-20 02:50:32,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9650,5,-25,-0.26,9648.0,-6.5632,445670,4289,3405,2026-08-20 02:50:32,채권/금리
279530,2,KODEX 고배당주,17395,5,-150,-0.85,17406.0,-0.8844,112211,1959,3392,2026-08-20 02:50:32,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15270,5,-120,-0.78,15273.0,-3.2774,60828,929,3382,2026-08-20 02:50:32,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12235,5,-25,-0.2,12238.0,-6.5193,36365,443,3374,2026-08-20 02:50:32,기타
0182R0,2,1Q K반도체TOP2+,10460,2,680,6.95,10477.0,-23.5341,3157448,32563,3368,2026-08-20 02:50:32,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13900,2,25,0.18,13882.0,-5.2578,39295,546,3357,2026-08-20 02:50:32,기타
442570,7,RISE TDF2050액티브 적격,17585,2,105,0.6,17453.0,-2.6303,92025,1613,3341,2026-08-20 02:50:32,기타
270810,1,RISE 코스닥150,14535,2,390,2.76,14541.0,-21.3512,120383,1753,3340,2026-08-20 02:50:32,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15390,2,330,2.19,15375.0,0.7694,259510,3943,3278,2026-08-20 02:50:32,기타
385510,2,KODEX 신재생에너지액티브,38860,2,750,1.97,38896.0,-24.1064,54282,2120,3264,2026-08-20 02:50:32,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11705,5,-5,-0.04,11695.0,-4.9345,107468,1253,3231,2026-08-20 02:50:32,기타
0210A0,2,ACE K반도체TOP2+,7165,2,390,5.76,7172.0,,2422776,17172,3110,2026-08-20 02:50:32,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10255,2,110,1.08,10269.0,0.446,201581,2062,3056,2026-08-20 02:50:32,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10915,2,30,0.28,10880.0,-6.1917,58413,635,3045,2026-08-20 02:50:32,기타
485540,4,KODEX 미국AI테크TOP10,15015,2,45,0.3,14949.0,-11.2488,291988,4375,2973,2026-08-20 02:50:32,해외 주식
475300,2,SOL 반도체전공정,21300,2,440,2.11,21338.0,-7.0825,817327,17404,2971,2026-08-20 02:50:32,국내 업종/테마
364970,2,TIGER 바이오TOP10,8005,2,395,5.19,8012.0,4.0328,2049624,16246,2966,2026-08-20 02:50:32,국내 업종/테마
190620,6,ACE 단기통안채,101920,2,20,0.02,101925.0,0.6519,418,42,2951,2026-08-20 02:50:32,채권/금리
433330,4,SOL 미국S&P500,22280,2,35,0.16,22255.0,-3.3879,23124,514,2941,2026-08-20 02:50:32,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24550,2,255,1.05,24316.0,-3.7632,737786,18100,2934,2026-08-20 02:50:32,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15335,2,90,0.59,15239.0,-14.4399,16251,248,2929,2026-08-20 02:50:32,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6415,5,-10,-0.16,6417.0,-9.3995,216887,1392,2919,2026-08-20 02:50:32,국내 업종/테마
453870,4,TIGER 인도니프티50,11635,5,-10,-0.09,11593.0,-5.127,31035,360,2915,2026-08-20 02:50:32,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99245,2,230,0.23,99275.0,-0.9454,8,0,2887,2026-08-20 02:50:32,채권/금리
481190,4,SOL 미국테크TOP10,16750,2,110,0.66,16683.0,-11.3243,89656,1498,2881,2026-08-20 02:50:32,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7925,2,85,1.08,7935.0,-5.6542,66436,525,2881,2026-08-20 02:50:32,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10870,2,50,0.46,10850.0,-2.7742,29108,315,2859,2026-08-20 02:50:32,기타
461490,7,RISE 글로벌자산배분액티브,14760,2,60,0.41,14772.0,-2.7778,23616,348,2856,2026-08-20 02:50:32,기타
473330,6,SOL 미국30년국채커버드콜(합성),8165,2,90,1.11,8181.0,-8.0805,205265,1669,2850,2026-08-20 02:50:32,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,25,0.02,114582.0,0.5773,1681,192,2804,2026-08-20 02:50:32,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10370,2,495,5.01,10378.0,,539938,5543,2800,2026-08-20 02:50:32,국내 업종/테마
307520,2,TIGER 지주회사,21810,2,220,1.02,21823.0,-11.0955,199718,4350,2781,2026-08-20 02:50:32,국내 업종/테마
136340,6,RISE 중기우량회사채,104300,2,35,0.03,104302.0,0.7222,36644,3822,2772,2026-08-20 02:50:32,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99670,2,60,0.06,99636.0,0.8708,3589,357,2771,2026-08-20 02:50:32,채권/금리
0162Y0,1,TIME 코스닥액티브,7610,2,165,2.22,7620.0,-27.1527,213330,1624,2698,2026-08-20 02:50:32,국내 대표지수
091170,2,KODEX 은행,15500,5,-335,-2.12,15501.0,7.914,601078,9356,2697,2026-08-20 02:50:32,국내 업종/테마
421320,2,PLUS 우주항공,29010,2,115,0.4,29021.0,-37.2121,65041,1873,2683,2026-08-20 02:50:32,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20865,5,-270,-1.28,20773.0,-8.7239,17132,355,2681,2026-08-20 02:50:32,해외 주식
471780,2,TIGER 코리아테크액티브,34980,2,1880,5.68,34907.0,-12.1201,79567,2753,2679,2026-08-20 02:50:32,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22510,2,840,3.88,22522.0,-0.4823,9821,217,2679,2026-08-20 02:50:32,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50135,2,10,0.02,50138.0,0.8323,62691,3142,2665,2026-08-20 02:50:32,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,15,0.15,9932.0,0.6595,16565,164,2650,2026-08-20 02:50:32,채권/금리
196230,6,RISE 단기통안채,116810,5,-10,-0.01,116861.0,0.5941,1102,128,2643,2026-08-20 02:50:32,채권/금리
0098F0,2,KODEX 원자력SMR,15105,2,60,0.4,15138.0,-23.2007,206338,3121,2636,2026-08-20 02:50:32,국내 업종/테마
123320,3,TIGER 레버리지,109585,2,11940,12.23,109611.0,-33.7417,219958,23485,2630,2026-08-20 02:50:32,국내 파생
471040,4,KoAct 글로벌AI&로봇액티브,28635,2,35,0.12,28473.0,-11.592,36817,1051,2591,2026-08-20 02:50:32,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,57285,2,2085,3.78,56988.0,-5.2361,31623,1795,2589,2026-08-20 02:50:32,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20065,2,185,0.93,19922.0,0.8113,71150,1428,2588,2026-08-20 02:50:32,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9920,5,-65,-0.65,9851.0,-26.7067,187326,1866,2574,2026-08-20 02:50:32,해외 주식
283580,4,KODEX 차이나CSI300,15385,2,25,0.16,15414.0,-10.227,39098,602,2562,2026-08-20 02:50:32,해외 주식
139230,2,TIGER 200 중공업,13000,2,50,0.39,12998.0,-23.9875,27718,360,2556,2026-08-20 02:50:32,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97760,2,140,0.14,97783.0,-0.7675,227,22,2521,2026-08-20 02:50:32,채권/금리
495230,1,KoAct 코리아밸류업액티브,30980,2,1440,4.87,31032.0,-13.9784,25152,772,2509,2026-08-20 02:50:32,국내 대표지수
483340,4,ACE 구글밸류체인액티브,22090,2,85,0.39,21903.0,-10.0368,57435,1263,2507,2026-08-20 02:50:32,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11770,2,560,5.0,11789.0,-2.1693,740050,8624,2460,2026-08-20 02:50:32,기타
302450,1,RISE 코스피,70875,2,3615,5.37,70870.0,-10.326,185253,13165,2445,2026-08-20 02:50:32,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11415,2,40,0.35,11378.0,-8.9546,71115,809,2431,2026-08-20 02:50:32,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5235,2,25,0.48,5243.0,15.2654,318757,1681,2404,2026-08-20 02:50:32,기타
388420,2,RISE 비메모리반도체액티브,26840,2,1155,4.5,26884.0,-18.3253,74836,1991,2394,2026-08-20 02:50:32,국내 업종/테마
363580,2,KODEX 200IT TR,55170,2,3370,6.51,55133.0,-3.2951,79106,4296,2372,2026-08-20 02:50:32,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28240,2,400,1.44,28346.0,-13.9679,14871,416,2372,2026-08-20 02:50:32,해외 주식
228790,2,TIGER 화장품,4485,2,125,2.87,4486.0,18.4782,4664142,20800,2371,2026-08-20 02:50:32,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26505,5,-20,-0.08,26443.0,-2.0857,15708,416,2359,2026-08-20 02:50:32,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85855,2,215,0.25,85870.0,-2.4713,666,57,2351,2026-08-20 02:50:32,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12450,2,600,5.06,12444.0,-3.893,260199,3206,2347,2026-08-20 02:50:32,기타
157500,2,TIGER 증권,12670,2,580,4.8,12682.0,-31.5466,324675,4061,2344,2026-08-20 02:50:32,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20200,2,220,1.1,20104.0,-15.5716,83749,1687,2343,2026-08-20 02:50:32,해외 주식
329650,7,KODEX TRF3070,14120,5,-5,-0.04,14147.0,-1.326,14734,207,2330,2026-08-20 02:50:32,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18635,2,180,0.98,18560.0,-5.1645,38157,710,2329,2026-08-20 02:50:32,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52083.0,0.6768,0,0,2304,2026-08-20 02:50:32,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97560,2,395,0.41,97516.0,-0.1579,809,78,2298,2026-08-20 02:50:32,채권/금리
463050,2,TIME K바이오액티브,13550,2,500,3.83,13545.0,-15.8065,411471,5578,2283,2026-08-20 02:50:32,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13725,2,175,1.29,13729.0,8.2905,192627,2644,2278,2026-08-20 02:50:32,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46625,2,250,0.54,46579.0,-0.6957,2690,125,2275,2026-08-20 02:50:32,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 02:50:32,채권/금리
442320,4,RISE 글로벌원자력,36000,2,140,0.39,35897.0,-17.3402,7377,265,2264,2026-08-20 02:50:32,해외 주식
244580,2,KODEX 바이오,8710,2,170,1.99,8715.0,-19.7746,796810,6973,2258,2026-08-20 02:50:32,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15080,2,5,0.03,14995.0,-0.75,23030,346,2254,2026-08-20 02:50:32,해외 주식
466930,2,SOL 자동차TOP3플러스,27050,2,385,1.44,27054.0,-5.0899,138036,3706,2232,2026-08-20 02:50:32,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14165,5,-95,-0.67,14306.0,-10.9029,165801,2364,2217,2026-08-20 02:50:32,해외 주식
305080,6,TIGER 미국채10년선물,12460,5,-10,-0.08,12457.0,-7.079,40777,506,2205,2026-08-20 02:50:32,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20925,2,1180,5.98,20931.0,-10.8444,44161,913,2197,2026-08-20 02:50:32,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17715,2,705,4.14,17729.0,-7.8822,242656,4257,2179,2026-08-20 02:50:32,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6705,2,35,0.52,6719.0,,705946,4707,2172,2026-08-20 02:50:32,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12915,5,-120,-0.92,12913.0,2.7026,98527,1271,2131,2026-08-20 02:50:32,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15920,2,100,0.63,15852.0,-8.3961,64607,1026,2117,2026-08-20 02:50:32,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15010,5,-70,-0.46,14862.0,-4.4597,125410,1876,2116,2026-08-20 02:50:32,해외 주식
422420,2,RISE 2차전지액티브,6570,2,70,1.08,6569.0,-30.1609,45166,298,2112,2026-08-20 02:50:32,국내 업종/테마
266160,2,RISE 고배당,32690,2,1335,4.26,32692.0,-8.289,17678,570,2092,2026-08-20 02:50:32,국내 업종/테마
267770,3,TIGER 200선물레버리지,83650,2,9500,12.81,83390.0,-34.3806,79232,6388,2091,2026-08-20 02:50:32,국내 파생
433500,2,ACE 원자력TOP10,53375,2,205,0.39,53439.0,-28.2795,17624,940,2082,2026-08-20 02:50:32,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28485,2,1375,5.07,28507.0,-14.3038,103484,2902,2079,2026-08-20 02:50:32,국내 대표지수
332930,1,HANARO 200TR,142450,2,8725,6.52,142193.0,-10.7578,1039,146,2066,2026-08-20 02:50:32,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11465,2,130,1.15,11571.0,-17.1721,13793,158,2032,2026-08-20 02:50:32,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13395,2,80,0.6,13354.0,-8.9262,119842,1601,2029,2026-08-20 02:50:32,해외 주식
0115D0,2,KODEX 조선TOP10,7930,2,80,1.02,7938.0,-19.8571,482254,3829,2018,2026-08-20 02:50:32,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13635,2,35,0.26,13584.0,-5.6551,133916,1823,1936,2026-08-20 02:50:32,해외 주식
302190,6,TIGER 중장기국채,50075,2,25,0.05,50071.0,0.603,3706,185,1933,2026-08-20 02:50:32,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9660,2,15,0.16,9624.0,-3.5186,98447,948,1932,2026-08-20 02:50:32,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100928.0,0.8949,0,0,1927,2026-08-20 02:50:32,채권/금리
495550,1,SOL 코리아밸류업TR,32855,2,1455,4.63,32789.0,-9.8479,7985,258,1922,2026-08-20 02:50:32,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13870,2,115,0.84,13839.0,1.8285,45529,630,1921,2026-08-20 02:50:32,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,45,0.47,9624.0,-0.0028,27737,267,1918,2026-08-20 02:50:32,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14870,5,-5,-0.03,14623.0,-10.211,147204,2173,1903,2026-08-20 02:50:32,해외 주식
433980,7,KODEX TDF2040액티브 적격,16015,2,20,0.13,15944.0,-2.0629,25575,408,1890,2026-08-20 02:50:32,기타
117700,2,KODEX 건설,6620,2,20,0.3,6625.0,-15.7874,797688,5277,1887,2026-08-20 02:50:32,국내 업종/테마
122090,1,PLUS 코스피50,81500,2,5200,6.82,81519.0,-10.1999,39831,3208,1883,2026-08-20 02:50:32,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11370,3,0,0.0,11340.0,-5.2813,28606,325,1853,2026-08-20 02:50:32,기타
233160,3,TIGER 코스닥150 레버리지,8360,2,380,4.76,8364.0,-47.6722,1561808,13093,1852,2026-08-20 02:50:32,국내 파생
473460,4,KODEX 미국서학개미,23495,2,370,1.6,23374.0,-12.9864,9228,216,1809,2026-08-20 02:50:32,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9720,2,185,1.94,9677.0,1.8109,38404,371,1808,2026-08-20 02:50:32,기타
463290,6,1Q 단기금융채액티브,109170,2,30,0.03,109169.0,0.7337,141,15,1805,2026-08-20 02:50:32,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10670,2,120,1.14,10672.0,0.9007,127316,1354,1771,2026-08-20 02:50:32,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50190,2,2460,5.15,50207.0,-3.2178,19688,976,1732,2026-08-20 02:50:32,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99665,2,20,0.02,99668.0,0.9779,36861,3674,1728,2026-08-20 02:50:32,채권/금리
0093A0,2,RISE AI반도체TOP10,31707,2,1307,4.3,31739.0,-14.4747,91000,2837,1728,2026-08-20 02:50:32,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32535,2,730,2.3,32539.0,9.9051,9832,319,1724,2026-08-20 02:50:32,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8790,2,595,7.26,8799.0,-16.958,270102,2342,1723,2026-08-20 02:50:32,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9315,2,50,0.54,9333.0,1.909,94154,876,1719,2026-08-20 02:50:32,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21695,2,55,0.25,21667.0,-5.1917,2428,52,1714,2026-08-20 02:50:32,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7035,2,95,1.37,7075.0,-9.3418,341861,2398,1706,2026-08-20 02:50:32,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10400,2,40,0.39,10390.0,-15.0276,408839,4253,1706,2026-08-20 02:50:32,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1205,2,60,5.24,1209.0,-45.6058,3305121,3988,1704,2026-08-20 02:50:32,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4860,2,110,2.32,4859.0,-30.0036,561262,2748,1694,2026-08-20 02:50:32,국내 업종/테마
403790,1,MIDAS 코스피액티브,57720,2,3445,6.35,57516.0,-10.356,549,31,1688,2026-08-20 02:50:32,국내 대표지수
332500,1,ACE 200TR,72865,2,4380,6.4,72854.0,-10.792,20017,1434,1676,2026-08-20 02:50:32,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13650,2,360,2.71,13650.0,-12.9381,43926,597,1672,2026-08-20 02:50:32,해외 주식
160580,5,TIGER 구리실물,16390,2,90,0.55,16340.0,-1.3318,30202,495,1672,2026-08-20 02:50:32,원자재/원자재파생
337160,2,KODEX 200ESG,47660,2,2585,5.73,47661.0,-6.6141,17305,807,1668,2026-08-20 02:50:32,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46360,2,2070,4.67,46399.0,-6.1752,91562,4199,1646,2026-08-20 02:50:32,국내 업종/테마
143860,2,TIGER 헬스케어,40320,2,1275,3.27,40335.0,-6.5462,13546,546,1629,2026-08-20 02:50:32,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15630,2,10,0.06,15662.0,-1.2613,27926,436,1626,2026-08-20 02:50:32,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10080,2,25,0.25,10063.0,-5.2378,106719,1072,1613,2026-08-20 02:50:32,해외 주식
0180V0,4,ACE 미국우주테크액티브,8570,5,-135,-1.55,8522.0,-34.2523,89675,764,1611,2026-08-20 02:50:32,해외 주식
0064K0,5,KODEX 금액티브,13100,2,400,3.15,13111.0,-11.4366,59461,780,1610,2026-08-20 02:50:32,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114815,2,15,0.01,114815.0,0.6576,1159,133,1603,2026-08-20 02:50:32,채권/금리
354500,1,ACE 코스닥150,14735,2,375,2.61,14764.0,-21.3151,80117,1183,1577,2026-08-20 02:50:32,국내 대표지수
491820,2,HANARO 전력설비투자,42370,5,-285,-0.67,42385.0,-29.6413,38446,1631,1568,2026-08-20 02:50:32,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104765,2,30,0.03,104743.0,0.7115,1399,146,1554,2026-08-20 02:50:32,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,1291,67,1545,2026-08-20 02:50:32,채권/금리
152870,1,파워 200,109440,2,6610,6.43,109365.0,-10.4236,638,67,1532,2026-08-20 02:50:32,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12560,5,-25,-0.2,12523.0,4.5091,59333,744,1501,2026-08-20 02:50:32,해외 주식
219480,4,KODEX 미국S&P500선물(H),33315,2,190,0.57,33302.0,3.4509,2087,69,1499,2026-08-20 02:50:32,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14765,2,745,5.31,14789.0,-20.0924,166477,2440,1499,2026-08-20 02:50:32,국내 업종/테마
457990,2,PLUS 태양광&ESS,39125,2,1095,2.88,39115.0,-12.7553,395373,15645,1487,2026-08-20 02:50:32,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110500,2,15,0.01,110470.0,0.7247,557,61,1484,2026-08-20 02:50:32,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8590,5,-160,-1.83,8583.0,-26.8528,917819,7929,1482,2026-08-20 02:50:32,해외 주식
486830,6,HANARO 머니마켓액티브,53240,2,15,0.03,53243.0,0.7858,3151,167,1469,2026-08-20 02:50:32,채권/금리
138520,2,TIGER 삼성그룹,36550,2,1785,5.13,36550.0,-0.8132,6946,250,1469,2026-08-20 02:50:32,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11845,5,-130,-1.09,11844.0,3.4178,103692,1233,1469,2026-08-20 02:50:32,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11775,5,-35,-0.3,11710.0,-6.898,52579,615,1460,2026-08-20 02:50:32,기타
245340,4,TIGER 미국다우존스30,36320,2,5,0.01,36273.0,0.1395,5300,191,1453,2026-08-20 02:50:32,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16360,5,-35,-0.21,16279.0,-5.4959,16294,266,1423,2026-08-20 02:50:32,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14215,2,275,1.97,14214.0,-33.1736,309445,4438,1414,2026-08-20 02:50:32,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6750,2,220,3.37,6745.0,-18.2217,1403396,9473,1399,2026-08-20 02:50:32,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16000,5,-40,-0.25,15993.0,13.6379,48813,779,1392,2026-08-20 02:50:32,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33700,2,220,0.66,33723.0,-15.4653,22396,752,1386,2026-08-20 02:50:32,채권/금리
495330,1,1Q 코리아밸류업,32010,2,1390,4.54,31960.0,-9.587,4490,141,1376,2026-08-20 02:50:32,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7315,2,105,1.46,7334.0,-0.9616,79212,579,1346,2026-08-20 02:50:32,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102045,2,25,0.02,102044.0,0.6908,50,5,1344,2026-08-20 02:50:32,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17335,2,575,3.43,17366.0,-13.6083,12744,219,1343,2026-08-20 02:50:32,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100587.0,0.8017,0,0,1343,2026-08-20 02:50:32,채권/금리
476450,6,KIWOOM 머니마켓액티브,52730,2,25,0.05,52731.0,0.7262,10,0,1336,2026-08-20 02:50:32,채권/금리
476030,4,SOL 미국나스닥100,17270,2,40,0.23,17205.0,-5.4529,22987,396,1330,2026-08-20 02:50:32,해외 주식
