itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451000,6,PLUS 종합채권(AA-이상)액티브,106760,5,-315,-0.29,106725.0,-1.4905,26,2,4282,2026-08-18 01:12:15,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15085,5,-245,-1.6,15087.0,-5.8378,28121,425,4262,2026-08-18 01:12:15,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51415,5,-20,-0.04,51406.0,0.7837,5032,258,4202,2026-08-18 01:12:15,채권/금리
0167Z0,4,KODEX 미국우주항공,9205,2,195,2.16,9215.0,-27.5213,195824,1807,4193,2026-08-18 01:12:15,해외 주식
469070,2,RISE AI&로봇,12450,5,-80,-0.64,12466.0,-24.79,351401,4370,4165,2026-08-18 01:12:15,국내 업종/테마
148070,6,KIWOOM 국고채10년,103865,5,-850,-0.81,103913.0,-0.4658,2983,309,4163,2026-08-18 01:12:15,채권/금리
471990,2,KODEX AI반도체핵심장비,25015,2,1455,6.18,25045.0,-29.4816,642802,15749,4102,2026-08-18 01:12:15,국내 업종/테마
385720,1,TIME 코스피액티브,26465,2,805,3.14,26524.0,-14.3668,27616,728,4076,2026-08-18 01:12:15,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12430,5,-315,-2.47,12464.0,-12.3453,28379,353,4071,2026-08-18 01:12:15,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13140,5,-95,-0.72,13118.0,-0.2476,17802,234,4060,2026-08-18 01:12:15,국내 대표지수
241180,4,TIGER 일본니케이225,36910,5,-40,-0.11,36794.0,3.6901,13436,495,4053,2026-08-18 01:12:15,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53735,5,-20,-0.04,53745.0,0.5518,1793,96,4048,2026-08-18 01:12:15,채권/금리
426020,4,TIME 미국S&P500액티브,33070,5,-235,-0.71,32979.0,-4.0479,28381,940,4028,2026-08-18 01:12:15,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15145,5,-50,-0.33,15170.0,-24.025,718772,10725,4013,2026-08-18 01:12:15,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,22145,2,550,2.55,22048.0,-3.8941,32119,709,3942,2026-08-18 01:12:15,해외 주식
0080G0,2,KODEX 방산TOP10,11480,2,5,0.04,11491.0,-17.7529,1481714,16832,3857,2026-08-18 01:12:15,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84675,5,-1195,-1.39,84867.0,-10.3701,8213,699,3831,2026-08-18 01:12:15,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33585,5,-750,-2.18,33686.0,-4.7969,53050,1781,3762,2026-08-18 01:12:15,채권/금리
474590,2,WON 반도체밸류체인액티브,46390,2,2025,4.56,46571.0,-5.7668,39661,1823,3734,2026-08-18 01:12:15,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22270,5,-240,-1.07,22290.0,3.2077,194607,4335,3719,2026-08-18 01:12:15,국내 업종/테마
496020,6,WON 전단채플러스액티브,52395,2,5,0.01,52392.0,0.9246,842,44,3713,2026-08-18 01:12:15,채권/금리
310960,1,TIGER 200TR,66240,2,2005,3.12,66331.0,-11.8136,36113,2393,3709,2026-08-18 01:12:15,국내 대표지수
0182R0,2,1Q K반도체TOP2+,11320,2,490,4.52,11344.0,-25.1555,1649047,18675,3656,2026-08-18 01:12:15,국내 업종/테마
453810,4,KODEX 인도Nifty50,12060,5,-55,-0.45,12075.0,-1.8976,24110,290,3570,2026-08-18 01:12:15,해외 주식
448300,4,TIGER 미국나스닥100(H),23320,5,-50,-0.21,23317.0,1.4636,25688,598,3568,2026-08-18 01:12:15,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9937,5,-63,-0.63,9947.0,-3.8575,125822,1252,3567,2026-08-18 01:12:15,해외 주식
132030,5,KODEX 골드선물(H),24900,2,565,2.32,24908.0,-8.4807,37310,927,3561,2026-08-18 01:12:15,원자재/원자재파생
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8162,5,-38,-0.46,8169.0,2.3571,85272,695,3559,2026-08-18 01:12:15,기타
0052D0,2,TIGER 코리아배당다우존스,15895,5,-15,-0.09,15905.0,-4.1507,102275,1629,3521,2026-08-18 01:12:15,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-125,-0.11,113598.0,0.2515,14,1,3501,2026-08-18 01:12:15,채권/금리
0026S0,4,1Q 미국S&P500,13230,5,-165,-1.23,13231.0,-0.6682,44861,594,3479,2026-08-18 01:12:15,해외 주식
279530,2,KODEX 고배당주,17780,3,0,0.0,17807.0,-6.4669,61868,1102,3467,2026-08-18 01:12:15,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9000,5,-165,-1.8,8984.0,-6.8256,426056,3839,3456,2026-08-18 01:12:15,채권/금리
385550,6,RISE 단기채권알파액티브,113995,3,0,0.0,113990.0,0.6667,378,43,3449,2026-08-18 01:12:15,채권/금리
270810,1,RISE 코스닥150,14975,2,225,1.53,15020.0,-25.4486,112730,1656,3441,2026-08-18 01:12:15,국내 대표지수
0046A0,6,TIGER 미국초단기(3개월이하)국채,9750,5,-55,-0.56,9753.0,-4.2056,308991,3017,3434,2026-08-18 01:12:15,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12370,5,-70,-0.56,12370.0,-4.0124,20250,250,3412,2026-08-18 01:12:15,기타
472170,7,TIGER 미국테크TOP10채권혼합,14035,5,-105,-0.74,13998.0,-3.9729,47132,661,3389,2026-08-18 01:12:15,기타
0210A0,2,ACE K반도체TOP2+,7745,2,355,4.8,7756.0,,1349073,10424,3381,2026-08-18 01:12:15,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39970,2,470,1.19,39962.0,-31.4296,41689,1643,3357,2026-08-18 01:12:15,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17920,5,-90,-0.5,17783.0,-1.7777,89171,1600,3333,2026-08-18 01:12:15,기타
448630,7,RISE 삼성그룹Top3채권혼합,15490,2,95,0.62,15472.0,-0.2915,84837,1310,3299,2026-08-18 01:12:15,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11855,5,-105,-0.88,11853.0,-2.3131,134965,1602,3272,2026-08-18 01:12:15,기타
475300,2,SOL 반도체전공정,22540,2,1320,6.22,22596.0,-13.317,1171681,25808,3257,2026-08-18 01:12:15,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26580,2,440,1.68,26541.0,-3.4891,59045,1572,3176,2026-08-18 01:12:15,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11115,5,-55,-0.49,11108.0,-3.7355,65120,724,3101,2026-08-18 01:12:15,기타
485540,4,KODEX 미국AI테크TOP10,15455,5,-285,-1.81,15444.0,-7.5598,57697,893,3052,2026-08-18 01:12:15,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15965,3,0,0.0,15961.0,-13.9927,33454,534,3049,2026-08-18 01:12:15,해외 주식
123320,3,TIGER 레버리지,121735,2,7200,6.29,121947.0,-35.5659,83529,10154,3043,2026-08-18 01:12:15,국내 파생
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10175,5,-75,-0.73,10148.0,3.3236,152184,1548,3027,2026-08-18 01:12:15,해외 주식
453870,4,TIGER 인도니프티50,11870,5,-65,-0.54,11870.0,-1.9288,22841,271,2973,2026-08-18 01:12:15,해외 주식
433330,4,SOL 미국S&P500,22605,5,-285,-1.25,22599.0,-0.5651,33343,755,2961,2026-08-18 01:12:15,해외 주식
190620,6,ACE 단기통안채,101895,2,10,0.01,101892.0,0.637,753,76,2939,2026-08-18 01:12:15,채권/금리
307520,2,TIGER 지주회사,22820,2,320,1.42,22837.0,-14.4902,91087,2064,2910,2026-08-18 01:12:15,국내 업종/테마
364970,2,TIGER 바이오TOP10,7805,5,-75,-0.95,7825.0,-0.8182,643984,4978,2903,2026-08-18 01:12:15,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10990,5,-35,-0.32,10985.0,-1.7459,42515,467,2890,2026-08-18 01:12:15,기타
481190,4,SOL 미국테크TOP10,17025,5,-260,-1.5,17018.0,-8.205,73868,1259,2886,2026-08-18 01:12:15,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98899.0,-1.6344,8,0,2878,2026-08-18 01:12:15,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7895,5,-10,-0.13,7888.0,-6.7692,40681,321,2870,2026-08-18 01:12:15,기타
461490,7,RISE 글로벌자산배분액티브,14830,5,-35,-0.24,14815.0,-2.3325,36899,547,2870,2026-08-18 01:12:15,기타
471780,2,TIGER 코리아테크액티브,37330,2,1580,4.42,37342.0,-12.27,35392,1314,2852,2026-08-18 01:12:15,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7965,2,220,2.84,7986.0,-31.4905,376912,2954,2847,2026-08-18 01:12:15,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6290,5,-125,-1.95,6258.0,-13.5571,582087,3649,2846,2026-08-18 01:12:15,국내 업종/테마
421320,2,PLUS 우주항공,30635,5,-300,-0.97,30723.0,-32.7793,36045,1091,2834,2026-08-18 01:12:15,국내 업종/테마
091170,2,KODEX 은행,15970,5,-200,-1.24,15984.0,6.1567,369294,5894,2827,2026-08-18 01:12:15,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8095,5,-145,-1.76,8107.0,-6.6687,169623,1374,2825,2026-08-18 01:12:15,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114570,2,30,0.03,114565.0,0.5553,1506,172,2804,2026-08-18 01:12:15,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10740,2,225,2.14,10662.0,-22.2189,59342,637,2787,2026-08-18 01:12:15,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30720,2,50,0.16,30740.0,-13.2514,8126,250,2780,2026-08-18 01:12:15,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99530,5,-60,-0.06,99492.0,0.6417,6474,644,2775,2026-08-18 01:12:15,채권/금리
136340,6,RISE 중기우량회사채,104215,5,-85,-0.08,104123.0,0.5051,59,6,2768,2026-08-18 01:12:15,채권/금리
213610,2,KODEX 삼성그룹밸류,23230,2,235,1.02,23274.0,-1.7938,7897,183,2764,2026-08-18 01:12:15,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21490,2,10,0.05,21506.0,-7.5135,7136,153,2761,2026-08-18 01:12:15,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,60715,2,1485,2.51,60747.0,-5.0117,25861,1570,2744,2026-08-18 01:12:15,해외 주식
0098F0,2,KODEX 원자력SMR,15655,5,-60,-0.38,15657.0,-28.8915,159407,2484,2732,2026-08-18 01:12:15,국내 업종/테마
139230,2,TIGER 200 중공업,13865,2,45,0.33,13880.0,-26.6553,45105,621,2726,2026-08-18 01:12:15,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23730,5,-70,-0.29,23700.0,-7.1582,35150,836,2717,2026-08-18 01:12:15,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20710,5,-100,-0.48,20725.0,0.7504,43816,907,2672,2026-08-18 01:12:15,해외 주식
283580,4,KODEX 차이나CSI300,16017,2,172,1.09,16017.0,-8.846,15841,254,2667,2026-08-18 01:12:15,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50120,2,10,0.02,50119.0,0.8524,43235,2166,2664,2026-08-18 01:12:15,채권/금리
196230,6,RISE 단기통안채,116810,5,-25,-0.02,116826.0,0.6244,397,46,2642,2026-08-18 01:12:15,채권/금리
495230,1,KoAct 코리아밸류업액티브,32585,2,885,2.79,32649.0,-15.3902,10027,325,2639,2026-08-18 01:12:15,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9925.0,0.5058,16037,159,2594,2026-08-18 01:12:15,채권/금리
363580,2,KODEX 200IT TR,59480,2,1880,3.26,59555.0,-4.032,49580,2946,2558,2026-08-18 01:12:15,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,28555,2,1085,3.95,28605.0,-21.9782,42218,1192,2547,2026-08-18 01:12:15,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97535,5,-360,-0.37,97524.0,-1.3752,214,20,2515,2026-08-18 01:12:15,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10860,2,210,1.97,10878.0,,417653,4538,2498,2026-08-18 01:12:15,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21330,5,-130,-0.61,21356.0,-15.975,34463,736,2474,2026-08-18 01:12:15,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12055,2,315,2.68,12057.0,-1.6372,426417,5134,2471,2026-08-18 01:12:15,기타
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11605,5,-195,-1.65,11600.0,-6.0597,51006,592,2466,2026-08-18 01:12:15,해외 주식
157500,2,TIGER 증권,13200,5,-140,-1.05,13206.0,-31.3441,289680,3819,2434,2026-08-18 01:12:15,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12705,2,295,2.38,12732.0,-3.3866,144656,1838,2433,2026-08-18 01:12:15,기타
414780,4,TIGER 차이나과창판STAR50(합성),15335,2,590,4.0,15438.0,-7.2934,40933,625,2400,2026-08-18 01:12:15,해외 주식
466930,2,SOL 자동차TOP3플러스,28980,5,-5,-0.02,29010.0,-10.0125,179891,5235,2391,2026-08-18 01:12:15,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26835,5,-35,-0.13,26809.0,-1.7191,8713,233,2388,2026-08-18 01:12:15,기타
245710,4,ACE 베트남VN30(합성),28365,5,-230,-0.8,28438.0,-11.8799,15066,427,2383,2026-08-18 01:12:15,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15925,5,-45,-0.28,15930.0,0.1984,41030,654,2381,2026-08-18 01:12:15,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18730,5,-200,-1.06,18729.0,-4.1034,76025,1424,2379,2026-08-18 01:12:15,해외 주식
442320,4,RISE 글로벌원자력,37785,2,155,0.41,37919.0,-20.5654,2783,105,2377,2026-08-18 01:12:15,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5125,2,55,1.08,5129.0,9.8591,176517,901,2367,2026-08-18 01:12:15,기타
244580,2,KODEX 바이오,8925,5,-115,-1.27,8950.0,-22.1361,450824,3980,2363,2026-08-18 01:12:15,국내 업종/테마
228790,2,TIGER 화장품,4350,5,-75,-1.69,4355.0,8.9901,2930576,12625,2348,2026-08-18 01:12:15,국내 업종/테마
329650,7,KODEX TRF3070,14160,5,-70,-0.49,14194.0,-1.2097,12079,171,2336,2026-08-18 01:12:15,기타
463050,2,TIME K바이오액티브,13685,5,-70,-0.51,13708.0,-19.5615,199080,2686,2326,2026-08-18 01:12:15,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85125,5,-820,-0.95,85372.0,-4.2183,47,4,2315,2026-08-18 01:12:15,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52055,5,-5,-0.01,52065.0,0.6963,200,10,2304,2026-08-18 01:12:15,채권/금리
267770,3,TIGER 200선물레버리지,92105,2,5200,5.98,92567.0,-36.0993,21230,1964,2303,2026-08-18 01:12:15,국내 파생
302450,1,RISE 코스피,74165,2,2020,2.8,74200.0,-12.3956,14332,1061,2299,2026-08-18 01:12:15,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18215,2,250,1.39,18273.0,-9.9976,293714,5349,2295,2026-08-18 01:12:15,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21850,2,610,2.87,21918.0,-11.8743,56874,1244,2294,2026-08-18 01:12:15,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96985,5,-440,-0.45,96958.0,-0.462,805,78,2284,2026-08-18 01:12:15,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,0,0,2272,2026-08-18 01:12:15,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7140,5,-25,-0.35,7140.0,,768024,5489,2267,2026-08-18 01:12:15,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,16250,2,10,0.06,16226.0,-2.3059,66339,1080,2259,2026-08-18 01:12:15,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46245,5,-315,-0.68,46222.0,-1.0845,735,33,2257,2026-08-18 01:12:15,채권/금리
495060,1,TIME 코리아밸류업액티브,30040,2,835,2.86,30126.0,-16.1499,25410,760,2253,2026-08-18 01:12:15,국내 대표지수
452360,4,SOL 미국배당다우존스(H),13450,5,-55,-0.41,13416.0,8.8814,79999,1076,2233,2026-08-18 01:12:15,해외 주식
305080,6,TIGER 미국채10년선물,12545,5,-110,-0.87,12541.0,-5.5598,20830,261,2220,2026-08-18 01:12:15,채권/금리
422420,2,RISE 2차전지액티브,6825,2,55,0.81,6831.0,-34.2982,119123,797,2189,2026-08-18 01:12:15,국내 업종/테마
266160,2,RISE 고배당,34060,2,710,2.13,34067.0,-9.5382,9976,339,2180,2026-08-18 01:12:15,국내 업종/테마
433500,2,ACE 원자력TOP10,55735,2,60,0.11,55770.0,-32.343,8686,481,2174,2026-08-18 01:12:15,국내 업종/테마
332930,1,HANARO 200TR,148885,2,4300,2.97,149236.0,-11.6877,70,10,2159,2026-08-18 01:12:15,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13305,5,-25,-0.19,13301.0,-0.1333,57432,762,2155,2026-08-18 01:12:15,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8330,5,-80,-0.95,8332.0,-22.1657,816110,6744,2132,2026-08-18 01:12:15,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16155,5,-310,-1.88,16152.0,-5.4551,29662,479,2124,2026-08-18 01:12:15,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13830,2,340,2.52,13900.0,-11.9165,8605,118,2102,2026-08-18 01:12:15,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11720,2,55,0.47,11827.0,-19.7731,3717,43,2077,2026-08-18 01:12:15,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15805,2,160,1.02,15857.0,-10.9364,136730,2165,2023,2026-08-18 01:12:15,해외 주식
495550,1,SOL 코리아밸류업TR,34370,2,690,2.05,34449.0,-12.1659,10956,374,2011,2026-08-18 01:12:15,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8920,2,245,2.82,8935.0,-52.7506,1185953,10293,2003,2026-08-18 01:12:15,국내 파생
122090,1,PLUS 코스피50,85470,2,3105,3.77,85603.0,-11.2218,16262,1390,1974,2026-08-18 01:12:15,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9820,5,-100,-1.01,9770.0,-0.7677,98345,966,1964,2026-08-18 01:12:15,해외 주식
0069M0,4,1Q 미국나스닥100,14000,5,-110,-0.78,13998.0,-3.1903,55432,777,1946,2026-08-18 01:12:15,해외 주식
117700,2,KODEX 건설,6780,5,-50,-0.73,6783.0,-24.4371,791624,5348,1946,2026-08-18 01:12:15,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100809.0,,18,1,1925,2026-08-18 01:12:15,채권/금리
302190,6,TIGER 중장기국채,49880,5,-230,-0.46,49894.0,0.0599,18923,944,1915,2026-08-18 01:12:15,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13830,5,-200,-1.43,13789.0,5.4969,56714,786,1909,2026-08-18 01:12:15,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-45,-0.47,9574.0,-0.5631,17920,171,1906,2026-08-18 01:12:15,채권/금리
433980,7,KODEX TDF2040액티브 적격,16250,5,-70,-0.43,16170.0,-0.887,54419,884,1901,2026-08-18 01:12:15,기타
0082V0,7,KODEX TDF2060액티브 적격,11635,5,-30,-0.26,11566.0,-4.4836,50597,588,1885,2026-08-18 01:12:15,기타
0093A0,2,RISE AI반도체TOP10,33825,2,1730,5.39,33860.0,-21.1232,17479,585,1860,2026-08-18 01:12:15,국내 업종/테마
473460,4,KODEX 미국서학개미,24055,5,-30,-0.12,24042.0,-13.0835,15959,384,1852,2026-08-18 01:12:15,해외 주식
0005G0,2,IBK K-AI반도체코어테크,52955,2,1735,3.39,53130.0,-4.281,11944,632,1827,2026-08-18 01:12:15,국내 업종/테마
463290,6,1Q 단기금융채액티브,109130,3,0,0.0,109135.0,0.757,209,22,1802,2026-08-18 01:12:15,채권/금리
494330,2,ACE 라이프자산주주가치액티브,34025,2,640,1.92,34075.0,7.172,10963,373,1786,2026-08-18 01:12:15,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,9065,2,370,4.26,9095.0,-20.3315,230171,2075,1786,2026-08-18 01:12:15,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1254,5,-6,-0.48,1255.0,-51.5385,3208890,3914,1786,2026-08-18 01:12:15,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9615,5,-225,-2.29,9634.0,6.0409,133818,1285,1774,2026-08-18 01:12:15,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,49770,2,2355,4.97,49872.0,-11.1913,89106,4401,1767,2026-08-18 01:12:15,국내 업종/테마
332500,1,ACE 200TR,76305,2,2215,2.99,76488.0,-11.6715,5600,426,1755,2026-08-18 01:12:15,국내 대표지수
403790,1,MIDAS 코스피액티브,59975,2,1090,1.85,60212.0,-10.3388,9384,561,1754,2026-08-18 01:12:15,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-70,-0.66,10534.0,3.6842,116172,1227,1751,2026-08-18 01:12:15,해외 주식
337160,2,KODEX 200ESG,49945,2,1125,2.3,50044.0,-8.512,21584,1070,1748,2026-08-18 01:12:15,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22110,5,-135,-0.61,22142.0,-2.0907,1028,22,1747,2026-08-18 01:12:15,해외 주식
461950,2,KODEX 2차전지핵심소재10,5015,2,10,0.2,5020.0,-34.9144,403443,1984,1745,2026-08-18 01:12:15,국내 업종/테마
160580,5,TIGER 구리실물,17060,2,435,2.62,17304.0,-3.985,68622,1175,1740,2026-08-18 01:12:15,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,14080,5,-235,-1.64,14035.0,-13.5307,6690,94,1725,2026-08-18 01:12:15,해외 주식
0180V0,4,ACE 미국우주테크액티브,9165,2,75,0.83,9182.0,-28.2558,127614,1174,1714,2026-08-18 01:12:15,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9275,5,-70,-0.75,9246.0,4.2204,98055,910,1707,2026-08-18 01:12:15,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99540,5,-55,-0.06,99505.0,0.6925,17679,1760,1706,2026-08-18 01:12:15,채권/금리
472870,6,RISE 미국30년국채엔화노출(합성 H),6960,5,-125,-1.76,6967.0,-8.5155,274690,1911,1688,2026-08-18 01:12:15,채권/금리
491820,2,HANARO 전력설비투자,45445,2,1440,3.27,45565.0,-34.9904,52517,2344,1681,2026-08-18 01:12:15,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10530,5,-200,-1.86,10523.0,-11.8938,97859,1032,1643,2026-08-18 01:12:15,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15780,5,-55,-0.35,15777.0,-2.5629,18336,288,1641,2026-08-18 01:12:15,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10220,5,-125,-1.21,10204.0,-2.2444,47728,488,1635,2026-08-18 01:12:15,해외 주식
143860,2,TIGER 헬스케어,40285,5,-255,-0.63,40351.0,-11.2717,31428,1254,1628,2026-08-18 01:12:15,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9465,2,170,1.83,9455.0,-17.9875,147184,1392,1614,2026-08-18 01:12:15,해외 주식
354500,1,ACE 코스닥150,15205,2,225,1.5,15250.0,-25.1375,99678,1492,1612,2026-08-18 01:12:15,국내 대표지수
0064K0,5,KODEX 금액티브,13075,2,225,1.75,13086.0,-12.2568,31244,408,1607,2026-08-18 01:12:15,원자재/원자재파생
152870,1,파워 200,114605,2,3440,3.09,114779.0,-11.7596,233,26,1604,2026-08-18 01:12:15,국내 대표지수
272560,6,RISE 단기국공채액티브,114785,5,-5,0.0,114758.0,0.6444,4614,529,1602,2026-08-18 01:12:15,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15775,2,660,4.37,15785.0,-21.362,57666,906,1601,2026-08-18 01:12:15,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104725,2,10,0.01,104714.0,0.731,992,103,1553,2026-08-18 01:12:15,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52350,5,-15,-0.03,52360.0,0.7486,40,2,1544,2026-08-18 01:12:15,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12125,5,-5,-0.04,12128.0,-7.121,43121,523,1534,2026-08-18 01:12:15,기타
0127M0,4,ACE 미국대형가치주액티브,12740,2,5,0.04,12783.0,4.7149,3552,45,1522,2026-08-18 01:12:15,해외 주식
138520,2,TIGER 삼성그룹,37830,2,430,1.15,37870.0,-1.579,10708,403,1521,2026-08-18 01:12:15,국내 업종/테마
457990,2,PLUS 태양광&ESS,39230,2,415,1.07,39237.0,-24.1969,227684,8758,1510,2026-08-18 01:12:15,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12155,5,-85,-0.69,12162.0,0.346,87635,1063,1507,2026-08-18 01:12:15,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33435,5,-210,-0.62,33434.0,3.9388,1750,58,1505,2026-08-18 01:12:15,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110445,5,-20,-0.02,110427.0,0.7249,349,38,1483,2026-08-18 01:12:15,기타
0005D0,2,SOL 전고체배터리&실리콘음극재,14810,5,-85,-0.57,14807.0,-36.1004,350130,5071,1474,2026-08-18 01:12:15,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53221.0,0.7956,1442,76,1469,2026-08-18 01:12:15,채권/금리
245340,4,TIGER 미국다우존스30,36690,5,-435,-1.17,36662.0,3.1243,4174,153,1468,2026-08-18 01:12:15,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16835,5,-95,-0.56,16841.0,-5.3808,32289,546,1448,2026-08-18 01:12:15,해외 주식
495330,1,1Q 코리아밸류업,33465,2,635,1.93,33557.0,-11.1451,3522,117,1439,2026-08-18 01:12:15,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16245,5,-710,-4.19,16243.0,29.1809,88162,1434,1430,2026-08-18 01:12:15,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6825,5,-25,-0.36,6837.0,-23.2063,509537,3412,1426,2026-08-18 01:12:15,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,18230,2,290,1.62,18266.0,-14.3471,31779,573,1404,2026-08-18 01:12:15,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11310,2,710,6.7,11265.0,3.4651,221657,2510,1397,2026-08-18 01:12:15,해외 주식
192090,4,TIGER 차이나CSI300,13100,2,145,1.12,13126.0,-9.8783,5828,76,1389,2026-08-18 01:12:15,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11145,2,295,2.72,11094.0,-16.5706,12466,139,1382,2026-08-18 01:12:15,해외 주식
