itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14870,5,-25,-0.17,14844.0,-9.6733,114680,1701,4178,2026-09-01 06:18:18,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,5,-10,-0.1,10068.0,0.7,2337,23,4120,2026-09-01 06:18:18,채권/금리
091180,2,KODEX 자동차,28170,5,-165,-0.58,28229.0,-30.6912,111483,3144,4000,2026-09-01 06:18:18,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53810,2,10,0.02,53813.0,0.6548,11252,605,3998,2026-09-01 06:18:18,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12645,5,-10,-0.08,12643.0,-7.1969,99401,1256,3958,2026-09-01 06:18:18,국내 대표지수
385720,1,TIME 코스피액티브,25445,2,10,0.04,25554.0,-23.4117,31293,796,3944,2026-09-01 06:18:18,국내 대표지수
471990,2,KODEX AI반도체핵심장비,23900,5,-580,-2.37,23914.0,-20.3139,734411,17551,3932,2026-09-01 06:18:18,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31400,5,-15,-0.05,31420.0,-12.1505,36590,1149,3931,2026-09-01 06:18:18,해외 주식
484880,2,SOL 금융지주플러스고배당,22910,2,130,0.57,22938.0,12.3143,353069,8059,3929,2026-09-01 06:18:18,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,23225,2,20,0.09,23172.0,-40.4084,69472,1611,3925,2026-09-01 06:18:18,해외 주식
241180,4,TIGER 일본니케이225,34325,2,155,0.45,34346.0,-9.9842,22788,777,3913,2026-09-01 06:18:18,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10835,2,95,0.88,10765.0,-26.9253,706852,7596,3884,2026-09-01 06:18:18,해외 주식
302450,1,RISE 코스피,70775,2,290,0.41,70875.0,-19.3106,192494,13608,3822,2026-09-01 06:18:18,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34295,5,-620,-1.78,34515.0,-4.682,64158,2202,3807,2026-09-01 06:18:18,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14115,5,-220,-1.53,14156.0,-24.6122,419500,5904,3755,2026-09-01 06:18:18,국내 업종/테마
132030,5,KODEX 골드선물(H),24870,5,-20,-0.08,24869.0,-2.526,169562,4224,3731,2026-09-01 06:18:18,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113555,5,-210,-0.18,113663.0,0.5124,19,2,3709,2026-09-01 06:18:18,채권/금리
469070,2,RISE AI&로봇,11045,5,-230,-2.04,11051.0,-30.7007,178806,1981,3706,2026-09-01 06:18:18,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8805,5,-80,-0.9,8844.0,-11.3394,365559,3219,3628,2026-09-01 06:18:18,채권/금리
0131V0,4,1Q 미국우주항공테크,11120,2,75,0.68,11098.0,-33.6438,120258,1333,3608,2026-09-01 06:18:18,해외 주식
310960,1,TIGER 200TR,63080,2,285,0.45,63179.0,-19.7149,23153,1454,3596,2026-09-01 06:18:18,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8080,2,5,0.06,8104.0,-0.4694,208908,1688,3588,2026-09-01 06:18:18,기타
0043Y0,4,TIME 차이나AI테크액티브,20105,2,75,0.37,20202.0,-21.8494,48083,968,3559,2026-09-01 06:18:18,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9470,2,5,0.05,9469.0,-8.4403,543544,5145,3485,2026-09-01 06:18:18,채권/금리
279530,2,KODEX 고배당주,17845,2,175,0.99,17885.0,0.4149,348675,6221,3480,2026-09-01 06:18:18,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114132,2,7,0.01,114132.0,0.737,961,109,3479,2026-09-01 06:18:18,채권/금리
448300,4,TIGER 미국나스닥100(H),22920,2,35,0.15,22891.0,-3.0177,101899,2331,3472,2026-09-01 06:18:18,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15750,2,130,0.83,15762.0,-3.8054,76676,1203,3465,2026-09-01 06:18:18,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7525,2,80,1.07,7500.0,-50.4308,188526,1415,3454,2026-09-01 06:18:18,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9415,2,15,0.16,9410.0,-10.6865,142202,1335,3441,2026-09-01 06:18:18,해외 주식
439870,6,KODEX 국고채30년액티브,86615,5,-1380,-1.57,86504.0,-7.8876,10442,907,3439,2026-09-01 06:18:18,채권/금리
453810,4,KODEX 인도Nifty50,11680,2,60,0.52,11735.0,-7.3965,133523,1554,3428,2026-09-01 06:18:18,해외 주식
0080G0,2,KODEX 방산TOP10,10095,5,-310,-2.98,10111.0,-20.0379,2366003,24073,3412,2026-09-01 06:18:18,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17390,5,-30,-0.17,17230.0,-7.6805,123401,2141,3408,2026-09-01 06:18:18,기타
0026S0,4,1Q 미국S&P500,12770,5,-20,-0.16,12772.0,-7.4813,167804,2144,3371,2026-09-01 06:18:18,해외 주식
474590,2,WON 반도체밸류체인액티브,42545,5,-550,-1.28,42612.0,-17.2682,22969,973,3361,2026-09-01 06:18:18,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13845,5,-40,-0.29,13834.0,-6.0237,97368,1347,3357,2026-09-01 06:18:18,기타
0182R0,2,1Q K반도체TOP2+,10400,5,-5,-0.05,10419.0,-29.2418,2090841,21628,3349,2026-09-01 06:18:18,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12040,2,10,0.08,12041.0,-8.308,47601,573,3321,2026-09-01 06:18:18,기타
448630,7,RISE 삼성그룹Top3채권혼합,15415,5,-60,-0.39,15393.0,-0.7695,124617,1916,3283,2026-09-01 06:18:18,기타
385510,2,KODEX 신재생에너지액티브,38965,5,-1275,-3.17,39046.0,-20.8965,44936,1758,3273,2026-09-01 06:18:18,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10070,5,-5,-0.05,10105.0,,851462,8530,3273,2026-09-01 06:18:18,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,5,-5,-0.05,9930.0,0.8113,8177,81,3203,2026-09-01 06:18:18,채권/금리
270810,1,RISE 코스닥150,13940,5,-360,-2.52,13986.0,-23.1596,410122,5736,3198,2026-09-01 06:18:18,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11480,5,-20,-0.17,11482.0,-7.7202,118127,1356,3191,2026-09-01 06:18:18,기타
190620,6,ACE 단기통안채,102000,2,15,0.01,101996.0,0.6762,71402,7282,3103,2026-09-01 06:18:18,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6625,2,55,0.84,6645.0,-1.9518,486164,3222,3077,2026-09-01 06:18:18,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7130,2,15,0.21,7140.0,,2420146,17143,3059,2026-09-01 06:18:18,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14955,2,5,0.03,14934.0,-13.4936,380751,5688,3043,2026-09-01 06:18:18,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23835,2,80,0.34,23744.0,-18.7169,571900,13561,3039,2026-09-01 06:18:18,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10695,5,-10,-0.09,10708.0,-9.9874,125858,1346,3005,2026-09-01 06:18:18,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10055,2,10,0.1,10044.0,-2.2362,217860,2193,2956,2026-09-01 06:18:18,해외 주식
091170,2,KODEX 은행,16535,2,170,1.04,16545.0,14.03,870554,14355,2951,2026-09-01 06:18:18,국내 업종/테마
136340,6,RISE 중기우량회사채,104175,5,-135,-0.13,104156.0,0.7319,1533,159,2950,2026-09-01 06:18:18,채권/금리
433330,4,SOL 미국S&P500,21805,5,-15,-0.07,21799.0,-7.4563,181403,3957,2944,2026-09-01 06:18:18,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99365,5,-360,-0.36,99494.0,-1.145,253,25,2896,2026-09-01 06:18:18,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7875,2,100,1.29,7891.0,-7.2995,243987,1921,2878,2026-09-01 06:18:18,기타
307520,2,TIGER 지주회사,22615,5,-65,-0.29,22654.0,-13.4948,229281,5143,2872,2026-09-01 06:18:18,국내 업종/테마
453870,4,TIGER 인도니프티50,11490,2,75,0.66,11491.0,-8.0453,56624,649,2867,2026-09-01 06:18:18,해외 주식
481190,4,SOL 미국테크TOP10,16605,5,-35,-0.21,16587.0,-12.375,106314,1762,2848,2026-09-01 06:18:18,해외 주식
461490,7,RISE 글로벌자산배분액티브,14640,5,-20,-0.14,14644.0,-3.7427,45158,661,2826,2026-09-01 06:18:18,기타
0038A0,4,KODEX 미국휴머노이드로봇,14755,2,115,0.79,14759.0,-23.0368,39933,588,2803,2026-09-01 06:18:18,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10645,5,-35,-0.33,10700.0,-5.0837,113689,1211,2800,2026-09-01 06:18:18,기타
273140,6,KODEX 단기변동금리부채권액티브,114690,2,5,0.0,114704.0,0.6124,5504,631,2800,2026-09-01 06:18:18,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99650,5,-75,-0.08,99647.0,0.8443,6487,646,2784,2026-09-01 06:18:18,채권/금리
228790,2,TIGER 화장품,4815,5,-210,-4.18,4825.0,43.9828,11397529,55689,2781,2026-09-01 06:18:18,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),7875,5,-80,-1.01,7932.0,-9.6218,298009,2346,2760,2026-09-01 06:18:18,채권/금리
475300,2,SOL 반도체전공정,21100,5,-350,-1.63,21148.0,-6.1475,488276,10231,2754,2026-09-01 06:18:18,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15685,5,-355,-2.21,15691.0,-18.0169,986304,15464,2753,2026-09-01 06:18:18,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50027,2,2,0.0,50021.0,0.8825,93829,4694,2728,2026-09-01 06:18:18,채권/금리
213610,2,KODEX 삼성그룹밸류,22735,2,85,0.38,22752.0,-14.7856,10477,236,2705,2026-09-01 06:18:18,국내 업종/테마
364970,2,TIGER 바이오TOP10,7400,5,-130,-1.73,7414.0,0.0,367336,2727,2705,2026-09-01 06:18:18,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34870,5,-430,-1.22,34988.0,-24.6532,94971,3310,2682,2026-09-01 06:18:18,국내 업종/테마
123320,3,TIGER 레버리지,108655,2,805,0.75,108732.0,-47.263,163334,17538,2608,2026-09-01 06:18:18,국내 파생
196230,6,RISE 단기통안채,116920,2,15,0.01,116937.0,0.611,3957,462,2596,2026-09-01 06:18:18,채권/금리
139230,2,TIGER 200 중공업,13085,5,-150,-1.13,13106.0,-25.1902,61444,799,2562,2026-09-01 06:18:18,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9540,5,-145,-1.5,9567.0,-26.1257,567191,5445,2561,2026-09-01 06:18:18,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19960,2,35,0.18,19924.0,-7.9677,67143,1336,2555,2026-09-01 06:18:18,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98065,5,-280,-0.28,97972.0,-0.7268,15,1,2545,2026-09-01 06:18:18,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28170,2,125,0.45,28084.0,-25.3726,92780,2607,2535,2026-09-01 06:18:18,해외 주식
283580,4,KODEX 차이나CSI300,15210,2,20,0.13,15218.0,-12.4892,62259,947,2525,2026-09-01 06:18:18,해외 주식
0162Y0,1,TIME 코스닥액티브,7280,5,-190,-2.54,7289.0,-29.3283,130979,953,2523,2026-09-01 06:18:18,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,56360,2,540,0.97,56340.0,-18.2484,10285,577,2514,2026-09-01 06:18:18,해외 주식
495230,1,KoAct 코리아밸류업액티브,30880,2,90,0.29,30920.0,-20.7436,29976,920,2486,2026-09-01 06:18:18,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11725,2,45,0.39,11752.0,-8.3186,369462,4315,2474,2026-09-01 06:18:18,기타
245710,4,ACE 베트남VN30(합성),29130,2,15,0.05,29335.0,-9.0299,8334,242,2447,2026-09-01 06:18:18,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19080,5,-300,-1.55,19050.0,-23.6257,18745,357,2433,2026-09-01 06:18:18,해외 주식
421320,2,PLUS 우주항공,26120,5,-710,-2.65,26144.0,-37.1369,31733,831,2416,2026-09-01 06:18:18,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21340,5,-20,-0.09,21280.0,-23.6052,48743,1037,2411,2026-09-01 06:18:18,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18765,5,-65,-0.35,18763.0,-4.2948,72908,1367,2393,2026-09-01 06:18:18,해외 주식
363580,2,KODEX 200IT TR,55385,2,185,0.34,55522.0,-26.7565,52826,2912,2382,2026-09-01 06:18:18,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13635,3,0,0.0,13622.0,7.2126,108925,1487,2359,2026-09-01 06:18:18,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11315,5,-45,-0.4,11299.0,-10.6922,146277,1653,2354,2026-09-01 06:18:18,해외 주식
388420,2,RISE 비메모리반도체액티브,26410,5,-270,-1.01,26419.0,-30.2032,93038,2439,2340,2026-09-01 06:18:18,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86060,5,-660,-0.76,86073.0,-3.1657,179,15,2325,2026-09-01 06:18:18,채권/금리
448540,7,ACE 엔비디아채권혼합,26415,2,65,0.25,26433.0,-1.9535,17189,453,2325,2026-09-01 06:18:18,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12395,2,100,0.81,12403.0,-10.419,142068,1755,2324,2026-09-01 06:18:18,기타
329650,7,KODEX TRF3070,14070,5,-40,-0.28,14072.0,-2.6472,21257,299,2322,2026-09-01 06:18:18,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96540,5,-375,-0.39,96536.0,-1.0361,4293,414,2312,2026-09-01 06:18:18,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50265,5,-15,-0.03,50268.0,0.7817,922,46,2299,2026-09-01 06:18:18,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13600,2,135,1.0,13617.0,7.5954,132547,1797,2298,2026-09-01 06:18:18,국내 업종/테마
157500,2,TIGER 증권,12515,2,45,0.36,12546.0,-27.2513,218553,2703,2293,2026-09-01 06:18:18,국내 업종/테마
422420,2,RISE 2차전지액티브,7010,5,-155,-2.16,7009.0,-27.5923,256437,1821,2267,2026-09-01 06:18:18,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46170,5,-215,-0.46,46232.0,-1.6955,6106,281,2262,2026-09-01 06:18:18,채권/금리
442320,4,RISE 글로벌원자력,35150,5,-490,-1.37,35146.0,-21.3464,10109,354,2207,2026-09-01 06:18:18,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52110,5,-10,-0.02,52119.0,0.7441,2,0,2204,2026-09-01 06:18:18,채권/금리
244580,2,KODEX 바이오,8450,5,-130,-1.52,8473.0,-22.1416,239324,2021,2197,2026-09-01 06:18:18,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17830,2,30,0.17,17826.0,-14.2434,501878,8900,2193,2026-09-01 06:18:18,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20870,5,-55,-0.26,20899.0,-19.4225,37104,771,2170,2026-09-01 06:18:18,국내 업종/테마
305080,6,TIGER 미국채10년선물,12125,5,-50,-0.41,12124.0,-10.0813,70218,851,2146,2026-09-01 06:18:18,채권/금리
463050,2,TIME K바이오액티브,12660,5,-275,-2.13,12689.0,-18.9029,159660,2020,2140,2026-09-01 06:18:18,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14270,2,70,0.49,14227.0,-23.6002,30366,432,2133,2026-09-01 06:18:18,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13695,5,-215,-1.55,13847.0,-12.7353,64193,892,2130,2026-09-01 06:18:18,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5420,5,-10,-0.18,5432.0,20.0,175833,954,2117,2026-09-01 06:18:18,기타
486450,4,SOL 미국AI전력인프라,19000,2,5,0.03,18933.0,-24.3228,52516,993,2109,2026-09-01 06:18:18,해외 주식
466930,2,SOL 자동차TOP3플러스,25695,5,-455,-1.74,25706.0,-36.9348,156273,4008,2107,2026-09-01 06:18:18,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6322,5,-68,-1.06,6332.0,,382962,2422,2102,2026-09-01 06:18:18,국내 업종/테마
433500,2,ACE 원자력TOP10,55205,5,-1670,-2.94,55306.0,-22.1477,40426,2238,2098,2026-09-01 06:18:18,국내 업종/테마
266160,2,RISE 고배당,32980,2,130,0.4,33056.0,-14.5132,7915,260,2094,2026-09-01 06:18:18,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15755,5,-55,-0.35,15738.0,-10.196,188314,2962,2080,2026-09-01 06:18:18,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10340,2,15,0.15,10375.0,,183593,1894,2068,2026-09-01 06:18:18,기타
267770,3,TIGER 200선물레버리지,82655,2,555,0.68,82709.0,-47.5819,53491,4355,2066,2026-09-01 06:18:18,국내 파생
332930,1,HANARO 200TR,141525,2,225,0.16,141985.0,-20.2259,2589,365,2052,2026-09-01 06:18:18,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14550,2,125,0.87,14516.0,-19.0175,209037,3042,2037,2026-09-01 06:18:18,해외 주식
495060,1,TIME 코리아밸류업액티브,28440,5,-75,-0.26,28507.0,-26.3464,54059,1532,2033,2026-09-01 06:18:18,국내 대표지수
117700,2,KODEX 건설,6640,5,-255,-3.7,6652.0,-13.6709,1847215,12346,2019,2026-09-01 06:18:18,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9325,5,-5,-0.05,9330.0,-7.9741,208572,1944,2014,2026-09-01 06:18:18,해외 주식
0115D0,2,KODEX 조선TOP10,7720,2,15,0.19,7740.0,-25.3754,694350,5327,1988,2026-09-01 06:18:18,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12805,2,20,0.16,12815.0,-19.2357,100975,1295,1940,2026-09-01 06:18:18,해외 주식
302190,6,TIGER 중장기국채,50005,5,-165,-0.33,50005.0,0.0698,8869,443,1930,2026-09-01 06:18:18,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11460,5,-95,-0.82,11550.0,-19.8127,6831,78,1930,2026-09-01 06:18:18,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100975,3,0,0.0,100934.0,0.8237,0,0,1929,2026-09-01 06:18:18,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1368,5,-36,-2.56,1371.0,-43.6145,10816005,15392,1921,2026-09-01 06:18:18,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,13380,5,-85,-0.63,13372.0,-1.4087,43292,579,1907,2026-09-01 06:18:18,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9550,5,-30,-0.31,9548.0,-1.179,81146,774,1901,2026-09-01 06:18:18,채권/금리
495550,1,SOL 코리아밸류업TR,32685,2,85,0.26,32753.0,-18.3776,7528,244,1896,2026-09-01 06:18:18,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15785,5,-25,-0.16,15738.0,-5.5798,43393,683,1894,2026-09-01 06:18:18,기타
0069M0,4,1Q 미국나스닥100,13380,2,20,0.15,13367.0,-11.431,150484,2010,1887,2026-09-01 06:18:18,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14195,2,55,0.39,14141.0,-24.6158,120535,1704,1874,2026-09-01 06:18:18,해외 주식
461950,2,KODEX 2차전지핵심소재10,5235,5,-145,-2.7,5237.0,-26.8059,1386963,7418,1872,2026-09-01 06:18:18,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53285,2,10,0.02,53284.0,0.7946,1189,63,1870,2026-09-01 06:18:18,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11190,5,-10,-0.09,11155.0,-9.2507,109624,1224,1858,2026-09-01 06:18:18,기타
122090,1,PLUS 코스피50,81095,2,735,0.91,81297.0,-21.2456,17815,1439,1825,2026-09-01 06:18:18,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10340,2,25,0.24,10335.0,-1.948,152968,1582,1799,2026-09-01 06:18:18,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32785,5,-45,-0.14,32881.0,0.5955,12449,407,1787,2026-09-01 06:18:18,국내 업종/테마
473460,4,KODEX 미국서학개미,23285,2,295,1.28,23276.0,-19.0921,13261,308,1770,2026-09-01 06:18:18,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9532,5,-18,-0.19,9523.0,-0.5272,74200,705,1759,2026-09-01 06:18:18,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,5,-120,-0.12,99677.0,0.9511,3710,369,1758,2026-09-01 06:18:18,채권/금리
332500,1,ACE 200TR,72640,2,215,0.3,72770.0,-20.5039,22870,1652,1743,2026-09-01 06:18:18,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,50520,5,-490,-0.96,50369.0,-32.1766,13523,679,1743,2026-09-01 06:18:18,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31260,5,-390,-1.23,31290.0,-18.0795,55234,1724,1719,2026-09-01 06:18:18,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10360,5,-15,-0.14,10336.0,-17.2002,226941,2348,1699,2026-09-01 06:18:18,해외 주식
233160,3,TIGER 코스닥150 레버리지,7670,5,-385,-4.78,7673.0,-49.7818,2195823,16852,1699,2026-09-01 06:18:18,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),21480,2,200,0.94,21516.0,-7.9386,8902,190,1697,2026-09-01 06:18:18,해외 주식
403790,1,MIDAS 코스피액티브,57575,2,465,0.81,57673.0,-18.0397,706,40,1684,2026-09-01 06:18:18,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9125,3,0,0.0,9122.0,-1.657,143561,1310,1684,2026-09-01 06:18:18,해외 주식
160580,5,TIGER 구리실물,16430,2,100,0.61,16458.0,-3.3728,50275,825,1676,2026-09-01 06:18:18,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8670,2,5,0.06,8691.0,-20.7201,294878,2547,1665,2026-09-01 06:18:18,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13305,2,40,0.3,13172.0,-20.3304,71085,939,1650,2026-09-01 06:18:18,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15810,2,75,0.48,15809.0,-2.0106,63889,1007,1644,2026-09-01 06:18:18,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6765,5,-60,-0.88,6781.0,-12.0215,288874,1955,1641,2026-09-01 06:18:18,채권/금리
0064K0,5,KODEX 금액티브,12730,3,0,0.0,12738.0,-10.3837,97260,1241,1619,2026-09-01 06:18:18,원자재/원자재파생
337160,2,KODEX 200ESG,47575,2,90,0.19,47703.0,-18.6581,19138,907,1618,2026-09-01 06:18:18,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45845,2,15,0.03,45972.0,-15.1218,58093,2645,1605,2026-09-01 06:18:18,국내 업종/테마
491820,2,HANARO 전력설비투자,43320,5,-590,-1.34,43382.0,-22.297,54126,2323,1603,2026-09-01 06:18:18,국내 업종/테마
272560,6,RISE 단기국공채액티브,114850,5,-15,-0.01,114856.0,0.6881,8768,1007,1598,2026-09-01 06:18:18,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),9910,2,15,0.15,9875.0,-9.3215,73490,727,1586,2026-09-01 06:18:18,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,15530,5,-195,-1.24,15529.0,-30.6811,1734425,27498,1569,2026-09-01 06:18:18,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104855,2,10,0.01,104841.0,0.7253,3609,378,1555,2026-09-01 06:18:18,채권/금리
143860,2,TIGER 헬스케어,38230,5,-550,-1.42,38295.0,-11.1468,10331,395,1537,2026-09-01 06:18:18,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52400,3,0,0.0,52415.0,0.7103,26945,1412,1535,2026-09-01 06:18:18,채권/금리
152870,1,파워 200,109085,2,550,0.51,109098.0,-20.5013,375,40,1527,2026-09-01 06:18:18,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12380,2,115,0.94,12409.0,3.2742,167682,2073,1523,2026-09-01 06:18:18,국내 업종/테마
354500,1,ACE 코스닥150,14170,5,-330,-2.28,14202.0,-23.1178,165094,2344,1516,2026-09-01 06:18:18,국내 대표지수
138520,2,TIGER 삼성그룹,37365,2,120,0.32,37461.0,-16.7338,9098,338,1510,2026-09-01 06:18:18,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33165,5,-40,-0.12,33166.0,1.2193,7429,246,1492,2026-09-01 06:18:18,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110590,2,15,0.01,110577.0,0.7104,1012,111,1485,2026-09-01 06:18:18,기타
0180V0,4,ACE 미국우주테크액티브,7765,2,75,0.98,7723.0,-48.5447,193552,1496,1468,2026-09-01 06:18:18,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48605,5,-135,-0.28,48615.0,-0.8443,9002,438,1466,2026-09-01 06:18:18,기타
481180,4,SOL 미국AI소프트웨어,16845,2,255,1.54,16840.0,7.5875,169622,2870,1466,2026-09-01 06:18:18,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8265,5,-120,-1.43,8268.0,-22.9652,439105,3663,1463,2026-09-01 06:18:18,해외 주식
457990,2,PLUS 태양광&ESS,38220,5,-1380,-3.48,38248.0,-13.6973,186097,7216,1452,2026-09-01 06:18:18,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12175,2,5,0.04,12213.0,-2.6817,42343,518,1449,2026-09-01 06:18:18,해외 주식
245340,4,TIGER 미국다우존스30,35470,5,-160,-0.45,35460.0,-3.5893,14816,525,1440,2026-09-01 06:18:18,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34385,5,-870,-2.47,34458.0,-15.4658,31559,1086,1439,2026-09-01 06:18:18,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14430,5,-90,-0.62,14459.0,-26.069,180690,2596,1429,2026-09-01 06:18:18,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11655,2,50,0.43,11654.0,-12.7444,47434,552,1428,2026-09-01 06:18:18,기타
0193G0,1,KoAct 코스피액티브,8395,5,-25,-0.3,8418.0,-22.3606,204894,1714,1394,2026-09-01 06:18:18,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9350,2,120,1.3,9359.0,,540690,5037,1393,2026-09-01 06:18:18,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15940,3,0,0.0,15908.0,-13.073,45095,717,1387,2026-09-01 06:18:18,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102110,2,10,0.01,102108.0,0.7002,307,31,1375,2026-09-01 06:18:18,채권/금리
495330,1,1Q 코리아밸류업,31815,2,180,0.57,31851.0,-18.5597,3112,98,1368,2026-09-01 06:18:18,국내 대표지수
