itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,103975,5,-295,-0.28,103944.0,-0.4773,17097,1777,4220,2026-09-02 05:44:16,채권/금리
451060,1,1Q 200액티브,33380,5,-1190,-3.44,33419.0,-24.0258,43097,1442,4206,2026-09-02 05:44:16,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14780,5,-85,-0.57,14776.0,-10.2269,58622,867,4153,2026-09-02 05:44:16,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,5,0.05,10065.0,0.7511,3530,35,4129,2026-09-02 05:44:16,채권/금리
293180,1,HANARO 200,104445,5,-3740,-3.46,104718.0,-23.5721,56323,5899,4126,2026-09-02 05:44:16,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53820,2,10,0.02,53808.0,0.6829,2495,134,3977,2026-09-02 05:44:16,채권/금리
471990,2,KODEX AI반도체핵심장비,24165,2,295,1.24,24195.0,-24.4985,1142083,27344,3951,2026-09-02 05:44:16,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12495,5,-170,-1.34,12507.0,-7.6632,30700,384,3923,2026-09-02 05:44:16,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22795,5,-175,-0.76,22809.0,12.3477,641247,14772,3898,2026-09-02 05:44:16,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31065,5,-365,-1.16,31100.0,-13.1888,48189,1498,3896,2026-09-02 05:44:16,해외 주식
385720,1,TIME 코스피액티브,24650,5,-850,-3.33,24706.0,-25.7858,45703,1128,3821,2026-09-02 05:44:16,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34290,5,-5,-0.01,34430.0,-5.5755,54158,1854,3806,2026-09-02 05:44:16,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,22445,5,-830,-3.57,22487.0,-39.0707,110759,2494,3804,2026-09-02 05:44:16,해외 주식
091180,2,KODEX 자동차,26855,5,-1390,-4.92,26854.0,-31.5687,185373,5004,3787,2026-09-02 05:44:16,국내 업종/테마
241180,4,TIGER 일본니케이225,33175,5,-1115,-3.25,33321.0,-9.9173,25729,856,3782,2026-09-02 05:44:16,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13910,5,-240,-1.7,13937.0,-23.4722,774436,10844,3714,2026-09-02 05:44:16,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10300,5,-525,-4.85,10359.0,-25.0731,596749,6146,3693,2026-09-02 05:44:16,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113555,3,0,0.0,113624.0,0.5311,0,0,3692,2026-09-02 05:44:16,채권/금리
302450,1,RISE 코스피,68295,5,-2480,-3.5,68454.0,-22.4679,143889,9844,3688,2026-09-02 05:44:16,국내 대표지수
132030,5,KODEX 골드선물(H),24230,5,-640,-2.57,24244.0,-2.5852,144659,3499,3635,2026-09-02 05:44:16,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,8780,5,-30,-0.34,8802.0,-11.7388,448990,3948,3626,2026-09-02 05:44:16,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8055,5,-30,-0.37,8031.0,-1.1498,255511,2059,3593,2026-09-02 05:44:16,기타
469070,2,RISE AI&로봇,10660,5,-390,-3.53,10660.0,-37.6235,176842,1886,3576,2026-09-02 05:44:16,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10790,5,-325,-2.92,10814.0,-31.1339,43659,471,3501,2026-09-02 05:44:16,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9460,5,-5,-0.05,9459.0,-8.3082,518007,4903,3481,2026-09-02 05:44:16,채권/금리
385550,6,RISE 단기채권알파액티브,114130,5,-5,0.0,114137.0,0.7343,1755,200,3479,2026-09-02 05:44:16,채권/금리
310960,1,TIGER 200TR,60900,5,-2105,-3.34,61016.0,-23.709,142199,8706,3471,2026-09-02 05:44:16,국내 대표지수
279530,2,KODEX 고배당주,17725,5,-195,-1.09,17736.0,0.3169,133255,2366,3456,2026-09-02 05:44:16,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19645,5,-450,-2.24,19803.0,-17.5083,94719,1867,3448,2026-09-02 05:44:16,해외 주식
439870,6,KODEX 국고채30년액티브,86430,5,-180,-0.21,86425.0,-7.3641,3369,291,3431,2026-09-02 05:44:16,채권/금리
448300,4,TIGER 미국나스닥100(H),22575,5,-325,-1.42,22595.0,-3.6878,48259,1088,3420,2026-09-02 05:44:16,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15530,5,-140,-0.89,15534.0,-4.8309,54169,842,3401,2026-09-02 05:44:16,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9300,5,-115,-1.22,9319.0,-10.9545,205432,1912,3399,2026-09-02 05:44:16,해외 주식
453810,4,KODEX 인도Nifty50,11520,5,-175,-1.5,11570.0,-6.4282,218840,2535,3381,2026-09-02 05:44:16,해외 주식
442570,7,RISE TDF2050액티브 적격,17195,5,-215,-1.23,17042.0,-8.2906,87754,1509,3370,2026-09-02 05:44:16,기타
0026S0,4,1Q 미국S&P500,12670,5,-110,-0.86,12668.0,-7.7533,154230,1956,3358,2026-09-02 05:44:16,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13775,5,-80,-0.58,13768.0,-6.6375,61443,846,3340,2026-09-02 05:44:16,기타
0167Z0,4,KODEX 미국우주항공,7270,5,-260,-3.45,7286.0,-47.9606,278039,2021,3326,2026-09-02 05:44:16,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12030,5,-15,-0.12,12030.0,-8.1586,51833,624,3318,2026-09-02 05:44:16,기타
474590,2,WON 반도체밸류체인액티브,41800,5,-825,-1.94,41930.0,-19.8025,22093,920,3302,2026-09-02 05:44:16,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9690,5,-425,-4.2,9693.0,-22.117,1952118,19076,3246,2026-09-02 05:44:16,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15240,5,-175,-1.14,15216.0,-3.2329,65335,995,3246,2026-09-02 05:44:16,기타
0182R0,2,1Q K반도체TOP2+,10060,5,-350,-3.36,10073.0,-32.3147,1213013,12234,3239,2026-09-02 05:44:16,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,5,-15,-0.15,9926.0,0.7606,2663,26,3208,2026-09-02 05:44:16,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11425,5,-55,-0.48,11421.0,-8.0275,132640,1517,3176,2026-09-02 05:44:16,기타
385510,2,KODEX 신재생에너지액티브,37515,5,-1380,-3.55,37589.0,-22.2023,46459,1753,3151,2026-09-02 05:44:16,국내 업종/테마
270810,1,RISE 코스닥150,13715,5,-165,-1.19,13749.0,-24.1945,310974,4223,3149,2026-09-02 05:44:16,국내 대표지수
0228G0,2,ACE 반도체Plus전략산업,9625,5,-465,-4.61,9662.0,,955025,9276,3128,2026-09-02 05:44:16,국내 업종/테마
190620,6,ACE 단기통안채,102005,2,5,0.0,101998.0,0.681,32287,3293,3113,2026-09-02 05:44:16,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6625,5,-5,-0.08,6625.0,0.158,465080,3084,3081,2026-09-02 05:44:16,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10035,5,-15,-0.15,10011.0,-1.7697,232297,2331,2985,2026-09-02 05:44:16,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10615,5,-95,-0.89,10619.0,-10.0209,55418,589,2983,2026-09-02 05:44:16,기타
485540,4,KODEX 미국AI테크TOP10,14735,5,-215,-1.44,14739.0,-14.2126,81509,1204,2969,2026-09-02 05:44:16,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23110,5,-710,-2.98,23154.0,-19.6492,454251,10530,2947,2026-09-02 05:44:16,해외 주식
0210A0,2,ACE K반도체TOP2+,6880,5,-245,-3.44,6892.0,,2303279,15913,2945,2026-09-02 05:44:16,국내 업종/테마
433330,4,SOL 미국S&P500,21615,5,-195,-0.89,21622.0,-7.6746,63148,1367,2940,2026-09-02 05:44:16,해외 주식
136340,6,RISE 중기우량회사채,104070,5,-120,-0.12,104039.0,0.6257,365,37,2895,2026-09-02 05:44:16,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99305,5,-60,-0.06,99328.0,-1.0013,13,1,2895,2026-09-02 05:44:16,채권/금리
091170,2,KODEX 은행,16455,5,-90,-0.54,16462.0,15.2445,1439595,23961,2888,2026-09-02 05:44:16,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,5,-60,-0.76,7836.0,-5.2685,96983,758,2864,2026-09-02 05:44:16,기타
228790,2,TIGER 화장품,4755,5,-40,-0.83,4764.0,35.8356,9570829,45628,2836,2026-09-02 05:44:16,국내 업종/테마
481190,4,SOL 미국테크TOP10,16465,5,-130,-0.78,16465.0,-13.2288,152727,2517,2832,2026-09-02 05:44:16,해외 주식
453870,4,TIGER 인도니프티50,11335,5,-145,-1.26,11332.0,-7.1119,50102,570,2828,2026-09-02 05:44:16,해외 주식
461490,7,RISE 글로벌자산배분액티브,14530,5,-130,-0.89,14541.0,-3.4256,41143,598,2804,2026-09-02 05:44:16,기타
273140,6,KODEX 단기변동금리부채권액티브,114700,2,10,0.01,114713.0,0.6036,2161,247,2800,2026-09-02 05:44:16,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10605,5,-45,-0.42,10621.0,-6.1597,76299,810,2789,2026-09-02 05:44:16,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99540,5,-110,-0.11,99574.0,0.896,14691,1462,2784,2026-09-02 05:44:16,채권/금리
307520,2,TIGER 지주회사,21995,5,-650,-2.87,22022.0,-16.898,202539,4468,2760,2026-09-02 05:44:16,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50035,2,5,0.01,50026.0,0.8724,94588,4732,2758,2026-09-02 05:44:16,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7845,5,-25,-0.32,7890.0,-11.2764,189266,1486,2750,2026-09-02 05:44:16,채권/금리
475300,2,SOL 반도체전공정,21100,2,35,0.17,21095.0,-3.8567,1081288,22581,2732,2026-09-02 05:44:16,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14380,5,-375,-2.54,14444.0,-22.3507,33394,481,2718,2026-09-02 05:44:16,해외 주식
364970,2,TIGER 바이오TOP10,7350,5,-70,-0.94,7363.0,-1.8519,1526478,11347,2679,2026-09-02 05:44:16,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15145,5,-545,-3.47,15163.0,-18.7468,647061,9828,2658,2026-09-02 05:44:16,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34355,5,-600,-1.72,34397.0,-25.9428,48103,1649,2642,2026-09-02 05:44:16,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21985,5,-765,-3.36,22001.0,-17.6918,16022,353,2616,2026-09-02 05:44:16,국내 업종/테마
196230,6,RISE 단기통안채,116920,2,10,0.01,116944.0,0.6066,1663,194,2596,2026-09-02 05:44:16,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,98065,3,0,0.0,97848.0,-1.1043,0,0,2545,2026-09-02 05:44:16,채권/금리
123320,3,TIGER 레버리지,101165,5,-7390,-6.81,101114.0,-51.8176,115591,11768,2529,2026-09-02 05:44:16,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9385,5,-160,-1.68,9412.0,-27.8517,730492,6850,2520,2026-09-02 05:44:16,해외 주식
283580,4,KODEX 차이나CSI300,15040,5,-170,-1.12,15037.0,-11.6162,77679,1170,2497,2026-09-02 05:44:16,해외 주식
0162Y0,1,TIME 코스닥액티브,7180,5,-90,-1.24,7197.0,-29.8263,225930,1615,2484,2026-09-02 05:44:16,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),19350,5,-590,-2.96,19406.0,-9.2606,52505,1016,2477,2026-09-02 05:44:16,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11525,5,-190,-1.62,11534.0,-11.0374,425262,4905,2443,2026-09-02 05:44:16,기타
471040,4,KoAct 글로벌AI&로봇액티브,27130,5,-1040,-3.69,27328.0,-26.0145,20716,562,2442,2026-09-02 05:44:16,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54730,5,-1680,-2.98,54761.0,-20.1331,22025,1210,2441,2026-09-02 05:44:16,해외 주식
245710,4,ACE 베트남VN30(합성),28950,5,-150,-0.52,29306.0,-8.1005,28546,832,2432,2026-09-02 05:44:16,해외 주식
139230,2,TIGER 200 중공업,12380,5,-670,-5.13,12392.0,-27.135,65046,813,2424,2026-09-02 05:44:16,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18635,5,-120,-0.64,18642.0,-5.445,41160,766,2395,2026-09-02 05:44:16,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18780,5,-320,-1.68,18733.0,-23.0305,26673,501,2385,2026-09-02 05:44:16,해외 주식
495230,1,KoAct 코리아밸류업액티브,29865,5,-1050,-3.4,29886.0,-22.8114,18215,546,2374,2026-09-02 05:44:16,국내 대표지수
452360,4,SOL 미국배당다우존스(H),13605,5,-25,-0.18,13589.0,8.0168,96332,1309,2354,2026-09-02 05:44:16,해외 주식
483340,4,ACE 구글밸류체인액티브,20730,5,-610,-2.86,20775.0,-24.5804,69534,1444,2342,2026-09-02 05:44:16,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11230,5,-90,-0.8,11234.0,-11.3757,74639,839,2336,2026-09-02 05:44:16,해외 주식
421320,2,PLUS 우주항공,25245,5,-905,-3.46,25242.0,-35.2643,28416,717,2335,2026-09-02 05:44:16,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85740,5,-320,-0.37,85912.0,-2.8285,4,0,2317,2026-09-02 05:44:16,채권/금리
448540,7,ACE 엔비디아채권혼합,26295,5,-130,-0.49,26299.0,-1.711,27455,722,2314,2026-09-02 05:44:16,기타
329650,7,KODEX TRF3070,14010,5,-65,-0.46,14038.0,-2.6886,17437,244,2312,2026-09-02 05:44:16,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96435,5,-105,-0.11,96399.0,-1.2746,1154,111,2310,2026-09-02 05:44:16,채권/금리
363580,2,KODEX 200IT TR,53410,5,-1875,-3.39,53550.0,-28.6047,42613,2287,2297,2026-09-02 05:44:16,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,25840,5,-585,-2.21,25935.0,-31.8308,45950,1181,2289,2026-09-02 05:44:16,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12160,5,-255,-2.05,12180.0,-12.478,126044,1534,2286,2026-09-02 05:44:16,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50270,2,5,0.01,50269.0,0.7718,5,0,2278,2026-09-02 05:44:16,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13450,5,-155,-1.14,13455.0,8.4577,181555,2464,2273,2026-09-02 05:44:16,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46000,5,-165,-0.36,46031.0,-2.0592,2046,94,2254,2026-09-02 05:44:16,채권/금리
157500,2,TIGER 증권,12165,5,-335,-2.68,12175.0,-28.7978,143935,1761,2221,2026-09-02 05:44:16,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52115,2,5,0.01,52123.0,0.6956,160,8,2204,2026-09-02 05:44:16,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17305,5,-525,-2.94,17320.0,-16.684,805471,14007,2198,2026-09-02 05:44:16,국내 업종/테마
244580,2,KODEX 바이오,8320,5,-150,-1.77,8324.0,-20.9151,392289,3288,2163,2026-09-02 05:44:16,국내 업종/테마
442320,4,RISE 글로벌원자력,34480,5,-700,-1.99,34591.0,-23.0056,6554,227,2162,2026-09-02 05:44:16,해외 주식
422420,2,RISE 2차전지액티브,6680,5,-285,-4.09,6684.0,-27.5325,238593,1609,2160,2026-09-02 05:44:16,국내 업종/테마
305080,6,TIGER 미국채10년선물,12100,5,-30,-0.25,12087.0,-10.1482,96960,1174,2142,2026-09-02 05:44:16,채권/금리
463050,2,TIME K바이오액티브,12440,5,-220,-1.74,12487.0,-20.2771,256507,3221,2102,2026-09-02 05:44:16,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13485,5,-165,-1.21,13631.0,-10.3154,49945,676,2097,2026-09-02 05:44:16,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20160,5,-685,-3.29,20186.0,-23.7548,44829,905,2097,2026-09-02 05:44:16,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18680,5,-355,-1.86,18791.0,-24.1634,24074,451,2073,2026-09-02 05:44:16,해외 주식
490090,4,TIGER 미국AI빅테크10,15635,5,-125,-0.79,15640.0,-11.0359,121944,1909,2064,2026-09-02 05:44:16,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13750,5,-520,-3.64,13758.0,-22.5784,34428,475,2056,2026-09-02 05:44:16,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5440,2,20,0.37,5445.0,19.9115,239947,1300,2043,2026-09-02 05:44:16,기타
266160,2,RISE 고배당,32015,5,-1035,-3.13,32118.0,-17.4112,12405,400,2033,2026-09-02 05:44:16,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10160,5,-200,-1.93,10180.0,,340113,3458,2032,2026-09-02 05:44:16,기타
466930,2,SOL 자동차TOP3플러스,24465,5,-1260,-4.9,24484.0,-39.1844,148127,3654,2006,2026-09-02 05:44:16,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9245,5,-75,-0.8,9254.0,-8.5074,175171,1620,1997,2026-09-02 05:44:16,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5990,5,-335,-5.3,5981.0,,766969,4623,1995,2026-09-02 05:44:16,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14260,5,-295,-2.03,14288.0,-18.63,198297,2828,1989,2026-09-02 05:44:16,해외 주식
332930,1,HANARO 200TR,136715,5,-4810,-3.4,137119.0,-22.6196,646,88,1982,2026-09-02 05:44:16,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27550,5,-745,-2.63,27604.0,-28.9963,47314,1306,1970,2026-09-02 05:44:16,국내 대표지수
433500,2,ACE 원자력TOP10,52900,5,-2370,-4.29,53024.0,-24.8488,37517,1996,1957,2026-09-02 05:44:16,국내 업종/테마
117700,2,KODEX 건설,6400,5,-255,-3.83,6411.0,-13.0955,1063849,6810,1952,2026-09-02 05:44:16,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,5,-30,-0.03,100874.0,0.8644,8001,807,1927,2026-09-02 05:44:16,채권/금리
302190,6,TIGER 중장기국채,49915,5,-95,-0.19,49909.0,0.11,3719,185,1927,2026-09-02 05:44:16,채권/금리
267770,3,TIGER 200선물레버리지,76960,5,-5625,-6.81,76873.0,-52.2354,66020,5121,1924,2026-09-02 05:44:16,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12600,5,-210,-1.64,12686.0,-17.2481,45139,572,1903,2026-09-02 05:44:16,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13335,5,-45,-0.34,13308.0,-1.3841,32743,436,1900,2026-09-02 05:44:16,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9525,5,-25,-0.26,9504.0,-1.2867,17978,171,1896,2026-09-02 05:44:16,채권/금리
433980,7,KODEX TDF2040액티브 적격,15680,5,-105,-0.67,15631.0,-5.7291,30956,486,1882,2026-09-02 05:44:16,기타
0115D0,2,KODEX 조선TOP10,7300,5,-430,-5.56,7300.0,-24.2157,1262198,9317,1880,2026-09-02 05:44:16,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11130,5,-330,-2.88,11238.0,-19.8322,25765,286,1874,2026-09-02 05:44:16,해외 주식
486830,6,HANARO 머니마켓액티브,53285,3,0,0.0,53289.0,0.7849,1441,76,1870,2026-09-02 05:44:16,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11100,5,-90,-0.8,11052.0,-9.5138,53047,588,1848,2026-09-02 05:44:16,기타
495550,1,SOL 코리아밸류업TR,31595,5,-1195,-3.64,31637.0,-21.0926,4960,157,1833,2026-09-02 05:44:16,국내 대표지수
0069M0,4,1Q 미국나스닥100,13170,5,-205,-1.53,13180.0,-11.9147,87612,1155,1831,2026-09-02 05:44:16,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13810,5,-380,-2.68,13845.0,-24.6791,185842,2573,1823,2026-09-02 05:44:16,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10330,3,0,0.0,10325.0,-0.9381,104649,1082,1808,2026-09-02 05:44:16,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32365,5,-485,-1.48,32395.0,-1.6848,23992,777,1780,2026-09-02 05:44:16,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1259,5,-121,-8.77,1261.0,-41.5255,9832608,12619,1777,2026-09-02 05:44:16,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4970,5,-255,-4.88,4979.0,-25.6307,817963,4115,1774,2026-09-02 05:44:16,국내 업종/테마
122090,1,PLUS 코스피50,78205,5,-2890,-3.56,78350.0,-24.3812,74752,5870,1760,2026-09-02 05:44:16,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99565,5,-80,-0.08,99591.0,0.8654,2454,244,1756,2026-09-02 05:44:16,채권/금리
473460,4,KODEX 미국서학개미,22825,5,-500,-2.14,22818.0,-18.2294,10142,231,1735,2026-09-02 05:44:16,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9365,5,-170,-1.78,9365.0,-3.1422,75402,708,1728,2026-09-02 05:44:16,기타
0005G0,2,IBK K-AI반도체코어테크,49665,5,-620,-1.23,49713.0,-34.1386,5742,284,1713,2026-09-02 05:44:16,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,30945,5,-315,-1.01,31039.0,-21.19,65796,2020,1702,2026-09-02 05:44:16,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9115,5,-5,-0.05,9105.0,-0.7866,191360,1745,1700,2026-09-02 05:44:16,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10270,5,-95,-0.92,10247.0,-18.1159,217187,2233,1684,2026-09-02 05:44:16,해외 주식
332500,1,ACE 200TR,69930,5,-2680,-3.69,70266.0,-23.4436,10726,754,1678,2026-09-02 05:44:16,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),21175,5,-310,-1.44,21215.0,-6.1791,13124,278,1673,2026-09-02 05:44:16,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8520,5,-155,-1.79,8528.0,-21.227,184736,1568,1670,2026-09-02 05:44:16,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15730,5,-80,-0.51,15730.0,-2.3288,34759,547,1636,2026-09-02 05:44:16,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6745,5,-15,-0.22,6765.0,-12.8036,215018,1449,1636,2026-09-02 05:44:16,채권/금리
160580,5,TIGER 구리실물,16015,5,-420,-2.56,16281.0,-3.4655,31383,504,1634,2026-09-02 05:44:16,원자재/원자재파생
403790,1,MIDAS 코스피액티브,55625,5,-1950,-3.39,55770.0,-20.3776,1143,63,1627,2026-09-02 05:44:16,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,7420,5,-185,-2.43,7408.0,-51.1247,2275296,16887,1621,2026-09-02 05:44:16,국내 파생
0051G0,4,SOL 미국원자력SMR,13045,5,-260,-1.95,13038.0,-20.4247,40625,530,1618,2026-09-02 05:44:16,해외 주식
272560,6,RISE 단기국공채액티브,114835,5,-15,-0.01,114848.0,0.6705,1826,209,1597,2026-09-02 05:44:16,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,45070,5,-885,-1.93,45166.0,-14.6691,69939,3133,1577,2026-09-02 05:44:16,국내 업종/테마
0064K0,5,KODEX 금액티브,12385,5,-350,-2.75,12400.0,-10.317,194110,2403,1575,2026-09-02 05:44:16,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9835,5,-75,-0.76,9801.0,-9.7682,98404,967,1574,2026-09-02 05:44:16,해외 주식
337160,2,KODEX 200ESG,45930,5,-1755,-3.68,46046.0,-21.6571,3852,177,1562,2026-09-02 05:44:16,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104860,2,5,0.0,104850.0,0.7155,2560,268,1555,2026-09-02 05:44:16,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52405,2,5,0.01,52419.0,0.7007,345,18,1535,2026-09-02 05:44:16,채권/금리
143860,2,TIGER 헬스케어,37800,5,-435,-1.14,37836.0,-11.5341,26963,1027,1520,2026-09-02 05:44:16,국내 업종/테마
491820,2,HANARO 전력설비투자,41350,5,-2035,-4.69,41404.0,-27.5044,44880,1875,1509,2026-09-02 05:44:16,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12325,5,-75,-0.6,12345.0,2.4055,200036,2475,1504,2026-09-02 05:44:16,국내 업종/테마
354500,1,ACE 코스닥150,13930,5,-140,-1.0,13960.0,-24.2938,279543,3869,1491,2026-09-02 05:44:16,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110605,2,15,0.01,110586.0,0.724,242,26,1485,2026-09-02 05:44:16,기타
219480,4,KODEX 미국S&P500선물(H),32890,5,-270,-0.81,32904.0,0.729,4601,151,1480,2026-09-02 05:44:16,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14595,5,-885,-5.72,14614.0,-29.6684,847502,12631,1474,2026-09-02 05:44:16,국내 업종/테마
152870,1,파워 200,105180,5,-3735,-3.43,105310.0,-23.8956,200,21,1473,2026-09-02 05:44:16,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48605,3,0,0.0,48531.0,-0.8264,0,0,1466,2026-09-02 05:44:16,기타
138520,2,TIGER 삼성그룹,36080,5,-1420,-3.79,36138.0,-19.0415,15308,554,1458,2026-09-02 05:44:16,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8175,5,-90,-1.09,8174.0,-23.7532,696354,5688,1447,2026-09-02 05:44:16,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12105,5,-120,-0.98,12155.0,-2.2809,85178,1032,1440,2026-09-02 05:44:16,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34270,5,-115,-0.33,34255.0,-14.8781,6342,216,1435,2026-09-02 05:44:16,채권/금리
245340,4,TIGER 미국다우존스30,35145,5,-330,-0.93,35143.0,-4.5367,7881,277,1427,2026-09-02 05:44:16,해외 주식
481180,4,SOL 미국AI소프트웨어,16120,5,-705,-4.19,16206.0,0.8088,109482,1768,1419,2026-09-02 05:44:16,해외 주식
0180V0,4,ACE 미국우주테크액티브,7500,5,-260,-3.35,7516.0,-45.7533,81385,610,1410,2026-09-02 05:44:16,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11465,5,-190,-1.63,11500.0,-12.5329,36970,423,1404,2026-09-02 05:44:16,기타
0151P0,2,RISE 코리아전략산업액티브,13965,5,-500,-3.46,13970.0,-28.9124,70964,989,1390,2026-09-02 05:44:16,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9230,5,-125,-1.34,9236.0,,286980,2658,1380,2026-09-02 05:44:16,국내 업종/테마
