itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
439870,6,KODEX 국고채30년액티브,87495,5,-570,-0.65,87657.0,-11.2785,2247,197,4114,2026-08-10 02:26:30,채권/금리
148070,6,KIWOOM 국고채10년,105225,5,-125,-0.12,105211.0,-1.1495,4730,497,4101,2026-08-10 02:26:30,채권/금리
241180,4,TIGER 일본니케이225,36000,2,565,1.59,36080.0,0.354,14165,508,4075,2026-08-10 02:26:30,해외 주식
0131V0,4,1Q 미국우주항공테크,12365,2,735,6.32,12292.0,-8.7844,142933,1763,4050,2026-08-10 02:26:30,해외 주식
0167Z0,4,KODEX 미국우주항공,8892,2,797,9.85,8787.0,-21.9961,702195,6231,4046,2026-08-10 02:26:30,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107545,3,0,0.0,107416.0,-1.7406,0,0,4023,2026-08-10 02:26:30,채권/금리
426020,4,TIME 미국S&P500액티브,32975,2,100,0.3,32880.0,-1.2022,46219,1520,4003,2026-08-10 02:26:30,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13100,2,60,0.46,13104.0,0.8183,38136,499,3969,2026-08-10 02:26:30,국내 대표지수
0080G0,2,KODEX 방산TOP10,11570,2,490,4.42,11585.0,-22.8231,1712798,19657,3969,2026-08-10 02:26:30,국내 업종/테마
451060,1,1Q 200액티브,31380,5,-15,-0.05,31411.0,-15.5958,34142,1079,3954,2026-08-10 02:26:30,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34605,2,120,0.35,34750.0,-6.5954,10499,362,3939,2026-08-10 02:26:30,채권/금리
469070,2,RISE AI&로봇,11780,2,360,3.15,11782.0,-26.8652,420909,4893,3923,2026-08-10 02:26:30,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21210,2,355,1.7,21156.0,-0.3822,57485,1220,3754,2026-08-10 02:26:30,해외 주식
484880,2,SOL 금융지주플러스고배당,22290,5,-680,-2.96,22301.0,1.9433,291411,6521,3722,2026-08-10 02:26:30,국내 업종/테마
243880,2,TIGER 200IT레버리지,261150,5,-450,-0.17,261891.0,-42.1821,101074,27056,3656,2026-08-10 02:26:30,국내 업종/테마
453810,4,KODEX 인도Nifty50,12295,5,-15,-0.12,12315.0,-1.664,26581,326,3639,2026-08-10 02:26:30,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8120,2,15,0.19,8150.0,1.3499,137233,1114,3626,2026-08-10 02:26:30,기타
385720,1,TIME 코스피액티브,23285,5,-120,-0.51,23287.0,-18.7609,30460,713,3609,2026-08-10 02:26:30,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,25750,2,570,2.26,25842.0,-67.4467,1786779,46635,3579,2026-08-10 02:26:30,국내 파생
0144L0,4,KODEX 미국성장커버드콜액티브,9955,2,35,0.35,9974.0,0.2379,104138,1035,3574,2026-08-10 02:26:30,해외 주식
448300,4,TIGER 미국나스닥100(H),23115,2,215,0.94,23113.0,2.6497,41176,952,3560,2026-08-10 02:26:30,해외 주식
476760,6,ACE 미국30년국채액티브,9185,2,15,0.16,9187.0,-5.8259,130843,1196,3536,2026-08-10 02:26:30,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113615,5,-20,-0.02,113685.0,0.1189,51,5,3525,2026-08-10 02:26:30,채권/금리
496020,6,WON 전단채플러스액티브,52345,2,10,0.02,52351.0,0.8575,2763,144,3510,2026-08-10 02:26:30,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15750,5,-175,-1.1,15753.0,-3.7633,64434,1011,3497,2026-08-10 02:26:30,국내 업종/테마
0026S0,4,1Q 미국S&P500,13305,2,55,0.42,13308.0,2.1868,58041,770,3486,2026-08-10 02:26:30,해외 주식
471990,2,KODEX AI반도체핵심장비,21280,2,1420,7.15,21296.0,-40.5473,621448,13142,3458,2026-08-10 02:26:30,국내 업종/테마
132030,5,KODEX 골드선물(H),24320,2,240,1.0,24345.0,-9.914,65714,1600,3453,2026-08-10 02:26:30,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12405,5,-15,-0.12,12411.0,-1.7017,22606,280,3421,2026-08-10 02:26:30,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-5,-0.05,9787.0,-1.9752,247128,2413,3417,2026-08-10 02:26:30,채권/금리
385550,6,RISE 단기채권알파액티브,113910,2,15,0.01,113911.0,0.6272,589,67,3414,2026-08-10 02:26:30,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14220,2,25,0.18,14208.0,-0.9767,43358,616,3406,2026-08-10 02:26:30,기타
279530,2,KODEX 고배당주,17350,5,-200,-1.14,17350.0,-5.0137,85535,1482,3366,2026-08-10 02:26:30,국내 업종/테마
270810,1,RISE 코스닥150,14530,2,995,7.35,14514.0,-31.985,224017,3200,3316,2026-08-10 02:26:30,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17745,2,75,0.42,17626.0,-0.6062,76473,1356,3238,2026-08-10 02:26:30,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11905,2,25,0.21,11908.0,0.3358,62413,741,3238,2026-08-10 02:26:30,기타
310960,1,TIGER 200TR,57375,2,50,0.09,57375.0,-15.0552,31109,1794,3213,2026-08-10 02:26:30,국내 대표지수
364970,2,TIGER 바이오TOP10,8095,2,385,4.99,8113.0,-2.0953,3243842,26027,3189,2026-08-10 02:26:30,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,39825,2,1205,3.12,39898.0,-10.6329,41106,1640,3186,2026-08-10 02:26:30,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14785,5,-30,-0.2,14828.0,-3.0115,52088,770,3149,2026-08-10 02:26:30,기타
485540,4,KODEX 미국AI테크TOP10,15780,2,95,0.61,15754.0,-2.7778,41364,651,3140,2026-08-10 02:26:30,해외 주식
385510,2,KODEX 신재생에너지액티브,37450,2,675,1.84,37498.0,-39.1395,57272,2127,3127,2026-08-10 02:26:30,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11100,2,45,0.41,11097.0,-0.5805,67838,751,3053,2026-08-10 02:26:30,기타
0038A0,4,KODEX 미국휴머노이드로봇,15910,2,205,1.31,15861.0,-10.401,192293,3051,3039,2026-08-10 02:26:30,해외 주식
453870,4,TIGER 인도니프티50,12085,5,-20,-0.17,12105.0,-1.9758,49433,596,3027,2026-08-10 02:26:30,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6710,2,5,0.07,6724.0,-10.3988,185684,1239,2989,2026-08-10 02:26:30,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10970,2,25,0.23,10985.0,0.2723,47419,519,2984,2026-08-10 02:26:30,기타
433330,4,SOL 미국S&P500,22720,2,100,0.44,22733.0,2.1598,25560,579,2976,2026-08-10 02:26:30,해외 주식
481190,4,SOL 미국테크TOP10,17450,2,110,0.63,17412.0,-2.5296,19658,342,2967,2026-08-10 02:26:30,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24870,2,430,1.76,24746.0,-2.1422,69734,1738,2960,2026-08-10 02:26:30,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99695,5,-40,-0.04,99678.0,-2.0382,1,0,2927,2026-08-10 02:26:30,채권/금리
190620,6,ACE 단기통안채,101830,5,-5,0.0,101841.0,0.6374,3166,322,2913,2026-08-10 02:26:30,채권/금리
0182R0,2,1Q K반도체TOP2+,9110,2,10,0.11,9124.0,-31.7842,1331435,12300,2892,2026-08-10 02:26:30,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14845,2,15,0.1,14843.0,-1.3963,33228,492,2887,2026-08-10 02:26:30,기타
473330,6,SOL 미국30년국채커버드콜(합성),8245,2,10,0.12,8279.0,-5.5248,78281,642,2878,2026-08-10 02:26:30,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,2,40,0.51,7830.0,-4.1199,49518,389,2865,2026-08-10 02:26:30,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10197,2,27,0.27,10181.0,4.3051,138614,1411,2825,2026-08-10 02:26:30,해외 주식
421320,2,PLUS 우주항공,30485,2,2160,7.63,30550.0,-37.7815,137970,4177,2820,2026-08-10 02:26:30,국내 업종/테마
091170,2,KODEX 은행,15990,5,-610,-3.67,16009.0,6.0882,476825,7668,2806,2026-08-10 02:26:30,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28635,5,-100,-0.35,29031.0,-10.1891,33408,955,2806,2026-08-10 02:26:30,해외 주식
0210A0,2,ACE K반도체TOP2+,6330,2,25,0.4,6339.0,,2448627,15743,2804,2026-08-10 02:26:30,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10605,2,45,0.43,10568.0,-17.7636,96731,1028,2789,2026-08-10 02:26:30,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114770,2,25,0.02,114762.0,0.5508,3300,378,2785,2026-08-10 02:26:30,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99590,2,15,0.02,99568.0,0.6468,12003,1195,2777,2026-08-10 02:26:30,채권/금리
136340,6,RISE 중기우량회사채,104320,5,-30,-0.03,104319.0,0.4619,247,25,2762,2026-08-10 02:26:30,채권/금리
307520,2,TIGER 지주회사,21230,5,-55,-0.26,21276.0,-19.6253,416468,8849,2707,2026-08-10 02:26:30,국내 업종/테마
139230,2,TIGER 200 중공업,13670,2,375,2.82,13667.0,-36.119,65579,889,2688,2026-08-10 02:26:30,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23350,2,250,1.08,23241.0,-5.0165,52811,1231,2662,2026-08-10 02:26:30,해외 주식
0162Y0,1,TIME 코스닥액티브,7515,2,485,6.9,7530.0,-36.0328,886231,6582,2645,2026-08-10 02:26:30,국내 대표지수
0098F0,2,KODEX 원자력SMR,15155,2,255,1.71,15177.0,-38.7965,335282,5045,2637,2026-08-10 02:26:30,국내 업종/테마
283580,4,KODEX 차이나CSI300,15825,2,20,0.13,15867.0,-5.3203,34423,546,2635,2026-08-10 02:26:30,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,29110,2,645,2.27,28921.0,-13.7294,16387,474,2634,2026-08-10 02:26:30,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20400,2,405,2.03,20359.0,3.067,63933,1301,2632,2026-08-10 02:26:30,해외 주식
475300,2,SOL 반도체전공정,19165,2,1560,8.86,19186.0,-22.0501,2105751,40052,2606,2026-08-10 02:26:30,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50070,5,-5,-0.01,50079.0,0.8525,59926,3000,2592,2026-08-10 02:26:30,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21530,2,165,0.77,21396.0,-1.1567,241167,5170,2562,2026-08-10 02:26:30,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98325,5,-40,-0.04,98246.0,-1.748,102,10,2536,2026-08-10 02:26:30,채권/금리
213610,2,KODEX 삼성그룹밸류,21280,2,35,0.16,21304.0,-6.9223,5211,111,2532,2026-08-10 02:26:30,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12100,2,100,0.83,12052.0,-0.4461,66795,804,2517,2026-08-10 02:26:30,해외 주식
196230,6,RISE 단기통안채,116765,2,45,0.04,116770.0,0.5643,1170,136,2495,2026-08-10 02:26:30,채권/금리
228790,2,TIGER 화장품,4100,5,-65,-1.56,4112.0,7.2072,2665421,10900,2493,2026-08-10 02:26:30,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21070,2,390,1.89,20971.0,-20.7663,10207,214,2476,2026-08-10 02:26:30,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19115,2,130,0.68,19082.0,-0.8358,34922,666,2475,2026-08-10 02:26:30,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54925,2,305,0.56,54869.0,-4.2091,14895,820,2461,2026-08-10 02:26:30,해외 주식
463050,2,TIME K바이오액티브,14475,2,1030,7.66,14502.0,-22.2383,623721,8880,2439,2026-08-10 02:26:30,국내 업종/테마
244580,2,KODEX 바이오,9225,2,495,5.67,9249.0,-25.5755,856196,7806,2421,2026-08-10 02:26:30,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26820,2,180,0.68,26801.0,1.9322,25223,676,2387,2026-08-10 02:26:30,기타
261260,7,KODEX 미국달러선물인버스2X,5085,2,10,0.2,5092.0,4.6391,156265,797,2384,2026-08-10 02:26:30,기타
471780,2,TIGER 코리아테크액티브,31550,2,755,2.45,31591.0,-18.1202,40027,1273,2379,2026-08-10 02:26:30,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28755,2,355,1.25,28769.0,-17.3579,17440,502,2358,2026-08-10 02:26:30,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,86700,5,-200,-0.23,86785.0,-4.9183,31,2,2356,2026-08-10 02:26:30,채권/금리
329650,7,KODEX TRF3070,14260,5,-15,-0.11,14297.0,-0.6958,23650,337,2353,2026-08-10 02:26:30,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46575,2,75,0.16,46594.0,-1.9326,852,39,2342,2026-08-10 02:26:30,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15815,2,415,2.69,15772.0,-0.8605,28786,454,2341,2026-08-10 02:26:30,해외 주식
157500,2,TIGER 증권,12825,2,375,3.01,12849.0,-41.7995,194185,2468,2334,2026-08-10 02:26:30,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97285,2,200,0.21,97246.0,-1.3029,290,28,2320,2026-08-10 02:26:30,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14720,5,-180,-1.21,14874.0,1.2228,134546,2005,2304,2026-08-10 02:26:30,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52025,2,5,0.01,52027.0,0.6676,438,22,2302,2026-08-10 02:26:30,채권/금리
442320,4,RISE 글로벌원자력,36640,2,965,2.7,36458.0,-31.3288,5108,187,2301,2026-08-10 02:26:30,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9924.0,0.6588,3490,34,2293,2026-08-10 02:26:30,채권/금리
305080,6,TIGER 미국채10년선물,12620,5,-5,-0.04,12620.0,-4.0289,66259,836,2259,2026-08-10 02:26:30,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50195.0,0.6114,0,0,2256,2026-08-10 02:26:30,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15975,2,205,1.3,15918.0,2.1099,238975,3812,2229,2026-08-10 02:26:30,해외 주식
388420,2,RISE 비메모리반도체액티브,24790,2,945,3.96,24840.0,-25.5458,77753,1941,2226,2026-08-10 02:26:30,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10990,5,-15,-0.14,10998.0,-2.9134,719693,7959,2209,2026-08-10 02:26:30,기타
123320,3,TIGER 레버리지,91480,2,25,0.03,91518.0,-40.2412,257654,23959,2196,2026-08-10 02:26:30,국내 파생
490090,4,TIGER 미국AI빅테크10,16595,2,115,0.7,16571.0,-0.0304,24032,398,2191,2026-08-10 02:26:30,해외 주식
363580,2,KODEX 200IT TR,48595,2,95,0.2,48656.0,-10.0019,39573,1940,2187,2026-08-10 02:26:30,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26060,2,85,0.33,26104.0,0.0385,172565,4506,2176,2026-08-10 02:26:30,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13275,2,50,0.38,13284.0,6.795,63527,844,2164,2026-08-10 02:26:30,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11460,5,-65,-0.56,11476.0,-4.1979,84017,968,2149,2026-08-10 02:26:30,기타
0115D0,2,KODEX 조선TOP10,8445,2,245,2.99,8448.0,-29.2494,922708,7684,2145,2026-08-10 02:26:30,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13265,5,-275,-2.03,13264.0,-1.5416,109837,1456,2136,2026-08-10 02:26:30,국내 업종/테마
433500,2,ACE 원자력TOP10,53135,2,1160,2.23,53214.0,-43.9804,41489,2197,2125,2026-08-10 02:26:30,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13335,5,-60,-0.45,13300.0,-6.1647,15567,210,2107,2026-08-10 02:26:30,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6615,2,40,0.61,6609.0,,626752,4148,2080,2026-08-10 02:26:30,국내 업종/테마
422420,2,RISE 2차전지액티브,6440,2,175,2.79,6453.0,-45.2633,132196,840,2058,2026-08-10 02:26:30,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11560,2,145,1.27,11665.0,-20.7017,8218,94,2048,2026-08-10 02:26:30,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16070,2,330,2.1,15979.0,-6.7553,148360,2384,2009,2026-08-10 02:26:30,해외 주식
495060,1,TIME 코리아밸류업액티브,26940,2,170,0.64,26997.0,-16.7729,56752,1537,1994,2026-08-10 02:26:30,국내 대표지수
302450,1,RISE 코스피,65125,2,425,0.66,65108.0,-16.5889,2152,140,1986,2026-08-10 02:26:30,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19080,2,20,0.1,19081.0,-15.3775,24812,475,1984,2026-08-10 02:26:30,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13945,2,125,0.9,13931.0,0.3552,28891,402,1952,2026-08-10 02:26:30,해외 주식
266160,2,RISE 고배당,30425,5,-160,-0.52,30441.0,-11.6365,10722,328,1947,2026-08-10 02:26:30,국내 업종/테마
302190,6,TIGER 중장기국채,50265,2,5,0.01,50254.0,-0.4556,809,40,1940,2026-08-10 02:26:30,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100915,3,0,0.0,100901.0,,0,0,1927,2026-08-10 02:26:30,채권/금리
463290,6,1Q 단기금융채액티브,109065,2,15,0.01,109061.0,0.739,1096,119,1922,2026-08-10 02:26:30,채권/금리
233160,3,TIGER 코스닥150 레버리지,8405,2,1060,14.43,8403.0,-60.6799,2845083,23192,1921,2026-08-10 02:26:30,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9795,2,10,0.1,9823.0,2.4723,166868,1633,1920,2026-08-10 02:26:30,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9640,2,20,0.21,9640.0,-1.6267,18812,181,1919,2026-08-10 02:26:30,채권/금리
491610,6,1Q CD금리액티브(합성),104665,2,5,0.0,104655.0,0.712,1641,171,1919,2026-08-10 02:26:30,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13990,2,45,0.32,13973.0,5.6884,33484,467,1910,2026-08-10 02:26:30,해외 주식
433980,7,KODEX TDF2040액티브 적격,16180,2,65,0.4,16138.0,-0.1433,41388,667,1869,2026-08-10 02:26:30,기타
332930,1,HANARO 200TR,128840,2,40,0.03,128947.0,-14.9077,151,19,1868,2026-08-10 02:26:30,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11535,2,75,0.65,11494.0,-5.0423,35403,407,1846,2026-08-10 02:26:30,기타
117700,2,KODEX 건설,6625,2,125,1.92,6622.0,-33.0029,1089745,7167,1835,2026-08-10 02:26:30,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9730,2,270,2.85,9744.0,2.9526,139922,1358,1820,2026-08-10 02:26:30,기타
473460,4,KODEX 미국서학개미,23675,2,455,1.96,23622.0,-8.2474,11638,275,1811,2026-08-10 02:26:30,해외 주식
495550,1,SOL 코리아밸류업TR,30820,2,30,0.1,30828.0,-11.3064,8583,264,1803,2026-08-10 02:26:30,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22560,5,-20,-0.09,22588.0,-1.954,2975,66,1782,2026-08-10 02:26:30,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17505,2,25,0.14,17499.0,-8.4347,169870,2978,1742,2026-08-10 02:26:30,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14170,2,480,3.51,14112.0,-22.8081,19584,279,1736,2026-08-10 02:26:30,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7145,2,15,0.21,7158.0,-8.1112,30466,217,1733,2026-08-10 02:26:30,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10430,2,15,0.14,10418.0,4.0452,66524,692,1731,2026-08-10 02:26:30,해외 주식
0180V0,4,ACE 미국우주테크액티브,9060,2,790,9.55,8979.0,-20.8234,179098,1629,1721,2026-08-10 02:26:30,해외 주식
160580,5,TIGER 구리실물,16570,5,-260,-1.54,16672.0,5.5503,29363,485,1707,2026-08-10 02:26:30,원자재/원자재파생
122090,1,PLUS 코스피50,73160,5,-260,-0.35,73248.0,-13.6098,20960,1543,1690,2026-08-10 02:26:30,국내 대표지수
267770,3,TIGER 200선물레버리지,69640,2,55,0.08,69604.0,-40.6576,89731,6328,1671,2026-08-10 02:26:30,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11245,2,45,0.4,11169.0,-8.3679,118159,1327,1664,2026-08-10 02:26:30,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99615,5,-15,-0.02,99596.0,0.7686,17775,1770,1663,2026-08-10 02:26:30,채권/금리
143860,2,TIGER 헬스케어,41320,2,1820,4.61,41434.0,-13.4721,41348,1683,1661,2026-08-10 02:26:30,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15755,5,-55,-0.35,15796.0,-3.0208,25575,402,1639,2026-08-10 02:26:30,기타
412570,2,TIGER 2차전지TOP10레버리지,1152,2,15,1.32,1146.0,-63.9048,5521696,6268,1637,2026-08-10 02:26:30,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9315,3,0,0.0,9303.0,4.7189,122138,1136,1621,2026-08-10 02:26:30,해외 주식
461950,2,KODEX 2차전지핵심소재10,4810,2,135,2.89,4803.0,-46.1317,1388561,6595,1619,2026-08-10 02:26:30,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31100,5,-95,-0.3,31178.0,4.226,11706,365,1602,2026-08-10 02:26:30,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10490,2,20,0.19,10460.0,0.5411,88412,925,1594,2026-08-10 02:26:30,해외 주식
476450,6,KIWOOM 머니마켓액티브,52685,2,20,0.04,52668.0,0.7267,4764,250,1593,2026-08-10 02:26:30,채권/금리
0093A0,2,RISE AI반도체TOP10,28450,2,1425,5.27,28419.0,-31.565,124546,3505,1579,2026-08-10 02:26:30,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,42410,2,1755,4.32,42484.0,-20.0806,106170,4479,1569,2026-08-10 02:26:30,국내 업종/테마
272560,6,RISE 단기국공채액티브,114740,2,20,0.02,114728.0,0.6006,1212,139,1568,2026-08-10 02:26:30,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9205,5,-145,-1.55,9236.0,-12.7804,507468,4735,1565,2026-08-10 02:26:30,해외 주식
354500,1,ACE 코스닥150,14725,2,1000,7.29,14734.0,-32.0881,349141,5069,1561,2026-08-10 02:26:30,국내 대표지수
491820,2,HANARO 전력설비투자,43120,2,1430,3.43,43120.0,-43.8784,54083,2335,1552,2026-08-10 02:26:30,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44810,2,965,2.2,44786.0,-8.4795,14014,632,1546,2026-08-10 02:26:30,국내 업종/테마
403790,1,MIDAS 코스피액티브,52850,2,85,0.16,52931.0,-14.4121,195,10,1546,2026-08-10 02:26:30,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,3,0,0.0,52327.0,0.6909,5,0,1544,2026-08-10 02:26:30,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,7810,2,265,3.51,7828.0,,190939,1494,1539,2026-08-10 02:26:30,국내 업종/테마
0064K0,5,KODEX 금액티브,12835,2,130,1.02,12825.0,-11.4326,115825,1485,1521,2026-08-10 02:26:30,원자재/원자재파생
337160,2,KODEX 200ESG,43155,2,70,0.16,43264.0,-10.8108,10652,464,1510,2026-08-10 02:26:30,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33430,2,155,0.47,33455.0,4.1634,2175,72,1504,2026-08-10 02:26:30,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11975,5,-45,-0.37,11974.0,-5.3171,50368,601,1503,2026-08-10 02:26:30,기타
0153K0,2,KODEX 주주환원고배당주,12217,5,-283,-2.26,12232.0,1.9411,95359,1168,1503,2026-08-10 02:26:30,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,7190,2,570,8.61,7199.0,-26.4445,1627962,11468,1493,2026-08-10 02:26:30,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12490,5,-20,-0.16,12511.0,7.0759,2322,28,1493,2026-08-10 02:26:30,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110385,5,-15,-0.01,110366.0,0.7161,827,91,1482,2026-08-10 02:26:30,기타
245340,4,TIGER 미국다우존스30,37150,5,-15,-0.04,37217.0,5.6338,7331,272,1471,2026-08-10 02:26:30,해외 주식
486830,6,HANARO 머니마켓액티브,53200,2,30,0.06,53182.0,0.7771,1307,69,1468,2026-08-10 02:26:30,채권/금리
332500,1,ACE 200TR,66040,5,-145,-0.22,66039.0,-14.8637,15948,1058,1453,2026-08-10 02:26:30,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,35270,5,-360,-1.01,35444.0,-19.6528,4176,147,1444,2026-08-10 02:26:30,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16730,2,75,0.45,16706.0,-1.9654,31973,533,1405,2026-08-10 02:26:30,해외 주식
481180,4,SOL 미국AI소프트웨어,16325,2,300,1.87,16266.0,28.7148,59297,966,1404,2026-08-10 02:26:30,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2170,5,-30,-1.36,2173.0,7.0559,342571,744,1397,2026-08-10 02:26:30,원자재/원자재파생
152870,1,파워 200,99035,2,60,0.06,99098.0,-15.0314,1539,153,1386,2026-08-10 02:26:30,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13560,2,325,2.46,13571.0,-26.5906,137096,1864,1376,2026-08-10 02:26:30,국내 업종/테마
192090,4,TIGER 차이나CSI300,12970,5,-15,-0.12,12994.0,-5.5637,25057,326,1375,2026-08-10 02:26:30,해외 주식
138520,2,TIGER 삼성그룹,33935,2,65,0.19,33980.0,-6.8866,20173,688,1364,2026-08-10 02:26:30,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14125,2,535,3.94,14145.0,-46.454,473250,6615,1363,2026-08-10 02:26:30,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,7035,2,240,3.53,6998.0,-23.6946,33370,234,1354,2026-08-10 02:26:30,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,10,0.14,7290.0,-3.5216,52571,381,1352,2026-08-10 02:26:30,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,3,0,0.0,100582.0,,0,0,1343,2026-08-10 02:26:30,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,10510,2,580,5.84,10552.0,-56.8261,375192,3857,1335,2026-08-10 02:26:30,국내 업종/테마
476030,4,SOL 미국나스닥100,17675,2,175,1.0,17643.0,0.5779,22988,406,1334,2026-08-10 02:26:30,해외 주식
457990,2,PLUS 태양광&ESS,36895,5,-75,-0.2,36913.0,-29.1356,422090,15610,1328,2026-08-10 02:26:30,국내 업종/테마
