itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451060,1,1Q 200액티브,33280,2,1130,3.51,33298.0,-5.2305,38416,1291,4143,2026-08-05 01:03:59,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107445,2,215,0.2,107508.0,-2.0284,1,0,4122,2026-08-05 01:03:59,채권/금리
148070,6,KIWOOM 국고채10년,105490,2,680,0.65,105370.0,-1.4203,1915,201,4111,2026-08-05 01:03:59,채권/금리
488080,3,TIGER 반도체TOP10레버리지,30920,2,2160,7.51,30933.0,-56.0849,1267342,40143,4051,2026-08-05 01:03:59,국내 파생
241180,4,TIGER 일본니케이225,35715,2,700,2.0,35898.0,3.6867,24537,876,4043,2026-08-05 01:03:59,해외 주식
426020,4,TIME 미국S&P500액티브,33195,2,390,1.19,33217.0,-0.4854,34151,1137,4003,2026-08-05 01:03:59,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13180,2,140,1.07,13127.0,2.3954,71018,935,3994,2026-08-05 01:03:59,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34715,2,395,1.15,34839.0,-6.4086,57578,2000,3955,2026-08-05 01:03:59,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21195,2,795,3.9,20648.0,3.0303,83104,1738,3921,2026-08-05 01:03:59,해외 주식
0131V0,4,1Q 미국우주항공테크,11715,2,545,4.88,11906.0,-9.0021,49465,581,3848,2026-08-05 01:03:59,해외 주식
469070,2,RISE AI&로봇,11510,2,170,1.5,11535.0,-29.0807,443098,5082,3810,2026-08-05 01:03:59,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14320,2,105,0.74,14278.0,-31.2954,585127,8327,3759,2026-08-05 01:03:59,국내 업종/테마
385720,1,TIME 코스피액티브,24370,2,730,3.09,24352.0,-12.4931,129574,3183,3753,2026-08-05 01:03:59,국내 대표지수
0080G0,2,KODEX 방산TOP10,10795,2,265,2.52,10808.0,-32.4173,1292032,13878,3703,2026-08-05 01:03:59,국내 업종/테마
453810,4,KODEX 인도Nifty50,12435,2,45,0.36,12409.0,-1.2601,28668,357,3699,2026-08-05 01:03:59,해외 주식
484880,2,SOL 금융지주플러스고배당,22315,2,435,1.99,22344.0,-1.2917,134894,3037,3671,2026-08-05 01:03:59,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8130,2,30,0.37,8171.0,-0.8714,297676,2433,3663,2026-08-05 01:03:59,기타
448300,4,TIGER 미국나스닥100(H),23105,2,580,2.57,23133.0,3.8987,31814,735,3662,2026-08-05 01:03:59,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,10010,2,155,1.57,10020.0,1.4215,55016,551,3629,2026-08-05 01:03:59,해외 주식
0167Z0,4,KODEX 미국우주항공,7965,2,250,3.24,8134.0,-24.3835,364658,2923,3616,2026-08-05 01:03:59,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113720,2,170,0.15,113560.0,0.2471,20,2,3520,2026-08-05 01:03:59,채권/금리
496020,6,WON 전단채플러스액티브,52330,2,20,0.04,52325.0,0.8579,1147,60,3473,2026-08-05 01:03:59,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15555,2,285,1.87,15545.0,-7.694,39473,614,3453,2026-08-05 01:03:59,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12490,5,-50,-0.4,12492.0,-1.4539,13113,164,3445,2026-08-05 01:03:59,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9850,5,-60,-0.61,9848.0,-1.5079,187076,1844,3423,2026-08-05 01:03:59,채권/금리
310960,1,TIGER 200TR,60635,2,1965,3.35,60649.0,-4.7952,37708,2306,3396,2026-08-05 01:03:59,국내 대표지수
385550,6,RISE 단기채권알파액티브,113850,2,15,0.01,113860.0,0.632,461,52,3394,2026-08-05 01:03:59,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14255,2,105,0.74,14254.0,-0.841,60235,858,3393,2026-08-05 01:03:59,기타
0026S0,4,1Q 미국S&P500,13395,2,165,1.25,13363.0,3.1433,112521,1509,3322,2026-08-05 01:03:59,해외 주식
471990,2,KODEX AI반도체핵심장비,20330,2,475,2.39,20357.0,-38.8512,396835,8141,3314,2026-08-05 01:03:59,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,41015,2,1495,3.78,41051.0,-1.0021,27622,1149,3281,2026-08-05 01:03:59,국내 업종/테마
132030,5,KODEX 골드선물(H),22945,2,115,0.5,22953.0,-12.4113,9769,223,3258,2026-08-05 01:03:59,원자재/원자재파생
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11975,2,45,0.38,11972.0,0.8005,104860,1257,3233,2026-08-05 01:03:59,기타
442570,7,RISE TDF2050액티브 적격,17865,2,165,0.93,17723.0,1.7301,83095,1485,3207,2026-08-05 01:03:59,기타
0182R0,2,1Q K반도체TOP2+,10050,2,500,5.24,10045.0,-21.6571,885461,9044,3181,2026-08-05 01:03:59,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14845,2,110,0.75,14834.0,-0.8079,35344,526,3162,2026-08-05 01:03:59,기타
279530,2,KODEX 고배당주,17250,2,230,1.35,17251.0,-7.7097,104148,1801,3140,2026-08-05 01:03:59,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15840,2,175,1.12,15840.0,-1.499,135184,2146,3128,2026-08-05 01:03:59,해외 주식
453870,4,TIGER 인도니프티50,12240,2,40,0.33,12211.0,-1.7217,19479,238,3091,2026-08-05 01:03:59,해외 주식
270810,1,RISE 코스닥150,13445,2,210,1.59,13436.0,-33.9901,122677,1655,3082,2026-08-05 01:03:59,국내 대표지수
0038A0,4,KODEX 미국휴머노이드로봇,15980,2,210,1.33,15974.0,-8.1716,35793,572,3068,2026-08-05 01:03:59,해외 주식
0210A0,2,ACE K반도체TOP2+,6870,2,320,4.89,6861.0,,1651054,11507,3057,2026-08-05 01:03:59,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36270,2,1685,4.87,36322.0,-43.4054,71826,2600,3047,2026-08-05 01:03:59,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11165,2,95,0.86,11174.0,0.3195,77539,867,3026,2026-08-05 01:03:59,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11015,2,75,0.69,11025.0,-0.569,47575,525,2996,2026-08-05 01:03:59,기타
476760,6,ACE 미국30년국채액티브,9270,2,40,0.43,9262.0,-5.3061,88493,820,2976,2026-08-05 01:03:59,채권/금리
433330,4,SOL 미국S&P500,22885,2,290,1.28,22828.0,3.0689,20011,459,2975,2026-08-05 01:03:59,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,25060,2,1035,4.31,24926.0,4.8897,119318,3003,2957,2026-08-05 01:03:59,해외 주식
481190,4,SOL 미국테크TOP10,17505,2,195,1.13,17488.0,-1.5079,38792,680,2950,2026-08-05 01:03:59,해외 주식
364970,2,TIGER 바이오TOP10,7325,2,230,3.24,7330.0,-11.1459,476448,3472,2915,2026-08-05 01:03:59,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8340,2,40,0.48,8344.0,-5.3617,83680,698,2911,2026-08-05 01:03:59,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99565,3,0,0.0,99797.0,-2.0512,0,0,2902,2026-08-05 01:03:59,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,5,-5,-0.06,7842.0,-4.0585,90383,707,2890,2026-08-05 01:03:59,기타
190620,6,ACE 단기통안채,101810,2,10,0.01,101809.0,0.6376,884,89,2882,2026-08-05 01:03:59,채권/금리
461490,7,RISE 글로벌자산배분액티브,14785,2,80,0.54,14776.0,-1.8031,15558,230,2876,2026-08-05 01:03:59,기타
245710,4,ACE 베트남VN30(합성),29170,2,45,0.15,29457.0,-7.3927,9279,271,2859,2026-08-05 01:03:59,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6340,5,-55,-0.86,6313.0,-21.1346,279645,1768,2821,2026-08-05 01:03:59,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114700,3,0,0.0,114709.0,0.5114,1059,121,2784,2026-08-05 01:03:59,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10580,2,100,0.95,10471.0,-16.5406,23456,249,2783,2026-08-05 01:03:59,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10265,2,20,0.2,10227.0,3.7311,151408,1554,2782,2026-08-05 01:03:59,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,2,85,0.09,99556.0,0.7036,1332,132,2771,2026-08-05 01:03:59,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,29765,2,830,2.87,29922.0,-8.2158,22522,672,2738,2026-08-05 01:03:59,해외 주식
307520,2,TIGER 지주회사,21375,2,795,3.86,21348.0,-19.3428,168796,3597,2725,2026-08-05 01:03:59,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23795,2,810,3.52,23909.0,-1.3308,46953,1122,2689,2026-08-05 01:03:59,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,57350,2,2215,4.02,57318.0,6.2331,8203,469,2661,2026-08-05 01:03:59,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21735,2,300,1.4,21713.0,-0.3487,10782,234,2630,2026-08-05 01:03:59,해외 주식
136340,6,RISE 중기우량회사채,104315,2,85,0.08,104383.0,0.5002,696,72,2630,2026-08-05 01:03:59,채권/금리
139230,2,TIGER 200 중공업,13250,2,470,3.68,13259.0,-37.0016,59025,780,2618,2026-08-05 01:03:59,국내 업종/테마
283580,4,KODEX 차이나CSI300,15690,5,-65,-0.41,15670.0,-5.6478,17601,276,2612,2026-08-05 01:03:59,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20320,2,1000,5.18,20373.0,5.4297,83871,1705,2601,2026-08-05 01:03:59,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50047,2,2,0.0,50053.0,0.782,39225,1963,2590,2026-08-05 01:03:59,채권/금리
0098F0,2,KODEX 원자력SMR,14785,2,595,4.19,14804.0,-38.7835,300654,4440,2587,2026-08-05 01:03:59,국내 업종/테마
421320,2,PLUS 우주항공,27405,2,400,1.48,27427.0,-43.5101,37381,1028,2535,2026-08-05 01:03:59,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98160,3,0,0.0,98358.0,-1.8744,0,0,2532,2026-08-05 01:03:59,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12090,2,130,1.09,12036.0,0.4664,45319,549,2503,2026-08-05 01:03:59,해외 주식
475300,2,SOL 반도체전공정,18950,2,535,2.91,18927.0,-14.7059,913337,17410,2501,2026-08-05 01:03:59,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20970,2,105,0.5,20857.0,-16.3896,12189,256,2495,2026-08-05 01:03:59,해외 주식
196230,6,RISE 단기통안채,116722,2,17,0.01,116735.0,0.573,578,67,2494,2026-08-05 01:03:59,채권/금리
123320,3,TIGER 레버리지,102930,2,6780,7.05,102952.0,-24.6356,103055,10825,2470,2026-08-05 01:03:59,국내 파생
495230,1,KoAct 코리아밸류업액티브,30065,2,1135,3.92,30045.0,-8.0501,18202,551,2465,2026-08-05 01:03:59,국내 대표지수
471780,2,TIGER 코리아테크액티브,32760,2,1075,3.39,32742.0,-9.7808,58916,1954,2447,2026-08-05 01:03:59,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),19065,2,295,1.57,19051.0,0.0799,66721,1272,2440,2026-08-05 01:03:59,해외 주식
213610,2,KODEX 삼성그룹밸류,21540,2,705,3.38,21536.0,-0.2633,6141,132,2434,2026-08-05 01:03:59,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7090,2,195,2.83,7077.0,-37.7146,590459,4191,2421,2026-08-05 01:03:59,국내 대표지수
228790,2,TIGER 화장품,3905,5,-15,-0.38,3915.0,-1.8774,1967860,7727,2416,2026-08-05 01:03:59,국내 업종/테마
157500,2,TIGER 증권,13175,2,290,2.25,13176.0,-34.6102,142747,1881,2406,2026-08-05 01:03:59,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46660,2,285,0.61,46682.0,-1.4982,2095,97,2393,2026-08-05 01:03:59,채권/금리
091170,2,KODEX 은행,15930,2,210,1.34,15956.0,1.2961,343379,5524,2374,2026-08-05 01:03:59,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,87065,2,470,0.54,87126.0,-5.117,28,2,2367,2026-08-05 01:03:59,채권/금리
261260,7,KODEX 미국달러선물인버스2X,5015,2,50,1.01,5021.0,3.7617,578559,2892,2366,2026-08-05 01:03:59,기타
498270,4,KIWOOM 미국양자컴퓨팅,15815,2,615,4.05,15818.0,3.3362,31083,492,2364,2026-08-05 01:03:59,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97425,2,380,0.39,97477.0,-1.0352,175,17,2363,2026-08-05 01:03:59,채권/금리
329650,7,KODEX TRF3070,14315,2,70,0.49,14327.0,-0.7329,17061,243,2362,2026-08-05 01:03:59,기타
388420,2,RISE 비메모리반도체액티브,25370,2,900,3.68,25383.0,-17.9743,91249,2348,2329,2026-08-05 01:03:59,국내 업종/테마
442320,4,RISE 글로벌원자력,36535,2,585,1.63,36158.0,-28.5921,5026,183,2324,2026-08-05 01:03:59,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,51990,3,0,0.0,52000.0,0.6582,0,0,2320,2026-08-05 01:03:59,채권/금리
363580,2,KODEX 200IT TR,52510,2,2495,4.99,52490.0,1.3475,39468,2098,2310,2026-08-05 01:03:59,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26550,2,280,1.07,26394.0,1.3112,9703,257,2310,2026-08-05 01:03:59,기타
305080,6,TIGER 미국채10년선물,12740,5,-5,-0.04,12737.0,-3.4104,27848,355,2280,2026-08-05 01:03:59,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11572,2,207,1.82,11580.0,8.2155,327331,3818,2280,2026-08-05 01:03:59,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50165,2,30,0.06,50149.0,0.612,1046,52,2242,2026-08-05 01:03:59,채권/금리
244580,2,KODEX 바이오,8540,2,65,0.77,8562.0,-30.3043,337904,2870,2241,2026-08-05 01:03:59,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26070,2,1090,4.36,26104.0,0.0801,123912,3246,2229,2026-08-05 01:03:59,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12075,2,190,1.6,12089.0,6.401,136675,1661,2228,2026-08-05 01:03:59,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,15750,2,490,3.21,15923.0,4.2014,251394,3985,2221,2026-08-05 01:03:59,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14040,5,-30,-0.21,14065.0,0.6077,90282,1272,2197,2026-08-05 01:03:59,해외 주식
463050,2,TIME K바이오액티브,13035,2,125,0.97,13031.0,-27.2677,355689,4601,2190,2026-08-05 01:03:59,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16625,2,235,1.43,16554.0,1.048,27022,450,2186,2026-08-05 01:03:59,해외 주식
452360,4,SOL 미국배당다우존스(H),13270,2,75,0.57,13268.0,6.0002,80260,1067,2150,2026-08-05 01:03:59,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13315,2,180,1.37,13304.0,-2.5659,62767,841,2144,2026-08-05 01:03:59,국내 업종/테마
433500,2,ACE 원자력TOP10,52055,2,1725,3.43,52179.0,-42.6537,72823,3803,2134,2026-08-05 01:03:59,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13450,2,5,0.04,13480.0,-3.0991,90662,1223,2132,2026-08-05 01:03:59,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20200,2,550,2.8,20190.0,-4.3737,61945,1264,2081,2026-08-05 01:03:59,국내 업종/테마
302450,1,RISE 코스피,68060,2,2255,3.43,68068.0,-8.072,2167,148,2076,2026-08-05 01:03:59,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6590,2,205,3.21,6594.0,,549068,3620,2069,2026-08-05 01:03:59,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8090,2,205,2.6,8104.0,-32.0552,582531,4692,2063,2026-08-05 01:03:59,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28200,2,900,3.3,28230.0,-7.6611,42793,1216,2059,2026-08-05 01:03:59,국내 대표지수
266160,2,RISE 고배당,31945,2,895,2.88,31920.0,-3.0294,9708,313,2029,2026-08-05 01:03:59,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11225,2,135,1.22,11353.0,-21.9289,7806,87,1989,2026-08-05 01:03:59,해외 주식
332930,1,HANARO 200TR,136757,2,4877,3.7,136494.0,-4.421,16,2,1983,2026-08-05 01:03:59,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,2,10,0.1,9911.0,0.558,2025,20,1971,2026-08-05 01:03:59,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9865,2,50,0.51,9850.0,2.5796,126250,1249,1963,2026-08-05 01:03:59,해외 주식
463290,6,1Q 단기금융채액티브,109010,2,20,0.02,109011.0,0.7115,2427,264,1953,2026-08-05 01:03:59,채권/금리
302190,6,TIGER 중장기국채,50335,2,155,0.31,50315.0,-0.3773,492,24,1943,2026-08-05 01:03:59,채권/금리
0069M0,4,1Q 미국나스닥100,14020,2,285,2.07,14031.0,1.9938,67735,951,1935,2026-08-05 01:03:59,해외 주식
429000,4,TIGER 미국S&P500배당귀족,14065,2,110,0.79,14012.0,4.8545,45971,648,1920,2026-08-05 01:03:59,해외 주식
491610,6,1Q CD금리액티브(합성),104625,2,20,0.02,104620.0,0.6979,1424,148,1918,2026-08-05 01:03:59,채권/금리
495550,1,SOL 코리아밸류업TR,32165,2,920,2.94,32165.0,-1.7917,10821,350,1914,2026-08-05 01:03:59,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9645,2,40,0.42,9651.0,-1.5307,9797,94,1911,2026-08-05 01:03:59,채권/금리
422420,2,RISE 2차전지액티브,5930,2,75,1.28,5936.0,-48.0766,72842,434,1889,2026-08-05 01:03:59,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16240,2,140,0.87,16177.0,1.1969,24513,398,1884,2026-08-05 01:03:59,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15965,2,470,3.03,15890.0,-4.009,82587,1324,1868,2026-08-05 01:03:59,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11590,2,150,1.31,11537.0,-4.0231,52689,611,1860,2026-08-05 01:03:59,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9562,2,382,4.16,9651.0,-3.3109,134540,1293,1855,2026-08-05 01:03:59,기타
473460,4,KODEX 미국서학개미,23565,2,530,2.3,23613.0,-6.5618,20608,488,1850,2026-08-05 01:03:59,해외 주식
122090,1,PLUS 코스피50,78525,2,2780,3.67,78424.0,-1.4153,10125,802,1814,2026-08-05 01:03:59,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22855,2,130,0.57,22758.0,-1.4741,1376,31,1806,2026-08-05 01:03:59,해외 주식
267770,3,TIGER 200선물레버리지,78245,2,5115,6.99,78259.0,-25.2976,20131,1604,1800,2026-08-05 01:03:59,국내 파생
117700,2,KODEX 건설,6435,2,205,3.29,6439.0,-32.1234,1390861,8941,1795,2026-08-05 01:03:59,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110350,2,5,0.0,110340.0,0.7302,68,7,1780,2026-08-05 01:03:59,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7255,2,50,0.69,7274.0,-6.8466,40928,297,1759,2026-08-05 01:03:59,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10540,5,-30,-0.28,10514.0,3.3917,88044,928,1739,2026-08-05 01:03:59,해외 주식
233160,3,TIGER 코스닥150 레버리지,7240,2,220,3.13,7230.0,-62.9356,1311723,9547,1716,2026-08-05 01:03:59,국내 파생
160580,5,TIGER 구리실물,16630,5,-125,-0.75,16739.0,7.8879,18043,300,1713,2026-08-05 01:03:59,원자재/원자재파생
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17830,2,455,2.62,17783.0,-2.4292,178373,3195,1703,2026-08-05 01:03:59,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13715,2,155,1.14,13592.0,-20.0472,9750,133,1701,2026-08-05 01:03:59,해외 주식
332500,1,ACE 200TR,69860,2,2355,3.49,69938.0,-4.6944,51841,3663,1677,2026-08-05 01:03:59,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,44490,2,1870,4.39,44570.0,-10.018,37521,1689,1646,2026-08-05 01:03:59,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99590,2,100,0.1,99643.0,0.7748,17916,1783,1642,2026-08-05 01:03:59,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15750,2,110,0.7,15755.0,-2.9398,19324,303,1638,2026-08-05 01:03:59,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11285,5,-70,-0.62,11184.0,-6.2438,134938,1526,1636,2026-08-05 01:03:59,해외 주식
403790,1,MIDAS 코스피액티브,55715,2,1775,3.29,55521.0,-5.4928,13,0,1630,2026-08-05 01:03:59,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100830,3,0,0.0,100955.0,,0,0,1628,2026-08-05 01:03:59,채권/금리
337160,2,KODEX 200ESG,46040,2,1565,3.52,45895.0,2.2951,6797,314,1611,2026-08-05 01:03:59,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31710,2,625,2.01,31696.0,12.5524,7189,228,1601,2026-08-05 01:03:59,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,46390,2,2100,4.74,46366.0,-1.3214,11716,551,1600,2026-08-05 01:03:59,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10525,2,10,0.1,10482.0,1.25,61488,648,1600,2026-08-05 01:03:59,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9390,5,-25,-0.27,9355.0,4.5496,129371,1216,1596,2026-08-05 01:03:59,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9275,2,65,0.71,9197.0,-11.3216,47456,440,1595,2026-08-05 01:03:59,해외 주식
476450,6,KIWOOM 머니마켓액티브,52635,3,0,0.0,52645.0,0.7272,106,5,1592,2026-08-05 01:03:59,채권/금리
0093A0,2,RISE AI반도체TOP10,29310,2,875,3.08,29298.0,-24.4153,58990,1754,1583,2026-08-05 01:03:59,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8115,2,220,2.79,8110.0,,157454,1291,1582,2026-08-05 01:03:59,국내 업종/테마
272560,6,RISE 단기국공채액티브,114675,2,20,0.02,114690.0,0.601,931,106,1568,2026-08-05 01:03:59,채권/금리
219480,4,KODEX 미국S&P500선물(H),33435,2,560,1.7,33451.0,4.6974,88203,2946,1555,2026-08-05 01:03:59,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12635,2,140,1.12,12591.0,9.4206,13666,172,1548,2026-08-05 01:03:59,해외 주식
0180V0,4,ACE 미국우주테크액티브,8145,2,345,4.42,8349.0,-24.0507,243202,1996,1548,2026-08-05 01:03:59,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52290,5,-10,-0.02,52307.0,0.6332,28,1,1543,2026-08-05 01:03:59,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12300,2,240,1.99,12207.0,-2.5455,36381,448,1538,2026-08-05 01:03:59,기타
491820,2,HANARO 전력설비투자,42575,2,2805,7.05,42600.0,-43.1045,87023,3699,1533,2026-08-05 01:03:59,국내 업종/테마
143860,2,TIGER 헬스케어,38080,2,780,2.09,38020.0,-19.8712,6909,259,1523,2026-08-05 01:03:59,국내 업종/테마
245340,4,TIGER 미국다우존스30,37650,2,450,1.21,37504.0,5.8833,9398,354,1514,2026-08-05 01:03:59,해외 주식
0153K0,2,KODEX 주주환원고배당주,12080,2,100,0.83,12089.0,-0.7775,70360,853,1486,2026-08-05 01:03:59,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4425,2,55,1.26,4420.0,-47.3435,265513,1178,1485,2026-08-05 01:03:59,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35670,2,450,1.28,35831.0,-20.6757,7219,257,1475,2026-08-05 01:03:59,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2255,2,125,5.87,2267.0,9.7372,1256867,2848,1467,2026-08-05 01:03:59,원자재/원자재파생
0064K0,5,KODEX 금액티브,12170,2,5,0.04,12173.0,-13.6928,19655,239,1454,2026-08-05 01:03:59,원자재/원자재파생
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8440,5,-885,-9.49,8492.0,,9106764,74454,1454,2026-08-05 01:03:59,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14230,2,575,4.21,14232.0,-19.6136,77113,1109,1444,2026-08-05 01:03:59,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16935,2,325,1.96,16825.0,1.841,22050,373,1423,2026-08-05 01:03:59,해외 주식
354500,1,ACE 코스닥150,13645,2,205,1.53,13643.0,-33.842,145393,1988,1419,2026-08-05 01:03:59,국내 대표지수
152870,1,파워 200,105085,2,3700,3.65,104906.0,-4.457,676,71,1419,2026-08-05 01:03:59,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16415,2,485,3.04,16450.0,29.4069,62857,1033,1412,2026-08-05 01:03:59,해외 주식
138520,2,TIGER 삼성그룹,34325,2,945,2.83,34333.0,1.4589,25393,874,1394,2026-08-05 01:03:59,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7310,2,75,1.04,7313.0,-3.2108,3193,23,1389,2026-08-05 01:03:59,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,998,2,26,2.67,1003.0,-67.654,1842930,1850,1382,2026-08-05 01:03:59,국내 업종/테마
192090,4,TIGER 차이나CSI300,12845,5,-15,-0.12,12850.0,-6.9128,6457,83,1374,2026-08-05 01:03:59,해외 주식
486830,6,HANARO 머니마켓액티브,53150,2,5,0.01,53160.0,0.7583,1157,61,1361,2026-08-05 01:03:59,채권/금리
495330,1,1Q 코리아밸류업,31430,2,1100,3.63,31340.0,-1.9883,4406,139,1351,2026-08-05 01:03:59,국내 대표지수
476030,4,SOL 미국나스닥100,17750,2,355,2.04,17768.0,2.1446,21564,383,1340,2026-08-05 01:03:59,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27620,2,440,1.62,27644.0,-1.9903,2868,79,1340,2026-08-05 01:03:59,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10760,2,215,2.04,10712.0,-16.8376,9937,105,1329,2026-08-05 01:03:59,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14135,5,-10,-0.07,14130.0,5.5565,2496,35,1329,2026-08-05 01:03:59,기타
0123G0,4,TIGER 미국AI전력SMR,6875,2,125,1.85,6816.0,-21.466,17034,117,1323,2026-08-05 01:03:59,해외 주식
372330,4,KODEX 차이나항셍테크,7620,2,15,0.2,7591.0,-4.4341,18504,140,1318,2026-08-05 01:03:59,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6435,2,80,1.26,6410.0,-31.6667,814042,5182,1312,2026-08-05 01:03:59,국내 업종/테마
448100,1,WON 200,106720,2,3480,3.37,106865.0,-4.6928,27774,2993,1307,2026-08-05 01:03:59,국내 대표지수
