itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,24210,5,-555,-2.24,23948.0,-32.0763,96115,2306,4055,2026-08-25 05:57:12,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,5,-5,-0.01,53789.0,0.6361,13504,726,4052,2026-08-25 05:57:12,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12775,2,60,0.47,12731.0,-6.2088,82107,1043,3960,2026-08-25 05:57:12,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,5,-5,-0.05,10066.0,0.65,14465,145,3927,2026-08-25 05:57:12,채권/금리
241180,4,TIGER 일본니케이225,34455,2,45,0.13,34490.0,-5.4671,12859,440,3921,2026-08-25 05:57:12,해외 주식
426020,4,TIME 미국S&P500액티브,31660,2,240,0.76,31568.0,-10.3823,62895,1984,3913,2026-08-25 05:57:12,해외 주식
471990,2,KODEX AI반도체핵심장비,23625,2,1220,5.45,23645.0,-27.352,1083559,24593,3886,2026-08-25 05:57:12,국내 업종/테마
385720,1,TIME 코스피액티브,25055,2,80,0.32,25119.0,-16.4017,42821,1050,3884,2026-08-25 05:57:12,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34375,2,10,0.03,34375.0,-3.3606,49089,1687,3837,2026-08-25 05:57:12,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10825,2,85,0.79,10570.0,-29.973,535826,5679,3832,2026-08-25 05:57:12,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14430,5,-400,-2.7,14466.0,-22.2339,868308,12335,3810,2026-08-25 05:57:12,국내 업종/테마
469070,2,RISE AI&로봇,11305,2,70,0.62,11323.0,-28.2338,338189,3752,3782,2026-08-25 05:57:12,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11575,5,-125,-1.07,11501.0,-22.2334,54480,624,3756,2026-08-25 05:57:12,해외 주식
439870,6,KODEX 국고채30년액티브,86500,2,765,0.89,86421.0,-8.2951,5275,454,3751,2026-08-25 05:57:12,채권/금리
496020,6,WON 전단채플러스액티브,52425,2,10,0.02,52429.0,0.8853,2214,116,3714,2026-08-25 05:57:12,채권/금리
132030,5,KODEX 골드선물(H),26065,2,5,0.02,26077.0,1.7968,586542,15314,3701,2026-08-25 05:57:12,원자재/원자재파생
484880,2,SOL 금융지주플러스고배당,22020,2,435,2.02,22030.0,-0.1964,315585,6907,3699,2026-08-25 05:57:12,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113640,2,110,0.1,113650.0,0.4245,512,58,3659,2026-08-25 05:57:12,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8235,2,25,0.3,8207.0,-0.5564,264995,2173,3599,2026-08-25 05:57:12,기타
0167Z0,4,KODEX 미국우주항공,7905,5,-195,-2.41,7825.0,-38.94,504894,3957,3597,2026-08-25 05:57:12,해외 주식
476760,6,ACE 미국30년국채액티브,8970,2,30,0.34,8971.0,-9.8397,428441,3832,3588,2026-08-25 05:57:12,채권/금리
310960,1,TIGER 200TR,62055,5,-10,-0.02,62129.0,-13.7987,63461,3855,3537,2026-08-25 05:57:12,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,19770,2,345,1.78,19777.0,-15.8909,173390,3354,3499,2026-08-25 05:57:12,해외 주식
0080G0,2,KODEX 방산TOP10,10435,2,65,0.63,10443.0,-24.6474,1517529,15673,3496,2026-08-25 05:57:12,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9590,2,25,0.26,9592.0,-8.3287,378887,3625,3471,2026-08-25 05:57:12,채권/금리
448300,4,TIGER 미국나스닥100(H),22645,2,45,0.2,22556.0,-1.7516,55996,1264,3465,2026-08-25 05:57:12,해외 주식
453810,4,KODEX 인도Nifty50,11720,5,-25,-0.21,11780.0,-7.0263,83935,982,3457,2026-08-25 05:57:12,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9570,2,75,0.79,9510.0,-10.3033,121042,1150,3455,2026-08-25 05:57:12,해외 주식
385550,6,RISE 단기채권알파액티브,114080,2,15,0.01,114070.0,0.684,583,66,3444,2026-08-25 05:57:12,채권/금리
279530,2,KODEX 고배당주,17520,2,185,1.07,17551.0,-5.0103,108050,1883,3416,2026-08-25 05:57:12,국내 업종/테마
302450,1,RISE 코스피,69700,2,200,0.29,69714.0,-14.7071,16160,1106,3415,2026-08-25 05:57:12,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15415,2,125,0.82,15435.0,-7.6934,115520,1775,3407,2026-08-25 05:57:12,국내 업종/테마
0026S0,4,1Q 미국S&P500,12875,2,35,0.27,12854.0,-6.4106,61162,785,3373,2026-08-25 05:57:12,해외 주식
442570,7,RISE TDF2050액티브 적격,17470,2,45,0.26,17275.0,-5.8891,107472,1861,3372,2026-08-25 05:57:12,기타
456880,7,ACE 미국달러SOFR금리(합성),12165,2,40,0.33,12165.0,-8.144,23604,286,3355,2026-08-25 05:57:12,기타
474590,2,WON 반도체밸류체인액티브,42370,2,585,1.4,42403.0,-13.9519,53363,2183,3347,2026-08-25 05:57:12,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13780,2,35,0.25,13754.0,-6.6554,44011,605,3328,2026-08-25 05:57:12,기타
0182R0,2,1Q K반도체TOP2+,10205,2,15,0.15,10218.0,-27.1363,2678076,26380,3327,2026-08-25 05:57:12,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15290,5,-15,-0.1,15275.0,-0.0653,128247,1945,3257,2026-08-25 05:57:12,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11580,2,30,0.26,11578.0,-7.4298,92830,1073,3231,2026-08-25 05:57:12,기타
270810,1,RISE 코스닥150,14105,2,75,0.53,14140.0,-28.6369,199152,2757,3222,2026-08-25 05:57:12,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9926.0,0.6079,8948,88,3216,2026-08-25 05:57:12,채권/금리
385510,2,KODEX 신재생에너지액티브,38075,2,855,2.3,38111.0,-31.4612,59198,2187,3198,2026-08-25 05:57:12,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10750,2,30,0.28,10739.0,-9.1756,132840,1422,3032,2026-08-25 05:57:12,기타
489030,2,PLUS 고배당주위클리커버드콜,6540,2,55,0.85,6557.0,-9.8286,367206,2400,3021,2026-08-25 05:57:12,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6960,2,45,0.65,6968.0,,2177096,14554,3017,2026-08-25 05:57:12,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10235,2,55,0.54,10243.0,-0.7346,232746,2378,2978,2026-08-25 05:57:12,해외 주식
136340,6,RISE 중기우량회사채,104300,2,50,0.05,104316.0,0.6449,4531,472,2954,2026-08-25 05:57:12,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,61649,6285,2951,2026-08-25 05:57:12,채권/금리
485540,4,KODEX 미국AI테크TOP10,14787,2,17,0.12,14727.0,-13.4343,221174,3259,2950,2026-08-25 05:57:12,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10165,2,160,1.6,10188.0,,870694,8657,2948,2026-08-25 05:57:12,국내 업종/테마
433330,4,SOL 미국S&P500,21995,2,75,0.34,21960.0,-6.4418,32349,709,2947,2026-08-25 05:57:12,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99430,2,185,0.19,99432.0,-1.1751,26,2,2898,2026-08-25 05:57:12,채권/금리
475300,2,SOL 반도체전공정,21220,2,810,3.97,21234.0,-20.1175,1136538,23339,2897,2026-08-25 05:57:12,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7935,5,-20,-0.25,7920.0,-5.4793,71058,561,2892,2026-08-25 05:57:12,기타
453870,4,TIGER 인도니프티50,11550,5,-20,-0.17,11548.0,-7.132,69609,804,2882,2026-08-25 05:57:12,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23675,2,40,0.17,23465.0,-13.5516,1221488,28447,2853,2026-08-25 05:57:12,해외 주식
461490,7,RISE 글로벌자산배분액티브,14800,2,15,0.1,14799.0,-2.7303,54515,805,2849,2026-08-25 05:57:12,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10730,5,-25,-0.23,10795.0,-4.5236,62232,666,2822,2026-08-25 05:57:12,기타
473330,6,SOL 미국30년국채커버드콜(합성),8050,2,25,0.31,8081.0,-10.0482,255183,2051,2809,2026-08-25 05:57:12,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114610,2,15,0.01,114610.0,0.6124,13661,1565,2805,2026-08-25 05:57:12,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14755,5,-55,-0.37,14665.0,-19.7614,112907,1653,2803,2026-08-25 05:57:12,해외 주식
481190,4,SOL 미국테크TOP10,16415,2,15,0.09,16375.0,-13.4337,56784,929,2782,2026-08-25 05:57:12,해외 주식
091170,2,KODEX 은행,15825,2,225,1.44,15854.0,2.7146,617656,9772,2777,2026-08-25 05:57:12,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99655,2,20,0.02,99626.0,0.8349,4905,488,2775,2026-08-25 05:57:12,채권/금리
364970,2,TIGER 바이오TOP10,7600,5,-150,-1.94,7601.0,1.043,610553,4618,2755,2026-08-25 05:57:12,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15750,2,1360,9.45,15748.0,-30.567,1276393,19154,2741,2026-08-25 05:57:12,국내 업종/테마
307520,2,TIGER 지주회사,21640,2,240,1.12,21675.0,-17.6254,1013034,21529,2737,2026-08-25 05:57:12,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,2,5,0.01,50153.0,0.8423,95457,4787,2675,2026-08-25 05:57:12,채권/금리
471780,2,TIGER 코리아테크액티브,34300,2,600,1.78,34401.0,-20.0095,173692,5737,2627,2026-08-25 05:57:12,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22010,2,130,0.59,22008.0,-8.7573,5622,121,2619,2026-08-25 05:57:12,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7385,2,185,2.57,7410.0,-37.6624,358873,2558,2581,2026-08-25 05:57:12,국내 대표지수
196230,6,RISE 단기통안채,116865,2,10,0.01,116886.0,0.5896,3534,412,2580,2026-08-25 05:57:12,채권/금리
228790,2,TIGER 화장품,4842,2,92,1.94,4846.0,28.3783,10114803,48486,2565,2026-08-25 05:57:12,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9625,2,75,0.79,9608.0,-32.4686,1506630,14411,2560,2026-08-25 05:57:12,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55930,2,30,0.05,55682.0,-10.0998,11701,637,2528,2026-08-25 05:57:12,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97955,2,250,0.26,97927.0,-0.9831,6,0,2526,2026-08-25 05:57:12,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,27760,2,160,0.58,27471.0,-22.9158,72480,1996,2526,2026-08-25 05:57:12,해외 주식
123320,3,TIGER 레버리지,105195,2,270,0.26,105399.0,-38.6942,138673,13844,2525,2026-08-25 05:57:12,국내 파생
409820,4,KODEX 미국나스닥100레버리지(합성 H),19525,2,100,0.51,19365.0,-5.4745,40270,781,2519,2026-08-25 05:57:12,해외 주식
283580,4,KODEX 차이나CSI300,15125,2,5,0.03,15146.0,-12.2657,104780,1582,2518,2026-08-25 05:57:12,해외 주식
421320,2,PLUS 우주항공,27160,2,315,1.17,27227.0,-42.4607,45650,1215,2512,2026-08-25 05:57:12,국내 업종/테마
139230,2,TIGER 200 중공업,12815,2,375,3.01,12834.0,-31.6206,101537,1263,2509,2026-08-25 05:57:12,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,19715,5,-55,-0.28,19647.0,-17.0026,81837,1610,2504,2026-08-25 05:57:12,해외 주식
495230,1,KoAct 코리아밸류업액티브,30645,2,225,0.74,30693.0,-17.2256,31934,955,2467,2026-08-25 05:57:12,국내 대표지수
245710,4,ACE 베트남VN30(합성),28995,2,390,1.36,29170.0,-10.8601,18700,538,2436,2026-08-25 05:57:12,해외 주식
483340,4,ACE 구글밸류체인액티브,21545,2,140,0.65,21350.0,-18.6122,163992,3497,2435,2026-08-25 05:57:12,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11645,5,-15,-0.13,11660.0,-2.2286,579296,6632,2434,2026-08-25 05:57:12,기타
261260,7,KODEX 미국달러선물인버스2X,5315,5,-25,-0.47,5318.0,19.463,85454,455,2394,2026-08-25 05:57:12,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86075,2,200,0.23,86152.0,-3.0209,372,32,2350,2026-08-25 05:57:12,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11200,2,40,0.36,11177.0,-11.9646,113759,1269,2341,2026-08-25 05:57:12,해외 주식
388420,2,RISE 비메모리반도체액티브,26185,2,450,1.75,26225.0,-26.8646,76903,1969,2336,2026-08-25 05:57:12,국내 업종/테마
329650,7,KODEX TRF3070,14085,2,10,0.07,14121.0,-2.5547,19672,276,2324,2026-08-25 05:57:12,기타
363580,2,KODEX 200IT TR,53895,5,-50,-0.09,53998.0,-11.9769,56242,2939,2317,2026-08-25 05:57:12,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13790,2,65,0.47,13772.0,8.7397,234359,3233,2317,2026-08-25 05:57:12,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12300,5,-25,-0.2,12313.0,-3.6734,258299,3118,2312,2026-08-25 05:57:12,기타
157500,2,TIGER 증권,12540,2,345,2.83,12577.0,-34.7446,306183,3727,2307,2026-08-25 05:57:12,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26125,5,-165,-0.63,26057.0,-3.1141,14112,368,2299,2026-08-25 05:57:12,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97195,2,70,0.07,97104.0,-0.4871,9057,879,2289,2026-08-25 05:57:12,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18380,5,-15,-0.08,18329.0,-5.7875,43950,806,2288,2026-08-25 05:57:12,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,103,5,2282,2026-08-25 05:57:12,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52090,5,-5,-0.01,52094.0,0.7055,108,5,2265,2026-08-25 05:57:12,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46400,2,20,0.04,46412.0,-1.0243,1094,50,2246,2026-08-25 05:57:12,채권/금리
442320,4,RISE 글로벌원자력,35650,2,935,2.69,35624.0,-24.9166,26597,936,2242,2026-08-25 05:57:12,해외 주식
486450,4,SOL 미국AI전력인프라,19490,2,85,0.44,19280.0,-22.9655,26004,502,2212,2026-08-25 05:57:12,해외 주식
244580,2,KODEX 바이오,8520,5,-210,-2.41,8523.0,-22.2618,531619,4443,2208,2026-08-25 05:57:12,국내 업종/테마
463050,2,TIME K바이오액티브,13030,5,-320,-2.4,13042.0,-18.2987,188297,2420,2202,2026-08-25 05:57:12,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13095,2,170,1.32,13100.0,-2.3013,233348,3044,2200,2026-08-25 05:57:12,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26705,2,375,1.42,26724.0,-20.2846,163061,4278,2190,2026-08-25 05:57:12,국내 업종/테마
305080,6,TIGER 미국채10년선물,12315,2,25,0.2,12320.0,-9.2989,54602,671,2180,2026-08-25 05:57:12,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14555,5,-180,-1.22,14437.0,-15.8588,33676,486,2176,2026-08-25 05:57:12,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6680,2,110,1.67,6686.0,,651858,4293,2174,2026-08-25 05:57:12,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17605,2,25,0.14,17642.0,-10.3773,304922,5285,2157,2026-08-25 05:57:12,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20500,5,-85,-0.41,20547.0,-13.4452,57677,1159,2132,2026-08-25 05:57:12,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13580,2,200,1.49,13596.0,-18.4147,246157,3300,2112,2026-08-25 05:57:12,해외 주식
433500,2,ACE 원자력TOP10,55505,2,5220,10.38,55602.0,-36.4848,84844,4520,2109,2026-08-25 05:57:12,국내 업종/테마
422420,2,RISE 2차전지액티브,6530,5,-70,-1.06,6535.0,-33.8022,65418,422,2101,2026-08-25 05:57:12,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15600,2,30,0.19,15567.0,-11.2062,37451,582,2067,2026-08-25 05:57:12,해외 주식
266160,2,RISE 고배당,32425,2,130,0.4,32464.0,-10.6353,13124,418,2059,2026-08-25 05:57:12,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11585,5,-150,-1.28,11682.0,-17.1842,7833,90,2053,2026-08-25 05:57:12,해외 주식
495060,1,TIME 코리아밸류업액티브,28075,2,60,0.21,28173.0,-19.4393,33100,910,2049,2026-08-25 05:57:12,국내 대표지수
332930,1,HANARO 200TR,139550,2,665,0.48,139658.0,-14.0431,409,56,2023,2026-08-25 05:57:12,국내 대표지수
267770,3,TIGER 200선물레버리지,80000,2,350,0.44,80201.0,-39.3051,163598,12417,2000,2026-08-25 05:57:12,국내 파생
0115D0,2,KODEX 조선TOP10,7740,2,180,2.38,7734.0,-28.443,1933997,14662,1997,2026-08-25 05:57:12,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13030,2,330,2.6,12976.0,-15.6707,47346,606,1974,2026-08-25 05:57:12,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14370,5,-45,-0.31,14186.0,-15.8885,104697,1482,1962,2026-08-25 05:57:12,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9530,2,45,0.47,9497.0,-7.2634,166837,1584,1954,2026-08-25 05:57:12,해외 주식
302190,6,TIGER 중장기국채,50095,2,55,0.11,50082.0,0.1501,2092,104,1944,2026-08-25 05:57:12,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13860,2,135,0.98,13827.0,0.3128,52973,731,1933,2026-08-25 05:57:12,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100933.0,0.7843,1,0,1928,2026-08-25 05:57:12,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-5,-0.05,9579.0,-0.3644,120903,1157,1906,2026-08-25 05:57:12,채권/금리
0069M0,4,1Q 미국나스닥100,13375,2,55,0.41,13314.0,-10.0284,48204,641,1899,2026-08-25 05:57:12,해외 주식
495550,1,SOL 코리아밸류업TR,32460,2,125,0.39,32465.0,-13.311,6505,206,1899,2026-08-25 05:57:12,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14345,2,100,0.7,14151.0,-19.3255,173691,2446,1894,2026-08-25 05:57:12,해외 주식
117700,2,KODEX 건설,6665,2,430,6.9,6660.0,-25.8678,2757228,17805,1886,2026-08-25 05:57:12,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15850,5,-40,-0.25,15815.0,-4.1636,26557,420,1886,2026-08-25 05:57:12,기타
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,4812,256,1869,2026-08-25 05:57:12,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11245,5,-10,-0.09,11210.0,-8.4366,66903,751,1850,2026-08-25 05:57:12,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10660,2,80,0.76,10657.0,-0.4727,217394,2312,1834,2026-08-25 05:57:12,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,3083,336,1807,2026-08-25 05:57:12,채권/금리
122090,1,PLUS 코스피50,79990,2,250,0.31,80017.0,-13.2481,10289,800,1800,2026-08-25 05:57:12,국내 대표지수
473460,4,KODEX 미국서학개미,23025,5,-130,-0.56,22837.0,-16.0308,18500,422,1773,2026-08-25 05:57:12,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,10,0.01,99672.0,0.9166,18699,1863,1748,2026-08-25 05:57:12,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9590,2,10,0.1,9600.0,0.0965,100491,959,1745,2026-08-25 05:57:12,기타
494330,2,ACE 라이프자산주주가치액티브,32620,5,-280,-0.85,32673.0,4.877,11933,383,1745,2026-08-25 05:57:12,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7860,2,90,1.16,7869.0,-56.6769,2068043,15371,1729,2026-08-25 05:57:12,국내 파생
0093A0,2,RISE AI반도체TOP10,31275,2,1140,3.78,31302.0,-23.076,43161,1281,1720,2026-08-25 05:57:12,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9330,2,65,0.7,9336.0,0.3191,148299,1380,1707,2026-08-25 05:57:12,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49270,2,975,2.02,49260.0,-15.5458,14259,664,1700,2026-08-25 05:57:12,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4870,5,-130,-2.6,4872.0,-32.1141,1104142,5339,1700,2026-08-25 05:57:12,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1203,5,-7,-0.58,1204.0,-47.8449,6084586,7214,1697,2026-08-25 05:57:12,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21475,5,-30,-0.14,21605.0,-7.3061,7501,160,1697,2026-08-25 05:57:12,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,2,65,0.64,10210.0,-17.7671,93005,948,1680,2026-08-25 05:57:12,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6920,2,10,0.14,6941.0,-10.7752,198471,1370,1678,2026-08-25 05:57:12,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8665,2,130,1.52,8680.0,-21.1623,302453,2506,1672,2026-08-25 05:57:12,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13600,5,-45,-0.33,13437.0,-16.5189,38480,517,1666,2026-08-25 05:57:12,해외 주식
160580,5,TIGER 구리실물,16285,2,135,0.84,16426.0,-5.4727,44202,721,1661,2026-08-25 05:57:12,원자재/원자재파생
0064K0,5,KODEX 금액티브,13485,2,35,0.26,13483.0,-6.2718,480918,6502,1657,2026-08-25 05:57:12,원자재/원자재파생
403790,1,MIDAS 코스피액티브,56555,2,435,0.78,56692.0,-13.4018,1430,79,1654,2026-08-25 05:57:12,국내 대표지수
332500,1,ACE 200TR,71415,2,80,0.11,71565.0,-14.0025,61370,4268,1643,2026-08-25 05:57:12,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15700,2,50,0.32,15699.0,-2.8703,44788,700,1633,2026-08-25 05:57:12,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45480,2,865,1.94,45551.0,-18.0474,61775,2690,1615,2026-08-25 05:57:12,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9935,2,20,0.2,9922.0,-8.1872,78050,773,1590,2026-08-25 05:57:12,해외 주식
337160,2,KODEX 200ESG,46680,5,-175,-0.37,46792.0,-10.759,9354,427,1587,2026-08-25 05:57:12,국내 업종/테마
143860,2,TIGER 헬스케어,38935,5,-940,-2.36,38979.0,-10.0801,26853,1036,1581,2026-08-25 05:57:12,국내 업종/테마
272560,6,RISE 단기국공채액티브,114820,2,5,0.0,114831.0,0.6398,2821,323,1574,2026-08-25 05:57:12,채권/금리
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,2613,273,1554,2026-08-25 05:57:12,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,5,-5,-0.01,52387.0,0.6335,1399,73,1545,2026-08-25 05:57:12,채권/금리
354500,1,ACE 코스닥150,14330,2,90,0.63,14355.0,-28.55,96893,1348,1533,2026-08-25 05:57:12,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8060,5,-100,-1.23,7963.0,-39.2632,161078,1283,1515,2026-08-25 05:57:12,해외 주식
491820,2,HANARO 전력설비투자,40450,2,120,0.3,40528.0,-38.792,64529,2554,1497,2026-08-25 05:57:12,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12430,2,20,0.16,12394.0,1.3368,13091,162,1492,2026-08-25 05:57:12,해외 주식
219480,4,KODEX 미국S&P500선물(H),33065,2,45,0.14,33081.0,2.0237,3709,122,1488,2026-08-25 05:57:12,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110520,2,5,0.0,110513.0,0.7016,2808,310,1484,2026-08-25 05:57:12,기타
0153K0,2,KODEX 주주환원고배당주,12000,2,80,0.67,12020.0,-2.7508,106289,1273,1476,2026-08-25 05:57:12,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8345,2,80,0.97,8367.0,-32.7307,851654,7048,1452,2026-08-25 05:57:12,해외 주식
152870,1,파워 200,107105,2,180,0.17,107395.0,-13.7713,12514,1306,1446,2026-08-25 05:57:12,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14305,2,30,0.21,14326.0,-24.7561,123449,1711,1445,2026-08-25 05:57:12,국내 업종/테마
245340,4,TIGER 미국다우존스30,36040,2,240,0.67,36030.0,-3.2747,16706,600,1442,2026-08-25 05:57:12,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34225,2,385,1.14,34137.0,-16.1131,19589,668,1441,2026-08-25 05:57:12,채권/금리
138520,2,TIGER 삼성그룹,35750,5,-40,-0.11,35790.0,-8.7456,15770,553,1437,2026-08-25 05:57:12,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11520,5,-40,-0.35,11522.0,-12.0913,108575,1250,1428,2026-08-25 05:57:12,기타
457990,2,PLUS 태양광&ESS,37515,2,545,1.47,37561.0,-21.6987,186376,6823,1426,2026-08-25 05:57:12,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14155,5,-245,-1.7,14169.0,-37.3232,464684,6486,1401,2026-08-25 05:57:12,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15985,5,-55,-0.34,15949.0,-10.6541,184137,2932,1391,2026-08-25 05:57:12,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102062,2,2,0.0,102063.0,0.6906,570,58,1375,2026-08-25 05:57:12,채권/금리
481180,4,SOL 미국AI소프트웨어,15780,5,-185,-1.16,15736.0,10.2174,44780,703,1373,2026-08-25 05:57:12,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2000,2,20,1.01,2001.0,4.1009,717749,1421,1359,2026-08-25 05:57:12,원자재/원자재파생
495330,1,1Q 코리아밸류업,31530,2,25,0.08,31603.0,-13.1253,2417,74,1356,2026-08-25 05:57:12,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,2,40,0.04,100593.0,0.706,23,2,1343,2026-08-25 05:57:12,채권/금리
476450,6,KIWOOM 머니마켓액티브,52745,2,15,0.03,52743.0,0.7451,327,17,1338,2026-08-25 05:57:12,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7265,2,10,0.14,7285.0,-1.0907,21747,157,1337,2026-08-25 05:57:12,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6435,5,-165,-2.5,6443.0,-22.4898,1065504,6758,1333,2026-08-25 05:57:12,국내 업종/테마
