itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,103590,5,-405,-0.39,103657.0,-4.0991,5033,521,4130,2026-07-22 06:14:14,채권/금리
477050,6,PLUS 머니마켓액티브,53285,3,0,0.0,53293.0,0.7754,23590,1257,4120,2026-07-22 06:14:14,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35400,5,-235,-0.66,35482.0,-4.7829,36922,1307,4090,2026-07-22 06:14:14,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25435,2,225,0.89,25501.0,-12.495,135137,3489,4057,2026-07-22 06:14:14,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51200,2,10,0.02,51193.0,0.3528,4241,217,4041,2026-07-22 06:14:14,채권/금리
426020,4,TIME 미국S&P500액티브,33855,2,305,0.91,34082.0,7.6528,95895,3264,4036,2026-07-22 06:14:14,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13305,2,110,0.83,13330.0,3.897,40208,536,3992,2026-07-22 06:14:14,국내 대표지수
474590,2,WON 반도체밸류체인액티브,44140,5,-650,-1.45,44213.0,24.9023,122527,5706,3862,2026-07-22 06:14:14,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11345,2,40,0.35,11326.0,-13.7639,246705,2817,3789,2026-07-22 06:14:14,해외 주식
453810,4,KODEX 인도Nifty50,12475,2,25,0.2,12511.0,-4.483,150100,1876,3774,2026-07-22 06:14:14,해외 주식
0167Z0,4,KODEX 미국우주항공,8160,2,350,4.48,8105.0,-30.7318,758674,6298,3709,2026-07-22 06:14:14,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12730,5,-180,-1.39,12763.0,-39.5317,2457054,31816,3692,2026-07-22 06:14:14,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,10240,3,0,0.0,10295.0,6.5705,222674,2290,3666,2026-07-22 06:14:14,해외 주식
471990,2,KODEX AI반도체핵심장비,22220,5,-230,-1.02,22239.0,-19.8708,1532336,35712,3622,2026-07-22 06:14:14,국내 업종/테마
385720,1,TIME 코스피액티브,25640,2,115,0.45,25687.0,5.2577,138058,3663,3615,2026-07-22 06:14:14,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8220,5,-20,-0.24,8190.0,-2.0845,255422,2098,3596,2026-07-22 06:14:14,기타
456880,7,ACE 미국달러SOFR금리(합성),12950,2,60,0.47,12950.0,1.098,51008,661,3587,2026-07-22 06:14:14,기타
496020,6,WON 전단채플러스액티브,52245,3,0,0.0,52246.0,0.8396,3789,197,3574,2026-07-22 06:14:14,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,112925,5,-10,-0.01,113020.0,-0.869,23,2,3570,2026-07-22 06:14:14,채권/금리
448300,4,TIGER 미국나스닥100(H),22590,2,20,0.09,22739.0,8.0913,70297,1593,3535,2026-07-22 06:14:14,해외 주식
310960,1,TIGER 200TR,63555,2,705,1.12,63670.0,11.3473,24299,1596,3496,2026-07-22 06:14:14,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15425,2,135,0.88,15459.0,-6.708,206953,3234,3440,2026-07-22 06:14:14,국내 업종/테마
091170,2,KODEX 은행,15870,5,-40,-0.25,15917.0,0.3592,984080,15834,3404,2026-07-22 06:14:14,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10070,2,190,1.92,10086.0,-33.5575,3456616,35220,3394,2026-07-22 06:14:14,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22320,5,-110,-0.49,22370.0,-0.7427,477677,10828,3393,2026-07-22 06:14:14,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,10240,2,45,0.44,10238.0,0.9715,847564,8681,3379,2026-07-22 06:14:14,채권/금리
469070,2,RISE AI&로봇,10335,2,715,7.43,10313.0,-36.5668,814092,8646,3374,2026-07-22 06:14:14,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14175,5,-5,-0.04,14175.0,0.1412,97052,1377,3352,2026-07-22 06:14:14,기타
385550,6,RISE 단기채권알파액티브,113665,2,15,0.01,113660.0,0.5663,2408,273,3326,2026-07-22 06:14:14,채권/금리
132030,5,KODEX 골드선물(H),23225,2,325,1.42,23239.0,-15.6227,147741,3413,3321,2026-07-22 06:14:14,원자재/원자재파생
475300,2,SOL 반도체전공정,21090,5,-1005,-4.55,21155.0,6.7265,2549197,56570,3301,2026-07-22 06:14:14,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98880,5,-190,-0.19,98889.0,-3.9601,36,3,3292,2026-07-22 06:14:14,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12295,2,75,0.61,12300.0,3.2947,213513,2627,3246,2026-07-22 06:14:14,기타
0026S0,4,1Q 미국S&P500,13450,2,105,0.79,13464.0,5.3092,154146,2075,3241,2026-07-22 06:14:14,해외 주식
442570,7,RISE TDF2050액티브 적격,18020,2,85,0.47,17936.0,4.5772,131102,2377,3154,2026-07-22 06:14:14,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,3,0,0.0,10008.0,-0.0999,58,0,3153,2026-07-22 06:14:14,채권/금리
279530,2,KODEX 고배당주,17290,2,45,0.26,17305.0,-5.4943,187992,3283,3147,2026-07-22 06:14:14,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25780,2,595,2.36,25992.0,17.1395,290022,7622,3145,2026-07-22 06:14:14,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14650,2,30,0.21,14706.0,-0.4087,115342,1703,3135,2026-07-22 06:14:14,기타
453870,4,TIGER 인도니프티50,12260,5,-20,-0.16,12326.0,-4.4698,78158,963,3114,2026-07-22 06:14:14,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,16260,2,145,0.9,16438.0,-4.3632,261189,4278,3098,2026-07-22 06:14:14,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11345,5,-5,-0.04,11428.0,3.8907,93868,1069,3086,2026-07-22 06:14:14,기타
485540,4,KODEX 미국AI테크TOP10,15700,2,35,0.22,15787.0,1.5523,134221,2115,3085,2026-07-22 06:14:14,해외 주식
476760,6,ACE 미국30년국채액티브,9725,3,0,0.0,9733.0,-2.2275,252672,2458,3083,2026-07-22 06:14:14,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11475,2,65,0.57,11508.0,4.7241,144826,1665,3052,2026-07-22 06:14:14,기타
473330,6,SOL 미국30년국채커버드콜(합성),8765,3,0,0.0,8774.0,-2.1127,181566,1591,3050,2026-07-22 06:14:14,채권/금리
0182R0,2,1Q K반도체TOP2+,10860,2,35,0.32,10878.0,-0.4598,3698717,42086,3025,2026-07-22 06:14:14,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7385,5,-40,-0.54,7410.0,,5878357,45612,3017,2026-07-22 06:14:14,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8275,2,30,0.36,8292.0,-0.2763,139900,1158,3016,2026-07-22 06:14:14,기타
489030,2,PLUS 고배당주위클리커버드콜,6725,2,30,0.45,6696.0,-19.9022,1139286,7601,2976,2026-07-22 06:14:14,국내 업종/테마
481190,4,SOL 미국테크TOP10,17485,2,60,0.34,17533.0,1.4806,58913,1031,2929,2026-07-22 06:14:14,해외 주식
461490,7,RISE 글로벌자산배분액티브,14805,2,60,0.41,14813.0,-2.286,42296,626,2909,2026-07-22 06:14:14,기타
433330,4,SOL 미국S&P500,22980,2,150,0.66,23015.0,5.4378,21524,495,2895,2026-07-22 06:14:14,해외 주식
190620,6,ACE 단기통안채,101690,2,20,0.02,101687.0,0.5936,2201,223,2879,2026-07-22 06:14:14,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98955,5,-25,-0.03,98944.0,-0.2118,6698,662,2858,2026-07-22 06:14:14,채권/금리
270810,1,RISE 코스닥150,12550,5,-35,-0.28,12599.0,-36.2148,336509,4365,2851,2026-07-22 06:14:14,국내 대표지수
283580,4,KODEX 차이나CSI300,16645,5,-45,-0.27,16681.0,1.0907,261008,4398,2830,2026-07-22 06:14:14,해외 주식
385510,2,KODEX 신재생에너지액티브,34505,2,1205,3.62,34568.0,-34.2431,130474,4620,2829,2026-07-22 06:14:14,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,30895,2,495,1.63,31351.0,8.4358,76419,2408,2827,2026-07-22 06:14:14,해외 주식
245710,4,ACE 베트남VN30(합성),28780,5,-485,-1.66,29150.0,-7.4039,67258,1966,2820,2026-07-22 06:14:14,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,61220,2,1045,1.74,61486.0,28.0709,23069,1451,2804,2026-07-22 06:14:14,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10715,5,-155,-1.43,10726.0,-14.2386,654966,7163,2791,2026-07-22 06:14:14,해외 주식
196230,6,RISE 단기통안채,116600,2,5,0.0,116612.0,0.5736,5472,638,2782,2026-07-22 06:14:14,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114570,2,15,0.01,114574.0,0.5112,5291,606,2781,2026-07-22 06:14:14,채권/금리
157500,2,TIGER 증권,14130,5,-50,-0.35,14165.0,-28.3115,1895488,27415,2764,2026-07-22 06:14:14,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97515,5,-185,-0.19,97529.0,-3.6585,4,0,2752,2026-07-22 06:14:14,채권/금리
307520,2,TIGER 지주회사,20355,2,510,2.57,20422.0,-11.0787,1487201,30881,2738,2026-07-22 06:14:14,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31710,2,145,0.46,31779.0,9.7407,82080,2703,2727,2026-07-22 06:14:14,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10340,2,60,0.58,10316.0,6.4404,233260,2409,2699,2026-07-22 06:14:14,해외 주식
483340,4,ACE 구글밸류체인액티브,23715,2,240,1.02,23944.0,11.9723,271395,6560,2680,2026-07-22 06:14:14,해외 주식
466930,2,SOL 자동차TOP3플러스,27385,2,1115,4.24,27469.0,8.7454,506190,14162,2643,2026-07-22 06:14:14,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35545,5,-210,-0.59,35604.0,14.1226,272371,10168,2623,2026-07-22 06:14:14,국내 업종/테마
139230,2,TIGER 200 중공업,12890,2,430,3.45,12890.0,-28.9219,211714,2767,2604,2026-07-22 06:14:14,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20930,2,125,0.6,21023.0,-8.469,45926,964,2585,2026-07-22 06:14:14,해외 주식
486450,4,SOL 미국AI전력인프라,21765,2,475,2.23,21847.0,-9.5446,18578,409,2579,2026-07-22 06:14:14,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),16440,5,-165,-0.99,16600.0,31.8903,1431176,24435,2573,2026-07-22 06:14:14,해외 주식
388420,2,RISE 비메모리반도체액티브,28035,5,-335,-1.18,28097.0,9.7061,262510,7716,2568,2026-07-22 06:14:14,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12025,2,25,0.21,12073.0,3.3956,76225,917,2555,2026-07-22 06:14:14,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50120,5,-5,-0.01,50122.0,0.8121,107112,5368,2554,2026-07-22 06:14:14,채권/금리
302190,6,TIGER 중장기국채,49715,5,-120,-0.24,49734.0,-2.3705,3888,193,2535,2026-07-22 06:14:14,채권/금리
123320,3,TIGER 레버리지,120445,2,2165,1.83,120713.0,9.6454,256066,32354,2529,2026-07-22 06:14:14,국내 파생
409820,4,KODEX 미국나스닥100레버리지(합성 H),19425,3,0,0.0,19688.0,14.6017,80442,1575,2516,2026-07-22 06:14:14,해외 주식
364970,2,TIGER 바이오TOP10,6220,5,-45,-0.72,6223.0,-24.1044,1357946,8595,2500,2026-07-22 06:14:14,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51930,2,15,0.03,51927.0,0.6299,152,7,2475,2026-07-22 06:14:14,채권/금리
213610,2,KODEX 삼성그룹밸류,21700,2,265,1.24,21738.0,8.0569,17171,381,2452,2026-07-22 06:14:14,국내 업종/테마
228790,2,TIGER 화장품,3560,5,-90,-2.47,3566.0,-5.5918,6047670,21801,2439,2026-07-22 06:14:14,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7010,5,-120,-1.68,7033.0,-33.9203,600920,4382,2418,2026-07-22 06:14:14,국내 대표지수
363580,2,KODEX 200IT TR,55975,2,390,0.7,56064.0,31.718,218017,12695,2407,2026-07-22 06:14:14,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85580,5,-540,-0.63,85684.0,-8.3976,30,2,2392,2026-07-22 06:14:14,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46775,5,-140,-0.3,46764.0,-1.744,5627,263,2380,2026-07-22 06:14:14,채권/금리
329650,7,KODEX TRF3070,14240,2,20,0.14,14277.0,-1.6901,56503,804,2350,2026-07-22 06:14:14,기타
305080,6,TIGER 미국채10년선물,13185,2,5,0.04,13194.0,-1.3474,58555,773,2347,2026-07-22 06:14:14,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8845,2,25,0.28,8826.0,,4493137,41190,2344,2026-07-22 06:14:14,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97675,5,-275,-0.28,97649.0,-1.1424,1078,105,2339,2026-07-22 06:14:14,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12495,2,15,0.12,12506.0,18.406,320586,4101,2330,2026-07-22 06:14:14,기타
261260,7,KODEX 미국달러선물인버스2X,4655,5,-40,-0.85,4664.0,-1.4691,203263,945,2326,2026-07-22 06:14:14,기타
448540,7,ACE 엔비디아채권혼합,26380,2,35,0.13,26483.0,1.2684,28937,765,2321,2026-07-22 06:14:14,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18385,5,-30,-0.16,18442.0,0.6284,64178,1180,2307,2026-07-22 06:14:14,해외 주식
442320,4,RISE 글로벌원자력,36005,2,1545,4.48,35949.0,-26.2257,25256,910,2290,2026-07-22 06:14:14,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50010,3,0,0.0,50025.0,0.2807,0,0,2281,2026-07-22 06:14:14,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,16175,2,305,1.92,16512.0,20.4935,464094,7635,2281,2026-07-22 06:14:14,해외 주식
495060,1,TIME 코리아밸류업액티브,29945,5,-165,-0.55,30044.0,14.5302,197409,6159,2276,2026-07-22 06:14:14,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,14170,5,-390,-2.68,14211.0,9.9697,197285,2861,2274,2026-07-22 06:14:14,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11890,2,25,0.21,11904.0,19.5544,864392,10507,2271,2026-07-22 06:14:14,기타
498270,4,KIWOOM 미국양자컴퓨팅,14980,2,215,1.46,15016.0,-0.3684,45375,684,2232,2026-07-22 06:14:14,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13385,2,5,0.04,13397.0,-0.9296,143587,1951,2222,2026-07-22 06:14:14,국내 업종/테마
463050,2,TIME K바이오액티브,11575,5,-145,-1.24,11559.0,-35.0333,389143,4564,2205,2026-07-22 06:14:14,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21195,2,240,1.15,21201.0,11.1438,265797,5852,2204,2026-07-22 06:14:14,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16475,2,10,0.06,16538.0,4.3078,43636,719,2183,2026-07-22 06:14:14,해외 주식
302450,1,RISE 코스피,70705,2,580,0.83,70805.0,6.1568,2997,218,2157,2026-07-22 06:14:14,국내 대표지수
266160,2,RISE 고배당,33490,2,35,0.1,33595.0,6.6702,19655,680,2127,2026-07-22 06:14:14,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),12920,2,40,0.31,12906.0,5.6384,57151,737,2106,2026-07-22 06:14:14,해외 주식
476450,6,KIWOOM 머니마켓액티브,52565,3,0,0.0,52567.0,0.6992,1462,76,2098,2026-07-22 06:14:14,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6800,2,250,3.82,6815.0,,1579462,10932,2091,2026-07-22 06:14:14,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11210,2,160,1.45,11260.0,-18.9586,44546,502,2076,2026-07-22 06:14:14,해외 주식
332930,1,HANARO 200TR,142570,2,920,0.65,143191.0,11.8745,35169,5239,2067,2026-07-22 06:14:14,국내 대표지수
495550,1,SOL 코리아밸류업TR,33345,2,280,0.85,33365.0,13.3721,50137,1737,2001,2026-07-22 06:14:14,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17090,2,210,1.24,17355.0,13.8007,155343,2699,2000,2026-07-22 06:14:14,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11230,3,0,0.0,11181.0,,287532453,2874235,1979,2026-07-22 06:14:14,국내 업종/테마
463290,6,1Q 단기금융채액티브,108855,2,15,0.01,108850.0,0.6892,235,25,1965,2026-07-22 06:14:14,채권/금리
433500,2,ACE 원자력TOP10,47820,2,2100,4.59,47965.0,-42.2741,476450,23181,1961,2026-07-22 06:14:14,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7765,2,270,3.6,7783.0,-28.0885,2307411,18059,1918,2026-07-22 06:14:14,국내 업종/테마
0069M0,4,1Q 미국나스닥100,14190,2,75,0.53,14282.0,8.7261,74137,1057,1916,2026-07-22 06:14:14,해외 주식
491610,6,1Q CD금리액티브(합성),104505,2,5,0.0,104389.0,0.6986,3575,373,1916,2026-07-22 06:14:14,채권/금리
244580,2,KODEX 바이오,7550,5,-135,-1.76,7556.0,-37.7229,601359,4636,1903,2026-07-22 06:14:14,국내 업종/테마
473460,4,KODEX 미국서학개미,24240,2,280,1.17,24430.0,-0.3125,22068,539,1891,2026-07-22 06:14:14,해외 주식
122090,1,PLUS 코스피50,82915,2,1200,1.47,83004.0,16.263,49817,4284,1890,2026-07-22 06:14:14,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9640,5,-20,-0.21,9633.0,-1.7651,42395,408,1876,2026-07-22 06:14:14,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10175,2,85,0.84,10140.0,5.5853,153565,1563,1872,2026-07-22 06:14:14,해외 주식
0098F0,2,KODEX 원자력SMR,13565,2,535,4.11,13616.0,-43.6588,500752,6904,1858,2026-07-22 06:14:14,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14150,2,10,0.07,14110.0,4.5725,94655,1336,1854,2026-07-22 06:14:14,해외 주식
267770,3,TIGER 200선물레버리지,92615,2,1825,2.01,92793.0,9.7624,36528,3653,1852,2026-07-22 06:14:14,국내 파생
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9860,3,0,0.0,9863.0,-0.3034,9685,95,1837,2026-07-22 06:14:14,채권/금리
433980,7,KODEX TDF2040액티브 적격,16395,2,100,0.61,16382.0,2.4197,75765,1245,1828,2026-07-22 06:14:14,기타
422420,2,RISE 2차전지액티브,5795,2,50,0.87,5811.0,-45.9549,74820,444,1827,2026-07-22 06:14:14,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11780,2,130,1.12,11726.0,-0.0873,75971,898,1826,2026-07-22 06:14:14,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,9020,5,-95,-1.04,9019.0,,506443,4734,1804,2026-07-22 06:14:14,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22710,5,-40,-0.18,22815.0,-4.5722,4939,112,1794,2026-07-22 06:14:14,해외 주식
251340,3,KODEX 코스닥150선물인버스,2870,2,20,0.7,2884.0,42.8571,46398805,129279,1794,2026-07-22 06:14:14,국내 파생
160580,5,TIGER 구리실물,16720,2,10,0.06,16958.0,5.559,41573,698,1789,2026-07-22 06:14:14,원자재/원자재파생
337160,2,KODEX 200ESG,48160,2,430,0.9,48185.0,19.6366,41027,2047,1782,2026-07-22 06:14:14,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7345,5,-30,-0.41,7369.0,-5.573,99349,730,1781,2026-07-22 06:14:14,채권/금리
458210,7,KIWOOM CD금리액티브(합성),110230,3,0,0.0,110219.0,0.708,521,57,1778,2026-07-22 06:14:14,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9540,5,-40,-0.42,9518.0,-2.0637,222283,2112,1770,2026-07-22 06:14:14,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,47695,5,-1110,-2.27,47863.0,22.1193,182239,9202,1765,2026-07-22 06:14:14,국내 업종/테마
117700,2,KODEX 건설,5815,2,180,3.19,5832.0,-39.3799,1053961,6199,1739,2026-07-22 06:14:14,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31785,5,-915,-2.8,31811.0,-4.1915,165060,5526,1732,2026-07-22 06:14:14,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13830,2,430,3.21,13850.0,-21.3428,142087,1978,1729,2026-07-22 06:14:14,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50805,5,-5,-0.01,50813.0,0.6039,5357,272,1724,2026-07-22 06:14:14,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10830,2,50,0.46,10827.0,6.0524,264187,2863,1722,2026-07-22 06:14:14,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18435,2,175,0.96,18404.0,11.0954,168412,3161,1705,2026-07-22 06:14:14,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49185,5,-100,-0.2,49376.0,24.6492,31616,1642,1697,2026-07-22 06:14:14,국내 업종/테마
332500,1,ACE 200TR,73190,2,645,0.89,73405.0,11.6764,78829,6028,1683,2026-07-22 06:14:14,국내 대표지수
403790,1,MIDAS 코스피액티브,57425,2,410,0.72,57600.0,7.171,5063,299,1680,2026-07-22 06:14:14,국내 대표지수
421320,2,PLUS 우주항공,25215,2,400,1.61,25181.0,-48.4845,52373,1346,1677,2026-07-22 06:14:14,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10770,2,75,0.7,10783.0,4.5595,86584,933,1637,2026-07-22 06:14:14,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15680,2,60,0.38,15684.0,-2.4928,67288,1056,1631,2026-07-22 06:14:14,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100415,3,0,0.0,100415.0,,0,0,1622,2026-07-22 06:14:14,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11405,5,-85,-0.74,11439.0,-2.2008,166866,1914,1597,2026-07-22 06:14:14,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9450,2,55,0.59,9435.0,6.593,130845,1235,1592,2026-07-22 06:14:14,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,98895,5,-45,-0.05,98886.0,-0.2471,38585,3816,1591,2026-07-22 06:14:14,채권/금리
0180V0,4,ACE 미국우주테크액티브,8065,2,345,4.47,8009.0,-30.7002,482084,3913,1585,2026-07-22 06:14:14,해외 주식
0064K0,5,KODEX 금액티브,12800,2,265,2.11,12799.0,-14.9016,123805,1583,1568,2026-07-22 06:14:14,원자재/원자재파생
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52265,2,40,0.08,52246.0,0.6809,177,9,1568,2026-07-22 06:14:14,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15130,2,30,0.2,15163.0,-4.0356,279951,4421,1566,2026-07-22 06:14:14,국내 업종/테마
272560,6,RISE 단기국공채액티브,114435,3,0,0.0,114442.0,0.4344,3468,396,1564,2026-07-22 06:14:14,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12477,2,127,1.03,12532.0,5.2855,115594,1451,1553,2026-07-22 06:14:14,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8825,5,-220,-2.43,8849.0,-11.9208,1415576,12761,1549,2026-07-22 06:14:14,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12825,2,100,0.79,12899.0,11.816,83277,1069,1545,2026-07-22 06:14:14,해외 주식
0153K0,2,KODEX 주주환원고배당주,12065,5,-70,-0.58,12087.0,1.4211,145362,1773,1520,2026-07-22 06:14:14,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32330,2,60,0.19,32356.0,4.3492,9489,307,1520,2026-07-22 06:14:14,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31000,2,105,0.34,31045.0,23.8034,24135,754,1519,2026-07-22 06:14:14,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,11430,2,320,2.88,11489.0,-3.5591,7426,85,1514,2026-07-22 06:14:14,해외 주식
491820,2,HANARO 전력설비투자,40880,2,1370,3.47,40951.0,-14.9257,181330,7550,1513,2026-07-22 06:14:14,국내 업종/테마
245340,4,TIGER 미국다우존스30,37535,2,235,0.63,37615.0,5.7211,14275,536,1501,2026-07-22 06:14:14,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34775,5,-510,-1.45,34841.0,-26.3976,22568,787,1490,2026-07-22 06:14:14,채권/금리
152870,1,파워 200,109950,2,955,0.88,110245.0,11.8441,16920,1887,1484,2026-07-22 06:14:14,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10945,2,245,2.29,11279.0,,487422,5512,1467,2026-07-22 06:14:14,해외 주식
136340,6,RISE 중기우량회사채,103820,5,-45,-0.04,103823.0,-0.5036,411,42,1462,2026-07-22 06:14:14,채권/금리
461950,2,KODEX 2차전지핵심소재10,4330,2,45,1.05,4333.0,-45.9316,418291,1847,1453,2026-07-22 06:14:14,국내 업종/테마
192090,4,TIGER 차이나CSI300,13560,5,-30,-0.22,13596.0,0.5549,39644,543,1451,2026-07-22 06:14:14,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7350,5,-10,-0.14,7352.0,-3.0942,344100,2515,1433,2026-07-22 06:14:14,채권/금리
138520,2,TIGER 삼성그룹,34745,2,445,1.3,34811.0,11.7582,32907,1179,1418,2026-07-22 06:14:14,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,17335,2,325,1.91,17316.0,9.6644,271471,4708,1404,2026-07-22 06:14:14,해외 주식
495330,1,1Q 코리아밸류업,32430,2,160,0.5,32501.0,13.9289,5432,182,1394,2026-07-22 06:14:14,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7010,2,250,3.7,7026.0,-17.8116,123367,877,1349,2026-07-22 06:14:14,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27865,2,165,0.6,28005.0,6.0076,12404,347,1338,2026-07-22 06:14:14,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,990,2,12,1.23,993.0,-62.3847,4876824,5012,1335,2026-07-22 06:14:14,국내 업종/테마
143860,2,TIGER 헬스케어,33360,5,-310,-0.92,33365.0,-30.095,32804,1110,1334,2026-07-22 06:14:14,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7555,5,-240,-3.08,7564.0,-4.1768,436269,3337,1330,2026-07-22 06:14:14,해외 주식
448100,1,WON 200,112875,2,1770,1.59,112382.0,11.7859,26447,3091,1326,2026-07-22 06:14:14,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14410,2,35,0.24,14487.0,4.966,13064,188,1326,2026-07-22 06:14:14,기타
271050,5,KODEX WTI원유선물인버스(H),2055,5,-85,-3.97,2055.0,-6.7539,1479426,3049,1320,2026-07-22 06:14:14,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,6615,5,-45,-0.68,6622.0,-63.9513,2689269,18865,1316,2026-07-22 06:14:14,국내 파생
