itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
439870,6,KODEX 국고채30년액티브,87950,5,-185,-0.21,87918.0,-10.6816,1713,150,4135,2026-08-07 03:27:26,채권/금리
091180,2,KODEX 자동차,28845,5,-380,-1.3,28908.0,-10.4222,157216,4561,4110,2026-08-07 03:27:26,국내 업종/테마
148070,6,KIWOOM 국고채10년,105330,5,-80,-0.08,105359.0,-0.7673,1605,169,4105,2026-08-07 03:27:26,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107520,5,-130,-0.12,107489.0,-1.4601,8,0,4022,2026-08-07 03:27:26,채권/금리
426020,4,TIME 미국S&P500액티브,32895,5,-65,-0.2,32848.0,-0.1213,30543,1004,3974,2026-08-07 03:27:26,해외 주식
241180,4,TIGER 일본니케이225,34965,5,-710,-1.99,35174.0,4.191,19060,662,3958,2026-08-07 03:27:26,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34460,5,-430,-1.23,34610.0,-5.1129,36521,1258,3931,2026-08-07 03:27:26,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13060,5,-110,-0.84,13030.0,3.1741,58165,759,3905,2026-08-07 03:27:26,국내 대표지수
451060,1,1Q 200액티브,31205,5,-505,-1.59,31179.0,-13.0322,37586,1182,3885,2026-08-07 03:27:26,국내 대표지수
0131V0,4,1Q 미국우주항공테크,11640,2,130,1.13,11628.0,-3.2774,76294,888,3824,2026-08-07 03:27:26,해외 주식
484880,2,SOL 금융지주플러스고배당,22865,2,265,1.17,22870.0,1.2565,262208,5956,3784,2026-08-07 03:27:26,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14240,5,-450,-3.06,14275.0,-27.2413,784599,11415,3759,2026-08-07 03:27:26,국내 업종/테마
469070,2,RISE AI&로봇,11250,5,-390,-3.35,11260.0,-26.0483,500122,5724,3741,2026-08-07 03:27:26,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21110,2,360,1.73,21177.0,2.0157,64241,1344,3736,2026-08-07 03:27:26,해외 주식
243880,2,TIGER 200IT레버리지,258140,5,-4615,-1.76,258578.0,-40.6204,162854,43142,3678,2026-08-07 03:27:26,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10810,2,80,0.75,10822.0,-30.284,2484833,26944,3675,2026-08-07 03:27:26,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8070,2,200,2.54,8068.0,-20.2476,340779,2761,3672,2026-08-07 03:27:26,해외 주식
453810,4,KODEX 인도Nifty50,12320,5,-35,-0.28,12408.0,-0.1952,46935,578,3665,2026-08-07 03:27:26,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8110,2,10,0.12,8130.0,1.2873,98509,798,3633,2026-08-07 03:27:26,기타
385720,1,TIME 코스피액티브,23200,5,-340,-1.44,23188.0,-17.793,51030,1192,3596,2026-08-07 03:27:26,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9925,5,-10,-0.1,9945.0,1.6356,90831,902,3563,2026-08-07 03:27:26,해외 주식
476760,6,ACE 미국30년국채액티브,9195,5,-70,-0.76,9194.0,-4.6075,178731,1643,3540,2026-08-07 03:27:26,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113730,2,40,0.04,113693.0,0.3752,165,18,3531,2026-08-07 03:27:26,채권/금리
496020,6,WON 전단채플러스액티브,52335,2,5,0.01,52344.0,0.8868,392,20,3511,2026-08-07 03:27:26,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15810,2,5,0.03,15839.0,-4.3741,57671,911,3510,2026-08-07 03:27:26,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22855,5,-15,-0.07,22846.0,3.9106,39478,902,3497,2026-08-07 03:27:26,해외 주식
488080,3,TIGER 반도체TOP10레버리지,24840,5,-1340,-5.12,24971.0,-65.7689,2632586,68106,3465,2026-08-07 03:27:26,국내 파생
456880,7,ACE 미국달러SOFR금리(합성),12460,5,-10,-0.08,12460.0,-1.345,11651,145,3436,2026-08-07 03:27:26,기타
472170,7,TIGER 미국테크TOP10채권혼합,14200,5,-15,-0.11,14204.0,0.1761,39857,566,3401,2026-08-07 03:27:26,기타
132030,5,KODEX 골드선물(H),23930,5,-25,-0.1,23938.0,-9.3816,20186,482,3398,2026-08-07 03:27:26,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,113900,2,5,0.0,113910.0,0.6628,265,30,3395,2026-08-07 03:27:26,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9820,5,-10,-0.1,9823.0,-1.6724,262996,2581,3381,2026-08-07 03:27:26,채권/금리
279530,2,KODEX 고배당주,17415,5,-5,-0.03,17450.0,-5.4141,141849,2472,3361,2026-08-07 03:27:26,국내 업종/테마
0026S0,4,1Q 미국S&P500,13275,5,-65,-0.49,13280.0,4.0009,235665,3130,3319,2026-08-07 03:27:26,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11915,5,-30,-0.25,11916.0,1.3961,91188,1086,3241,2026-08-07 03:27:26,기타
310960,1,TIGER 200TR,56990,5,-980,-1.69,56990.0,-12.4056,30076,1734,3191,2026-08-07 03:27:26,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17665,5,-170,-0.95,17546.0,1.6037,89191,1579,3189,2026-08-07 03:27:26,기타
471990,2,KODEX AI반도체핵심장비,19580,5,-680,-3.36,19611.0,-39.6119,579727,11563,3162,2026-08-07 03:27:26,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14725,2,35,0.24,14752.0,-3.5773,130960,1933,3136,2026-08-07 03:27:26,기타
485540,4,KODEX 미국AI테크TOP10,15705,2,15,0.1,15711.0,-0.7182,97553,1534,3110,2026-08-07 03:27:26,해외 주식
474590,2,WON 반도체밸류체인액티브,38275,5,-675,-1.73,38236.0,-8.3422,58545,2278,3062,2026-08-07 03:27:26,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11075,5,-15,-0.14,11074.0,0.3646,68244,756,3046,2026-08-07 03:27:26,기타
453870,4,TIGER 인도니프티50,12095,5,-70,-0.58,12204.0,-0.4056,27303,330,3030,2026-08-07 03:27:26,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15710,5,-45,-0.29,15708.0,-7.4783,18401,289,3001,2026-08-07 03:27:26,해외 주식
270810,1,RISE 코스닥150,13085,5,-425,-3.15,13111.0,-32.8028,114269,1516,2983,2026-08-07 03:27:26,국내 대표지수
441680,7,TIGER 미국나스닥100커버드콜(합성),10950,2,25,0.23,10991.0,-0.1771,36600,401,2978,2026-08-07 03:27:26,기타
385510,2,KODEX 신재생에너지액티브,35615,5,-225,-0.63,35676.0,-41.6904,199930,7319,2974,2026-08-07 03:27:26,국내 업종/테마
433330,4,SOL 미국S&P500,22680,5,-105,-0.46,22685.0,4.1253,28447,645,2971,2026-08-07 03:27:26,해외 주식
364970,2,TIGER 바이오TOP10,7500,2,35,0.47,7509.0,-5.2665,753344,5634,2959,2026-08-07 03:27:26,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6665,2,75,1.14,6654.0,-13.9134,306540,2034,2956,2026-08-07 03:27:26,국내 업종/테마
481190,4,SOL 미국테크TOP10,17375,5,-10,-0.06,17377.0,-0.4296,60225,1047,2945,2026-08-07 03:27:26,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99800,5,-115,-0.12,99823.0,-1.6004,8002,797,2930,2026-08-07 03:27:26,채권/금리
0182R0,2,1Q K반도체TOP2+,9070,5,-80,-0.87,9082.0,-30.9695,1500533,13800,2893,2026-08-07 03:27:26,국내 업종/테마
190620,6,ACE 단기통안채,101840,2,15,0.01,101837.0,0.6424,18166,1850,2883,2026-08-07 03:27:26,채권/금리
461490,7,RISE 글로벌자산배분액티브,14805,5,-45,-0.3,14819.0,-0.8017,32891,487,2880,2026-08-07 03:27:26,기타
473330,6,SOL 미국30년국채커버드콜(합성),8240,5,-75,-0.9,8289.0,-4.2857,116842,963,2876,2026-08-07 03:27:26,채권/금리
091170,2,KODEX 은행,16415,2,245,1.52,16451.0,4.462,714899,11690,2873,2026-08-07 03:27:26,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24385,5,-105,-0.43,24326.0,0.8856,472146,11579,2853,2026-08-07 03:27:26,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7800,3,0,0.0,7792.0,-3.4986,40604,316,2847,2026-08-07 03:27:26,기타
245710,4,ACE 베트남VN30(합성),28925,2,45,0.16,29218.0,-7.9669,12677,364,2835,2026-08-07 03:27:26,해외 주식
0210A0,2,ACE K반도체TOP2+,6260,5,-100,-1.57,6273.0,,3165747,20034,2795,2026-08-07 03:27:26,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,5,-55,-0.54,10161.0,4.2449,196659,2004,2789,2026-08-07 03:27:26,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114745,2,5,0.0,114747.0,0.5683,1534,176,2785,2026-08-07 03:27:26,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10575,2,155,1.49,10603.0,-15.9849,102520,1073,2781,2026-08-07 03:27:26,해외 주식
136340,6,RISE 중기우량회사채,104350,5,-35,-0.03,104393.0,0.6401,214,22,2763,2026-08-07 03:27:26,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99570,2,10,0.01,99599.0,0.7794,30215,3007,2751,2026-08-07 03:27:26,채권/금리
307520,2,TIGER 지주회사,20875,5,-170,-0.81,20890.0,-19.4093,335926,7046,2662,2026-08-07 03:27:26,국내 업종/테마
283580,4,KODEX 차이나CSI300,15910,2,140,0.89,15947.0,-4.9651,60903,966,2649,2026-08-07 03:27:26,해외 주식
483340,4,ACE 구글밸류체인액티브,23095,2,20,0.09,22998.0,-2.8217,49634,1149,2621,2026-08-07 03:27:26,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50070,3,0,0.0,50073.0,0.8424,38414,1923,2592,2026-08-07 03:27:26,채권/금리
421320,2,PLUS 우주항공,27995,2,455,1.65,28067.0,-42.7622,124402,3501,2590,2026-08-07 03:27:26,국내 업종/테마
139230,2,TIGER 200 중공업,13125,5,-85,-0.64,13126.0,-34.9774,114665,1513,2586,2026-08-07 03:27:26,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28372,5,-263,-0.92,28176.0,-13.9445,34949,993,2568,2026-08-07 03:27:26,해외 주식
0098F0,2,KODEX 원자력SMR,14575,5,-490,-3.25,14581.0,-36.1247,472423,6948,2551,2026-08-07 03:27:26,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19900,5,-80,-0.4,19896.0,5.8543,98329,1963,2547,2026-08-07 03:27:26,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21400,5,-315,-1.45,21433.0,2.5743,15956,341,2547,2026-08-07 03:27:26,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98365,5,-65,-0.07,98306.0,-1.4814,5,0,2537,2026-08-07 03:27:26,채권/금리
213610,2,KODEX 삼성그룹밸류,21125,5,-120,-0.56,21115.0,-4.2803,10101,214,2514,2026-08-07 03:27:26,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12010,5,-5,-0.04,12014.0,1.7101,61714,742,2504,2026-08-07 03:27:26,해외 주식
196230,6,RISE 단기통안채,116735,5,-15,-0.01,116768.0,0.6075,568,66,2496,2026-08-07 03:27:26,채권/금리
228790,2,TIGER 화장품,4030,5,-110,-2.66,4032.0,5.4777,6761728,28088,2486,2026-08-07 03:27:26,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18970,2,30,0.16,18971.0,0.8251,78660,1493,2466,2026-08-07 03:27:26,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54620,5,-100,-0.18,54529.0,-2.111,17325,956,2447,2026-08-07 03:27:26,해외 주식
486450,4,SOL 미국AI전력인프라,20675,5,-75,-0.36,20582.0,-17.2153,77723,1607,2429,2026-08-07 03:27:26,해외 주식
0162Y0,1,TIME 코스닥액티브,6845,5,-230,-3.25,6848.0,-36.4902,353501,2478,2382,2026-08-07 03:27:26,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5045,2,25,0.5,5050.0,3.5051,287902,1453,2375,2026-08-07 03:27:26,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86965,5,-95,-0.11,86913.0,-4.2561,15,1,2373,2026-08-07 03:27:26,채권/금리
329650,7,KODEX TRF3070,14295,5,-20,-0.14,14295.0,0.0667,16822,240,2359,2026-08-07 03:27:26,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46490,5,-220,-0.47,46499.0,-1.1084,302,14,2338,2026-08-07 03:27:26,채권/금리
475300,2,SOL 반도체전공정,17315,5,-965,-5.28,17344.0,-17.3412,1113257,19904,2329,2026-08-07 03:27:26,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28315,5,-535,-1.85,28309.0,-14.9538,43475,1238,2322,2026-08-07 03:27:26,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26660,5,-25,-0.09,26641.0,3.8731,8543,228,2319,2026-08-07 03:27:26,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97130,5,-390,-0.4,97151.0,-0.6259,2588,251,2317,2026-08-07 03:27:26,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14755,2,190,1.3,14955.0,-0.2056,78230,1150,2309,2026-08-07 03:27:26,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52025,2,5,0.01,52023.0,0.6968,671,34,2302,2026-08-07 03:27:26,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15370,5,-20,-0.13,15065.0,2.6064,40050,615,2298,2026-08-07 03:27:26,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9924.0,0.8629,450,4,2294,2026-08-07 03:27:26,채권/금리
471780,2,TIGER 코리아테크액티브,30535,5,-470,-1.52,30566.0,-16.9769,60639,1880,2287,2026-08-07 03:27:26,국내 업종/테마
305080,6,TIGER 미국채10년선물,12655,5,-60,-0.47,12655.0,-3.05,24595,311,2265,2026-08-07 03:27:26,채권/금리
157500,2,TIGER 증권,12420,5,-560,-4.31,12429.0,-42.0254,486961,6140,2260,2026-08-07 03:27:26,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50188.0,0.7224,0,0,2256,2026-08-07 03:27:26,채권/금리
442320,4,RISE 글로벌원자력,35800,5,-545,-1.5,35525.0,-27.7718,3636,130,2252,2026-08-07 03:27:26,해외 주식
244580,2,KODEX 바이오,8470,5,-240,-2.76,8489.0,-26.9602,492198,4222,2223,2026-08-07 03:27:26,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10975,5,-90,-0.81,10986.0,-1.3363,546155,6060,2206,2026-08-07 03:27:26,기타
463050,2,TIME K바이오액티브,13090,5,-135,-1.02,13104.0,-23.863,577547,7650,2199,2026-08-07 03:27:26,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16505,5,-15,-0.09,16510.0,2.4813,50303,831,2187,2026-08-07 03:27:26,해외 주식
363580,2,KODEX 200IT TR,48305,5,-480,-0.98,48324.0,-8.4881,116640,5685,2174,2026-08-07 03:27:26,국내 업종/테마
123320,3,TIGER 레버리지,90250,5,-2820,-3.03,90267.0,-36.7022,293885,27035,2166,2026-08-07 03:27:26,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13450,2,85,0.64,13481.0,-1.4364,58505,785,2165,2026-08-07 03:27:26,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13220,5,-50,-0.38,13203.0,6.8157,50758,673,2155,2026-08-07 03:27:26,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11465,5,-135,-1.16,11460.0,-2.6029,134813,1555,2150,2026-08-07 03:27:26,기타
466930,2,SOL 자동차TOP3플러스,25735,5,-65,-0.25,25763.0,0.6632,193389,4975,2149,2026-08-07 03:27:26,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15740,2,60,0.38,15749.0,2.5222,231578,3656,2149,2026-08-07 03:27:26,해외 주식
388420,2,RISE 비메모리반도체액티브,23675,5,-365,-1.52,23676.0,-24.3479,131045,3130,2126,2026-08-07 03:27:26,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13410,2,125,0.94,13446.0,-4.8353,24549,328,2125,2026-08-07 03:27:26,해외 주식
433500,2,ACE 원자력TOP10,50950,5,-1480,-2.82,51007.0,-42.1941,66138,3411,2089,2026-08-07 03:27:26,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8065,5,-170,-2.06,8074.0,-27.0594,1177903,9535,2044,2026-08-07 03:27:26,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6505,5,-85,-1.29,6522.0,,533238,3476,2043,2026-08-07 03:27:26,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11360,2,20,0.18,11447.0,-20.4769,13391,151,2013,2026-08-07 03:27:26,해외 주식
495060,1,TIME 코리아밸류업액티브,26695,5,-270,-1.0,26706.0,-15.6817,84270,2266,1975,2026-08-07 03:27:26,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,18970,5,-315,-1.63,18943.0,-12.5085,35276,677,1973,2026-08-07 03:27:26,국내 업종/테마
302450,1,RISE 코스피,64430,5,-640,-0.98,64396.0,-15.0007,4433,287,1965,2026-08-07 03:27:26,국내 대표지수
266160,2,RISE 고배당,30585,5,-325,-1.05,30557.0,-9.3261,7506,231,1957,2026-08-07 03:27:26,국내 업종/테마
302190,6,TIGER 중장기국채,50310,5,-30,-0.06,50309.0,-0.0398,404,20,1942,2026-08-07 03:27:26,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9785,5,-45,-0.46,9792.0,3.3606,94553,926,1928,2026-08-07 03:27:26,해외 주식
422420,2,RISE 2차전지액티브,6020,2,20,0.33,6032.0,-47.9639,184735,1146,1924,2026-08-07 03:27:26,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13830,5,-35,-0.25,13823.0,2.051,35068,485,1922,2026-08-07 03:27:26,해외 주식
463290,6,1Q 단기금융채액티브,109045,2,15,0.01,109052.0,0.7345,70,7,1921,2026-08-07 03:27:26,채권/금리
491610,6,1Q CD금리액티브(합성),104655,2,5,0.0,104640.0,0.7218,2130,222,1918,2026-08-07 03:27:26,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9625,5,-25,-0.26,9620.0,-0.9184,80060,770,1916,2026-08-07 03:27:26,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13970,5,-100,-0.71,13962.0,7.1207,44397,621,1907,2026-08-07 03:27:26,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15755,2,160,1.03,15669.0,-6.794,82074,1298,1891,2026-08-07 03:27:26,해외 주식
433980,7,KODEX TDF2040액티브 적격,16130,5,-25,-0.15,16084.0,1.3211,15921,257,1863,2026-08-07 03:27:26,기타
332930,1,HANARO 200TR,128430,5,-1595,-1.23,127991.0,-12.3792,3674,481,1862,2026-08-07 03:27:26,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11475,5,-55,-0.48,11434.0,-3.3888,39250,450,1836,2026-08-07 03:27:26,기타
495550,1,SOL 코리아밸류업TR,30610,5,-445,-1.43,30608.0,-9.2225,5825,179,1791,2026-08-07 03:27:26,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22610,5,-45,-0.2,22760.0,-0.4614,669,15,1786,2026-08-07 03:27:26,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110385,3,0,0.0,110358.0,0.7392,5,0,1781,2026-08-07 03:27:26,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9465,5,-50,-0.53,9477.0,3.5511,96273,912,1775,2026-08-07 03:27:26,기타
473460,4,KODEX 미국서학개미,23165,5,-45,-0.19,23164.0,-6.0804,9864,228,1772,2026-08-07 03:27:26,해외 주식
117700,2,KODEX 건설,6405,5,-200,-3.03,6414.0,-27.6052,1378015,8910,1768,2026-08-07 03:27:26,국내 업종/테마
160580,5,TIGER 구리실물,16862,2,147,0.88,17006.0,6.026,51346,860,1737,2026-08-07 03:27:26,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7135,5,-105,-1.45,7165.0,-6.2135,160352,1145,1730,2026-08-07 03:27:26,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10435,5,-60,-0.57,10429.0,4.0387,102961,1074,1722,2026-08-07 03:27:26,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17355,5,-180,-1.03,17321.0,-6.2454,295210,5153,1709,2026-08-07 03:27:26,국내 업종/테마
122090,1,PLUS 코스피50,72900,5,-1300,-1.75,72877.0,-10.8429,27734,2048,1684,2026-08-07 03:27:26,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13690,2,60,0.44,13609.0,-18.3344,4735,64,1677,2026-08-07 03:27:26,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99610,5,-45,-0.05,99653.0,0.942,17127,1705,1662,2026-08-07 03:27:26,채권/금리
267770,3,TIGER 200선물레버리지,68795,5,-1825,-2.58,68732.0,-37.249,147405,10196,1651,2026-08-07 03:27:26,국내 파생
237370,7,KODEX 코리아배당성장채권혼합,15790,2,40,0.25,15798.0,-3.2709,23503,370,1642,2026-08-07 03:27:26,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,100940.0,,0,0,1631,2026-08-07 03:27:26,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11130,5,-10,-0.09,11135.0,-7.9837,186714,2074,1614,2026-08-07 03:27:26,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9330,5,-10,-0.11,9317.0,4.7183,132328,1234,1605,2026-08-07 03:27:26,해외 주식
476450,6,KIWOOM 머니마켓액티브,52650,3,0,0.0,52665.0,0.7269,7,0,1592,2026-08-07 03:27:26,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10440,5,-45,-0.43,10426.0,1.146,89190,931,1587,2026-08-07 03:27:26,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9330,2,35,0.38,9368.0,-10.3741,470966,4363,1586,2026-08-07 03:27:26,해외 주식
494330,2,ACE 라이프자산주주가치액티브,30960,5,-140,-0.45,30930.0,5.01,25144,781,1579,2026-08-07 03:27:26,국내 업종/테마
272560,6,RISE 단기국공채액티브,114725,2,10,0.01,114736.0,0.6448,1751,200,1568,2026-08-07 03:27:26,채권/금리
233160,3,TIGER 코스닥150 레버리지,6860,5,-450,-6.16,6866.0,-61.6676,1680539,12074,1568,2026-08-07 03:27:26,국내 파생
0180V0,4,ACE 미국우주테크액티브,8255,2,230,2.87,8240.0,-19.2656,156425,1290,1552,2026-08-07 03:27:26,해외 주식
219480,4,KODEX 미국S&P500선물(H),33245,5,-135,-0.4,33238.0,5.683,8793,292,1546,2026-08-07 03:27:26,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,3,0,0.0,52325.0,0.6812,16,0,1543,2026-08-07 03:27:26,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12535,5,-75,-0.59,12518.0,8.5801,47399,593,1542,2026-08-07 03:27:26,해외 주식
143860,2,TIGER 헬스케어,38475,5,-400,-1.03,38513.0,-15.4064,28277,1098,1539,2026-08-07 03:27:26,국내 업종/테마
403790,1,MIDAS 코스피액티브,52540,5,-560,-1.05,52515.0,-12.7076,594,31,1537,2026-08-07 03:27:26,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12410,2,110,0.89,12434.0,0.1887,141285,1747,1526,2026-08-07 03:27:26,국내 업종/테마
0064K0,5,KODEX 금액티브,12655,5,-55,-0.43,12670.0,-10.6503,51313,648,1512,2026-08-07 03:27:26,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4490,2,65,1.47,4483.0,-48.4488,1440105,6688,1511,2026-08-07 03:27:26,국내 업종/테마
337160,2,KODEX 200ESG,43155,5,-300,-0.69,43122.0,-8.0308,9467,411,1510,2026-08-07 03:27:26,국내 업종/테마
332500,1,ACE 200TR,65640,5,-940,-1.41,65563.0,-12.6706,64415,4286,1510,2026-08-07 03:27:26,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,43675,5,-475,-1.08,43598.0,-6.8515,23149,1016,1507,2026-08-07 03:27:26,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12000,2,25,0.21,11972.0,-5.6344,18917,227,1500,2026-08-07 03:27:26,기타
412570,2,TIGER 2차전지TOP10레버리지,1071,2,52,5.1,1069.0,-67.392,6081086,6696,1500,2026-08-07 03:27:26,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,40340,5,-1210,-2.91,40437.0,-17.1569,139985,5743,1493,2026-08-07 03:27:26,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7495,5,-200,-2.6,7493.0,,246142,1893,1484,2026-08-07 03:27:26,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,26665,5,-1090,-3.93,26680.0,-30.141,119733,3294,1480,2026-08-07 03:27:26,국내 업종/테마
491820,2,HANARO 전력설비투자,40960,5,-525,-1.27,40964.0,-44.3566,109212,4544,1475,2026-08-07 03:27:26,국내 업종/테마
245340,4,TIGER 미국다우존스30,37225,5,-560,-1.48,37259.0,8.705,8953,333,1474,2026-08-07 03:27:26,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35565,5,-145,-0.41,35670.0,-18.8686,2911,103,1470,2026-08-07 03:27:26,채권/금리
486830,6,HANARO 머니마켓액티브,53170,2,5,0.01,53177.0,0.7867,1584,84,1467,2026-08-07 03:27:26,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2192,5,-78,-3.44,2192.0,16.2314,541575,1186,1423,2026-08-07 03:27:26,원자재/원자재파생
354500,1,ACE 코스닥150,13275,5,-445,-3.24,13313.0,-32.6461,134630,1835,1407,2026-08-07 03:27:26,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16700,5,-90,-0.54,16636.0,1.0876,35576,594,1403,2026-08-07 03:27:26,해외 주식
192090,4,TIGER 차이나CSI300,13030,2,150,1.16,13065.0,-5.9168,11823,153,1394,2026-08-07 03:27:26,해외 주식
152870,1,파워 200,99155,5,-820,-0.82,98352.0,-12.5185,535,53,1388,2026-08-07 03:27:26,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16030,2,70,0.44,15793.0,29.1784,50437,808,1371,2026-08-07 03:27:26,해외 주식
138520,2,TIGER 삼성그룹,33545,5,-45,-0.13,33585.0,-5.046,134702,4562,1349,2026-08-07 03:27:26,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7250,5,-75,-1.02,7268.0,-2.2682,1609,11,1349,2026-08-07 03:27:26,채권/금리
0151P0,2,RISE 코리아전략산업액티브,13135,5,-225,-1.68,13159.0,-25.3189,187319,2480,1333,2026-08-07 03:27:26,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10990,2,985,9.85,11018.0,,14425604,151528,1333,2026-08-07 03:27:26,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2605,2,80,3.17,2628.0,28.7608,47411394,120713,1326,2026-08-07 03:27:26,국내 파생
0168K0,2,TIGER 기술이전바이오액티브,6380,5,-235,-3.55,6399.0,-26.8657,836506,5434,1324,2026-08-07 03:27:26,국내 업종/테마
