itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,27445,5,-780,-2.76,27426.0,-11.739,46224,1279,3938,2026-08-04 01:09:15,국내 업종/테마
241180,4,TIGER 일본니케이225,34335,5,-670,-1.91,34335.0,6.2206,8303,289,3907,2026-08-04 01:09:15,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34295,5,-175,-0.51,34436.0,-5.6134,24545,843,3907,2026-08-04 01:09:15,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12890,5,-100,-0.77,12878.0,2.9286,37539,486,3906,2026-08-04 01:09:15,국내 대표지수
426020,4,TIME 미국S&P500액티브,32370,5,-30,-0.09,32456.0,1.4084,21102,687,3904,2026-08-04 01:09:15,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10820,2,480,4.64,10890.0,-16.9708,380308,4160,3857,2026-08-04 01:09:15,해외 주식
451060,1,1Q 200액티브,30845,5,-865,-2.73,30764.0,-1.5713,145088,4656,3840,2026-08-04 01:09:15,국내 대표지수
453810,4,KODEX 인도Nifty50,12380,5,-20,-0.16,12462.0,-0.5503,36821,457,3683,2026-08-04 01:09:15,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8072,2,302,3.89,7809.0,-3.4077,573609,4637,3636,2026-08-04 01:09:15,기타
0131V0,4,1Q 미국우주항공테크,11010,2,395,3.72,10845.0,-9.5827,65011,721,3633,2026-08-04 01:09:15,해외 주식
469070,2,RISE AI&로봇,10995,2,315,2.95,10978.0,-32.8302,357368,3919,3628,2026-08-04 01:09:15,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13840,2,910,7.04,13842.0,-37.5966,1023128,14131,3619,2026-08-04 01:09:15,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21745,5,-175,-0.8,21766.0,-0.7349,180731,3950,3588,2026-08-04 01:09:15,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22345,2,175,0.79,22382.0,4.7955,23366,522,3542,2026-08-04 01:09:15,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9725,2,65,0.67,9748.0,0.3672,26024,254,3525,2026-08-04 01:09:15,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113630,2,145,0.13,113536.0,0.1632,6,0,3518,2026-08-04 01:09:15,채권/금리
385720,1,TIME 코스피액티브,22680,5,-435,-1.88,22722.0,-9.4418,81238,1884,3515,2026-08-04 01:09:15,국내 대표지수
243880,2,TIGER 200IT레버리지,255380,5,-15665,-5.78,254643.0,-17.5855,89058,24140,3511,2026-08-04 01:09:15,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19590,2,85,0.44,19391.0,1.4828,47500,930,3497,2026-08-04 01:09:15,해외 주식
496020,6,WON 전단채플러스액티브,52315,3,0,0.0,52320.0,0.8676,51,2,3472,2026-08-04 01:09:15,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12465,5,-55,-0.44,12470.0,-2.8328,9987,124,3438,2026-08-04 01:09:15,기타
0167Z0,4,KODEX 미국우주항공,7520,2,425,5.99,7494.0,-28.3552,482373,3671,3414,2026-08-04 01:09:15,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9835,5,-35,-0.35,9833.0,-3.1006,138960,1371,3413,2026-08-04 01:09:15,채권/금리
385550,6,RISE 단기채권알파액티브,113840,2,25,0.02,113840.0,0.6277,392,44,3390,2026-08-04 01:09:15,채권/금리
0080G0,2,KODEX 방산TOP10,9900,2,420,4.43,9893.0,-37.265,1136591,11155,3386,2026-08-04 01:09:15,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,26125,5,-1720,-6.18,26023.0,-53.1624,1383770,38359,3357,2026-08-04 01:09:15,국내 파생
0052D0,2,TIGER 코리아배당다우존스,15100,2,40,0.27,15100.0,-7.8888,21890,331,3352,2026-08-04 01:09:15,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14050,2,75,0.54,14083.0,-2.1016,53523,754,3344,2026-08-04 01:09:15,기타
0026S0,4,1Q 미국S&P500,13115,2,65,0.5,13107.0,2.177,52748,695,3239,2026-08-04 01:09:15,해외 주식
132030,5,KODEX 골드선물(H),22732,5,-153,-0.67,22742.0,-11.7602,44772,1021,3228,2026-08-04 01:09:15,원자재/원자재파생
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11845,2,10,0.08,11843.0,-0.3791,40792,485,3198,2026-08-04 01:09:15,기타
310960,1,TIGER 200TR,56200,5,-1765,-3.04,56288.0,-0.8298,30553,1753,3147,2026-08-04 01:09:15,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17450,5,-45,-0.26,17309.0,1.7173,60135,1054,3132,2026-08-04 01:09:15,기타
279530,2,KODEX 고배당주,16935,2,80,0.47,16919.0,-6.5795,93520,1580,3082,2026-08-04 01:09:15,국내 업종/테마
453870,4,TIGER 인도니프티50,12200,2,10,0.08,12261.0,-1.128,18276,223,3081,2026-08-04 01:09:15,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14455,5,-115,-0.79,14492.0,-0.6479,69196,1011,3079,2026-08-04 01:09:15,기타
471990,2,KODEX AI반도체핵심장비,18705,5,-235,-1.24,18690.0,-40.0827,505132,9637,3068,2026-08-04 01:09:15,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,37625,5,-1005,-2.6,37571.0,3.872,76672,2968,3066,2026-08-04 01:09:15,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15435,2,250,1.65,15509.0,-4.5172,151973,2366,3048,2026-08-04 01:09:15,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15485,2,135,0.88,15533.0,-8.5689,82514,1297,2973,2026-08-04 01:09:15,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10965,2,10,0.09,10969.0,-0.9466,50315,553,2972,2026-08-04 01:09:15,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10905,2,75,0.69,10913.0,-1.6554,34717,379,2966,2026-08-04 01:09:15,기타
476760,6,ACE 미국30년국채액티브,9170,5,-60,-0.65,9174.0,-6.0227,101206,933,2944,2026-08-04 01:09:15,채권/금리
0182R0,2,1Q K반도체TOP2+,9085,5,-350,-3.71,9076.0,-18.0279,1726177,16275,2925,2026-08-04 01:09:15,국내 업종/테마
433330,4,SOL 미국S&P500,22420,2,120,0.54,22393.0,2.2119,25729,579,2915,2026-08-04 01:09:15,해외 주식
270810,1,RISE 코스닥150,12855,2,460,3.71,12812.0,-37.2088,127004,1632,2908,2026-08-04 01:09:15,국내 대표지수
454780,6,KIWOOM 종합채권(AA-이상)액티브,99720,2,135,0.14,99710.0,-2.0363,1002,100,2896,2026-08-04 01:09:15,채권/금리
190620,6,ACE 단기통안채,101800,2,15,0.01,101796.0,0.6327,5601,570,2882,2026-08-04 01:09:15,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7785,2,75,0.97,7805.0,-4.555,57808,450,2880,2026-08-04 01:09:15,기타
481190,4,SOL 미국테크TOP10,17080,2,185,1.09,17140.0,-4.0602,58414,1000,2878,2026-08-04 01:09:15,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8240,5,-35,-0.42,8265.0,-6.2723,63758,527,2876,2026-08-04 01:09:15,채권/금리
245710,4,ACE 베트남VN30(합성),29120,5,-180,-0.61,29248.0,-7.3665,5751,167,2854,2026-08-04 01:09:15,해외 주식
461490,7,RISE 글로벌자산배분액티브,14640,2,20,0.14,14650.0,-2.1747,15647,229,2847,2026-08-04 01:09:15,기타
385510,2,KODEX 신재생에너지액티브,33565,2,1525,4.76,33546.0,-45.9515,104670,3542,2819,2026-08-04 01:09:15,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6320,2,50,0.8,6348.0,-22.8578,163117,1028,2809,2026-08-04 01:09:15,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6205,5,-220,-3.42,6210.0,,2132366,13682,2792,2026-08-04 01:09:15,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114715,2,25,0.02,114701.0,0.507,581,66,2784,2026-08-04 01:09:15,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23285,5,-100,-0.43,23288.0,3.7028,190585,4474,2771,2026-08-04 01:09:15,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99440,2,30,0.03,99459.0,0.6275,875,87,2762,2026-08-04 01:09:15,채권/금리
364970,2,TIGER 바이오TOP10,6920,2,180,2.67,6918.0,-15.2735,506267,3505,2751,2026-08-04 01:09:15,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10370,5,-40,-0.38,10363.0,-16.4348,63029,658,2727,2026-08-04 01:09:15,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10200,5,-10,-0.1,10140.0,3.6315,74938,766,2723,2026-08-04 01:09:15,해외 주식
136340,6,RISE 중기우량회사채,104210,2,35,0.03,104231.0,0.3751,94,9,2647,2026-08-04 01:09:15,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50050,2,10,0.02,50048.0,0.7618,20445,1023,2591,2026-08-04 01:09:15,채권/금리
283580,4,KODEX 차이나CSI300,15450,5,-50,-0.32,15454.0,-6.8428,24522,380,2572,2026-08-04 01:09:15,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21240,2,255,1.22,21244.0,-0.4035,3352,71,2570,2026-08-04 01:09:15,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27925,5,-335,-1.19,28017.0,-5.1201,16615,468,2569,2026-08-04 01:09:15,해외 주식
483340,4,ACE 구글밸류체인액티브,22410,2,195,0.88,22506.0,1.3458,41964,952,2555,2026-08-04 01:09:15,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98295,3,0,0.0,98225.0,-1.8621,0,0,2535,2026-08-04 01:09:15,채권/금리
307520,2,TIGER 지주회사,19740,5,-15,-0.08,19727.0,-19.2977,330803,6558,2517,2026-08-04 01:09:15,국내 업종/테마
196230,6,RISE 단기통안채,116705,3,0,0.0,116723.0,0.5774,1635,190,2487,2026-08-04 01:09:15,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11820,2,135,1.16,11851.0,-1.8834,51715,614,2464,2026-08-04 01:09:15,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19020,2,275,1.47,19082.0,7.637,55553,1063,2463,2026-08-04 01:09:15,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,53305,5,-1490,-2.72,53556.0,10.019,49172,2668,2441,2026-08-04 01:09:15,해외 주식
486450,4,SOL 미국AI전력인프라,20500,2,455,2.27,20573.0,-15.4398,5235,107,2440,2026-08-04 01:09:15,해외 주식
139230,2,TIGER 200 중공업,12260,2,125,1.03,12257.0,-38.8807,22990,284,2425,2026-08-04 01:09:15,국내 업종/테마
228790,2,TIGER 화장품,3920,2,200,5.38,3919.0,-5.5838,1489281,5754,2412,2026-08-04 01:09:15,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5030,2,55,1.11,5035.0,6.531,284205,1423,2385,2026-08-04 01:09:15,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46365,2,20,0.04,46417.0,-1.2198,4263,197,2378,2026-08-04 01:09:15,채권/금리
0098F0,2,KODEX 원자력SMR,13525,2,365,2.77,13524.0,-43.7607,481803,6599,2367,2026-08-04 01:09:15,국내 업종/테마
421320,2,PLUS 우주항공,25445,2,1180,4.86,25456.0,-47.7161,37705,952,2366,2026-08-04 01:09:15,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86855,2,260,0.3,86852.0,-5.3038,379,32,2362,2026-08-04 01:09:15,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18645,2,280,1.52,18713.0,-0.9707,32634,609,2359,2026-08-04 01:09:15,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97060,2,65,0.07,97045.0,-0.766,381,36,2354,2026-08-04 01:09:15,채권/금리
329650,7,KODEX TRF3070,14230,5,-20,-0.14,14241.0,-0.6637,8822,125,2348,2026-08-04 01:09:15,기타
475300,2,SOL 반도체전공정,17515,5,-270,-1.52,17497.0,-15.651,831483,14918,2347,2026-08-04 01:09:15,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51990,2,5,0.01,51995.0,0.6485,3,0,2334,2026-08-04 01:09:15,채권/금리
495230,1,KoAct 코리아밸류업액티브,27950,5,-710,-2.48,27912.0,-4.1227,33327,947,2320,2026-08-04 01:09:15,국내 대표지수
091170,2,KODEX 은행,15660,5,-90,-0.57,15632.0,0.5924,236990,3716,2310,2026-08-04 01:09:15,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,20265,5,-285,-1.39,20258.0,2.2388,5973,122,2290,2026-08-04 01:09:15,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26150,2,115,0.44,26181.0,-1.2517,7369,193,2275,2026-08-04 01:09:15,기타
0162Y0,1,TIME 코스닥액티브,6640,2,240,3.75,6643.0,-40.7956,549430,3685,2274,2026-08-04 01:09:15,국내 대표지수
305080,6,TIGER 미국채10년선물,12675,5,-35,-0.28,12672.0,-4.687,25961,329,2269,2026-08-04 01:09:15,채권/금리
157500,2,TIGER 증권,12430,5,-220,-1.74,12421.0,-29.0343,127928,1604,2262,2026-08-04 01:09:15,국내 업종/테마
471780,2,TIGER 코리아테크액티브,30005,5,-1035,-3.33,30036.0,-6.2236,48998,1510,2241,2026-08-04 01:09:15,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50125,3,0,0.0,50139.0,0.6021,0,0,2241,2026-08-04 01:09:15,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14965,2,340,2.32,14936.0,4.0204,18200,274,2237,2026-08-04 01:09:15,해외 주식
442320,4,RISE 글로벌원자력,35115,2,665,1.93,34938.0,-28.6674,3108,109,2233,2026-08-04 01:09:15,해외 주식
123320,3,TIGER 레버리지,88265,5,-5555,-5.92,87970.0,-18.6156,72216,6711,2207,2026-08-04 01:09:15,국내 파생
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11045,5,-295,-2.6,11062.0,12.5173,435336,4909,2187,2026-08-04 01:09:15,기타
0182S0,7,1Q K반도체TOP2채권혼합50,11560,5,-270,-2.28,11555.0,10.1489,187529,2215,2168,2026-08-04 01:09:15,기타
452360,4,SOL 미국배당다우존스(H),13225,2,75,0.57,13149.0,7.2211,63324,837,2142,2026-08-04 01:09:15,해외 주식
388420,2,RISE 비메모리반도체액티브,23280,5,-700,-2.92,23255.0,-14.9537,166155,3972,2137,2026-08-04 01:09:15,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16200,2,145,0.9,16256.0,-1.0173,30880,503,2130,2026-08-04 01:09:15,해외 주식
244580,2,KODEX 바이오,8260,2,520,6.72,8255.0,-36.165,625484,5131,2128,2026-08-04 01:09:15,국내 업종/테마
463050,2,TIME K바이오액티브,12500,2,700,5.93,12542.0,-33.6707,224004,2797,2100,2026-08-04 01:09:15,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12950,5,-145,-1.11,12965.0,-2.0388,38756,505,2098,2026-08-04 01:09:15,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13440,5,-110,-0.81,13495.0,-3.2489,28771,390,2097,2026-08-04 01:09:15,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14850,5,-55,-0.37,14949.0,4.9277,287016,4296,2094,2026-08-04 01:09:15,해외 주식
363580,2,KODEX 200IT TR,47465,5,-1485,-3.03,47457.0,7.5351,222758,10764,2088,2026-08-04 01:09:15,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,24280,5,-840,-3.34,24264.0,3.6303,173954,4268,2076,2026-08-04 01:09:15,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13025,5,-35,-0.27,13077.0,-3.9706,7704,100,2064,2026-08-04 01:09:15,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,2,5,0.05,9909.0,0.5583,663,6,1968,2026-08-04 01:09:15,채권/금리
302190,6,TIGER 중장기국채,50165,2,50,0.1,50163.0,-0.4272,274,13,1966,2026-08-04 01:09:15,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6205,5,-200,-3.12,6211.0,,388301,2429,1961,2026-08-04 01:09:15,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7665,2,40,0.52,7651.0,-34.0684,830545,6410,1958,2026-08-04 01:09:15,국내 업종/테마
463290,6,1Q 단기금융채액티브,108985,2,5,0.0,108999.0,0.7255,6691,729,1953,2026-08-04 01:09:15,채권/금리
433500,2,ACE 원자력TOP10,47500,2,1140,2.46,47508.0,-46.7586,48032,2314,1948,2026-08-04 01:09:15,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,26335,5,-370,-1.39,26284.0,-2.9968,73096,1952,1936,2026-08-04 01:09:15,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9725,2,10,0.1,9725.0,2.4106,113248,1106,1935,2026-08-04 01:09:15,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10920,5,-20,-0.18,10954.0,-21.5771,1199,13,1935,2026-08-04 01:09:15,해외 주식
302450,1,RISE 코스피,63230,5,-1675,-2.58,63161.0,-4.7146,823,52,1929,2026-08-04 01:09:15,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,18670,5,-625,-3.24,18692.0,-1.4853,38994,741,1923,2026-08-04 01:09:15,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104610,2,5,0.0,104612.0,0.7124,1007,105,1918,2026-08-04 01:09:15,채권/금리
266160,2,RISE 고배당,30115,5,-870,-2.81,30065.0,-0.7123,9630,295,1912,2026-08-04 01:09:15,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9610,3,0,0.0,9587.0,-1.1783,6403,61,1904,2026-08-04 01:09:15,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13885,2,35,0.25,13807.0,3.8326,47859,667,1881,2026-08-04 01:09:15,해외 주식
433980,7,KODEX TDF2040액티브 적격,16010,2,50,0.31,15928.0,0.6628,14799,237,1857,2026-08-04 01:09:15,기타
332930,1,HANARO 200TR,127685,5,-2370,-1.82,126259.0,-0.8501,262,33,1851,2026-08-04 01:09:15,국내 대표지수
0069M0,4,1Q 미국나스닥100,13545,2,50,0.37,13560.0,1.3769,39247,534,1842,2026-08-04 01:09:15,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11345,2,35,0.31,11299.0,-3.7502,32491,370,1821,2026-08-04 01:09:15,기타
495550,1,SOL 코리아밸류업TR,30110,5,-580,-1.89,30085.0,1.791,12552,382,1792,2026-08-04 01:09:15,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22570,5,-150,-0.66,22861.0,-1.0022,3453,78,1783,2026-08-04 01:09:15,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110345,2,20,0.02,110331.0,0.6844,104,11,1780,2026-08-04 01:09:15,기타
422420,2,RISE 2차전지액티브,5590,2,105,1.91,5584.0,-49.2488,82558,469,1780,2026-08-04 01:09:15,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15150,5,-380,-2.45,15187.0,-2.3315,59276,911,1773,2026-08-04 01:09:15,해외 주식
473460,4,KODEX 미국서학개미,22565,2,330,1.48,22547.0,-7.5586,30601,696,1771,2026-08-04 01:09:15,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9090,2,350,4.0,8787.0,-6.9151,118337,1080,1763,2026-08-04 01:09:15,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7165,5,-85,-1.17,7220.0,-4.9841,45584,328,1738,2026-08-04 01:09:15,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10525,5,-10,-0.09,10471.0,2.6601,40752,429,1726,2026-08-04 01:09:15,해외 주식
160580,5,TIGER 구리실물,16545,3,0,0.0,16416.0,5.4157,20687,343,1704,2026-08-04 01:09:15,원자재/원자재파생
117700,2,KODEX 건설,5890,2,155,2.7,5875.0,-38.3537,939460,5551,1679,2026-08-04 01:09:15,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13525,2,420,3.2,13440.0,-19.2545,26090,355,1677,2026-08-04 01:09:15,해외 주식
122090,1,PLUS 코스피50,72450,5,-2565,-3.42,72346.0,3.6072,18657,1381,1674,2026-08-04 01:09:15,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99490,2,70,0.07,99507.0,0.6122,18961,1886,1641,2026-08-04 01:09:15,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100790,3,0,0.0,100829.0,,0,0,1628,2026-08-04 01:09:15,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11200,2,65,0.58,11220.0,-7.5636,99521,1122,1624,2026-08-04 01:09:15,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15565,3,0,0.0,15588.0,-2.7457,11124,173,1619,2026-08-04 01:09:15,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10470,2,955,10.04,10557.0,,11392007,110951,1610,2026-08-04 01:09:15,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,6665,2,490,7.94,6617.0,-66.4403,1398936,9367,1610,2026-08-04 01:09:15,국내 파생
267770,3,TIGER 200선물레버리지,66800,5,-6155,-8.44,66825.0,-17.5044,36341,2543,1603,2026-08-04 01:09:15,국내 파생
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16895,5,-225,-1.31,16908.0,0.8124,83041,1421,1597,2026-08-04 01:09:15,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52640,2,10,0.02,52638.0,0.7176,56,2,1592,2026-08-04 01:09:15,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10425,3,0,0.0,10380.0,0.7516,30150,315,1585,2026-08-04 01:09:15,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9355,2,10,0.11,9317.0,3.6071,71718,672,1581,2026-08-04 01:09:15,해외 주식
272560,6,RISE 단기국공채액티브,114660,2,20,0.02,114658.0,0.5878,1728,198,1579,2026-08-04 01:09:15,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9130,2,110,1.22,9027.0,-12.942,109185,1000,1557,2026-08-04 01:09:15,해외 주식
332500,1,ACE 200TR,64730,5,-1835,-2.76,64689.0,-1.0701,28665,1908,1554,2026-08-04 01:09:15,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52300,3,0,0.0,52303.0,0.6908,0,0,1543,2026-08-04 01:09:15,채권/금리
219480,4,KODEX 미국S&P500선물(H),32810,2,310,0.95,32805.0,5.3826,1605,52,1526,2026-08-04 01:09:15,해외 주식
403790,1,MIDAS 코스피액티브,51680,5,-1095,-2.07,51670.0,-3.484,3676,193,1512,2026-08-04 01:09:15,국내 대표지수
0093A0,2,RISE AI반도체TOP10,26970,5,-745,-2.69,27023.0,-22.6703,111129,3081,1510,2026-08-04 01:09:15,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,30065,5,-110,-0.36,30049.0,15.6194,21192,643,1503,2026-08-04 01:09:15,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12395,5,-45,-0.36,12364.0,8.9865,5477,67,1500,2026-08-04 01:09:15,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,40435,5,-605,-1.47,40473.0,-4.6358,87272,3619,1496,2026-08-04 01:09:15,국내 업종/테마
337160,2,KODEX 200ESG,42715,5,-1220,-2.78,42497.0,7.1138,17806,768,1495,2026-08-04 01:09:15,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11865,5,-85,-0.71,11894.0,-0.1254,31358,374,1489,2026-08-04 01:09:15,기타
245340,4,TIGER 미국다우존스30,36840,2,120,0.33,36818.0,5.2036,9198,340,1481,2026-08-04 01:09:15,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35640,2,215,0.61,35895.0,-20.6696,23320,833,1473,2026-08-04 01:09:15,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,7505,5,-180,-2.34,7481.0,,165604,1276,1471,2026-08-04 01:09:15,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11900,2,50,0.42,11891.0,0.8331,20706,245,1464,2026-08-04 01:09:15,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7650,2,425,5.88,7614.0,-25.7452,192666,1486,1461,2026-08-04 01:09:15,해외 주식
143860,2,TIGER 헬스케어,36365,2,1120,3.18,36444.0,-24.3102,13026,475,1455,2026-08-04 01:09:15,국내 업종/테마
0064K0,5,KODEX 금액티브,12035,5,-110,-0.91,12047.0,-14.4719,25782,312,1450,2026-08-04 01:09:15,원자재/원자재파생
0005G0,2,IBK K-AI반도체코어테크,41900,5,-1405,-3.24,41976.0,3.5908,26039,1137,1446,2026-08-04 01:09:15,국내 업종/테마
491820,2,HANARO 전력설비투자,38110,2,715,1.91,38097.0,-41.0825,59527,2291,1410,2026-08-04 01:09:15,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4220,2,60,1.44,4208.0,-47.0378,431934,1847,1405,2026-08-04 01:09:15,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2120,5,-55,-2.53,2132.0,20.2321,467415,996,1389,2026-08-04 01:09:15,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16475,2,185,1.14,16409.0,2.1945,42596,705,1384,2026-08-04 01:09:15,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7240,3,0,0.0,7256.0,-2.7536,28328,205,1376,2026-08-04 01:09:15,채권/금리
486830,6,HANARO 머니마켓액티브,53145,2,5,0.01,53154.0,0.7679,3989,212,1361,2026-08-04 01:09:15,채권/금리
354500,1,ACE 코스닥150,13040,2,445,3.53,13011.0,-37.088,180451,2368,1356,2026-08-04 01:09:15,국내 대표지수
192090,4,TIGER 차이나CSI300,12660,2,15,0.12,12676.0,-7.9695,3281,41,1355,2026-08-04 01:09:15,해외 주식
481180,4,SOL 미국AI소프트웨어,15740,2,655,4.34,15487.0,24.4123,64888,1024,1354,2026-08-04 01:09:15,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13000,5,-320,-2.4,12997.0,-19.4574,230153,3120,1352,2026-08-04 01:09:15,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14175,2,45,0.32,14209.0,5.6011,5312,75,1347,2026-08-04 01:09:15,기타
372330,4,KODEX 차이나항셍테크,7605,2,60,0.8,7564.0,-3.9894,10660,80,1316,2026-08-04 01:09:15,해외 주식
152870,1,파워 200,97165,5,-2915,-2.91,96972.0,-0.7976,768,75,1312,2026-08-04 01:09:15,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48670,3,0,0.0,48704.0,-1.875,0,0,1304,2026-08-04 01:09:15,기타
411420,4,KODEX 미국나스닥AI테크액티브,26745,2,300,1.13,26809.0,-2.2109,6524,175,1297,2026-08-04 01:09:15,해외 주식
476030,4,SOL 미국나스닥100,17155,2,60,0.35,17170.0,1.5748,12628,218,1295,2026-08-04 01:09:15,해외 주식
138520,2,TIGER 삼성그룹,31900,5,-1040,-3.16,31945.0,4.8543,12599,410,1295,2026-08-04 01:09:15,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6685,2,155,2.37,6692.0,-21.3727,13438,90,1290,2026-08-04 01:09:15,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10355,2,200,1.97,10291.0,-15.4103,4568,47,1268,2026-08-04 01:09:15,해외 주식
