itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10068.0,0.7,9,0,4124,2026-09-01 01:24:06,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53807,2,7,0.01,53806.0,0.6548,1778,95,3998,2026-09-01 01:24:06,채권/금리
091180,2,KODEX 자동차,28130,5,-205,-0.72,28168.0,-30.6912,60358,1709,3994,2026-09-01 01:24:06,국내 업종/테마
385720,1,TIME 코스피액티브,25570,2,135,0.53,25604.0,-23.4117,15895,404,3963,2026-09-01 01:24:06,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12645,5,-10,-0.08,12651.0,-7.1969,23244,293,3958,2026-09-01 01:24:06,국내 대표지수
471990,2,KODEX AI반도체핵심장비,24025,5,-455,-1.86,24040.0,-20.3139,417339,9996,3952,2026-09-01 01:24:06,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31410,5,-5,-0.02,31449.0,-12.1505,12764,400,3933,2026-09-01 01:24:06,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,23250,2,45,0.19,23194.0,-40.4084,21013,487,3929,2026-09-01 01:24:06,해외 주식
241180,4,TIGER 일본니케이225,34335,2,165,0.48,34360.0,-9.9842,9909,336,3914,2026-09-01 01:24:06,해외 주식
484880,2,SOL 금융지주플러스고배당,22745,5,-35,-0.15,22759.0,12.3143,131583,2998,3901,2026-09-01 01:24:06,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10765,2,25,0.23,10775.0,-26.9253,318488,3418,3859,2026-09-01 01:24:06,해외 주식
302450,1,RISE 코스피,70745,2,260,0.37,70770.0,-19.3106,354,24,3820,2026-09-01 01:24:06,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34335,5,-580,-1.66,34515.0,-4.682,20434,701,3811,2026-09-01 01:24:06,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14100,5,-235,-1.64,14101.0,-24.6122,216217,3048,3751,2026-09-01 01:24:06,국내 업종/테마
132030,5,KODEX 골드선물(H),24920,2,30,0.12,24917.0,-2.526,35298,881,3738,2026-09-01 01:24:06,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113710,5,-55,-0.05,113705.0,0.5124,5,0,3714,2026-09-01 01:24:06,채권/금리
469070,2,RISE AI&로봇,11065,5,-210,-1.86,11079.0,-30.7007,96394,1074,3712,2026-09-01 01:24:06,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8815,5,-70,-0.79,8852.0,-11.3394,145113,1277,3632,2026-09-01 01:24:06,채권/금리
0131V0,4,1Q 미국우주항공테크,11105,2,60,0.54,11108.0,-33.6438,85282,945,3604,2026-09-01 01:24:06,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8100,2,25,0.31,8106.0,-0.4694,64516,521,3596,2026-09-01 01:24:06,기타
310960,1,TIGER 200TR,63045,2,250,0.4,63096.0,-19.7149,10089,633,3594,2026-09-01 01:24:06,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,20165,2,135,0.67,20298.0,-21.8494,27130,545,3569,2026-09-01 01:24:06,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9475,2,10,0.11,9478.0,-8.4403,220828,2087,3487,2026-09-01 01:24:06,채권/금리
385550,6,RISE 단기채권알파액티브,114110,5,-15,-0.01,114118.0,0.737,477,54,3478,2026-09-01 01:24:06,채권/금리
279530,2,KODEX 고배당주,17795,2,125,0.71,17793.0,0.4149,137905,2460,3470,2026-09-01 01:24:06,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22885,3,0,0.0,22891.0,-3.0177,19230,440,3467,2026-09-01 01:24:06,해외 주식
0167Z0,4,KODEX 미국우주항공,7525,2,80,1.07,7508.0,-50.4308,69195,518,3454,2026-09-01 01:24:06,해외 주식
439870,6,KODEX 국고채30년액티브,86765,5,-1230,-1.4,86948.0,-7.8876,5988,522,3445,2026-09-01 01:24:06,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15650,2,30,0.19,15658.0,-3.8054,34385,539,3443,2026-09-01 01:24:06,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9410,2,10,0.11,9419.0,-10.6865,64465,604,3439,2026-09-01 01:24:06,해외 주식
0080G0,2,KODEX 방산TOP10,10155,5,-250,-2.4,10172.0,-20.0379,1416338,14514,3432,2026-09-01 01:24:06,국내 업종/테마
453810,4,KODEX 인도Nifty50,11630,2,10,0.09,11692.0,-7.3965,22147,257,3413,2026-09-01 01:24:06,해외 주식
442570,7,RISE TDF2050액티브 적격,17370,5,-50,-0.29,17236.0,-7.6805,61861,1072,3405,2026-09-01 01:24:06,기타
0026S0,4,1Q 미국S&P500,12792,2,2,0.02,12784.0,-7.4813,69006,881,3377,2026-09-01 01:24:06,해외 주식
474590,2,WON 반도체밸류체인액티브,42670,5,-425,-0.99,42713.0,-17.2682,16681,706,3371,2026-09-01 01:24:06,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13855,5,-30,-0.22,13834.0,-6.0237,51480,712,3360,2026-09-01 01:24:06,기타
0182R0,2,1Q K반도체TOP2+,10405,3,0,0.0,10426.0,-29.2418,1171279,12105,3350,2026-09-01 01:24:06,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12055,2,25,0.21,12054.0,-8.308,13254,159,3325,2026-09-01 01:24:06,기타
385510,2,KODEX 신재생에너지액티브,39460,5,-780,-1.94,39490.0,-20.8965,13602,539,3315,2026-09-01 01:24:06,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15410,5,-65,-0.42,15433.0,-0.7695,94285,1449,3282,2026-09-01 01:24:06,기타
0228G0,2,ACE 반도체Plus전략산업,10065,5,-10,-0.1,10091.0,,469527,4709,3271,2026-09-01 01:24:06,국내 업종/테마
270810,1,RISE 코스닥150,14015,5,-285,-1.99,14043.0,-23.1596,252950,3549,3215,2026-09-01 01:24:06,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,3,0,0.0,9931.0,0.8113,2357,23,3205,2026-09-01 01:24:06,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11495,5,-5,-0.04,11492.0,-7.7202,25248,289,3196,2026-09-01 01:24:06,기타
190620,6,ACE 단기통안채,101980,5,-5,0.0,101983.0,0.6762,1301,132,3102,2026-09-01 01:24:06,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6590,2,20,0.3,6598.0,-1.9518,368010,2440,3061,2026-09-01 01:24:06,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7125,2,10,0.14,7133.0,,1181512,8354,3057,2026-09-01 01:24:06,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14955,2,5,0.03,14949.0,-13.4936,111064,1658,3043,2026-09-01 01:24:06,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23820,2,65,0.27,23781.0,-18.7169,355907,8433,3037,2026-09-01 01:24:06,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10710,2,5,0.05,10718.0,-9.9874,38371,409,3010,2026-09-01 01:24:06,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10080,2,35,0.35,10053.0,-2.2362,69097,695,2964,2026-09-01 01:24:06,해외 주식
136340,6,RISE 중기우량회사채,104180,5,-130,-0.12,104119.0,0.7319,34,3,2950,2026-09-01 01:24:06,채권/금리
433330,4,SOL 미국S&P500,21845,2,25,0.11,21820.0,-7.4563,29013,632,2949,2026-09-01 01:24:06,해외 주식
091170,2,KODEX 은행,16415,2,50,0.31,16433.0,14.03,419198,6908,2930,2026-09-01 01:24:06,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99400,5,-325,-0.33,99488.0,-1.145,1,0,2898,2026-09-01 01:24:06,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7865,2,90,1.16,7894.0,-7.2995,57327,450,2875,2026-09-01 01:24:06,기타
453870,4,TIGER 인도니프티50,11435,2,20,0.18,11449.0,-8.0453,7972,91,2853,2026-09-01 01:24:06,해외 주식
307520,2,TIGER 지주회사,22440,5,-240,-1.06,22456.0,-13.4948,136178,3055,2850,2026-09-01 01:24:06,국내 업종/테마
481190,4,SOL 미국테크TOP10,16605,5,-35,-0.21,16604.0,-12.375,73681,1220,2848,2026-09-01 01:24:06,해외 주식
461490,7,RISE 글로벌자산배분액티브,14670,2,10,0.07,14652.0,-3.7427,12171,178,2831,2026-09-01 01:24:06,기타
0038A0,4,KODEX 미국휴머노이드로봇,14760,2,120,0.82,14773.0,-23.0368,12105,178,2804,2026-09-01 01:24:06,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10655,5,-25,-0.23,10710.0,-5.0837,24430,260,2802,2026-09-01 01:24:06,기타
273140,6,KODEX 단기변동금리부채권액티브,114700,2,15,0.01,114704.0,0.6124,2086,239,2800,2026-09-01 01:24:06,채권/금리
228790,2,TIGER 화장품,4825,5,-200,-3.98,4831.0,43.9828,5998940,29611,2786,2026-09-01 01:24:06,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99640,5,-85,-0.09,99616.0,0.8443,1855,184,2784,2026-09-01 01:24:06,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7875,5,-80,-1.01,7940.0,-9.6218,188524,1484,2760,2026-09-01 01:24:06,채권/금리
475300,2,SOL 반도체전공정,21045,5,-405,-1.89,21099.0,-6.1475,266298,5566,2746,2026-09-01 01:24:06,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15570,5,-470,-2.93,15603.0,-18.0169,798278,12546,2733,2026-09-01 01:24:06,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50030,2,5,0.01,50021.0,0.8825,29888,1495,2729,2026-09-01 01:24:06,채권/금리
364970,2,TIGER 바이오TOP10,7440,5,-90,-1.2,7461.0,0.0,132203,985,2719,2026-09-01 01:24:06,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35100,5,-200,-0.57,35139.0,-24.6532,18454,643,2699,2026-09-01 01:24:06,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22615,5,-35,-0.15,22639.0,-14.7856,3802,85,2691,2026-09-01 01:24:06,국내 업종/테마
123320,3,TIGER 레버리지,108265,2,415,0.38,108526.0,-47.263,80539,8620,2598,2026-09-01 01:24:06,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9670,5,-15,-0.15,9701.0,-26.1257,125587,1212,2596,2026-09-01 01:24:06,해외 주식
196230,6,RISE 단기통안채,116905,3,0,0.0,116930.0,0.611,1969,230,2595,2026-09-01 01:24:06,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19925,3,0,0.0,19924.0,-7.9677,19329,384,2550,2026-09-01 01:24:06,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98065,5,-280,-0.28,98045.0,-0.7268,15,1,2545,2026-09-01 01:24:06,채권/금리
139230,2,TIGER 200 중공업,12995,5,-240,-1.81,13009.0,-25.1902,21494,281,2544,2026-09-01 01:24:06,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28175,2,130,0.46,28118.0,-25.3726,30625,860,2536,2026-09-01 01:24:06,해외 주식
0162Y0,1,TIME 코스닥액티브,7305,5,-165,-2.21,7305.0,-29.3283,55432,405,2531,2026-09-01 01:24:06,국내 대표지수
283580,4,KODEX 차이나CSI300,15225,2,35,0.23,15267.0,-12.4892,19278,293,2527,2026-09-01 01:24:06,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,56320,2,500,0.9,56329.0,-18.2484,4740,266,2512,2026-09-01 01:24:06,해외 주식
495230,1,KoAct 코리아밸류업액티브,30830,2,40,0.13,30849.0,-20.7436,6343,194,2482,2026-09-01 01:24:06,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11730,2,50,0.43,11750.0,-8.3186,188536,2196,2475,2026-09-01 01:24:06,기타
245710,4,ACE 베트남VN30(합성),29160,2,45,0.15,29360.0,-9.0299,2129,62,2449,2026-09-01 01:24:06,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19140,5,-240,-1.24,19074.0,-23.6257,7662,146,2440,2026-09-01 01:24:06,해외 주식
421320,2,PLUS 우주항공,26135,5,-695,-2.59,26178.0,-37.1369,17079,451,2417,2026-09-01 01:24:06,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21330,5,-30,-0.14,21300.0,-23.6052,19613,416,2410,2026-09-01 01:24:06,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18765,5,-65,-0.35,18763.0,-4.2948,9623,180,2393,2026-09-01 01:24:06,해외 주식
363580,2,KODEX 200IT TR,55495,2,295,0.53,55551.0,-26.7565,31795,1751,2386,2026-09-01 01:24:06,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13660,2,25,0.18,13622.0,7.2126,51309,701,2363,2026-09-01 01:24:06,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11320,5,-40,-0.35,11311.0,-10.6922,63516,717,2355,2026-09-01 01:24:06,해외 주식
388420,2,RISE 비메모리반도체액티브,26440,5,-240,-0.9,26429.0,-30.2032,73047,1913,2343,2026-09-01 01:24:06,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86340,5,-380,-0.44,86212.0,-3.1657,32,2,2333,2026-09-01 01:24:06,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12400,2,105,0.85,12407.0,-10.419,75273,929,2325,2026-09-01 01:24:06,기타
448540,7,ACE 엔비디아채권혼합,26420,2,70,0.27,26439.0,-1.9535,7018,185,2325,2026-09-01 01:24:06,기타
329650,7,KODEX TRF3070,14085,5,-25,-0.18,14083.0,-2.6472,6803,95,2324,2026-09-01 01:24:06,기타
422420,2,RISE 2차전지액티브,7160,5,-5,-0.07,7157.0,-27.5923,158198,1127,2316,2026-09-01 01:24:06,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96595,5,-320,-0.33,96580.0,-1.0361,2454,237,2313,2026-09-01 01:24:06,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50265,5,-15,-0.03,50271.0,0.7817,75,3,2299,2026-09-01 01:24:06,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13510,2,45,0.33,13535.0,7.5954,56115,760,2283,2026-09-01 01:24:06,국내 업종/테마
157500,2,TIGER 증권,12350,5,-120,-0.96,12365.0,-27.2513,143090,1767,2263,2026-09-01 01:24:06,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46165,5,-220,-0.47,46232.0,-1.6955,753,34,2262,2026-09-01 01:24:06,채권/금리
442320,4,RISE 글로벌원자력,35115,5,-525,-1.47,35091.0,-21.3464,5841,205,2205,2026-09-01 01:24:06,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52120,3,0,0.0,52119.0,0.7441,0,0,2205,2026-09-01 01:24:06,채권/금리
244580,2,KODEX 바이오,8450,5,-130,-1.52,8459.0,-22.1416,131008,1107,2197,2026-09-01 01:24:06,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14060,2,150,1.08,14155.0,-12.7353,15786,221,2186,2026-09-01 01:24:06,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17750,5,-50,-0.28,17762.0,-14.2434,205217,3636,2183,2026-09-01 01:24:06,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20860,5,-65,-0.31,20870.0,-19.4225,19793,411,2169,2026-09-01 01:24:06,국내 업종/테마
305080,6,TIGER 미국채10년선물,12130,5,-45,-0.37,12139.0,-10.0813,19209,232,2147,2026-09-01 01:24:06,채권/금리
463050,2,TIME K바이오액티브,12660,5,-275,-2.13,12699.0,-18.9029,91059,1155,2140,2026-09-01 01:24:06,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14265,2,65,0.46,14242.0,-23.6002,12143,172,2133,2026-09-01 01:24:06,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5415,5,-15,-0.28,5423.0,20.0,99734,542,2115,2026-09-01 01:24:06,기타
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6335,5,-55,-0.86,6334.0,,162261,1031,2106,2026-09-01 01:24:06,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25680,5,-470,-1.8,25737.0,-36.9348,48355,1246,2106,2026-09-01 01:24:06,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18940,5,-55,-0.29,18952.0,-24.3228,5790,109,2102,2026-09-01 01:24:06,해외 주식
433500,2,ACE 원자력TOP10,55120,5,-1755,-3.09,55189.0,-22.1477,24395,1360,2095,2026-09-01 01:24:06,국내 업종/테마
266160,2,RISE 고배당,32915,2,65,0.2,32951.0,-14.5132,2066,67,2090,2026-09-01 01:24:06,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15770,5,-40,-0.25,15754.0,-10.196,58055,911,2082,2026-09-01 01:24:06,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10360,2,35,0.34,10385.0,,68060,700,2072,2026-09-01 01:24:06,기타
267770,3,TIGER 200선물레버리지,82590,2,490,0.6,82535.0,-47.5819,41424,3362,2065,2026-09-01 01:24:06,국내 파생
332930,1,HANARO 200TR,141635,2,335,0.24,141798.0,-20.2259,1088,152,2054,2026-09-01 01:24:06,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14550,2,125,0.87,14530.0,-19.0175,15610,226,2037,2026-09-01 01:24:06,해외 주식
117700,2,KODEX 건설,6685,5,-210,-3.05,6686.0,-13.6709,903143,6099,2032,2026-09-01 01:24:06,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28410,5,-105,-0.37,28467.0,-26.3464,15367,436,2031,2026-09-01 01:24:06,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1444,2,40,2.85,1443.0,-43.6145,5777668,8324,2027,2026-09-01 01:24:06,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9335,2,5,0.05,9339.0,-7.9741,110111,1026,2016,2026-09-01 01:24:06,해외 주식
0115D0,2,KODEX 조선TOP10,7620,5,-85,-1.1,7640.0,-25.3754,415353,3198,1962,2026-09-01 01:24:06,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12825,2,40,0.31,12847.0,-19.2357,28010,357,1943,2026-09-01 01:24:06,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11535,5,-20,-0.17,11675.0,-19.8127,1482,17,1942,2026-09-01 01:24:06,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100975,3,0,0.0,100918.0,0.8237,0,0,1929,2026-09-01 01:24:06,채권/금리
302190,6,TIGER 중장기국채,49960,5,-210,-0.42,49963.0,0.0698,4851,242,1928,2026-09-01 01:24:06,채권/금리
461950,2,KODEX 2차전지핵심소재10,5350,5,-30,-0.56,5359.0,-26.8059,908568,4886,1913,2026-09-01 01:24:06,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,13415,5,-50,-0.37,13384.0,-1.4087,22134,296,1912,2026-09-01 01:24:06,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9545,5,-35,-0.37,9550.0,-1.179,22336,213,1900,2026-09-01 01:24:06,채권/금리
433980,7,KODEX TDF2040액티브 적격,15775,5,-35,-0.22,15747.0,-5.5798,19205,301,1893,2026-09-01 01:24:06,기타
495550,1,SOL 코리아밸류업TR,32590,5,-10,-0.03,32620.0,-18.3776,2197,71,1890,2026-09-01 01:24:06,국내 대표지수
0069M0,4,1Q 미국나스닥100,13385,2,25,0.19,13380.0,-11.431,12773,170,1887,2026-09-01 01:24:06,해외 주식
486830,6,HANARO 머니마켓액티브,53285,2,10,0.02,53284.0,0.7946,721,38,1870,2026-09-01 01:24:06,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14165,2,25,0.18,14155.0,-24.6158,53979,762,1870,2026-09-01 01:24:06,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11190,5,-10,-0.09,11161.0,-9.2507,79344,886,1858,2026-09-01 01:24:06,기타
122090,1,PLUS 코스피50,81285,2,925,1.15,81210.0,-21.2456,4441,358,1829,2026-09-01 01:24:06,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10360,2,45,0.44,10345.0,-1.948,88284,912,1803,2026-09-01 01:24:06,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32800,5,-30,-0.09,32801.0,0.5955,4601,150,1788,2026-09-01 01:24:06,국내 업종/테마
473460,4,KODEX 미국서학개미,23290,2,300,1.3,23299.0,-19.0921,5066,117,1770,2026-09-01 01:24:06,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99685,5,-80,-0.08,99641.0,0.9511,2093,208,1758,2026-09-01 01:24:06,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9520,5,-30,-0.31,9532.0,-0.5272,24459,232,1756,2026-09-01 01:24:06,기타
0005G0,2,IBK K-AI반도체코어테크,50695,5,-315,-0.62,50612.0,-32.1766,2955,148,1749,2026-09-01 01:24:06,국내 업종/테마
332500,1,ACE 200TR,72455,2,30,0.04,72674.0,-20.5039,16792,1210,1739,2026-09-01 01:24:06,국내 대표지수
0093A0,2,RISE AI반도체TOP10,31425,5,-225,-0.71,31485.0,-18.0795,37100,1159,1728,2026-09-01 01:24:06,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7715,5,-340,-4.22,7727.0,-49.7818,955826,7389,1709,2026-09-01 01:24:06,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10350,5,-25,-0.24,10346.0,-17.2002,105200,1087,1697,2026-09-01 01:24:06,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9145,2,20,0.22,9131.0,-1.657,78940,720,1687,2026-09-01 01:24:06,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21340,2,60,0.28,21440.0,-7.9386,1187,25,1686,2026-09-01 01:24:06,해외 주식
403790,1,MIDAS 코스피액티브,57535,2,425,0.74,57539.0,-18.0397,56,3,1683,2026-09-01 01:24:06,국내 대표지수
160580,5,TIGER 구리실물,16475,2,145,0.89,16474.0,-3.3728,26155,429,1680,2026-09-01 01:24:06,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8690,2,25,0.29,8692.0,-20.7201,135967,1174,1668,2026-09-01 01:24:06,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13275,2,10,0.08,13184.0,-20.3304,8620,114,1646,2026-09-01 01:24:06,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6775,5,-50,-0.73,6789.0,-12.0215,166123,1124,1643,2026-09-01 01:24:06,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15775,2,40,0.25,15770.0,-2.0106,24668,388,1641,2026-09-01 01:24:06,기타
0064K0,5,KODEX 금액티브,12770,2,40,0.31,12773.0,-10.3837,35571,454,1624,2026-09-01 01:24:06,원자재/원자재파생
337160,2,KODEX 200ESG,47760,2,275,0.58,47612.0,-18.6581,4979,235,1624,2026-09-01 01:24:06,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,15915,2,190,1.21,15935.0,-30.6811,990904,15799,1607,2026-09-01 01:24:06,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45905,2,75,0.16,45987.0,-15.1218,26053,1182,1607,2026-09-01 01:24:06,국내 업종/테마
272560,6,RISE 단기국공채액티브,114855,5,-10,-0.01,114837.0,0.6881,6139,705,1598,2026-09-01 01:24:06,채권/금리
491820,2,HANARO 전력설비투자,43020,5,-890,-2.03,42975.0,-22.297,24635,1060,1592,2026-09-01 01:24:06,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9920,2,25,0.25,9885.0,-9.3215,27839,275,1587,2026-09-01 01:24:06,해외 주식
491610,6,1Q CD금리액티브(합성),104855,2,10,0.01,104836.0,0.7253,2255,236,1555,2026-09-01 01:24:06,채권/금리
143860,2,TIGER 헬스케어,38405,5,-375,-0.97,38426.0,-11.1468,3961,151,1544,2026-09-01 01:24:06,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52420,2,20,0.04,52415.0,0.7103,51,2,1536,2026-09-01 01:24:06,채권/금리
152870,1,파워 200,109110,2,575,0.53,109028.0,-20.5013,189,20,1528,2026-09-01 01:24:06,국내 대표지수
354500,1,ACE 코스닥150,14215,5,-285,-1.97,14259.0,-23.1178,79388,1135,1521,2026-09-01 01:24:06,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12315,2,50,0.41,12337.0,3.2742,90490,1118,1515,2026-09-01 01:24:06,국내 업종/테마
138520,2,TIGER 삼성그룹,37225,5,-20,-0.05,37248.0,-16.7338,1802,66,1504,2026-09-01 01:24:06,국내 업종/테마
457990,2,PLUS 태양광&ESS,39360,5,-240,-0.61,39392.0,-13.6973,78260,3083,1496,2026-09-01 01:24:06,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33185,5,-20,-0.06,33183.0,1.2193,4723,156,1493,2026-09-01 01:24:06,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8400,2,15,0.18,8411.0,-22.9652,19142,160,1487,2026-09-01 01:24:06,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110590,2,15,0.01,110577.0,0.7104,296,32,1485,2026-09-01 01:24:06,기타
488720,7,WON 종합채권(AA-이상)액티브,48745,2,5,0.01,48611.0,-0.8443,8000,389,1470,2026-09-01 01:24:06,기타
481180,4,SOL 미국AI소프트웨어,16835,2,245,1.48,16857.0,7.5875,100863,1712,1465,2026-09-01 01:24:06,해외 주식
0180V0,4,ACE 미국우주테크액티브,7740,2,50,0.65,7730.0,-48.5447,65018,501,1463,2026-09-01 01:24:06,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12255,2,85,0.7,12224.0,-2.6817,6295,77,1458,2026-09-01 01:24:06,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34530,5,-725,-2.06,34529.0,-15.4658,4377,152,1445,2026-09-01 01:24:06,채권/금리
245340,4,TIGER 미국다우존스30,35505,5,-125,-0.35,35494.0,-3.5893,2977,105,1442,2026-09-01 01:24:06,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14430,5,-90,-0.62,14444.0,-26.069,96612,1387,1429,2026-09-01 01:24:06,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11655,2,50,0.43,11663.0,-12.7444,29865,347,1428,2026-09-01 01:24:06,기타
0193G0,1,KoAct 코스피액티브,8405,5,-15,-0.18,8410.0,-22.3606,18408,154,1395,2026-09-01 01:24:06,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,15950,2,10,0.06,15923.0,-13.073,15181,241,1388,2026-09-01 01:24:06,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9280,2,50,0.54,9291.0,,144466,1343,1383,2026-09-01 01:24:06,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102110,2,10,0.01,102107.0,0.7002,1,0,1375,2026-09-01 01:24:06,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1951,5,-27,-1.37,1943.0,-6.256,675866,1318,1368,2026-09-01 01:24:06,원자재/원자재파생
495330,1,1Q 코리아밸류업,31705,2,70,0.22,31721.0,-18.5597,562,17,1363,2026-09-01 01:24:06,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52765,3,0,0.0,52766.0,0.7831,993,52,1338,2026-09-01 01:24:06,채권/금리
