itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,24770,2,385,1.58,25215.0,-22.3779,136082,3408,4149,2026-08-24 06:03:05,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14665,5,-100,-0.68,14682.0,-9.8215,64943,955,4143,2026-08-24 06:03:05,해외 주식
091180,2,KODEX 자동차,28915,2,30,0.1,28929.0,-23.9451,92591,2670,4091,2026-08-24 06:03:05,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,2,5,0.01,53782.0,0.5798,2896,155,4052,2026-08-24 06:03:05,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,20,0.2,10061.0,0.6012,2415,24,3948,2026-08-24 06:03:05,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12680,5,-100,-0.78,12728.0,-4.1447,88261,1124,3931,2026-08-24 06:03:05,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14900,2,790,5.6,14841.0,-19.6698,1220187,17892,3911,2026-08-24 06:03:05,국내 업종/테마
241180,4,TIGER 일본니케이225,34365,5,-175,-0.51,34311.0,-1.6095,17109,590,3904,2026-08-24 06:03:05,해외 주식
426020,4,TIME 미국S&P500액티브,31470,5,-250,-0.79,31646.0,-7.7639,72138,2278,3883,2026-08-24 06:03:05,해외 주식
385720,1,TIME 코스피액티브,24975,5,-650,-2.54,24962.0,-13.5751,62252,1570,3871,2026-08-24 06:03:05,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34290,2,45,0.13,34170.0,-2.6163,26621,910,3827,2026-08-24 06:03:05,채권/금리
0131V0,4,1Q 미국우주항공테크,11690,5,-100,-0.85,11823.0,-18.125,33810,398,3793,2026-08-24 06:03:05,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10695,5,-645,-5.69,11082.0,-21.0167,839339,9113,3781,2026-08-24 06:03:05,해외 주식
469070,2,RISE AI&로봇,11165,5,-45,-0.4,11178.0,-27.2787,213271,2395,3740,2026-08-24 06:03:05,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85700,2,265,0.31,85405.0,-8.5132,5577,476,3721,2026-08-24 06:03:05,채권/금리
496020,6,WON 전단채플러스액티브,52420,3,0,0.0,52423.0,0.9144,4398,230,3712,2026-08-24 06:03:05,채권/금리
132030,5,KODEX 골드선물(H),26075,2,480,1.88,26078.0,-0.2534,483927,12594,3703,2026-08-24 06:03:05,원자재/원자재파생
471990,2,KODEX AI반도체핵심장비,22475,5,-60,-0.27,22518.0,-27.0723,726952,16561,3697,2026-08-24 06:03:05,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8090,5,-95,-1.16,8244.0,-36.1094,966764,7908,3665,2026-08-24 06:03:05,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,5,-35,-0.03,113534.0,0.4111,77,8,3633,2026-08-24 06:03:05,채권/금리
484880,2,SOL 금융지주플러스고배당,21595,5,-45,-0.21,21578.0,2.6866,263943,5658,3628,2026-08-24 06:03:05,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8205,2,25,0.31,8219.0,-0.2372,389514,3201,3581,2026-08-24 06:03:05,기타
476760,6,ACE 미국30년국채액티브,8930,5,-20,-0.22,8875.0,-8.6431,491972,4386,3554,2026-08-24 06:03:05,채권/금리
310960,1,TIGER 200TR,61910,5,-2320,-3.61,61944.0,-10.4434,111960,7046,3467,2026-08-24 06:03:05,국내 대표지수
0080G0,2,KODEX 방산TOP10,10330,2,130,1.27,10344.0,-22.5649,1191766,12274,3461,2026-08-24 06:03:05,국내 업종/테마
453810,4,KODEX 인도Nifty50,11710,5,-85,-0.72,11755.0,-4.9478,112339,1319,3454,2026-08-24 06:03:05,해외 주식
385550,6,RISE 단기채권알파액티브,114065,2,5,0.0,114057.0,0.6796,1471,167,3444,2026-08-24 06:03:05,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9560,5,-40,-0.42,9555.0,-7.2875,545987,5222,3441,2026-08-24 06:03:05,채권/금리
448300,4,TIGER 미국나스닥100(H),22625,5,-145,-0.64,22779.0,-0.3202,71129,1618,3439,2026-08-24 06:03:05,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19425,5,-755,-3.74,19463.0,-5.8769,64138,1277,3438,2026-08-24 06:03:05,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9480,5,-105,-1.1,9534.0,-8.2755,227969,2173,3403,2026-08-24 06:03:05,해외 주식
279530,2,KODEX 고배당주,17325,2,25,0.14,17345.0,-4.4788,136812,2358,3378,2026-08-24 06:03:05,국내 업종/테마
0026S0,4,1Q 미국S&P500,12830,5,-40,-0.31,12842.0,-5.018,100979,1297,3374,2026-08-24 06:03:05,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15240,2,5,0.03,15248.0,-6.3191,62985,954,3368,2026-08-24 06:03:05,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12112,5,-58,-0.48,12116.0,-7.1701,52831,640,3340,2026-08-24 06:03:05,기타
442570,7,RISE TDF2050액티브 적격,17425,5,-75,-0.43,17227.0,-4.5851,143382,2497,3337,2026-08-24 06:03:05,기타
0182R0,2,1Q K반도체TOP2+,10145,5,-480,-4.52,10150.0,-24.5116,2042123,21107,3328,2026-08-24 06:03:05,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13750,5,-70,-0.51,13772.0,-5.8263,73456,1012,3321,2026-08-24 06:03:05,기타
474590,2,WON 반도체밸류체인액티브,41700,5,-1080,-2.52,41657.0,-9.861,28527,1203,3315,2026-08-24 06:03:05,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15300,5,-50,-0.33,15245.0,0.821,138511,2118,3259,2026-08-24 06:03:05,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11540,5,-40,-0.35,11553.0,-6.2549,286320,3306,3220,2026-08-24 06:03:05,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9921.0,0.6079,8673,86,3194,2026-08-24 06:03:05,채권/금리
270810,1,RISE 코스닥150,13970,2,205,1.49,14009.0,-25.3323,163006,2283,3185,2026-08-24 06:03:05,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37175,2,1040,2.88,37232.0,-29.835,61681,2284,3123,2026-08-24 06:03:05,국내 업종/테마
302450,1,RISE 코스피,69365,5,-2450,-3.41,69287.0,-11.2184,18969,1335,3052,2026-08-24 06:03:05,국내 대표지수
0210A0,2,ACE K반도체TOP2+,6895,5,-250,-3.5,6890.0,,2180022,15262,3037,2026-08-24 06:03:05,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10715,5,-85,-0.79,10753.0,-7.5601,161516,1736,3022,2026-08-24 06:03:05,기타
489030,2,PLUS 고배당주위클리커버드콜,6480,2,120,1.89,6482.0,-10.3764,300838,1935,2978,2026-08-24 06:03:05,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10175,2,25,0.25,10174.0,0.3508,246804,2517,2961,2026-08-24 06:03:05,해외 주식
190620,6,ACE 단기통안채,101940,2,10,0.01,101939.0,0.6517,7362,750,2951,2026-08-24 06:03:05,채권/금리
485540,4,KODEX 미국AI테크TOP10,14755,5,-100,-0.67,14821.0,-12.1128,79191,1176,2944,2026-08-24 06:03:05,해외 주식
433330,4,SOL 미국S&P500,21900,5,-85,-0.39,21941.0,-4.9907,65189,1431,2935,2026-08-24 06:03:05,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7955,2,45,0.57,7975.0,-6.014,135758,1082,2900,2026-08-24 06:03:05,기타
453870,4,TIGER 인도니프티50,11555,5,-20,-0.17,11526.0,-5.6973,32999,382,2895,2026-08-24 06:03:05,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9980,5,-330,-3.2,10001.0,,823120,8305,2894,2026-08-24 06:03:05,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99245,2,55,0.06,99225.0,-1.2003,52,5,2893,2026-08-24 06:03:05,채권/금리
136340,6,RISE 중기우량회사채,104220,5,-5,0.0,104265.0,0.6353,122,12,2868,2026-08-24 06:03:05,채권/금리
364970,2,TIGER 바이오TOP10,7750,2,60,0.78,7759.0,4.7683,711893,5507,2856,2026-08-24 06:03:05,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14755,2,55,0.37,14761.0,-2.8421,53834,794,2840,2026-08-24 06:03:05,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10765,5,-25,-0.23,10798.0,-4.1716,56582,610,2831,2026-08-24 06:03:05,기타
475300,2,SOL 반도체전공정,20380,2,40,0.2,20398.0,-14.9488,973298,19973,2823,2026-08-24 06:03:05,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14810,5,-170,-1.13,14928.0,-17.3412,133253,1993,2814,2026-08-24 06:03:05,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114595,5,-5,0.0,114602.0,0.5817,3044,348,2804,2026-08-24 06:03:05,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-30,-0.37,8004.0,-8.7323,220689,1767,2795,2026-08-24 06:03:05,채권/금리
481190,4,SOL 미국테크TOP10,16385,5,-145,-0.88,16429.0,-11.793,45979,757,2794,2026-08-24 06:03:05,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23610,5,-930,-3.79,23940.0,-7.0631,776398,18553,2786,2026-08-24 06:03:05,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99630,2,45,0.05,99592.0,0.8302,9347,930,2765,2026-08-24 06:03:05,채권/금리
091170,2,KODEX 은행,15570,5,-20,-0.13,15586.0,5.4629,393537,6090,2709,2026-08-24 06:03:05,국내 업종/테마
307520,2,TIGER 지주회사,21300,2,70,0.33,21309.0,-16.1402,187376,3985,2694,2026-08-24 06:03:05,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50147,2,2,0.0,50148.0,0.8624,74140,3717,2675,2026-08-24 06:03:05,채권/금리
196230,6,RISE 단기통안채,116855,2,30,0.03,116880.0,0.5811,1639,191,2646,2026-08-24 06:03:05,채권/금리
123320,3,TIGER 레버리지,104340,5,-8850,-7.82,104107.0,-33.3863,146533,15712,2609,2026-08-24 06:03:05,국내 파생
213610,2,KODEX 삼성그룹밸류,21885,5,-800,-3.53,21848.0,-3.2417,15223,333,2604,2026-08-24 06:03:05,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33675,5,-675,-1.97,33662.0,-16.0147,64822,2210,2580,2026-08-24 06:03:05,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27680,5,-575,-2.04,27960.0,-18.22,12813,357,2533,2026-08-24 06:03:05,해외 주식
0162Y0,1,TIME 코스닥액티브,7200,2,60,0.84,7215.0,-33.8889,393583,2840,2527,2026-08-24 06:03:05,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,55815,5,-2315,-3.98,56264.0,-6.2117,8920,507,2523,2026-08-24 06:03:05,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97705,5,-100,-0.1,97704.0,-0.8817,2,0,2520,2026-08-24 06:03:05,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9520,5,-385,-3.89,9480.0,-27.7695,660035,6404,2513,2026-08-24 06:03:05,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19475,5,-260,-1.32,19750.0,-2.7114,45433,893,2512,2026-08-24 06:03:05,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19780,5,-190,-0.95,19891.0,-14.4754,63210,1255,2512,2026-08-24 06:03:05,해외 주식
283580,4,KODEX 차이나CSI300,15030,5,-375,-2.43,15037.0,-9.4389,56906,862,2502,2026-08-24 06:03:05,해외 주식
0098F0,2,KODEX 원자력SMR,14230,5,-240,-1.66,14261.0,-29.0339,169783,2426,2483,2026-08-24 06:03:05,국내 업종/테마
421320,2,PLUS 우주항공,26830,2,15,0.06,26840.0,-39.9239,24465,658,2482,2026-08-24 06:03:05,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11645,5,-360,-3.0,11655.0,-0.0622,743626,8773,2480,2026-08-24 06:03:05,기타
228790,2,TIGER 화장품,4735,2,190,4.18,4745.0,26.25,6926885,32475,2455,2026-08-24 06:03:05,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30380,5,-760,-2.44,30318.0,-14.6547,28910,886,2446,2026-08-24 06:03:05,국내 대표지수
139230,2,TIGER 200 중공업,12435,2,100,0.81,12424.0,-30.336,51987,645,2435,2026-08-24 06:03:05,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5345,2,45,0.85,5350.0,16.9977,274333,1464,2416,2026-08-24 06:03:05,기타
483340,4,ACE 구글밸류체인액티브,21375,5,-600,-2.73,21675.0,-13.7898,190962,4131,2415,2026-08-24 06:03:05,해외 주식
245710,4,ACE 베트남VN30(합성),28485,2,285,1.01,28809.0,-12.4088,17087,487,2393,2026-08-24 06:03:05,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85685,2,135,0.16,85676.0,-3.4425,146,12,2367,2026-08-24 06:03:05,채권/금리
363580,2,KODEX 200IT TR,53780,5,-1325,-2.4,53700.0,-8.9475,68319,3725,2366,2026-08-24 06:03:05,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11180,5,-80,-0.71,11198.0,-10.1176,94342,1059,2337,2026-08-24 06:03:05,해외 주식
329650,7,KODEX TRF3070,14075,2,45,0.32,14094.0,-2.4299,25853,363,2322,2026-08-24 06:03:05,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12290,5,-400,-3.15,12310.0,-1.5134,332789,4133,2317,2026-08-24 06:03:05,기타
448540,7,ACE 엔비디아채권혼합,26290,5,-120,-0.45,26259.0,-2.6719,17038,448,2314,2026-08-24 06:03:05,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18415,5,-50,-0.27,18460.0,-5.2105,23703,437,2302,2026-08-24 06:03:05,해외 주식
452360,4,SOL 미국배당다우존스(H),13750,2,115,0.84,13733.0,8.754,171413,2356,2296,2026-08-24 06:03:05,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52085,2,5,0.01,52090.0,0.6863,671,34,2295,2026-08-24 06:03:05,채권/금리
388420,2,RISE 비메모리반도체액티브,25725,5,-530,-2.02,25674.0,-24.4879,34229,893,2295,2026-08-24 06:03:05,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97115,5,-35,-0.04,97112.0,-0.2392,3952,383,2287,2026-08-24 06:03:05,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50243.0,0.7417,76,3,2278,2026-08-24 06:03:05,채권/금리
157500,2,TIGER 증권,12185,5,-215,-1.73,12197.0,-32.3747,207787,2531,2257,2026-08-24 06:03:05,국내 업종/테마
244580,2,KODEX 바이오,8725,2,430,5.18,8724.0,-20.4698,779690,6711,2255,2026-08-24 06:03:05,국내 업종/테마
463050,2,TIME K바이오액티브,13370,2,640,5.03,13353.0,-17.0685,331075,4353,2253,2026-08-24 06:03:05,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19400,5,-260,-1.32,19556.0,-18.7268,40080,782,2250,2026-08-24 06:03:05,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46385,2,10,0.02,46288.0,-0.7482,2118,98,2245,2026-08-24 06:03:05,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14805,2,145,0.99,14996.0,-7.2649,45838,685,2213,2026-08-24 06:03:05,해외 주식
442320,4,RISE 글로벌원자력,34655,2,90,0.26,34978.0,-23.2118,10259,357,2180,2026-08-24 06:03:05,해외 주식
305080,6,TIGER 미국채10년선물,12280,5,-75,-0.61,12279.0,-7.936,75603,928,2174,2026-08-24 06:03:05,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17500,5,-290,-1.63,17506.0,-9.2215,341504,6023,2170,2026-08-24 06:03:05,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26255,5,-205,-0.77,26277.0,-19.5134,110840,2911,2153,2026-08-24 06:03:05,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12880,5,-110,-0.85,12887.0,0.4744,124472,1596,2151,2026-08-24 06:03:05,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20445,5,-755,-3.56,20445.0,-10.6377,47538,984,2147,2026-08-24 06:03:05,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6560,2,15,0.23,6558.0,,489603,3213,2135,2026-08-24 06:03:05,국내 업종/테마
422420,2,RISE 2차전지액티브,6620,2,390,6.26,6630.0,-34.0858,157000,1031,2129,2026-08-24 06:03:05,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13305,5,-625,-4.49,13363.0,-14.4612,98708,1339,2082,2026-08-24 06:03:05,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11725,2,250,2.18,11824.0,-17.3271,41359,485,2078,2026-08-24 06:03:05,해외 주식
266160,2,RISE 고배당,32260,5,-920,-2.77,32215.0,-8.5774,25598,833,2065,2026-08-24 06:03:05,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15577,5,-108,-0.69,15599.0,-9.5184,35104,548,2064,2026-08-24 06:03:05,해외 주식
495060,1,TIME 코리아밸류업액티브,27900,5,-665,-2.33,27907.0,-16.9985,55229,1566,2037,2026-08-24 06:03:05,국내 대표지수
332930,1,HANARO 200TR,138790,5,-5630,-3.9,138884.0,-10.39,18789,2618,2012,2026-08-24 06:03:05,국내 대표지수
267770,3,TIGER 200선물레버리지,79300,5,-6825,-7.92,79227.0,-34.0039,81533,6705,1983,2026-08-24 06:03:05,국내 파생
0151S0,4,KODEX 미국AI반도체TOP3플러스,14410,5,-480,-3.22,14631.0,-10.7222,149020,2174,1981,2026-08-24 06:03:05,해외 주식
433500,2,ACE 원자력TOP10,49920,5,-665,-1.31,49972.0,-34.416,31944,1601,1947,2026-08-24 06:03:05,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9485,5,-70,-0.73,9489.0,-5.2858,204309,1945,1944,2026-08-24 06:03:05,해외 주식
0115D0,2,KODEX 조선TOP10,7545,5,-35,-0.46,7556.0,-26.0488,1144433,8684,1943,2026-08-24 06:03:05,국내 업종/테마
302190,6,TIGER 중장기국채,50040,2,60,0.12,50025.0,0.1402,1051,52,1942,2026-08-24 06:03:05,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,5,-5,0.0,100906.0,0.875,172,17,1927,2026-08-24 06:03:05,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12690,5,-685,-5.12,12691.0,-9.1681,90913,1192,1923,2026-08-24 06:03:05,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13720,3,0,0.0,13695.0,1.4573,68113,935,1914,2026-08-24 06:03:05,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9580,5,-5,-0.05,9567.0,-0.2096,81922,784,1907,2026-08-24 06:03:05,채권/금리
433980,7,KODEX TDF2040액티브 적격,15870,5,-20,-0.13,15813.0,-3.4402,37070,589,1889,2026-08-24 06:03:05,기타
0069M0,4,1Q 미국나스닥100,13295,5,-155,-1.15,13394.0,-7.8449,55953,748,1888,2026-08-24 06:03:05,해외 주식
495550,1,SOL 코리아밸류업TR,32235,5,-710,-2.16,32206.0,-11.7939,14126,460,1886,2026-08-24 06:03:05,국내 대표지수
486830,6,HANARO 머니마켓액티브,53250,2,5,0.01,53253.0,0.8046,958,51,1869,2026-08-24 06:03:05,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11245,5,-5,-0.04,11204.0,-7.3163,55693,626,1850,2026-08-24 06:03:05,기타
122090,1,PLUS 코스피50,79782,5,-3028,-3.66,79692.0,-9.9961,19054,1546,1843,2026-08-24 06:03:05,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14280,5,-420,-2.86,14520.0,-15.3484,179678,2604,1828,2026-08-24 06:03:05,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10595,2,15,0.14,10569.0,0.9537,212704,2250,1822,2026-08-24 06:03:05,해외 주식
463290,6,1Q 단기금융채액티브,109190,2,5,0.0,109191.0,0.7381,1628,177,1807,2026-08-24 06:03:05,채권/금리
473460,4,KODEX 미국서학개미,23140,5,-80,-0.34,23338.0,-14.4937,14905,348,1770,2026-08-24 06:03:05,해외 주식
117700,2,KODEX 건설,6195,5,-40,-0.64,6203.0,-23.8825,483983,2997,1766,2026-08-24 06:03:05,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32845,2,65,0.2,32792.0,5.8052,23705,776,1757,2026-08-24 06:03:05,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99620,2,60,0.06,99653.0,0.8406,20029,1994,1747,2026-08-24 06:03:05,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,5,-5,-0.05,9600.0,1.0528,196489,1886,1742,2026-08-24 06:03:05,기타
233160,3,TIGER 코스닥150 레버리지,7730,2,240,3.2,7724.0,-52.7296,2403629,18618,1739,2026-08-24 06:03:05,국내 파생
412570,2,TIGER 2차전지TOP10레버리지,1224,2,142,13.12,1235.0,-51.2613,7720868,9259,1736,2026-08-24 06:03:05,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4975,2,395,8.62,4987.0,-34.4384,2595952,12757,1734,2026-08-24 06:03:05,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21490,5,-180,-0.83,21558.0,-5.2264,4920,106,1698,2026-08-24 06:03:05,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9270,2,15,0.16,9260.0,1.0516,149815,1388,1692,2026-08-24 06:03:05,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6905,5,-20,-0.29,6916.0,-9.5377,152450,1051,1674,2026-08-24 06:03:05,채권/금리
0051G0,4,SOL 미국원자력SMR,13645,2,375,2.83,13582.0,-15.7728,23219,316,1672,2026-08-24 06:03:05,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10185,5,-105,-1.02,10244.0,-15.9167,184430,1888,1670,2026-08-24 06:03:05,해외 주식
0093A0,2,RISE AI반도체TOP10,30170,5,-860,-2.77,30207.0,-20.7104,72706,2226,1659,2026-08-24 06:03:05,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47970,5,-1410,-2.86,48031.0,-10.544,12426,603,1655,2026-08-24 06:03:05,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8515,5,-300,-3.4,8516.0,-17.8718,375613,3271,1652,2026-08-24 06:03:05,국내 업종/테마
0064K0,5,KODEX 금액티브,13415,2,180,1.36,13429.0,-7.318,287109,3848,1649,2026-08-24 06:03:05,원자재/원자재파생
160580,5,TIGER 구리실물,16120,5,-320,-1.95,16304.0,-2.3173,61895,998,1644,2026-08-24 06:03:05,원자재/원자재파생
403790,1,MIDAS 코스피액티브,56210,5,-2050,-3.52,56369.0,-9.9676,1198,67,1644,2026-08-24 06:03:05,국내 대표지수
332500,1,ACE 200TR,71215,5,-2675,-3.62,71173.0,-10.7178,19682,1428,1638,2026-08-24 06:03:05,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15600,3,0,0.0,15644.0,-2.6104,37734,588,1622,2026-08-24 06:03:05,기타
143860,2,TIGER 헬스케어,39750,2,1215,3.15,39769.0,-8.2173,11028,432,1606,2026-08-24 06:03:05,국내 업종/테마
337160,2,KODEX 200ESG,46695,5,-1920,-3.95,46570.0,-7.5212,5033,236,1588,2026-08-24 06:03:05,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9915,5,-45,-0.45,9924.0,-6.3824,123797,1230,1586,2026-08-24 06:03:05,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,44615,5,-395,-0.88,44582.0,-14.0785,71183,3220,1584,2026-08-24 06:03:05,국내 업종/테마
272560,6,RISE 단기국공채액티브,114810,5,-10,-0.01,114821.0,0.6486,2763,317,1574,2026-08-24 06:03:05,채권/금리
491610,6,1Q CD금리액티브(합성),104785,2,15,0.01,104775.0,0.7064,2918,305,1554,2026-08-24 06:03:05,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,2,20,0.04,52383.0,0.6718,4701,246,1545,2026-08-24 06:03:05,채권/금리
0180V0,4,ACE 미국우주테크액티브,8140,5,-90,-1.09,8275.0,-38.8105,161449,1331,1530,2026-08-24 06:03:05,해외 주식
354500,1,ACE 코스닥150,14195,2,235,1.68,14223.0,-25.1676,137051,1949,1519,2026-08-24 06:03:05,국내 대표지수
152870,1,파워 200,106640,5,-4415,-3.98,106694.0,-10.4191,6438,697,1493,2026-08-24 06:03:05,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33040,2,30,0.09,33053.0,2.5155,3201,105,1487,2026-08-24 06:03:05,해외 주식
491820,2,HANARO 전력설비투자,40130,2,105,0.26,40139.0,-38.1567,63541,2540,1485,2026-08-24 06:03:05,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110488.0,0.7108,2725,301,1484,2026-08-24 06:03:05,기타
0153K0,2,KODEX 주주환원고배당주,11860,3,0,0.0,11879.0,-1.0839,137580,1620,1459,2026-08-24 06:03:05,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12310,5,-50,-0.4,12392.0,1.5898,62020,764,1453,2026-08-24 06:03:05,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11600,5,-85,-0.73,11658.0,-9.8032,47939,556,1438,2026-08-24 06:03:05,기타
0151P0,2,RISE 코리아전략산업액티브,14200,5,-590,-3.99,14218.0,-20.771,114958,1665,1434,2026-08-24 06:03:05,국내 업종/테마
245340,4,TIGER 미국다우존스30,35800,2,150,0.42,35793.0,-2.2718,5988,214,1432,2026-08-24 06:03:05,해외 주식
138520,2,TIGER 삼성그룹,35565,5,-1650,-4.43,35502.0,-2.9343,54345,1944,1430,2026-08-24 06:03:05,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33795,2,175,0.52,33671.0,-16.4825,15264,514,1426,2026-08-24 06:03:05,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14380,2,1115,8.41,14384.0,-37.4293,598312,8510,1424,2026-08-24 06:03:05,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8200,5,-380,-4.43,8198.0,-28.9847,490460,4096,1415,2026-08-24 06:03:05,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16020,5,-10,-0.06,16055.0,-8.7554,114996,1845,1410,2026-08-24 06:03:05,해외 주식
457990,2,PLUS 태양광&ESS,36905,2,805,2.23,36888.0,-19.1761,259558,9583,1402,2026-08-24 06:03:05,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15950,2,250,1.59,15910.0,10.4467,55768,887,1388,2026-08-24 06:03:05,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6600,2,310,4.93,6589.0,-20.1777,1180555,7694,1359,2026-08-24 06:03:05,국내 업종/테마
495330,1,1Q 코리아밸류업,31410,5,-695,-2.16,31377.0,-11.2389,2274,72,1351,2026-08-24 06:03:05,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102060,2,10,0.01,102056.0,0.6857,568,57,1344,2026-08-24 06:03:05,채권/금리
