itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
361580,1,RISE 200TR,49855,5,-4445,-8.19,50229.0,-4.7536,570164,29190,3864,2026-07-29 06:15:46,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12780,5,-175,-1.35,12801.0,1.8475,107397,1378,3860,2026-07-29 06:15:46,국내 대표지수
426020,4,TIME 미국S&P500액티브,31960,5,-485,-1.49,32154.0,1.8042,113273,3635,3835,2026-07-29 06:15:46,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22995,5,-910,-3.81,23234.0,-13.0095,289128,6695,3714,2026-07-29 06:15:46,해외 주식
091180,2,KODEX 자동차,25700,5,-745,-2.82,25830.0,-20.4662,1217186,32139,3701,2026-07-29 06:15:46,국내 업종/테마
453810,4,KODEX 인도Nifty50,12310,5,-30,-0.24,12432.0,-2.7581,141630,1747,3693,2026-07-29 06:15:46,해외 주식
241180,4,TIGER 일본니케이225,32500,5,-1110,-3.3,32640.0,0.8249,172824,5641,3692,2026-07-29 06:15:46,해외 주식
277630,1,TIGER 코스피,58555,5,-4310,-6.86,58613.0,-9.1218,438363,25610,3572,2026-07-29 06:15:46,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113370,2,175,0.15,113235.0,-0.216,152,17,3539,2026-07-29 06:15:46,채권/금리
0131V0,4,1Q 미국우주항공테크,10610,5,-235,-2.17,10805.0,-11.901,238654,2552,3538,2026-07-29 06:15:46,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7980,5,-120,-1.48,7980.0,-3.9094,730362,5827,3523,2026-07-29 06:15:46,기타
451060,1,1Q 200액티브,28180,5,-2410,-7.88,28270.0,-5.4405,427908,12449,3508,2026-07-29 06:15:46,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12675,5,-110,-0.86,12676.0,-0.0391,101317,1286,3496,2026-07-29 06:15:46,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9665,5,-105,-1.07,9728.0,0.2605,420726,4088,3484,2026-07-29 06:15:46,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,10025,5,-105,-1.04,10022.0,-0.1143,1142220,11478,3411,2026-07-29 06:15:46,채권/금리
0163Y0,1,KoAct 코스닥액티브,6820,5,-605,-8.15,6827.0,-43.4071,2327578,15965,3407,2026-07-29 06:15:46,국내 대표지수
385550,6,RISE 단기채권알파액티브,113705,5,-45,-0.04,113712.0,0.5658,588,66,3377,2026-07-29 06:15:46,채권/금리
484880,2,SOL 금융지주플러스고배당,20915,5,-695,-3.22,20955.0,-3.2059,1662513,35515,3367,2026-07-29 06:15:46,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,9470,5,-755,-7.38,9666.0,-18.8814,863747,8291,3343,2026-07-29 06:15:46,해외 주식
448300,4,TIGER 미국나스닥100(H),21520,5,-105,-0.49,21640.0,1.5258,242513,5242,3325,2026-07-29 06:15:46,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13750,5,-5,-0.04,13765.0,-3.609,102639,1412,3279,2026-07-29 06:15:46,기타
496020,6,WON 전단채플러스액티브,52285,3,0,0.0,52287.0,0.8486,3002,156,3275,2026-07-29 06:15:46,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,18465,5,-965,-4.97,18730.0,2.7227,1279824,23657,3268,2026-07-29 06:15:46,해외 주식
0167Z0,4,KODEX 미국우주항공,7085,5,-210,-2.88,7242.0,-29.585,514201,3674,3227,2026-07-29 06:15:46,해외 주식
132030,5,KODEX 골드선물(H),22695,5,-50,-0.22,22714.0,-13.5007,151508,3430,3223,2026-07-29 06:15:46,원자재/원자재파생
0026S0,4,1Q 미국S&P500,13015,5,-85,-0.65,13028.0,2.4485,230442,3006,3215,2026-07-29 06:15:46,해외 주식
0052D0,2,TIGER 코리아배당다우존스,14495,5,-610,-4.04,14547.0,-8.0311,436379,6431,3211,2026-07-29 06:15:46,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,17640,2,3110,21.4,17542.0,,343948020,5823490,3206,2026-07-29 06:15:46,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11945,5,-115,-0.95,11956.0,1.3019,177782,2130,3189,2026-07-29 06:15:46,기타
462900,2,KoAct 바이오헬스케어액티브,11735,5,-990,-7.78,11755.0,-42.067,1481502,17528,3098,2026-07-29 06:15:46,국내 업종/테마
091170,2,KODEX 은행,15005,5,-425,-2.75,15084.0,-1.8111,2827483,43557,3091,2026-07-29 06:15:46,국내 업종/테마
453870,4,TIGER 인도니프티50,12150,5,-10,-0.08,12237.0,-2.6422,129926,1576,3080,2026-07-29 06:15:46,해외 주식
469070,2,RISE AI&로봇,9345,5,-175,-1.84,9368.0,-40.6114,664522,6304,3060,2026-07-29 06:15:46,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9570,5,-85,-0.88,9583.0,-2.0528,324878,3118,3053,2026-07-29 06:15:46,채권/금리
442570,7,RISE TDF2050액티브 적격,17140,5,-340,-1.95,17095.0,1.0404,200259,3449,3034,2026-07-29 06:15:46,기타
279530,2,KODEX 고배당주,16620,5,-540,-3.15,16637.0,-6.5418,849346,14269,3025,2026-07-29 06:15:46,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14100,5,-245,-1.71,14165.0,-2.1821,276151,3921,3017,2026-07-29 06:15:46,기타
473330,6,SOL 미국30년국채커버드콜(합성),8625,5,-75,-0.86,8639.0,-2.2011,328358,2836,3006,2026-07-29 06:15:46,채권/금리
385720,1,TIME 코스피액티브,20965,5,-1685,-7.44,21138.0,-11.7648,2424314,51313,2998,2026-07-29 06:15:46,국내 대표지수
441680,7,TIGER 미국나스닥100커버드콜(합성),10900,5,-140,-1.27,10939.0,-0.4069,106038,1159,2965,2026-07-29 06:15:46,기타
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10940,5,-150,-1.35,10979.0,0.5896,159010,1746,2954,2026-07-29 06:15:46,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99520,2,315,0.32,99509.0,-2.826,3548,352,2944,2026-07-29 06:15:46,채권/금리
190620,6,ACE 단기통안채,101770,2,45,0.04,101729.0,0.5883,35217,3582,2876,2026-07-29 06:15:46,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6525,5,-245,-3.62,6554.0,-18.3987,1107659,7381,2874,2026-07-29 06:15:46,국내 업종/테마
0080G0,2,KODEX 방산TOP10,8495,5,-1065,-11.14,8511.0,-35.7959,7360655,65525,2863,2026-07-29 06:15:46,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14600,5,-60,-0.41,14615.0,-2.3319,51457,751,2854,2026-07-29 06:15:46,기타
485540,4,KODEX 미국AI테크TOP10,14340,5,-140,-0.97,14450.0,-9.5283,239216,3447,2832,2026-07-29 06:15:46,해외 주식
310960,1,TIGER 200TR,51485,5,-4660,-8.3,51811.0,-4.2548,173567,9123,2832,2026-07-29 06:15:46,국내 대표지수
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7740,5,-75,-0.96,7827.0,-4.6997,319502,2478,2825,2026-07-29 06:15:46,기타
433330,4,SOL 미국S&P500,22235,5,-155,-0.69,22273.0,2.4846,59216,1321,2824,2026-07-29 06:15:46,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99240,2,65,0.07,99263.0,0.3034,26151,2593,2821,2026-07-29 06:15:46,채권/금리
243880,2,TIGER 200IT레버리지,212560,5,-49380,-18.85,214546.0,-19.8716,291503,65491,2816,2026-07-29 06:15:46,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,33020,5,-3630,-9.9,33282.0,-3.2599,735856,24354,2807,2026-07-29 06:15:46,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14680,5,-155,-1.04,14781.0,-13.7249,323215,4814,2789,2026-07-29 06:15:46,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114655,2,15,0.01,114651.0,0.5245,2662,305,2783,2026-07-29 06:15:46,채권/금리
196230,6,RISE 단기통안채,116660,2,10,0.01,116641.0,0.569,13061,1523,2772,2026-07-29 06:15:46,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10450,2,25,0.24,10421.0,7.1338,496012,5197,2769,2026-07-29 06:15:46,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97855,5,-15,-0.02,98054.0,-2.5685,1,0,2753,2026-07-29 06:15:46,채권/금리
245710,4,ACE 베트남VN30(합성),27875,5,-240,-0.85,28398.0,-11.1971,39695,1105,2732,2026-07-29 06:15:46,해외 주식
481190,4,SOL 미국테크TOP10,16355,5,-105,-0.64,16429.0,-6.2109,193535,3179,2723,2026-07-29 06:15:46,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10240,2,55,0.54,10400.0,-17.2288,382409,3919,2693,2026-07-29 06:15:46,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,21800,5,-1130,-4.93,22021.0,-0.4343,1287548,29109,2692,2026-07-29 06:15:46,해외 주식
488080,3,TIGER 반도체TOP10레버리지,21610,5,-4800,-18.17,21889.0,-56.1333,3370042,76051,2658,2026-07-29 06:15:46,국내 파생
283580,4,KODEX 차이나CSI300,15920,5,-110,-0.69,15965.0,-2.7011,277280,4401,2643,2026-07-29 06:15:46,해외 주식
471990,2,KODEX AI반도체핵심장비,16100,5,-1715,-9.63,16186.0,-43.4894,3678749,61324,2640,2026-07-29 06:15:46,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21465,5,-160,-0.74,21557.0,0.8628,72106,1554,2640,2026-07-29 06:15:46,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50140,5,-5,-0.01,50157.0,0.8021,210353,10548,2615,2026-07-29 06:15:46,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7095,5,-585,-7.62,7115.0,,11983040,86634,2604,2026-07-29 06:15:46,국내 업종/테마
364970,2,TIGER 바이오TOP10,6475,5,-225,-3.36,6501.0,-18.3923,2149750,14144,2580,2026-07-29 06:15:46,국내 업종/테마
302190,6,TIGER 중장기국채,50055,2,125,0.25,50053.0,-1.119,3512,175,2563,2026-07-29 06:15:46,채권/금리
270810,1,RISE 코스닥150,10990,5,-800,-6.79,10985.0,-41.8065,344345,3794,2486,2026-07-29 06:15:46,국내 대표지수
0182R0,2,1Q K반도체TOP2+,8065,5,-930,-10.34,8106.0,-22.4235,9027599,74286,2403,2026-07-29 06:15:46,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51960,5,-5,-0.01,51964.0,0.6488,152,7,2402,2026-07-29 06:15:46,채권/금리
136340,6,RISE 중기우량회사채,104210,2,190,0.18,104206.0,-0.0048,20317,2115,2386,2026-07-29 06:15:46,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,86640,2,375,0.43,86641.0,-6.4067,6715,581,2385,2026-07-29 06:15:46,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11320,5,-60,-0.53,11384.0,-4.3671,397103,4504,2383,2026-07-29 06:15:46,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,25890,5,-1365,-5.01,26186.0,-7.7353,134503,3525,2382,2026-07-29 06:15:46,해외 주식
261260,7,KODEX 미국달러선물인버스2X,4865,2,105,2.21,4869.0,0.5279,517258,2505,2375,2026-07-29 06:15:46,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46640,2,15,0.03,46701.0,-1.6691,31328,1460,2373,2026-07-29 06:15:46,채권/금리
228790,2,TIGER 화장품,3745,5,-25,-0.66,3759.0,-8.2726,6938347,26243,2363,2026-07-29 06:15:46,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,27940,5,-3175,-10.2,28064.0,-44.8463,678347,19349,2361,2026-07-29 06:15:46,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,20760,5,-740,-3.44,21050.0,-1.6469,524779,11051,2356,2026-07-29 06:15:46,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97530,2,10,0.01,97578.0,-1.1027,13254,1292,2336,2026-07-29 06:15:46,채권/금리
307520,2,TIGER 지주회사,18035,5,-1030,-5.4,18062.0,-20.4963,2635108,48861,2336,2026-07-29 06:15:46,국내 업종/테마
329650,7,KODEX TRF3070,14125,5,-40,-0.28,14196.0,-1.3928,40976,580,2331,2026-07-29 06:15:46,기타
486450,4,SOL 미국AI전력인프라,19560,5,-880,-4.31,19733.0,-17.8292,157916,3112,2318,2026-07-29 06:15:46,해외 주식
305080,6,TIGER 미국채10년선물,12910,5,-140,-1.07,12912.0,-2.0271,74961,969,2311,2026-07-29 06:15:46,채권/금리
0210A0,2,ACE K반도체TOP2+,5425,5,-570,-9.51,5449.0,,12134367,66934,2297,2026-07-29 06:15:46,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,49930,5,-3945,-7.32,50668.0,7.4705,278965,14432,2297,2026-07-29 06:15:46,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50080,5,-5,-0.01,50077.0,0.4915,119,5,2285,2026-07-29 06:15:46,채권/금리
475300,2,SOL 반도체전공정,15675,5,-1545,-8.97,15758.0,-21.9225,3774276,60610,2281,2026-07-29 06:15:46,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),17610,5,-190,-1.07,17808.0,1.1938,170892,3022,2280,2026-07-29 06:15:46,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14495,5,-505,-3.37,14698.0,14.2421,916521,13231,2276,2026-07-29 06:15:46,해외 주식
448540,7,ACE 엔비디아채권혼합,25860,2,5,0.02,25944.0,-2.8921,36901,956,2276,2026-07-29 06:15:46,기타
157500,2,TIGER 증권,12000,5,-790,-6.18,12040.0,-34.8613,2070075,25144,2237,2026-07-29 06:15:46,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),17565,2,65,0.37,17654.0,-6.0151,126422,2228,2222,2026-07-29 06:15:46,해외 주식
452360,4,SOL 미국배당다우존스(H),13380,2,210,1.59,13314.0,7.5787,223443,2979,2181,2026-07-29 06:15:46,해외 주식
139230,2,TIGER 200 중공업,10840,5,-945,-8.02,10884.0,-41.3682,1017351,11134,2179,2026-07-29 06:15:46,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13540,2,145,1.08,13623.0,1.9794,182743,2478,2153,2026-07-29 06:15:46,해외 주식
213610,2,KODEX 삼성그룹밸류,18960,5,-1235,-6.12,19044.0,-1.3194,57122,1093,2142,2026-07-29 06:15:46,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,25650,5,-2085,-7.52,25785.0,-7.8428,392978,10307,2116,2026-07-29 06:15:46,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52605,3,0,0.0,52602.0,0.7179,892,46,2091,2026-07-29 06:15:46,채권/금리
442320,4,RISE 글로벌원자력,32750,5,-2040,-5.86,33115.0,-30.938,36356,1202,2073,2026-07-29 06:15:46,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10440,5,-525,-4.79,10490.0,8.589,2825363,29934,2057,2026-07-29 06:15:46,기타
490090,4,TIGER 미국AI빅테크10,15505,5,-30,-0.19,15582.0,-4.105,101583,1585,2047,2026-07-29 06:15:46,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,10955,5,-525,-4.57,10980.0,6.6418,858528,9489,2043,2026-07-29 06:15:46,기타
0098F0,2,KODEX 원자력SMR,11640,5,-1080,-8.49,11648.0,-46.9337,2016184,24286,2037,2026-07-29 06:15:46,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13600,5,-500,-3.55,13811.0,-0.8788,115160,1576,2026,2026-07-29 06:15:46,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12400,5,-390,-3.05,12453.0,-5.2982,409780,5177,1996,2026-07-29 06:15:46,국내 업종/테마
471780,2,TIGER 코리아테크액티브,26625,5,-2470,-8.49,26821.0,-13.0455,294215,7980,1981,2026-07-29 06:15:46,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,22550,5,-825,-3.53,22661.0,-6.2939,2080938,48008,1973,2026-07-29 06:15:46,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14180,5,-490,-3.34,14466.0,2.0522,830212,12052,1971,2026-07-29 06:15:46,해외 주식
421320,2,PLUS 우주항공,20925,5,-2765,-11.67,21028.0,-50.769,176582,3903,1967,2026-07-29 06:15:46,국내 업종/테마
463290,6,1Q 단기금융채액티브,108905,5,-15,-0.01,108917.0,0.698,3814,415,1960,2026-07-29 06:15:46,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10560,5,-260,-2.4,10668.0,-21.6227,58210,616,1956,2026-07-29 06:15:46,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9890,2,15,0.15,9882.0,0.0506,10537,104,1944,2026-07-29 06:15:46,채권/금리
0162Y0,1,TIME 코스닥액티브,5570,5,-495,-8.16,5593.0,-44.7129,1450136,8113,1919,2026-07-29 06:15:46,국내 대표지수
491610,6,1Q CD금리액티브(합성),104562,2,7,0.01,104655.0,0.6934,9696,1013,1917,2026-07-29 06:15:46,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14370,2,135,0.95,14315.0,5.8203,128912,1856,1904,2026-07-29 06:15:46,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9655,2,10,0.1,9649.0,-1.3711,181564,1751,1893,2026-07-29 06:15:46,채권/금리
388420,2,RISE 비메모리반도체액티브,20725,5,-2275,-9.89,20855.0,-18.3819,621624,13072,1886,2026-07-29 06:15:46,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9830,5,-55,-0.56,9821.0,2.2541,325372,3209,1858,2026-07-29 06:15:46,해외 주식
251340,3,KODEX 코스닥150선물인버스,3205,2,200,6.66,3232.0,54.4987,60596821,192212,1852,2026-07-29 06:15:46,국내 파생
495060,1,TIME 코리아밸류업액티브,24180,5,-1920,-7.36,24356.0,-6.4852,502261,12331,1826,2026-07-29 06:15:46,국내 대표지수
363580,2,KODEX 200IT TR,42260,5,-3800,-8.25,42411.0,1.5768,1006069,43407,1817,2026-07-29 06:15:46,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5795,5,-120,-2.03,5799.0,,2337934,13786,1811,2026-07-29 06:15:46,국내 업종/테마
463050,2,TIME K바이오액티브,10855,5,-915,-7.77,10910.0,-36.7035,432392,4735,1807,2026-07-29 06:15:46,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15920,5,-155,-0.96,15906.0,1.0053,68210,1088,1807,2026-07-29 06:15:46,기타
0069M0,4,1Q 미국나스닥100,13225,5,-205,-1.53,13302.0,1.0402,210334,2803,1799,2026-07-29 06:15:46,해외 주식
266160,2,RISE 고배당,28250,5,-1855,-6.16,28340.0,-4.7311,111866,3192,1794,2026-07-29 06:15:46,국내 업종/테마
244580,2,KODEX 바이오,7050,5,-545,-7.18,7060.0,-39.24,1458713,10387,1794,2026-07-29 06:15:46,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,11000,2,20,0.18,10958.0,7.3026,468177,5164,1782,2026-07-29 06:15:46,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110295,2,10,0.01,110279.0,0.6939,1200,132,1779,2026-07-29 06:15:46,기타
200250,4,KIWOOM 인도Nifty50(합성),22395,5,-95,-0.42,22668.0,-3.0186,8291,186,1769,2026-07-29 06:15:46,해외 주식
302450,1,RISE 코스피,57735,5,-4315,-6.95,58169.0,-9.8111,24952,1471,1761,2026-07-29 06:15:46,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,17050,5,-1660,-8.87,17173.0,-4.3522,288046,5028,1756,2026-07-29 06:15:46,국내 업종/테마
123320,3,TIGER 레버리지,76235,5,-14580,-16.05,77018.0,-21.846,413276,32544,1753,2026-07-29 06:15:46,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11190,5,-200,-1.76,11213.0,-3.4337,139219,1566,1751,2026-07-29 06:15:46,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7185,5,-60,-0.83,7235.0,-6.224,385304,2768,1742,2026-07-29 06:15:46,채권/금리
160580,5,TIGER 구리실물,16280,5,-235,-1.42,16327.0,4.0314,95631,1557,1742,2026-07-29 06:15:46,원자재/원자재파생
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14865,5,-770,-4.92,15223.0,-0.6267,394405,5883,1739,2026-07-29 06:15:46,해외 주식
0115D0,2,KODEX 조선TOP10,6985,5,-540,-7.18,7006.0,-35.1014,6953494,49814,1736,2026-07-29 06:15:46,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50860,2,5,0.01,50852.0,0.6531,571,29,1726,2026-07-29 06:15:46,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9125,5,-230,-2.46,9139.0,-3.7541,226580,2071,1725,2026-07-29 06:15:46,기타
332930,1,HANARO 200TR,114935,5,-9930,-7.95,116039.0,-5.0385,16259,1918,1667,2026-07-29 06:15:46,국내 대표지수
433500,2,ACE 원자력TOP10,40450,5,-3825,-8.64,40559.0,-49.4693,299052,12238,1658,2026-07-29 06:15:46,국내 업종/테마
495550,1,SOL 코리아밸류업TR,27400,5,-2190,-7.4,27687.0,-2.4399,152681,4291,1644,2026-07-29 06:15:46,국내 대표지수
473460,4,KODEX 미국서학개미,21310,5,-525,-2.4,21570.0,-10.0515,96941,2077,1641,2026-07-29 06:15:46,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99225,2,110,0.11,99280.0,0.2833,19372,1920,1636,2026-07-29 06:15:46,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100710,2,80,0.08,100699.0,,12,1,1626,2026-07-29 06:15:46,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9555,2,65,0.68,9516.0,6.6289,409104,3915,1624,2026-07-29 06:15:46,해외 주식
0051G0,4,SOL 미국원자력SMR,12820,5,-575,-4.29,12998.0,-23.8272,66344,859,1603,2026-07-29 06:15:46,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15345,5,-140,-0.9,15389.0,-3.8424,96498,1486,1596,2026-07-29 06:15:46,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10415,5,-70,-0.67,10445.0,1.2387,111891,1169,1583,2026-07-29 06:15:46,해외 주식
422420,2,RISE 2차전지액티브,4955,5,-395,-7.38,4984.0,-51.3194,228683,1159,1568,2026-07-29 06:15:46,국내 업종/테마
272560,6,RISE 단기국공채액티브,114565,2,10,0.01,114556.0,0.5353,3463,396,1566,2026-07-29 06:15:46,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10720,5,-50,-0.46,10767.0,-10.3514,195229,2094,1554,2026-07-29 06:15:46,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52260,2,10,0.02,52278.0,0.5849,64,3,1542,2026-07-29 06:15:46,채권/금리
451530,6,TIGER 국고채30년스트립액티브,35715,2,240,0.68,35800.0,-22.3317,28484,1013,1516,2026-07-29 06:15:46,채권/금리
122090,1,PLUS 코스피50,66305,5,-5825,-8.08,66581.0,-0.968,269447,18278,1512,2026-07-29 06:15:46,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),32005,2,95,0.3,32042.0,2.6045,98822,3166,1504,2026-07-29 06:15:46,해외 주식
117700,2,KODEX 건설,5185,5,-500,-8.8,5191.0,-41.2707,2027589,10813,1498,2026-07-29 06:15:46,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12640,5,-145,-1.13,12635.0,11.5133,179399,2278,1498,2026-07-29 06:15:46,해외 주식
245340,4,TIGER 미국다우존스30,37100,5,-65,-0.17,37163.0,5.8618,15789,587,1491,2026-07-29 06:15:46,해외 주식
0064K0,5,KODEX 금액티브,12185,5,-190,-1.54,12226.0,-13.3707,128186,1560,1480,2026-07-29 06:15:46,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,8585,5,-45,-0.52,8628.0,-12.4303,820736,7024,1472,2026-07-29 06:15:46,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11665,5,-125,-1.06,11691.0,-2.0765,247939,2906,1464,2026-07-29 06:15:46,기타
267770,3,TIGER 200선물레버리지,58055,5,-11245,-16.23,59243.0,-22.2397,238148,14939,1451,2026-07-29 06:15:46,국내 파생
337160,2,KODEX 200ESG,38965,5,-3190,-7.57,39184.0,1.8605,104118,4154,1442,2026-07-29 06:15:46,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11600,5,-360,-3.01,11650.0,-0.0001,301161,3549,1427,2026-07-29 06:15:46,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,15475,5,-1000,-6.07,15556.0,-3.0922,616302,9673,1416,2026-07-29 06:15:46,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,28380,5,-1410,-4.73,28404.0,13.5721,120800,3470,1405,2026-07-29 06:15:46,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7385,2,15,0.2,7401.0,-1.7334,91561,675,1403,2026-07-29 06:15:46,채권/금리
403790,1,MIDAS 코스피액티브,47575,5,-3115,-6.15,47698.0,-7.8113,22406,1068,1392,2026-07-29 06:15:46,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,7220,5,-100,-1.37,7365.0,-27.5607,336825,2462,1390,2026-07-29 06:15:46,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,6875,5,-705,-9.3,6916.0,,1286766,9189,1389,2026-07-29 06:15:46,국내 업종/테마
192090,4,TIGER 차이나CSI300,12940,5,-70,-0.54,13011.0,-3.4867,113698,1464,1385,2026-07-29 06:15:46,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2100,5,-25,-1.18,2105.0,4.4226,1785737,3745,1384,2026-07-29 06:15:46,원자재/원자재파생
332500,1,ACE 200TR,59100,5,-5050,-7.87,59355.0,-4.9137,289882,17638,1359,2026-07-29 06:15:46,국내 대표지수
143860,2,TIGER 헬스케어,33385,5,-1310,-3.78,33417.0,-28.3236,49170,1681,1335,2026-07-29 06:15:46,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16050,5,-445,-2.7,16159.0,2.965,116242,1874,1332,2026-07-29 06:15:46,해외 주식
372330,4,KODEX 차이나항셍테크,7660,2,160,2.13,7698.0,-3.599,154834,1185,1321,2026-07-29 06:15:46,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14205,5,-305,-2.1,14616.0,8.3455,16387,237,1307,2026-07-29 06:15:46,기타
476030,4,SOL 미국나스닥100,16770,5,-260,-1.53,16860.0,1.2785,101974,1723,1291,2026-07-29 06:15:46,해외 주식
0005G0,2,IBK K-AI반도체코어테크,37050,5,-3660,-8.99,37500.0,-3.3017,159901,6019,1278,2026-07-29 06:15:46,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101850,2,15,0.01,101845.0,0.6374,417,42,1271,2026-07-29 06:15:46,채권/금리
0093A0,2,RISE AI반도체TOP10,23310,5,-2595,-10.02,23494.0,-28.5774,762888,18277,1270,2026-07-29 06:15:46,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,35015,5,-4015,-10.29,35124.0,-10.6047,899657,32680,1261,2026-07-29 06:15:46,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53110,2,10,0.02,53116.0,0.7207,9432,500,1253,2026-07-29 06:15:46,채권/금리
461950,2,KODEX 2차전지핵심소재10,3760,5,-295,-7.27,3774.0,-49.5647,602857,2346,1246,2026-07-29 06:15:46,국내 업종/테마
