itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,105725,5,-4050,-3.69,105997.0,-11.2552,9318,988,4176,2026-09-14 06:30:40,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22525,5,-155,-0.68,22806.0,1.233,45997,1036,4122,2026-09-14 06:30:40,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14375,5,-75,-0.52,14582.0,-6.0298,53580,770,4054,2026-09-14 06:30:40,해외 주식
471990,2,KODEX AI반도체핵심장비,24562,5,-718,-2.84,24556.0,-15.2838,584247,14456,4004,2026-09-14 06:30:40,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53855,2,10,0.02,53852.0,0.7484,2554,137,3980,2026-09-14 06:30:40,채권/금리
484880,2,SOL 금융지주플러스고배당,23890,2,530,2.27,23913.0,12.5414,582011,13760,3978,2026-09-14 06:30:40,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,2,5,0.05,10893.0,0.6938,14381,156,3951,2026-09-14 06:30:40,채권/금리
426020,4,TIME 미국S&P500액티브,30885,5,-80,-0.26,31198.0,-10.6736,52229,1613,3898,2026-09-14 06:30:40,해외 주식
302450,1,RISE 코스피,69250,5,-2400,-3.35,69308.0,-11.0323,2824,196,3878,2026-09-14 06:30:40,국내 대표지수
243880,2,TIGER 200IT레버리지,297690,5,-32850,-9.94,298083.0,-46.4279,91846,27741,3870,2026-09-14 06:30:40,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,22200,5,-315,-1.4,22715.0,-33.3778,106681,2371,3852,2026-09-14 06:30:40,해외 주식
241180,4,TIGER 일본니케이225,33555,5,-105,-0.31,33433.0,-8.3459,22196,739,3845,2026-09-14 06:30:40,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12225,5,-75,-0.61,12314.0,-7.7794,68148,833,3826,2026-09-14 06:30:40,국내 대표지수
385720,1,TIME 코스피액티브,24710,5,-840,-3.29,24830.0,-13.4925,67218,1666,3805,2026-09-14 06:30:40,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10400,5,-270,-2.53,10855.0,-23.99,1094901,11393,3754,2026-09-14 06:30:40,해외 주식
091180,2,KODEX 자동차,26380,5,-695,-2.57,26474.0,-22.3815,97726,2575,3746,2026-09-14 06:30:40,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114230,5,-15,-0.01,114238.0,0.794,2502,285,3742,2026-09-14 06:30:40,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33835,2,45,0.13,33839.0,-7.1321,69558,2353,3739,2026-09-14 06:30:40,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113460,2,10,0.01,113447.0,0.6163,16,1,3709,2026-09-14 06:30:40,채권/금리
132030,5,KODEX 골드선물(H),24245,5,-135,-0.55,24255.0,5.5639,56148,1363,3661,2026-09-14 06:30:40,원자재/원자재파생
0210A0,2,ACE K반도체TOP2+,6820,5,-370,-5.15,6823.0,,1494001,10261,3659,2026-09-14 06:30:40,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8580,3,0,0.0,8586.0,-15.2211,420451,3604,3655,2026-09-14 06:30:40,채권/금리
0080G0,2,KODEX 방산TOP10,10400,2,300,2.97,10427.0,-12.3893,2698405,27821,3650,2026-09-14 06:30:40,국내 업종/테마
469070,2,RISE AI&로봇,10835,5,-290,-2.61,10821.0,-20.5358,199135,2161,3635,2026-09-14 06:30:40,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9315,2,5,0.05,9323.0,-11.2603,420289,3910,3615,2026-09-14 06:30:40,채권/금리
245710,4,ACE 베트남VN30(합성),27885,5,-315,-1.12,28275.0,-10.234,23018,644,3597,2026-09-14 06:30:40,해외 주식
279530,2,KODEX 고배당주,17950,2,95,0.53,17994.0,1.1543,81679,1460,3554,2026-09-14 06:30:40,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7820,2,20,0.26,7831.0,-1.0432,388272,3034,3531,2026-09-14 06:30:40,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16995,5,-550,-3.13,17031.0,-7.259,1195006,20325,3467,2026-09-14 06:30:40,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15745,2,75,0.48,15769.0,-0.2095,92528,1449,3440,2026-09-14 06:30:40,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10440,5,-45,-0.43,10614.0,-23.4672,63779,666,3398,2026-09-14 06:30:40,해외 주식
310960,1,TIGER 200TR,61575,5,-2405,-3.76,61752.0,-11.2314,42085,2598,3387,2026-09-14 06:30:40,국내 대표지수
442570,7,RISE TDF2050액티브 적격,16985,5,-55,-0.32,16894.0,-7.0426,70886,1203,3372,2026-09-14 06:30:40,기타
474590,2,WON 반도체밸류체인액티브,42655,5,-1865,-4.19,42788.0,-15.4336,15857,681,3370,2026-09-14 06:30:40,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,12820,5,-230,-1.76,12854.0,-19.4942,603414,7710,3359,2026-09-14 06:30:40,국내 업종/테마
0026S0,4,1Q 미국S&P500,12415,5,-5,-0.04,12492.0,-7.9852,144058,1787,3340,2026-09-14 06:30:40,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9130,5,-65,-0.71,9258.0,-9.5484,116619,1065,3332,2026-09-14 06:30:40,해외 주식
0167Z0,4,KODEX 미국우주항공,7080,5,-165,-2.28,7254.0,-38.4279,383867,2728,3310,2026-09-14 06:30:40,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13665,5,-35,-0.26,13748.0,-3.623,79690,1088,3307,2026-09-14 06:30:40,기타
385510,2,KODEX 신재생에너지액티브,37795,5,-920,-2.38,37812.0,-10.723,28050,1066,3288,2026-09-14 06:30:40,국내 업종/테마
190620,6,ACE 단기통안채,102065,5,-10,-0.01,102065.0,0.7054,36957,3772,3273,2026-09-14 06:30:40,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),11845,2,10,0.08,11855.0,-11.182,81375,963,3267,2026-09-14 06:30:40,기타
448630,7,RISE 삼성그룹Top3채권혼합,15055,5,-115,-0.76,15076.0,0.8643,80701,1219,3237,2026-09-14 06:30:40,기타
0043Y0,4,TIME 차이나AI테크액티브,18310,5,-380,-2.03,18407.0,-15.8298,62828,1150,3223,2026-09-14 06:30:40,해외 주식
453810,4,KODEX 인도Nifty50,11030,2,40,0.36,11107.0,-11.2574,133012,1469,3215,2026-09-14 06:30:40,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11235,3,0,0.0,11276.0,-9.9545,79771,895,3146,2026-09-14 06:30:40,기타
0182R0,2,1Q K반도체TOP2+,10055,5,-575,-5.41,10073.0,-25.6644,1518722,15405,3142,2026-09-14 06:30:40,국내 업종/테마
270810,1,RISE 코스닥150,13525,5,-290,-2.1,13543.0,-20.7629,76256,1028,3105,2026-09-14 06:30:40,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9565,2,25,0.26,9559.0,-6.7115,265728,2537,3099,2026-09-14 06:30:40,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6555,2,50,0.77,6574.0,-0.0708,352991,2306,3081,2026-09-14 06:30:40,국내 업종/테마
091170,2,KODEX 은행,17185,2,390,2.32,17208.0,15.0837,1078047,18320,3059,2026-09-14 06:30:40,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14600,5,-100,-0.68,14832.0,-8.1439,126104,1842,2978,2026-09-14 06:30:40,해외 주식
0098F0,2,KODEX 원자력SMR,17000,5,-915,-5.11,17049.0,6.1944,924252,15899,2975,2026-09-14 06:30:40,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10445,5,-15,-0.14,10520.0,-11.0022,49929,520,2966,2026-09-14 06:30:40,기타
439870,6,KODEX 국고채30년액티브,85370,5,-290,-0.34,85456.0,-4.9332,6319,541,2936,2026-09-14 06:30:40,채권/금리
433330,4,SOL 미국S&P500,21250,3,0,0.0,21366.0,-7.8653,22432,476,2933,2026-09-14 06:30:40,해외 주식
136340,6,RISE 중기우량회사채,103935,5,-80,-0.08,103923.0,0.6257,223,23,2920,2026-09-14 06:30:40,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99065,5,-35,-0.04,99096.0,-0.4071,3039,301,2888,2026-09-14 06:30:40,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50085,2,5,0.01,50083.0,0.8926,108319,5425,2866,2026-09-14 06:30:40,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,5,-30,-0.38,7856.0,-3.5808,67916,530,2847,2026-09-14 06:30:40,기타
483320,4,ACE 엔비디아밸류체인액티브,23385,5,-580,-2.42,24028.0,-14.5633,254449,5979,2841,2026-09-14 06:30:40,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99575,5,-15,-0.02,99550.0,0.9886,17569,1749,2798,2026-09-14 06:30:40,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114550,2,15,0.01,114556.0,0.6431,3730,427,2796,2026-09-14 06:30:40,채권/금리
461490,7,RISE 글로벌자산배분액티브,14385,5,-35,-0.24,14405.0,-3.189,40637,585,2776,2026-09-14 06:30:40,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,5,-15,-0.15,9917.0,1.0167,7199,71,2764,2026-09-14 06:30:40,채권/금리
307520,2,TIGER 지주회사,22365,5,-290,-1.28,22397.0,-2.5922,185690,4142,2762,2026-09-14 06:30:40,국내 업종/테마
481190,4,SOL 미국테크TOP10,16265,5,-55,-0.34,16492.0,-7.7706,83941,1365,2757,2026-09-14 06:30:40,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14495,5,-70,-0.48,14766.0,-16.6673,45152,654,2747,2026-09-14 06:30:40,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10425,5,-30,-0.29,10567.0,-6.9228,49776,519,2742,2026-09-14 06:30:40,기타
475300,2,SOL 반도체전공정,21645,5,-435,-1.97,21642.0,-20.3894,1011021,21920,2738,2026-09-14 06:30:40,국내 업종/테마
453870,4,TIGER 인도니프티50,10810,3,0,0.0,10862.0,-12.3211,45649,494,2697,2026-09-14 06:30:40,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7620,2,20,0.26,7674.0,-15.8031,187780,1432,2671,2026-09-14 06:30:40,채권/금리
471780,2,TIGER 코리아테크액티브,34800,5,-1685,-4.62,34826.0,-16.0783,69388,2426,2662,2026-09-14 06:30:40,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22020,5,-420,-1.87,22042.0,-7.9196,8525,186,2620,2026-09-14 06:30:40,국내 업종/테마
139230,2,TIGER 200 중공업,13330,5,-210,-1.55,13373.0,-13.4139,79291,1057,2605,2026-09-14 06:30:40,국내 업종/테마
196230,6,RISE 단기통안채,117025,2,45,0.04,117031.0,0.6063,1594,186,2596,2026-09-14 06:30:40,채권/금리
228790,2,TIGER 화장품,4385,2,95,2.21,4387.0,23.0989,11636615,50784,2567,2026-09-14 06:30:40,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11470,5,-370,-3.12,11493.0,-3.7381,580333,6687,2558,2026-09-14 06:30:40,기타
472920,6,HK 종합채권(AA-이상)액티브,97555,2,35,0.04,97552.0,-0.5913,92,8,2528,2026-09-14 06:30:40,채권/금리
421320,2,PLUS 우주항공,27030,2,650,2.46,27034.0,-30.8248,81010,2184,2527,2026-09-14 06:30:40,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10075,5,-230,-2.23,10105.0,,386929,3916,2519,2026-09-14 06:30:40,국내 업종/테마
364970,2,TIGER 바이오TOP10,6770,5,-60,-0.88,6776.0,-1.2293,433050,2916,2498,2026-09-14 06:30:40,국내 업종/테마
123320,3,TIGER 레버리지,102850,5,-8160,-7.35,102993.0,-33.0983,136733,14145,2468,2026-09-14 06:30:40,국내 파생
0162Y0,1,TIME 코스닥액티브,7215,5,-220,-2.96,7223.0,-26.0935,143725,1043,2468,2026-09-14 06:30:40,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27260,5,-550,-1.98,27710.0,-20.2695,9766,266,2467,2026-09-14 06:30:40,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19255,5,-265,-1.36,19748.0,0.6964,30635,590,2465,2026-09-14 06:30:40,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54995,5,-1920,-3.37,55610.0,-12.6736,4393,242,2453,2026-09-14 06:30:40,해외 주식
283580,4,KODEX 차이나CSI300,14525,5,-115,-0.79,14568.0,-13.6591,42159,614,2404,2026-09-14 06:30:40,해외 주식
448540,7,ACE 엔비디아채권혼합,26115,5,-105,-0.4,26219.0,-0.8884,32955,861,2403,2026-09-14 06:30:40,기타
495230,1,KoAct 코리아밸류업액티브,30355,5,-985,-3.14,30442.0,-15.3651,55081,1676,2398,2026-09-14 06:30:40,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,10915,5,-40,-0.37,11066.0,-7.1197,147300,1610,2379,2026-09-14 06:30:40,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,8890,3,0,0.0,8884.0,-28.2346,634121,5602,2365,2026-09-14 06:30:40,해외 주식
483340,4,ACE 구글밸류체인액티브,20785,5,-330,-1.56,21318.0,-18.2382,48126,1001,2359,2026-09-14 06:30:40,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13875,2,120,0.87,13935.0,9.145,200251,2759,2345,2026-09-14 06:30:40,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13370,2,70,0.53,13325.0,5.7762,205224,2737,2313,2026-09-14 06:30:40,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85255,2,45,0.05,85389.0,-2.3941,247,21,2313,2026-09-14 06:30:40,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12275,5,-320,-2.54,12294.0,-4.5834,174868,2155,2302,2026-09-14 06:30:40,기타
117700,2,KODEX 건설,7260,5,-245,-3.26,7279.0,7.2184,1639578,11970,2301,2026-09-14 06:30:40,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50310,5,-15,-0.03,50307.0,0.9528,99,4,2295,2026-09-14 06:30:40,채권/금리
329650,7,KODEX TRF3070,13855,5,-15,-0.11,13920.0,-2.9651,12400,171,2286,2026-09-14 06:30:40,기타
486830,6,HANARO 머니마켓액티브,53330,5,-10,-0.02,53340.0,0.8508,15753,840,2271,2026-09-14 06:30:40,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18705,5,-65,-0.35,18945.0,3.9025,112536,2106,2245,2026-09-14 06:30:40,해외 주식
388420,2,RISE 비메모리반도체액티브,25595,5,-1165,-4.35,25616.0,-27.6531,24690,635,2242,2026-09-14 06:30:40,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),95810,5,-60,-0.06,95819.0,-1.6616,5089,487,2237,2026-09-14 06:30:40,채권/금리
433500,2,ACE 원자력TOP10,60200,5,-3150,-4.97,60309.0,-2.6882,52722,3217,2227,2026-09-14 06:30:40,국내 업종/테마
363580,2,KODEX 200IT TR,53000,5,-2885,-5.16,53108.0,-15.0297,53363,2850,2226,2026-09-14 06:30:40,국내 업종/테마
442320,4,RISE 글로벌원자력,35410,5,-660,-1.83,35703.0,-9.4783,8464,301,2220,2026-09-14 06:30:40,해외 주식
157500,2,TIGER 증권,12340,5,-60,-0.48,12364.0,-21.2865,226277,2779,2211,2026-09-14 06:30:40,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,17945,5,-35,-0.19,18001.0,-20.0712,17462,313,2198,2026-09-14 06:30:40,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45660,5,-30,-0.07,45641.0,-2.5352,1698,77,2192,2026-09-14 06:30:40,채권/금리
422420,2,RISE 2차전지액티브,6590,5,-280,-4.08,6595.0,-13.3804,165728,1097,2143,2026-09-14 06:30:40,국내 업종/테마
305080,6,TIGER 미국채10년선물,11775,5,-10,-0.08,11789.0,-13.8524,72835,857,2108,2026-09-14 06:30:40,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20255,5,-870,-4.12,20287.0,-11.254,48157,978,2086,2026-09-14 06:30:40,국내 업종/테마
266160,2,RISE 고배당,32590,5,-980,-2.92,32669.0,-7.6044,13735,448,2069,2026-09-14 06:30:40,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18730,5,-370,-1.94,18960.0,-15.6547,39575,740,2060,2026-09-14 06:30:40,해외 주식
490090,4,TIGER 미국AI빅테크10,15410,5,-35,-0.23,15607.0,-6.6486,54782,844,2057,2026-09-14 06:30:40,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52175,5,-5,-0.01,52177.0,0.8016,1333,69,2057,2026-09-14 06:30:40,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,13685,5,-65,-0.47,13946.0,-19.9998,34582,473,2053,2026-09-14 06:30:40,해외 주식
0115D0,2,KODEX 조선TOP10,7930,2,45,0.57,7946.0,-14.8948,824939,6517,2042,2026-09-14 06:30:40,국내 업종/테마
244580,2,KODEX 바이오,7810,5,-100,-1.26,7814.0,-20.8209,237895,1847,2037,2026-09-14 06:30:40,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10160,5,-275,-2.64,10201.0,,206830,2109,2032,2026-09-14 06:30:40,기타
332930,1,HANARO 200TR,138485,5,-4980,-3.47,138769.0,-11.4113,524,72,2008,2026-09-14 06:30:40,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5905,5,-165,-2.72,5912.0,-25.7947,401614,2360,1990,2026-09-14 06:30:40,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14345,5,-375,-2.55,14813.0,-12.0577,59523,855,1965,2026-09-14 06:30:40,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9095,5,-20,-0.22,9156.0,-8.4862,89566,813,1955,2026-09-14 06:30:40,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5625,3,0,0.0,5620.0,29.1618,82920,466,1951,2026-09-14 06:30:40,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100810,5,-20,-0.02,100810.0,0.7745,206,20,1936,2026-09-14 06:30:40,채권/금리
495060,1,TIME 코리아밸류업액티브,27505,5,-730,-2.59,27626.0,-19.0279,29117,803,1925,2026-09-14 06:30:40,국내 대표지수
302190,6,TIGER 중장기국채,49710,2,10,0.02,49665.0,-0.0704,6969,346,1919,2026-09-14 06:30:40,채권/금리
463050,2,TIME K바이오액티브,11425,5,-160,-1.38,11476.0,-17.3681,159960,1834,1902,2026-09-14 06:30:40,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15555,2,35,0.23,15533.0,-5.6316,26422,410,1874,2026-09-14 06:30:40,기타
267770,3,TIGER 200선물레버리지,78055,5,-6005,-7.14,78187.0,-33.8866,22022,1726,1873,2026-09-14 06:30:40,국내 파생
466930,2,SOL 자동차TOP3플러스,23825,5,-775,-3.15,23891.0,-27.2297,122824,2924,1870,2026-09-14 06:30:40,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9390,5,-20,-0.21,9381.0,-2.0224,63573,596,1870,2026-09-14 06:30:40,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13705,5,-130,-0.94,13969.0,-22.3627,124230,1707,1864,2026-09-14 06:30:40,해외 주식
0069M0,4,1Q 미국나스닥100,12920,5,-90,-0.69,13096.0,-10.5463,45736,590,1860,2026-09-14 06:30:40,해외 주식
495550,1,SOL 코리아밸류업TR,32310,5,-955,-2.87,32393.0,-10.6621,5065,163,1858,2026-09-14 06:30:40,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,12120,5,-115,-0.94,12134.0,-16.5132,55548,673,1830,2026-09-14 06:30:40,해외 주식
429000,4,TIGER 미국S&P500배당귀족,12790,2,45,0.35,12779.0,-9.6441,56696,723,1829,2026-09-14 06:30:40,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10980,2,10,0.09,10984.0,-8.0811,39683,436,1828,2026-09-14 06:30:40,기타
494330,2,ACE 라이프자산주주가치액티브,32230,5,-365,-1.12,32241.0,6.4926,9028,290,1789,2026-09-14 06:30:40,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,9990,2,40,0.4,9970.0,-6.4523,105219,1050,1778,2026-09-14 06:30:40,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),9800,5,-20,-0.2,9901.0,-13.8991,423475,4142,1754,2026-09-14 06:30:40,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99540,5,-20,-0.02,99543.0,0.9787,21,2,1746,2026-09-14 06:30:40,채권/금리
461950,2,KODEX 2차전지핵심소재10,4855,5,-170,-3.38,4856.0,-14.3554,828546,4032,1738,2026-09-14 06:30:40,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31800,5,-1650,-4.93,31825.0,-14.7445,100984,3235,1717,2026-09-14 06:30:40,국내 업종/테마
122090,1,PLUS 코스피50,79345,5,-3370,-4.07,79475.0,-11.5113,66260,5262,1714,2026-09-14 06:30:40,국내 대표지수
473460,4,KODEX 미국서학개미,22515,5,-285,-1.25,22915.0,-12.06,12452,280,1711,2026-09-14 06:30:40,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),12490,5,-115,-0.91,12638.0,-16.6336,24310,304,1711,2026-09-14 06:30:40,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49405,5,-2530,-4.87,49476.0,-19.0009,16765,834,1704,2026-09-14 06:30:40,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1187,5,-66,-5.27,1181.0,-18.8997,5416034,6479,1703,2026-09-14 06:30:40,국내 업종/테마
332500,1,ACE 200TR,70930,5,-2710,-3.68,71124.0,-11.3626,10124,720,1702,2026-09-14 06:30:40,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8955,3,0,0.0,8979.0,-5.1189,62570,559,1670,2026-09-14 06:30:40,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8625,5,-340,-3.79,8630.0,-16.1008,239850,2083,1665,2026-09-14 06:30:40,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8695,2,10,0.12,8681.0,-6.6427,182088,1582,1656,2026-09-14 06:30:40,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6805,5,-5,-0.07,6825.0,-12.4391,145663,992,1650,2026-09-14 06:30:40,채권/금리
403790,1,MIDAS 코스피액티브,56135,5,-1935,-3.33,56419.0,-9.7592,227,12,1642,2026-09-14 06:30:40,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15670,5,-30,-0.19,15712.0,-0.2519,30988,484,1630,2026-09-14 06:30:40,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45755,5,-2425,-5.03,45846.0,-13.9028,70110,3227,1601,2026-09-14 06:30:40,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),20260,2,20,0.1,20371.0,-11.8659,14617,295,1601,2026-09-14 06:30:40,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1666,5,-18,-1.07,1662.0,-16.6337,8784189,14504,1595,2026-09-14 06:30:40,원자재/원자재파생
0064K0,5,KODEX 금액티브,12225,5,-65,-0.53,12222.0,-5.8959,70066,857,1588,2026-09-14 06:30:40,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9405,5,-55,-0.58,9480.0,-10.3283,99594,937,1580,2026-09-14 06:30:40,해외 주식
337160,2,KODEX 200ESG,46360,5,-1890,-3.92,46530.0,-9.9423,5175,240,1576,2026-09-14 06:30:40,국내 업종/테마
272560,6,RISE 단기국공채액티브,114895,5,-25,-0.02,114897.0,0.7451,13935,1601,1574,2026-09-14 06:30:40,채권/금리
491820,2,HANARO 전력설비투자,42540,5,-935,-2.15,42702.0,-15.6072,44647,1900,1553,2026-09-14 06:30:40,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7130,5,-325,-4.36,7136.0,-45.5243,1933976,13774,1547,2026-09-14 06:30:40,국내 파생
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10495,5,-125,-1.18,10606.0,-18.2449,13420,140,1532,2026-09-14 06:30:40,해외 주식
0051G0,4,SOL 미국원자력SMR,12380,5,-520,-4.03,12431.0,-9.3146,21513,266,1529,2026-09-14 06:30:40,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52020,2,25,0.05,52035.0,0.6622,50668,2635,1524,2026-09-14 06:30:40,채권/금리
0193G0,1,KoAct 코스피액티브,8195,5,-335,-3.93,8207.0,-14.2714,144457,1186,1512,2026-09-14 06:30:40,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12510,2,150,1.21,12546.0,5.3308,100060,1248,1501,2026-09-14 06:30:40,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14295,5,-645,-4.32,14301.0,-15.1137,446505,6446,1501,2026-09-14 06:30:40,국내 업종/테마
354500,1,ACE 코스닥150,13750,5,-280,-2.0,13751.0,-20.9355,36333,498,1499,2026-09-14 06:30:40,국내 대표지수
152870,1,파워 200,106345,5,-4095,-3.71,106678.0,-11.0227,784,83,1489,2026-09-14 06:30:40,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110690,5,-10,-0.01,110679.0,0.7233,117,12,1487,2026-09-14 06:30:40,기타
160580,5,TIGER 구리실물,15520,5,-405,-2.54,15767.0,-4.7833,71237,1108,1486,2026-09-14 06:30:40,원자재/원자재파생
219480,4,KODEX 미국S&P500선물(H),32830,5,-15,-0.05,32839.0,4.0056,9263,304,1477,2026-09-14 06:30:40,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48375,5,-5,-0.01,48389.0,-0.3707,2022,97,1459,2026-09-14 06:30:40,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6650,2,800,13.68,6632.0,-58.4518,15176489,98784,1453,2026-09-14 06:30:40,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104965,2,15,0.01,104951.0,0.7246,2101,220,1452,2026-09-14 06:30:40,채권/금리
138520,2,TIGER 삼성그룹,35775,5,-970,-2.64,35883.0,-8.5605,8311,296,1445,2026-09-14 06:30:40,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,11960,2,10,0.08,12079.0,-6.417,1246,14,1441,2026-09-14 06:30:40,해외 주식
0180V0,4,ACE 미국우주테크액티브,7435,5,-95,-1.26,7562.0,-36.5093,49394,367,1416,2026-09-14 06:30:40,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9335,5,-15,-0.16,9346.0,-1.0251,297416,2759,1414,2026-09-14 06:30:40,국내 업종/테마
143860,2,TIGER 헬스케어,35155,5,-245,-0.69,35171.0,-10.7976,8622,302,1406,2026-09-14 06:30:40,국내 업종/테마
245340,4,TIGER 미국다우존스30,34440,2,165,0.48,34515.0,-7.9388,8007,275,1405,2026-09-14 06:30:40,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92780,3,0,0.0,92798.0,-0.5307,3,0,1396,2026-09-14 06:30:40,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11405,5,-140,-1.21,11573.0,-9.7695,17459,199,1391,2026-09-14 06:30:40,기타
451530,6,TIGER 국고채30년스트립액티브,33690,5,-135,-0.4,33824.0,-11.1155,11096,375,1388,2026-09-14 06:30:40,채권/금리
