itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
447770,7,TIGER 테슬라채권혼합Fn,13600,5,-70,-0.51,13628.0,-8.3291,68625,934,4352,2026-08-18 02:20:41,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106675,5,-400,-0.37,106660.0,-1.4905,30,3,4279,2026-08-18 02:20:41,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15065,5,-265,-1.73,15108.0,-5.8378,61514,928,4256,2026-08-18 02:20:41,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51420,5,-15,-0.03,51405.0,0.7837,5033,258,4202,2026-08-18 02:20:41,채권/금리
148070,6,KIWOOM 국고채10년,103825,5,-890,-0.85,103837.0,-0.4658,6286,652,4161,2026-08-18 02:20:41,채권/금리
0167Z0,4,KODEX 미국우주항공,9105,2,95,1.05,9229.0,-27.5213,330320,3038,4147,2026-08-18 02:20:41,해외 주식
469070,2,RISE AI&로봇,12190,5,-340,-2.71,12208.0,-24.79,424876,5275,4078,2026-08-18 02:20:41,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13105,5,-130,-0.98,13119.0,-0.2476,33480,440,4049,2026-08-18 02:20:41,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53740,5,-15,-0.03,53745.0,0.5518,3171,170,4049,2026-08-18 02:20:41,채권/금리
471990,2,KODEX AI반도체핵심장비,24645,2,1085,4.61,24666.0,-29.4816,1135113,27984,4042,2026-08-18 02:20:41,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,12335,5,-410,-3.22,12482.0,-12.3453,77881,967,4040,2026-08-18 02:20:41,해외 주식
426020,4,TIME 미국S&P500액티브,32935,5,-370,-1.11,33026.0,-4.0479,54353,1798,4011,2026-08-18 02:20:41,해외 주식
241180,4,TIGER 일본니케이225,36470,5,-480,-1.3,36463.0,3.6901,21939,807,4004,2026-08-18 02:20:41,해외 주식
385720,1,TIME 코스피액티브,25920,2,260,1.01,26009.0,-14.3668,43176,1136,3992,2026-08-18 02:20:41,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14920,5,-275,-1.81,14929.0,-24.025,927015,13847,3954,2026-08-18 02:20:41,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21550,5,-45,-0.21,21555.0,-3.8941,59802,1315,3836,2026-08-18 02:20:41,해외 주식
439870,6,KODEX 국고채30년액티브,84700,5,-1170,-1.36,84643.0,-10.3701,11649,990,3832,2026-08-18 02:20:41,채권/금리
0080G0,2,KODEX 방산TOP10,11310,5,-165,-1.44,11319.0,-17.7529,1733501,19701,3800,2026-08-18 02:20:41,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33595,5,-740,-2.16,33711.0,-4.7969,101410,3405,3763,2026-08-18 02:20:41,채권/금리
484880,2,SOL 금융지주플러스고배당,22300,5,-210,-0.93,22330.0,3.2077,263378,5866,3724,2026-08-18 02:20:41,국내 업종/테마
496020,6,WON 전단채플러스액티브,52395,2,5,0.01,52392.0,0.9246,2066,108,3713,2026-08-18 02:20:41,채권/금리
474590,2,WON 반도체밸류체인액티브,45345,2,980,2.21,45434.0,-5.7668,53671,2469,3650,2026-08-18 02:20:41,국내 업종/테마
310960,1,TIGER 200TR,64930,2,695,1.08,64967.0,-11.8136,84267,5564,3636,2026-08-18 02:20:41,국내 대표지수
453810,4,KODEX 인도Nifty50,12065,5,-50,-0.41,12092.0,-1.8976,40857,492,3571,2026-08-18 02:20:41,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9920,5,-80,-0.8,9961.0,-3.8575,193926,1929,3561,2026-08-18 02:20:41,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8160,5,-40,-0.49,8174.0,2.3571,160461,1309,3558,2026-08-18 02:20:41,기타
448300,4,TIGER 미국나스닥100(H),23195,5,-175,-0.75,23317.0,1.4636,38548,897,3549,2026-08-18 02:20:41,해외 주식
0182R0,2,1Q K반도체TOP2+,10985,2,155,1.43,10997.0,-25.1555,2313246,26086,3548,2026-08-18 02:20:41,국내 업종/테마
132030,5,KODEX 골드선물(H),24730,2,395,1.62,24756.0,-8.4807,50236,1248,3536,2026-08-18 02:20:41,원자재/원자재파생
0052D0,2,TIGER 코리아배당다우존스,15810,5,-100,-0.63,15822.0,-4.1507,119188,1897,3502,2026-08-18 02:20:41,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-125,-0.11,113604.0,0.2515,14,1,3501,2026-08-18 02:20:41,채권/금리
0026S0,4,1Q 미국S&P500,13225,5,-170,-1.27,13250.0,-0.6682,81663,1081,3478,2026-08-18 02:20:41,해외 주식
279530,2,KODEX 고배당주,17760,5,-20,-0.11,17781.0,-6.4669,83912,1494,3463,2026-08-18 02:20:41,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9015,5,-150,-1.64,8998.0,-6.8256,522945,4711,3462,2026-08-18 02:20:41,채권/금리
385550,6,RISE 단기채권알파액티브,113995,3,0,0.0,113990.0,0.6667,529,60,3449,2026-08-18 02:20:41,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9760,5,-45,-0.46,9767.0,-4.2056,390459,3812,3437,2026-08-18 02:20:41,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12385,5,-55,-0.44,12388.0,-4.0124,32288,399,3416,2026-08-18 02:20:41,기타
472170,7,TIGER 미국테크TOP10채권혼합,14020,5,-120,-0.85,14005.0,-3.9729,68478,961,3386,2026-08-18 02:20:41,기타
270810,1,RISE 코스닥150,14680,5,-70,-0.47,14715.0,-25.4486,160492,2366,3373,2026-08-18 02:20:41,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17850,5,-160,-0.89,17730.0,-1.7777,136572,2448,3320,2026-08-18 02:20:41,기타
385510,2,KODEX 신재생에너지액티브,39225,5,-275,-0.7,39267.0,-31.4296,60485,2389,3295,2026-08-18 02:20:41,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7520,2,130,1.76,7531.0,,2136445,16445,3282,2026-08-18 02:20:41,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15385,5,-10,-0.06,15373.0,-0.2915,102655,1585,3277,2026-08-18 02:20:41,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11860,5,-100,-0.84,11870.0,-2.3131,223957,2658,3273,2026-08-18 02:20:41,기타
475300,2,SOL 반도체전공정,21985,2,765,3.61,22014.0,-13.317,1801459,39859,3177,2026-08-18 02:20:41,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26210,2,70,0.27,26431.0,-3.4891,205920,5449,3132,2026-08-18 02:20:41,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11100,5,-70,-0.63,11124.0,-3.7355,94808,1054,3097,2026-08-18 02:20:41,기타
485540,4,KODEX 미국AI테크TOP10,15395,5,-345,-2.19,15466.0,-7.5598,84699,1309,3041,2026-08-18 02:20:41,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15890,5,-75,-0.47,15984.0,-13.9927,46650,745,3035,2026-08-18 02:20:41,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,5,-70,-0.68,10163.0,3.3236,194483,1978,3029,2026-08-18 02:20:41,해외 주식
453870,4,TIGER 인도니프티50,11880,5,-55,-0.46,11886.0,-1.9288,29858,354,2976,2026-08-18 02:20:41,해외 주식
433330,4,SOL 미국S&P500,22595,5,-295,-1.29,22633.0,-0.5651,62251,1409,2960,2026-08-18 02:20:41,해외 주식
190620,6,ACE 단기통안채,101887,2,2,0.0,101892.0,0.637,2495,254,2938,2026-08-18 02:20:41,채권/금리
123320,3,TIGER 레버리지,116570,2,2035,1.78,116799.0,-35.5659,130672,15782,2914,2026-08-18 02:20:41,국내 파생
441680,7,TIGER 미국나스닥100커버드콜(합성),10980,5,-45,-0.41,11001.0,-1.7459,76644,842,2888,2026-08-18 02:20:41,기타
364970,2,TIGER 바이오TOP10,7750,5,-130,-1.65,7752.0,-0.8182,829368,6421,2883,2026-08-18 02:20:41,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98903.0,-1.6344,8,0,2878,2026-08-18 02:20:41,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6360,5,-55,-0.86,6348.0,-13.5571,710924,4463,2878,2026-08-18 02:20:41,국내 업종/테마
481190,4,SOL 미국테크TOP10,16975,5,-310,-1.79,17042.0,-8.205,94671,1613,2877,2026-08-18 02:20:41,해외 주식
307520,2,TIGER 지주회사,22535,2,35,0.16,22574.0,-14.4902,163622,3710,2873,2026-08-18 02:20:41,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14810,5,-55,-0.37,14799.0,-2.3325,48504,719,2866,2026-08-18 02:20:41,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7880,5,-25,-0.32,7891.0,-6.7692,99328,783,2864,2026-08-18 02:20:41,기타
091170,2,KODEX 은행,15995,5,-175,-1.08,16025.0,6.1567,507824,8106,2831,2026-08-18 02:20:41,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8100,5,-140,-1.7,8118.0,-6.6687,248392,2012,2827,2026-08-18 02:20:41,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114570,2,30,0.03,114565.0,0.5553,4107,470,2804,2026-08-18 02:20:41,채권/금리
421320,2,PLUS 우주항공,30150,5,-785,-2.54,30165.0,-32.7793,43439,1316,2789,2026-08-18 02:20:41,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7790,2,45,0.58,7808.0,-31.4905,528543,4153,2785,2026-08-18 02:20:41,국내 대표지수
471780,2,TIGER 코리아테크액티브,36340,2,590,1.65,36352.0,-12.27,85754,3171,2776,2026-08-18 02:20:41,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99535,5,-55,-0.06,99487.0,0.6417,14549,1448,2775,2026-08-18 02:20:41,채권/금리
136340,6,RISE 중기우량회사채,104215,5,-85,-0.08,104134.0,0.5051,61,6,2768,2026-08-18 02:20:41,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10665,2,150,1.43,10612.0,-22.2189,187835,2018,2768,2026-08-18 02:20:41,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21450,5,-30,-0.14,21525.0,-7.5135,22641,486,2756,2026-08-18 02:20:41,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30325,5,-345,-1.12,30543.0,-13.2514,59748,1823,2744,2026-08-18 02:20:41,해외 주식
213610,2,KODEX 삼성그룹밸류,22860,5,-135,-0.59,22906.0,-1.7938,13775,318,2720,2026-08-18 02:20:41,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59800,2,570,0.96,60046.0,-5.0117,30922,1877,2703,2026-08-18 02:20:41,해외 주식
483340,4,ACE 구글밸류체인액티브,23460,5,-340,-1.43,23684.0,-7.1582,126043,2976,2686,2026-08-18 02:20:41,해외 주식
139230,2,TIGER 200 중공업,13635,5,-185,-1.34,13664.0,-26.6553,64876,892,2681,2026-08-18 02:20:41,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15330,5,-385,-2.45,15349.0,-28.8915,267768,4156,2675,2026-08-18 02:20:41,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50119.0,0.8524,55408,2776,2664,2026-08-18 02:20:41,채권/금리
283580,4,KODEX 차이나CSI300,15955,2,110,0.69,15967.0,-8.846,23065,369,2657,2026-08-18 02:20:41,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20520,5,-290,-1.39,20725.0,0.7504,99364,2051,2647,2026-08-18 02:20:41,해외 주식
196230,6,RISE 단기통안채,116815,5,-20,-0.02,116826.0,0.6244,692,80,2642,2026-08-18 02:20:41,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9924.0,0.5058,16519,164,2595,2026-08-18 02:20:41,채권/금리
495230,1,KoAct 코리아밸류업액티브,31970,2,270,0.85,32015.0,-15.3902,17914,580,2590,2026-08-18 02:20:41,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97390,5,-505,-0.52,97468.0,-1.3752,316,30,2512,2026-08-18 02:20:41,채권/금리
363580,2,KODEX 200IT TR,57880,2,280,0.49,57808.0,-4.032,100421,5937,2489,2026-08-18 02:20:41,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,27840,2,370,1.35,27889.0,-21.9782,73532,2076,2483,2026-08-18 02:20:41,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21245,5,-215,-1.0,21387.0,-15.975,84644,1804,2464,2026-08-18 02:20:41,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11575,5,-225,-1.91,11616.0,-6.0597,83087,964,2460,2026-08-18 02:20:41,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10620,5,-30,-0.28,10648.0,,596399,6462,2443,2026-08-18 02:20:41,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11885,2,145,1.24,11889.0,-1.6372,640493,7697,2436,2026-08-18 02:20:41,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12550,2,140,1.13,12552.0,-3.3866,193944,2461,2403,2026-08-18 02:20:41,기타
157500,2,TIGER 증권,13025,5,-315,-2.36,13049.0,-31.3441,408438,5375,2402,2026-08-18 02:20:41,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26775,5,-95,-0.35,26821.0,-1.7191,11549,309,2383,2026-08-18 02:20:41,기타
414780,4,TIGER 차이나과창판STAR50(합성),15210,2,465,3.15,15319.0,-7.2934,93098,1422,2380,2026-08-18 02:20:41,해외 주식
245710,4,ACE 베트남VN30(합성),28210,5,-385,-1.35,28545.0,-11.8799,18694,529,2370,2026-08-18 02:20:41,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18650,5,-280,-1.48,18729.0,-4.1034,131837,2466,2369,2026-08-18 02:20:41,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15805,5,-165,-1.03,15952.0,0.1984,47229,752,2363,2026-08-18 02:20:41,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5110,2,40,0.79,5114.0,9.8591,190590,973,2360,2026-08-18 02:20:41,기타
442320,4,RISE 글로벌원자력,37490,5,-140,-0.37,37705.0,-20.5654,4627,174,2358,2026-08-18 02:20:41,해외 주식
466930,2,SOL 자동차TOP3플러스,28505,5,-480,-1.66,28540.0,-10.0125,262089,7601,2352,2026-08-18 02:20:41,국내 업종/테마
228790,2,TIGER 화장품,4330,5,-95,-2.15,4332.0,8.9901,3479657,15002,2337,2026-08-18 02:20:41,국내 업종/테마
329650,7,KODEX TRF3070,14160,5,-70,-0.49,14194.0,-1.2097,13802,195,2336,2026-08-18 02:20:41,기타
244580,2,KODEX 바이오,8800,5,-240,-2.65,8810.0,-22.1361,561210,4960,2330,2026-08-18 02:20:41,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85040,5,-905,-1.05,85177.0,-4.2183,168,14,2313,2026-08-18 02:20:41,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52065.0,0.6963,230,11,2304,2026-08-18 02:20:41,채권/금리
463050,2,TIME K바이오액티브,13500,5,-255,-1.85,13517.0,-19.5615,254511,3439,2295,2026-08-18 02:20:41,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96935,5,-490,-0.5,96931.0,-0.462,1241,120,2283,2026-08-18 02:20:41,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,50,2,2272,2026-08-18 02:20:41,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18000,2,35,0.19,18049.0,-9.9976,470514,8560,2268,2026-08-18 02:20:41,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46260,5,-300,-0.64,46222.0,-1.0845,927,42,2257,2026-08-18 02:20:41,채권/금리
302450,1,RISE 코스피,72745,2,600,0.83,72721.0,-12.3956,157679,11610,2255,2026-08-18 02:20:41,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,21440,2,200,0.94,21453.0,-11.8743,73047,1595,2251,2026-08-18 02:20:41,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,16070,5,-170,-1.05,16249.0,-2.3059,175665,2844,2234,2026-08-18 02:20:41,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7030,5,-135,-1.88,7030.0,,1021928,7291,2232,2026-08-18 02:20:41,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13435,5,-70,-0.52,13416.0,8.8814,94690,1274,2230,2026-08-18 02:20:41,해외 주식
305080,6,TIGER 미국채10년선물,12560,5,-95,-0.75,12559.0,-5.5598,36373,456,2223,2026-08-18 02:20:41,채권/금리
267770,3,TIGER 200선물레버리지,88450,2,1545,1.78,88668.0,-36.0993,27862,2562,2211,2026-08-18 02:20:41,국내 파생
495060,1,TIME 코리아밸류업액티브,29465,2,260,0.89,29529.0,-16.1499,45596,1364,2210,2026-08-18 02:20:41,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13275,5,-55,-0.41,13282.0,-0.1333,72832,967,2151,2026-08-18 02:20:41,국내 업종/테마
266160,2,RISE 고배당,33505,2,155,0.46,33545.0,-9.5382,15040,511,2144,2026-08-18 02:20:41,국내 업종/테마
422420,2,RISE 2차전지액티브,6680,5,-90,-1.33,6684.0,-34.2982,158113,1060,2143,2026-08-18 02:20:41,국내 업종/테마
332930,1,HANARO 200TR,146925,2,2340,1.62,146024.0,-11.6877,81,12,2130,2026-08-18 02:20:41,국내 대표지수
433500,2,ACE 원자력TOP10,54580,5,-1095,-1.97,54578.0,-32.343,15947,881,2129,2026-08-18 02:20:41,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16120,5,-345,-2.1,16175.0,-5.4551,53164,858,2120,2026-08-18 02:20:41,해외 주식
0115D0,2,KODEX 조선TOP10,8225,5,-185,-2.2,8229.0,-22.1657,1044445,8626,2106,2026-08-18 02:20:41,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13755,2,265,1.96,13822.0,-11.9165,39172,543,2091,2026-08-18 02:20:41,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11730,2,65,0.56,11778.0,-19.7731,7447,87,2079,2026-08-18 02:20:41,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15720,2,75,0.48,15880.0,-10.9364,199267,3154,2012,2026-08-18 02:20:41,해외 주식
495550,1,SOL 코리아밸류업TR,33830,2,150,0.45,33837.0,-12.1659,16383,560,1979,2026-08-18 02:20:41,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9820,5,-100,-1.01,9784.0,-0.7677,148054,1454,1964,2026-08-18 02:20:41,해외 주식
0069M0,4,1Q 미국나스닥100,13950,5,-160,-1.13,14018.0,-3.1903,85015,1190,1939,2026-08-18 02:20:41,해외 주식
122090,1,PLUS 코스피50,83675,2,1310,1.59,83660.0,-11.2218,27598,2351,1933,2026-08-18 02:20:41,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100811.0,,18,1,1925,2026-08-18 02:20:41,채권/금리
233160,3,TIGER 코스닥150 레버리지,8570,5,-105,-1.21,8574.0,-52.7506,1756275,15274,1924,2026-08-18 02:20:41,국내 파생
302190,6,TIGER 중장기국채,49865,5,-245,-0.49,49877.0,0.0599,22491,1122,1915,2026-08-18 02:20:41,채권/금리
117700,2,KODEX 건설,6660,5,-170,-2.49,6662.0,-24.4371,1080788,7287,1911,2026-08-18 02:20:41,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,13850,5,-180,-1.28,13810.0,5.4969,64514,894,1911,2026-08-18 02:20:41,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-45,-0.47,9573.0,-0.5631,32979,315,1906,2026-08-18 02:20:41,채권/금리
433980,7,KODEX TDF2040액티브 적격,16225,5,-95,-0.58,16171.0,-0.887,64957,1056,1898,2026-08-18 02:20:41,기타
0082V0,7,KODEX TDF2060액티브 적격,11615,5,-50,-0.43,11556.0,-4.4836,94420,1098,1882,2026-08-18 02:20:41,기타
473460,4,KODEX 미국서학개미,23875,5,-210,-0.87,24076.0,-13.0835,24133,580,1838,2026-08-18 02:20:41,해외 주식
0093A0,2,RISE AI반도체TOP10,32915,2,820,2.55,33011.0,-21.1232,39481,1321,1810,2026-08-18 02:20:41,국내 업종/테마
463290,6,1Q 단기금융채액티브,109140,2,10,0.01,109135.0,0.757,248,27,1802,2026-08-18 02:20:41,채권/금리
0005G0,2,IBK K-AI반도체코어테크,52110,2,890,1.74,52009.0,-4.281,17279,914,1798,2026-08-18 02:20:41,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9615,5,-225,-2.29,9648.0,6.0409,179279,1721,1774,2026-08-18 02:20:41,기타
494330,2,ACE 라이프자산주주가치액티브,33645,2,260,0.78,33623.0,7.172,16510,561,1766,2026-08-18 02:20:41,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10560,5,-60,-0.56,10549.0,3.6842,131058,1384,1753,2026-08-18 02:20:41,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8895,2,200,2.3,8907.0,-20.3315,384744,3466,1752,2026-08-18 02:20:41,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22115,5,-130,-0.58,22172.0,-2.0907,2241,49,1747,2026-08-18 02:20:41,해외 주식
160580,5,TIGER 구리실물,17035,2,410,2.47,17329.0,-3.985,84017,1437,1738,2026-08-18 02:20:41,원자재/원자재파생
403790,1,MIDAS 코스피액티브,59075,2,190,0.32,59028.0,-10.3388,10163,607,1728,2026-08-18 02:20:41,국내 대표지수
0051G0,4,SOL 미국원자력SMR,14095,5,-220,-1.54,14055.0,-13.5307,15858,223,1727,2026-08-18 02:20:41,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1212,5,-48,-3.81,1217.0,-51.5385,4820883,5897,1726,2026-08-18 02:20:41,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,48505,2,1090,2.3,48557.0,-11.1913,117964,5817,1722,2026-08-18 02:20:41,국내 업종/테마
332500,1,ACE 200TR,74670,2,580,0.78,74837.0,-11.6715,21502,1634,1717,2026-08-18 02:20:41,국내 대표지수
337160,2,KODEX 200ESG,48930,2,110,0.23,48988.0,-8.512,22686,1125,1713,2026-08-18 02:20:41,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4905,5,-100,-2.0,4912.0,-34.9144,505373,2489,1707,2026-08-18 02:20:41,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9275,5,-70,-0.75,9259.0,4.2204,128956,1196,1707,2026-08-18 02:20:41,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99560,5,-35,-0.04,99499.0,0.6925,17680,1760,1706,2026-08-18 02:20:41,채권/금리
0180V0,4,ACE 미국우주테크액티브,9065,5,-25,-0.28,9195.0,-28.2558,199529,1830,1695,2026-08-18 02:20:41,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6952,5,-133,-1.88,6983.0,-8.5155,359492,2501,1686,2026-08-18 02:20:41,채권/금리
491820,2,HANARO 전력설비투자,44605,2,600,1.36,44674.0,-34.9904,74637,3342,1650,2026-08-18 02:20:41,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15750,5,-85,-0.54,15761.0,-2.5629,22908,361,1638,2026-08-18 02:20:41,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10225,5,-120,-1.16,10219.0,-2.2444,84441,864,1636,2026-08-18 02:20:41,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10475,5,-255,-2.38,10538.0,-11.8938,153772,1619,1634,2026-08-18 02:20:41,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9470,2,175,1.88,9469.0,-17.9875,490913,4649,1615,2026-08-18 02:20:41,해외 주식
143860,2,TIGER 헬스케어,39875,5,-665,-1.64,39932.0,-11.2717,36674,1463,1611,2026-08-18 02:20:41,국내 업종/테마
272560,6,RISE 단기국공채액티브,114785,5,-5,0.0,114757.0,0.6444,5735,658,1602,2026-08-18 02:20:41,채권/금리
0064K0,5,KODEX 금액티브,13005,2,155,1.21,13021.0,-12.2568,58132,759,1598,2026-08-18 02:20:41,원자재/원자재파생
152870,1,파워 200,113155,2,1990,1.79,112315.0,-11.7596,240,27,1584,2026-08-18 02:20:41,국내 대표지수
354500,1,ACE 코스닥150,14860,5,-120,-0.8,14940.0,-25.1375,142030,2129,1575,2026-08-18 02:20:41,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,15370,2,255,1.69,15382.0,-21.362,113318,1772,1560,2026-08-18 02:20:41,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104730,2,15,0.01,104714.0,0.731,2202,230,1553,2026-08-18 02:20:41,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52360,5,-5,-0.01,52360.0,0.7486,61,3,1545,2026-08-18 02:20:41,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12070,5,-60,-0.49,12137.0,-7.121,54052,655,1527,2026-08-18 02:20:41,기타
0127M0,4,ACE 미국대형가치주액티브,12755,2,20,0.16,12800.0,4.7149,4302,54,1524,2026-08-18 02:20:41,해외 주식
0153K0,2,KODEX 주주환원고배당주,12145,5,-95,-0.78,12171.0,0.346,133287,1617,1506,2026-08-18 02:20:41,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33370,5,-275,-0.82,33369.0,3.9388,2218,74,1502,2026-08-18 02:20:41,해외 주식
138520,2,TIGER 삼성그룹,37100,5,-300,-0.8,37148.0,-1.579,24086,904,1491,2026-08-18 02:20:41,국내 업종/테마
457990,2,PLUS 태양광&ESS,38550,5,-265,-0.68,38676.0,-24.1969,328955,12709,1484,2026-08-18 02:20:41,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110440,5,-25,-0.02,110427.0,0.7249,440,48,1483,2026-08-18 02:20:41,기타
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53221.0,0.7956,1830,97,1469,2026-08-18 02:20:41,채권/금리
245340,4,TIGER 미국다우존스30,36707,5,-418,-1.13,36717.0,3.1243,5434,199,1468,2026-08-18 02:20:41,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16825,5,-105,-0.62,16865.0,-5.3808,42198,713,1447,2026-08-18 02:20:41,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14400,5,-495,-3.32,14420.0,-36.1004,484619,7025,1433,2026-08-18 02:20:41,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16170,5,-785,-4.63,16266.0,29.1809,106367,1729,1423,2026-08-18 02:20:41,해외 주식
495330,1,1Q 코리아밸류업,32875,2,45,0.14,32953.0,-11.1451,5242,174,1414,2026-08-18 02:20:41,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6730,5,-120,-1.75,6737.0,-23.2063,701672,4711,1406,2026-08-18 02:20:41,국내 업종/테마
192090,4,TIGER 차이나CSI300,13035,2,80,0.62,13085.0,-9.8783,8845,115,1382,2026-08-18 02:20:41,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17835,5,-105,-0.59,17870.0,-14.3471,40545,731,1373,2026-08-18 02:20:41,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,11065,2,215,1.98,11109.0,-16.5706,17496,195,1372,2026-08-18 02:20:41,해외 주식
