itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,28290,5,-70,-0.25,28279.0,-10.8359,70993,2014,4060,2026-07-27 01:11:49,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11390,5,-450,-3.8,11073.0,-9.2373,210748,2402,4026,2026-07-27 01:11:49,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51225,2,35,0.07,51210.0,0.471,33,1,4017,2026-07-27 01:11:49,채권/금리
426020,4,TIME 미국S&P500액티브,33250,5,-5,-0.02,32969.0,4.1823,51752,1717,3990,2026-07-27 01:11:49,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13105,2,90,0.69,13016.0,2.2391,8557,112,3945,2026-07-27 01:11:49,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,23975,5,-230,-0.95,23298.0,-12.5383,46650,1115,3860,2026-07-27 01:11:49,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,21160,2,310,1.49,20914.0,8.3679,33883,717,3756,2026-07-27 01:11:49,해외 주식
453810,4,KODEX 인도Nifty50,12225,2,65,0.53,12217.0,-4.4771,24728,301,3668,2026-07-27 01:11:49,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13780,2,550,4.16,13772.0,-39.9864,330129,4526,3659,2026-07-27 01:11:49,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10865,5,-35,-0.32,10742.0,-12.5894,40961,444,3640,2026-07-27 01:11:49,해외 주식
474590,2,WON 반도체밸류체인액티브,41720,2,420,1.02,41691.0,11.9544,40736,1708,3630,2026-07-27 01:11:49,국내 업종/테마
385720,1,TIME 코스피액티브,25155,5,-15,-0.06,25124.0,1.0437,49978,1264,3597,2026-07-27 01:11:49,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,10015,2,60,0.6,9939.0,1.9558,94529,943,3585,2026-07-27 01:11:49,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,9995,2,5,0.05,10003.0,0.0,7245,72,3575,2026-07-27 01:11:49,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113040,2,225,0.2,112908.0,-0.6298,16,1,3552,2026-07-27 01:11:49,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12825,5,-5,-0.04,12823.0,-0.4269,30073,385,3537,2026-07-27 01:11:49,기타
0052D0,2,TIGER 코리아배당다우존스,15800,2,190,1.22,15798.0,-4.7555,33441,527,3523,2026-07-27 01:11:49,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8020,5,-5,-0.06,7989.0,-4.8523,126934,1016,3505,2026-07-27 01:11:49,기타
484880,2,SOL 금융지주플러스고배당,22570,2,85,0.38,22561.0,0.2911,93122,2103,3453,2026-07-27 01:11:49,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10160,5,-685,-6.32,10164.0,-28.862,1292436,13328,3434,2026-07-27 01:11:49,국내 업종/테마
496020,6,WON 전단채플러스액티브,52275,2,10,0.02,52275.0,0.8392,87,4,3431,2026-07-27 01:11:49,채권/금리
448300,4,TIGER 미국나스닥100(H),22165,2,50,0.23,21928.0,5.0081,30446,675,3424,2026-07-27 01:11:49,해외 주식
091170,2,KODEX 은행,16075,2,200,1.26,16072.0,0.4517,256053,4113,3416,2026-07-27 01:11:49,국내 업종/테마
310960,1,TIGER 200TR,62085,5,-340,-0.54,61964.0,9.4407,9946,622,3415,2026-07-27 01:11:49,국내 대표지수
469070,2,RISE AI&로봇,10435,2,585,5.94,10456.0,-35.3272,183534,1904,3407,2026-07-27 01:11:49,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7460,5,-240,-3.12,7369.0,-29.4549,311674,2325,3398,2026-07-27 01:11:49,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,10140,5,-15,-0.15,10140.0,-0.5009,336707,3402,3394,2026-07-27 01:11:49,채권/금리
385550,6,RISE 단기채권알파액티브,113715,2,30,0.03,113714.0,0.535,201,22,3368,2026-07-27 01:11:49,채권/금리
471990,2,KODEX AI반도체핵심장비,20725,2,195,0.95,20751.0,-31.1331,494523,10291,3368,2026-07-27 01:11:49,국내 업종/테마
132030,5,KODEX 골드선물(H),23125,2,420,1.85,23123.0,-14.4016,31997,738,3307,2026-07-27 01:11:49,원자재/원자재파생
454780,6,KIWOOM 종합채권(AA-이상)액티브,98720,3,0,0.0,99049.0,-3.4948,0,0,3306,2026-07-27 01:11:49,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,13885,2,50,0.36,13845.0,-2.4331,33192,460,3305,2026-07-27 01:11:49,기타
279530,2,KODEX 고배당주,17845,2,220,1.25,17862.0,-3.4379,55542,991,3248,2026-07-27 01:11:49,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12130,2,20,0.17,12086.0,1.3823,51725,626,3239,2026-07-27 01:11:49,기타
0026S0,4,1Q 미국S&P500,13240,2,80,0.61,13153.0,2.9981,23284,308,3217,2026-07-27 01:11:49,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14765,2,90,0.61,14795.0,0.6856,35236,519,3160,2026-07-27 01:11:49,기타
442570,7,RISE TDF2050액티브 적격,17775,2,45,0.25,17653.0,2.723,43296,768,3137,2026-07-27 01:11:49,기타
489030,2,PLUS 고배당주위클리커버드콜,6940,2,100,1.46,6919.0,-17.5075,506787,3514,3085,2026-07-27 01:11:49,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9670,2,70,0.73,9598.0,-3.9627,152655,1472,3065,2026-07-27 01:11:49,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),11200,2,40,0.36,11131.0,0.7198,20189,225,3046,2026-07-27 01:11:49,기타
453870,4,TIGER 인도니프티50,12000,2,45,0.38,12030.0,-4.6267,18464,221,3042,2026-07-27 01:11:49,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,25005,5,-395,-1.56,24469.0,13.5703,81447,2039,3038,2026-07-27 01:11:49,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11245,5,-5,-0.04,11183.0,1.9485,41635,467,3036,2026-07-27 01:11:49,기타
475300,2,SOL 반도체전공정,19760,2,650,3.4,19771.0,-11.6129,945763,18720,3033,2026-07-27 01:11:49,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8700,2,65,0.75,8651.0,-3.9817,110296,956,3028,2026-07-27 01:11:49,채권/금리
0182R0,2,1Q K반도체TOP2+,10220,5,-110,-1.06,10222.0,-6.937,1030278,10648,2984,2026-07-27 01:11:49,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14965,5,-15,-0.1,14810.0,-4.2833,51520,770,2941,2026-07-27 01:11:49,해외 주식
270810,1,RISE 코스닥150,12995,2,565,4.55,12965.0,-38.2975,54419,700,2939,2026-07-27 01:11:49,국내 대표지수
385510,2,KODEX 신재생에너지액티브,35740,5,-2445,-6.4,35804.0,-30.5794,190856,6939,2931,2026-07-27 01:11:49,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15405,5,-100,-0.64,15203.0,-8.7411,33089,508,2927,2026-07-27 01:11:49,해외 주식
461490,7,RISE 글로벌자산배분액티브,14735,2,90,0.61,14731.0,-2.8522,31680,465,2881,2026-07-27 01:11:49,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,5,-60,-0.75,7886.0,-2.8744,76065,600,2880,2026-07-27 01:11:49,기타
190620,6,ACE 단기통안채,101710,2,20,0.02,101715.0,0.5885,413,42,2878,2026-07-27 01:11:49,채권/금리
433330,4,SOL 미국S&P500,22630,2,145,0.64,22486.0,2.9665,12773,288,2874,2026-07-27 01:11:49,해외 주식
0210A0,2,ACE K반도체TOP2+,6895,5,-55,-0.79,6894.0,,2240575,15596,2851,2026-07-27 01:11:49,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99045,2,165,0.17,98960.0,-0.0304,4879,483,2845,2026-07-27 01:11:49,채권/금리
481190,4,SOL 미국테크TOP10,16865,2,135,0.81,16711.0,-3.3534,38930,656,2816,2026-07-27 01:11:49,해외 주식
245710,4,ACE 베트남VN30(합성),28455,2,60,0.21,28658.0,-10.2561,1918,54,2789,2026-07-27 01:11:49,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114640,2,30,0.03,114639.0,0.5113,1275,146,2782,2026-07-27 01:11:49,채권/금리
196230,6,RISE 단기통안채,116645,2,10,0.01,116651.0,0.5665,232,27,2778,2026-07-27 01:11:49,채권/금리
364970,2,TIGER 바이오TOP10,6885,2,210,3.15,6880.0,-19.0888,532796,3648,2754,2026-07-27 01:11:49,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8585,5,-45,-0.52,8570.0,,1805222,15622,2747,2026-07-27 01:11:49,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10385,2,115,1.12,10360.0,4.498,94287,974,2747,2026-07-27 01:11:49,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97635,2,285,0.29,97641.0,-3.2643,2,0,2746,2026-07-27 01:11:49,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10435,2,35,0.34,10386.0,-16.1961,71382,757,2739,2026-07-27 01:11:49,해외 주식
283580,4,KODEX 차이나CSI300,16440,2,15,0.09,16340.0,-1.4964,13278,217,2737,2026-07-27 01:11:49,해외 주식
307520,2,TIGER 지주회사,20845,5,-305,-1.44,20854.0,-10.5802,178574,3756,2731,2026-07-27 01:11:49,국내 업종/테마
123320,3,TIGER 레버리지,113155,5,-660,-0.58,113084.0,3.2944,54327,6272,2716,2026-07-27 01:11:49,국내 파생
423170,4,SOL 글로벌AI반도체탑픽액티브,59105,5,-650,-1.09,58679.0,22.1955,26533,1573,2707,2026-07-27 01:11:49,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,29290,5,-605,-2.02,28795.0,1.3733,22796,667,2695,2026-07-27 01:11:49,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,12010,2,50,0.42,12014.0,,62577669,741045,2681,2026-07-27 01:11:49,국내 업종/테마
157500,2,TIGER 증권,14010,2,10,0.07,14025.0,-28.242,49877,701,2651,2026-07-27 01:11:49,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21550,2,235,1.1,21560.0,-3.6175,7760,166,2651,2026-07-27 01:11:49,해외 주식
139230,2,TIGER 200 중공업,12995,5,-365,-2.73,12998.0,-32.1828,52782,693,2617,2026-07-27 01:11:49,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,2,5,0.01,50145.0,0.8121,39349,1973,2576,2026-07-27 01:11:49,채권/금리
483340,4,ACE 구글밸류체인액티브,22620,5,-445,-1.93,22248.0,5.8027,60542,1367,2556,2026-07-27 01:11:49,해외 주식
302190,6,TIGER 중장기국채,49765,2,195,0.39,49759.0,-2.0259,1615,80,2548,2026-07-27 01:11:49,채권/금리
495230,1,KoAct 코리아밸류업액티브,30780,5,-145,-0.47,30769.0,6.1581,20554,638,2539,2026-07-27 01:11:49,국내 대표지수
486450,4,SOL 미국AI전력인프라,21250,5,-475,-2.19,20904.0,-13.2534,30259,642,2529,2026-07-27 01:11:49,해외 주식
0098F0,2,KODEX 원자력SMR,14150,5,-55,-0.39,14153.0,-40.3786,134430,1902,2497,2026-07-27 01:11:49,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33675,2,180,0.54,33575.0,3.2834,36598,1236,2495,2026-07-27 01:11:49,국내 업종/테마
228790,2,TIGER 화장품,3865,2,205,5.6,3864.0,-11.9088,1551449,5905,2492,2026-07-27 01:11:49,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15840,5,-75,-0.47,15952.0,22.6589,88868,1406,2487,2026-07-27 01:11:49,해외 주식
213610,2,KODEX 삼성그룹밸류,21990,2,95,0.43,21993.0,9.6648,3834,84,2485,2026-07-27 01:11:49,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11640,2,95,0.82,11537.0,-1.5461,33496,389,2456,2026-07-27 01:11:49,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,51945,3,0,0.0,51949.0,0.6393,0,0,2440,2026-07-27 01:11:49,채권/금리
388420,2,RISE 비메모리반도체액티브,26615,2,275,1.04,26548.0,-3.7984,40983,1093,2422,2026-07-27 01:11:49,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),18690,2,70,0.38,18299.0,7.942,49099,921,2420,2026-07-27 01:11:49,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85965,2,775,0.91,85929.0,-7.9376,1025,88,2388,2026-07-27 01:11:49,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46660,2,185,0.4,46489.0,-2.3115,2579,120,2374,2026-07-27 01:11:49,채권/금리
0162Y0,1,TIME 코스닥액티브,6850,2,145,2.16,6865.0,-39.4036,169159,1157,2363,2026-07-27 01:11:49,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,4745,2,15,0.32,4755.0,1.2847,43726,208,2345,2026-07-27 01:11:49,기타
329650,7,KODEX TRF3070,14190,2,80,0.57,14198.0,-1.8097,12918,183,2341,2026-07-27 01:11:49,기타
305080,6,TIGER 미국채10년선물,13070,2,60,0.46,13053.0,-3.0191,14503,189,2340,2026-07-27 01:11:49,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97530,2,260,0.27,97484.0,-1.5044,328,31,2336,2026-07-27 01:11:49,채권/금리
448540,7,ACE 엔비디아채권혼합,26495,2,120,0.45,26385.0,1.579,9209,243,2332,2026-07-27 01:11:49,기타
363580,2,KODEX 200IT TR,52950,5,-385,-0.72,52948.0,25.3613,65265,3487,2330,2026-07-27 01:11:49,국내 업종/테마
442320,4,RISE 글로벌원자력,36700,5,-230,-0.62,36074.0,-25.6269,2064,75,2327,2026-07-27 01:11:49,해외 주식
463050,2,TIME K바이오액티브,12510,2,320,2.63,12503.0,-34.4272,110494,1372,2308,2026-07-27 01:11:49,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25270,5,-410,-1.6,25305.0,8.5597,146734,3727,2287,2026-07-27 01:11:49,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50055,2,25,0.05,50045.0,0.3912,280,14,2284,2026-07-27 01:11:49,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12235,3,0,0.0,12233.0,15.9715,118071,1454,2282,2026-07-27 01:11:49,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),17915,2,155,0.87,17750.0,-2.6049,50459,905,2257,2026-07-27 01:11:49,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11640,2,25,0.22,11649.0,17.149,211934,2477,2235,2026-07-27 01:11:49,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,15820,5,-445,-2.74,15568.0,14.0597,166294,2629,2223,2026-07-27 01:11:49,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13930,2,30,0.22,13884.0,3.3841,13929,194,2222,2026-07-27 01:11:49,해외 주식
495060,1,TIME 코리아밸류업액티브,28990,2,100,0.35,28924.0,7.2781,29374,856,2218,2026-07-27 01:11:49,국내 대표지수
267770,3,TIGER 200선물레버리지,86955,5,-275,-0.32,86811.0,3.3285,41966,3716,2174,2026-07-27 01:11:49,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13475,3,0,0.0,13467.0,0.3967,36755,498,2169,2026-07-27 01:11:49,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14400,5,-150,-1.03,14081.0,-0.2383,13657,195,2146,2026-07-27 01:11:49,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20670,5,-75,-0.36,20619.0,8.9512,16213,337,2129,2026-07-27 01:11:49,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13055,2,120,0.93,13083.0,5.2322,65844,860,2128,2026-07-27 01:11:49,해외 주식
302450,1,RISE 코스피,69390,5,-295,-0.42,69317.0,3.9946,1188,82,2116,2026-07-27 01:11:49,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15950,2,175,1.11,15796.0,-1.2829,10941,174,2105,2026-07-27 01:11:49,해외 주식
476450,6,KIWOOM 머니마켓액티브,52585,5,-5,-0.01,52593.0,0.6988,471,24,2084,2026-07-27 01:11:49,채권/금리
266160,2,RISE 고배당,32810,2,190,0.58,32754.0,4.4188,6511,214,2083,2026-07-27 01:11:49,국내 업종/테마
244580,2,KODEX 바이오,8075,2,270,3.46,8080.0,-37.7344,146629,1178,2041,2026-07-27 01:11:49,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11010,5,-35,-0.32,11087.0,-18.7868,3257,35,2039,2026-07-27 01:11:49,해외 주식
433500,2,ACE 원자력TOP10,49425,5,-175,-0.35,49418.0,-42.2889,18866,933,2026,2026-07-27 01:11:49,국내 업종/테마
332930,1,HANARO 200TR,139575,2,525,0.38,139237.0,8.688,167,23,2024,2026-07-27 01:11:49,국내 대표지수
463290,6,1Q 단기금융채액티브,108905,2,20,0.02,108905.0,0.6889,35,3,2004,2026-07-27 01:11:49,채권/금리
0115D0,2,KODEX 조선TOP10,8080,5,-60,-0.74,8079.0,-30.5445,666605,5436,2004,2026-07-27 01:11:49,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6350,5,-100,-1.55,6336.0,,363008,2315,1981,2026-07-27 01:11:49,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16850,5,-285,-1.66,16511.0,7.4174,57489,969,1971,2026-07-27 01:11:49,해외 주식
495550,1,SOL 코리아밸류업TR,32465,5,-35,-0.11,32446.0,10.8458,10750,351,1948,2026-07-27 01:11:49,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9870,2,15,0.15,9852.0,-0.152,4879,48,1940,2026-07-27 01:11:49,채권/금리
421320,2,PLUS 우주항공,26130,5,-435,-1.64,26101.0,-44.192,12284,323,1934,2026-07-27 01:11:49,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104550,2,5,0.0,104719.0,0.7031,997,104,1916,2026-07-27 01:11:49,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10015,2,70,0.7,9915.0,3.2867,67591,676,1883,2026-07-27 01:11:49,해외 주식
422420,2,RISE 2차전지액티브,5955,2,20,0.34,5953.0,-44.9444,23440,140,1881,2026-07-27 01:11:49,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,50,0.52,9612.0,-2.0838,11953,115,1880,2026-07-27 01:11:49,채권/금리
0069M0,4,1Q 미국나스닥100,13790,2,25,0.18,13638.0,4.0295,45296,624,1875,2026-07-27 01:11:49,해외 주식
429000,4,TIGER 미국S&P500배당귀족,14180,2,205,1.47,14117.0,2.7847,29897,423,1858,2026-07-27 01:11:49,해외 주식
117700,2,KODEX 건설,6290,2,40,0.64,6278.0,-33.5137,355609,2246,1843,2026-07-27 01:11:49,국내 업종/테마
122090,1,PLUS 코스피50,80310,5,-440,-0.54,80401.0,13.9772,28440,2306,1831,2026-07-27 01:11:49,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16165,5,-5,-0.03,16124.0,1.666,25949,420,1827,2026-07-27 01:11:49,기타
0082V0,7,KODEX TDF2060액티브 적격,11565,3,0,0.0,11491.0,-1.742,22939,265,1804,2026-07-27 01:11:49,기타
458210,7,KIWOOM CD금리액티브(합성),110270,3,0,0.0,110245.0,0.7077,77,8,1779,2026-07-27 01:11:49,기타
160580,5,TIGER 구리실물,16455,2,75,0.46,16492.0,3.3438,13689,224,1761,2026-07-27 01:11:49,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7255,2,60,0.83,7284.0,-7.7017,21947,158,1759,2026-07-27 01:11:49,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),22230,2,35,0.16,22280.0,-4.5582,6983,155,1756,2026-07-27 01:11:49,해외 주식
473460,4,KODEX 미국서학개미,22795,5,-245,-1.06,22515.0,-4.0005,5348,121,1755,2026-07-27 01:11:49,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10930,2,180,1.67,10903.0,3.8236,40430,440,1749,2026-07-27 01:11:49,해외 주식
337160,2,KODEX 200ESG,46965,2,50,0.11,46876.0,16.8957,12019,567,1738,2026-07-27 01:11:49,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50830,5,-10,-0.02,50837.0,0.6234,612,31,1725,2026-07-27 01:11:49,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8600,2,90,1.06,8594.0,,232564,2008,1720,2026-07-27 01:11:49,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13750,5,-170,-1.22,13493.0,-20.5032,6353,87,1719,2026-07-27 01:11:49,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9195,2,15,0.16,9182.0,-6.5173,21442,196,1706,2026-07-27 01:11:49,기타
403790,1,MIDAS 코스피액티브,56660,2,255,0.45,56448.0,4.9492,616,35,1657,2026-07-27 01:11:49,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15780,2,85,0.54,15770.0,-1.9942,19415,305,1641,2026-07-27 01:11:49,기타
332500,1,ACE 200TR,71320,5,-100,-0.14,71351.0,8.8221,11613,834,1640,2026-07-27 01:11:49,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,98915,2,70,0.07,98958.0,-0.0506,18258,1805,1631,2026-07-27 01:11:49,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17920,5,-15,-0.08,17905.0,8.197,149974,2701,1631,2026-07-27 01:11:49,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47245,5,-45,-0.1,47133.0,17.2496,8760,415,1630,2026-07-27 01:11:49,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100480,2,120,0.12,100492.0,,2000,200,1623,2026-07-27 01:11:49,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,44960,2,395,0.89,44810.0,8.1018,66012,2958,1619,2026-07-27 01:11:49,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10620,2,85,0.81,10538.0,2.0487,43374,458,1614,2026-07-27 01:11:49,해외 주식
0093A0,2,RISE AI반도체TOP10,29835,2,340,1.15,29761.0,-15.4759,82009,2447,1611,2026-07-27 01:11:49,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2750,5,-110,-3.85,2772.0,46.0674,17452261,48312,1606,2026-07-27 01:11:49,국내 파생
490600,4,RISE 미국배당100데일리고정커버드콜,9440,2,70,0.75,9463.0,4.4941,42863,404,1605,2026-07-27 01:11:49,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52240,3,0,0.0,52268.0,0.6617,0,0,1567,2026-07-27 01:11:49,채권/금리
272560,6,RISE 단기국공채액티브,114515,2,45,0.04,114505.0,0.4872,1385,158,1565,2026-07-27 01:11:49,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31790,2,115,0.36,31749.0,24.2021,10636,339,1558,2026-07-27 01:11:49,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12935,2,90,0.7,12829.0,12.1341,9910,127,1552,2026-07-27 01:11:49,해외 주식
491820,2,HANARO 전력설비투자,41710,5,-460,-1.09,41700.0,-22.625,50300,2120,1543,2026-07-27 01:11:49,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12380,2,155,1.27,12381.0,2.6405,80128,991,1535,2026-07-27 01:11:49,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10950,2,95,0.88,10871.0,-9.2576,28275,309,1533,2026-07-27 01:11:49,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12255,5,-60,-0.49,12089.0,2.4968,57987,708,1532,2026-07-27 01:11:49,기타
233160,3,TIGER 코스닥150 레버리지,6940,2,485,7.51,6943.0,-66.4152,1100925,7590,1530,2026-07-27 01:11:49,국내 파생
0064K0,5,KODEX 금액티브,12590,2,230,1.86,12598.0,-14.9054,17944,224,1530,2026-07-27 01:11:49,원자재/원자재파생
219480,4,KODEX 미국S&P500선물(H),32165,2,215,0.67,32196.0,3.465,1668,53,1512,2026-07-27 01:11:49,해외 주식
136340,6,RISE 중기우량회사채,103840,2,110,0.11,103907.0,-0.3502,102,10,1504,2026-07-27 01:11:49,채권/금리
245340,4,TIGER 미국다우존스30,37160,2,290,0.79,37035.0,4.208,9257,343,1494,2026-07-27 01:11:49,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14490,3,0,0.0,14502.0,-11.5385,80628,1176,1492,2026-07-27 01:11:49,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8590,2,25,0.29,8514.0,-15.0681,65825,563,1490,2026-07-27 01:11:49,해외 주식
461950,2,KODEX 2차전지핵심소재10,4440,2,45,1.02,4444.0,-43.8358,216856,966,1487,2026-07-27 01:11:49,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35035,2,520,1.51,35117.0,-25.2761,7211,252,1487,2026-07-27 01:11:49,채권/금리
152870,1,파워 200,107255,2,205,0.19,107165.0,8.6801,555,60,1448,2026-07-27 01:11:49,국내 대표지수
143860,2,TIGER 헬스케어,36175,2,1055,3.0,36140.0,-27.5129,5875,211,1447,2026-07-27 01:11:49,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1060,2,3,0.28,1042.0,-58.9515,823291,885,1447,2026-07-27 01:11:49,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7480,5,-220,-2.86,7401.0,-28.0374,364019,2720,1444,2026-07-27 01:11:49,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10795,5,-355,-3.18,10552.0,,214920,2307,1441,2026-07-27 01:11:49,해외 주식
192090,4,TIGER 차이나CSI300,13305,5,-25,-0.19,13315.0,-2.2011,3659,48,1424,2026-07-27 01:11:49,해외 주식
138520,2,TIGER 삼성그룹,34760,5,-225,-0.64,34769.0,12.9473,13358,471,1418,2026-07-27 01:11:49,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7350,2,45,0.62,7367.0,-3.0525,16448,121,1404,2026-07-27 01:11:49,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10990,5,-200,-1.79,10700.0,-7.5971,2040,22,1401,2026-07-27 01:11:49,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16870,5,-95,-0.56,16703.0,6.8979,26779,450,1400,2026-07-27 01:11:49,해외 주식
495330,1,1Q 코리아밸류업,31760,5,-30,-0.09,31650.0,11.1587,4429,141,1366,2026-07-27 01:11:49,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14680,2,330,2.3,14700.0,6.3629,4494,65,1351,2026-07-27 01:11:49,기타
354500,1,ACE 코스닥150,13170,2,550,4.36,13167.0,-38.1988,97219,1268,1330,2026-07-27 01:11:49,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2050,2,114,5.89,2057.0,-6.6988,1349277,2775,1318,2026-07-27 01:11:49,원자재/원자재파생
0131W0,6,1Q 단기특수은행채액티브,101830,2,20,0.02,101831.0,0.6375,4015,408,1301,2026-07-27 01:11:49,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6730,5,-205,-2.96,6562.0,-21.1484,45611,306,1296,2026-07-27 01:11:49,해외 주식
372330,4,KODEX 차이나항셍테크,7470,2,35,0.47,7445.0,-6.7697,2847,21,1285,2026-07-27 01:11:49,해외 주식
448100,1,WON 200,109250,5,-215,-0.2,109289.0,8.9374,8405,923,1284,2026-07-27 01:11:49,국내 대표지수
