itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,28665,5,-2315,-7.47,28700.0,-5.0975,245037,7139,4128,2026-07-24 03:39:45,국내 업종/테마
148070,6,KIWOOM 국고채10년,103050,5,-500,-0.48,103206.0,-3.5084,20240,2086,4119,2026-07-24 03:39:45,채권/금리
241180,4,TIGER 일본니케이225,34710,5,-1215,-3.38,34742.0,8.7482,15966,558,4075,2026-07-24 03:39:45,해외 주식
477050,6,PLUS 머니마켓액티브,53312,2,2,0.0,53319.0,0.756,5034,268,4071,2026-07-24 03:39:45,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35180,5,-195,-0.55,35259.0,-4.379,39711,1398,4063,2026-07-24 03:39:45,채권/금리
0163Y0,1,KoAct 코스닥액티브,8155,5,-665,-7.54,8161.0,-31.013,853849,7124,4053,2026-07-24 03:39:45,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51185,5,-25,-0.05,51179.0,0.4452,5456,279,4016,2026-07-24 03:39:45,채권/금리
426020,4,TIME 미국S&P500액티브,33165,5,-520,-1.54,33286.0,7.0724,128733,4278,3967,2026-07-24 03:39:45,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13010,5,-210,-1.59,13039.0,4.2574,45136,589,3903,2026-07-24 03:39:45,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24190,5,-675,-2.71,24219.0,-11.9819,88845,2160,3882,2026-07-24 03:39:45,해외 주식
0080G0,2,KODEX 방산TOP10,11005,2,85,0.78,11033.0,-28.37,4343794,48599,3709,2026-07-24 03:39:45,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21000,5,-650,-3.0,21049.0,13.0253,117016,2487,3675,2026-07-24 03:39:45,해외 주식
0131V0,4,1Q 미국우주항공테크,10920,5,-50,-0.46,11030.0,-14.3611,105594,1158,3647,2026-07-24 03:39:45,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13410,5,-225,-1.65,13422.0,-36.5076,1038892,14121,3641,2026-07-24 03:39:45,국내 업종/테마
453810,4,KODEX 인도Nifty50,12130,5,-165,-1.34,12166.0,-4.4281,158930,1930,3639,2026-07-24 03:39:45,해외 주식
474590,2,WON 반도체밸류체인액티브,41415,5,-3975,-8.76,41612.0,24.169,129936,5534,3603,2026-07-24 03:39:45,국내 업종/테마
385720,1,TIME 코스피액티브,25125,5,-1575,-5.9,25171.0,9.2918,47161,1204,3593,2026-07-24 03:39:45,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9930,5,-270,-2.65,9981.0,4.8299,289744,2891,3555,2026-07-24 03:39:45,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,112815,5,-150,-0.13,112962.0,-0.5459,3792,427,3541,2026-07-24 03:39:45,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12820,5,-10,-0.08,12822.0,-0.1945,48365,621,3536,2026-07-24 03:39:45,기타
0052D0,2,TIGER 코리아배당다우존스,15670,5,-80,-0.51,15698.0,-3.4641,67182,1055,3494,2026-07-24 03:39:45,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8005,5,-100,-1.23,7995.0,-4.3843,248067,1988,3490,2026-07-24 03:39:45,기타
0167Z0,4,KODEX 미국우주항공,7690,5,-140,-1.79,7767.0,-30.0893,226238,1747,3484,2026-07-24 03:39:45,해외 주식
310960,1,TIGER 200TR,62315,5,-3460,-5.26,62448.0,14.8607,41201,2633,3427,2026-07-24 03:39:45,국내 대표지수
0046A0,6,TIGER 미국초단기(3개월이하)국채,10135,5,-15,-0.15,10137.0,-0.356,587855,5976,3421,2026-07-24 03:39:45,채권/금리
448300,4,TIGER 미국나스닥100(H),22095,5,-465,-2.06,22183.0,7.4268,64845,1438,3414,2026-07-24 03:39:45,해외 주식
484880,2,SOL 금융지주플러스고배당,22120,5,-340,-1.51,22155.0,0.9593,321618,7122,3384,2026-07-24 03:39:45,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10000,5,-5,-0.05,10006.0,0.1,1027,10,3379,2026-07-24 03:39:45,채권/금리
091170,2,KODEX 은행,15780,5,-120,-0.75,15796.0,1.7239,927258,14632,3377,2026-07-24 03:39:45,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,20615,5,-1995,-8.82,20635.0,-21.2245,1239053,26448,3350,2026-07-24 03:39:45,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113695,2,5,0.0,113693.0,0.6061,257,29,3338,2026-07-24 03:39:45,채권/금리
496020,6,WON 전단채플러스액티브,52260,5,-5,-0.01,52269.0,0.8587,1275,66,3326,2026-07-24 03:39:45,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,13835,5,-260,-1.84,13840.0,-0.8791,58439,810,3293,2026-07-24 03:39:45,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,98720,5,-175,-0.18,98725.0,-3.3474,5,0,3286,2026-07-24 03:39:45,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12085,5,-95,-0.78,12086.0,2.3957,212164,2569,3227,2026-07-24 03:39:45,기타
132030,5,KODEX 골드선물(H),22670,5,-500,-2.16,22670.0,-13.2697,75583,1717,3219,2026-07-24 03:39:45,원자재/원자재파생
469070,2,RISE AI&로봇,9835,5,-965,-8.94,9843.0,-27.6658,271020,2723,3211,2026-07-24 03:39:45,국내 업종/테마
0026S0,4,1Q 미국S&P500,13145,5,-165,-1.24,13148.0,4.4575,167038,2204,3207,2026-07-24 03:39:45,해외 주식
279530,2,KODEX 고배당주,17620,2,50,0.28,17652.0,-3.4519,218443,3848,3207,2026-07-24 03:39:45,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,38930,5,-1225,-3.05,39008.0,-23.3109,356558,13965,3192,2026-07-24 03:39:45,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14690,5,-110,-0.74,14747.0,1.3348,73892,1092,3144,2026-07-24 03:39:45,기타
442570,7,RISE TDF2050액티브 적격,17715,5,-295,-1.64,17608.0,4.6484,97771,1737,3127,2026-07-24 03:39:45,기타
483320,4,ACE 엔비디아밸류체인액티브,25325,5,-825,-3.15,25520.0,18.1653,663889,17137,3090,2026-07-24 03:39:45,해외 주식
476760,6,ACE 미국30년국채액티브,9595,5,-40,-0.42,9599.0,-3.2288,183647,1766,3042,2026-07-24 03:39:45,채권/금리
453870,4,TIGER 인도니프티50,11945,5,-195,-1.61,11981.0,-4.4452,84439,1010,3040,2026-07-24 03:39:45,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11220,5,-145,-1.28,11250.0,3.3645,107496,1211,3029,2026-07-24 03:39:45,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11135,5,-130,-1.15,11183.0,1.8905,54167,606,3029,2026-07-24 03:39:45,기타
489030,2,PLUS 고배당주위클리커버드콜,6832,2,87,1.29,6857.0,-18.3711,630405,4299,3016,2026-07-24 03:39:45,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8610,5,-70,-0.81,8639.0,-3.2721,255296,2204,2996,2026-07-24 03:39:45,채권/금리
475300,2,SOL 반도체전공정,19210,5,-2175,-10.17,19252.0,1.3184,1267571,25212,2978,2026-07-24 03:39:45,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10365,5,-855,-7.62,10370.0,2.0463,2130270,22652,2964,2026-07-24 03:39:45,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14955,5,-505,-3.27,15014.0,-1.3422,84630,1274,2939,2026-07-24 03:39:45,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15500,5,-545,-3.4,15537.0,-5.6183,58332,910,2937,2026-07-24 03:39:45,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7945,5,-200,-2.46,7926.0,-1.1979,265459,2105,2896,2026-07-24 03:39:45,기타
190620,6,ACE 단기통안채,101700,3,0,0.0,101699.0,0.6163,2365,240,2878,2026-07-24 03:39:45,채권/금리
461490,7,RISE 글로벌자산배분액티브,14620,5,-135,-0.91,14634.0,-2.1225,39857,584,2858,2026-07-24 03:39:45,기타
433330,4,SOL 미국S&P500,22490,5,-265,-1.16,22475.0,4.4894,54169,1219,2856,2026-07-24 03:39:45,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98895,5,-55,-0.06,98855.0,-0.0455,5963,589,2855,2026-07-24 03:39:45,채권/금리
0210A0,2,ACE K반도체TOP2+,6970,5,-640,-8.41,6980.0,,3190640,22764,2840,2026-07-24 03:39:45,국내 업종/테마
307520,2,TIGER 지주회사,21180,5,-625,-2.87,21259.0,-4.6292,661155,14120,2838,2026-07-24 03:39:45,국내 업종/테마
270810,1,RISE 코스닥150,12490,5,-825,-6.2,12543.0,-31.8764,54226,690,2838,2026-07-24 03:39:45,국내 대표지수
481190,4,SOL 미국테크TOP10,16705,5,-490,-2.85,16756.0,-0.9242,65472,1097,2806,2026-07-24 03:39:45,해외 주식
196230,6,RISE 단기통안채,116632,2,22,0.02,116636.0,0.5735,5894,687,2782,2026-07-24 03:39:45,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114610,2,5,0.0,114623.0,0.5244,3074,352,2782,2026-07-24 03:39:45,채권/금리
245710,4,ACE 베트남VN30(합성),28380,5,-190,-0.67,28636.0,-9.9733,11987,343,2781,2026-07-24 03:39:45,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,59705,5,-2835,-4.53,59966.0,29.7922,30949,1896,2746,2026-07-24 03:39:45,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97440,3,0,0.0,97319.0,-3.2902,0,0,2741,2026-07-24 03:39:45,채권/금리
283580,4,KODEX 차이나CSI300,16360,5,-240,-1.45,16416.0,-0.2679,42452,700,2740,2026-07-24 03:39:45,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,29865,5,-1015,-3.29,30048.0,7.3153,15456,467,2733,2026-07-24 03:39:45,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10380,5,-420,-3.89,10401.0,-12.8676,174859,1853,2714,2026-07-24 03:39:45,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8605,5,-555,-6.06,8615.0,,4706105,41308,2693,2026-07-24 03:39:45,국내 업종/테마
157500,2,TIGER 증권,13830,5,-765,-5.24,13867.0,-25.2497,493302,6887,2691,2026-07-24 03:39:45,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10220,5,-50,-0.49,10211.0,5.6463,169533,1738,2688,2026-07-24 03:39:45,해외 주식
364970,2,TIGER 바이오TOP10,6680,2,210,3.25,6692.0,-20.3738,1596446,10674,2682,2026-07-24 03:39:45,국내 업종/테마
139230,2,TIGER 200 중공업,13295,5,-485,-3.52,13321.0,-26.6827,269267,3628,2678,2026-07-24 03:39:45,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21290,2,320,1.53,21421.0,-4.898,17821,380,2619,2026-07-24 03:39:45,해외 주식
486450,4,SOL 미국AI전력인프라,21795,2,70,0.32,21798.0,-9.2882,11846,259,2594,2026-07-24 03:39:45,해외 주식
483340,4,ACE 구글밸류체인액티브,23035,5,-770,-3.23,23080.0,10.03,1004668,23434,2591,2026-07-24 03:39:45,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50140,2,15,0.03,50141.0,0.792,73864,3703,2575,2026-07-24 03:39:45,채권/금리
495230,1,KoAct 코리아밸류업액티브,30920,5,-2025,-6.15,30967.0,13.1116,44780,1409,2551,2026-07-24 03:39:45,국내 대표지수
302190,6,TIGER 중장기국채,49555,5,-135,-0.27,49597.0,-1.9632,3332,165,2537,2026-07-24 03:39:45,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),15850,5,-85,-0.53,16010.0,26.0181,237837,3761,2520,2026-07-24 03:39:45,해외 주식
0098F0,2,KODEX 원자력SMR,14235,5,-325,-2.23,14271.0,-38.8374,817039,11765,2505,2026-07-24 03:39:45,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33300,5,-3325,-9.08,33439.0,15.1901,84633,2920,2468,2026-07-24 03:39:45,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21790,5,-750,-3.33,21884.0,11.9798,20875,460,2462,2026-07-24 03:39:45,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51945,2,5,0.01,51947.0,0.6199,406,21,2446,2026-07-24 03:39:45,채권/금리
228790,2,TIGER 화장품,3690,5,-45,-1.2,3692.0,-5.8175,2221725,8268,2442,2026-07-24 03:39:45,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11520,5,-355,-2.99,11551.0,1.185,127750,1479,2436,2026-07-24 03:39:45,해외 주식
388420,2,RISE 비메모리반도체액티브,26230,5,-2545,-8.84,26285.0,7.6505,234261,6358,2413,2026-07-24 03:39:45,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),18600,5,-820,-4.22,18747.0,13.3352,90370,1693,2409,2026-07-24 03:39:45,해외 주식
466930,2,SOL 자동차TOP3플러스,25930,5,-2245,-7.97,25974.0,16.56,248167,6563,2399,2026-07-24 03:39:45,국내 업종/테마
123320,3,TIGER 레버리지,113870,5,-15345,-11.88,114268.0,16.3627,139346,16467,2391,2026-07-24 03:39:45,국내 파생
363570,6,KODEX 장기종합채권(AA-이상)액티브,85265,5,-390,-0.46,85265.0,-7.5749,148,12,2369,2026-07-24 03:39:45,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46470,5,-195,-0.42,46512.0,-1.9936,13888,645,2364,2026-07-24 03:39:45,채권/금리
363580,2,KODEX 200IT TR,53650,5,-4350,-7.5,53655.0,35.9428,157392,8622,2361,2026-07-24 03:39:45,국내 업종/테마
442320,4,RISE 글로벌원자력,36805,5,-390,-1.05,36683.0,-22.832,6499,240,2341,2026-07-24 03:39:45,해외 주식
261260,7,KODEX 미국달러선물인버스2X,4750,2,20,0.42,4757.0,0.8528,195351,924,2336,2026-07-24 03:39:45,기타
329650,7,KODEX TRF3070,14130,5,-75,-0.53,14162.0,-1.251,22861,323,2331,2026-07-24 03:39:45,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97250,5,-340,-0.35,97271.0,-1.2594,1117,108,2329,2026-07-24 03:39:45,채권/금리
305080,6,TIGER 미국채10년선물,12985,5,-70,-0.54,12990.0,-2.6473,38844,505,2324,2026-07-24 03:39:45,채권/금리
448540,7,ACE 엔비디아채권혼합,26387,5,-193,-0.73,26457.0,1.9758,8261,218,2322,2026-07-24 03:39:45,기타
0162Y0,1,TIME 코스닥액티브,6710,5,-625,-8.52,6730.0,-30.9972,517005,3559,2322,2026-07-24 03:39:45,국내 대표지수
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50015,5,-10,-0.02,50035.0,0.3611,31,1,2282,2026-07-24 03:39:45,채권/금리
463050,2,TIME K바이오액티브,12195,5,-5,-0.04,12208.0,-32.6153,309393,3803,2250,2026-07-24 03:39:45,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,16230,5,-320,-1.93,16308.0,19.1047,293717,4804,2248,2026-07-24 03:39:45,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12240,5,-520,-4.08,12262.0,20.0941,247099,3067,2246,2026-07-24 03:39:45,기타
0047A0,4,TIGER 차이나테크TOP10,13925,5,-155,-1.1,13925.0,5.7057,139002,1940,2235,2026-07-24 03:39:45,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11665,5,-435,-3.6,11680.0,21.3336,561532,6620,2228,2026-07-24 03:39:45,기타
495060,1,TIME 코리아밸류업액티브,29105,5,-1760,-5.7,29156.0,16.0338,67996,2006,2227,2026-07-24 03:39:45,국내 대표지수
472160,4,TIGER 미국테크TOP10 INDXX(H),17720,5,-525,-2.88,17794.0,-0.6264,116285,2064,2215,2026-07-24 03:39:45,해외 주식
267770,3,TIGER 200선물레버리지,86600,5,-12705,-12.79,87632.0,16.6304,60442,5472,2165,2026-07-24 03:39:45,국내 파생
0104N0,2,TIGER 200타겟위클리커버드콜,20730,5,-1190,-5.43,20718.0,14.7965,83153,1750,2156,2026-07-24 03:39:45,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14400,5,-460,-3.1,14444.0,1.4355,28667,416,2146,2026-07-24 03:39:45,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13270,5,-255,-1.89,13292.0,1.5524,110400,1464,2136,2026-07-24 03:39:45,국내 업종/테마
302450,1,RISE 코스피,69470,5,-4360,-5.91,69688.0,10.213,7344,516,2119,2026-07-24 03:39:45,국내 대표지수
452360,4,SOL 미국배당다우존스(H),12895,5,-30,-0.23,12896.0,5.9212,44392,572,2102,2026-07-24 03:39:45,해외 주식
490090,4,TIGER 미국AI빅테크10,15775,5,-425,-2.62,15812.0,1.25,36944,584,2090,2026-07-24 03:39:45,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11745,2,1440,13.97,11753.0,,201688542,2280718,2085,2026-07-24 03:39:45,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52582,2,2,0.0,52588.0,0.699,72,3,2084,2026-07-24 03:39:45,채권/금리
266160,2,RISE 고배당,32730,5,-1770,-5.13,32838.0,9.1942,17429,580,2078,2026-07-24 03:39:45,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11035,5,-275,-2.43,11142.0,-15.9421,2656,29,2044,2026-07-24 03:39:45,해외 주식
433500,2,ACE 원자력TOP10,49740,5,-1520,-2.97,50050.0,-38.2742,60512,3061,2039,2026-07-24 03:39:45,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8200,5,-145,-1.74,8206.0,-26.2198,2425743,20108,2034,2026-07-24 03:39:45,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6505,5,-495,-7.07,6499.0,,813848,5407,2030,2026-07-24 03:39:45,국내 업종/테마
332930,1,HANARO 200TR,139290,5,-9155,-6.17,139941.0,15.6519,1507,213,2020,2026-07-24 03:39:45,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17045,5,-325,-1.87,17213.0,13.4813,58244,1003,1994,2026-07-24 03:39:45,해외 주식
244580,2,KODEX 바이오,7825,5,-125,-1.57,7830.0,-35.4446,238243,1886,1972,2026-07-24 03:39:45,국내 업종/테마
421320,2,PLUS 우주항공,26585,5,-675,-2.48,26653.0,-43.0664,55991,1512,1967,2026-07-24 03:39:45,국내 업종/테마
463290,6,1Q 단기금융채액티브,108890,2,15,0.01,108888.0,0.7029,3848,419,1964,2026-07-24 03:39:45,채권/금리
495550,1,SOL 코리아밸류업TR,32545,5,-1870,-5.43,32653.0,16.7005,11501,382,1953,2026-07-24 03:39:45,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9847,5,-8,-0.08,9856.0,-0.2026,1869,18,1935,2026-07-24 03:39:45,채권/금리
491610,6,1Q CD금리액티브(합성),104540,2,5,0.0,104502.0,0.708,4490,469,1916,2026-07-24 03:39:45,채권/금리
422420,2,RISE 2차전지액티브,5930,5,-425,-6.69,5951.0,-38.5991,68305,413,1873,2026-07-24 03:39:45,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9590,5,-30,-0.31,9590.0,-1.6765,32578,312,1871,2026-07-24 03:39:45,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9935,5,-130,-1.29,9905.0,4.6377,140006,1391,1858,2026-07-24 03:39:45,해외 주식
0069M0,4,1Q 미국나스닥100,13750,5,-290,-2.07,13797.0,6.6309,102768,1421,1856,2026-07-24 03:39:45,해외 주식
122090,1,PLUS 코스피50,80575,5,-5025,-5.87,80831.0,20.2985,22338,1844,1837,2026-07-24 03:39:45,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13985,5,-35,-0.25,13949.0,4.5702,62129,871,1832,2026-07-24 03:39:45,해외 주식
117700,2,KODEX 건설,6275,5,-115,-1.8,6289.0,-31.3315,1761888,11202,1826,2026-07-24 03:39:45,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16115,5,-200,-1.23,16129.0,2.4812,28853,467,1813,2026-07-24 03:39:45,기타
0082V0,7,KODEX TDF2060액티브 적격,11540,5,-190,-1.62,11502.0,0.0419,53571,620,1800,2026-07-24 03:39:45,기타
473460,4,KODEX 미국서학개미,23010,5,-910,-3.8,23067.0,-1.2388,21587,499,1783,2026-07-24 03:39:45,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110265,2,10,0.01,110237.0,0.6894,132,14,1779,2026-07-24 03:39:45,기타
200250,4,KIWOOM 인도Nifty50(합성),22130,5,-340,-1.51,22205.0,-4.6872,9924,219,1748,2026-07-24 03:39:45,해외 주식
160580,5,TIGER 구리실물,16285,5,-360,-2.16,16648.0,4.6526,24343,397,1742,2026-07-24 03:39:45,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7185,5,-80,-1.1,7214.0,-6.5657,143544,1034,1742,2026-07-24 03:39:45,채권/금리
0051G0,4,SOL 미국원자력SMR,13875,5,-100,-0.72,13921.0,-18.9179,29499,411,1734,2026-07-24 03:39:45,해외 주식
337160,2,KODEX 200ESG,46835,5,-3275,-6.54,47009.0,24.0891,56063,2673,1733,2026-07-24 03:39:45,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50825,2,10,0.02,50831.0,0.5839,65,3,1725,2026-07-24 03:39:45,채권/금리
251340,3,KODEX 코스닥150선물인버스,2847,2,162,6.03,2871.0,33.2506,27819464,77781,1714,2026-07-24 03:39:45,국내 파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10745,5,-25,-0.23,10739.0,5.2503,217346,2337,1708,2026-07-24 03:39:45,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8550,5,-715,-7.72,8575.0,,614415,5412,1701,2026-07-24 03:39:45,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9155,5,-155,-1.66,9185.0,-6.0147,168909,1549,1698,2026-07-24 03:39:45,기타
403790,1,MIDAS 코스피액티브,56750,5,-2675,-4.5,56608.0,9.7617,72,4,1660,2026-07-24 03:39:45,국내 대표지수
332500,1,ACE 200TR,71545,5,-4205,-5.55,71681.0,14.8249,99772,7253,1646,2026-07-24 03:39:45,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17965,5,-845,-4.49,17989.0,13.7958,184676,3366,1635,2026-07-24 03:39:45,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15705,5,-35,-0.22,15707.0,-1.6217,44007,692,1633,2026-07-24 03:39:45,기타
0005G0,2,IBK K-AI반도체코어테크,47200,5,-3485,-6.88,47254.0,26.2924,15726,762,1628,2026-07-24 03:39:45,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100360,5,-70,-0.07,100352.0,,2,0,1621,2026-07-24 03:39:45,채권/금리
0093A0,2,RISE AI반도체TOP10,29630,5,-2835,-8.73,29691.0,-4.2067,152934,4687,1615,2026-07-24 03:39:45,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44810,5,-3940,-8.08,44943.0,19.6759,116653,5376,1613,2026-07-24 03:39:45,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,98845,5,-50,-0.05,98794.0,-0.1414,18299,1808,1610,2026-07-24 03:39:45,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10530,5,-160,-1.5,10529.0,3.7408,103697,1094,1601,2026-07-24 03:39:45,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9365,5,-35,-0.37,9354.0,6.1312,130739,1224,1592,2026-07-24 03:39:45,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52240,5,-15,-0.03,52264.0,0.7099,95,4,1567,2026-07-24 03:39:45,채권/금리
272560,6,RISE 단기국공채액티브,114470,3,0,0.0,114471.0,0.4827,1282,146,1565,2026-07-24 03:39:45,채권/금리
491820,2,HANARO 전력설비투자,42040,5,-3445,-7.57,42125.0,-11.3787,117649,5128,1555,2026-07-24 03:39:45,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31535,5,-375,-1.18,31624.0,25.7869,13434,425,1545,2026-07-24 03:39:45,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12790,5,-55,-0.43,12852.0,12.0853,63846,818,1541,2026-07-24 03:39:45,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12285,5,-150,-1.21,12323.0,3.8847,46658,576,1536,2026-07-24 03:39:45,기타
245340,4,TIGER 미국다우존스30,36870,5,-370,-0.99,36870.0,5.4468,4813,177,1519,2026-07-24 03:39:45,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10845,5,-405,-3.6,10871.0,-5.6622,140004,1526,1518,2026-07-24 03:39:45,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14530,5,-1140,-7.28,14585.0,-2.4588,335345,4999,1511,2026-07-24 03:39:45,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12150,5,-55,-0.45,12192.0,2.26,82791,1009,1507,2026-07-24 03:39:45,국내 업종/테마
136340,6,RISE 중기우량회사채,103735,5,-90,-0.09,103706.0,-0.3778,544,56,1502,2026-07-24 03:39:45,채권/금리
219480,4,KODEX 미국S&P500선물(H),31955,5,-365,-1.13,31952.0,4.8499,29214,934,1502,2026-07-24 03:39:45,해외 주식
0064K0,5,KODEX 금액티브,12355,5,-295,-2.33,12370.0,-13.4747,25672,318,1501,2026-07-24 03:39:45,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,7700,5,-60,-0.77,7773.0,-30.1845,170238,1315,1498,2026-07-24 03:39:45,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11110,5,-225,-1.99,11306.0,,354416,4001,1483,2026-07-24 03:39:45,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8545,5,-285,-3.23,8557.0,-12.7855,331686,2886,1478,2026-07-24 03:39:45,해외 주식
461950,2,KODEX 2차전지핵심소재10,4400,5,-290,-6.18,4403.0,-38.8962,869683,3882,1476,2026-07-24 03:39:45,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34490,5,-170,-0.49,34548.0,-25.5105,12572,432,1464,2026-07-24 03:39:45,채권/금리
152870,1,파워 200,107310,5,-6885,-6.03,107698.0,15.4568,1816,200,1449,2026-07-24 03:39:45,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1059,5,-100,-8.63,1054.0,-53.3602,2683927,2900,1446,2026-07-24 03:39:45,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,11210,5,-100,-0.88,11286.0,-3.0018,7851,88,1429,2026-07-24 03:39:45,해외 주식
192090,4,TIGER 차이나CSI300,13295,5,-225,-1.66,13373.0,-0.7707,28335,379,1423,2026-07-24 03:39:45,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7300,5,-30,-0.41,7307.0,-2.7852,25827,188,1416,2026-07-24 03:39:45,채권/금리
138520,2,TIGER 삼성그룹,34615,5,-1785,-4.9,34733.0,16.8405,22703,795,1412,2026-07-24 03:39:45,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16955,5,-215,-1.25,16875.0,9.0469,62312,1062,1407,2026-07-24 03:39:45,해외 주식
143860,2,TIGER 헬스케어,35030,2,405,1.17,35132.0,-27.2373,20208,710,1401,2026-07-24 03:39:45,국내 업종/테마
