itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,24800,2,415,1.7,25172.0,-22.3779,128664,3224,4154,2026-08-24 05:28:13,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14650,5,-115,-0.78,14656.0,-9.8215,61325,902,4139,2026-08-24 05:28:13,해외 주식
091180,2,KODEX 자동차,28955,2,70,0.24,28998.0,-23.9451,88534,2553,4097,2026-08-24 05:28:13,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,2,5,0.01,53781.0,0.5798,2882,154,4052,2026-08-24 05:28:13,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,20,0.2,10061.0,0.6012,2415,24,3948,2026-08-24 05:28:13,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12685,5,-95,-0.74,12711.0,-4.1447,77255,984,3932,2026-08-24 05:28:13,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14965,2,855,6.06,14847.0,-19.6698,1131147,16569,3928,2026-08-24 05:28:13,국내 업종/테마
241180,4,TIGER 일본니케이225,34380,5,-160,-0.46,34372.0,-1.6095,16235,560,3906,2026-08-24 05:28:13,해외 주식
426020,4,TIME 미국S&P500액티브,31450,5,-270,-0.85,31592.0,-7.7639,69917,2209,3881,2026-08-24 05:28:13,해외 주식
385720,1,TIME 코스피액티브,25020,5,-605,-2.36,25079.0,-13.5751,55950,1413,3878,2026-08-24 05:28:13,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34295,2,50,0.15,34170.0,-2.6163,24963,853,3828,2026-08-24 05:28:13,채권/금리
0131V0,4,1Q 미국우주항공테크,11710,5,-80,-0.68,11802.0,-18.125,31404,370,3800,2026-08-24 05:28:13,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10715,5,-625,-5.51,11063.0,-21.0167,782805,8508,3788,2026-08-24 05:28:13,해외 주식
469070,2,RISE AI&로봇,11210,3,0,0.0,11221.0,-27.2787,195239,2193,3755,2026-08-24 05:28:13,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22700,2,165,0.73,22728.0,-27.0723,712909,16244,3734,2026-08-24 05:28:13,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85700,2,265,0.31,85542.0,-8.5132,5236,447,3721,2026-08-24 05:28:13,채권/금리
496020,6,WON 전단채플러스액티브,52420,3,0,0.0,52423.0,0.9144,4316,226,3712,2026-08-24 05:28:13,채권/금리
132030,5,KODEX 골드선물(H),26070,2,475,1.86,26061.0,-0.2534,410213,10674,3702,2026-08-24 05:28:13,원자재/원자재파생
0167Z0,4,KODEX 미국우주항공,8095,5,-90,-1.1,8230.0,-36.1094,944650,7729,3667,2026-08-24 05:28:13,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,5,-35,-0.03,113538.0,0.4111,77,8,3633,2026-08-24 05:28:13,채권/금리
484880,2,SOL 금융지주플러스고배당,21595,5,-45,-0.21,21615.0,2.6866,251493,5389,3628,2026-08-24 05:28:13,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8195,2,15,0.18,8214.0,-0.2372,380799,3130,3577,2026-08-24 05:28:13,기타
476760,6,ACE 미국30년국채액티브,8905,5,-45,-0.5,8859.0,-8.6431,371482,3311,3544,2026-08-24 05:28:13,채권/금리
310960,1,TIGER 200TR,62160,5,-2070,-3.22,62204.0,-10.4434,110016,6925,3481,2026-08-24 05:28:13,국내 대표지수
0080G0,2,KODEX 방산TOP10,10340,2,140,1.37,10358.0,-22.5649,1151713,11861,3464,2026-08-24 05:28:13,국내 업종/테마
453810,4,KODEX 인도Nifty50,11735,5,-60,-0.51,11781.0,-4.9478,67779,798,3462,2026-08-24 05:28:13,해외 주식
448300,4,TIGER 미국나스닥100(H),22680,5,-90,-0.4,22779.0,-0.3202,65297,1486,3447,2026-08-24 05:28:13,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19465,5,-715,-3.54,19471.0,-5.8769,60048,1198,3445,2026-08-24 05:28:13,해외 주식
385550,6,RISE 단기채권알파액티브,114060,3,0,0.0,114057.0,0.6796,1239,141,3443,2026-08-24 05:28:13,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9545,5,-55,-0.57,9538.0,-7.2875,491503,4701,3435,2026-08-24 05:28:13,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9490,5,-95,-0.99,9517.0,-8.2755,210844,2010,3407,2026-08-24 05:28:13,해외 주식
279530,2,KODEX 고배당주,17310,2,10,0.06,17343.0,-4.4788,132197,2278,3375,2026-08-24 05:28:13,국내 업종/테마
0026S0,4,1Q 미국S&P500,12830,5,-40,-0.31,12820.0,-5.018,96520,1239,3374,2026-08-24 05:28:13,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15235,3,0,0.0,15249.0,-6.3191,60695,919,3367,2026-08-24 05:28:13,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10200,5,-425,-4.0,10207.0,-24.5116,1921176,19878,3346,2026-08-24 05:28:13,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12095,5,-75,-0.62,12095.0,-7.1701,44832,543,3336,2026-08-24 05:28:13,기타
442570,7,RISE TDF2050액티브 적격,17400,5,-100,-0.57,17226.0,-4.5851,132256,2304,3332,2026-08-24 05:28:13,기타
474590,2,WON 반도체밸류체인액티브,41880,5,-900,-2.1,41910.0,-9.861,27538,1162,3329,2026-08-24 05:28:13,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13740,5,-80,-0.58,13761.0,-5.8263,70357,969,3318,2026-08-24 05:28:13,기타
448630,7,RISE 삼성그룹Top3채권혼합,15250,5,-100,-0.65,15263.0,0.821,132354,2024,3248,2026-08-24 05:28:13,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11520,5,-60,-0.52,11533.0,-6.2549,272150,3143,3214,2026-08-24 05:28:13,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9921.0,0.6079,8431,83,3194,2026-08-24 05:28:13,채권/금리
270810,1,RISE 코스닥150,13995,2,230,1.67,14058.0,-25.3323,155918,2184,3191,2026-08-24 05:28:13,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37210,2,1075,2.97,37311.0,-29.835,52084,1928,3126,2026-08-24 05:28:13,국내 업종/테마
302450,1,RISE 코스피,69575,5,-2240,-3.12,69553.0,-11.2184,18363,1293,3061,2026-08-24 05:28:13,국내 대표지수
0210A0,2,ACE K반도체TOP2+,6920,5,-225,-3.15,6926.0,,2085357,14609,3048,2026-08-24 05:28:13,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10705,5,-95,-0.88,10734.0,-7.5601,147637,1587,3019,2026-08-24 05:28:13,기타
489030,2,PLUS 고배당주위클리커버드콜,6475,2,115,1.81,6487.0,-10.3764,292532,1882,2975,2026-08-24 05:28:13,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10185,2,35,0.34,10156.0,0.3508,237611,2424,2964,2026-08-24 05:28:13,해외 주식
190620,6,ACE 단기통안채,101940,2,10,0.01,101939.0,0.6517,6566,669,2951,2026-08-24 05:28:13,채권/금리
485540,4,KODEX 미국AI테크TOP10,14745,5,-110,-0.74,14796.0,-12.1128,73750,1095,2942,2026-08-24 05:28:13,해외 주식
433330,4,SOL 미국S&P500,21885,5,-100,-0.45,21902.0,-4.9907,60075,1319,2933,2026-08-24 05:28:13,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10025,5,-285,-2.76,10045.0,,807616,8150,2907,2026-08-24 05:28:13,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7950,2,40,0.51,7971.0,-6.014,127022,1013,2898,2026-08-24 05:28:13,기타
453870,4,TIGER 인도니프티50,11560,5,-15,-0.13,11552.0,-5.6973,30517,354,2896,2026-08-24 05:28:13,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99280,2,90,0.09,99234.0,-1.2003,51,5,2894,2026-08-24 05:28:13,채권/금리
136340,6,RISE 중기우량회사채,104210,5,-15,-0.01,104264.0,0.6353,112,11,2868,2026-08-24 05:28:13,채권/금리
364970,2,TIGER 바이오TOP10,7760,2,70,0.91,7777.0,4.7683,650853,5034,2860,2026-08-24 05:28:13,국내 업종/테마
475300,2,SOL 반도체전공정,20550,2,210,1.03,20575.0,-14.9488,956053,19621,2846,2026-08-24 05:28:13,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14755,2,55,0.37,14748.0,-2.8421,51704,763,2840,2026-08-24 05:28:13,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10755,5,-35,-0.32,10780.0,-4.1716,53644,578,2829,2026-08-24 05:28:13,기타
0038A0,4,KODEX 미국휴머노이드로봇,14835,5,-145,-0.97,14902.0,-17.3412,127397,1906,2819,2026-08-24 05:28:13,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114595,5,-5,0.0,114602.0,0.5817,3030,347,2804,2026-08-24 05:28:13,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23720,5,-820,-3.34,23932.0,-7.0631,715678,17115,2799,2026-08-24 05:28:13,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8000,5,-40,-0.5,7990.0,-8.7323,201869,1616,2792,2026-08-24 05:28:13,채권/금리
481190,4,SOL 미국테크TOP10,16375,5,-155,-0.94,16400.0,-11.793,44247,728,2792,2026-08-24 05:28:13,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99630,2,45,0.05,99594.0,0.8302,9200,916,2765,2026-08-24 05:28:13,채권/금리
091170,2,KODEX 은행,15585,5,-5,-0.03,15611.0,5.4629,374365,5792,2712,2026-08-24 05:28:13,국내 업종/테마
307520,2,TIGER 지주회사,21335,2,105,0.49,21362.0,-16.1402,162389,3453,2699,2026-08-24 05:28:13,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,3,0,0.0,50148.0,0.8624,65025,3260,2675,2026-08-24 05:28:13,채권/금리
196230,6,RISE 단기통안채,116860,2,35,0.03,116880.0,0.5811,1477,172,2646,2026-08-24 05:28:13,채권/금리
123320,3,TIGER 레버리지,105185,5,-8005,-7.07,105234.0,-33.3863,136467,14661,2630,2026-08-24 05:28:13,국내 파생
213610,2,KODEX 삼성그룹밸류,21925,5,-760,-3.35,21907.0,-3.2417,14550,318,2609,2026-08-24 05:28:13,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33880,5,-470,-1.37,33858.0,-16.0147,63586,2168,2595,2026-08-24 05:28:13,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7230,2,90,1.26,7252.0,-33.8889,359643,2596,2538,2026-08-24 05:28:13,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27685,5,-570,-2.02,27946.0,-18.22,11832,330,2533,2026-08-24 05:28:13,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,56020,5,-2110,-3.63,56388.0,-6.2117,8311,472,2532,2026-08-24 05:28:13,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19600,5,-135,-0.68,19750.0,-2.7114,40874,804,2528,2026-08-24 05:28:13,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97705,5,-100,-0.1,97734.0,-0.8817,2,0,2520,2026-08-24 05:28:13,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9520,5,-385,-3.89,9490.0,-27.7695,592236,5760,2513,2026-08-24 05:28:13,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19785,5,-185,-0.93,19862.0,-14.4754,58577,1164,2513,2026-08-24 05:28:13,해외 주식
283580,4,KODEX 차이나CSI300,15050,5,-355,-2.3,15054.0,-9.4389,48481,735,2506,2026-08-24 05:28:13,해외 주식
0098F0,2,KODEX 원자력SMR,14280,5,-190,-1.31,14292.0,-29.0339,161496,2308,2492,2026-08-24 05:28:13,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11680,5,-325,-2.71,11695.0,-0.0622,701884,8287,2488,2026-08-24 05:28:13,기타
421320,2,PLUS 우주항공,26850,2,35,0.13,26881.0,-39.9239,23826,641,2484,2026-08-24 05:28:13,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30465,5,-675,-2.17,30462.0,-14.6547,27718,850,2452,2026-08-24 05:28:13,국내 대표지수
228790,2,TIGER 화장품,4725,2,180,3.96,4732.0,26.25,6572570,30800,2449,2026-08-24 05:28:13,국내 업종/테마
139230,2,TIGER 200 중공업,12430,2,95,0.77,12451.0,-30.336,33469,415,2434,2026-08-24 05:28:13,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5365,2,65,1.23,5365.0,16.9977,252719,1348,2425,2026-08-24 05:28:13,기타
483340,4,ACE 구글밸류체인액티브,21395,5,-580,-2.64,21648.0,-13.7898,183461,3971,2418,2026-08-24 05:28:13,해외 주식
245710,4,ACE 베트남VN30(합성),28430,2,230,0.82,28779.0,-12.4088,16325,465,2388,2026-08-24 05:28:13,해외 주식
363580,2,KODEX 200IT TR,53885,5,-1220,-2.21,53945.0,-8.9475,66376,3621,2371,2026-08-24 05:28:13,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85685,2,135,0.16,85734.0,-3.4425,146,12,2367,2026-08-24 05:28:13,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11170,5,-90,-0.8,11179.0,-10.1176,86882,975,2335,2026-08-24 05:28:13,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12340,5,-350,-2.76,12345.0,-1.5134,317772,3948,2326,2026-08-24 05:28:13,기타
329650,7,KODEX TRF3070,14080,2,50,0.36,14090.0,-2.4299,24222,340,2323,2026-08-24 05:28:13,기타
448540,7,ACE 엔비디아채권혼합,26300,5,-110,-0.42,26246.0,-2.6719,15922,419,2314,2026-08-24 05:28:13,기타
388420,2,RISE 비메모리반도체액티브,25870,5,-385,-1.47,25857.0,-24.4879,33705,880,2308,2026-08-24 05:28:13,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18435,5,-30,-0.16,18460.0,-5.2105,22367,413,2304,2026-08-24 05:28:13,해외 주식
452360,4,SOL 미국배당다우존스(H),13765,2,130,0.95,13733.0,8.754,143689,1975,2299,2026-08-24 05:28:13,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52085,2,5,0.01,52090.0,0.6863,671,34,2295,2026-08-24 05:28:13,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97115,5,-35,-0.04,97112.0,-0.2392,3876,376,2287,2026-08-24 05:28:13,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50243.0,0.7417,76,3,2278,2026-08-24 05:28:13,채권/금리
157500,2,TIGER 증권,12200,5,-200,-1.61,12207.0,-32.3747,195149,2377,2259,2026-08-24 05:28:13,국내 업종/테마
463050,2,TIME K바이오액티브,13395,2,665,5.22,13378.0,-17.0685,313906,4124,2257,2026-08-24 05:28:13,국내 업종/테마
244580,2,KODEX 바이오,8720,2,425,5.12,8738.0,-20.4698,732568,6301,2253,2026-08-24 05:28:13,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19380,5,-280,-1.42,19522.0,-18.7268,28189,552,2248,2026-08-24 05:28:13,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46370,5,-5,-0.01,46288.0,-0.7482,2066,95,2244,2026-08-24 05:28:13,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14800,2,140,0.95,14969.0,-7.2649,41098,615,2213,2026-08-24 05:28:13,해외 주식
442320,4,RISE 글로벌원자력,34680,2,115,0.33,34959.0,-23.2118,8475,295,2181,2026-08-24 05:28:13,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17580,5,-210,-1.18,17569.0,-9.2215,323023,5699,2180,2026-08-24 05:28:13,국내 업종/테마
305080,6,TIGER 미국채10년선물,12255,5,-100,-0.81,12254.0,-7.936,71448,877,2169,2026-08-24 05:28:13,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20570,5,-630,-2.97,20550.0,-10.6377,43822,908,2160,2026-08-24 05:28:13,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26300,5,-160,-0.6,26361.0,-19.5134,110201,2894,2157,2026-08-24 05:28:13,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12890,5,-100,-0.77,12900.0,0.4744,110087,1411,2153,2026-08-24 05:28:13,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6570,2,25,0.38,6574.0,,469051,3078,2139,2026-08-24 05:28:13,국내 업종/테마
422420,2,RISE 2차전지액티브,6610,2,380,6.1,6614.0,-34.0858,147015,965,2126,2026-08-24 05:28:13,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13325,5,-605,-4.34,13421.0,-14.4612,90909,1235,2085,2026-08-24 05:28:13,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11705,2,230,2.0,11817.0,-17.3271,39869,468,2074,2026-08-24 05:28:13,해외 주식
266160,2,RISE 고배당,32350,5,-830,-2.5,32324.0,-8.5774,23399,762,2070,2026-08-24 05:28:13,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15560,5,-125,-0.8,15572.0,-9.5184,25405,397,2062,2026-08-24 05:28:13,해외 주식
495060,1,TIME 코리아밸류업액티브,27995,5,-570,-2.0,28041.0,-16.9985,53993,1532,2044,2026-08-24 05:28:13,국내 대표지수
332930,1,HANARO 200TR,139440,5,-4980,-3.45,139497.0,-10.39,13443,1875,2022,2026-08-24 05:28:13,국내 대표지수
267770,3,TIGER 200선물레버리지,80010,5,-6115,-7.1,80089.0,-34.0039,76716,6322,2000,2026-08-24 05:28:13,국내 파생
0151S0,4,KODEX 미국AI반도체TOP3플러스,14435,5,-455,-3.06,14605.0,-10.7222,144651,2111,1985,2026-08-24 05:28:13,해외 주식
433500,2,ACE 원자력TOP10,50060,5,-525,-1.04,50091.0,-34.416,31091,1559,1952,2026-08-24 05:28:13,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7560,5,-20,-0.26,7576.0,-26.0488,1024971,7784,1947,2026-08-24 05:28:13,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9485,5,-70,-0.73,9472.0,-5.2858,180299,1717,1944,2026-08-24 05:28:13,해외 주식
302190,6,TIGER 중장기국채,50030,2,50,0.1,50033.0,0.1402,747,37,1941,2026-08-24 05:28:13,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,5,-5,0.0,100896.0,0.875,172,17,1927,2026-08-24 05:28:13,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12660,5,-715,-5.35,12685.0,-9.1681,86745,1139,1918,2026-08-24 05:28:13,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13700,5,-20,-0.15,13672.0,1.4573,64342,884,1911,2026-08-24 05:28:13,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-10,-0.1,9567.0,-0.2096,81291,778,1906,2026-08-24 05:28:13,채권/금리
495550,1,SOL 코리아밸류업TR,32315,5,-630,-1.91,32326.0,-11.7939,13983,455,1890,2026-08-24 05:28:13,국내 대표지수
0069M0,4,1Q 미국나스닥100,13310,5,-140,-1.04,13371.0,-7.8449,52241,699,1890,2026-08-24 05:28:13,해외 주식
433980,7,KODEX TDF2040액티브 적격,15860,5,-30,-0.19,15798.0,-3.4402,34091,541,1887,2026-08-24 05:28:13,기타
486830,6,HANARO 머니마켓액티브,53255,2,10,0.02,53253.0,0.8046,926,49,1869,2026-08-24 05:28:13,채권/금리
122090,1,PLUS 코스피50,80125,5,-2685,-3.24,80125.0,-9.9961,17925,1456,1851,2026-08-24 05:28:13,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11250,3,0,0.0,11195.0,-7.3163,53218,598,1851,2026-08-24 05:28:13,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14345,5,-355,-2.41,14495.0,-15.3484,168351,2442,1836,2026-08-24 05:28:13,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10565,5,-15,-0.14,10550.0,0.9537,189288,2003,1817,2026-08-24 05:28:13,해외 주식
463290,6,1Q 단기금융채액티브,109195,2,10,0.01,109191.0,0.7381,1598,174,1807,2026-08-24 05:28:13,채권/금리
473460,4,KODEX 미국서학개미,23140,5,-80,-0.34,23297.0,-14.4937,14084,329,1770,2026-08-24 05:28:13,해외 주식
117700,2,KODEX 건설,6205,5,-30,-0.48,6214.0,-23.8825,470441,2914,1768,2026-08-24 05:28:13,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32910,2,130,0.4,32871.0,5.8052,12034,393,1761,2026-08-24 05:28:13,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99620,2,60,0.06,99647.0,0.8406,20029,1994,1747,2026-08-24 05:28:13,채권/금리
233160,3,TIGER 코스닥150 레버리지,7750,2,260,3.47,7779.0,-52.7296,2331240,18058,1744,2026-08-24 05:28:13,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,5,-5,-0.05,9583.0,1.0528,193037,1853,1742,2026-08-24 05:28:13,기타
461950,2,KODEX 2차전지핵심소재10,4960,2,380,8.3,4967.0,-34.4384,2456543,12065,1729,2026-08-24 05:28:13,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1216,2,134,12.38,1223.0,-51.2613,7367177,8829,1725,2026-08-24 05:28:13,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21565,5,-105,-0.48,21607.0,-5.2264,3482,75,1704,2026-08-24 05:28:13,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9260,2,5,0.05,9243.0,1.0516,140395,1301,1690,2026-08-24 05:28:13,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10192,5,-98,-0.95,10227.0,-15.9167,166156,1702,1671,2026-08-24 05:28:13,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6890,5,-35,-0.51,6910.0,-9.5377,129557,893,1671,2026-08-24 05:28:13,채권/금리
0093A0,2,RISE AI반도체TOP10,30360,5,-670,-2.16,30361.0,-20.7104,71704,2196,1670,2026-08-24 05:28:13,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13625,2,355,2.68,13558.0,-15.7728,22108,301,1669,2026-08-24 05:28:13,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48370,5,-1010,-2.05,48313.0,-10.544,11924,579,1669,2026-08-24 05:28:13,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8580,5,-235,-2.67,8576.0,-17.8718,360038,3138,1665,2026-08-24 05:28:13,국내 업종/테마
403790,1,MIDAS 코스피액티브,56425,5,-1835,-3.15,56580.0,-9.9676,927,52,1650,2026-08-24 05:28:13,국내 대표지수
0064K0,5,KODEX 금액티브,13390,2,155,1.17,13398.0,-7.318,275029,3686,1646,2026-08-24 05:28:13,원자재/원자재파생
332500,1,ACE 200TR,71435,5,-2455,-3.32,71486.0,-10.7178,18941,1375,1643,2026-08-24 05:28:13,국내 대표지수
160580,5,TIGER 구리실물,16090,5,-350,-2.13,16276.0,-2.3173,57868,933,1641,2026-08-24 05:28:13,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15605,2,5,0.03,15643.0,-2.6104,33672,524,1623,2026-08-24 05:28:13,기타
143860,2,TIGER 헬스케어,39815,2,1280,3.32,39824.0,-8.2173,10415,408,1609,2026-08-24 05:28:13,국내 업종/테마
337160,2,KODEX 200ESG,46805,5,-1810,-3.72,46780.0,-7.5212,3891,183,1591,2026-08-24 05:28:13,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44820,5,-190,-0.42,44853.0,-14.0785,67999,3078,1591,2026-08-24 05:28:13,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9922,5,-38,-0.38,9907.0,-6.3824,116345,1156,1588,2026-08-24 05:28:13,해외 주식
272560,6,RISE 단기국공채액티브,114810,5,-10,-0.01,114823.0,0.6486,2761,316,1574,2026-08-24 05:28:13,채권/금리
491610,6,1Q CD금리액티브(합성),104785,2,15,0.01,104775.0,0.7064,2852,298,1554,2026-08-24 05:28:13,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,2,5,0.01,52383.0,0.6718,4111,215,1545,2026-08-24 05:28:13,채권/금리
0180V0,4,ACE 미국우주테크액티브,8165,5,-65,-0.79,8261.0,-38.8105,143647,1186,1535,2026-08-24 05:28:13,해외 주식
354500,1,ACE 코스닥150,14240,2,280,2.01,14273.0,-25.1676,131869,1875,1524,2026-08-24 05:28:13,국내 대표지수
152870,1,파워 200,107255,5,-3800,-3.42,107234.0,-10.4191,6046,655,1502,2026-08-24 05:28:13,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33085,2,75,0.23,33081.0,2.5155,3167,104,1489,2026-08-24 05:28:13,해외 주식
491820,2,HANARO 전력설비투자,40215,2,190,0.47,40253.0,-38.1567,61411,2454,1488,2026-08-24 05:28:13,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110488.0,0.7108,523,57,1484,2026-08-24 05:28:13,기타
0153K0,2,KODEX 주주환원고배당주,11855,5,-5,-0.04,11885.0,-1.0839,128457,1512,1458,2026-08-24 05:28:13,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12300,5,-60,-0.49,12372.0,1.5898,53810,663,1451,2026-08-24 05:28:13,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14275,5,-515,-3.48,14296.0,-20.771,112525,1630,1442,2026-08-24 05:28:13,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11600,5,-85,-0.73,11650.0,-9.8032,43982,510,1438,2026-08-24 05:28:13,기타
138520,2,TIGER 삼성그룹,35580,5,-1635,-4.39,35625.0,-2.9343,52991,1895,1430,2026-08-24 05:28:13,국내 업종/테마
245340,4,TIGER 미국다우존스30,35740,2,90,0.25,35731.0,-2.2718,5754,206,1430,2026-08-24 05:28:13,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33830,2,210,0.62,33714.0,-16.4825,15027,506,1428,2026-08-24 05:28:13,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8225,5,-355,-4.14,8218.0,-28.9847,416750,3492,1419,2026-08-24 05:28:13,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14315,2,1050,7.92,14348.0,-37.4293,544791,7743,1417,2026-08-24 05:28:13,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15995,5,-35,-0.22,16027.0,-8.7554,111254,1786,1408,2026-08-24 05:28:13,해외 주식
457990,2,PLUS 태양광&ESS,37010,2,910,2.52,37089.0,-19.1761,242083,8940,1406,2026-08-24 05:28:13,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15885,2,185,1.18,15882.0,10.4467,52650,837,1382,2026-08-24 05:28:13,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6610,2,320,5.09,6601.0,-20.1777,1108639,7219,1361,2026-08-24 05:28:13,국내 업종/테마
495330,1,1Q 코리아밸류업,31500,5,-605,-1.88,31493.0,-11.2389,2212,70,1355,2026-08-24 05:28:13,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102060,2,10,0.01,102056.0,0.6857,564,57,1344,2026-08-24 05:28:13,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100550,2,30,0.03,100570.0,0.7113,6077,610,1342,2026-08-24 05:28:13,채권/금리
