itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,15,0.03,51453.0,0.8726,12197,627,4163,2026-08-20 01:56:46,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53775,2,20,0.04,53775.0,0.58,381,20,4051,2026-08-20 01:56:46,채권/금리
0131V0,4,1Q 미국우주항공테크,12220,2,15,0.12,12232.0,-15.5948,19251,234,4002,2026-08-20 01:56:46,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11340,5,-45,-0.4,11105.0,-17.6059,419878,4727,3997,2026-08-20 01:56:46,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12870,2,90,0.7,12853.0,-3.4595,27059,346,3990,2026-08-20 01:56:46,국내 대표지수
241180,4,TIGER 일본니케이225,35000,2,495,1.43,35035.0,0.0289,22152,771,3955,2026-08-20 01:56:46,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14975,2,595,4.14,14991.0,-20.089,1286558,19350,3953,2026-08-20 01:56:46,국내 업종/테마
385720,1,TIME 코스피액티브,25500,2,1470,6.12,25514.0,-12.2353,50862,1271,3953,2026-08-20 01:56:46,국내 대표지수
426020,4,TIME 미국S&P500액티브,32165,2,155,0.48,32012.0,-5.6588,29017,929,3937,2026-08-20 01:56:46,해외 주식
471990,2,KODEX AI반도체핵심장비,23985,2,240,1.01,24021.0,-14.5139,828560,19842,3934,2026-08-20 01:56:46,국내 업종/테마
469070,2,RISE AI&로봇,11665,2,190,1.66,11680.0,-21.2693,134592,1563,3890,2026-08-20 01:56:46,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34665,2,855,2.53,34703.0,-3.5791,62200,2156,3883,2026-08-20 01:56:46,채권/금리
0167Z0,4,KODEX 미국우주항공,8510,5,-130,-1.5,8464.0,-32.4788,279760,2371,3868,2026-08-20 01:56:46,해외 주식
439870,6,KODEX 국고채30년액티브,85720,2,430,0.5,85799.0,-7.4595,1746,149,3821,2026-08-20 01:56:46,채권/금리
496020,6,WON 전단채플러스액티브,52415,2,15,0.03,52412.0,0.9147,1368,71,3712,2026-08-20 01:56:46,채권/금리
0080G0,2,KODEX 방산TOP10,10965,3,0,0.0,10982.0,-16.3765,1342710,14662,3662,2026-08-20 01:56:46,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21640,5,-325,-1.48,21641.0,6.0954,266895,5760,3636,2026-08-20 01:56:46,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,5,-15,-0.01,113679.0,0.6421,72,8,3616,2026-08-20 01:56:46,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8215,2,90,1.11,8179.0,0.2429,141307,1157,3586,2026-08-20 01:56:46,기타
132030,5,KODEX 골드선물(H),25210,2,810,3.32,25216.0,-5.2428,57591,1459,3580,2026-08-20 01:56:46,원자재/원자재파생
0043Y0,4,TIME 차이나AI테크액티브,20210,2,20,0.1,20253.0,-3.6507,42521,863,3577,2026-08-20 01:56:46,해외 주식
310960,1,TIGER 200TR,63375,2,3685,6.17,63292.0,-10.4561,28582,1795,3549,2026-08-20 01:56:46,국내 대표지수
476760,6,ACE 미국30년국채액티브,9090,2,115,1.28,9070.0,-8.2487,306682,2779,3527,2026-08-20 01:56:46,채권/금리
448300,4,TIGER 미국나스닥100(H),22975,2,145,0.64,22872.0,1.3155,38641,887,3515,2026-08-20 01:56:46,해외 주식
474590,2,WON 반도체밸류체인액티브,44030,2,2420,5.82,44007.0,-3.714,23978,1037,3500,2026-08-20 01:56:46,국내 업종/테마
453810,4,KODEX 인도Nifty50,11820,5,-10,-0.08,11821.0,-4.8183,42601,502,3499,2026-08-20 01:56:46,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9715,2,45,0.47,9671.0,-6.4189,102001,988,3488,2026-08-20 01:56:46,해외 주식
385550,6,RISE 단기채권알파액티브,114045,2,35,0.03,114043.0,0.6533,185,21,3451,2026-08-20 01:56:46,채권/금리
0026S0,4,1Q 미국S&P500,13055,2,35,0.27,13029.0,-3.3776,63303,823,3433,2026-08-20 01:56:46,해외 주식
279530,2,KODEX 고배당주,17465,5,-80,-0.46,17464.0,-0.8844,98885,1727,3406,2026-08-20 01:56:46,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9650,5,-25,-0.26,9649.0,-6.5632,393565,3786,3405,2026-08-20 01:56:46,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15300,5,-90,-0.58,15308.0,-3.2774,44008,672,3389,2026-08-20 01:56:46,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10500,2,720,7.36,10491.0,-23.5341,2696761,27720,3381,2026-08-20 01:56:46,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12240,5,-20,-0.16,12239.0,-6.5193,26656,325,3376,2026-08-20 01:56:46,기타
472170,7,TIGER 미국테크TOP10채권혼합,13915,2,40,0.29,13881.0,-5.2578,32329,449,3360,2026-08-20 01:56:46,기타
442570,7,RISE TDF2050액티브 적격,17635,2,155,0.89,17463.0,-2.6303,80863,1417,3351,2026-08-20 01:56:46,기타
270810,1,RISE 코스닥150,14580,2,435,3.08,14588.0,-21.3512,109357,1593,3350,2026-08-20 01:56:46,국내 대표지수
385510,2,KODEX 신재생에너지액티브,39285,2,1175,3.08,39374.0,-24.1064,48158,1881,3300,2026-08-20 01:56:46,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15405,2,345,2.29,15368.0,0.7694,252729,3838,3281,2026-08-20 01:56:46,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11710,3,0,0.0,11696.0,-4.9345,94842,1105,3232,2026-08-20 01:56:46,기타
0210A0,2,ACE K반도체TOP2+,7180,2,405,5.98,7188.0,,1978055,13973,3116,2026-08-20 01:56:46,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10255,2,110,1.08,10270.0,0.446,151007,1543,3056,2026-08-20 01:56:46,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10920,2,35,0.32,10881.0,-6.1917,49859,542,3047,2026-08-20 01:56:46,기타
475300,2,SOL 반도체전공정,21350,2,490,2.35,21383.0,-7.0825,638950,13598,2978,2026-08-20 01:56:46,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15040,2,70,0.47,14951.0,-11.2488,284941,4269,2978,2026-08-20 01:56:46,해외 주식
190620,6,ACE 단기통안채,101920,2,20,0.02,101925.0,0.6519,295,30,2951,2026-08-20 01:56:46,채권/금리
364970,2,TIGER 바이오TOP10,7960,2,350,4.6,7971.0,4.0328,1847675,14634,2949,2026-08-20 01:56:46,국내 업종/테마
433330,4,SOL 미국S&P500,22305,2,60,0.27,22259.0,-3.3879,15828,351,2944,2026-08-20 01:56:46,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24610,2,315,1.3,24341.0,-3.7632,625732,15342,2941,2026-08-20 01:56:46,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15345,2,100,0.66,15241.0,-14.4399,12911,197,2931,2026-08-20 01:56:46,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6430,2,5,0.08,6421.0,-9.3995,152314,978,2926,2026-08-20 01:56:46,국내 업종/테마
453870,4,TIGER 인도니프티50,11615,5,-30,-0.26,11601.0,-5.127,25629,297,2910,2026-08-20 01:56:46,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99290,2,275,0.28,99274.0,-0.9454,5,0,2888,2026-08-20 01:56:46,채권/금리
481190,4,SOL 미국테크TOP10,16765,2,125,0.75,16685.0,-11.3243,84300,1409,2884,2026-08-20 01:56:46,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7920,2,80,1.02,7936.0,-5.6542,47211,373,2879,2026-08-20 01:56:46,기타
461490,7,RISE 글로벌자산배분액티브,14765,2,65,0.44,14773.0,-2.7778,22560,332,2857,2026-08-20 01:56:46,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10860,2,40,0.37,10851.0,-2.7742,20074,217,2856,2026-08-20 01:56:46,기타
473330,6,SOL 미국30년국채커버드콜(합성),8160,2,85,1.05,8182.0,-8.0805,170692,1387,2848,2026-08-20 01:56:46,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,25,0.02,114582.0,0.5773,1666,190,2804,2026-08-20 01:56:46,채권/금리
307520,2,TIGER 지주회사,21965,2,375,1.74,22008.0,-11.0955,157061,3418,2801,2026-08-20 01:56:46,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10372,2,497,5.03,10390.0,,476754,4886,2800,2026-08-20 01:56:46,국내 업종/테마
136340,6,RISE 중기우량회사채,104305,2,40,0.04,104308.0,0.7222,36602,3818,2772,2026-08-20 01:56:46,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99660,2,50,0.05,99636.0,0.8708,3564,355,2771,2026-08-20 01:56:46,채권/금리
091170,2,KODEX 은행,15575,5,-260,-1.64,15572.0,7.914,552252,8598,2710,2026-08-20 01:56:46,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7635,2,190,2.55,7642.0,-27.1527,193543,1473,2707,2026-08-20 01:56:46,국내 대표지수
471780,2,TIGER 코리아테크액티브,35155,2,2055,6.21,35075.0,-12.1201,71279,2462,2693,2026-08-20 01:56:46,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22545,2,875,4.04,22524.0,-0.4823,7721,170,2683,2026-08-20 01:56:46,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20840,5,-295,-1.4,20773.0,-8.7239,13587,281,2678,2026-08-20 01:56:46,해외 주식
421320,2,PLUS 우주항공,28895,3,0,0.0,28936.0,-37.2121,56759,1634,2673,2026-08-20 01:56:46,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50135,2,10,0.02,50138.0,0.8323,51510,2582,2665,2026-08-20 01:56:46,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,10,0.1,9932.0,0.6595,1301,12,2648,2026-08-20 01:56:46,채권/금리
123320,3,TIGER 레버리지,110340,2,12695,13.0,110096.0,-33.7417,181128,19201,2648,2026-08-20 01:56:46,국내 파생
0098F0,2,KODEX 원자력SMR,15175,2,130,0.86,15196.0,-23.2007,155297,2347,2648,2026-08-20 01:56:46,국내 업종/테마
196230,6,RISE 단기통안채,116815,5,-5,0.0,116861.0,0.5941,620,72,2644,2026-08-20 01:56:46,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28750,2,150,0.52,28493.0,-11.592,33680,961,2602,2026-08-20 01:56:46,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,57440,2,2240,4.06,57092.0,-5.2361,26082,1478,2596,2026-08-20 01:56:46,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20075,2,195,0.98,19922.0,0.8113,50507,1014,2590,2026-08-20 01:56:46,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9970,5,-15,-0.15,9877.0,-26.7067,134920,1347,2587,2026-08-20 01:56:46,해외 주식
283580,4,KODEX 차이나CSI300,15480,2,120,0.78,15491.0,-10.227,28852,445,2577,2026-08-20 01:56:46,해외 주식
139230,2,TIGER 200 중공업,13035,2,85,0.66,13037.0,-23.9875,20563,267,2563,2026-08-20 01:56:46,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31135,2,1595,5.4,31117.0,-13.9784,20455,626,2522,2026-08-20 01:56:46,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97760,2,140,0.14,97792.0,-0.7675,227,22,2521,2026-08-20 01:56:46,채권/금리
483340,4,ACE 구글밸류체인액티브,22145,2,140,0.64,21915.0,-10.0368,48918,1075,2513,2026-08-20 01:56:46,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11805,2,595,5.31,11806.0,-2.1693,567208,6585,2467,2026-08-20 01:56:46,기타
302450,1,RISE 코스피,71080,2,3820,5.68,71055.0,-10.326,19968,1412,2452,2026-08-20 01:56:46,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11425,2,50,0.44,11379.0,-8.9546,55494,631,2434,2026-08-20 01:56:46,해외 주식
388420,2,RISE 비메모리반도체액티브,27007,2,1322,5.15,27006.0,-18.3253,66374,1763,2409,2026-08-20 01:56:46,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5235,2,25,0.48,5244.0,15.2654,302060,1593,2404,2026-08-20 01:56:46,기타
363580,2,KODEX 200IT TR,55230,2,3430,6.62,55238.0,-3.2951,70121,3798,2375,2026-08-20 01:56:46,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28245,2,405,1.45,28130.0,-13.9679,14042,393,2373,2026-08-20 01:56:46,해외 주식
228790,2,TIGER 화장품,4485,2,125,2.87,4501.0,18.4782,4224037,18827,2371,2026-08-20 01:56:46,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26520,5,-5,-0.02,26444.0,-2.0857,12299,325,2360,2026-08-20 01:56:46,기타
157500,2,TIGER 증권,12735,2,645,5.33,12724.0,-31.5466,303479,3792,2356,2026-08-20 01:56:46,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85820,2,180,0.21,85895.0,-2.4713,216,18,2350,2026-08-20 01:56:46,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12460,2,610,5.15,12468.0,-3.893,203551,2501,2349,2026-08-20 01:56:46,기타
486450,4,SOL 미국AI전력인프라,20165,2,185,0.93,20107.0,-15.5716,68583,1381,2339,2026-08-20 01:56:46,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18650,2,195,1.06,18560.0,-5.1645,34662,645,2331,2026-08-20 01:56:46,해외 주식
329650,7,KODEX TRF3070,14125,3,0,0.0,14149.0,-1.326,13567,191,2331,2026-08-20 01:56:46,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52083.0,0.6768,0,0,2304,2026-08-20 01:56:46,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97475,2,310,0.32,97484.0,-0.1579,647,63,2296,2026-08-20 01:56:46,채권/금리
463050,2,TIME K바이오액티브,13555,2,505,3.87,13536.0,-15.8065,391286,5304,2284,2026-08-20 01:56:46,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13720,2,170,1.25,13729.0,8.2905,177290,2434,2278,2026-08-20 01:56:46,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46635,2,260,0.56,46579.0,-0.6957,1035,48,2276,2026-08-20 01:56:46,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 01:56:46,채권/금리
442320,4,RISE 글로벌원자력,36145,2,285,0.79,35944.0,-17.3402,2703,97,2274,2026-08-20 01:56:46,해외 주식
244580,2,KODEX 바이오,8725,2,185,2.17,8726.0,-19.7746,727305,6368,2262,2026-08-20 01:56:46,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15100,2,25,0.17,14997.0,-0.75,19341,291,2257,2026-08-20 01:56:46,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14330,2,70,0.49,14419.0,-10.9029,132040,1884,2243,2026-08-20 01:56:46,해외 주식
466930,2,SOL 자동차TOP3플러스,27140,2,475,1.78,27148.0,-5.0899,116084,3111,2239,2026-08-20 01:56:46,국내 업종/테마
305080,6,TIGER 미국채10년선물,12450,5,-20,-0.16,12455.0,-7.079,37272,462,2204,2026-08-20 01:56:46,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20935,2,1190,6.03,20973.0,-10.8444,30325,623,2198,2026-08-20 01:56:46,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17730,2,720,4.23,17741.0,-7.8822,189088,3307,2181,2026-08-20 01:56:46,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6725,2,55,0.82,6729.0,,551727,3672,2179,2026-08-20 01:56:46,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12955,5,-80,-0.61,12942.0,2.7026,82436,1063,2138,2026-08-20 01:56:46,국내 업종/테마
422420,2,RISE 2차전지액티브,6640,2,140,2.15,6638.0,-30.1609,39115,259,2134,2026-08-20 01:56:46,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15045,5,-35,-0.23,14864.0,-4.4597,102242,1528,2121,2026-08-20 01:56:46,해외 주식
490090,4,TIGER 미국AI빅테크10,15925,2,105,0.66,15854.0,-8.3961,40965,650,2118,2026-08-20 01:56:46,해외 주식
267770,3,TIGER 200선물레버리지,84185,2,10035,13.53,83749.0,-34.3806,73494,5907,2105,2026-08-20 01:56:46,국내 파생
266160,2,RISE 고배당,32760,2,1405,4.48,32804.0,-8.289,13767,442,2097,2026-08-20 01:56:46,국내 업종/테마
433500,2,ACE 원자력TOP10,53725,2,555,1.04,53692.0,-28.2795,15042,802,2095,2026-08-20 01:56:46,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28565,2,1455,5.37,28564.0,-14.3038,97190,2723,2085,2026-08-20 01:56:46,국내 대표지수
332930,1,HANARO 200TR,142470,2,8745,6.54,142587.0,-10.7578,260,35,2066,2026-08-20 01:56:46,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13470,2,155,1.16,13424.0,-8.9262,118584,1584,2041,2026-08-20 01:56:46,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11505,2,170,1.5,11611.0,-17.1721,12613,144,2039,2026-08-20 01:56:46,해외 주식
0115D0,2,KODEX 조선TOP10,7930,2,80,1.02,7949.0,-19.8571,405492,3221,2018,2026-08-20 01:56:46,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13650,2,50,0.37,13586.0,-5.6551,128656,1751,1938,2026-08-20 01:56:46,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9665,2,20,0.21,9625.0,-3.5186,72455,697,1933,2026-08-20 01:56:46,해외 주식
302190,6,TIGER 중장기국채,50075,2,25,0.05,50063.0,0.603,3321,166,1933,2026-08-20 01:56:46,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100922.0,0.8949,0,0,1927,2026-08-20 01:56:46,채권/금리
495550,1,SOL 코리아밸류업TR,32895,2,1495,4.76,32837.0,-9.8479,6686,215,1924,2026-08-20 01:56:46,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13870,2,115,0.84,13841.0,1.8285,37187,514,1921,2026-08-20 01:56:46,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,40,0.42,9623.0,-0.0028,20987,202,1917,2026-08-20 01:56:46,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14865,5,-10,-0.07,14625.0,-10.211,136943,2020,1903,2026-08-20 01:56:46,해외 주식
117700,2,KODEX 건설,6670,2,70,1.06,6673.0,-15.7874,713361,4717,1901,2026-08-20 01:56:46,국내 업종/테마
122090,1,PLUS 코스피50,81845,2,5545,7.27,81732.0,-10.1999,27871,2229,1891,2026-08-20 01:56:46,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16005,2,10,0.06,15946.0,-2.0629,17812,284,1889,2026-08-20 01:56:46,기타
233160,3,TIGER 코스닥150 레버리지,8395,2,415,5.2,8399.0,-47.6722,1382559,11589,1859,2026-08-20 01:56:46,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11370,3,0,0.0,11343.0,-5.2813,21501,244,1853,2026-08-20 01:56:46,기타
473460,4,KODEX 미국서학개미,23540,2,415,1.79,23378.0,-12.9864,6951,162,1813,2026-08-20 01:56:46,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9710,2,175,1.84,9678.0,1.8109,30703,297,1806,2026-08-20 01:56:46,기타
463290,6,1Q 단기금융채액티브,109160,2,20,0.02,109169.0,0.7337,89,9,1804,2026-08-20 01:56:46,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10670,2,120,1.14,10674.0,0.9007,104431,1110,1771,2026-08-20 01:56:46,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50465,2,2735,5.73,50410.0,-3.2178,16933,837,1741,2026-08-20 01:56:46,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31820,2,1420,4.67,31759.0,-14.4747,84121,2618,1734,2026-08-20 01:56:46,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32680,2,875,2.75,32690.0,9.9051,5004,162,1732,2026-08-20 01:56:46,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1223,2,78,6.81,1227.0,-45.6058,2966670,3579,1730,2026-08-20 01:56:46,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8820,2,625,7.63,8825.0,-16.958,217360,1877,1729,2026-08-20 01:56:46,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99665,2,20,0.02,99668.0,0.9779,36861,3674,1728,2026-08-20 01:56:46,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9330,2,65,0.7,9334.0,1.909,80306,747,1721,2026-08-20 01:56:46,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21675,2,35,0.16,21682.0,-5.1917,2216,47,1712,2026-08-20 01:56:46,해외 주식
461950,2,KODEX 2차전지핵심소재10,4910,2,160,3.37,4909.0,-30.0036,501181,2454,1711,2026-08-20 01:56:46,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10430,2,70,0.68,10392.0,-15.0276,249707,2594,1711,2026-08-20 01:56:46,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7030,2,90,1.3,7064.0,-9.3418,325556,2284,1705,2026-08-20 01:56:46,채권/금리
403790,1,MIDAS 코스피액티브,57750,2,3475,6.4,57660.0,-10.356,296,16,1689,2026-08-20 01:56:46,국내 대표지수
332500,1,ACE 200TR,73160,2,4675,6.83,73057.0,-10.792,19058,1364,1683,2026-08-20 01:56:46,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13670,2,380,2.86,13652.0,-12.9381,41390,563,1675,2026-08-20 01:56:46,해외 주식
160580,5,TIGER 구리실물,16410,2,110,0.67,16342.0,-1.3318,27544,451,1674,2026-08-20 01:56:46,원자재/원자재파생
337160,2,KODEX 200ESG,47745,2,2670,5.92,47791.0,-6.6141,14519,674,1671,2026-08-20 01:56:46,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46485,2,2195,4.96,46494.0,-6.1752,81188,3716,1650,2026-08-20 01:56:46,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15640,2,20,0.13,15678.0,-1.2613,20529,320,1627,2026-08-20 01:56:46,기타
143860,2,TIGER 헬스케어,40235,2,1190,3.05,40257.0,-6.5462,11433,461,1625,2026-08-20 01:56:46,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10085,2,30,0.3,10064.0,-5.2378,95859,963,1614,2026-08-20 01:56:46,해외 주식
0180V0,4,ACE 미국우주테크액티브,8580,5,-125,-1.44,8524.0,-34.2523,75230,640,1613,2026-08-20 01:56:46,해외 주식
0064K0,5,KODEX 금액티브,13110,2,410,3.23,13106.0,-11.4366,54250,711,1611,2026-08-20 01:56:46,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114830,2,30,0.03,114815.0,0.6576,1086,124,1603,2026-08-20 01:56:46,채권/금리
354500,1,ACE 코스닥150,14790,2,430,2.99,14811.0,-21.3151,70538,1042,1583,2026-08-20 01:56:46,국내 대표지수
491820,2,HANARO 전력설비투자,42595,5,-60,-0.14,42572.0,-29.6413,33894,1438,1576,2026-08-20 01:56:46,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104765,2,30,0.03,104743.0,0.7115,1266,132,1554,2026-08-20 01:56:46,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,1291,67,1545,2026-08-20 01:56:46,채권/금리
152870,1,파워 200,109845,2,7015,6.82,109650.0,-10.4236,627,66,1538,2026-08-20 01:56:46,국내 대표지수
457990,2,PLUS 태양광&ESS,39740,2,1710,4.5,39766.0,-12.7553,358842,14206,1510,2026-08-20 01:56:46,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14850,2,830,5.92,14839.0,-20.0924,142755,2087,1507,2026-08-20 01:56:46,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12570,5,-15,-0.12,12525.0,4.5091,35712,447,1502,2026-08-20 01:56:46,해외 주식
219480,4,KODEX 미국S&P500선물(H),33320,2,195,0.59,33313.0,3.4509,1625,54,1499,2026-08-20 01:56:46,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110500,2,15,0.01,110470.0,0.7247,487,53,1484,2026-08-20 01:56:46,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8595,5,-155,-1.77,8591.0,-26.8528,658483,5704,1483,2026-08-20 01:56:46,해외 주식
0153K0,2,KODEX 주주환원고배당주,11880,5,-95,-0.79,11886.0,3.4178,82698,984,1473,2026-08-20 01:56:46,국내 업종/테마
138520,2,TIGER 삼성그룹,36575,2,1810,5.21,36534.0,-0.8132,4860,174,1470,2026-08-20 01:56:46,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53240,2,15,0.03,53243.0,0.7858,1953,103,1469,2026-08-20 01:56:46,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11730,5,-80,-0.68,11710.0,-6.898,36538,427,1455,2026-08-20 01:56:46,기타
245340,4,TIGER 미국다우존스30,36315,3,0,0.0,36278.0,0.1395,5030,182,1453,2026-08-20 01:56:46,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14365,2,425,3.05,14355.0,-33.1736,277301,3980,1429,2026-08-20 01:56:46,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16355,5,-40,-0.24,16281.0,-5.4959,12641,206,1423,2026-08-20 01:56:46,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6745,2,215,3.29,6743.0,-18.2217,1315764,8882,1398,2026-08-20 01:56:46,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16035,5,-5,-0.03,15995.0,13.6379,45320,723,1395,2026-08-20 01:56:46,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33725,2,245,0.73,33723.0,-15.4653,20937,703,1387,2026-08-20 01:56:46,채권/금리
495330,1,1Q 코리아밸류업,32025,2,1405,4.59,32005.0,-9.587,3860,121,1377,2026-08-20 01:56:46,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17435,2,675,4.03,17423.0,-13.6083,11706,201,1351,2026-08-20 01:56:46,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7320,2,110,1.53,7327.0,-0.9616,8815,64,1347,2026-08-20 01:56:46,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102050,2,30,0.03,102044.0,0.6908,10,1,1344,2026-08-20 01:56:46,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100587.0,0.8017,0,0,1343,2026-08-20 01:56:46,채권/금리
192090,4,TIGER 차이나CSI300,12615,2,140,1.12,12661.0,-11.8375,18215,228,1337,2026-08-20 01:56:46,해외 주식
476450,6,KIWOOM 머니마켓액티브,52730,2,25,0.05,52731.0,0.7262,9,0,1336,2026-08-20 01:56:46,채권/금리
476030,4,SOL 미국나스닥100,17290,2,60,0.35,17207.0,-5.4529,19536,336,1331,2026-08-20 01:56:46,해외 주식
