itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0173Y0,4,KODEX 미국AI광통신네트워크,12240,5,-445,-3.51,12272.0,-14.9637,1278621,15738,4253,2026-08-14 03:13:31,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,5,-5,-0.01,51441.0,0.8429,1331,68,4198,2026-08-14 03:13:31,채권/금리
0131V0,4,1Q 미국우주항공테크,12700,2,270,2.17,12749.0,-13.9495,174215,2215,4159,2026-08-14 03:13:31,해외 주식
148070,6,KIWOOM 국고채10년,104840,2,130,0.12,104774.0,-0.6924,1668,174,4129,2026-08-14 03:13:31,채권/금리
469070,2,RISE AI&로봇,12320,2,210,1.73,12336.0,-26.9602,606070,7558,4121,2026-08-14 03:13:31,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13215,2,30,0.23,13184.0,0.0138,28351,375,4083,2026-08-14 03:13:31,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8950,5,-130,-1.43,8958.0,-25.8253,336625,3023,4059,2026-08-14 03:13:31,해외 주식
241180,4,TIGER 일본니케이225,36950,2,305,0.83,36853.0,1.5659,27380,1015,4057,2026-08-14 03:13:31,해외 주식
426020,4,TIME 미국S&P500액티브,33195,2,45,0.14,33120.0,-3.6618,61636,2051,4043,2026-08-14 03:13:31,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106970,3,0,0.0,107097.0,-1.5599,0,0,3991,2026-08-14 03:13:31,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14945,5,-385,-2.51,14953.0,-21.6659,748143,11393,3945,2026-08-14 03:13:31,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85420,5,-35,-0.04,86204.0,-11.2802,9294,799,3943,2026-08-14 03:13:31,채권/금리
385720,1,TIME 코스피액티브,25425,2,330,1.32,25461.0,-15.986,51073,1305,3915,2026-08-14 03:13:31,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34445,2,160,0.47,34569.0,-5.2639,30504,1050,3870,2026-08-14 03:13:31,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21725,2,30,0.14,21647.0,-1.5207,79981,1749,3867,2026-08-14 03:13:31,해외 주식
0080G0,2,KODEX 방산TOP10,11305,5,-295,-2.54,11313.0,-15.031,1477848,16867,3798,2026-08-14 03:13:31,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,23035,5,-160,-0.69,23059.0,-30.0508,655049,15181,3766,2026-08-14 03:13:31,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22475,2,210,0.94,22504.0,4.7433,299130,6716,3753,2026-08-14 03:13:31,국내 업종/테마
496020,6,WON 전단채플러스액티브,52390,2,15,0.03,52388.0,0.9152,833,43,3713,2026-08-14 03:13:31,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9995,2,50,0.5,10013.0,-3.2577,79947,800,3588,2026-08-14 03:13:31,해외 주식
453810,4,KODEX 인도Nifty50,12105,5,-60,-0.49,12188.0,-0.8945,76279,921,3583,2026-08-14 03:13:31,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8185,2,10,0.12,8202.0,1.2125,232268,1902,3577,2026-08-14 03:13:31,기타
448300,4,TIGER 미국나스닥100(H),23360,2,205,0.89,23392.0,1.5428,48697,1137,3574,2026-08-14 03:13:31,해외 주식
310960,1,TIGER 200TR,63475,2,905,1.45,63562.0,-12.6057,37932,2420,3555,2026-08-14 03:13:31,국내 대표지수
0026S0,4,1Q 미국S&P500,13370,2,35,0.26,13363.0,-0.3763,63341,848,3516,2026-08-14 03:13:31,해외 주식
476760,6,ACE 미국30년국채액티브,9150,5,-10,-0.11,9150.0,-7.1104,265555,2434,3514,2026-08-14 03:13:31,채권/금리
474590,2,WON 반도체밸류체인액티브,43595,2,310,0.72,43652.0,-7.9239,60585,2676,3509,2026-08-14 03:13:31,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113630,2,30,0.03,113669.0,0.2559,48,5,3507,2026-08-14 03:13:31,채권/금리
0182R0,2,1Q K반도체TOP2+,10760,2,270,2.57,10773.0,-27.0769,2437543,26340,3502,2026-08-14 03:13:31,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15770,2,120,0.77,15798.0,-3.0299,109606,1724,3493,2026-08-14 03:13:31,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113990,2,5,0.0,113992.0,0.6934,172,19,3450,2026-08-14 03:13:31,채권/금리
279530,2,KODEX 고배당주,17705,2,295,1.69,17733.0,-5.2399,109326,1927,3435,2026-08-14 03:13:31,국내 업종/테마
132030,5,KODEX 골드선물(H),24260,5,-340,-1.38,24277.0,-7.8652,62435,1521,3421,2026-08-14 03:13:31,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12395,5,-50,-0.4,12402.0,-4.0108,36567,454,3419,2026-08-14 03:13:31,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9780,5,-35,-0.36,9778.0,-4.1079,345443,3384,3415,2026-08-14 03:13:31,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14135,2,50,0.35,14131.0,-3.4613,46049,651,3407,2026-08-14 03:13:31,기타
442570,7,RISE TDF2050액티브 적격,17965,2,35,0.2,17801.0,-1.3019,133106,2395,3333,2026-08-14 03:13:31,기타
270810,1,RISE 코스닥150,14485,5,-255,-1.73,14534.0,-24.0011,164009,2392,3329,2026-08-14 03:13:31,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11925,5,-10,-0.08,11929.0,-2.1595,59694,713,3291,2026-08-14 03:13:31,기타
448630,7,RISE 삼성그룹Top3채권혼합,15285,2,115,0.76,15304.0,-0.4267,99232,1519,3256,2026-08-14 03:13:31,기타
385510,2,KODEX 신재생에너지액티브,38540,5,-755,-1.92,38604.0,-30.0365,83141,3235,3237,2026-08-14 03:13:31,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7345,2,180,2.51,7352.0,,2738221,20136,3224,2026-08-14 03:13:31,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26010,5,-70,-0.27,26034.0,-0.4771,73484,1916,3186,2026-08-14 03:13:31,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11155,2,20,0.18,11157.0,-3.4978,64452,719,3112,2026-08-14 03:13:31,기타
485540,4,KODEX 미국AI테크TOP10,15690,2,70,0.45,15702.0,-6.8713,106275,1675,3099,2026-08-14 03:13:31,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10235,2,30,0.29,10218.0,3.0717,124174,1270,3045,2026-08-14 03:13:31,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15940,2,50,0.31,15962.0,-13.2526,115384,1840,3045,2026-08-14 03:13:31,해외 주식
475300,2,SOL 반도체전공정,20760,5,-730,-3.4,20796.0,-11.9624,1261927,26603,3041,2026-08-14 03:13:31,국내 업종/테마
433330,4,SOL 미국S&P500,22845,2,40,0.18,22825.0,-0.2858,38368,877,2993,2026-08-14 03:13:31,해외 주식
453870,4,TIGER 인도니프티50,11940,5,-15,-0.13,11983.0,-1.1171,28106,335,2991,2026-08-14 03:13:31,해외 주식
190620,6,ACE 단기통안채,101885,2,5,0.0,101887.0,0.652,925,94,2938,2026-08-14 03:13:31,채권/금리
364970,2,TIGER 바이오TOP10,7820,5,-90,-1.14,7828.0,3.6697,706871,5584,2913,2026-08-14 03:13:31,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6430,2,35,0.55,6425.0,-11.3742,336486,2141,2913,2026-08-14 03:13:31,국내 업종/테마
481190,4,SOL 미국테크TOP10,17235,2,65,0.38,17246.0,-7.2394,140669,2426,2913,2026-08-14 03:13:31,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11015,2,35,0.32,11033.0,-2.1892,26552,292,2897,2026-08-14 03:13:31,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99135,3,0,0.0,99288.0,-1.9873,0,0,2884,2026-08-14 03:13:31,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,2,75,0.96,7903.0,-7.0712,72421,572,2873,2026-08-14 03:13:31,기타
461490,7,RISE 글로벌자산배분액티브,14840,3,0,0.0,14838.0,-2.4327,30942,460,2872,2026-08-14 03:13:31,기타
091170,2,KODEX 은행,16130,2,130,0.81,16153.0,7.5532,367666,5927,2871,2026-08-14 03:13:31,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8225,5,-5,-0.06,8253.0,-6.782,156709,1291,2871,2026-08-14 03:13:31,채권/금리
421320,2,PLUS 우주항공,30445,5,-455,-1.47,30478.0,-33.4196,57316,1747,2816,2026-08-14 03:13:31,국내 업종/테마
307520,2,TIGER 지주회사,22130,2,170,0.77,22178.0,-15.291,159526,3549,2811,2026-08-14 03:13:31,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114540,2,15,0.01,114554.0,0.5596,2580,295,2803,2026-08-14 03:13:31,채권/금리
123320,3,TIGER 레버리지,111805,2,2920,2.68,111899.0,-36.3414,106795,12162,2795,2026-08-14 03:13:31,국내 파생
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99625,2,35,0.04,99630.0,0.662,18541,1847,2773,2026-08-14 03:13:31,채권/금리
136340,6,RISE 중기우량회사채,104325,2,25,0.02,104369.0,0.5388,812,84,2770,2026-08-14 03:13:31,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,30595,2,455,1.51,30568.0,-13.2038,24188,744,2769,2026-08-14 03:13:31,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21445,5,-245,-1.13,21428.0,-6.6897,19401,416,2745,2026-08-14 03:13:31,해외 주식
0162Y0,1,TIME 코스닥액티브,7600,5,-200,-2.56,7621.0,-30.8204,460597,3554,2732,2026-08-14 03:13:31,국내 대표지수
483340,4,ACE 구글밸류체인액티브,23700,5,-20,-0.08,23677.0,-5.1011,61391,1460,2714,2026-08-14 03:13:31,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10445,5,-155,-1.46,10339.0,-22.3628,124443,1311,2705,2026-08-14 03:13:31,해외 주식
213610,2,KODEX 삼성그룹밸류,22715,2,275,1.23,22756.0,-0.708,11333,258,2703,2026-08-14 03:13:31,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15465,2,30,0.19,15482.0,-29.0834,302267,4745,2699,2026-08-14 03:13:31,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35190,2,135,0.39,35276.0,-13.4338,68050,2409,2689,2026-08-14 03:13:31,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20800,2,340,1.66,20852.0,1.037,91321,1900,2683,2026-08-14 03:13:31,해외 주식
139230,2,TIGER 200 중공업,13635,2,135,1.0,13661.0,-30.1558,127783,1767,2681,2026-08-14 03:13:31,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,58975,2,795,1.37,59007.0,-5.4599,17747,1052,2666,2026-08-14 03:13:31,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50115,2,10,0.02,50115.0,0.8726,53003,2655,2644,2026-08-14 03:13:31,채권/금리
196230,6,RISE 단기통안채,116820,2,75,0.06,116824.0,0.5642,1194,139,2623,2026-08-14 03:13:31,채권/금리
283580,4,KODEX 차이나CSI300,15710,5,-250,-1.57,15731.0,-8.7314,20048,317,2616,2026-08-14 03:13:31,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-10,-0.1,9927.0,0.7092,5145,51,2594,2026-08-14 03:13:31,채권/금리
228790,2,TIGER 화장품,4460,5,-10,-0.22,4464.0,15.0579,3985273,17926,2592,2026-08-14 03:13:31,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31310,2,575,1.87,31363.0,-16.8966,24641,776,2536,2026-08-14 03:13:31,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97750,3,0,0.0,97898.0,-1.5163,0,0,2521,2026-08-14 03:13:31,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11785,2,25,0.21,11782.0,-4.7722,53334,629,2504,2026-08-14 03:13:31,해외 주식
363580,2,KODEX 200IT TR,56800,2,1405,2.54,56895.0,-6.2374,103394,5884,2499,2026-08-14 03:13:31,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21360,5,-265,-1.23,21370.0,-16.2309,11553,247,2478,2026-08-14 03:13:31,해외 주식
245710,4,ACE 베트남VN30(합성),28815,5,-535,-1.82,29020.0,-8.7518,17983,519,2420,2026-08-14 03:13:31,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18910,2,140,0.75,18925.0,-3.3471,21823,412,2402,2026-08-14 03:13:31,해외 주식
388420,2,RISE 비메모리반도체액티브,26885,5,-210,-0.78,26932.0,-22.4058,32832,892,2398,2026-08-14 03:13:31,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11670,2,110,0.95,11675.0,-2.7136,465823,5470,2392,2026-08-14 03:13:31,기타
157500,2,TIGER 증권,13145,5,-15,-0.11,13146.0,-31.7969,448686,5923,2390,2026-08-14 03:13:31,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26840,5,-30,-0.11,26843.0,-0.8305,11553,310,2389,2026-08-14 03:13:31,기타
498270,4,KIWOOM 미국양자컴퓨팅,15935,2,60,0.38,15993.0,-1.6006,78169,1248,2374,2026-08-14 03:13:31,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5095,2,40,0.79,5103.0,9.2972,233182,1185,2363,2026-08-14 03:13:31,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12315,2,140,1.15,12326.0,-4.734,236152,2926,2358,2026-08-14 03:13:31,기타
442320,4,RISE 글로벌원자력,37395,5,-305,-0.81,37450.0,-23.0112,6824,255,2352,2026-08-14 03:13:31,해외 주식
329650,7,KODEX TRF3070,14230,2,20,0.14,14272.0,-1.2123,22007,313,2348,2026-08-14 03:13:31,기타
466930,2,SOL 자동차TOP3플러스,28450,2,1120,4.1,28476.0,-14.1377,245427,7014,2347,2026-08-14 03:13:31,국내 업종/테마
244580,2,KODEX 바이오,8925,5,-110,-1.22,8925.0,-20.6412,301193,2728,2328,2026-08-14 03:13:31,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85835,5,-165,-0.19,86153.0,-4.4392,742,63,2326,2026-08-14 03:13:31,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97470,2,250,0.26,97471.0,-0.6213,3317,323,2315,2026-08-14 03:13:31,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,2,10,0.02,52062.0,0.6867,132,6,2304,2026-08-14 03:13:31,채권/금리
463050,2,TIME K바이오액티브,13575,5,-215,-1.56,13606.0,-18.0143,290787,3995,2301,2026-08-14 03:13:31,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14565,5,-445,-2.96,14721.0,-5.923,107730,1596,2279,2026-08-14 03:13:31,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46640,2,190,0.41,46602.0,-1.2145,8541,398,2276,2026-08-14 03:13:31,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50227.0,0.7218,59,2,2270,2026-08-14 03:13:31,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17845,2,240,1.36,17878.0,-11.6586,514119,9198,2248,2026-08-14 03:13:31,국내 업종/테마
305080,6,TIGER 미국채10년선물,12630,5,-10,-0.08,12632.0,-5.566,78740,997,2236,2026-08-14 03:13:31,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,16185,2,215,1.35,16176.0,-2.6129,207039,3364,2225,2026-08-14 03:13:31,해외 주식
452360,4,SOL 미국배당다우존스(H),13480,2,35,0.26,13486.0,8.6151,72894,985,2224,2026-08-14 03:13:31,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7015,2,255,3.77,7025.0,,1684392,11891,2217,2026-08-14 03:13:31,국내 업종/테마
302450,1,RISE 코스피,71335,2,1210,1.73,71294.0,-13.6064,96099,6868,2211,2026-08-14 03:13:31,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,20970,2,170,0.82,21002.0,-12.342,61385,1298,2202,2026-08-14 03:13:31,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16400,2,35,0.21,16417.0,-4.3263,25531,420,2173,2026-08-14 03:13:31,해외 주식
495060,1,TIME 코리아밸류업액티브,28885,2,205,0.71,28959.0,-17.4439,50305,1460,2166,2026-08-14 03:13:31,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13315,2,170,1.29,13319.0,1.4026,86469,1148,2157,2026-08-14 03:13:31,국내 업종/테마
433500,2,ACE 원자력TOP10,54620,5,-25,-0.05,54717.0,-34.447,24320,1349,2130,2026-08-14 03:13:31,국내 업종/테마
267770,3,TIGER 200선물레버리지,84980,2,2280,2.76,85039.0,-36.8438,17216,1491,2125,2026-08-14 03:13:31,국내 파생
0115D0,2,KODEX 조선TOP10,8360,2,185,2.26,8368.0,-27.009,1321836,11101,2123,2026-08-14 03:13:31,국내 업종/테마
266160,2,RISE 고배당,32950,2,515,1.59,32990.0,-9.2968,24924,825,2109,2026-08-14 03:13:31,국내 업종/테마
422420,2,RISE 2차전지액티브,6555,5,-30,-0.46,6558.0,-35.0567,82432,549,2102,2026-08-14 03:13:31,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10485,2,190,1.85,10489.0,,612670,6468,2097,2026-08-14 03:13:31,국내 업종/테마
332930,1,HANARO 200TR,142695,2,1955,1.39,142896.0,-12.2405,1355,195,2069,2026-08-14 03:13:31,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11600,5,-135,-1.15,11686.0,-19.2917,9681,112,2056,2026-08-14 03:13:31,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13360,5,-300,-2.2,13418.0,-9.4765,28750,386,2031,2026-08-14 03:13:31,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15615,5,-85,-0.54,15646.0,-9.4469,95034,1488,1999,2026-08-14 03:13:31,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9885,2,45,0.46,9862.0,-0.8516,102053,1010,1977,2026-08-14 03:13:31,해외 주식
0069M0,4,1Q 미국나스닥100,14070,2,70,0.5,14082.0,-2.9139,33922,477,1956,2026-08-14 03:13:31,해외 주식
495550,1,SOL 코리아밸류업TR,33310,2,375,1.14,33314.0,-12.6972,9027,302,1949,2026-08-14 03:13:31,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,14040,2,55,0.39,13982.0,4.6884,62528,878,1938,2026-08-14 03:13:31,해외 주식
117700,2,KODEX 건설,6720,5,-20,-0.3,6733.0,-22.3936,838556,5735,1929,2026-08-14 03:13:31,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100950,5,-5,0.0,100946.0,,37,3,1928,2026-08-14 03:13:31,채권/금리
302190,6,TIGER 중장기국채,50150,3,0,0.0,50156.0,0.0199,3787,189,1926,2026-08-14 03:13:31,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9625,2,50,0.52,9621.0,-1.1295,35649,343,1916,2026-08-14 03:13:31,채권/금리
433980,7,KODEX TDF2040액티브 적격,16285,2,10,0.06,16216.0,-0.6507,28236,460,1905,2026-08-14 03:13:31,기타
233160,3,TIGER 코스닥150 레버리지,8360,5,-280,-3.24,8360.0,-51.1727,1869534,16017,1898,2026-08-14 03:13:31,국내 파생
122090,1,PLUS 코스피50,81785,2,1680,2.1,81744.0,-12.5755,26694,2202,1889,2026-08-14 03:13:31,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11637,5,-53,-0.45,11580.0,-4.0838,75556,879,1879,2026-08-14 03:13:31,기타
473460,4,KODEX 미국서학개미,24010,2,315,1.33,24017.0,-13.382,24470,589,1861,2026-08-14 03:13:31,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9805,2,110,1.13,9849.0,3.9434,155517,1529,1814,2026-08-14 03:13:31,기타
463290,6,1Q 단기금융채액티브,109130,2,15,0.01,109126.0,0.7571,479,52,1803,2026-08-14 03:13:31,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),22275,5,-80,-0.36,22351.0,-0.7768,1646,36,1760,2026-08-14 03:13:31,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10585,2,20,0.19,10571.0,3.3428,116503,1233,1757,2026-08-14 03:13:31,해외 주식
0093A0,2,RISE AI반도체TOP10,31610,5,-70,-0.22,31649.0,-22.7977,60400,1936,1754,2026-08-14 03:13:31,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14290,2,20,0.14,14267.0,-16.6472,12676,181,1751,2026-08-14 03:13:31,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50575,2,675,1.35,50573.0,-5.5836,52005,2658,1745,2026-08-14 03:13:31,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32775,2,160,0.49,32743.0,6.2984,22804,748,1721,2026-08-14 03:13:31,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9340,2,30,0.32,9321.0,3.7745,135872,1268,1719,2026-08-14 03:13:31,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7075,3,0,0.0,7106.0,-9.0528,145404,1029,1716,2026-08-14 03:13:31,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1191,2,11,0.93,1202.0,-52.8,5001846,6038,1713,2026-08-14 03:13:31,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,40,0.04,99675.0,0.8147,16677,1661,1713,2026-08-14 03:13:31,채권/금리
403790,1,MIDAS 코스피액티브,57915,2,540,0.94,57913.0,-11.724,3140,181,1694,2026-08-14 03:13:31,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,9045,5,-345,-3.67,9094.0,-24.4266,556992,5055,1691,2026-08-14 03:13:31,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8575,2,5,0.06,8583.0,-20.9816,188869,1638,1689,2026-08-14 03:13:31,국내 업종/테마
160580,5,TIGER 구리실물,16540,2,85,0.52,16697.0,-7.0339,47193,783,1687,2026-08-14 03:13:31,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4875,2,5,0.1,4883.0,-34.9378,429485,2120,1684,2026-08-14 03:13:31,국내 업종/테마
337160,2,KODEX 200ESG,48065,2,480,1.01,48025.0,-8.6918,13231,640,1682,2026-08-14 03:13:31,국내 업종/테마
332500,1,ACE 200TR,73125,2,950,1.32,73219.0,-12.425,23753,1753,1682,2026-08-14 03:13:31,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10695,5,-40,-0.37,10711.0,-11.4875,158156,1696,1668,2026-08-14 03:13:31,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,46850,2,745,1.62,46948.0,-14.303,101095,4754,1663,2026-08-14 03:13:31,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10335,2,20,0.19,10317.0,-2.2669,86592,896,1654,2026-08-14 03:13:31,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15810,2,60,0.38,15818.0,-2.37,22675,358,1644,2026-08-14 03:13:31,기타
143860,2,TIGER 헬스케어,40245,5,-405,-1.0,40196.0,-7.9588,25856,1054,1626,2026-08-14 03:13:31,국내 업종/테마
272560,6,RISE 단기국공채액티브,114795,2,15,0.01,114791.0,0.6533,2406,276,1604,2026-08-14 03:13:31,채권/금리
476450,6,KIWOOM 머니마켓액티브,52705,2,5,0.01,52706.0,0.7648,2623,138,1594,2026-08-14 03:13:31,채권/금리
0064K0,5,KODEX 금액티브,12770,5,-260,-2.0,12793.0,-11.481,158005,2028,1569,2026-08-14 03:13:31,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,9180,5,-225,-2.39,9172.0,-17.4891,298054,2766,1565,2026-08-14 03:13:31,해외 주식
354500,1,ACE 코스닥150,14715,5,-235,-1.57,14760.0,-23.9573,232957,3454,1560,2026-08-14 03:13:31,국내 대표지수
491610,6,1Q CD금리액티브(합성),104715,2,10,0.01,104700.0,0.7311,15988,1674,1553,2026-08-14 03:13:31,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,5,-10,-0.02,52356.0,0.7967,230,12,1545,2026-08-14 03:13:31,채권/금리
491820,2,HANARO 전력설비투자,42845,5,-1600,-3.6,42933.0,-36.6565,77974,3388,1542,2026-08-14 03:13:31,국내 업종/테마
152870,1,파워 200,109690,2,1450,1.34,109861.0,-12.3755,675,74,1536,2026-08-14 03:13:31,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12095,5,-15,-0.12,12132.0,-6.7745,43555,528,1530,2026-08-14 03:13:31,기타
0127M0,4,ACE 미국대형가치주액티브,12710,2,15,0.12,12748.0,5.2919,20280,257,1519,2026-08-14 03:13:31,해외 주식
0153K0,2,KODEX 주주환원고배당주,12215,2,115,0.95,12217.0,2.1402,87545,1066,1515,2026-08-14 03:13:31,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33655,2,230,0.69,33671.0,3.9011,16728,562,1514,2026-08-14 03:13:31,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14840,2,10,0.07,14863.0,-21.251,77667,1164,1514,2026-08-14 03:13:31,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16965,2,445,2.69,16970.0,25.4842,85375,1451,1484,2026-08-14 03:13:31,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110470,2,10,0.01,110419.0,0.7433,619,68,1484,2026-08-14 03:13:31,기타
245340,4,TIGER 미국다우존스30,37065,5,-70,-0.19,37037.0,3.2521,6555,243,1483,2026-08-14 03:13:31,해외 주식
138520,2,TIGER 삼성그룹,36760,2,130,0.35,36796.0,-0.2451,16459,604,1478,2026-08-14 03:13:31,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53210,2,5,0.01,53218.0,0.8052,1343,71,1469,2026-08-14 03:13:31,채권/금리
457990,2,PLUS 태양광&ESS,37880,5,-850,-2.19,37934.0,-21.1363,285356,10939,1458,2026-08-14 03:13:31,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16935,2,85,0.5,16902.0,-4.2784,72796,1237,1439,2026-08-14 03:13:31,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14385,5,-115,-0.79,14408.0,-35.9965,343164,5036,1431,2026-08-14 03:13:31,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6730,5,-125,-1.82,6731.0,-22.279,942937,6444,1395,2026-08-14 03:13:31,국내 업종/테마
495330,1,1Q 코리아밸류업,32380,2,1320,4.25,32441.0,-15.1571,11961,389,1392,2026-08-14 03:13:31,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,33735,5,-175,-0.52,33928.0,-20.1178,17994,613,1381,2026-08-14 03:13:31,채권/금리
0123G0,4,TIGER 미국AI전력SMR,7085,2,30,0.43,7110.0,-18.8148,65154,463,1364,2026-08-14 03:13:31,해외 주식
251340,3,KODEX 코스닥150선물인버스,2350,2,40,1.73,2362.0,13.7931,43890365,102016,1363,2026-08-14 03:13:31,국내 파생
0074K0,2,KoAct K수출핵심기업TOP30액티브,17690,5,-60,-0.34,17698.0,-13.3724,108123,1909,1362,2026-08-14 03:13:31,국내 업종/테마
192090,4,TIGER 차이나CSI300,12830,5,-225,-1.72,12880.0,-9.654,31675,409,1360,2026-08-14 03:13:31,해외 주식
