itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53445,2,25,0.05,53446.0,0.8209,6405,342,4256,2026-08-13 05:52:13,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,2,30,0.06,51444.0,0.8039,3185,163,4201,2026-08-13 05:52:13,채권/금리
148070,6,KIWOOM 국고채10년,104870,2,285,0.27,104886.0,-0.7545,3492,365,4130,2026-08-13 05:52:13,채권/금리
0167Z0,4,KODEX 미국우주항공,9055,2,290,3.31,9050.0,-24.5165,519958,4696,4106,2026-08-13 05:52:13,해외 주식
0131V0,4,1Q 미국우주항공테크,12410,5,-120,-0.96,12413.0,-8.8728,89716,1109,4064,2026-08-13 05:52:13,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15300,2,55,0.36,15327.0,-25.1412,964835,14713,4062,2026-08-13 05:52:13,국내 업종/테마
469070,2,RISE AI&로봇,12130,2,140,1.17,12146.0,-26.5094,420376,5104,4039,2026-08-13 05:52:13,국내 업종/테마
426020,4,TIME 미국S&P500액티브,33080,2,190,0.58,33026.0,-3.5767,76881,2538,4036,2026-08-13 05:52:13,해외 주식
241180,4,TIGER 일본니케이225,36680,2,610,1.69,36651.0,1.1213,343003,12619,4027,2026-08-13 05:52:13,해외 주식
439870,6,KODEX 국고채30년액티브,86200,2,780,0.91,86115.0,-11.4544,12160,1038,4010,2026-08-13 05:52:13,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107035,2,200,0.19,107073.0,-1.8377,16,1,4004,2026-08-13 05:52:13,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13160,2,60,0.46,13142.0,-0.5934,74622,979,4001,2026-08-13 05:52:13,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21760,2,415,1.94,21672.0,-0.6054,98853,2143,3873,2026-08-13 05:52:13,해외 주식
0080G0,2,KODEX 방산TOP10,11500,2,255,2.27,11532.0,-18.4965,2195214,24905,3864,2026-08-13 05:52:13,국내 업종/테마
385720,1,TIME 코스피액티브,25020,2,665,2.73,25108.0,-16.2771,65648,1662,3853,2026-08-13 05:52:13,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34265,5,-155,-0.45,34323.0,-5.3616,60778,2081,3845,2026-08-13 05:52:13,채권/금리
471990,2,KODEX AI반도체핵심장비,23230,2,835,3.73,23265.0,-30.3423,915280,21372,3786,2026-08-13 05:52:13,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22220,2,75,0.34,22241.0,2.9813,320337,7162,3711,2026-08-13 05:52:13,국내 업종/테마
453810,4,KODEX 인도Nifty50,12120,5,-10,-0.08,12176.0,-1.4589,100766,1224,3588,2026-08-13 05:52:13,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8157,2,12,0.15,8176.0,0.9587,273959,2232,3569,2026-08-13 05:52:13,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9935,2,5,0.05,9938.0,-2.7609,163582,1621,3567,2026-08-13 05:52:13,해외 주식
448300,4,TIGER 미국나스닥100(H),23165,2,150,0.65,23129.0,1.2169,65329,1510,3544,2026-08-13 05:52:13,해외 주식
476760,6,ACE 미국30년국채액티브,9145,5,-20,-0.22,9109.0,-7.1996,301417,2754,3512,2026-08-13 05:52:13,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113600,2,110,0.1,113646.0,0.2561,64,7,3506,2026-08-13 05:52:13,채권/금리
310960,1,TIGER 200TR,62520,2,2335,3.88,62618.0,-13.8368,32685,2049,3501,2026-08-13 05:52:13,국내 대표지수
0026S0,4,1Q 미국S&P500,13300,2,15,0.11,13292.0,-0.2294,82350,1093,3498,2026-08-13 05:52:13,해외 주식
474590,2,WON 반도체밸류체인액티브,43330,2,1155,2.74,43463.0,-6.0796,117513,5147,3488,2026-08-13 05:52:13,국내 업종/테마
132030,5,KODEX 골드선물(H),24645,5,-35,-0.14,24644.0,-7.34,125696,3122,3475,2026-08-13 05:52:13,원자재/원자재파생
0052D0,2,TIGER 코리아배당다우존스,15580,2,50,0.32,15594.0,-4.2705,86215,1344,3451,2026-08-13 05:52:13,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113985,2,35,0.03,113982.0,0.6625,1094,124,3450,2026-08-13 05:52:13,채권/금리
0182R0,2,1Q K반도체TOP2+,10535,2,750,7.66,10534.0,-28.5245,2434515,25712,3429,2026-08-13 05:52:13,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12415,5,-10,-0.08,12416.0,-3.9428,49222,610,3424,2026-08-13 05:52:13,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-10,-0.1,9789.0,-4.1638,296528,2899,3417,2026-08-13 05:52:13,채권/금리
496020,6,WON 전단채플러스액티브,52375,2,15,0.03,52383.0,0.8766,1043,54,3413,2026-08-13 05:52:13,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14070,5,-20,-0.14,14072.0,-3.1283,99835,1403,3391,2026-08-13 05:52:13,기타
270810,1,RISE 코스닥150,14745,2,120,0.82,14786.0,-24.4772,281564,4158,3380,2026-08-13 05:52:13,국내 대표지수
279530,2,KODEX 고배당주,17405,2,105,0.61,17426.0,-5.6866,179864,3134,3377,2026-08-13 05:52:13,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39270,2,975,2.55,39290.0,-32.745,156861,6213,3299,2026-08-13 05:52:13,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17917,2,132,0.74,17743.0,-1.7497,99711,1782,3288,2026-08-13 05:52:13,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11910,2,5,0.04,11905.0,-1.9657,87988,1046,3287,2026-08-13 05:52:13,기타
448630,7,RISE 삼성그룹Top3채권혼합,15180,2,90,0.6,15263.0,-0.9518,170121,2583,3233,2026-08-13 05:52:13,기타
483320,4,ACE 엔비디아밸류체인액티브,26030,2,1120,4.5,25894.0,-5.6797,208422,5410,3163,2026-08-13 05:52:13,해외 주식
0210A0,2,ACE K반도체TOP2+,7190,2,450,6.68,7189.0,,3373909,24308,3153,2026-08-13 05:52:13,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11125,2,45,0.41,11104.0,-3.6412,237234,2632,3093,2026-08-13 05:52:13,기타
485540,4,KODEX 미국AI테크TOP10,15585,5,-20,-0.13,15565.0,-6.0656,150297,2339,3078,2026-08-13 05:52:13,해외 주식
475300,2,SOL 반도체전공정,21595,2,635,3.03,21628.0,-8.1307,1655913,35551,3034,2026-08-13 05:52:13,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10190,5,-15,-0.15,10185.0,3.676,302864,3079,3032,2026-08-13 05:52:13,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15865,2,125,0.79,15832.0,-13.4577,91023,1438,3030,2026-08-13 05:52:13,해외 주식
453870,4,TIGER 인도니프티50,11935,2,10,0.08,11968.0,-1.6488,32644,390,2990,2026-08-13 05:52:13,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10965,5,-35,-0.32,11004.0,-0.8975,48296,529,2982,2026-08-13 05:52:13,기타
433330,4,SOL 미국S&P500,22745,2,85,0.38,22705.0,-0.3982,38621,877,2980,2026-08-13 05:52:13,해외 주식
364970,2,TIGER 바이오TOP10,7885,2,25,0.32,7896.0,2.2106,1096685,8643,2969,2026-08-13 05:52:13,국내 업종/테마
190620,6,ACE 단기통안채,101880,2,10,0.01,101881.0,0.6521,582,59,2938,2026-08-13 05:52:13,채권/금리
481190,4,SOL 미국테크TOP10,17125,5,-35,-0.2,17105.0,-6.383,80605,1376,2894,2026-08-13 05:52:13,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6375,5,-200,-3.04,6361.0,-8.4556,1150702,7317,2888,2026-08-13 05:52:13,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99135,5,-60,-0.06,99421.0,-1.8843,3,0,2884,2026-08-13 05:52:13,채권/금리
461490,7,RISE 글로벌자산배분액티브,14850,2,35,0.24,14864.0,-2.3724,74894,1111,2873,2026-08-13 05:52:13,기타
473330,6,SOL 미국30년국채커버드콜(합성),8210,2,20,0.24,8215.0,-7.3885,268467,2200,2865,2026-08-13 05:52:13,채권/금리
421320,2,PLUS 우주항공,30800,2,530,1.75,30853.0,-35.1682,64943,1995,2849,2026-08-13 05:52:13,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,5,-20,-0.25,7830.0,-6.5602,115785,906,2848,2026-08-13 05:52:13,기타
091170,2,KODEX 은행,15930,2,170,1.08,15950.0,4.1748,975472,15616,2828,2026-08-13 05:52:13,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114550,2,40,0.03,114542.0,0.564,3406,390,2803,2026-08-13 05:52:13,채권/금리
0162Y0,1,TIME 코스닥액티브,7795,2,125,1.63,7797.0,-30.9631,558459,4350,2783,2026-08-13 05:52:13,국내 대표지수
307520,2,TIGER 지주회사,21890,2,220,1.02,21902.0,-16.3453,282625,6251,2780,2026-08-13 05:52:13,국내 업종/테마
136340,6,RISE 중기우량회사채,104325,2,85,0.08,104364.0,0.4714,2019,210,2768,2026-08-13 05:52:13,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21620,2,70,0.32,21586.0,-5.813,20168,434,2767,2026-08-13 05:52:13,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99625,2,80,0.08,99653.0,0.703,49615,4941,2761,2026-08-13 05:52:13,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10610,2,60,0.57,10563.0,-21.6713,126180,1338,2759,2026-08-13 05:52:13,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30100,2,630,2.14,30031.0,-15.5225,52422,1576,2724,2026-08-13 05:52:13,해외 주식
123320,3,TIGER 레버리지,108700,2,7520,7.43,108701.0,-37.4022,239514,26368,2718,2026-08-13 05:52:13,국내 파생
483340,4,ACE 구글밸류체인액티브,23685,2,560,2.42,23629.0,-7.0539,173334,4101,2712,2026-08-13 05:52:13,해외 주식
0098F0,2,KODEX 원자력SMR,15460,2,40,0.26,15491.0,-31.1146,322149,5017,2698,2026-08-13 05:52:13,국내 업종/테마
139230,2,TIGER 200 중공업,13595,2,115,0.85,13600.0,-31.2127,65107,890,2673,2026-08-13 05:52:13,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22445,2,225,1.01,22505.0,-1.7901,42785,968,2671,2026-08-13 05:52:13,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34880,2,1580,4.74,34963.0,-13.8645,94659,3325,2665,2026-08-13 05:52:13,국내 업종/테마
283580,4,KODEX 차이나CSI300,15930,2,50,0.31,15965.0,-8.1466,54532,868,2652,2026-08-13 05:52:13,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50102,2,17,0.03,50109.0,0.8424,81168,4066,2643,2026-08-13 05:52:13,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20435,2,240,1.19,20379.0,0.2482,90364,1841,2636,2026-08-13 05:52:13,해외 주식
196230,6,RISE 단기통안채,116770,2,10,0.01,116818.0,0.5728,15653,1828,2621,2026-08-13 05:52:13,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58265,2,1880,3.33,58119.0,-7.2158,55264,3223,2610,2026-08-13 05:52:13,해외 주식
228790,2,TIGER 화장품,4455,5,-100,-2.2,4456.0,14.3036,8531927,38947,2594,2026-08-13 05:52:13,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21560,2,260,1.22,21290.0,-18.0297,20411,438,2533,2026-08-13 05:52:13,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97750,5,-30,-0.03,97904.0,-1.7435,69,6,2521,2026-08-13 05:52:13,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9926.0,0.7099,1153,11,2496,2026-08-13 05:52:13,채권/금리
495230,1,KoAct 코리아밸류업액티브,30800,2,920,3.08,30867.0,-15.9912,39871,1237,2495,2026-08-13 05:52:13,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11735,5,-55,-0.47,11715.0,-3.7883,88228,1033,2494,2026-08-13 05:52:13,해외 주식
363580,2,KODEX 200IT TR,55415,2,3275,6.28,55445.0,-7.7332,84009,4664,2494,2026-08-13 05:52:13,국내 업종/테마
245710,4,ACE 베트남VN30(합성),29385,2,180,0.62,29728.0,-8.5057,22317,656,2468,2026-08-13 05:52:13,해외 주식
388420,2,RISE 비메모리반도체액티브,27005,2,895,3.43,27043.0,-20.6121,46060,1245,2430,2026-08-13 05:52:13,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18775,5,-25,-0.13,18750.0,-2.3377,33233,623,2413,2026-08-13 05:52:13,해외 주식
157500,2,TIGER 증권,13155,2,15,0.11,13145.0,-32.7238,778549,10441,2389,2026-08-13 05:52:13,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26825,2,225,0.85,26807.0,-0.7093,25165,674,2387,2026-08-13 05:52:13,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11570,2,225,1.98,11586.0,-2.4525,646698,7505,2372,2026-08-13 05:52:13,기타
261260,7,KODEX 미국달러선물인버스2X,5085,2,5,0.1,5093.0,9.4827,255078,1298,2367,2026-08-13 05:52:13,기타
442320,4,RISE 글로벌원자력,37625,2,520,1.4,37494.0,-25.269,12863,482,2367,2026-08-13 05:52:13,해외 주식
244580,2,KODEX 바이오,9050,2,10,0.11,9060.0,-22.9983,672739,6075,2360,2026-08-13 05:52:13,국내 업종/테마
463050,2,TIME K바이오액티브,13875,3,0,0.0,13882.0,-19.9135,453207,6249,2359,2026-08-13 05:52:13,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15020,2,190,1.28,15226.0,-3.9197,140843,2123,2351,2026-08-13 05:52:13,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15865,2,155,0.99,15861.0,-1.6179,65450,1035,2348,2026-08-13 05:52:13,해외 주식
329650,7,KODEX TRF3070,14210,2,10,0.07,14247.0,-1.3498,40787,579,2345,2026-08-13 05:52:13,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12205,2,315,2.65,12234.0,-4.88,258456,3166,2337,2026-08-13 05:52:13,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85950,2,200,0.23,86118.0,-4.6958,2773,237,2334,2026-08-13 05:52:13,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97230,2,140,0.14,97248.0,-0.9344,5789,562,2309,2026-08-13 05:52:13,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52050,2,5,0.01,52057.0,0.677,541,28,2304,2026-08-13 05:52:13,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,2,35,0.07,50222.0,0.6516,12,0,2270,2026-08-13 05:52:13,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46405,5,-15,-0.03,46388.0,-1.506,24375,1131,2265,2026-08-13 05:52:13,채권/금리
466930,2,SOL 자동차TOP3플러스,27340,2,680,2.55,27374.0,-8.8236,103503,2858,2256,2026-08-13 05:52:13,국내 업종/테마
305080,6,TIGER 미국채10년선물,12630,2,25,0.2,12621.0,-5.8275,39694,500,2236,2026-08-13 05:52:13,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17610,5,-440,-2.44,17594.0,-5.9272,757506,13392,2219,2026-08-13 05:52:13,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13425,2,20,0.15,13418.0,8.466,84696,1137,2215,2026-08-13 05:52:13,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15955,2,245,1.56,16062.0,-3.0463,598417,9556,2210,2026-08-13 05:52:13,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20700,2,800,4.02,20717.0,-14.2998,70300,1463,2174,2026-08-13 05:52:13,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16330,5,-45,-0.27,16306.0,-3.4209,210152,3422,2156,2026-08-13 05:52:13,해외 주식
495060,1,TIME 코리아밸류업액티브,28605,2,870,3.14,28631.0,-16.6742,50266,1448,2145,2026-08-13 05:52:13,국내 대표지수
302450,1,RISE 코스피,70110,2,1955,2.87,70358.0,-13.9143,2434,171,2138,2026-08-13 05:52:13,국내 대표지수
433500,2,ACE 원자력TOP10,54610,2,380,0.7,54716.0,-36.5731,28214,1551,2130,2026-08-13 05:52:13,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6750,2,100,1.5,6749.0,,1162332,7928,2130,2026-08-13 05:52:13,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13125,2,15,0.11,13134.0,0.1846,161521,2134,2126,2026-08-13 05:52:13,국내 업종/테마
422420,2,RISE 2차전지액티브,6605,2,55,0.84,6622.0,-36.2791,133863,887,2114,2026-08-13 05:52:13,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13650,2,375,2.82,13652.0,-11.3819,47705,644,2088,2026-08-13 05:52:13,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11710,2,20,0.17,11797.0,-19.7392,17849,209,2075,2026-08-13 05:52:13,해외 주식
266160,2,RISE 고배당,32340,2,735,2.33,32427.0,-10.3047,21725,707,2070,2026-08-13 05:52:13,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8170,2,10,0.12,8181.0,-27.2079,1426266,11738,2067,2026-08-13 05:52:13,국내 업종/테마
267770,3,TIGER 200선물레버리지,82615,2,5720,7.44,82615.0,-37.9003,45592,3810,2065,2026-08-13 05:52:13,국내 파생
0228G0,2,ACE 반도체Plus전략산업,10280,2,275,2.75,10313.0,,773603,8023,2056,2026-08-13 05:52:13,국내 업종/테마
332930,1,HANARO 200TR,140550,2,4870,3.59,140918.0,-13.0062,3020,428,2038,2026-08-13 05:52:13,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15675,2,230,1.49,15592.0,-10.4522,179612,2802,2006,2026-08-13 05:52:13,해외 주식
233160,3,TIGER 코스닥150 레버리지,8670,2,150,1.76,8676.0,-52.0,1914553,16550,1959,2026-08-13 05:52:13,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9837,2,47,0.48,9813.0,-0.535,123469,1211,1958,2026-08-13 05:52:13,해외 주식
0069M0,4,1Q 미국나스닥100,13970,2,85,0.61,13939.0,-3.3433,586232,8168,1942,2026-08-13 05:52:13,해외 주식
117700,2,KODEX 건설,6770,2,35,0.52,6767.0,-23.7641,2248120,15249,1936,2026-08-13 05:52:13,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100955,2,95,0.09,100951.0,,1,0,1928,2026-08-13 05:52:13,채권/금리
302190,6,TIGER 중장기국채,50200,2,105,0.21,50186.0,-0.0798,1101,55,1928,2026-08-13 05:52:13,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13975,5,-35,-0.25,13936.0,5.465,73458,1025,1922,2026-08-13 05:52:13,해외 주식
495550,1,SOL 코리아밸류업TR,32660,2,810,2.54,32742.0,-12.4519,14690,484,1911,2026-08-13 05:52:13,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-15,-0.16,9590.0,-1.1258,244148,2341,1906,2026-08-13 05:52:13,채권/금리
433980,7,KODEX TDF2040액티브 적격,16240,2,65,0.4,16178.0,-1.051,54785,888,1892,2026-08-13 05:52:13,기타
0082V0,7,KODEX TDF2060액티브 적격,11630,2,80,0.69,11552.0,-4.8448,93206,1082,1872,2026-08-13 05:52:13,기타
122090,1,PLUS 코스피50,80305,2,3520,4.58,80388.0,-12.8259,58367,4717,1855,2026-08-13 05:52:13,국내 대표지수
473460,4,KODEX 미국서학개미,23680,2,190,0.81,23593.0,-13.1639,14917,351,1835,2026-08-13 05:52:13,해외 주식
463290,6,1Q 단기금융채액티브,109115,2,30,0.03,109112.0,0.7341,2602,283,1803,2026-08-13 05:52:13,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9700,5,-35,-0.36,9694.0,4.5864,317046,3060,1795,2026-08-13 05:52:13,기타
0093A0,2,RISE AI반도체TOP10,31852,2,1292,4.23,31867.0,-22.9256,100182,3177,1768,2026-08-13 05:52:13,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-35,-0.33,10551.0,3.1473,100421,1058,1762,2026-08-13 05:52:13,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22270,2,40,0.18,22332.0,-1.811,4031,89,1759,2026-08-13 05:52:13,해외 주식
0180V0,4,ACE 미국우주테크액티브,9375,2,360,3.99,9314.0,-24.18,189631,1771,1753,2026-08-13 05:52:13,해외 주식
0051G0,4,SOL 미국원자력SMR,14245,2,5,0.04,14173.0,-17.8778,9984,141,1745,2026-08-13 05:52:13,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50170,2,2945,6.24,50159.0,-6.3583,42082,2116,1731,2026-08-13 05:52:13,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99605,2,75,0.08,99680.0,0.7082,19879,1979,1712,2026-08-13 05:52:13,채권/금리
472870,6,RISE 미국30년국채엔화노출(합성 H),7050,5,-15,-0.21,7081.0,-9.4125,88200,621,1710,2026-08-13 05:52:13,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9290,5,-50,-0.54,9290.0,4.66,242606,2252,1709,2026-08-13 05:52:13,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32395,2,555,1.74,32418.0,5.4681,22358,727,1701,2026-08-13 05:52:13,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4915,2,80,1.65,4906.0,-37.0842,779130,3806,1688,2026-08-13 05:52:13,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8560,2,240,2.88,8583.0,-19.9702,224591,1925,1686,2026-08-13 05:52:13,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1180,2,15,1.29,1182.0,-54.6693,5365769,6356,1683,2026-08-13 05:52:13,국내 업종/테마
160580,5,TIGER 구리실물,16430,5,-390,-2.32,16824.0,-0.767,95353,1572,1676,2026-08-13 05:52:13,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10705,5,-310,-2.81,10645.0,-8.2573,391690,4180,1670,2026-08-13 05:52:13,해외 주식
403790,1,MIDAS 코스피액티브,56935,2,1610,2.91,57099.0,-12.8466,6064,347,1665,2026-08-13 05:52:13,국내 대표지수
337160,2,KODEX 200ESG,47145,2,1550,3.4,47218.0,-9.4587,17165,812,1650,2026-08-13 05:52:13,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10285,2,5,0.05,10259.0,-1.9068,145655,1494,1646,2026-08-13 05:52:13,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,46350,2,1760,3.95,46474.0,-13.4595,129411,6031,1645,2026-08-13 05:52:13,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15730,5,-15,-0.1,15751.0,-1.919,51638,813,1636,2026-08-13 05:52:13,기타
143860,2,TIGER 헬스케어,40635,5,-15,-0.04,40666.0,-9.9768,48437,1966,1634,2026-08-13 05:52:13,국내 업종/테마
272560,6,RISE 단기국공채액티브,114790,2,50,0.04,114790.0,0.6314,2836,325,1604,2026-08-13 05:52:13,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9410,2,40,0.43,9418.0,-16.9603,342582,3228,1600,2026-08-13 05:52:13,해외 주식
491820,2,HANARO 전력설비투자,44325,2,245,0.56,44308.0,-38.5217,90601,4102,1596,2026-08-13 05:52:13,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52700,2,20,0.04,52700.0,0.7458,5423,285,1594,2026-08-13 05:52:13,채권/금리
354500,1,ACE 코스닥150,14955,2,105,0.71,15014.0,-24.6576,265731,3978,1585,2026-08-13 05:52:13,국내 대표지수
332500,1,ACE 200TR,71995,2,2490,3.58,72205.0,-13.1676,32335,2344,1584,2026-08-13 05:52:13,국내 대표지수
0064K0,5,KODEX 금액티브,13015,5,-15,-0.12,13010.0,-10.9973,283746,3719,1574,2026-08-13 05:52:13,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104700,2,20,0.02,104693.0,0.7071,2685,281,1553,2026-08-13 05:52:13,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52375,2,15,0.03,52353.0,0.7294,3,0,1545,2026-08-13 05:52:13,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12075,2,110,0.92,12078.0,-7.4275,61169,736,1527,2026-08-13 05:52:13,기타
0151P0,2,RISE 코리아전략산업액티브,14850,2,600,4.21,14856.0,-22.7139,77926,1163,1522,2026-08-13 05:52:13,국내 업종/테마
152870,1,파워 200,108120,2,3810,3.65,108312.0,-13.09,4464,483,1514,2026-08-13 05:52:13,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12660,2,20,0.16,12706.0,5.1834,118403,1498,1513,2026-08-13 05:52:13,해외 주식
219480,4,KODEX 미국S&P500선물(H),33450,2,115,0.34,33457.0,3.9931,3818,127,1505,2026-08-13 05:52:13,해외 주식
0153K0,2,KODEX 주주환원고배당주,12075,2,25,0.21,12083.0,1.549,121271,1469,1497,2026-08-13 05:52:13,국내 업종/테마
457990,2,PLUS 태양광&ESS,38585,2,985,2.62,38625.0,-23.5928,573958,22150,1486,2026-08-13 05:52:13,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110450,2,35,0.03,110409.0,0.7068,534,58,1483,2026-08-13 05:52:13,기타
245340,4,TIGER 미국다우존스30,37010,5,-85,-0.23,37035.0,3.8026,12977,480,1480,2026-08-13 05:52:13,해외 주식
486830,6,HANARO 머니마켓액티브,53215,2,30,0.06,53213.0,0.7673,2323,123,1469,2026-08-13 05:52:13,채권/금리
138520,2,TIGER 삼성그룹,36340,2,465,1.3,36371.0,-1.7393,38416,1409,1461,2026-08-13 05:52:13,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16465,5,-50,-0.3,16542.0,25.9245,146075,2405,1441,2026-08-13 05:52:13,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14550,2,120,0.83,14586.0,-37.4648,428926,6234,1440,2026-08-13 05:52:13,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6865,2,35,0.51,6877.0,-26.242,1312406,8953,1429,2026-08-13 05:52:13,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16790,2,110,0.66,16759.0,-5.9114,98746,1657,1427,2026-08-13 05:52:13,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34360,2,475,1.4,34445.0,-20.2894,32818,1105,1407,2026-08-13 05:52:13,채권/금리
192090,4,TIGER 차이나CSI300,13040,2,55,0.42,13079.0,-8.9411,25173,327,1382,2026-08-13 05:52:13,해외 주식
495330,1,1Q 코리아밸류업,31870,2,980,3.17,31894.0,-12.8564,11734,376,1370,2026-08-13 05:52:13,국내 대표지수
0176E0,4,RISE 미국AI전력인프라액티브,11015,2,335,3.14,10907.0,-17.2735,18172,199,1366,2026-08-13 05:52:13,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17700,2,490,2.85,17749.0,-14.4207,58475,1044,1363,2026-08-13 05:52:13,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,7025,2,40,0.57,6969.0,-20.6701,57070,399,1352,2026-08-13 05:52:13,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7250,5,-10,-0.14,7256.0,-2.5504,9138,66,1349,2026-08-13 05:52:13,채권/금리
