itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29190,2,225,0.78,29257.0,-23.464,108878,3136,4130,2026-08-25 04:19:31,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53790,2,5,0.01,53788.0,0.6361,13376,719,4053,2026-08-25 04:19:31,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24160,5,-605,-2.44,23927.0,-32.0763,73643,1764,4047,2026-08-25 04:19:31,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12690,5,-25,-0.2,12711.0,-6.2088,48080,609,3934,2026-08-25 04:19:31,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,13839,139,3931,2026-08-25 04:19:31,채권/금리
241180,4,TIGER 일본니케이225,34470,2,60,0.17,34452.0,-5.4671,9984,340,3923,2026-08-25 04:19:31,해외 주식
426020,4,TIME 미국S&P500액티브,31630,2,210,0.67,31541.0,-10.3823,26968,848,3909,2026-08-25 04:19:31,해외 주식
471990,2,KODEX AI반도체핵심장비,23450,2,1045,4.66,23498.0,-27.352,846443,19032,3858,2026-08-25 04:19:31,국내 업종/테마
385720,1,TIME 코스피액티브,24820,5,-155,-0.62,24874.0,-16.4017,32040,781,3847,2026-08-25 04:19:31,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34380,2,15,0.04,34375.0,-3.3606,32880,1130,3837,2026-08-25 04:19:31,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10715,5,-25,-0.23,10561.0,-29.973,378143,3980,3793,2026-08-25 04:19:31,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14350,5,-480,-3.24,14384.0,-22.2339,753280,10675,3788,2026-08-25 04:19:31,국내 업종/테마
469070,2,RISE AI&로봇,11230,5,-5,-0.04,11254.0,-28.2338,241119,2659,3756,2026-08-25 04:19:31,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86395,2,660,0.77,86116.0,-8.2951,4398,378,3746,2026-08-25 04:19:31,채권/금리
0131V0,4,1Q 미국우주항공테크,11520,5,-180,-1.54,11491.0,-22.2334,45355,519,3738,2026-08-25 04:19:31,해외 주식
484880,2,SOL 금융지주플러스고배당,22150,2,565,2.62,22201.0,-0.1964,286908,6274,3721,2026-08-25 04:19:31,국내 업종/테마
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,1726,90,3714,2026-08-25 04:19:31,채권/금리
132030,5,KODEX 골드선물(H),26020,5,-40,-0.15,26026.0,1.7968,453531,11853,3695,2026-08-25 04:19:31,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113615,2,85,0.07,113642.0,0.4245,337,38,3658,2026-08-25 04:19:31,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,3,0,0.0,8204.0,-0.5564,203547,1669,3588,2026-08-25 04:19:31,기타
0167Z0,4,KODEX 미국우주항공,7875,5,-225,-2.78,7818.0,-38.94,291785,2277,3583,2026-08-25 04:19:31,해외 주식
476760,6,ACE 미국30년국채액티브,8955,2,15,0.17,8962.0,-9.8397,352830,3155,3582,2026-08-25 04:19:31,채권/금리
310960,1,TIGER 200TR,61350,5,-715,-1.15,61460.0,-13.7987,44743,2696,3497,2026-08-25 04:19:31,국내 대표지수
0080G0,2,KODEX 방산TOP10,10360,5,-10,-0.1,10371.0,-24.6474,1192514,12295,3471,2026-08-25 04:19:31,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9575,2,10,0.1,9584.0,-8.3287,278004,2659,3465,2026-08-25 04:19:31,채권/금리
448300,4,TIGER 미국나스닥100(H),22625,2,25,0.11,22556.0,-1.7516,44551,1005,3462,2026-08-25 04:19:31,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19540,2,115,0.59,19539.0,-15.8909,149834,2892,3459,2026-08-25 04:19:31,해외 주식
453810,4,KODEX 인도Nifty50,11715,5,-30,-0.26,11774.0,-7.0263,63581,744,3456,2026-08-25 04:19:31,해외 주식
385550,6,RISE 단기채권알파액티브,114080,2,15,0.01,114070.0,0.684,568,64,3444,2026-08-25 04:19:31,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9530,2,35,0.37,9502.0,-10.3033,108239,1028,3440,2026-08-25 04:19:31,해외 주식
279530,2,KODEX 고배당주,17590,2,255,1.47,17618.0,-5.0103,95539,1663,3430,2026-08-25 04:19:31,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15455,2,165,1.08,15473.0,-7.6934,95722,1469,3416,2026-08-25 04:19:31,국내 업종/테마
302450,1,RISE 코스피,68940,5,-560,-0.81,69001.0,-14.7071,11337,772,3378,2026-08-25 04:19:31,국내 대표지수
0026S0,4,1Q 미국S&P500,12865,2,25,0.19,12843.0,-6.4106,52611,675,3371,2026-08-25 04:19:31,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12150,2,25,0.21,12154.0,-8.144,16534,200,3351,2026-08-25 04:19:31,기타
442570,7,RISE TDF2050액티브 적격,17315,5,-110,-0.63,17241.0,-5.8891,72192,1247,3342,2026-08-25 04:19:31,기타
472170,7,TIGER 미국테크TOP10채권혼합,13770,2,25,0.18,13747.0,-6.6554,26318,361,3325,2026-08-25 04:19:31,기타
474590,2,WON 반도체밸류체인액티브,41860,2,75,0.18,41891.0,-13.9519,41662,1688,3307,2026-08-25 04:19:31,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10020,5,-170,-1.67,10029.0,-27.1363,2097829,20501,3267,2026-08-25 04:19:31,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15245,5,-60,-0.39,15230.0,-0.0653,123856,1878,3247,2026-08-25 04:19:31,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11575,2,25,0.22,11568.0,-7.4298,70329,812,3229,2026-08-25 04:19:31,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9926.0,0.6079,8599,85,3216,2026-08-25 04:19:31,채권/금리
270810,1,RISE 코스닥150,14015,5,-15,-0.11,14058.0,-28.6369,115339,1579,3201,2026-08-25 04:19:31,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37730,2,510,1.37,37738.0,-31.4612,45014,1650,3169,2026-08-25 04:19:31,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6585,2,100,1.54,6587.0,-9.8286,300738,1964,3042,2026-08-25 04:19:31,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10740,2,20,0.19,10730.0,-9.1756,117884,1262,3029,2026-08-25 04:19:31,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10230,2,50,0.49,10234.0,-0.7346,188693,1927,2977,2026-08-25 04:19:31,해외 주식
0210A0,2,ACE K반도체TOP2+,6830,5,-85,-1.23,6842.0,,1776503,11787,2961,2026-08-25 04:19:31,국내 업종/테마
136340,6,RISE 중기우량회사채,104290,2,40,0.04,104293.0,0.6449,3586,373,2953,2026-08-25 04:19:31,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,36656,3737,2951,2026-08-25 04:19:31,채권/금리
485540,4,KODEX 미국AI테크TOP10,14760,5,-10,-0.07,14714.0,-13.4343,158011,2325,2945,2026-08-25 04:19:31,해외 주식
433330,4,SOL 미국S&P500,21970,2,50,0.23,21941.0,-6.4418,27278,597,2944,2026-08-25 04:19:31,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10027,2,22,0.22,10057.0,,723644,7172,2908,2026-08-25 04:19:31,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99350,2,105,0.11,99419.0,-1.1751,25,2,2896,2026-08-25 04:19:31,채권/금리
475300,2,SOL 반도체전공정,21195,2,785,3.85,21217.0,-20.1175,848572,17247,2893,2026-08-25 04:19:31,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7930,5,-25,-0.31,7918.0,-5.4793,55068,434,2890,2026-08-25 04:19:31,기타
453870,4,TIGER 인도니프티50,11580,2,10,0.09,11541.0,-7.132,51390,593,2889,2026-08-25 04:19:31,해외 주식
461490,7,RISE 글로벌자산배분액티브,14790,2,5,0.03,14792.0,-2.7303,44770,661,2847,2026-08-25 04:19:31,기타
483320,4,ACE 엔비디아밸류체인액티브,23505,5,-130,-0.55,23362.0,-13.5516,1067766,24817,2832,2026-08-25 04:19:31,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10725,5,-30,-0.28,10786.0,-4.5236,54498,583,2821,2026-08-25 04:19:31,기타
473330,6,SOL 미국30년국채커버드콜(합성),8050,2,25,0.31,8074.0,-10.0482,160777,1291,2809,2026-08-25 04:19:31,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,5,0.0,114610.0,0.6124,3633,416,2804,2026-08-25 04:19:31,채권/금리
091170,2,KODEX 은행,15965,2,365,2.34,15998.0,2.7146,507147,8017,2802,2026-08-25 04:19:31,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14710,5,-100,-0.68,14652.0,-19.7614,97935,1432,2795,2026-08-25 04:19:31,해외 주식
481190,4,SOL 미국테크TOP10,16400,3,0,0.0,16361.0,-13.4337,43007,703,2780,2026-08-25 04:19:31,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99640,2,5,0.01,99619.0,0.8349,1862,185,2775,2026-08-25 04:19:31,채권/금리
364970,2,TIGER 바이오TOP10,7600,5,-150,-1.94,7604.0,1.043,521980,3944,2755,2026-08-25 04:19:31,국내 업종/테마
307520,2,TIGER 지주회사,21650,2,250,1.17,21674.0,-17.6254,919389,19505,2739,2026-08-25 04:19:31,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15385,2,995,6.91,15409.0,-30.567,1082131,16122,2677,2026-08-25 04:19:31,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,2,5,0.01,50153.0,0.8423,67192,3369,2675,2026-08-25 04:19:31,채권/금리
213610,2,KODEX 삼성그룹밸류,21885,2,5,0.02,21903.0,-8.7573,4829,104,2604,2026-08-25 04:19:31,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33810,2,110,0.33,33895.0,-20.0095,159060,5236,2590,2026-08-25 04:19:31,국내 업종/테마
196230,6,RISE 단기통안채,116865,2,10,0.01,116886.0,0.5896,1875,219,2580,2026-08-25 04:19:31,채권/금리
0162Y0,1,TIME 코스닥액티브,7340,2,140,1.94,7355.0,-37.6624,284211,2008,2565,2026-08-25 04:19:31,국내 대표지수
228790,2,TIGER 화장품,4825,2,75,1.58,4833.0,28.3783,8002696,38268,2556,2026-08-25 04:19:31,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9535,5,-15,-0.16,9530.0,-32.4686,887947,8456,2536,2026-08-25 04:19:31,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97873.0,-0.9831,1,0,2526,2026-08-25 04:19:31,채권/금리
283580,4,KODEX 차이나CSI300,15110,5,-10,-0.07,15114.0,-12.2657,45326,684,2516,2026-08-25 04:19:31,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19480,2,55,0.28,19365.0,-5.4745,29750,575,2513,2026-08-25 04:19:31,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27555,5,-45,-0.16,27391.0,-22.9158,18264,496,2508,2026-08-25 04:19:31,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55405,5,-495,-0.89,55173.0,-10.0998,10775,586,2504,2026-08-25 04:19:31,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19710,5,-60,-0.3,19635.0,-17.0026,51699,1016,2503,2026-08-25 04:19:31,해외 주식
421320,2,PLUS 우주항공,26895,2,50,0.19,26927.0,-42.4607,23635,621,2488,2026-08-25 04:19:31,국내 업종/테마
139230,2,TIGER 200 중공업,12690,2,250,2.01,12673.0,-31.6206,87720,1086,2485,2026-08-25 04:19:31,국내 업종/테마
123320,3,TIGER 레버리지,102710,5,-2215,-2.11,102959.0,-38.6942,112192,11078,2465,2026-08-25 04:19:31,국내 파생
495230,1,KoAct 코리아밸류업액티브,30385,5,-35,-0.12,30397.0,-17.2256,19466,574,2446,2026-08-25 04:19:31,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21425,2,20,0.09,21306.0,-18.6122,96091,2040,2421,2026-08-25 04:19:31,해외 주식
245710,4,ACE 베트남VN30(합성),28785,2,180,0.63,29115.0,-10.8601,14412,414,2418,2026-08-25 04:19:31,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11540,5,-120,-1.03,11555.0,-2.2286,480906,5491,2412,2026-08-25 04:19:31,기타
261260,7,KODEX 미국달러선물인버스2X,5315,5,-25,-0.47,5325.0,19.463,65250,347,2394,2026-08-25 04:19:31,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86075,2,200,0.23,86029.0,-3.0209,372,32,2350,2026-08-25 04:19:31,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11190,2,30,0.27,11167.0,-11.9646,98479,1098,2339,2026-08-25 04:19:31,해외 주식
329650,7,KODEX TRF3070,14090,2,15,0.11,14114.0,-2.5547,16453,231,2325,2026-08-25 04:19:31,기타
452360,4,SOL 미국배당다우존스(H),13800,2,75,0.55,13772.0,8.7397,202764,2797,2318,2026-08-25 04:19:31,해외 주식
388420,2,RISE 비메모리반도체액티브,25880,2,145,0.56,25949.0,-26.8646,59511,1515,2308,2026-08-25 04:19:31,국내 업종/테마
157500,2,TIGER 증권,12500,2,305,2.5,12511.0,-34.7446,271871,3298,2300,2026-08-25 04:19:31,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26115,5,-175,-0.67,26049.0,-3.1141,11120,289,2298,2026-08-25 04:19:31,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12190,5,-135,-1.1,12203.0,-3.6734,221817,2671,2292,2026-08-25 04:19:31,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97165,2,40,0.04,97094.0,-0.4871,5456,530,2288,2026-08-25 04:19:31,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18375,5,-20,-0.11,18329.0,-5.7875,32338,593,2288,2026-08-25 04:19:31,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,103,5,2282,2026-08-25 04:19:31,채권/금리
363580,2,KODEX 200IT TR,53000,5,-945,-1.75,53059.0,-11.9769,40889,2118,2279,2026-08-25 04:19:31,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,3,0,0.0,52094.0,0.7055,79,4,2265,2026-08-25 04:19:31,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46390,2,10,0.02,46412.0,-1.0243,1069,49,2245,2026-08-25 04:19:31,채권/금리
442320,4,RISE 글로벌원자력,35445,2,730,2.1,35324.0,-24.9166,25635,902,2229,2026-08-25 04:19:31,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13130,2,205,1.59,13173.0,-2.3013,197893,2579,2206,2026-08-25 04:19:31,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19420,2,15,0.08,19264.0,-22.9655,14753,284,2204,2026-08-25 04:19:31,해외 주식
463050,2,TIME K바이오액티브,12990,5,-360,-2.7,13005.0,-18.2987,160194,2054,2195,2026-08-25 04:19:31,국내 업종/테마
244580,2,KODEX 바이오,8455,5,-275,-3.15,8462.0,-22.2618,440133,3665,2192,2026-08-25 04:19:31,국내 업종/테마
305080,6,TIGER 미국채10년선물,12295,2,5,0.04,12303.0,-9.2989,41891,514,2176,2026-08-25 04:19:31,채권/금리
466930,2,SOL 자동차TOP3플러스,26520,2,190,0.72,26595.0,-20.2846,126080,3292,2175,2026-08-25 04:19:31,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14530,5,-205,-1.39,14425.0,-15.8588,26569,382,2172,2026-08-25 04:19:31,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6662,2,92,1.4,6669.0,,549538,3611,2168,2026-08-25 04:19:31,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17530,5,-50,-0.28,17522.0,-10.3773,238334,4116,2147,2026-08-25 04:19:31,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20280,5,-305,-1.48,20307.0,-13.4452,48509,972,2109,2026-08-25 04:19:31,국내 업종/테마
422420,2,RISE 2차전지액티브,6510,5,-90,-1.36,6509.0,-33.8022,51138,329,2095,2026-08-25 04:19:31,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13430,2,50,0.37,13497.0,-18.4147,188431,2519,2088,2026-08-25 04:19:31,해외 주식
490090,4,TIGER 미국AI빅테크10,15590,2,20,0.13,15554.0,-11.2062,32723,509,2066,2026-08-25 04:19:31,해외 주식
433500,2,ACE 원자력TOP10,54160,2,3875,7.71,54232.0,-36.4848,63952,3372,2058,2026-08-25 04:19:31,국내 업종/테마
266160,2,RISE 고배당,32220,5,-75,-0.23,32236.0,-10.6353,10450,332,2046,2026-08-25 04:19:31,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11545,5,-190,-1.62,11648.0,-17.1842,4937,57,2046,2026-08-25 04:19:31,해외 주식
495060,1,TIME 코리아밸류업액티브,27850,5,-165,-0.59,27907.0,-19.4393,25242,689,2033,2026-08-25 04:19:31,국내 대표지수
332930,1,HANARO 200TR,137875,5,-1010,-0.73,138082.0,-14.0431,56,7,1999,2026-08-25 04:19:31,국내 대표지수
0115D0,2,KODEX 조선TOP10,7665,2,105,1.39,7677.0,-28.443,1734443,13121,1978,2026-08-25 04:19:31,국내 업종/테마
267770,3,TIGER 200선물레버리지,78365,5,-1285,-1.61,78347.0,-39.3051,147629,11145,1959,2026-08-25 04:19:31,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12890,2,190,1.5,12839.0,-15.6707,38955,498,1953,2026-08-25 04:19:31,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9520,2,35,0.37,9489.0,-7.2634,137383,1303,1952,2026-08-25 04:19:31,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14265,5,-150,-1.04,14173.0,-15.8885,87601,1237,1947,2026-08-25 04:19:31,해외 주식
302190,6,TIGER 중장기국채,50075,2,35,0.07,50079.0,0.1501,2059,103,1943,2026-08-25 04:19:31,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13840,2,115,0.84,13815.0,0.3128,48387,668,1931,2026-08-25 04:19:31,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100924.0,0.7843,1,0,1928,2026-08-25 04:19:31,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-10,-0.1,9579.0,-0.3644,83086,795,1905,2026-08-25 04:19:31,채권/금리
0069M0,4,1Q 미국나스닥100,13350,2,30,0.23,13302.0,-10.0284,38108,506,1896,2026-08-25 04:19:31,해외 주식
433980,7,KODEX TDF2040액티브 적격,15835,5,-55,-0.35,15801.0,-4.1636,22677,359,1884,2026-08-25 04:19:31,기타
495550,1,SOL 코리아밸류업TR,32180,5,-155,-0.48,32215.0,-13.311,5006,158,1883,2026-08-25 04:19:31,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14215,5,-30,-0.21,14139.0,-19.3255,148544,2087,1876,2026-08-25 04:19:31,해외 주식
117700,2,KODEX 건설,6625,2,390,6.26,6628.0,-25.8678,2266012,14539,1875,2026-08-25 04:19:31,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,4792,255,1869,2026-08-25 04:19:31,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11255,3,0,0.0,11194.0,-8.4366,58274,654,1851,2026-08-25 04:19:31,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10640,2,60,0.57,10648.0,-0.4727,198254,2109,1830,2026-08-25 04:19:31,해외 주식
463290,6,1Q 단기금융채액티브,109200,2,5,0.0,109202.0,0.7659,2425,264,1807,2026-08-25 04:19:31,채권/금리
122090,1,PLUS 코스피50,78920,5,-820,-1.03,78957.0,-13.2481,8453,654,1776,2026-08-25 04:19:31,국내 대표지수
473460,4,KODEX 미국서학개미,22940,5,-215,-0.93,22817.0,-16.0308,16269,371,1766,2026-08-25 04:19:31,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99650,2,15,0.02,99665.0,0.9166,18693,1862,1748,2026-08-25 04:19:31,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9575,5,-5,-0.05,9592.0,0.0965,73052,697,1743,2026-08-25 04:19:31,기타
494330,2,ACE 라이프자산주주가치액티브,32550,5,-350,-1.06,32574.0,4.877,8612,275,1741,2026-08-25 04:19:31,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7765,5,-5,-0.06,7786.0,-56.6769,1764529,12996,1708,2026-08-25 04:19:31,국내 파생
490600,4,RISE 미국배당100데일리고정커버드콜,9320,2,55,0.59,9328.0,0.3191,125883,1171,1706,2026-08-25 04:19:31,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21485,5,-20,-0.09,21592.0,-7.3061,5825,124,1697,2026-08-25 04:19:31,해외 주식
0093A0,2,RISE AI반도체TOP10,30830,2,695,2.31,30815.0,-23.076,36265,1067,1696,2026-08-25 04:19:31,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4850,5,-150,-3.0,4863.0,-32.1141,973853,4705,1693,2026-08-25 04:19:31,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1195,5,-15,-1.24,1196.0,-47.8449,5264143,6228,1686,2026-08-25 04:19:31,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10240,2,60,0.59,10201.0,-17.7671,86298,879,1679,2026-08-25 04:19:31,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48590,2,295,0.61,48472.0,-15.5458,13177,611,1676,2026-08-25 04:19:31,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6905,5,-5,-0.07,6933.0,-10.7752,152421,1051,1674,2026-08-25 04:19:31,채권/금리
160580,5,TIGER 구리실물,16280,2,130,0.8,16412.0,-5.4727,37762,616,1661,2026-08-25 04:19:31,원자재/원자재파생
0064K0,5,KODEX 금액티브,13450,3,0,0.0,13446.0,-6.2718,417594,5650,1653,2026-08-25 04:19:31,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8550,2,15,0.18,8563.0,-21.1623,284556,2352,1650,2026-08-25 04:19:31,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13450,5,-195,-1.43,13425.0,-16.5189,34788,467,1648,2026-08-25 04:19:31,해외 주식
403790,1,MIDAS 코스피액티브,56175,2,55,0.1,56102.0,-13.4018,1117,61,1643,2026-08-25 04:19:31,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15690,2,40,0.26,15705.0,-2.8703,34605,540,1632,2026-08-25 04:19:31,기타
332500,1,ACE 200TR,70815,5,-520,-0.73,70722.0,-14.0025,58707,4078,1629,2026-08-25 04:19:31,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,44855,2,240,0.54,44929.0,-18.0474,52259,2261,1592,2026-08-25 04:19:31,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,2,10,0.1,9914.0,-8.1872,63055,625,1588,2026-08-25 04:19:31,해외 주식
143860,2,TIGER 헬스케어,38940,5,-935,-2.34,38973.0,-10.0801,22210,855,1581,2026-08-25 04:19:31,국내 업종/테마
272560,6,RISE 단기국공채액티브,114835,2,20,0.02,114831.0,0.6398,2638,302,1574,2026-08-25 04:19:31,채권/금리
337160,2,KODEX 200ESG,46255,5,-600,-1.28,46286.0,-10.759,8796,401,1573,2026-08-25 04:19:31,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,2412,252,1554,2026-08-25 04:19:31,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,5,-5,-0.01,52387.0,0.6335,35,1,1545,2026-08-25 04:19:31,채권/금리
354500,1,ACE 코스닥150,14240,3,0,0.0,14272.0,-28.55,82620,1144,1524,2026-08-25 04:19:31,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8035,5,-125,-1.53,7956.0,-39.2632,153366,1221,1511,2026-08-25 04:19:31,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12415,2,5,0.04,12383.0,1.3368,9893,122,1490,2026-08-25 04:19:31,해외 주식
219480,4,KODEX 미국S&P500선물(H),33060,2,40,0.12,33071.0,2.0237,2830,93,1488,2026-08-25 04:19:31,해외 주식
491820,2,HANARO 전력설비투자,40200,5,-130,-0.32,40227.0,-38.792,44347,1738,1487,2026-08-25 04:19:31,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12085,2,165,1.38,12096.0,-2.7508,90275,1080,1486,2026-08-25 04:19:31,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110535,2,20,0.02,110513.0,0.7016,2593,286,1484,2026-08-25 04:19:31,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8295,2,30,0.36,8293.0,-32.7307,642498,5309,1443,2026-08-25 04:19:31,해외 주식
245340,4,TIGER 미국다우존스30,36030,2,230,0.64,35999.0,-3.2747,15687,563,1441,2026-08-25 04:19:31,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34200,2,360,1.06,34128.0,-16.1131,12496,425,1440,2026-08-25 04:19:31,채권/금리
152870,1,파워 200,106190,5,-735,-0.69,106115.0,-13.7713,12499,1305,1434,2026-08-25 04:19:31,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11560,3,0,0.0,11520.0,-12.0913,53345,613,1433,2026-08-25 04:19:31,기타
0151P0,2,RISE 코리아전략산업액티브,14145,5,-130,-0.91,14162.0,-24.7561,105107,1449,1429,2026-08-25 04:19:31,국내 업종/테마
138520,2,TIGER 삼성그룹,35500,5,-290,-0.81,35507.0,-8.7456,14153,496,1427,2026-08-25 04:19:31,국내 업종/테마
457990,2,PLUS 태양광&ESS,37375,2,405,1.1,37422.0,-21.6987,150756,5488,1420,2026-08-25 04:19:31,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14060,5,-340,-2.36,14097.0,-37.3232,398732,5554,1392,2026-08-25 04:19:31,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15995,5,-45,-0.28,15935.0,-10.6541,158698,2526,1392,2026-08-25 04:19:31,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102062,2,2,0.0,102063.0,0.6906,522,53,1375,2026-08-25 04:19:31,채권/금리
481180,4,SOL 미국AI소프트웨어,15750,5,-215,-1.35,15722.0,10.2174,35666,560,1370,2026-08-25 04:19:31,해외 주식
495330,1,1Q 코리아밸류업,31345,5,-160,-0.51,31360.0,-13.1253,2056,63,1348,2026-08-25 04:19:31,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),1980,3,0,0.0,1978.0,4.1009,611139,1209,1345,2026-08-25 04:19:31,원자재/원자재파생
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,2,25,0.02,100587.0,0.706,16,1,1343,2026-08-25 04:19:31,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,15,0.21,7277.0,-1.0907,9064,65,1338,2026-08-25 04:19:31,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,2,5,0.01,52743.0,0.7451,313,16,1337,2026-08-25 04:19:31,채권/금리
