itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14895,2,115,0.78,14909.0,-8.531,27682,412,4178,2026-08-28 01:47:33,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24335,2,230,0.95,24311.0,-33.8865,50616,1232,4088,2026-08-28 01:47:33,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53820,2,10,0.02,53815.0,0.6641,790,42,4044,2026-08-28 01:47:33,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10085,3,0,0.0,10084.0,0.85,310,3,4043,2026-08-28 01:47:33,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11215,5,-445,-3.82,11408.0,-23.0213,451893,5082,3981,2026-08-28 01:47:33,해외 주식
385720,1,TIME 코스피액티브,25615,5,-115,-0.45,25635.0,-18.3952,17936,460,3970,2026-08-28 01:47:33,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12765,5,-25,-0.2,12779.0,-5.1679,28944,369,3970,2026-08-28 01:47:33,국내 대표지수
471990,2,KODEX AI반도체핵심장비,24090,5,-370,-1.51,24073.0,-22.0282,586718,14319,3963,2026-08-28 01:47:33,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31795,5,-105,-0.33,31869.0,-9.2977,19995,636,3955,2026-08-28 01:47:33,해외 주식
091180,2,KODEX 자동차,27785,5,-50,-0.18,27795.0,-28.1855,77700,2168,3945,2026-08-28 01:47:33,국내 업종/테마
241180,4,TIGER 일본니케이225,34685,2,200,0.58,34737.0,-7.1487,5855,203,3940,2026-08-28 01:47:33,해외 주식
496020,6,WON 전단채플러스액티브,52445,2,5,0.01,52451.0,0.9043,1049,55,3922,2026-08-28 01:47:33,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14735,5,-10,-0.07,14745.0,-26.7512,666923,9844,3897,2026-08-28 01:47:33,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34900,5,-170,-0.48,34936.0,-3.2686,18865,658,3882,2026-08-28 01:47:33,채권/금리
132030,5,KODEX 골드선물(H),25705,5,-160,-0.62,25708.0,1.8708,25011,644,3856,2026-08-28 01:47:33,원자재/원자재파생
302450,1,RISE 코스피,70755,5,-605,-0.85,70690.0,-16.1709,264,18,3821,2026-08-28 01:47:33,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22255,5,-95,-0.43,22307.0,6.5341,86451,1920,3817,2026-08-28 01:47:33,국내 업종/테마
469070,2,RISE AI&로봇,11115,5,-115,-1.02,11126.0,-27.3375,95040,1064,3729,2026-08-28 01:47:33,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11400,5,-40,-0.35,11433.0,-29.4916,17927,204,3699,2026-08-28 01:47:33,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113555,3,0,0.0,113961.0,0.2958,0,0,3692,2026-08-28 01:47:33,채권/금리
476760,6,ACE 미국30년국채액티브,8955,5,-60,-0.67,8949.0,-9.1892,125658,1127,3689,2026-08-28 01:47:33,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,20595,2,295,1.45,20512.0,-17.9964,46556,947,3645,2026-08-28 01:47:33,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,5,-80,-0.97,8112.0,1.9438,242429,1983,3645,2026-08-28 01:47:33,기타
0080G0,2,KODEX 방산TOP10,10620,5,-280,-2.57,10626.0,-20.0707,1134619,12172,3590,2026-08-28 01:47:33,국내 업종/테마
310960,1,TIGER 200TR,62955,5,-800,-1.25,63063.0,-16.2551,6230,392,3588,2026-08-28 01:47:33,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7790,2,15,0.19,7775.0,-48.3196,150582,1173,3541,2026-08-28 01:47:33,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9515,5,-25,-0.26,9514.0,-7.4036,192931,1838,3502,2026-08-28 01:47:33,채권/금리
439870,6,KODEX 국고채30년액티브,87525,5,-735,-0.83,87628.0,-6.618,6026,528,3487,2026-08-28 01:47:33,채권/금리
448300,4,TIGER 미국나스닥100(H),23005,2,165,0.72,23037.0,-2.4655,16085,369,3485,2026-08-28 01:47:33,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9475,3,0,0.0,9498.0,-9.1783,110076,1043,3463,2026-08-28 01:47:33,해외 주식
385550,6,RISE 단기채권알파액티브,114135,2,20,0.02,114109.0,0.7371,2169,247,3456,2026-08-28 01:47:33,채권/금리
453810,4,KODEX 인도Nifty50,11690,5,-45,-0.38,11700.0,-6.2945,17171,200,3449,2026-08-28 01:47:33,해외 주식
279530,2,KODEX 고배당주,17560,5,-55,-0.31,17561.0,0.0742,29779,522,3424,2026-08-28 01:47:33,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17480,5,-30,-0.17,17365.0,-6.5121,42020,735,3400,2026-08-28 01:47:33,기타
474590,2,WON 반도체밸류체인액티브,42955,5,-580,-1.33,43005.0,-14.3181,11185,485,3393,2026-08-28 01:47:33,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15395,5,-10,-0.06,15392.0,-3.9889,46350,711,3387,2026-08-28 01:47:33,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10415,5,-40,-0.38,10425.0,-29.1907,913802,9537,3380,2026-08-28 01:47:33,국내 업종/테마
0026S0,4,1Q 미국S&P500,12910,2,15,0.12,12912.0,-5.7012,29428,380,3370,2026-08-28 01:47:33,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13920,2,85,0.61,13908.0,-5.6276,63377,882,3362,2026-08-28 01:47:33,기타
385510,2,KODEX 신재생에너지액티브,39750,5,-745,-1.84,39832.0,-23.2832,48219,1948,3339,2026-08-28 01:47:33,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12100,5,-30,-0.25,12098.0,-7.0855,11748,142,3337,2026-08-28 01:47:33,기타
0228G0,2,ACE 반도체Plus전략산업,10205,5,-170,-1.64,10218.0,,253909,2608,3317,2026-08-28 01:47:33,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15400,5,-75,-0.48,15408.0,0.1618,54181,834,3280,2026-08-28 01:47:33,기타
270810,1,RISE 코스닥150,14245,5,-210,-1.45,14264.0,-25.3358,139243,1994,3262,2026-08-28 01:47:33,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11567,5,-13,-0.11,11575.0,-6.5185,51969,602,3216,2026-08-28 01:47:33,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,5,-5,-0.05,9946.0,0.6578,11512,114,3204,2026-08-28 01:47:33,채권/금리
0210A0,2,ACE K반도체TOP2+,7130,5,-50,-0.7,7135.0,,1051125,7525,3102,2026-08-28 01:47:33,국내 업종/테마
190620,6,ACE 단기통안채,101975,3,0,0.0,101976.0,0.6713,1661,169,3041,2026-08-28 01:47:33,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24495,2,100,0.41,24718.0,-14.3434,823072,20188,3037,2026-08-28 01:47:33,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10785,2,15,0.14,10795.0,-8.7519,74970,809,3031,2026-08-28 01:47:33,기타
489030,2,PLUS 고배당주위클리커버드콜,6480,5,-25,-0.38,6489.0,-4.4216,273061,1764,3010,2026-08-28 01:47:33,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15060,2,135,0.9,15083.0,-11.4369,86606,1306,3004,2026-08-28 01:47:33,해외 주식
433330,4,SOL 미국S&P500,22035,2,20,0.09,22040.0,-5.671,8742,192,2975,2026-08-28 01:47:33,해외 주식
136340,6,RISE 중기우량회사채,104385,2,85,0.08,104358.0,0.6111,140,14,2956,2026-08-28 01:47:33,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10120,5,-60,-0.59,10073.0,-0.9691,129278,1308,2955,2026-08-28 01:47:33,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99805,2,35,0.04,99823.0,-0.9039,3065,306,2909,2026-08-28 01:47:33,채권/금리
453870,4,TIGER 인도니프티50,11530,5,-15,-0.13,11469.0,-6.9234,12674,146,2877,2026-08-28 01:47:33,해외 주식
091170,2,KODEX 은행,16100,2,10,0.06,16107.0,9.327,274878,4403,2874,2026-08-28 01:47:33,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,2,10,0.13,7844.0,-6.3086,82821,650,2869,2026-08-28 01:47:33,기타
461490,7,RISE 글로벌자산배분액티브,14780,5,-40,-0.27,14778.0,-2.275,32201,477,2853,2026-08-28 01:47:33,기타
0038A0,4,KODEX 미국휴머노이드로봇,14900,2,80,0.54,14950.0,-21.2005,41694,621,2838,2026-08-28 01:47:33,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10780,2,40,0.37,10761.0,-4.1786,37003,398,2835,2026-08-28 01:47:33,기타
0098F0,2,KODEX 원자력SMR,16300,5,-480,-2.86,16331.0,-16.121,613335,10185,2828,2026-08-28 01:47:33,국내 업종/테마
307520,2,TIGER 지주회사,22175,5,-150,-0.67,22203.0,-14.5565,104915,2334,2816,2026-08-28 01:47:33,국내 업종/테마
481190,4,SOL 미국테크TOP10,16685,2,155,0.94,16703.0,-11.2007,42576,710,2811,2026-08-28 01:47:33,해외 주식
475300,2,SOL 반도체전공정,21335,5,-315,-1.45,21352.0,-13.0697,427480,9250,2806,2026-08-28 01:47:33,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8000,5,-75,-0.93,8024.0,-8.865,141220,1132,2804,2026-08-28 01:47:33,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114665,2,25,0.02,114665.0,0.6124,1656,189,2799,2026-08-28 01:47:33,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99800,2,15,0.02,99787.0,0.8489,2134,212,2793,2026-08-28 01:47:33,채권/금리
364970,2,TIGER 바이오TOP10,7570,5,-110,-1.43,7577.0,-0.9033,474628,3571,2771,2026-08-28 01:47:33,국내 업종/테마
228790,2,TIGER 화장품,4940,2,195,4.11,4948.0,33.8504,7596776,37029,2728,2026-08-28 01:47:33,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50015,3,0,0.0,50012.0,0.8825,65081,3255,2728,2026-08-28 01:47:33,채권/금리
471780,2,TIGER 코리아테크액티브,35190,5,-340,-0.96,35193.0,-19.9775,17994,636,2706,2026-08-28 01:47:33,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22610,5,-235,-1.03,22622.0,-8.1793,9433,213,2691,2026-08-28 01:47:33,국내 업종/테마
139230,2,TIGER 200 중공업,13415,5,-155,-1.14,13435.0,-25.5717,92372,1261,2627,2026-08-28 01:47:33,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9725,3,0,0.0,9739.0,-29.9727,422399,4099,2611,2026-08-28 01:47:33,해외 주식
0162Y0,1,TIME 코스닥액티브,7500,5,-65,-0.86,7496.0,-33.0828,98498,748,2606,2026-08-28 01:47:33,국내 대표지수
123320,3,TIGER 레버리지,108235,5,-2890,-2.6,108210.0,-42.0016,58420,6387,2598,2026-08-28 01:47:33,국내 파생
471040,4,KoAct 글로벌AI&로봇액티브,28495,2,35,0.12,28579.0,-22.1235,7185,204,2579,2026-08-28 01:47:33,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20100,2,265,1.34,20180.0,-6.8561,34235,686,2573,2026-08-28 01:47:33,해외 주식
196230,6,RISE 단기통안채,116915,2,10,0.01,116919.0,0.6283,305,35,2572,2026-08-28 01:47:33,채권/금리
283580,4,KODEX 차이나CSI300,15340,5,-15,-0.1,15335.0,-11.6397,20075,308,2546,2026-08-28 01:47:33,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98190,3,0,0.0,98363.0,-0.8232,0,0,2532,2026-08-28 01:47:33,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56765,5,-445,-0.78,56784.0,-13.8664,3184,180,2532,2026-08-28 01:47:33,해외 주식
421320,2,PLUS 우주항공,27270,5,-680,-2.43,27267.0,-39.5807,13404,368,2522,2026-08-28 01:47:33,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,19745,5,-140,-0.7,19703.0,-21.1539,8880,175,2517,2026-08-28 01:47:33,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11735,5,-80,-0.68,11745.0,-5.7626,269601,3169,2488,2026-08-28 01:47:33,기타
495230,1,KoAct 코리아밸류업액티브,30830,5,-385,-1.23,30885.0,-18.5028,6716,208,2482,2026-08-28 01:47:33,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21795,5,-275,-1.25,21969.0,-21.5568,32720,714,2463,2026-08-28 01:47:33,해외 주식
245710,4,ACE 베트남VN30(합성),29145,2,70,0.24,29378.0,-9.1549,3338,97,2448,2026-08-28 01:47:33,해외 주식
388420,2,RISE 비메모리반도체액티브,26730,5,-380,-1.4,26749.0,-27.6626,46693,1263,2384,2026-08-28 01:47:33,국내 업종/테마
363580,2,KODEX 200IT TR,55315,5,-15,-0.03,55334.0,-18.3743,19420,1074,2379,2026-08-28 01:47:33,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11400,2,125,1.11,11408.0,-9.5808,81494,930,2377,2026-08-28 01:47:33,해외 주식
452360,4,SOL 미국배당다우존스(H),13620,5,-75,-0.55,13598.0,7.1822,79391,1080,2356,2026-08-28 01:47:33,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86705,5,-405,-0.46,86771.0,-2.3923,52,4,2356,2026-08-28 01:47:33,채권/금리
448540,7,ACE 엔비디아채권혼합,26687,2,222,0.84,26746.0,-1.2132,31015,828,2348,2026-08-28 01:47:33,기타
261260,7,KODEX 미국달러선물인버스2X,5370,2,20,0.37,5374.0,17.7117,69656,373,2333,2026-08-28 01:47:33,기타
329650,7,KODEX TRF3070,14137,2,7,0.05,14159.0,-2.3083,7150,101,2333,2026-08-28 01:47:33,기타
442320,4,RISE 글로벌원자력,37040,5,-340,-0.91,37140.0,-18.8989,4988,186,2330,2026-08-28 01:47:33,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12390,5,-110,-0.88,12403.0,-7.3732,78023,970,2329,2026-08-28 01:47:33,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97080,5,-50,-0.05,97076.0,-0.6059,2114,205,2325,2026-08-28 01:47:33,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18780,2,225,1.21,18806.0,-4.3557,147250,2764,2301,2026-08-28 01:47:33,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50270,3,0,0.0,50294.0,0.7515,0,0,2292,2026-08-28 01:47:33,채권/금리
157500,2,TIGER 증권,12465,5,-135,-1.07,12475.0,-29.676,98540,1232,2284,2026-08-28 01:47:33,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46485,5,-40,-0.09,46449.0,-1.171,462,21,2278,2026-08-28 01:47:33,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13330,3,0,0.0,13336.0,3.3802,57055,757,2253,2026-08-28 01:47:33,국내 업종/테마
463050,2,TIME K바이오액티브,13145,5,-30,-0.23,13141.0,-21.1314,98747,1298,2228,2026-08-28 01:47:33,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14300,2,135,0.95,14386.0,-15.1289,12430,177,2224,2026-08-28 01:47:33,해외 주식
422420,2,RISE 2차전지액티브,6865,5,-55,-0.79,6869.0,-27.663,87116,599,2216,2026-08-28 01:47:33,국내 업종/테마
244580,2,KODEX 바이오,8555,5,-50,-0.58,8557.0,-25.819,140801,1206,2211,2026-08-28 01:47:33,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14820,2,165,1.13,14855.0,-17.143,23504,348,2208,2026-08-28 01:47:33,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52110,3,0,0.0,52112.0,0.7443,0,0,2205,2026-08-28 01:47:33,채권/금리
433500,2,ACE 원자력TOP10,57995,5,-1210,-2.04,58054.0,-21.7745,38202,2252,2204,2026-08-28 01:47:33,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19817,5,-63,-0.32,19788.0,-22.3741,4042,80,2200,2026-08-28 01:47:33,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17765,5,-205,-1.14,17762.0,-12.1984,154044,2744,2176,2026-08-28 01:47:33,국내 업종/테마
305080,6,TIGER 미국채10년선물,12270,5,-50,-0.41,12272.0,-8.6731,13159,161,2172,2026-08-28 01:47:33,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20860,5,-285,-1.35,20853.0,-15.7379,14700,307,2169,2026-08-28 01:47:33,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15890,2,205,1.31,15896.0,-9.2041,46007,732,2097,2026-08-28 01:47:33,해외 주식
466930,2,SOL 자동차TOP3플러스,25505,2,175,0.69,25520.0,-28.8584,62571,1596,2079,2026-08-28 01:47:33,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10385,5,-130,-1.24,10404.0,,423936,4412,2077,2026-08-28 01:47:33,기타
266160,2,RISE 고배당,32670,5,-350,-1.06,32692.0,-12.5157,8773,286,2075,2026-08-28 01:47:33,국내 업종/테마
267770,3,TIGER 200선물레버리지,82595,5,-1770,-2.1,82285.0,-42.6011,79039,6582,2065,2026-08-28 01:47:33,국내 파생
332930,1,HANARO 200TR,141720,5,-1635,-1.14,141702.0,-16.2059,40,5,2055,2026-08-28 01:47:33,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6290,3,0,0.0,6282.0,,259104,1631,2054,2026-08-28 01:47:33,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9440,3,0,0.0,9428.0,-6.6229,61403,579,2039,2026-08-28 01:47:33,해외 주식
495060,1,TIME 코리아밸류업액티브,28505,5,-30,-0.11,28524.0,-22.7427,21367,610,2024,2026-08-28 01:47:33,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14740,2,115,0.79,14832.0,-16.2502,197881,2919,2019,2026-08-28 01:47:33,해외 주식
0115D0,2,KODEX 조선TOP10,7765,5,-125,-1.58,7768.0,-28.7907,980493,7743,2003,2026-08-28 01:47:33,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13195,2,105,0.8,13134.0,-15.1103,7632,99,1999,2026-08-28 01:47:33,해외 주식
117700,2,KODEX 건설,6945,5,-275,-3.81,6949.0,-9.995,921034,6508,1979,2026-08-28 01:47:33,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11650,2,20,0.17,11773.0,-17.3125,18024,210,1962,2026-08-28 01:47:33,해외 주식
302190,6,TIGER 중장기국채,50240,5,-60,-0.12,50216.0,0.3791,1523,76,1939,2026-08-28 01:47:33,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13585,5,-140,-1.02,13550.0,0.7889,38703,526,1936,2026-08-28 01:47:33,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101090,3,0,0.0,101050.0,0.8882,0,0,1931,2026-08-28 01:47:33,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14530,5,-120,-0.82,14604.0,-22.6683,73219,1067,1918,2026-08-28 01:47:33,해외 주식
495550,1,SOL 코리아밸류업TR,32720,5,-290,-0.88,32688.0,-16.0051,8442,276,1914,2026-08-28 01:47:33,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9610,5,-10,-0.1,9601.0,-0.5122,19155,184,1913,2026-08-28 01:47:33,채권/금리
433980,7,KODEX TDF2040액티브 적격,15915,3,0,0.0,15870.0,-4.271,14286,227,1902,2026-08-28 01:47:33,기타
412570,2,TIGER 2차전지TOP10레버리지,1329,5,-16,-1.19,1331.0,-37.4419,2550969,3381,1879,2026-08-28 01:47:33,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13500,2,60,0.45,13519.0,-9.8563,11581,156,1877,2026-08-28 01:47:33,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11300,5,-15,-0.13,11269.0,-7.7247,19746,223,1870,2026-08-28 01:47:33,기타
486830,6,HANARO 머니마켓액티브,53275,3,0,0.0,53275.0,0.8327,2373,126,1870,2026-08-28 01:47:33,채권/금리
461950,2,KODEX 2차전지핵심소재10,5130,5,-55,-1.06,5133.0,-26.5134,447957,2300,1831,2026-08-28 01:47:33,국내 업종/테마
122090,1,PLUS 코스피50,81060,5,-690,-0.84,81083.0,-17.2094,5224,426,1824,2026-08-28 01:47:33,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10380,5,-105,-1.0,10358.0,-0.6069,79459,825,1806,2026-08-28 01:47:33,해외 주식
233160,3,TIGER 코스닥150 레버리지,7985,5,-230,-2.8,7995.0,-52.6377,783315,6348,1785,2026-08-28 01:47:33,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99815,2,50,0.05,99817.0,0.7981,21684,2164,1771,2026-08-28 01:47:33,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32740,5,-115,-0.35,32733.0,0.4727,5450,178,1768,2026-08-28 01:47:33,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9577,2,47,0.49,9600.0,1.8501,46992,451,1767,2026-08-28 01:47:33,기타
473460,4,KODEX 미국서학개미,23345,2,200,0.86,23462.0,-16.3249,36677,857,1763,2026-08-28 01:47:33,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50540,5,-225,-0.44,50540.0,-22.446,3128,158,1744,2026-08-28 01:47:33,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31630,5,-480,-1.49,31630.0,-19.715,14668,468,1740,2026-08-28 01:47:33,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13980,2,20,0.14,13935.0,-16.9789,17111,240,1713,2026-08-28 01:47:33,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10375,2,45,0.44,10378.0,-15.3687,39416,408,1702,2026-08-28 01:47:33,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21440,5,-115,-0.53,21456.0,-6.7287,1818,38,1694,2026-08-28 01:47:33,해외 주식
0064K0,5,KODEX 금액티브,13225,5,-115,-0.86,13228.0,-5.1547,111097,1474,1682,2026-08-28 01:47:33,원자재/원자재파생
403790,1,MIDAS 코스피액티브,57370,5,-305,-0.53,57338.0,-15.2524,13,0,1678,2026-08-28 01:47:33,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9160,5,-75,-0.81,9139.0,-0.42,147239,1350,1676,2026-08-28 01:47:33,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-35,-0.5,6928.0,-10.2011,72545,501,1673,2026-08-28 01:47:33,채권/금리
332500,1,ACE 200TR,72610,5,-690,-0.94,72600.0,-16.5006,6695,488,1670,2026-08-28 01:47:33,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8685,5,-150,-1.7,8688.0,-20.862,116582,1019,1668,2026-08-28 01:47:33,국내 업종/테마
491820,2,HANARO 전력설비투자,44610,5,-890,-1.96,44622.0,-25.7689,64892,2974,1651,2026-08-28 01:47:33,국내 업종/테마
160580,5,TIGER 구리실물,16180,5,-120,-0.74,16493.0,-2.6576,15716,254,1650,2026-08-28 01:47:33,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15700,5,-5,-0.03,15726.0,-1.9853,6790,106,1633,2026-08-28 01:47:33,기타
337160,2,KODEX 200ESG,47435,5,-565,-1.18,47442.0,-14.6308,1264,60,1613,2026-08-28 01:47:33,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45995,5,-450,-0.97,46072.0,-16.0582,13169,610,1610,2026-08-28 01:47:33,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10005,2,60,0.6,9989.0,-7.7888,22079,221,1601,2026-08-28 01:47:33,해외 주식
272560,6,RISE 단기국공채액티브,114880,5,-5,0.0,114876.0,0.7056,1292,148,1575,2026-08-28 01:47:33,채권/금리
143860,2,TIGER 헬스케어,38990,5,-300,-0.76,38996.0,-12.6598,15196,590,1567,2026-08-28 01:47:33,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104830,2,10,0.01,104812.0,0.7303,610,63,1555,2026-08-28 01:47:33,채권/금리
354500,1,ACE 코스닥150,14460,5,-200,-1.36,14483.0,-25.2423,43712,636,1547,2026-08-28 01:47:33,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52395,2,5,0.01,52404.0,0.7295,1,0,1535,2026-08-28 01:47:33,채권/금리
0180V0,4,ACE 미국우주테크액티브,8005,2,35,0.44,7984.0,-47.9426,91053,729,1501,2026-08-28 01:47:33,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,15000,5,-200,-1.32,15006.0,-31.0189,181900,2738,1500,2026-08-28 01:47:33,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33305,2,90,0.27,33327.0,1.8552,767,25,1499,2026-08-28 01:47:33,해외 주식
138520,2,TIGER 삼성그룹,37060,5,-300,-0.8,37030.0,-8.9669,2574,95,1497,2026-08-28 01:47:33,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8490,2,55,0.65,8492.0,-29.0125,223017,1885,1494,2026-08-28 01:47:33,해외 주식
0153K0,2,KODEX 주주환원고배당주,12095,5,-5,-0.04,12103.0,1.2101,27202,328,1488,2026-08-28 01:47:33,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110575,2,10,0.01,110540.0,0.738,22,2,1485,2026-08-28 01:47:33,기타
152870,1,파워 200,108970,5,-1340,-1.21,108904.0,-16.1709,116,12,1471,2026-08-28 01:47:33,국내 대표지수
457990,2,PLUS 태양광&ESS,38710,5,-690,-1.75,38708.0,-17.2791,156563,6137,1471,2026-08-28 01:47:33,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16860,2,780,4.85,16874.0,12.2905,99318,1675,1467,2026-08-28 01:47:33,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12320,5,-130,-1.04,12300.0,-0.0045,1923,23,1466,2026-08-28 01:47:33,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35020,5,-345,-0.98,34862.0,-13.6281,10805,381,1465,2026-08-28 01:47:33,채권/금리
245340,4,TIGER 미국다우존스30,35925,5,-90,-0.25,35897.0,-1.939,3587,128,1459,2026-08-28 01:47:33,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14585,5,-235,-1.59,14605.0,-24.3879,43586,641,1459,2026-08-28 01:47:33,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48755,5,-5,-0.01,48764.0,-0.6318,43156,2107,1451,2026-08-28 01:47:33,기타
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11760,2,75,0.64,11758.0,-11.6112,16307,191,1446,2026-08-28 01:47:33,기타
271050,5,KODEX WTI원유선물인버스(H),2030,5,-40,-1.93,2026.0,2.2222,465872,944,1428,2026-08-28 01:47:33,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16180,3,0,0.0,16186.0,-10.915,16521,267,1424,2026-08-28 01:47:33,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102090,3,0,0.0,102093.0,0.7152,0,0,1375,2026-08-28 01:47:33,채권/금리
495330,1,1Q 코리아밸류업,31810,5,-205,-0.64,31797.0,-16.1504,3185,101,1368,2026-08-28 01:47:33,국내 대표지수
