itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53795,2,15,0.03,53800.0,0.6268,231,12,4053,2026-08-26 00:25:30,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12780,5,-5,-0.04,12776.0,-5.6925,1425,18,3975,2026-08-26 00:25:30,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14905,2,405,2.79,14919.0,-23.9644,678928,10060,3935,2026-08-26 00:25:30,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31665,5,-85,-0.27,31749.0,-9.441,10277,326,3926,2026-08-26 00:25:30,해외 주식
385720,1,TIME 코스피액티브,25315,2,170,0.68,25323.0,-15.8327,5249,132,3924,2026-08-26 00:25:30,국내 대표지수
241180,4,TIGER 일본니케이225,34390,5,-260,-0.75,34397.0,-4.8077,1329,45,3920,2026-08-26 00:25:30,해외 주식
471990,2,KODEX AI반도체핵심장비,23780,5,-145,-0.61,23787.0,-22.4234,215173,5135,3912,2026-08-26 00:25:30,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34965,2,485,1.41,35096.0,-3.0372,15695,548,3889,2026-08-26 00:25:30,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10975,2,125,1.15,11043.0,-29.2558,127617,1399,3885,2026-08-26 00:25:30,해외 주식
302450,1,RISE 코스피,70360,2,575,0.82,70303.0,-14.3574,594,41,3799,2026-08-26 00:25:30,국내 대표지수
469070,2,RISE AI&로봇,11235,5,-90,-0.79,11263.0,-27.6589,118286,1334,3758,2026-08-26 00:25:30,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22120,2,85,0.39,22111.0,1.8842,94834,2099,3738,2026-08-26 00:25:30,국내 업종/테마
132030,5,KODEX 골드선물(H),26080,5,-15,-0.06,26091.0,1.9335,18274,477,3729,2026-08-26 00:25:30,원자재/원자재파생
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10067.0,0.55,1110,11,3728,2026-08-26 00:25:30,채권/금리
496020,6,WON 전단채플러스액티브,52425,2,5,0.01,52434.0,0.895,934,48,3714,2026-08-26 00:25:30,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113780,2,135,0.12,113704.0,0.5263,6,0,3689,2026-08-26 00:25:30,채권/금리
0131V0,4,1Q 미국우주항공테크,11360,5,-250,-2.15,11365.0,-22.8316,6420,72,3686,2026-08-26 00:25:30,해외 주식
439870,6,KODEX 국고채30년액티브,87270,2,870,1.01,87453.0,-7.5837,793,69,3636,2026-08-26 00:25:30,채권/금리
476760,6,ACE 미국30년국채액티브,9055,2,75,0.84,9061.0,-9.4363,36444,329,3631,2026-08-26 00:25:30,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8190,5,-40,-0.49,8180.0,-0.3141,122379,1002,3591,2026-08-26 00:25:30,기타
310960,1,TIGER 200TR,62730,2,415,0.67,62726.0,-13.4514,11137,692,3576,2026-08-26 00:25:30,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7815,5,-120,-1.51,7806.0,-40.1838,155536,1213,3552,2026-08-26 00:25:30,해외 주식
453810,4,KODEX 인도Nifty50,11875,2,135,1.15,11894.0,-7.0659,4327,51,3503,2026-08-26 00:25:30,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19790,5,-20,-0.1,19801.0,-14.2239,7456,147,3503,2026-08-26 00:25:30,해외 주식
0080G0,2,KODEX 방산TOP10,10315,5,-135,-1.29,10330.0,-24.0661,566111,5848,3486,2026-08-26 00:25:30,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9580,5,-15,-0.16,9585.0,-8.0412,65175,624,3478,2026-08-26 00:25:30,채권/금리
385550,6,RISE 단기채권알파액티브,114080,3,0,0.0,114080.0,0.6973,39,4,3454,2026-08-26 00:25:30,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9540,5,-30,-0.31,9546.0,-9.5947,42468,405,3453,2026-08-26 00:25:30,해외 주식
448300,4,TIGER 미국나스닥100(H),22645,5,-35,-0.15,22707.0,-1.4038,3651,82,3442,2026-08-26 00:25:30,해외 주식
279530,2,KODEX 고배당주,17575,2,30,0.17,17580.0,-3.8595,8345,146,3427,2026-08-26 00:25:30,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15480,2,65,0.42,15485.0,-6.9387,15315,236,3421,2026-08-26 00:25:30,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17450,5,-40,-0.23,17322.0,-5.538,18389,320,3394,2026-08-26 00:25:30,기타
474590,2,WON 반도체밸류체인액티브,42700,2,45,0.11,42624.0,-12.1603,3183,135,3373,2026-08-26 00:25:30,국내 업종/테마
0026S0,4,1Q 미국S&P500,12875,5,-5,-0.04,12885.0,-6.119,4206,54,3360,2026-08-26 00:25:30,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12150,5,-20,-0.16,12156.0,-7.8031,3212,39,3351,2026-08-26 00:25:30,기타
0182R0,2,1Q K반도체TOP2+,10265,5,-10,-0.1,10260.0,-26.5285,405933,4158,3336,2026-08-26 00:25:30,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13810,2,20,0.15,13825.0,-6.3498,31976,441,3335,2026-08-26 00:25:30,기타
0228G0,2,ACE 반도체Plus전략산업,10250,2,65,0.64,10265.0,,35369,362,3331,2026-08-26 00:25:30,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15300,2,45,0.29,15301.0,-0.3918,45110,691,3259,2026-08-26 00:25:30,기타
270810,1,RISE 코스닥150,14160,5,-60,-0.42,14212.0,-27.6704,44886,636,3237,2026-08-26 00:25:30,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11580,5,-10,-0.09,11589.0,-7.1092,9643,111,3231,2026-08-26 00:25:30,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9930.0,0.6079,43,0,3216,2026-08-26 00:25:30,채권/금리
385510,2,KODEX 신재생에너지액티브,38050,5,-290,-0.76,38070.0,-29.3988,10483,399,3196,2026-08-26 00:25:30,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7000,5,-5,-0.07,6999.0,,1079977,7543,3031,2026-08-26 00:25:30,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10745,5,-25,-0.23,10765.0,-8.7519,8668,93,3030,2026-08-26 00:25:30,기타
489030,2,PLUS 고배당주위클리커버드콜,6550,2,20,0.31,6582.0,-9.2029,43974,288,3029,2026-08-26 00:25:30,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10220,5,-25,-0.24,10201.0,-0.1008,27526,281,2979,2026-08-26 00:25:30,해외 주식
485540,4,KODEX 미국AI테크TOP10,14840,2,30,0.2,14868.0,-13.1998,31228,463,2961,2026-08-26 00:25:30,해외 주식
190620,6,ACE 단기통안채,101945,3,0,0.0,101954.0,0.6516,35,3,2959,2026-08-26 00:25:30,채권/금리
136340,6,RISE 중기우량회사채,104390,2,75,0.07,104432.0,0.7077,4,0,2956,2026-08-26 00:25:30,채권/금리
433330,4,SOL 미국S&P500,21995,5,-35,-0.16,22013.0,-5.9724,6673,146,2947,2026-08-26 00:25:30,해외 주식
453870,4,TIGER 인도니프티50,11720,2,190,1.65,11662.0,-7.453,2103,24,2924,2026-08-26 00:25:30,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99725,2,295,0.3,99723.0,-0.9908,3,0,2907,2026-08-26 00:25:30,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23940,2,190,0.8,23919.0,-13.131,2822,67,2897,2026-08-26 00:25:30,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7920,5,-20,-0.25,7926.0,-5.6575,11530,91,2887,2026-08-26 00:25:30,기타
461490,7,RISE 글로벌자산배분액티브,14810,2,5,0.03,14813.0,-2.5987,46870,694,2858,2026-08-26 00:25:30,기타
0098F0,2,KODEX 원자력SMR,16390,2,660,4.2,16412.0,-24.1014,455608,7380,2852,2026-08-26 00:25:30,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10785,2,70,0.65,10835.0,-4.8787,4635,50,2836,2026-08-26 00:25:30,기타
473330,6,SOL 미국30년국채커버드콜(합성),8115,2,40,0.5,8147.0,-9.4877,24076,195,2832,2026-08-26 00:25:30,채권/금리
091170,2,KODEX 은행,15905,2,70,0.44,15909.0,4.2619,191010,3039,2807,2026-08-26 00:25:30,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114610,3,0,0.0,114616.0,0.6229,0,0,2803,2026-08-26 00:25:30,채권/금리
364970,2,TIGER 바이오TOP10,7720,2,115,1.51,7739.0,-0.8475,309652,2369,2802,2026-08-26 00:25:30,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14710,5,-65,-0.44,14744.0,-19.9511,14432,212,2795,2026-08-26 00:25:30,해외 주식
475300,2,SOL 반도체전공정,21115,5,-315,-1.47,21150.0,-16.1253,188603,3988,2787,2026-08-26 00:25:30,국내 업종/테마
307520,2,TIGER 지주회사,21770,2,130,0.6,21785.0,-16.7015,61259,1334,2787,2026-08-26 00:25:30,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99730,2,60,0.06,99677.0,0.8703,2614,260,2785,2026-08-26 00:25:30,채권/금리
481190,4,SOL 미국테크TOP10,16460,2,5,0.03,16484.0,-13.1434,22600,371,2782,2026-08-26 00:25:30,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50157,2,2,0.0,50157.0,0.8524,8895,446,2675,2026-08-26 00:25:30,채권/금리
471780,2,TIGER 코리아테크액티브,34670,2,85,0.25,34576.0,-17.9089,3717,127,2666,2026-08-26 00:25:30,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22260,2,300,1.37,22289.0,-8.4237,148,3,2649,2026-08-26 00:25:30,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9670,2,5,0.05,9644.0,-31.6554,68139,657,2592,2026-08-26 00:25:30,해외 주식
0162Y0,1,TIME 코스닥액티브,7415,5,-5,-0.07,7425.0,-35.7576,40294,299,2592,2026-08-26 00:25:30,국내 대표지수
123320,3,TIGER 레버리지,107510,2,1305,1.23,107321.0,-37.9463,29911,3189,2580,2026-08-26 00:25:30,국내 파생
196230,6,RISE 단기통안채,116870,2,5,0.0,116896.0,0.5982,84,9,2576,2026-08-26 00:25:30,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56270,2,155,0.28,56293.0,-9.754,12396,688,2543,2026-08-26 00:25:30,해외 주식
139230,2,TIGER 200 중공업,12950,2,95,0.74,12965.0,-29.3395,18526,239,2536,2026-08-26 00:25:30,국내 업종/테마
228790,2,TIGER 화장품,4830,5,-30,-0.62,4839.0,31.3513,1535572,7432,2530,2026-08-26 00:25:30,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97955,3,0,0.0,98235.0,-0.7297,0,0,2526,2026-08-26 00:25:30,채권/금리
283580,4,KODEX 차이나CSI300,15140,5,-25,-0.16,15153.0,-12.0045,10593,160,2521,2026-08-26 00:25:30,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19505,5,-75,-0.38,19599.0,-4.7202,6138,119,2516,2026-08-26 00:25:30,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19670,5,-65,-0.33,19654.0,-17.1495,8031,157,2508,2026-08-26 00:25:30,해외 주식
421320,2,PLUS 우주항공,27095,5,-205,-0.75,27081.0,-41.4854,23807,647,2506,2026-08-26 00:25:30,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27515,5,-385,-1.38,27581.0,-22.078,19669,539,2490,2026-08-26 00:25:30,해외 주식
495230,1,KoAct 코리아밸류업액티브,30850,3,0,0.0,30809.0,-16.0555,6787,209,2483,2026-08-26 00:25:30,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11730,2,40,0.34,11746.0,-1.977,144740,1696,2463,2026-08-26 00:25:30,기타
483340,4,ACE 구글밸류체인액티브,21655,2,45,0.21,21667.0,-17.8327,6724,145,2447,2026-08-26 00:25:30,해외 주식
245710,4,ACE 베트남VN30(합성),28730,5,-130,-0.45,28887.0,-10.0655,777,22,2413,2026-08-26 00:25:30,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5325,2,20,0.38,5324.0,18.68,79912,425,2387,2026-08-26 00:25:30,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86650,2,575,0.67,86744.0,-2.7951,1,0,2374,2026-08-26 00:25:30,채권/금리
388420,2,RISE 비메모리반도체액티브,26520,2,170,0.65,26431.0,-25.1168,20862,548,2366,2026-08-26 00:25:30,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,3,0,0.0,11242.0,-11.4519,42527,477,2352,2026-08-26 00:25:30,해외 주식
329650,7,KODEX TRF3070,14145,2,45,0.32,14164.0,-2.3816,3739,52,2334,2026-08-26 00:25:30,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12405,2,90,0.73,12405.0,-3.7515,34568,427,2332,2026-08-26 00:25:30,기타
363580,2,KODEX 200IT TR,54065,5,-115,-0.21,54026.0,-11.5934,3330,179,2325,2026-08-26 00:25:30,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13755,5,-55,-0.4,13728.0,9.4132,31858,438,2325,2026-08-26 00:25:30,해외 주식
157500,2,TIGER 증권,12590,2,30,0.24,12574.0,-32.7915,46884,590,2317,2026-08-26 00:25:30,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26260,2,90,0.34,26230.0,-3.5563,5102,133,2311,2026-08-26 00:25:30,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97565,2,320,0.33,97569.0,-0.3641,55,5,2298,2026-08-26 00:25:30,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,3,0,0.0,50256.0,0.7518,0,0,2287,2026-08-26 00:25:30,채권/금리
442320,4,RISE 글로벌원자력,36165,2,285,0.79,36322.0,-22.3968,19871,714,2275,2026-08-26 00:25:30,해외 주식
463050,2,TIME K바이오액티브,13380,2,265,2.02,13411.0,-19.7369,162311,2162,2268,2026-08-26 00:25:30,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46655,2,250,0.54,46689.0,-0.971,443,20,2249,2026-08-26 00:25:30,채권/금리
244580,2,KODEX 바이오,8675,2,120,1.4,8710.0,-23.8202,197853,1714,2249,2026-08-26 00:25:30,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52105,2,15,0.03,52099.0,0.6959,1,0,2235,2026-08-26 00:25:30,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18450,2,50,0.27,18472.0,-5.7619,49886,920,2232,2026-08-26 00:25:30,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13175,2,50,0.38,13194.0,-0.7895,13418,176,2227,2026-08-26 00:25:30,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19760,2,175,0.89,19753.0,-22.2509,4589,90,2223,2026-08-26 00:25:30,해외 주식
433500,2,ACE 원자력TOP10,57725,2,2320,4.19,57685.0,-30.0177,85561,4870,2194,2026-08-26 00:25:30,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26580,5,-190,-0.71,26531.0,-18.9525,28134,748,2180,2026-08-26 00:25:30,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14605,2,10,0.07,14649.0,-16.6582,9763,142,2176,2026-08-26 00:25:30,해외 주식
305080,6,TIGER 미국채10년선물,12360,2,35,0.28,12364.0,-9.0406,7586,93,2175,2026-08-26 00:25:30,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17745,2,85,0.48,17753.0,-9.9694,38684,685,2174,2026-08-26 00:25:30,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6645,5,-55,-0.82,6638.0,,89639,597,2166,2026-08-26 00:25:30,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20790,2,335,1.64,20750.0,-13.9918,10533,217,2162,2026-08-26 00:25:30,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13535,5,-70,-0.51,13596.0,-17.0427,2438,33,2105,2026-08-26 00:25:30,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10430,2,60,0.58,10433.0,,134853,1403,2086,2026-08-26 00:25:30,기타
266160,2,RISE 고배당,32755,2,175,0.54,32739.0,-9.8467,2697,88,2080,2026-08-26 00:25:30,국내 업종/테마
422420,2,RISE 2차전지액티브,6420,5,-135,-2.06,6421.0,-34.2536,30464,197,2075,2026-08-26 00:25:30,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28345,5,-15,-0.05,28340.0,-18.4472,9398,265,2069,2026-08-26 00:25:30,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15625,5,-5,-0.03,15652.0,-10.864,39655,619,2063,2026-08-26 00:25:30,해외 주식
332930,1,HANARO 200TR,141430,2,1340,0.96,140980.0,-13.2973,1243,173,2051,2026-08-26 00:25:30,국내 대표지수
267770,3,TIGER 200선물레버리지,81895,2,1090,1.35,81633.0,-38.425,39376,3183,2047,2026-08-26 00:25:30,국내 파생
0115D0,2,KODEX 조선TOP10,7765,5,-10,-0.13,7778.0,-26.408,324085,2522,2003,2026-08-26 00:25:30,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13020,3,0,0.0,12977.0,-13.5459,17243,224,1973,2026-08-26 00:25:30,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9525,5,-15,-0.16,9523.0,-6.7256,18595,177,1962,2026-08-26 00:25:30,해외 주식
117700,2,KODEX 건설,6905,2,200,2.98,6903.0,-20.2796,912108,6233,1961,2026-08-26 00:25:30,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14355,5,-55,-0.38,14358.0,-15.9177,151155,2170,1952,2026-08-26 00:25:30,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11575,5,-25,-0.22,11675.0,-18.137,89,1,1949,2026-08-26 00:25:30,해외 주식
302190,6,TIGER 중장기국채,50265,2,145,0.29,50238.0,0.3102,686,34,1940,2026-08-26 00:25:30,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,2,90,0.09,101013.0,0.8442,1,0,1929,2026-08-26 00:25:30,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13725,5,-155,-1.12,13707.0,1.4456,12520,171,1928,2026-08-26 00:25:30,해외 주식
0069M0,4,1Q 미국나스닥100,13355,5,-40,-0.3,13388.0,-9.5218,14642,195,1923,2026-08-26 00:25:30,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,55,0.57,9634.0,-0.3644,5809,55,1918,2026-08-26 00:25:30,채권/금리
495550,1,SOL 코리아밸류업TR,32740,2,105,0.32,32673.0,-12.5068,1073,35,1915,2026-08-26 00:25:30,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15925,2,55,0.35,15864.0,-4.2842,4169,66,1903,2026-08-26 00:25:30,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14400,2,45,0.31,14376.0,-18.7025,5888,84,1901,2026-08-26 00:25:30,해외 주식
486830,6,HANARO 머니마켓액티브,53265,2,5,0.01,53263.0,0.833,504,26,1870,2026-08-26 00:25:30,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11285,2,35,0.31,11246.0,-8.4772,2875,32,1868,2026-08-26 00:25:30,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10605,5,-55,-0.52,10612.0,0.2798,29327,311,1835,2026-08-26 00:25:30,해외 주식
122090,1,PLUS 코스피50,80900,2,710,0.89,80789.0,-12.7585,957,77,1820,2026-08-26 00:25:30,국내 대표지수
463290,6,1Q 단기금융채액티브,109195,5,-5,0.0,109205.0,0.7705,875,95,1806,2026-08-26 00:25:30,채권/금리
233160,3,TIGER 코스닥150 레버리지,7920,5,-75,-0.94,7925.0,-55.4224,444422,3516,1794,2026-08-26 00:25:30,국내 파생
494330,2,ACE 라이프자산주주가치액티브,33135,2,430,1.31,33099.0,4.2553,3672,121,1789,2026-08-26 00:25:30,국내 업종/테마
473460,4,KODEX 미국서학개미,23015,5,-25,-0.11,23029.0,-16.4479,3811,87,1761,2026-08-26 00:25:30,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99710,2,65,0.07,99738.0,0.9267,17725,1767,1749,2026-08-26 00:25:30,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9575,5,-20,-0.21,9590.0,0.2532,30344,290,1743,2026-08-26 00:25:30,기타
0093A0,2,RISE AI반도체TOP10,31465,2,25,0.08,31409.0,-19.7448,21892,685,1731,2026-08-26 00:25:30,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14010,2,415,3.05,13944.0,-16.8248,34169,477,1723,2026-08-26 00:25:30,해외 주식
461950,2,KODEX 2차전지핵심소재10,4845,5,-75,-1.52,4844.0,-33.2003,284844,1377,1718,2026-08-26 00:25:30,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21720,2,210,0.98,21812.0,-7.2845,2709,58,1716,2026-08-26 00:25:30,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49615,5,-140,-0.28,49519.0,-12.9926,2548,126,1712,2026-08-26 00:25:30,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6975,2,40,0.58,7017.0,-10.4524,34389,239,1691,2026-08-26 00:25:30,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9255,5,-75,-0.8,9245.0,1.0229,71195,659,1689,2026-08-26 00:25:30,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8750,2,20,0.23,8755.0,-19.3611,45237,395,1689,2026-08-26 00:25:30,국내 업종/테마
160580,5,TIGER 구리실물,16540,2,195,1.19,16506.0,-4.3313,13795,228,1687,2026-08-26 00:25:30,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10235,5,-20,-0.2,10265.0,-17.1613,17162,175,1679,2026-08-26 00:25:30,해외 주식
403790,1,MIDAS 코스피액티브,57365,2,755,1.33,57200.0,-12.6457,39,2,1678,2026-08-26 00:25:30,국내 대표지수
332500,1,ACE 200TR,72420,2,610,0.85,72237.0,-13.4298,2798,201,1666,2026-08-26 00:25:30,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1168,5,-43,-3.55,1167.0,-47.8018,1228078,1432,1657,2026-08-26 00:25:30,국내 업종/테마
0064K0,5,KODEX 금액티브,13480,5,-40,-0.3,13480.0,-5.784,11473,154,1657,2026-08-26 00:25:30,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15715,2,15,0.1,15747.0,-2.56,3292,51,1634,2026-08-26 00:25:30,기타
337160,2,KODEX 200ESG,47295,2,210,0.45,47187.0,-10.321,1330,62,1608,2026-08-26 00:25:30,국내 업종/테마
143860,2,TIGER 헬스케어,39605,2,500,1.28,39743.0,-11.8165,8447,332,1608,2026-08-26 00:25:30,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45540,5,-275,-0.6,45588.0,-15.8432,4675,212,1594,2026-08-26 00:25:30,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9930,5,-30,-0.3,9957.0,-7.7705,4643,46,1589,2026-08-26 00:25:30,해외 주식
272560,6,RISE 단기국공채액티브,114835,2,10,0.01,114849.0,0.6486,2756,316,1574,2026-08-26 00:25:30,채권/금리
491610,6,1Q CD금리액티브(합성),104800,2,15,0.01,104790.0,0.7112,59,6,1554,2026-08-26 00:25:30,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,3,0,0.0,52391.0,0.6239,0,0,1545,2026-08-26 00:25:30,채권/금리
354500,1,ACE 코스닥150,14370,5,-60,-0.42,14431.0,-27.5966,49748,715,1538,2026-08-26 00:25:30,국내 대표지수
491820,2,HANARO 전력설비투자,40965,2,280,0.69,40929.0,-38.2532,30772,1260,1516,2026-08-26 00:25:30,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7975,5,-105,-1.3,7971.0,-39.8586,259710,2070,1491,2026-08-26 00:25:30,해외 주식
219480,4,KODEX 미국S&P500선물(H),33085,5,-20,-0.06,33078.0,2.2864,445,14,1489,2026-08-26 00:25:30,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110535,2,15,0.01,110522.0,0.7061,94,10,1484,2026-08-26 00:25:30,기타
0153K0,2,KODEX 주주환원고배당주,12045,5,-25,-0.21,12069.0,-1.5271,25618,308,1482,2026-08-26 00:25:30,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12410,5,-35,-0.28,12399.0,1.6226,30,0,1477,2026-08-26 00:25:30,해외 주식
152870,1,파워 200,109000,2,1230,1.14,108390.0,-13.0899,6,0,1472,2026-08-26 00:25:30,국내 대표지수
138520,2,TIGER 삼성그룹,36315,2,300,0.83,36294.0,-8.1719,4257,153,1467,2026-08-26 00:25:30,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8385,5,-10,-0.12,8375.0,-31.6726,36430,305,1459,2026-08-26 00:25:30,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34695,2,480,1.4,34764.0,-15.1835,4186,145,1456,2026-08-26 00:25:30,채권/금리
245340,4,TIGER 미국다우존스30,36120,5,-15,-0.04,36110.0,-2.3696,336,12,1452,2026-08-26 00:25:30,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14440,2,35,0.24,14438.0,-24.0709,15470,223,1444,2026-08-26 00:25:30,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11605,2,65,0.56,11581.0,-12.2434,1742,20,1439,2026-08-26 00:25:30,기타
271050,5,KODEX WTI원유선물인버스(H),2075,2,70,3.49,2083.0,5.4153,791911,1637,1436,2026-08-26 00:25:30,원자재/원자재파생
457990,2,PLUS 태양광&ESS,37150,5,-435,-1.16,37225.0,-20.3961,69387,2596,1412,2026-08-26 00:25:30,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16030,2,30,0.19,16038.0,-10.8769,60202,962,1395,2026-08-26 00:25:30,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14020,5,-230,-1.61,14037.0,-37.9761,230589,3233,1388,2026-08-26 00:25:30,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102071.0,0.6906,4,0,1375,2026-08-26 00:25:30,채권/금리
495330,1,1Q 코리아밸류업,31860,2,180,0.57,31813.0,-12.6427,621,19,1370,2026-08-26 00:25:30,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6605,2,125,1.93,6618.0,-23.8991,326276,2141,1366,2026-08-26 00:25:30,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15555,5,-245,-1.55,15629.0,9.0783,11878,184,1353,2026-08-26 00:25:30,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7345,2,70,0.96,7353.0,-0.818,6580,48,1344,2026-08-26 00:25:30,채권/금리
139220,2,TIGER 200 건설,7865,2,245,3.22,7850.0,-19.8739,455348,3520,1342,2026-08-26 00:25:30,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52750,2,10,0.02,52747.0,0.7642,3,0,1338,2026-08-26 00:25:30,채권/금리
476030,4,SOL 미국나스닥100,16920,5,-50,-0.29,16962.0,-9.2673,12412,210,1337,2026-08-26 00:25:30,해외 주식
