itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
469070,2,RISE AI&로봇,12670,2,560,4.62,12668.0,-26.9602,323568,4069,4238,2026-08-14 00:45:53,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,3,0,0.0,51449.0,0.8429,0,0,4199,2026-08-14 00:45:53,채권/금리
0131V0,4,1Q 미국우주항공테크,12750,2,320,2.57,12778.0,-13.9495,32719,417,4176,2026-08-14 00:45:53,해외 주식
148070,6,KIWOOM 국고채10년,104975,2,265,0.25,104927.0,-0.6924,437,45,4134,2026-08-14 00:45:53,채권/금리
241180,4,TIGER 일본니케이225,37350,2,705,1.92,37236.0,1.5659,11617,430,4101,2026-08-14 00:45:53,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13250,2,65,0.49,13222.0,0.0138,8098,107,4094,2026-08-14 00:45:53,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8995,5,-85,-0.94,8979.0,-25.8253,191636,1724,4079,2026-08-14 00:45:53,해외 주식
426020,4,TIME 미국S&P500액티브,33330,2,180,0.54,33197.0,-3.6618,39831,1327,4060,2026-08-14 00:45:53,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15215,5,-115,-0.75,15225.0,-21.6659,451114,6948,4017,2026-08-14 00:45:53,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86540,2,1085,1.27,86554.0,-11.2802,5439,469,3995,2026-08-14 00:45:53,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106970,3,0,0.0,107206.0,-1.5599,0,0,3991,2026-08-14 00:45:53,채권/금리
385720,1,TIME 코스피액티브,25695,2,600,2.39,25706.0,-15.986,24768,636,3957,2026-08-14 00:45:53,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21860,2,165,0.76,21570.0,-1.5207,30840,675,3891,2026-08-14 00:45:53,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34470,2,185,0.54,34569.0,-5.2639,15053,518,3872,2026-08-14 00:45:53,채권/금리
0080G0,2,KODEX 방산TOP10,11350,5,-250,-2.16,11355.0,-15.031,679183,7799,3814,2026-08-14 00:45:53,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,23320,2,125,0.54,23350.0,-30.0508,257237,6074,3813,2026-08-14 00:45:53,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22435,2,170,0.76,22441.0,4.7433,129257,2893,3747,2026-08-14 00:45:53,국내 업종/테마
496020,6,WON 전단채플러스액티브,52380,2,5,0.01,52388.0,0.9152,131,6,3713,2026-08-14 00:45:53,채권/금리
453810,4,KODEX 인도Nifty50,12175,2,10,0.08,12212.0,-0.8945,33219,399,3604,2026-08-14 00:45:53,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,10025,2,80,0.8,10036.0,-3.2577,30716,307,3599,2026-08-14 00:45:53,해외 주식
310960,1,TIGER 200TR,64265,2,1695,2.71,64372.0,-12.6057,14652,943,3599,2026-08-14 00:45:53,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8195,2,20,0.24,8209.0,1.2125,131985,1081,3581,2026-08-14 00:45:53,기타
448300,4,TIGER 미국나스닥100(H),23380,2,225,0.97,23392.0,1.5428,21034,491,3577,2026-08-14 00:45:53,해외 주식
474590,2,WON 반도체밸류체인액티브,44300,2,1015,2.34,44304.0,-7.9239,39121,1744,3566,2026-08-14 00:45:53,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10875,2,385,3.67,10890.0,-27.0769,1439356,15634,3540,2026-08-14 00:45:53,국내 업종/테마
0026S0,4,1Q 미국S&P500,13400,2,65,0.49,13394.0,-0.3763,20750,278,3524,2026-08-14 00:45:53,해외 주식
476760,6,ACE 미국30년국채액티브,9175,2,15,0.16,9173.0,-7.1104,116070,1065,3523,2026-08-14 00:45:53,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113600,3,0,0.0,113679.0,0.2559,0,0,3506,2026-08-14 00:45:53,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15730,2,80,0.51,15738.0,-3.0299,62876,989,3484,2026-08-14 00:45:53,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113980,5,-5,0.0,113996.0,0.6934,106,12,3450,2026-08-14 00:45:53,채권/금리
132030,5,KODEX 골드선물(H),24390,5,-210,-0.85,24398.0,-7.8652,32263,787,3439,2026-08-14 00:45:53,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12430,5,-15,-0.12,12432.0,-4.0108,17120,212,3428,2026-08-14 00:45:53,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9805,5,-10,-0.1,9801.0,-4.1079,151187,1482,3424,2026-08-14 00:45:53,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14150,2,65,0.46,14154.0,-3.4613,23201,328,3410,2026-08-14 00:45:53,기타
270810,1,RISE 코스닥150,14810,2,70,0.47,14811.0,-24.0011,39328,588,3403,2026-08-14 00:45:53,국내 대표지수
279530,2,KODEX 고배당주,17540,2,130,0.75,17554.0,-5.2399,29496,517,3403,2026-08-14 00:45:53,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,18015,2,85,0.47,17865.0,-1.3019,62747,1130,3342,2026-08-14 00:45:53,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11960,2,25,0.21,11957.0,-2.1595,18402,220,3301,2026-08-14 00:45:53,기타
385510,2,KODEX 신재생에너지액티브,39180,5,-115,-0.29,39237.0,-30.0365,37026,1456,3291,2026-08-14 00:45:53,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15335,2,165,1.09,15358.0,-0.4267,76289,1169,3266,2026-08-14 00:45:53,기타
0210A0,2,ACE K반도체TOP2+,7410,2,245,3.42,7422.0,,1202788,8913,3253,2026-08-14 00:45:53,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26195,2,115,0.44,26171.0,-0.4771,23308,611,3209,2026-08-14 00:45:53,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11185,2,50,0.45,11183.0,-3.4978,22700,254,3121,2026-08-14 00:45:53,기타
485540,4,KODEX 미국AI테크TOP10,15760,2,140,0.9,15740.0,-6.8713,88002,1388,3113,2026-08-14 00:45:53,해외 주식
475300,2,SOL 반도체전공정,21040,5,-450,-2.09,21061.0,-11.9624,617277,13326,3082,2026-08-14 00:45:53,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,16000,2,110,0.69,15999.0,-13.2526,18203,291,3056,2026-08-14 00:45:53,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10235,2,30,0.29,10242.0,3.0717,47264,483,3045,2026-08-14 00:45:53,해외 주식
433330,4,SOL 미국S&P500,22895,2,90,0.39,22880.0,-0.2858,8136,186,2999,2026-08-14 00:45:53,해외 주식
453870,4,TIGER 인도니프티50,11965,2,10,0.08,12007.0,-1.1171,10930,130,2997,2026-08-14 00:45:53,해외 주식
190620,6,ACE 단기통안채,101880,3,0,0.0,101890.0,0.652,623,63,2938,2026-08-14 00:45:53,채권/금리
364970,2,TIGER 바이오TOP10,7875,5,-35,-0.44,7880.0,3.6697,442361,3516,2933,2026-08-14 00:45:53,국내 업종/테마
481190,4,SOL 미국테크TOP10,17290,2,120,0.7,17287.0,-7.2394,20010,346,2922,2026-08-14 00:45:53,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11025,2,45,0.41,11059.0,-2.1892,14558,160,2900,2026-08-14 00:45:53,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99135,3,0,0.0,99536.0,-1.9873,0,0,2884,2026-08-14 00:45:53,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8255,2,25,0.3,8273.0,-6.782,46395,382,2881,2026-08-14 00:45:53,채권/금리
461490,7,RISE 글로벌자산배분액티브,14870,2,30,0.2,14878.0,-2.4327,17010,253,2877,2026-08-14 00:45:53,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7910,2,80,1.02,7909.0,-7.0712,30963,244,2875,2026-08-14 00:45:53,기타
489030,2,PLUS 고배당주위클리커버드콜,6335,5,-60,-0.94,6325.0,-11.3742,159466,1008,2870,2026-08-14 00:45:53,국내 업종/테마
123320,3,TIGER 레버리지,114495,2,5610,5.15,114793.0,-36.3414,64621,7427,2862,2026-08-14 00:45:53,국내 파생
091170,2,KODEX 은행,16070,2,70,0.44,16100.0,7.5532,227933,3673,2860,2026-08-14 00:45:53,국내 업종/테마
307520,2,TIGER 지주회사,22280,2,320,1.46,22307.0,-15.291,102204,2280,2830,2026-08-14 00:45:53,국내 업종/테마
421320,2,PLUS 우주항공,30550,5,-350,-1.13,30581.0,-33.4196,22589,695,2826,2026-08-14 00:45:53,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114550,2,25,0.02,114554.0,0.5596,1203,137,2803,2026-08-14 00:45:53,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,30885,2,745,2.47,30780.0,-13.2038,16228,500,2795,2026-08-14 00:45:53,해외 주식
0162Y0,1,TIME 코스닥액티브,7760,5,-40,-0.51,7770.0,-30.8204,232870,1823,2790,2026-08-14 00:45:53,국내 대표지수
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99645,2,55,0.06,99660.0,0.662,17850,1778,2773,2026-08-14 00:45:53,채권/금리
136340,6,RISE 중기우량회사채,104345,2,45,0.04,104424.0,0.5388,8,0,2770,2026-08-14 00:45:53,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21515,5,-175,-0.81,21472.0,-6.6897,7432,159,2754,2026-08-14 00:45:53,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10585,5,-15,-0.14,10433.0,-22.3628,44385,470,2742,2026-08-14 00:45:53,해외 주식
483340,4,ACE 구글밸류체인액티브,23857,2,137,0.58,23763.0,-5.1011,16451,393,2732,2026-08-14 00:45:53,해외 주식
0098F0,2,KODEX 원자력SMR,15650,2,215,1.39,15657.0,-29.0834,191589,3036,2731,2026-08-14 00:45:53,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35675,2,620,1.77,35719.0,-13.4338,26169,938,2726,2026-08-14 00:45:53,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22815,2,375,1.67,22833.0,-0.708,7141,163,2715,2026-08-14 00:45:53,국내 업종/테마
139230,2,TIGER 200 중공업,13745,2,245,1.81,13755.0,-30.1558,96291,1337,2702,2026-08-14 00:45:53,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59680,2,1500,2.58,59578.0,-5.4599,4858,289,2698,2026-08-14 00:45:53,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20825,2,365,1.78,20852.0,1.037,51920,1081,2686,2026-08-14 00:45:53,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50107,2,2,0.0,50115.0,0.8726,24201,1212,2644,2026-08-14 00:45:53,채권/금리
283580,4,KODEX 차이나CSI300,15860,5,-100,-0.63,15831.0,-8.7314,7292,115,2641,2026-08-14 00:45:53,해외 주식
196230,6,RISE 단기통안채,116825,2,80,0.07,116827.0,0.5642,216,25,2623,2026-08-14 00:45:53,채권/금리
228790,2,TIGER 화장품,4490,2,20,0.45,4495.0,15.0579,2359699,10657,2609,2026-08-14 00:45:53,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,3,0,0.0,9927.0,0.7092,254,2,2596,2026-08-14 00:45:53,채권/금리
495230,1,KoAct 코리아밸류업액티브,31655,2,920,2.99,31682.0,-16.8966,12189,386,2564,2026-08-14 00:45:53,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97750,3,0,0.0,98008.0,-1.5163,0,0,2521,2026-08-14 00:45:53,채권/금리
363580,2,KODEX 200IT TR,57275,2,1880,3.39,57421.0,-6.2374,37360,2143,2520,2026-08-14 00:45:53,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11820,2,60,0.51,11811.0,-4.7722,23660,279,2512,2026-08-14 00:45:53,해외 주식
486450,4,SOL 미국AI전력인프라,21460,5,-165,-0.76,21421.0,-16.2309,6162,132,2489,2026-08-14 00:45:53,해외 주식
388420,2,RISE 비메모리반도체액티브,27275,2,180,0.66,27329.0,-22.4058,17298,475,2433,2026-08-14 00:45:53,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28935,5,-415,-1.41,29222.0,-8.7518,8859,256,2431,2026-08-14 00:45:53,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11785,2,225,1.95,11802.0,-2.7136,215818,2547,2416,2026-08-14 00:45:53,기타
157500,2,TIGER 증권,13245,2,85,0.65,13257.0,-31.7969,251928,3336,2408,2026-08-14 00:45:53,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18925,2,155,0.83,18925.0,-3.3471,7211,136,2403,2026-08-14 00:45:53,해외 주식
448540,7,ACE 엔비디아채권혼합,26875,2,5,0.02,26864.0,-0.8305,6962,187,2392,2026-08-14 00:45:53,기타
498270,4,KIWOOM 미국양자컴퓨팅,15995,2,120,0.76,16032.0,-1.6006,44039,703,2383,2026-08-14 00:45:53,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12440,2,265,2.18,12460.0,-4.734,105228,1310,2382,2026-08-14 00:45:53,기타
466930,2,SOL 자동차TOP3플러스,28775,2,1445,5.29,28823.0,-14.1377,151108,4329,2374,2026-08-14 00:45:53,국내 업종/테마
244580,2,KODEX 바이오,9080,2,45,0.5,9081.0,-20.6412,171664,1569,2368,2026-08-14 00:45:53,국내 업종/테마
442320,4,RISE 글로벌원자력,37635,5,-65,-0.17,37641.0,-23.0112,2030,76,2367,2026-08-14 00:45:53,해외 주식
329650,7,KODEX TRF3070,14250,2,40,0.28,14290.0,-1.2123,14423,205,2351,2026-08-14 00:45:53,기타
261260,7,KODEX 미국달러선물인버스2X,5070,2,15,0.3,5079.0,9.2972,78610,398,2351,2026-08-14 00:45:53,기타
463050,2,TIME K바이오액티브,13820,2,30,0.22,13810.0,-18.0143,110838,1548,2342,2026-08-14 00:45:53,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86000,3,0,0.0,86363.0,-4.4392,0,0,2331,2026-08-14 00:45:53,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14850,5,-160,-1.07,14900.0,-5.923,33690,499,2324,2026-08-14 00:45:53,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97500,2,280,0.29,97471.0,-0.6213,2028,197,2316,2026-08-14 00:45:53,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,2,10,0.02,52062.0,0.6867,72,3,2304,2026-08-14 00:45:53,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46640,2,190,0.41,46602.0,-1.2145,182,8,2276,2026-08-14 00:45:53,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50227.0,0.7218,6,0,2270,2026-08-14 00:45:53,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17945,2,340,1.93,17968.0,-11.6586,361458,6474,2261,2026-08-14 00:45:53,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7125,2,365,5.4,7124.0,,1088699,7696,2252,2026-08-14 00:45:53,국내 업종/테마
305080,6,TIGER 미국채10년선물,12665,2,25,0.2,12668.0,-5.566,57914,734,2242,2026-08-14 00:45:53,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,16250,2,280,1.75,16214.0,-2.6129,110756,1804,2234,2026-08-14 00:45:53,해외 주식
302450,1,RISE 코스피,71965,2,1840,2.62,72160.0,-13.6064,3020,217,2231,2026-08-14 00:45:53,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,21240,2,440,2.12,21277.0,-12.342,31539,670,2230,2026-08-14 00:45:53,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13505,2,60,0.45,13486.0,8.6151,34486,466,2228,2026-08-14 00:45:53,해외 주식
495060,1,TIME 코리아밸류업액티브,29185,2,505,1.76,29195.0,-17.4439,18235,533,2189,2026-08-14 00:45:53,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16460,2,95,0.58,16457.0,-4.3263,12854,211,2181,2026-08-14 00:45:53,해외 주식
267770,3,TIGER 200선물레버리지,86985,2,4285,5.18,87188.0,-36.8438,10508,918,2175,2026-08-14 00:45:53,국내 파생
433500,2,ACE 원자력TOP10,55285,2,640,1.17,55298.0,-34.447,14658,822,2156,2026-08-14 00:45:53,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13270,2,125,0.95,13264.0,1.4026,46730,620,2150,2026-08-14 00:45:53,국내 업종/테마
422420,2,RISE 2차전지액티브,6680,2,95,1.44,6683.0,-35.0567,50154,336,2142,2026-08-14 00:45:53,국내 업종/테마
266160,2,RISE 고배당,33325,2,890,2.74,33320.0,-9.2968,10732,357,2133,2026-08-14 00:45:53,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8380,2,205,2.51,8387.0,-27.009,681471,5748,2129,2026-08-14 00:45:53,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10615,2,320,3.11,10635.0,,196259,2087,2123,2026-08-14 00:45:53,국내 업종/테마
332930,1,HANARO 200TR,144870,2,4130,2.93,144806.0,-12.2405,1035,150,2101,2026-08-14 00:45:53,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11660,5,-75,-0.64,11728.0,-19.2917,1531,17,2066,2026-08-14 00:45:53,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13500,5,-160,-1.17,13524.0,-9.4765,6707,90,2052,2026-08-14 00:45:53,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15665,5,-35,-0.22,15684.0,-9.4469,45294,711,2005,2026-08-14 00:45:53,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9915,2,75,0.76,9885.0,-0.8516,31941,316,1983,2026-08-14 00:45:53,해외 주식
233160,3,TIGER 코스닥150 레버리지,8720,2,80,0.93,8699.0,-51.1727,694213,6181,1979,2026-08-14 00:45:53,국내 파생
495550,1,SOL 코리아밸류업TR,33550,2,615,1.87,33604.0,-12.6972,4730,158,1963,2026-08-14 00:45:53,국내 대표지수
0069M0,4,1Q 미국나스닥100,14115,2,115,0.82,14115.0,-2.9139,6209,87,1962,2026-08-14 00:45:53,해외 주식
117700,2,KODEX 건설,6815,2,75,1.11,6818.0,-22.3936,511139,3531,1956,2026-08-14 00:45:53,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14045,2,60,0.43,14015.0,4.6884,30794,432,1938,2026-08-14 00:45:53,해외 주식
302190,6,TIGER 중장기국채,50225,2,75,0.15,50202.0,0.0199,579,29,1929,2026-08-14 00:45:53,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,2,10,0.01,100974.0,,2,0,1928,2026-08-14 00:45:53,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,55,0.57,9621.0,-1.1295,6279,60,1917,2026-08-14 00:45:53,채권/금리
122090,1,PLUS 코스피50,82870,2,2765,3.45,82951.0,-12.5755,16024,1329,1914,2026-08-14 00:45:53,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16315,2,40,0.25,16246.0,-0.6507,10596,172,1909,2026-08-14 00:45:53,기타
0082V0,7,KODEX TDF2060액티브 적격,11665,5,-25,-0.21,11609.0,-4.0838,28306,329,1884,2026-08-14 00:45:53,기타
473460,4,KODEX 미국서학개미,24090,2,395,1.67,24074.0,-13.382,15134,365,1867,2026-08-14 00:45:53,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9840,2,145,1.5,9872.0,3.9434,95844,943,1820,2026-08-14 00:45:53,기타
463290,6,1Q 단기금융채액티브,109130,2,15,0.01,109127.0,0.7571,210,22,1803,2026-08-14 00:45:53,채권/금리
0093A0,2,RISE AI반도체TOP10,32040,2,360,1.14,32058.0,-22.7977,33665,1096,1778,2026-08-14 00:45:53,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22360,2,5,0.02,22396.0,-0.7768,510,11,1766,2026-08-14 00:45:53,해외 주식
0005G0,2,IBK K-AI반도체코어테크,51125,2,1225,2.45,51261.0,-5.5836,8323,427,1764,2026-08-14 00:45:53,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1225,2,45,3.81,1227.0,-52.8,2103294,2569,1762,2026-08-14 00:45:53,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10610,2,45,0.43,10596.0,3.3428,61534,651,1761,2026-08-14 00:45:53,해외 주식
0051G0,4,SOL 미국원자력SMR,14340,2,70,0.49,14300.0,-16.6472,7991,114,1757,2026-08-14 00:45:53,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32965,2,350,1.07,32946.0,6.2984,4207,139,1731,2026-08-14 00:45:53,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8735,2,165,1.93,8729.0,-20.9816,78758,691,1721,2026-08-14 00:45:53,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7095,2,20,0.28,7122.0,-9.0528,58708,416,1721,2026-08-14 00:45:53,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9345,2,35,0.38,9343.0,3.7745,63436,592,1719,2026-08-14 00:45:53,해외 주식
403790,1,MIDAS 코스피액티브,58610,2,1235,2.15,58587.0,-11.724,427,24,1714,2026-08-14 00:45:53,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4960,2,90,1.85,4969.0,-34.9378,223405,1114,1714,2026-08-14 00:45:53,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99665,2,60,0.06,99707.0,0.8147,16676,1661,1713,2026-08-14 00:45:53,채권/금리
332500,1,ACE 200TR,74000,2,1825,2.53,74200.0,-12.425,10942,811,1702,2026-08-14 00:45:53,국내 대표지수
160580,5,TIGER 구리실물,16655,2,200,1.22,16737.0,-7.0339,23264,386,1699,2026-08-14 00:45:53,원자재/원자재파생
337160,2,KODEX 200ESG,48495,2,910,1.91,48612.0,-8.6918,9100,442,1697,2026-08-14 00:45:53,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,9075,5,-315,-3.35,9116.0,-24.4266,307097,2793,1697,2026-08-14 00:45:53,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,47250,2,1145,2.48,47298.0,-14.303,46432,2207,1677,2026-08-14 00:45:53,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10730,5,-5,-0.05,10736.0,-11.4875,76551,823,1674,2026-08-14 00:45:53,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10355,2,40,0.39,10342.0,-2.2669,61574,637,1657,2026-08-14 00:45:53,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15805,2,55,0.35,15814.0,-2.37,8177,129,1644,2026-08-14 00:45:53,기타
143860,2,TIGER 헬스케어,40630,5,-20,-0.05,40634.0,-7.9588,15775,649,1641,2026-08-14 00:45:53,국내 업종/테마
272560,6,RISE 단기국공채액티브,114805,2,25,0.02,114801.0,0.6533,1455,167,1604,2026-08-14 00:45:53,채권/금리
354500,1,ACE 코스닥150,15045,2,95,0.64,15039.0,-23.9573,65747,999,1595,2026-08-14 00:45:53,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52710,2,10,0.02,52706.0,0.7648,2002,105,1594,2026-08-14 00:45:53,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9330,5,-75,-0.8,9284.0,-17.4891,68290,637,1591,2026-08-14 00:45:53,해외 주식
0064K0,5,KODEX 금액티브,12875,5,-155,-1.19,12889.0,-11.481,67691,872,1582,2026-08-14 00:45:53,원자재/원자재파생
491820,2,HANARO 전력설비투자,43400,5,-1045,-2.35,43457.0,-36.6565,40928,1800,1562,2026-08-14 00:45:53,국내 업종/테마
152870,1,파워 200,111450,2,3210,2.97,111320.0,-12.3755,18,1,1560,2026-08-14 00:45:53,국내 대표지수
491610,6,1Q CD금리액티브(합성),104715,2,10,0.01,104701.0,0.7311,3286,344,1553,2026-08-14 00:45:53,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52375,3,0,0.0,52356.0,0.7967,0,0,1545,2026-08-14 00:45:53,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15065,2,235,1.58,15094.0,-21.251,32489,493,1537,2026-08-14 00:45:53,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12140,2,30,0.25,12147.0,-6.7745,27243,331,1536,2026-08-14 00:45:53,기타
0127M0,4,ACE 미국대형가치주액티브,12800,2,105,0.83,12777.0,5.2919,19881,252,1530,2026-08-14 00:45:53,해외 주식
219480,4,KODEX 미국S&P500선물(H),33670,2,245,0.73,33661.0,3.9011,16013,538,1515,2026-08-14 00:45:53,해외 주식
0153K0,2,KODEX 주주환원고배당주,12140,2,40,0.33,12144.0,2.1402,33710,409,1505,2026-08-14 00:45:53,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,17005,2,485,2.94,17010.0,25.4842,47668,810,1488,2026-08-14 00:45:53,해외 주식
138520,2,TIGER 삼성그룹,36975,2,345,0.94,36979.0,-0.2451,4091,151,1486,2026-08-14 00:45:53,국내 업종/테마
245340,4,TIGER 미국다우존스30,37120,5,-15,-0.04,37126.0,3.2521,2400,89,1485,2026-08-14 00:45:53,해외 주식
457990,2,PLUS 태양광&ESS,38565,5,-165,-0.43,38633.0,-21.1363,163112,6308,1485,2026-08-14 00:45:53,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110460,3,0,0.0,110419.0,0.7433,101,11,1483,2026-08-14 00:45:53,기타
486830,6,HANARO 머니마켓액티브,53220,2,15,0.03,53219.0,0.8052,1132,60,1469,2026-08-14 00:45:53,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14725,2,225,1.55,14747.0,-35.9965,224350,3317,1465,2026-08-14 00:45:53,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,17000,2,150,0.89,16942.0,-4.2784,51158,871,1445,2026-08-14 00:45:53,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6845,5,-10,-0.15,6845.0,-22.279,457941,3175,1419,2026-08-14 00:45:53,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34405,2,495,1.46,34604.0,-20.1178,9067,310,1409,2026-08-14 00:45:53,채권/금리
495330,1,1Q 코리아밸류업,32670,2,1610,5.18,32722.0,-15.1571,5344,174,1405,2026-08-14 00:45:53,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7165,2,110,1.56,7126.0,-18.8148,28236,201,1379,2026-08-14 00:45:53,해외 주식
192090,4,TIGER 차이나CSI300,12980,5,-75,-0.57,12963.0,-9.654,12953,167,1376,2026-08-14 00:45:53,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17865,2,115,0.65,17864.0,-13.3724,7265,130,1376,2026-08-14 00:45:53,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7285,2,40,0.55,7287.0,-2.0946,20949,152,1355,2026-08-14 00:45:53,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10905,5,-125,-1.13,10829.0,-15.4466,5596,60,1352,2026-08-14 00:45:53,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2090,2,25,1.21,2102.0,6.0061,218890,457,1346,2026-08-14 00:45:53,원자재/원자재파생
0131W0,6,1Q 단기특수은행채액티브,102010,2,10,0.01,102008.0,0.7059,88,8,1344,2026-08-14 00:45:53,채권/금리
