itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,105260,2,1360,1.31,105370.0,-26.6716,64038,6728,4158,2026-09-03 04:46:22,국내 대표지수
484880,2,SOL 금융지주플러스고배당,23645,2,970,4.28,23671.0,9.1114,833235,19548,3984,2026-09-03 04:46:22,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53830,2,10,0.02,53831.0,0.6922,2388,128,3978,2026-09-03 04:46:22,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12465,3,0,0.0,12472.0,-9.3846,40441,504,3902,2026-09-03 04:46:22,국내 대표지수
426020,4,TIME 미국S&P500액티브,31160,2,150,0.48,31096.0,-15.1458,32003,997,3901,2026-09-03 04:46:22,해외 주식
471990,2,KODEX AI반도체핵심장비,23550,5,-270,-1.13,23582.0,-19.7732,827157,19520,3874,2026-09-03 04:46:22,국내 업종/테마
091180,2,KODEX 자동차,27355,2,505,1.88,27422.0,-33.776,117763,3199,3857,2026-09-03 04:46:22,국내 업종/테마
385720,1,TIME 코스피액티브,24780,2,290,1.18,24831.0,-27.1348,13973,346,3841,2026-09-03 04:46:22,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,22555,2,155,0.69,22397.0,-40.9439,48932,1100,3834,2026-09-03 04:46:22,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34505,2,310,0.91,34526.0,-6.8003,25047,863,3822,2026-09-03 04:46:22,채권/금리
241180,4,TIGER 일본니케이225,33445,2,280,0.84,33531.0,-13.2488,13652,454,3813,2026-09-03 04:46:22,해외 주식
132030,5,KODEX 골드선물(H),24875,2,640,2.64,24884.0,-5.5166,132339,3276,3731,2026-09-03 04:46:22,원자재/원자재파생
302450,1,RISE 코스피,68800,2,560,0.82,68952.0,-25.2981,35949,2475,3715,2026-09-03 04:46:22,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113645,2,135,0.12,113585.0,0.398,3,0,3695,2026-09-03 04:46:22,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10240,2,10,0.1,10214.0,-32.5066,373268,3825,3640,2026-09-03 04:46:22,해외 주식
476760,6,ACE 미국30년국채액티브,8770,3,0,0.0,8750.0,-13.3013,269177,2361,3631,2026-09-03 04:46:22,채권/금리
462900,2,KoAct 바이오헬스케어액티브,13510,5,-220,-1.6,13527.0,-22.9518,503055,6847,3580,2026-09-03 04:46:22,국내 업종/테마
469070,2,RISE AI&로봇,10610,2,50,0.47,10635.0,-39.7605,205864,2189,3554,2026-09-03 04:46:22,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7915,5,-120,-1.49,7880.0,-1.2492,445786,3526,3530,2026-09-03 04:46:22,기타
279530,2,KODEX 고배당주,18075,2,400,2.26,18108.0,0.1905,133949,2411,3525,2026-09-03 04:46:22,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10780,2,5,0.05,10738.0,-30.6629,35963,386,3498,2026-09-03 04:46:22,해외 주식
310960,1,TIGER 200TR,61335,2,835,1.38,61362.0,-26.7422,24030,1470,3496,2026-09-03 04:46:22,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15920,2,515,3.34,15970.0,-5.9602,124699,1977,3486,2026-09-03 04:46:22,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114180,2,35,0.03,114171.0,0.7458,1240,141,3461,2026-09-03 04:46:22,채권/금리
439870,6,KODEX 국고채30년액티브,86570,2,185,0.21,86591.0,-7.9199,2477,214,3445,2026-09-03 04:46:22,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9390,5,-55,-0.58,9391.0,-9.1571,475127,4463,3437,2026-09-03 04:46:22,채권/금리
448300,4,TIGER 미국나스닥100(H),22680,2,165,0.73,22650.0,-5.1277,81491,1845,3436,2026-09-03 04:46:22,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19500,5,-110,-0.56,19508.0,-21.1659,26127,511,3422,2026-09-03 04:46:22,해외 주식
0167Z0,4,KODEX 미국우주항공,7445,2,200,2.76,7368.0,-47.0408,155924,1157,3421,2026-09-03 04:46:22,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9310,2,20,0.22,9291.0,-12.1368,98840,919,3403,2026-09-03 04:46:22,해외 주식
453810,4,KODEX 인도Nifty50,11580,2,55,0.48,11623.0,-7.1237,140061,1618,3399,2026-09-03 04:46:22,해외 주식
442570,7,RISE TDF2050액티브 적격,17135,5,-45,-0.26,17031.0,-9.8807,84458,1449,3358,2026-09-03 04:46:22,기타
0026S0,4,1Q 미국S&P500,12645,5,-5,-0.04,12636.0,-9.2145,79152,1000,3351,2026-09-03 04:46:22,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13800,2,40,0.29,13782.0,-7.0899,33938,468,3347,2026-09-03 04:46:22,기타
0080G0,2,KODEX 방산TOP10,9955,2,300,3.11,9980.0,-20.2918,1731686,16925,3345,2026-09-03 04:46:22,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11945,5,-85,-0.71,11944.0,-8.8982,37963,453,3294,2026-09-03 04:46:22,기타
474590,2,WON 반도체밸류체인액티브,41685,2,285,0.69,41721.0,-21.015,14541,605,3293,2026-09-03 04:46:22,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15185,5,-20,-0.13,15205.0,-4.2205,71221,1083,3234,2026-09-03 04:46:22,기타
0182R0,2,1Q K반도체TOP2+,9950,5,-30,-0.3,9968.0,-34.4715,1084630,10857,3234,2026-09-03 04:46:22,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9922.0,0.8117,10394,103,3203,2026-09-03 04:46:22,채권/금리
0228G0,2,ACE 반도체Plus전략산업,9810,2,220,2.29,9848.0,,852827,8272,3188,2026-09-03 04:46:22,국내 업종/테마
190620,6,ACE 단기통안채,102025,2,20,0.02,102021.0,0.6909,24402,2489,3185,2026-09-03 04:46:22,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11385,5,-20,-0.18,11373.0,-9.2793,105138,1197,3165,2026-09-03 04:46:22,기타
385510,2,KODEX 신재생에너지액티브,37560,2,515,1.39,37600.0,-21.6311,29084,1086,3155,2026-09-03 04:46:22,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6752,2,147,2.23,6769.0,0.2872,449566,3022,3136,2026-09-03 04:46:22,국내 업종/테마
270810,1,RISE 코스닥150,13510,5,-55,-0.41,13552.0,-24.0269,97219,1321,3091,2026-09-03 04:46:22,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10010,5,-10,-0.1,9991.0,-1.5959,204136,2045,3008,2026-09-03 04:46:22,해외 주식
485540,4,KODEX 미국AI테크TOP10,14810,2,100,0.68,14769.0,-15.6623,121440,1798,2984,2026-09-03 04:46:22,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23340,2,385,1.68,23284.0,-25.5313,677841,15792,2976,2026-09-03 04:46:22,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10570,5,-20,-0.19,10561.0,-11.7686,157154,1660,2970,2026-09-03 04:46:22,기타
091170,2,KODEX 은행,17065,2,600,3.64,17098.0,12.6698,1962740,33264,2969,2026-09-03 04:46:22,국내 업종/테마
433330,4,SOL 미국S&P500,21580,2,5,0.02,21567.0,-9.2445,44223,954,2935,2026-09-03 04:46:22,해외 주식
0210A0,2,ACE K반도체TOP2+,6785,5,-25,-0.37,6798.0,,1608037,10971,2921,2026-09-03 04:46:22,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99455,2,150,0.15,99443.0,-1.0513,49,4,2899,2026-09-03 04:46:22,채권/금리
136340,6,RISE 중기우량회사채,104090,2,25,0.02,104131.0,0.5677,67,6,2896,2026-09-03 04:46:22,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7840,2,10,0.13,7824.0,-5.1688,89676,702,2866,2026-09-03 04:46:22,기타
453870,4,TIGER 인도니프티50,11370,2,45,0.4,11382.0,-7.4713,19707,224,2837,2026-09-03 04:46:22,해외 주식
461490,7,RISE 글로벌자산배분액티브,14560,2,30,0.21,14582.0,-4.6901,24771,360,2810,2026-09-03 04:46:22,기타
481190,4,SOL 미국테크TOP10,16510,2,70,0.43,16473.0,-14.1066,27770,458,2807,2026-09-03 04:46:22,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114730,2,30,0.03,114736.0,0.6036,6963,798,2801,2026-09-03 04:46:22,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50042,2,7,0.01,50041.0,0.8724,63736,3189,2793,2026-09-03 04:46:22,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99680,2,135,0.14,99669.0,0.7693,1217,121,2788,2026-09-03 04:46:22,채권/금리
228790,2,TIGER 화장품,4635,5,-45,-0.96,4637.0,36.6423,6729430,31762,2784,2026-09-03 04:46:22,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10555,5,-35,-0.33,10568.0,-6.4082,41920,442,2776,2026-09-03 04:46:22,기타
307520,2,TIGER 지주회사,22115,2,220,1.0,22166.0,-15.2485,157403,3460,2764,2026-09-03 04:46:22,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15740,2,750,5.0,15763.0,-19.5384,854935,13132,2762,2026-09-03 04:46:22,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14535,2,125,0.87,14516.0,-23.299,33570,487,2747,2026-09-03 04:46:22,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7830,3,0,0.0,7842.0,-12.9254,184377,1445,2744,2026-09-03 04:46:22,채권/금리
213610,2,KODEX 삼성그룹밸류,22250,2,350,1.6,22301.0,-21.1238,8418,187,2648,2026-09-03 04:46:22,국내 업종/테마
364970,2,TIGER 바이오TOP10,7250,5,-70,-0.96,7270.0,-0.8131,708066,5167,2643,2026-09-03 04:46:22,국내 업종/테마
196230,6,RISE 단기통안채,116930,2,10,0.01,116972.0,0.6023,16057,1877,2633,2026-09-03 04:46:22,채권/금리
475300,2,SOL 반도체전공정,20720,5,-270,-1.29,20765.0,-2.2357,784182,16251,2631,2026-09-03 04:46:22,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33950,2,35,0.1,34017.0,-26.0628,51016,1738,2631,2026-09-03 04:46:22,국내 업종/테마
123320,3,TIGER 레버리지,102355,2,2650,2.66,102425.0,-55.1313,63605,6497,2559,2026-09-03 04:46:22,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9345,5,-40,-0.43,9328.0,-31.4619,1265786,11889,2547,2026-09-03 04:46:22,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97885,2,5,0.01,97934.0,-0.856,9,0,2540,2026-09-03 04:46:22,채권/금리
139230,2,TIGER 200 중공업,12815,2,545,4.44,12842.0,-27.6206,75066,946,2509,2026-09-03 04:46:22,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19520,2,240,1.24,19485.0,-11.9032,32911,640,2499,2026-09-03 04:46:22,해외 주식
283580,4,KODEX 차이나CSI300,14920,5,-65,-0.43,14953.0,-14.4769,42321,631,2469,2026-09-03 04:46:22,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11520,2,40,0.35,11532.0,-13.0128,251889,2906,2454,2026-09-03 04:46:22,기타
0162Y0,1,TIME 코스닥액티브,7075,5,-40,-0.56,7083.0,-29.8324,155267,1094,2451,2026-09-03 04:46:22,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27050,2,75,0.28,26514.0,-30.3062,26019,701,2448,2026-09-03 04:46:22,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54800,2,385,0.71,54823.0,-23.9218,4554,249,2444,2026-09-03 04:46:22,해외 주식
495230,1,KoAct 코리아밸류업액티브,30075,2,395,1.33,30127.0,-26.0418,36031,1080,2391,2026-09-03 04:46:22,국내 대표지수
245710,4,ACE 베트남VN30(합성),28380,5,-490,-1.7,28796.0,-8.9706,9290,265,2384,2026-09-03 04:46:22,해외 주식
452360,4,SOL 미국배당다우존스(H),13695,2,85,0.62,13665.0,8.714,107374,1470,2369,2026-09-03 04:46:22,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18515,5,-280,-1.49,18458.0,-21.4749,28815,533,2351,2026-09-03 04:46:22,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13985,2,585,4.37,14021.0,4.242,294819,4079,2349,2026-09-03 04:46:22,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11255,2,30,0.27,11230.0,-12.6463,79491,894,2341,2026-09-03 04:46:22,해외 주식
448540,7,ACE 엔비디아채권혼합,26560,2,285,1.08,26504.0,-3.8075,32732,868,2337,2026-09-03 04:46:22,기타
421320,2,PLUS 우주항공,25395,2,100,0.4,25437.0,-34.7226,14186,356,2336,2026-09-03 04:46:22,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,20630,5,-25,-0.12,20580.0,-28.9963,192436,3966,2331,2026-09-03 04:46:22,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86100,2,360,0.42,86100.0,-3.4732,138,11,2326,2026-09-03 04:46:22,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17535,2,255,1.48,17556.0,-18.9054,337120,5892,2323,2026-09-03 04:46:22,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12175,2,90,0.74,12179.0,-15.2822,105118,1282,2313,2026-09-03 04:46:22,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96550,2,145,0.15,96563.0,-1.5519,14100,1360,2312,2026-09-03 04:46:22,채권/금리
329650,7,KODEX TRF3070,14005,5,-5,-0.04,14018.0,-3.3703,15316,214,2311,2026-09-03 04:46:22,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18845,2,230,1.24,18788.0,-5.5556,115478,2170,2299,2026-09-03 04:46:22,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,2,30,0.06,50290.0,0.8121,1796,90,2280,2026-09-03 04:46:22,채권/금리
363580,2,KODEX 200IT TR,52920,2,115,0.22,53013.0,-29.5417,25832,1377,2276,2026-09-03 04:46:22,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46125,2,130,0.28,46087.0,-2.5527,862,39,2260,2026-09-03 04:46:22,채권/금리
388420,2,RISE 비메모리반도체액티브,25450,5,-360,-1.39,25504.0,-31.8568,60505,1542,2255,2026-09-03 04:46:22,국내 업종/테마
157500,2,TIGER 증권,12260,2,175,1.45,12276.0,-28.0821,191423,2318,2224,2026-09-03 04:46:22,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52140,2,25,0.05,52139.0,0.7247,175,9,2206,2026-09-03 04:46:22,채권/금리
442320,4,RISE 글로벌원자력,35135,2,620,1.8,35081.0,-21.8862,7054,245,2203,2026-09-03 04:46:22,해외 주식
422420,2,RISE 2차전지액티브,6700,2,95,1.44,6698.0,-28.458,185304,1241,2167,2026-09-03 04:46:22,국내 업종/테마
305080,6,TIGER 미국채10년선물,12030,5,-70,-0.58,12027.0,-11.2578,39342,473,2129,2026-09-03 04:46:22,채권/금리
244580,2,KODEX 바이오,8180,5,-50,-0.61,8193.0,-21.6564,187261,1536,2127,2026-09-03 04:46:22,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20280,2,135,0.67,20304.0,-26.5133,19596,397,2109,2026-09-03 04:46:22,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13360,5,-85,-0.63,13462.0,-13.4535,23565,315,2077,2026-09-03 04:46:22,해외 주식
486450,4,SOL 미국AI전력인프라,18897,2,237,1.27,18876.0,-24.5146,10704,202,2069,2026-09-03 04:46:22,해외 주식
117700,2,KODEX 건설,6680,2,345,5.45,6683.0,-14.7774,2181934,14269,2064,2026-09-03 04:46:22,국내 업종/테마
266160,2,RISE 고배당,32470,2,475,1.48,32562.0,-20.4342,8916,289,2062,2026-09-03 04:46:22,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15675,2,75,0.48,15635.0,-12.3842,130811,2050,2061,2026-09-03 04:46:22,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13680,5,-35,-0.26,13568.0,-27.6298,21578,294,2045,2026-09-03 04:46:22,해외 주식
466930,2,SOL 자동차TOP3플러스,24795,2,385,1.58,24797.0,-39.4894,121522,3007,2033,2026-09-03 04:46:22,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6120,2,135,2.26,6124.0,,430682,2606,2032,2026-09-03 04:46:22,국내 업종/테마
433500,2,ACE 원자력TOP10,54880,2,2480,4.73,54915.0,-24.3322,27425,1471,2031,2026-09-03 04:46:22,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10125,2,5,0.05,10145.0,,330369,3352,2025,2026-09-03 04:46:22,기타
463050,2,TIME K바이오액티브,12110,5,-230,-1.86,12139.0,-19.8442,171962,2101,2022,2026-09-03 04:46:22,국내 업종/테마
332930,1,HANARO 200TR,137705,2,1765,1.3,137926.0,-26.7979,821,112,1997,2026-09-03 04:46:22,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9225,5,-5,-0.05,9228.0,-9.4337,144326,1332,1993,2026-09-03 04:46:22,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14365,2,155,1.09,14387.0,-22.2527,37676,541,1990,2026-09-03 04:46:22,해외 주식
495060,1,TIME 코리아밸류업액티브,27710,2,470,1.73,27740.0,-30.7927,32420,897,1981,2026-09-03 04:46:22,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5515,2,75,1.38,5521.0,21.973,184808,1017,1980,2026-09-03 04:46:22,기타
0115D0,2,KODEX 조선TOP10,7685,2,445,6.15,7694.0,-26.6836,1498917,11197,1975,2026-09-03 04:46:22,국내 업종/테마
267770,3,TIGER 200선물레버리지,77800,2,2030,2.68,77973.0,-56.0627,27425,2135,1945,2026-09-03 04:46:22,국내 파생
302190,6,TIGER 중장기국채,50000,2,110,0.22,49977.0,-0.2998,4078,203,1930,2026-09-03 04:46:22,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100936.0,0.8092,0,0,1927,2026-09-03 04:46:22,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9535,2,15,0.16,9534.0,-1.7477,33380,318,1898,2026-09-03 04:46:22,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13280,5,-35,-0.26,13267.0,-1.9352,29473,391,1892,2026-09-03 04:46:22,해외 주식
433980,7,KODEX TDF2040액티브 적격,15680,2,30,0.19,15612.0,-7.1689,18769,294,1882,2026-09-03 04:46:22,기타
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11155,2,35,0.31,11238.0,-21.9376,6757,75,1879,2026-09-03 04:46:22,해외 주식
0047A0,4,TIGER 차이나테크TOP10,12425,5,-175,-1.39,12481.0,-22.7231,83475,1049,1876,2026-09-03 04:46:22,해외 주식
486830,6,HANARO 머니마켓액티브,53300,2,10,0.02,53302.0,0.7944,1716,91,1871,2026-09-03 04:46:22,채권/금리
495550,1,SOL 코리아밸류업TR,32015,2,535,1.7,32079.0,-24.1446,12239,390,1857,2026-09-03 04:46:22,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1302,2,72,5.85,1306.0,-42.5234,7366086,9524,1846,2026-09-03 04:46:22,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11075,5,-5,-0.05,11037.0,-10.3312,48275,534,1844,2026-09-03 04:46:22,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13870,2,115,0.84,13867.0,-27.9653,87208,1207,1831,2026-09-03 04:46:22,해외 주식
0069M0,4,1Q 미국나스닥100,13125,5,-10,-0.08,13115.0,-14.0043,40658,533,1824,2026-09-03 04:46:22,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10295,5,-35,-0.34,10295.0,-0.7997,189679,1955,1812,2026-09-03 04:46:22,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32655,2,425,1.32,32694.0,-5.637,21106,688,1796,2026-09-03 04:46:22,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,5050,2,125,2.54,5057.0,-27.3713,693259,3480,1788,2026-09-03 04:46:22,국내 업종/테마
122090,1,PLUS 코스피50,78730,2,680,0.87,78898.0,-28.005,30322,2388,1771,2026-09-03 04:46:22,국내 대표지수
473460,4,KODEX 미국서학개미,22875,2,120,0.53,22794.0,-20.0175,5669,129,1750,2026-09-03 04:46:22,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99655,2,45,0.05,99702.0,0.8862,523,52,1738,2026-09-03 04:46:22,채권/금리
0093A0,2,RISE AI반도체TOP10,30920,2,305,1.0,30957.0,-21.5,18218,559,1701,2026-09-03 04:46:22,국내 업종/테마
332500,1,ACE 200TR,70605,2,960,1.38,70692.0,-26.928,50417,3562,1695,2026-09-03 04:46:22,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9160,5,-225,-2.4,9154.0,-4.2943,112152,1028,1690,2026-09-03 04:46:22,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10305,2,60,0.59,10221.0,-19.2388,290944,2982,1690,2026-09-03 04:46:22,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9060,5,-55,-0.6,9061.0,-0.5812,185485,1683,1690,2026-09-03 04:46:22,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48930,5,-525,-1.06,48968.0,-30.9346,9207,452,1688,2026-09-03 04:46:22,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21175,2,35,0.17,21313.0,-7.3011,23210,492,1673,2026-09-03 04:46:22,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8480,2,20,0.24,8493.0,-22.9401,109589,930,1662,2026-09-03 04:46:22,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6820,2,65,0.96,6843.0,-13.8614,77166,524,1654,2026-09-03 04:46:22,채권/금리
403790,1,MIDAS 코스피액티브,56220,2,1220,2.22,56251.0,-24.4506,39,2,1644,2026-09-03 04:46:22,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15790,2,75,0.48,15831.0,-2.1352,21808,344,1642,2026-09-03 04:46:22,기타
160580,5,TIGER 구리실물,16035,2,30,0.19,16120.0,-7.9644,32051,513,1636,2026-09-03 04:46:22,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13185,2,90,0.69,13103.0,-20.0794,16175,213,1615,2026-09-03 04:46:22,해외 주식
0064K0,5,KODEX 금액티브,12620,2,230,1.86,12639.0,-13.6887,38271,480,1614,2026-09-03 04:46:22,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7190,5,-80,-1.1,7195.0,-51.2081,1349669,9706,1578,2026-09-03 04:46:22,국내 파생
272560,6,RISE 단기국공채액티브,114900,2,65,0.06,114897.0,0.6662,8067,926,1575,2026-09-03 04:46:22,채권/금리
337160,2,KODEX 200ESG,46325,2,555,1.21,46372.0,-25.6505,3782,175,1575,2026-09-03 04:46:22,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9830,2,5,0.05,9773.0,-11.076,112950,1110,1573,2026-09-03 04:46:22,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,44830,2,190,0.43,44902.0,-16.7475,43924,1967,1569,2026-09-03 04:46:22,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104875,2,15,0.01,104863.0,0.7058,1388,145,1555,2026-09-03 04:46:22,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52415,2,10,0.02,52426.0,0.7007,8,0,1536,2026-09-03 04:46:22,채권/금리
0153K0,2,KODEX 주주환원고배당주,12605,2,340,2.77,12640.0,-1.5264,240884,3035,1525,2026-09-03 04:46:22,국내 업종/테마
491820,2,HANARO 전력설비투자,41045,5,-80,-0.19,41097.0,-25.7806,44616,1824,1498,2026-09-03 04:46:22,국내 업종/테마
143860,2,TIGER 헬스케어,37220,5,-380,-1.01,37305.0,-10.7525,18469,689,1496,2026-09-03 04:46:22,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14475,2,100,0.7,14502.0,-30.8729,619958,8998,1491,2026-09-03 04:46:22,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33090,2,235,0.72,33097.0,0.0761,3224,106,1489,2026-09-03 04:46:22,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110640,2,40,0.04,110595.0,0.7102,111,12,1486,2026-09-03 04:46:22,기타
152870,1,파워 200,105935,2,1380,1.32,106050.0,-26.694,13379,1417,1483,2026-09-03 04:46:22,국내 대표지수
138520,2,TIGER 삼성그룹,36595,2,510,1.41,36664.0,-22.1216,5132,186,1478,2026-09-03 04:46:22,국내 업종/테마
354500,1,ACE 코스닥150,13715,5,-60,-0.44,13759.0,-23.7898,103717,1424,1468,2026-09-03 04:46:22,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48590,2,65,0.13,48574.0,-0.9088,197,9,1465,2026-09-03 04:46:22,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8185,2,40,0.49,8152.0,-27.1077,204302,1667,1453,2026-09-03 04:46:22,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12200,2,110,0.91,12166.0,-3.7051,34128,416,1452,2026-09-03 04:46:22,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34440,2,185,0.54,34407.0,-15.5969,4706,162,1442,2026-09-03 04:46:22,채권/금리
0180V0,4,ACE 미국우주테크액티브,7560,2,75,1.0,7499.0,-44.6581,37135,280,1425,2026-09-03 04:46:22,해외 주식
245340,4,TIGER 미국다우존스30,35100,5,-40,-0.11,35106.0,-6.1183,5476,192,1425,2026-09-03 04:46:22,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9485,2,235,2.54,9509.0,-5.0335,475147,4471,1423,2026-09-03 04:46:22,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15925,5,-155,-0.96,15585.0,-8.1143,101980,1620,1401,2026-09-03 04:46:22,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11430,5,-30,-0.26,11397.0,-14.1574,25959,296,1400,2026-09-03 04:46:22,기타
0151P0,2,RISE 코리아전략산업액티브,13910,2,25,0.18,13935.0,-30.5889,35205,490,1384,2026-09-03 04:46:22,국내 업종/테마
457990,2,PLUS 태양광&ESS,35855,2,165,0.46,35915.0,-17.5751,217228,7760,1380,2026-09-03 04:46:22,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102130,2,20,0.02,102139.0,0.6902,4009,409,1376,2026-09-03 04:46:22,채권/금리
0193G0,1,KoAct 코스피액티브,8135,2,75,0.93,8157.0,-28.26,147799,1196,1350,2026-09-03 04:46:22,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,15670,2,20,0.13,15610.0,-16.0715,75176,1177,1348,2026-09-03 04:46:22,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1861,2,3,0.16,1855.0,-8.247,2143087,3974,1341,2026-09-03 04:46:22,원자재/원자재파생
495330,1,1Q 코리아밸류업,31140,2,655,2.15,31170.0,-24.4201,3393,105,1339,2026-09-03 04:46:22,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52785,2,15,0.03,52790.0,0.7637,1426,75,1339,2026-09-03 04:46:22,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92970,3,0,0.0,93189.0,-1.3215,0,0,1336,2026-09-03 04:46:22,채권/금리
