itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53449.0,0.868,4237,226,4257,2026-08-14 05:01:31,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,5,-5,-0.01,51436.0,0.8429,2271,116,4198,2026-08-14 05:01:31,채권/금리
0131V0,4,1Q 미국우주항공테크,12735,2,305,2.45,12767.0,-13.9495,218143,2774,4171,2026-08-14 05:01:31,해외 주식
469070,2,RISE AI&로봇,12445,2,335,2.77,12466.0,-26.9602,703047,8762,4163,2026-08-14 05:01:31,국내 업종/테마
148070,6,KIWOOM 국고채10년,104800,2,90,0.09,104685.0,-0.6924,14647,1534,4127,2026-08-14 05:01:31,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13215,2,30,0.23,13203.0,0.0138,40548,536,4083,2026-08-14 05:01:31,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8975,5,-105,-1.16,8971.0,-25.8253,375078,3368,4070,2026-08-14 05:01:31,해외 주식
426020,4,TIME 미국S&P500액티브,33250,2,100,0.3,33167.0,-3.6618,93838,3121,4050,2026-08-14 05:01:31,해외 주식
241180,4,TIGER 일본니케이225,36870,2,225,0.61,36727.0,1.5659,133730,4937,4048,2026-08-14 05:01:31,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107075,2,105,0.1,107057.0,-1.5599,8,0,3995,2026-08-14 05:01:31,채권/금리
462900,2,KoAct 바이오헬스케어액티브,15120,5,-210,-1.37,15148.0,-21.6659,879821,13375,3992,2026-08-14 05:01:31,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86145,2,690,0.81,86011.0,-11.2802,18545,1593,3976,2026-08-14 05:01:31,채권/금리
385720,1,TIME 코스피액티브,25585,2,490,1.95,25623.0,-15.986,66436,1697,3940,2026-08-14 05:01:31,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21805,2,110,0.51,21776.0,-1.5207,99017,2163,3881,2026-08-14 05:01:31,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34395,2,110,0.32,34544.0,-5.2639,44016,1515,3864,2026-08-14 05:01:31,채권/금리
471990,2,KODEX AI반도체핵심장비,23415,2,220,0.95,23437.0,-30.0508,722342,16749,3828,2026-08-14 05:01:31,국내 업종/테마
0080G0,2,KODEX 방산TOP10,11385,5,-215,-1.85,11408.0,-15.031,1679763,19161,3825,2026-08-14 05:01:31,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22450,2,185,0.83,22495.0,4.7433,321407,7218,3749,2026-08-14 05:01:31,국내 업종/테마
496020,6,WON 전단채플러스액티브,52385,2,10,0.02,52388.0,0.9152,1749,91,3713,2026-08-14 05:01:31,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,10005,2,60,0.6,10027.0,-3.2577,113657,1137,3592,2026-08-14 05:01:31,해외 주식
453810,4,KODEX 인도Nifty50,12110,5,-55,-0.45,12175.0,-0.8945,102592,1240,3585,2026-08-14 05:01:31,해외 주식
310960,1,TIGER 200TR,63950,2,1380,2.21,64126.0,-12.6057,69161,4417,3581,2026-08-14 05:01:31,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8185,2,10,0.12,8206.0,1.2125,263817,2161,3577,2026-08-14 05:01:31,기타
448300,4,TIGER 미국나스닥100(H),23345,2,190,0.82,23392.0,1.5428,58856,1375,3572,2026-08-14 05:01:31,해외 주식
474590,2,WON 반도체밸류체인액티브,44150,2,865,2.0,44259.0,-7.9239,67808,2994,3554,2026-08-14 05:01:31,국내 업종/테마
0026S0,4,1Q 미국S&P500,13390,2,55,0.41,13382.0,-0.3763,82219,1100,3522,2026-08-14 05:01:31,해외 주식
476760,6,ACE 미국30년국채액티브,9155,5,-5,-0.05,9163.0,-7.1104,357761,3278,3516,2026-08-14 05:01:31,채권/금리
0182R0,2,1Q K반도체TOP2+,10800,2,310,2.96,10812.0,-27.0769,2995155,32368,3515,2026-08-14 05:01:31,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113650,2,50,0.04,113672.0,0.2559,105,11,3507,2026-08-14 05:01:31,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15830,2,180,1.15,15860.0,-3.0299,136047,2143,3506,2026-08-14 05:01:31,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113992,2,7,0.01,113992.0,0.6934,192,21,3451,2026-08-14 05:01:31,채권/금리
279530,2,KODEX 고배당주,17735,2,325,1.87,17771.0,-5.2399,151932,2683,3441,2026-08-14 05:01:31,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12425,5,-20,-0.16,12420.0,-4.0108,52403,650,3427,2026-08-14 05:01:31,기타
132030,5,KODEX 골드선물(H),24295,5,-305,-1.24,24305.0,-7.8652,72154,1757,3426,2026-08-14 05:01:31,원자재/원자재파생
0046A0,6,TIGER 미국초단기(3개월이하)국채,9795,5,-20,-0.2,9792.0,-4.1079,439663,4305,3420,2026-08-14 05:01:31,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14145,2,60,0.43,14136.0,-3.4613,55471,784,3409,2026-08-14 05:01:31,기타
270810,1,RISE 코스닥150,14650,5,-90,-0.61,14700.0,-24.0011,221534,3234,3367,2026-08-14 05:01:31,국내 대표지수
442570,7,RISE TDF2050액티브 적격,18000,2,70,0.39,17834.0,-1.3019,192500,3463,3339,2026-08-14 05:01:31,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11945,2,10,0.08,11946.0,-2.1595,91277,1089,3297,2026-08-14 05:01:31,기타
385510,2,KODEX 신재생에너지액티브,39095,5,-200,-0.51,39119.0,-30.0365,94100,3661,3284,2026-08-14 05:01:31,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15325,2,155,1.02,15359.0,-0.4267,120949,1852,3264,2026-08-14 05:01:31,기타
0210A0,2,ACE K반도체TOP2+,7365,2,200,2.79,7373.0,,3469960,25528,3233,2026-08-14 05:01:31,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26060,5,-20,-0.08,26100.0,-0.4771,91741,2392,3192,2026-08-14 05:01:31,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11165,2,30,0.27,11173.0,-3.4978,91279,1019,3115,2026-08-14 05:01:31,기타
485540,4,KODEX 미국AI테크TOP10,15715,2,95,0.61,15725.0,-6.8713,175189,2758,3104,2026-08-14 05:01:31,해외 주식
475300,2,SOL 반도체전공정,21145,5,-345,-1.61,21173.0,-11.9624,1424618,30023,3098,2026-08-14 05:01:31,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15955,2,65,0.41,15984.0,-13.2526,130887,2087,3047,2026-08-14 05:01:31,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10235,2,30,0.29,10233.0,3.0717,180710,1849,3045,2026-08-14 05:01:31,해외 주식
433330,4,SOL 미국S&P500,22865,2,60,0.26,22858.0,-0.2858,60225,1377,2995,2026-08-14 05:01:31,해외 주식
453870,4,TIGER 인도니프티50,11915,5,-40,-0.33,11971.0,-1.1171,41557,496,2985,2026-08-14 05:01:31,해외 주식
190620,6,ACE 단기통안채,101885,2,5,0.0,101887.0,0.652,1173,119,2938,2026-08-14 05:01:31,채권/금리
364970,2,TIGER 바이오TOP10,7835,5,-75,-0.95,7847.0,3.6697,829867,6548,2919,2026-08-14 05:01:31,국내 업종/테마
481190,4,SOL 미국테크TOP10,17260,2,90,0.52,17270.0,-7.2394,246687,4256,2917,2026-08-14 05:01:31,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6415,2,20,0.31,6409.0,-11.3742,476708,3041,2906,2026-08-14 05:01:31,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),11040,2,60,0.55,11048.0,-2.1892,34681,382,2904,2026-08-14 05:01:31,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99290,2,155,0.16,99436.0,-1.9873,1,0,2888,2026-08-14 05:01:31,채권/금리
461490,7,RISE 글로벌자산배분액티브,14865,2,25,0.17,14856.0,-2.4327,44667,663,2876,2026-08-14 05:01:31,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,2,70,0.89,7906.0,-7.0712,94113,743,2872,2026-08-14 05:01:31,기타
473330,6,SOL 미국30년국채커버드콜(합성),8225,5,-5,-0.06,8265.0,-6.782,221092,1820,2871,2026-08-14 05:01:31,채권/금리
091170,2,KODEX 은행,16090,2,90,0.56,16139.0,7.5532,428898,6915,2864,2026-08-14 05:01:31,국내 업종/테마
421320,2,PLUS 우주항공,30700,5,-200,-0.65,30812.0,-33.4196,70870,2164,2840,2026-08-14 05:01:31,국내 업종/테마
307520,2,TIGER 지주회사,22340,2,380,1.73,22368.0,-15.291,178689,3975,2837,2026-08-14 05:01:31,국내 업종/테마
123320,3,TIGER 레버리지,113485,2,4600,4.22,113779.0,-36.3414,125636,14298,2837,2026-08-14 05:01:31,국내 파생
273140,6,KODEX 단기변동금리부채권액티브,114540,2,15,0.01,114554.0,0.5596,2746,314,2803,2026-08-14 05:01:31,채권/금리
0162Y0,1,TIME 코스닥액티브,7715,5,-85,-1.09,7734.0,-30.8204,547374,4222,2774,2026-08-14 05:01:31,국내 대표지수
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99600,2,10,0.01,99607.0,0.662,19178,1911,2772,2026-08-14 05:01:31,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,30625,2,485,1.61,30637.0,-13.2038,48855,1498,2772,2026-08-14 05:01:31,해외 주식
136340,6,RISE 중기우량회사채,104310,2,10,0.01,104332.0,0.5388,1679,175,2769,2026-08-14 05:01:31,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21445,5,-245,-1.13,21453.0,-6.6897,23230,498,2745,2026-08-14 05:01:31,해외 주식
483340,4,ACE 구글밸류체인액티브,23755,2,35,0.15,23727.0,-5.1011,136914,3250,2720,2026-08-14 05:01:31,해외 주식
471780,2,TIGER 코리아테크액티브,35580,2,525,1.5,35685.0,-13.4338,75096,2660,2718,2026-08-14 05:01:31,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15560,2,125,0.81,15585.0,-29.0834,357589,5605,2715,2026-08-14 05:01:31,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10480,5,-120,-1.13,10383.0,-22.3628,149639,1576,2714,2026-08-14 05:01:31,해외 주식
213610,2,KODEX 삼성그룹밸류,22805,2,365,1.63,22868.0,-0.708,21329,486,2714,2026-08-14 05:01:31,국내 업종/테마
139230,2,TIGER 200 중공업,13750,2,250,1.85,13781.0,-30.1558,151190,2088,2703,2026-08-14 05:01:31,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20785,2,325,1.59,20852.0,1.037,106799,2222,2681,2026-08-14 05:01:31,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,59215,2,1035,1.78,59240.0,-5.4599,18610,1103,2677,2026-08-14 05:01:31,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50115,2,10,0.02,50115.0,0.8726,67334,3374,2644,2026-08-14 05:01:31,채권/금리
196230,6,RISE 단기통안채,116835,2,90,0.08,116824.0,0.5642,2118,247,2623,2026-08-14 05:01:31,채권/금리
283580,4,KODEX 차이나CSI300,15750,5,-210,-1.32,15784.0,-8.7314,26726,422,2622,2026-08-14 05:01:31,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,3,0,0.0,9927.0,0.7092,5772,57,2596,2026-08-14 05:01:31,채권/금리
228790,2,TIGER 화장품,4435,5,-35,-0.78,4436.0,15.0579,4754833,21352,2577,2026-08-14 05:01:31,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31565,2,830,2.7,31644.0,-16.8966,41044,1293,2557,2026-08-14 05:01:31,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97895,2,145,0.15,97862.0,-1.5163,2,0,2525,2026-08-14 05:01:31,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11800,2,40,0.34,11799.0,-4.7722,64519,761,2508,2026-08-14 05:01:31,해외 주식
363580,2,KODEX 200IT TR,56955,2,1560,2.82,57066.0,-6.2374,113969,6488,2506,2026-08-14 05:01:31,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21360,5,-265,-1.23,21400.0,-16.2309,16785,359,2478,2026-08-14 05:01:31,해외 주식
388420,2,RISE 비메모리반도체액티브,27295,2,200,0.74,27320.0,-22.4058,49211,1337,2435,2026-08-14 05:01:31,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28650,5,-700,-2.39,28909.0,-8.7518,21949,633,2407,2026-08-14 05:01:31,해외 주식
157500,2,TIGER 증권,13225,2,65,0.49,13246.0,-31.7969,529683,6994,2404,2026-08-14 05:01:31,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11725,2,165,1.43,11749.0,-2.7136,542269,6365,2404,2026-08-14 05:01:31,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18915,2,145,0.77,18925.0,-3.3471,91064,1722,2402,2026-08-14 05:01:31,해외 주식
448540,7,ACE 엔비디아채권혼합,26855,5,-15,-0.06,26856.0,-0.8305,14018,376,2390,2026-08-14 05:01:31,기타
498270,4,KIWOOM 미국양자컴퓨팅,15935,2,60,0.38,16016.0,-1.6006,85962,1372,2374,2026-08-14 05:01:31,해외 주식
466930,2,SOL 자동차TOP3플러스,28775,2,1445,5.29,28807.0,-14.1377,287385,8222,2374,2026-08-14 05:01:31,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12370,2,195,1.6,12405.0,-4.734,279765,3466,2369,2026-08-14 05:01:31,기타
261260,7,KODEX 미국달러선물인버스2X,5080,2,25,0.49,5089.0,9.2972,312567,1589,2356,2026-08-14 05:01:31,기타
442320,4,RISE 글로벌원자력,37400,5,-300,-0.8,37602.0,-23.0112,9341,350,2352,2026-08-14 05:01:31,해외 주식
329650,7,KODEX TRF3070,14245,2,35,0.25,14270.0,-1.2123,29141,414,2350,2026-08-14 05:01:31,기타
244580,2,KODEX 바이오,8995,5,-40,-0.44,9000.0,-20.6412,354233,3204,2346,2026-08-14 05:01:31,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86045,2,45,0.05,86055.0,-4.4392,823,70,2332,2026-08-14 05:01:31,채권/금리
463050,2,TIME K바이오액티브,13705,5,-85,-0.62,13733.0,-18.0143,337087,4627,2323,2026-08-14 05:01:31,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97445,2,225,0.23,97413.0,-0.6213,4628,451,2314,2026-08-14 05:01:31,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,2,10,0.02,52062.0,0.6867,1288,67,2304,2026-08-14 05:01:31,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14655,5,-355,-2.37,14795.0,-5.923,115633,1712,2294,2026-08-14 05:01:31,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46565,2,115,0.25,46602.0,-1.2145,11019,513,2272,2026-08-14 05:01:31,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,5,-15,-0.03,50227.0,0.7218,158,7,2269,2026-08-14 05:01:31,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17920,2,315,1.79,17956.0,-11.6586,595449,10655,2258,2026-08-14 05:01:31,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7115,2,355,5.25,7127.0,,2038986,14407,2248,2026-08-14 05:01:31,국내 업종/테마
305080,6,TIGER 미국채10년선물,12645,2,5,0.04,12646.0,-5.566,91143,1154,2238,2026-08-14 05:01:31,채권/금리
452360,4,SOL 미국배당다우존스(H),13520,2,75,0.56,13486.0,8.6151,126651,1711,2231,2026-08-14 05:01:31,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,16200,2,230,1.44,16199.0,-2.6129,225790,3668,2228,2026-08-14 05:01:31,해외 주식
302450,1,RISE 코스피,71745,2,1620,2.31,71921.0,-13.6064,304880,21845,2224,2026-08-14 05:01:31,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,21175,2,375,1.8,21194.0,-12.342,88422,1868,2223,2026-08-14 05:01:31,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29070,2,390,1.36,29148.0,-17.4439,67447,1958,2180,2026-08-14 05:01:31,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16435,2,70,0.43,16441.0,-4.3263,45217,743,2178,2026-08-14 05:01:31,해외 주식
267770,3,TIGER 200선물레버리지,86370,2,3670,4.44,86383.0,-36.8438,28459,2462,2159,2026-08-14 05:01:31,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13275,2,130,0.99,13308.0,1.4026,100042,1329,2151,2026-08-14 05:01:31,국내 업종/테마
433500,2,ACE 원자력TOP10,55085,2,440,0.81,55113.0,-34.447,28861,1598,2148,2026-08-14 05:01:31,국내 업종/테마
422420,2,RISE 2차전지액티브,6650,2,65,0.99,6674.0,-35.0567,119176,791,2132,2026-08-14 05:01:31,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8380,2,205,2.51,8401.0,-27.009,1456348,12229,2129,2026-08-14 05:01:31,국내 업종/테마
266160,2,RISE 고배당,33160,2,725,2.24,33252.0,-9.2968,28093,930,2122,2026-08-14 05:01:31,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10600,2,305,2.96,10620.0,,704632,7439,2120,2026-08-14 05:01:31,국내 업종/테마
332930,1,HANARO 200TR,143915,2,3175,2.26,144222.0,-12.2405,1367,197,2087,2026-08-14 05:01:31,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11605,5,-130,-1.11,11700.0,-19.2917,15087,175,2056,2026-08-14 05:01:31,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13410,5,-250,-1.83,13490.0,-9.4765,36947,496,2038,2026-08-14 05:01:31,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15635,5,-65,-0.41,15668.0,-9.4469,109990,1722,2001,2026-08-14 05:01:31,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9900,2,60,0.61,9876.0,-0.8516,123844,1226,1980,2026-08-14 05:01:31,해외 주식
0069M0,4,1Q 미국나스닥100,14085,2,85,0.61,14102.0,-2.9139,69171,974,1958,2026-08-14 05:01:31,해외 주식
495550,1,SOL 코리아밸류업TR,33430,2,495,1.5,33520.0,-12.6972,21958,734,1956,2026-08-14 05:01:31,국내 대표지수
117700,2,KODEX 건설,6777,2,37,0.55,6781.0,-22.3936,1132022,7720,1945,2026-08-14 05:01:31,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8565,5,-75,-0.87,8553.0,-51.1727,2206895,18891,1944,2026-08-14 05:01:31,국내 파생
429000,4,TIGER 미국S&P500배당귀족,14040,2,55,0.39,14001.0,4.6884,75282,1057,1938,2026-08-14 05:01:31,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100950,5,-5,0.0,100930.0,,37,3,1928,2026-08-14 05:01:31,채권/금리
302190,6,TIGER 중장기국채,50130,5,-20,-0.04,50125.0,0.0199,7038,352,1925,2026-08-14 05:01:31,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9625,2,50,0.52,9618.0,-1.1295,49762,478,1916,2026-08-14 05:01:31,채권/금리
433980,7,KODEX TDF2040액티브 적격,16312,2,37,0.23,16234.0,-0.6507,33587,547,1909,2026-08-14 05:01:31,기타
122090,1,PLUS 코스피50,82260,2,2155,2.69,82479.0,-12.5755,32834,2706,1900,2026-08-14 05:01:31,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11655,5,-35,-0.3,11597.0,-4.0838,88173,1026,1882,2026-08-14 05:01:31,기타
473460,4,KODEX 미국서학개미,24045,2,350,1.48,24051.0,-13.382,72721,1749,1863,2026-08-14 05:01:31,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9825,2,130,1.34,9863.0,3.9434,202924,1994,1818,2026-08-14 05:01:31,기타
463290,6,1Q 단기금융채액티브,109125,2,10,0.01,109126.0,0.7571,563,61,1803,2026-08-14 05:01:31,채권/금리
0093A0,2,RISE AI반도체TOP10,31975,2,295,0.93,32010.0,-22.7977,65270,2091,1775,2026-08-14 05:01:31,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10600,2,35,0.33,10586.0,3.3428,132723,1405,1760,2026-08-14 05:01:31,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22260,5,-95,-0.42,22329.0,-0.7768,3767,83,1759,2026-08-14 05:01:31,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50950,2,1050,2.1,51029.0,-5.5836,55242,2823,1758,2026-08-14 05:01:31,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1219,2,39,3.31,1223.0,-52.8,5871970,7088,1754,2026-08-14 05:01:31,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14275,2,5,0.04,14287.0,-16.6472,16659,238,1749,2026-08-14 05:01:31,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33210,2,595,1.82,33208.0,6.2984,38969,1282,1744,2026-08-14 05:01:31,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9355,2,45,0.48,9334.0,3.7745,211291,1972,1721,2026-08-14 05:01:31,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7080,2,5,0.07,7103.0,-9.0528,198591,1406,1717,2026-08-14 05:01:31,채권/금리
0099L0,6,ACE 우량회사채(AA-이상)액티브,99615,2,10,0.01,99644.0,0.8147,16690,1663,1712,2026-08-14 05:01:31,채권/금리
461950,2,KODEX 2차전지핵심소재10,4950,2,80,1.64,4961.0,-34.9378,546406,2695,1710,2026-08-14 05:01:31,국내 업종/테마
403790,1,MIDAS 코스피액티브,58320,2,945,1.65,58401.0,-11.724,3176,183,1706,2026-08-14 05:01:31,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8650,2,80,0.93,8676.0,-20.9816,237349,2058,1704,2026-08-14 05:01:31,국내 업종/테마
332500,1,ACE 200TR,73770,2,1595,2.21,73898.0,-12.425,35510,2618,1697,2026-08-14 05:01:31,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,9065,5,-325,-3.46,9107.0,-24.4266,636944,5779,1695,2026-08-14 05:01:31,해외 주식
160580,5,TIGER 구리실물,16570,2,115,0.7,16721.0,-7.0339,53313,884,1690,2026-08-14 05:01:31,원자재/원자재파생
337160,2,KODEX 200ESG,48285,2,700,1.47,48411.0,-8.6918,15257,738,1690,2026-08-14 05:01:31,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,47200,2,1095,2.38,47285.0,-14.303,132430,6231,1676,2026-08-14 05:01:31,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10715,5,-20,-0.19,10726.0,-11.4875,193167,2071,1672,2026-08-14 05:01:31,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10340,2,25,0.24,10332.0,-2.2669,97601,1010,1654,2026-08-14 05:01:31,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15830,2,80,0.51,15828.0,-2.37,25202,398,1646,2026-08-14 05:01:31,기타
143860,2,TIGER 헬스케어,40395,5,-255,-0.63,40393.0,-7.9588,27174,1107,1632,2026-08-14 05:01:31,국내 업종/테마
272560,6,RISE 단기국공채액티브,114775,5,-5,0.0,114790.0,0.6533,2593,297,1603,2026-08-14 05:01:31,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,2,10,0.02,52705.0,0.7648,2644,139,1594,2026-08-14 05:01:31,채권/금리
354500,1,ACE 코스닥150,14885,5,-65,-0.43,14927.0,-23.9573,263445,3906,1578,2026-08-14 05:01:31,국내 대표지수
0064K0,5,KODEX 금액티브,12810,5,-220,-1.69,12831.0,-11.481,168108,2157,1574,2026-08-14 05:01:31,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,9220,5,-185,-1.97,9215.0,-17.4891,316862,2939,1572,2026-08-14 05:01:31,해외 주식
491820,2,HANARO 전력설비투자,43480,5,-965,-2.17,43528.0,-36.6565,86362,3750,1565,2026-08-14 05:01:31,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104710,2,5,0.0,104700.0,0.7311,16329,1709,1553,2026-08-14 05:01:31,채권/금리
152870,1,파워 200,110595,2,2355,2.18,110879.0,-12.3755,694,76,1548,2026-08-14 05:01:31,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,5,-10,-0.02,52356.0,0.7967,258,13,1545,2026-08-14 05:01:31,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12130,2,20,0.17,12142.0,-6.7745,54059,656,1534,2026-08-14 05:01:31,기타
0151P0,2,RISE 코리아전략산업액티브,15020,2,190,1.28,15060.0,-21.251,98175,1471,1532,2026-08-14 05:01:31,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12735,2,40,0.32,12765.0,5.2919,34637,440,1522,2026-08-14 05:01:31,해외 주식
219480,4,KODEX 미국S&P500선물(H),33650,2,225,0.67,33659.0,3.9011,16939,569,1514,2026-08-14 05:01:31,해외 주식
0153K0,2,KODEX 주주환원고배당주,12195,2,95,0.79,12215.0,2.1402,109227,1330,1512,2026-08-14 05:01:31,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16990,2,470,2.85,16994.0,25.4842,111631,1897,1487,2026-08-14 05:01:31,해외 주식
245340,4,TIGER 미국다우존스30,37125,5,-10,-0.03,37090.0,3.2521,11022,408,1485,2026-08-14 05:01:31,해외 주식
138520,2,TIGER 삼성그룹,36925,2,295,0.81,37019.0,-0.2451,21128,776,1484,2026-08-14 05:01:31,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110460,3,0,0.0,110419.0,0.7433,855,94,1483,2026-08-14 05:01:31,기타
457990,2,PLUS 태양광&ESS,38355,5,-375,-0.97,38393.0,-21.1363,321832,12328,1477,2026-08-14 05:01:31,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53210,2,5,0.01,53217.0,0.8052,1363,72,1469,2026-08-14 05:01:31,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14610,2,110,0.76,14654.0,-35.9965,383066,5616,1454,2026-08-14 05:01:31,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16940,2,90,0.53,16926.0,-4.2784,92352,1568,1440,2026-08-14 05:01:31,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6810,5,-45,-0.66,6823.0,-22.279,1051630,7180,1412,2026-08-14 05:01:31,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34215,2,305,0.9,34433.0,-20.1178,36492,1242,1401,2026-08-14 05:01:31,채권/금리
495330,1,1Q 코리아밸류업,32550,2,1490,4.8,32640.0,-15.1571,15190,494,1400,2026-08-14 05:01:31,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7135,2,80,1.13,7120.0,-18.8148,87438,622,1373,2026-08-14 05:01:31,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17830,2,80,0.45,17873.0,-13.3724,119197,2106,1373,2026-08-14 05:01:31,국내 업종/테마
192090,4,TIGER 차이나CSI300,12880,5,-175,-1.34,12924.0,-9.654,39381,508,1365,2026-08-14 05:01:31,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,25,0.35,7274.0,-2.0946,41409,301,1352,2026-08-14 05:01:31,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10875,5,-155,-1.41,10820.0,-15.4466,16918,183,1349,2026-08-14 05:01:31,해외 주식
