itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51445,2,20,0.04,51441.0,0.8926,2527,129,4202,2026-08-19 05:15:16,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14845,5,-175,-1.17,14868.0,-7.6866,132444,1973,4194,2026-08-19 05:15:16,해외 주식
293180,1,HANARO 200,102140,5,-6765,-6.21,102364.0,-7.5229,81153,8310,4188,2026-08-19 05:15:16,국내 대표지수
091180,2,KODEX 자동차,29465,5,-895,-2.95,29491.0,-17.189,261592,7662,4169,2026-08-19 05:15:16,국내 업종/테마
451060,1,1Q 200액티브,32625,5,-2180,-6.26,32682.0,-8.3962,62756,2052,4111,2026-08-19 05:15:16,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53762.0,0.5801,5717,307,4050,2026-08-19 05:15:16,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11420,5,-1280,-10.08,11579.0,-13.1465,1529729,17753,4026,2026-08-19 05:15:16,해외 주식
0131V0,4,1Q 미국우주항공테크,12255,5,-25,-0.2,12375.0,-14.3655,63520,784,4014,2026-08-19 05:15:16,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12800,5,-245,-1.88,12823.0,-0.1808,72090,927,3955,2026-08-19 05:15:16,국내 대표지수
471990,2,KODEX AI반도체핵심장비,24085,2,185,0.77,24103.0,-19.558,2969066,71378,3950,2026-08-19 05:15:16,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8675,5,-365,-4.04,8794.0,-27.9173,519696,4558,3938,2026-08-19 05:15:16,해외 주식
426020,4,TIME 미국S&P500액티브,32060,5,-775,-2.36,32177.0,-3.5542,46288,1495,3918,2026-08-19 05:15:16,해외 주식
469070,2,RISE AI&로봇,11555,5,-225,-1.91,11575.0,-25.1826,853084,9896,3877,2026-08-19 05:15:16,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14580,2,165,1.14,14603.0,-19.5368,788212,11386,3856,2026-08-19 05:15:16,국내 업종/테마
241180,4,TIGER 일본니케이225,34510,5,-1395,-3.89,34598.0,4.924,25618,893,3838,2026-08-19 05:15:16,해외 주식
439870,6,KODEX 국고채30년액티브,85425,2,570,0.67,85285.0,-8.2054,8404,713,3807,2026-08-19 05:15:16,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33855,2,370,1.1,33868.0,-4.8181,73756,2488,3792,2026-08-19 05:15:16,채권/금리
385720,1,TIME 코스피액티브,24125,5,-1255,-4.94,24138.0,-10.8379,55011,1327,3715,2026-08-19 05:15:16,국내 대표지수
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52397.0,0.9051,15486,811,3713,2026-08-19 05:15:16,채권/금리
484880,2,SOL 금융지주플러스고배당,21820,5,-450,-2.02,21839.0,6.9049,536685,11618,3666,2026-08-19 05:15:16,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10975,5,-165,-1.48,10993.0,-15.4608,4223540,46406,3666,2026-08-19 05:15:16,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20180,5,-1295,-6.03,20144.0,-0.0698,91414,1905,3592,2026-08-19 05:15:16,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113580,2,155,0.14,113523.0,0.4383,32,3,3560,2026-08-19 05:15:16,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8125,5,-40,-0.49,8138.0,1.3248,244552,1989,3543,2026-08-19 05:15:16,기타
453810,4,KODEX 인도Nifty50,11830,5,-180,-1.5,11846.0,-2.2364,97187,1158,3502,2026-08-19 05:15:16,해외 주식
448300,4,TIGER 미국나스닥100(H),22845,5,-270,-1.17,22922.0,2.5348,101263,2315,3495,2026-08-19 05:15:16,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9665,5,-220,-2.23,9695.0,-3.796,244095,2371,3470,2026-08-19 05:15:16,해외 주식
476760,6,ACE 미국30년국채액티브,8985,5,-10,-0.11,8941.0,-7.5761,518524,4670,3468,2026-08-19 05:15:16,채권/금리
132030,5,KODEX 골드선물(H),24370,5,-330,-1.34,24376.0,-3.9098,81961,1999,3461,2026-08-19 05:15:16,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,114005,3,0,0.0,114007.0,0.6888,2617,298,3450,2026-08-19 05:15:16,채권/금리
0026S0,4,1Q 미국S&P500,13020,5,-180,-1.36,13035.0,-1.2376,112246,1470,3424,2026-08-19 05:15:16,해외 주식
279530,2,KODEX 고배당주,17485,5,-280,-1.58,17520.0,-1.8846,190249,3316,3410,2026-08-19 05:15:16,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9675,5,-95,-0.97,9674.0,-5.1912,580747,5641,3407,2026-08-19 05:15:16,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15360,5,-335,-2.13,15391.0,-3.3141,96290,1475,3402,2026-08-19 05:15:16,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12270,5,-115,-0.93,12271.0,-5.0231,59902,737,3384,2026-08-19 05:15:16,기타
474590,2,WON 반도체밸류체인액티브,42140,5,-2155,-4.87,42121.0,-1.0168,46626,1967,3371,2026-08-19 05:15:16,국내 업종/테마
310960,1,TIGER 200TR,59885,5,-3535,-5.57,59840.0,-7.7192,26891,1612,3354,2026-08-19 05:15:16,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,13870,5,-130,-0.93,13878.0,-4.4043,75037,1043,3350,2026-08-19 05:15:16,기타
270810,1,RISE 코스닥150,14280,2,160,1.13,14324.0,-23.0937,281535,3994,3282,2026-08-19 05:15:16,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17495,5,-320,-1.8,17354.0,-0.9018,114390,2007,3263,2026-08-19 05:15:16,기타
385510,2,KODEX 신재생에너지액티브,38545,2,265,0.69,38556.0,-27.5275,107839,4111,3238,2026-08-19 05:15:16,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11700,5,-140,-1.18,11716.0,-3.2146,182312,2145,3229,2026-08-19 05:15:16,기타
448630,7,RISE 삼성그룹Top3채권혼합,15080,5,-145,-0.95,15060.0,1.6016,163936,2463,3212,2026-08-19 05:15:16,기타
0182R0,2,1Q K반도체TOP2+,9845,5,-715,-6.77,9855.0,-21.3994,3938568,38858,3185,2026-08-19 05:15:16,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10900,5,-180,-1.62,10921.0,-4.0574,149509,1640,3041,2026-08-19 05:15:16,기타
475300,2,SOL 반도체전공정,21165,5,-170,-0.8,21188.0,-8.5905,1726262,36220,3037,2026-08-19 05:15:16,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10140,5,-40,-0.39,10129.0,2.9708,284733,2897,3017,2026-08-19 05:15:16,해외 주식
485540,4,KODEX 미국AI테크TOP10,14975,5,-360,-2.35,15017.0,-8.6249,145715,2197,2958,2026-08-19 05:15:16,해외 주식
0210A0,2,ACE K반도체TOP2+,6805,5,-470,-6.46,6813.0,,3516563,23941,2950,2026-08-19 05:15:16,국내 업종/테마
190620,6,ACE 단기통안채,101900,2,5,0.0,101903.0,0.6569,677,68,2939,2026-08-19 05:15:16,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6435,5,-15,-0.23,6437.0,-10.6711,448729,2867,2928,2026-08-19 05:15:16,국내 업종/테마
453870,4,TIGER 인도니프티50,11660,5,-160,-1.35,11639.0,-2.4748,67503,790,2921,2026-08-19 05:15:16,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15280,5,-500,-3.17,15364.0,-12.1273,58373,899,2918,2026-08-19 05:15:16,해외 주식
433330,4,SOL 미국S&P500,22245,5,-320,-1.42,22269.0,-1.1195,101251,2267,2914,2026-08-19 05:15:16,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24310,5,-1575,-6.08,24461.0,-0.3657,103273,2537,2905,2026-08-19 05:15:16,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99149.0,-1.263,2,0,2880,2026-08-19 05:15:16,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10845,5,-55,-0.5,10879.0,-1.6265,60960,663,2852,2026-08-19 05:15:16,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7845,5,-55,-0.7,7854.0,-5.3175,149855,1177,2852,2026-08-19 05:15:16,기타
461490,7,RISE 글로벌자산배분액티브,14710,5,-100,-0.68,14697.0,-1.5947,31456,463,2846,2026-08-19 05:15:16,기타
364970,2,TIGER 바이오TOP10,7645,2,70,0.92,7653.0,2.5727,685231,5184,2840,2026-08-19 05:15:16,국내 업종/테마
481190,4,SOL 미국테크TOP10,16652,5,-283,-1.67,16683.0,-8.9517,64652,1081,2823,2026-08-19 05:15:16,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8080,5,-10,-0.12,8068.0,-7.5505,220170,1783,2820,2026-08-19 05:15:16,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4473,512,2804,2026-08-19 05:15:16,채권/금리
136340,6,RISE 중기우량회사채,104225,2,15,0.01,104273.0,0.6739,148,15,2770,2026-08-19 05:15:16,채권/금리
307520,2,TIGER 지주회사,21685,5,-715,-3.19,21708.0,-10.6391,338214,7262,2765,2026-08-19 05:15:16,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99615,2,55,0.06,99597.0,0.7896,1195,118,2757,2026-08-19 05:15:16,채권/금리
091170,2,KODEX 은행,15740,5,-305,-1.9,15768.0,9.6036,968788,15123,2747,2026-08-19 05:15:16,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21165,5,-380,-1.76,21222.0,-4.5838,85654,1825,2730,2026-08-19 05:15:16,해외 주식
421320,2,PLUS 우주항공,29245,5,-520,-1.75,29226.0,-38.2597,71226,2086,2705,2026-08-19 05:15:16,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7550,2,45,0.6,7553.0,-28.7613,478598,3573,2688,2026-08-19 05:15:16,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,75688,3793,2664,2026-08-19 05:15:16,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,7367,73,2645,2026-08-19 05:15:16,채권/금리
196230,6,RISE 단기통안채,116820,2,15,0.01,116833.0,0.5985,2700,315,2644,2026-08-19 05:15:16,채권/금리
0098F0,2,KODEX 원자력SMR,15095,2,100,0.67,15123.0,-27.3146,903924,13420,2634,2026-08-19 05:15:16,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28695,5,-1350,-4.49,28955.0,-10.0988,23450,679,2611,2026-08-19 05:15:16,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10010,5,-715,-6.67,9916.0,-21.6189,272443,2831,2598,2026-08-19 05:15:16,해외 주식
213610,2,KODEX 삼성그룹밸류,21640,5,-895,-3.97,21662.0,0.6925,10222,220,2575,2026-08-19 05:15:16,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19875,5,-485,-2.38,20021.0,3.3502,74552,1485,2564,2026-08-19 05:15:16,해외 주식
283580,4,KODEX 차이나CSI300,15375,5,-580,-3.64,15378.0,-5.7659,41562,653,2560,2026-08-19 05:15:16,해외 주식
471780,2,TIGER 코리아테크액티브,33485,5,-1805,-5.11,33489.0,-9.1635,113306,3798,2558,2026-08-19 05:15:16,국내 업종/테마
139230,2,TIGER 200 중공업,13005,5,-365,-2.73,13016.0,-24.4907,107774,1383,2557,2026-08-19 05:15:16,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22070,5,-1265,-5.42,22257.0,-5.3347,153817,3418,2516,2026-08-19 05:15:16,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97631.0,-0.7382,0,0,2515,2026-08-19 05:15:16,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,55420,5,-3605,-6.11,55651.0,-1.6087,12467,696,2505,2026-08-19 05:15:16,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9890,5,-485,-4.67,9908.0,,960197,9490,2477,2026-08-19 05:15:16,국내 업종/테마
123320,3,TIGER 레버리지,97705,5,-13635,-12.25,97643.0,-29.1618,162754,16004,2443,2026-08-19 05:15:16,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11380,5,-155,-1.34,11382.0,-6.8484,106449,1217,2424,2026-08-19 05:15:16,해외 주식
495230,1,KoAct 코리아밸류업액티브,29710,5,-1655,-5.28,29756.0,-10.6424,30777,913,2407,2026-08-19 05:15:16,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5215,2,115,2.25,5212.0,11.9648,629322,3254,2404,2026-08-19 05:15:16,기타
448540,7,ACE 엔비디아채권혼합,26525,5,-195,-0.73,26544.0,-1.5838,18900,502,2361,2026-08-19 05:15:16,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11240,5,-470,-4.01,11243.0,0.3799,604444,6812,2360,2026-08-19 05:15:16,기타
245710,4,ACE 베트남VN30(합성),27895,5,-230,-0.82,28115.0,-12.6146,15932,447,2343,2026-08-19 05:15:16,해외 주식
329650,7,KODEX TRF3070,14120,5,-45,-0.32,14147.0,-0.8055,49717,702,2330,2026-08-19 05:15:16,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85610,2,540,0.63,85642.0,-3.2911,170,14,2329,2026-08-19 05:15:16,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,5,-150,-0.81,18507.0,-4.2696,218166,4029,2326,2026-08-19 05:15:16,해외 주식
228790,2,TIGER 화장품,4395,2,35,0.8,4411.0,17.2043,5361928,23502,2325,2026-08-19 05:15:16,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19970,5,-1075,-5.11,20136.0,-14.3468,61478,1238,2317,2026-08-19 05:15:16,해외 주식
388420,2,RISE 비메모리반도체액티브,25895,5,-1200,-4.43,25902.0,-17.5547,190720,4931,2310,2026-08-19 05:15:16,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,122,6,2304,2026-08-19 05:15:16,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97115,2,210,0.22,97145.0,-0.4099,1804,175,2287,2026-08-19 05:15:16,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 05:15:16,채권/금리
442320,4,RISE 글로벌원자력,36005,5,-1030,-2.78,35800.0,-16.933,6517,233,2265,2026-08-19 05:15:16,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46355,2,175,0.38,46294.0,-0.9561,4132,191,2262,2026-08-19 05:15:16,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15100,5,-610,-3.88,15197.0,1.6912,57747,877,2257,2026-08-19 05:15:16,해외 주식
244580,2,KODEX 바이오,8580,2,5,0.06,8589.0,-20.0467,476242,4035,2251,2026-08-19 05:15:16,국내 업종/테마
363580,2,KODEX 200IT TR,52165,5,-3530,-6.34,52245.0,-1.6598,116175,6068,2243,2026-08-19 05:15:16,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13510,2,70,0.52,13512.0,9.0119,162495,2194,2243,2026-08-19 05:15:16,해외 주식
463050,2,TIME K바이오액티브,13190,2,150,1.15,13202.0,-16.4639,430739,5659,2242,2026-08-19 05:15:16,국내 업종/테마
157500,2,TIGER 증권,12105,5,-575,-4.53,12139.0,-31.2452,760553,9234,2239,2026-08-19 05:15:16,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11845,5,-495,-4.01,11870.0,-1.1218,237825,2831,2233,2026-08-19 05:15:16,기타
414780,4,TIGER 차이나과창판STAR50(합성),14220,5,-1030,-6.75,14266.0,-1.0383,223080,3317,2225,2026-08-19 05:15:16,해외 주식
305080,6,TIGER 미국채10년선물,12470,5,-75,-0.6,12468.0,-6.1003,52273,654,2207,2026-08-19 05:15:16,채권/금리
466930,2,SOL 자동차TOP3플러스,26690,5,-985,-3.56,26759.0,-8.1328,346625,9205,2202,2026-08-19 05:15:16,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17035,5,-775,-4.35,17062.0,-6.3269,553120,9427,2163,2026-08-19 05:15:16,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12970,5,-320,-2.41,12979.0,3.9846,197865,2550,2140,2026-08-19 05:15:16,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15105,5,-865,-5.42,15278.0,-0.5525,81142,1238,2122,2026-08-19 05:15:16,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6655,5,-235,-3.41,6657.0,,931409,6138,2116,2026-08-19 05:15:16,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15830,5,-235,-1.46,15850.0,-6.2993,30511,485,2097,2026-08-19 05:15:16,해외 주식
422420,2,RISE 2차전지액티브,6525,2,5,0.08,6521.0,-32.6862,166757,1078,2096,2026-08-19 05:15:16,국내 업종/테마
433500,2,ACE 원자력TOP10,53565,2,120,0.22,53694.0,-30.681,50163,2639,2089,2026-08-19 05:15:16,국내 업종/테마
302450,1,RISE 코스피,67235,5,-3925,-5.52,67264.0,-8.2134,375356,25302,2084,2026-08-19 05:15:16,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19730,5,-1120,-5.37,19722.0,-8.6119,66231,1310,2072,2026-08-19 05:15:16,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27280,5,-1465,-5.1,27334.0,-13.0784,50572,1380,2046,2026-08-19 05:15:16,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13305,5,-560,-4.04,13266.0,-4.6424,109230,1489,2016,2026-08-19 05:15:16,해외 주식
0115D0,2,KODEX 조선TOP10,7855,5,-225,-2.78,7871.0,-20.1582,2136903,16692,2011,2026-08-19 05:15:16,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11310,5,-290,-2.5,11413.0,-16.1547,23387,267,2004,2026-08-19 05:15:16,해외 주식
266160,2,RISE 고배당,31275,5,-1860,-5.61,31270.0,-5.7626,26558,830,2002,2026-08-19 05:15:16,국내 업종/테마
332930,1,HANARO 200TR,133770,5,-8575,-6.02,134077.0,-7.739,2186,292,1940,2026-08-19 05:15:16,국내 대표지수
302190,6,TIGER 중장기국채,50015,2,120,0.24,50017.0,0.3116,1832,91,1931,2026-08-19 05:15:16,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,2,100,0.1,100902.0,,202,20,1927,2026-08-19 05:15:16,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9635,5,-120,-1.23,9626.0,-1.469,271730,2628,1927,2026-08-19 05:15:16,해외 주식
0069M0,4,1Q 미국나스닥100,13600,5,-315,-2.26,13651.0,-3.0333,358467,4893,1918,2026-08-19 05:15:16,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9595,2,25,0.26,9586.0,-0.1082,157054,1505,1910,2026-08-19 05:15:16,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13755,5,-85,-0.61,13731.0,5.0908,62902,870,1905,2026-08-19 05:15:16,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14880,5,-715,-4.58,14966.0,-7.4207,198429,2972,1905,2026-08-19 05:15:16,해외 주식
117700,2,KODEX 건설,6690,2,195,3.0,6685.0,-20.949,2179058,14150,1900,2026-08-19 05:15:16,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15995,5,-200,-1.23,15936.0,-0.4749,68593,1099,1879,2026-08-19 05:15:16,기타
267770,3,TIGER 200선물레버리지,74220,5,-10380,-12.27,74223.0,-29.8333,39427,2931,1856,2026-08-19 05:15:16,국내 파생
495550,1,SOL 코리아밸류업TR,31510,5,-1660,-5.0,31526.0,-7.7715,10232,321,1843,2026-08-19 05:15:16,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11377,5,-223,-1.92,11326.0,-3.3653,85487,975,1843,2026-08-19 05:15:16,기타
233160,3,TIGER 코스닥150 레버리지,8100,2,155,1.95,8112.0,-49.5236,2335423,18494,1810,2026-08-19 05:15:16,국내 파생
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109144.0,0.7523,481,52,1802,2026-08-19 05:15:16,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9550,5,-100,-1.04,9558.0,4.0469,170188,1635,1776,2026-08-19 05:15:16,기타
473460,4,KODEX 미국서학개미,23140,5,-675,-2.83,23297.0,-10.6421,21251,496,1770,2026-08-19 05:15:16,해외 주식
122090,1,PLUS 코스피50,76350,5,-5040,-6.19,76335.0,-7.8069,33575,2561,1764,2026-08-19 05:15:16,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10540,5,-35,-0.33,10528.0,3.2449,135826,1436,1750,2026-08-19 05:15:16,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,95,0.1,99659.0,0.8969,28896,2878,1728,2026-08-19 05:15:16,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21705,5,-280,-1.27,21724.0,-2.6782,5838,127,1715,2026-08-19 05:15:16,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9260,5,-20,-0.22,9241.0,3.4955,254784,2365,1704,2026-08-19 05:15:16,해외 주식
0093A0,2,RISE AI반도체TOP10,30910,5,-825,-2.6,30912.0,-14.2066,140985,4309,1700,2026-08-19 05:15:16,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10355,5,-115,-1.1,10361.0,-13.2149,328990,3418,1698,2026-08-19 05:15:16,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6935,2,15,0.22,6974.0,-9.2499,261801,1821,1682,2026-08-19 05:15:16,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31830,5,-1485,-4.46,31812.0,11.681,64792,2061,1671,2026-08-19 05:15:16,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,48425,5,-2365,-4.66,48527.0,-0.9292,41271,1991,1671,2026-08-19 05:15:16,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4755,5,-20,-0.42,4765.0,-33.1288,620175,2910,1657,2026-08-19 05:15:16,국내 업종/테마
160580,5,TIGER 구리실물,16245,5,-805,-4.72,16556.0,4.0585,70540,1154,1657,2026-08-19 05:15:16,원자재/원자재파생
412570,2,TIGER 2차전지TOP10레버리지,1153,5,-2,-0.17,1156.0,-49.8916,6411113,7205,1646,2026-08-19 05:15:16,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8740,5,-295,-3.27,8822.0,-30.1778,188331,1668,1643,2026-08-19 05:15:16,해외 주식
0051G0,4,SOL 미국원자력SMR,13325,5,-635,-4.55,13325.0,-10.9978,29986,404,1632,2026-08-19 05:15:16,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15625,5,-45,-0.29,15633.0,-1.8081,31809,495,1625,2026-08-19 05:15:16,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8270,5,-425,-4.89,8268.0,-14.9644,291778,2409,1621,2026-08-19 05:15:16,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10082,5,-108,-1.06,10064.0,-3.365,142553,1442,1613,2026-08-19 05:15:16,해외 주식
272560,6,RISE 단기국공채액티브,114800,2,10,0.01,114795.0,0.6753,1928,221,1603,2026-08-19 05:15:16,채권/금리
403790,1,MIDAS 코스피액티브,54540,5,-2970,-5.16,54589.0,-8.0356,3084,168,1595,2026-08-19 05:15:16,국내 대표지수
491820,2,HANARO 전력설비투자,43075,5,-915,-2.08,43170.0,-30.2079,76141,3236,1594,2026-08-19 05:15:16,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44555,5,-2180,-4.66,44658.0,-5.4235,97947,4352,1582,2026-08-19 05:15:16,국내 업종/테마
143860,2,TIGER 헬스케어,39055,5,-20,-0.05,39134.0,-7.5367,20850,801,1578,2026-08-19 05:15:16,국내 업종/테마
337160,2,KODEX 200ESG,45060,5,-3030,-6.3,45023.0,-3.9905,30611,1372,1577,2026-08-19 05:15:16,국내 업종/테마
332500,1,ACE 200TR,68520,5,-4530,-6.2,68707.0,-8.0091,40630,2778,1576,2026-08-19 05:15:16,국내 대표지수
0064K0,5,KODEX 금액티브,12690,5,-310,-2.38,12701.0,-8.7079,82877,1058,1560,2026-08-19 05:15:16,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104729.0,0.7164,2756,288,1553,2026-08-19 05:15:16,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,2,15,0.03,52364.0,0.6909,579,30,1545,2026-08-19 05:15:16,채권/금리
354500,1,ACE 코스닥150,14510,2,160,1.11,14544.0,-22.808,141255,2016,1538,2026-08-19 05:15:16,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8795,5,-805,-8.39,8779.0,-19.208,946584,8678,1504,2026-08-19 05:15:16,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12525,5,-235,-1.84,12599.0,6.6684,63969,805,1497,2026-08-19 05:15:16,해외 주식
219480,4,KODEX 미국S&P500선물(H),33150,5,-155,-0.47,33141.0,4.3716,5935,196,1492,2026-08-19 05:15:16,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11820,5,-210,-1.75,11869.0,-5.1636,52778,625,1489,2026-08-19 05:15:16,기타
0153K0,2,KODEX 주주환원고배당주,11990,5,-160,-1.32,12002.0,2.648,199310,2369,1487,2026-08-19 05:15:16,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110485,2,35,0.03,110461.0,0.7112,1039,114,1484,2026-08-19 05:15:16,기타
457990,2,PLUS 태양광&ESS,38370,2,800,2.13,38430.0,-18.8553,496341,18945,1477,2026-08-19 05:15:16,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,5,0.01,53226.0,0.7764,2483,132,1469,2026-08-19 05:15:16,채권/금리
245340,4,TIGER 미국다우존스30,36290,5,-425,-1.16,36293.0,2.7393,13075,476,1452,2026-08-19 05:15:16,해외 주식
152870,1,파워 200,103075,5,-6405,-5.85,103032.0,-7.7185,1132,116,1443,2026-08-19 05:15:16,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14100,5,-805,-5.4,14118.0,-18.4334,287766,4056,1431,2026-08-19 05:15:16,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16370,5,-365,-2.18,16412.0,-4.1705,309463,5096,1424,2026-08-19 05:15:16,해외 주식
138520,2,TIGER 삼성그룹,34910,5,-1530,-4.2,34914.0,1.0818,18972,657,1403,2026-08-19 05:15:16,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16005,5,-115,-0.71,16068.0,17.6642,66532,1074,1400,2026-08-19 05:15:16,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13975,2,85,0.61,13999.0,-36.6333,628050,8714,1391,2026-08-19 05:15:16,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33530,2,315,0.95,33603.0,-16.6709,21056,700,1373,2026-08-19 05:15:16,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6590,2,40,0.61,6594.0,-18.0738,1311100,8525,1368,2026-08-19 05:15:16,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102018.0,0.6958,2014,205,1345,2026-08-19 05:15:16,채권/금리
