itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
462900,2,KoAct 바이오헬스케어액티브,15705,5,-375,-2.33,15742.0,-20.7882,1706584,27114,4170,2026-08-11 06:07:24,국내 업종/테마
091180,2,KODEX 자동차,29105,5,-445,-1.51,29153.0,-16.4295,88466,2605,4147,2026-08-11 06:07:24,국내 업종/테마
148070,6,KIWOOM 국고채10년,104575,5,-510,-0.49,104619.0,-1.3102,4334,453,4075,2026-08-11 06:07:24,채권/금리
0131V0,4,1Q 미국우주항공테크,12350,5,-45,-0.36,12518.0,-2.7462,88335,1090,4045,2026-08-11 06:07:24,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11665,5,-1255,-9.71,11560.0,-3.5314,2822983,32780,4036,2026-08-11 06:07:24,해외 주식
439870,6,KODEX 국고채30년액티브,85750,5,-1255,-1.44,85938.0,-12.1872,4510,388,4032,2026-08-11 06:07:24,채권/금리
241180,4,TIGER 일본니케이225,35945,5,-130,-0.36,35907.0,2.1231,237991,8525,4026,2026-08-11 06:07:24,해외 주식
426020,4,TIME 미국S&P500액티브,32915,5,-195,-0.59,32793.0,-0.2711,53073,1744,4002,2026-08-11 06:07:24,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106970,5,-430,-0.4,106970.0,-1.8686,17,1,4002,2026-08-11 06:07:24,채권/금리
451060,1,1Q 200액티브,31745,2,345,1.1,31767.0,-15.8648,55459,1749,4000,2026-08-11 06:07:24,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,13150,2,20,0.15,13102.0,0.8539,365724,4808,3998,2026-08-11 06:07:24,국내 대표지수
243880,2,TIGER 200IT레버리지,267455,2,1805,0.68,268010.0,-41.9383,211849,55448,3945,2026-08-11 06:07:24,국내 업종/테마
469070,2,RISE AI&로봇,11830,5,-70,-0.59,11838.0,-27.6156,691749,8221,3939,2026-08-11 06:07:24,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8470,5,-495,-5.52,8657.0,-12.0889,946722,8021,3854,2026-08-11 06:07:24,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34175,5,-430,-1.24,34286.0,-5.7599,69891,2388,3834,2026-08-11 06:07:24,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21145,5,-45,-0.21,21122.0,2.7643,82864,1744,3753,2026-08-11 06:07:24,해외 주식
484880,2,SOL 금융지주플러스고배당,22260,5,-230,-1.02,22247.0,0.719,249328,5588,3717,2026-08-11 06:07:24,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10775,5,-820,-7.07,10788.0,-17.071,2798236,30882,3664,2026-08-11 06:07:24,국내 업종/테마
385720,1,TIME 코스피액티브,23425,2,105,0.45,23504.0,-18.9293,46902,1094,3607,2026-08-11 06:07:24,국내 대표지수
453810,4,KODEX 인도Nifty50,12160,5,-120,-0.98,12227.0,-2.8677,147573,1803,3599,2026-08-11 06:07:24,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8125,2,5,0.06,8177.0,0.5315,226118,1839,3575,2026-08-11 06:07:24,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9955,5,-40,-0.4,9955.0,-0.3724,198148,1972,3574,2026-08-11 06:07:24,해외 주식
471990,2,KODEX AI반도체핵심장비,21970,2,225,1.03,22001.0,-34.384,1070526,23316,3570,2026-08-11 06:07:24,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),23095,5,-80,-0.35,23034.0,3.5348,60769,1402,3557,2026-08-11 06:07:24,해외 주식
0026S0,4,1Q 미국S&P500,13300,5,-35,-0.26,13298.0,1.7853,81743,1087,3525,2026-08-11 06:07:24,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-140,-0.12,113608.0,0.1145,259,29,3521,2026-08-11 06:07:24,채권/금리
476760,6,ACE 미국30년국채액티브,9100,5,-100,-1.09,9109.0,-6.1862,287377,2615,3494,2026-08-11 06:07:24,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15705,5,-125,-0.79,15732.0,-4.5088,135311,2145,3487,2026-08-11 06:07:24,국내 업종/테마
132030,5,KODEX 골드선물(H),24615,2,155,0.63,24639.0,-8.7995,82711,2050,3471,2026-08-11 06:07:24,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52360,2,10,0.02,52356.0,0.8962,3937,206,3467,2026-08-11 06:07:24,채권/금리
385550,6,RISE 단기채권알파액티브,113935,2,20,0.02,113931.0,0.636,558,63,3449,2026-08-11 06:07:24,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12405,5,-20,-0.16,12413.0,-2.7778,40227,499,3421,2026-08-11 06:07:24,기타
472170,7,TIGER 미국테크TOP10채권혼합,14175,5,-70,-0.49,14142.0,-1.555,84387,1196,3416,2026-08-11 06:07:24,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9780,5,-20,-0.2,9786.0,-2.8887,287693,2814,3415,2026-08-11 06:07:24,채권/금리
279530,2,KODEX 고배당주,17415,3,0,0.0,17406.0,-5.8951,145718,2549,3379,2026-08-11 06:07:24,국내 업종/테마
270810,1,RISE 코스닥150,14635,5,-55,-0.37,14636.0,-26.4765,333664,4882,3343,2026-08-11 06:07:24,국내 대표지수
474590,2,WON 반도체밸류체인액티브,40650,2,590,1.47,40648.0,-7.4827,36265,1449,3252,2026-08-11 06:07:24,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17760,5,-30,-0.17,17579.0,-0.5723,117376,2080,3250,2026-08-11 06:07:24,기타
310960,1,TIGER 200TR,58005,2,630,1.1,58026.0,-15.107,68030,3934,3248,2026-08-11 06:07:24,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11895,5,-40,-0.34,11901.0,-0.206,106211,1264,3235,2026-08-11 06:07:24,기타
364970,2,TIGER 바이오TOP10,8125,2,5,0.06,8134.0,5.0452,2403720,19523,3189,2026-08-11 06:07:24,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14920,2,60,0.4,14933.0,-2.4615,84013,1252,3178,2026-08-11 06:07:24,기타
485540,4,KODEX 미국AI테크TOP10,15735,5,-105,-0.66,15694.0,-3.7831,53511,841,3155,2026-08-11 06:07:24,해외 주식
385510,2,KODEX 신재생에너지액티브,37780,5,-605,-1.58,37776.0,-35.5741,80016,3037,3155,2026-08-11 06:07:24,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11085,5,-50,-0.45,11078.0,-1.2347,87957,975,3048,2026-08-11 06:07:24,기타
489030,2,PLUS 고배당주위클리커버드콜,6730,5,-50,-0.74,6730.0,-10.0282,789268,5323,3025,2026-08-11 06:07:24,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9270,2,135,1.48,9278.0,-31.752,2298536,20934,3008,2026-08-11 06:07:24,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15705,5,-265,-1.66,15665.0,-10.1189,87621,1374,3000,2026-08-11 06:07:24,해외 주식
453870,4,TIGER 인도니프티50,11970,5,-90,-0.75,12021.0,-3.1989,56723,682,2998,2026-08-11 06:07:24,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11000,3,0,0.0,10996.0,-0.1117,51893,571,2992,2026-08-11 06:07:24,기타
433330,4,SOL 미국S&P500,22740,5,-45,-0.2,22716.0,1.8491,20840,474,2979,2026-08-11 06:07:24,해외 주식
481190,4,SOL 미국테크TOP10,17350,5,-150,-0.86,17306.0,-3.6344,39771,689,2950,2026-08-11 06:07:24,해외 주식
190620,6,ACE 단기통안채,101845,2,5,0.0,101847.0,0.6373,923,94,2937,2026-08-11 06:07:24,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99255,5,-260,-0.26,99263.0,-2.1341,58,5,2906,2026-08-11 06:07:24,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24335,5,-580,-2.33,24198.0,-0.1603,194621,4737,2896,2026-08-11 06:07:24,해외 주식
461490,7,RISE 글로벌자산배분액티브,14830,5,-10,-0.07,14844.0,-1.9816,64235,954,2884,2026-08-11 06:07:24,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10255,2,20,0.2,10265.0,4.3481,277089,2843,2882,2026-08-11 06:07:24,해외 주식
0210A0,2,ACE K반도체TOP2+,6430,2,65,1.02,6431.0,,4098715,26044,2871,2026-08-11 06:07:24,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8180,5,-85,-1.03,8208.0,-5.0212,226078,1850,2855,2026-08-11 06:07:24,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,5,-15,-0.19,7846.0,-4.6469,171049,1340,2848,2026-08-11 06:07:24,기타
245710,4,ACE 베트남VN30(합성),28920,5,-25,-0.09,29362.0,-10.0529,23545,681,2834,2026-08-11 06:07:24,해외 주식
091170,2,KODEX 은행,15940,5,-195,-1.21,15932.0,3.5416,539244,8656,2821,2026-08-11 06:07:24,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10675,2,115,1.09,10631.0,-20.3296,150629,1587,2797,2026-08-11 06:07:24,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114770,2,5,0.0,114775.0,0.5509,3228,370,2785,2026-08-11 06:07:24,채권/금리
136340,6,RISE 중기우량회사채,104250,5,-80,-0.08,104216.0,0.3994,121,12,2764,2026-08-11 06:07:24,채권/금리
475300,2,SOL 반도체전공정,20315,2,755,3.86,20305.0,-13.3747,3767952,75828,2763,2026-08-11 06:07:24,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99510,5,-65,-0.07,99515.0,0.6011,26728,2659,2762,2026-08-11 06:07:24,채권/금리
421320,2,PLUS 우주항공,29185,5,-1555,-5.06,29197.0,-34.1051,94914,2814,2714,2026-08-11 06:07:24,국내 업종/테마
307520,2,TIGER 지주회사,21260,5,-210,-0.98,21278.0,-19.6974,292610,6237,2711,2026-08-11 06:07:24,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7640,2,10,0.13,7633.0,-31.1993,1324252,10160,2682,2026-08-11 06:07:24,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,29060,5,-170,-0.58,28974.0,-9.7561,22332,649,2659,2026-08-11 06:07:24,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50080,2,5,0.01,50085.0,0.8223,67465,3378,2642,2026-08-11 06:07:24,채권/금리
0098F0,2,KODEX 원자력SMR,15180,5,-145,-0.95,15202.0,-35.1461,453698,6895,2641,2026-08-11 06:07:24,국내 업종/테마
283580,4,KODEX 차이나CSI300,15860,5,-70,-0.44,15868.0,-5.2193,43255,688,2641,2026-08-11 06:07:24,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20335,5,-145,-0.71,20228.0,4.7302,84357,1711,2623,2026-08-11 06:07:24,해외 주식
139230,2,TIGER 200 중공업,13340,5,-395,-2.88,13336.0,-31.6251,111636,1503,2623,2026-08-11 06:07:24,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22995,5,-465,-1.98,22928.0,-0.6774,94054,2163,2621,2026-08-11 06:07:24,해외 주식
213610,2,KODEX 삼성그룹밸류,21720,2,280,1.31,21752.0,-5.1957,25882,560,2585,2026-08-11 06:07:24,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21335,5,-300,-1.39,21475.0,0.9095,121742,2602,2550,2026-08-11 06:07:24,해외 주식
228790,2,TIGER 화장품,4270,2,130,3.14,4270.0,4.0201,12386362,52922,2542,2026-08-11 06:07:24,국내 업종/테마
196230,6,RISE 단기통안채,116750,2,5,0.0,116779.0,0.5728,948,110,2528,2026-08-11 06:07:24,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97815,5,-510,-0.52,97816.0,-1.675,1,0,2523,2026-08-11 06:07:24,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12045,5,-75,-0.62,11995.0,-1.6125,86114,1036,2517,2026-08-11 06:07:24,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19015,5,-105,-0.55,18970.0,-0.907,276768,5254,2481,2026-08-11 06:07:24,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54870,5,-60,-0.11,54734.0,-4.2865,22565,1227,2458,2026-08-11 06:07:24,해외 주식
471780,2,TIGER 코리아테크액티브,32250,2,460,1.45,32219.0,-15.5308,72906,2333,2448,2026-08-11 06:07:24,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20675,5,-500,-2.36,20584.0,-16.2879,16282,337,2429,2026-08-11 06:07:24,해외 주식
244580,2,KODEX 바이오,9255,5,-60,-0.64,9264.0,-21.0259,831912,7754,2421,2026-08-11 06:07:24,국내 업종/테마
463050,2,TIME K바이오액티브,14310,5,-335,-2.29,14326.0,-15.2489,619731,8925,2418,2026-08-11 06:07:24,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5085,2,10,0.2,5095.0,6.7297,122552,623,2371,2026-08-11 06:07:24,기타
448540,7,ACE 엔비디아채권혼합,26620,5,-245,-0.91,26551.0,1.5498,31158,829,2369,2026-08-11 06:07:24,기타
495230,1,KoAct 코리아밸류업액티브,28855,5,-30,-0.1,28880.0,-16.5739,39594,1134,2366,2026-08-11 06:07:24,국내 대표지수
157500,2,TIGER 증권,13000,2,45,0.35,13006.0,-38.3697,400864,5197,2358,2026-08-11 06:07:24,국내 업종/테마
329650,7,KODEX TRF3070,14270,5,-5,-0.04,14263.0,-1.14,64350,918,2355,2026-08-11 06:07:24,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85800,5,-550,-0.64,85918.0,-5.401,138,11,2334,2026-08-11 06:07:24,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14880,2,95,0.64,14970.0,1.3018,88991,1319,2329,2026-08-11 06:07:24,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15630,5,-265,-1.67,15551.0,3.4912,29364,458,2313,2026-08-11 06:07:24,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96975,5,-345,-0.35,96973.0,-0.8846,4776,463,2313,2026-08-11 06:07:24,채권/금리
442320,4,RISE 글로벌원자력,36610,5,-385,-1.04,36266.0,-27.4294,7316,267,2303,2026-08-11 06:07:24,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52025,5,-5,-0.01,52033.0,0.6869,1373,71,2302,2026-08-11 06:07:24,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,3,0,0.0,9923.0,0.5572,10612,105,2292,2026-08-11 06:07:24,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46320,5,-280,-0.6,46332.0,-1.2484,3466,160,2279,2026-08-11 06:07:24,채권/금리
388420,2,RISE 비메모리반도체액티브,25300,2,320,1.28,25329.0,-22.6522,151574,3784,2272,2026-08-11 06:07:24,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11100,2,115,1.05,11099.0,-3.4181,633711,6981,2264,2026-08-11 06:07:24,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,2,10,0.02,50195.0,0.6315,70,3,2259,2026-08-11 06:07:24,채권/금리
305080,6,TIGER 미국채10년선물,12570,5,-80,-0.63,12580.0,-4.5644,63303,796,2250,2026-08-11 06:07:24,채권/금리
123320,3,TIGER 레버리지,93590,2,2030,2.22,93624.0,-40.3441,411835,38250,2246,2026-08-11 06:07:24,국내 파생
363580,2,KODEX 200IT TR,49240,2,250,0.51,49226.0,-9.4288,88696,4332,2216,2026-08-11 06:07:24,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13390,2,100,0.75,13394.0,7.9257,81762,1094,2196,2026-08-11 06:07:24,해외 주식
466930,2,SOL 자동차TOP3플러스,26070,5,-300,-1.14,26083.0,-4.3005,163561,4261,2177,2026-08-11 06:07:24,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15655,5,-385,-2.4,15578.0,4.0264,278070,4350,2176,2026-08-11 06:07:24,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11565,2,110,0.96,11578.0,-5.2131,221871,2553,2168,2026-08-11 06:07:24,기타
490090,4,TIGER 미국AI빅테크10,16520,5,-135,-0.81,16483.0,-0.8041,44795,740,2164,2026-08-11 06:07:24,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13290,5,-50,-0.37,13283.0,-1.9416,116246,1553,2153,2026-08-11 06:07:24,국내 업종/테마
433500,2,ACE 원자력TOP10,53100,5,-640,-1.19,53116.0,-40.7302,26818,1424,2124,2026-08-11 06:07:24,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13290,5,-90,-0.67,13297.0,-5.9733,99034,1322,2087,2026-08-11 06:07:24,해외 주식
0115D0,2,KODEX 조선TOP10,8210,5,-300,-3.53,8216.0,-23.7456,1142082,9527,2085,2026-08-11 06:07:24,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6615,5,-45,-0.68,6609.0,,552129,3662,2080,2026-08-11 06:07:24,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11570,5,-90,-0.77,11681.0,-19.1962,8405,97,2050,2026-08-11 06:07:24,해외 주식
422420,2,RISE 2차전지액티브,6395,5,-245,-3.69,6400.0,-40.5367,150501,977,2048,2026-08-11 06:07:24,국내 업종/테마
302450,1,RISE 코스피,65835,2,690,1.06,65782.0,-16.1286,52052,3437,2008,2026-08-11 06:07:24,국내 대표지수
495060,1,TIME 코리아밸류업액티브,26950,2,85,0.32,27009.0,-17.0834,88055,2370,2008,2026-08-11 06:07:24,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19300,2,210,1.1,19307.0,-15.4287,55409,1059,2007,2026-08-11 06:07:24,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15745,5,-400,-2.48,15516.0,-4.7229,296338,4650,1968,2026-08-11 06:07:24,해외 주식
266160,2,RISE 고배당,30735,2,380,1.25,30714.0,-12.8035,17306,530,1967,2026-08-11 06:07:24,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9865,5,-10,-0.1,9814.0,2.1273,128206,1263,1953,2026-08-11 06:07:24,해외 주식
0069M0,4,1Q 미국나스닥100,13915,5,-85,-0.61,13880.0,0.2089,49151,683,1948,2026-08-11 06:07:24,해외 주식
233160,3,TIGER 코스닥150 레버리지,8500,5,-105,-1.22,8517.0,-54.2044,4126531,35362,1942,2026-08-11 06:07:24,국내 파생
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100885,3,0,0.0,100846.0,,0,0,1927,2026-08-11 06:07:24,채권/금리
302190,6,TIGER 중장기국채,50095,5,-130,-0.26,50094.0,-0.4263,5326,266,1924,2026-08-11 06:07:24,채권/금리
463290,6,1Q 단기금융채액티브,109075,2,20,0.02,109076.0,0.7343,6187,674,1922,2026-08-11 06:07:24,채권/금리
491610,6,1Q CD금리액티브(합성),104675,2,5,0.0,104663.0,0.7188,1346,140,1919,2026-08-11 06:07:24,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9590,5,-50,-0.52,9603.0,-1.1217,118040,1132,1909,2026-08-11 06:07:24,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13980,5,-35,-0.25,13952.0,5.4236,62749,877,1908,2026-08-11 06:07:24,해외 주식
117700,2,KODEX 건설,6705,2,10,0.15,6710.0,-29.8026,979601,6558,1898,2026-08-11 06:07:24,국내 업종/테마
332930,1,HANARO 200TR,130275,2,1280,0.99,130442.0,-14.9867,45267,5894,1889,2026-08-11 06:07:24,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16140,5,-70,-0.43,16105.0,0.1986,36410,588,1880,2026-08-11 06:07:24,기타
0082V0,7,KODEX TDF2060액티브 적격,11525,5,-20,-0.17,11466.0,-4.5736,71957,828,1850,2026-08-11 06:07:24,기타
473460,4,KODEX 미국서학개미,23460,5,-310,-1.3,23421.0,-7.8213,60303,1413,1830,2026-08-11 06:07:24,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9695,5,-35,-0.36,9758.0,4.5864,147272,1431,1813,2026-08-11 06:07:24,기타
495550,1,SOL 코리아밸류업TR,30890,5,-75,-0.24,30900.0,-11.6674,15535,477,1807,2026-08-11 06:07:24,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17545,5,-45,-0.26,17529.0,-8.1055,989664,17368,1781,2026-08-11 06:07:24,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22345,5,-210,-0.93,22426.0,-2.9058,3210,72,1765,2026-08-11 06:07:24,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10520,2,75,0.72,10521.0,3.0481,174267,1834,1746,2026-08-11 06:07:24,해외 주식
160580,5,TIGER 구리실물,16765,2,130,0.78,16725.0,3.2268,76292,1277,1727,2026-08-11 06:07:24,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11235,5,-60,-0.53,11135.0,-8.5989,217278,2441,1719,2026-08-11 06:07:24,해외 주식
0051G0,4,SOL 미국원자력SMR,13995,5,-240,-1.69,13942.0,-17.5022,12791,179,1714,2026-08-11 06:07:24,해외 주식
122090,1,PLUS 코스피50,74035,2,755,1.03,74052.0,-14.1478,37301,2732,1710,2026-08-11 06:07:24,국내 대표지수
267770,3,TIGER 200선물레버리지,71160,2,1505,2.16,71159.0,-40.7217,72095,5056,1708,2026-08-11 06:07:24,국내 파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7035,5,-125,-1.75,7070.0,-7.8425,209557,1475,1706,2026-08-11 06:07:24,채권/금리
143860,2,TIGER 헬스케어,41755,2,195,0.47,41826.0,-8.8597,50464,2111,1679,2026-08-11 06:07:24,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99525,5,-55,-0.06,99534.0,0.6214,20510,2041,1661,2026-08-11 06:07:24,채권/금리
0180V0,4,ACE 미국우주테크액티브,8745,5,-400,-4.37,8916.0,-11.0842,280244,2453,1653,2026-08-11 06:07:24,해외 주식
0093A0,2,RISE AI반도체TOP10,29675,2,835,2.9,29674.0,-26.9412,118693,3443,1647,2026-08-11 06:07:24,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9410,2,60,0.64,9414.0,4.4382,222710,2096,1647,2026-08-11 06:07:24,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15800,3,0,0.0,15799.0,-2.9342,108140,1709,1643,2026-08-11 06:07:24,기타
494330,2,ACE 라이프자산주주가치액티브,31470,2,275,0.88,31423.0,3.9147,16735,527,1621,2026-08-11 06:07:24,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9470,2,260,2.82,9463.0,-17.8334,499608,4597,1610,2026-08-11 06:07:24,해외 주식
461950,2,KODEX 2차전지핵심소재10,4770,5,-160,-3.25,4768.0,-42.2632,948218,4588,1610,2026-08-11 06:07:24,국내 업종/테마
272560,6,RISE 단기국공채액티브,114715,5,-5,0.0,114721.0,0.5962,2231,255,1603,2026-08-11 06:07:24,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1124,5,-93,-7.64,1119.0,-60.1637,8350938,9713,1596,2026-08-11 06:07:24,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10490,5,-40,-0.38,10451.0,-0.1114,195819,2055,1594,2026-08-11 06:07:24,해외 주식
476450,6,KIWOOM 머니마켓액티브,52680,2,10,0.02,52675.0,0.7267,2812,148,1593,2026-08-11 06:07:24,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,42945,2,60,0.14,43026.0,-15.6803,95864,4080,1589,2026-08-11 06:07:24,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8045,2,180,2.29,8049.0,,277680,2205,1585,2026-08-11 06:07:24,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,45600,2,475,1.05,45624.0,-6.4519,20608,926,1573,2026-08-11 06:07:24,국내 업종/테마
354500,1,ACE 코스닥150,14835,5,-80,-0.54,14860.0,-26.3457,317935,4729,1573,2026-08-11 06:07:24,국내 대표지수
403790,1,MIDAS 코스피액티브,53575,2,545,1.03,53545.0,-14.3573,16096,864,1567,2026-08-11 06:07:24,국내 대표지수
0064K0,5,KODEX 금액티브,12980,2,55,0.43,12992.0,-11.3208,145081,1894,1564,2026-08-11 06:07:24,원자재/원자재파생
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52310,5,-15,-0.03,52333.0,0.6717,25,1,1543,2026-08-11 06:07:24,채권/금리
337160,2,KODEX 200ESG,43875,2,420,0.97,43836.0,-10.553,8006,347,1536,2026-08-11 06:07:24,국내 업종/테마
491820,2,HANARO 전력설비투자,42355,5,-1115,-2.56,42307.0,-42.4962,87794,3710,1525,2026-08-11 06:07:24,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33490,2,10,0.03,33494.0,4.7887,23337,781,1507,2026-08-11 06:07:24,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12595,2,75,0.6,12561.0,6.8426,5029,63,1505,2026-08-11 06:07:24,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11875,5,-125,-1.04,11923.0,-4.3063,82651,983,1502,2026-08-11 06:07:24,기타
0153K0,2,KODEX 주주환원고배당주,12200,5,-115,-0.93,12190.0,1.3324,90801,1116,1501,2026-08-11 06:07:24,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110405,2,25,0.02,110392.0,0.6887,1186,130,1483,2026-08-11 06:07:24,기타
245340,4,TIGER 미국다우존스30,37175,5,-85,-0.23,37165.0,5.5003,11746,436,1480,2026-08-11 06:07:24,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,7065,5,-190,-2.62,7078.0,-20.5802,1684559,12017,1471,2026-08-11 06:07:24,국내 업종/테마
332500,1,ACE 200TR,66800,2,715,1.08,66825.0,-15.1233,54694,3624,1470,2026-08-11 06:07:24,국내 대표지수
486830,6,HANARO 머니마켓액티브,53190,2,10,0.02,53190.0,0.7865,1962,104,1468,2026-08-11 06:07:24,채권/금리
481180,4,SOL 미국AI소프트웨어,16655,2,265,1.62,16702.0,25.5938,163321,2726,1424,2026-08-11 06:07:24,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13750,2,95,0.7,13752.0,-24.2611,191962,2597,1409,2026-08-11 06:07:24,국내 업종/테마
152870,1,파워 200,100300,2,1155,1.16,100304.0,-15.0348,649,64,1404,2026-08-11 06:07:24,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16715,5,-55,-0.33,16681.0,-0.6459,37317,623,1404,2026-08-11 06:07:24,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34175,5,-745,-2.13,34307.0,-20.7894,25507,877,1399,2026-08-11 06:07:24,채권/금리
138520,2,TIGER 삼성그룹,34730,2,490,1.43,34709.0,-5.5709,15880,547,1396,2026-08-11 06:07:24,국내 업종/테마
457990,2,PLUS 태양광&ESS,37555,5,-675,-1.77,37559.0,-25.5284,450209,17037,1390,2026-08-11 06:07:24,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13995,5,-530,-3.65,14006.0,-41.6901,619037,8768,1379,2026-08-11 06:07:24,국내 업종/테마
192090,4,TIGER 차이나CSI300,12945,5,-80,-0.61,12998.0,-5.7867,40911,531,1372,2026-08-11 06:07:24,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,10,0.01,101961.0,0.6665,2083,212,1364,2026-08-11 06:07:24,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7225,5,-55,-0.76,7231.0,-2.9334,33379,241,1344,2026-08-11 06:07:24,채권/금리
