itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,15,0.03,51453.0,0.8726,12197,627,4163,2026-08-20 03:33:21,채권/금리
091180,2,KODEX 자동차,29380,5,-210,-0.71,29424.0,-13.432,92068,2708,4157,2026-08-20 03:33:21,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,2,15,0.03,53776.0,0.58,673,36,4051,2026-08-20 03:33:21,채권/금리
0131V0,4,1Q 미국우주항공테크,12225,2,20,0.16,12230.0,-15.5948,24955,304,4004,2026-08-20 03:33:21,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11345,5,-40,-0.35,11103.0,-17.6059,515192,5808,3999,2026-08-20 03:33:21,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15100,2,720,5.01,15080.0,-20.089,1443208,21703,3986,2026-08-20 03:33:21,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12855,2,75,0.59,12848.0,-3.4595,34371,440,3985,2026-08-20 03:33:21,국내 대표지수
241180,4,TIGER 일본니케이225,34980,2,475,1.38,34982.0,0.0289,24808,864,3953,2026-08-20 03:33:21,해외 주식
385720,1,TIME 코스피액티브,25385,2,1355,5.64,25440.0,-12.2353,63785,1601,3935,2026-08-20 03:33:21,국내 대표지수
426020,4,TIME 미국S&P500액티브,32095,2,85,0.27,32007.0,-5.6588,39393,1262,3928,2026-08-20 03:33:21,해외 주식
471990,2,KODEX AI반도체핵심장비,23830,2,85,0.36,23879.0,-14.5139,1083453,25942,3908,2026-08-20 03:33:21,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34715,2,905,2.68,34703.0,-3.5791,77774,2697,3889,2026-08-20 03:33:21,채권/금리
469070,2,RISE AI&로봇,11620,2,145,1.26,11626.0,-21.2693,174852,2032,3875,2026-08-20 03:33:21,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8500,5,-140,-1.62,8463.0,-32.4788,383226,3251,3863,2026-08-20 03:33:21,해외 주식
439870,6,KODEX 국고채30년액티브,85635,2,345,0.4,85655.0,-7.4595,2656,227,3818,2026-08-20 03:33:21,채권/금리
496020,6,WON 전단채플러스액티브,52410,2,10,0.02,52412.0,0.9147,1483,77,3712,2026-08-20 03:33:21,채권/금리
0080G0,2,KODEX 방산TOP10,11025,2,60,0.55,11028.0,-16.3765,1625175,17776,3682,2026-08-20 03:33:21,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,5,-15,-0.01,113674.0,0.6421,72,8,3616,2026-08-20 03:33:21,채권/금리
484880,2,SOL 금융지주플러스고배당,21490,5,-475,-2.16,21491.0,6.0954,314167,6780,3610,2026-08-20 03:33:21,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20290,2,100,0.5,20186.0,-3.6507,61710,1252,3591,2026-08-20 03:33:21,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8215,2,90,1.11,8178.0,0.2429,170621,1398,3586,2026-08-20 03:33:21,기타
132030,5,KODEX 골드선물(H),25250,2,850,3.48,25267.0,-5.2428,90218,2283,3586,2026-08-20 03:33:21,원자재/원자재파생
310960,1,TIGER 200TR,63165,2,3475,5.82,63132.0,-10.4561,32633,2051,3537,2026-08-20 03:33:21,국내 대표지수
476760,6,ACE 미국30년국채액티브,9095,2,120,1.34,9068.0,-8.2487,417008,3783,3529,2026-08-20 03:33:21,채권/금리
448300,4,TIGER 미국나스닥100(H),22945,2,115,0.5,22872.0,1.3155,61932,1422,3511,2026-08-20 03:33:21,해외 주식
453810,4,KODEX 인도Nifty50,11850,2,20,0.17,11837.0,-4.8183,111712,1320,3508,2026-08-20 03:33:21,해외 주식
474590,2,WON 반도체밸류체인액티브,43930,2,2320,5.58,43877.0,-3.714,40439,1761,3492,2026-08-20 03:33:21,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9710,2,40,0.41,9670.0,-6.4189,132347,1282,3486,2026-08-20 03:33:21,해외 주식
385550,6,RISE 단기채권알파액티브,114045,2,35,0.03,114043.0,0.6533,313,35,3451,2026-08-20 03:33:21,채권/금리
0026S0,4,1Q 미국S&P500,13040,2,20,0.15,13027.0,-3.3776,79025,1029,3430,2026-08-20 03:33:21,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9650,5,-25,-0.26,9648.0,-6.5632,466569,4491,3405,2026-08-20 03:33:21,채권/금리
279530,2,KODEX 고배당주,17355,5,-190,-1.08,17367.0,-0.8844,122536,2139,3384,2026-08-20 03:33:21,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10490,2,710,7.26,10493.0,-23.5341,3334096,34416,3378,2026-08-20 03:33:21,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15245,5,-145,-0.94,15239.0,-3.2774,68808,1051,3377,2026-08-20 03:33:21,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12235,5,-25,-0.2,12238.0,-6.5193,44654,545,3374,2026-08-20 03:33:21,기타
472170,7,TIGER 미국테크TOP10채권혼합,13905,2,30,0.22,13882.0,-5.2578,41680,579,3358,2026-08-20 03:33:21,기타
442570,7,RISE TDF2050액티브 적격,17620,2,140,0.8,17450.0,-2.6303,97368,1708,3348,2026-08-20 03:33:21,기타
270810,1,RISE 코스닥150,14545,2,400,2.83,14541.0,-21.3512,123740,1802,3342,2026-08-20 03:33:21,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15380,2,320,2.12,15359.0,0.7694,264960,4027,3276,2026-08-20 03:33:21,기타
385510,2,KODEX 신재생에너지액티브,38805,2,695,1.82,38865.0,-24.1064,55550,2169,3260,2026-08-20 03:33:21,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11705,5,-5,-0.04,11695.0,-4.9345,118440,1381,3231,2026-08-20 03:33:21,기타
0210A0,2,ACE K반도체TOP2+,7180,2,405,5.98,7190.0,,2598638,18434,3116,2026-08-20 03:33:21,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10255,2,110,1.08,10269.0,0.446,213149,2181,3056,2026-08-20 03:33:21,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10905,2,20,0.18,10880.0,-6.1917,64955,707,3042,2026-08-20 03:33:21,기타
485540,4,KODEX 미국AI테크TOP10,15025,2,55,0.37,14949.0,-11.2488,294942,4420,2975,2026-08-20 03:33:21,해외 주식
475300,2,SOL 반도체전공정,21290,2,430,2.06,21301.0,-7.0825,870229,18529,2970,2026-08-20 03:33:21,국내 업종/테마
364970,2,TIGER 바이오TOP10,7995,2,385,5.06,8003.0,4.0328,2118478,16797,2962,2026-08-20 03:33:21,국내 업종/테마
190620,6,ACE 단기통안채,101915,2,15,0.01,101925.0,0.6519,438,44,2950,2026-08-20 03:33:21,채권/금리
433330,4,SOL 미국S&P500,22295,2,50,0.22,22255.0,-3.3879,27332,608,2943,2026-08-20 03:33:21,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24510,2,215,0.88,24319.0,-3.7632,754424,18508,2929,2026-08-20 03:33:21,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15330,2,85,0.56,15239.0,-14.4399,21119,323,2928,2026-08-20 03:33:21,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6415,5,-10,-0.16,6408.0,-9.3995,241449,1550,2919,2026-08-20 03:33:21,국내 업종/테마
453870,4,TIGER 인도니프티50,11645,3,0,0.0,11617.0,-5.127,37960,441,2917,2026-08-20 03:33:21,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99245,2,230,0.23,99278.0,-0.9454,8,0,2887,2026-08-20 03:33:21,채권/금리
481190,4,SOL 미국테크TOP10,16740,2,100,0.6,16683.0,-11.3243,92984,1554,2879,2026-08-20 03:33:21,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7915,2,75,0.96,7935.0,-5.6542,74172,587,2877,2026-08-20 03:33:21,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10860,2,40,0.37,10850.0,-2.7742,32410,351,2856,2026-08-20 03:33:21,기타
461490,7,RISE 글로벌자산배분액티브,14760,2,60,0.41,14774.0,-2.7778,24420,360,2856,2026-08-20 03:33:21,기타
473330,6,SOL 미국30년국채커버드콜(합성),8170,2,95,1.18,8181.0,-8.0805,220627,1795,2851,2026-08-20 03:33:21,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,25,0.02,114582.0,0.5773,1930,221,2804,2026-08-20 03:33:21,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10360,2,485,4.91,10372.0,,682150,7018,2797,2026-08-20 03:33:21,국내 업종/테마
307520,2,TIGER 지주회사,21790,2,200,0.93,21803.0,-11.0955,232682,5070,2778,2026-08-20 03:33:21,국내 업종/테마
136340,6,RISE 중기우량회사채,104280,2,15,0.01,104302.0,0.7222,36655,3823,2772,2026-08-20 03:33:21,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99665,2,55,0.06,99636.0,0.8708,3609,359,2771,2026-08-20 03:33:21,채권/금리
0162Y0,1,TIME 코스닥액티브,7610,2,165,2.22,7623.0,-27.1527,234231,1783,2698,2026-08-20 03:33:21,국내 대표지수
091170,2,KODEX 은행,15470,5,-365,-2.31,15464.0,7.914,634382,9872,2692,2026-08-20 03:33:21,국내 업종/테마
421320,2,PLUS 우주항공,29005,2,110,0.38,29001.0,-37.2121,66622,1919,2683,2026-08-20 03:33:21,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20860,5,-275,-1.3,20768.0,-8.7239,19667,408,2681,2026-08-20 03:33:21,해외 주식
213610,2,KODEX 삼성그룹밸류,22495,2,825,3.81,22492.0,-0.4823,10928,242,2677,2026-08-20 03:33:21,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34930,2,1830,5.53,34927.0,-12.1201,81976,2837,2676,2026-08-20 03:33:21,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50137,2,12,0.02,50138.0,0.8323,66160,3316,2665,2026-08-20 03:33:21,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,15,0.15,9932.0,0.6595,16575,164,2650,2026-08-20 03:33:21,채권/금리
196230,6,RISE 단기통안채,116815,5,-5,0.0,116861.0,0.5941,1256,146,2644,2026-08-20 03:33:21,채권/금리
0098F0,2,KODEX 원자력SMR,15115,2,70,0.47,15129.0,-23.2007,249380,3773,2638,2026-08-20 03:33:21,국내 업종/테마
123320,3,TIGER 레버리지,109285,2,11640,11.92,109484.0,-33.7417,232408,24848,2623,2026-08-20 03:33:21,국내 파생
423170,4,SOL 글로벌AI반도체탑픽액티브,57250,2,2050,3.71,57002.0,-5.2361,32600,1851,2588,2026-08-20 03:33:21,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28590,5,-10,-0.03,28466.0,-11.592,40183,1147,2587,2026-08-20 03:33:21,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20040,2,160,0.8,19922.0,0.8113,78977,1585,2585,2026-08-20 03:33:21,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9935,5,-50,-0.5,9861.0,-26.7067,202118,2012,2578,2026-08-20 03:33:21,해외 주식
283580,4,KODEX 차이나CSI300,15395,2,35,0.23,15400.0,-10.227,40977,631,2563,2026-08-20 03:33:21,해외 주식
139230,2,TIGER 200 중공업,12960,2,10,0.08,12958.0,-23.9875,28919,376,2548,2026-08-20 03:33:21,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97760,2,140,0.14,97761.0,-0.7675,227,22,2521,2026-08-20 03:33:21,채권/금리
495230,1,KoAct 코리아밸류업액티브,31005,2,1465,4.96,31043.0,-13.9784,28161,866,2511,2026-08-20 03:33:21,국내 대표지수
483340,4,ACE 구글밸류체인액티브,22085,2,80,0.36,21907.0,-10.0368,61687,1357,2507,2026-08-20 03:33:21,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11780,2,570,5.08,11796.0,-2.1693,764080,8907,2462,2026-08-20 03:33:21,기타
302450,1,RISE 코스피,70890,2,3630,5.4,70863.0,-10.326,330711,23486,2446,2026-08-20 03:33:21,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11415,2,40,0.35,11378.0,-8.9546,76484,871,2431,2026-08-20 03:33:21,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5240,2,30,0.58,5243.0,15.2654,321273,1694,2406,2026-08-20 03:33:21,기타
388420,2,RISE 비메모리반도체액티브,26840,2,1155,4.5,26893.0,-18.3253,76518,2036,2394,2026-08-20 03:33:21,국내 업종/테마
228790,2,TIGER 화장품,4500,2,140,3.21,4506.0,18.4782,5062709,22592,2379,2026-08-20 03:33:21,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28250,2,410,1.47,28275.0,-13.9679,15086,422,2373,2026-08-20 03:33:21,해외 주식
363580,2,KODEX 200IT TR,55130,2,3330,6.43,55191.0,-3.2951,84508,4594,2371,2026-08-20 03:33:21,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26515,5,-10,-0.04,26443.0,-2.0857,18136,480,2360,2026-08-20 03:33:21,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85820,2,180,0.21,85825.0,-2.4713,1032,88,2350,2026-08-20 03:33:21,채권/금리
157500,2,TIGER 증권,12660,2,570,4.71,12667.0,-31.5466,357819,4481,2342,2026-08-20 03:33:21,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12415,2,565,4.77,12457.0,-3.893,292177,3603,2340,2026-08-20 03:33:21,기타
486450,4,SOL 미국AI전력인프라,20165,2,185,0.93,20104.0,-15.5716,97313,1961,2339,2026-08-20 03:33:21,해외 주식
329650,7,KODEX TRF3070,14120,5,-5,-0.04,14145.0,-1.326,15058,212,2330,2026-08-20 03:33:21,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18620,2,165,0.89,18560.0,-5.1645,39412,734,2328,2026-08-20 03:33:21,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52083.0,0.6768,0,0,2304,2026-08-20 03:33:21,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97510,2,345,0.36,97516.0,-0.1579,821,80,2296,2026-08-20 03:33:21,채권/금리
463050,2,TIME K바이오액티브,13615,2,565,4.33,13591.0,-15.8065,421782,5718,2294,2026-08-20 03:33:21,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13720,2,170,1.25,13729.0,8.2905,203307,2791,2278,2026-08-20 03:33:21,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46610,2,235,0.51,46579.0,-0.6957,3917,182,2275,2026-08-20 03:33:21,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 03:33:21,채권/금리
244580,2,KODEX 바이오,8750,2,210,2.46,8751.0,-19.7746,814921,7131,2268,2026-08-20 03:33:21,국내 업종/테마
442320,4,RISE 글로벌원자력,35950,2,90,0.25,35883.0,-17.3402,7873,283,2261,2026-08-20 03:33:21,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15060,5,-15,-0.1,14995.0,-0.75,25893,389,2251,2026-08-20 03:33:21,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14200,5,-60,-0.42,14263.0,-10.9029,177713,2533,2222,2026-08-20 03:33:21,해외 주식
466930,2,SOL 자동차TOP3플러스,26925,2,260,0.98,26932.0,-5.0899,144476,3880,2221,2026-08-20 03:33:21,국내 업종/테마
305080,6,TIGER 미국채10년선물,12460,5,-10,-0.08,12457.0,-7.079,48565,603,2205,2026-08-20 03:33:21,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20905,2,1160,5.87,20920.0,-10.8444,46246,957,2195,2026-08-20 03:33:21,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17715,2,705,4.14,17729.0,-7.8822,266359,4677,2179,2026-08-20 03:33:21,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6685,2,15,0.22,6682.0,,773650,5160,2166,2026-08-20 03:33:21,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12885,5,-150,-1.15,12882.0,2.7026,108816,1403,2126,2026-08-20 03:33:21,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15910,2,90,0.57,15852.0,-8.3961,70919,1127,2116,2026-08-20 03:33:21,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15000,5,-80,-0.53,14862.0,-4.4597,158784,2377,2115,2026-08-20 03:33:21,해외 주식
422420,2,RISE 2차전지액티브,6540,2,40,0.62,6536.0,-30.1609,47344,313,2102,2026-08-20 03:33:21,국내 업종/테마
266160,2,RISE 고배당,32690,2,1335,4.26,32680.0,-8.289,18339,591,2092,2026-08-20 03:33:21,국내 업종/테마
267770,3,TIGER 200선물레버리지,83370,2,9220,12.43,83250.0,-34.3806,79925,6446,2084,2026-08-20 03:33:21,국내 파생
433500,2,ACE 원자력TOP10,53335,2,165,0.31,53414.0,-28.2795,22017,1175,2080,2026-08-20 03:33:21,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28490,2,1380,5.09,28503.0,-14.3038,109140,3063,2080,2026-08-20 03:33:21,국내 대표지수
332930,1,HANARO 200TR,141860,2,8135,6.08,142213.0,-10.7578,1064,149,2057,2026-08-20 03:33:21,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11440,2,105,0.93,11560.0,-17.1721,15452,177,2027,2026-08-20 03:33:21,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13350,2,35,0.26,13345.0,-8.9262,120037,1603,2023,2026-08-20 03:33:21,해외 주식
0115D0,2,KODEX 조선TOP10,7910,2,60,0.76,7908.0,-19.8571,527912,4191,2013,2026-08-20 03:33:21,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13630,2,30,0.22,13584.0,-5.6551,140401,1911,1935,2026-08-20 03:33:21,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9665,2,20,0.21,9624.0,-3.5186,120703,1164,1933,2026-08-20 03:33:21,해외 주식
302190,6,TIGER 중장기국채,50070,2,20,0.04,50071.0,0.603,4051,202,1933,2026-08-20 03:33:21,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100925.0,0.8949,0,0,1927,2026-08-20 03:33:21,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13865,2,110,0.8,13839.0,1.8285,47136,652,1920,2026-08-20 03:33:21,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,40,0.42,9624.0,-0.0028,29069,279,1917,2026-08-20 03:33:21,채권/금리
495550,1,SOL 코리아밸류업TR,32730,2,1330,4.24,32784.0,-9.8479,8885,288,1915,2026-08-20 03:33:21,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14870,5,-5,-0.03,14623.0,-10.211,156854,2316,1903,2026-08-20 03:33:21,해외 주식
433980,7,KODEX TDF2040액티브 적격,16010,2,15,0.09,15943.0,-2.0629,30801,492,1889,2026-08-20 03:33:21,기타
117700,2,KODEX 건설,6610,2,10,0.15,6624.0,-15.7874,833237,5512,1884,2026-08-20 03:33:21,국내 업종/테마
122090,1,PLUS 코스피50,81535,2,5235,6.86,81560.0,-10.1999,41996,3385,1883,2026-08-20 03:33:21,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8410,2,430,5.39,8378.0,-47.6722,1649029,13822,1863,2026-08-20 03:33:21,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11365,5,-5,-0.04,11339.0,-5.2813,36528,415,1852,2026-08-20 03:33:21,기타
473460,4,KODEX 미국서학개미,23465,2,340,1.47,23374.0,-12.9864,10715,251,1807,2026-08-20 03:33:21,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9710,2,175,1.84,9677.0,1.8109,42613,412,1806,2026-08-20 03:33:21,기타
463290,6,1Q 단기금융채액티브,109160,2,20,0.02,109169.0,0.7337,954,104,1804,2026-08-20 03:33:21,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10680,2,130,1.23,10672.0,0.9007,131457,1398,1773,2026-08-20 03:33:21,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99665,2,20,0.02,99668.0,0.9779,36861,3674,1728,2026-08-20 03:33:21,채권/금리
0093A0,2,RISE AI반도체TOP10,31695,2,1295,4.26,31707.0,-14.4747,93904,2929,1727,2026-08-20 03:33:21,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,50060,2,2330,4.88,50194.0,-3.2178,20748,1029,1727,2026-08-20 03:33:21,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32550,2,745,2.34,32567.0,9.9051,9998,324,1725,2026-08-20 03:33:21,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8790,2,595,7.26,8808.0,-16.958,281772,2445,1723,2026-08-20 03:33:21,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9330,2,65,0.7,9333.0,1.909,100677,936,1721,2026-08-20 03:33:21,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21725,2,85,0.39,21711.0,-5.1917,2781,60,1716,2026-08-20 03:33:21,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10405,2,45,0.43,10390.0,-15.0276,428546,4458,1706,2026-08-20 03:33:21,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7030,2,90,1.3,7074.0,-9.3418,342351,2402,1705,2026-08-20 03:33:21,채권/금리
403790,1,MIDAS 코스피액티브,57545,2,3270,6.02,57517.0,-10.356,769,44,1683,2026-08-20 03:33:21,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4825,2,75,1.58,4825.0,-30.0036,617621,3020,1682,2026-08-20 03:33:21,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13710,2,420,3.16,13650.0,-12.9381,56923,776,1679,2026-08-20 03:33:21,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1186,2,41,3.58,1193.0,-45.6058,3704156,4467,1678,2026-08-20 03:33:21,국내 업종/테마
332500,1,ACE 200TR,72720,2,4235,6.18,72864.0,-10.792,23794,1708,1673,2026-08-20 03:33:21,국내 대표지수
160580,5,TIGER 구리실물,16390,2,90,0.55,16340.0,-1.3318,32496,532,1672,2026-08-20 03:33:21,원자재/원자재파생
337160,2,KODEX 200ESG,47690,2,2615,5.8,47662.0,-6.6141,18365,858,1669,2026-08-20 03:33:21,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46345,2,2055,4.64,46447.0,-6.1752,94458,4333,1645,2026-08-20 03:33:21,국내 업종/테마
143860,2,TIGER 헬스케어,40275,2,1230,3.15,40343.0,-6.5462,15912,641,1627,2026-08-20 03:33:21,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15615,5,-5,-0.03,15653.0,-1.2613,30587,478,1624,2026-08-20 03:33:21,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10080,2,25,0.25,10063.0,-5.2378,112679,1132,1613,2026-08-20 03:33:21,해외 주식
0064K0,5,KODEX 금액티브,13105,2,405,3.19,13129.0,-11.4366,66596,873,1611,2026-08-20 03:33:21,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,8560,5,-145,-1.67,8522.0,-34.2523,92888,791,1609,2026-08-20 03:33:21,해외 주식
272560,6,RISE 단기국공채액티브,114810,2,10,0.01,114815.0,0.6576,1279,146,1603,2026-08-20 03:33:21,채권/금리
354500,1,ACE 코스닥150,14765,2,405,2.82,14763.0,-21.3151,83885,1239,1580,2026-08-20 03:33:21,국내 대표지수
491820,2,HANARO 전력설비투자,42225,5,-430,-1.01,42222.0,-29.6413,41491,1760,1562,2026-08-20 03:33:21,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104765,2,30,0.03,104743.0,0.7115,1996,209,1554,2026-08-20 03:33:21,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,1291,67,1545,2026-08-20 03:33:21,채권/금리
152870,1,파워 200,109375,2,6545,6.36,109294.0,-10.4236,667,70,1531,2026-08-20 03:33:21,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12565,5,-20,-0.16,12523.0,4.5091,77829,977,1502,2026-08-20 03:33:21,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14775,2,755,5.39,14786.0,-20.0924,173504,2544,1500,2026-08-20 03:33:21,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33315,2,190,0.57,33305.0,3.4509,2301,76,1499,2026-08-20 03:33:21,해외 주식
457990,2,PLUS 태양광&ESS,39125,2,1095,2.88,39116.0,-12.7553,409372,16193,1487,2026-08-20 03:33:21,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110505,2,20,0.02,110470.0,0.7247,598,66,1484,2026-08-20 03:33:21,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8595,5,-155,-1.77,8586.0,-26.8528,965319,8337,1483,2026-08-20 03:33:21,해외 주식
486830,6,HANARO 머니마켓액티브,53245,2,20,0.04,53243.0,0.7858,3155,167,1470,2026-08-20 03:33:21,채권/금리
0153K0,2,KODEX 주주환원고배당주,11825,5,-150,-1.25,11818.0,3.4178,120697,1434,1466,2026-08-20 03:33:21,국내 업종/테마
138520,2,TIGER 삼성그룹,36400,2,1635,4.7,36484.0,-0.8132,8264,298,1463,2026-08-20 03:33:21,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11775,5,-35,-0.3,11710.0,-6.898,54400,637,1460,2026-08-20 03:33:21,기타
245340,4,TIGER 미국다우존스30,36330,2,15,0.04,36273.0,0.1395,9193,333,1453,2026-08-20 03:33:21,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16357,5,-38,-0.23,16279.0,-5.4959,17981,293,1423,2026-08-20 03:33:21,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14140,2,200,1.43,14166.0,-33.1736,325829,4670,1407,2026-08-20 03:33:21,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6785,2,255,3.91,6788.0,-18.2217,1474766,9956,1406,2026-08-20 03:33:21,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15995,5,-45,-0.28,15993.0,13.6379,51283,819,1392,2026-08-20 03:33:21,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33690,2,210,0.63,33723.0,-15.4653,25144,845,1386,2026-08-20 03:33:21,채권/금리
495330,1,1Q 코리아밸류업,31950,2,1330,4.34,31954.0,-9.587,5072,160,1374,2026-08-20 03:33:21,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7315,2,105,1.46,7332.0,-0.9616,79657,582,1346,2026-08-20 03:33:21,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17350,2,590,3.52,17359.0,-13.6083,13430,231,1345,2026-08-20 03:33:21,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102035,2,15,0.01,102044.0,0.6908,53,5,1344,2026-08-20 03:33:21,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100587.0,0.8017,0,0,1343,2026-08-20 03:33:21,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,2,30,0.06,52731.0,0.7262,44,2,1336,2026-08-20 03:33:21,채권/금리
476030,4,SOL 미국나스닥100,17265,2,35,0.2,17205.0,-5.4529,23968,413,1329,2026-08-20 03:33:21,해외 주식
