itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
447770,7,TIGER 테슬라채권혼합Fn,13580,5,-90,-0.66,13630.0,-8.3291,152501,2072,4346,2026-08-18 04:26:48,기타
091180,2,KODEX 자동차,30685,5,-1015,-3.2,30692.0,-19.7979,364169,11433,4342,2026-08-18 04:26:48,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106700,5,-375,-0.35,106674.0,-1.4905,38,4,4280,2026-08-18 04:26:48,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15035,5,-295,-1.92,15113.0,-5.8378,75398,1137,4247,2026-08-18 04:26:48,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51415,5,-20,-0.04,51410.0,0.7837,5035,258,4202,2026-08-18 04:26:48,채권/금리
148070,6,KIWOOM 국고채10년,103795,5,-920,-0.88,103862.0,-0.4658,7367,765,4160,2026-08-18 04:26:48,채권/금리
0167Z0,4,KODEX 미국우주항공,9070,2,60,0.67,9232.0,-27.5213,429299,3934,4131,2026-08-18 04:26:48,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53740,5,-15,-0.03,53746.0,0.5518,4359,234,4049,2026-08-18 04:26:48,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13075,5,-160,-1.21,13107.0,-0.2476,49955,655,4040,2026-08-18 04:26:48,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12315,5,-430,-3.37,12485.0,-12.3453,108008,1338,4033,2026-08-18 04:26:48,해외 주식
469070,2,RISE AI&로봇,12025,5,-505,-4.03,12039.0,-24.79,589875,7266,4022,2026-08-18 04:26:48,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32865,5,-440,-1.32,33035.0,-4.0479,81858,2701,4003,2026-08-18 04:26:48,해외 주식
471990,2,KODEX AI반도체핵심장비,24325,2,765,3.25,24384.0,-29.4816,1915841,46993,3989,2026-08-18 04:26:48,국내 업종/테마
241180,4,TIGER 일본니케이225,36270,5,-680,-1.84,36149.0,3.6901,28448,1043,3982,2026-08-18 04:26:48,해외 주식
385720,1,TIME 코스피액티브,25655,5,-5,-0.02,25661.0,-14.3668,68061,1774,3951,2026-08-18 04:26:48,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14645,5,-550,-3.62,14663.0,-24.025,1105060,16471,3881,2026-08-18 04:26:48,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84705,5,-1165,-1.36,84682.0,-10.3701,14084,1196,3832,2026-08-18 04:26:48,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21480,5,-115,-0.53,21375.0,-3.8941,85127,1858,3823,2026-08-18 04:26:48,해외 주식
0080G0,2,KODEX 방산TOP10,11225,5,-250,-2.18,11239.0,-17.7529,2130993,24168,3772,2026-08-18 04:26:48,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33555,5,-780,-2.27,33686.0,-4.7969,131258,4406,3759,2026-08-18 04:26:48,채권/금리
484880,2,SOL 금융지주플러스고배당,22250,5,-260,-1.16,22275.0,3.2077,384559,8566,3716,2026-08-18 04:26:48,국내 업종/테마
496020,6,WON 전단채플러스액티브,52392,2,2,0.0,52392.0,0.9246,2341,122,3712,2026-08-18 04:26:48,채권/금리
474590,2,WON 반도체밸류체인액티브,44915,2,550,1.24,44852.0,-5.7668,77658,3543,3616,2026-08-18 04:26:48,국내 업종/테마
310960,1,TIGER 200TR,64000,5,-235,-0.37,64084.0,-11.8136,119277,7809,3584,2026-08-18 04:26:48,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8165,5,-35,-0.43,8174.0,2.3571,206362,1684,3560,2026-08-18 04:26:48,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9900,5,-100,-1.0,9964.0,-3.8575,269078,2672,3554,2026-08-18 04:26:48,해외 주식
453810,4,KODEX 인도Nifty50,11995,5,-120,-0.99,12062.0,-1.8976,109945,1322,3551,2026-08-18 04:26:48,해외 주식
448300,4,TIGER 미국나스닥100(H),23140,5,-230,-0.98,23317.0,1.4636,59294,1378,3540,2026-08-18 04:26:48,해외 주식
132030,5,KODEX 골드선물(H),24680,2,345,1.42,24689.0,-8.4807,62253,1545,3529,2026-08-18 04:26:48,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113390,5,-190,-0.17,113593.0,0.2515,17,1,3499,2026-08-18 04:26:48,채권/금리
0182R0,2,1Q K반도체TOP2+,10765,5,-65,-0.6,10781.0,-25.1555,3868869,42871,3477,2026-08-18 04:26:48,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15695,5,-215,-1.35,15707.0,-4.1507,145501,2311,3476,2026-08-18 04:26:48,국내 업종/테마
0026S0,4,1Q 미국S&P500,13215,5,-180,-1.34,13253.0,-0.6682,214966,2841,3476,2026-08-18 04:26:48,해외 주식
476760,6,ACE 미국30년국채액티브,9005,5,-160,-1.75,9001.0,-6.8256,723653,6518,3458,2026-08-18 04:26:48,채권/금리
385550,6,RISE 단기채권알파액티브,113990,5,-5,0.0,113993.0,0.6667,566,64,3449,2026-08-18 04:26:48,채권/금리
279530,2,KODEX 고배당주,17670,5,-110,-0.62,17709.0,-6.4669,141993,2521,3446,2026-08-18 04:26:48,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9765,5,-40,-0.41,9770.0,-4.2056,519849,5074,3439,2026-08-18 04:26:48,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12390,5,-50,-0.4,12391.0,-4.0124,49838,616,3417,2026-08-18 04:26:48,기타
472170,7,TIGER 미국테크TOP10채권혼합,14010,5,-130,-0.92,14008.0,-3.9729,87309,1225,3383,2026-08-18 04:26:48,기타
270810,1,RISE 코스닥150,14445,5,-305,-2.07,14507.0,-25.4486,276749,4051,3319,2026-08-18 04:26:48,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17840,5,-170,-0.94,17696.0,-1.7777,173621,3109,3318,2026-08-18 04:26:48,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11850,5,-110,-0.92,11873.0,-2.3131,300665,3567,3271,2026-08-18 04:26:48,기타
385510,2,KODEX 신재생에너지액티브,38905,5,-595,-1.51,38917.0,-31.4296,79490,3126,3268,2026-08-18 04:26:48,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15330,5,-65,-0.42,15306.0,-0.2915,121373,1872,3265,2026-08-18 04:26:48,기타
0210A0,2,ACE K반도체TOP2+,7400,2,10,0.14,7407.0,,4522432,34126,3230,2026-08-18 04:26:48,국내 업종/테마
475300,2,SOL 반도체전공정,21655,2,435,2.05,21698.0,-13.317,2495446,54928,3129,2026-08-18 04:26:48,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25985,5,-155,-0.59,26341.0,-3.4891,734546,19189,3105,2026-08-18 04:26:48,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11085,5,-85,-0.76,11127.0,-3.7355,131785,1463,3093,2026-08-18 04:26:48,기타
485540,4,KODEX 미국AI테크TOP10,15355,5,-385,-2.45,15471.0,-7.5598,135475,2089,3033,2026-08-18 04:26:48,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10177,5,-73,-0.71,10166.0,3.3236,260936,2654,3028,2026-08-18 04:26:48,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15845,5,-120,-0.75,15988.0,-13.9927,75011,1194,3026,2026-08-18 04:26:48,해외 주식
453870,4,TIGER 인도니프티50,11830,5,-105,-0.88,11857.0,-1.9288,50164,595,2963,2026-08-18 04:26:48,해외 주식
433330,4,SOL 미국S&P500,22570,5,-320,-1.4,22639.0,-0.5651,87061,1969,2957,2026-08-18 04:26:48,해외 주식
190620,6,ACE 단기통안채,101895,2,10,0.01,101895.0,0.637,4326,440,2939,2026-08-18 04:26:48,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6410,5,-5,-0.08,6408.0,-13.5571,980028,6186,2901,2026-08-18 04:26:48,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98916.0,-1.6344,9,0,2878,2026-08-18 04:26:48,채권/금리
481190,4,SOL 미국테크TOP10,16945,5,-340,-1.97,17047.0,-8.205,206015,3499,2872,2026-08-18 04:26:48,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7890,5,-15,-0.19,7892.0,-6.7692,127919,1009,2868,2026-08-18 04:26:48,기타
307520,2,TIGER 지주회사,22470,5,-30,-0.13,22480.0,-14.4902,277191,6251,2865,2026-08-18 04:26:48,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14800,5,-65,-0.44,14788.0,-2.3325,65072,964,2864,2026-08-18 04:26:48,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10885,5,-140,-1.27,11004.0,-1.7459,119867,1314,2863,2026-08-18 04:26:48,기타
364970,2,TIGER 바이오TOP10,7640,5,-240,-3.05,7649.0,-0.8182,1113389,8603,2842,2026-08-18 04:26:48,국내 업종/테마
091170,2,KODEX 은행,16000,5,-170,-1.05,16011.0,6.1567,644635,10295,2832,2026-08-18 04:26:48,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8110,5,-130,-1.58,8120.0,-6.6687,359596,2913,2830,2026-08-18 04:26:48,채권/금리
123320,3,TIGER 레버리지,113150,5,-1385,-1.21,113144.0,-35.5659,255271,29917,2829,2026-08-18 04:26:48,국내 파생
273140,6,KODEX 단기변동금리부채권액티브,114560,2,20,0.02,114565.0,0.5553,4223,483,2803,2026-08-18 04:26:48,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10700,2,185,1.76,10610.0,-22.2189,224860,2413,2777,2026-08-18 04:26:48,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99535,5,-55,-0.06,99493.0,0.6417,15736,1566,2775,2026-08-18 04:26:48,채권/금리
136340,6,RISE 중기우량회사채,104205,5,-95,-0.09,104129.0,0.5051,356,37,2768,2026-08-18 04:26:48,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21530,2,50,0.23,21524.0,-7.5135,51080,1094,2767,2026-08-18 04:26:48,해외 주식
421320,2,PLUS 우주항공,29815,5,-1120,-3.62,29851.0,-32.7793,67932,2048,2758,2026-08-18 04:26:48,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7695,5,-50,-0.65,7709.0,-31.4905,669361,5238,2751,2026-08-18 04:26:48,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,30245,5,-425,-1.39,30461.0,-13.2514,127022,3851,2737,2026-08-18 04:26:48,해외 주식
471780,2,TIGER 코리아테크액티브,35805,2,55,0.15,35794.0,-12.27,143935,5251,2736,2026-08-18 04:26:48,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22640,5,-355,-1.54,22664.0,-1.7938,18831,433,2694,2026-08-18 04:26:48,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59340,2,110,0.19,59596.0,-5.0117,33776,2046,2682,2026-08-18 04:26:48,해외 주식
483340,4,ACE 구글밸류체인액티브,23370,5,-430,-1.81,23661.0,-7.1582,298960,7015,2676,2026-08-18 04:26:48,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50117,2,7,0.01,50119.0,0.8524,83743,4196,2664,2026-08-18 04:26:48,채권/금리
139230,2,TIGER 200 중공업,13520,5,-300,-2.17,13520.0,-26.6553,89413,1223,2658,2026-08-18 04:26:48,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15160,5,-555,-3.53,15165.0,-28.8915,456351,7020,2645,2026-08-18 04:26:48,국내 업종/테마
196230,6,RISE 단기통안채,116815,5,-20,-0.02,116827.0,0.6244,1795,209,2642,2026-08-18 04:26:48,채권/금리
283580,4,KODEX 차이나CSI300,15870,2,25,0.16,15915.0,-8.846,36072,575,2642,2026-08-18 04:26:48,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20410,5,-400,-1.92,20725.0,0.7504,123216,2538,2633,2026-08-18 04:26:48,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.5058,16889,167,2594,2026-08-18 04:26:48,채권/금리
495230,1,KoAct 코리아밸류업액티브,31580,5,-120,-0.38,31565.0,-15.3902,32941,1054,2558,2026-08-18 04:26:48,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97500,5,-395,-0.4,97466.0,-1.3752,318,31,2515,2026-08-18 04:26:48,채권/금리
388420,2,RISE 비메모리반도체액티브,27560,2,90,0.33,27502.0,-21.9782,138404,3858,2458,2026-08-18 04:26:48,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21180,5,-280,-1.3,21393.0,-15.975,159158,3376,2457,2026-08-18 04:26:48,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11550,5,-250,-2.12,11619.0,-6.0597,105422,1222,2454,2026-08-18 04:26:48,해외 주식
363580,2,KODEX 200IT TR,56630,5,-970,-1.68,56697.0,-4.032,191482,11113,2435,2026-08-18 04:26:48,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11775,2,35,0.3,11785.0,-1.6372,971024,11588,2414,2026-08-18 04:26:48,기타
0228G0,2,ACE 반도체Plus전략산업,10480,5,-170,-1.6,10494.0,,1012746,10835,2410,2026-08-18 04:26:48,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12435,2,25,0.2,12443.0,-3.3866,310799,3914,2381,2026-08-18 04:26:48,기타
448540,7,ACE 엔비디아채권혼합,26735,5,-135,-0.5,26823.0,-1.7191,15360,411,2379,2026-08-18 04:26:48,기타
414780,4,TIGER 차이나과창판STAR50(합성),15175,2,430,2.92,15351.0,-7.2934,154482,2349,2375,2026-08-18 04:26:48,해외 주식
157500,2,TIGER 증권,12870,5,-470,-3.52,12888.0,-31.3441,690409,9018,2373,2026-08-18 04:26:48,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28215,5,-380,-1.33,28581.0,-11.8799,23035,652,2370,2026-08-18 04:26:48,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18620,5,-310,-1.64,18729.0,-4.1034,257113,4798,2365,2026-08-18 04:26:48,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5105,2,35,0.69,5112.0,9.8591,287916,1471,2358,2026-08-18 04:26:48,기타
498270,4,KIWOOM 미국양자컴퓨팅,15730,5,-240,-1.5,15957.0,0.1984,115235,1821,2352,2026-08-18 04:26:48,해외 주식
442320,4,RISE 글로벌원자력,37255,5,-375,-1.0,37600.0,-20.5654,7708,289,2343,2026-08-18 04:26:48,해외 주식
329650,7,KODEX TRF3070,14160,5,-70,-0.49,14197.0,-1.2097,20659,292,2336,2026-08-18 04:26:48,기타
228790,2,TIGER 화장품,4320,5,-105,-2.37,4326.0,8.9901,4523310,19496,2332,2026-08-18 04:26:48,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85160,5,-785,-0.91,85234.0,-4.2183,173,14,2316,2026-08-18 04:26:48,채권/금리
466930,2,SOL 자동차TOP3플러스,27965,5,-1020,-3.52,27998.0,-10.0125,343360,9884,2307,2026-08-18 04:26:48,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52055,5,-5,-0.01,52065.0,0.6963,350,18,2304,2026-08-18 04:26:48,채권/금리
244580,2,KODEX 바이오,8670,5,-370,-4.09,8685.0,-22.1361,772709,6801,2296,2026-08-18 04:26:48,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96875,5,-550,-0.56,96913.0,-0.462,2170,210,2281,2026-08-18 04:26:48,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,130,6,2272,2026-08-18 04:26:48,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17925,5,-40,-0.22,17920.0,-9.9976,647399,11731,2259,2026-08-18 04:26:48,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46230,5,-330,-0.71,46222.0,-1.0845,2689,124,2256,2026-08-18 04:26:48,채권/금리
463050,2,TIME K바이오액티브,13260,5,-495,-3.6,13292.0,-19.5615,331808,4469,2254,2026-08-18 04:26:48,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13445,5,-60,-0.44,13416.0,8.8814,117337,1578,2232,2026-08-18 04:26:48,해외 주식
302450,1,RISE 코스피,71765,5,-380,-0.53,71741.0,-12.3956,400478,29039,2225,2026-08-18 04:26:48,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,16000,5,-240,-1.48,16254.0,-2.3059,267112,4307,2224,2026-08-18 04:26:48,해외 주식
305080,6,TIGER 미국채10년선물,12560,5,-95,-0.75,12556.0,-5.5598,56965,715,2223,2026-08-18 04:26:48,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21155,5,-85,-0.4,21161.0,-11.8743,116424,2512,2221,2026-08-18 04:26:48,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6905,5,-260,-3.63,6919.0,,1391741,9857,2192,2026-08-18 04:26:48,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29120,5,-85,-0.29,29135.0,-16.1499,65991,1957,2184,2026-08-18 04:26:48,국내 대표지수
267770,3,TIGER 200선물레버리지,85890,5,-1015,-1.17,85932.0,-36.0993,72652,6408,2147,2026-08-18 04:26:48,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13250,5,-80,-0.6,13264.0,-0.1333,93487,1240,2147,2026-08-18 04:26:48,국내 업종/테마
422420,2,RISE 2차전지액티브,6615,5,-155,-2.29,6632.0,-34.2982,218115,1457,2122,2026-08-18 04:26:48,국내 업종/테마
266160,2,RISE 고배당,33090,5,-260,-0.78,33162.0,-9.5382,45819,1529,2118,2026-08-18 04:26:48,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16090,5,-375,-2.28,16179.0,-5.4551,99642,1606,2116,2026-08-18 04:26:48,해외 주식
433500,2,ACE 원자력TOP10,53830,5,-1845,-3.31,53927.0,-32.343,27998,1531,2099,2026-08-18 04:26:48,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13745,2,255,1.89,13808.0,-11.9165,62012,856,2089,2026-08-18 04:26:48,해외 주식
332930,1,HANARO 200TR,143870,5,-715,-0.49,143943.0,-11.6877,1992,286,2086,2026-08-18 04:26:48,국내 대표지수
0115D0,2,KODEX 조선TOP10,8130,5,-280,-3.33,8141.0,-22.1657,1528886,12567,2081,2026-08-18 04:26:48,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11640,5,-25,-0.21,11708.0,-19.7731,11072,129,2063,2026-08-18 04:26:48,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15675,2,30,0.19,15884.0,-10.9364,231051,3653,2006,2026-08-18 04:26:48,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9795,5,-125,-1.26,9787.0,-0.7677,217037,2130,1959,2026-08-18 04:26:48,해외 주식
495550,1,SOL 코리아밸류업TR,33425,5,-255,-0.76,33415.0,-12.1659,27967,948,1955,2026-08-18 04:26:48,국내 대표지수
0069M0,4,1Q 미국나스닥100,13925,5,-185,-1.31,14022.0,-3.1903,109805,1535,1936,2026-08-18 04:26:48,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100803.0,,18,1,1925,2026-08-18 04:26:48,채권/금리
302190,6,TIGER 중장기국채,49865,5,-245,-0.49,49882.0,0.0599,22806,1138,1915,2026-08-18 04:26:48,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13835,5,-195,-1.39,13814.0,5.4969,82048,1136,1909,2026-08-18 04:26:48,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-50,-0.52,9572.0,-0.5631,78944,755,1905,2026-08-18 04:26:48,채권/금리
122090,1,PLUS 코스피50,82360,5,-5,-0.01,82392.0,-11.2218,43614,3668,1903,2026-08-18 04:26:48,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16210,5,-110,-0.67,16167.0,-0.887,80867,1313,1897,2026-08-18 04:26:48,기타
117700,2,KODEX 건설,6575,5,-255,-3.73,6581.0,-24.4371,1456973,9766,1887,2026-08-18 04:26:48,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11615,5,-50,-0.43,11549.0,-4.4836,136507,1586,1882,2026-08-18 04:26:48,기타
233160,3,TIGER 코스닥150 레버리지,8300,5,-375,-4.32,8308.0,-52.7506,2452782,21104,1863,2026-08-18 04:26:48,국내 파생
473460,4,KODEX 미국서학개미,23805,5,-280,-1.16,24083.0,-13.0835,35829,858,1833,2026-08-18 04:26:48,해외 주식
463290,6,1Q 단기금융채액티브,109130,3,0,0.0,109136.0,0.757,619,67,1802,2026-08-18 04:26:48,채권/금리
0093A0,2,RISE AI반도체TOP10,32540,2,445,1.39,32554.0,-21.1232,95498,3143,1790,2026-08-18 04:26:48,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9650,5,-190,-1.93,9651.0,6.0409,194126,1864,1780,2026-08-18 04:26:48,기타
0005G0,2,IBK K-AI반도체코어테크,51215,5,-5,-0.01,51252.0,-4.281,23881,1252,1767,2026-08-18 04:26:48,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10570,5,-50,-0.47,10552.0,3.6842,179004,1890,1755,2026-08-18 04:26:48,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33345,5,-40,-0.12,33345.0,7.172,23692,801,1751,2026-08-18 04:26:48,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22035,5,-210,-0.94,22118.0,-2.0907,3199,70,1741,2026-08-18 04:26:48,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8805,2,110,1.27,8807.0,-20.3315,584693,5222,1735,2026-08-18 04:26:48,국내 업종/테마
160580,5,TIGER 구리실물,16985,2,360,2.17,17334.0,-3.985,97682,1670,1732,2026-08-18 04:26:48,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,14060,5,-255,-1.78,14058.0,-13.5307,19794,278,1722,2026-08-18 04:26:48,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9280,5,-65,-0.7,9262.0,4.2204,198548,1841,1708,2026-08-18 04:26:48,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99545,5,-50,-0.05,99511.0,0.6925,19395,1931,1706,2026-08-18 04:26:48,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,47820,2,405,0.85,47852.0,-11.1913,166397,8132,1698,2026-08-18 04:26:48,국내 업종/테마
403790,1,MIDAS 코스피액티브,58010,5,-875,-1.49,58239.0,-10.3388,10178,608,1697,2026-08-18 04:26:48,국내 대표지수
332500,1,ACE 200TR,73665,5,-425,-0.57,73767.0,-11.6715,32399,2438,1694,2026-08-18 04:26:48,국내 대표지수
337160,2,KODEX 200ESG,48390,5,-430,-0.88,48292.0,-8.512,34090,1674,1694,2026-08-18 04:26:48,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,9050,5,-40,-0.44,9198.0,-28.2558,253302,2316,1692,2026-08-18 04:26:48,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1188,5,-72,-5.71,1185.0,-51.5385,7857638,9503,1692,2026-08-18 04:26:48,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4845,5,-160,-3.2,4853.0,-34.9144,685182,3361,1686,2026-08-18 04:26:48,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6940,5,-145,-2.05,6967.0,-8.5155,493756,3433,1683,2026-08-18 04:26:48,채권/금리
491820,2,HANARO 전력설비투자,44400,2,395,0.9,44464.0,-34.9904,92748,4141,1643,2026-08-18 04:26:48,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15720,5,-115,-0.73,15726.0,-2.5629,32002,504,1635,2026-08-18 04:26:48,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10467,5,-263,-2.45,10541.0,-11.8938,248947,2613,1633,2026-08-18 04:26:48,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10205,5,-140,-1.35,10222.0,-2.2444,119872,1225,1633,2026-08-18 04:26:48,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9500,2,205,2.21,9532.0,-17.9875,641421,6079,1620,2026-08-18 04:26:48,해외 주식
272560,6,RISE 단기국공채액티브,114775,5,-15,-0.01,114765.0,0.6444,6456,741,1602,2026-08-18 04:26:48,채권/금리
0064K0,5,KODEX 금액티브,12985,2,135,1.05,12991.0,-12.2568,83598,1090,1596,2026-08-18 04:26:48,원자재/원자재파생
143860,2,TIGER 헬스케어,39290,5,-1250,-3.08,39369.0,-11.2717,80603,3194,1587,2026-08-18 04:26:48,국내 업종/테마
354500,1,ACE 코스닥150,14660,5,-320,-2.14,14731.0,-25.1375,197200,2940,1554,2026-08-18 04:26:48,국내 대표지수
491610,6,1Q CD금리액티브(합성),104725,2,10,0.01,104715.0,0.731,2762,289,1553,2026-08-18 04:26:48,채권/금리
152870,1,파워 200,110435,5,-730,-0.66,110667.0,-11.7596,973,108,1546,2026-08-18 04:26:48,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52360,5,-5,-0.01,52360.0,0.7486,61,3,1545,2026-08-18 04:26:48,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15145,2,30,0.2,15156.0,-21.362,247349,3800,1537,2026-08-18 04:26:48,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12085,5,-45,-0.37,12138.0,-7.121,70311,851,1529,2026-08-18 04:26:48,기타
0127M0,4,ACE 미국대형가치주액티브,12740,2,5,0.04,12804.0,4.7149,7527,95,1522,2026-08-18 04:26:48,해외 주식
0153K0,2,KODEX 주주환원고배당주,12115,5,-125,-1.02,12131.0,0.346,199427,2419,1502,2026-08-18 04:26:48,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33330,5,-315,-0.94,33323.0,3.9388,2571,85,1500,2026-08-18 04:26:48,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110445,5,-20,-0.02,110427.0,0.7249,542,59,1483,2026-08-18 04:26:48,기타
138520,2,TIGER 삼성그룹,36800,5,-600,-1.6,36812.0,-1.579,33933,1267,1479,2026-08-18 04:26:48,국내 업종/테마
457990,2,PLUS 태양광&ESS,38270,5,-545,-1.4,38306.0,-24.1969,426270,16420,1473,2026-08-18 04:26:48,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53221.0,0.7956,1844,98,1469,2026-08-18 04:26:48,채권/금리
245340,4,TIGER 미국다우존스30,36685,5,-440,-1.19,36727.0,3.1243,7776,285,1467,2026-08-18 04:26:48,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16780,5,-150,-0.89,16870.0,-5.3808,137352,2309,1443,2026-08-18 04:26:48,해외 주식
481180,4,SOL 미국AI소프트웨어,16165,5,-790,-4.66,16271.0,29.1809,137361,2229,1423,2026-08-18 04:26:48,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14235,5,-660,-4.43,14265.0,-36.1004,613207,8857,1416,2026-08-18 04:26:48,국내 업종/테마
495330,1,1Q 코리아밸류업,32525,5,-305,-0.93,32542.0,-11.1451,9511,313,1399,2026-08-18 04:26:48,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6600,5,-250,-3.65,6617.0,-23.2063,930142,6228,1379,2026-08-18 04:26:48,국내 업종/테마
