itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53435,2,15,0.03,53446.0,0.8209,1427,76,4256,2026-08-13 02:22:54,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,2,30,0.06,51444.0,0.8039,1007,51,4201,2026-08-13 02:22:54,채권/금리
148070,6,KIWOOM 국고채10년,104800,2,215,0.21,104785.0,-0.7545,1923,201,4127,2026-08-13 02:22:54,채권/금리
0167Z0,4,KODEX 미국우주항공,9040,2,275,3.14,9048.0,-24.5165,386234,3485,4100,2026-08-13 02:22:54,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15410,2,165,1.08,15426.0,-25.1412,732473,11149,4091,2026-08-13 02:22:54,국내 업종/테마
469070,2,RISE AI&로봇,12215,2,225,1.88,12232.0,-26.5094,262695,3186,4068,2026-08-13 02:22:54,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,12380,5,-150,-1.2,12411.0,-8.8728,59153,730,4054,2026-08-13 02:22:54,해외 주식
241180,4,TIGER 일본니케이225,36820,2,750,2.08,36732.0,1.1213,100114,3676,4043,2026-08-13 02:22:54,해외 주식
426020,4,TIME 미국S&P500액티브,33035,2,145,0.44,33022.0,-3.5767,51298,1692,4030,2026-08-13 02:22:54,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106900,2,65,0.06,106870.0,-1.8377,6,0,3999,2026-08-13 02:22:54,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13120,2,20,0.15,13141.0,-0.5934,30141,395,3988,2026-08-13 02:22:54,국내 대표지수
439870,6,KODEX 국고채30년액티브,85005,5,-415,-0.49,84984.0,-11.4544,4695,398,3954,2026-08-13 02:22:54,채권/금리
385720,1,TIME 코스피액티브,25345,2,990,4.06,25329.0,-16.2771,50841,1289,3903,2026-08-13 02:22:54,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21795,2,450,2.11,21835.0,-0.6054,75501,1635,3880,2026-08-13 02:22:54,해외 주식
471990,2,KODEX AI반도체핵심장비,23630,2,1235,5.51,23657.0,-30.3423,690546,16124,3852,2026-08-13 02:22:54,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34265,5,-155,-0.45,34294.0,-5.3616,48365,1656,3845,2026-08-13 02:22:54,채권/금리
0080G0,2,KODEX 방산TOP10,11295,2,50,0.44,11319.0,-18.4965,1397065,15832,3795,2026-08-13 02:22:54,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22190,2,45,0.2,22203.0,2.9813,217944,4886,3706,2026-08-13 02:22:54,국내 업종/테마
453810,4,KODEX 인도Nifty50,12150,2,20,0.16,12232.0,-1.4589,54733,665,3596,2026-08-13 02:22:54,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9920,5,-10,-0.1,9937.0,-2.7609,107764,1068,3561,2026-08-13 02:22:54,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8140,5,-5,-0.06,8175.0,0.9587,130972,1066,3561,2026-08-13 02:22:54,기타
474590,2,WON 반도체밸류체인액티브,44020,2,1845,4.37,44056.0,-6.0796,33941,1485,3544,2026-08-13 02:22:54,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),23140,2,125,0.54,23129.0,1.2169,43689,1010,3540,2026-08-13 02:22:54,해외 주식
310960,1,TIGER 200TR,63040,2,2855,4.74,63096.0,-13.8368,13909,873,3530,2026-08-13 02:22:54,국내 대표지수
476760,6,ACE 미국30년국채액티브,9140,5,-25,-0.27,9107.0,-7.1996,136651,1246,3510,2026-08-13 02:22:54,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113600,2,110,0.1,113621.0,0.2561,64,7,3506,2026-08-13 02:22:54,채권/금리
0026S0,4,1Q 미국S&P500,13295,2,10,0.08,13290.0,-0.2294,39436,523,3497,2026-08-13 02:22:54,해외 주식
132030,5,KODEX 골드선물(H),24785,2,105,0.43,24792.0,-7.34,82984,2066,3495,2026-08-13 02:22:54,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,114005,2,55,0.05,113986.0,0.6625,925,105,3451,2026-08-13 02:22:54,채권/금리
0182R0,2,1Q K반도체TOP2+,10580,2,795,8.12,10596.0,-28.5245,1568271,16526,3444,2026-08-13 02:22:54,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15525,5,-5,-0.03,15528.0,-4.2705,47748,745,3439,2026-08-13 02:22:54,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12415,5,-10,-0.08,12414.0,-3.9428,28216,349,3424,2026-08-13 02:22:54,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-10,-0.1,9787.0,-4.1638,200528,1959,3417,2026-08-13 02:22:54,채권/금리
270810,1,RISE 코스닥150,14905,2,280,1.91,14901.0,-24.4772,90478,1326,3416,2026-08-13 02:22:54,국내 대표지수
496020,6,WON 전단채플러스액티브,52375,2,15,0.03,52383.0,0.8766,572,29,3413,2026-08-13 02:22:54,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14070,5,-20,-0.14,14069.0,-3.1283,55521,779,3391,2026-08-13 02:22:54,기타
279530,2,KODEX 고배당주,17335,2,35,0.2,17353.0,-5.6866,101710,1775,3363,2026-08-13 02:22:54,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39850,2,1555,4.06,39860.0,-32.745,101966,4036,3347,2026-08-13 02:22:54,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11895,5,-10,-0.08,11903.0,-1.9657,45375,539,3283,2026-08-13 02:22:54,기타
442570,7,RISE TDF2050액티브 적격,17880,2,95,0.53,17735.0,-1.7497,46858,836,3281,2026-08-13 02:22:54,기타
448630,7,RISE 삼성그룹Top3채권혼합,15225,2,135,0.89,15315.0,-0.9518,136786,2076,3243,2026-08-13 02:22:54,기타
0210A0,2,ACE K반도체TOP2+,7240,2,500,7.42,7246.0,,1969103,14125,3175,2026-08-13 02:22:54,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25975,2,1065,4.28,25927.0,-5.6797,184762,4794,3156,2026-08-13 02:22:54,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11110,2,30,0.27,11102.0,-3.6412,193095,2141,3089,2026-08-13 02:22:54,기타
485540,4,KODEX 미국AI테크TOP10,15575,5,-30,-0.19,15562.0,-6.0656,64387,1000,3076,2026-08-13 02:22:54,해외 주식
475300,2,SOL 반도체전공정,21650,2,690,3.29,21685.0,-8.1307,1120130,23971,3042,2026-08-13 02:22:54,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,5,-25,-0.24,10184.0,3.676,197145,2002,3029,2026-08-13 02:22:54,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15825,2,85,0.54,15829.0,-13.4577,78926,1247,3023,2026-08-13 02:22:54,해외 주식
453870,4,TIGER 인도니프티50,11965,2,40,0.34,12023.0,-1.6488,20912,250,2997,2026-08-13 02:22:54,해외 주식
364970,2,TIGER 바이오TOP10,7945,2,85,1.08,7966.0,2.2106,816260,6426,2991,2026-08-13 02:22:54,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10975,5,-25,-0.23,11003.0,-0.8975,29954,328,2985,2026-08-13 02:22:54,기타
433330,4,SOL 미국S&P500,22720,2,60,0.26,22702.0,-0.3982,20719,470,2976,2026-08-13 02:22:54,해외 주식
190620,6,ACE 단기통안채,101890,2,20,0.02,101883.0,0.6521,335,34,2939,2026-08-13 02:22:54,채권/금리
481190,4,SOL 미국테크TOP10,17105,5,-55,-0.32,17103.0,-6.383,58018,990,2891,2026-08-13 02:22:54,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99135,5,-60,-0.06,99199.0,-1.8843,3,0,2884,2026-08-13 02:22:54,채권/금리
461490,7,RISE 글로벌자산배분액티브,14840,2,25,0.17,14857.0,-2.3724,37498,556,2872,2026-08-13 02:22:54,기타
489030,2,PLUS 고배당주위클리커버드콜,6335,5,-240,-3.65,6307.0,-8.4556,654398,4172,2870,2026-08-13 02:22:54,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8205,2,15,0.18,8214.0,-7.3885,166758,1365,2864,2026-08-13 02:22:54,채권/금리
421320,2,PLUS 우주항공,30735,2,465,1.54,30802.0,-35.1682,54261,1666,2843,2026-08-13 02:22:54,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7820,5,-35,-0.45,7829.0,-6.5602,41081,321,2843,2026-08-13 02:22:54,기타
091170,2,KODEX 은행,15885,2,125,0.79,15908.0,4.1748,759391,12175,2820,2026-08-13 02:22:54,국내 업종/테마
307520,2,TIGER 지주회사,22120,2,450,2.08,22137.0,-16.3453,154609,3428,2809,2026-08-13 02:22:54,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7855,2,185,2.41,7870.0,-30.9631,371522,2886,2804,2026-08-13 02:22:54,국내 대표지수
273140,6,KODEX 단기변동금리부채권액티브,114525,2,15,0.01,114542.0,0.564,3068,351,2802,2026-08-13 02:22:54,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10680,2,130,1.23,10631.0,-21.6713,94846,1005,2777,2026-08-13 02:22:54,해외 주식
136340,6,RISE 중기우량회사채,104320,2,80,0.08,104372.0,0.4714,676,70,2768,2026-08-13 02:22:54,채권/금리
123320,3,TIGER 레버리지,110600,2,9420,9.31,110527.0,-37.4022,145383,16031,2765,2026-08-13 02:22:54,국내 파생
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99615,2,70,0.07,99650.0,0.703,46268,4608,2760,2026-08-13 02:22:54,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21555,2,5,0.02,21572.0,-5.813,13793,296,2759,2026-08-13 02:22:54,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30195,2,725,2.46,30134.0,-15.5225,43927,1320,2733,2026-08-13 02:22:54,해외 주식
0098F0,2,KODEX 원자력SMR,15530,2,110,0.71,15558.0,-31.1146,202617,3164,2710,2026-08-13 02:22:54,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23665,2,540,2.34,23644.0,-7.0539,52020,1227,2710,2026-08-13 02:22:54,해외 주식
213610,2,KODEX 삼성그룹밸류,22695,2,475,2.14,22744.0,-1.7901,13823,314,2701,2026-08-13 02:22:54,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35310,2,2010,6.04,35379.0,-13.8645,74767,2624,2698,2026-08-13 02:22:54,국내 업종/테마
139230,2,TIGER 200 중공업,13670,2,190,1.41,13675.0,-31.2127,26580,365,2688,2026-08-13 02:22:54,국내 업종/테마
283580,4,KODEX 차이나CSI300,15970,2,90,0.57,16006.0,-8.1466,32595,518,2659,2026-08-13 02:22:54,해외 주식
228790,2,TIGER 화장품,4545,5,-10,-0.22,4549.0,14.3036,6059394,27850,2647,2026-08-13 02:22:54,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50100,2,15,0.03,50109.0,0.8424,34355,1721,2643,2026-08-13 02:22:54,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20395,2,200,0.99,20379.0,0.2482,51272,1043,2631,2026-08-13 02:22:54,해외 주식
196230,6,RISE 단기통안채,116740,5,-20,-0.02,116821.0,0.5728,15255,1781,2621,2026-08-13 02:22:54,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58450,2,2065,3.66,58375.0,-7.2158,19933,1160,2619,2026-08-13 02:22:54,해외 주식
486450,4,SOL 미국AI전력인프라,21445,2,145,0.68,21287.0,-18.0297,5897,126,2520,2026-08-13 02:22:54,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97695,5,-85,-0.09,97691.0,-1.7435,4,0,2520,2026-08-13 02:22:54,채권/금리
495230,1,KoAct 코리아밸류업액티브,31050,2,1170,3.92,31100.0,-15.9912,21062,654,2515,2026-08-13 02:22:54,국내 대표지수
363580,2,KODEX 200IT TR,55720,2,3580,6.87,55746.0,-7.7332,52104,2886,2507,2026-08-13 02:22:54,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9926.0,0.7099,257,2,2496,2026-08-13 02:22:54,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11720,5,-70,-0.59,11713.0,-3.7883,71561,837,2491,2026-08-13 02:22:54,해외 주식
245710,4,ACE 베트남VN30(합성),29500,2,295,1.01,29723.0,-8.5057,15623,459,2478,2026-08-13 02:22:54,해외 주식
388420,2,RISE 비메모리반도체액티브,27275,2,1165,4.46,27332.0,-20.6121,35607,962,2455,2026-08-13 02:22:54,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18750,5,-50,-0.27,18750.0,-2.3377,22293,417,2409,2026-08-13 02:22:54,해외 주식
157500,2,TIGER 증권,13265,2,125,0.95,13279.0,-32.7238,458570,6219,2409,2026-08-13 02:22:54,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11645,2,300,2.64,11646.0,-2.4525,400388,4642,2387,2026-08-13 02:22:54,기타
448540,7,ACE 엔비디아채권혼합,26815,2,215,0.81,26806.0,-0.7093,20224,542,2387,2026-08-13 02:22:54,기타
244580,2,KODEX 바이오,9125,2,85,0.94,9128.0,-22.9983,517292,4665,2380,2026-08-13 02:22:54,국내 업종/테마
463050,2,TIME K바이오액티브,13970,2,95,0.68,13984.0,-19.9135,365968,5036,2375,2026-08-13 02:22:54,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15155,2,325,2.19,15377.0,-3.9197,97777,1471,2372,2026-08-13 02:22:54,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5090,2,10,0.2,5093.0,9.4827,177688,905,2369,2026-08-13 02:22:54,기타
442320,4,RISE 글로벌원자력,37560,2,455,1.23,37592.0,-25.269,7761,290,2363,2026-08-13 02:22:54,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12285,2,395,3.32,12295.0,-4.88,149201,1826,2353,2026-08-13 02:22:54,기타
498270,4,KIWOOM 미국양자컴퓨팅,15840,2,130,0.83,15859.0,-1.6179,47074,743,2344,2026-08-13 02:22:54,해외 주식
329650,7,KODEX TRF3070,14205,2,5,0.04,14225.0,-1.3498,14948,212,2344,2026-08-13 02:22:54,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85645,5,-105,-0.12,85699.0,-4.6958,812,69,2325,2026-08-13 02:22:54,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97225,2,135,0.14,97232.0,-0.9344,4168,405,2309,2026-08-13 02:22:54,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52050,2,5,0.01,52057.0,0.677,515,26,2304,2026-08-13 02:22:54,채권/금리
466930,2,SOL 자동차TOP3플러스,27552,2,892,3.35,27572.0,-8.8236,70705,1957,2273,2026-08-13 02:22:54,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,50222.0,0.6516,0,0,2268,2026-08-13 02:22:54,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46465,2,45,0.1,46388.0,-1.506,1351,62,2267,2026-08-13 02:22:54,채권/금리
305080,6,TIGER 미국채10년선물,12610,2,5,0.04,12620.0,-5.8275,24156,304,2232,2026-08-13 02:22:54,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17655,5,-395,-2.19,17636.0,-5.9272,516919,9148,2225,2026-08-13 02:22:54,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13420,2,15,0.11,13418.0,8.466,48258,647,2214,2026-08-13 02:22:54,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15965,2,255,1.62,16060.0,-3.0463,496053,7923,2211,2026-08-13 02:22:54,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20865,2,965,4.85,20878.0,-14.2998,43518,906,2191,2026-08-13 02:22:54,국내 업종/테마
302450,1,RISE 코스피,70975,2,2820,4.14,70937.0,-13.9143,1445,102,2165,2026-08-13 02:22:54,국내 대표지수
495060,1,TIME 코리아밸류업액티브,28810,2,1075,3.88,28845.0,-16.6742,35494,1022,2161,2026-08-13 02:22:54,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16300,5,-75,-0.46,16304.0,-3.4209,124886,2031,2152,2026-08-13 02:22:54,해외 주식
433500,2,ACE 원자력TOP10,54920,2,690,1.27,54964.0,-36.5731,15026,829,2142,2026-08-13 02:22:54,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6785,2,135,2.03,6798.0,,749655,5131,2141,2026-08-13 02:22:54,국내 업종/테마
422420,2,RISE 2차전지액티브,6685,2,135,2.06,6687.0,-36.2791,78815,521,2139,2026-08-13 02:22:54,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13125,2,15,0.11,13116.0,0.1846,102144,1356,2126,2026-08-13 02:22:54,국내 업종/테마
267770,3,TIGER 200선물레버리지,84055,2,7160,9.31,84083.0,-37.9003,31388,2614,2101,2026-08-13 02:22:54,국내 파생
266160,2,RISE 고배당,32580,2,975,3.08,32623.0,-10.3047,13794,449,2085,2026-08-13 02:22:54,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11715,2,25,0.21,11800.0,-19.7392,12803,150,2076,2026-08-13 02:22:54,해외 주식
0115D0,2,KODEX 조선TOP10,8195,2,35,0.43,8198.0,-27.2079,864138,7140,2073,2026-08-13 02:22:54,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13550,2,275,2.07,13593.0,-11.3819,16659,223,2073,2026-08-13 02:22:54,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10365,2,360,3.6,10381.0,,594982,6173,2073,2026-08-13 02:22:54,국내 업종/테마
332930,1,HANARO 200TR,142115,2,6435,4.74,142042.0,-13.0062,1980,280,2061,2026-08-13 02:22:54,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15600,2,155,1.0,15589.0,-10.4522,135807,2117,1997,2026-08-13 02:22:54,해외 주식
233160,3,TIGER 코스닥150 레버리지,8810,2,290,3.4,8815.0,-52.0,1370586,11808,1991,2026-08-13 02:22:54,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9820,2,30,0.31,9812.0,-0.535,81487,798,1954,2026-08-13 02:22:54,해외 주식
117700,2,KODEX 건설,6790,2,55,0.82,6798.0,-23.7641,949577,6466,1942,2026-08-13 02:22:54,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13940,2,55,0.4,13937.0,-3.3433,420616,5858,1938,2026-08-13 02:22:54,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100955,2,95,0.09,100952.0,,1,0,1928,2026-08-13 02:22:54,채권/금리
302190,6,TIGER 중장기국채,50145,2,50,0.1,50169.0,-0.0798,441,22,1926,2026-08-13 02:22:54,채권/금리
495550,1,SOL 코리아밸류업TR,32860,2,1010,3.17,32919.0,-12.4519,9813,323,1922,2026-08-13 02:22:54,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13970,5,-40,-0.29,13934.0,5.465,44090,615,1921,2026-08-13 02:22:54,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9605,2,15,0.16,9589.0,-1.1258,36355,348,1912,2026-08-13 02:22:54,채권/금리
433980,7,KODEX TDF2040액티브 적격,16230,2,55,0.34,16176.0,-1.051,34086,552,1891,2026-08-13 02:22:54,기타
122090,1,PLUS 코스피50,81005,2,4220,5.5,81067.0,-12.8259,34363,2778,1871,2026-08-13 02:22:54,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11615,2,65,0.56,11553.0,-4.8448,38949,451,1870,2026-08-13 02:22:54,기타
473460,4,KODEX 미국서학개미,23620,2,130,0.55,23590.0,-13.1639,9740,229,1831,2026-08-13 02:22:54,해외 주식
463290,6,1Q 단기금융채액티브,109110,2,25,0.02,109114.0,0.7341,2543,277,1802,2026-08-13 02:22:54,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9665,5,-70,-0.72,9692.0,4.5864,197555,1900,1788,2026-08-13 02:22:54,기타
0093A0,2,RISE AI반도체TOP10,32030,2,1470,4.81,32061.0,-22.9256,86216,2732,1778,2026-08-13 02:22:54,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-35,-0.33,10550.0,3.1473,64086,675,1762,2026-08-13 02:22:54,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22300,2,70,0.31,22435.0,-1.811,2154,47,1762,2026-08-13 02:22:54,해외 주식
0180V0,4,ACE 미국우주테크액티브,9330,2,315,3.49,9313.0,-24.18,119531,1114,1745,2026-08-13 02:22:54,해외 주식
0051G0,4,SOL 미국원자력SMR,14235,5,-5,-0.04,14171.0,-17.8778,5112,72,1744,2026-08-13 02:22:54,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50530,2,3305,7.0,50441.0,-6.3583,22325,1123,1743,2026-08-13 02:22:54,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99625,2,95,0.1,99682.0,0.7082,19797,1971,1713,2026-08-13 02:22:54,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32600,2,760,2.39,32569.0,5.4681,11630,378,1712,2026-08-13 02:22:54,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7050,5,-15,-0.21,7082.0,-9.4125,55167,388,1710,2026-08-13 02:22:54,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9270,5,-70,-0.75,9289.0,4.66,172199,1598,1706,2026-08-13 02:22:54,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1195,2,30,2.58,1197.0,-54.6693,3540193,4192,1704,2026-08-13 02:22:54,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8600,2,280,3.37,8621.0,-19.9702,124343,1064,1694,2026-08-13 02:22:54,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4930,2,95,1.96,4927.0,-37.0842,550186,2683,1693,2026-08-13 02:22:54,국내 업종/테마
403790,1,MIDAS 코스피액티브,57405,2,2080,3.76,57549.0,-12.8466,4063,233,1679,2026-08-13 02:22:54,국내 대표지수
160580,5,TIGER 구리실물,16445,5,-375,-2.23,16821.0,-0.767,53818,889,1677,2026-08-13 02:22:54,원자재/원자재파생
337160,2,KODEX 200ESG,47620,2,2025,4.44,47597.0,-9.4587,12445,588,1667,2026-08-13 02:22:54,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46780,2,2190,4.91,46831.0,-13.4595,89612,4171,1661,2026-08-13 02:22:54,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10620,5,-395,-3.59,10643.0,-8.2573,272086,2900,1657,2026-08-13 02:22:54,해외 주식
143860,2,TIGER 헬스케어,40940,2,290,0.71,41031.0,-9.9768,16655,671,1646,2026-08-13 02:22:54,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10275,5,-5,-0.05,10257.0,-1.9068,103080,1056,1644,2026-08-13 02:22:54,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15745,3,0,0.0,15760.0,-1.919,40314,635,1637,2026-08-13 02:22:54,기타
491820,2,HANARO 전력설비투자,45210,2,1130,2.56,45199.0,-38.5217,59532,2709,1628,2026-08-13 02:22:54,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9510,2,140,1.49,9496.0,-16.9603,254529,2395,1617,2026-08-13 02:22:54,해외 주식
272560,6,RISE 단기국공채액티브,114775,2,35,0.03,114793.0,0.6314,2593,297,1603,2026-08-13 02:22:54,채권/금리
354500,1,ACE 코스닥150,15110,2,260,1.75,15131.0,-24.6576,149983,2238,1602,2026-08-13 02:22:54,국내 대표지수
332500,1,ACE 200TR,72795,2,3290,4.73,72782.0,-13.1676,7887,572,1601,2026-08-13 02:22:54,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52700,2,20,0.04,52701.0,0.7458,761,40,1594,2026-08-13 02:22:54,채권/금리
0064K0,5,KODEX 금액티브,13075,2,45,0.35,13082.0,-10.9973,245454,3219,1581,2026-08-13 02:22:54,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104700,2,20,0.02,104694.0,0.7071,687,71,1553,2026-08-13 02:22:54,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,2,20,0.04,52353.0,0.7294,1,0,1545,2026-08-13 02:22:54,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14995,2,745,5.23,15008.0,-22.7139,49528,738,1537,2026-08-13 02:22:54,국내 업종/테마
152870,1,파워 200,109310,2,5000,4.79,109185.0,-13.09,91,9,1530,2026-08-13 02:22:54,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12030,2,65,0.54,12077.0,-7.4275,48584,584,1522,2026-08-13 02:22:54,기타
0127M0,4,ACE 미국대형가치주액티브,12660,2,20,0.16,12704.0,5.1834,3616,45,1513,2026-08-13 02:22:54,해외 주식
219480,4,KODEX 미국S&P500선물(H),33430,2,95,0.28,33428.0,3.9931,1947,65,1504,2026-08-13 02:22:54,해외 주식
457990,2,PLUS 태양광&ESS,39040,2,1440,3.83,39125.0,-23.5928,407811,15682,1503,2026-08-13 02:22:54,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12035,5,-15,-0.12,12042.0,1.549,71170,865,1492,2026-08-13 02:22:54,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110450,2,35,0.03,110409.0,0.7068,301,33,1483,2026-08-13 02:22:54,기타
245340,4,TIGER 미국다우존스30,37050,5,-45,-0.12,37029.0,3.8026,8995,332,1482,2026-08-13 02:22:54,해외 주식
138520,2,TIGER 삼성그룹,36840,2,965,2.69,36814.0,-1.7393,13507,497,1481,2026-08-13 02:22:54,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53200,2,15,0.03,53214.0,0.7673,1830,97,1468,2026-08-13 02:22:54,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14730,2,300,2.08,14754.0,-37.4648,305975,4439,1458,2026-08-13 02:22:54,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6930,2,100,1.46,6937.0,-26.242,1103827,7515,1443,2026-08-13 02:22:54,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16450,5,-65,-0.39,16539.0,25.9245,80586,1327,1439,2026-08-13 02:22:54,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16790,2,110,0.66,16756.0,-5.9114,44421,745,1427,2026-08-13 02:22:54,해외 주식
192090,4,TIGER 차이나CSI300,13050,2,65,0.5,13111.0,-8.9411,18429,239,1383,2026-08-13 02:22:54,해외 주식
495330,1,1Q 코리아밸류업,32130,2,1240,4.01,32060.0,-12.8564,6454,207,1382,2026-08-13 02:22:54,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17925,2,715,4.15,17936.0,-14.4207,33234,594,1380,2026-08-13 02:22:54,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33650,5,-235,-0.69,33717.0,-20.2894,23791,798,1378,2026-08-13 02:22:54,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10970,2,290,2.72,10905.0,-17.2735,7674,83,1360,2026-08-13 02:22:54,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7255,5,-5,-0.07,7256.0,-2.5504,5356,38,1349,2026-08-13 02:22:54,채권/금리
0123G0,4,TIGER 미국AI전력SMR,7010,2,25,0.36,6968.0,-20.6701,38028,265,1349,2026-08-13 02:22:54,해외 주식
