itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53449.0,0.868,9528,509,4257,2026-08-14 06:18:18,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,5,-5,-0.01,51431.0,0.8429,2484,127,4198,2026-08-14 06:18:18,채권/금리
469070,2,RISE AI&로봇,12485,2,375,3.1,12520.0,-26.9602,782188,9747,4176,2026-08-14 06:18:18,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,12740,2,310,2.49,12770.0,-13.9495,233350,2967,4172,2026-08-14 06:18:18,해외 주식
148070,6,KIWOOM 국고채10년,104740,2,30,0.03,104628.0,-0.6924,41188,4315,4125,2026-08-14 06:18:18,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13225,2,40,0.3,13207.0,0.0138,55731,736,4087,2026-08-14 06:18:18,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8985,5,-95,-1.05,8973.0,-25.8253,497138,4464,4075,2026-08-14 06:18:18,해외 주식
426020,4,TIME 미국S&P500액티브,33210,2,60,0.18,33176.0,-3.6618,104926,3489,4045,2026-08-14 06:18:18,해외 주식
241180,4,TIGER 일본니케이225,36805,2,160,0.44,36830.0,1.5659,147391,5441,4041,2026-08-14 06:18:18,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15150,5,-180,-1.17,15181.0,-21.6659,980139,14895,4000,2026-08-14 06:18:18,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107075,2,105,0.1,107034.0,-1.5599,8,0,3995,2026-08-14 06:18:18,채권/금리
439870,6,KODEX 국고채30년액티브,85995,2,540,0.63,85935.0,-11.2802,19128,1643,3970,2026-08-14 06:18:18,채권/금리
385720,1,TIME 코스피액티브,25680,2,585,2.33,25744.0,-15.986,72877,1862,3955,2026-08-14 06:18:18,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34370,2,85,0.25,34515.0,-5.2639,56917,1959,3861,2026-08-14 06:18:18,채권/금리
471990,2,KODEX AI반도체핵심장비,23540,2,345,1.49,23549.0,-30.0508,800283,18578,3849,2026-08-14 06:18:18,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21592,5,-103,-0.47,21570.0,-1.5207,120023,2618,3843,2026-08-14 06:18:18,해외 주식
0080G0,2,KODEX 방산TOP10,11425,5,-175,-1.51,11448.0,-15.031,1845986,21058,3839,2026-08-14 06:18:18,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22500,2,235,1.06,22537.0,4.7433,375456,8435,3758,2026-08-14 06:18:18,국내 업종/테마
496020,6,WON 전단채플러스액티브,52390,2,15,0.03,52388.0,0.9152,2460,128,3713,2026-08-14 06:18:18,채권/금리
310960,1,TIGER 200TR,64145,2,1575,2.52,64314.0,-12.6057,85136,5439,3592,2026-08-14 06:18:18,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,10000,2,55,0.55,10029.0,-3.2577,157208,1572,3590,2026-08-14 06:18:18,해외 주식
453810,4,KODEX 인도Nifty50,12110,5,-55,-0.45,12182.0,-0.8945,128510,1553,3585,2026-08-14 06:18:18,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8190,2,15,0.18,8206.0,1.2125,297818,2439,3579,2026-08-14 06:18:18,기타
448300,4,TIGER 미국나스닥100(H),23360,2,205,0.89,23392.0,1.5428,70938,1657,3574,2026-08-14 06:18:18,해외 주식
474590,2,WON 반도체밸류체인액티브,44240,2,955,2.21,44328.0,-7.9239,83804,3700,3561,2026-08-14 06:18:18,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15915,2,265,1.69,15958.0,-3.0299,164640,2598,3525,2026-08-14 06:18:18,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10830,2,340,3.24,10840.0,-27.0769,3371236,36431,3525,2026-08-14 06:18:18,국내 업종/테마
0026S0,4,1Q 미국S&P500,13390,2,55,0.41,13385.0,-0.3763,111142,1487,3522,2026-08-14 06:18:18,해외 주식
476760,6,ACE 미국30년국채액티브,9160,3,0,0.0,9166.0,-7.1104,444859,4074,3517,2026-08-14 06:18:18,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,2,5,0.0,113674.0,0.2559,136,15,3506,2026-08-14 06:18:18,채권/금리
385550,6,RISE 단기채권알파액티브,113995,2,10,0.01,113995.0,0.6934,815,92,3451,2026-08-14 06:18:18,채권/금리
279530,2,KODEX 고배당주,17770,2,360,2.07,17809.0,-5.2399,196433,3475,3447,2026-08-14 06:18:18,국내 업종/테마
132030,5,KODEX 골드선물(H),24340,5,-260,-1.06,24352.0,-7.8652,81108,1974,3432,2026-08-14 06:18:18,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12425,5,-20,-0.16,12423.0,-4.0108,64192,797,3427,2026-08-14 06:18:18,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9795,5,-20,-0.2,9794.0,-4.1079,681210,6669,3420,2026-08-14 06:18:18,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14135,2,50,0.35,14136.0,-3.4613,62304,881,3407,2026-08-14 06:18:18,기타
270810,1,RISE 코스닥150,14755,2,15,0.1,14793.0,-24.0011,277925,4062,3391,2026-08-14 06:18:18,국내 대표지수
442570,7,RISE TDF2050액티브 적격,18005,2,75,0.42,17840.0,-1.3019,230646,4149,3340,2026-08-14 06:18:18,기타
385510,2,KODEX 신재생에너지액티브,39430,2,135,0.34,39495.0,-30.0365,109886,4280,3312,2026-08-14 06:18:18,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11945,2,10,0.08,11948.0,-2.1595,111862,1335,3297,2026-08-14 06:18:18,기타
448630,7,RISE 삼성그룹Top3채권혼합,15390,2,220,1.45,15415.0,-0.4267,136116,2085,3278,2026-08-14 06:18:18,기타
0210A0,2,ACE K반도체TOP2+,7385,2,220,3.07,7393.0,,3861649,28412,3242,2026-08-14 06:18:18,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26085,2,5,0.02,26113.0,-0.4771,189504,4937,3195,2026-08-14 06:18:18,해외 주식
475300,2,SOL 반도체전공정,21335,5,-155,-0.72,21358.0,-11.9624,1664396,35116,3126,2026-08-14 06:18:18,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11170,2,35,0.31,11175.0,-3.4978,112872,1260,3116,2026-08-14 06:18:18,기타
485540,4,KODEX 미국AI테크TOP10,15725,2,105,0.67,15729.0,-6.8713,226129,3556,3106,2026-08-14 06:18:18,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10245,2,40,0.39,10235.0,3.0717,223252,2284,3048,2026-08-14 06:18:18,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15950,2,60,0.38,15988.0,-13.2526,141661,2259,3046,2026-08-14 06:18:18,해외 주식
433330,4,SOL 미국S&P500,22870,2,65,0.29,22864.0,-0.2858,77595,1773,2996,2026-08-14 06:18:18,해외 주식
453870,4,TIGER 인도니프티50,11920,5,-35,-0.29,11977.0,-1.1171,55680,664,2986,2026-08-14 06:18:18,해외 주식
190620,6,ACE 단기통안채,101885,2,5,0.0,101889.0,0.652,1273,129,2938,2026-08-14 06:18:18,채권/금리
364970,2,TIGER 바이오TOP10,7850,5,-60,-0.76,7865.0,3.6697,1022545,8059,2924,2026-08-14 06:18:18,국내 업종/테마
481190,4,SOL 미국테크TOP10,17275,2,105,0.61,17275.0,-7.2394,351746,6067,2919,2026-08-14 06:18:18,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6410,2,15,0.23,6417.0,-11.3742,513563,3278,2904,2026-08-14 06:18:18,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),11025,2,45,0.41,11052.0,-2.1892,55180,608,2900,2026-08-14 06:18:18,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99290,2,155,0.16,99396.0,-1.9873,1,0,2888,2026-08-14 06:18:18,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,2,75,0.96,7907.0,-7.0712,118337,935,2873,2026-08-14 06:18:18,기타
461490,7,RISE 글로벌자산배분액티브,14845,2,5,0.03,14857.0,-2.4327,55845,829,2873,2026-08-14 06:18:18,기타
473330,6,SOL 미국30년국채커버드콜(합성),8230,3,0,0.0,8267.0,-6.782,345241,2840,2872,2026-08-14 06:18:18,채권/금리
091170,2,KODEX 은행,16120,2,120,0.75,16139.0,7.5532,488248,7873,2869,2026-08-14 06:18:18,국내 업종/테마
307520,2,TIGER 지주회사,22550,2,590,2.69,22618.0,-15.291,218725,4876,2864,2026-08-14 06:18:18,국내 업종/테마
123320,3,TIGER 레버리지,114155,2,5270,4.84,114430.0,-36.3414,155308,17680,2854,2026-08-14 06:18:18,국내 파생
421320,2,PLUS 우주항공,30805,5,-95,-0.31,30806.0,-33.4196,73516,2245,2849,2026-08-14 06:18:18,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114540,2,15,0.01,114554.0,0.5596,2768,317,2803,2026-08-14 06:18:18,채권/금리
0162Y0,1,TIME 코스닥액티브,7740,5,-60,-0.77,7763.0,-30.8204,597127,4605,2783,2026-08-14 06:18:18,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,30630,2,490,1.63,30675.0,-13.2038,52068,1597,2772,2026-08-14 06:18:18,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99585,5,-5,-0.01,99586.0,0.662,20466,2039,2771,2026-08-14 06:18:18,채권/금리
136340,6,RISE 중기우량회사채,104300,3,0,0.0,104288.0,0.5388,2030,211,2769,2026-08-14 06:18:18,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21440,5,-250,-1.15,21461.0,-6.6897,30471,654,2744,2026-08-14 06:18:18,해외 주식
0098F0,2,KODEX 원자력SMR,15680,2,245,1.59,15704.0,-29.0834,396474,6211,2736,2026-08-14 06:18:18,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22980,2,540,2.41,23028.0,-0.708,24836,566,2735,2026-08-14 06:18:18,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35675,2,620,1.77,35743.0,-13.4338,99345,3524,2726,2026-08-14 06:18:18,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23765,2,45,0.19,23739.0,-5.1011,164006,3893,2721,2026-08-14 06:18:18,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10505,5,-95,-0.9,10426.0,-22.3628,192632,2025,2721,2026-08-14 06:18:18,해외 주식
139230,2,TIGER 200 중공업,13815,2,315,2.33,13845.0,-30.1558,179291,2474,2716,2026-08-14 06:18:18,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20775,2,315,1.54,20852.0,1.037,131549,2737,2680,2026-08-14 06:18:18,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,59175,2,995,1.71,59239.0,-5.4599,24221,1435,2675,2026-08-14 06:18:18,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50112,2,7,0.01,50115.0,0.8726,87770,4398,2644,2026-08-14 06:18:18,채권/금리
283580,4,KODEX 차이나CSI300,15805,5,-155,-0.97,15830.0,-8.7314,32581,514,2632,2026-08-14 06:18:18,해외 주식
196230,6,RISE 단기통안채,116835,2,90,0.08,116826.0,0.5642,2748,321,2623,2026-08-14 06:18:18,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,5,-5,-0.05,9927.0,0.7092,6482,64,2595,2026-08-14 06:18:18,채권/금리
228790,2,TIGER 화장품,4450,5,-20,-0.45,4450.0,15.0579,5375714,24108,2586,2026-08-14 06:18:18,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31670,2,935,3.04,31714.0,-16.8966,48236,1520,2565,2026-08-14 06:18:18,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97895,2,145,0.15,97850.0,-1.5163,2,0,2525,2026-08-14 06:18:18,채권/금리
363580,2,KODEX 200IT TR,57250,2,1855,3.35,57328.0,-6.2374,131601,7495,2519,2026-08-14 06:18:18,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11790,2,30,0.26,11802.0,-4.7722,75010,885,2505,2026-08-14 06:18:18,해외 주식
486450,4,SOL 미국AI전력인프라,21355,5,-270,-1.25,21406.0,-16.2309,23266,498,2477,2026-08-14 06:18:18,해외 주식
388420,2,RISE 비메모리반도체액티브,27405,2,310,1.14,27418.0,-22.4058,53654,1458,2445,2026-08-14 06:18:18,국내 업종/테마
157500,2,TIGER 증권,13315,2,155,1.18,13350.0,-31.7969,595927,7875,2421,2026-08-14 06:18:18,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11737,2,177,1.53,11753.0,-2.7136,635725,7461,2406,2026-08-14 06:18:18,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18920,2,150,0.8,18925.0,-3.3471,94421,1786,2403,2026-08-14 06:18:18,해외 주식
245710,4,ACE 베트남VN30(합성),28595,5,-755,-2.57,28889.0,-8.7518,28746,828,2402,2026-08-14 06:18:18,해외 주식
448540,7,ACE 엔비디아채권혼합,26865,5,-5,-0.02,26857.0,-0.8305,18613,500,2391,2026-08-14 06:18:18,기타
466930,2,SOL 자동차TOP3플러스,28945,2,1615,5.91,28996.0,-14.1377,329706,9444,2388,2026-08-14 06:18:18,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15980,2,105,0.66,16020.0,-1.6006,92479,1476,2381,2026-08-14 06:18:18,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12405,2,230,1.89,12406.0,-4.734,309080,3829,2376,2026-08-14 06:18:18,기타
442320,4,RISE 글로벌원자력,37625,5,-75,-0.2,37703.0,-23.0112,13487,505,2367,2026-08-14 06:18:18,해외 주식
244580,2,KODEX 바이오,9027,5,-8,-0.09,9034.0,-20.6412,388604,3513,2354,2026-08-14 06:18:18,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5070,2,15,0.3,5087.0,9.2972,357709,1818,2351,2026-08-14 06:18:18,기타
329650,7,KODEX TRF3070,14230,2,20,0.14,14268.0,-1.2123,32703,465,2348,2026-08-14 06:18:18,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86045,2,45,0.05,86003.0,-4.4392,860,74,2332,2026-08-14 06:18:18,채권/금리
463050,2,TIME K바이오액티브,13735,5,-55,-0.4,13782.0,-18.0143,366343,5029,2328,2026-08-14 06:18:18,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97440,2,220,0.23,97413.0,-0.6213,5277,514,2314,2026-08-14 06:18:18,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14730,5,-280,-1.87,14879.0,-5.923,137302,2029,2305,2026-08-14 06:18:18,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,2,10,0.02,52062.0,0.6867,1308,68,2304,2026-08-14 06:18:18,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46555,2,105,0.23,46602.0,-1.2145,11770,548,2272,2026-08-14 06:18:18,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,5,-15,-0.03,50227.0,0.7218,158,7,2269,2026-08-14 06:18:18,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,7170,2,410,6.07,7170.0,,2592267,18370,2266,2026-08-14 06:18:18,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17950,2,345,1.96,17991.0,-11.6586,676594,12111,2262,2026-08-14 06:18:18,국내 업종/테마
305080,6,TIGER 미국채10년선물,12650,2,10,0.08,12650.0,-5.566,113438,1435,2239,2026-08-14 06:18:18,채권/금리
302450,1,RISE 코스피,72145,2,2020,2.88,72177.0,-13.6064,429174,30780,2236,2026-08-14 06:18:18,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,21240,2,440,2.12,21258.0,-12.342,109551,2316,2230,2026-08-14 06:18:18,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13510,2,65,0.48,13486.0,8.6151,157904,2134,2229,2026-08-14 06:18:18,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,16210,2,240,1.5,16203.0,-2.6129,300817,4882,2229,2026-08-14 06:18:18,해외 주식
495060,1,TIME 코리아밸류업액티브,29150,2,470,1.64,29229.0,-17.4439,85135,2473,2186,2026-08-14 06:18:18,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16440,2,75,0.46,16445.0,-4.3263,76667,1259,2178,2026-08-14 06:18:18,해외 주식
422420,2,RISE 2차전지액티브,6770,2,185,2.81,6782.0,-35.0567,165417,1103,2170,2026-08-14 06:18:18,국내 업종/테마
433500,2,ACE 원자력TOP10,55630,2,985,1.8,55768.0,-34.447,34982,1936,2170,2026-08-14 06:18:18,국내 업종/테마
267770,3,TIGER 200선물레버리지,86750,2,4050,4.9,86866.0,-36.8438,34602,2994,2169,2026-08-14 06:18:18,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13300,2,155,1.18,13338.0,1.4026,118892,1580,2155,2026-08-14 06:18:18,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8400,2,225,2.75,8414.0,-27.009,1570884,13189,2134,2026-08-14 06:18:18,국내 업종/테마
266160,2,RISE 고배당,33245,2,810,2.5,33314.0,-9.2968,34301,1137,2128,2026-08-14 06:18:18,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10620,2,325,3.16,10640.0,,766572,8096,2124,2026-08-14 06:18:18,국내 업종/테마
332930,1,HANARO 200TR,144185,2,3445,2.45,144663.0,-12.2405,1375,198,2091,2026-08-14 06:18:18,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11635,5,-100,-0.85,11736.0,-19.2917,19687,228,2062,2026-08-14 06:18:18,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13455,5,-205,-1.5,13502.0,-9.4765,47728,641,2045,2026-08-14 06:18:18,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15642,5,-58,-0.37,15673.0,-9.4469,133198,2084,2002,2026-08-14 06:18:18,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9900,2,60,0.61,9879.0,-0.8516,157419,1558,1980,2026-08-14 06:18:18,해외 주식
233160,3,TIGER 코스닥150 레버리지,8680,2,40,0.46,8673.0,-51.1727,2504794,21454,1970,2026-08-14 06:18:18,국내 파생
495550,1,SOL 코리아밸류업TR,33550,2,615,1.87,33606.0,-12.6972,26171,876,1963,2026-08-14 06:18:18,국내 대표지수
117700,2,KODEX 건설,6830,2,90,1.34,6834.0,-22.3936,1285502,8762,1960,2026-08-14 06:18:18,국내 업종/테마
0069M0,4,1Q 미국나스닥100,14085,2,85,0.61,14105.0,-2.9139,115979,1633,1958,2026-08-14 06:18:18,해외 주식
429000,4,TIGER 미국S&P500배당귀족,14020,2,35,0.25,14005.0,4.6884,82418,1157,1935,2026-08-14 06:18:18,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100950,5,-5,0.0,100914.0,,37,3,1928,2026-08-14 06:18:18,채권/금리
302190,6,TIGER 중장기국채,50100,5,-50,-0.1,50110.0,0.0199,9947,498,1924,2026-08-14 06:18:18,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9620,2,45,0.47,9618.0,-1.1295,57294,551,1915,2026-08-14 06:18:18,채권/금리
433980,7,KODEX TDF2040액티브 적격,16315,2,40,0.25,16236.0,-0.6507,48396,789,1909,2026-08-14 06:18:18,기타
122090,1,PLUS 코스피50,82515,2,2410,3.01,82665.0,-12.5755,39879,3286,1906,2026-08-14 06:18:18,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11652,5,-38,-0.33,11601.0,-4.0838,102672,1195,1882,2026-08-14 06:18:18,기타
473460,4,KODEX 미국서학개미,24060,2,365,1.54,24058.0,-13.382,84834,2040,1865,2026-08-14 06:18:18,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9830,2,135,1.39,9865.0,3.9434,234391,2303,1819,2026-08-14 06:18:18,기타
412570,2,TIGER 2차전지TOP10레버리지,1258,2,78,6.61,1266.0,-52.8,7660921,9310,1810,2026-08-14 06:18:18,국내 업종/테마
463290,6,1Q 단기금융채액티브,109125,2,10,0.01,109126.0,0.7571,7402,807,1803,2026-08-14 06:18:18,채권/금리
0093A0,2,RISE AI반도체TOP10,32080,2,400,1.26,32113.0,-22.7977,69505,2227,1780,2026-08-14 06:18:18,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,51200,2,1300,2.61,51171.0,-5.5836,58373,2982,1766,2026-08-14 06:18:18,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10620,2,55,0.52,10589.0,3.3428,173288,1835,1763,2026-08-14 06:18:18,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22220,5,-135,-0.6,22342.0,-0.7768,4222,93,1755,2026-08-14 06:18:18,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33395,2,780,2.39,33390.0,6.2984,64024,2118,1753,2026-08-14 06:18:18,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14280,2,10,0.07,14290.0,-16.6472,18508,264,1749,2026-08-14 06:18:18,해외 주식
461950,2,KODEX 2차전지핵심소재10,5010,2,140,2.87,5019.0,-34.9378,711027,3517,1731,2026-08-14 06:18:18,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9355,2,45,0.48,9337.0,3.7745,239131,2233,1721,2026-08-14 06:18:18,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7085,2,10,0.14,7105.0,-9.0528,238158,1686,1718,2026-08-14 06:18:18,채권/금리
403790,1,MIDAS 코스피액티브,58580,2,1205,2.1,58601.0,-11.724,3886,225,1713,2026-08-14 06:18:18,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,5,-10,-0.01,99614.0,0.8147,16692,1663,1712,2026-08-14 06:18:18,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8670,2,100,1.17,8697.0,-20.9816,294947,2556,1708,2026-08-14 06:18:18,국내 업종/테마
332500,1,ACE 200TR,73885,2,1710,2.37,74114.0,-12.425,52142,3845,1699,2026-08-14 06:18:18,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,9080,5,-310,-3.3,9109.0,-24.4266,704071,6387,1698,2026-08-14 06:18:18,해외 주식
160580,5,TIGER 구리실물,16630,2,175,1.06,16725.0,-7.0339,69626,1155,1696,2026-08-14 06:18:18,원자재/원자재파생
337160,2,KODEX 200ESG,48415,2,830,1.74,48563.0,-8.6918,20515,993,1695,2026-08-14 06:18:18,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,47325,2,1220,2.65,47433.0,-14.303,160180,7543,1680,2026-08-14 06:18:18,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10725,5,-10,-0.09,10729.0,-11.4875,225569,2418,1673,2026-08-14 06:18:18,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10350,2,35,0.34,10335.0,-2.2669,111738,1156,1656,2026-08-14 06:18:18,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15835,2,85,0.54,15845.0,-2.37,26752,422,1647,2026-08-14 06:18:18,기타
143860,2,TIGER 헬스케어,40540,5,-110,-0.27,40519.0,-7.9588,32453,1321,1638,2026-08-14 06:18:18,국내 업종/테마
272560,6,RISE 단기국공채액티브,114790,2,10,0.01,114789.0,0.6533,2675,307,1604,2026-08-14 06:18:18,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,2,10,0.02,52706.0,0.7648,2696,142,1594,2026-08-14 06:18:18,채권/금리
354500,1,ACE 코스닥150,14990,2,40,0.27,15020.0,-23.9573,297402,4413,1589,2026-08-14 06:18:18,국내 대표지수
491820,2,HANARO 전력설비투자,44000,5,-445,-1.0,44034.0,-36.6565,93290,4053,1584,2026-08-14 06:18:18,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9270,5,-135,-1.44,9268.0,-17.4891,395710,3665,1581,2026-08-14 06:18:18,해외 주식
0064K0,5,KODEX 금액티브,12830,5,-200,-1.53,12857.0,-11.481,188178,2414,1577,2026-08-14 06:18:18,원자재/원자재파생
152870,1,파워 200,110935,2,2695,2.49,111205.0,-12.3755,4039,446,1553,2026-08-14 06:18:18,국내 대표지수
491610,6,1Q CD금리액티브(합성),104715,2,10,0.01,104700.0,0.7311,16671,1745,1553,2026-08-14 06:18:18,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,5,-10,-0.02,52356.0,0.7967,308,16,1545,2026-08-14 06:18:18,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15105,2,275,1.85,15126.0,-21.251,116636,1749,1541,2026-08-14 06:18:18,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12115,2,5,0.04,12141.0,-6.7745,62806,762,1533,2026-08-14 06:18:18,기타
0127M0,4,ACE 미국대형가치주액티브,12710,2,15,0.12,12768.0,5.2919,71224,904,1519,2026-08-14 06:18:18,해외 주식
0153K0,2,KODEX 주주환원고배당주,12210,2,110,0.91,12237.0,2.1402,124752,1520,1514,2026-08-14 06:18:18,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33625,2,200,0.6,33652.0,3.9011,19113,643,1513,2026-08-14 06:18:18,해외 주식
138520,2,TIGER 삼성그룹,37235,2,605,1.65,37308.0,-0.2451,24744,911,1497,2026-08-14 06:18:18,국내 업종/테마
457990,2,PLUS 태양광&ESS,38760,2,30,0.08,38800.0,-21.1363,381575,14633,1492,2026-08-14 06:18:18,국내 업종/테마
245340,4,TIGER 미국다우존스30,37125,5,-10,-0.03,37100.0,3.2521,13411,497,1485,2026-08-14 06:18:18,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110470,2,10,0.01,110419.0,0.7433,978,108,1484,2026-08-14 06:18:18,기타
481180,4,SOL 미국AI소프트웨어,16950,2,430,2.6,16998.0,25.4842,132626,2252,1483,2026-08-14 06:18:18,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14885,2,385,2.66,14905.0,-35.9965,442575,6498,1481,2026-08-14 06:18:18,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53210,2,5,0.01,53217.0,0.8052,1387,73,1469,2026-08-14 06:18:18,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16905,2,55,0.33,16930.0,-4.2784,119922,2035,1437,2026-08-14 06:18:18,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6830,5,-25,-0.36,6835.0,-22.279,1152049,7866,1416,2026-08-14 06:18:18,국내 업종/테마
495330,1,1Q 코리아밸류업,32665,2,1605,5.17,32716.0,-15.1571,21150,688,1405,2026-08-14 06:18:18,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,34080,2,170,0.5,34356.0,-20.1178,39884,1358,1395,2026-08-14 06:18:18,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17895,2,145,0.82,17925.0,-13.3724,128646,2275,1378,2026-08-14 06:18:18,국내 업종/테마
192090,4,TIGER 차이나CSI300,12905,5,-150,-1.15,12962.0,-9.654,48141,621,1368,2026-08-14 06:18:18,해외 주식
0123G0,4,TIGER 미국AI전력SMR,7100,2,45,0.64,7122.0,-18.8148,93659,666,1367,2026-08-14 06:18:18,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,25,0.35,7272.0,-2.0946,41746,303,1352,2026-08-14 06:18:18,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102005,2,5,0.0,102007.0,0.7059,137,13,1344,2026-08-14 06:18:18,채권/금리
