itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451060,1,1Q 200액티브,32810,5,-1995,-5.73,32766.0,-8.3962,13211,434,4134,2026-08-19 00:01:55,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11620,5,-1080,-8.5,11695.0,-13.1465,43966,512,4096,2026-08-19 00:01:55,해외 주식
0131V0,4,1Q 미국우주항공테크,12470,2,190,1.55,12500.0,-14.3655,1552,19,4084,2026-08-19 00:01:55,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,3,0,0.0,53761.0,0.5801,0,0,4049,2026-08-19 00:01:55,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13045,3,0,0.0,12982.0,-0.1808,694,9,4031,2026-08-19 00:01:55,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8835,5,-205,-2.27,8882.0,-27.9173,4572,40,4011,2026-08-19 00:01:55,해외 주식
426020,4,TIME 미국S&P500액티브,32570,5,-265,-0.81,32500.0,-3.5542,95,3,3980,2026-08-19 00:01:55,해외 주식
241180,4,TIGER 일본니케이225,35275,5,-630,-1.75,35664.0,4.924,120,4,3923,2026-08-19 00:01:55,해외 주식
469070,2,RISE AI&로봇,11415,5,-365,-3.1,11404.0,-25.1826,26331,300,3830,2026-08-19 00:01:55,국내 업종/테마
0080G0,2,KODEX 방산TOP10,11375,2,235,2.11,11067.0,-15.4608,91421,1039,3799,2026-08-19 00:01:55,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21260,5,-215,-1.0,21477.0,-0.0698,4637,98,3784,2026-08-19 00:01:55,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33745,2,260,0.78,33815.0,-4.8181,4021,135,3780,2026-08-19 00:01:55,채권/금리
439870,6,KODEX 국고채30년액티브,84765,5,-90,-0.11,84791.0,-8.2054,10,0,3777,2026-08-19 00:01:55,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14215,5,-200,-1.39,14238.0,-19.5368,15241,216,3760,2026-08-19 00:01:55,국내 업종/테마
385720,1,TIME 코스피액티브,24275,5,-1105,-4.35,24128.0,-10.8379,11151,271,3738,2026-08-19 00:01:55,국내 대표지수
496020,6,WON 전단채플러스액티브,52395,3,0,0.0,52398.0,0.9051,0,0,3713,2026-08-19 00:01:55,채권/금리
471990,2,KODEX AI반도체핵심장비,22590,5,-1310,-5.48,22505.0,-19.558,33190,747,3705,2026-08-19 00:01:55,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21805,5,-465,-2.09,21843.0,6.9049,12837,280,3663,2026-08-19 00:01:55,국내 업종/테마
453810,4,KODEX 인도Nifty50,12010,3,0,0.0,12016.0,-2.2364,219,2,3555,2026-08-19 00:01:55,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113425,3,0,0.0,113511.0,0.4383,0,0,3555,2026-08-19 00:01:55,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8150,5,-15,-0.18,8167.0,1.3248,10108,81,3553,2026-08-19 00:01:55,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9850,5,-35,-0.35,9793.0,-3.796,2788,27,3536,2026-08-19 00:01:55,해외 주식
448300,4,TIGER 미국나스닥100(H),22870,5,-245,-1.06,22922.0,2.5348,464,10,3499,2026-08-19 00:01:55,해외 주식
476760,6,ACE 미국30년국채액티브,9045,2,50,0.56,9038.0,-7.5761,3784,34,3491,2026-08-19 00:01:55,채권/금리
0026S0,4,1Q 미국S&P500,13175,5,-25,-0.19,13167.0,-1.2376,1468,19,3465,2026-08-19 00:01:55,해외 주식
132030,5,KODEX 골드선물(H),24325,5,-375,-1.52,24348.0,-3.9098,710,17,3454,2026-08-19 00:01:55,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,114005,3,0,0.0,114016.0,0.6888,0,0,3450,2026-08-19 00:01:55,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9765,5,-5,-0.05,9771.0,-5.1912,4581,44,3438,2026-08-19 00:01:55,채권/금리
279530,2,KODEX 고배당주,17555,5,-210,-1.18,17482.0,-1.8846,403,7,3423,2026-08-19 00:01:55,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12400,2,15,0.12,12394.0,-5.0231,42,0,3420,2026-08-19 00:01:55,기타
0052D0,2,TIGER 코리아배당다우존스,15410,5,-285,-1.82,15400.0,-3.3141,135,2,3413,2026-08-19 00:01:55,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14060,2,60,0.43,13935.0,-4.4043,2,0,3395,2026-08-19 00:01:55,기타
310960,1,TIGER 200TR,60155,5,-3265,-5.15,59986.0,-7.7192,41,2,3369,2026-08-19 00:01:55,국내 대표지수
474590,2,WON 반도체밸류체인액티브,41280,5,-3015,-6.81,41370.0,-1.0168,213,8,3302,2026-08-19 00:01:55,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17530,5,-285,-1.6,17482.0,-0.9018,842,14,3269,2026-08-19 00:01:55,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11830,5,-10,-0.08,11833.0,-3.2146,191,2,3265,2026-08-19 00:01:55,기타
0182R0,2,1Q K반도체TOP2+,9870,5,-690,-6.53,9834.0,-21.3994,45435,450,3193,2026-08-19 00:01:55,국내 업종/테마
270810,1,RISE 코스닥150,13685,5,-435,-3.08,13731.0,-23.0937,5680,77,3145,2026-08-19 00:01:55,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,14535,5,-690,-4.53,15000.0,1.6016,1616,23,3096,2026-08-19 00:01:55,기타
385510,2,KODEX 신재생에너지액티브,36745,5,-1535,-4.01,36839.0,-27.5275,1380,50,3087,2026-08-19 00:01:55,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11040,5,-40,-0.36,11031.0,-4.0574,20,0,3080,2026-08-19 00:01:55,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10200,2,20,0.2,10231.0,2.9708,822,8,3035,2026-08-19 00:01:55,해외 주식
485540,4,KODEX 미국AI테크TOP10,15170,5,-165,-1.08,15168.0,-8.6249,332,5,2996,2026-08-19 00:01:55,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24900,5,-985,-3.81,24708.0,-0.3657,255,6,2976,2026-08-19 00:01:55,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15495,5,-285,-1.81,15519.0,-12.1273,662,10,2960,2026-08-19 00:01:55,해외 주식
453870,4,TIGER 인도니프티50,11800,5,-20,-0.17,11806.0,-2.4748,886,10,2956,2026-08-19 00:01:55,해외 주식
433330,4,SOL 미국S&P500,22480,5,-85,-0.38,22492.0,-1.1195,4909,110,2945,2026-08-19 00:01:55,해외 주식
190620,6,ACE 단기통안채,101895,3,0,0.0,101907.0,0.6569,4,0,2939,2026-08-19 00:01:55,채권/금리
0210A0,2,ACE K반도체TOP2+,6760,5,-515,-7.08,6746.0,,36143,244,2930,2026-08-19 00:01:55,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6405,5,-45,-0.7,6417.0,-10.6711,33626,215,2914,2026-08-19 00:01:55,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98895,3,0,0.0,99000.0,-1.263,0,0,2877,2026-08-19 00:01:55,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10920,2,20,0.18,10988.0,-1.6265,677,7,2872,2026-08-19 00:01:55,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7895,5,-5,-0.06,7878.0,-5.3175,35,0,2870,2026-08-19 00:01:55,기타
481190,4,SOL 미국테크TOP10,16875,5,-60,-0.35,16850.0,-8.9517,225,3,2860,2026-08-19 00:01:55,해외 주식
461490,7,RISE 글로벌자산배분액티브,14780,5,-30,-0.2,14750.0,-1.5947,3,0,2860,2026-08-19 00:01:55,기타
475300,2,SOL 반도체전공정,19920,5,-1415,-6.63,19847.0,-8.5905,13324,265,2859,2026-08-19 00:01:55,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8130,2,40,0.49,8148.0,-7.5505,3765,30,2837,2026-08-19 00:01:55,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114560,3,0,0.0,114572.0,0.5641,0,0,2803,2026-08-19 00:01:55,채권/금리
364970,2,TIGER 바이오TOP10,7500,5,-75,-0.99,7510.0,2.5727,12461,93,2786,2026-08-19 00:01:55,국내 업종/테마
123320,3,TIGER 레버리지,111340,3,0,0.0,98321.0,-29.1618,0,0,2784,2026-08-19 00:01:55,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,10720,5,-5,-0.05,10752.0,-21.6189,1868,20,2782,2026-08-19 00:01:55,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21545,3,0,0.0,21488.0,-4.5838,8,0,2779,2026-08-19 00:01:55,해외 주식
136340,6,RISE 중기우량회사채,104210,3,0,0.0,104201.0,0.6739,0,0,2770,2026-08-19 00:01:55,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,5,-5,-0.01,99563.0,0.7896,42,4,2756,2026-08-19 00:01:55,채권/금리
421320,2,PLUS 우주항공,29700,5,-65,-0.22,29088.0,-38.2597,1374,40,2747,2026-08-19 00:01:55,국내 업종/테마
091170,2,KODEX 은행,15695,5,-350,-2.18,15739.0,9.6036,20517,322,2739,2026-08-19 00:01:55,국내 업종/테마
307520,2,TIGER 지주회사,21320,5,-1080,-4.82,21418.0,-10.6391,18890,404,2718,2026-08-19 00:01:55,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29695,5,-350,-1.16,29362.0,-10.0988,122,3,2702,2026-08-19 00:01:55,해외 주식
283580,4,KODEX 차이나CSI300,16025,2,70,0.44,15988.0,-5.7659,17,0,2668,2026-08-19 00:01:55,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50125,2,5,0.01,50124.0,0.8424,1660,83,2665,2026-08-19 00:01:55,채권/금리
196230,6,RISE 단기통안채,116805,3,0,0.0,116840.0,0.5985,0,0,2643,2026-08-19 00:01:55,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,5,-25,-0.25,9919.0,0.8629,1500,14,2641,2026-08-19 00:01:55,채권/금리
0162Y0,1,TIME 코스닥액티브,7250,5,-255,-3.4,7220.0,-28.7613,11466,83,2581,2026-08-19 00:01:55,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,57100,5,-1925,-3.26,56479.0,-1.6087,13,0,2581,2026-08-19 00:01:55,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19900,5,-460,-2.26,20021.0,3.3502,3503,69,2567,2026-08-19 00:01:55,해외 주식
483340,4,ACE 구글밸류체인액티브,22480,5,-855,-3.66,22492.0,-5.3347,612,13,2563,2026-08-19 00:01:55,해외 주식
213610,2,KODEX 삼성그룹밸류,21405,5,-1130,-5.01,21507.0,0.6925,151,3,2547,2026-08-19 00:01:55,국내 업종/테마
471780,2,TIGER 코리아테크액티브,32940,5,-2350,-6.66,32965.0,-9.1635,960,31,2517,2026-08-19 00:01:55,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97491.0,-0.7382,0,0,2515,2026-08-19 00:01:55,채권/금리
139230,2,TIGER 200 중공업,12790,5,-580,-4.34,12789.0,-24.4907,974,12,2515,2026-08-19 00:01:55,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,9985,5,-390,-3.76,9863.0,,5317,52,2501,2026-08-19 00:01:55,국내 업종/테마
0098F0,2,KODEX 원자력SMR,14250,5,-745,-4.97,14326.0,-27.3146,2007,28,2487,2026-08-19 00:01:55,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11525,5,-10,-0.09,11496.0,-6.8484,1181,13,2455,2026-08-19 00:01:55,해외 주식
495230,1,KoAct 코리아밸류업액티브,29830,5,-1535,-4.89,29619.0,-10.6424,134,3,2416,2026-08-19 00:01:55,국내 대표지수
245710,4,ACE 베트남VN30(합성),28425,2,300,1.07,28486.0,-12.6146,159,4,2388,2026-08-19 00:01:55,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),15250,3,0,0.0,15481.0,-1.0383,15195,231,2387,2026-08-19 00:01:55,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11335,5,-375,-3.2,11312.0,0.3799,10091,113,2380,2026-08-19 00:01:55,기타
448540,7,ACE 엔비디아채권혼합,26720,3,0,0.0,26626.0,-1.5838,29,0,2378,2026-08-19 00:01:55,기타
486450,4,SOL 미국AI전력인프라,20415,5,-630,-2.99,20338.0,-14.3468,292,5,2368,2026-08-19 00:01:55,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5110,2,10,0.2,5113.0,11.9648,21582,109,2356,2026-08-19 00:01:55,기타
329650,7,KODEX TRF3070,14190,2,25,0.18,14175.0,-0.8055,3,0,2341,2026-08-19 00:01:55,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18515,5,-95,-0.51,18507.0,-4.2696,32,0,2333,2026-08-19 00:01:55,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85070,3,0,0.0,85378.0,-3.2911,0,0,2314,2026-08-19 00:01:55,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52065,3,0,0.0,52069.0,0.6962,0,0,2304,2026-08-19 00:01:55,채권/금리
228790,2,TIGER 화장품,4355,5,-5,-0.11,4341.0,17.2043,104833,454,2303,2026-08-19 00:01:55,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15365,5,-345,-2.2,15349.0,1.6912,288,4,2297,2026-08-19 00:01:55,해외 주식
442320,4,RISE 글로벌원자력,36430,5,-605,-1.63,35507.0,-16.933,286,10,2291,2026-08-19 00:01:55,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97010,2,105,0.11,97049.0,-0.4099,100,9,2285,2026-08-19 00:01:55,채권/금리
388420,2,RISE 비메모리반도체액티브,25475,5,-1620,-5.98,25319.0,-17.5547,73,1,2272,2026-08-19 00:01:55,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 00:01:55,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46325,2,145,0.31,46294.0,-0.9561,16,0,2261,2026-08-19 00:01:55,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11980,5,-360,-2.92,11941.0,-1.1218,12286,147,2258,2026-08-19 00:01:55,기타
157500,2,TIGER 증권,12175,5,-505,-3.98,12191.0,-31.2452,9970,121,2252,2026-08-19 00:01:55,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13545,2,105,0.78,13512.0,9.0119,5345,71,2248,2026-08-19 00:01:55,해외 주식
363580,2,KODEX 200IT TR,52055,5,-3640,-6.54,51956.0,-1.6598,2090,108,2238,2026-08-19 00:01:55,국내 업종/테마
305080,6,TIGER 미국채10년선물,12590,2,45,0.36,12579.0,-6.1003,236,2,2228,2026-08-19 00:01:55,채권/금리
463050,2,TIME K바이오액티브,13020,5,-20,-0.15,12923.0,-16.4639,440,5,2213,2026-08-19 00:01:55,국내 업종/테마
244580,2,KODEX 바이오,8400,5,-175,-2.04,8396.0,-20.0467,17896,150,2204,2026-08-19 00:01:55,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26540,5,-1135,-4.1,26474.0,-8.1328,1735,45,2190,2026-08-19 00:01:55,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17105,5,-705,-3.96,17057.0,-6.3269,13516,232,2172,2026-08-19 00:01:55,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15380,5,-590,-3.69,15431.0,-0.5525,1589,24,2161,2026-08-19 00:01:55,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13035,5,-255,-1.92,12995.0,3.9846,1416,18,2151,2026-08-19 00:01:55,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16055,5,-10,-0.06,16008.0,-6.2993,35,0,2127,2026-08-19 00:01:55,해외 주식
267770,3,TIGER 200선물레버리지,84600,3,0,0.0,76418.0,-29.8333,0,0,2115,2026-08-19 00:01:55,국내 파생
0047A0,4,TIGER 차이나테크TOP10,13850,5,-15,-0.11,13906.0,-4.6424,128,1,2098,2026-08-19 00:01:55,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6595,5,-295,-4.28,6599.0,,52443,347,2097,2026-08-19 00:01:55,국내 업종/테마
302450,1,RISE 코스피,67600,5,-3560,-5.0,67275.0,-8.2134,308,20,2096,2026-08-19 00:01:55,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19835,5,-1015,-4.87,19773.0,-8.6119,3419,67,2083,2026-08-19 00:01:55,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27510,5,-1235,-4.3,27299.0,-13.0784,5514,153,2063,2026-08-19 00:01:55,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11495,5,-105,-0.91,11667.0,-16.1547,525,5,2037,2026-08-19 00:01:55,해외 주식
422420,2,RISE 2차전지액티브,6290,5,-230,-3.53,6275.0,-32.6862,813,5,2020,2026-08-19 00:01:55,국내 업종/테마
266160,2,RISE 고배당,31550,5,-1585,-4.78,31429.0,-5.7626,300,9,2019,2026-08-19 00:01:55,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7815,5,-265,-3.28,7778.0,-20.1582,25947,203,2001,2026-08-19 00:01:55,국내 업종/테마
433500,2,ACE 원자력TOP10,50740,5,-2705,-5.06,50831.0,-30.681,152,7,1979,2026-08-19 00:01:55,국내 업종/테마
332930,1,HANARO 200TR,134745,5,-7600,-5.34,134422.0,-7.739,1,0,1954,2026-08-19 00:01:55,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15190,5,-405,-2.6,15116.0,-7.4207,1858,28,1944,2026-08-19 00:01:55,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9720,5,-35,-0.36,9723.0,-1.469,1744,16,1944,2026-08-19 00:01:55,해외 주식
0069M0,4,1Q 미국나스닥100,13770,5,-145,-1.04,13789.0,-3.0333,1589,21,1942,2026-08-19 00:01:55,해외 주식
302190,6,TIGER 중장기국채,49895,3,0,0.0,49937.0,0.3116,0,0,1926,2026-08-19 00:01:55,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,3,0,0.0,100861.0,,0,0,1925,2026-08-19 00:01:55,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13850,2,10,0.07,13869.0,5.0908,332,4,1918,2026-08-19 00:01:55,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9580,2,10,0.1,9582.0,-0.1082,100,0,1907,2026-08-19 00:01:55,채권/금리
433980,7,KODEX TDF2040액티브 적격,15935,5,-260,-1.61,16028.0,-0.4749,220,3,1872,2026-08-19 00:01:55,기타
0082V0,7,KODEX TDF2060액티브 적격,11460,5,-140,-1.21,11402.0,-3.3653,1800,20,1857,2026-08-19 00:01:55,기타
495550,1,SOL 코리아밸류업TR,31725,5,-1445,-4.36,31483.0,-7.7715,55,1,1856,2026-08-19 00:01:55,국내 대표지수
473460,4,KODEX 미국서학개미,23610,5,-205,-0.86,23531.0,-10.6421,14,0,1806,2026-08-19 00:01:55,해외 주식
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109148.0,0.7523,0,0,1802,2026-08-19 00:01:55,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9640,5,-10,-0.1,9654.0,4.0469,192,1,1793,2026-08-19 00:01:55,기타
117700,2,KODEX 건설,6280,5,-215,-3.31,6272.0,-20.949,17991,112,1784,2026-08-19 00:01:55,국내 업종/테마
122090,1,PLUS 코스피50,77000,5,-4390,-5.39,76676.0,-7.8069,321,24,1779,2026-08-19 00:01:55,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10650,2,75,0.71,10633.0,3.2449,594,6,1768,2026-08-19 00:01:55,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22095,2,110,0.5,22035.0,-2.6782,6,0,1746,2026-08-19 00:01:55,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99560,2,10,0.01,99604.0,0.8969,19427,1934,1726,2026-08-19 00:01:55,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10460,5,-10,-0.1,10465.0,-13.2149,776,8,1715,2026-08-19 00:01:55,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9315,2,35,0.38,9333.0,3.4955,6427,59,1714,2026-08-19 00:01:55,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6965,2,45,0.65,7009.0,-9.2499,70588,491,1689,2026-08-19 00:01:55,채권/금리
160580,5,TIGER 구리실물,16500,5,-550,-3.23,16721.0,4.0585,1232,20,1683,2026-08-19 00:01:55,원자재/원자재파생
403790,1,MIDAS 코스피액티브,57510,3,0,0.0,54775.0,-8.0356,0,0,1682,2026-08-19 00:01:55,국내 대표지수
494330,2,ACE 라이프자산주주가치액티브,32000,5,-1315,-3.95,31969.0,11.681,321,10,1680,2026-08-19 00:01:55,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7490,5,-455,-5.73,7426.0,-49.5236,74214,552,1674,2026-08-19 00:01:55,국내 파생
0180V0,4,ACE 미국우주테크액티브,8860,5,-175,-1.94,8911.0,-30.1778,67552,601,1666,2026-08-19 00:01:55,해외 주식
0051G0,4,SOL 미국원자력SMR,13545,5,-415,-2.97,13459.0,-10.9978,196,2,1659,2026-08-19 00:01:55,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9635,2,35,0.36,9672.0,-19.208,19819,191,1648,2026-08-19 00:01:55,해외 주식
0005G0,2,IBK K-AI반도체코어테크,47645,5,-3145,-6.19,47330.0,-0.9292,444,21,1644,2026-08-19 00:01:55,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,29715,5,-2020,-6.37,29768.0,-14.2066,934,27,1634,2026-08-19 00:01:55,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15685,2,15,0.1,15630.0,-1.8081,417,6,1631,2026-08-19 00:01:55,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10180,5,-10,-0.1,10165.0,-3.365,484,4,1629,2026-08-19 00:01:55,해외 주식
272560,6,RISE 단기국공채액티브,114795,2,5,0.0,114798.0,0.6753,1,0,1603,2026-08-19 00:01:55,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8165,5,-530,-6.1,8137.0,-14.9644,3229,26,1600,2026-08-19 00:01:55,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4585,5,-190,-3.98,4589.0,-33.1288,10163,46,1598,2026-08-19 00:01:55,국내 업종/테마
337160,2,KODEX 200ESG,45400,5,-2690,-5.59,45073.0,-3.9905,10,0,1589,2026-08-19 00:01:55,국내 업종/테마
332500,1,ACE 200TR,69065,5,-3985,-5.46,68834.0,-8.0091,25,1,1588,2026-08-19 00:01:55,국내 대표지수
0064K0,5,KODEX 금액티브,12805,5,-195,-1.5,12821.0,-8.7079,23468,300,1574,2026-08-19 00:01:55,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104732.0,0.7164,15,1,1553,2026-08-19 00:01:55,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1087,5,-68,-5.89,1125.0,-49.8916,162717,176,1552,2026-08-19 00:01:55,국내 업종/테마
143860,2,TIGER 헬스케어,38415,5,-660,-1.69,38423.0,-7.5367,58,2,1552,2026-08-19 00:01:55,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,43630,5,-3105,-6.64,43620.0,-5.4235,5916,258,1549,2026-08-19 00:01:55,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52350,3,0,0.0,52364.0,0.6909,0,0,1544,2026-08-19 00:01:55,채권/금리
491820,2,HANARO 전력설비투자,41215,5,-2775,-6.31,41319.0,-30.2079,2751,113,1525,2026-08-19 00:01:55,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12760,3,0,0.0,12722.0,6.6684,20,0,1525,2026-08-19 00:01:55,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11915,5,-115,-0.96,11922.0,-5.1636,129,1,1501,2026-08-19 00:01:55,기타
219480,4,KODEX 미국S&P500선물(H),33150,5,-155,-0.47,33173.0,4.3716,131,4,1492,2026-08-19 00:01:55,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110485,2,35,0.03,110461.0,0.7112,10,1,1484,2026-08-19 00:01:55,기타
0153K0,2,KODEX 주주환원고배당주,11925,5,-225,-1.85,11939.0,2.648,2010,24,1479,2026-08-19 00:01:55,국내 업종/테마
354500,1,ACE 코스닥150,13900,5,-450,-3.14,13948.0,-22.808,4790,66,1473,2026-08-19 00:01:55,국내 대표지수
486830,6,HANARO 머니마켓액티브,53215,3,0,0.0,53229.0,0.7764,0,0,1469,2026-08-19 00:01:55,채권/금리
245340,4,TIGER 미국다우존스30,36715,3,0,0.0,36657.0,2.7393,28,1,1469,2026-08-19 00:01:55,해외 주식
152870,1,파워 200,103385,5,-6095,-5.57,103350.0,-7.7185,609,62,1447,2026-08-19 00:01:55,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16600,5,-135,-0.81,16578.0,-4.1705,861,14,1444,2026-08-19 00:01:55,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14005,5,-900,-6.04,13984.0,-18.4334,509,7,1422,2026-08-19 00:01:55,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16125,2,5,0.03,16229.0,17.6642,1247,20,1411,2026-08-19 00:01:55,해외 주식
138520,2,TIGER 삼성그룹,34690,5,-1750,-4.8,34599.0,1.0818,69,2,1395,2026-08-19 00:01:55,국내 업종/테마
457990,2,PLUS 태양광&ESS,36200,5,-1370,-3.65,36506.0,-18.8553,15481,557,1394,2026-08-19 00:01:55,국내 업종/테마
192090,4,TIGER 차이나CSI300,12985,2,5,0.04,13083.0,-7.3519,500,6,1376,2026-08-19 00:01:55,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33185,5,-30,-0.09,33329.0,-16.6709,31,1,1359,2026-08-19 00:01:55,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102015,3,0,0.0,102022.0,0.6958,0,0,1345,2026-08-19 00:01:55,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100485,3,0,0.0,100538.0,0.6964,0,0,1341,2026-08-19 00:01:55,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7200,2,40,0.56,7203.0,-1.7833,13,0,1339,2026-08-19 00:01:55,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,3,0,0.0,52715.0,0.7743,0,0,1336,2026-08-19 00:01:55,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,13420,5,-470,-3.38,13439.0,-36.6333,19987,267,1335,2026-08-19 00:01:55,국내 업종/테마
476030,4,SOL 미국나스닥100,17435,5,-190,-1.08,17465.0,-2.8593,337,5,1334,2026-08-19 00:01:55,해외 주식
495330,1,1Q 코리아밸류업,30930,5,-1280,-3.97,30689.0,-8.0461,1300,40,1330,2026-08-19 00:01:55,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6395,5,-155,-2.37,6407.0,-18.0738,36098,230,1328,2026-08-19 00:01:55,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2005,3,0,0.0,1996.0,10.2253,2438,4,1320,2026-08-19 00:01:55,원자재/원자재파생
