itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53785,3,0,0.0,53789.0,0.6361,13421,721,4052,2026-08-25 05:27:34,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24135,5,-630,-2.54,23925.0,-32.0763,89971,2158,4043,2026-08-25 05:27:34,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12760,2,45,0.35,12718.0,-6.2088,71371,906,3956,2026-08-25 05:27:34,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,14365,144,3931,2026-08-25 05:27:34,채권/금리
241180,4,TIGER 일본니케이225,34430,2,20,0.06,34498.0,-5.4671,12536,428,3918,2026-08-25 05:27:34,해외 주식
426020,4,TIME 미국S&P500액티브,31630,2,210,0.67,31539.0,-10.3823,46530,1466,3909,2026-08-25 05:27:34,해외 주식
385720,1,TIME 코스피액티브,25015,2,40,0.16,25085.0,-16.4017,35633,870,3877,2026-08-25 05:27:34,국내 대표지수
471990,2,KODEX AI반도체핵심장비,23525,2,1120,5.0,23568.0,-27.352,1032215,23382,3870,2026-08-25 05:27:34,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34375,2,10,0.03,34375.0,-3.3606,42867,1473,3837,2026-08-25 05:27:34,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14515,5,-315,-2.12,14508.0,-22.2339,820250,11641,3832,2026-08-25 05:27:34,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10810,2,70,0.65,10560.0,-29.973,498715,5277,3827,2026-08-25 05:27:34,해외 주식
469070,2,RISE AI&로봇,11310,2,75,0.67,11313.0,-28.2338,330565,3666,3783,2026-08-25 05:27:34,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86475,2,740,0.86,86501.0,-8.2951,5040,434,3750,2026-08-25 05:27:34,채권/금리
0131V0,4,1Q 미국우주항공테크,11535,5,-165,-1.41,11490.0,-22.2334,51408,589,3743,2026-08-25 05:27:34,해외 주식
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,2138,112,3714,2026-08-25 05:27:34,채권/금리
484880,2,SOL 금융지주플러스고배당,22075,2,490,2.27,22102.0,-0.1964,303449,6640,3709,2026-08-25 05:27:34,국내 업종/테마
132030,5,KODEX 골드선물(H),26075,2,15,0.06,26088.0,1.7968,549542,14350,3703,2026-08-25 05:27:34,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113635,2,105,0.09,113657.0,0.4245,459,52,3659,2026-08-25 05:27:34,채권/금리
0167Z0,4,KODEX 미국우주항공,7900,5,-200,-2.47,7817.0,-38.94,476380,3732,3595,2026-08-25 05:27:34,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8225,2,15,0.18,8204.0,-0.5564,251535,2063,3594,2026-08-25 05:27:34,기타
476760,6,ACE 미국30년국채액티브,8957,2,17,0.19,8962.0,-9.8397,399850,3576,3583,2026-08-25 05:27:34,채권/금리
310960,1,TIGER 200TR,62000,5,-65,-0.1,62020.0,-13.7987,52349,3165,3534,2026-08-25 05:27:34,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,19800,2,375,1.93,19838.0,-15.8909,169445,3276,3505,2026-08-25 05:27:34,해외 주식
0080G0,2,KODEX 방산TOP10,10405,2,35,0.34,10411.0,-24.6474,1388766,14334,3486,2026-08-25 05:27:34,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9580,2,15,0.16,9583.0,-8.3287,358330,3428,3467,2026-08-25 05:27:34,채권/금리
448300,4,TIGER 미국나스닥100(H),22645,2,45,0.2,22556.0,-1.7516,51896,1171,3465,2026-08-25 05:27:34,해외 주식
453810,4,KODEX 인도Nifty50,11715,5,-30,-0.26,11771.0,-7.0263,77445,906,3456,2026-08-25 05:27:34,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9550,2,55,0.58,9501.0,-10.3033,119049,1131,3448,2026-08-25 05:27:34,해외 주식
385550,6,RISE 단기채권알파액티브,114055,5,-10,-0.01,114070.0,0.684,582,66,3443,2026-08-25 05:27:34,채권/금리
279530,2,KODEX 고배당주,17555,2,220,1.27,17567.0,-5.0103,104300,1817,3423,2026-08-25 05:27:34,국내 업종/테마
302450,1,RISE 코스피,69645,2,145,0.21,69610.0,-14.7071,14771,1009,3413,2026-08-25 05:27:34,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15440,2,150,0.98,15455.0,-7.6934,110966,1705,3412,2026-08-25 05:27:34,국내 업종/테마
0026S0,4,1Q 미국S&P500,12865,2,25,0.19,12842.0,-6.4106,59671,765,3371,2026-08-25 05:27:34,해외 주식
442570,7,RISE TDF2050액티브 적격,17425,3,0,0.0,17261.0,-5.8891,94562,1636,3363,2026-08-25 05:27:34,기타
456880,7,ACE 미국달러SOFR금리(합성),12155,2,30,0.25,12154.0,-8.144,21535,261,3352,2026-08-25 05:27:34,기타
474590,2,WON 반도체밸류체인액티브,42270,2,485,1.16,42258.0,-13.9519,44331,1800,3339,2026-08-25 05:27:34,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13765,2,20,0.15,13747.0,-6.6554,31527,433,3324,2026-08-25 05:27:34,기타
0182R0,2,1Q K반도체TOP2+,10175,5,-15,-0.15,10172.0,-27.1363,2421810,23767,3317,2026-08-25 05:27:34,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15305,3,0,0.0,15272.0,-0.0653,125239,1899,3260,2026-08-25 05:27:34,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11575,2,25,0.22,11567.0,-7.4298,80170,926,3229,2026-08-25 05:27:34,기타
270810,1,RISE 코스닥150,14125,2,95,0.68,14156.0,-28.6369,192266,2660,3226,2026-08-25 05:27:34,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9926.0,0.6079,8733,86,3216,2026-08-25 05:27:34,채권/금리
385510,2,KODEX 신재생에너지액티브,38080,2,860,2.31,38097.0,-31.4612,55341,2041,3199,2026-08-25 05:27:34,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10745,2,25,0.23,10729.0,-9.1756,126684,1356,3030,2026-08-25 05:27:34,기타
489030,2,PLUS 고배당주위클리커버드콜,6550,2,65,1.0,6566.0,-9.8286,347909,2274,3026,2026-08-25 05:27:34,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6935,2,20,0.29,6934.0,,2001076,13330,3006,2026-08-25 05:27:34,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10230,2,50,0.49,10233.0,-0.7346,221462,2262,2977,2026-08-25 05:27:34,해외 주식
136340,6,RISE 중기우량회사채,104300,2,50,0.05,104308.0,0.6449,4474,466,2954,2026-08-25 05:27:34,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,54069,5512,2951,2026-08-25 05:27:34,채권/금리
485540,4,KODEX 미국AI테크TOP10,14770,3,0,0.0,14712.0,-13.4343,218671,3222,2947,2026-08-25 05:27:34,해외 주식
433330,4,SOL 미국S&P500,21975,2,55,0.25,21939.0,-6.4418,29916,655,2945,2026-08-25 05:27:34,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10150,2,145,1.45,10168.0,,818270,8125,2944,2026-08-25 05:27:34,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99350,2,105,0.11,99429.0,-1.1751,25,2,2896,2026-08-25 05:27:34,채권/금리
475300,2,SOL 반도체전공정,21185,2,775,3.8,21200.0,-20.1175,1052879,21566,2892,2026-08-25 05:27:34,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7925,5,-30,-0.38,7918.0,-5.4793,67568,533,2889,2026-08-25 05:27:34,기타
453870,4,TIGER 인도니프티50,11550,5,-20,-0.17,11538.0,-7.132,64000,739,2882,2026-08-25 05:27:34,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23640,2,5,0.02,23431.0,-13.5516,1171515,27264,2849,2026-08-25 05:27:34,해외 주식
461490,7,RISE 글로벌자산배분액티브,14770,5,-15,-0.1,14791.0,-2.7303,51281,757,2843,2026-08-25 05:27:34,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10715,5,-40,-0.37,10785.0,-4.5236,58874,630,2818,2026-08-25 05:27:34,기타
473330,6,SOL 미국30년국채커버드콜(합성),8055,2,30,0.37,8074.0,-10.0482,230850,1855,2811,2026-08-25 05:27:34,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114610,2,15,0.01,114610.0,0.6124,10512,1204,2805,2026-08-25 05:27:34,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14750,5,-60,-0.41,14651.0,-19.7614,101074,1478,2803,2026-08-25 05:27:34,해외 주식
091170,2,KODEX 은행,15890,2,290,1.86,15911.0,2.7146,564419,8929,2789,2026-08-25 05:27:34,국내 업종/테마
481190,4,SOL 미국테크TOP10,16405,2,5,0.03,16360.0,-13.4337,54647,894,2781,2026-08-25 05:27:34,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99660,2,25,0.03,99620.0,0.8349,1939,193,2776,2026-08-25 05:27:34,채권/금리
364970,2,TIGER 바이오TOP10,7640,5,-110,-1.42,7637.0,1.043,567177,4288,2770,2026-08-25 05:27:34,국내 업종/테마
307520,2,TIGER 지주회사,21635,2,235,1.1,21678.0,-17.6254,980375,20823,2737,2026-08-25 05:27:34,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15715,2,1325,9.21,15736.0,-30.567,1213401,18167,2734,2026-08-25 05:27:34,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,3,0,0.0,50153.0,0.8423,86828,4354,2675,2026-08-25 05:27:34,채권/금리
471780,2,TIGER 코리아테크액티브,34320,2,620,1.84,34333.0,-20.0095,165049,5440,2629,2026-08-25 05:27:34,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22000,2,120,0.55,22025.0,-8.7573,5406,116,2618,2026-08-25 05:27:34,국내 업종/테마
196230,6,RISE 단기통안채,116860,2,5,0.0,116886.0,0.5896,2586,302,2580,2026-08-25 05:27:34,채권/금리
0162Y0,1,TIME 코스닥액티브,7380,2,180,2.5,7403.0,-37.6624,341984,2433,2579,2026-08-25 05:27:34,국내 대표지수
228790,2,TIGER 화장품,4855,2,105,2.21,4852.0,28.3783,9415646,45106,2572,2026-08-25 05:27:34,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9650,2,100,1.05,9636.0,-32.4686,1181183,11274,2567,2026-08-25 05:27:34,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97943.0,-0.9831,1,0,2526,2026-08-25 05:27:34,채권/금리
283580,4,KODEX 차이나CSI300,15155,2,35,0.23,15190.0,-12.2657,80447,1214,2523,2026-08-25 05:27:34,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27710,2,110,0.4,27455.0,-22.9158,71970,1982,2522,2026-08-25 05:27:34,해외 주식
123320,3,TIGER 레버리지,104930,2,5,0.0,105040.0,-38.6942,125997,12510,2518,2026-08-25 05:27:34,국내 파생
423170,4,SOL 글로벌AI반도체탑픽액티브,55710,5,-190,-0.34,55533.0,-10.0998,11482,625,2518,2026-08-25 05:27:34,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19510,2,85,0.44,19365.0,-5.4745,37539,727,2517,2026-08-25 05:27:34,해외 주식
139230,2,TIGER 200 중공업,12795,2,355,2.85,12828.0,-31.6206,99987,1243,2505,2026-08-25 05:27:34,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,19720,5,-50,-0.25,19633.0,-17.0026,81342,1600,2504,2026-08-25 05:27:34,해외 주식
421320,2,PLUS 우주항공,27060,2,215,0.8,27104.0,-42.4607,42496,1130,2503,2026-08-25 05:27:34,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30540,2,120,0.39,30641.0,-17.2256,27395,816,2458,2026-08-25 05:27:34,국내 대표지수
245710,4,ACE 베트남VN30(합성),28995,2,390,1.36,29145.0,-10.8601,17572,505,2436,2026-08-25 05:27:34,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11635,5,-25,-0.21,11640.0,-2.2286,538414,6156,2432,2026-08-25 05:27:34,기타
483340,4,ACE 구글밸류체인액티브,21515,2,110,0.51,21328.0,-18.6122,160746,3427,2431,2026-08-25 05:27:34,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5315,5,-25,-0.47,5327.0,19.463,82894,441,2394,2026-08-25 05:27:34,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86075,2,200,0.23,86157.0,-3.0209,372,32,2350,2026-08-25 05:27:34,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11180,2,20,0.18,11166.0,-11.9646,111868,1248,2337,2026-08-25 05:27:34,해외 주식
388420,2,RISE 비메모리반도체액티브,26140,2,405,1.57,26165.0,-26.8646,67324,1718,2332,2026-08-25 05:27:34,국내 업종/테마
329650,7,KODEX TRF3070,14085,2,10,0.07,14119.0,-2.5547,19487,274,2324,2026-08-25 05:27:34,기타
452360,4,SOL 미국배당다우존스(H),13800,2,75,0.55,13772.0,8.7397,223104,3077,2318,2026-08-25 05:27:34,해외 주식
363580,2,KODEX 200IT TR,53725,5,-220,-0.41,53770.0,-11.9769,51452,2681,2310,2026-08-25 05:27:34,국내 업종/테마
157500,2,TIGER 증권,12545,2,350,2.87,12549.0,-34.7446,293660,3570,2308,2026-08-25 05:27:34,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12270,5,-55,-0.45,12291.0,-3.6734,247757,2988,2307,2026-08-25 05:27:34,기타
448540,7,ACE 엔비디아채권혼합,26125,5,-165,-0.63,26049.0,-3.1141,12447,324,2299,2026-08-25 05:27:34,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97190,2,65,0.07,97104.0,-0.4871,8151,791,2289,2026-08-25 05:27:34,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18380,5,-15,-0.08,18329.0,-5.7875,43112,791,2288,2026-08-25 05:27:34,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,103,5,2282,2026-08-25 05:27:34,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,3,0,0.0,52094.0,0.7055,79,4,2265,2026-08-25 05:27:34,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46390,2,10,0.02,46412.0,-1.0243,1075,49,2245,2026-08-25 05:27:34,채권/금리
442320,4,RISE 글로벌원자력,35635,2,920,2.65,35566.0,-24.9166,26258,924,2241,2026-08-25 05:27:34,해외 주식
244580,2,KODEX 바이오,8540,5,-190,-2.18,8544.0,-22.2618,481939,4019,2214,2026-08-25 05:27:34,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19485,2,80,0.41,19261.0,-22.9655,25593,494,2212,2026-08-25 05:27:34,해외 주식
463050,2,TIME K바이오액티브,13050,5,-300,-2.25,13088.0,-18.2987,179389,2304,2205,2026-08-25 05:27:34,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13107,2,182,1.41,13140.0,-2.3013,215816,2814,2202,2026-08-25 05:27:34,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26725,2,395,1.5,26703.0,-20.2846,142801,3737,2191,2026-08-25 05:27:34,국내 업종/테마
305080,6,TIGER 미국채10년선물,12300,2,10,0.08,12302.0,-9.2989,49155,604,2177,2026-08-25 05:27:34,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14535,5,-200,-1.36,14423.0,-15.8588,32335,466,2173,2026-08-25 05:27:34,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6675,2,105,1.6,6688.0,,630520,4150,2173,2026-08-25 05:27:34,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17590,2,10,0.06,17621.0,-10.3773,275816,4773,2155,2026-08-25 05:27:34,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20475,5,-110,-0.53,20510.0,-13.4452,51418,1031,2129,2026-08-25 05:27:34,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13670,2,290,2.17,13698.0,-18.4147,235552,3156,2126,2026-08-25 05:27:34,해외 주식
433500,2,ACE 원자력TOP10,55475,2,5190,10.32,55515.0,-36.4848,79861,4244,2108,2026-08-25 05:27:34,국내 업종/테마
422420,2,RISE 2차전지액티브,6545,5,-55,-0.83,6543.0,-33.8022,63888,412,2106,2026-08-25 05:27:34,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15585,2,15,0.1,15551.0,-11.2062,35597,553,2065,2026-08-25 05:27:34,해외 주식
266160,2,RISE 고배당,32460,2,165,0.51,32444.0,-10.6353,12684,404,2061,2026-08-25 05:27:34,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11590,5,-145,-1.24,11694.0,-17.1842,7584,87,2054,2026-08-25 05:27:34,해외 주식
495060,1,TIME 코리아밸류업액티브,28100,2,85,0.3,28124.0,-19.4393,30309,831,2051,2026-08-25 05:27:34,국내 대표지수
332930,1,HANARO 200TR,139290,2,405,0.29,139402.0,-14.0431,148,20,2020,2026-08-25 05:27:34,국내 대표지수
0115D0,2,KODEX 조선TOP10,7750,2,190,2.51,7757.0,-28.443,1878778,14235,2000,2026-08-25 05:27:34,국내 업종/테마
267770,3,TIGER 200선물레버리지,79855,2,205,0.26,79879.0,-39.3051,153055,11572,1996,2026-08-25 05:27:34,국내 파생
0047A0,4,TIGER 차이나테크TOP10,13040,2,340,2.68,12994.0,-15.6707,44837,574,1976,2026-08-25 05:27:34,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14335,5,-80,-0.55,14172.0,-15.8885,93532,1322,1957,2026-08-25 05:27:34,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9515,2,30,0.32,9488.0,-7.2634,160264,1521,1951,2026-08-25 05:27:34,해외 주식
302190,6,TIGER 중장기국채,50090,2,50,0.1,50081.0,0.1501,2088,104,1943,2026-08-25 05:27:34,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13835,2,110,0.8,13814.0,0.3128,51766,715,1930,2026-08-25 05:27:34,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100932.0,0.7843,1,0,1928,2026-08-25 05:27:34,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-10,-0.1,9579.0,-0.3644,110362,1056,1905,2026-08-25 05:27:34,채권/금리
0069M0,4,1Q 미국나스닥100,13355,2,35,0.26,13301.0,-10.0284,45089,599,1896,2026-08-25 05:27:34,해외 주식
495550,1,SOL 코리아밸류업TR,32365,2,30,0.09,32431.0,-13.311,5977,189,1893,2026-08-25 05:27:34,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14315,2,70,0.49,14138.0,-19.3255,165233,2325,1890,2026-08-25 05:27:34,해외 주식
117700,2,KODEX 건설,6665,2,430,6.9,6676.0,-25.8678,2653461,17115,1886,2026-08-25 05:27:34,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15850,5,-40,-0.25,15804.0,-4.1636,25856,409,1886,2026-08-25 05:27:34,기타
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,4812,256,1869,2026-08-25 05:27:34,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11245,5,-10,-0.09,11201.0,-8.4366,64596,725,1850,2026-08-25 05:27:34,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10640,2,60,0.57,10647.0,-0.4727,210462,2238,1830,2026-08-25 05:27:34,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,3055,333,1807,2026-08-25 05:27:34,채권/금리
122090,1,PLUS 코스피50,79905,2,165,0.21,79841.0,-13.2481,9283,720,1798,2026-08-25 05:27:34,국내 대표지수
473460,4,KODEX 미국서학개미,23000,5,-155,-0.67,22815.0,-16.0308,17800,406,1771,2026-08-25 05:27:34,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32695,5,-205,-0.62,32688.0,4.877,10650,341,1749,2026-08-25 05:27:34,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,10,0.01,99669.0,0.9166,18699,1863,1748,2026-08-25 05:27:34,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9590,2,10,0.1,9591.0,0.0965,97835,934,1745,2026-08-25 05:27:34,기타
233160,3,TIGER 코스닥150 레버리지,7885,2,115,1.48,7883.0,-56.6769,1991853,14772,1735,2026-08-25 05:27:34,국내 파생
0093A0,2,RISE AI반도체TOP10,31155,2,1020,3.38,31171.0,-23.076,42430,1258,1714,2026-08-25 05:27:34,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9325,2,60,0.65,9327.0,0.3191,143651,1337,1706,2026-08-25 05:27:34,해외 주식
461950,2,KODEX 2차전지핵심소재10,4885,5,-115,-2.3,4881.0,-32.1141,1069005,5168,1705,2026-08-25 05:27:34,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1205,5,-5,-0.41,1205.0,-47.8449,5793102,6864,1700,2026-08-25 05:27:34,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21480,5,-25,-0.12,21588.0,-7.3061,6273,134,1697,2026-08-25 05:27:34,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49130,2,835,1.73,49087.0,-15.5458,13588,631,1695,2026-08-25 05:27:34,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,2,65,0.64,10201.0,-17.7671,90873,926,1680,2026-08-25 05:27:34,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6910,3,0,0.0,6941.0,-10.7752,176448,1217,1676,2026-08-25 05:27:34,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8640,2,105,1.23,8648.0,-21.1623,297385,2463,1668,2026-08-25 05:27:34,국내 업종/테마
160580,5,TIGER 구리실물,16295,2,145,0.9,16411.0,-5.4727,41552,678,1662,2026-08-25 05:27:34,원자재/원자재파생
403790,1,MIDAS 코스피액티브,56645,2,525,0.94,56608.0,-13.4018,1359,75,1657,2026-08-25 05:27:34,국내 대표지수
0064K0,5,KODEX 금액티브,13475,2,25,0.19,13472.0,-6.2718,459800,6218,1656,2026-08-25 05:27:34,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13500,5,-145,-1.06,13424.0,-16.5189,37825,508,1654,2026-08-25 05:27:34,해외 주식
332500,1,ACE 200TR,71440,2,105,0.15,71433.0,-14.0025,59623,4143,1643,2026-08-25 05:27:34,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15710,2,60,0.38,15710.0,-2.8703,44351,693,1634,2026-08-25 05:27:34,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45300,2,685,1.54,45350.0,-18.0474,57826,2511,1608,2026-08-25 05:27:34,국내 업종/테마
143860,2,TIGER 헬스케어,39155,5,-720,-1.81,39121.0,-10.0801,24315,937,1590,2026-08-25 05:27:34,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9930,2,15,0.15,9913.0,-8.1872,75920,752,1589,2026-08-25 05:27:34,해외 주식
337160,2,KODEX 200ESG,46610,5,-245,-0.52,46720.0,-10.759,9001,411,1585,2026-08-25 05:27:34,국내 업종/테마
272560,6,RISE 단기국공채액티브,114820,2,5,0.0,114831.0,0.6398,2745,315,1574,2026-08-25 05:27:34,채권/금리
491610,6,1Q CD금리액티브(합성),104787,2,7,0.01,104782.0,0.7064,2474,259,1554,2026-08-25 05:27:34,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52375,5,-10,-0.02,52387.0,0.6335,1397,73,1545,2026-08-25 05:27:34,채권/금리
354500,1,ACE 코스닥150,14330,2,90,0.63,14371.0,-28.55,92036,1279,1533,2026-08-25 05:27:34,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8045,5,-115,-1.41,7956.0,-39.2632,158831,1264,1512,2026-08-25 05:27:34,해외 주식
491820,2,HANARO 전력설비투자,40430,2,100,0.25,40474.0,-38.792,48888,1921,1496,2026-08-25 05:27:34,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12415,2,5,0.04,12383.0,1.3368,12181,150,1490,2026-08-25 05:27:34,해외 주식
219480,4,KODEX 미국S&P500선물(H),33065,2,45,0.14,33078.0,2.0237,3424,113,1488,2026-08-25 05:27:34,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110525,2,10,0.01,110513.0,0.7016,2683,296,1484,2026-08-25 05:27:34,기타
0153K0,2,KODEX 주주환원고배당주,12035,2,115,0.96,12048.0,-2.7508,96801,1159,1480,2026-08-25 05:27:34,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8395,2,130,1.57,8397.0,-32.7307,834759,6906,1461,2026-08-25 05:27:34,해외 주식
152870,1,파워 200,107155,2,230,0.22,107235.0,-13.7713,12508,1306,1447,2026-08-25 05:27:34,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14295,2,20,0.14,14300.0,-24.7561,114532,1583,1444,2026-08-25 05:27:34,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34225,2,385,1.14,34137.0,-16.1131,19567,667,1441,2026-08-25 05:27:34,채권/금리
245340,4,TIGER 미국다우존스30,35985,2,185,0.52,35996.0,-3.2747,16495,592,1439,2026-08-25 05:27:34,해외 주식
138520,2,TIGER 삼성그룹,35790,3,0,0.0,35802.0,-8.7456,14362,503,1439,2026-08-25 05:27:34,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11525,5,-35,-0.3,11520.0,-12.0913,91437,1053,1429,2026-08-25 05:27:34,기타
457990,2,PLUS 태양광&ESS,37580,2,610,1.65,37577.0,-21.6987,174629,6382,1428,2026-08-25 05:27:34,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14175,5,-225,-1.56,14185.0,-37.3232,434941,6064,1403,2026-08-25 05:27:34,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15975,5,-65,-0.41,15934.0,-10.6541,182374,2904,1390,2026-08-25 05:27:34,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102062,2,2,0.0,102063.0,0.6906,568,57,1375,2026-08-25 05:27:34,채권/금리
481180,4,SOL 미국AI소프트웨어,15755,5,-210,-1.32,15721.0,10.2174,43813,688,1371,2026-08-25 05:27:34,해외 주식
495330,1,1Q 코리아밸류업,31585,2,80,0.25,31570.0,-13.1253,2355,72,1358,2026-08-25 05:27:34,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),1984,2,4,0.2,1987.0,4.1009,659578,1305,1348,2026-08-25 05:27:34,원자재/원자재파생
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,2,40,0.04,100591.0,0.706,21,2,1343,2026-08-25 05:27:34,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6460,5,-140,-2.12,6462.0,-22.4898,1000210,6338,1338,2026-08-25 05:27:34,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52745,2,15,0.03,52743.0,0.7451,324,17,1338,2026-08-25 05:27:34,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7260,2,5,0.07,7279.0,-1.0907,18567,134,1336,2026-08-25 05:27:34,채권/금리
