itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451060,1,1Q 200액티브,34720,5,-500,-1.42,34755.0,-12.3834,81236,2896,4375,2026-08-18 05:57:13,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13585,5,-85,-0.62,13633.0,-8.3291,168589,2291,4347,2026-08-18 05:57:13,기타
091180,2,KODEX 자동차,30315,5,-1385,-4.37,30337.0,-19.7979,391973,12280,4290,2026-08-18 05:57:13,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106785,5,-290,-0.27,106737.0,-1.4905,44,4,4283,2026-08-18 05:57:13,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15000,5,-330,-2.15,15095.0,-5.8378,98201,1479,4238,2026-08-18 05:57:13,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51425,5,-10,-0.02,51414.0,0.7837,5076,261,4202,2026-08-18 05:57:13,채권/금리
148070,6,KIWOOM 국고채10년,103950,5,-765,-0.73,103980.0,-0.4658,8678,901,4166,2026-08-18 05:57:13,채권/금리
0167Z0,4,KODEX 미국우주항공,9060,2,50,0.55,9221.0,-27.5213,479760,4391,4127,2026-08-18 05:57:13,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,5,-10,-0.02,53751.0,0.5518,4422,237,4049,2026-08-18 05:57:13,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13055,5,-180,-1.36,13091.0,-0.2476,58595,768,4034,2026-08-18 05:57:13,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12300,5,-445,-3.49,12471.0,-12.3453,135005,1670,4028,2026-08-18 05:57:13,해외 주식
426020,4,TIME 미국S&P500액티브,32790,5,-515,-1.55,32998.0,-4.0479,96986,3198,3994,2026-08-18 05:57:13,해외 주식
241180,4,TIGER 일본니케이225,36060,5,-890,-2.41,36011.0,3.6901,35508,1297,3959,2026-08-18 05:57:13,해외 주식
469070,2,RISE AI&로봇,11790,5,-740,-5.91,11801.0,-24.79,694115,8511,3944,2026-08-18 05:57:13,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,24025,2,465,1.97,24085.0,-29.4816,2322737,56881,3940,2026-08-18 05:57:13,국내 업종/테마
385720,1,TIME 코스피액티브,25360,5,-300,-1.17,25419.0,-14.3668,78877,2050,3905,2026-08-18 05:57:13,국내 대표지수
439870,6,KODEX 국고채30년액티브,84935,5,-935,-1.09,84908.0,-10.3701,16146,1371,3842,2026-08-18 05:57:13,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21485,5,-110,-0.51,21474.0,-3.8941,97684,2126,3824,2026-08-18 05:57:13,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14420,5,-775,-5.1,14452.0,-24.025,1437854,21310,3821,2026-08-18 05:57:13,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33490,5,-845,-2.46,33662.0,-4.7969,157824,5297,3752,2026-08-18 05:57:13,채권/금리
0080G0,2,KODEX 방산TOP10,11125,5,-350,-3.05,11127.0,-17.7529,2281789,25851,3738,2026-08-18 05:57:13,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22245,5,-265,-1.18,22262.0,3.2077,426702,9503,3715,2026-08-18 05:57:13,국내 업종/테마
496020,6,WON 전단채플러스액티브,52385,5,-5,-0.01,52392.0,0.9246,3234,169,3712,2026-08-18 05:57:13,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8165,5,-35,-0.43,8171.0,2.3571,257018,2097,3560,2026-08-18 05:57:13,기타
474590,2,WON 반도체밸류체인액티브,44160,5,-205,-0.46,44227.0,-5.7668,120254,5462,3555,2026-08-18 05:57:13,국내 업종/테마
310960,1,TIGER 200TR,63405,5,-830,-1.29,63438.0,-11.8136,124345,8131,3551,2026-08-18 05:57:13,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9885,5,-115,-1.15,9952.0,-3.8575,344863,3422,3549,2026-08-18 05:57:13,해외 주식
453810,4,KODEX 인도Nifty50,11970,5,-145,-1.2,12028.0,-1.8976,136373,1639,3543,2026-08-18 05:57:13,해외 주식
448300,4,TIGER 미국나스닥100(H),23135,5,-235,-1.01,23317.0,1.4636,76443,1775,3540,2026-08-18 05:57:13,해외 주식
132030,5,KODEX 골드선물(H),24700,2,365,1.5,24708.0,-8.4807,74732,1853,3532,2026-08-18 05:57:13,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113425,5,-155,-0.14,113593.0,0.2515,37,4,3500,2026-08-18 05:57:13,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15680,5,-230,-1.45,15672.0,-4.1507,161949,2569,3473,2026-08-18 05:57:13,국내 업종/테마
0026S0,4,1Q 미국S&P500,13195,5,-200,-1.49,13238.0,-0.6682,234177,3094,3470,2026-08-18 05:57:13,해외 주식
476760,6,ACE 미국30년국채액티브,8990,5,-175,-1.91,8989.0,-6.8256,833482,7506,3452,2026-08-18 05:57:13,채권/금리
385550,6,RISE 단기채권알파액티브,114005,2,10,0.01,114000.0,0.6667,778,88,3450,2026-08-18 05:57:13,채권/금리
279530,2,KODEX 고배당주,17690,5,-90,-0.51,17693.0,-6.4669,219146,3887,3450,2026-08-18 05:57:13,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9760,5,-45,-0.46,9759.0,-4.2056,603585,5892,3437,2026-08-18 05:57:13,채권/금리
0182R0,2,1Q K반도체TOP2+,10620,5,-210,-1.94,10614.0,-25.1555,4531920,49958,3430,2026-08-18 05:57:13,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12375,5,-65,-0.52,12377.0,-4.0124,60966,754,3413,2026-08-18 05:57:13,기타
472170,7,TIGER 미국테크TOP10채권혼합,14005,5,-135,-0.95,14005.0,-3.9729,109927,1542,3382,2026-08-18 05:57:13,기타
442570,7,RISE TDF2050액티브 적격,17810,5,-200,-1.11,17667.0,-1.7777,213153,3814,3313,2026-08-18 05:57:13,기타
270810,1,RISE 코스닥150,14240,5,-510,-3.46,14277.0,-25.4486,420004,6118,3272,2026-08-18 05:57:13,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11840,5,-120,-1.0,11859.0,-2.3131,332499,3944,3268,2026-08-18 05:57:13,기타
448630,7,RISE 삼성그룹Top3채권혼합,15265,5,-130,-0.84,15242.0,-0.2915,130054,2004,3251,2026-08-18 05:57:13,기타
385510,2,KODEX 신재생에너지액티브,38300,5,-1200,-3.04,38322.0,-31.4296,90310,3544,3217,2026-08-18 05:57:13,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7285,5,-105,-1.42,7283.0,,5929634,44468,3180,2026-08-18 05:57:13,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25865,5,-275,-1.05,26252.0,-3.4891,873556,22812,3091,2026-08-18 05:57:13,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11065,5,-105,-0.94,11114.0,-3.7355,155064,1721,3087,2026-08-18 05:57:13,기타
475300,2,SOL 반도체전공정,21170,5,-50,-0.24,21243.0,-13.317,2842168,62382,3059,2026-08-18 05:57:13,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15335,5,-405,-2.57,15453.0,-7.5598,209095,3219,3029,2026-08-18 05:57:13,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10165,5,-85,-0.83,10154.0,3.3236,352165,3583,3024,2026-08-18 05:57:13,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15785,5,-180,-1.13,15970.0,-13.9927,83030,1321,3015,2026-08-18 05:57:13,해외 주식
453870,4,TIGER 인도니프티50,11815,5,-120,-1.01,11824.0,-1.9288,70245,832,2960,2026-08-18 05:57:13,해외 주식
433330,4,SOL 미국S&P500,22540,5,-350,-1.53,22614.0,-0.5651,99235,2243,2953,2026-08-18 05:57:13,해외 주식
190620,6,ACE 단기통안채,101900,2,15,0.01,101898.0,0.637,47068,4796,2939,2026-08-18 05:57:13,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6450,2,35,0.55,6460.0,-13.5571,1067912,6751,2919,2026-08-18 05:57:13,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98959.0,-1.6344,9,0,2878,2026-08-18 05:57:13,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,3,0,0.0,7889.0,-6.7692,142067,1120,2873,2026-08-18 05:57:13,기타
481190,4,SOL 미국테크TOP10,16915,5,-370,-2.14,17028.0,-8.205,225313,3826,2867,2026-08-18 05:57:13,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10880,5,-145,-1.32,10992.0,-1.7459,139049,1523,2861,2026-08-18 05:57:13,기타
461490,7,RISE 글로벌자산배분액티브,14785,5,-80,-0.54,14785.0,-2.3325,71618,1061,2861,2026-08-18 05:57:13,기타
307520,2,TIGER 지주회사,22270,5,-230,-1.02,22303.0,-14.4902,291046,6562,2839,2026-08-18 05:57:13,국내 업종/테마
091170,2,KODEX 은행,16010,5,-160,-0.99,16018.0,6.1567,685285,10945,2834,2026-08-18 05:57:13,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8095,5,-145,-1.76,8111.0,-6.6687,392435,3179,2825,2026-08-18 05:57:13,채권/금리
364970,2,TIGER 바이오TOP10,7585,5,-295,-3.74,7587.0,-0.8182,1271634,9810,2822,2026-08-18 05:57:13,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114560,2,20,0.02,114565.0,0.5553,4228,484,2803,2026-08-18 05:57:13,채권/금리
123320,3,TIGER 레버리지,111210,5,-3325,-2.9,111100.0,-35.5659,300983,35068,2780,2026-08-18 05:57:13,국내 파생
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99565,5,-25,-0.03,99509.0,0.6417,17152,1707,2776,2026-08-18 05:57:13,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10685,2,170,1.62,10653.0,-22.2189,288005,3088,2773,2026-08-18 05:57:13,해외 주식
136340,6,RISE 중기우량회사채,104235,5,-65,-0.06,104153.0,0.5051,375,39,2768,2026-08-18 05:57:13,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21375,5,-105,-0.49,21496.0,-7.5135,79379,1699,2747,2026-08-18 05:57:13,해외 주식
421320,2,PLUS 우주항공,29620,5,-1315,-4.25,29589.0,-32.7793,75821,2282,2740,2026-08-18 05:57:13,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,30035,5,-635,-2.07,30283.0,-13.2514,131382,3983,2718,2026-08-18 05:57:13,해외 주식
0162Y0,1,TIME 코스닥액티브,7545,5,-200,-2.58,7565.0,-31.4905,746669,5828,2697,2026-08-18 05:57:13,국내 대표지수
471780,2,TIGER 코리아테크액티브,35185,5,-565,-1.58,35244.0,-12.27,152918,5570,2688,2026-08-18 05:57:13,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23290,5,-510,-2.14,23616.0,-7.1582,359194,8424,2667,2026-08-18 05:57:13,해외 주식
213610,2,KODEX 삼성그룹밸류,22400,5,-595,-2.59,22444.0,-1.7938,23925,547,2666,2026-08-18 05:57:13,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50119.0,0.8524,101882,5106,2664,2026-08-18 05:57:13,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58820,5,-410,-0.69,59285.0,-5.0117,36616,2214,2659,2026-08-18 05:57:13,해외 주식
283580,4,KODEX 차이나CSI300,15890,2,45,0.28,15936.0,-8.846,47885,763,2646,2026-08-18 05:57:13,해외 주식
196230,6,RISE 단기통안채,116810,5,-25,-0.02,116833.0,0.6244,2128,248,2642,2026-08-18 05:57:13,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20395,5,-415,-1.99,20725.0,0.7504,143428,2951,2631,2026-08-18 05:57:13,해외 주식
139230,2,TIGER 200 중공업,13315,5,-505,-3.65,13344.0,-26.6553,98263,1342,2618,2026-08-18 05:57:13,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15000,5,-715,-4.55,15006.0,-28.8915,545026,8355,2618,2026-08-18 05:57:13,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.5058,16919,168,2594,2026-08-18 05:57:13,채권/금리
495230,1,KoAct 코리아밸류업액티브,31185,5,-515,-1.62,31229.0,-15.3902,38531,1230,2526,2026-08-18 05:57:13,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97500,5,-395,-0.4,97530.0,-1.3752,328,32,2515,2026-08-18 05:57:13,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11535,5,-265,-2.25,11606.0,-6.0597,117582,1363,2451,2026-08-18 05:57:13,해외 주식
486450,4,SOL 미국AI전력인프라,21075,5,-385,-1.79,21368.0,-15.975,175549,3722,2445,2026-08-18 05:57:13,해외 주식
388420,2,RISE 비메모리반도체액티브,27025,5,-445,-1.62,27051.0,-21.9782,152792,4247,2411,2026-08-18 05:57:13,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11715,5,-25,-0.21,11720.0,-1.6372,1072472,12779,2402,2026-08-18 05:57:13,기타
363580,2,KODEX 200IT TR,55740,5,-1860,-3.23,55798.0,-4.032,211604,12247,2397,2026-08-18 05:57:13,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15245,2,500,3.39,15410.0,-7.2934,177416,2696,2386,2026-08-18 05:57:13,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10370,5,-280,-2.63,10373.0,,1154746,12315,2385,2026-08-18 05:57:13,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26710,5,-160,-0.6,26814.0,-1.7191,17239,462,2377,2026-08-18 05:57:13,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12370,5,-40,-0.32,12375.0,-3.3866,354276,4454,2369,2026-08-18 05:57:13,기타
245710,4,ACE 베트남VN30(합성),28180,5,-415,-1.45,28526.0,-11.8799,27072,765,2367,2026-08-18 05:57:13,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18620,5,-310,-1.64,18729.0,-4.1034,290307,5416,2365,2026-08-18 05:57:13,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5115,2,45,0.89,5123.0,9.8591,322759,1650,2363,2026-08-18 05:57:13,기타
228790,2,TIGER 화장품,4360,5,-65,-1.47,4367.0,8.9901,5679371,24525,2353,2026-08-18 05:57:13,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15665,5,-305,-1.91,15939.0,0.1984,124980,1975,2342,2026-08-18 05:57:13,해외 주식
157500,2,TIGER 증권,12675,5,-665,-4.99,12694.0,-31.3441,779992,10162,2337,2026-08-18 05:57:13,국내 업종/테마
329650,7,KODEX TRF3070,14155,5,-75,-0.53,14199.0,-1.2097,27498,389,2336,2026-08-18 05:57:13,기타
442320,4,RISE 글로벌원자력,36995,5,-635,-1.69,37402.0,-20.5654,9156,342,2327,2026-08-18 05:57:13,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85160,5,-785,-0.91,85366.0,-4.2183,173,14,2316,2026-08-18 05:57:13,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52065,2,5,0.01,52065.0,0.6963,1104,57,2304,2026-08-18 05:57:13,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96850,5,-575,-0.59,96886.0,-0.462,4230,409,2281,2026-08-18 05:57:13,채권/금리
466930,2,SOL 자동차TOP3플러스,27580,5,-1405,-4.85,27600.0,-10.0125,402721,11534,2275,2026-08-18 05:57:13,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,132,6,2272,2026-08-18 05:57:13,채권/금리
244580,2,KODEX 바이오,8555,5,-485,-5.37,8568.0,-22.1361,878155,7711,2265,2026-08-18 05:57:13,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46180,5,-380,-0.82,46222.0,-1.0845,24018,1109,2254,2026-08-18 05:57:13,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17825,5,-140,-0.78,17836.0,-9.9976,716473,12966,2246,2026-08-18 05:57:13,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13445,5,-60,-0.44,13416.0,8.8814,161316,2169,2232,2026-08-18 05:57:13,해외 주식
463050,2,TIME K바이오액티브,13100,5,-655,-4.76,13120.0,-19.5615,387383,5204,2227,2026-08-18 05:57:13,국내 업종/테마
305080,6,TIGER 미국채10년선물,12540,5,-115,-0.91,12540.0,-5.5598,73661,924,2220,2026-08-18 05:57:13,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15965,5,-275,-1.69,16235.0,-2.3059,281498,4537,2219,2026-08-18 05:57:13,해외 주식
302450,1,RISE 코스피,71095,5,-1050,-1.46,71002.0,-12.3956,508265,36750,2204,2026-08-18 05:57:13,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,20955,5,-285,-1.34,20946.0,-11.8743,130430,2807,2200,2026-08-18 05:57:13,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6820,5,-345,-4.82,6831.0,,1622996,11448,2165,2026-08-18 05:57:13,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28745,5,-460,-1.58,28838.0,-16.1499,84966,2507,2156,2026-08-18 05:57:13,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13195,5,-135,-1.01,13225.0,-0.1333,117216,1554,2138,2026-08-18 05:57:13,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16060,5,-405,-2.46,16161.0,-5.4551,249520,4014,2112,2026-08-18 05:57:13,해외 주식
267770,3,TIGER 200선물레버리지,84425,5,-2480,-2.85,84433.0,-36.0993,82441,7243,2111,2026-08-18 05:57:13,국내 파생
266160,2,RISE 고배당,32895,5,-455,-1.36,32926.0,-9.5382,53271,1774,2105,2026-08-18 05:57:13,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13850,2,360,2.67,13914.0,-11.9165,68001,939,2105,2026-08-18 05:57:13,해외 주식
422420,2,RISE 2차전지액티브,6525,5,-245,-3.62,6525.0,-34.2982,231704,1546,2093,2026-08-18 05:57:13,국내 업종/테마
433500,2,ACE 원자력TOP10,53235,5,-2440,-4.38,53318.0,-32.343,35383,1928,2076,2026-08-18 05:57:13,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8065,5,-345,-4.1,8059.0,-22.1657,1709873,14032,2065,2026-08-18 05:57:13,국내 업종/테마
332930,1,HANARO 200TR,142100,5,-2485,-1.72,142424.0,-11.6877,2024,290,2060,2026-08-18 05:57:13,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11570,5,-95,-0.81,11678.0,-19.7731,15025,175,2050,2026-08-18 05:57:13,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15640,5,-5,-0.03,15866.0,-10.9364,246543,3895,2002,2026-08-18 05:57:13,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9760,5,-160,-1.61,9776.0,-0.7677,301055,2953,1952,2026-08-18 05:57:13,해외 주식
495550,1,SOL 코리아밸류업TR,33050,5,-630,-1.87,33103.0,-12.1659,31203,1055,1933,2026-08-18 05:57:13,국내 대표지수
0069M0,4,1Q 미국나스닥100,13895,5,-215,-1.52,14006.0,-3.1903,127424,1780,1931,2026-08-18 05:57:13,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100824.0,,18,1,1925,2026-08-18 05:57:13,채권/금리
302190,6,TIGER 중장기국채,49920,5,-190,-0.38,49915.0,0.0599,22880,1141,1917,2026-08-18 05:57:13,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13825,5,-205,-1.46,13798.0,5.4969,89790,1243,1908,2026-08-18 05:57:13,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-45,-0.47,9571.0,-0.5631,93139,891,1906,2026-08-18 05:57:13,채권/금리
433980,7,KODEX TDF2040액티브 적격,16180,5,-140,-0.86,16151.0,-0.887,91150,1480,1893,2026-08-18 05:57:13,기타
122090,1,PLUS 코스피50,81510,5,-855,-1.04,81515.0,-11.2218,48472,4065,1883,2026-08-18 05:57:13,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11595,5,-70,-0.6,11529.0,-4.4836,150963,1754,1878,2026-08-18 05:57:13,기타
117700,2,KODEX 건설,6525,5,-305,-4.47,6520.0,-24.4371,1617558,10816,1873,2026-08-18 05:57:13,국내 업종/테마
473460,4,KODEX 미국서학개미,23735,5,-350,-1.45,24055.0,-13.0835,46666,1116,1828,2026-08-18 05:57:13,해외 주식
233160,3,TIGER 코스닥150 레버리지,8045,5,-630,-7.26,8052.0,-52.7506,2917229,24923,1806,2026-08-18 05:57:13,국내 파생
463290,6,1Q 단기금융채액티브,109135,2,5,0.0,109139.0,0.757,781,85,1802,2026-08-18 05:57:13,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9625,5,-215,-2.18,9640.0,6.0409,209322,2011,1776,2026-08-18 05:57:13,기타
0093A0,2,RISE AI반도체TOP10,31900,5,-195,-0.61,32030.0,-21.1232,116122,3810,1755,2026-08-18 05:57:13,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10545,5,-75,-0.71,10540.0,3.6842,207342,2190,1750,2026-08-18 05:57:13,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50510,5,-710,-1.39,50553.0,-4.281,30392,1584,1743,2026-08-18 05:57:13,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,33130,5,-255,-0.76,33119.0,7.172,37194,1249,1739,2026-08-18 05:57:13,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21990,5,-255,-1.15,22055.0,-2.0907,4110,90,1737,2026-08-18 05:57:13,해외 주식
160580,5,TIGER 구리실물,17015,2,390,2.35,17315.0,-3.985,107486,1836,1736,2026-08-18 05:57:13,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8715,2,20,0.23,8721.0,-20.3315,651248,5805,1717,2026-08-18 05:57:13,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13930,5,-385,-2.69,14043.0,-13.5307,28837,405,1706,2026-08-18 05:57:13,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99555,5,-40,-0.04,99524.0,0.6925,19534,1944,1706,2026-08-18 05:57:13,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9267,5,-78,-0.83,9251.0,4.2204,256054,2375,1705,2026-08-18 05:57:13,해외 주식
0180V0,4,ACE 미국우주테크액티브,9015,5,-75,-0.83,9187.0,-28.2558,282578,2581,1686,2026-08-18 05:57:13,해외 주식
403790,1,MIDAS 코스피액티브,57520,5,-1365,-2.32,57686.0,-10.3388,10189,609,1682,2026-08-18 05:57:13,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6920,5,-165,-2.33,6948.0,-8.5155,533906,3712,1678,2026-08-18 05:57:13,채권/금리
332500,1,ACE 200TR,72935,5,-1155,-1.56,72988.0,-11.6715,38988,2926,1678,2026-08-18 05:57:13,국내 대표지수
337160,2,KODEX 200ESG,47695,5,-1125,-2.3,47777.0,-8.512,39450,1930,1669,2026-08-18 05:57:13,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46825,5,-590,-1.24,46962.0,-11.1913,190557,9276,1662,2026-08-18 05:57:13,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4760,5,-245,-4.9,4770.0,-34.9144,811906,3970,1656,2026-08-18 05:57:13,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1157,5,-103,-8.17,1162.0,-51.5385,9515167,11443,1648,2026-08-18 05:57:13,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15705,5,-130,-0.82,15709.0,-2.5629,34716,546,1633,2026-08-18 05:57:13,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10455,5,-275,-2.56,10529.0,-11.8938,464703,4872,1631,2026-08-18 05:57:13,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10175,5,-170,-1.64,10210.0,-2.2444,153867,1572,1628,2026-08-18 05:57:13,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9525,2,230,2.47,9557.0,-17.9875,707057,6704,1624,2026-08-18 05:57:13,해외 주식
491820,2,HANARO 전력설비투자,43830,5,-175,-0.4,43927.0,-34.9904,100932,4503,1622,2026-08-18 05:57:13,국내 업종/테마
272560,6,RISE 단기국공채액티브,114790,3,0,0.0,114772.0,0.6444,6602,757,1602,2026-08-18 05:57:13,채권/금리
0064K0,5,KODEX 금액티브,12980,2,130,1.01,12987.0,-12.2568,101336,1320,1595,2026-08-18 05:57:13,원자재/원자재파생
143860,2,TIGER 헬스케어,38950,5,-1590,-3.92,39016.0,-11.2717,96240,3808,1574,2026-08-18 05:57:13,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104725,2,10,0.01,104717.0,0.731,3416,357,1553,2026-08-18 05:57:13,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52350,5,-15,-0.03,52360.0,0.7486,708,37,1544,2026-08-18 05:57:13,채권/금리
152870,1,파워 200,109325,5,-1840,-1.66,109526.0,-11.7596,1025,113,1531,2026-08-18 05:57:13,국내 대표지수
354500,1,ACE 코스닥150,14420,5,-560,-3.74,14499.0,-25.1375,224909,3344,1529,2026-08-18 05:57:13,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12050,5,-80,-0.66,12131.0,-7.121,117810,1425,1524,2026-08-18 05:57:13,기타
0127M0,4,ACE 미국대형가치주액티브,12740,2,5,0.04,12790.0,4.7149,8411,107,1522,2026-08-18 05:57:13,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14890,5,-225,-1.49,14925.0,-21.362,270117,4141,1511,2026-08-18 05:57:13,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12140,5,-100,-0.82,12147.0,0.346,218642,2652,1505,2026-08-18 05:57:13,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33280,5,-365,-1.08,33309.0,3.9388,2978,99,1498,2026-08-18 05:57:13,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110445,5,-20,-0.02,110427.0,0.7249,656,72,1483,2026-08-18 05:57:13,기타
486830,6,HANARO 머니마켓액티브,53225,2,15,0.03,53222.0,0.7956,2050,109,1469,2026-08-18 05:57:13,채권/금리
245340,4,TIGER 미국다우존스30,36660,5,-465,-1.25,36685.0,3.1243,13853,508,1466,2026-08-18 05:57:13,해외 주식
138520,2,TIGER 삼성그룹,36365,5,-1035,-2.77,36394.0,-1.579,37703,1405,1462,2026-08-18 05:57:13,국내 업종/테마
457990,2,PLUS 태양광&ESS,37625,5,-1190,-3.07,37645.0,-24.1969,506514,19461,1449,2026-08-18 05:57:13,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16740,5,-190,-1.12,16850.0,-5.3808,250734,4202,1440,2026-08-18 05:57:13,해외 주식
481180,4,SOL 미국AI소프트웨어,16175,5,-780,-4.6,16252.0,29.1809,152670,2477,1423,2026-08-18 05:57:13,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14000,5,-895,-6.01,14005.0,-36.1004,703318,10133,1393,2026-08-18 05:57:13,국내 업종/테마
495330,1,1Q 코리아밸류업,32245,5,-585,-1.78,32239.0,-11.1451,11829,388,1387,2026-08-18 05:57:13,국내 대표지수
