itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448300,4,TIGER 미국나스닥100(H),22555,2,35,0.16,22622.0,-1.8437,60446,1367,4128,2026-09-15 05:03:20,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14550,2,165,1.15,14590.0,-6.6598,51365,747,4103,2026-09-15 05:03:20,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53860,2,5,0.01,53855.0,0.7294,1300,70,3980,2026-09-15 05:03:20,채권/금리
471990,2,KODEX AI반도체핵심장비,24285,5,-265,-1.08,24316.0,-27.1505,593954,14526,3971,2026-09-15 05:03:20,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10895,2,10,0.09,10893.0,0.6938,12496,136,3928,2026-09-15 05:03:20,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,22605,2,390,1.76,22723.0,-34.7673,105964,2397,3922,2026-09-15 05:03:20,해외 주식
484880,2,SOL 금융지주플러스고배당,23455,5,-480,-2.01,23448.0,11.182,505762,11879,3917,2026-09-15 05:03:20,국내 업종/테마
426020,4,TIME 미국S&P500액티브,30980,2,65,0.21,31029.0,-12.7558,30519,945,3910,2026-09-15 05:03:20,해외 주식
243880,2,TIGER 200IT레버리지,297415,2,1815,0.61,298345.0,-55.4883,60369,18124,3866,2026-09-15 05:03:20,국내 업종/테마
302450,1,RISE 코스피,68665,5,-490,-0.71,68643.0,-18.0397,1138,78,3845,2026-09-15 05:03:20,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12270,2,40,0.33,12324.0,-9.32,59124,726,3841,2026-09-15 05:03:20,국내 대표지수
241180,4,TIGER 일본니케이225,33380,5,-70,-0.21,33498.0,-11.4494,13018,436,3819,2026-09-15 05:03:20,해외 주식
385720,1,TIME 코스피액티브,24590,5,-175,-0.71,24622.0,-18.6566,50557,1252,3787,2026-09-15 05:03:20,국내 대표지수
385550,6,RISE 단기채권알파액티브,114240,2,10,0.01,114247.0,0.7852,831,94,3735,2026-09-15 05:03:20,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33765,5,-70,-0.21,33948.0,-8.2441,40436,1368,3728,2026-09-15 05:03:20,채권/금리
091180,2,KODEX 자동차,26240,5,-170,-0.64,26266.0,-27.9045,57135,1507,3726,2026-09-15 05:03:20,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113405,5,-55,-0.05,113355.0,0.4426,11,1,3707,2026-09-15 05:03:20,채권/금리
469070,2,RISE AI&로봇,10985,2,155,1.43,10998.0,-25.7202,343542,3806,3685,2026-09-15 05:03:20,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8610,2,30,0.35,8649.0,-15.5929,361576,3113,3676,2026-09-15 05:03:20,채권/금리
0210A0,2,ACE K반도체TOP2+,6815,5,-5,-0.07,6824.0,,951389,6521,3649,2026-09-15 05:03:20,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9370,2,50,0.54,9370.0,-10.7004,691811,6466,3646,2026-09-15 05:03:20,채권/금리
132030,5,KODEX 골드선물(H),24130,5,-135,-0.56,24139.0,2.7307,43236,1040,3644,2026-09-15 05:03:20,원자재/원자재파생
245710,4,ACE 베트남VN30(합성),28110,2,190,0.68,28479.0,-10.9978,14840,416,3626,2026-09-15 05:03:20,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7885,2,65,0.83,7891.0,-1.3789,147698,1166,3552,2026-09-15 05:03:20,기타
0173Y0,4,KODEX 미국AI광통신네트워크,9830,5,-570,-5.48,9764.0,-27.5638,620959,6150,3529,2026-09-15 05:03:20,해외 주식
279530,2,KODEX 고배당주,17755,5,-220,-1.22,17764.0,0.0996,94907,1689,3515,2026-09-15 05:03:20,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9915,5,-435,-4.2,9930.0,-15.1144,1680710,16776,3480,2026-09-15 05:03:20,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10580,2,140,1.34,10619.0,-27.7009,39052,413,3444,2026-09-15 05:03:20,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16800,5,-195,-1.15,16801.0,-11.15,523281,8838,3427,2026-09-15 05:03:20,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,43020,2,195,0.46,43115.0,-23.1701,10148,435,3399,2026-09-15 05:03:20,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,12935,2,100,0.78,12957.0,-19.3275,960781,12578,3395,2026-09-15 05:03:20,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15535,5,-215,-1.37,15537.0,-2.7312,53879,838,3394,2026-09-15 05:03:20,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,16960,5,-25,-0.15,16878.0,-9.0732,80333,1364,3367,2026-09-15 05:03:20,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9220,2,80,0.88,9253.0,-10.9817,84581,779,3365,2026-09-15 05:03:20,해외 주식
310960,1,TIGER 200TR,60985,5,-705,-1.14,61162.0,-17.9546,13596,834,3354,2026-09-15 05:03:20,국내 대표지수
0026S0,4,1Q 미국S&P500,12465,2,35,0.28,12493.0,-8.5199,192780,2401,3353,2026-09-15 05:03:20,해외 주식
0167Z0,4,KODEX 미국우주항공,7170,2,80,1.13,7178.0,-45.36,174257,1250,3341,2026-09-15 05:03:20,해외 주식
190620,6,ACE 단기통안채,102055,5,-10,-0.01,102065.0,0.6756,1961,200,3334,2026-09-15 05:03:20,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,13725,2,60,0.44,13727.0,-4.1053,53965,740,3321,2026-09-15 05:03:20,기타
385510,2,KODEX 신재생에너지액티브,37835,5,-110,-0.29,37818.0,-15.6778,33566,1262,3292,2026-09-15 05:03:20,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11920,2,70,0.59,11920.0,-10.7345,61956,737,3288,2026-09-15 05:03:20,기타
448630,7,RISE 삼성그룹Top3채권혼합,15090,2,35,0.23,15094.0,-2.3037,95530,1441,3244,2026-09-15 05:03:20,기타
453810,4,KODEX 인도Nifty50,11085,2,45,0.41,11105.0,-11.3163,75519,838,3231,2026-09-15 05:03:20,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,18320,5,-10,-0.05,18345.0,-19.34,34175,627,3215,2026-09-15 05:03:20,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11290,2,55,0.49,11304.0,-9.8106,63189,712,3150,2026-09-15 05:03:20,기타
270810,1,RISE 코스닥150,13625,2,85,0.63,13649.0,-24.5052,45469,623,3147,2026-09-15 05:03:20,국내 대표지수
0182R0,2,1Q K반도체TOP2+,10010,5,-40,-0.4,10013.0,-35.8648,1057233,10656,3128,2026-09-15 05:03:20,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9635,2,65,0.68,9671.0,-6.507,180301,1736,3102,2026-09-15 05:03:20,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6500,5,-50,-0.76,6497.0,0.3258,150849,980,3055,2026-09-15 05:03:20,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14760,2,155,1.06,14789.0,-9.1628,176614,2607,3011,2026-09-15 05:03:20,해외 주식
091170,2,KODEX 은행,16895,5,-295,-1.72,16897.0,13.3367,851923,14415,3007,2026-09-15 05:03:20,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10510,2,70,0.67,10527.0,-11.7344,65071,683,2985,2026-09-15 05:03:20,기타
433330,4,SOL 미국S&P500,21320,2,70,0.33,21370.0,-8.5578,23003,490,2942,2026-09-15 05:03:20,해외 주식
0098F0,2,KODEX 원자력SMR,16765,5,-160,-0.95,16787.0,-5.9984,529595,8868,2934,2026-09-15 05:03:20,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85185,5,-440,-0.51,85148.0,-6.6045,4415,377,2930,2026-09-15 05:03:20,채권/금리
136340,6,RISE 중기우량회사채,103820,5,-115,-0.11,103749.0,0.4806,11479,1192,2901,2026-09-15 05:03:20,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99005,5,-60,-0.06,98856.0,-0.8607,8,0,2885,2026-09-15 05:03:20,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50087,2,2,0.0,50089.0,0.8724,94889,4752,2867,2026-09-15 05:03:20,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7820,2,5,0.06,7841.0,-4.8494,39874,311,2850,2026-09-15 05:03:20,기타
481190,4,SOL 미국테크TOP10,16445,2,150,0.92,16491.0,-7.9899,36038,592,2812,2026-09-15 05:03:20,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99455,5,-135,-0.14,99439.0,0.9068,23306,2320,2805,2026-09-15 05:03:20,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23025,5,-390,-1.67,22909.0,-20.1399,111890,2581,2798,2026-09-15 05:03:20,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114570,2,20,0.02,114565.0,0.6475,3240,371,2797,2026-09-15 05:03:20,채권/금리
461490,7,RISE 글로벌자산배분액티브,14400,5,-5,-0.03,14416.0,-3.9667,26815,386,2779,2026-09-15 05:03:20,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,5,-10,-0.1,9916.0,0.7106,30098,298,2774,2026-09-15 05:03:20,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10505,2,80,0.77,10587.0,-8.299,34830,365,2763,2026-09-15 05:03:20,기타
475300,2,SOL 반도체전공정,21305,5,-190,-0.88,21336.0,-28.5762,630650,13577,2759,2026-09-15 05:03:20,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14445,5,-45,-0.31,14415.0,-18.4486,67043,965,2737,2026-09-15 05:03:20,해외 주식
307520,2,TIGER 지주회사,22085,5,-240,-1.08,22124.0,-7.5948,227923,5047,2727,2026-09-15 05:03:20,국내 업종/테마
453870,4,TIGER 인도니프티50,10855,2,15,0.14,10861.0,-12.0778,85118,925,2708,2026-09-15 05:03:20,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7670,2,40,0.52,7722.0,-15.7442,161466,1238,2688,2026-09-15 05:03:20,채권/금리
471780,2,TIGER 코리아테크액티브,34960,2,105,0.3,34974.0,-23.7142,93623,3307,2674,2026-09-15 05:03:20,국내 업종/테마
196230,6,RISE 단기통안채,116995,5,-35,-0.03,117036.0,0.6276,22003,2574,2594,2026-09-15 05:03:20,채권/금리
213610,2,KODEX 삼성그룹밸류,21725,5,-310,-1.41,21803.0,-14.56,8979,196,2585,2026-09-15 05:03:20,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11440,5,-25,-0.22,11454.0,-8.2944,396007,4552,2551,2026-09-15 05:03:20,기타
472920,6,HK 종합채권(AA-이상)액티브,97490,5,-65,-0.07,97372.0,-0.5556,1,0,2526,2026-09-15 05:03:20,채권/금리
139230,2,TIGER 200 중공업,12870,5,-420,-3.16,12866.0,-19.1671,48064,623,2515,2026-09-15 05:03:20,국내 업종/테마
364970,2,TIGER 바이오TOP10,6770,2,10,0.15,6778.0,-2.5235,523957,3565,2502,2026-09-15 05:03:20,국내 업종/테마
228790,2,TIGER 화장품,4320,5,-65,-1.48,4329.0,27.4709,5043228,22069,2490,2026-09-15 05:03:20,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27430,2,120,0.44,27485.0,-25.8586,46994,1298,2482,2026-09-15 05:03:20,해외 주식
0162Y0,1,TIME 코스닥액티브,7275,2,60,0.83,7290.0,-31.1875,119890,877,2481,2026-09-15 05:03:20,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),19315,2,60,0.31,19431.0,-5.0075,53848,1047,2472,2026-09-15 05:03:20,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9880,5,-195,-1.94,9891.0,,555067,5526,2470,2026-09-15 05:03:20,국내 업종/테마
421320,2,PLUS 우주항공,26290,5,-760,-2.81,26286.0,-29.0771,28289,744,2458,2026-09-15 05:03:20,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54485,5,-560,-1.02,54389.0,-19.0039,7095,388,2430,2026-09-15 05:03:20,해외 주식
283580,4,KODEX 차이나CSI300,14590,2,35,0.24,14619.0,-15.4224,42980,627,2407,2026-09-15 05:03:20,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11030,2,110,1.01,11055.0,-7.605,97823,1077,2394,2026-09-15 05:03:20,해외 주식
448540,7,ACE 엔비디아채권혼합,26005,5,-130,-0.5,25987.0,-1.526,11984,311,2392,2026-09-15 05:03:20,기타
495230,1,KoAct 코리아밸류업액티브,30100,5,-450,-1.47,30128.0,-21.1698,12922,390,2378,2026-09-15 05:03:20,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,8850,5,-30,-0.34,8829.0,-28.8874,589992,5249,2354,2026-09-15 05:03:20,해외 주식
483340,4,ACE 구글밸류체인액티브,20640,5,-150,-0.72,20659.0,-23.185,47322,979,2332,2026-09-15 05:03:20,해외 주식
123320,3,TIGER 레버리지,100915,5,-2025,-1.97,100960.0,-43.6224,121078,12371,2321,2026-09-15 05:03:20,국내 파생
117700,2,KODEX 건설,7315,2,70,0.97,7328.0,-2.1417,1761786,12752,2319,2026-09-15 05:03:20,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13650,5,-255,-1.83,13641.0,5.6622,98778,1353,2307,2026-09-15 05:03:20,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85005,5,-415,-0.49,85015.0,-2.8767,184,15,2306,2026-09-15 05:03:20,채권/금리
452360,4,SOL 미국배당다우존스(H),13360,5,-10,-0.07,13408.0,5.6238,114507,1529,2298,2026-09-15 05:03:20,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12245,5,-85,-0.69,12252.0,-9.0037,188236,2314,2296,2026-09-15 05:03:20,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50320,2,10,0.02,50293.0,0.862,5,0,2296,2026-09-15 05:03:20,채권/금리
329650,7,KODEX TRF3070,13865,2,5,0.04,13900.0,-2.9677,34018,471,2288,2026-09-15 05:03:20,기타
486830,6,HANARO 머니마켓액티브,53340,2,10,0.02,53344.0,0.8319,466,24,2271,2026-09-15 05:03:20,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18790,2,80,0.43,18848.0,2.8021,288530,5431,2255,2026-09-15 05:03:20,해외 주식
388420,2,RISE 비메모리반도체액티브,25455,5,-140,-0.55,25461.0,-33.6904,20397,520,2240,2026-09-15 05:03:20,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),95570,5,-240,-0.25,95607.0,-2.2188,1264,120,2232,2026-09-15 05:03:20,채권/금리
363580,2,KODEX 200IT TR,53075,2,75,0.14,53179.0,-22.4977,31404,1670,2229,2026-09-15 05:03:20,국내 업종/테마
422420,2,RISE 2차전지액티브,6785,2,185,2.8,6785.0,-21.6595,165216,1108,2211,2026-09-15 05:03:20,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18045,2,110,0.61,17923.0,-23.7782,15102,271,2201,2026-09-15 05:03:20,해외 주식
433500,2,ACE 원자력TOP10,59410,5,-990,-1.64,59456.0,-11.683,33931,2017,2198,2026-09-15 05:03:20,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),45540,5,-120,-0.26,45599.0,-3.2219,4687,213,2186,2026-09-15 05:03:20,채권/금리
157500,2,TIGER 증권,12050,5,-280,-2.27,12069.0,-24.6579,212737,2593,2155,2026-09-15 05:03:20,국내 업종/테마
442320,4,RISE 글로벌원자력,34230,5,-1405,-3.94,34010.0,-12.4223,7430,254,2143,2026-09-15 05:03:20,해외 주식
305080,6,TIGER 미국채10년선물,11800,2,20,0.17,11801.0,-13.8575,51065,601,2112,2026-09-15 05:03:20,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,13900,2,190,1.39,13905.0,-22.5078,25102,348,2085,2026-09-15 05:03:20,해외 주식
490090,4,TIGER 미국AI빅테크10,15540,2,125,0.81,15577.0,-7.1945,78194,1213,2075,2026-09-15 05:03:20,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20070,5,-190,-0.94,20095.0,-18.6482,33742,681,2067,2026-09-15 05:03:20,국내 업종/테마
244580,2,KODEX 바이오,7915,2,90,1.15,7921.0,-20.1531,401023,3193,2064,2026-09-15 05:03:20,국내 업종/테마
266160,2,RISE 고배당,32325,5,-265,-0.81,32312.0,-14.2103,8773,285,2053,2026-09-15 05:03:20,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52185,2,10,0.02,52182.0,0.7823,2,0,2027,2026-09-15 05:03:20,채권/금리
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10125,5,-35,-0.34,10183.0,,171665,1748,2025,2026-09-15 05:03:20,기타
486450,4,SOL 미국AI전력인프라,18160,5,-590,-3.15,18088.0,-20.416,16386,297,1998,2026-09-15 05:03:20,해외 주식
332930,1,HANARO 200TR,137455,5,-1130,-0.82,137478.0,-17.8829,439,60,1993,2026-09-15 05:03:20,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5850,5,-55,-0.93,5857.0,-30.5295,450695,2641,1971,2026-09-15 05:03:20,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9130,2,35,0.38,9154.0,-9.7776,48574,444,1963,2026-09-15 05:03:20,해외 주식
0115D0,2,KODEX 조선TOP10,7525,5,-365,-4.63,7522.0,-18.7854,1044389,7928,1938,2026-09-15 05:03:20,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100720,5,-90,-0.09,100709.0,0.6338,2002,201,1934,2026-09-15 05:03:20,채권/금리
463050,2,TIME K바이오액티브,11550,2,115,1.01,11592.0,-17.5559,116823,1363,1929,2026-09-15 05:03:20,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5555,5,-60,-1.07,5562.0,28.0501,296636,1652,1925,2026-09-15 05:03:20,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,14220,5,-120,-0.84,14192.0,-16.9556,98218,1396,1920,2026-09-15 05:03:20,해외 주식
495060,1,TIME 코리아밸류업액티브,27135,5,-315,-1.15,27206.0,-24.3906,21899,599,1913,2026-09-15 05:03:20,국내 대표지수
302190,6,TIGER 중장기국채,49525,5,-185,-0.37,49523.0,-0.4606,2753,136,1912,2026-09-15 05:03:20,채권/금리
0069M0,4,1Q 미국나스닥100,13015,2,75,0.58,13052.0,-12.4708,140779,1834,1874,2026-09-15 05:03:20,해외 주식
433980,7,KODEX TDF2040액티브 적격,15545,5,-15,-0.1,15504.0,-6.6296,32360,504,1873,2026-09-15 05:03:20,기타
0091C0,6,KODEX 미국10년국채액티브(H),9360,5,-30,-0.32,9366.0,-2.7821,86790,813,1864,2026-09-15 05:03:20,채권/금리
466930,2,SOL 자동차TOP3플러스,23700,5,-190,-0.8,23727.0,-30.512,74364,1767,1860,2026-09-15 05:03:20,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,12885,2,80,0.62,12916.0,-9.2187,53212,684,1843,2026-09-15 05:03:20,해외 주식
267770,3,TIGER 200선물레버리지,76570,5,-1650,-2.11,76648.0,-43.755,17666,1367,1838,2026-09-15 05:03:20,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12170,2,40,0.33,12153.0,-18.6998,47406,577,1838,2026-09-15 05:03:20,해외 주식
495550,1,SOL 코리아밸류업TR,31865,5,-445,-1.38,31916.0,-16.7483,1850,59,1832,2026-09-15 05:03:20,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,10985,5,-15,-0.14,10957.0,-9.8188,32213,354,1829,2026-09-15 05:03:20,기타
412570,2,TIGER 2차전지TOP10레버리지,1255,2,68,5.73,1257.0,-30.7872,7094523,8763,1808,2026-09-15 05:03:20,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13180,5,-505,-3.69,13185.0,-25.5316,150523,1997,1792,2026-09-15 05:03:20,해외 주식
461950,2,KODEX 2차전지핵심소재10,4995,2,150,3.1,4998.0,-21.3077,964823,4762,1791,2026-09-15 05:03:20,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32100,5,-65,-0.2,32105.0,0.2413,20680,667,1782,2026-09-15 05:03:20,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),9855,2,65,0.66,9881.0,-12.5862,105374,1037,1764,2026-09-15 05:03:20,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10060,2,70,0.7,10099.0,-6.3324,95498,959,1761,2026-09-15 05:03:20,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),12780,2,290,2.32,12922.0,-18.4194,52103,658,1751,2026-09-15 05:03:20,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99510,5,-30,-0.03,99413.0,0.9533,254,25,1745,2026-09-15 05:03:20,채권/금리
0093A0,2,RISE AI반도체TOP10,31985,2,185,0.58,31957.0,-27.1895,163666,5261,1727,2026-09-15 05:03:20,국내 업종/테마
473460,4,KODEX 미국서학개미,22705,2,115,0.51,22731.0,-14.6626,36111,820,1726,2026-09-15 05:03:20,해외 주식
122090,1,PLUS 코스피50,78600,5,-745,-0.94,78793.0,-18.8696,20372,1616,1698,2026-09-15 05:03:20,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,49170,5,-340,-0.69,49260.0,-24.9649,6600,326,1696,2026-09-15 05:03:20,국내 업종/테마
332500,1,ACE 200TR,70230,5,-800,-1.13,70463.0,-18.253,13634,962,1686,2026-09-15 05:03:20,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9085,2,125,1.4,9126.0,-5.5442,56174,509,1676,2026-09-15 05:03:20,기타
490600,4,RISE 미국배당100데일리고정커버드콜,8720,2,10,0.11,8781.0,-6.4708,107612,938,1661,2026-09-15 05:03:20,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1649,5,-17,-1.02,1645.0,-21.6,4356857,7204,1660,2026-09-15 05:03:20,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8595,5,-40,-0.46,8601.0,-24.1141,170392,1470,1659,2026-09-15 05:03:20,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6790,5,-20,-0.29,6818.0,-13.3794,59691,406,1647,2026-09-15 05:03:20,채권/금리
403790,1,MIDAS 코스피액티브,55680,5,-455,-0.81,55871.0,-16.9969,91,5,1629,2026-09-15 05:03:20,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15620,5,-50,-0.32,15633.0,-0.88,14270,223,1624,2026-09-15 05:03:20,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45990,2,245,0.54,46079.0,-23.8726,31820,1476,1610,2026-09-15 05:03:20,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),20350,2,40,0.2,20366.0,-11.2326,8602,175,1608,2026-09-15 05:03:20,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9450,2,40,0.43,9479.0,-11.001,49210,464,1588,2026-09-15 05:03:20,해외 주식
0064K0,5,KODEX 금액티브,12200,5,-25,-0.2,12216.0,-8.0136,41307,502,1585,2026-09-15 05:03:20,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114880,5,-15,-0.01,114873.0,0.7011,7394,849,1574,2026-09-15 05:03:20,채권/금리
337160,2,KODEX 200ESG,46170,5,-515,-1.1,46154.0,-17.1094,1957,90,1570,2026-09-15 05:03:20,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7255,2,100,1.4,7263.0,-50.1047,1630589,11900,1560,2026-09-15 05:03:20,국내 파생
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6695,2,90,1.36,6701.0,-51.416,10830875,71080,1558,2026-09-15 05:03:20,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14775,2,495,3.47,14810.0,-24.1032,566232,8275,1544,2026-09-15 05:03:20,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10495,2,5,0.05,10590.0,-22.2676,7530,78,1532,2026-09-15 05:03:20,해외 주식
491820,2,HANARO 전력설비투자,41335,5,-1205,-2.83,41384.0,-17.5022,51264,2131,1509,2026-09-15 05:03:20,국내 업종/테마
354500,1,ACE 코스닥150,13820,2,70,0.51,13857.0,-24.2842,46872,653,1506,2026-09-15 05:03:20,국내 대표지수
0193G0,1,KoAct 코스피액티브,8085,5,-130,-1.58,8116.0,-21.0476,22426,183,1504,2026-09-15 05:03:20,국내 대표지수
160580,5,TIGER 구리실물,15615,2,105,0.68,15634.0,-9.8256,157903,2459,1495,2026-09-15 05:03:20,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,12110,5,-270,-2.18,12016.0,-15.7824,47663,575,1490,2026-09-15 05:03:20,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110720,2,25,0.02,110706.0,0.7096,200,22,1487,2026-09-15 05:03:20,기타
0153K0,2,KODEX 주주환원고배당주,12355,5,-160,-1.28,12366.0,3.5945,62481,773,1483,2026-09-15 05:03:20,국내 업종/테마
152870,1,파워 200,105830,5,-740,-0.69,105690.0,-18.1462,774,81,1482,2026-09-15 05:03:20,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),32787,5,-43,-0.13,32777.0,2.7543,18348,603,1475,2026-09-15 05:03:20,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52040,2,20,0.04,52039.0,0.7106,29,1,1468,2026-09-15 05:03:20,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48355,5,-20,-0.04,48301.0,-0.6674,721,34,1458,2026-09-15 05:03:20,기타
491610,6,1Q CD금리액티브(합성),104970,2,10,0.01,104957.0,0.7197,1516,159,1452,2026-09-15 05:03:20,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12005,2,20,0.17,12010.0,-6.9417,40500,486,1447,2026-09-15 05:03:20,해외 주식
138520,2,TIGER 삼성그룹,35460,5,-315,-0.88,35509.0,-15.2352,5141,182,1433,2026-09-15 05:03:20,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7530,2,90,1.21,7519.0,-43.3575,114527,859,1427,2026-09-15 05:03:20,해외 주식
481180,4,SOL 미국AI소프트웨어,16320,2,685,4.38,16418.0,5.6775,75974,1238,1420,2026-09-15 05:03:20,해외 주식
143860,2,TIGER 헬스케어,35230,2,75,0.21,35295.0,-10.842,4183,148,1409,2026-09-15 05:03:20,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92780,3,0,0.0,92593.0,-0.9079,0,0,1400,2026-09-15 05:03:20,채권/금리
438560,6,SOL 국고채3년,100000,5,-110,-0.11,99924.0,0.3407,21,2,1399,2026-09-15 05:03:20,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9230,5,-105,-1.12,9219.0,-3.3152,335313,3104,1398,2026-09-15 05:03:20,국내 업종/테마
245340,4,TIGER 미국다우존스30,34435,5,-10,-0.03,34586.0,-8.2927,14553,501,1398,2026-09-15 05:03:20,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11430,2,15,0.13,11485.0,-12.8626,13853,158,1394,2026-09-15 05:03:20,기타
0131W0,6,1Q 단기특수은행채액티브,102215,3,0,0.0,102220.0,0.7292,0,0,1379,2026-09-15 05:03:20,채권/금리
139220,2,TIGER 200 건설,8080,5,-15,-0.19,8101.0,-4.371,194041,1562,1369,2026-09-15 05:03:20,국내 업종/테마
