itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
447770,7,TIGER 테슬라채권혼합Fn,13590,5,-80,-0.59,13633.0,-8.3291,166182,2258,4349,2026-08-18 05:33:07,기타
091180,2,KODEX 자동차,30455,5,-1245,-3.93,30459.0,-19.7979,377107,11829,4309,2026-08-18 05:33:07,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106760,5,-315,-0.29,106728.0,-1.4905,43,4,4282,2026-08-18 05:33:07,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15010,5,-320,-2.09,15097.0,-5.8378,92900,1400,4240,2026-08-18 05:33:07,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51415,5,-20,-0.04,51415.0,0.7837,5035,258,4202,2026-08-18 05:33:07,채권/금리
148070,6,KIWOOM 국고채10년,103945,5,-770,-0.74,103981.0,-0.4658,7933,823,4166,2026-08-18 05:33:07,채권/금리
0167Z0,4,KODEX 미국우주항공,9050,2,40,0.44,9222.0,-27.5213,452145,4142,4122,2026-08-18 05:33:07,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,5,-10,-0.02,53751.0,0.5518,4412,237,4049,2026-08-18 05:33:07,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13055,5,-180,-1.36,13091.0,-0.2476,57010,747,4034,2026-08-18 05:33:07,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12290,5,-455,-3.57,12472.0,-12.3453,132705,1642,4025,2026-08-18 05:33:07,해외 주식
426020,4,TIME 미국S&P500액티브,32790,5,-515,-1.55,33000.0,-4.0479,95059,3135,3994,2026-08-18 05:33:07,해외 주식
469070,2,RISE AI&로봇,11905,5,-625,-4.99,11897.0,-24.79,658002,8084,3982,2026-08-18 05:33:07,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,24200,2,640,2.72,24219.0,-29.4816,2155946,52863,3969,2026-08-18 05:33:07,국내 업종/테마
241180,4,TIGER 일본니케이225,35965,5,-985,-2.67,36054.0,3.6901,32737,1198,3949,2026-08-18 05:33:07,해외 주식
385720,1,TIME 코스피액티브,25465,5,-195,-0.76,25445.0,-14.3668,76129,1980,3922,2026-08-18 05:33:07,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14575,5,-620,-4.08,14588.0,-24.025,1233229,18349,3862,2026-08-18 05:33:07,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84935,5,-935,-1.09,84846.0,-10.3701,15483,1315,3842,2026-08-18 05:33:07,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21290,5,-305,-1.41,21280.0,-3.8941,92767,2021,3790,2026-08-18 05:33:07,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33500,5,-835,-2.43,33662.0,-4.7969,152896,5131,3753,2026-08-18 05:33:07,채권/금리
0080G0,2,KODEX 방산TOP10,11150,5,-325,-2.83,11167.0,-17.7529,2222782,25194,3746,2026-08-18 05:33:07,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22270,5,-240,-1.07,22286.0,3.2077,409153,9113,3719,2026-08-18 05:33:07,국내 업종/테마
496020,6,WON 전단채플러스액티브,52390,3,0,0.0,52392.0,0.9246,3221,168,3712,2026-08-18 05:33:07,채권/금리
474590,2,WON 반도체밸류체인액티브,44400,2,35,0.08,44370.0,-5.7668,118824,5399,3574,2026-08-18 05:33:07,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8160,5,-40,-0.49,8172.0,2.3571,245148,2001,3558,2026-08-18 05:33:07,기타
310960,1,TIGER 200TR,63450,5,-785,-1.22,63500.0,-11.8136,122472,8013,3553,2026-08-18 05:33:07,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9880,5,-120,-1.2,9953.0,-3.8575,337188,3346,3547,2026-08-18 05:33:07,해외 주식
453810,4,KODEX 인도Nifty50,11970,5,-145,-1.2,12030.0,-1.8976,129878,1561,3543,2026-08-18 05:33:07,해외 주식
448300,4,TIGER 미국나스닥100(H),23130,5,-240,-1.03,23317.0,1.4636,72829,1691,3539,2026-08-18 05:33:07,해외 주식
132030,5,KODEX 골드선물(H),24640,2,305,1.25,24659.0,-8.4807,70116,1739,3524,2026-08-18 05:33:07,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113425,5,-155,-0.14,113589.0,0.2515,37,4,3500,2026-08-18 05:33:07,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15690,5,-220,-1.38,15708.0,-4.1507,154841,2458,3475,2026-08-18 05:33:07,국내 업종/테마
0026S0,4,1Q 미국S&P500,13195,5,-200,-1.49,13239.0,-0.6682,227619,3008,3470,2026-08-18 05:33:07,해외 주식
279530,2,KODEX 고배당주,17720,5,-60,-0.34,17743.0,-6.4669,157673,2799,3455,2026-08-18 05:33:07,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8985,5,-180,-1.96,8990.0,-6.8256,815450,7344,3450,2026-08-18 05:33:07,채권/금리
385550,6,RISE 단기채권알파액티브,114005,2,10,0.01,114000.0,0.6667,675,76,3450,2026-08-18 05:33:07,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9760,5,-45,-0.46,9759.0,-4.2056,590525,5764,3437,2026-08-18 05:33:07,채권/금리
0182R0,2,1Q K반도체TOP2+,10630,5,-200,-1.85,10629.0,-25.1555,4271736,47202,3433,2026-08-18 05:33:07,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12375,5,-65,-0.52,12378.0,-4.0124,60527,749,3413,2026-08-18 05:33:07,기타
472170,7,TIGER 미국테크TOP10채권혼합,14005,5,-135,-0.95,14005.0,-3.9729,103611,1453,3382,2026-08-18 05:33:07,기타
442570,7,RISE TDF2050액티브 적격,17810,5,-200,-1.11,17670.0,-1.7777,198182,3547,3313,2026-08-18 05:33:07,기타
270810,1,RISE 코스닥150,14340,5,-410,-2.78,14398.0,-25.4486,399794,5829,3295,2026-08-18 05:33:07,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11840,5,-120,-1.0,11860.0,-2.3131,326534,3873,3268,2026-08-18 05:33:07,기타
448630,7,RISE 삼성그룹Top3채권혼합,15290,5,-105,-0.68,15255.0,-0.2915,125540,1936,3257,2026-08-18 05:33:07,기타
385510,2,KODEX 신재생에너지액티브,38450,5,-1050,-2.66,38498.0,-31.4296,85861,3373,3230,2026-08-18 05:33:07,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7300,5,-90,-1.22,7300.0,,5643567,42388,3186,2026-08-18 05:33:07,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25870,5,-270,-1.03,26252.0,-3.4891,868759,22688,3091,2026-08-18 05:33:07,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11075,5,-95,-0.85,11115.0,-3.7355,147339,1636,3090,2026-08-18 05:33:07,기타
475300,2,SOL 반도체전공정,21335,2,115,0.54,21377.0,-13.317,2742635,60267,3083,2026-08-18 05:33:07,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15330,5,-410,-2.6,15454.0,-7.5598,207703,3198,3028,2026-08-18 05:33:07,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10170,5,-80,-0.78,10155.0,3.3236,328748,3345,3026,2026-08-18 05:33:07,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15805,5,-160,-1.0,15971.0,-13.9927,78911,1256,3019,2026-08-18 05:33:07,해외 주식
453870,4,TIGER 인도니프티50,11790,5,-145,-1.21,11826.0,-1.9288,66021,782,2953,2026-08-18 05:33:07,해외 주식
433330,4,SOL 미국S&P500,22525,5,-365,-1.59,22615.0,-0.5651,97818,2211,2951,2026-08-18 05:33:07,해외 주식
190620,6,ACE 단기통안채,101900,2,15,0.01,101898.0,0.637,34590,3524,2939,2026-08-18 05:33:07,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6450,2,35,0.55,6450.0,-13.5571,1042309,6585,2919,2026-08-18 05:33:07,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98970.0,-1.6344,9,0,2878,2026-08-18 05:33:07,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,5,-5,-0.06,7889.0,-6.7692,139448,1100,2872,2026-08-18 05:33:07,기타
481190,4,SOL 미국테크TOP10,16915,5,-370,-2.14,17029.0,-8.205,221318,3759,2867,2026-08-18 05:33:07,해외 주식
461490,7,RISE 글로벌자산배분액티브,14810,5,-55,-0.37,14783.0,-2.3325,69706,1033,2866,2026-08-18 05:33:07,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10885,5,-140,-1.27,10992.0,-1.7459,132481,1452,2863,2026-08-18 05:33:07,기타
307520,2,TIGER 지주회사,22370,5,-130,-0.58,22367.0,-14.4902,287149,6475,2852,2026-08-18 05:33:07,국내 업종/테마
364970,2,TIGER 바이오TOP10,7630,5,-250,-3.17,7646.0,-0.8182,1209556,9338,2838,2026-08-18 05:33:07,국내 업종/테마
091170,2,KODEX 은행,16015,5,-155,-0.96,16030.0,6.1567,664975,10620,2835,2026-08-18 05:33:07,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8095,5,-145,-1.76,8112.0,-6.6687,379845,3077,2825,2026-08-18 05:33:07,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114560,2,20,0.02,114565.0,0.5553,4228,484,2803,2026-08-18 05:33:07,채권/금리
123320,3,TIGER 레버리지,111270,5,-3265,-2.85,111271.0,-35.5659,289070,33748,2782,2026-08-18 05:33:07,국내 파생
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99560,5,-30,-0.03,99514.0,0.6417,17149,1707,2776,2026-08-18 05:33:07,채권/금리
136340,6,RISE 중기우량회사채,104225,5,-75,-0.07,104154.0,0.5051,358,37,2768,2026-08-18 05:33:07,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10630,2,115,1.09,10595.0,-22.2189,276347,2964,2758,2026-08-18 05:33:07,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21370,5,-110,-0.51,21498.0,-7.5135,58467,1253,2746,2026-08-18 05:33:07,해외 주식
421320,2,PLUS 우주항공,29640,5,-1295,-4.19,29609.0,-32.7793,71892,2166,2742,2026-08-18 05:33:07,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,30100,5,-570,-1.86,30319.0,-13.2514,130113,3945,2724,2026-08-18 05:33:07,해외 주식
0162Y0,1,TIME 코스닥액티브,7600,5,-145,-1.87,7625.0,-31.4905,724970,5664,2717,2026-08-18 05:33:07,국내 대표지수
471780,2,TIGER 코리아테크액티브,35440,5,-310,-0.87,35343.0,-12.27,150029,5468,2708,2026-08-18 05:33:07,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22450,5,-545,-2.37,22498.0,-1.7938,22220,509,2672,2026-08-18 05:33:07,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23290,5,-510,-2.14,23618.0,-7.1582,355823,8346,2667,2026-08-18 05:33:07,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50120,2,10,0.02,50119.0,0.8524,91529,4587,2664,2026-08-18 05:33:07,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58875,5,-355,-0.6,59279.0,-5.0117,36291,2195,2661,2026-08-18 05:33:07,해외 주식
196230,6,RISE 단기통안채,116805,5,-30,-0.03,116833.0,0.6244,2071,241,2642,2026-08-18 05:33:07,채권/금리
139230,2,TIGER 200 중공업,13415,5,-405,-2.93,13413.0,-26.6553,97216,1328,2637,2026-08-18 05:33:07,국내 업종/테마
283580,4,KODEX 차이나CSI300,15830,5,-15,-0.09,15873.0,-8.846,43374,691,2636,2026-08-18 05:33:07,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20400,5,-410,-1.97,20725.0,0.7504,135645,2792,2632,2026-08-18 05:33:07,해외 주식
0098F0,2,KODEX 원자력SMR,15070,5,-645,-4.1,15086.0,-28.8915,490283,7535,2630,2026-08-18 05:33:07,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.5058,16889,167,2594,2026-08-18 05:33:07,채권/금리
495230,1,KoAct 코리아밸류업액티브,31295,5,-405,-1.28,31286.0,-15.3902,36586,1169,2535,2026-08-18 05:33:07,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97500,5,-395,-0.4,97517.0,-1.3752,318,31,2515,2026-08-18 05:33:07,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11540,5,-260,-2.2,11607.0,-6.0597,114656,1329,2452,2026-08-18 05:33:07,해외 주식
486450,4,SOL 미국AI전력인프라,21100,5,-360,-1.68,21370.0,-15.975,170705,3620,2448,2026-08-18 05:33:07,해외 주식
388420,2,RISE 비메모리반도체액티브,27140,5,-330,-1.2,27136.0,-21.9782,139487,3887,2421,2026-08-18 05:33:07,국내 업종/테마
363580,2,KODEX 200IT TR,55955,5,-1645,-2.86,55921.0,-4.032,204273,11838,2406,2026-08-18 05:33:07,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11720,5,-20,-0.17,11715.0,-1.6372,1029344,12275,2403,2026-08-18 05:33:07,기타
0228G0,2,ACE 반도체Plus전략산업,10385,5,-265,-2.49,10397.0,,1104747,11798,2389,2026-08-18 05:33:07,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26720,5,-150,-0.56,26814.0,-1.7191,16533,443,2378,2026-08-18 05:33:07,기타
245710,4,ACE 베트남VN30(합성),28180,5,-415,-1.45,28526.0,-11.8799,25866,731,2367,2026-08-18 05:33:07,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12355,5,-55,-0.44,12370.0,-3.3866,344193,4329,2366,2026-08-18 05:33:07,기타
261260,7,KODEX 미국달러선물인버스2X,5120,2,50,0.99,5123.0,9.8591,308401,1576,2365,2026-08-18 05:33:07,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18605,5,-325,-1.72,18729.0,-4.1034,263088,4909,2363,2026-08-18 05:33:07,해외 주식
228790,2,TIGER 화장품,4365,5,-60,-1.36,4371.0,8.9901,5148502,22211,2356,2026-08-18 05:33:07,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15035,2,290,1.97,15189.0,-7.2934,164755,2504,2353,2026-08-18 05:33:07,해외 주식
157500,2,TIGER 증권,12735,5,-605,-4.54,12753.0,-31.3441,749688,9777,2348,2026-08-18 05:33:07,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15700,5,-270,-1.69,15940.0,0.1984,121871,1926,2347,2026-08-18 05:33:07,해외 주식
442320,4,RISE 글로벌원자력,37140,5,-490,-1.3,37473.0,-20.5654,8545,320,2336,2026-08-18 05:33:07,해외 주식
329650,7,KODEX TRF3070,14155,5,-75,-0.53,14198.0,-1.2097,24610,348,2336,2026-08-18 05:33:07,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85160,5,-785,-0.91,85356.0,-4.2183,173,14,2316,2026-08-18 05:33:07,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52055,5,-5,-0.01,52065.0,0.6963,440,22,2304,2026-08-18 05:33:07,채권/금리
244580,2,KODEX 바이오,8635,5,-405,-4.48,8645.0,-22.1361,821620,7225,2287,2026-08-18 05:33:07,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,27680,5,-1305,-4.5,27716.0,-10.0125,382527,10977,2284,2026-08-18 05:33:07,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96910,5,-515,-0.53,96886.0,-0.462,3622,351,2282,2026-08-18 05:33:07,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,132,6,2272,2026-08-18 05:33:07,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46180,5,-380,-0.82,46222.0,-1.0845,24010,1108,2254,2026-08-18 05:33:07,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17845,5,-120,-0.67,17794.0,-9.9976,688651,12471,2248,2026-08-18 05:33:07,국내 업종/테마
463050,2,TIME K바이오액티브,13210,5,-545,-3.96,13239.0,-19.5615,367258,4939,2246,2026-08-18 05:33:07,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13432,5,-73,-0.54,13416.0,8.8814,153867,2069,2230,2026-08-18 05:33:07,해외 주식
305080,6,TIGER 미국채10년선물,12540,5,-115,-0.91,12539.0,-5.5598,69784,876,2220,2026-08-18 05:33:07,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15965,5,-275,-1.69,16236.0,-2.3059,280190,4516,2219,2026-08-18 05:33:07,해외 주식
302450,1,RISE 코스피,71145,5,-1000,-1.39,71102.0,-12.3956,478423,34632,2205,2026-08-18 05:33:07,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,20995,5,-245,-1.15,20957.0,-11.8743,127302,2742,2204,2026-08-18 05:33:07,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6870,5,-295,-4.12,6865.0,,1531773,10824,2181,2026-08-18 05:33:07,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28850,5,-355,-1.22,28883.0,-16.1499,76383,2260,2164,2026-08-18 05:33:07,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13230,5,-100,-0.75,13248.0,-0.1333,102031,1354,2143,2026-08-18 05:33:07,국내 업종/테마
267770,3,TIGER 200선물레버리지,84500,5,-2405,-2.77,84579.0,-36.0993,77908,6861,2113,2026-08-18 05:33:07,국내 파생
490090,4,TIGER 미국AI빅테크10,16060,5,-405,-2.46,16162.0,-5.4551,122659,1976,2112,2026-08-18 05:33:07,해외 주식
266160,2,RISE 고배당,32930,5,-420,-1.26,32949.0,-9.5382,49541,1652,2108,2026-08-18 05:33:07,국내 업종/테마
422420,2,RISE 2차전지액티브,6545,5,-225,-3.32,6554.0,-34.2982,225654,1506,2100,2026-08-18 05:33:07,국내 업종/테마
433500,2,ACE 원자력TOP10,53545,5,-2130,-3.83,53604.0,-32.343,33053,1804,2088,2026-08-18 05:33:07,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13730,2,240,1.78,13760.0,-11.9165,65519,904,2087,2026-08-18 05:33:07,해외 주식
332930,1,HANARO 200TR,143710,5,-875,-0.61,142568.0,-11.6877,2016,289,2084,2026-08-18 05:33:07,국내 대표지수
0115D0,2,KODEX 조선TOP10,8080,5,-330,-3.92,8081.0,-22.1657,1650862,13556,2068,2026-08-18 05:33:07,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11575,5,-90,-0.77,11666.0,-19.7731,13751,160,2051,2026-08-18 05:33:07,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15645,3,0,0.0,15868.0,-10.9364,240335,3798,2003,2026-08-18 05:33:07,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9785,5,-135,-1.36,9776.0,-0.7677,283056,2777,1957,2026-08-18 05:33:07,해외 주식
495550,1,SOL 코리아밸류업TR,33135,5,-545,-1.62,33159.0,-12.1659,30051,1017,1938,2026-08-18 05:33:07,국내 대표지수
0069M0,4,1Q 미국나스닥100,13905,5,-205,-1.45,14007.0,-3.1903,118702,1659,1933,2026-08-18 05:33:07,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100825.0,,18,1,1925,2026-08-18 05:33:07,채권/금리
302190,6,TIGER 중장기국채,49895,5,-215,-0.43,49915.0,0.0599,22857,1140,1916,2026-08-18 05:33:07,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13820,5,-210,-1.5,13799.0,5.4969,87363,1210,1907,2026-08-18 05:33:07,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-50,-0.52,9571.0,-0.5631,91852,879,1905,2026-08-18 05:33:07,채권/금리
433980,7,KODEX TDF2040액티브 적격,16190,5,-130,-0.8,16153.0,-0.887,89874,1459,1894,2026-08-18 05:33:07,기타
122090,1,PLUS 코스피50,81600,5,-765,-0.93,81573.0,-11.2218,45399,3815,1885,2026-08-18 05:33:07,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11595,5,-70,-0.6,11532.0,-4.4836,145480,1691,1878,2026-08-18 05:33:07,기타
117700,2,KODEX 건설,6535,5,-295,-4.32,6549.0,-24.4371,1546247,10352,1876,2026-08-18 05:33:07,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8175,5,-500,-5.76,8186.0,-52.7506,2732057,23422,1835,2026-08-18 05:33:07,국내 파생
473460,4,KODEX 미국서학개미,23760,5,-325,-1.35,24057.0,-13.0835,45885,1098,1830,2026-08-18 05:33:07,해외 주식
463290,6,1Q 단기금융채액티브,109135,2,5,0.0,109139.0,0.757,756,82,1802,2026-08-18 05:33:07,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9635,5,-205,-2.08,9640.0,6.0409,204604,1965,1778,2026-08-18 05:33:07,기타
0093A0,2,RISE AI반도체TOP10,32110,2,15,0.05,32113.0,-21.1232,110243,3622,1766,2026-08-18 05:33:07,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10555,5,-65,-0.61,10541.0,3.6842,199891,2111,1752,2026-08-18 05:33:07,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50625,5,-595,-1.16,50651.0,-4.281,27457,1436,1747,2026-08-18 05:33:07,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,33165,5,-220,-0.66,33141.0,7.172,28436,959,1741,2026-08-18 05:33:07,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21995,5,-250,-1.12,22059.0,-2.0907,4019,88,1738,2026-08-18 05:33:07,해외 주식
160580,5,TIGER 구리실물,17010,2,385,2.32,17316.0,-3.985,102862,1758,1735,2026-08-18 05:33:07,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8730,2,35,0.4,8721.0,-20.3315,626898,5593,1720,2026-08-18 05:33:07,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9280,5,-65,-0.7,9252.0,4.2204,244216,2265,1708,2026-08-18 05:33:07,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99555,5,-40,-0.04,99526.0,0.6925,19534,1944,1706,2026-08-18 05:33:07,채권/금리
0051G0,4,SOL 미국원자력SMR,13920,5,-395,-2.76,14044.0,-13.5307,28607,402,1705,2026-08-18 05:33:07,해외 주식
403790,1,MIDAS 코스피액티브,58245,5,-640,-1.09,57749.0,-10.3388,10181,608,1704,2026-08-18 05:33:07,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,9025,5,-65,-0.72,9188.0,-28.2558,275606,2518,1688,2026-08-18 05:33:07,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6930,5,-155,-2.19,6948.0,-8.5155,522382,3632,1681,2026-08-18 05:33:07,채권/금리
332500,1,ACE 200TR,72960,5,-1130,-1.53,73062.0,-11.6715,38878,2918,1678,2026-08-18 05:33:07,국내 대표지수
337160,2,KODEX 200ESG,47865,5,-955,-1.96,47833.0,-8.512,35655,1750,1675,2026-08-18 05:33:07,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,47135,5,-280,-0.59,47162.0,-11.1913,179338,8750,1673,2026-08-18 05:33:07,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4790,5,-215,-4.3,4803.0,-34.9144,764386,3743,1667,2026-08-18 05:33:07,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1167,5,-93,-7.38,1177.0,-51.5385,8790136,10604,1662,2026-08-18 05:33:07,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15720,5,-115,-0.73,15720.0,-2.5629,32835,517,1635,2026-08-18 05:33:07,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10460,5,-270,-2.52,10530.0,-11.8938,460918,4833,1632,2026-08-18 05:33:07,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10190,5,-155,-1.5,10211.0,-2.2444,147857,1511,1630,2026-08-18 05:33:07,해외 주식
491820,2,HANARO 전력설비투자,44035,2,30,0.07,44072.0,-34.9904,98020,4375,1629,2026-08-18 05:33:07,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9495,2,200,2.15,9522.0,-17.9875,680044,6446,1619,2026-08-18 05:33:07,해외 주식
272560,6,RISE 단기국공채액티브,114785,5,-5,0.0,114772.0,0.6444,6501,746,1602,2026-08-18 05:33:07,채권/금리
0064K0,5,KODEX 금액티브,12955,2,105,0.82,12962.0,-12.2568,95375,1243,1592,2026-08-18 05:33:07,원자재/원자재파생
143860,2,TIGER 헬스케어,39235,5,-1305,-3.22,39296.0,-11.2717,90100,3568,1585,2026-08-18 05:33:07,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104725,2,10,0.01,104717.0,0.731,2852,298,1553,2026-08-18 05:33:07,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52350,5,-15,-0.03,52360.0,0.7486,241,12,1544,2026-08-18 05:33:07,채권/금리
354500,1,ACE 코스닥150,14540,5,-440,-2.94,14621.0,-25.1375,216320,3220,1541,2026-08-18 05:33:07,국내 대표지수
152870,1,파워 200,109835,5,-1330,-1.2,109611.0,-11.7596,1006,111,1538,2026-08-18 05:33:07,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12055,5,-75,-0.62,12132.0,-7.121,76922,931,1525,2026-08-18 05:33:07,기타
0127M0,4,ACE 미국대형가치주액티브,12740,2,5,0.04,12791.0,4.7149,8411,107,1522,2026-08-18 05:33:07,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14960,5,-155,-1.03,14959.0,-21.362,259490,3983,1518,2026-08-18 05:33:07,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12145,5,-95,-0.78,12158.0,0.346,213316,2588,1506,2026-08-18 05:33:07,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33290,5,-355,-1.06,33306.0,3.9388,2879,96,1498,2026-08-18 05:33:07,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110440,5,-25,-0.02,110427.0,0.7249,640,70,1483,2026-08-18 05:33:07,기타
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53222.0,0.7956,1852,98,1469,2026-08-18 05:33:07,채권/금리
245340,4,TIGER 미국다우존스30,36660,5,-465,-1.25,36688.0,3.1243,13532,496,1466,2026-08-18 05:33:07,해외 주식
138520,2,TIGER 삼성그룹,36440,5,-960,-2.57,36460.0,-1.579,35955,1341,1465,2026-08-18 05:33:07,국내 업종/테마
457990,2,PLUS 태양광&ESS,37765,5,-1050,-2.71,37826.0,-24.1969,476323,18324,1454,2026-08-18 05:33:07,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16775,5,-155,-0.92,16852.0,-5.3808,149507,2513,1443,2026-08-18 05:33:07,해외 주식
481180,4,SOL 미국AI소프트웨어,16170,5,-785,-4.63,16254.0,29.1809,147149,2387,1423,2026-08-18 05:33:07,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14105,5,-790,-5.3,14110.0,-36.1004,664259,9585,1403,2026-08-18 05:33:07,국내 업종/테마
495330,1,1Q 코리아밸류업,32290,5,-540,-1.64,32295.0,-11.1451,10642,350,1388,2026-08-18 05:33:07,국내 대표지수
192090,4,TIGER 차이나CSI300,12965,2,10,0.08,13010.0,-9.8783,23805,309,1374,2026-08-18 05:33:07,해외 주식
