itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29080,5,-145,-0.5,29095.0,-10.4222,170936,4959,4144,2026-08-07 06:17:21,국내 업종/테마
439870,6,KODEX 국고채30년액티브,88055,5,-80,-0.09,88172.0,-10.6816,2867,252,4140,2026-08-07 06:17:21,채권/금리
148070,6,KIWOOM 국고채10년,105310,5,-100,-0.09,105192.0,-0.7673,3873,407,4104,2026-08-07 06:17:21,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107545,5,-105,-0.1,107535.0,-1.4601,18,1,4023,2026-08-07 06:17:21,채권/금리
241180,4,TIGER 일본니케이225,35420,5,-255,-0.71,35499.0,4.191,26018,907,4010,2026-08-07 06:17:21,해외 주식
426020,4,TIME 미국S&P500액티브,32920,5,-40,-0.12,32834.0,-0.1213,42884,1410,3977,2026-08-07 06:17:21,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34430,5,-460,-1.32,34634.0,-5.1129,50172,1728,3927,2026-08-07 06:17:21,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13045,5,-125,-0.95,13032.0,3.1741,67489,881,3900,2026-08-07 06:17:21,국내 대표지수
451060,1,1Q 200액티브,31320,5,-390,-1.23,31329.0,-13.0322,48867,1535,3899,2026-08-07 06:17:21,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14750,2,60,0.41,14746.0,-27.2413,910790,13247,3894,2026-08-07 06:17:21,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11630,2,120,1.04,11623.0,-3.2774,90003,1047,3820,2026-08-07 06:17:21,해외 주식
484880,2,SOL 금융지주플러스고배당,23000,2,400,1.77,22994.0,1.2565,321087,7304,3807,2026-08-07 06:17:21,국내 업종/테마
469070,2,RISE AI&로봇,11380,5,-260,-2.23,11392.0,-26.0483,585086,6684,3784,2026-08-07 06:17:21,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10985,2,255,2.38,10982.0,-30.284,3051305,33102,3735,2026-08-07 06:17:21,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20905,2,155,0.75,20918.0,2.0157,111715,2345,3700,2026-08-07 06:17:21,해외 주식
243880,2,TIGER 200IT레버리지,259355,5,-3400,-1.29,260171.0,-40.6204,198881,52491,3696,2026-08-07 06:17:21,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8095,2,225,2.86,8065.0,-20.2476,475572,3850,3683,2026-08-07 06:17:21,해외 주식
453810,4,KODEX 인도Nifty50,12320,5,-35,-0.28,12363.0,-0.1952,120971,1487,3665,2026-08-07 06:17:21,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8095,5,-5,-0.06,8128.0,1.2873,205090,1663,3627,2026-08-07 06:17:21,기타
385720,1,TIME 코스피액티브,23300,5,-240,-1.02,23337.0,-17.793,70647,1648,3612,2026-08-07 06:17:21,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9940,2,5,0.05,9941.0,1.6356,192247,1909,3568,2026-08-07 06:17:21,해외 주식
476760,6,ACE 미국30년국채액티브,9190,5,-75,-0.81,9188.0,-4.6075,431306,3959,3538,2026-08-07 06:17:21,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15915,2,110,0.7,15946.0,-4.3741,112833,1786,3533,2026-08-07 06:17:21,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113635,5,-55,-0.05,113693.0,0.3752,167,18,3528,2026-08-07 06:17:21,채권/금리
496020,6,WON 전단채플러스액티브,52345,2,15,0.03,52344.0,0.8868,572,29,3511,2026-08-07 06:17:21,채권/금리
448300,4,TIGER 미국나스닥100(H),22890,2,20,0.09,22846.0,3.9106,59649,1363,3502,2026-08-07 06:17:21,해외 주식
488080,3,TIGER 반도체TOP10레버리지,25000,5,-1180,-4.51,25075.0,-65.7689,3354383,86124,3488,2026-08-07 06:17:21,국내 파생
456880,7,ACE 미국달러SOFR금리(합성),12455,5,-15,-0.12,12453.0,-1.345,26783,333,3435,2026-08-07 06:17:21,기타
132030,5,KODEX 골드선물(H),24105,2,150,0.63,24104.0,-9.3816,34806,833,3423,2026-08-07 06:17:21,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,14210,5,-5,-0.04,14192.0,0.1761,62477,887,3403,2026-08-07 06:17:21,기타
385550,6,RISE 단기채권알파액티브,113905,2,10,0.01,113903.0,0.6628,1023,116,3396,2026-08-07 06:17:21,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9820,5,-10,-0.1,9818.0,-1.6724,357044,3504,3381,2026-08-07 06:17:21,채권/금리
279530,2,KODEX 고배당주,17510,2,90,0.52,17515.0,-5.4141,175776,3065,3379,2026-08-07 06:17:21,국내 업종/테마
0026S0,4,1Q 미국S&P500,13285,5,-55,-0.41,13274.0,4.0009,271986,3612,3321,2026-08-07 06:17:21,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11910,5,-35,-0.29,11911.0,1.3961,165619,1972,3240,2026-08-07 06:17:21,기타
471990,2,KODEX AI반도체핵심장비,19865,5,-395,-1.95,19885.0,-39.6119,724806,14428,3208,2026-08-07 06:17:21,국내 업종/테마
310960,1,TIGER 200TR,57170,5,-800,-1.38,57185.0,-12.4056,37982,2186,3202,2026-08-07 06:17:21,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17685,5,-150,-0.84,17559.0,1.6037,113431,2007,3192,2026-08-07 06:17:21,기타
448630,7,RISE 삼성그룹Top3채권혼합,14770,2,80,0.54,14813.0,-3.5773,164106,2422,3146,2026-08-07 06:17:21,기타
485540,4,KODEX 미국AI테크TOP10,15725,2,35,0.22,15702.0,-0.7182,141307,2220,3114,2026-08-07 06:17:21,해외 주식
270810,1,RISE 코스닥150,13500,5,-10,-0.07,13495.0,-32.8028,268823,3555,3078,2026-08-07 06:17:21,국내 대표지수
474590,2,WON 반도체밸류체인액티브,38440,5,-510,-1.31,38549.0,-8.3422,79896,3099,3075,2026-08-07 06:17:21,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11085,5,-5,-0.05,11070.0,0.3646,95024,1052,3048,2026-08-07 06:17:21,기타
385510,2,KODEX 신재생에너지액티브,36490,2,650,1.81,36422.0,-41.6904,240895,8791,3047,2026-08-07 06:17:21,국내 업종/테마
364970,2,TIGER 바이오TOP10,7695,2,230,3.08,7702.0,-5.2665,1805205,13680,3036,2026-08-07 06:17:21,국내 업종/테마
453870,4,TIGER 인도니프티50,12070,5,-95,-0.78,12159.0,-0.4056,87845,1060,3024,2026-08-07 06:17:21,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15710,5,-45,-0.29,15701.0,-7.4783,29575,464,3001,2026-08-07 06:17:21,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10945,2,20,0.18,10985.0,-0.1771,50184,549,2977,2026-08-07 06:17:21,기타
489030,2,PLUS 고배당주위클리커버드콜,6705,2,115,1.75,6718.0,-13.9134,456791,3038,2974,2026-08-07 06:17:21,국내 업종/테마
433330,4,SOL 미국S&P500,22685,5,-100,-0.44,22672.0,4.1253,46436,1053,2972,2026-08-07 06:17:21,해외 주식
481190,4,SOL 미국테크TOP10,17385,3,0,0.0,17367.0,-0.4296,102199,1776,2947,2026-08-07 06:17:21,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99695,5,-220,-0.22,99771.0,-1.6004,20123,2006,2927,2026-08-07 06:17:21,채권/금리
091170,2,KODEX 은행,16565,2,395,2.44,16563.0,4.462,947819,15524,2899,2026-08-07 06:17:21,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9075,5,-75,-0.82,9083.0,-30.9695,2023869,18559,2895,2026-08-07 06:17:21,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14830,5,-20,-0.13,14832.0,-0.8017,38728,573,2884,2026-08-07 06:17:21,기타
190620,6,ACE 단기통안채,101835,2,10,0.01,101832.0,0.6424,41264,4202,2883,2026-08-07 06:17:21,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8230,5,-85,-1.02,8284.0,-4.2857,167964,1384,2872,2026-08-07 06:17:21,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24465,5,-25,-0.1,24316.0,0.8856,535590,13128,2862,2026-08-07 06:17:21,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7807,2,7,0.09,7790.0,-3.4986,52539,409,2850,2026-08-07 06:17:21,기타
245710,4,ACE 베트남VN30(합성),28690,5,-190,-0.66,29140.0,-7.9669,20253,582,2812,2026-08-07 06:17:21,해외 주식
0210A0,2,ACE K반도체TOP2+,6295,5,-65,-1.02,6295.0,,3941694,24916,2811,2026-08-07 06:17:21,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10190,5,-45,-0.44,10157.0,4.2449,322619,3285,2792,2026-08-07 06:17:21,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114745,2,5,0.0,114747.0,0.5683,2029,232,2785,2026-08-07 06:17:21,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10572,2,152,1.46,10580.0,-15.9849,159300,1673,2780,2026-08-07 06:17:21,해외 주식
136340,6,RISE 중기우량회사채,104350,5,-35,-0.03,104332.0,0.6401,409,42,2763,2026-08-07 06:17:21,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99560,3,0,0.0,99567.0,0.7794,34329,3416,2751,2026-08-07 06:17:21,채권/금리
307520,2,TIGER 지주회사,21155,2,110,0.52,21163.0,-19.4093,414437,8694,2697,2026-08-07 06:17:21,국내 업종/테마
283580,4,KODEX 차이나CSI300,15915,2,145,0.92,15924.0,-4.9651,99477,1580,2650,2026-08-07 06:17:21,해외 주식
483340,4,ACE 구글밸류체인액티브,23130,2,55,0.24,22990.0,-2.8217,64552,1493,2625,2026-08-07 06:17:21,해외 주식
421320,2,PLUS 우주항공,28285,2,745,2.71,28352.0,-42.7622,165674,4662,2616,2026-08-07 06:17:21,국내 업종/테마
139230,2,TIGER 200 중공업,13270,2,60,0.45,13303.0,-34.9774,135831,1792,2614,2026-08-07 06:17:21,국내 업종/테마
0098F0,2,KODEX 원자력SMR,14845,5,-220,-1.46,14855.0,-36.1247,554876,8158,2598,2026-08-07 06:17:21,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50075,2,5,0.01,50073.0,0.8424,78320,3921,2592,2026-08-07 06:17:21,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28445,5,-190,-0.66,28257.0,-13.9445,44771,1271,2574,2026-08-07 06:17:21,해외 주식
228790,2,TIGER 화장품,4160,2,20,0.48,4164.0,5.4777,8146581,33766,2566,2026-08-07 06:17:21,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19990,2,10,0.05,19896.0,5.8543,119330,2381,2559,2026-08-07 06:17:21,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21380,5,-335,-1.54,21412.0,2.5743,27816,594,2544,2026-08-07 06:17:21,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98365,5,-65,-0.07,98345.0,-1.4814,5,0,2537,2026-08-07 06:17:21,채권/금리
213610,2,KODEX 삼성그룹밸류,21210,5,-35,-0.16,21264.0,-4.2803,14114,299,2524,2026-08-07 06:17:21,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12025,2,10,0.08,12007.0,1.7101,85872,1032,2507,2026-08-07 06:17:21,해외 주식
196230,6,RISE 단기통안채,116720,5,-30,-0.03,116765.0,0.6075,892,104,2495,2026-08-07 06:17:21,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18980,2,40,0.21,18971.0,0.8251,108845,2065,2467,2026-08-07 06:17:21,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54620,5,-100,-0.18,54547.0,-2.111,22688,1249,2447,2026-08-07 06:17:21,해외 주식
486450,4,SOL 미국AI전력인프라,20725,5,-25,-0.12,20570.0,-17.2153,156166,3226,2435,2026-08-07 06:17:21,해외 주식
0162Y0,1,TIME 코스닥액티브,6990,5,-85,-1.2,6992.0,-36.4902,441946,3090,2433,2026-08-07 06:17:21,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5045,2,25,0.5,5056.0,3.5051,310328,1566,2375,2026-08-07 06:17:21,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86900,5,-160,-0.18,87017.0,-4.2561,17,1,2372,2026-08-07 06:17:21,채권/금리
475300,2,SOL 반도체전공정,17560,5,-720,-3.94,17588.0,-17.3412,1393556,24794,2362,2026-08-07 06:17:21,국내 업종/테마
329650,7,KODEX TRF3070,14245,5,-70,-0.49,14297.0,0.0667,26730,381,2350,2026-08-07 06:17:21,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46480,5,-230,-0.49,46499.0,-1.1084,6619,307,2337,2026-08-07 06:17:21,채권/금리
495230,1,KoAct 코리아밸류업액티브,28410,5,-440,-1.53,28469.0,-14.9538,68817,1956,2330,2026-08-07 06:17:21,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),14835,2,270,1.85,15004.0,-0.2056,121575,1792,2322,2026-08-07 06:17:21,해외 주식
448540,7,ACE 엔비디아채권혼합,26640,5,-45,-0.17,26637.0,3.8731,12260,327,2318,2026-08-07 06:17:21,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97085,5,-435,-0.45,97118.0,-0.6259,4951,480,2315,2026-08-07 06:17:21,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15395,2,5,0.03,15057.0,2.6064,46550,715,2302,2026-08-07 06:17:21,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52020,3,0,0.0,52023.0,0.6968,1173,61,2301,2026-08-07 06:17:21,채권/금리
471780,2,TIGER 코리아테크액티브,30665,5,-340,-1.1,30732.0,-16.9769,79470,2459,2297,2026-08-07 06:17:21,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.8629,4311,42,2293,2026-08-07 06:17:21,채권/금리
244580,2,KODEX 바이오,8700,5,-10,-0.11,8716.0,-26.9602,707867,6075,2283,2026-08-07 06:17:21,국내 업종/테마
463050,2,TIME K바이오액티브,13485,2,260,1.97,13496.0,-23.863,701508,9303,2265,2026-08-07 06:17:21,국내 업종/테마
305080,6,TIGER 미국채10년선물,12655,5,-60,-0.47,12652.0,-3.05,62266,787,2265,2026-08-07 06:17:21,채권/금리
157500,2,TIGER 증권,12425,5,-555,-4.28,12406.0,-42.0254,576804,7255,2261,2026-08-07 06:17:21,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50188.0,0.7224,191,9,2256,2026-08-07 06:17:21,채권/금리
442320,4,RISE 글로벌원자력,35595,5,-750,-2.06,35715.0,-27.7718,5672,203,2239,2026-08-07 06:17:21,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10975,5,-90,-0.81,10982.0,-1.3363,711964,7882,2206,2026-08-07 06:17:21,기타
490090,4,TIGER 미국AI빅테크10,16520,3,0,0.0,16501.0,2.4813,80566,1330,2189,2026-08-07 06:17:21,해외 주식
123320,3,TIGER 레버리지,91155,5,-1915,-2.06,91032.0,-36.7022,356566,32726,2188,2026-08-07 06:17:21,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13535,2,170,1.27,13535.0,-1.4364,95921,1289,2179,2026-08-07 06:17:21,국내 업종/테마
363580,2,KODEX 200IT TR,48375,5,-410,-0.84,48494.0,-8.4881,164837,8020,2177,2026-08-07 06:17:21,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25895,2,95,0.37,25898.0,0.6632,250794,6459,2162,2026-08-07 06:17:21,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11485,5,-115,-0.99,11456.0,-2.6029,212196,2441,2153,2026-08-07 06:17:21,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,15775,2,95,0.61,15742.0,2.5222,393080,6200,2153,2026-08-07 06:17:21,해외 주식
452360,4,SOL 미국배당다우존스(H),13210,5,-60,-0.45,13203.0,6.8157,72678,963,2153,2026-08-07 06:17:21,해외 주식
388420,2,RISE 비메모리반도체액티브,23835,5,-205,-0.85,23859.0,-24.3479,153412,3663,2140,2026-08-07 06:17:21,국내 업종/테마
433500,2,ACE 원자력TOP10,51870,5,-560,-1.07,51939.0,-42.1941,73771,3803,2127,2026-08-07 06:17:21,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13400,2,115,0.87,13416.0,-4.8353,34800,466,2124,2026-08-07 06:17:21,해외 주식
0115D0,2,KODEX 조선TOP10,8180,5,-55,-0.67,8189.0,-27.0594,1488082,12048,2074,2026-08-07 06:17:21,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6550,5,-40,-0.61,6555.0,,718181,4686,2057,2026-08-07 06:17:21,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11417,2,77,0.68,11509.0,-20.4769,20485,232,2023,2026-08-07 06:17:21,해외 주식
422420,2,RISE 2차전지액티브,6240,2,240,4.0,6233.0,-47.9639,256619,1587,1994,2026-08-07 06:17:21,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,26835,5,-130,-0.48,26867.0,-15.6817,112859,3031,1986,2026-08-07 06:17:21,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19020,5,-265,-1.37,19026.0,-12.5085,52375,1002,1978,2026-08-07 06:17:21,국내 업종/테마
302450,1,RISE 코스피,64675,5,-395,-0.61,64730.0,-15.0007,5427,352,1973,2026-08-07 06:17:21,국내 대표지수
266160,2,RISE 고배당,30640,5,-270,-0.87,30624.0,-9.3261,11689,359,1961,2026-08-07 06:17:21,국내 업종/테마
302190,6,TIGER 중장기국채,50260,5,-80,-0.16,50254.0,-0.0398,1362,68,1940,2026-08-07 06:17:21,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9780,5,-50,-0.51,9788.0,3.3606,171478,1678,1927,2026-08-07 06:17:21,해외 주식
0069M0,4,1Q 미국나스닥100,13850,5,-15,-0.11,13817.0,2.051,54253,750,1925,2026-08-07 06:17:21,해외 주식
463290,6,1Q 단기금융채액티브,109050,2,20,0.02,109050.0,0.7345,1335,145,1921,2026-08-07 06:17:21,채권/금리
491610,6,1Q CD금리액티브(합성),104660,2,10,0.01,104638.0,0.7218,4512,472,1918,2026-08-07 06:17:21,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9615,5,-35,-0.36,9619.0,-0.9184,222969,2144,1914,2026-08-07 06:17:21,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13975,5,-95,-0.68,13954.0,7.1207,62618,875,1908,2026-08-07 06:17:21,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15770,2,175,1.12,15660.0,-6.794,120573,1904,1892,2026-08-07 06:17:21,해외 주식
332930,1,HANARO 200TR,128630,5,-1395,-1.07,128448.0,-12.3792,3904,511,1865,2026-08-07 06:17:21,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16140,5,-15,-0.09,16082.0,1.3211,30306,489,1864,2026-08-07 06:17:21,기타
0082V0,7,KODEX TDF2060액티브 적격,11455,5,-75,-0.65,11437.0,-3.3888,57785,662,1833,2026-08-07 06:17:21,기타
495550,1,SOL 코리아밸류업TR,30695,5,-360,-1.16,30751.0,-9.2225,6520,201,1796,2026-08-07 06:17:21,국내 대표지수
117700,2,KODEX 건설,6480,5,-125,-1.89,6479.0,-27.6052,1713102,11068,1788,2026-08-07 06:17:21,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22625,5,-30,-0.13,22676.0,-0.4614,3761,84,1787,2026-08-07 06:17:21,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110400,2,15,0.01,110358.0,0.7392,8,0,1781,2026-08-07 06:17:21,기타
473460,4,KODEX 미국서학개미,23240,2,30,0.13,23151.0,-6.0804,12821,297,1778,2026-08-07 06:17:21,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9450,5,-65,-0.68,9473.0,3.5511,108349,1026,1772,2026-08-07 06:17:21,기타
160580,5,TIGER 구리실물,16835,2,120,0.72,16999.0,6.026,99948,1679,1734,2026-08-07 06:17:21,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7140,5,-100,-1.38,7169.0,-6.2135,201076,1435,1731,2026-08-07 06:17:21,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10445,5,-50,-0.48,10423.0,4.0387,147937,1543,1723,2026-08-07 06:17:21,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17430,5,-105,-0.6,17417.0,-6.2454,401496,6996,1717,2026-08-07 06:17:21,국내 업종/테마
122090,1,PLUS 코스피50,73010,5,-1190,-1.6,73123.0,-10.8429,32367,2386,1687,2026-08-07 06:17:21,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13680,2,50,0.37,13603.0,-18.3344,7460,102,1676,2026-08-07 06:17:21,해외 주식
233160,3,TIGER 코스닥150 레버리지,7320,2,10,0.14,7305.0,-61.6676,2255868,16134,1673,2026-08-07 06:17:21,국내 파생
267770,3,TIGER 200선물레버리지,69400,5,-1220,-1.73,69295.0,-37.249,175632,12149,1666,2026-08-07 06:17:21,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99590,5,-65,-0.07,99607.0,0.942,17154,1708,1662,2026-08-07 06:17:21,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15810,2,60,0.38,15815.0,-3.2709,46182,728,1644,2026-08-07 06:17:21,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100915,5,-50,-0.05,100907.0,,1,0,1630,2026-08-07 06:17:21,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11220,2,80,0.72,11129.0,-7.9837,382634,4262,1627,2026-08-07 06:17:21,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9330,5,-10,-0.11,9312.0,4.7183,199183,1857,1605,2026-08-07 06:17:21,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10500,2,15,0.14,10420.0,1.146,122699,1281,1596,2026-08-07 06:17:21,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1138,2,119,11.68,1133.0,-67.392,8829873,9732,1594,2026-08-07 06:17:21,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52665,2,15,0.03,52665.0,0.7269,587,30,1593,2026-08-07 06:17:21,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31100,3,0,0.0,31091.0,5.01,49898,1550,1586,2026-08-07 06:17:21,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9310,2,15,0.16,9348.0,-10.3741,559127,5186,1583,2026-08-07 06:17:21,해외 주식
143860,2,TIGER 헬스케어,39430,2,555,1.43,39504.0,-15.4064,34842,1355,1577,2026-08-07 06:17:21,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4665,2,240,5.42,4657.0,-48.4488,1721899,7980,1570,2026-08-07 06:17:21,국내 업종/테마
272560,6,RISE 단기국공채액티브,114720,2,5,0.0,114722.0,0.6448,1782,204,1568,2026-08-07 06:17:21,채권/금리
0180V0,4,ACE 미국우주테크액티브,8280,2,255,3.18,8237.0,-19.2656,192504,1588,1557,2026-08-07 06:17:21,해외 주식
219480,4,KODEX 미국S&P500선물(H),33275,5,-105,-0.31,33271.0,5.683,9782,325,1547,2026-08-07 06:17:21,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,2,10,0.02,52325.0,0.6812,119,6,1544,2026-08-07 06:17:21,채권/금리
403790,1,MIDAS 코스피액티브,52765,5,-335,-0.63,52754.0,-12.7076,668,35,1543,2026-08-07 06:17:21,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12545,5,-65,-0.52,12513.0,8.5801,90367,1132,1543,2026-08-07 06:17:21,해외 주식
0153K0,2,KODEX 주주환원고배당주,12485,2,185,1.5,12506.0,0.1887,198748,2462,1536,2026-08-07 06:17:21,국내 업종/테마
0064K0,5,KODEX 금액티브,12735,2,25,0.2,12755.0,-10.6503,106144,1344,1522,2026-08-07 06:17:21,원자재/원자재파생
337160,2,KODEX 200ESG,43295,5,-160,-0.37,43306.0,-8.0308,12493,542,1515,2026-08-07 06:17:21,국내 업종/테마
332500,1,ACE 200TR,65800,5,-780,-1.17,65846.0,-12.6706,66405,4416,1513,2026-08-07 06:17:21,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,43845,5,-305,-0.69,43836.0,-6.8515,29935,1314,1513,2026-08-07 06:17:21,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12030,2,55,0.46,11968.0,-5.6344,87288,1047,1504,2026-08-07 06:17:21,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,40580,5,-970,-2.33,40646.0,-17.1569,154646,6336,1501,2026-08-07 06:17:21,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,26957,5,-798,-2.88,26972.0,-30.141,142269,3898,1496,2026-08-07 06:17:21,국내 업종/테마
491820,2,HANARO 전력설비투자,41480,5,-5,-0.01,41535.0,-44.3566,186029,7719,1493,2026-08-07 06:17:21,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7525,5,-170,-2.21,7539.0,,310809,2379,1490,2026-08-07 06:17:21,국내 업종/테마
245340,4,TIGER 미국다우존스30,37260,5,-525,-1.39,37238.0,8.705,19829,738,1475,2026-08-07 06:17:21,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35630,5,-80,-0.22,35622.0,-18.8686,3522,125,1473,2026-08-07 06:17:21,채권/금리
486830,6,HANARO 머니마켓액티브,53170,2,5,0.01,53176.0,0.7867,1787,95,1467,2026-08-07 06:17:21,채권/금리
354500,1,ACE 코스닥150,13700,5,-20,-0.15,13704.0,-32.6461,173437,2357,1452,2026-08-07 06:17:21,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2200,5,-70,-3.08,2198.0,16.2314,908917,1989,1428,2026-08-07 06:17:21,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16705,5,-85,-0.51,16629.0,1.0876,59363,991,1403,2026-08-07 06:17:21,해외 주식
192090,4,TIGER 차이나CSI300,13030,2,150,1.16,13046.0,-5.9168,16920,219,1394,2026-08-07 06:17:21,해외 주식
152870,1,파워 200,98735,5,-1240,-1.24,98817.0,-12.5185,3220,318,1382,2026-08-07 06:17:21,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16025,2,65,0.41,15784.0,29.1784,71551,1146,1370,2026-08-07 06:17:21,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6600,5,-15,-0.23,6601.0,-26.8657,1105032,7182,1370,2026-08-07 06:17:21,국내 업종/테마
138520,2,TIGER 삼성그룹,33945,2,355,1.06,33936.0,-5.046,148056,5012,1365,2026-08-07 06:17:21,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7260,5,-65,-0.89,7272.0,-2.2682,11522,83,1350,2026-08-07 06:17:21,채권/금리
0151P0,2,RISE 코리아전략산업액티브,13170,5,-190,-1.42,13213.0,-25.3189,252420,3336,1337,2026-08-07 06:17:21,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11020,2,1015,10.14,11058.0,,18631423,197963,1336,2026-08-07 06:17:21,국내 업종/테마
476030,4,SOL 미국나스닥100,17535,5,-30,-0.17,17497.0,2.2728,38954,683,1324,2026-08-07 06:17:21,해외 주식
