itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0060H0,1,TIGER 토탈월드스탁액티브,13135,5,-45,-0.34,13009.0,3.7789,332273,4364,3967,2026-07-28 04:19:42,국내 대표지수
426020,4,TIME 미국S&P500액티브,32570,5,-950,-2.83,32802.0,4.8155,100041,3267,3915,2026-07-28 04:19:42,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24090,5,-25,-0.1,24480.0,-11.5048,179931,4380,3891,2026-07-28 04:19:42,해외 주식
277630,1,TIGER 코스피,63485,5,-6965,-9.89,63584.0,2.5737,77550,5027,3873,2026-07-28 04:19:42,국내 대표지수
241180,4,TIGER 일본니케이225,33515,5,-1655,-4.71,33686.0,4.1302,36494,1231,3841,2026-07-28 04:19:42,해외 주식
451060,1,1Q 200액티브,30860,5,-3605,-10.46,30847.0,7.0982,102492,3226,3796,2026-07-28 04:19:42,국내 대표지수
091180,2,KODEX 자동차,26385,5,-1885,-6.67,26403.0,-12.3007,264659,7072,3786,2026-07-28 04:19:42,국내 업종/테마
453810,4,KODEX 인도Nifty50,12345,2,35,0.28,12465.0,-2.9564,81599,1007,3704,2026-07-28 04:19:42,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10415,5,-1095,-9.51,10669.0,-12.5048,374799,3934,3697,2026-07-28 04:19:42,해외 주식
0163Y0,1,KoAct 코스닥액티브,7435,5,-915,-10.96,7441.0,-36.9336,1360342,10326,3684,2026-07-28 04:19:42,국내 대표지수
0131V0,4,1Q 미국우주항공테크,10830,5,-70,-0.64,11053.0,-9.993,132762,1450,3639,2026-07-28 04:19:42,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8105,2,50,0.62,8118.0,-4.4966,352101,2852,3570,2026-07-28 04:19:42,기타
456880,7,ACE 미국달러SOFR금리(합성),12825,5,-30,-0.23,12832.0,0.5868,23459,301,3537,2026-07-28 04:19:42,기타
439860,6,KODEX ESG종합채권(A-이상)액티브,113195,2,70,0.06,113115.0,-0.4094,63,7,3534,2026-07-28 04:19:42,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9825,5,-240,-2.38,9891.0,2.6231,269175,2655,3532,2026-07-28 04:19:42,해외 주식
243880,2,TIGER 200IT레버리지,265800,5,-93985,-26.12,266559.0,15.6474,132079,36705,3522,2026-07-28 04:19:42,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19820,5,-1380,-6.51,19835.0,10.4742,137189,2805,3508,2026-07-28 04:19:42,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,10145,5,-25,-0.25,10145.0,0.3784,476922,4845,3441,2026-07-28 04:19:42,채권/금리
496020,6,WON 전단채플러스액티브,52280,2,10,0.02,52282.0,0.8489,3665,191,3432,2026-07-28 04:19:42,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,14180,2,2925,25.99,14156.0,,144136105,1991762,3428,2026-07-28 04:19:42,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113750,2,30,0.03,113744.0,0.5882,685,77,3378,2026-07-28 04:19:42,채권/금리
0167Z0,4,KODEX 미국우주항공,7360,5,-160,-2.13,7508.0,-27.2376,396611,2933,3352,2026-07-28 04:19:42,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15100,5,-530,-3.39,15125.0,-4.1123,78814,1201,3352,2026-07-28 04:19:42,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),21685,5,-565,-2.54,21852.0,4.1914,201342,4373,3350,2026-07-28 04:19:42,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12585,5,-715,-5.38,12622.0,-41.5514,399742,5110,3335,2026-07-28 04:19:42,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21690,5,-1065,-4.68,21722.0,2.6047,269474,5949,3319,2026-07-28 04:19:42,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,27200,5,-9245,-25.37,27308.0,-39.4602,1170087,33432,3305,2026-07-28 04:19:42,국내 파생
472170,7,TIGER 미국테크TOP10채권혼합,13795,5,-115,-0.83,13833.0,-2.4203,96788,1336,3290,2026-07-28 04:19:42,기타
385720,1,TIME 코스피액티브,22760,5,-2740,-10.75,22816.0,-0.0784,146328,3420,3255,2026-07-28 04:19:42,국내 대표지수
132030,5,KODEX 골드선물(H),22755,5,-305,-1.32,22767.0,-13.8106,41122,937,3254,2026-07-28 04:19:42,원자재/원자재파생
091170,2,KODEX 은행,15540,5,-600,-3.72,15586.0,3.6529,1738508,27333,3248,2026-07-28 04:19:42,국내 업종/테마
0026S0,4,1Q 미국S&P500,13130,5,-175,-1.32,13163.0,4.2958,78058,1027,3230,2026-07-28 04:19:42,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12085,5,-95,-0.78,12094.0,2.4386,102020,1235,3227,2026-07-28 04:19:42,기타
474590,2,WON 반도체밸류체인액티브,36900,5,-5310,-12.58,36978.0,12.7253,121179,4559,3173,2026-07-28 04:19:42,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9415,5,-480,-4.85,9437.0,-34.4051,2721255,25849,3173,2026-07-28 04:19:42,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99205,5,-5,-0.01,99286.0,-3.0585,4,0,3156,2026-07-28 04:19:42,채권/금리
469070,2,RISE AI&로봇,9570,5,-735,-7.13,9587.0,-35.4528,283005,2755,3125,2026-07-28 04:19:42,국내 업종/테마
279530,2,KODEX 고배당주,17150,5,-595,-3.35,17173.0,-2.3578,193833,3356,3121,2026-07-28 04:19:42,국내 업종/테마
310960,1,TIGER 200TR,56525,5,-6470,-10.27,56527.0,7.8773,36263,2082,3109,2026-07-28 04:19:42,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17520,5,-320,-1.79,17410.0,2.8242,92351,1622,3101,2026-07-28 04:19:42,기타
453870,4,TIGER 인도니프티50,12165,2,30,0.25,12275.0,-2.9587,95498,1160,3084,2026-07-28 04:19:42,해외 주식
476760,6,ACE 미국30년국채액티브,9660,5,-45,-0.46,9642.0,-1.9891,229085,2216,3082,2026-07-28 04:19:42,채권/금리
448630,7,RISE 삼성그룹Top3채권혼합,14390,5,-365,-2.47,14429.0,1.0613,111619,1619,3079,2026-07-28 04:19:42,기타
473330,6,SOL 미국30년국채커버드콜(합성),8705,5,-25,-0.29,8703.0,-2.238,156812,1366,3029,2026-07-28 04:19:42,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6800,5,-120,-1.73,6759.0,-16.3982,446401,3061,3016,2026-07-28 04:19:42,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11130,5,-170,-1.5,11172.0,2.448,110674,1234,3005,2026-07-28 04:19:42,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11035,5,-185,-1.65,11135.0,1.2169,88040,980,3002,2026-07-28 04:19:42,기타
471990,2,KODEX AI반도체핵심장비,18115,5,-2805,-13.41,18200.0,-33.9645,1347255,25089,2953,2026-07-28 04:19:42,국내 업종/테마
190620,6,ACE 단기통안채,101730,2,15,0.01,101734.0,0.6083,26789,2725,2879,2026-07-28 04:19:42,채권/금리
485540,4,KODEX 미국AI테크TOP10,14560,5,-525,-3.48,14681.0,-5.2455,54336,794,2868,2026-07-28 04:19:42,해외 주식
461490,7,RISE 글로벌자산배분액티브,14655,5,-105,-0.71,14666.0,-1.8942,60839,893,2865,2026-07-28 04:19:42,기타
483320,4,ACE 엔비디아밸류체인액티브,23170,5,-2165,-8.55,23510.0,9.7228,900881,21041,2861,2026-07-28 04:19:42,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7825,5,-95,-1.2,7866.0,-3.3056,235175,1844,2856,2026-07-28 04:19:42,기타
433330,4,SOL 미국S&P500,22455,5,-295,-1.3,22501.0,4.323,63503,1426,2852,2026-07-28 04:19:42,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99155,2,70,0.07,99140.0,0.1668,11481,1137,2842,2026-07-28 04:19:42,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14935,5,-560,-3.61,15121.0,-9.808,140430,2102,2838,2026-07-28 04:19:42,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114645,2,5,0.0,114641.0,0.5245,2857,327,2782,2026-07-28 04:19:42,채권/금리
196230,6,RISE 단기통안채,116650,2,10,0.01,116667.0,0.569,1514,176,2777,2026-07-28 04:19:42,채권/금리
481190,4,SOL 미국테크TOP10,16515,5,-470,-2.77,16632.0,-2.9158,156351,2586,2758,2026-07-28 04:19:42,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10410,2,10,0.1,10405.0,6.7171,248437,2586,2753,2026-07-28 04:19:42,해외 주식
245710,4,ACE 베트남VN30(합성),28095,5,-455,-1.59,28417.0,-8.9315,10988,309,2753,2026-07-28 04:19:42,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97700,3,0,0.0,97854.0,-2.8972,0,0,2748,2026-07-28 04:19:42,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10315,5,-165,-1.57,10406.0,-17.0541,153427,1597,2713,2026-07-28 04:19:42,해외 주식
283580,4,KODEX 차이나CSI300,16125,5,-330,-2.01,16176.0,-0.3928,74332,1211,2685,2026-07-28 04:19:42,해외 주식
270810,1,RISE 코스닥150,11780,5,-1105,-8.58,11782.0,-37.1153,124909,1494,2665,2026-07-28 04:19:42,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,21630,5,-50,-0.23,21769.0,0.9545,21610,469,2660,2026-07-28 04:19:42,해외 주식
364970,2,TIGER 바이오TOP10,6645,5,-180,-2.64,6648.0,-17.5687,981276,6618,2651,2026-07-28 04:19:42,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9025,5,-1370,-13.18,9025.0,-10.8873,2916221,26980,2644,2026-07-28 04:19:42,국내 업종/테마
475300,2,SOL 반도체전공정,17380,5,-2440,-12.31,17406.0,-9.7457,1416620,25078,2624,2026-07-28 04:19:42,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,31390,5,-3690,-10.52,31435.0,-37.2901,120004,3828,2621,2026-07-28 04:19:42,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,5,-10,-0.02,50151.0,0.8423,94883,4758,2585,2026-07-28 04:19:42,채권/금리
302190,6,TIGER 중장기국채,49920,2,90,0.18,49923.0,-1.5607,5373,267,2556,2026-07-28 04:19:42,채권/금리
0210A0,2,ACE K반도체TOP2+,6060,5,-975,-13.86,6072.0,,4872628,30240,2524,2026-07-28 04:19:42,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27410,5,-2220,-7.49,27938.0,-1.3321,77447,2149,2522,2026-07-28 04:19:42,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7770,5,-930,-10.69,7768.0,,7051370,56119,2510,2026-07-28 04:19:42,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54250,5,-5730,-9.55,54947.0,19.2465,96840,5389,2485,2026-07-28 04:19:42,해외 주식
307520,2,TIGER 지주회사,19070,5,-1785,-8.56,19119.0,-12.9958,331276,6401,2470,2026-07-28 04:19:42,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21680,5,-1165,-5.1,22012.0,2.859,326301,7101,2461,2026-07-28 04:19:42,해외 주식
486450,4,SOL 미국AI전력인프라,20620,5,-940,-4.36,20908.0,-13.8266,40235,832,2443,2026-07-28 04:19:42,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,51965,2,20,0.04,51958.0,0.6159,223,11,2422,2026-07-28 04:19:42,채권/금리
139230,2,TIGER 200 중공업,11985,5,-1000,-7.7,11999.0,-35.8766,92982,1126,2414,2026-07-28 04:19:42,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11420,5,-285,-2.43,11480.0,-1.2763,137526,1575,2404,2026-07-28 04:19:42,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),15285,5,-510,-3.23,15503.0,18.804,251369,3963,2400,2026-07-28 04:19:42,해외 주식
228790,2,TIGER 화장품,3785,5,-75,-1.94,3791.0,-6.6479,2498119,9446,2398,2026-07-28 04:19:42,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86305,2,135,0.16,86287.0,-6.9389,301,25,2398,2026-07-28 04:19:42,채권/금리
157500,2,TIGER 증권,12755,5,-1265,-9.02,12791.0,-29.2098,300048,3906,2383,2026-07-28 04:19:42,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46610,5,-80,-0.17,46557.0,-1.8391,6924,322,2372,2026-07-28 04:19:42,채권/금리
329650,7,KODEX TRF3070,14185,5,-10,-0.07,14235.0,-1.2523,33834,479,2341,2026-07-28 04:19:42,기타
305080,6,TIGER 미국채10년선물,13055,5,-50,-0.38,13067.0,-1.688,42272,553,2337,2026-07-28 04:19:42,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97482,5,-33,-0.03,97455.0,-1.2662,1708,166,2335,2026-07-28 04:19:42,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4745,2,20,0.42,4752.0,-0.2112,373392,1767,2322,2026-07-28 04:19:42,기타
409820,4,KODEX 미국나스닥100레버리지(합성 H),17910,5,-930,-4.94,18168.0,6.5309,221674,3995,2319,2026-07-28 04:19:42,해외 주식
495230,1,KoAct 코리아밸류업액티브,27855,5,-3280,-10.53,27938.0,3.8319,81794,2332,2298,2026-07-28 04:19:42,국내 대표지수
213610,2,KODEX 삼성그룹밸류,20255,5,-1870,-8.45,20320.0,10.1346,18923,390,2289,2026-07-28 04:19:42,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50065,3,0,0.0,50060.0,0.4615,0,0,2284,2026-07-28 04:19:42,채권/금리
448540,7,ACE 엔비디아채권혼합,25915,5,-590,-2.23,26012.0,0.6073,51254,1330,2281,2026-07-28 04:19:42,기타
0098F0,2,KODEX 원자력SMR,12810,5,-1250,-8.89,12834.0,-41.0859,343223,4484,2242,2026-07-28 04:19:42,국내 업종/테마
442320,4,RISE 글로벌원자력,35020,5,-1480,-4.05,35321.0,-27.6942,9774,344,2224,2026-07-28 04:19:42,해외 주식
421320,2,PLUS 우주항공,23635,5,-1565,-6.21,23733.0,-48.0622,46473,1114,2222,2026-07-28 04:19:42,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),17540,5,-430,-2.39,17652.0,-3.1267,69289,1217,2210,2026-07-28 04:19:42,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13640,5,-400,-2.85,13732.0,4.542,153768,2116,2182,2026-07-28 04:19:42,해외 주식
471780,2,TIGER 코리아테크액티브,29385,5,-4420,-13.07,29436.0,2.4701,163839,4918,2177,2026-07-28 04:19:42,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11030,5,-765,-6.49,11038.0,16.753,1162019,12940,2173,2026-07-28 04:19:42,기타
0182S0,7,1Q K반도체TOP2채권혼합50,11545,5,-820,-6.63,11577.0,14.9163,421121,4918,2153,2026-07-28 04:19:42,기타
452360,4,SOL 미국배당다우존스(H),13165,2,80,0.61,13133.0,6.7545,105156,1380,2146,2026-07-28 04:19:42,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14220,5,-185,-1.28,14442.0,0.314,65599,939,2119,2026-07-28 04:19:42,해외 주식
123320,3,TIGER 레버리지,91690,5,-24850,-21.32,92040.0,1.3743,194587,18610,2109,2026-07-28 04:19:42,국내 파생
388420,2,RISE 비메모리반도체액티브,23110,5,-3775,-14.04,23159.0,-3.8276,211471,5036,2103,2026-07-28 04:19:42,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,6080,5,-785,-11.43,6098.0,-38.1532,871093,5395,2098,2026-07-28 04:19:42,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52605,2,15,0.03,52601.0,0.6988,4539,238,2080,2026-07-28 04:19:42,채권/금리
0089D0,2,KODEX 금융고배당TOP10,12895,5,-625,-4.62,12905.0,1.0288,157108,2059,2076,2026-07-28 04:19:42,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15635,5,-400,-2.49,15717.0,-0.8043,109082,1708,2064,2026-07-28 04:19:42,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14805,5,-1185,-7.41,15149.0,8.6295,286646,4289,2058,2026-07-28 04:19:42,해외 주식
466930,2,SOL 자동차TOP3플러스,23240,5,-2140,-8.43,23306.0,5.8595,524404,12366,2034,2026-07-28 04:19:42,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10860,5,-230,-2.07,10966.0,-18.6354,19209,209,2011,2026-07-28 04:19:42,해외 주식
363580,2,KODEX 200IT TR,46735,5,-7070,-13.14,46884.0,21.2233,210541,10052,2010,2026-07-28 04:19:42,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,26240,5,-3110,-10.6,26295.0,5.8993,154275,4139,2007,2026-07-28 04:19:42,국내 대표지수
463290,6,1Q 단기금융채액티브,108925,2,25,0.02,108923.0,0.6888,13983,1523,1961,2026-07-28 04:19:42,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9870,3,0,0.0,9872.0,0.0,6595,65,1940,2026-07-28 04:19:42,채권/금리
463050,2,TIME K바이오액티브,11615,5,-535,-4.4,11642.0,-35.9178,331270,3930,1928,2026-07-28 04:19:42,국내 업종/테마
302450,1,RISE 코스피,63130,5,-6760,-9.67,63124.0,2.3203,4767,306,1925,2026-07-28 04:19:42,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,18690,5,-2145,-10.3,18702.0,6.8869,111961,2139,1925,2026-07-28 04:19:42,국내 업종/테마
266160,2,RISE 고배당,30240,5,-3020,-9.08,30318.0,5.9151,26653,822,1920,2026-07-28 04:19:42,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104560,2,5,0.0,104615.0,0.7079,3191,333,1917,2026-07-28 04:19:42,채권/금리
244580,2,KODEX 바이오,7530,5,-420,-5.28,7538.0,-37.4509,300016,2284,1910,2026-07-28 04:19:42,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14280,2,135,0.95,14256.0,5.4634,135524,1936,1892,2026-07-28 04:19:42,해외 주식
0115D0,2,KODEX 조선TOP10,7640,5,-550,-6.72,7656.0,-30.5319,2092195,16075,1891,2026-07-28 04:19:42,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9640,5,-5,-0.05,9627.0,-1.5207,265268,2557,1886,2026-07-28 04:19:42,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9910,5,-165,-1.64,9917.0,4.48,184031,1831,1873,2026-07-28 04:19:42,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15785,5,-1215,-7.15,16150.0,5.2236,154637,2475,1847,2026-07-28 04:19:42,해외 주식
0069M0,4,1Q 미국나스닥100,13500,5,-385,-2.77,13600.0,4.3066,108657,1472,1836,2026-07-28 04:19:42,해외 주식
332930,1,HANARO 200TR,126440,5,-14220,-10.11,126368.0,7.374,3448,440,1833,2026-07-28 04:19:42,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5890,5,-480,-7.54,5898.0,,1227509,7327,1832,2026-07-28 04:19:42,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,3005,2,240,8.68,3027.0,43.7857,23336704,69274,1824,2026-07-28 04:19:42,국내 파생
433500,2,ACE 원자력TOP10,44430,5,-4690,-9.55,44617.0,-44.3198,78605,3586,1822,2026-07-28 04:19:42,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16105,5,-170,-1.04,16076.0,2.1659,31992,515,1820,2026-07-28 04:19:42,기타
0082V0,7,KODEX TDF2060액티브 적격,11435,5,-165,-1.42,11394.0,-1.5699,87298,1001,1790,2026-07-28 04:19:42,기타
495550,1,SOL 코리아밸류업TR,29755,5,-3040,-9.27,29821.0,8.3773,27269,821,1785,2026-07-28 04:19:42,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110285,2,20,0.02,110271.0,0.7124,220,24,1779,2026-07-28 04:19:42,기타
200250,4,KIWOOM 인도Nifty50(합성),22500,2,15,0.07,22731.0,-3.1863,5856,131,1778,2026-07-28 04:19:42,해외 주식
160580,5,TIGER 구리실물,16605,2,105,0.64,16732.0,3.0605,62388,1035,1777,2026-07-28 04:19:42,원자재/원자재파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9350,2,115,1.25,9409.0,-5.4524,129880,1219,1767,2026-07-28 04:19:42,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10965,2,5,0.05,10949.0,7.2088,345020,3783,1765,2026-07-28 04:19:42,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7245,5,-40,-0.55,7294.0,-5.9481,108419,786,1757,2026-07-28 04:19:42,채권/금리
267770,3,TIGER 200선물레버리지,70125,5,-19190,-21.49,70717.0,1.0865,149405,10834,1753,2026-07-28 04:19:42,국내 파생
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50855,2,10,0.02,50843.0,0.6433,425,21,1726,2026-07-28 04:19:42,채권/금리
422420,2,RISE 2차전지액티브,5420,5,-525,-8.83,5428.0,-44.8516,95838,529,1713,2026-07-28 04:19:42,국내 업종/테마
473460,4,KODEX 미국서학개미,21945,5,-1035,-4.5,22279.0,-4.509,50998,1123,1690,2026-07-28 04:19:42,해외 주식
0051G0,4,SOL 미국원자력SMR,13480,5,-255,-1.86,13606.0,-20.8148,41774,566,1685,2026-07-28 04:19:42,해외 주식
117700,2,KODEX 건설,5750,5,-485,-7.78,5758.0,-34.0585,530202,3077,1668,2026-07-28 04:19:42,국내 업종/테마
122090,1,PLUS 코스피50,72565,5,-9185,-11.24,72753.0,12.5324,56732,4200,1654,2026-07-28 04:19:42,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99105,2,145,0.15,99133.0,0.096,20264,2007,1634,2026-07-28 04:19:42,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100560,3,0,0.0,100597.0,,0,0,1624,2026-07-28 04:19:42,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15550,5,-215,-1.36,15547.0,-1.6181,40815,636,1617,2026-07-28 04:19:42,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9505,2,40,0.42,9491.0,6.1767,159355,1514,1616,2026-07-28 04:19:42,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10515,5,-130,-1.22,10543.0,3.2091,80993,854,1598,2026-07-28 04:19:42,해외 주식
337160,2,KODEX 200ESG,42455,5,-5110,-10.74,42573.0,15.6543,24415,1057,1571,2026-07-28 04:19:42,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52250,2,5,0.01,52273.0,0.6714,457,23,1568,2026-07-28 04:19:42,채권/금리
272560,6,RISE 단기국공채액티브,114535,2,20,0.02,114547.0,0.5178,2616,299,1566,2026-07-28 04:19:42,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,7710,5,-1055,-12.04,7720.0,,894621,7050,1550,2026-07-28 04:19:42,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12740,5,-260,-2.0,12829.0,12.3631,56703,723,1529,2026-07-28 04:19:42,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8700,5,-65,-0.74,8726.0,-13.6403,295726,2594,1514,2026-07-28 04:19:42,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10800,5,-230,-2.09,10858.0,-7.7947,109937,1188,1512,2026-07-28 04:19:42,해외 주식
403790,1,MIDAS 코스피액티브,51490,5,-5485,-9.63,51576.0,4.4741,3437,178,1506,2026-07-28 04:19:42,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16630,5,-1470,-8.12,16564.0,6.6418,343079,5797,1505,2026-07-28 04:19:42,국내 업종/테마
0064K0,5,KODEX 금액티브,12380,5,-185,-1.47,12414.0,-13.4642,51959,646,1504,2026-07-28 04:19:42,원자재/원자재파생
451530,6,TIGER 국고채30년스트립액티브,35390,2,200,0.57,35224.0,-23.5416,24957,880,1502,2026-07-28 04:19:42,채권/금리
219480,4,KODEX 미국S&P500선물(H),31915,5,-375,-1.16,31941.0,3.9433,12511,399,1500,2026-07-28 04:19:42,해외 주식
136340,6,RISE 중기우량회사채,104020,2,140,0.13,104043.0,-0.1775,240,24,1496,2026-07-28 04:19:42,채권/금리
245340,4,TIGER 미국다우존스30,37170,5,-230,-0.61,37240.0,6.5917,14537,541,1494,2026-07-28 04:19:42,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11865,5,-440,-3.58,11989.0,1.3591,95458,1138,1489,2026-07-28 04:19:42,기타
332500,1,ACE 200TR,64640,5,-7695,-10.64,64714.0,7.7054,11185,734,1487,2026-07-28 04:19:42,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,11985,5,-375,-3.03,11989.0,4.207,125085,1519,1474,2026-07-28 04:19:42,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,29925,5,-1895,-5.96,29941.0,22.4039,22675,691,1466,2026-07-28 04:19:42,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,26325,5,-3885,-12.86,26369.0,-16.1185,269594,7227,1435,2026-07-28 04:19:42,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,41575,5,-6375,-13.3,41672.0,17.0604,43210,1839,1434,2026-07-28 04:19:42,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7380,5,-135,-1.8,7523.0,-25.1867,233318,1727,1424,2026-07-28 04:19:42,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,39200,5,-6225,-13.7,39326.0,6.5064,151665,6087,1411,2026-07-28 04:19:42,국내 업종/테마
192090,4,TIGER 차이나CSI300,13140,5,-270,-2.01,13181.0,-0.6299,92020,1208,1406,2026-07-28 04:19:42,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7360,5,-5,-0.07,7378.0,-2.321,44575,328,1406,2026-07-28 04:19:42,채권/금리
491820,2,HANARO 전력설비투자,37110,5,-4610,-11.05,37239.0,-29.3117,178360,6725,1392,2026-07-28 04:19:42,국내 업종/테마
143860,2,TIGER 헬스케어,34495,5,-1105,-3.1,34502.0,-27.4566,19472,682,1380,2026-07-28 04:19:42,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2125,2,40,1.92,2132.0,0.4819,1561047,3317,1379,2026-07-28 04:19:42,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4120,5,-320,-7.21,4114.0,-43.0062,311121,1298,1378,2026-07-28 04:19:42,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16515,5,-445,-2.62,16572.0,5.9667,44907,744,1371,2026-07-28 04:19:42,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14480,5,-220,-1.5,14616.0,9.2382,11502,167,1332,2026-07-28 04:19:42,기타
0176E0,4,RISE 미국AI전력인프라액티브,10425,5,-640,-5.78,10579.0,-8.3644,23050,241,1329,2026-07-28 04:19:42,해외 주식
152870,1,파워 200,97795,5,-10785,-9.93,97236.0,7.7305,272,26,1320,2026-07-28 04:19:42,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,12810,5,-1860,-12.68,12820.0,-11.4933,373302,4869,1319,2026-07-28 04:19:42,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7535,5,-40,-0.53,7575.0,-4.895,172101,1315,1304,2026-07-28 04:19:42,해외 주식
138520,2,TIGER 삼성그룹,31600,5,-3495,-9.96,31616.0,12.6336,54490,1759,1289,2026-07-28 04:19:42,국내 업종/테마
