itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451000,6,PLUS 종합채권(AA-이상)액티브,107650,3,0,0.0,107491.0,-1.4601,0,0,4027,2026-08-07 00:28:33,채권/금리
241180,4,TIGER 일본니케이225,35195,5,-480,-1.35,35304.0,4.191,2634,94,3984,2026-08-07 00:28:33,해외 주식
426020,4,TIME 미국S&P500액티브,32945,5,-15,-0.05,32880.0,-0.1213,7976,263,3980,2026-08-07 00:28:33,해외 주식
451060,1,1Q 200액티브,31760,2,50,0.16,31694.0,-13.0322,8407,269,3954,2026-08-07 00:28:33,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34490,5,-400,-1.15,34610.0,-5.1129,18439,635,3934,2026-08-07 00:28:33,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13065,5,-105,-0.8,13048.0,3.1741,14211,186,3906,2026-08-07 00:28:33,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14640,5,-50,-0.34,14661.0,-27.2413,330519,4847,3865,2026-08-07 00:28:33,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11650,2,140,1.22,11639.0,-3.2774,9560,111,3827,2026-08-07 00:28:33,해외 주식
243880,2,TIGER 200IT레버리지,267125,2,4370,1.66,268270.0,-40.6204,52778,14430,3807,2026-08-07 00:28:33,국내 업종/테마
469070,2,RISE AI&로봇,11430,5,-210,-1.8,11451.0,-26.0483,143197,1657,3800,2026-08-07 00:28:33,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22520,5,-80,-0.35,22524.0,1.2565,90513,2043,3727,2026-08-07 00:28:33,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20900,2,150,0.72,20900.0,2.0157,3588,75,3699,2026-08-07 00:28:33,해외 주식
0080G0,2,KODEX 방산TOP10,10855,2,125,1.16,10880.0,-30.284,885351,9644,3691,2026-08-07 00:28:33,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8085,2,215,2.73,8076.0,-20.2476,186942,1518,3679,2026-08-07 00:28:33,해외 주식
488080,3,TIGER 반도체TOP10레버리지,26335,2,155,0.59,26471.0,-65.7689,809498,22021,3674,2026-08-07 00:28:33,국내 파생
453810,4,KODEX 인도Nifty50,12340,5,-15,-0.12,12425.0,-0.1952,4434,54,3671,2026-08-07 00:28:33,해외 주식
385720,1,TIME 코스피액티브,23505,5,-35,-0.15,23530.0,-17.793,8332,197,3643,2026-08-07 00:28:33,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8110,2,10,0.12,8133.0,1.2873,18160,147,3633,2026-08-07 00:28:33,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9950,2,15,0.15,9955.0,1.6356,27374,272,3572,2026-08-07 00:28:33,해외 주식
476760,6,ACE 미국30년국채액티브,9205,5,-60,-0.65,9203.0,-4.6075,59256,545,3544,2026-08-07 00:28:33,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113645,5,-45,-0.04,113695.0,0.3752,3,0,3529,2026-08-07 00:28:33,채권/금리
496020,6,WON 전단채플러스액티브,52335,2,5,0.01,52344.0,0.8868,210,10,3511,2026-08-07 00:28:33,채권/금리
448300,4,TIGER 미국나스닥100(H),22870,3,0,0.0,22846.0,3.9106,5015,114,3499,2026-08-07 00:28:33,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15730,5,-75,-0.47,15720.0,-4.3741,9614,151,3492,2026-08-07 00:28:33,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12470,3,0,0.0,12472.0,-1.345,1397,17,3439,2026-08-07 00:28:33,기타
472170,7,TIGER 미국테크TOP10채권혼합,14220,2,5,0.04,14203.0,0.1761,8597,122,3406,2026-08-07 00:28:33,기타
385550,6,RISE 단기채권알파액티브,113900,2,5,0.0,113911.0,0.6628,26,2,3395,2026-08-07 00:28:33,채권/금리
132030,5,KODEX 골드선물(H),23840,5,-115,-0.48,23848.0,-9.3816,6042,144,3385,2026-08-07 00:28:33,원자재/원자재파생
0046A0,6,TIGER 미국초단기(3개월이하)국채,9825,5,-5,-0.05,9832.0,-1.6724,52300,514,3383,2026-08-07 00:28:33,채권/금리
279530,2,KODEX 고배당주,17370,5,-50,-0.29,17357.0,-5.4141,17133,297,3352,2026-08-07 00:28:33,국내 업종/테마
0026S0,4,1Q 미국S&P500,13280,5,-60,-0.45,13293.0,4.0009,20249,269,3320,2026-08-07 00:28:33,해외 주식
471990,2,KODEX AI반도체핵심장비,20220,5,-40,-0.2,20270.0,-39.6119,117939,2415,3266,2026-08-07 00:28:33,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11925,5,-20,-0.17,11928.0,1.3961,25868,308,3244,2026-08-07 00:28:33,기타
310960,1,TIGER 200TR,57835,5,-135,-0.23,57891.0,-12.4056,8094,472,3239,2026-08-07 00:28:33,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17705,5,-130,-0.73,17579.0,1.6037,24942,442,3196,2026-08-07 00:28:33,기타
448630,7,RISE 삼성그룹Top3채권혼합,14785,2,95,0.65,14825.0,-3.5773,96552,1426,3149,2026-08-07 00:28:33,기타
474590,2,WON 반도체밸류체인액티브,39255,2,305,0.78,39307.0,-8.3422,22508,893,3140,2026-08-07 00:28:33,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15745,2,55,0.35,15725.0,-0.7182,31755,500,3118,2026-08-07 00:28:33,해외 주식
385510,2,KODEX 신재생에너지액티브,37255,2,1415,3.95,37227.0,-41.6904,58312,2205,3111,2026-08-07 00:28:33,국내 업종/테마
270810,1,RISE 코스닥150,13545,2,35,0.26,13573.0,-32.8028,18142,248,3088,2026-08-07 00:28:33,국내 대표지수
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11095,2,5,0.05,11085.0,0.3646,11041,122,3051,2026-08-07 00:28:33,기타
453870,4,TIGER 인도니프티50,12160,5,-5,-0.04,12221.0,-0.4056,2917,35,3046,2026-08-07 00:28:33,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15715,5,-40,-0.25,15723.0,-7.4783,4918,77,3002,2026-08-07 00:28:33,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10980,2,55,0.5,11002.0,-0.1771,16121,176,2987,2026-08-07 00:28:33,기타
433330,4,SOL 미국S&P500,22710,5,-75,-0.33,22707.0,4.1253,9150,208,2975,2026-08-07 00:28:33,해외 주식
364970,2,TIGER 바이오TOP10,7505,2,40,0.54,7505.0,-5.2665,287679,2154,2961,2026-08-07 00:28:33,국내 업종/테마
481190,4,SOL 미국테크TOP10,17410,2,25,0.14,17393.0,-0.4296,6027,105,2951,2026-08-07 00:28:33,해외 주식
0182R0,2,1Q K반도체TOP2+,9245,2,95,1.04,9257.0,-30.9695,455384,4263,2949,2026-08-07 00:28:33,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99715,5,-200,-0.2,99791.0,-1.6004,6002,598,2928,2026-08-07 00:28:33,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6585,5,-5,-0.08,6582.0,-13.9134,46948,308,2920,2026-08-07 00:28:33,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14830,5,-20,-0.13,14817.0,-0.8017,11220,166,2884,2026-08-07 00:28:33,기타
190620,6,ACE 단기통안채,101835,2,10,0.01,101837.0,0.6424,122,12,2883,2026-08-07 00:28:33,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8245,5,-70,-0.84,8297.0,-4.2857,50754,419,2878,2026-08-07 00:28:33,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24515,2,25,0.1,24442.0,0.8856,240461,5919,2868,2026-08-07 00:28:33,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7800,3,0,0.0,7794.0,-3.4986,8528,66,2847,2026-08-07 00:28:33,기타
0210A0,2,ACE K반도체TOP2+,6375,2,15,0.24,6391.0,,748024,4828,2846,2026-08-07 00:28:33,국내 업종/테마
091170,2,KODEX 은행,16165,5,-5,-0.03,16173.0,4.462,150267,2426,2829,2026-08-07 00:28:33,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28690,5,-190,-0.66,29065.0,-7.9669,4848,139,2812,2026-08-07 00:28:33,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10200,5,-35,-0.34,10171.0,4.2449,65805,672,2795,2026-08-07 00:28:33,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114755,2,15,0.01,114747.0,0.5683,42,4,2785,2026-08-07 00:28:33,채권/금리
136340,6,RISE 중기우량회사채,104305,5,-80,-0.08,104343.0,0.6401,1,0,2762,2026-08-07 00:28:33,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,5,-5,-0.01,99584.0,0.7794,30078,2993,2751,2026-08-07 00:28:33,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10450,2,30,0.29,10478.0,-15.9849,6605,69,2748,2026-08-07 00:28:33,해외 주식
307520,2,TIGER 지주회사,21015,5,-30,-0.14,21055.0,-19.4093,71960,1530,2679,2026-08-07 00:28:33,국내 업종/테마
283580,4,KODEX 차이나CSI300,15840,2,70,0.44,15829.0,-4.9651,10840,171,2637,2026-08-07 00:28:33,해외 주식
483340,4,ACE 구글밸류체인액티브,23155,2,80,0.35,23062.0,-2.8217,23166,537,2628,2026-08-07 00:28:33,해외 주식
421320,2,PLUS 우주항공,28275,2,735,2.67,28347.0,-42.7622,26414,748,2615,2026-08-07 00:28:33,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50070,3,0,0.0,50073.0,0.8424,7466,373,2592,2026-08-07 00:28:33,채권/금리
139230,2,TIGER 200 중공업,13145,5,-65,-0.49,13152.0,-34.9774,62401,827,2590,2026-08-07 00:28:33,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28555,5,-80,-0.28,28415.0,-13.9445,8016,229,2584,2026-08-07 00:28:33,해외 주식
0098F0,2,KODEX 원자력SMR,14765,5,-300,-1.99,14780.0,-36.1247,116318,1730,2584,2026-08-07 00:28:33,국내 업종/테마
228790,2,TIGER 화장품,4170,2,30,0.72,4174.0,5.4777,1758905,7293,2572,2026-08-07 00:28:33,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19945,5,-35,-0.18,19896.0,5.8543,35528,710,2553,2026-08-07 00:28:33,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21390,5,-325,-1.5,21448.0,2.5743,6227,133,2545,2026-08-07 00:28:33,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98325,5,-105,-0.11,98314.0,-1.4814,1,0,2536,2026-08-07 00:28:33,채권/금리
213610,2,KODEX 삼성그룹밸류,21240,5,-5,-0.02,21251.0,-4.2803,2576,54,2528,2026-08-07 00:28:33,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12040,2,25,0.21,12025.0,1.7101,22195,267,2510,2026-08-07 00:28:33,해외 주식
196230,6,RISE 단기통안채,116735,5,-15,-0.01,116769.0,0.6075,157,18,2496,2026-08-07 00:28:33,채권/금리
0162Y0,1,TIME 코스닥액티브,7115,2,40,0.57,7116.0,-36.4902,123882,889,2476,2026-08-07 00:28:33,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,55220,2,500,0.91,55184.0,-2.111,7607,423,2474,2026-08-07 00:28:33,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18990,2,50,0.26,18971.0,0.8251,36053,685,2469,2026-08-07 00:28:33,해외 주식
475300,2,SOL 반도체전공정,18160,5,-120,-0.66,18156.0,-17.3412,371285,6883,2443,2026-08-07 00:28:33,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20750,3,0,0.0,20601.0,-17.2153,1023,21,2438,2026-08-07 00:28:33,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86865,5,-195,-0.22,86919.0,-4.2561,14,1,2371,2026-08-07 00:28:33,채권/금리
261260,7,KODEX 미국달러선물인버스2X,5035,2,15,0.3,5040.0,3.5051,77403,389,2370,2026-08-07 00:28:33,기타
329650,7,KODEX TRF3070,14280,5,-35,-0.24,14299.0,0.0667,5672,81,2356,2026-08-07 00:28:33,기타
495230,1,KoAct 코리아밸류업액티브,28705,5,-145,-0.5,28738.0,-14.9538,7311,211,2354,2026-08-07 00:28:33,국내 대표지수
471780,2,TIGER 코리아테크액티브,31275,2,270,0.87,31293.0,-16.9769,15074,475,2342,2026-08-07 00:28:33,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46510,5,-200,-0.43,46499.0,-1.1084,87,4,2339,2026-08-07 00:28:33,채권/금리
448540,7,ACE 엔비디아채권혼합,26665,5,-20,-0.07,26649.0,3.8731,4280,114,2320,2026-08-07 00:28:33,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97150,5,-370,-0.38,97151.0,-0.6259,60,5,2317,2026-08-07 00:28:33,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14725,2,160,1.1,14797.0,-0.2056,14341,210,2304,2026-08-07 00:28:33,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52020,3,0,0.0,52023.0,0.6968,41,2,2301,2026-08-07 00:28:33,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15340,5,-50,-0.32,15079.0,2.6064,24574,377,2293,2026-08-07 00:28:33,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.8629,293,2,2293,2026-08-07 00:28:33,채권/금리
157500,2,TIGER 증권,12555,5,-425,-3.27,12548.0,-42.0254,214669,2742,2285,2026-08-07 00:28:33,국내 업종/테마
244580,2,KODEX 바이오,8665,5,-45,-0.52,8684.0,-26.9602,118330,1028,2274,2026-08-07 00:28:33,국내 업종/테마
305080,6,TIGER 미국채10년선물,12670,5,-45,-0.35,12667.0,-3.05,3342,42,2268,2026-08-07 00:28:33,채권/금리
442320,4,RISE 글로벌원자력,36015,5,-330,-0.91,35650.0,-27.7718,1600,57,2265,2026-08-07 00:28:33,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50188.0,0.7224,0,0,2256,2026-08-07 00:28:33,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11130,2,65,0.59,11147.0,-1.3363,209457,2349,2237,2026-08-07 00:28:33,기타
463050,2,TIME K바이오액티브,13300,2,75,0.57,13316.0,-23.863,290783,3871,2234,2026-08-07 00:28:33,국내 업종/테마
123320,3,TIGER 레버리지,93000,5,-70,-0.08,93111.0,-36.7022,78930,7481,2232,2026-08-07 00:28:33,국내 파생
363580,2,KODEX 200IT TR,49115,2,330,0.68,49207.0,-8.4881,19865,980,2210,2026-08-07 00:28:33,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16540,2,20,0.12,16526.0,2.4813,22349,369,2192,2026-08-07 00:28:33,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11635,2,35,0.3,11620.0,-2.6029,25054,292,2182,2026-08-07 00:28:33,기타
388420,2,RISE 비메모리반도체액티브,24290,2,250,1.04,24334.0,-24.3479,22366,546,2181,2026-08-07 00:28:33,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13255,5,-15,-0.11,13203.0,6.8157,31697,421,2161,2026-08-07 00:28:33,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15795,2,115,0.73,15764.0,2.5222,79228,1252,2156,2026-08-07 00:28:33,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13270,5,-95,-0.71,13274.0,-1.4364,14765,196,2136,2026-08-07 00:28:33,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25560,5,-240,-0.93,25609.0,0.6632,93303,2408,2134,2026-08-07 00:28:33,국내 업종/테마
433500,2,ACE 원자력TOP10,51675,5,-755,-1.44,51716.0,-42.1941,19980,1045,2119,2026-08-07 00:28:33,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13300,2,15,0.11,13389.0,-4.8353,1207,16,2108,2026-08-07 00:28:33,해외 주식
0115D0,2,KODEX 조선TOP10,8065,5,-170,-2.06,8070.0,-27.0594,207656,1691,2044,2026-08-07 00:28:33,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6480,5,-110,-1.67,6478.0,,158550,1038,2035,2026-08-07 00:28:33,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11350,2,10,0.09,11490.0,-20.4769,1102,12,2011,2026-08-07 00:28:33,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,19230,5,-55,-0.29,19256.0,-12.5085,12194,237,2000,2026-08-07 00:28:33,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,26975,2,10,0.04,27051.0,-15.6817,13825,376,1996,2026-08-07 00:28:33,국내 대표지수
422420,2,RISE 2차전지액티브,6240,2,240,4.0,6240.0,-47.9639,98148,617,1994,2026-08-07 00:28:33,국내 업종/테마
302450,1,RISE 코스피,65355,2,285,0.44,65352.0,-15.0007,344,22,1993,2026-08-07 00:28:33,국내 대표지수
266160,2,RISE 고배당,30800,5,-110,-0.36,30799.0,-9.3261,3027,93,1971,2026-08-07 00:28:33,국내 업종/테마
302190,6,TIGER 중장기국채,50270,5,-70,-0.14,50260.0,-0.0398,45,2,1940,2026-08-07 00:28:33,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9800,5,-30,-0.31,9802.0,3.3606,28294,277,1931,2026-08-07 00:28:33,해외 주식
0069M0,4,1Q 미국나스닥100,13850,5,-15,-0.11,13837.0,2.051,5208,72,1925,2026-08-07 00:28:33,해외 주식
463290,6,1Q 단기금융채액티브,109040,2,10,0.01,109052.0,0.7345,11,1,1921,2026-08-07 00:28:33,채권/금리
491610,6,1Q CD금리액티브(합성),104660,2,10,0.01,104640.0,0.7218,1181,123,1918,2026-08-07 00:28:33,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9620,5,-30,-0.31,9620.0,-0.9184,4583,44,1915,2026-08-07 00:28:33,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14015,5,-55,-0.39,13976.0,7.1207,19838,278,1913,2026-08-07 00:28:33,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15800,2,205,1.31,15684.0,-6.794,39537,627,1896,2026-08-07 00:28:33,해외 주식
332930,1,HANARO 200TR,130025,3,0,0.0,130118.0,-12.3792,2247,297,1885,2026-08-07 00:28:33,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16140,5,-15,-0.09,16100.0,1.3211,4028,65,1864,2026-08-07 00:28:33,기타
0082V0,7,KODEX TDF2060액티브 적격,11500,5,-30,-0.26,11456.0,-3.3888,5260,60,1840,2026-08-07 00:28:33,기타
495550,1,SOL 코리아밸류업TR,30890,5,-165,-0.53,30886.0,-9.2225,1916,59,1807,2026-08-07 00:28:33,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22620,5,-35,-0.15,22790.0,-0.4614,210,4,1787,2026-08-07 00:28:33,해외 주식
117700,2,KODEX 건설,6455,5,-150,-2.27,6460.0,-27.6052,532856,3474,1782,2026-08-07 00:28:33,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110385,3,0,0.0,110358.0,0.7392,0,0,1781,2026-08-07 00:28:33,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9475,5,-40,-0.42,9486.0,3.5511,13884,131,1777,2026-08-07 00:28:33,기타
473460,4,KODEX 미국서학개미,23200,5,-10,-0.04,23187.0,-6.0804,3327,77,1775,2026-08-07 00:28:33,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7145,5,-95,-1.31,7162.0,-6.2135,69846,499,1733,2026-08-07 00:28:33,채권/금리
160580,5,TIGER 구리실물,16795,2,80,0.48,17023.0,6.026,23638,394,1730,2026-08-07 00:28:33,원자재/원자재파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10450,5,-45,-0.43,10438.0,4.0387,8680,90,1724,2026-08-07 00:28:33,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17455,5,-80,-0.46,17417.0,-6.2454,30328,532,1719,2026-08-07 00:28:33,국내 업종/테마
122090,1,PLUS 코스피50,74100,5,-100,-0.13,74224.0,-10.8429,8108,608,1712,2026-08-07 00:28:33,국내 대표지수
267770,3,TIGER 200선물레버리지,70850,2,230,0.33,70821.0,-37.249,26249,1887,1700,2026-08-07 00:28:33,국내 파생
233160,3,TIGER 코스닥150 레버리지,7375,2,65,0.89,7379.0,-61.6676,519481,3924,1685,2026-08-07 00:28:33,국내 파생
0051G0,4,SOL 미국원자력SMR,13735,2,105,0.77,13622.0,-18.3344,1862,25,1683,2026-08-07 00:28:33,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99570,5,-85,-0.09,99626.0,0.942,17126,1705,1662,2026-08-07 00:28:33,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15750,3,0,0.0,15762.0,-3.2709,11029,173,1638,2026-08-07 00:28:33,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,100920.0,,0,0,1631,2026-08-07 00:28:33,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11110,5,-30,-0.27,11146.0,-7.9837,56462,630,1611,2026-08-07 00:28:33,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9340,3,0,0.0,9326.0,4.7183,42142,393,1606,2026-08-07 00:28:33,해외 주식
476450,6,KIWOOM 머니마켓액티브,52650,3,0,0.0,52665.0,0.7269,0,0,1592,2026-08-07 00:28:33,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10460,5,-25,-0.24,10436.0,1.146,21289,222,1590,2026-08-07 00:28:33,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31165,2,65,0.21,31140.0,5.01,1326,41,1589,2026-08-07 00:28:33,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9320,2,25,0.27,9301.0,-10.3741,16103,150,1584,2026-08-07 00:28:33,해외 주식
272560,6,RISE 단기국공채액티브,114730,2,15,0.01,114732.0,0.6448,95,10,1568,2026-08-07 00:28:33,채권/금리
461950,2,KODEX 2차전지핵심소재10,4645,2,220,4.97,4648.0,-48.4488,843254,3955,1563,2026-08-07 00:28:33,국내 업종/테마
403790,1,MIDAS 코스피액티브,53375,2,275,0.52,53211.0,-12.7076,538,28,1561,2026-08-07 00:28:33,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1113,2,94,9.22,1112.0,-67.392,3086423,3448,1559,2026-08-07 00:28:33,국내 업종/테마
143860,2,TIGER 헬스케어,38890,2,15,0.04,38897.0,-15.4064,4806,186,1556,2026-08-07 00:28:33,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8240,2,215,2.68,8249.0,-19.2656,39432,326,1549,2026-08-07 00:28:33,해외 주식
219480,4,KODEX 미국S&P500선물(H),33220,5,-160,-0.48,33242.0,5.683,3941,131,1545,2026-08-07 00:28:33,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,3,0,0.0,52325.0,0.6812,0,0,1543,2026-08-07 00:28:33,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12545,5,-65,-0.52,12530.0,8.5801,3008,37,1543,2026-08-07 00:28:33,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,41620,2,70,0.17,41722.0,-17.1569,34465,1459,1540,2026-08-07 00:28:33,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44530,2,380,0.86,44508.0,-6.8515,4999,223,1536,2026-08-07 00:28:33,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7740,2,45,0.58,7751.0,,100574,789,1533,2026-08-07 00:28:33,국내 업종/테마
332500,1,ACE 200TR,66535,5,-45,-0.07,66658.0,-12.6706,19842,1336,1530,2026-08-07 00:28:33,국내 대표지수
337160,2,KODEX 200ESG,43645,2,190,0.44,43743.0,-8.0308,1512,66,1528,2026-08-07 00:28:33,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,27520,5,-235,-0.85,27561.0,-30.141,48343,1364,1527,2026-08-07 00:28:33,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12270,5,-30,-0.24,12294.0,0.1887,44387,544,1509,2026-08-07 00:28:33,국내 업종/테마
0064K0,5,KODEX 금액티브,12620,5,-90,-0.71,12637.0,-10.6503,19972,252,1508,2026-08-07 00:28:33,원자재/원자재파생
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11960,5,-15,-0.13,11977.0,-5.6344,10363,124,1495,2026-08-07 00:28:33,기타
491820,2,HANARO 전력설비투자,41300,5,-185,-0.45,41326.0,-44.3566,56473,2377,1487,2026-08-07 00:28:33,국내 업종/테마
245340,4,TIGER 미국다우존스30,37297,5,-488,-1.29,37296.0,8.705,1640,61,1477,2026-08-07 00:28:33,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35630,5,-80,-0.22,35670.0,-18.8686,1628,57,1473,2026-08-07 00:28:33,채권/금리
486830,6,HANARO 머니마켓액티브,53180,2,15,0.03,53177.0,0.7867,72,3,1468,2026-08-07 00:28:33,채권/금리
354500,1,ACE 코스닥150,13755,2,35,0.26,13781.0,-32.6461,62759,872,1458,2026-08-07 00:28:33,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2190,5,-80,-3.52,2186.0,16.2314,221058,484,1422,2026-08-07 00:28:33,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16720,5,-70,-0.42,16653.0,1.0876,16634,278,1404,2026-08-07 00:28:33,해외 주식
152870,1,파워 200,100140,2,165,0.17,99954.0,-12.5185,134,13,1402,2026-08-07 00:28:33,국내 대표지수
192090,4,TIGER 차이나CSI300,12935,2,55,0.43,12970.0,-5.9168,2637,34,1384,2026-08-07 00:28:33,해외 주식
481180,4,SOL 미국AI소프트웨어,16005,2,45,0.28,15807.0,29.1784,20603,330,1368,2026-08-07 00:28:33,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13450,2,90,0.67,13469.0,-25.3189,30655,418,1365,2026-08-07 00:28:33,국내 업종/테마
138520,2,TIGER 삼성그룹,33855,2,265,0.79,33891.0,-5.046,73788,2510,1361,2026-08-07 00:28:33,국내 업종/테마
457990,2,PLUS 태양광&ESS,38150,2,2615,7.36,38131.0,-32.9655,345503,13479,1354,2026-08-07 00:28:33,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6520,5,-95,-1.44,6543.0,-26.8657,324624,2124,1353,2026-08-07 00:28:33,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7250,5,-75,-1.02,7268.0,-2.2682,596,4,1349,2026-08-07 00:28:33,채권/금리
476030,4,SOL 미국나스닥100,17535,5,-30,-0.17,17524.0,2.2728,10465,184,1324,2026-08-07 00:28:33,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6850,2,110,1.63,6736.0,-20.6125,1407,9,1319,2026-08-07 00:28:33,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13660,2,440,3.33,13663.0,-48.8093,456857,6301,1318,2026-08-07 00:28:33,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14015,5,-50,-0.36,14042.0,4.7268,1228,16,1317,2026-08-07 00:28:33,기타
488720,7,WON 종합채권(AA-이상)액티브,48735,5,-30,-0.06,48748.0,-1.4351,2,0,1306,2026-08-07 00:28:33,기타
411420,4,KODEX 미국나스닥AI테크액티브,27435,2,180,0.66,27356.0,-3.9845,18330,503,1303,2026-08-07 00:28:33,해외 주식
