itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,3,0,0.0,51408.0,0.7644,40,2,4198,2026-08-12 03:11:39,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12010,2,380,3.27,11669.0,-14.66,748604,8871,4167,2026-08-12 03:11:39,해외 주식
0131V0,4,1Q 미국우주항공테크,12530,2,170,1.38,12525.0,-8.0015,46207,576,4097,2026-08-12 03:11:39,해외 주식
148070,6,KIWOOM 국고채10년,104595,2,20,0.02,104613.0,-1.5024,2238,234,4076,2026-08-12 03:11:39,채권/금리
462900,2,KoAct 바이오헬스케어액티브,15210,5,-570,-3.61,15230.0,-20.9023,682610,10440,4038,2026-08-12 03:11:39,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85690,2,30,0.04,85754.0,-13.2733,8116,693,4029,2026-08-12 03:11:39,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106870,2,50,0.05,106903.0,-2.3762,7,0,3998,2026-08-12 03:11:39,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13140,5,-5,-0.04,13100.0,0.6995,27996,366,3995,2026-08-12 03:11:39,국내 대표지수
426020,4,TIME 미국S&P500액티브,32840,5,-60,-0.18,32757.0,-2.5763,38067,1245,3993,2026-08-12 03:11:39,해외 주식
469070,2,RISE AI&로봇,11975,2,105,0.88,11997.0,-28.9647,218825,2604,3988,2026-08-12 03:11:39,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8760,2,285,3.36,8726.0,-25.1788,343135,2984,3981,2026-08-12 03:11:39,해외 주식
241180,4,TIGER 일본니케이225,35925,5,-20,-0.06,35938.0,1.8271,11354,407,3952,2026-08-12 03:11:39,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34340,2,225,0.66,34434.0,-6.9168,42577,1461,3853,2026-08-12 03:11:39,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21525,2,495,2.35,21507.0,-1.2677,39670,840,3821,2026-08-12 03:11:39,해외 주식
385720,1,TIME 코스피액티브,24435,2,970,4.13,24536.0,-21.3508,44289,1066,3763,2026-08-12 03:11:39,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22275,2,25,0.11,22279.0,0.6019,212275,4762,3720,2026-08-12 03:11:39,국내 업종/테마
0080G0,2,KODEX 방산TOP10,11000,2,215,1.99,11016.0,-24.005,1260464,13671,3718,2026-08-12 03:11:39,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22615,2,565,2.56,22653.0,-33.9122,398406,8826,3686,2026-08-12 03:11:39,국내 업종/테마
453810,4,KODEX 인도Nifty50,12235,2,40,0.33,12259.0,-1.8815,86695,1056,3622,2026-08-12 03:11:39,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8140,3,0,0.0,8188.0,0.8967,120121,978,3569,2026-08-12 03:11:39,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9925,5,-30,-0.3,9910.0,-2.6549,109438,1083,3563,2026-08-12 03:11:39,해외 주식
448300,4,TIGER 미국나스닥100(H),23005,5,-60,-0.26,22962.0,1.2367,39421,905,3543,2026-08-12 03:11:39,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113460,3,0,0.0,113515.0,0.0617,0,0,3521,2026-08-12 03:11:39,채권/금리
476760,6,ACE 미국30년국채액티브,9165,2,60,0.66,9144.0,-7.1549,267546,2444,3519,2026-08-12 03:11:39,채권/금리
0026S0,4,1Q 미국S&P500,13280,5,-25,-0.19,13275.0,0.9034,36685,486,3506,2026-08-12 03:11:39,해외 주식
132030,5,KODEX 골드선물(H),24820,2,270,1.1,24826.0,-7.236,33176,818,3500,2026-08-12 03:11:39,원자재/원자재파생
0052D0,2,TIGER 코리아배당다우존스,15710,2,10,0.06,15727.0,-4.8955,93278,1472,3480,2026-08-12 03:11:39,국내 업종/테마
496020,6,WON 전단채플러스액티브,52355,5,-5,-0.01,52362.0,0.896,184,9,3466,2026-08-12 03:11:39,채권/금리
385550,6,RISE 단기채권알파액티브,113950,2,15,0.01,113943.0,0.6492,661,75,3449,2026-08-12 03:11:39,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12435,2,25,0.2,12433.0,-3.0469,17874,221,3430,2026-08-12 03:11:39,기타
474590,2,WON 반도체밸류체인액티브,42530,2,1825,4.48,42559.0,-11.2117,32798,1376,3424,2026-08-12 03:11:39,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9800,2,5,0.05,9800.0,-3.1288,213375,2086,3422,2026-08-12 03:11:39,채권/금리
310960,1,TIGER 200TR,60720,2,2720,4.69,60831.0,-18.3961,45933,2743,3400,2026-08-12 03:11:39,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,14105,5,-70,-0.49,14081.0,-2.4433,37648,529,3399,2026-08-12 03:11:39,기타
279530,2,KODEX 고배당주,17400,5,-60,-0.34,17418.0,-5.8278,99964,1748,3376,2026-08-12 03:11:39,국내 업종/테마
270810,1,RISE 코스닥150,14620,5,-75,-0.51,14641.0,-26.2485,161293,2336,3342,2026-08-12 03:11:39,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17800,2,40,0.23,17641.0,-2.0765,90401,1601,3257,2026-08-12 03:11:39,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11910,3,0,0.0,11901.0,-1.0325,61942,735,3240,2026-08-12 03:11:39,기타
385510,2,KODEX 신재생에너지액티브,38330,2,415,1.09,38352.0,-35.1881,53654,2041,3220,2026-08-12 03:11:39,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15115,2,200,1.34,15165.0,-3.2122,57348,863,3219,2026-08-12 03:11:39,기타
0182R0,2,1Q K반도체TOP2+,9920,2,645,6.95,9931.0,-34.591,1855042,17865,3219,2026-08-12 03:11:39,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15620,5,-110,-0.7,15586.0,-4.9703,41857,651,3108,2026-08-12 03:11:39,해외 주식
364970,2,TIGER 바이오TOP10,7925,5,-215,-2.64,7929.0,7.7432,845097,6748,3107,2026-08-12 03:11:39,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11095,2,5,0.05,11076.0,-2.71,67455,746,3084,2026-08-12 03:11:39,기타
0210A0,2,ACE K반도체TOP2+,6785,2,365,5.69,6796.0,,2140582,14127,3070,2026-08-12 03:11:39,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24940,2,645,2.65,24714.0,-4.8561,83668,2063,3055,2026-08-12 03:11:39,해외 주식
453870,4,TIGER 인도니프티50,12015,5,-15,-0.12,12049.0,-1.9108,24991,300,3010,2026-08-12 03:11:39,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15770,2,65,0.41,15729.0,-12.4475,22585,354,2996,2026-08-12 03:11:39,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10980,5,-20,-0.18,11000.0,-0.4625,37539,412,2987,2026-08-12 03:11:39,기타
433330,4,SOL 미국S&P500,22690,5,-50,-0.22,22679.0,1.0394,20776,470,2972,2026-08-12 03:11:39,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6540,5,-190,-2.82,6520.0,-7.8898,475913,3151,2940,2026-08-12 03:11:39,국내 업종/테마
190620,6,ACE 단기통안채,101870,2,20,0.02,101855.0,0.6422,1823,185,2938,2026-08-12 03:11:39,채권/금리
481190,4,SOL 미국테크TOP10,17180,5,-180,-1.04,17148.0,-4.7985,31664,542,2921,2026-08-12 03:11:39,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10295,2,35,0.34,10306.0,4.4995,148816,1529,2908,2026-08-12 03:11:39,해외 주식
461490,7,RISE 글로벌자산배분액티브,14855,5,-5,-0.03,14853.0,-1.7196,40772,604,2889,2026-08-12 03:11:39,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99225,2,65,0.07,99234.0,-2.3728,2,0,2885,2026-08-12 03:11:39,채권/금리
475300,2,SOL 반도체전공정,21200,2,865,4.25,21212.0,-15.1471,1609920,33130,2873,2026-08-12 03:11:39,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8190,2,30,0.37,8233.0,-7.216,111572,912,2858,2026-08-12 03:11:39,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7855,2,15,0.19,7863.0,-5.6542,71519,561,2855,2026-08-12 03:11:39,기타
091170,2,KODEX 은행,15930,5,-20,-0.13,15933.0,3.5034,456932,7331,2820,2026-08-12 03:11:39,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114770,3,0,0.0,114781.0,0.5596,2806,322,2785,2026-08-12 03:11:39,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10630,3,0,0.0,10562.0,-21.1357,81453,864,2774,2026-08-12 03:11:39,해외 주식
307520,2,TIGER 지주회사,21705,2,435,2.05,21723.0,-19.5608,210626,4556,2767,2026-08-12 03:11:39,국내 업종/테마
136340,6,RISE 중기우량회사채,104245,2,35,0.03,104260.0,0.3223,1886,196,2764,2026-08-12 03:11:39,채권/금리
421320,2,PLUS 우주항공,29785,2,425,1.45,29805.0,-40.404,95010,2770,2755,2026-08-12 03:11:39,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,2,35,0.04,99547.0,0.576,16010,1593,2754,2026-08-12 03:11:39,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,29455,2,395,1.36,29213.0,-14.2647,12112,354,2695,2026-08-12 03:11:39,해외 주식
0162Y0,1,TIME 코스닥액티브,7645,5,-40,-0.52,7665.0,-33.1158,510826,3850,2691,2026-08-12 03:11:39,국내 대표지수
0098F0,2,KODEX 원자력SMR,15455,2,245,1.61,15478.0,-34.5807,412159,6313,2689,2026-08-12 03:11:39,국내 업종/테마
123320,3,TIGER 레버리지,103000,2,9595,10.27,103056.0,-44.8597,212538,21192,2678,2026-08-12 03:11:39,국내 파생
228790,2,TIGER 화장품,4535,2,255,5.96,4539.0,6.7331,18408487,83768,2669,2026-08-12 03:11:39,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22350,2,755,3.5,22371.0,-6.027,8158,181,2660,2026-08-12 03:11:39,국내 업종/테마
139230,2,TIGER 200 중공업,13515,2,255,1.92,13531.0,-34.1686,54708,734,2657,2026-08-12 03:11:39,국내 업종/테마
283580,4,KODEX 차이나CSI300,15890,2,55,0.35,15913.0,-7.558,27045,426,2646,2026-08-12 03:11:39,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50090,2,5,0.01,50090.0,0.8323,35986,1802,2643,2026-08-12 03:11:39,채권/금리
483340,4,ACE 구글밸류체인액티브,23155,2,150,0.65,22842.0,-7.1069,40187,923,2640,2026-08-12 03:11:39,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20180,5,-110,-0.54,20089.0,0.148,55835,1123,2603,2026-08-12 03:11:39,해외 주식
471780,2,TIGER 코리아테크액티브,33600,2,1380,4.28,33676.0,-18.78,21695,711,2567,2026-08-12 03:11:39,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21560,2,230,1.08,21510.0,-4.5211,64636,1386,2566,2026-08-12 03:11:39,해외 주식
196230,6,RISE 단기통안채,116760,5,-20,-0.02,116787.0,0.5943,565,65,2528,2026-08-12 03:11:39,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56385,2,1485,2.7,56459.0,-9.704,9620,534,2526,2026-08-12 03:11:39,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97795,5,-20,-0.02,97749.0,-2.0773,1,0,2522,2026-08-12 03:11:39,채권/금리
486450,4,SOL 미국AI전력인프라,21270,2,590,2.85,21156.0,-18.0504,9891,209,2499,2026-08-12 03:11:39,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11935,5,-105,-0.87,11906.0,-2.4906,93451,1112,2494,2026-08-12 03:11:39,해외 주식
245710,4,ACE 베트남VN30(합성),29265,2,170,0.58,29621.0,-9.6148,11913,347,2458,2026-08-12 03:11:39,해외 주식
495230,1,KoAct 코리아밸류업액티브,29985,2,1090,3.77,30043.0,-20.732,16721,494,2429,2026-08-12 03:11:39,국내 대표지수
472160,4,TIGER 미국테크TOP10 INDXX(H),18795,5,-210,-1.1,18768.0,-1.6559,19932,374,2415,2026-08-12 03:11:39,해외 주식
157500,2,TIGER 증권,13305,2,245,1.88,13312.0,-37.3242,509231,6720,2414,2026-08-12 03:11:39,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26605,5,-25,-0.09,26564.0,0.2635,15380,408,2368,2026-08-12 03:11:39,기타
363580,2,KODEX 200IT TR,52590,2,3460,7.04,52638.0,-14.1835,63258,3259,2367,2026-08-12 03:11:39,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5070,5,-5,-0.1,5079.0,7.4074,176220,897,2365,2026-08-12 03:11:39,기타
388420,2,RISE 비메모리반도체액티브,26180,2,810,3.19,26185.0,-25.0001,16671,425,2356,2026-08-12 03:11:39,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11492,2,387,3.48,11499.0,-6.7077,492784,5564,2356,2026-08-12 03:11:39,기타
414780,4,TIGER 차이나과창판STAR50(합성),15030,2,250,1.69,15114.0,-3.5249,84100,1248,2352,2026-08-12 03:11:39,해외 주식
329650,7,KODEX TRF3070,14235,5,-30,-0.21,14256.0,-1.0731,14789,210,2349,2026-08-12 03:11:39,기타
244580,2,KODEX 바이오,9005,5,-310,-3.33,9021.0,-20.043,502261,4547,2349,2026-08-12 03:11:39,국내 업종/테마
442320,4,RISE 글로벌원자력,37175,2,535,1.46,37148.0,-25.9825,3340,124,2338,2026-08-12 03:11:39,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85885,2,205,0.24,85851.0,-5.9082,140,11,2336,2026-08-12 03:11:39,채권/금리
463050,2,TIME K바이오액티브,13860,5,-430,-3.01,13868.0,-15.6933,398382,5569,2335,2026-08-12 03:11:39,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15705,2,75,0.48,15701.0,1.5675,36680,574,2324,2026-08-12 03:11:39,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97070,2,145,0.15,97097.0,-1.1476,354,34,2315,2026-08-12 03:11:39,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,2,5,0.01,52038.0,0.6578,654,34,2302,2026-08-12 03:11:39,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11980,2,390,3.36,11996.0,-8.0159,235442,2782,2294,2026-08-12 03:11:39,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,10,0.1,9918.0,0.6082,12995,129,2294,2026-08-12 03:11:39,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46405,2,95,0.21,46368.0,-1.8732,523,24,2283,2026-08-12 03:11:39,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,50193.0,0.6415,5,0,2259,2026-08-12 03:11:39,채권/금리
305080,6,TIGER 미국채10년선물,12620,2,40,0.32,12624.0,-5.2711,18367,231,2259,2026-08-12 03:11:39,채권/금리
452360,4,SOL 미국배당다우존스(H),13402,2,22,0.16,13425.0,8.4379,56525,758,2211,2026-08-12 03:11:39,해외 주식
466930,2,SOL 자동차TOP3플러스,26795,2,745,2.86,26813.0,-10.0794,103555,2751,2211,2026-08-12 03:11:39,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15730,2,60,0.38,15624.0,-3.084,67148,1049,2171,2026-08-12 03:11:39,해외 주식
490090,4,TIGER 미국AI빅테크10,16375,5,-150,-0.91,16359.0,-2.0451,41004,669,2162,2026-08-12 03:11:39,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13265,5,-35,-0.26,13279.0,-2.0582,139481,1861,2149,2026-08-12 03:11:39,국내 업종/테마
433500,2,ACE 원자력TOP10,54420,2,1245,2.34,54497.0,-40.1183,34225,1838,2122,2026-08-12 03:11:39,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6680,2,75,1.14,6688.0,,597102,3980,2104,2026-08-12 03:11:39,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20225,2,985,5.12,20259.0,-18.7768,46239,917,2103,2026-08-12 03:11:39,국내 업종/테마
422420,2,RISE 2차전지액티브,6550,2,110,1.71,6553.0,-41.011,75328,487,2096,2026-08-12 03:11:39,국내 업종/테마
302450,1,RISE 코스피,68570,2,2810,4.27,68685.0,-18.6537,21530,1456,2091,2026-08-12 03:11:39,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27950,2,1050,3.9,28007.0,-21.2299,28856,797,2082,2026-08-12 03:11:39,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11700,2,90,0.78,11786.0,-19.654,12901,149,2073,2026-08-12 03:11:39,해외 주식
0115D0,2,KODEX 조선TOP10,8180,5,-35,-0.43,8186.0,-28.5653,822778,6676,2061,2026-08-12 03:11:39,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13335,2,50,0.38,13358.0,-9.5028,39843,526,2054,2026-08-12 03:11:39,해외 주식
266160,2,RISE 고배당,31770,2,1035,3.37,31836.0,-13.9068,11371,356,2033,2026-08-12 03:11:39,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10035,2,395,4.1,10059.0,,554659,5458,2007,2026-08-12 03:11:39,국내 업종/테마
332930,1,HANARO 200TR,137125,2,7010,5.39,137013.0,-18.436,12572,1685,1988,2026-08-12 03:11:39,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15855,2,95,0.6,15688.0,-10.1459,165295,2610,1982,2026-08-12 03:11:39,해외 주식
267770,3,TIGER 200선물레버리지,78210,2,7145,10.05,78382.0,-45.149,42254,3171,1955,2026-08-12 03:11:39,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9800,5,-60,-0.61,9799.0,1.5172,90938,888,1950,2026-08-12 03:11:39,해외 주식
233160,3,TIGER 코스닥150 레버리지,8505,5,-90,-1.05,8512.0,-54.0129,2218505,18452,1943,2026-08-12 03:11:39,국내 파생
0069M0,4,1Q 미국나스닥100,13890,5,-15,-0.11,13856.0,-2.4582,29119,402,1931,2026-08-12 03:11:39,해외 주식
429000,4,TIGER 미국S&P500배당귀족,14030,2,40,0.29,13997.0,5.9096,25990,363,1929,2026-08-12 03:11:39,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100850,3,0,0.0,100868.0,,0,0,1926,2026-08-12 03:11:39,채권/금리
463290,6,1Q 단기금융채액티브,109105,2,25,0.02,109085.0,0.7388,167,18,1922,2026-08-12 03:11:39,채권/금리
491610,6,1Q CD금리액티브(합성),104682,2,7,0.01,104678.0,0.7168,9298,973,1919,2026-08-12 03:11:39,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9625,2,35,0.36,9616.0,-1.5845,11491,110,1916,2026-08-12 03:11:39,채권/금리
302190,6,TIGER 중장기국채,50100,2,5,0.01,50097.0,-0.4867,431,21,1914,2026-08-12 03:11:39,채권/금리
117700,2,KODEX 건설,6745,2,40,0.6,6751.0,-27.7721,920411,6182,1909,2026-08-12 03:11:39,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16175,2,20,0.12,16125.0,-0.5385,34611,558,1884,2026-08-12 03:11:39,기타
495550,1,SOL 코리아밸류업TR,32030,2,1110,3.59,32045.0,-16.8594,7697,243,1874,2026-08-12 03:11:39,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11545,2,20,0.17,11497.0,-5.0896,27552,317,1859,2026-08-12 03:11:39,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17950,2,365,2.08,17923.0,-12.7452,924108,16440,1858,2026-08-12 03:11:39,국내 업종/테마
473460,4,KODEX 미국서학개미,23525,2,30,0.13,23400.0,-11.2438,10133,237,1835,2026-08-12 03:11:39,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9735,2,25,0.26,9776.0,5.2902,110227,1071,1806,2026-08-12 03:11:39,기타
122090,1,PLUS 코스피50,77905,2,4035,5.46,78001.0,-18.3704,18268,1398,1800,2026-08-12 03:11:39,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22480,2,75,0.33,22484.0,-2.0547,3157,70,1776,2026-08-12 03:11:39,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10570,2,55,0.52,10591.0,3.7883,57068,602,1765,2026-08-12 03:11:39,해외 주식
0051G0,4,SOL 미국원자력SMR,14240,2,195,1.39,14209.0,-16.6964,15609,221,1744,2026-08-12 03:11:39,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11135,5,-95,-0.85,11035.0,-9.5671,355491,3943,1737,2026-08-12 03:11:39,해외 주식
160580,5,TIGER 구리실물,16870,2,160,0.96,16909.0,2.6412,40448,679,1721,2026-08-12 03:11:39,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7070,2,30,0.43,7091.0,-9.618,154011,1085,1714,2026-08-12 03:11:39,채권/금리
0093A0,2,RISE AI반도체TOP10,30865,2,1135,3.82,30929.0,-27.4702,40569,1220,1713,2026-08-12 03:11:39,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1178,2,48,4.25,1181.0,-61.695,4224459,4951,1670,2026-08-12 03:11:39,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9450,2,35,0.37,9430.0,5.0519,150961,1420,1668,2026-08-12 03:11:39,해외 주식
0180V0,4,ACE 미국우주테크액티브,8985,2,230,2.63,8965.0,-24.0348,118671,1060,1667,2026-08-12 03:11:39,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31985,2,530,1.68,31966.0,1.2354,3359,106,1663,2026-08-12 03:11:39,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99540,2,35,0.04,99581.0,0.5913,20541,2045,1661,2026-08-12 03:11:39,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,44870,2,1805,4.19,44979.0,-19.9238,76352,3352,1660,2026-08-12 03:11:39,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10480,5,-10,-0.1,10445.0,-1.1581,184073,1923,1645,2026-08-12 03:11:39,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8345,2,290,3.6,8366.0,,228767,1863,1644,2026-08-12 03:11:39,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15805,5,-5,-0.03,15818.0,-2.6649,24049,380,1644,2026-08-12 03:11:39,기타
0005G0,2,IBK K-AI반도체코어테크,47600,2,1845,4.03,47646.0,-9.6047,11717,544,1642,2026-08-12 03:11:39,국내 업종/테마
143860,2,TIGER 헬스케어,40710,5,-1220,-2.91,40751.0,-6.2179,17968,734,1637,2026-08-12 03:11:39,국내 업종/테마
403790,1,MIDAS 코스피액티브,55795,2,2220,4.14,55849.0,-17.0474,2050,112,1632,2026-08-12 03:11:39,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4810,2,15,0.31,4816.0,-41.6253,650271,3124,1626,2026-08-12 03:11:39,국내 업종/테마
337160,2,KODEX 200ESG,45820,2,2100,4.8,45949.0,-15.0178,4084,185,1604,2026-08-12 03:11:39,국내 업종/테마
272560,6,RISE 단기국공채액티브,114740,2,20,0.02,114739.0,0.6006,1716,196,1603,2026-08-12 03:11:39,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9390,5,-50,-0.53,9388.0,-16.0058,249181,2334,1596,2026-08-12 03:11:39,해외 주식
476450,6,KIWOOM 머니마켓액티브,52690,2,10,0.02,52680.0,0.7554,83,4,1593,2026-08-12 03:11:39,채권/금리
0064K0,5,KODEX 금액티브,13100,2,160,1.24,13106.0,-10.2324,90439,1175,1579,2026-08-12 03:11:39,원자재/원자재파생
354500,1,ACE 코스닥150,14815,5,-90,-0.6,14865.0,-26.1947,178867,2624,1570,2026-08-12 03:11:39,국내 대표지수
491820,2,HANARO 전력설비투자,43930,2,1510,3.56,44015.0,-43.6579,69392,3031,1560,2026-08-12 03:11:39,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,2,15,0.03,52336.0,0.6524,25,1,1544,2026-08-12 03:11:39,채권/금리
332500,1,ACE 200TR,70110,2,3125,4.67,70188.0,-18.2512,52119,3577,1542,2026-08-12 03:11:39,국내 대표지수
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11995,2,120,1.01,11929.0,-7.8028,101000,1205,1517,2026-08-12 03:11:39,기타
0127M0,4,ACE 미국대형가치주액티브,12630,2,45,0.36,12623.0,6.8974,4672,58,1516,2026-08-12 03:11:39,해외 주식
219480,4,KODEX 미국S&P500선물(H),33370,5,-90,-0.27,33357.0,4.4971,2990,99,1502,2026-08-12 03:11:39,해외 주식
0153K0,2,KODEX 주주환원고배당주,12160,5,-65,-0.53,12164.0,0.7149,63148,773,1484,2026-08-12 03:11:39,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110420,2,5,0.0,110401.0,0.7252,402,44,1483,2026-08-12 03:11:39,기타
245340,4,TIGER 미국다우존스30,37060,5,-110,-0.3,37102.0,5.4538,7738,286,1482,2026-08-12 03:11:39,해외 주식
152870,1,파워 200,105360,2,5320,5.32,105381.0,-18.4997,94,9,1475,2026-08-12 03:11:39,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14380,2,610,4.43,14410.0,-26.3728,55715,784,1474,2026-08-12 03:11:39,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53185,5,-5,-0.01,53195.0,0.7863,893,47,1468,2026-08-12 03:11:39,채권/금리
138520,2,TIGER 삼성그룹,35970,2,1290,3.72,36008.0,-6.9618,23226,829,1446,2026-08-12 03:11:39,국내 업종/테마
457990,2,PLUS 태양광&ESS,37475,5,-305,-0.81,37570.0,-24.6661,332356,12417,1443,2026-08-12 03:11:39,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16540,5,-85,-0.51,16544.0,26.8115,63928,1056,1431,2026-08-12 03:11:39,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6820,5,-280,-3.94,6823.0,-20.8473,1462369,10032,1420,2026-08-12 03:11:39,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16695,5,-25,-0.15,16643.0,-3.1766,155402,2583,1419,2026-08-12 03:11:39,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14355,2,295,2.1,14376.0,-42.318,418256,5940,1414,2026-08-12 03:11:39,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34050,5,-15,-0.04,34153.0,-22.3236,16378,554,1394,2026-08-12 03:11:39,채권/금리
192090,4,TIGER 차이나CSI300,12950,2,25,0.19,13028.0,-8.4308,10340,133,1373,2026-08-12 03:11:39,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,5,0.0,101968.0,0.6664,96,9,1364,2026-08-12 03:11:39,채권/금리
0193G0,1,KoAct 코스피액티브,8110,2,380,4.92,8124.0,,149539,1199,1354,2026-08-12 03:11:39,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7250,2,30,0.42,7260.0,-3.5405,16408,118,1349,2026-08-12 03:11:39,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6980,2,150,2.2,6960.0,-18.6905,36398,253,1344,2026-08-12 03:11:39,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100520,2,25,0.02,100549.0,,7,0,1342,2026-08-12 03:11:39,채권/금리
